idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2026,-8.035333633422852,-6.5120344161987305,-8.753277778625488,-7.1120429039001465,-22.60272216796875,-17.112760543823242
2027,-7.920285701751709,-7.011749267578125,-9.879873275756836,-10.035011291503906,-21.963306427001953,-17.473270416259766
2028,-8.035333633422852,-6.5120344161987305,-10.114032745361328,-9.1504545211792,-22.60272216796875,-17.191539764404297
2029,-7.920285701751709,-7.011749267578125,-10.249462127685547,-9.901020050048828,-21.963306427001953,-19.23333168029785
2030,-8.035333633422852,-6.5120344161987305,-9.655839920043945,-9.347587585449219,-22.60272216796875,-19.20566177368164
2031,-7.920285701751709,-7.011749267578125,-12.470064163208008,-12.581579208374023,-21.963306427001953,-18.47650909423828
2032,-8.035333633422852,-6.5120344161987305,-10.779261589050293,-10.861841201782227,-22.60272216796875,-18.706138610839844
2033,-9.236043930053711,-8.543719291687012,-7.548696517944336,-7.640230655670166,-22.814313888549805,-19.108455657958984
2034,-8.61848258972168,-8.187688827514648,-8.753277778625488,-7.1120429039001465,-22.020885467529297,-17.112760543823242
2035,-9.236043930053711,-8.543719291687012,-9.879873275756836,-10.035011291503906,-22.814313888549805,-17.473270416259766
2036,-8.61848258972168,-8.187688827514648,-10.114032745361328,-9.1504545211792,-22.020885467529297,-17.191539764404297
2037,-9.236043930053711,-8.543719291687012,-10.249462127685547,-9.901020050048828,-22.814313888549805,-19.23333168029785
2038,-8.61848258972168,-8.187688827514648,-9.655839920043945,-9.347587585449219,-22.020885467529297,-19.20566177368164
2039,-9.236043930053711,-8.543719291687012,-12.470064163208008,-12.581579208374023,-22.814313888549805,-18.47650909423828
2040,-8.61848258972168,-8.187688827514648,-10.779261589050293,-10.861841201782227,-22.020885467529297,-18.706138610839844
2041,-9.94509220123291,-8.369956970214844,-7.548696517944336,-7.640230655670166,-21.227317810058594,-19.108455657958984
2042,-9.16219711303711,-8.079368591308594,-8.753277778625488,-7.1120429039001465,-20.714162826538086,-17.112760543823242
2043,-9.94509220123291,-8.369956970214844,-9.879873275756836,-10.035011291503906,-21.227317810058594,-17.473270416259766
2044,-9.16219711303711,-8.079368591308594,-10.114032745361328,-9.1504545211792,-20.714162826538086,-17.191539764404297
2045,-9.94509220123291,-8.369956970214844,-10.249462127685547,-9.901020050048828,-21.227317810058594,-19.23333168029785
2046,-9.16219711303711,-8.079368591308594,-9.655839920043945,-9.347587585449219,-20.714162826538086,-19.20566177368164
2047,-9.94509220123291,-8.369956970214844,-12.470064163208008,-12.581579208374023,-21.227317810058594,-18.47650909423828
2048,-9.16219711303711,-8.079368591308594,-10.779261589050293,-10.861841201782227,-20.714162826538086,-18.706138610839844
2049,-6.570734024047852,-6.310993194580078,-7.949663162231445,-7.1437177658081055,-19.501352310180664,-18.894210815429688
2050,-6.6472673416137695,-6.2279486656188965,-7.817739486694336,-8.13818645477295,-21.4832763671875,-19.834407806396484
2051,-6.570734024047852,-6.310993194580078,-9.935895919799805,-11.099860191345215,-19.501352310180664,-18.37473487854004
2052,-6.6472673416137695,-6.2279486656188965,-11.55295181274414,-10.24730396270752,-21.4832763671875,-18.79904556274414
2053,-6.570734024047852,-6.310993194580078,-10.634477615356445,-10.658402442932129,-19.501352310180664,-19.891515731811523
2054,-6.6472673416137695,-6.2279486656188965,-10.948362350463867,-10.514820098876953,-21.4832763671875,-20.896894454956055
2055,-6.570734024047852,-6.310993194580078,-11.746337890625,-12.346846580505371,-19.501352310180664,-20.455509185791016
2056,-6.6472673416137695,-6.2279486656188965,-13.230744361877441,-11.45591926574707,-21.4832763671875,-20.60626983642578
2057,-7.021981239318848,-7.520922660827637,-7.949663162231445,-7.1437177658081055,-22.04263687133789,-18.894210815429688
2058,-6.98810338973999,-6.633793354034424,-7.817739486694336,-8.13818645477295,-22.778154373168945,-19.834407806396484
2059,-7.021981239318848,-7.520922660827637,-9.935895919799805,-11.099860191345215,-22.04263687133789,-18.37473487854004
2060,-6.98810338973999,-6.633793354034424,-11.55295181274414,-10.24730396270752,-22.778154373168945,-18.79904556274414
2061,-7.021981239318848,-7.520922660827637,-10.634477615356445,-10.658402442932129,-22.04263687133789,-19.891515731811523
2062,-6.98810338973999,-6.633793354034424,-10.948362350463867,-10.514820098876953,-22.778154373168945,-20.896894454956055
2063,-7.021981239318848,-7.520922660827637,-11.746337890625,-12.346846580505371,-22.04263687133789,-20.455509185791016
2064,-6.98810338973999,-6.633793354034424,-13.230744361877441,-11.45591926574707,-22.778154373168945,-20.60626983642578
2065,-7.865424633026123,-8.553869247436523,-7.949663162231445,-7.1437177658081055,-22.258840560913086,-18.894210815429688
2066,-7.97652006149292,-8.281387329101562,-7.817739486694336,-8.13818645477295,-23.833168029785156,-19.834407806396484
2067,-7.865424633026123,-8.553869247436523,-9.935895919799805,-11.099860191345215,-22.258840560913086,-18.37473487854004
2068,-7.97652006149292,-8.281387329101562,-11.55295181274414,-10.24730396270752,-23.833168029785156,-18.79904556274414
2069,-7.865424633026123,-8.553869247436523,-10.634477615356445,-10.658402442932129,-22.258840560913086,-19.891515731811523
2070,-7.97652006149292,-8.281387329101562,-10.948362350463867,-10.514820098876953,-23.833168029785156,-20.896894454956055
2071,-7.865424633026123,-8.553869247436523,-11.746337890625,-12.346846580505371,-22.258840560913086,-20.455509185791016
2072,-7.97652006149292,-8.281387329101562,-13.230744361877441,-11.45591926574707,-23.833168029785156,-20.60626983642578
2073,-7.866662979125977,-8.667716026306152,-7.949663162231445,-7.1437177658081055,-20.110807418823242,-18.894210815429688
2074,-8.42026424407959,-8.294561386108398,-7.817739486694336,-8.13818645477295,-21.863433837890625,-19.834407806396484
2075,-7.866662979125977,-8.667716026306152,-9.935895919799805,-11.099860191345215,-20.110807418823242,-18.37473487854004
2076,-8.42026424407959,-8.294561386108398,-11.55295181274414,-10.24730396270752,-21.863433837890625,-18.79904556274414
2077,-7.866662979125977,-8.667716026306152,-10.634477615356445,-10.658402442932129,-20.110807418823242,-19.891515731811523
2078,-8.42026424407959,-8.294561386108398,-10.948362350463867,-10.514820098876953,-21.863433837890625,-20.896894454956055
2079,-7.866662979125977,-8.667716026306152,-11.746337890625,-12.346846580505371,-20.110807418823242,-20.455509185791016
2080,-8.42026424407959,-8.294561386108398,-13.230744361877441,-11.45591926574707,-21.863433837890625,-20.60626983642578
2081,-7.3917131423950195,-6.514451503753662,-8.591038703918457,-7.9252800941467285,-22.803909301757812,-21.640804290771484
2082,-8.013147354125977,-6.41959285736084,-9.393669128417969,-7.40056037902832,-22.46493911743164,-20.566396713256836
2083,-7.3917131423950195,-6.514451503753662,-9.740495681762695,-9.425376892089844,-22.803909301757812,-21.253799438476562
2084,-8.013147354125977,-6.41959285736084,-9.908063888549805,-9.678120613098145,-22.46493911743164,-21.010143280029297
2085,-7.3917131423950195,-6.514451503753662,-9.975239753723145,-9.394566535949707,-22.803909301757812,-22.391246795654297
2086,-8.013147354125977,-6.41959285736084,-10.161495208740234,-9.668644905090332,-22.46493911743164,-22.3785343170166
2087,-7.3917131423950195,-6.514451503753662,-10.582511901855469,-10.5205078125,-22.803909301757812,-21.595840454101562
2088,-8.013147354125977,-6.41959285736084,-10.798516273498535,-10.397768020629883,-22.46493911743164,-20.83484649658203
2089,-8.008543014526367,-6.911345958709717,-8.591038703918457,-7.9252800941467285,-22.299333572387695,-21.640804290771484
2090,-7.383365631103516,-6.650672435760498,-9.393669128417969,-7.40056037902832,-22.35664176940918,-20.566396713256836
2091,-8.008543014526367,-6.911345958709717,-9.740495681762695,-9.425376892089844,-22.299333572387695,-21.253799438476562
2092,-7.383365631103516,-6.650672435760498,-9.908063888549805,-9.678120613098145,-22.35664176940918,-21.010143280029297
2093,-8.008543014526367,-6.911345958709717,-9.975239753723145,-9.394566535949707,-22.299333572387695,-22.391246795654297
2094,-7.383365631103516,-6.650672435760498,-10.161495208740234,-9.668644905090332,-22.35664176940918,-22.3785343170166
2095,-8.008543014526367,-6.911345958709717,-10.582511901855469,-10.5205078125,-22.299333572387695,-21.595840454101562
2096,-7.383365631103516,-6.650672435760498,-10.798516273498535,-10.397768020629883,-22.35664176940918,-20.83484649658203
2097,-8.528165817260742,-8.287590980529785,-8.591038703918457,-7.9252800941467285,-24.18256378173828,-21.640804290771484
2098,-9.164080619812012,-8.647151947021484,-9.393669128417969,-7.40056037902832,-23.36051368713379,-20.566396713256836
2099,-8.528165817260742,-8.287590980529785,-9.740495681762695,-9.425376892089844,-24.18256378173828,-21.253799438476562
2100,-9.164080619812012,-8.647151947021484,-9.908063888549805,-9.678120613098145,-23.36051368713379,-21.010143280029297
2101,-8.528165817260742,-8.287590980529785,-9.975239753723145,-9.394566535949707,-24.18256378173828,-22.391246795654297
2102,-9.164080619812012,-8.647151947021484,-10.161495208740234,-9.668644905090332,-23.36051368713379,-22.3785343170166
2103,-8.528165817260742,-8.287590980529785,-10.582511901855469,-10.5205078125,-24.18256378173828,-21.595840454101562
2104,-9.164080619812012,-8.647151947021484,-10.798516273498535,-10.397768020629883,-23.36051368713379,-20.83484649658203
2105,-9.02072525024414,-7.58121919631958,-8.591038703918457,-7.9252800941467285,-22.92531394958496,-21.640804290771484
2106,-8.598560333251953,-8.369604110717773,-9.393669128417969,-7.40056037902832,-22.053813934326172,-20.566396713256836
2107,-9.02072525024414,-7.58121919631958,-9.740495681762695,-9.425376892089844,-22.92531394958496,-21.253799438476562
2108,-8.598560333251953,-8.369604110717773,-9.908063888549805,-9.678120613098145,-22.053813934326172,-21.010143280029297
2109,-9.02072525024414,-7.58121919631958,-9.975239753723145,-9.394566535949707,-22.92531394958496,-22.391246795654297
2110,-8.598560333251953,-8.369604110717773,-10.161495208740234,-9.668644905090332,-22.053813934326172,-22.3785343170166
2111,-9.02072525024414,-7.58121919631958,-10.582511901855469,-10.5205078125,-22.92531394958496,-21.595840454101562
2112,-8.598560333251953,-8.369604110717773,-10.798516273498535,-10.397768020629883,-22.053813934326172,-20.83484649658203
2113,-9.599913597106934,-6.625075340270996,-10.609281539916992,-8.602312088012695,-21.74700927734375,-20.651615142822266
2114,-6.360774993896484,-5.541839122772217,-7.286351203918457,-7.413599967956543,-21.17533302307129,-19.418935775756836
2115,-9.599913597106934,-6.625075340270996,-10.938413619995117,-10.976316452026367,-21.74700927734375,-19.804428100585938
2116,-6.360774993896484,-5.541839122772217,-9.078052520751953,-9.193851470947266,-21.17533302307129,-18.73158073425293
2117,-9.599913597106934,-6.625075340270996,-11.301025390625,-10.592711448669434,-21.74700927734375,-20.77159309387207
2118,-6.360774993896484,-5.541839122772217,-9.114032745361328,-9.965662002563477,-21.17533302307129,-20.306522369384766
2119,-9.599913597106934,-6.625075340270996,-12.730072021484375,-12.622450828552246,-21.74700927734375,-20.653493881225586
2120,-6.360774993896484,-5.541839122772217,-11.900259017944336,-12.026620864868164,-21.17533302307129,-20.0715389251709
2121,-10.408735275268555,-6.5991411209106445,-10.609281539916992,-8.602312088012695,-20.13166618347168,-20.651615142822266
2122,-5.755473613739014,-6.074516296386719,-7.286351203918457,-7.413599967956543,-22.083250045776367,-19.418935775756836
2123,-10.408735275268555,-6.5991411209106445,-10.938413619995117,-10.976316452026367,-20.13166618347168,-19.804428100585938
2124,-5.755473613739014,-6.074516296386719,-9.078052520751953,-9.193851470947266,-22.083250045776367,-18.73158073425293
2125,-10.408735275268555,-6.5991411209106445,-11.301025390625,-10.592711448669434,-20.13166618347168,-20.77159309387207
2126,-5.755473613739014,-6.074516296386719,-9.114032745361328,-9.965662002563477,-22.083250045776367,-20.306522369384766
2127,-10.408735275268555,-6.5991411209106445,-12.730072021484375,-12.622450828552246,-20.13166618347168,-20.653493881225586
2128,-5.755473613739014,-6.074516296386719,-11.900259017944336,-12.026620864868164,-22.083250045776367,-20.0715389251709
2129,-9.507037162780762,-7.5351057052612305,-10.609281539916992,-8.602312088012695,-22.515338897705078,-20.651615142822266
2130,-8.022848129272461,-7.460348606109619,-7.286351203918457,-7.413599967956543,-22.341064453125,-19.418935775756836
2131,-9.507037162780762,-7.5351057052612305,-10.938413619995117,-10.976316452026367,-22.515338897705078,-19.804428100585938
2132,-8.022848129272461,-7.460348606109619,-9.078052520751953,-9.193851470947266,-22.341064453125,-18.73158073425293
2133,-9.507037162780762,-7.5351057052612305,-11.301025390625,-10.592711448669434,-22.515338897705078,-20.77159309387207
2134,-8.022848129272461,-7.460348606109619,-9.114032745361328,-9.965662002563477,-22.341064453125,-20.306522369384766
2135,-9.507037162780762,-7.5351057052612305,-12.730072021484375,-12.622450828552246,-22.515338897705078,-20.653493881225586
2136,-8.022848129272461,-7.460348606109619,-11.900259017944336,-12.026620864868164,-22.341064453125,-20.0715389251709
2137,-10.042032241821289,-7.441219329833984,-10.609281539916992,-8.602312088012695,-22.426429748535156,-20.651615142822266
2138,-7.2231316566467285,-6.7654829025268555,-7.286351203918457,-7.413599967956543,-22.907819747924805,-19.418935775756836
2139,-10.042032241821289,-7.441219329833984,-10.938413619995117,-10.976316452026367,-22.426429748535156,-19.804428100585938
2140,-7.2231316566467285,-6.7654829025268555,-9.078052520751953,-9.193851470947266,-22.907819747924805,-18.73158073425293
2141,-10.042032241821289,-7.441219329833984,-11.301025390625,-10.592711448669434,-22.426429748535156,-20.77159309387207
2142,-7.2231316566467285,-6.7654829025268555,-9.114032745361328,-9.965662002563477,-22.907819747924805,-20.306522369384766
2143,-10.042032241821289,-7.441219329833984,-12.730072021484375,-12.622450828552246,-22.426429748535156,-20.653493881225586
2144,-7.2231316566467285,-6.7654829025268555,-11.900259017944336,-12.026620864868164,-22.907819747924805,-20.0715389251709
2145,-9.20119857788086,-5.691053867340088,-10.61897087097168,-7.247587203979492,-22.631216049194336,-20.8944091796875
2146,-7.421949863433838,-7.306224822998047,-9.225297927856445,-8.673518180847168,-21.215641021728516,-19.982894897460938
2147,-9.20119857788086,-5.691053867340088,-10.631758689880371,-9.114541053771973,-22.631216049194336,-21.481611251831055
2148,-7.421949863433838,-7.306224822998047,-10.865023612976074,-11.397638320922852,-21.215641021728516,-21.005531311035156
2149,-9.20119857788086,-5.691053867340088,-11.369447708129883,-9.411616325378418,-22.631216049194336,-22.71082305908203
2150,-7.421949863433838,-7.306224822998047,-10.098384857177734,-11.244142532348633,-21.215641021728516,-21.74734878540039
2151,-9.20119857788086,-5.691053867340088,-12.35583782196045,-9.896980285644531,-22.631216049194336,-22.50598907470703
2152,-7.421949863433838,-7.306224822998047,-10.347308158874512,-11.830814361572266,-21.215641021728516,-21.2008113861084
2153,-10.353200912475586,-5.695625305175781,-10.61897087097168,-7.247587203979492,-22.82134246826172,-20.8944091796875
2154,-5.702413558959961,-7.661505222320557,-9.225297927856445,-8.673518180847168,-21.653675079345703,-19.982894897460938
2155,-10.353200912475586,-5.695625305175781,-10.631758689880371,-9.114541053771973,-22.82134246826172,-21.481611251831055
2156,-5.702413558959961,-7.661505222320557,-10.865023612976074,-11.397638320922852,-21.653675079345703,-21.005531311035156
2157,-10.353200912475586,-5.695625305175781,-11.369447708129883,-9.411616325378418,-22.82134246826172,-22.71082305908203
2158,-5.702413558959961,-7.661505222320557,-10.098384857177734,-11.244142532348633,-21.653675079345703,-21.74734878540039
2159,-10.353200912475586,-5.695625305175781,-12.35583782196045,-9.896980285644531,-22.82134246826172,-22.50598907470703
2160,-5.702413558959961,-7.661505222320557,-10.347308158874512,-11.830814361572266,-21.653675079345703,-21.2008113861084
2161,-9.221181869506836,-7.346445083618164,-10.61897087097168,-7.247587203979492,-24.04065704345703,-20.8944091796875
2162,-8.402542114257812,-8.955057144165039,-9.225297927856445,-8.673518180847168,-22.73973274230957,-19.982894897460938
2163,-9.221181869506836,-7.346445083618164,-10.631758689880371,-9.114541053771973,-24.04065704345703,-21.481611251831055
2164,-8.402542114257812,-8.955057144165039,-10.865023612976074,-11.397638320922852,-22.73973274230957,-21.005531311035156
2165,-9.221181869506836,-7.346445083618164,-11.369447708129883,-9.411616325378418,-24.04065704345703,-22.71082305908203
2166,-8.402542114257812,-8.955057144165039,-10.098384857177734,-11.244142532348633,-22.73973274230957,-21.74734878540039
2167,-9.221181869506836,-7.346445083618164,-12.35583782196045,-9.896980285644531,-24.04065704345703,-22.50598907470703
2168,-8.402542114257812,-8.955057144165039,-10.347308158874512,-11.830814361572266,-22.73973274230957,-21.2008113861084
2169,-10.20383071899414,-6.442320823669434,-10.61897087097168,-7.247587203979492,-22.999597549438477,-20.8944091796875
2170,-7.106960296630859,-8.330493927001953,-9.225297927856445,-8.673518180847168,-21.98509979248047,-19.982894897460938
2171,-10.20383071899414,-6.442320823669434,-10.631758689880371,-9.114541053771973,-22.999597549438477,-21.481611251831055
2172,-7.106960296630859,-8.330493927001953,-10.865023612976074,-11.397638320922852,-21.98509979248047,-21.005531311035156
2173,-10.20383071899414,-6.442320823669434,-11.369447708129883,-9.411616325378418,-22.999597549438477,-22.71082305908203
2174,-7.106960296630859,-8.330493927001953,-10.098384857177734,-11.244142532348633,-21.98509979248047,-21.74734878540039
2175,-10.20383071899414,-6.442320823669434,-12.35583782196045,-9.896980285644531,-22.999597549438477,-22.50598907470703
2176,-7.106960296630859,-8.330493927001953,-10.347308158874512,-11.830814361572266,-21.98509979248047,-21.2008113861084
2177,-7.300950050354004,-8.466558456420898,-8.876461029052734,-9.66293716430664,-20.195762634277344,-18.973648071289062
2178,-8.638050079345703,-6.660214424133301,-11.342941284179688,-8.524003982543945,-20.91502571105957,-19.756587982177734
2179,-7.300950050354004,-8.466558456420898,-11.694204330444336,-12.859760284423828,-20.195762634277344,-17.124361038208008
2180,-8.638050079345703,-6.660214424133301,-13.172616958618164,-11.186643600463867,-20.91502571105957,-18.323894500732422
2181,-7.300950050354004,-8.466558456420898,-12.46485424041748,-13.31539535522461,-20.195762634277344,-18.67143440246582
2182,-8.638050079345703,-6.660214424133301,-12.728288650512695,-11.875810623168945,-20.91502571105957,-20.25266456604004
2183,-7.300950050354004,-8.466558456420898,-14.367401123046875,-14.951452255249023,-20.195762634277344,-17.553497314453125
2184,-8.638050079345703,-6.660214424133301,-14.579496383666992,-14.047904968261719,-20.91502571105957,-19.2367000579834
2185,-8.387507438659668,-8.520143508911133,-8.876461029052734,-9.66293716430664,-20.931636810302734,-18.973648071289062
2186,-9.001498222351074,-7.164291858673096,-11.342941284179688,-8.524003982543945,-20.932865142822266,-19.756587982177734
2187,-8.387507438659668,-8.520143508911133,-11.694204330444336,-12.859760284423828,-20.931636810302734,-17.124361038208008
2188,-9.001498222351074,-7.164291858673096,-13.172616958618164,-11.186643600463867,-20.932865142822266,-18.323894500732422
2189,-8.387507438659668,-8.520143508911133,-12.46485424041748,-13.31539535522461,-20.931636810302734,-18.67143440246582
2190,-9.001498222351074,-7.164291858673096,-12.728288650512695,-11.875810623168945,-20.932865142822266,-20.25266456604004
2191,-8.387507438659668,-8.520143508911133,-14.367401123046875,-14.951452255249023,-20.931636810302734,-17.553497314453125
2192,-9.001498222351074,-7.164291858673096,-14.579496383666992,-14.047904968261719,-20.932865142822266,-19.2367000579834
2193,-9.612675666809082,-10.260086059570312,-8.876461029052734,-9.66293716430664,-19.948034286499023,-18.973648071289062
2194,-10.659103393554688,-9.54222583770752,-11.342941284179688,-8.524003982543945,-20.767961502075195,-19.756587982177734
2195,-9.612675666809082,-10.260086059570312,-11.694204330444336,-12.859760284423828,-19.948034286499023,-17.124361038208008
2196,-10.659103393554688,-9.54222583770752,-13.172616958618164,-11.186643600463867,-20.767961502075195,-18.323894500732422
2197,-9.612675666809082,-10.260086059570312,-12.46485424041748,-13.31539535522461,-19.948034286499023,-18.67143440246582
2198,-10.659103393554688,-9.54222583770752,-12.728288650512695,-11.875810623168945,-20.767961502075195,-20.25266456604004
2199,-9.612675666809082,-10.260086059570312,-14.367401123046875,-14.951452255249023,-19.948034286499023,-17.553497314453125
2200,-10.659103393554688,-9.54222583770752,-14.579496383666992,-14.047904968261719,-20.767961502075195,-19.2367000579834
2201,-10.528657913208008,-9.888821601867676,-8.876461029052734,-9.66293716430664,-20.274002075195312,-18.973648071289062
2202,-9.971059799194336,-9.765851020812988,-11.342941284179688,-8.524003982543945,-21.13508415222168,-19.756587982177734
2203,-10.528657913208008,-9.888821601867676,-11.694204330444336,-12.859760284423828,-20.274002075195312,-17.124361038208008
2204,-9.971059799194336,-9.765851020812988,-13.172616958618164,-11.186643600463867,-21.13508415222168,-18.323894500732422
2205,-10.528657913208008,-9.888821601867676,-12.46485424041748,-13.31539535522461,-20.274002075195312,-18.67143440246582
2206,-9.971059799194336,-9.765851020812988,-12.728288650512695,-11.875810623168945,-21.13508415222168,-20.25266456604004
2207,-10.528657913208008,-9.888821601867676,-14.367401123046875,-14.951452255249023,-20.274002075195312,-17.553497314453125
2208,-9.971059799194336,-9.765851020812988,-14.579496383666992,-14.047904968261719,-21.13508415222168,-19.2367000579834
2209,-9.460262298583984,-7.249837875366211,-9.799735069274902,-8.47092342376709,-20.8244571685791,-19.971805572509766
2210,-8.220512390136719,-6.2251996994018555,-10.17292594909668,-7.778657913208008,-19.396215438842773,-19.90353775024414
2211,-9.460262298583984,-7.249837875366211,-11.20771598815918,-11.210123062133789,-20.8244571685791,-21.559635162353516
2212,-8.220512390136719,-6.2251996994018555,-11.879693984985352,-10.535991668701172,-19.396215438842773,-21.437774658203125
2213,-9.460262298583984,-7.249837875366211,-10.747183799743652,-10.20407485961914,-20.8244571685791,-22.91309356689453
2214,-8.220512390136719,-6.2251996994018555,-11.1050386428833,-9.033919334411621,-19.396215438842773,-22.438682556152344
2215,-9.460262298583984,-7.249837875366211,-11.878966331481934,-11.970637321472168,-20.8244571685791,-22.648082733154297
2216,-8.220512390136719,-6.2251996994018555,-12.72515869140625,-10.592081069946289,-19.396215438842773,-22.06937599182129
2217,-9.064026832580566,-7.109198570251465,-9.799735069274902,-8.47092342376709,-21.898773193359375,-19.971805572509766
2218,-6.9342193603515625,-5.972472190856934,-10.17292594909668,-7.778657913208008,-19.671550750732422,-19.90353775024414
2219,-9.064026832580566,-7.109198570251465,-11.20771598815918,-11.210123062133789,-21.898773193359375,-21.559635162353516
2220,-6.9342193603515625,-5.972472190856934,-11.879693984985352,-10.535991668701172,-19.671550750732422,-21.437774658203125
2221,-9.064026832580566,-7.109198570251465,-10.747183799743652,-10.20407485961914,-21.898773193359375,-22.91309356689453
2222,-6.9342193603515625,-5.972472190856934,-11.1050386428833,-9.033919334411621,-19.671550750732422,-22.438682556152344
2223,-9.064026832580566,-7.109198570251465,-11.878966331481934,-11.970637321472168,-21.898773193359375,-22.648082733154297
2224,-6.9342193603515625,-5.972472190856934,-12.72515869140625,-10.592081069946289,-19.671550750732422,-22.06937599182129
2225,-9.545679092407227,-7.897626876831055,-9.799735069274902,-8.47092342376709,-24.609407424926758,-19.971805572509766
2226,-10.525468826293945,-8.125594139099121,-10.17292594909668,-7.778657913208008,-22.334758758544922,-19.90353775024414
2227,-9.545679092407227,-7.897626876831055,-11.20771598815918,-11.210123062133789,-24.609407424926758,-21.559635162353516
2228,-10.525468826293945,-8.125594139099121,-11.879693984985352,-10.535991668701172,-22.334758758544922,-21.437774658203125
2229,-9.545679092407227,-7.897626876831055,-10.747183799743652,-10.20407485961914,-24.609407424926758,-22.91309356689453
2230,-10.525468826293945,-8.125594139099121,-11.1050386428833,-9.033919334411621,-22.334758758544922,-22.438682556152344
2231,-9.545679092407227,-7.897626876831055,-11.878966331481934,-11.970637321472168,-24.609407424926758,-22.648082733154297
2232,-10.525468826293945,-8.125594139099121,-12.72515869140625,-10.592081069946289,-22.334758758544922,-22.06937599182129
2233,-10.767670631408691,-8.678572654724121,-9.799735069274902,-8.47092342376709,-23.941431045532227,-19.971805572509766
2234,-9.474760055541992,-7.831720352172852,-10.17292594909668,-7.778657913208008,-20.492101669311523,-19.90353775024414
2235,-10.767670631408691,-8.678572654724121,-11.20771598815918,-11.210123062133789,-23.941431045532227,-21.559635162353516
2236,-9.474760055541992,-7.831720352172852,-11.879693984985352,-10.535991668701172,-20.492101669311523,-21.437774658203125
2237,-10.767670631408691,-8.678572654724121,-10.747183799743652,-10.20407485961914,-23.941431045532227,-22.91309356689453
2238,-9.474760055541992,-7.831720352172852,-11.1050386428833,-9.033919334411621,-20.492101669311523,-22.438682556152344
2239,-10.767670631408691,-8.678572654724121,-11.878966331481934,-11.970637321472168,-23.941431045532227,-22.648082733154297
2240,-9.474760055541992,-7.831720352172852,-12.72515869140625,-10.592081069946289,-20.492101669311523,-22.06937599182129
2241,-7.022773742675781,-4.853575229644775,-6.6547136306762695,-4.483706474304199,-20.74709129333496,-19.504125595092773
2242,-6.105413913726807,-4.695246696472168,-6.923926830291748,-5.880634307861328,-20.995107650756836,-19.969242095947266
2243,-7.022773742675781,-4.853575229644775,-10.641057968139648,-8.644288063049316,-20.74709129333496,-20.253929138183594
2244,-6.105413913726807,-4.695246696472168,-10.488378524780273,-11.057783126831055,-20.995107650756836,-20.585186004638672
2245,-7.022773742675781,-4.853575229644775,-9.064306259155273,-7.061532020568848,-20.74709129333496,-18.463701248168945
2246,-6.105413913726807,-4.695246696472168,-9.281723022460938,-8.930513381958008,-20.995107650756836,-17.973596572875977
2247,-7.022773742675781,-4.853575229644775,-11.594127655029297,-8.858531951904297,-20.74709129333496,-18.015531539916992
2248,-6.105413913726807,-4.695246696472168,-9.766329765319824,-11.090282440185547,-20.995107650756836,-18.41596031188965
2249,-6.132496356964111,-4.721933364868164,-6.6547136306762695,-4.483706474304199,-19.861753463745117,-19.504125595092773
2250,-7.331568717956543,-5.93922233581543,-6.923926830291748,-5.880634307861328,-19.401046752929688,-19.969242095947266
2251,-6.132496356964111,-4.721933364868164,-10.641057968139648,-8.644288063049316,-19.861753463745117,-20.253929138183594
2252,-7.331568717956543,-5.93922233581543,-10.488378524780273,-11.057783126831055,-19.401046752929688,-20.585186004638672
2253,-6.132496356964111,-4.721933364868164,-9.064306259155273,-7.061532020568848,-19.861753463745117,-18.463701248168945
2254,-7.331568717956543,-5.93922233581543,-9.281723022460938,-8.930513381958008,-19.401046752929688,-17.973596572875977
2255,-6.132496356964111,-4.721933364868164,-11.594127655029297,-8.858531951904297,-19.861753463745117,-18.015531539916992
2256,-7.331568717956543,-5.93922233581543,-9.766329765319824,-11.090282440185547,-19.401046752929688,-18.41596031188965
2257,-8.18012809753418,-6.42195987701416,-6.6547136306762695,-4.483706474304199,-20.70025634765625,-19.504125595092773
2258,-7.916420936584473,-8.771474838256836,-6.923926830291748,-5.880634307861328,-19.399568557739258,-19.969242095947266
2259,-8.18012809753418,-6.42195987701416,-10.641057968139648,-8.644288063049316,-20.70025634765625,-20.253929138183594
2260,-7.916420936584473,-8.771474838256836,-10.488378524780273,-11.057783126831055,-19.399568557739258,-20.585186004638672
2261,-8.18012809753418,-6.42195987701416,-9.064306259155273,-7.061532020568848,-20.70025634765625,-18.463701248168945
2262,-7.916420936584473,-8.771474838256836,-9.281723022460938,-8.930513381958008,-19.399568557739258,-17.973596572875977
2263,-8.18012809753418,-6.42195987701416,-11.594127655029297,-8.858531951904297,-20.70025634765625,-18.015531539916992
2264,-7.916420936584473,-8.771474838256836,-9.766329765319824,-11.090282440185547,-19.399568557739258,-18.41596031188965
2265,-8.586907386779785,-6.439007759094238,-6.6547136306762695,-4.483706474304199,-20.662559509277344,-19.504125595092773
2266,-6.103129863739014,-6.5867719650268555,-6.923926830291748,-5.880634307861328,-20.11142921447754,-19.969242095947266
2267,-8.586907386779785,-6.439007759094238,-10.641057968139648,-8.644288063049316,-20.662559509277344,-20.253929138183594
2268,-6.103129863739014,-6.5867719650268555,-10.488378524780273,-11.057783126831055,-20.11142921447754,-20.585186004638672
2269,-8.586907386779785,-6.439007759094238,-9.064306259155273,-7.061532020568848,-20.662559509277344,-18.463701248168945
