idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2612,-10.782537460327148,-9.455358505249023,-11.314666748046875,-10.69095516204834,-20.385332107543945,-19.1431827545166
2613,-9.57232666015625,-9.379738807678223,-9.91136646270752,-9.663100242614746,-21.311737060546875,-19.929054260253906
2614,-10.782537460327148,-9.455358505249023,-11.4415283203125,-9.316143035888672,-20.385332107543945,-20.240007400512695
2615,-9.57232666015625,-9.379738807678223,-9.882883071899414,-9.238805770874023,-21.311737060546875,-19.11028289794922
2616,-10.782537460327148,-9.455358505249023,-10.86627197265625,-9.528884887695312,-20.385332107543945,-19.796979904174805
2617,-10.14738655090332,-8.964085578918457,-9.028675079345703,-8.101326942443848,-20.82979965209961,-19.600717544555664
2618,-11.109564781188965,-10.066299438476562,-10.181106567382812,-8.181769371032715,-20.255407333374023,-19.84676742553711
2619,-10.14738655090332,-8.964085578918457,-11.0483980178833,-10.035310745239258,-20.82979965209961,-18.961551666259766
2620,-11.109564781188965,-10.066299438476562,-11.314666748046875,-10.69095516204834,-20.255407333374023,-19.1431827545166
2621,-10.14738655090332,-8.964085578918457,-9.91136646270752,-9.663100242614746,-20.82979965209961,-19.929054260253906
2622,-11.109564781188965,-10.066299438476562,-11.4415283203125,-9.316143035888672,-20.255407333374023,-20.240007400512695
2623,-10.14738655090332,-8.964085578918457,-9.882883071899414,-9.238805770874023,-20.82979965209961,-19.11028289794922
2624,-11.109564781188965,-10.066299438476562,-10.86627197265625,-9.528884887695312,-20.255407333374023,-19.796979904174805
2625,-6.99971866607666,-7.616394519805908,-7.429632663726807,-7.945842742919922,-16.63367462158203,-16.444255828857422
2626,-9.772924423217773,-5.712846279144287,-9.389115333557129,-6.734149932861328,-16.675966262817383,-16.92957878112793
2627,-6.99971866607666,-7.616394519805908,-10.09250545501709,-10.255338668823242,-16.63367462158203,-16.85711669921875
2628,-9.772924423217773,-5.712846279144287,-11.395977973937988,-9.518524169921875,-16.675966262817383,-17.143266677856445
2629,-6.99971866607666,-7.616394519805908,-8.50413990020752,-9.688887596130371,-16.63367462158203,-16.576778411865234
2630,-9.772924423217773,-5.712846279144287,-10.544343948364258,-8.115071296691895,-16.675966262817383,-17.03969955444336
2631,-6.99971866607666,-7.616394519805908,-8.921721458435059,-9.399292945861816,-16.63367462158203,-16.885269165039062
2632,-9.772924423217773,-5.712846279144287,-10.345804214477539,-7.997919082641602,-16.675966262817383,-17.16242027282715
2633,-6.920314788818359,-7.134761333465576,-7.429632663726807,-7.945842742919922,-19.795087814331055,-16.444255828857422
2634,-8.72770881652832,-6.294147491455078,-9.389115333557129,-6.734149932861328,-20.354522705078125,-16.92957878112793
2635,-6.920314788818359,-7.134761333465576,-10.09250545501709,-10.255338668823242,-19.795087814331055,-16.85711669921875
2636,-8.72770881652832,-6.294147491455078,-11.395977973937988,-9.518524169921875,-20.354522705078125,-17.143266677856445
2637,-6.920314788818359,-7.134761333465576,-8.50413990020752,-9.688887596130371,-19.795087814331055,-16.576778411865234
2638,-8.72770881652832,-6.294147491455078,-10.544343948364258,-8.115071296691895,-20.354522705078125,-17.03969955444336
2639,-6.920314788818359,-7.134761333465576,-8.921721458435059,-9.399292945861816,-19.795087814331055,-16.885269165039062
2640,-8.72770881652832,-6.294147491455078,-10.345804214477539,-7.997919082641602,-20.354522705078125,-17.16242027282715
2641,-6.850989818572998,-8.923477172851562,-7.429632663726807,-7.945842742919922,-18.785980224609375,-16.444255828857422
2642,-9.392718315124512,-7.4293107986450195,-9.389115333557129,-6.734149932861328,-19.334497451782227,-16.92957878112793
2643,-6.850989818572998,-8.923477172851562,-10.09250545501709,-10.255338668823242,-18.785980224609375,-16.85711669921875
2644,-9.392718315124512,-7.4293107986450195,-11.395977973937988,-9.518524169921875,-19.334497451782227,-17.143266677856445
2645,-6.850989818572998,-8.923477172851562,-8.50413990020752,-9.688887596130371,-18.785980224609375,-16.576778411865234
2646,-9.392718315124512,-7.4293107986450195,-10.544343948364258,-8.115071296691895,-19.334497451782227,-17.03969955444336
2647,-6.850989818572998,-8.923477172851562,-8.921721458435059,-9.399292945861816,-18.785980224609375,-16.885269165039062
2648,-9.392718315124512,-7.4293107986450195,-10.345804214477539,-7.997919082641602,-19.334497451782227,-17.16242027282715
2649,-7.497530460357666,-9.390237808227539,-7.429632663726807,-7.945842742919922,-18.484756469726562,-16.444255828857422
2650,-10.071220397949219,-8.32215404510498,-9.389115333557129,-6.734149932861328,-19.762117385864258,-16.92957878112793
2651,-7.497530460357666,-9.390237808227539,-10.09250545501709,-10.255338668823242,-18.484756469726562,-16.85711669921875
2652,-10.071220397949219,-8.32215404510498,-11.395977973937988,-9.518524169921875,-19.762117385864258,-17.143266677856445
2653,-7.497530460357666,-9.390237808227539,-8.50413990020752,-9.688887596130371,-18.484756469726562,-16.576778411865234
2654,-10.071220397949219,-8.32215404510498,-10.544343948364258,-8.115071296691895,-19.762117385864258,-17.03969955444336
2655,-7.497530460357666,-9.390237808227539,-8.921721458435059,-9.399292945861816,-18.484756469726562,-16.885269165039062
2656,-10.071220397949219,-8.32215404510498,-10.345804214477539,-7.997919082641602,-19.762117385864258,-17.16242027282715
2657,-8.778603553771973,-7.1668195724487305,-8.15735912322998,-7.369823455810547,-17.33575439453125,-17.338130950927734
2658,-9.535572052001953,-5.910284042358398,-9.525850296020508,-6.455799579620361,-17.63234519958496,-17.887042999267578
2659,-8.778603553771973,-7.1668195724487305,-8.95858383178711,-9.328536033630371,-17.33575439453125,-16.0250186920166
2660,-9.535572052001953,-5.910284042358398,-10.811807632446289,-7.46299934387207,-17.63234519958496,-16.09269905090332
2661,-8.778603553771973,-7.1668195724487305,-9.116731643676758,-8.939963340759277,-17.33575439453125,-16.790708541870117
2662,-9.535572052001953,-5.910284042358398,-10.249259948730469,-7.974476337432861,-17.63234519958496,-15.914472579956055
2663,-8.778603553771973,-7.1668195724487305,-9.005062103271484,-8.580815315246582,-17.33575439453125,-16.08515739440918
2664,-9.535572052001953,-5.910284042358398,-10.367626190185547,-7.469607353210449,-17.63234519958496,-16.299053192138672
2665,-9.604914665222168,-7.61256742477417,-8.15735912322998,-7.369823455810547,-20.141189575195312,-17.338130950927734
2666,-9.426857948303223,-5.933916091918945,-9.525850296020508,-6.455799579620361,-19.153980255126953,-17.887042999267578
2667,-9.604914665222168,-7.61256742477417,-8.95858383178711,-9.328536033630371,-20.141189575195312,-16.0250186920166
2668,-9.426857948303223,-5.933916091918945,-10.811807632446289,-7.46299934387207,-19.153980255126953,-16.09269905090332
2669,-9.604914665222168,-7.61256742477417,-9.116731643676758,-8.939963340759277,-20.141189575195312,-16.790708541870117
2670,-9.426857948303223,-5.933916091918945,-10.249259948730469,-7.974476337432861,-19.153980255126953,-15.914472579956055
2671,-9.604914665222168,-7.61256742477417,-9.005062103271484,-8.580815315246582,-20.141189575195312,-16.08515739440918
2672,-9.426857948303223,-5.933916091918945,-10.367626190185547,-7.469607353210449,-19.153980255126953,-16.299053192138672
2673,-8.195636749267578,-7.964357376098633,-8.15735912322998,-7.369823455810547,-16.938064575195312,-17.338130950927734
2674,-9.996683120727539,-6.37731409072876,-9.525850296020508,-6.455799579620361,-17.90406608581543,-17.887042999267578
2675,-8.195636749267578,-7.964357376098633,-8.95858383178711,-9.328536033630371,-16.938064575195312,-16.0250186920166
2676,-9.996683120727539,-6.37731409072876,-10.811807632446289,-7.46299934387207,-17.90406608581543,-16.09269905090332
2677,-8.195636749267578,-7.964357376098633,-9.116731643676758,-8.939963340759277,-16.938064575195312,-16.790708541870117
2678,-9.996683120727539,-6.37731409072876,-10.249259948730469,-7.974476337432861,-17.90406608581543,-15.914472579956055
2679,-8.195636749267578,-7.964357376098633,-9.005062103271484,-8.580815315246582,-16.938064575195312,-16.08515739440918
2680,-9.996683120727539,-6.37731409072876,-10.367626190185547,-7.469607353210449,-17.90406608581543,-16.299053192138672
2681,-8.955570220947266,-8.548603057861328,-8.15735912322998,-7.369823455810547,-17.4493350982666,-17.338130950927734
2682,-11.670248031616211,-6.9675798416137695,-9.525850296020508,-6.455799579620361,-17.619068145751953,-17.887042999267578
2683,-8.955570220947266,-8.548603057861328,-8.95858383178711,-9.328536033630371,-17.4493350982666,-16.0250186920166
2684,-11.670248031616211,-6.9675798416137695,-10.811807632446289,-7.46299934387207,-17.619068145751953,-16.09269905090332
2685,-8.955570220947266,-8.548603057861328,-9.116731643676758,-8.939963340759277,-17.4493350982666,-16.790708541870117
2686,-11.670248031616211,-6.9675798416137695,-10.249259948730469,-7.974476337432861,-17.619068145751953,-15.914472579956055
2687,-8.955570220947266,-8.548603057861328,-9.005062103271484,-8.580815315246582,-17.4493350982666,-16.08515739440918
2688,-11.670248031616211,-6.9675798416137695,-10.367626190185547,-7.469607353210449,-17.619068145751953,-16.299053192138672
2689,-6.3821916580200195,-4.342473030090332,-7.5078253746032715,-5.889825820922852,-19.758792877197266,-19.72273063659668
2690,-7.883752822875977,-5.843681335449219,-8.09975814819336,-6.563973903656006,-17.923782348632812,-16.893896102905273
2691,-6.3821916580200195,-4.342473030090332,-8.145490646362305,-8.64180850982666,-19.758792877197266,-17.80897331237793
2692,-7.883752822875977,-5.843681335449219,-9.826485633850098,-8.117717742919922,-17.923782348632812,-16.46456527709961
2693,-6.3821916580200195,-4.342473030090332,-7.651254653930664,-7.603932857513428,-19.758792877197266,-19.171117782592773
2694,-7.883752822875977,-5.843681335449219,-8.888916015625,-7.600782871246338,-17.923782348632812,-17.0692081451416
2695,-6.3821916580200195,-4.342473030090332,-7.7853593826293945,-7.105368137359619,-19.758792877197266,-19.039201736450195
2696,-7.883752822875977,-5.843681335449219,-8.747267723083496,-7.363156795501709,-17.923782348632812,-17.07973861694336
2697,-6.594701290130615,-4.1326494216918945,-7.5078253746032715,-5.889825820922852,-19.172836303710938,-19.72273063659668
2698,-6.733522415161133,-5.623847007751465,-8.09975814819336,-6.563973903656006,-18.459653854370117,-16.893896102905273
2699,-6.594701290130615,-4.1326494216918945,-8.145490646362305,-8.64180850982666,-19.172836303710938,-17.80897331237793
2700,-6.733522415161133,-5.623847007751465,-9.826485633850098,-8.117717742919922,-18.459653854370117,-16.46456527709961
2701,-6.594701290130615,-4.1326494216918945,-7.651254653930664,-7.603932857513428,-19.172836303710938,-19.171117782592773
2702,-6.733522415161133,-5.623847007751465,-8.888916015625,-7.600782871246338,-18.459653854370117,-17.0692081451416
2703,-6.594701290130615,-4.1326494216918945,-7.7853593826293945,-7.105368137359619,-19.172836303710938,-19.039201736450195
2704,-6.733522415161133,-5.623847007751465,-8.747267723083496,-7.363156795501709,-18.459653854370117,-17.07973861694336
2705,-5.869454383850098,-7.127967834472656,-7.5078253746032715,-5.889825820922852,-20.00820541381836,-19.72273063659668
2706,-8.397368431091309,-6.659126281738281,-8.09975814819336,-6.563973903656006,-18.023401260375977,-16.893896102905273
2707,-5.869454383850098,-7.127967834472656,-8.145490646362305,-8.64180850982666,-20.00820541381836,-17.80897331237793
2708,-8.397368431091309,-6.659126281738281,-9.826485633850098,-8.117717742919922,-18.023401260375977,-16.46456527709961
2709,-5.869454383850098,-7.127967834472656,-7.651254653930664,-7.603932857513428,-20.00820541381836,-19.171117782592773
2710,-8.397368431091309,-6.659126281738281,-8.888916015625,-7.600782871246338,-18.023401260375977,-17.0692081451416
2711,-5.869454383850098,-7.127967834472656,-7.7853593826293945,-7.105368137359619,-20.00820541381836,-19.039201736450195
2712,-8.397368431091309,-6.659126281738281,-8.747267723083496,-7.363156795501709,-18.023401260375977,-17.07973861694336
2713,-6.700961589813232,-5.561160564422607,-7.5078253746032715,-5.889825820922852,-19.667545318603516,-19.72273063659668
2714,-7.845905303955078,-6.798529148101807,-8.09975814819336,-6.563973903656006,-17.830604553222656,-16.893896102905273
2715,-6.700961589813232,-5.561160564422607,-8.145490646362305,-8.64180850982666,-19.667545318603516,-17.80897331237793
2716,-7.845905303955078,-6.798529148101807,-9.826485633850098,-8.117717742919922,-17.830604553222656,-16.46456527709961
2717,-6.700961589813232,-5.561160564422607,-7.651254653930664,-7.603932857513428,-19.667545318603516,-19.171117782592773
2718,-7.845905303955078,-6.798529148101807,-8.888916015625,-7.600782871246338,-17.830604553222656,-17.0692081451416
2719,-6.700961589813232,-5.561160564422607,-7.7853593826293945,-7.105368137359619,-19.667545318603516,-19.039201736450195
2720,-7.845905303955078,-6.798529148101807,-8.747267723083496,-7.363156795501709,-17.830604553222656,-17.07973861694336
2721,-10.77968978881836,-6.946085453033447,-10.648011207580566,-8.414185523986816,-20.0752010345459,-18.72095489501953
2722,-9.301258087158203,-8.264397621154785,-9.637622833251953,-9.26977825164795,-19.523075103759766,-18.478092193603516
2723,-10.77968978881836,-6.946085453033447,-10.640884399414062,-9.38755989074707,-20.0752010345459,-18.485647201538086
2724,-9.301258087158203,-8.264397621154785,-10.836323738098145,-10.1490478515625,-19.523075103759766,-18.600854873657227
2725,-10.77968978881836,-6.946085453033447,-10.416982650756836,-9.210073471069336,-20.0752010345459,-19.061222076416016
2726,-9.301258087158203,-8.264397621154785,-10.7188720703125,-10.033401489257812,-19.523075103759766,-19.195293426513672
2727,-10.77968978881836,-6.946085453033447,-10.618844985961914,-9.094841957092285,-20.0752010345459,-18.992963790893555
2728,-9.301258087158203,-8.264397621154785,-10.532894134521484,-9.989524841308594,-19.523075103759766,-19.032358169555664
2729,-9.861551284790039,-6.606690406799316,-10.648011207580566,-8.414185523986816,-20.568695068359375,-18.72095489501953
2730,-8.446781158447266,-8.561678886413574,-9.637622833251953,-9.26977825164795,-20.766265869140625,-18.478092193603516
2731,-9.861551284790039,-6.606690406799316,-10.640884399414062,-9.38755989074707,-20.568695068359375,-18.485647201538086
2732,-8.446781158447266,-8.561678886413574,-10.836323738098145,-10.1490478515625,-20.766265869140625,-18.600854873657227
2733,-9.861551284790039,-6.606690406799316,-10.416982650756836,-9.210073471069336,-20.568695068359375,-19.061222076416016
2734,-8.446781158447266,-8.561678886413574,-10.7188720703125,-10.033401489257812,-20.766265869140625,-19.195293426513672
2735,-9.861551284790039,-6.606690406799316,-10.618844985961914,-9.094841957092285,-20.568695068359375,-18.992963790893555
2736,-8.446781158447266,-8.561678886413574,-10.532894134521484,-9.989524841308594,-20.766265869140625,-19.032358169555664
2737,-10.029276847839355,-8.452154159545898,-10.648011207580566,-8.414185523986816,-20.568872451782227,-18.72095489501953
2738,-9.875640869140625,-8.911320686340332,-9.637622833251953,-9.26977825164795,-20.47016143798828,-18.478092193603516
2739,-10.029276847839355,-8.452154159545898,-10.640884399414062,-9.38755989074707,-20.568872451782227,-18.485647201538086
2740,-9.875640869140625,-8.911320686340332,-10.836323738098145,-10.1490478515625,-20.47016143798828,-18.600854873657227
2741,-10.029276847839355,-8.452154159545898,-10.416982650756836,-9.210073471069336,-20.568872451782227,-19.061222076416016
2742,-9.875640869140625,-8.911320686340332,-10.7188720703125,-10.033401489257812,-20.47016143798828,-19.195293426513672
2743,-10.029276847839355,-8.452154159545898,-10.618844985961914,-9.094841957092285,-20.568872451782227,-18.992963790893555
2744,-9.875640869140625,-8.911320686340332,-10.532894134521484,-9.989524841308594,-20.47016143798828,-19.032358169555664
2745,-10.678593635559082,-8.505361557006836,-10.648011207580566,-8.414185523986816,-20.389232635498047,-18.72095489501953
2746,-10.33452033996582,-9.388582229614258,-9.637622833251953,-9.26977825164795,-20.406856536865234,-18.478092193603516
2747,-10.678593635559082,-8.505361557006836,-10.640884399414062,-9.38755989074707,-20.389232635498047,-18.485647201538086
2748,-10.33452033996582,-9.388582229614258,-10.836323738098145,-10.1490478515625,-20.406856536865234,-18.600854873657227
2749,-10.678593635559082,-8.505361557006836,-10.416982650756836,-9.210073471069336,-20.389232635498047,-19.061222076416016
2750,-10.33452033996582,-9.388582229614258,-10.7188720703125,-10.033401489257812,-20.406856536865234,-19.195293426513672
2751,-10.678593635559082,-8.505361557006836,-10.618844985961914,-9.094841957092285,-20.389232635498047,-18.992963790893555
2752,-10.33452033996582,-9.388582229614258,-10.532894134521484,-9.989524841308594,-20.406856536865234,-19.032358169555664
2753,-9.214675903320312,-5.659951210021973,-8.096083641052246,-5.747488975524902,-18.30197525024414,-17.948843002319336
2754,-7.815237998962402,-6.884131908416748,-7.192666053771973,-6.394603729248047,-17.090600967407227,-16.941513061523438
2755,-9.214675903320312,-5.659951210021973,-9.01063060760498,-8.146387100219727,-18.30197525024414,-17.02699089050293
2756,-7.815237998962402,-6.884131908416748,-8.863326072692871,-7.950289249420166,-17.090600967407227,-16.685043334960938
2757,-9.214675903320312,-5.659951210021973,-9.254834175109863,-7.535067558288574,-18.30197525024414,-17.50397491455078
2758,-7.815237998962402,-6.884131908416748,-8.312213897705078,-7.871149063110352,-17.090600967407227,-17.13220977783203
2759,-9.214675903320312,-5.659951210021973,-8.855789184570312,-7.72199010848999,-18.30197525024414,-17.218955993652344
2760,-7.815237998962402,-6.884131908416748,-8.590313911437988,-7.551568031311035,-17.090600967407227,-17.02672004699707
2761,-9.03708553314209,-6.377280235290527,-8.096083641052246,-5.747488975524902,-20.399478912353516,-17.948843002319336
2762,-7.993355751037598,-6.574390411376953,-7.192666053771973,-6.394603729248047,-19.702199935913086,-16.941513061523438
2763,-9.03708553314209,-6.377280235290527,-9.01063060760498,-8.146387100219727,-20.399478912353516,-17.02699089050293
2764,-7.993355751037598,-6.574390411376953,-8.863326072692871,-7.950289249420166,-19.702199935913086,-16.685043334960938
2765,-9.03708553314209,-6.377280235290527,-9.254834175109863,-7.535067558288574,-20.399478912353516,-17.50397491455078
2766,-7.993355751037598,-6.574390411376953,-8.312213897705078,-7.871149063110352,-19.702199935913086,-17.13220977783203
2767,-9.03708553314209,-6.377280235290527,-8.855789184570312,-7.72199010848999,-20.399478912353516,-17.218955993652344
2768,-7.993355751037598,-6.574390411376953,-8.590313911437988,-7.551568031311035,-19.702199935913086,-17.02672004699707
2769,-7.723413467407227,-6.804437637329102,-8.096083641052246,-5.747488975524902,-19.080352783203125,-17.948843002319336
2770,-8.435988426208496,-6.67160701751709,-7.192666053771973,-6.394603729248047,-18.371143341064453,-16.941513061523438
2771,-7.723413467407227,-6.804437637329102,-9.01063060760498,-8.146387100219727,-19.080352783203125,-17.02699089050293
2772,-8.435988426208496,-6.67160701751709,-8.863326072692871,-7.950289249420166,-18.371143341064453,-16.685043334960938
2773,-7.723413467407227,-6.804437637329102,-9.254834175109863,-7.535067558288574,-19.080352783203125,-17.50397491455078
2774,-8.435988426208496,-6.67160701751709,-8.312213897705078,-7.871149063110352,-18.371143341064453,-17.13220977783203
2775,-7.723413467407227,-6.804437637329102,-8.855789184570312,-7.72199010848999,-19.080352783203125,-17.218955993652344
2776,-8.435988426208496,-6.67160701751709,-8.590313911437988,-7.551568031311035,-18.371143341064453,-17.02672004699707
2777,-8.35568904876709,-6.913630485534668,-8.096083641052246,-5.747488975524902,-19.433385848999023,-17.948843002319336
2778,-8.7528657913208,-7.022972106933594,-7.192666053771973,-6.394603729248047,-18.291526794433594,-16.941513061523438
2779,-8.35568904876709,-6.913630485534668,-9.01063060760498,-8.146387100219727,-19.433385848999023,-17.02699089050293
2780,-8.7528657913208,-7.022972106933594,-8.863326072692871,-7.950289249420166,-18.291526794433594,-16.685043334960938
2781,-8.35568904876709,-6.913630485534668,-9.254834175109863,-7.535067558288574,-19.433385848999023,-17.50397491455078
2782,-8.7528657913208,-7.022972106933594,-8.312213897705078,-7.871149063110352,-18.291526794433594,-17.13220977783203
2783,-8.35568904876709,-6.913630485534668,-8.855789184570312,-7.72199010848999,-19.433385848999023,-17.218955993652344
2784,-8.7528657913208,-7.022972106933594,-8.590313911437988,-7.551568031311035,-18.291526794433594,-17.02672004699707
2785,-8.5501708984375,-8.402301788330078,-8.245562553405762,-8.126182556152344,-16.037311553955078,-18.638002395629883
2786,-8.264267921447754,-7.059089660644531,-8.4930419921875,-7.460238456726074,-15.94990348815918,-16.97463607788086
2787,-8.5501708984375,-8.402301788330078,-10.223642349243164,-10.62239933013916,-16.037311553955078,-16.88325309753418
2788,-8.264267921447754,-7.059089660644531,-10.321833610534668,-9.656637191772461,-15.94990348815918,-16.726634979248047
2789,-8.5501708984375,-8.402301788330078,-9.896629333496094,-9.883793830871582,-16.037311553955078,-17.42896842956543
2790,-8.264267921447754,-7.059089660644531,-9.113149642944336,-9.076305389404297,-15.94990348815918,-17.118854522705078
2791,-8.5501708984375,-8.402301788330078,-9.461109161376953,-8.95776653289795,-16.037311553955078,-16.93541717529297
2792,-8.264267921447754,-7.059089660644531,-9.390549659729004,-9.078187942504883,-15.94990348815918,-17.203842163085938
2793,-10.096263885498047,-8.018120765686035,-8.245562553405762,-8.126182556152344,-19.42699432373047,-18.638002395629883
2794,-7.514923095703125,-7.168931484222412,-8.4930419921875,-7.460238456726074,-18.47540283203125,-16.97463607788086
2795,-10.096263885498047,-8.018120765686035,-10.223642349243164,-10.62239933013916,-19.42699432373047,-16.88325309753418
2796,-7.514923095703125,-7.168931484222412,-10.321833610534668,-9.656637191772461,-18.47540283203125,-16.726634979248047
2797,-10.096263885498047,-8.018120765686035,-9.896629333496094,-9.883793830871582,-19.42699432373047,-17.42896842956543
2798,-7.514923095703125,-7.168931484222412,-9.113149642944336,-9.076305389404297,-18.47540283203125,-17.118854522705078
2799,-10.096263885498047,-8.018120765686035,-9.461109161376953,-8.95776653289795,-19.42699432373047,-16.93541717529297
2800,-7.514923095703125,-7.168931484222412,-9.390549659729004,-9.078187942504883,-18.47540283203125,-17.203842163085938
2801,-8.836055755615234,-9.192794799804688,-8.245562553405762,-8.126182556152344,-16.13272476196289,-18.638002395629883
2802,-9.574138641357422,-8.223596572875977,-8.4930419921875,-7.460238456726074,-16.60958480834961,-16.97463607788086
2803,-8.836055755615234,-9.192794799804688,-10.223642349243164,-10.62239933013916,-16.13272476196289,-16.88325309753418
2804,-9.574138641357422,-8.223596572875977,-10.321833610534668,-9.656637191772461,-16.60958480834961,-16.726634979248047
2805,-8.836055755615234,-9.192794799804688,-9.896629333496094,-9.883793830871582,-16.13272476196289,-17.42896842956543
2806,-9.574138641357422,-8.223596572875977,-9.113149642944336,-9.076305389404297,-16.60958480834961,-17.118854522705078
2807,-8.836055755615234,-9.192794799804688,-9.461109161376953,-8.95776653289795,-16.13272476196289,-16.93541717529297
2808,-9.574138641357422,-8.223596572875977,-9.390549659729004,-9.078187942504883,-16.60958480834961,-17.203842163085938
2809,-10.67275619506836,-10.502706527709961,-8.245562553405762,-8.126182556152344,-18.133941650390625,-18.638002395629883
2810,-9.793882369995117,-8.623104095458984,-8.4930419921875,-7.460238456726074,-18.367977142333984,-16.97463607788086
2811,-10.67275619506836,-10.502706527709961,-10.223642349243164,-10.62239933013916,-18.133941650390625,-16.88325309753418
2812,-9.793882369995117,-8.623104095458984,-10.321833610534668,-9.656637191772461,-18.367977142333984,-16.726634979248047
2813,-10.67275619506836,-10.502706527709961,-9.896629333496094,-9.883793830871582,-18.133941650390625,-17.42896842956543
2814,-9.793882369995117,-8.623104095458984,-9.113149642944336,-9.076305389404297,-18.367977142333984,-17.118854522705078
2815,-10.67275619506836,-10.502706527709961,-9.461109161376953,-8.95776653289795,-18.133941650390625,-16.93541717529297
2816,-9.793882369995117,-8.623104095458984,-9.390549659729004,-9.078187942504883,-18.367977142333984,-17.203842163085938
2817,-8.731109619140625,-6.434140205383301,-8.782156944274902,-8.064709663391113,-17.760971069335938,-17.23601531982422
2818,-9.35488224029541,-6.542354583740234,-9.679292678833008,-7.672365188598633,-17.367206573486328,-16.841569900512695
2819,-8.731109619140625,-6.434140205383301,-9.776835441589355,-9.106249809265137,-17.760971069335938,-16.858797073364258
2820,-9.35488224029541,-6.542354583740234,-11.375999450683594,-9.538924217224121,-17.367206573486328,-15.719413757324219
2821,-8.731109619140625,-6.434140205383301,-9.121687889099121,-8.225977897644043,-17.760971069335938,-17.223115921020508
2822,-9.35488224029541,-6.542354583740234,-10.902130126953125,-8.579524993896484,-17.367206573486328,-16.549631118774414
2823,-8.731109619140625,-6.434140205383301,-9.365586280822754,-8.111756324768066,-17.760971069335938,-17.645326614379883
2824,-9.35488224029541,-6.542354583740234,-10.35694408416748,-8.389896392822266,-17.367206573486328,-16.744216918945312
2825,-7.4289021492004395,-4.835240364074707,-8.782156944274902,-8.064709663391113,-18.659894943237305,-17.23601531982422
2826,-7.962274551391602,-6.092160224914551,-9.679292678833008,-7.672365188598633,-19.043729782104492,-16.841569900512695
2827,-7.4289021492004395,-4.835240364074707,-9.776835441589355,-9.106249809265137,-18.659894943237305,-16.858797073364258
2828,-7.962274551391602,-6.092160224914551,-11.375999450683594,-9.538924217224121,-19.043729782104492,-15.719413757324219
2829,-7.4289021492004395,-4.835240364074707,-9.121687889099121,-8.225977897644043,-18.659894943237305,-17.223115921020508
2830,-7.962274551391602,-6.092160224914551,-10.902130126953125,-8.579524993896484,-19.043729782104492,-16.549631118774414
2831,-7.4289021492004395,-4.835240364074707,-9.365586280822754,-8.111756324768066,-18.659894943237305,-17.645326614379883
2832,-7.962274551391602,-6.092160224914551,-10.35694408416748,-8.389896392822266,-19.043729782104492,-16.744216918945312
2833,-7.975804805755615,-6.939873695373535,-8.782156944274902,-8.064709663391113,-19.23957061767578,-17.23601531982422
2834,-9.056427955627441,-6.864690780639648,-9.679292678833008,-7.672365188598633,-18.24925994873047,-16.841569900512695
2835,-7.975804805755615,-6.939873695373535,-9.776835441589355,-9.106249809265137,-19.23957061767578,-16.858797073364258
2836,-9.056427955627441,-6.864690780639648,-11.375999450683594,-9.538924217224121,-18.24925994873047,-15.719413757324219
2837,-7.975804805755615,-6.939873695373535,-9.121687889099121,-8.225977897644043,-19.23957061767578,-17.223115921020508
2838,-9.056427955627441,-6.864690780639648,-10.902130126953125,-8.579524993896484,-18.24925994873047,-16.549631118774414
2839,-7.975804805755615,-6.939873695373535,-9.365586280822754,-8.111756324768066,-19.23957061767578,-17.645326614379883
2840,-9.056427955627441,-6.864690780639648,-10.35694408416748,-8.389896392822266,-18.24925994873047,-16.744216918945312
2841,-8.648845672607422,-6.573085308074951,-8.782156944274902,-8.064709663391113,-18.947790145874023,-17.23601531982422
2842,-9.727392196655273,-7.093931198120117,-9.679292678833008,-7.672365188598633,-18.000202178955078,-16.841569900512695
2843,-8.648845672607422,-6.573085308074951,-9.776835441589355,-9.106249809265137,-18.947790145874023,-16.858797073364258
2844,-9.727392196655273,-7.093931198120117,-11.375999450683594,-9.538924217224121,-18.000202178955078,-15.719413757324219
2845,-8.648845672607422,-6.573085308074951,-9.121687889099121,-8.225977897644043,-18.947790145874023,-17.223115921020508
2846,-9.727392196655273,-7.093931198120117,-10.902130126953125,-8.579524993896484,-18.000202178955078,-16.549631118774414
2847,-8.648845672607422,-6.573085308074951,-9.365586280822754,-8.111756324768066,-18.947790145874023,-17.645326614379883
2848,-9.727392196655273,-7.093931198120117,-10.35694408416748,-8.389896392822266,-18.000202178955078,-16.744216918945312
2849,-6.751770973205566,-6.736615180969238,-7.027070999145508,-6.8614068031311035,-17.201025009155273,-16.694046020507812
2850,-8.66663932800293,-5.341365814208984,-7.812889575958252,-5.9583234786987305,-17.911842346191406,-16.716283798217773
2851,-6.751770973205566,-6.736615180969238,-8.830020904541016,-8.952414512634277,-17.201025009155273,-16.530927658081055
2852,-8.66663932800293,-5.341365814208984,-9.895305633544922,-7.831183433532715,-17.911842346191406,-16.475513458251953
2853,-6.751770973205566,-6.736615180969238,-7.7183332443237305,-8.15694808959961,-17.201025009155273,-17.41315460205078
2854,-8.66663932800293,-5.341365814208984,-9.431791305541992,-6.964824676513672,-17.911842346191406,-16.946714401245117
2855,-6.751770973205566,-6.736615180969238,-8.064557075500488,-8.025814056396484,-17.201025009155273,-17.444103240966797
