idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
455,-30.960952758789062,-23.030162811279297,-41.261505126953125,-43.52653503417969,-13.275262832641602,-15.068260192871094,-16.848468780517578,-20.508474349975586,-28.347633361816406,-32.94137954711914,-61.85075759887695,-53.91996765136719,-71.95655822753906,-74.22158813476562
456,-28.22958755493164,-23.837085723876953,-48.58179473876953,-43.912071228027344,-15.068260192871094,-13.275262832641602,-20.508474349975586,-16.848468780517578,-34.48588180541992,-38.42876434326172,-58.9658203125,-54.57331848144531,-72.92344665527344,-68.25372314453125
457,-39.618186950683594,-34.20142364501953,-25.75149917602539,-22.321691513061523,-14.328540802001953,-16.490638732910156,-13.652480125427246,-16.161771774291992,-37.11433029174805,-23.120161056518555,-76.18724060058594,-70.77047729492188,-68.40892028808594,-64.97911071777344
458,-34.18492126464844,-33.204383850097656,-26.49332046508789,-23.657577514648438,-16.490638732910156,-14.328540802001953,-16.161771774291992,-13.652480125427246,-38.215999603271484,-31.91347885131836,-78.53253173828125,-77.55199432373047,-64.2381591796875,-61.40241241455078
459,-39.618186950683594,-34.20142364501953,-45.73873519897461,-49.31336975097656,-14.328540802001953,-16.490638732910156,-18.11846160888672,-22.001394271850586,-37.11433029174805,-28.2034854888916,-76.18724060058594,-70.77047729492188,-84.47645568847656,-88.05108642578125
460,-34.18492126464844,-33.204383850097656,-52.382545471191406,-49.11983871459961,-16.490638732910156,-14.328540802001953,-22.001394271850586,-18.11846160888672,-38.215999603271484,-35.891143798828125,-78.53253173828125,-77.55199432373047,-87.86863708496094,-84.60592651367188
461,-39.618186950683594,-34.20142364501953,-46.74993133544922,-45.87068176269531,-14.328540802001953,-16.490638732910156,-17.070819854736328,-20.500221252441406,-37.11433029174805,-30.631629943847656,-76.18724060058594,-70.77047729492188,-75.79951477050781,-74.92025756835938
462,-34.18492126464844,-33.204383850097656,-50.81646728515625,-49.486785888671875,-16.490638732910156,-14.328540802001953,-20.500221252441406,-17.070819854736328,-38.215999603271484,-40.26419448852539,-78.53253173828125,-77.55199432373047,-77.58201599121094,-76.25233459472656
463,-39.618186950683594,-34.20142364501953,-41.261505126953125,-43.52653503417969,-14.328540802001953,-16.490638732910156,-16.848468780517578,-20.508474349975586,-37.11433029174805,-32.94137954711914,-76.18724060058594,-70.77047729492188,-71.95655822753906,-74.22158813476562
464,-34.18492126464844,-33.204383850097656,-48.58179473876953,-43.912071228027344,-16.490638732910156,-14.328540802001953,-20.508474349975586,-16.848468780517578,-38.215999603271484,-38.42876434326172,-78.53253173828125,-77.55199432373047,-72.92344665527344,-68.25372314453125
465,-50.19807434082031,-47.62953186035156,-25.75149917602539,-22.321691513061523,-15.871342658996582,-17.426990509033203,-13.652480125427246,-16.161771774291992,-36.21858596801758,-23.120161056518555,-97.30623626708984,-94.7376937866211,-68.40892028808594,-64.97911071777344
466,-47.05328369140625,-44.85350036621094,-26.49332046508789,-23.657577514648438,-17.426990509033203,-15.871342658996582,-16.161771774291992,-13.652480125427246,-36.87637710571289,-31.91347885131836,-90.44564819335938,-88.24586486816406,-64.2381591796875,-61.40241241455078
467,-50.19807434082031,-47.62953186035156,-45.73873519897461,-49.31336975097656,-15.871342658996582,-17.426990509033203,-18.11846160888672,-22.001394271850586,-36.21858596801758,-28.2034854888916,-97.30623626708984,-94.7376937866211,-84.47645568847656,-88.05108642578125
468,-47.05328369140625,-44.85350036621094,-52.382545471191406,-49.11983871459961,-17.426990509033203,-15.871342658996582,-22.001394271850586,-18.11846160888672,-36.87637710571289,-35.891143798828125,-90.44564819335938,-88.24586486816406,-87.86863708496094,-84.60592651367188
469,-50.19807434082031,-47.62953186035156,-46.74993133544922,-45.87068176269531,-15.871342658996582,-17.426990509033203,-17.070819854736328,-20.500221252441406,-36.21858596801758,-30.631629943847656,-97.30623626708984,-94.7376937866211,-75.79951477050781,-74.92025756835938
470,-47.05328369140625,-44.85350036621094,-50.81646728515625,-49.486785888671875,-17.426990509033203,-15.871342658996582,-20.500221252441406,-17.070819854736328,-36.87637710571289,-40.26419448852539,-90.44564819335938,-88.24586486816406,-77.58201599121094,-76.25233459472656
471,-50.19807434082031,-47.62953186035156,-41.261505126953125,-43.52653503417969,-15.871342658996582,-17.426990509033203,-16.848468780517578,-20.508474349975586,-36.21858596801758,-32.94137954711914,-97.30623626708984,-94.7376937866211,-71.95655822753906,-74.22158813476562
472,-47.05328369140625,-44.85350036621094,-48.58179473876953,-43.912071228027344,-17.426990509033203,-15.871342658996582,-20.508474349975586,-16.848468780517578,-36.87637710571289,-38.42876434326172,-90.44564819335938,-88.24586486816406,-72.92344665527344,-68.25372314453125
473,-44.294918060302734,-40.35444641113281,-25.75149917602539,-22.321691513061523,-15.792129516601562,-17.133136749267578,-13.652480125427246,-16.161771774291992,-36.39455795288086,-23.120161056518555,-93.40156555175781,-89.46109008789062,-68.40892028808594,-64.97911071777344
474,-45.58362579345703,-40.231319427490234,-26.49332046508789,-23.657577514648438,-17.133136749267578,-15.792129516601562,-16.161771774291992,-13.652480125427246,-38.85720443725586,-31.91347885131836,-88.42015075683594,-83.06784057617188,-64.2381591796875,-61.40241241455078
475,-44.294918060302734,-40.35444641113281,-45.73873519897461,-49.31336975097656,-15.792129516601562,-17.133136749267578,-18.11846160888672,-22.001394271850586,-36.39455795288086,-28.2034854888916,-93.40156555175781,-89.46109008789062,-84.47645568847656,-88.05108642578125
476,-45.58362579345703,-40.231319427490234,-52.382545471191406,-49.11983871459961,-17.133136749267578,-15.792129516601562,-22.001394271850586,-18.11846160888672,-38.85720443725586,-35.891143798828125,-88.42015075683594,-83.06784057617188,-87.86863708496094,-84.60592651367188
477,-44.294918060302734,-40.35444641113281,-46.74993133544922,-45.87068176269531,-15.792129516601562,-17.133136749267578,-17.070819854736328,-20.500221252441406,-36.39455795288086,-30.631629943847656,-93.40156555175781,-89.46109008789062,-75.79951477050781,-74.92025756835938
478,-45.58362579345703,-40.231319427490234,-50.81646728515625,-49.486785888671875,-17.133136749267578,-15.792129516601562,-20.500221252441406,-17.070819854736328,-38.85720443725586,-40.26419448852539,-88.42015075683594,-83.06784057617188,-77.58201599121094,-76.25233459472656
479,-44.294918060302734,-40.35444641113281,-41.261505126953125,-43.52653503417969,-15.792129516601562,-17.133136749267578,-16.848468780517578,-20.508474349975586,-36.39455795288086,-32.94137954711914,-93.40156555175781,-89.46109008789062,-71.95655822753906,-74.22158813476562
480,-45.58362579345703,-40.231319427490234,-48.58179473876953,-43.912071228027344,-17.133136749267578,-15.792129516601562,-20.508474349975586,-16.848468780517578,-38.85720443725586,-38.42876434326172,-88.42015075683594,-83.06784057617188,-72.92344665527344,-68.25372314453125
481,-18.75004005432129,-17.39417266845703,-17.233211517333984,-18.81125259399414,-13.275262832641602,-15.068260192871094,-13.652480125427246,-16.161771774291992,-28.887676239013672,-21.5626163482666,-51.606929779052734,-50.251060485839844,-59.78350067138672,-61.361549377441406
482,-23.728178024291992,-21.69655990600586,-25.891674041748047,-19.414602279663086,-15.068260192871094,-13.275262832641602,-16.161771774291992,-13.652480125427246,-27.09198760986328,-23.13045883178711,-53.76572799682617,-51.734107971191406,-70.3115463256836,-63.83447265625
483,-18.75004005432129,-17.39417266845703,-39.25518035888672,-43.137184143066406,-13.275262832641602,-15.068260192871094,-18.11846160888672,-22.001394271850586,-28.887676239013672,-31.501266479492188,-51.606929779052734,-50.251060485839844,-82.48123168945312,-86.36323547363281
484,-23.728178024291992,-21.69655990600586,-46.288368225097656,-41.39775848388672,-15.068260192871094,-13.275262832641602,-22.001394271850586,-18.11846160888672,-27.09198760986328,-32.13451385498047,-53.76572799682617,-51.734107971191406,-90.36178588867188,-85.4711685180664
485,-18.75004005432129,-17.39417266845703,-38.348915100097656,-44.452335357666016,-13.275262832641602,-15.068260192871094,-17.070819854736328,-20.500221252441406,-28.887676239013672,-30.951862335205078,-51.606929779052734,-50.251060485839844,-67.00741577148438,-73.11083984375
486,-23.728178024291992,-21.69655990600586,-49.4102668762207,-41.56999969482422,-15.068260192871094,-13.275262832641602,-20.500221252441406,-17.070819854736328,-27.09198760986328,-30.392118453979492,-53.76572799682617,-51.734107971191406,-78.06365203857422,-70.22338104248047
487,-18.75004005432129,-17.39417266845703,-37.838050842285156,-45.29793167114258,-13.275262832641602,-15.068260192871094,-16.848468780517578,-20.508474349975586,-28.887676239013672,-30.72613525390625,-51.606929779052734,-50.251060485839844,-73.5224380493164,-80.9823226928711
488,-23.728178024291992,-21.69655990600586,-51.55866622924805,-37.96460723876953,-15.068260192871094,-13.275262832641602,-20.508474349975586,-16.848468780517578,-27.09198760986328,-31.594003677368164,-53.76572799682617,-51.734107971191406,-87.42195892333984,-73.82789611816406
489,-27.321189880371094,-27.47161865234375,-17.233211517333984,-18.81125259399414,-14.328540802001953,-16.490638732910156,-13.652480125427246,-16.161771774291992,-33.570213317871094,-21.5626163482666,-62.75577163696289,-62.90620040893555,-59.78350067138672,-61.361549377441406
490,-31.996435165405273,-28.950334548950195,-25.891674041748047,-19.414602279663086,-16.490638732910156,-14.328540802001953,-16.161771774291992,-13.652480125427246,-35.3189811706543,-23.13045883178711,-63.92796325683594,-60.881858825683594,-70.3115463256836,-63.83447265625
491,-27.321189880371094,-27.47161865234375,-39.25518035888672,-43.137184143066406,-14.328540802001953,-16.490638732910156,-18.11846160888672,-22.001394271850586,-33.570213317871094,-31.501266479492188,-62.75577163696289,-62.90620040893555,-82.48123168945312,-86.36323547363281
492,-31.996435165405273,-28.950334548950195,-46.288368225097656,-41.39775848388672,-16.490638732910156,-14.328540802001953,-22.001394271850586,-18.11846160888672,-35.3189811706543,-32.13451385498047,-63.92796325683594,-60.881858825683594,-90.36178588867188,-85.4711685180664
493,-27.321189880371094,-27.47161865234375,-38.348915100097656,-44.452335357666016,-14.328540802001953,-16.490638732910156,-17.070819854736328,-20.500221252441406,-33.570213317871094,-30.951862335205078,-62.75577163696289,-62.90620040893555,-67.00741577148438,-73.11083984375
494,-31.996435165405273,-28.950334548950195,-49.4102668762207,-41.56999969482422,-16.490638732910156,-14.328540802001953,-20.500221252441406,-17.070819854736328,-35.3189811706543,-30.392118453979492,-63.92796325683594,-60.881858825683594,-78.06365203857422,-70.22338104248047
495,-27.321189880371094,-27.47161865234375,-37.838050842285156,-45.29793167114258,-14.328540802001953,-16.490638732910156,-16.848468780517578,-20.508474349975586,-33.570213317871094,-30.72613525390625,-62.75577163696289,-62.90620040893555,-73.5224380493164,-80.9823226928711
496,-31.996435165405273,-28.950334548950195,-51.55866622924805,-37.96460723876953,-16.490638732910156,-14.328540802001953,-20.508474349975586,-16.848468780517578,-35.3189811706543,-31.594003677368164,-63.92796325683594,-60.881858825683594,-87.42195892333984,-73.82789611816406
497,-37.53243637084961,-37.81755828857422,-17.233211517333984,-18.81125259399414,-15.871342658996582,-17.426990509033203,-13.652480125427246,-16.161771774291992,-34.367225646972656,-21.5626163482666,-81.7227783203125,-82.00790405273438,-59.78350067138672,-61.361549377441406
498,-42.6735954284668,-40.70777130126953,-25.891674041748047,-19.414602279663086,-17.426990509033203,-15.871342658996582,-16.161771774291992,-13.652480125427246,-35.1743049621582,-23.13045883178711,-85.14186096191406,-83.17604064941406,-70.3115463256836,-63.83447265625
499,-37.53243637084961,-37.81755828857422,-39.25518035888672,-43.137184143066406,-15.871342658996582,-17.426990509033203,-18.11846160888672,-22.001394271850586,-34.367225646972656,-31.501266479492188,-81.7227783203125,-82.00790405273438,-82.48123168945312,-86.36323547363281
500,-42.6735954284668,-40.70777130126953,-46.288368225097656,-41.39775848388672,-17.426990509033203,-15.871342658996582,-22.001394271850586,-18.11846160888672,-35.1743049621582,-32.13451385498047,-85.14186096191406,-83.17604064941406,-90.36178588867188,-85.4711685180664
501,-37.53243637084961,-37.81755828857422,-38.348915100097656,-44.452335357666016,-15.871342658996582,-17.426990509033203,-17.070819854736328,-20.500221252441406,-34.367225646972656,-30.951862335205078,-81.7227783203125,-82.00790405273438,-67.00741577148438,-73.11083984375
502,-42.6735954284668,-40.70777130126953,-49.4102668762207,-41.56999969482422,-17.426990509033203,-15.871342658996582,-20.500221252441406,-17.070819854736328,-35.1743049621582,-30.392118453979492,-85.14186096191406,-83.17604064941406,-78.06365203857422,-70.22338104248047
503,-37.53243637084961,-37.81755828857422,-37.838050842285156,-45.29793167114258,-15.871342658996582,-17.426990509033203,-16.848468780517578,-20.508474349975586,-34.367225646972656,-30.72613525390625,-81.7227783203125,-82.00790405273438,-73.5224380493164,-80.9823226928711
504,-42.6735954284668,-40.70777130126953,-51.55866622924805,-37.96460723876953,-17.426990509033203,-15.871342658996582,-20.508474349975586,-16.848468780517578,-35.1743049621582,-31.594003677368164,-85.14186096191406,-83.17604064941406,-87.42195892333984,-73.82789611816406
505,-35.31207275390625,-32.267555236816406,-17.233211517333984,-18.81125259399414,-15.792129516601562,-17.133136749267578,-13.652480125427246,-16.161771774291992,-32.732791900634766,-21.5626163482666,-91.45336151123047,-88.40884399414062,-59.78350067138672,-61.361549377441406
506,-37.33559036254883,-38.54901885986328,-25.891674041748047,-19.414602279663086,-17.133136749267578,-15.792129516601562,-16.161771774291992,-13.652480125427246,-33.643959045410156,-23.13045883178711,-91.48236083984375,-92.69578552246094,-70.3115463256836,-63.83447265625
507,-35.31207275390625,-32.267555236816406,-39.25518035888672,-43.137184143066406,-15.792129516601562,-17.133136749267578,-18.11846160888672,-22.001394271850586,-32.732791900634766,-31.501266479492188,-91.45336151123047,-88.40884399414062,-82.48123168945312,-86.36323547363281
508,-37.33559036254883,-38.54901885986328,-46.288368225097656,-41.39775848388672,-17.133136749267578,-15.792129516601562,-22.001394271850586,-18.11846160888672,-33.643959045410156,-32.13451385498047,-91.48236083984375,-92.69578552246094,-90.36178588867188,-85.4711685180664
509,-35.31207275390625,-32.267555236816406,-38.348915100097656,-44.452335357666016,-15.792129516601562,-17.133136749267578,-17.070819854736328,-20.500221252441406,-32.732791900634766,-30.951862335205078,-91.45336151123047,-88.40884399414062,-67.00741577148438,-73.11083984375
510,-37.33559036254883,-38.54901885986328,-49.4102668762207,-41.56999969482422,-17.133136749267578,-15.792129516601562,-20.500221252441406,-17.070819854736328,-33.643959045410156,-30.392118453979492,-91.48236083984375,-92.69578552246094,-78.06365203857422,-70.22338104248047
511,-35.31207275390625,-32.267555236816406,-37.838050842285156,-45.29793167114258,-15.792129516601562,-17.133136749267578,-16.848468780517578,-20.508474349975586,-32.732791900634766,-30.72613525390625,-91.45336151123047,-88.40884399414062,-73.5224380493164,-80.9823226928711
512,-37.33559036254883,-38.54901885986328,-51.55866622924805,-37.96460723876953,-17.133136749267578,-15.792129516601562,-20.508474349975586,-16.848468780517578,-33.643959045410156,-31.594003677368164,-91.48236083984375,-92.69578552246094,-87.42195892333984,-73.82789611816406
513,-28.068944931030273,-21.912261962890625,-23.98322868347168,-21.69260025024414,-13.275262832641602,-15.068260192871094,-13.652480125427246,-16.161771774291992,-34.41810989379883,-25.550548553466797,-62.53264617919922,-56.37596893310547,-71.07231140136719,-68.78168487548828
514,-23.26902198791504,-23.274673461914062,-22.59239959716797,-20.744529724121094,-15.068260192871094,-13.275262832641602,-16.161771774291992,-13.652480125427246,-33.565773010253906,-26.489192962646484,-60.037418365478516,-60.043067932128906,-66.71231079101562,-64.86444091796875
515,-28.068944931030273,-21.912261962890625,-41.77033996582031,-44.891937255859375,-13.275262832641602,-15.068260192871094,-18.11846160888672,-22.001394271850586,-34.41810989379883,-33.627708435058594,-62.53264617919922,-56.37596893310547,-89.88047790527344,-93.00205993652344
516,-23.26902198791504,-23.274673461914062,-47.9455451965332,-38.49929428100586,-15.068260192871094,-13.275262832641602,-22.001394271850586,-18.11846160888672,-33.565773010253906,-42.11722183227539,-60.037418365478516,-60.043067932128906,-96.29793548583984,-86.85167694091797
517,-28.068944931030273,-21.912261962890625,-41.08859634399414,-46.1214714050293,-13.275262832641602,-15.068260192871094,-17.070819854736328,-20.500221252441406,-34.41810989379883,-36.978424072265625,-62.53264617919922,-56.37596893310547,-74.54487609863281,-79.57774353027344
518,-23.26902198791504,-23.274673461914062,-49.38457489013672,-39.763309478759766,-15.068260192871094,-13.275262832641602,-20.500221252441406,-17.070819854736328,-33.565773010253906,-39.354637145996094,-60.037418365478516,-60.043067932128906,-84.51205444335938,-74.89079284667969
519,-28.068944931030273,-21.912261962890625,-39.71517562866211,-43.0316162109375,-13.275262832641602,-15.068260192871094,-16.848468780517578,-20.508474349975586,-34.41810989379883,-37.58634948730469,-62.53264617919922,-56.37596893310547,-75.89506530761719,-79.21150207519531
520,-23.26902198791504,-23.274673461914062,-48.7932014465332,-36.267215728759766,-15.068260192871094,-13.275262832641602,-20.508474349975586,-16.848468780517578,-33.565773010253906,-40.36943054199219,-60.037418365478516,-60.043067932128906,-82.90790557861328,-70.38192749023438
521,-37.08086395263672,-37.93218231201172,-23.98322868347168,-21.69260025024414,-14.328540802001953,-16.490638732910156,-13.652480125427246,-16.161771774291992,-40.93295669555664,-25.550548553466797,-65.45014953613281,-66.30146789550781,-71.07231140136719,-68.78168487548828
522,-36.82508087158203,-32.06816101074219,-22.59239959716797,-20.744529724121094,-16.490638732910156,-14.328540802001953,-16.161771774291992,-13.652480125427246,-41.17589569091797,-26.489192962646484,-71.56611633300781,-66.80918884277344,-66.71231079101562,-64.86444091796875
523,-37.08086395263672,-37.93218231201172,-41.77033996582031,-44.891937255859375,-14.328540802001953,-16.490638732910156,-18.11846160888672,-22.001394271850586,-40.93295669555664,-33.627708435058594,-65.45014953613281,-66.30146789550781,-89.88047790527344,-93.00205993652344
524,-36.82508087158203,-32.06816101074219,-47.9455451965332,-38.49929428100586,-16.490638732910156,-14.328540802001953,-22.001394271850586,-18.11846160888672,-41.17589569091797,-42.11722183227539,-71.56611633300781,-66.80918884277344,-96.29793548583984,-86.85167694091797
525,-37.08086395263672,-37.93218231201172,-41.08859634399414,-46.1214714050293,-14.328540802001953,-16.490638732910156,-17.070819854736328,-20.500221252441406,-40.93295669555664,-36.978424072265625,-65.45014953613281,-66.30146789550781,-74.54487609863281,-79.57774353027344
526,-36.82508087158203,-32.06816101074219,-49.38457489013672,-39.763309478759766,-16.490638732910156,-14.328540802001953,-20.500221252441406,-17.070819854736328,-41.17589569091797,-39.354637145996094,-71.56611633300781,-66.80918884277344,-84.51205444335938,-74.89079284667969
527,-37.08086395263672,-37.93218231201172,-39.71517562866211,-43.0316162109375,-14.328540802001953,-16.490638732910156,-16.848468780517578,-20.508474349975586,-40.93295669555664,-37.58634948730469,-65.45014953613281,-66.30146789550781,-75.89506530761719,-79.21150207519531
528,-36.82508087158203,-32.06816101074219,-48.7932014465332,-36.267215728759766,-16.490638732910156,-14.328540802001953,-20.508474349975586,-16.848468780517578,-41.17589569091797,-40.36943054199219,-71.56611633300781,-66.80918884277344,-82.90790557861328,-70.38192749023438
529,-42.59681701660156,-41.74650573730469,-23.98322868347168,-21.69260025024414,-15.871342658996582,-17.426990509033203,-13.652480125427246,-16.161771774291992,-36.440311431884766,-25.550548553466797,-90.61172485351562,-89.76141357421875,-71.07231140136719,-68.78168487548828
530,-46.943824768066406,-42.90394592285156,-22.59239959716797,-20.744529724121094,-17.426990509033203,-15.871342658996582,-16.161771774291992,-13.652480125427246,-37.21295166015625,-26.489192962646484,-97.34122467041016,-93.30134582519531,-66.71231079101562,-64.86444091796875
531,-42.59681701660156,-41.74650573730469,-41.77033996582031,-44.891937255859375,-15.871342658996582,-17.426990509033203,-18.11846160888672,-22.001394271850586,-36.440311431884766,-33.627708435058594,-90.61172485351562,-89.76141357421875,-89.88047790527344,-93.00205993652344
532,-46.943824768066406,-42.90394592285156,-47.9455451965332,-38.49929428100586,-17.426990509033203,-15.871342658996582,-22.001394271850586,-18.11846160888672,-37.21295166015625,-42.11722183227539,-97.34122467041016,-93.30134582519531,-96.29793548583984,-86.85167694091797
533,-42.59681701660156,-41.74650573730469,-41.08859634399414,-46.1214714050293,-15.871342658996582,-17.426990509033203,-17.070819854736328,-20.500221252441406,-36.440311431884766,-36.978424072265625,-90.61172485351562,-89.76141357421875,-74.54487609863281,-79.57774353027344
534,-46.943824768066406,-42.90394592285156,-49.38457489013672,-39.763309478759766,-17.426990509033203,-15.871342658996582,-20.500221252441406,-17.070819854736328,-37.21295166015625,-39.354637145996094,-97.34122467041016,-93.30134582519531,-84.51205444335938,-74.89079284667969
535,-42.59681701660156,-41.74650573730469,-39.71517562866211,-43.0316162109375,-15.871342658996582,-17.426990509033203,-16.848468780517578,-20.508474349975586,-36.440311431884766,-37.58634948730469,-90.61172485351562,-89.76141357421875,-75.89506530761719,-79.21150207519531
536,-46.943824768066406,-42.90394592285156,-48.7932014465332,-36.267215728759766,-17.426990509033203,-15.871342658996582,-20.508474349975586,-16.848468780517578,-37.21295166015625,-40.36943054199219,-97.34122467041016,-93.30134582519531,-82.90790557861328,-70.38192749023438
537,-41.08020782470703,-39.375030517578125,-23.98322868347168,-21.69260025024414,-15.792129516601562,-17.133136749267578,-13.652480125427246,-16.161771774291992,-36.87260818481445,-25.550548553466797,-98.88333129882812,-97.17815399169922,-71.07231140136719,-68.78168487548828
538,-41.30658721923828,-39.792823791503906,-22.59239959716797,-20.744529724121094,-17.133136749267578,-15.792129516601562,-16.161771774291992,-13.652480125427246,-37.01454162597656,-26.489192962646484,-97.69395446777344,-96.18019104003906,-66.71231079101562,-64.86444091796875
539,-41.08020782470703,-39.375030517578125,-41.77033996582031,-44.891937255859375,-15.792129516601562,-17.133136749267578,-18.11846160888672,-22.001394271850586,-36.87260818481445,-33.627708435058594,-98.88333129882812,-97.17815399169922,-89.88047790527344,-93.00205993652344
540,-41.30658721923828,-39.792823791503906,-47.9455451965332,-38.49929428100586,-17.133136749267578,-15.792129516601562,-22.001394271850586,-18.11846160888672,-37.01454162597656,-42.11722183227539,-97.69395446777344,-96.18019104003906,-96.29793548583984,-86.85167694091797
541,-41.08020782470703,-39.375030517578125,-41.08859634399414,-46.1214714050293,-15.792129516601562,-17.133136749267578,-17.070819854736328,-20.500221252441406,-36.87260818481445,-36.978424072265625,-98.88333129882812,-97.17815399169922,-74.54487609863281,-79.57774353027344
542,-41.30658721923828,-39.792823791503906,-49.38457489013672,-39.763309478759766,-17.133136749267578,-15.792129516601562,-20.500221252441406,-17.070819854736328,-37.01454162597656,-39.354637145996094,-97.69395446777344,-96.18019104003906,-84.51205444335938,-74.89079284667969
543,-41.08020782470703,-39.375030517578125,-39.71517562866211,-43.0316162109375,-15.792129516601562,-17.133136749267578,-16.848468780517578,-20.508474349975586,-36.87260818481445,-37.58634948730469,-98.88333129882812,-97.17815399169922,-75.89506530761719,-79.21150207519531
544,-41.30658721923828,-39.792823791503906,-48.7932014465332,-36.267215728759766,-17.133136749267578,-15.792129516601562,-20.508474349975586,-16.848468780517578,-37.01454162597656,-40.36943054199219,-97.69395446777344,-96.18019104003906,-82.90790557861328,-70.38192749023438
545,-31.850330352783203,-26.5606746673584,-26.09534454345703,-21.433879852294922,-13.275262832641602,-15.068260192871094,-13.652480125427246,-16.161771774291992,-33.153202056884766,-23.566116333007812,-63.15772247314453,-57.868064880371094,-71.73881530761719,-67.07734680175781
546,-32.49979019165039,-27.301103591918945,-27.426963806152344,-22.31332778930664,-15.068260192871094,-13.275262832641602,-16.161771774291992,-13.652480125427246,-32.140377044677734,-23.670434951782227,-64.35958862304688,-59.1609001159668,-74.51271057128906,-69.39907836914062
547,-31.850330352783203,-26.5606746673584,-36.823265075683594,-41.13478469848633,-13.275262832641602,-15.068260192871094,-18.11846160888672,-22.001394271850586,-33.153202056884766,-30.49237060546875,-63.15772247314453,-57.868064880371094,-81.78466796875,-86.09619140625
548,-32.49979019165039,-27.301103591918945,-47.54998016357422,-39.46983337402344,-15.068260192871094,-13.275262832641602,-22.001394271850586,-18.11846160888672,-32.140377044677734,-31.78598976135254,-64.35958862304688,-59.1609001159668,-94.46162414550781,-86.38148498535156
549,-31.850330352783203,-26.5606746673584,-37.12816619873047,-37.807655334472656,-13.275262832641602,-15.068260192871094,-17.070819854736328,-20.500221252441406,-33.153202056884766,-31.174673080444336,-63.15772247314453,-57.868064880371094,-69.59748077392578,-70.27696228027344
550,-32.49979019165039,-27.301103591918945,-43.18815612792969,-38.53388595581055,-15.068260192871094,-13.275262832641602,-20.500221252441406,-17.070819854736328,-32.140377044677734,-29.36322784423828,-64.35958862304688,-59.1609001159668,-74.82275390625,-70.16847229003906
551,-31.850330352783203,-26.5606746673584,-33.10818099975586,-32.8950080871582,-13.275262832641602,-15.068260192871094,-16.848468780517578,-20.508474349975586,-33.153202056884766,-29.972461700439453,-63.15772247314453,-57.868064880371094,-65.83560180664062,-65.62242126464844
552,-32.49979019165039,-27.301103591918945,-38.353233337402344,-28.84328269958496,-15.068260192871094,-13.275262832641602,-20.508474349975586,-16.848468780517578,-32.140377044677734,-29.303852081298828,-64.35958862304688,-59.1609001159668,-72.57726287841797,-63.06730651855469
553,-36.40962219238281,-36.67851257324219,-26.09534454345703,-21.433879852294922,-14.328540802001953,-16.490638732910156,-13.652480125427246,-16.161771774291992,-38.90230178833008,-23.566116333007812,-68.12849426269531,-68.39739227294922,-71.73881530761719,-67.07734680175781
554,-40.52058029174805,-36.07425308227539,-27.426963806152344,-22.31332778930664,-16.490638732910156,-14.328540802001953,-16.161771774291992,-13.652480125427246,-40.32939910888672,-23.670434951782227,-76.36537170410156,-71.91905212402344,-74.51271057128906,-69.39907836914062
555,-36.40962219238281,-36.67851257324219,-36.823265075683594,-41.13478469848633,-14.328540802001953,-16.490638732910156,-18.11846160888672,-22.001394271850586,-38.90230178833008,-30.49237060546875,-68.12849426269531,-68.39739227294922,-81.78466796875,-86.09619140625
556,-40.52058029174805,-36.07425308227539,-47.54998016357422,-39.46983337402344,-16.490638732910156,-14.328540802001953,-22.001394271850586,-18.11846160888672,-40.32939910888672,-31.78598976135254,-76.36537170410156,-71.91905212402344,-94.46162414550781,-86.38148498535156
557,-36.40962219238281,-36.67851257324219,-37.12816619873047,-37.807655334472656,-14.328540802001953,-16.490638732910156,-17.070819854736328,-20.500221252441406,-38.90230178833008,-31.174673080444336,-68.12849426269531,-68.39739227294922,-69.59748077392578,-70.27696228027344
558,-40.52058029174805,-36.07425308227539,-43.18815612792969,-38.53388595581055,-16.490638732910156,-14.328540802001953,-20.500221252441406,-17.070819854736328,-40.32939910888672,-29.36322784423828,-76.36537170410156,-71.91905212402344,-74.82275390625,-70.16847229003906
559,-36.40962219238281,-36.67851257324219,-33.10818099975586,-32.8950080871582,-14.328540802001953,-16.490638732910156,-16.848468780517578,-20.508474349975586,-38.90230178833008,-29.972461700439453,-68.12849426269531,-68.39739227294922,-65.83560180664062,-65.62242126464844
560,-40.52058029174805,-36.07425308227539,-38.353233337402344,-28.84328269958496,-16.490638732910156,-14.328540802001953,-20.508474349975586,-16.848468780517578,-40.32939910888672,-29.303852081298828,-76.36537170410156,-71.91905212402344,-72.57726287841797,-63.06730651855469
561,-45.355506896972656,-40.850990295410156,-26.09534454345703,-21.433879852294922,-15.871342658996582,-17.426990509033203,-13.652480125427246,-16.161771774291992,-38.7818717956543,-23.566116333007812,-98.79255676269531,-94.28804016113281,-71.73881530761719,-67.07734680175781
562,-48.887725830078125,-47.1143798828125,-27.426963806152344,-22.31332778930664,-17.426990509033203,-15.871342658996582,-16.161771774291992,-13.652480125427246,-41.2131233215332,-23.670434951782227,-94.04005432128906,-92.26670837402344,-74.51271057128906,-69.39907836914062
