idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
3037,-37.460174560546875,-32.28355026245117,-44.02370071411133,-41.481441497802734,-37.9262809753418,-43.13568878173828
3038,-37.99597930908203,-38.96997833251953,-43.392513275146484,-47.320587158203125,-45.630977630615234,-44.50210189819336
3039,-37.460174560546875,-32.28355026245117,-42.09650421142578,-39.835289001464844,-37.9262809753418,-40.67197799682617
3040,-37.99597930908203,-38.96997833251953,-38.7743034362793,-39.70097351074219,-45.630977630615234,-45.928321838378906
3041,-26.76540756225586,-19.55088996887207,-26.336612701416016,-19.872493743896484,-40.84880828857422,-37.33446502685547
3042,-21.98046112060547,-23.664369583129883,-24.351987838745117,-23.30540657043457,-42.22621154785156,-37.219783782958984
3043,-26.76540756225586,-19.55088996887207,-42.37866973876953,-39.83601379394531,-40.84880828857422,-36.19721221923828
3044,-21.98046112060547,-23.664369583129883,-39.89207077026367,-37.88627624511719,-42.22621154785156,-36.198509216308594
3045,-26.76540756225586,-19.55088996887207,-47.512489318847656,-42.576438903808594,-40.84880828857422,-42.01194763183594
3046,-21.98046112060547,-23.664369583129883,-43.43951416015625,-43.087799072265625,-42.22621154785156,-41.2381591796875
3047,-26.76540756225586,-19.55088996887207,-40.65630340576172,-35.59590148925781,-40.84880828857422,-41.303001403808594
3048,-21.98046112060547,-23.664369583129883,-35.284324645996094,-33.586910247802734,-42.22621154785156,-40.00300598144531
3049,-39.71575927734375,-34.19005584716797,-26.336612701416016,-19.872493743896484,-44.418243408203125,-37.33446502685547
3050,-28.895389556884766,-32.370140075683594,-24.351987838745117,-23.30540657043457,-43.24906921386719,-37.219783782958984
3051,-39.71575927734375,-34.19005584716797,-42.37866973876953,-39.83601379394531,-44.418243408203125,-36.19721221923828
3052,-28.895389556884766,-32.370140075683594,-39.89207077026367,-37.88627624511719,-43.24906921386719,-36.198509216308594
3053,-39.71575927734375,-34.19005584716797,-47.512489318847656,-42.576438903808594,-44.418243408203125,-42.01194763183594
3054,-28.895389556884766,-32.370140075683594,-43.43951416015625,-43.087799072265625,-43.24906921386719,-41.2381591796875
3055,-39.71575927734375,-34.19005584716797,-40.65630340576172,-35.59590148925781,-44.418243408203125,-41.303001403808594
3056,-28.895389556884766,-32.370140075683594,-35.284324645996094,-33.586910247802734,-43.24906921386719,-40.00300598144531
3057,-43.52428436279297,-40.9017219543457,-26.336612701416016,-19.872493743896484,-38.62389373779297,-37.33446502685547
3058,-35.83053207397461,-40.91282653808594,-24.351987838745117,-23.30540657043457,-37.57609558105469,-37.219783782958984
3059,-43.52428436279297,-40.9017219543457,-42.37866973876953,-39.83601379394531,-38.62389373779297,-36.19721221923828
3060,-35.83053207397461,-40.91282653808594,-39.89207077026367,-37.88627624511719,-37.57609558105469,-36.198509216308594
3061,-43.52428436279297,-40.9017219543457,-47.512489318847656,-42.576438903808594,-38.62389373779297,-42.01194763183594
3062,-35.83053207397461,-40.91282653808594,-43.43951416015625,-43.087799072265625,-37.57609558105469,-41.2381591796875
3063,-43.52428436279297,-40.9017219543457,-40.65630340576172,-35.59590148925781,-38.62389373779297,-41.303001403808594
3064,-35.83053207397461,-40.91282653808594,-35.284324645996094,-33.586910247802734,-37.57609558105469,-40.00300598144531
3065,-41.69844055175781,-35.46640396118164,-26.336612701416016,-19.872493743896484,-35.1767578125,-37.33446502685547
3066,-30.791780471801758,-38.49623107910156,-24.351987838745117,-23.30540657043457,-32.62689208984375,-37.219783782958984
3067,-41.69844055175781,-35.46640396118164,-42.37866973876953,-39.83601379394531,-35.1767578125,-36.19721221923828
3068,-30.791780471801758,-38.49623107910156,-39.89207077026367,-37.88627624511719,-32.62689208984375,-36.198509216308594
3069,-41.69844055175781,-35.46640396118164,-47.512489318847656,-42.576438903808594,-35.1767578125,-42.01194763183594
3070,-30.791780471801758,-38.49623107910156,-43.43951416015625,-43.087799072265625,-32.62689208984375,-41.2381591796875
3071,-41.69844055175781,-35.46640396118164,-40.65630340576172,-35.59590148925781,-35.1767578125,-41.303001403808594
3072,-30.791780471801758,-38.49623107910156,-35.284324645996094,-33.586910247802734,-32.62689208984375,-40.00300598144531
3073,-21.31661605834961,-19.843490600585938,-25.728267669677734,-23.180919647216797,-36.70351028442383,-38.86172103881836
3074,-20.149269104003906,-19.765432357788086,-26.35057830810547,-25.461750030517578,-39.29364013671875,-43.323951721191406
3075,-21.31661605834961,-19.843490600585938,-45.4449348449707,-37.01029968261719,-36.70351028442383,-39.929893493652344
3076,-20.149269104003906,-19.765432357788086,-38.93937301635742,-40.7385139465332,-39.29364013671875,-39.24775695800781
3077,-21.31661605834961,-19.843490600585938,-49.31642150878906,-39.20850372314453,-36.70351028442383,-45.20649719238281
3078,-20.149269104003906,-19.765432357788086,-45.7376708984375,-45.89741516113281,-39.29364013671875,-47.48550796508789
3079,-21.31661605834961,-19.843490600585938,-39.937538146972656,-34.8350830078125,-36.70351028442383,-42.88250732421875
3080,-20.149269104003906,-19.765432357788086,-37.303611755371094,-35.531917572021484,-39.29364013671875,-44.967063903808594
3081,-31.74437141418457,-26.506776809692383,-25.728267669677734,-23.180919647216797,-43.05965805053711,-38.86172103881836
3082,-30.192060470581055,-29.257997512817383,-26.35057830810547,-25.461750030517578,-37.38979721069336,-43.323951721191406
3083,-31.74437141418457,-26.506776809692383,-45.4449348449707,-37.01029968261719,-43.05965805053711,-39.929893493652344
3084,-30.192060470581055,-29.257997512817383,-38.93937301635742,-40.7385139465332,-37.38979721069336,-39.24775695800781
3085,-31.74437141418457,-26.506776809692383,-49.31642150878906,-39.20850372314453,-43.05965805053711,-45.20649719238281
3086,-30.192060470581055,-29.257997512817383,-45.7376708984375,-45.89741516113281,-37.38979721069336,-47.48550796508789
3087,-31.74437141418457,-26.506776809692383,-39.937538146972656,-34.8350830078125,-43.05965805053711,-42.88250732421875
3088,-30.192060470581055,-29.257997512817383,-37.303611755371094,-35.531917572021484,-37.38979721069336,-44.967063903808594
3089,-34.47194290161133,-32.282745361328125,-25.728267669677734,-23.180919647216797,-35.70269012451172,-38.86172103881836
3090,-35.0627326965332,-38.01258087158203,-26.35057830810547,-25.461750030517578,-33.91645431518555,-43.323951721191406
3091,-34.47194290161133,-32.282745361328125,-45.4449348449707,-37.01029968261719,-35.70269012451172,-39.929893493652344
3092,-35.0627326965332,-38.01258087158203,-38.93937301635742,-40.7385139465332,-33.91645431518555,-39.24775695800781
3093,-34.47194290161133,-32.282745361328125,-49.31642150878906,-39.20850372314453,-35.70269012451172,-45.20649719238281
3094,-35.0627326965332,-38.01258087158203,-45.7376708984375,-45.89741516113281,-33.91645431518555,-47.48550796508789
3095,-34.47194290161133,-32.282745361328125,-39.937538146972656,-34.8350830078125,-35.70269012451172,-42.88250732421875
3096,-35.0627326965332,-38.01258087158203,-37.303611755371094,-35.531917572021484,-33.91645431518555,-44.967063903808594
3097,-38.56787872314453,-33.69251251220703,-25.728267669677734,-23.180919647216797,-33.043052673339844,-38.86172103881836
3098,-32.47848892211914,-37.10066604614258,-26.35057830810547,-25.461750030517578,-33.47543716430664,-43.323951721191406
3099,-38.56787872314453,-33.69251251220703,-45.4449348449707,-37.01029968261719,-33.043052673339844,-39.929893493652344
3100,-32.47848892211914,-37.10066604614258,-38.93937301635742,-40.7385139465332,-33.47543716430664,-39.24775695800781
3101,-38.56787872314453,-33.69251251220703,-49.31642150878906,-39.20850372314453,-33.043052673339844,-45.20649719238281
3102,-32.47848892211914,-37.10066604614258,-45.7376708984375,-45.89741516113281,-33.47543716430664,-47.48550796508789
3103,-38.56787872314453,-33.69251251220703,-39.937538146972656,-34.8350830078125,-33.043052673339844,-42.88250732421875
3104,-32.47848892211914,-37.10066604614258,-37.303611755371094,-35.531917572021484,-33.47543716430664,-44.967063903808594
3105,-25.825239181518555,-18.03944206237793,-25.06831169128418,-19.670185089111328,-42.380882263183594,-37.89070129394531
3106,-21.786434173583984,-24.048675537109375,-21.737064361572266,-18.8942928314209,-47.54688262939453,-37.097354888916016
3107,-25.825239181518555,-18.03944206237793,-37.231903076171875,-31.815725326538086,-42.380882263183594,-39.47905731201172
3108,-21.786434173583984,-24.048675537109375,-38.33000183105469,-32.827537536621094,-47.54688262939453,-37.35755920410156
3109,-25.825239181518555,-18.03944206237793,-42.60142517089844,-34.13666534423828,-42.380882263183594,-45.69350051879883
3110,-21.786434173583984,-24.048675537109375,-41.6088981628418,-36.389347076416016,-47.54688262939453,-40.45892333984375
3111,-25.825239181518555,-18.03944206237793,-39.508174896240234,-29.317386627197266,-42.380882263183594,-44.264007568359375
3112,-21.786434173583984,-24.048675537109375,-36.125789642333984,-36.73621368408203,-47.54688262939453,-40.43716049194336
3113,-38.94420623779297,-31.365341186523438,-25.06831169128418,-19.670185089111328,-46.88743209838867,-37.89070129394531
3114,-35.374267578125,-34.048248291015625,-21.737064361572266,-18.8942928314209,-46.71364974975586,-37.097354888916016
3115,-38.94420623779297,-31.365341186523438,-37.231903076171875,-31.815725326538086,-46.88743209838867,-39.47905731201172
3116,-35.374267578125,-34.048248291015625,-38.33000183105469,-32.827537536621094,-46.71364974975586,-37.35755920410156
3117,-38.94420623779297,-31.365341186523438,-42.60142517089844,-34.13666534423828,-46.88743209838867,-45.69350051879883
3118,-35.374267578125,-34.048248291015625,-41.6088981628418,-36.389347076416016,-46.71364974975586,-40.45892333984375
3119,-38.94420623779297,-31.365341186523438,-39.508174896240234,-29.317386627197266,-46.88743209838867,-44.264007568359375
3120,-35.374267578125,-34.048248291015625,-36.125789642333984,-36.73621368408203,-46.71364974975586,-40.43716049194336
3121,-45.558868408203125,-44.31769943237305,-25.06831169128418,-19.670185089111328,-43.28474044799805,-37.89070129394531
3122,-35.885894775390625,-37.70215606689453,-21.737064361572266,-18.8942928314209,-37.05952835083008,-37.097354888916016
3123,-45.558868408203125,-44.31769943237305,-37.231903076171875,-31.815725326538086,-43.28474044799805,-39.47905731201172
3124,-35.885894775390625,-37.70215606689453,-38.33000183105469,-32.827537536621094,-37.05952835083008,-37.35755920410156
3125,-45.558868408203125,-44.31769943237305,-42.60142517089844,-34.13666534423828,-43.28474044799805,-45.69350051879883
3126,-35.885894775390625,-37.70215606689453,-41.6088981628418,-36.389347076416016,-37.05952835083008,-40.45892333984375
3127,-45.558868408203125,-44.31769943237305,-39.508174896240234,-29.317386627197266,-43.28474044799805,-44.264007568359375
3128,-35.885894775390625,-37.70215606689453,-36.125789642333984,-36.73621368408203,-37.05952835083008,-40.43716049194336
3129,-39.91761779785156,-32.56950378417969,-25.06831169128418,-19.670185089111328,-38.8232421875,-37.89070129394531
3130,-34.163570404052734,-38.72827911376953,-21.737064361572266,-18.8942928314209,-38.54219055175781,-37.097354888916016
3131,-39.91761779785156,-32.56950378417969,-37.231903076171875,-31.815725326538086,-38.8232421875,-39.47905731201172
3132,-34.163570404052734,-38.72827911376953,-38.33000183105469,-32.827537536621094,-38.54219055175781,-37.35755920410156
3133,-39.91761779785156,-32.56950378417969,-42.60142517089844,-34.13666534423828,-38.8232421875,-45.69350051879883
3134,-34.163570404052734,-38.72827911376953,-41.6088981628418,-36.389347076416016,-38.54219055175781,-40.45892333984375
3135,-39.91761779785156,-32.56950378417969,-39.508174896240234,-29.317386627197266,-38.8232421875,-44.264007568359375
3136,-34.163570404052734,-38.72827911376953,-36.125789642333984,-36.73621368408203,-38.54219055175781,-40.43716049194336
3137,-34.49292755126953,-21.917770385742188,-23.979055404663086,-17.78385353088379,-43.38938903808594,-38.926570892333984
3138,-24.621227264404297,-28.515832901000977,-15.198892593383789,-16.89624786376953,-42.8802490234375,-36.3585319519043
3139,-34.49292755126953,-21.917770385742188,-43.454586029052734,-30.280975341796875,-43.38938903808594,-35.582664489746094
3140,-24.621227264404297,-28.515832901000977,-34.41475296020508,-41.588523864746094,-42.8802490234375,-40.038917541503906
3141,-34.49292755126953,-21.917770385742188,-41.315185546875,-29.001861572265625,-43.38938903808594,-38.84779357910156
3142,-24.621227264404297,-28.515832901000977,-34.834510803222656,-37.874183654785156,-42.8802490234375,-42.060935974121094
3143,-34.49292755126953,-21.917770385742188,-31.51789665222168,-22.606563568115234,-43.38938903808594,-39.086402893066406
3144,-24.621227264404297,-28.515832901000977,-34.26258850097656,-33.06197738647461,-42.8802490234375,-43.27845001220703
3145,-44.547630310058594,-29.74079132080078,-23.979055404663086,-17.78385353088379,-42.65455627441406,-38.926570892333984
3146,-24.106775283813477,-35.75218200683594,-15.198892593383789,-16.89624786376953,-37.41691207885742,-36.3585319519043
3147,-44.547630310058594,-29.74079132080078,-43.454586029052734,-30.280975341796875,-42.65455627441406,-35.582664489746094
3148,-24.106775283813477,-35.75218200683594,-34.41475296020508,-41.588523864746094,-37.41691207885742,-40.038917541503906
3149,-44.547630310058594,-29.74079132080078,-41.315185546875,-29.001861572265625,-42.65455627441406,-38.84779357910156
3150,-24.106775283813477,-35.75218200683594,-34.834510803222656,-37.874183654785156,-37.41691207885742,-42.060935974121094
3151,-44.547630310058594,-29.74079132080078,-31.51789665222168,-22.606563568115234,-42.65455627441406,-39.086402893066406
3152,-24.106775283813477,-35.75218200683594,-34.26258850097656,-33.06197738647461,-37.41691207885742,-43.27845001220703
3153,-45.00959777832031,-29.35526466369629,-23.979055404663086,-17.78385353088379,-39.71314239501953,-38.926570892333984
3154,-35.36378860473633,-37.91685485839844,-15.198892593383789,-16.89624786376953,-33.274147033691406,-36.3585319519043
3155,-45.00959777832031,-29.35526466369629,-43.454586029052734,-30.280975341796875,-39.71314239501953,-35.582664489746094
3156,-35.36378860473633,-37.91685485839844,-34.41475296020508,-41.588523864746094,-33.274147033691406,-40.038917541503906
3157,-45.00959777832031,-29.35526466369629,-41.315185546875,-29.001861572265625,-39.71314239501953,-38.84779357910156
3158,-35.36378860473633,-37.91685485839844,-34.834510803222656,-37.874183654785156,-33.274147033691406,-42.060935974121094
3159,-45.00959777832031,-29.35526466369629,-31.51789665222168,-22.606563568115234,-39.71314239501953,-39.086402893066406
3160,-35.36378860473633,-37.91685485839844,-34.26258850097656,-33.06197738647461,-33.274147033691406,-43.27845001220703
3161,-45.115360260009766,-26.430313110351562,-23.979055404663086,-17.78385353088379,-36.54212188720703,-38.926570892333984
3162,-24.123483657836914,-32.953399658203125,-15.198892593383789,-16.89624786376953,-29.184261322021484,-36.3585319519043
3163,-45.115360260009766,-26.430313110351562,-43.454586029052734,-30.280975341796875,-36.54212188720703,-35.582664489746094
3164,-24.123483657836914,-32.953399658203125,-34.41475296020508,-41.588523864746094,-29.184261322021484,-40.038917541503906
3165,-45.115360260009766,-26.430313110351562,-41.315185546875,-29.001861572265625,-36.54212188720703,-38.84779357910156
3166,-24.123483657836914,-32.953399658203125,-34.834510803222656,-37.874183654785156,-29.184261322021484,-42.060935974121094
3167,-45.115360260009766,-26.430313110351562,-31.51789665222168,-22.606563568115234,-36.54212188720703,-39.086402893066406
3168,-24.123483657836914,-32.953399658203125,-34.26258850097656,-33.06197738647461,-29.184261322021484,-43.27845001220703
3169,-27.408470153808594,-21.454452514648438,-22.963851928710938,-20.344743728637695,-39.542999267578125,-34.46482849121094
3170,-19.10618019104004,-22.161710739135742,-20.228683471679688,-21.216064453125,-35.61058044433594,-33.32857894897461
3171,-27.408470153808594,-21.454452514648438,-37.608943939208984,-33.845245361328125,-39.542999267578125,-39.2103157043457
3172,-19.10618019104004,-22.161710739135742,-34.47060775756836,-37.97683334350586,-35.61058044433594,-38.83368682861328
3173,-27.408470153808594,-21.454452514648438,-37.72431182861328,-34.39739990234375,-39.542999267578125,-39.75608444213867
3174,-19.10618019104004,-22.161710739135742,-32.75791931152344,-35.578399658203125,-35.61058044433594,-41.65092849731445
3175,-27.408470153808594,-21.454452514648438,-34.480472564697266,-30.92998504638672,-39.542999267578125,-40.76881408691406
3176,-19.10618019104004,-22.161710739135742,-33.184051513671875,-37.1749267578125,-35.61058044433594,-40.2838134765625
3177,-29.78705596923828,-28.901931762695312,-22.963851928710938,-20.344743728637695,-42.152957916259766,-34.46482849121094
3178,-27.467422485351562,-26.522077560424805,-20.228683471679688,-21.216064453125,-41.40964126586914,-33.32857894897461
3179,-29.78705596923828,-28.901931762695312,-37.608943939208984,-33.845245361328125,-42.152957916259766,-39.2103157043457
3180,-27.467422485351562,-26.522077560424805,-34.47060775756836,-37.97683334350586,-41.40964126586914,-38.83368682861328
3181,-29.78705596923828,-28.901931762695312,-37.72431182861328,-34.39739990234375,-42.152957916259766,-39.75608444213867
3182,-27.467422485351562,-26.522077560424805,-32.75791931152344,-35.578399658203125,-41.40964126586914,-41.65092849731445
3183,-29.78705596923828,-28.901931762695312,-34.480472564697266,-30.92998504638672,-42.152957916259766,-40.76881408691406
3184,-27.467422485351562,-26.522077560424805,-33.184051513671875,-37.1749267578125,-41.40964126586914,-40.2838134765625
3185,-39.92203903198242,-38.9183349609375,-22.963851928710938,-20.344743728637695,-35.294090270996094,-34.46482849121094
3186,-39.96239471435547,-41.110382080078125,-20.228683471679688,-21.216064453125,-35.890037536621094,-33.32857894897461
3187,-39.92203903198242,-38.9183349609375,-37.608943939208984,-33.845245361328125,-35.294090270996094,-39.2103157043457
3188,-39.96239471435547,-41.110382080078125,-34.47060775756836,-37.97683334350586,-35.890037536621094,-38.83368682861328
3189,-39.92203903198242,-38.9183349609375,-37.72431182861328,-34.39739990234375,-35.294090270996094,-39.75608444213867
3190,-39.96239471435547,-41.110382080078125,-32.75791931152344,-35.578399658203125,-35.890037536621094,-41.65092849731445
3191,-39.92203903198242,-38.9183349609375,-34.480472564697266,-30.92998504638672,-35.294090270996094,-40.76881408691406
3192,-39.96239471435547,-41.110382080078125,-33.184051513671875,-37.1749267578125,-35.890037536621094,-40.2838134765625
3193,-38.09809494018555,-32.536964416503906,-22.963851928710938,-20.344743728637695,-33.39508819580078,-34.46482849121094
3194,-32.54872512817383,-35.244293212890625,-20.228683471679688,-21.216064453125,-31.0107364654541,-33.32857894897461
3195,-38.09809494018555,-32.536964416503906,-37.608943939208984,-33.845245361328125,-33.39508819580078,-39.2103157043457
3196,-32.54872512817383,-35.244293212890625,-34.47060775756836,-37.97683334350586,-31.0107364654541,-38.83368682861328
3197,-38.09809494018555,-32.536964416503906,-37.72431182861328,-34.39739990234375,-33.39508819580078,-39.75608444213867
3198,-32.54872512817383,-35.244293212890625,-32.75791931152344,-35.578399658203125,-31.0107364654541,-41.65092849731445
3199,-38.09809494018555,-32.536964416503906,-34.480472564697266,-30.92998504638672,-33.39508819580078,-40.76881408691406
3200,-32.54872512817383,-35.244293212890625,-33.184051513671875,-37.1749267578125,-31.0107364654541,-40.2838134765625
3201,-25.30632209777832,-23.16819953918457,-24.472965240478516,-21.647172927856445,-47.58757781982422,-42.367713928222656
3202,-22.73992919921875,-21.09404945373535,-23.597700119018555,-24.434158325195312,-42.71708679199219,-39.08488464355469
3203,-25.30632209777832,-23.16819953918457,-37.35193634033203,-34.68775177001953,-47.58757781982422,-41.5900764465332
3204,-22.73992919921875,-21.09404945373535,-35.49769592285156,-37.263816833496094,-42.71708679199219,-40.56016540527344
3205,-25.30632209777832,-23.16819953918457,-40.14342498779297,-36.04878616333008,-47.58757781982422,-43.77625274658203
3206,-22.73992919921875,-21.09404945373535,-38.98207092285156,-39.943702697753906,-42.71708679199219,-45.010581970214844
3207,-25.30632209777832,-23.16819953918457,-38.53053283691406,-31.976829528808594,-47.58757781982422,-44.09958267211914
3208,-22.73992919921875,-21.09404945373535,-33.29145050048828,-34.2104377746582,-42.71708679199219,-44.07972717285156
3209,-37.450950622558594,-34.77360153198242,-24.472965240478516,-21.647172927856445,-43.10212707519531,-42.367713928222656
3210,-31.65501594543457,-34.20368957519531,-23.597700119018555,-24.434158325195312,-44.454593658447266,-39.08488464355469
3211,-37.450950622558594,-34.77360153198242,-37.35193634033203,-34.68775177001953,-43.10212707519531,-41.5900764465332
3212,-31.65501594543457,-34.20368957519531,-35.49769592285156,-37.263816833496094,-44.454593658447266,-40.56016540527344
3213,-37.450950622558594,-34.77360153198242,-40.14342498779297,-36.04878616333008,-43.10212707519531,-43.77625274658203
3214,-31.65501594543457,-34.20368957519531,-38.98207092285156,-39.943702697753906,-44.454593658447266,-45.010581970214844
3215,-37.450950622558594,-34.77360153198242,-38.53053283691406,-31.976829528808594,-43.10212707519531,-44.09958267211914
3216,-31.65501594543457,-34.20368957519531,-33.29145050048828,-34.2104377746582,-44.454593658447266,-44.07972717285156
3217,-40.9780387878418,-37.035911560058594,-24.472965240478516,-21.647172927856445,-38.59610366821289,-42.367713928222656
3218,-40.418540954589844,-41.788818359375,-23.597700119018555,-24.434158325195312,-46.233001708984375,-39.08488464355469
3219,-40.9780387878418,-37.035911560058594,-37.35193634033203,-34.68775177001953,-38.59610366821289,-41.5900764465332
3220,-40.418540954589844,-41.788818359375,-35.49769592285156,-37.263816833496094,-46.233001708984375,-40.56016540527344
3221,-40.9780387878418,-37.035911560058594,-40.14342498779297,-36.04878616333008,-38.59610366821289,-43.77625274658203
3222,-40.418540954589844,-41.788818359375,-38.98207092285156,-39.943702697753906,-46.233001708984375,-45.010581970214844
3223,-40.9780387878418,-37.035911560058594,-38.53053283691406,-31.976829528808594,-38.59610366821289,-44.09958267211914
3224,-40.418540954589844,-41.788818359375,-33.29145050048828,-34.2104377746582,-46.233001708984375,-44.07972717285156
3225,-38.98917770385742,-36.52116394042969,-24.472965240478516,-21.647172927856445,-37.294647216796875,-42.367713928222656
3226,-37.62854766845703,-39.57282257080078,-23.597700119018555,-24.434158325195312,-41.436092376708984,-39.08488464355469
3227,-38.98917770385742,-36.52116394042969,-37.35193634033203,-34.68775177001953,-37.294647216796875,-41.5900764465332
3228,-37.62854766845703,-39.57282257080078,-35.49769592285156,-37.263816833496094,-41.436092376708984,-40.56016540527344
3229,-38.98917770385742,-36.52116394042969,-40.14342498779297,-36.04878616333008,-37.294647216796875,-43.77625274658203
3230,-37.62854766845703,-39.57282257080078,-38.98207092285156,-39.943702697753906,-41.436092376708984,-45.010581970214844
3231,-38.98917770385742,-36.52116394042969,-38.53053283691406,-31.976829528808594,-37.294647216796875,-44.09958267211914
3232,-37.62854766845703,-39.57282257080078,-33.29145050048828,-34.2104377746582,-41.436092376708984,-44.07972717285156
3233,-20.246421813964844,-20.526546478271484,-25.034818649291992,-22.226396560668945,-41.20243835449219,-40.09447479248047
3234,-20.638446807861328,-16.29596519470215,-19.378347396850586,-16.876428604125977,-37.33840560913086,-35.2674674987793
3235,-20.246421813964844,-20.526546478271484,-34.52745056152344,-30.89430809020996,-41.20243835449219,-36.539859771728516
3236,-20.638446807861328,-16.29596519470215,-32.060665130615234,-33.10765075683594,-37.33840560913086,-36.060462951660156
3237,-20.246421813964844,-20.526546478271484,-38.972434997558594,-32.274444580078125,-41.20243835449219,-41.86717987060547
3238,-20.638446807861328,-16.29596519470215,-32.53643035888672,-29.954538345336914,-37.33840560913086,-38.064414978027344
3239,-20.246421813964844,-20.526546478271484,-35.02050018310547,-31.911941528320312,-41.20243835449219,-41.290855407714844
3240,-20.638446807861328,-16.29596519470215,-31.04421615600586,-31.80377769470215,-37.33840560913086,-38.80543518066406
3241,-31.832656860351562,-25.45821762084961,-25.034818649291992,-22.226396560668945,-38.321258544921875,-40.09447479248047
3242,-25.412094116210938,-23.989662170410156,-19.378347396850586,-16.876428604125977,-35.72797393798828,-35.2674674987793
3243,-31.832656860351562,-25.45821762084961,-34.52745056152344,-30.89430809020996,-38.321258544921875,-36.539859771728516
3244,-25.412094116210938,-23.989662170410156,-32.060665130615234,-33.10765075683594,-35.72797393798828,-36.060462951660156
3245,-31.832656860351562,-25.45821762084961,-38.972434997558594,-32.274444580078125,-38.321258544921875,-41.86717987060547
3246,-25.412094116210938,-23.989662170410156,-32.53643035888672,-29.954538345336914,-35.72797393798828,-38.064414978027344
3247,-31.832656860351562,-25.45821762084961,-35.02050018310547,-31.911941528320312,-38.321258544921875,-41.290855407714844
3248,-25.412094116210938,-23.989662170410156,-31.04421615600586,-31.80377769470215,-35.72797393798828,-38.80543518066406
3249,-38.842628479003906,-30.571022033691406,-25.034818649291992,-22.226396560668945,-39.30681610107422,-40.09447479248047
3250,-33.75057601928711,-33.33610534667969,-19.378347396850586,-16.876428604125977,-34.8298225402832,-35.2674674987793
3251,-38.842628479003906,-30.571022033691406,-34.52745056152344,-30.89430809020996,-39.30681610107422,-36.539859771728516
3252,-33.75057601928711,-33.33610534667969,-32.060665130615234,-33.10765075683594,-34.8298225402832,-36.060462951660156
3253,-38.842628479003906,-30.571022033691406,-38.972434997558594,-32.274444580078125,-39.30681610107422,-41.86717987060547
3254,-33.75057601928711,-33.33610534667969,-32.53643035888672,-29.954538345336914,-34.8298225402832,-38.064414978027344
3255,-38.842628479003906,-30.571022033691406,-35.02050018310547,-31.911941528320312,-39.30681610107422,-41.290855407714844
3256,-33.75057601928711,-33.33610534667969,-31.04421615600586,-31.80377769470215,-34.8298225402832,-38.80543518066406
3257,-39.09223175048828,-30.85894775390625,-25.034818649291992,-22.226396560668945,-36.60633850097656,-40.09447479248047
3258,-30.863182067871094,-28.876575469970703,-19.378347396850586,-16.876428604125977,-35.21940994262695,-35.2674674987793
3259,-39.09223175048828,-30.85894775390625,-34.52745056152344,-30.89430809020996,-36.60633850097656,-36.539859771728516
3260,-30.863182067871094,-28.876575469970703,-32.060665130615234,-33.10765075683594,-35.21940994262695,-36.060462951660156
3261,-39.09223175048828,-30.85894775390625,-38.972434997558594,-32.274444580078125,-36.60633850097656,-41.86717987060547
3262,-30.863182067871094,-28.876575469970703,-32.53643035888672,-29.954538345336914,-35.21940994262695,-38.064414978027344
3263,-39.09223175048828,-30.85894775390625,-35.02050018310547,-31.911941528320312,-36.60633850097656,-41.290855407714844
3264,-30.863182067871094,-28.876575469970703,-31.04421615600586,-31.80377769470215,-35.21940994262695,-38.80543518066406
3265,-25.29996109008789,-21.978567123413086,-23.178823471069336,-20.79031753540039,-46.33083724975586,-41.571685791015625
3266,-31.993045806884766,-24.497543334960938,-26.109153747558594,-25.519702911376953,-50.19049835205078,-45.58522033691406
3267,-25.29996109008789,-21.978567123413086,-43.05192565917969,-32.375022888183594,-46.33083724975586,-36.657318115234375
3268,-31.993045806884766,-24.497543334960938,-40.01770782470703,-40.647789001464844,-50.19049835205078,-41.20072937011719
3269,-25.29996109008789,-21.978567123413086,-41.62171173095703,-32.09172821044922,-46.33083724975586,-44.38167190551758
3270,-31.993045806884766,-24.497543334960938,-41.18107604980469,-46.920814514160156,-50.19049835205078,-49.71456527709961
3271,-25.29996109008789,-21.978567123413086,-35.410343170166016,-28.339427947998047,-46.33083724975586,-39.95374298095703
3272,-31.993045806884766,-24.497543334960938,-34.74740219116211,-36.60769271850586,-50.19049835205078,-44.92008972167969
3273,-38.85945129394531,-31.90713119506836,-23.178823471069336,-20.79031753540039,-43.40788269042969,-41.571685791015625
3274,-33.79716491699219,-33.727081298828125,-26.109153747558594,-25.519702911376953,-44.97752380371094,-45.58522033691406
3275,-38.85945129394531,-31.90713119506836,-43.05192565917969,-32.375022888183594,-43.40788269042969,-36.657318115234375
3276,-33.79716491699219,-33.727081298828125,-40.01770782470703,-40.647789001464844,-44.97752380371094,-41.20072937011719
3277,-38.85945129394531,-31.90713119506836,-41.62171173095703,-32.09172821044922,-43.40788269042969,-44.38167190551758
3278,-33.79716491699219,-33.727081298828125,-41.18107604980469,-46.920814514160156,-44.97752380371094,-49.71456527709961
3279,-38.85945129394531,-31.90713119506836,-35.410343170166016,-28.339427947998047,-43.40788269042969,-39.95374298095703
3280,-33.79716491699219,-33.727081298828125,-34.74740219116211,-36.60769271850586,-44.97752380371094,-44.92008972167969
3281,-35.83067321777344,-28.538219451904297,-23.178823471069336,-20.79031753540039,-40.86219787597656,-41.571685791015625
