idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2259,-11.204618453979492,-10.382458686828613,-14.1528902053833,-13.063735008239746,-25.40166473388672,-25.784433364868164
2260,-11.883049964904785,-11.683935165405273,-13.3153715133667,-13.696974754333496,-25.66322898864746,-25.32225799560547
2261,-11.204618453979492,-10.382458686828613,-14.703237533569336,-13.457338333129883,-25.40166473388672,-24.48160171508789
2262,-11.883049964904785,-11.683935165405273,-13.86378288269043,-14.226890563964844,-25.66322898864746,-24.39823341369629
2263,-11.204618453979492,-10.382458686828613,-14.542032241821289,-13.276888847351074,-25.40166473388672,-24.9167537689209
2264,-11.883049964904785,-11.683935165405273,-13.80431079864502,-14.029895782470703,-25.66322898864746,-24.93829917907715
2265,-11.620800018310547,-10.189828872680664,-10.364434242248535,-8.415483474731445,-25.795167922973633,-22.816057205200195
2266,-11.421433448791504,-11.805753707885742,-9.116081237792969,-9.843123435974121,-25.650489807128906,-21.842430114746094
2267,-11.620800018310547,-10.189828872680664,-14.1528902053833,-13.063735008239746,-25.795167922973633,-25.784433364868164
2268,-11.421433448791504,-11.805753707885742,-13.3153715133667,-13.696974754333496,-25.650489807128906,-25.32225799560547
2269,-11.620800018310547,-10.189828872680664,-14.703237533569336,-13.457338333129883,-25.795167922973633,-24.48160171508789
2270,-11.421433448791504,-11.805753707885742,-13.86378288269043,-14.226890563964844,-25.650489807128906,-24.39823341369629
2271,-11.620800018310547,-10.189828872680664,-14.542032241821289,-13.276888847351074,-25.795167922973633,-24.9167537689209
2272,-11.421433448791504,-11.805753707885742,-13.80431079864502,-14.029895782470703,-25.650489807128906,-24.93829917907715
2273,-12.69582748413086,-10.371294021606445,-10.02352237701416,-8.205135345458984,-23.98102569580078,-22.9757080078125
2274,-11.169190406799316,-11.689162254333496,-9.962316513061523,-10.557136535644531,-25.89989471435547,-23.577190399169922
2275,-12.69582748413086,-10.371294021606445,-13.75993537902832,-12.29324722290039,-23.98102569580078,-25.69115447998047
2276,-11.169190406799316,-11.689162254333496,-12.801397323608398,-14.007240295410156,-25.89989471435547,-26.32210922241211
2277,-12.69582748413086,-10.371294021606445,-15.225414276123047,-14.054766654968262,-23.98102569580078,-25.454273223876953
2278,-11.169190406799316,-11.689162254333496,-14.561413764953613,-15.386497497558594,-25.89989471435547,-26.370349884033203
2279,-12.69582748413086,-10.371294021606445,-14.957592010498047,-13.778484344482422,-23.98102569580078,-26.16267204284668
2280,-11.169190406799316,-11.689162254333496,-14.318371772766113,-15.199690818786621,-25.89989471435547,-26.91257095336914
2281,-13.260116577148438,-10.66034984588623,-10.02352237701416,-8.205135345458984,-27.715099334716797,-22.9757080078125
2282,-11.211570739746094,-12.387596130371094,-9.962316513061523,-10.557136535644531,-28.536720275878906,-23.577190399169922
2283,-13.260116577148438,-10.66034984588623,-13.75993537902832,-12.29324722290039,-27.715099334716797,-25.69115447998047
2284,-11.211570739746094,-12.387596130371094,-12.801397323608398,-14.007240295410156,-28.536720275878906,-26.32210922241211
2285,-13.260116577148438,-10.66034984588623,-15.225414276123047,-14.054766654968262,-27.715099334716797,-25.454273223876953
2286,-11.211570739746094,-12.387596130371094,-14.561413764953613,-15.386497497558594,-28.536720275878906,-26.370349884033203
2287,-13.260116577148438,-10.66034984588623,-14.957592010498047,-13.778484344482422,-27.715099334716797,-26.16267204284668
2288,-11.211570739746094,-12.387596130371094,-14.318371772766113,-15.199690818786621,-28.536720275878906,-26.91257095336914
2289,-14.382936477661133,-13.448310852050781,-10.02352237701416,-8.205135345458984,-25.522014617919922,-22.9757080078125
2290,-13.225274085998535,-13.435640335083008,-9.962316513061523,-10.557136535644531,-26.40029525756836,-23.577190399169922
2291,-14.382936477661133,-13.448310852050781,-13.75993537902832,-12.29324722290039,-25.522014617919922,-25.69115447998047
2292,-13.225274085998535,-13.435640335083008,-12.801397323608398,-14.007240295410156,-26.40029525756836,-26.32210922241211
2293,-14.382936477661133,-13.448310852050781,-15.225414276123047,-14.054766654968262,-25.522014617919922,-25.454273223876953
2294,-13.225274085998535,-13.435640335083008,-14.561413764953613,-15.386497497558594,-26.40029525756836,-26.370349884033203
2295,-14.382936477661133,-13.448310852050781,-14.957592010498047,-13.778484344482422,-25.522014617919922,-26.16267204284668
2296,-13.225274085998535,-13.435640335083008,-14.318371772766113,-15.199690818786621,-26.40029525756836,-26.91257095336914
2297,-13.958047866821289,-11.923038482666016,-10.02352237701416,-8.205135345458984,-26.35978126525879,-22.9757080078125
2298,-12.095736503601074,-12.951313972473145,-9.962316513061523,-10.557136535644531,-26.535846710205078,-23.577190399169922
2299,-13.958047866821289,-11.923038482666016,-13.75993537902832,-12.29324722290039,-26.35978126525879,-25.69115447998047
2300,-12.095736503601074,-12.951313972473145,-12.801397323608398,-14.007240295410156,-26.535846710205078,-26.32210922241211
2301,-13.958047866821289,-11.923038482666016,-15.225414276123047,-14.054766654968262,-26.35978126525879,-25.454273223876953
2302,-12.095736503601074,-12.951313972473145,-14.561413764953613,-15.386497497558594,-26.535846710205078,-26.370349884033203
2303,-13.958047866821289,-11.923038482666016,-14.957592010498047,-13.778484344482422,-26.35978126525879,-26.16267204284668
2304,-12.095736503601074,-12.951313972473145,-14.318371772766113,-15.199690818786621,-26.535846710205078,-26.91257095336914
2305,-10.62813949584961,-9.708560943603516,-8.640586853027344,-7.3910956382751465,-23.040904998779297,-21.433910369873047
2306,-9.345212936401367,-10.013635635375977,-7.458197116851807,-8.702676773071289,-24.64432144165039,-21.957725524902344
2307,-10.62813949584961,-9.708560943603516,-12.761743545532227,-11.675041198730469,-23.040904998779297,-25.903879165649414
2308,-9.345212936401367,-10.013635635375977,-11.755292892456055,-13.105637550354004,-24.64432144165039,-25.94378089904785
2309,-10.62813949584961,-9.708560943603516,-14.841076850891113,-14.258907318115234,-23.040904998779297,-24.828828811645508
2310,-9.345212936401367,-10.013635635375977,-14.062461853027344,-14.340582847595215,-24.64432144165039,-25.818115234375
2311,-10.62813949584961,-9.708560943603516,-14.220321655273438,-13.744821548461914,-23.040904998779297,-25.336986541748047
2312,-9.345212936401367,-10.013635635375977,-13.53606128692627,-14.128652572631836,-24.64432144165039,-25.711423873901367
2313,-12.14022445678711,-11.468907356262207,-8.640586853027344,-7.3910956382751465,-27.401641845703125,-21.433910369873047
2314,-10.60178279876709,-11.823286056518555,-7.458197116851807,-8.702676773071289,-28.61518096923828,-21.957725524902344
2315,-12.14022445678711,-11.468907356262207,-12.761743545532227,-11.675041198730469,-27.401641845703125,-25.903879165649414
2316,-10.60178279876709,-11.823286056518555,-11.755292892456055,-13.105637550354004,-28.61518096923828,-25.94378089904785
2317,-12.14022445678711,-11.468907356262207,-14.841076850891113,-14.258907318115234,-27.401641845703125,-24.828828811645508
2318,-10.60178279876709,-11.823286056518555,-14.062461853027344,-14.340582847595215,-28.61518096923828,-25.818115234375
2319,-12.14022445678711,-11.468907356262207,-14.220321655273438,-13.744821548461914,-27.401641845703125,-25.336986541748047
2320,-10.60178279876709,-11.823286056518555,-13.53606128692627,-14.128652572631836,-28.61518096923828,-25.711423873901367
2321,-12.341533660888672,-12.398360252380371,-8.640586853027344,-7.3910956382751465,-24.49201774597168,-21.433910369873047
2322,-10.929673194885254,-11.270830154418945,-7.458197116851807,-8.702676773071289,-25.659162521362305,-21.957725524902344
2323,-12.341533660888672,-12.398360252380371,-12.761743545532227,-11.675041198730469,-24.49201774597168,-25.903879165649414
2324,-10.929673194885254,-11.270830154418945,-11.755292892456055,-13.105637550354004,-25.659162521362305,-25.94378089904785
2325,-12.341533660888672,-12.398360252380371,-14.841076850891113,-14.258907318115234,-24.49201774597168,-24.828828811645508
2326,-10.929673194885254,-11.270830154418945,-14.062461853027344,-14.340582847595215,-25.659162521362305,-25.818115234375
2327,-12.341533660888672,-12.398360252380371,-14.220321655273438,-13.744821548461914,-24.49201774597168,-25.336986541748047
2328,-10.929673194885254,-11.270830154418945,-13.53606128692627,-14.128652572631836,-25.659162521362305,-25.711423873901367
2329,-12.79469108581543,-11.43653392791748,-8.640586853027344,-7.3910956382751465,-25.033559799194336,-21.433910369873047
2330,-10.694979667663574,-12.140954971313477,-7.458197116851807,-8.702676773071289,-26.0876407623291,-21.957725524902344
2331,-12.79469108581543,-11.43653392791748,-12.761743545532227,-11.675041198730469,-25.033559799194336,-25.903879165649414
2332,-10.694979667663574,-12.140954971313477,-11.755292892456055,-13.105637550354004,-26.0876407623291,-25.94378089904785
2333,-12.79469108581543,-11.43653392791748,-14.841076850891113,-14.258907318115234,-25.033559799194336,-24.828828811645508
2334,-10.694979667663574,-12.140954971313477,-14.062461853027344,-14.340582847595215,-26.0876407623291,-25.818115234375
2335,-12.79469108581543,-11.43653392791748,-14.220321655273438,-13.744821548461914,-25.033559799194336,-25.336986541748047
2336,-10.694979667663574,-12.140954971313477,-13.53606128692627,-14.128652572631836,-26.0876407623291,-25.711423873901367
2337,-14.801034927368164,-13.444700241088867,-13.398918151855469,-12.391797065734863,-24.5500431060791,-22.538352966308594
2338,-13.225008964538574,-13.523965835571289,-12.913399696350098,-13.626384735107422,-24.151113510131836,-22.028263092041016
2339,-14.801034927368164,-13.444700241088867,-17.430850982666016,-16.093982696533203,-24.5500431060791,-25.277990341186523
2340,-13.225008964538574,-13.523965835571289,-16.1198787689209,-17.29065704345703,-24.151113510131836,-25.314434051513672
2341,-14.801034927368164,-13.444700241088867,-16.49090003967285,-15.782735824584961,-24.5500431060791,-25.306228637695312
2342,-13.225008964538574,-13.523965835571289,-15.998520851135254,-16.489229202270508,-24.151113510131836,-24.3826904296875
2343,-14.801034927368164,-13.444700241088867,-17.37566566467285,-16.53213119506836,-24.5500431060791,-25.391319274902344
2344,-13.225008964538574,-13.523965835571289,-16.62801742553711,-17.3134765625,-24.151113510131836,-25.2429141998291
2345,-15.468473434448242,-13.138254165649414,-13.398918151855469,-12.391797065734863,-28.025432586669922,-22.538352966308594
2346,-13.655770301818848,-15.150239944458008,-12.913399696350098,-13.626384735107422,-27.970876693725586,-22.028263092041016
2347,-15.468473434448242,-13.138254165649414,-17.430850982666016,-16.093982696533203,-28.025432586669922,-25.277990341186523
2348,-13.655770301818848,-15.150239944458008,-16.1198787689209,-17.29065704345703,-27.970876693725586,-25.314434051513672
2349,-15.468473434448242,-13.138254165649414,-16.49090003967285,-15.782735824584961,-28.025432586669922,-25.306228637695312
2350,-13.655770301818848,-15.150239944458008,-15.998520851135254,-16.489229202270508,-27.970876693725586,-24.3826904296875
2351,-15.468473434448242,-13.138254165649414,-17.37566566467285,-16.53213119506836,-28.025432586669922,-25.391319274902344
2352,-13.655770301818848,-15.150239944458008,-16.62801742553711,-17.3134765625,-27.970876693725586,-25.2429141998291
2353,-15.418280601501465,-14.358219146728516,-13.398918151855469,-12.391797065734863,-25.85208511352539,-22.538352966308594
2354,-14.343504905700684,-15.12071418762207,-12.913399696350098,-13.626384735107422,-25.148956298828125,-22.028263092041016
2355,-15.418280601501465,-14.358219146728516,-17.430850982666016,-16.093982696533203,-25.85208511352539,-25.277990341186523
2356,-14.343504905700684,-15.12071418762207,-16.1198787689209,-17.29065704345703,-25.148956298828125,-25.314434051513672
2357,-15.418280601501465,-14.358219146728516,-16.49090003967285,-15.782735824584961,-25.85208511352539,-25.306228637695312
2358,-14.343504905700684,-15.12071418762207,-15.998520851135254,-16.489229202270508,-25.148956298828125,-24.3826904296875
2359,-15.418280601501465,-14.358219146728516,-17.37566566467285,-16.53213119506836,-25.85208511352539,-25.391319274902344
2360,-14.343504905700684,-15.12071418762207,-16.62801742553711,-17.3134765625,-25.148956298828125,-25.2429141998291
2361,-15.773938179016113,-13.836838722229004,-13.398918151855469,-12.391797065734863,-26.0787410736084,-22.538352966308594
2362,-14.38623046875,-15.995317459106445,-12.913399696350098,-13.626384735107422,-25.365921020507812,-22.028263092041016
2363,-15.773938179016113,-13.836838722229004,-17.430850982666016,-16.093982696533203,-26.0787410736084,-25.277990341186523
2364,-14.38623046875,-15.995317459106445,-16.1198787689209,-17.29065704345703,-25.365921020507812,-25.314434051513672
2365,-15.773938179016113,-13.836838722229004,-16.49090003967285,-15.782735824584961,-26.0787410736084,-25.306228637695312
2366,-14.38623046875,-15.995317459106445,-15.998520851135254,-16.489229202270508,-25.365921020507812,-24.3826904296875
2367,-15.773938179016113,-13.836838722229004,-17.37566566467285,-16.53213119506836,-26.0787410736084,-25.391319274902344
2368,-14.38623046875,-15.995317459106445,-16.62801742553711,-17.3134765625,-25.365921020507812,-25.2429141998291
2369,-11.995145797729492,-11.261107444763184,-11.539033889770508,-10.90971851348877,-23.716365814208984,-22.30015754699707
2370,-12.302897453308105,-12.339506149291992,-11.188149452209473,-11.538716316223145,-24.902687072753906,-22.538606643676758
2371,-11.995145797729492,-11.261107444763184,-16.536375045776367,-14.994759559631348,-23.716365814208984,-26.071083068847656
2372,-12.302897453308105,-12.339506149291992,-15.016237258911133,-16.478649139404297,-24.902687072753906,-25.81656265258789
2373,-11.995145797729492,-11.261107444763184,-15.387767791748047,-14.35342025756836,-23.716365814208984,-25.712080001831055
2374,-12.302897453308105,-12.339506149291992,-14.531536102294922,-15.320500373840332,-24.902687072753906,-25.707256317138672
2375,-11.995145797729492,-11.261107444763184,-16.5306396484375,-15.389089584350586,-23.716365814208984,-26.094188690185547
2376,-12.302897453308105,-12.339506149291992,-15.594877243041992,-16.594600677490234,-24.902687072753906,-26.01705551147461
2377,-14.460851669311523,-12.796211242675781,-11.539033889770508,-10.90971851348877,-27.189123153686523,-22.30015754699707
2378,-12.3058500289917,-13.752767562866211,-11.188149452209473,-11.538716316223145,-28.04623031616211,-22.538606643676758
2379,-14.460851669311523,-12.796211242675781,-16.536375045776367,-14.994759559631348,-27.189123153686523,-26.071083068847656
2380,-12.3058500289917,-13.752767562866211,-15.016237258911133,-16.478649139404297,-28.04623031616211,-25.81656265258789
2381,-14.460851669311523,-12.796211242675781,-15.387767791748047,-14.35342025756836,-27.189123153686523,-25.712080001831055
2382,-12.3058500289917,-13.752767562866211,-14.531536102294922,-15.320500373840332,-28.04623031616211,-25.707256317138672
2383,-14.460851669311523,-12.796211242675781,-16.5306396484375,-15.389089584350586,-27.189123153686523,-26.094188690185547
2384,-12.3058500289917,-13.752767562866211,-15.594877243041992,-16.594600677490234,-28.04623031616211,-26.01705551147461
2385,-14.40888500213623,-13.374317169189453,-11.539033889770508,-10.90971851348877,-25.274831771850586,-22.30015754699707
2386,-13.687691688537598,-14.238096237182617,-11.188149452209473,-11.538716316223145,-26.31877899169922,-22.538606643676758
2387,-14.40888500213623,-13.374317169189453,-16.536375045776367,-14.994759559631348,-25.274831771850586,-26.071083068847656
2388,-13.687691688537598,-14.238096237182617,-15.016237258911133,-16.478649139404297,-26.31877899169922,-25.81656265258789
2389,-14.40888500213623,-13.374317169189453,-15.387767791748047,-14.35342025756836,-25.274831771850586,-25.712080001831055
2390,-13.687691688537598,-14.238096237182617,-14.531536102294922,-15.320500373840332,-26.31877899169922,-25.707256317138672
2391,-14.40888500213623,-13.374317169189453,-16.5306396484375,-15.389089584350586,-25.274831771850586,-26.094188690185547
2392,-13.687691688537598,-14.238096237182617,-15.594877243041992,-16.594600677490234,-26.31877899169922,-26.01705551147461
2393,-14.864131927490234,-13.239500045776367,-11.539033889770508,-10.90971851348877,-24.90522003173828,-22.30015754699707
2394,-13.7926025390625,-14.573325157165527,-11.188149452209473,-11.538716316223145,-26.479511260986328,-22.538606643676758
2395,-14.864131927490234,-13.239500045776367,-16.536375045776367,-14.994759559631348,-24.90522003173828,-26.071083068847656
2396,-13.7926025390625,-14.573325157165527,-15.016237258911133,-16.478649139404297,-26.479511260986328,-25.81656265258789
2397,-14.864131927490234,-13.239500045776367,-15.387767791748047,-14.35342025756836,-24.90522003173828,-25.712080001831055
2398,-13.7926025390625,-14.573325157165527,-14.531536102294922,-15.320500373840332,-26.479511260986328,-25.707256317138672
2399,-14.864131927490234,-13.239500045776367,-16.5306396484375,-15.389089584350586,-24.90522003173828,-26.094188690185547
2400,-13.7926025390625,-14.573325157165527,-15.594877243041992,-16.594600677490234,-26.479511260986328,-26.01705551147461
2401,-12.198408126831055,-12.538067817687988,-12.774396896362305,-12.168252944946289,-23.741933822631836,-22.871652603149414
2402,-13.541816711425781,-12.912626266479492,-12.828821182250977,-13.034516334533691,-25.857006072998047,-23.777801513671875
2403,-12.198408126831055,-12.538067817687988,-16.5343017578125,-15.47083568572998,-23.741933822631836,-25.163188934326172
2404,-13.541816711425781,-12.912626266479492,-15.426604270935059,-16.36040496826172,-25.857006072998047,-26.42632293701172
2405,-12.198408126831055,-12.538067817687988,-16.071945190429688,-15.357746124267578,-23.741933822631836,-25.247600555419922
2406,-13.541816711425781,-12.912626266479492,-15.429240226745605,-16.005861282348633,-25.857006072998047,-26.432113647460938
2407,-12.198408126831055,-12.538067817687988,-16.729705810546875,-15.936060905456543,-23.741933822631836,-25.575912475585938
2408,-13.541816711425781,-12.912626266479492,-16.084739685058594,-16.778688430786133,-25.857006072998047,-26.495941162109375
2409,-16.270626068115234,-15.606127738952637,-12.774396896362305,-12.168252944946289,-28.899555206298828,-22.871652603149414
2410,-13.989882469177246,-14.35523509979248,-12.828821182250977,-13.034516334533691,-29.18303680419922,-23.777801513671875
2411,-16.270626068115234,-15.606127738952637,-16.5343017578125,-15.47083568572998,-28.899555206298828,-25.163188934326172
2412,-13.989882469177246,-14.35523509979248,-15.426604270935059,-16.36040496826172,-29.18303680419922,-26.42632293701172
2413,-16.270626068115234,-15.606127738952637,-16.071945190429688,-15.357746124267578,-28.899555206298828,-25.247600555419922
2414,-13.989882469177246,-14.35523509979248,-15.429240226745605,-16.005861282348633,-29.18303680419922,-26.432113647460938
2415,-16.270626068115234,-15.606127738952637,-16.729705810546875,-15.936060905456543,-28.899555206298828,-25.575912475585938
2416,-13.989882469177246,-14.35523509979248,-16.084739685058594,-16.778688430786133,-29.18303680419922,-26.495941162109375
2417,-16.547428131103516,-16.76539421081543,-12.774396896362305,-12.168252944946289,-26.668319702148438,-22.871652603149414
2418,-15.134025573730469,-15.166647911071777,-12.828821182250977,-13.034516334533691,-27.338685989379883,-23.777801513671875
2419,-16.547428131103516,-16.76539421081543,-16.5343017578125,-15.47083568572998,-26.668319702148438,-25.163188934326172
2420,-15.134025573730469,-15.166647911071777,-15.426604270935059,-16.36040496826172,-27.338685989379883,-26.42632293701172
2421,-16.547428131103516,-16.76539421081543,-16.071945190429688,-15.357746124267578,-26.668319702148438,-25.247600555419922
2422,-15.134025573730469,-15.166647911071777,-15.429240226745605,-16.005861282348633,-27.338685989379883,-26.432113647460938
2423,-16.547428131103516,-16.76539421081543,-16.729705810546875,-15.936060905456543,-26.668319702148438,-25.575912475585938
2424,-15.134025573730469,-15.166647911071777,-16.084739685058594,-16.778688430786133,-27.338685989379883,-26.495941162109375
2425,-16.797773361206055,-15.755339622497559,-12.774396896362305,-12.168252944946289,-25.700931549072266,-22.871652603149414
2426,-14.565720558166504,-15.544574737548828,-12.828821182250977,-13.034516334533691,-26.225181579589844,-23.777801513671875
2427,-16.797773361206055,-15.755339622497559,-16.5343017578125,-15.47083568572998,-25.700931549072266,-25.163188934326172
2428,-14.565720558166504,-15.544574737548828,-15.426604270935059,-16.36040496826172,-26.225181579589844,-26.42632293701172
2429,-16.797773361206055,-15.755339622497559,-16.071945190429688,-15.357746124267578,-25.700931549072266,-25.247600555419922
2430,-14.565720558166504,-15.544574737548828,-15.429240226745605,-16.005861282348633,-26.225181579589844,-26.432113647460938
2431,-16.797773361206055,-15.755339622497559,-16.729705810546875,-15.936060905456543,-25.700931549072266,-25.575912475585938
2432,-14.565720558166504,-15.544574737548828,-16.084739685058594,-16.778688430786133,-26.225181579589844,-26.495941162109375
2433,-11.589275360107422,-11.166746139526367,-8.854119300842285,-8.568735122680664,-25.5342960357666,-22.34797477722168
2434,-11.758427619934082,-10.457331657409668,-8.725738525390625,-8.26311206817627,-25.157087326049805,-21.95496940612793
2435,-11.589275360107422,-11.166746139526367,-12.413993835449219,-12.617528915405273,-25.5342960357666,-26.104862213134766
2436,-11.758427619934082,-10.457331657409668,-12.686132431030273,-11.90152359008789,-25.157087326049805,-25.54827117919922
2437,-11.589275360107422,-11.166746139526367,-13.5386962890625,-13.278636932373047,-25.5342960357666,-25.70461654663086
2438,-11.758427619934082,-10.457331657409668,-12.893377304077148,-12.248788833618164,-25.157087326049805,-24.835805892944336
2439,-11.589275360107422,-11.166746139526367,-14.097225189208984,-13.942451477050781,-25.5342960357666,-26.33146095275879
2440,-11.758427619934082,-10.457331657409668,-13.975095748901367,-13.392220497131348,-25.157087326049805,-25.7207088470459
2441,-10.339561462402344,-9.127405166625977,-8.854119300842285,-8.568735122680664,-27.500682830810547,-22.34797477722168
2442,-10.472311973571777,-10.622325897216797,-8.725738525390625,-8.26311206817627,-28.153362274169922,-21.95496940612793
2443,-10.339561462402344,-9.127405166625977,-12.413993835449219,-12.617528915405273,-27.500682830810547,-26.104862213134766
2444,-10.472311973571777,-10.622325897216797,-12.686132431030273,-11.90152359008789,-28.153362274169922,-25.54827117919922
2445,-10.339561462402344,-9.127405166625977,-13.5386962890625,-13.278636932373047,-27.500682830810547,-25.70461654663086
2446,-10.472311973571777,-10.622325897216797,-12.893377304077148,-12.248788833618164,-28.153362274169922,-24.835805892944336
2447,-10.339561462402344,-9.127405166625977,-14.097225189208984,-13.942451477050781,-27.500682830810547,-26.33146095275879
2448,-10.472311973571777,-10.622325897216797,-13.975095748901367,-13.392220497131348,-28.153362274169922,-25.7207088470459
2449,-11.27454948425293,-11.102216720581055,-8.854119300842285,-8.568735122680664,-25.625734329223633,-22.34797477722168
2450,-11.851370811462402,-11.51815414428711,-8.725738525390625,-8.26311206817627,-25.65177345275879,-21.95496940612793
2451,-11.27454948425293,-11.102216720581055,-12.413993835449219,-12.617528915405273,-25.625734329223633,-26.104862213134766
2452,-11.851370811462402,-11.51815414428711,-12.686132431030273,-11.90152359008789,-25.65177345275879,-25.54827117919922
2453,-11.27454948425293,-11.102216720581055,-13.5386962890625,-13.278636932373047,-25.625734329223633,-25.70461654663086
2454,-11.851370811462402,-11.51815414428711,-12.893377304077148,-12.248788833618164,-25.65177345275879,-24.835805892944336
2455,-11.27454948425293,-11.102216720581055,-14.097225189208984,-13.942451477050781,-25.625734329223633,-26.33146095275879
2456,-11.851370811462402,-11.51815414428711,-13.975095748901367,-13.392220497131348,-25.65177345275879,-25.7207088470459
2457,-11.402454376220703,-11.112457275390625,-8.854119300842285,-8.568735122680664,-25.26457405090332,-22.34797477722168
2458,-11.563982963562012,-11.264691352844238,-8.725738525390625,-8.26311206817627,-25.395097732543945,-21.95496940612793
2459,-11.402454376220703,-11.112457275390625,-12.413993835449219,-12.617528915405273,-25.26457405090332,-26.104862213134766
2460,-11.563982963562012,-11.264691352844238,-12.686132431030273,-11.90152359008789,-25.395097732543945,-25.54827117919922
2461,-11.402454376220703,-11.112457275390625,-13.5386962890625,-13.278636932373047,-25.26457405090332,-25.70461654663086
2462,-11.563982963562012,-11.264691352844238,-12.893377304077148,-12.248788833618164,-25.395097732543945,-24.835805892944336
2463,-11.402454376220703,-11.112457275390625,-14.097225189208984,-13.942451477050781,-25.26457405090332,-26.33146095275879
2464,-11.563982963562012,-11.264691352844238,-13.975095748901367,-13.392220497131348,-25.395097732543945,-25.7207088470459
2465,-11.414852142333984,-9.484125137329102,-10.044331550598145,-7.609758377075195,-25.31182098388672,-22.610244750976562
2466,-11.065844535827637,-11.308958053588867,-8.819930076599121,-10.093664169311523,-25.82027816772461,-22.963708877563477
2467,-11.414852142333984,-9.484125137329102,-13.541730880737305,-12.123098373413086,-25.31182098388672,-26.69435691833496
2468,-11.065844535827637,-11.308958053588867,-12.280561447143555,-13.639698028564453,-25.82027816772461,-26.606212615966797
2469,-11.414852142333984,-9.484125137329102,-14.56761646270752,-12.804898262023926,-25.31182098388672,-25.61170768737793
2470,-11.065844535827637,-11.308958053588867,-13.624588966369629,-14.876289367675781,-25.82027816772461,-26.535198211669922
2471,-11.414852142333984,-9.484125137329102,-13.788694381713867,-12.087857246398926,-25.31182098388672,-25.949472427368164
2472,-11.065844535827637,-11.308958053588867,-13.287572860717773,-14.301203727722168,-25.82027816772461,-26.674419403076172
2473,-12.019767761230469,-9.481780052185059,-10.044331550598145,-7.609758377075195,-30.52390480041504,-22.610244750976562
2474,-9.962207794189453,-11.633306503295898,-8.819930076599121,-10.093664169311523,-28.65907096862793,-22.963708877563477
2475,-12.019767761230469,-9.481780052185059,-13.541730880737305,-12.123098373413086,-30.52390480041504,-26.69435691833496
2476,-9.962207794189453,-11.633306503295898,-12.280561447143555,-13.639698028564453,-28.65907096862793,-26.606212615966797
2477,-12.019767761230469,-9.481780052185059,-14.56761646270752,-12.804898262023926,-30.52390480041504,-25.61170768737793
2478,-9.962207794189453,-11.633306503295898,-13.624588966369629,-14.876289367675781,-28.65907096862793,-26.535198211669922
2479,-12.019767761230469,-9.481780052185059,-13.788694381713867,-12.087857246398926,-30.52390480041504,-25.949472427368164
2480,-9.962207794189453,-11.633306503295898,-13.287572860717773,-14.301203727722168,-28.65907096862793,-26.674419403076172
2481,-11.768489837646484,-10.793412208557129,-10.044331550598145,-7.609758377075195,-26.66069793701172,-22.610244750976562
2482,-11.743831634521484,-12.133066177368164,-8.819930076599121,-10.093664169311523,-25.612659454345703,-22.963708877563477
2483,-11.768489837646484,-10.793412208557129,-13.541730880737305,-12.123098373413086,-26.66069793701172,-26.69435691833496
2484,-11.743831634521484,-12.133066177368164,-12.280561447143555,-13.639698028564453,-25.612659454345703,-26.606212615966797
2485,-11.768489837646484,-10.793412208557129,-14.56761646270752,-12.804898262023926,-26.66069793701172,-25.61170768737793
2486,-11.743831634521484,-12.133066177368164,-13.624588966369629,-14.876289367675781,-25.612659454345703,-26.535198211669922
2487,-11.768489837646484,-10.793412208557129,-13.788694381713867,-12.087857246398926,-26.66069793701172,-25.949472427368164
2488,-11.743831634521484,-12.133066177368164,-13.287572860717773,-14.301203727722168,-25.612659454345703,-26.674419403076172
2489,-11.976236343383789,-10.527130126953125,-10.044331550598145,-7.609758377075195,-27.42933464050293,-22.610244750976562
2490,-11.481667518615723,-12.334733009338379,-8.819930076599121,-10.093664169311523,-26.0561466217041,-22.963708877563477
2491,-11.976236343383789,-10.527130126953125,-13.541730880737305,-12.123098373413086,-27.42933464050293,-26.69435691833496
2492,-11.481667518615723,-12.334733009338379,-12.280561447143555,-13.639698028564453,-26.0561466217041,-26.606212615966797
2493,-11.976236343383789,-10.527130126953125,-14.56761646270752,-12.804898262023926,-27.42933464050293,-25.61170768737793
2494,-11.481667518615723,-12.334733009338379,-13.624588966369629,-14.876289367675781,-26.0561466217041,-26.535198211669922
2495,-11.976236343383789,-10.527130126953125,-13.788694381713867,-12.087857246398926,-27.42933464050293,-25.949472427368164
2496,-11.481667518615723,-12.334733009338379,-13.287572860717773,-14.301203727722168,-26.0561466217041,-26.674419403076172
2497,-12.182720184326172,-11.021294593811035,-12.870859146118164,-11.635107040405273,-24.186662673950195,-23.33664894104004
2498,-11.832193374633789,-12.132477760314941,-11.550528526306152,-12.123857498168945,-23.550310134887695,-23.102819442749023
2499,-12.182720184326172,-11.021294593811035,-15.589881896972656,-14.904780387878418,-24.186662673950195,-26.023698806762695
2500,-11.832193374633789,-12.132477760314941,-14.898752212524414,-16.199382781982422,-23.550310134887695,-25.981121063232422
2501,-12.182720184326172,-11.021294593811035,-15.234786033630371,-15.059205055236816,-24.186662673950195,-26.075016021728516
2502,-11.832193374633789,-12.132477760314941,-14.942551612854004,-15.23495101928711,-23.550310134887695,-25.544235229492188
