idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1373,-18.379718780517578,-19.777111053466797,-19.021732330322266,-21.470842361450195,-25.44902229309082,-26.09589195251465
1374,-20.256488800048828,-19.2679500579834,-21.219575881958008,-18.183509826660156,-26.870182037353516,-28.106739044189453
1375,-18.379718780517578,-19.777111053466797,-15.529321670532227,-17.107624053955078,-25.44902229309082,-26.220340728759766
1376,-20.256488800048828,-19.2679500579834,-17.788673400878906,-14.932958602905273,-26.870182037353516,-28.3804988861084
1377,-14.275472640991211,-12.638322830200195,-11.95956802368164,-11.793647766113281,-23.233287811279297,-21.694698333740234
1378,-14.90575885772705,-13.41508674621582,-14.095087051391602,-11.068239212036133,-25.720470428466797,-23.589765548706055
1379,-14.275472640991211,-12.638322830200195,-20.609546661376953,-25.034833908081055,-23.233287811279297,-25.915462493896484
1380,-14.90575885772705,-13.41508674621582,-27.53544044494629,-20.81208610534668,-25.720470428466797,-27.308395385742188
1381,-14.275472640991211,-12.638322830200195,-18.866308212280273,-21.73201560974121,-23.233287811279297,-25.316261291503906
1382,-14.90575885772705,-13.41508674621582,-24.315208435058594,-19.106544494628906,-25.720470428466797,-28.068979263305664
1383,-14.275472640991211,-12.638322830200195,-16.217357635498047,-17.978900909423828,-23.233287811279297,-25.226926803588867
1384,-14.90575885772705,-13.41508674621582,-21.39214324951172,-16.137699127197266,-25.720470428466797,-27.924034118652344
1385,-22.201828002929688,-19.988805770874023,-11.95956802368164,-11.793647766113281,-28.933881759643555,-21.694698333740234
1386,-21.876609802246094,-21.2679386138916,-14.095087051391602,-11.068239212036133,-29.810680389404297,-23.589765548706055
1387,-22.201828002929688,-19.988805770874023,-20.609546661376953,-25.034833908081055,-28.933881759643555,-25.915462493896484
1388,-21.876609802246094,-21.2679386138916,-27.53544044494629,-20.81208610534668,-29.810680389404297,-27.308395385742188
1389,-22.201828002929688,-19.988805770874023,-18.866308212280273,-21.73201560974121,-28.933881759643555,-25.316261291503906
1390,-21.876609802246094,-21.2679386138916,-24.315208435058594,-19.106544494628906,-29.810680389404297,-28.068979263305664
1391,-22.201828002929688,-19.988805770874023,-16.217357635498047,-17.978900909423828,-28.933881759643555,-25.226926803588867
1392,-21.876609802246094,-21.2679386138916,-21.39214324951172,-16.137699127197266,-29.810680389404297,-27.924034118652344
1393,-20.256324768066406,-21.6934814453125,-11.95956802368164,-11.793647766113281,-25.643062591552734,-21.694698333740234
1394,-22.468402862548828,-20.08904266357422,-14.095087051391602,-11.068239212036133,-26.414621353149414,-23.589765548706055
1395,-20.256324768066406,-21.6934814453125,-20.609546661376953,-25.034833908081055,-25.643062591552734,-25.915462493896484
1396,-22.468402862548828,-20.08904266357422,-27.53544044494629,-20.81208610534668,-26.414621353149414,-27.308395385742188
1397,-20.256324768066406,-21.6934814453125,-18.866308212280273,-21.73201560974121,-25.643062591552734,-25.316261291503906
1398,-22.468402862548828,-20.08904266357422,-24.315208435058594,-19.106544494628906,-26.414621353149414,-28.068979263305664
1399,-20.256324768066406,-21.6934814453125,-16.217357635498047,-17.978900909423828,-25.643062591552734,-25.226926803588867
1400,-22.468402862548828,-20.08904266357422,-21.39214324951172,-16.137699127197266,-26.414621353149414,-27.924034118652344
1401,-22.560497283935547,-22.24491310119629,-11.95956802368164,-11.793647766113281,-25.795989990234375,-21.694698333740234
1402,-23.01034927368164,-22.567960739135742,-14.095087051391602,-11.068239212036133,-27.06814193725586,-23.589765548706055
1403,-22.560497283935547,-22.24491310119629,-20.609546661376953,-25.034833908081055,-25.795989990234375,-25.915462493896484
1404,-23.01034927368164,-22.567960739135742,-27.53544044494629,-20.81208610534668,-27.06814193725586,-27.308395385742188
1405,-22.560497283935547,-22.24491310119629,-18.866308212280273,-21.73201560974121,-25.795989990234375,-25.316261291503906
1406,-23.01034927368164,-22.567960739135742,-24.315208435058594,-19.106544494628906,-27.06814193725586,-28.068979263305664
1407,-22.560497283935547,-22.24491310119629,-16.217357635498047,-17.978900909423828,-25.795989990234375,-25.226926803588867
1408,-23.01034927368164,-22.567960739135742,-21.39214324951172,-16.137699127197266,-27.06814193725586,-27.924034118652344
1409,-13.844661712646484,-12.403763771057129,-11.260026931762695,-11.882516860961914,-24.255626678466797,-23.815303802490234
1410,-14.87238883972168,-13.454654693603516,-13.61890983581543,-10.592753410339355,-25.308210372924805,-24.595462799072266
1411,-13.844661712646484,-12.403763771057129,-19.86606216430664,-23.232646942138672,-24.255626678466797,-27.9572811126709
1412,-14.87238883972168,-13.454654693603516,-23.575895309448242,-18.794742584228516,-25.308210372924805,-28.137584686279297
1413,-13.844661712646484,-12.403763771057129,-19.62469482421875,-22.3184871673584,-24.255626678466797,-27.53858184814453
1414,-14.87238883972168,-13.454654693603516,-23.19150161743164,-19.248870849609375,-25.308210372924805,-28.259387969970703
1415,-13.844661712646484,-12.403763771057129,-16.26743507385254,-18.357070922851562,-24.255626678466797,-27.63621711730957
1416,-14.87238883972168,-13.454654693603516,-20.581666946411133,-16.092891693115234,-25.308210372924805,-28.25323486328125
1417,-21.571819305419922,-19.950345993041992,-11.260026931762695,-11.882516860961914,-29.952789306640625,-23.815303802490234
1418,-21.489654541015625,-21.276283264160156,-13.61890983581543,-10.592753410339355,-30.46548080444336,-24.595462799072266
1419,-21.571819305419922,-19.950345993041992,-19.86606216430664,-23.232646942138672,-29.952789306640625,-27.9572811126709
1420,-21.489654541015625,-21.276283264160156,-23.575895309448242,-18.794742584228516,-30.46548080444336,-28.137584686279297
1421,-21.571819305419922,-19.950345993041992,-19.62469482421875,-22.3184871673584,-29.952789306640625,-27.53858184814453
1422,-21.489654541015625,-21.276283264160156,-23.19150161743164,-19.248870849609375,-30.46548080444336,-28.259387969970703
1423,-21.571819305419922,-19.950345993041992,-16.26743507385254,-18.357070922851562,-29.952789306640625,-27.63621711730957
1424,-21.489654541015625,-21.276283264160156,-20.581666946411133,-16.092891693115234,-30.46548080444336,-28.25323486328125
1425,-18.26303482055664,-20.923336029052734,-11.260026931762695,-11.882516860961914,-28.245447158813477,-23.815303802490234
1426,-20.567276000976562,-18.023937225341797,-13.61890983581543,-10.592753410339355,-27.84434700012207,-24.595462799072266
1427,-18.26303482055664,-20.923336029052734,-19.86606216430664,-23.232646942138672,-28.245447158813477,-27.9572811126709
1428,-20.567276000976562,-18.023937225341797,-23.575895309448242,-18.794742584228516,-27.84434700012207,-28.137584686279297
1429,-18.26303482055664,-20.923336029052734,-19.62469482421875,-22.3184871673584,-28.245447158813477,-27.53858184814453
1430,-20.567276000976562,-18.023937225341797,-23.19150161743164,-19.248870849609375,-27.84434700012207,-28.259387969970703
1431,-18.26303482055664,-20.923336029052734,-16.26743507385254,-18.357070922851562,-28.245447158813477,-27.63621711730957
1432,-20.567276000976562,-18.023937225341797,-20.581666946411133,-16.092891693115234,-27.84434700012207,-28.25323486328125
1433,-19.866241455078125,-21.146503448486328,-11.260026931762695,-11.882516860961914,-27.640338897705078,-23.815303802490234
1434,-22.399662017822266,-20.39581298828125,-13.61890983581543,-10.592753410339355,-28.183212280273438,-24.595462799072266
1435,-19.866241455078125,-21.146503448486328,-19.86606216430664,-23.232646942138672,-27.640338897705078,-27.9572811126709
1436,-22.399662017822266,-20.39581298828125,-23.575895309448242,-18.794742584228516,-28.183212280273438,-28.137584686279297
1437,-19.866241455078125,-21.146503448486328,-19.62469482421875,-22.3184871673584,-27.640338897705078,-27.53858184814453
1438,-22.399662017822266,-20.39581298828125,-23.19150161743164,-19.248870849609375,-28.183212280273438,-28.259387969970703
1439,-19.866241455078125,-21.146503448486328,-16.26743507385254,-18.357070922851562,-27.640338897705078,-27.63621711730957
1440,-22.399662017822266,-20.39581298828125,-20.581666946411133,-16.092891693115234,-28.183212280273438,-28.25323486328125
1441,-14.531411170959473,-14.282755851745605,-13.01784610748291,-14.138586044311523,-24.278465270996094,-22.607702255249023
1442,-15.361814498901367,-13.17883586883545,-14.18742561340332,-11.383939743041992,-26.288936614990234,-23.501089096069336
1443,-14.531411170959473,-14.282755851745605,-20.181840896606445,-23.091524124145508,-24.278465270996094,-26.83651351928711
1444,-15.361814498901367,-13.17883586883545,-23.41082763671875,-17.907161712646484,-26.288936614990234,-27.250606536865234
1445,-14.531411170959473,-14.282755851745605,-18.7132568359375,-22.592830657958984,-24.278465270996094,-25.088205337524414
1446,-15.361814498901367,-13.17883586883545,-22.295597076416016,-17.42841148376465,-26.288936614990234,-25.958072662353516
1447,-14.531411170959473,-14.282755851745605,-16.63461685180664,-18.993648529052734,-24.278465270996094,-26.148365020751953
1448,-15.361814498901367,-13.17883586883545,-19.25565528869629,-15.38040828704834,-26.288936614990234,-27.298961639404297
1449,-23.71965789794922,-22.320701599121094,-13.01784610748291,-14.138586044311523,-28.804584503173828,-22.607702255249023
1450,-22.85560417175293,-22.090076446533203,-14.18742561340332,-11.383939743041992,-29.106531143188477,-23.501089096069336
1451,-23.71965789794922,-22.320701599121094,-20.181840896606445,-23.091524124145508,-28.804584503173828,-26.83651351928711
1452,-22.85560417175293,-22.090076446533203,-23.41082763671875,-17.907161712646484,-29.106531143188477,-27.250606536865234
1453,-23.71965789794922,-22.320701599121094,-18.7132568359375,-22.592830657958984,-28.804584503173828,-25.088205337524414
1454,-22.85560417175293,-22.090076446533203,-22.295597076416016,-17.42841148376465,-29.106531143188477,-25.958072662353516
1455,-23.71965789794922,-22.320701599121094,-16.63461685180664,-18.993648529052734,-28.804584503173828,-26.148365020751953
1456,-22.85560417175293,-22.090076446533203,-19.25565528869629,-15.38040828704834,-29.106531143188477,-27.298961639404297
1457,-18.390995025634766,-22.453577041625977,-13.01784610748291,-14.138586044311523,-26.11188507080078,-22.607702255249023
1458,-20.680438995361328,-16.534177780151367,-14.18742561340332,-11.383939743041992,-26.276500701904297,-23.501089096069336
1459,-18.390995025634766,-22.453577041625977,-20.181840896606445,-23.091524124145508,-26.11188507080078,-26.83651351928711
1460,-20.680438995361328,-16.534177780151367,-23.41082763671875,-17.907161712646484,-26.276500701904297,-27.250606536865234
1461,-18.390995025634766,-22.453577041625977,-18.7132568359375,-22.592830657958984,-26.11188507080078,-25.088205337524414
1462,-20.680438995361328,-16.534177780151367,-22.295597076416016,-17.42841148376465,-26.276500701904297,-25.958072662353516
1463,-18.390995025634766,-22.453577041625977,-16.63461685180664,-18.993648529052734,-26.11188507080078,-26.148365020751953
1464,-20.680438995361328,-16.534177780151367,-19.25565528869629,-15.38040828704834,-26.276500701904297,-27.298961639404297
1465,-21.271209716796875,-22.872119903564453,-13.01784610748291,-14.138586044311523,-26.335182189941406,-22.607702255249023
1466,-21.870176315307617,-19.542098999023438,-14.18742561340332,-11.383939743041992,-27.132654190063477,-23.501089096069336
1467,-21.271209716796875,-22.872119903564453,-20.181840896606445,-23.091524124145508,-26.335182189941406,-26.83651351928711
1468,-21.870176315307617,-19.542098999023438,-23.41082763671875,-17.907161712646484,-27.132654190063477,-27.250606536865234
1469,-21.271209716796875,-22.872119903564453,-18.7132568359375,-22.592830657958984,-26.335182189941406,-25.088205337524414
1470,-21.870176315307617,-19.542098999023438,-22.295597076416016,-17.42841148376465,-27.132654190063477,-25.958072662353516
1471,-21.271209716796875,-22.872119903564453,-16.63461685180664,-18.993648529052734,-26.335182189941406,-26.148365020751953
1472,-21.870176315307617,-19.542098999023438,-19.25565528869629,-15.38040828704834,-27.132654190063477,-27.298961639404297
1473,-13.214242935180664,-12.681253433227539,-12.087443351745605,-13.110607147216797,-24.11257553100586,-22.55329704284668
1474,-17.34210205078125,-13.82823371887207,-15.999227523803711,-11.757204055786133,-23.26521110534668,-22.710689544677734
1475,-13.214242935180664,-12.681253433227539,-20.76034164428711,-26.021703720092773,-24.11257553100586,-25.992290496826172
1476,-17.34210205078125,-13.82823371887207,-27.935680389404297,-20.772123336791992,-23.26521110534668,-26.479482650756836
1477,-13.214242935180664,-12.681253433227539,-20.137741088867188,-23.592891693115234,-24.11257553100586,-24.97170639038086
1478,-17.34210205078125,-13.82823371887207,-26.34501075744629,-20.37740707397461,-23.26521110534668,-25.326845169067383
1479,-13.214242935180664,-12.681253433227539,-16.745983123779297,-19.42910385131836,-24.11257553100586,-25.2567138671875
1480,-17.34210205078125,-13.82823371887207,-22.277721405029297,-16.515323638916016,-23.26521110534668,-25.80853271484375
1481,-21.77639389038086,-21.354904174804688,-12.087443351745605,-13.110607147216797,-29.08921241760254,-22.55329704284668
1482,-23.61439323425293,-22.527467727661133,-15.999227523803711,-11.757204055786133,-28.160991668701172,-22.710689544677734
1483,-21.77639389038086,-21.354904174804688,-20.76034164428711,-26.021703720092773,-29.08921241760254,-25.992290496826172
1484,-23.61439323425293,-22.527467727661133,-27.935680389404297,-20.772123336791992,-28.160991668701172,-26.479482650756836
1485,-21.77639389038086,-21.354904174804688,-20.137741088867188,-23.592891693115234,-29.08921241760254,-24.97170639038086
1486,-23.61439323425293,-22.527467727661133,-26.34501075744629,-20.37740707397461,-28.160991668701172,-25.326845169067383
1487,-21.77639389038086,-21.354904174804688,-16.745983123779297,-19.42910385131836,-29.08921241760254,-25.2567138671875
1488,-23.61439323425293,-22.527467727661133,-22.277721405029297,-16.515323638916016,-28.160991668701172,-25.80853271484375
1489,-18.286800384521484,-21.426414489746094,-12.087443351745605,-13.110607147216797,-26.266281127929688,-22.55329704284668
1490,-22.916231155395508,-19.35831069946289,-15.999227523803711,-11.757204055786133,-25.39737319946289,-22.710689544677734
1491,-18.286800384521484,-21.426414489746094,-20.76034164428711,-26.021703720092773,-26.266281127929688,-25.992290496826172
1492,-22.916231155395508,-19.35831069946289,-27.935680389404297,-20.772123336791992,-25.39737319946289,-26.479482650756836
1493,-18.286800384521484,-21.426414489746094,-20.137741088867188,-23.592891693115234,-26.266281127929688,-24.97170639038086
1494,-22.916231155395508,-19.35831069946289,-26.34501075744629,-20.37740707397461,-25.39737319946289,-25.326845169067383
1495,-18.286800384521484,-21.426414489746094,-16.745983123779297,-19.42910385131836,-26.266281127929688,-25.2567138671875
1496,-22.916231155395508,-19.35831069946289,-22.277721405029297,-16.515323638916016,-25.39737319946289,-25.80853271484375
1497,-20.941354751586914,-21.927295684814453,-12.087443351745605,-13.110607147216797,-26.108869552612305,-22.55329704284668
1498,-24.725139617919922,-21.714866638183594,-15.999227523803711,-11.757204055786133,-25.9326114654541,-22.710689544677734
1499,-20.941354751586914,-21.927295684814453,-20.76034164428711,-26.021703720092773,-26.108869552612305,-25.992290496826172
1500,-24.725139617919922,-21.714866638183594,-27.935680389404297,-20.772123336791992,-25.9326114654541,-26.479482650756836
1501,-20.941354751586914,-21.927295684814453,-20.137741088867188,-23.592891693115234,-26.108869552612305,-24.97170639038086
1502,-24.725139617919922,-21.714866638183594,-26.34501075744629,-20.37740707397461,-25.9326114654541,-25.326845169067383
1503,-20.941354751586914,-21.927295684814453,-16.745983123779297,-19.42910385131836,-26.108869552612305,-25.2567138671875
1504,-24.725139617919922,-21.714866638183594,-22.277721405029297,-16.515323638916016,-25.9326114654541,-25.80853271484375
1505,-13.41275405883789,-11.932188034057617,-12.204673767089844,-12.291404724121094,-25.66073989868164,-22.58757781982422
1506,-16.063785552978516,-15.050455093383789,-15.325303077697754,-12.467061996459961,-27.55804443359375,-22.912109375
1507,-13.41275405883789,-11.932188034057617,-21.14501953125,-26.264982223510742,-25.66073989868164,-27.19226837158203
1508,-16.063785552978516,-15.050455093383789,-26.57684898376465,-20.253206253051758,-27.55804443359375,-26.990415573120117
1509,-13.41275405883789,-11.932188034057617,-19.910472869873047,-23.39366340637207,-25.66073989868164,-28.11713409423828
1510,-16.063785552978516,-15.050455093383789,-25.503904342651367,-20.801959991455078,-27.55804443359375,-28.873628616333008
1511,-13.41275405883789,-11.932188034057617,-16.916114807128906,-19.680023193359375,-25.66073989868164,-27.17230987548828
1512,-16.063785552978516,-15.050455093383789,-22.402084350585938,-16.865550994873047,-27.55804443359375,-27.06475067138672
1513,-22.277578353881836,-20.180103302001953,-12.204673767089844,-12.291404724121094,-28.092872619628906,-22.58757781982422
1514,-24.188688278198242,-22.923053741455078,-15.325303077697754,-12.467061996459961,-27.170042037963867,-22.912109375
1515,-22.277578353881836,-20.180103302001953,-21.14501953125,-26.264982223510742,-28.092872619628906,-27.19226837158203
1516,-24.188688278198242,-22.923053741455078,-26.57684898376465,-20.253206253051758,-27.170042037963867,-26.990415573120117
1517,-22.277578353881836,-20.180103302001953,-19.910472869873047,-23.39366340637207,-28.092872619628906,-28.11713409423828
1518,-24.188688278198242,-22.923053741455078,-25.503904342651367,-20.801959991455078,-27.170042037963867,-28.873628616333008
1519,-22.277578353881836,-20.180103302001953,-16.916114807128906,-19.680023193359375,-28.092872619628906,-27.17230987548828
1520,-24.188688278198242,-22.923053741455078,-22.402084350585938,-16.865550994873047,-27.170042037963867,-27.06475067138672
1521,-20.598196029663086,-22.299175262451172,-12.204673767089844,-12.291404724121094,-27.293861389160156,-22.58757781982422
1522,-23.534589767456055,-20.129539489746094,-15.325303077697754,-12.467061996459961,-26.485023498535156,-22.912109375
1523,-20.598196029663086,-22.299175262451172,-21.14501953125,-26.264982223510742,-27.293861389160156,-27.19226837158203
1524,-23.534589767456055,-20.129539489746094,-26.57684898376465,-20.253206253051758,-26.485023498535156,-26.990415573120117
1525,-20.598196029663086,-22.299175262451172,-19.910472869873047,-23.39366340637207,-27.293861389160156,-28.11713409423828
1526,-23.534589767456055,-20.129539489746094,-25.503904342651367,-20.801959991455078,-26.485023498535156,-28.873628616333008
1527,-20.598196029663086,-22.299175262451172,-16.916114807128906,-19.680023193359375,-27.293861389160156,-27.17230987548828
1528,-23.534589767456055,-20.129539489746094,-22.402084350585938,-16.865550994873047,-26.485023498535156,-27.06475067138672
1529,-21.424320220947266,-22.283485412597656,-12.204673767089844,-12.291404724121094,-27.28070068359375,-22.58757781982422
1530,-22.642154693603516,-19.262104034423828,-15.325303077697754,-12.467061996459961,-26.685333251953125,-22.912109375
1531,-21.424320220947266,-22.283485412597656,-21.14501953125,-26.264982223510742,-27.28070068359375,-27.19226837158203
1532,-22.642154693603516,-19.262104034423828,-26.57684898376465,-20.253206253051758,-26.685333251953125,-26.990415573120117
1533,-21.424320220947266,-22.283485412597656,-19.910472869873047,-23.39366340637207,-27.28070068359375,-28.11713409423828
1534,-22.642154693603516,-19.262104034423828,-25.503904342651367,-20.801959991455078,-26.685333251953125,-28.873628616333008
1535,-21.424320220947266,-22.283485412597656,-16.916114807128906,-19.680023193359375,-27.28070068359375,-27.17230987548828
1536,-22.642154693603516,-19.262104034423828,-22.402084350585938,-16.865550994873047,-26.685333251953125,-27.06475067138672
1537,-16.318050384521484,-12.520088195800781,-13.5138521194458,-11.335140228271484,-22.936033248901367,-21.659666061401367
1538,-15.461966514587402,-16.225736618041992,-14.516464233398438,-12.900583267211914,-22.951885223388672,-21.795883178710938
1539,-16.318050384521484,-12.520088195800781,-21.22977638244629,-22.817317962646484,-22.936033248901367,-25.945716857910156
1540,-15.461966514587402,-16.225736618041992,-23.60953140258789,-19.880664825439453,-22.951885223388672,-26.512466430664062
1541,-16.318050384521484,-12.520088195800781,-20.97739028930664,-22.382165908813477,-22.936033248901367,-25.110645294189453
1542,-15.461966514587402,-16.225736618041992,-22.57895278930664,-19.92829704284668,-22.951885223388672,-25.537677764892578
1543,-16.318050384521484,-12.520088195800781,-17.82375717163086,-18.661325454711914,-22.936033248901367,-25.10907554626465
1544,-15.461966514587402,-16.225736618041992,-18.79005241394043,-16.687564849853516,-22.951885223388672,-25.26982307434082
1545,-23.230981826782227,-20.507030487060547,-13.5138521194458,-11.335140228271484,-27.715290069580078,-21.659666061401367
1546,-20.57332992553711,-21.28374481201172,-14.516464233398438,-12.900583267211914,-28.04361343383789,-21.795883178710938
1547,-23.230981826782227,-20.507030487060547,-21.22977638244629,-22.817317962646484,-27.715290069580078,-25.945716857910156
1548,-20.57332992553711,-21.28374481201172,-23.60953140258789,-19.880664825439453,-28.04361343383789,-26.512466430664062
1549,-23.230981826782227,-20.507030487060547,-20.97739028930664,-22.382165908813477,-27.715290069580078,-25.110645294189453
1550,-20.57332992553711,-21.28374481201172,-22.57895278930664,-19.92829704284668,-28.04361343383789,-25.537677764892578
1551,-23.230981826782227,-20.507030487060547,-17.82375717163086,-18.661325454711914,-27.715290069580078,-25.10907554626465
1552,-20.57332992553711,-21.28374481201172,-18.79005241394043,-16.687564849853516,-28.04361343383789,-25.26982307434082
1553,-19.51710319519043,-20.069786071777344,-13.5138521194458,-11.335140228271484,-25.200653076171875,-21.659666061401367
1554,-19.889320373535156,-19.281539916992188,-14.516464233398438,-12.900583267211914,-25.26031494140625,-21.795883178710938
1555,-19.51710319519043,-20.069786071777344,-21.22977638244629,-22.817317962646484,-25.200653076171875,-25.945716857910156
1556,-19.889320373535156,-19.281539916992188,-23.60953140258789,-19.880664825439453,-25.26031494140625,-26.512466430664062
1557,-19.51710319519043,-20.069786071777344,-20.97739028930664,-22.382165908813477,-25.200653076171875,-25.110645294189453
1558,-19.889320373535156,-19.281539916992188,-22.57895278930664,-19.92829704284668,-25.26031494140625,-25.537677764892578
1559,-19.51710319519043,-20.069786071777344,-17.82375717163086,-18.661325454711914,-25.200653076171875,-25.10907554626465
1560,-19.889320373535156,-19.281539916992188,-18.79005241394043,-16.687564849853516,-25.26031494140625,-25.26982307434082
1561,-21.55119514465332,-20.429738998413086,-13.5138521194458,-11.335140228271484,-24.708900451660156,-21.659666061401367
1562,-21.77739715576172,-22.415687561035156,-14.516464233398438,-12.900583267211914,-25.53131103515625,-21.795883178710938
1563,-21.55119514465332,-20.429738998413086,-21.22977638244629,-22.817317962646484,-24.708900451660156,-25.945716857910156
1564,-21.77739715576172,-22.415687561035156,-23.60953140258789,-19.880664825439453,-25.53131103515625,-26.512466430664062
1565,-21.55119514465332,-20.429738998413086,-20.97739028930664,-22.382165908813477,-24.708900451660156,-25.110645294189453
1566,-21.77739715576172,-22.415687561035156,-22.57895278930664,-19.92829704284668,-25.53131103515625,-25.537677764892578
1567,-21.55119514465332,-20.429738998413086,-17.82375717163086,-18.661325454711914,-24.708900451660156,-25.10907554626465
1568,-21.77739715576172,-22.415687561035156,-18.79005241394043,-16.687564849853516,-25.53131103515625,-25.26982307434082
1569,-12.573746681213379,-13.03156852722168,-11.373790740966797,-13.505636215209961,-23.709686279296875,-20.896421432495117
1570,-15.451658248901367,-12.451425552368164,-14.020952224731445,-10.919319152832031,-23.49480628967285,-21.34481430053711
1571,-12.573746681213379,-13.03156852722168,-20.829872131347656,-25.479032516479492,-23.709686279296875,-25.871662139892578
1572,-15.451658248901367,-12.451425552368164,-25.082965850830078,-20.041515350341797,-23.49480628967285,-25.710437774658203
1573,-12.573746681213379,-13.03156852722168,-19.837947845458984,-24.40807342529297,-23.709686279296875,-25.496644973754883
1574,-15.451658248901367,-12.451425552368164,-24.70499038696289,-19.58965492248535,-23.49480628967285,-25.736251831054688
1575,-12.573746681213379,-13.03156852722168,-16.72890281677246,-20.874881744384766,-23.709686279296875,-25.712142944335938
1576,-15.451658248901367,-12.451425552368164,-21.49222755432129,-16.213668823242188,-23.49480628967285,-25.65767478942871
1577,-19.934410095214844,-19.31421661376953,-11.373790740966797,-13.505636215209961,-29.122791290283203,-20.896421432495117
1578,-18.97925567626953,-18.67795181274414,-14.020952224731445,-10.919319152832031,-28.186786651611328,-21.34481430053711
1579,-19.934410095214844,-19.31421661376953,-20.829872131347656,-25.479032516479492,-29.122791290283203,-25.871662139892578
1580,-18.97925567626953,-18.67795181274414,-25.082965850830078,-20.041515350341797,-28.186786651611328,-25.710437774658203
1581,-19.934410095214844,-19.31421661376953,-19.837947845458984,-24.40807342529297,-29.122791290283203,-25.496644973754883
1582,-18.97925567626953,-18.67795181274414,-24.70499038696289,-19.58965492248535,-28.186786651611328,-25.736251831054688
1583,-19.934410095214844,-19.31421661376953,-16.72890281677246,-20.874881744384766,-29.122791290283203,-25.712142944335938
1584,-18.97925567626953,-18.67795181274414,-21.49222755432129,-16.213668823242188,-28.186786651611328,-25.65767478942871
1585,-17.019302368164062,-19.45602035522461,-11.373790740966797,-13.505636215209961,-25.028884887695312,-20.896421432495117
1586,-19.920127868652344,-17.79817008972168,-14.020952224731445,-10.919319152832031,-25.397968292236328,-21.34481430053711
1587,-17.019302368164062,-19.45602035522461,-20.829872131347656,-25.479032516479492,-25.028884887695312,-25.871662139892578
1588,-19.920127868652344,-17.79817008972168,-25.082965850830078,-20.041515350341797,-25.397968292236328,-25.710437774658203
1589,-17.019302368164062,-19.45602035522461,-19.837947845458984,-24.40807342529297,-25.028884887695312,-25.496644973754883
1590,-19.920127868652344,-17.79817008972168,-24.70499038696289,-19.58965492248535,-25.397968292236328,-25.736251831054688
1591,-17.019302368164062,-19.45602035522461,-16.72890281677246,-20.874881744384766,-25.028884887695312,-25.712142944335938
1592,-19.920127868652344,-17.79817008972168,-21.49222755432129,-16.213668823242188,-25.397968292236328,-25.65767478942871
1593,-19.332260131835938,-20.397722244262695,-11.373790740966797,-13.505636215209961,-25.890178680419922,-20.896421432495117
1594,-21.641660690307617,-20.429283142089844,-14.020952224731445,-10.919319152832031,-26.364883422851562,-21.34481430053711
1595,-19.332260131835938,-20.397722244262695,-20.829872131347656,-25.479032516479492,-25.890178680419922,-25.871662139892578
1596,-21.641660690307617,-20.429283142089844,-25.082965850830078,-20.041515350341797,-26.364883422851562,-25.710437774658203
1597,-19.332260131835938,-20.397722244262695,-19.837947845458984,-24.40807342529297,-25.890178680419922,-25.496644973754883
1598,-21.641660690307617,-20.429283142089844,-24.70499038696289,-19.58965492248535,-26.364883422851562,-25.736251831054688
1599,-19.332260131835938,-20.397722244262695,-16.72890281677246,-20.874881744384766,-25.890178680419922,-25.712142944335938
1600,-21.641660690307617,-20.429283142089844,-21.49222755432129,-16.213668823242188,-26.364883422851562,-25.65767478942871
1601,-14.767026901245117,-12.866044044494629,-15.364139556884766,-13.679363250732422,-23.4630126953125,-22.86326789855957
1602,-14.231332778930664,-13.509791374206543,-14.73989200592041,-14.402414321899414,-22.307743072509766,-21.73054313659668
1603,-14.767026901245117,-12.866044044494629,-22.654666900634766,-22.43121337890625,-23.4630126953125,-25.273635864257812
1604,-14.231332778930664,-13.509791374206543,-22.112884521484375,-21.607383728027344,-22.307743072509766,-24.160682678222656
1605,-14.767026901245117,-12.866044044494629,-21.55314826965332,-20.413597106933594,-23.4630126953125,-26.07781982421875
1606,-14.231332778930664,-13.509791374206543,-21.198444366455078,-20.567611694335938,-22.307743072509766,-24.675878524780273
1607,-14.767026901245117,-12.866044044494629,-18.46733856201172,-17.419111251831055,-23.4630126953125,-25.65937042236328
1608,-14.231332778930664,-13.509791374206543,-18.073589324951172,-17.18783950805664,-22.307743072509766,-23.816112518310547
1609,-21.947845458984375,-22.445602416992188,-15.364139556884766,-13.679363250732422,-28.275859832763672,-22.86326789855957
1610,-21.233739852905273,-20.135744094848633,-14.73989200592041,-14.402414321899414,-27.628963470458984,-21.73054313659668
1611,-21.947845458984375,-22.445602416992188,-22.654666900634766,-22.43121337890625,-28.275859832763672,-25.273635864257812
1612,-21.233739852905273,-20.135744094848633,-22.112884521484375,-21.607383728027344,-27.628963470458984,-24.160682678222656
1613,-21.947845458984375,-22.445602416992188,-21.55314826965332,-20.413597106933594,-28.275859832763672,-26.07781982421875
1614,-21.233739852905273,-20.135744094848633,-21.198444366455078,-20.567611694335938,-27.628963470458984,-24.675878524780273
1615,-21.947845458984375,-22.445602416992188,-18.46733856201172,-17.419111251831055,-28.275859832763672,-25.65937042236328
1616,-21.233739852905273,-20.135744094848633,-18.073589324951172,-17.18783950805664,-27.628963470458984,-23.816112518310547
