idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1391,-19.633161544799805,-15.26904296875,-21.07876205444336,-25.01165771484375,-40.44080352783203,-32.50735855102539
1392,-19.448829650878906,-15.981549263000488,-31.091093063354492,-21.77188491821289,-40.91844177246094,-33.93215560913086
1393,-22.041872024536133,-17.659290313720703,-13.476341247558594,-12.208512306213379,-41.2739372253418,-33.057350158691406
1394,-19.177318572998047,-21.356948852539062,-17.677888870239258,-12.015395164489746,-40.79528045654297,-32.7837028503418
1395,-22.041872024536133,-17.659290313720703,-21.2696590423584,-22.896928787231445,-41.2739372253418,-33.98844909667969
1396,-19.177318572998047,-21.356948852539062,-28.06786346435547,-20.434024810791016,-40.79528045654297,-34.09459686279297
1397,-22.041872024536133,-17.659290313720703,-18.85574722290039,-19.351030349731445,-41.2739372253418,-34.06153106689453
1398,-19.177318572998047,-21.356948852539062,-26.584808349609375,-19.653581619262695,-40.79528045654297,-32.93946075439453
1399,-22.041872024536133,-17.659290313720703,-21.07876205444336,-25.01165771484375,-41.2739372253418,-32.50735855102539
1400,-19.177318572998047,-21.356948852539062,-31.091093063354492,-21.77188491821289,-40.79528045654297,-33.93215560913086
1401,-23.85150909423828,-18.726274490356445,-13.476341247558594,-12.208512306213379,-41.667869567871094,-33.057350158691406
1402,-22.23382568359375,-21.850828170776367,-17.677888870239258,-12.015395164489746,-40.91328811645508,-32.7837028503418
1403,-23.85150909423828,-18.726274490356445,-21.2696590423584,-22.896928787231445,-41.667869567871094,-33.98844909667969
1404,-22.23382568359375,-21.850828170776367,-28.06786346435547,-20.434024810791016,-40.91328811645508,-34.09459686279297
1405,-23.85150909423828,-18.726274490356445,-18.85574722290039,-19.351030349731445,-41.667869567871094,-34.06153106689453
1406,-22.23382568359375,-21.850828170776367,-26.584808349609375,-19.653581619262695,-40.91328811645508,-32.93946075439453
1407,-23.85150909423828,-18.726274490356445,-21.07876205444336,-25.01165771484375,-41.667869567871094,-32.50735855102539
1408,-22.23382568359375,-21.850828170776367,-31.091093063354492,-21.77188491821289,-40.91328811645508,-33.93215560913086
1409,-19.6444091796875,-17.153371810913086,-16.788192749023438,-14.375251770019531,-43.11337661743164,-38.62797546386719
1410,-15.489595413208008,-16.442689895629883,-15.435290336608887,-15.066368103027344,-43.23276138305664,-36.96897888183594
1411,-19.6444091796875,-17.153371810913086,-23.357181549072266,-24.371551513671875,-43.11337661743164,-36.28982162475586
1412,-15.489595413208008,-16.442689895629883,-26.412220001220703,-21.221940994262695,-43.23276138305664,-34.18769073486328
1413,-19.6444091796875,-17.153371810913086,-22.416805267333984,-21.54669189453125,-43.11337661743164,-37.08179473876953
1414,-15.489595413208008,-16.442689895629883,-22.73245620727539,-19.876068115234375,-43.23276138305664,-33.73503875732422
1415,-19.6444091796875,-17.153371810913086,-23.645034790039062,-24.4260196685791,-43.11337661743164,-34.316410064697266
1416,-15.489595413208008,-16.442689895629883,-26.963207244873047,-21.416973114013672,-43.23276138305664,-31.758031845092773
1417,-16.518606185913086,-13.231318473815918,-16.788192749023438,-14.375251770019531,-41.514835357666016,-38.62797546386719
1418,-13.58547306060791,-17.774417877197266,-15.435290336608887,-15.066368103027344,-39.26936340332031,-36.96897888183594
1419,-16.518606185913086,-13.231318473815918,-23.357181549072266,-24.371551513671875,-41.514835357666016,-36.28982162475586
1420,-13.58547306060791,-17.774417877197266,-26.412220001220703,-21.221940994262695,-39.26936340332031,-34.18769073486328
1421,-16.518606185913086,-13.231318473815918,-22.416805267333984,-21.54669189453125,-41.514835357666016,-37.08179473876953
1422,-13.58547306060791,-17.774417877197266,-22.73245620727539,-19.876068115234375,-39.26936340332031,-33.73503875732422
1423,-16.518606185913086,-13.231318473815918,-23.645034790039062,-24.4260196685791,-41.514835357666016,-34.316410064697266
1424,-13.58547306060791,-17.774417877197266,-26.963207244873047,-21.416973114013672,-39.26936340332031,-31.758031845092773
1425,-20.665664672851562,-18.078975677490234,-16.788192749023438,-14.375251770019531,-42.42486572265625,-38.62797546386719
1426,-17.854997634887695,-21.526792526245117,-15.435290336608887,-15.066368103027344,-40.44377136230469,-36.96897888183594
1427,-20.665664672851562,-18.078975677490234,-23.357181549072266,-24.371551513671875,-42.42486572265625,-36.28982162475586
1428,-17.854997634887695,-21.526792526245117,-26.412220001220703,-21.221940994262695,-40.44377136230469,-34.18769073486328
1429,-20.665664672851562,-18.078975677490234,-22.416805267333984,-21.54669189453125,-42.42486572265625,-37.08179473876953
1430,-17.854997634887695,-21.526792526245117,-22.73245620727539,-19.876068115234375,-40.44377136230469,-33.73503875732422
1431,-20.665664672851562,-18.078975677490234,-23.645034790039062,-24.4260196685791,-42.42486572265625,-34.316410064697266
1432,-17.854997634887695,-21.526792526245117,-26.963207244873047,-21.416973114013672,-40.44377136230469,-31.758031845092773
1433,-20.555749893188477,-17.57517433166504,-16.788192749023438,-14.375251770019531,-43.09199523925781,-38.62797546386719
1434,-16.717254638671875,-20.39557456970215,-15.435290336608887,-15.066368103027344,-41.1633186340332,-36.96897888183594
1435,-20.555749893188477,-17.57517433166504,-23.357181549072266,-24.371551513671875,-43.09199523925781,-36.28982162475586
1436,-16.717254638671875,-20.39557456970215,-26.412220001220703,-21.221940994262695,-41.1633186340332,-34.18769073486328
1437,-20.555749893188477,-17.57517433166504,-22.416805267333984,-21.54669189453125,-43.09199523925781,-37.08179473876953
1438,-16.717254638671875,-20.39557456970215,-22.73245620727539,-19.876068115234375,-41.1633186340332,-33.73503875732422
1439,-20.555749893188477,-17.57517433166504,-23.645034790039062,-24.4260196685791,-43.09199523925781,-34.316410064697266
1440,-16.717254638671875,-20.39557456970215,-26.963207244873047,-21.416973114013672,-41.1633186340332,-31.758031845092773
1441,-22.955081939697266,-17.00446891784668,-17.11568260192871,-15.080211639404297,-39.99383544921875,-37.262908935546875
1442,-17.529396057128906,-17.268918991088867,-17.970121383666992,-16.99696922302246,-44.71454620361328,-38.70525360107422
1443,-22.955081939697266,-17.00446891784668,-23.031892776489258,-24.274158477783203,-39.99383544921875,-35.79519271850586
1444,-17.529396057128906,-17.268918991088867,-28.526193618774414,-22.586509704589844,-44.71454620361328,-36.425167083740234
1445,-22.955081939697266,-17.00446891784668,-23.568342208862305,-23.23457908630371,-39.99383544921875,-38.208717346191406
1446,-17.529396057128906,-17.268918991088867,-27.994449615478516,-23.709918975830078,-44.71454620361328,-37.88496017456055
1447,-22.955081939697266,-17.00446891784668,-23.97285270690918,-27.445941925048828,-39.99383544921875,-36.32361602783203
1448,-17.529396057128906,-17.268918991088867,-29.144081115722656,-22.4963436126709,-44.71454620361328,-35.85865783691406
1449,-19.38546371459961,-13.911934852600098,-17.11568260192871,-15.080211639404297,-41.16905212402344,-37.262908935546875
1450,-16.504619598388672,-18.643896102905273,-17.970121383666992,-16.99696922302246,-42.337188720703125,-38.70525360107422
1451,-19.38546371459961,-13.911934852600098,-23.031892776489258,-24.274158477783203,-41.16905212402344,-35.79519271850586
1452,-16.504619598388672,-18.643896102905273,-28.526193618774414,-22.586509704589844,-42.337188720703125,-36.425167083740234
1453,-19.38546371459961,-13.911934852600098,-23.568342208862305,-23.23457908630371,-41.16905212402344,-38.208717346191406
1454,-16.504619598388672,-18.643896102905273,-27.994449615478516,-23.709918975830078,-42.337188720703125,-37.88496017456055
1455,-19.38546371459961,-13.911934852600098,-23.97285270690918,-27.445941925048828,-41.16905212402344,-36.32361602783203
1456,-16.504619598388672,-18.643896102905273,-29.144081115722656,-22.4963436126709,-42.337188720703125,-35.85865783691406
1457,-22.777929306030273,-18.123123168945312,-17.11568260192871,-15.080211639404297,-42.47026443481445,-37.262908935546875
1458,-18.427825927734375,-22.02667236328125,-17.970121383666992,-16.99696922302246,-41.91398239135742,-38.70525360107422
1459,-22.777929306030273,-18.123123168945312,-23.031892776489258,-24.274158477783203,-42.47026443481445,-35.79519271850586
1460,-18.427825927734375,-22.02667236328125,-28.526193618774414,-22.586509704589844,-41.91398239135742,-36.425167083740234
1461,-22.777929306030273,-18.123123168945312,-23.568342208862305,-23.23457908630371,-42.47026443481445,-38.208717346191406
1462,-18.427825927734375,-22.02667236328125,-27.994449615478516,-23.709918975830078,-41.91398239135742,-37.88496017456055
1463,-22.777929306030273,-18.123123168945312,-23.97285270690918,-27.445941925048828,-42.47026443481445,-36.32361602783203
1464,-18.427825927734375,-22.02667236328125,-29.144081115722656,-22.4963436126709,-41.91398239135742,-35.85865783691406
1465,-22.905967712402344,-16.15764045715332,-17.11568260192871,-15.080211639404297,-42.189849853515625,-37.262908935546875
1466,-17.783649444580078,-21.911727905273438,-17.970121383666992,-16.99696922302246,-44.15748977661133,-38.70525360107422
1467,-22.905967712402344,-16.15764045715332,-23.031892776489258,-24.274158477783203,-42.189849853515625,-35.79519271850586
1468,-17.783649444580078,-21.911727905273438,-28.526193618774414,-22.586509704589844,-44.15748977661133,-36.425167083740234
1469,-22.905967712402344,-16.15764045715332,-23.568342208862305,-23.23457908630371,-42.189849853515625,-38.208717346191406
1470,-17.783649444580078,-21.911727905273438,-27.994449615478516,-23.709918975830078,-44.15748977661133,-37.88496017456055
1471,-22.905967712402344,-16.15764045715332,-23.97285270690918,-27.445941925048828,-42.189849853515625,-36.32361602783203
1472,-17.783649444580078,-21.911727905273438,-29.144081115722656,-22.4963436126709,-44.15748977661133,-35.85865783691406
1473,-20.82833480834961,-20.882829666137695,-15.268594741821289,-17.555389404296875,-42.9748649597168,-38.22819900512695
1474,-15.060969352722168,-12.761356353759766,-16.26431655883789,-11.042129516601562,-39.07673645019531,-35.49009323120117
1475,-20.82833480834961,-20.882829666137695,-24.606807708740234,-29.01856803894043,-42.9748649597168,-35.109344482421875
1476,-15.060969352722168,-12.761356353759766,-30.47854995727539,-22.097986221313477,-39.07673645019531,-35.14057540893555
1477,-20.82833480834961,-20.882829666137695,-23.47605323791504,-28.13985824584961,-42.9748649597168,-36.91166687011719
1478,-15.060969352722168,-12.761356353759766,-29.385944366455078,-21.656875610351562,-39.07673645019531,-35.29058837890625
1479,-20.82833480834961,-20.882829666137695,-23.63355827331543,-28.58759880065918,-42.9748649597168,-33.81471252441406
1480,-15.060969352722168,-12.761356353759766,-28.725757598876953,-21.329120635986328,-39.07673645019531,-33.83793640136719
1481,-20.261035919189453,-19.507835388183594,-15.268594741821289,-17.555389404296875,-43.226593017578125,-38.22819900512695
1482,-17.309288024902344,-19.91313934326172,-16.26431655883789,-11.042129516601562,-37.0408935546875,-35.49009323120117
1483,-20.261035919189453,-19.507835388183594,-24.606807708740234,-29.01856803894043,-43.226593017578125,-35.109344482421875
1484,-17.309288024902344,-19.91313934326172,-30.47854995727539,-22.097986221313477,-37.0408935546875,-35.14057540893555
1485,-20.261035919189453,-19.507835388183594,-23.47605323791504,-28.13985824584961,-43.226593017578125,-36.91166687011719
1486,-17.309288024902344,-19.91313934326172,-29.385944366455078,-21.656875610351562,-37.0408935546875,-35.29058837890625
1487,-20.261035919189453,-19.507835388183594,-23.63355827331543,-28.58759880065918,-43.226593017578125,-33.81471252441406
1488,-17.309288024902344,-19.91313934326172,-28.725757598876953,-21.329120635986328,-37.0408935546875,-33.83793640136719
1489,-22.154388427734375,-19.391159057617188,-15.268594741821289,-17.555389404296875,-39.636260986328125,-38.22819900512695
1490,-15.779763221740723,-18.383405685424805,-16.26431655883789,-11.042129516601562,-36.193199157714844,-35.49009323120117
1491,-22.154388427734375,-19.391159057617188,-24.606807708740234,-29.01856803894043,-39.636260986328125,-35.109344482421875
1492,-15.779763221740723,-18.383405685424805,-30.47854995727539,-22.097986221313477,-36.193199157714844,-35.14057540893555
1493,-22.154388427734375,-19.391159057617188,-23.47605323791504,-28.13985824584961,-39.636260986328125,-36.91166687011719
1494,-15.779763221740723,-18.383405685424805,-29.385944366455078,-21.656875610351562,-36.193199157714844,-35.29058837890625
1495,-22.154388427734375,-19.391159057617188,-23.63355827331543,-28.58759880065918,-39.636260986328125,-33.81471252441406
1496,-15.779763221740723,-18.383405685424805,-28.725757598876953,-21.329120635986328,-36.193199157714844,-33.83793640136719
1497,-24.902324676513672,-25.46451187133789,-15.268594741821289,-17.555389404296875,-42.68440246582031,-38.22819900512695
1498,-21.20195960998535,-21.744159698486328,-16.26431655883789,-11.042129516601562,-37.835628509521484,-35.49009323120117
1499,-24.902324676513672,-25.46451187133789,-24.606807708740234,-29.01856803894043,-42.68440246582031,-35.109344482421875
1500,-21.20195960998535,-21.744159698486328,-30.47854995727539,-22.097986221313477,-37.835628509521484,-35.14057540893555
1501,-24.902324676513672,-25.46451187133789,-23.47605323791504,-28.13985824584961,-42.68440246582031,-36.91166687011719
1502,-21.20195960998535,-21.744159698486328,-29.385944366455078,-21.656875610351562,-37.835628509521484,-35.29058837890625
1503,-24.902324676513672,-25.46451187133789,-23.63355827331543,-28.58759880065918,-42.68440246582031,-33.81471252441406
1504,-21.20195960998535,-21.744159698486328,-28.725757598876953,-21.329120635986328,-37.835628509521484,-33.83793640136719
1505,-18.15159797668457,-18.158920288085938,-16.950546264648438,-17.05695915222168,-36.52985382080078,-34.283714294433594
1506,-13.635150909423828,-14.817041397094727,-15.215194702148438,-15.477678298950195,-34.32289505004883,-34.88071823120117
1507,-18.15159797668457,-18.158920288085938,-20.52025032043457,-22.275135040283203,-36.52985382080078,-32.53974914550781
1508,-13.635150909423828,-14.817041397094727,-21.850994110107422,-20.495441436767578,-34.32289505004883,-35.881229400634766
1509,-18.15159797668457,-18.158920288085938,-21.100770950317383,-21.714181900024414,-36.52985382080078,-32.24468994140625
1510,-13.635150909423828,-14.817041397094727,-21.36178207397461,-20.33971405029297,-34.32289505004883,-33.69560241699219
1511,-18.15159797668457,-18.158920288085938,-22.014904022216797,-26.29894256591797,-36.52985382080078,-31.15245246887207
1512,-13.635150909423828,-14.817041397094727,-22.059892654418945,-20.088520050048828,-34.32289505004883,-33.36515808105469
1513,-19.035655975341797,-14.679593086242676,-16.950546264648438,-17.05695915222168,-41.07902908325195,-34.283714294433594
1514,-15.449995994567871,-19.78478240966797,-15.215194702148438,-15.477678298950195,-40.94007110595703,-34.88071823120117
1515,-19.035655975341797,-14.679593086242676,-20.52025032043457,-22.275135040283203,-41.07902908325195,-32.53974914550781
1516,-15.449995994567871,-19.78478240966797,-21.850994110107422,-20.495441436767578,-40.94007110595703,-35.881229400634766
1517,-19.035655975341797,-14.679593086242676,-21.100770950317383,-21.714181900024414,-41.07902908325195,-32.24468994140625
1518,-15.449995994567871,-19.78478240966797,-21.36178207397461,-20.33971405029297,-40.94007110595703,-33.69560241699219
1519,-19.035655975341797,-14.679593086242676,-22.014904022216797,-26.29894256591797,-41.07902908325195,-31.15245246887207
1520,-15.449995994567871,-19.78478240966797,-22.059892654418945,-20.088520050048828,-40.94007110595703,-33.36515808105469
1521,-21.80986785888672,-19.882476806640625,-16.950546264648438,-17.05695915222168,-41.7486686706543,-34.283714294433594
1522,-18.04454803466797,-20.78285026550293,-15.215194702148438,-15.477678298950195,-40.211387634277344,-34.88071823120117
1523,-21.80986785888672,-19.882476806640625,-20.52025032043457,-22.275135040283203,-41.7486686706543,-32.53974914550781
1524,-18.04454803466797,-20.78285026550293,-21.850994110107422,-20.495441436767578,-40.211387634277344,-35.881229400634766
1525,-21.80986785888672,-19.882476806640625,-21.100770950317383,-21.714181900024414,-41.7486686706543,-32.24468994140625
1526,-18.04454803466797,-20.78285026550293,-21.36178207397461,-20.33971405029297,-40.211387634277344,-33.69560241699219
1527,-21.80986785888672,-19.882476806640625,-22.014904022216797,-26.29894256591797,-41.7486686706543,-31.15245246887207
1528,-18.04454803466797,-20.78285026550293,-22.059892654418945,-20.088520050048828,-40.211387634277344,-33.36515808105469
1529,-21.329063415527344,-18.921142578125,-16.950546264648438,-17.05695915222168,-40.420196533203125,-34.283714294433594
1530,-17.98246955871582,-21.731494903564453,-15.215194702148438,-15.477678298950195,-41.91127395629883,-34.88071823120117
1531,-21.329063415527344,-18.921142578125,-20.52025032043457,-22.275135040283203,-40.420196533203125,-32.53974914550781
1532,-17.98246955871582,-21.731494903564453,-21.850994110107422,-20.495441436767578,-41.91127395629883,-35.881229400634766
1533,-21.329063415527344,-18.921142578125,-21.100770950317383,-21.714181900024414,-40.420196533203125,-32.24468994140625
1534,-17.98246955871582,-21.731494903564453,-21.36178207397461,-20.33971405029297,-41.91127395629883,-33.69560241699219
1535,-21.329063415527344,-18.921142578125,-22.014904022216797,-26.29894256591797,-40.420196533203125,-31.15245246887207
1536,-17.98246955871582,-21.731494903564453,-22.059892654418945,-20.088520050048828,-41.91127395629883,-33.36515808105469
1537,-20.37738800048828,-13.875378608703613,-17.029420852661133,-12.285478591918945,-44.31352615356445,-39.06148910522461
1538,-12.655792236328125,-16.436660766601562,-13.29561996459961,-15.723767280578613,-43.78211975097656,-41.03984069824219
1539,-20.37738800048828,-13.875378608703613,-22.966983795166016,-20.687374114990234,-44.31352615356445,-36.885650634765625
1540,-12.655792236328125,-16.436660766601562,-30.45018768310547,-23.620058059692383,-43.78211975097656,-38.41079330444336
1541,-20.37738800048828,-13.875378608703613,-22.623327255249023,-19.0994815826416,-44.31352615356445,-39.81063461303711
1542,-12.655792236328125,-16.436660766601562,-24.94725227355957,-23.554445266723633,-43.78211975097656,-39.74542236328125
1543,-20.37738800048828,-13.875378608703613,-23.98093605041504,-22.8077392578125,-44.31352615356445,-36.10956954956055
1544,-12.655792236328125,-16.436660766601562,-32.90958786010742,-24.22283935546875,-43.78211975097656,-36.972808837890625
1545,-18.536415100097656,-10.43966293334961,-17.029420852661133,-12.285478591918945,-42.706275939941406,-39.06148910522461
1546,-16.93312644958496,-22.46880340576172,-13.29561996459961,-15.723767280578613,-44.502906799316406,-41.03984069824219
1547,-18.536415100097656,-10.43966293334961,-22.966983795166016,-20.687374114990234,-42.706275939941406,-36.885650634765625
1548,-16.93312644958496,-22.46880340576172,-30.45018768310547,-23.620058059692383,-44.502906799316406,-38.41079330444336
1549,-18.536415100097656,-10.43966293334961,-22.623327255249023,-19.0994815826416,-42.706275939941406,-39.81063461303711
1550,-16.93312644958496,-22.46880340576172,-24.94725227355957,-23.554445266723633,-44.502906799316406,-39.74542236328125
1551,-18.536415100097656,-10.43966293334961,-23.98093605041504,-22.8077392578125,-42.706275939941406,-36.10956954956055
1552,-16.93312644958496,-22.46880340576172,-32.90958786010742,-24.22283935546875,-44.502906799316406,-36.972808837890625
1553,-19.849485397338867,-12.846871376037598,-17.029420852661133,-12.285478591918945,-44.4300422668457,-39.06148910522461
1554,-16.495725631713867,-19.926252365112305,-13.29561996459961,-15.723767280578613,-42.520538330078125,-41.03984069824219
1555,-19.849485397338867,-12.846871376037598,-22.966983795166016,-20.687374114990234,-44.4300422668457,-36.885650634765625
1556,-16.495725631713867,-19.926252365112305,-30.45018768310547,-23.620058059692383,-42.520538330078125,-38.41079330444336
1557,-19.849485397338867,-12.846871376037598,-22.623327255249023,-19.0994815826416,-44.4300422668457,-39.81063461303711
1558,-16.495725631713867,-19.926252365112305,-24.94725227355957,-23.554445266723633,-42.520538330078125,-39.74542236328125
1559,-19.849485397338867,-12.846871376037598,-23.98093605041504,-22.8077392578125,-44.4300422668457,-36.10956954956055
1560,-16.495725631713867,-19.926252365112305,-32.90958786010742,-24.22283935546875,-42.520538330078125,-36.972808837890625
1561,-19.91555404663086,-12.178210258483887,-17.029420852661133,-12.285478591918945,-44.06427764892578,-39.06148910522461
1562,-13.78152847290039,-20.0845947265625,-13.29561996459961,-15.723767280578613,-43.5034065246582,-41.03984069824219
1563,-19.91555404663086,-12.178210258483887,-22.966983795166016,-20.687374114990234,-44.06427764892578,-36.885650634765625
1564,-13.78152847290039,-20.0845947265625,-30.45018768310547,-23.620058059692383,-43.5034065246582,-38.41079330444336
1565,-19.91555404663086,-12.178210258483887,-22.623327255249023,-19.0994815826416,-44.06427764892578,-39.81063461303711
1566,-13.78152847290039,-20.0845947265625,-24.94725227355957,-23.554445266723633,-43.5034065246582,-39.74542236328125
1567,-19.91555404663086,-12.178210258483887,-23.98093605041504,-22.8077392578125,-44.06427764892578,-36.10956954956055
1568,-13.78152847290039,-20.0845947265625,-32.90958786010742,-24.22283935546875,-43.5034065246582,-36.972808837890625
1569,-15.593957901000977,-12.004945755004883,-14.828581809997559,-13.0650053024292,-44.98731231689453,-38.22972869873047
1570,-14.856060028076172,-14.20576286315918,-16.795495986938477,-15.128008842468262,-41.29539489746094,-37.579811096191406
1571,-15.593957901000977,-12.004945755004883,-22.338581085205078,-24.184375762939453,-44.98731231689453,-34.8135986328125
1572,-14.856060028076172,-14.20576286315918,-27.243694305419922,-20.54387092590332,-41.29539489746094,-34.337921142578125
1573,-15.593957901000977,-12.004945755004883,-22.537134170532227,-23.860519409179688,-44.98731231689453,-37.17904281616211
1574,-14.856060028076172,-14.20576286315918,-27.897924423217773,-23.707122802734375,-41.29539489746094,-35.08116149902344
1575,-15.593957901000977,-12.004945755004883,-23.49936866760254,-26.53958511352539,-44.98731231689453,-35.57680892944336
1576,-14.856060028076172,-14.20576286315918,-31.185232162475586,-22.980215072631836,-41.29539489746094,-36.263427734375
1577,-21.43389892578125,-18.615718841552734,-14.828581809997559,-13.0650053024292,-41.990318298339844,-38.22972869873047
1578,-15.734892845153809,-17.854846954345703,-16.795495986938477,-15.128008842468262,-42.68059539794922,-37.579811096191406
1579,-21.43389892578125,-18.615718841552734,-22.338581085205078,-24.184375762939453,-41.990318298339844,-34.8135986328125
1580,-15.734892845153809,-17.854846954345703,-27.243694305419922,-20.54387092590332,-42.68059539794922,-34.337921142578125
1581,-21.43389892578125,-18.615718841552734,-22.537134170532227,-23.860519409179688,-41.990318298339844,-37.17904281616211
1582,-15.734892845153809,-17.854846954345703,-27.897924423217773,-23.707122802734375,-42.68059539794922,-35.08116149902344
1583,-21.43389892578125,-18.615718841552734,-23.49936866760254,-26.53958511352539,-41.990318298339844,-35.57680892944336
1584,-15.734892845153809,-17.854846954345703,-31.185232162475586,-22.980215072631836,-42.68059539794922,-36.263427734375
1585,-23.474891662597656,-16.034021377563477,-14.828581809997559,-13.0650053024292,-43.30641174316406,-38.22972869873047
1586,-16.057397842407227,-22.56795883178711,-16.795495986938477,-15.128008842468262,-42.77616882324219,-37.579811096191406
1587,-23.474891662597656,-16.034021377563477,-22.338581085205078,-24.184375762939453,-43.30641174316406,-34.8135986328125
1588,-16.057397842407227,-22.56795883178711,-27.243694305419922,-20.54387092590332,-42.77616882324219,-34.337921142578125
1589,-23.474891662597656,-16.034021377563477,-22.537134170532227,-23.860519409179688,-43.30641174316406,-37.17904281616211
1590,-16.057397842407227,-22.56795883178711,-27.897924423217773,-23.707122802734375,-42.77616882324219,-35.08116149902344
1591,-23.474891662597656,-16.034021377563477,-23.49936866760254,-26.53958511352539,-43.30641174316406,-35.57680892944336
1592,-16.057397842407227,-22.56795883178711,-31.185232162475586,-22.980215072631836,-42.77616882324219,-36.263427734375
1593,-22.89246368408203,-19.817119598388672,-14.828581809997559,-13.0650053024292,-43.411293029785156,-38.22972869873047
1594,-15.10158634185791,-18.45048713684082,-16.795495986938477,-15.128008842468262,-44.0042839050293,-37.579811096191406
1595,-22.89246368408203,-19.817119598388672,-22.338581085205078,-24.184375762939453,-43.411293029785156,-34.8135986328125
1596,-15.10158634185791,-18.45048713684082,-27.243694305419922,-20.54387092590332,-44.0042839050293,-34.337921142578125
1597,-22.89246368408203,-19.817119598388672,-22.537134170532227,-23.860519409179688,-43.411293029785156,-37.17904281616211
1598,-15.10158634185791,-18.45048713684082,-27.897924423217773,-23.707122802734375,-44.0042839050293,-35.08116149902344
1599,-22.89246368408203,-19.817119598388672,-23.49936866760254,-26.53958511352539,-43.411293029785156,-35.57680892944336
1600,-15.10158634185791,-18.45048713684082,-31.185232162475586,-22.980215072631836,-44.0042839050293,-36.263427734375
1601,-18.675506591796875,-20.875776290893555,-11.924013137817383,-13.53657054901123,-31.05048179626465,-30.001441955566406
1602,-22.479515075683594,-18.588144302368164,-14.633567810058594,-11.051227569580078,-31.809724807739258,-29.362064361572266
1603,-18.675506591796875,-20.875776290893555,-24.096721649169922,-22.547260284423828,-31.05048179626465,-34.7940673828125
1604,-22.479515075683594,-18.588144302368164,-22.954296112060547,-23.948284149169922,-31.809724807739258,-35.47677230834961
1605,-18.675506591796875,-20.875776290893555,-22.896644592285156,-22.69118881225586,-31.05048179626465,-30.050939559936523
1606,-22.479515075683594,-18.588144302368164,-22.521299362182617,-21.473453521728516,-31.809724807739258,-31.595504760742188
1607,-18.675506591796875,-20.875776290893555,-24.940385818481445,-25.43440055847168,-31.05048179626465,-34.04827117919922
1608,-22.479515075683594,-18.588144302368164,-25.764280319213867,-24.786779403686523,-31.809724807739258,-32.98587417602539
1609,-20.875293731689453,-20.930362701416016,-11.924013137817383,-13.53657054901123,-34.2834587097168,-30.001441955566406
1610,-21.131847381591797,-18.525493621826172,-14.633567810058594,-11.051227569580078,-37.117103576660156,-29.362064361572266
1611,-20.875293731689453,-20.930362701416016,-24.096721649169922,-22.547260284423828,-34.2834587097168,-34.7940673828125
1612,-21.131847381591797,-18.525493621826172,-22.954296112060547,-23.948284149169922,-37.117103576660156,-35.47677230834961
1613,-20.875293731689453,-20.930362701416016,-22.896644592285156,-22.69118881225586,-34.2834587097168,-30.050939559936523
1614,-21.131847381591797,-18.525493621826172,-22.521299362182617,-21.473453521728516,-37.117103576660156,-31.595504760742188
1615,-20.875293731689453,-20.930362701416016,-24.940385818481445,-25.43440055847168,-34.2834587097168,-34.04827117919922
1616,-21.131847381591797,-18.525493621826172,-25.764280319213867,-24.786779403686523,-37.117103576660156,-32.98587417602539
1617,-20.746959686279297,-21.79279327392578,-11.924013137817383,-13.53657054901123,-34.56377029418945,-30.001441955566406
1618,-23.517833709716797,-21.923776626586914,-14.633567810058594,-11.051227569580078,-35.79695129394531,-29.362064361572266
1619,-20.746959686279297,-21.79279327392578,-24.096721649169922,-22.547260284423828,-34.56377029418945,-34.7940673828125
1620,-23.517833709716797,-21.923776626586914,-22.954296112060547,-23.948284149169922,-35.79695129394531,-35.47677230834961
1621,-20.746959686279297,-21.79279327392578,-22.896644592285156,-22.69118881225586,-34.56377029418945,-30.050939559936523
1622,-23.517833709716797,-21.923776626586914,-22.521299362182617,-21.473453521728516,-35.79695129394531,-31.595504760742188
1623,-20.746959686279297,-21.79279327392578,-24.940385818481445,-25.43440055847168,-34.56377029418945,-34.04827117919922
1624,-23.517833709716797,-21.923776626586914,-25.764280319213867,-24.786779403686523,-35.79695129394531,-32.98587417602539
1625,-19.326499938964844,-20.022083282470703,-11.924013137817383,-13.53657054901123,-34.94694519042969,-30.001441955566406
1626,-24.161476135253906,-23.33412742614746,-14.633567810058594,-11.051227569580078,-35.95683288574219,-29.362064361572266
1627,-19.326499938964844,-20.022083282470703,-24.096721649169922,-22.547260284423828,-34.94694519042969,-34.7940673828125
1628,-24.161476135253906,-23.33412742614746,-22.954296112060547,-23.948284149169922,-35.95683288574219,-35.47677230834961
1629,-19.326499938964844,-20.022083282470703,-22.896644592285156,-22.69118881225586,-34.94694519042969,-30.050939559936523
1630,-24.161476135253906,-23.33412742614746,-22.521299362182617,-21.473453521728516,-35.95683288574219,-31.595504760742188
1631,-19.326499938964844,-20.022083282470703,-24.940385818481445,-25.43440055847168,-34.94694519042969,-34.04827117919922
1632,-24.161476135253906,-23.33412742614746,-25.764280319213867,-24.786779403686523,-35.95683288574219,-32.98587417602539
1633,-18.104124069213867,-15.365619659423828,-15.702392578125,-13.089714050292969,-39.48578643798828,-33.34326171875
1634,-12.907472610473633,-10.06316089630127,-10.437994003295898,-11.137624740600586,-34.74896240234375,-27.744979858398438
