idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1439,-36.75050735473633,-35.25196838378906,-32.850074768066406,-30.535125732421875,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-38.926483154296875,-30.004833221435547,-67.42854309082031,-65.93000793457031,-56.626548767089844,-54.31159973144531
1440,-34.969512939453125,-34.03441619873047,-39.799705505371094,-31.503894805908203,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-35.696109771728516,-30.49540901184082,-68.35547637939453,-67.42037963867188,-63.98256301879883,-55.6867561340332
1441,-27.95060920715332,-25.196285247802734,-20.23893928527832,-19.86829376220703,-14.072887420654297,-17.06205177307129,-11.698661804199219,-13.371076583862305,-26.678390502929688,-20.020296096801758,-55.381221771240234,-52.62689971923828,-57.46278381347656,-57.09213638305664
1442,-28.581745147705078,-24.553871154785156,-24.473186492919922,-22.337114334106445,-17.06205177307129,-14.072887420654297,-13.371076583862305,-11.698661804199219,-27.132678985595703,-21.313798904418945,-58.273162841796875,-54.24529266357422,-63.57604217529297,-61.43996810913086
1443,-27.95060920715332,-25.196285247802734,-32.376834869384766,-35.289642333984375,-14.072887420654297,-17.06205177307129,-14.896686553955078,-18.595481872558594,-26.678390502929688,-31.27509117126465,-55.381221771240234,-52.62689971923828,-62.82598876953125,-65.73880004882812
1444,-28.581745147705078,-24.553871154785156,-44.44664764404297,-34.79718780517578,-17.06205177307129,-14.072887420654297,-18.595481872558594,-14.896686553955078,-27.132678985595703,-33.09868621826172,-58.273162841796875,-54.24529266357422,-74.00282287597656,-64.35336303710938
1445,-27.95060920715332,-25.196285247802734,-34.45005798339844,-35.971214294433594,-14.072887420654297,-17.06205177307129,-15.460050582885742,-17.5439510345459,-26.678390502929688,-32.34933090209961,-55.381221771240234,-52.62689971923828,-57.0494270324707,-58.570579528808594
1446,-28.581745147705078,-24.553871154785156,-44.6357307434082,-36.41373825073242,-17.06205177307129,-14.072887420654297,-17.5439510345459,-15.460050582885742,-27.132678985595703,-33.780616760253906,-58.273162841796875,-54.24529266357422,-67.45758819580078,-59.235599517822266
1447,-27.95060920715332,-25.196285247802734,-29.403953552246094,-30.096237182617188,-14.072887420654297,-17.06205177307129,-15.136099815368652,-18.25143814086914,-26.678390502929688,-28.724458694458008,-55.381221771240234,-52.62689971923828,-53.916507720947266,-54.608795166015625
1448,-28.581745147705078,-24.553871154785156,-38.0916748046875,-33.77592849731445,-17.06205177307129,-14.072887420654297,-18.25143814086914,-15.136099815368652,-27.132678985595703,-29.472206115722656,-58.273162841796875,-54.24529266357422,-61.21649169921875,-56.9007453918457
1449,-30.911312103271484,-26.59876251220703,-20.23893928527832,-19.86829376220703,-12.274761199951172,-15.996391296386719,-11.698661804199219,-13.371076583862305,-32.28076171875,-20.020296096801758,-58.832637786865234,-54.52008819580078,-57.46278381347656,-57.09213638305664
1450,-33.615440368652344,-32.35877990722656,-24.473186492919922,-22.337114334106445,-15.996391296386719,-12.274761199951172,-13.371076583862305,-11.698661804199219,-35.975093841552734,-21.313798904418945,-60.76081466674805,-59.50415802001953,-63.57604217529297,-61.43996810913086
1451,-30.911312103271484,-26.59876251220703,-32.376834869384766,-35.289642333984375,-12.274761199951172,-15.996391296386719,-14.896686553955078,-18.595481872558594,-32.28076171875,-31.27509117126465,-58.832637786865234,-54.52008819580078,-62.82598876953125,-65.73880004882812
1452,-33.615440368652344,-32.35877990722656,-44.44664764404297,-34.79718780517578,-15.996391296386719,-12.274761199951172,-18.595481872558594,-14.896686553955078,-35.975093841552734,-33.09868621826172,-60.76081466674805,-59.50415802001953,-74.00282287597656,-64.35336303710938
1453,-30.911312103271484,-26.59876251220703,-34.45005798339844,-35.971214294433594,-12.274761199951172,-15.996391296386719,-15.460050582885742,-17.5439510345459,-32.28076171875,-32.34933090209961,-58.832637786865234,-54.52008819580078,-57.0494270324707,-58.570579528808594
1454,-33.615440368652344,-32.35877990722656,-44.6357307434082,-36.41373825073242,-15.996391296386719,-12.274761199951172,-17.5439510345459,-15.460050582885742,-35.975093841552734,-33.780616760253906,-60.76081466674805,-59.50415802001953,-67.45758819580078,-59.235599517822266
1455,-30.911312103271484,-26.59876251220703,-29.403953552246094,-30.096237182617188,-12.274761199951172,-15.996391296386719,-15.136099815368652,-18.25143814086914,-32.28076171875,-28.724458694458008,-58.832637786865234,-54.52008819580078,-53.916507720947266,-54.608795166015625
1456,-33.615440368652344,-32.35877990722656,-38.0916748046875,-33.77592849731445,-15.996391296386719,-12.274761199951172,-18.25143814086914,-15.136099815368652,-35.975093841552734,-29.472206115722656,-60.76081466674805,-59.50415802001953,-61.21649169921875,-56.9007453918457
1457,-35.303131103515625,-35.949825286865234,-20.23893928527832,-19.86829376220703,-12.882487297058105,-12.093873977661133,-11.698661804199219,-13.371076583862305,-36.6229362487793,-20.020296096801758,-70.50717163085938,-71.15386199951172,-57.46278381347656,-57.09213638305664
1458,-39.8436279296875,-40.732139587402344,-24.473186492919922,-22.337114334106445,-12.093873977661133,-12.882487297058105,-13.371076583862305,-11.698661804199219,-38.98933029174805,-21.313798904418945,-77.80143737792969,-78.68994903564453,-63.57604217529297,-61.43996810913086
1459,-35.303131103515625,-35.949825286865234,-32.376834869384766,-35.289642333984375,-12.882487297058105,-12.093873977661133,-14.896686553955078,-18.595481872558594,-36.6229362487793,-31.27509117126465,-70.50717163085938,-71.15386199951172,-62.82598876953125,-65.73880004882812
1460,-39.8436279296875,-40.732139587402344,-44.44664764404297,-34.79718780517578,-12.093873977661133,-12.882487297058105,-18.595481872558594,-14.896686553955078,-38.98933029174805,-33.09868621826172,-77.80143737792969,-78.68994903564453,-74.00282287597656,-64.35336303710938
1461,-35.303131103515625,-35.949825286865234,-34.45005798339844,-35.971214294433594,-12.882487297058105,-12.093873977661133,-15.460050582885742,-17.5439510345459,-36.6229362487793,-32.34933090209961,-70.50717163085938,-71.15386199951172,-57.0494270324707,-58.570579528808594
1462,-39.8436279296875,-40.732139587402344,-44.6357307434082,-36.41373825073242,-12.093873977661133,-12.882487297058105,-17.5439510345459,-15.460050582885742,-38.98933029174805,-33.780616760253906,-77.80143737792969,-78.68994903564453,-67.45758819580078,-59.235599517822266
1463,-35.303131103515625,-35.949825286865234,-29.403953552246094,-30.096237182617188,-12.882487297058105,-12.093873977661133,-15.136099815368652,-18.25143814086914,-36.6229362487793,-28.724458694458008,-70.50717163085938,-71.15386199951172,-53.916507720947266,-54.608795166015625
1464,-39.8436279296875,-40.732139587402344,-38.0916748046875,-33.77592849731445,-12.093873977661133,-12.882487297058105,-18.25143814086914,-15.136099815368652,-38.98933029174805,-29.472206115722656,-77.80143737792969,-78.68994903564453,-61.21649169921875,-56.9007453918457
1465,-34.86396026611328,-33.913272857666016,-20.23893928527832,-19.86829376220703,-12.982243537902832,-12.957731246948242,-11.698661804199219,-13.371076583862305,-34.6136589050293,-20.020296096801758,-64.53410339355469,-63.583412170410156,-57.46278381347656,-57.09213638305664
1466,-37.569580078125,-35.073402404785156,-24.473186492919922,-22.337114334106445,-12.957731246948242,-12.982243537902832,-13.371076583862305,-11.698661804199219,-36.37133026123047,-21.313798904418945,-71.17475128173828,-68.67857360839844,-63.57604217529297,-61.43996810913086
1467,-34.86396026611328,-33.913272857666016,-32.376834869384766,-35.289642333984375,-12.982243537902832,-12.957731246948242,-14.896686553955078,-18.595481872558594,-34.6136589050293,-31.27509117126465,-64.53410339355469,-63.583412170410156,-62.82598876953125,-65.73880004882812
1468,-37.569580078125,-35.073402404785156,-44.44664764404297,-34.79718780517578,-12.957731246948242,-12.982243537902832,-18.595481872558594,-14.896686553955078,-36.37133026123047,-33.09868621826172,-71.17475128173828,-68.67857360839844,-74.00282287597656,-64.35336303710938
1469,-34.86396026611328,-33.913272857666016,-34.45005798339844,-35.971214294433594,-12.982243537902832,-12.957731246948242,-15.460050582885742,-17.5439510345459,-34.6136589050293,-32.34933090209961,-64.53410339355469,-63.583412170410156,-57.0494270324707,-58.570579528808594
1470,-37.569580078125,-35.073402404785156,-44.6357307434082,-36.41373825073242,-12.957731246948242,-12.982243537902832,-17.5439510345459,-15.460050582885742,-36.37133026123047,-33.780616760253906,-71.17475128173828,-68.67857360839844,-67.45758819580078,-59.235599517822266
1471,-34.86396026611328,-33.913272857666016,-29.403953552246094,-30.096237182617188,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-34.6136589050293,-28.724458694458008,-64.53410339355469,-63.583412170410156,-53.916507720947266,-54.608795166015625
1472,-37.569580078125,-35.073402404785156,-38.0916748046875,-33.77592849731445,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-36.37133026123047,-29.472206115722656,-71.17475128173828,-68.67857360839844,-61.21649169921875,-56.9007453918457
1473,-34.91497802734375,-31.531673431396484,-24.8082275390625,-23.92399787902832,-14.072887420654297,-17.06205177307129,-11.698661804199219,-13.371076583862305,-30.86272430419922,-21.606292724609375,-58.89347839355469,-55.510169982910156,-65.1750717163086,-64.29084014892578
1474,-26.101503372192383,-19.056489944458008,-22.910017013549805,-15.860715866088867,-17.06205177307129,-14.072887420654297,-13.371076583862305,-11.698661804199219,-28.56613540649414,-20.272293090820312,-52.79225158691406,-45.74723815917969,-62.658023834228516,-55.608726501464844
1475,-34.91497802734375,-31.531673431396484,-40.28877258300781,-42.78401184082031,-14.072887420654297,-17.06205177307129,-14.896686553955078,-18.595481872558594,-30.86272430419922,-32.57368087768555,-58.89347839355469,-55.510169982910156,-70.56834411621094,-73.06358337402344
1476,-26.101503372192383,-19.056489944458008,-48.27191162109375,-34.85441970825195,-17.06205177307129,-14.072887420654297,-18.595481872558594,-14.896686553955078,-28.56613540649414,-30.19727897644043,-52.79225158691406,-45.74723815917969,-77.00606536865234,-63.58857727050781
1477,-34.91497802734375,-31.531673431396484,-38.95256423950195,-40.44471740722656,-14.072887420654297,-17.06205177307129,-15.460050582885742,-17.5439510345459,-30.86272430419922,-32.44587707519531,-58.89347839355469,-55.510169982910156,-63.07329559326172,-64.56544494628906
1478,-26.101503372192383,-19.056489944458008,-45.83171844482422,-33.65019226074219,-17.06205177307129,-14.072887420654297,-17.5439510345459,-15.460050582885742,-28.56613540649414,-30.623563766479492,-52.79225158691406,-45.74723815917969,-70.54373168945312,-58.362213134765625
1479,-34.91497802734375,-31.531673431396484,-37.9008903503418,-38.03291702270508,-14.072887420654297,-17.06205177307129,-15.136099815368652,-18.25143814086914,-30.86272430419922,-31.491064071655273,-58.89347839355469,-55.510169982910156,-63.09294128417969,-63.22496032714844
1480,-26.101503372192383,-19.056489944458008,-44.71592712402344,-32.24700164794922,-17.06205177307129,-14.072887420654297,-18.25143814086914,-15.136099815368652,-28.56613540649414,-30.887882232666016,-52.79225158691406,-45.74723815917969,-70.07664489746094,-57.60771942138672
1481,-37.891517639160156,-38.578243255615234,-24.8082275390625,-23.92399787902832,-12.274761199951172,-15.996391296386719,-11.698661804199219,-13.371076583862305,-36.15768814086914,-21.606292724609375,-64.14472961425781,-64.83145141601562,-65.1750717163086,-64.29084014892578
1482,-37.52802276611328,-31.31664276123047,-22.910017013549805,-15.860715866088867,-15.996391296386719,-12.274761199951172,-13.371076583862305,-11.698661804199219,-36.52415466308594,-20.272293090820312,-61.48447036743164,-55.27309036254883,-62.658023834228516,-55.608726501464844
1483,-37.891517639160156,-38.578243255615234,-40.28877258300781,-42.78401184082031,-12.274761199951172,-15.996391296386719,-14.896686553955078,-18.595481872558594,-36.15768814086914,-32.57368087768555,-64.14472961425781,-64.83145141601562,-70.56834411621094,-73.06358337402344
1484,-37.52802276611328,-31.31664276123047,-48.27191162109375,-34.85441970825195,-15.996391296386719,-12.274761199951172,-18.595481872558594,-14.896686553955078,-36.52415466308594,-30.19727897644043,-61.48447036743164,-55.27309036254883,-77.00606536865234,-63.58857727050781
1485,-37.891517639160156,-38.578243255615234,-38.95256423950195,-40.44471740722656,-12.274761199951172,-15.996391296386719,-15.460050582885742,-17.5439510345459,-36.15768814086914,-32.44587707519531,-64.14472961425781,-64.83145141601562,-63.07329559326172,-64.56544494628906
1486,-37.52802276611328,-31.31664276123047,-45.83171844482422,-33.65019226074219,-15.996391296386719,-12.274761199951172,-17.5439510345459,-15.460050582885742,-36.52415466308594,-30.623563766479492,-61.48447036743164,-55.27309036254883,-70.54373168945312,-58.362213134765625
1487,-37.891517639160156,-38.578243255615234,-37.9008903503418,-38.03291702270508,-12.274761199951172,-15.996391296386719,-15.136099815368652,-18.25143814086914,-36.15768814086914,-31.491064071655273,-64.14472961425781,-64.83145141601562,-63.09294128417969,-63.22496032714844
1488,-37.52802276611328,-31.31664276123047,-44.71592712402344,-32.24700164794922,-15.996391296386719,-12.274761199951172,-18.25143814086914,-15.136099815368652,-36.52415466308594,-30.887882232666016,-61.48447036743164,-55.27309036254883,-70.07664489746094,-57.60771942138672
1489,-41.305503845214844,-39.0085563659668,-24.8082275390625,-23.92399787902832,-12.882487297058105,-12.093873977661133,-11.698661804199219,-13.371076583862305,-34.777286529541016,-21.606292724609375,-74.42485046386719,-72.12789916992188,-65.1750717163086,-64.29084014892578
1490,-35.737281799316406,-37.39518737792969,-22.910017013549805,-15.860715866088867,-12.093873977661133,-12.882487297058105,-13.371076583862305,-11.698661804199219,-38.865875244140625,-20.272293090820312,-71.0577392578125,-72.71565246582031,-62.658023834228516,-55.608726501464844
1491,-41.305503845214844,-39.0085563659668,-40.28877258300781,-42.78401184082031,-12.882487297058105,-12.093873977661133,-14.896686553955078,-18.595481872558594,-34.777286529541016,-32.57368087768555,-74.42485046386719,-72.12789916992188,-70.56834411621094,-73.06358337402344
1492,-35.737281799316406,-37.39518737792969,-48.27191162109375,-34.85441970825195,-12.093873977661133,-12.882487297058105,-18.595481872558594,-14.896686553955078,-38.865875244140625,-30.19727897644043,-71.0577392578125,-72.71565246582031,-77.00606536865234,-63.58857727050781
1493,-41.305503845214844,-39.0085563659668,-38.95256423950195,-40.44471740722656,-12.882487297058105,-12.093873977661133,-15.460050582885742,-17.5439510345459,-34.777286529541016,-32.44587707519531,-74.42485046386719,-72.12789916992188,-63.07329559326172,-64.56544494628906
1494,-35.737281799316406,-37.39518737792969,-45.83171844482422,-33.65019226074219,-12.093873977661133,-12.882487297058105,-17.5439510345459,-15.460050582885742,-38.865875244140625,-30.623563766479492,-71.0577392578125,-72.71565246582031,-70.54373168945312,-58.362213134765625
1495,-41.305503845214844,-39.0085563659668,-37.9008903503418,-38.03291702270508,-12.882487297058105,-12.093873977661133,-15.136099815368652,-18.25143814086914,-34.777286529541016,-31.491064071655273,-74.42485046386719,-72.12789916992188,-63.09294128417969,-63.22496032714844
1496,-35.737281799316406,-37.39518737792969,-44.71592712402344,-32.24700164794922,-12.093873977661133,-12.882487297058105,-18.25143814086914,-15.136099815368652,-38.865875244140625,-30.887882232666016,-71.0577392578125,-72.71565246582031,-70.07664489746094,-57.60771942138672
1497,-47.19719696044922,-46.76100158691406,-24.8082275390625,-23.92399787902832,-12.982243537902832,-12.957731246948242,-11.698661804199219,-13.371076583862305,-34.909053802490234,-21.606292724609375,-75.19357299804688,-74.75737762451172,-65.1750717163086,-64.29084014892578
1498,-40.573734283447266,-37.62798309326172,-22.910017013549805,-15.860715866088867,-12.957731246948242,-12.982243537902832,-13.371076583862305,-11.698661804199219,-33.71611404418945,-20.272293090820312,-77.67570495605469,-74.72994995117188,-62.658023834228516,-55.608726501464844
1499,-47.19719696044922,-46.76100158691406,-40.28877258300781,-42.78401184082031,-12.982243537902832,-12.957731246948242,-14.896686553955078,-18.595481872558594,-34.909053802490234,-32.57368087768555,-75.19357299804688,-74.75737762451172,-70.56834411621094,-73.06358337402344
1500,-40.573734283447266,-37.62798309326172,-48.27191162109375,-34.85441970825195,-12.957731246948242,-12.982243537902832,-18.595481872558594,-14.896686553955078,-33.71611404418945,-30.19727897644043,-77.67570495605469,-74.72994995117188,-77.00606536865234,-63.58857727050781
1501,-47.19719696044922,-46.76100158691406,-38.95256423950195,-40.44471740722656,-12.982243537902832,-12.957731246948242,-15.460050582885742,-17.5439510345459,-34.909053802490234,-32.44587707519531,-75.19357299804688,-74.75737762451172,-63.07329559326172,-64.56544494628906
1502,-40.573734283447266,-37.62798309326172,-45.83171844482422,-33.65019226074219,-12.957731246948242,-12.982243537902832,-17.5439510345459,-15.460050582885742,-33.71611404418945,-30.623563766479492,-77.67570495605469,-74.72994995117188,-70.54373168945312,-58.362213134765625
1503,-47.19719696044922,-46.76100158691406,-37.9008903503418,-38.03291702270508,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-34.909053802490234,-31.491064071655273,-75.19357299804688,-74.75737762451172,-63.09294128417969,-63.22496032714844
1504,-40.573734283447266,-37.62798309326172,-44.71592712402344,-32.24700164794922,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-33.71611404418945,-30.887882232666016,-77.67570495605469,-74.72994995117188,-70.07664489746094,-57.60771942138672
1505,-25.700958251953125,-27.144824981689453,-22.148086547851562,-21.96170425415039,-14.072887420654297,-17.06205177307129,-11.698661804199219,-13.371076583862305,-31.843910217285156,-31.978107452392578,-50.485111236572266,-51.928977966308594,-61.328067779541016,-61.141685485839844
1506,-24.58249855041504,-19.100202560424805,-23.580923080444336,-20.25497817993164,-17.06205177307129,-14.072887420654297,-13.371076583862305,-11.698661804199219,-28.6553897857666,-30.251914978027344,-49.855777740478516,-44.37348175048828,-62.94997787475586,-59.62403106689453
1507,-25.700958251953125,-27.144824981689453,-27.358869552612305,-33.65442657470703,-14.072887420654297,-17.06205177307129,-14.896686553955078,-18.595481872558594,-31.843910217285156,-35.94465255737305,-50.485111236572266,-51.928977966308594,-60.96429443359375,-67.25984954833984
1508,-24.58249855041504,-19.100202560424805,-38.022483825683594,-29.784740447998047,-17.06205177307129,-14.072887420654297,-18.595481872558594,-14.896686553955078,-28.6553897857666,-37.126670837402344,-49.855777740478516,-44.37348175048828,-69.96785736083984,-61.7301139831543
1509,-25.700958251953125,-27.144824981689453,-30.07749366760254,-34.9542121887207,-14.072887420654297,-17.06205177307129,-15.460050582885742,-17.5439510345459,-31.843910217285156,-33.46640396118164,-50.485111236572266,-51.928977966308594,-55.69667434692383,-60.573394775390625
1510,-24.58249855041504,-19.100202560424805,-39.089927673339844,-31.028942108154297,-17.06205177307129,-14.072887420654297,-17.5439510345459,-15.460050582885742,-28.6553897857666,-35.30445098876953,-49.855777740478516,-44.37348175048828,-63.01646041870117,-54.955474853515625
1511,-25.700958251953125,-27.144824981689453,-24.870643615722656,-27.599124908447266,-14.072887420654297,-17.06205177307129,-15.136099815368652,-18.25143814086914,-31.843910217285156,-32.41570281982422,-50.485111236572266,-51.928977966308594,-52.167694091796875,-54.89617156982422
1512,-24.58249855041504,-19.100202560424805,-34.960121154785156,-26.53145980834961,-17.06205177307129,-14.072887420654297,-18.25143814086914,-15.136099815368652,-28.6553897857666,-35.84489440917969,-49.855777740478516,-44.37348175048828,-62.579315185546875,-54.15065383911133
1513,-34.16943359375,-30.949678421020508,-22.148086547851562,-21.96170425415039,-12.274761199951172,-15.996391296386719,-11.698661804199219,-13.371076583862305,-34.707611083984375,-31.978107452392578,-60.81034469604492,-57.59059143066406,-61.328067779541016,-61.141685485839844
1514,-36.068946838378906,-36.63697052001953,-23.580923080444336,-20.25497817993164,-15.996391296386719,-12.274761199951172,-13.371076583862305,-11.698661804199219,-38.12793731689453,-30.251914978027344,-55.8870849609375,-56.455108642578125,-62.94997787475586,-59.62403106689453
1515,-34.16943359375,-30.949678421020508,-27.358869552612305,-33.65442657470703,-12.274761199951172,-15.996391296386719,-14.896686553955078,-18.595481872558594,-34.707611083984375,-35.94465255737305,-60.81034469604492,-57.59059143066406,-60.96429443359375,-67.25984954833984
1516,-36.068946838378906,-36.63697052001953,-38.022483825683594,-29.784740447998047,-15.996391296386719,-12.274761199951172,-18.595481872558594,-14.896686553955078,-38.12793731689453,-37.126670837402344,-55.8870849609375,-56.455108642578125,-69.96785736083984,-61.7301139831543
1517,-34.16943359375,-30.949678421020508,-30.07749366760254,-34.9542121887207,-12.274761199951172,-15.996391296386719,-15.460050582885742,-17.5439510345459,-34.707611083984375,-33.46640396118164,-60.81034469604492,-57.59059143066406,-55.69667434692383,-60.573394775390625
1518,-36.068946838378906,-36.63697052001953,-39.089927673339844,-31.028942108154297,-15.996391296386719,-12.274761199951172,-17.5439510345459,-15.460050582885742,-38.12793731689453,-35.30445098876953,-55.8870849609375,-56.455108642578125,-63.01646041870117,-54.955474853515625
1519,-34.16943359375,-30.949678421020508,-24.870643615722656,-27.599124908447266,-12.274761199951172,-15.996391296386719,-15.136099815368652,-18.25143814086914,-34.707611083984375,-32.41570281982422,-60.81034469604492,-57.59059143066406,-52.167694091796875,-54.89617156982422
1520,-36.068946838378906,-36.63697052001953,-34.960121154785156,-26.53145980834961,-15.996391296386719,-12.274761199951172,-18.25143814086914,-15.136099815368652,-38.12793731689453,-35.84489440917969,-55.8870849609375,-56.455108642578125,-62.579315185546875,-54.15065383911133
1521,-36.32449722290039,-36.40329360961914,-22.148086547851562,-21.96170425415039,-12.882487297058105,-12.093873977661133,-11.698661804199219,-13.371076583862305,-41.20238494873047,-31.978107452392578,-73.62024688720703,-73.69904327392578,-61.328067779541016,-61.141685485839844
1522,-38.39527130126953,-39.54853820800781,-23.580923080444336,-20.25497817993164,-12.093873977661133,-12.882487297058105,-13.371076583862305,-11.698661804199219,-40.96066665649414,-30.251914978027344,-73.21792602539062,-74.3711929321289,-62.94997787475586,-59.62403106689453
1523,-36.32449722290039,-36.40329360961914,-27.358869552612305,-33.65442657470703,-12.882487297058105,-12.093873977661133,-14.896686553955078,-18.595481872558594,-41.20238494873047,-35.94465255737305,-73.62024688720703,-73.69904327392578,-60.96429443359375,-67.25984954833984
1524,-38.39527130126953,-39.54853820800781,-38.022483825683594,-29.784740447998047,-12.093873977661133,-12.882487297058105,-18.595481872558594,-14.896686553955078,-40.96066665649414,-37.126670837402344,-73.21792602539062,-74.3711929321289,-69.96785736083984,-61.7301139831543
1525,-36.32449722290039,-36.40329360961914,-30.07749366760254,-34.9542121887207,-12.882487297058105,-12.093873977661133,-15.460050582885742,-17.5439510345459,-41.20238494873047,-33.46640396118164,-73.62024688720703,-73.69904327392578,-55.69667434692383,-60.573394775390625
1526,-38.39527130126953,-39.54853820800781,-39.089927673339844,-31.028942108154297,-12.093873977661133,-12.882487297058105,-17.5439510345459,-15.460050582885742,-40.96066665649414,-35.30445098876953,-73.21792602539062,-74.3711929321289,-63.01646041870117,-54.955474853515625
1527,-36.32449722290039,-36.40329360961914,-24.870643615722656,-27.599124908447266,-12.882487297058105,-12.093873977661133,-15.136099815368652,-18.25143814086914,-41.20238494873047,-32.41570281982422,-73.62024688720703,-73.69904327392578,-52.167694091796875,-54.89617156982422
1528,-38.39527130126953,-39.54853820800781,-34.960121154785156,-26.53145980834961,-12.093873977661133,-12.882487297058105,-18.25143814086914,-15.136099815368652,-40.96066665649414,-35.84489440917969,-73.21792602539062,-74.3711929321289,-62.579315185546875,-54.15065383911133
1529,-32.475181579589844,-35.81920623779297,-22.148086547851562,-21.96170425415039,-12.982243537902832,-12.957731246948242,-11.698661804199219,-13.371076583862305,-38.33530807495117,-31.978107452392578,-62.25906753540039,-65.60308837890625,-61.328067779541016,-61.141685485839844
1530,-38.488670349121094,-36.159828186035156,-23.580923080444336,-20.25497817993164,-12.957731246948242,-12.982243537902832,-13.371076583862305,-11.698661804199219,-38.51333236694336,-30.251914978027344,-68.56996154785156,-66.24112701416016,-62.94997787475586,-59.62403106689453
1531,-32.475181579589844,-35.81920623779297,-27.358869552612305,-33.65442657470703,-12.982243537902832,-12.957731246948242,-14.896686553955078,-18.595481872558594,-38.33530807495117,-35.94465255737305,-62.25906753540039,-65.60308837890625,-60.96429443359375,-67.25984954833984
1532,-38.488670349121094,-36.159828186035156,-38.022483825683594,-29.784740447998047,-12.957731246948242,-12.982243537902832,-18.595481872558594,-14.896686553955078,-38.51333236694336,-37.126670837402344,-68.56996154785156,-66.24112701416016,-69.96785736083984,-61.7301139831543
1533,-32.475181579589844,-35.81920623779297,-30.07749366760254,-34.9542121887207,-12.982243537902832,-12.957731246948242,-15.460050582885742,-17.5439510345459,-38.33530807495117,-33.46640396118164,-62.25906753540039,-65.60308837890625,-55.69667434692383,-60.573394775390625
1534,-38.488670349121094,-36.159828186035156,-39.089927673339844,-31.028942108154297,-12.957731246948242,-12.982243537902832,-17.5439510345459,-15.460050582885742,-38.51333236694336,-35.30445098876953,-68.56996154785156,-66.24112701416016,-63.01646041870117,-54.955474853515625
1535,-32.475181579589844,-35.81920623779297,-24.870643615722656,-27.599124908447266,-12.982243537902832,-12.957731246948242,-15.136099815368652,-18.25143814086914,-38.33530807495117,-32.41570281982422,-62.25906753540039,-65.60308837890625,-52.167694091796875,-54.89617156982422
1536,-38.488670349121094,-36.159828186035156,-34.960121154785156,-26.53145980834961,-12.957731246948242,-12.982243537902832,-18.25143814086914,-15.136099815368652,-38.51333236694336,-35.84489440917969,-68.56996154785156,-66.24112701416016,-62.579315185546875,-54.15065383911133
1537,-29.308929443359375,-26.411680221557617,-26.63249397277832,-21.771896362304688,-14.072887420654297,-17.06205177307129,-11.698661804199219,-13.371076583862305,-33.532466888427734,-23.149442672729492,-54.22751235961914,-51.330265045166016,-63.00982666015625,-58.14923095703125
1538,-31.414470672607422,-25.874963760375977,-28.61390495300293,-25.424030303955078,-17.06205177307129,-14.072887420654297,-13.371076583862305,-11.698661804199219,-26.69200897216797,-16.303865432739258,-59.94696807861328,-54.407466888427734,-66.4905776977539,-63.30070114135742
1539,-29.308929443359375,-26.411680221557617,-34.92974853515625,-37.65544891357422,-14.072887420654297,-17.06205177307129,-14.896686553955078,-18.595481872558594,-33.532466888427734,-33.392127990722656,-54.22751235961914,-51.330265045166016,-66.6473388671875,-69.37303924560547
1540,-31.414470672607422,-25.874963760375977,-49.47240447998047,-38.049007415771484,-17.06205177307129,-14.072887420654297,-18.595481872558594,-14.896686553955078,-26.69200897216797,-30.439054489135742,-59.94696807861328,-54.407466888427734,-80.24054718017578,-68.81715393066406
1541,-29.308929443359375,-26.411680221557617,-37.124935150146484,-36.10438537597656,-14.072887420654297,-17.06205177307129,-15.460050582885742,-17.5439510345459,-33.532466888427734,-33.84474182128906,-54.22751235961914,-51.330265045166016,-60.01200866699219,-58.991458892822266
1542,-31.414470672607422,-25.874963760375977,-45.226661682128906,-39.986976623535156,-17.06205177307129,-14.072887420654297,-17.5439510345459,-15.460050582885742,-26.69200897216797,-30.704429626464844,-59.94696807861328,-54.407466888427734,-67.4242935180664,-62.184608459472656
1543,-29.308929443359375,-26.411680221557617,-37.300941467285156,-35.92661666870117,-14.072887420654297,-17.06205177307129,-15.136099815368652,-18.25143814086914,-33.532466888427734,-31.368335723876953,-54.22751235961914,-51.330265045166016,-63.81267166137695,-62.43834686279297
1544,-31.414470672607422,-25.874963760375977,-49.97001647949219,-40.970916748046875,-17.06205177307129,-14.072887420654297,-18.25143814086914,-15.136099815368652,-26.69200897216797,-30.290054321289062,-59.94696807861328,-54.407466888427734,-75.47038269042969,-66.47128295898438
1545,-36.423797607421875,-31.675701141357422,-26.63249397277832,-21.771896362304688,-12.274761199951172,-15.996391296386719,-11.698661804199219,-13.371076583862305,-35.76739501953125,-23.149442672729492,-61.43293762207031,-56.684844970703125,-63.00982666015625,-58.14923095703125
