idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1684,-15.014812469482422,-14.243037223815918,-14.536218643188477,-15.453805923461914,-20.456466674804688,-20.60660171508789
1685,-16.829105377197266,-15.182525634765625,-14.37841796875,-11.080080032348633,-21.548208236694336,-19.949777603149414
1686,-15.014812469482422,-14.243037223815918,-13.312774658203125,-13.627570152282715,-20.456466674804688,-19.93860626220703
1687,-16.829105377197266,-15.182525634765625,-14.268653869628906,-10.637674331665039,-21.548208236694336,-19.158309936523438
1688,-15.014812469482422,-14.243037223815918,-12.772294998168945,-13.233514785766602,-20.456466674804688,-19.197811126708984
1689,-15.861902236938477,-13.266426086425781,-12.068733215332031,-8.441890716552734,-21.1768741607666,-18.40169334411621
1690,-13.854934692382812,-13.270024299621582,-11.011005401611328,-10.180375099182129,-20.176122665405273,-18.450782775878906
1691,-15.861902236938477,-13.266426086425781,-15.683767318725586,-12.43105411529541,-21.1768741607666,-20.533367156982422
1692,-13.854934692382812,-13.270024299621582,-14.536218643188477,-15.453805923461914,-20.176122665405273,-20.60660171508789
1693,-15.861902236938477,-13.266426086425781,-14.37841796875,-11.080080032348633,-21.1768741607666,-19.949777603149414
1694,-13.854934692382812,-13.270024299621582,-13.312774658203125,-13.627570152282715,-20.176122665405273,-19.93860626220703
1695,-15.861902236938477,-13.266426086425781,-14.268653869628906,-10.637674331665039,-21.1768741607666,-19.158309936523438
1696,-13.854934692382812,-13.270024299621582,-12.772294998168945,-13.233514785766602,-20.176122665405273,-19.197811126708984
1697,-13.113557815551758,-12.687884330749512,-13.70228099822998,-12.529695510864258,-21.61379623413086,-20.9957332611084
1698,-11.644227981567383,-10.964061737060547,-10.867237091064453,-10.879953384399414,-20.819822311401367,-20.138948440551758
1699,-13.113557815551758,-12.687884330749512,-16.276655197143555,-14.319661140441895,-21.61379623413086,-20.056011199951172
1700,-11.644227981567383,-10.964061737060547,-13.896114349365234,-14.750810623168945,-20.819822311401367,-19.96401596069336
1701,-13.113557815551758,-12.687884330749512,-14.872421264648438,-14.214191436767578,-21.61379623413086,-21.375205993652344
1702,-11.644227981567383,-10.964061737060547,-13.1957426071167,-12.85136604309082,-20.819822311401367,-20.7088565826416
1703,-13.113557815551758,-12.687884330749512,-14.647611618041992,-13.58875846862793,-21.61379623413086,-20.63079261779785
1704,-11.644227981567383,-10.964061737060547,-12.8331298828125,-13.28239631652832,-20.819822311401367,-20.63160514831543
1705,-17.887828826904297,-16.398284912109375,-13.70228099822998,-12.529695510864258,-22.682979583740234,-20.9957332611084
1706,-15.286527633666992,-15.349922180175781,-10.867237091064453,-10.879953384399414,-21.881084442138672,-20.138948440551758
1707,-17.887828826904297,-16.398284912109375,-16.276655197143555,-14.319661140441895,-22.682979583740234,-20.056011199951172
1708,-15.286527633666992,-15.349922180175781,-13.896114349365234,-14.750810623168945,-21.881084442138672,-19.96401596069336
1709,-17.887828826904297,-16.398284912109375,-14.872421264648438,-14.214191436767578,-22.682979583740234,-21.375205993652344
1710,-15.286527633666992,-15.349922180175781,-13.1957426071167,-12.85136604309082,-21.881084442138672,-20.7088565826416
1711,-17.887828826904297,-16.398284912109375,-14.647611618041992,-13.58875846862793,-22.682979583740234,-20.63079261779785
1712,-15.286527633666992,-15.349922180175781,-12.8331298828125,-13.28239631652832,-21.881084442138672,-20.63160514831543
1713,-15.798828125,-13.837591171264648,-13.70228099822998,-12.529695510864258,-21.603483200073242,-20.9957332611084
1714,-14.570455551147461,-14.308897972106934,-10.867237091064453,-10.879953384399414,-21.341657638549805,-20.138948440551758
1715,-15.798828125,-13.837591171264648,-16.276655197143555,-14.319661140441895,-21.603483200073242,-20.056011199951172
1716,-14.570455551147461,-14.308897972106934,-13.896114349365234,-14.750810623168945,-21.341657638549805,-19.96401596069336
1717,-15.798828125,-13.837591171264648,-14.872421264648438,-14.214191436767578,-21.603483200073242,-21.375205993652344
1718,-14.570455551147461,-14.308897972106934,-13.1957426071167,-12.85136604309082,-21.341657638549805,-20.7088565826416
1719,-15.798828125,-13.837591171264648,-14.647611618041992,-13.58875846862793,-21.603483200073242,-20.63079261779785
1720,-14.570455551147461,-14.308897972106934,-12.8331298828125,-13.28239631652832,-21.341657638549805,-20.63160514831543
1721,-17.07079315185547,-15.42147445678711,-13.70228099822998,-12.529695510864258,-21.242475509643555,-20.9957332611084
1722,-14.897212982177734,-13.919163703918457,-10.867237091064453,-10.879953384399414,-20.978458404541016,-20.138948440551758
1723,-17.07079315185547,-15.42147445678711,-16.276655197143555,-14.319661140441895,-21.242475509643555,-20.056011199951172
1724,-14.897212982177734,-13.919163703918457,-13.896114349365234,-14.750810623168945,-20.978458404541016,-19.96401596069336
1725,-17.07079315185547,-15.42147445678711,-14.872421264648438,-14.214191436767578,-21.242475509643555,-21.375205993652344
1726,-14.897212982177734,-13.919163703918457,-13.1957426071167,-12.85136604309082,-20.978458404541016,-20.7088565826416
1727,-17.07079315185547,-15.42147445678711,-14.647611618041992,-13.58875846862793,-21.242475509643555,-20.63079261779785
1728,-14.897212982177734,-13.919163703918457,-12.8331298828125,-13.28239631652832,-20.978458404541016,-20.63160514831543
1729,-11.780022621154785,-7.730072021484375,-11.704216003417969,-7.9385223388671875,-20.141666412353516,-19.214107513427734
1730,-10.952305793762207,-10.606679916381836,-10.264430046081543,-11.03185749053955,-17.305072784423828,-17.876529693603516
1731,-11.780022621154785,-7.730072021484375,-14.906875610351562,-12.334383010864258,-20.141666412353516,-19.389808654785156
1732,-10.952305793762207,-10.606679916381836,-13.544175148010254,-14.673977851867676,-17.305072784423828,-19.032995223999023
1733,-11.780022621154785,-7.730072021484375,-13.649621963500977,-10.54902458190918,-20.141666412353516,-20.071380615234375
1734,-10.952305793762207,-10.606679916381836,-12.54354476928711,-13.837615966796875,-17.305072784423828,-19.5560359954834
1735,-11.780022621154785,-7.730072021484375,-14.229294776916504,-11.359223365783691,-20.141666412353516,-18.834444046020508
1736,-10.952305793762207,-10.606679916381836,-13.03864860534668,-14.23033332824707,-17.305072784423828,-18.665679931640625
1737,-15.277969360351562,-11.661273956298828,-11.704216003417969,-7.9385223388671875,-24.014806747436523,-19.214107513427734
1738,-12.968904495239258,-13.752296447753906,-10.264430046081543,-11.03185749053955,-22.358036041259766,-17.876529693603516
1739,-15.277969360351562,-11.661273956298828,-14.906875610351562,-12.334383010864258,-24.014806747436523,-19.389808654785156
1740,-12.968904495239258,-13.752296447753906,-13.544175148010254,-14.673977851867676,-22.358036041259766,-19.032995223999023
1741,-15.277969360351562,-11.661273956298828,-13.649621963500977,-10.54902458190918,-24.014806747436523,-20.071380615234375
1742,-12.968904495239258,-13.752296447753906,-12.54354476928711,-13.837615966796875,-22.358036041259766,-19.5560359954834
1743,-15.277969360351562,-11.661273956298828,-14.229294776916504,-11.359223365783691,-24.014806747436523,-18.834444046020508
1744,-12.968904495239258,-13.752296447753906,-13.03864860534668,-14.23033332824707,-22.358036041259766,-18.665679931640625
1745,-17.409990310668945,-14.001622200012207,-11.704216003417969,-7.9385223388671875,-21.97249984741211,-19.214107513427734
1746,-15.88282299041748,-15.439628601074219,-10.264430046081543,-11.03185749053955,-19.675952911376953,-17.876529693603516
1747,-17.409990310668945,-14.001622200012207,-14.906875610351562,-12.334383010864258,-21.97249984741211,-19.389808654785156
1748,-15.88282299041748,-15.439628601074219,-13.544175148010254,-14.673977851867676,-19.675952911376953,-19.032995223999023
1749,-17.409990310668945,-14.001622200012207,-13.649621963500977,-10.54902458190918,-21.97249984741211,-20.071380615234375
1750,-15.88282299041748,-15.439628601074219,-12.54354476928711,-13.837615966796875,-19.675952911376953,-19.5560359954834
1751,-17.409990310668945,-14.001622200012207,-14.229294776916504,-11.359223365783691,-21.97249984741211,-18.834444046020508
1752,-15.88282299041748,-15.439628601074219,-13.03864860534668,-14.23033332824707,-19.675952911376953,-18.665679931640625
1753,-14.275312423706055,-12.609649658203125,-11.704216003417969,-7.9385223388671875,-21.489072799682617,-19.214107513427734
1754,-15.622282981872559,-14.00868034362793,-10.264430046081543,-11.03185749053955,-18.047863006591797,-17.876529693603516
1755,-14.275312423706055,-12.609649658203125,-14.906875610351562,-12.334383010864258,-21.489072799682617,-19.389808654785156
1756,-15.622282981872559,-14.00868034362793,-13.544175148010254,-14.673977851867676,-18.047863006591797,-19.032995223999023
1757,-14.275312423706055,-12.609649658203125,-13.649621963500977,-10.54902458190918,-21.489072799682617,-20.071380615234375
1758,-15.622282981872559,-14.00868034362793,-12.54354476928711,-13.837615966796875,-18.047863006591797,-19.5560359954834
1759,-14.275312423706055,-12.609649658203125,-14.229294776916504,-11.359223365783691,-21.489072799682617,-18.834444046020508
1760,-15.622282981872559,-14.00868034362793,-13.03864860534668,-14.23033332824707,-18.047863006591797,-18.665679931640625
1761,-11.800334930419922,-9.134517669677734,-11.907556533813477,-9.418724060058594,-19.744991302490234,-18.209569931030273
1762,-11.063925743103027,-9.430642127990723,-11.74972915649414,-10.134732246398926,-19.805072784423828,-17.945756912231445
1763,-11.800334930419922,-9.134517669677734,-14.573238372802734,-12.300135612487793,-19.744991302490234,-18.332069396972656
1764,-11.063925743103027,-9.430642127990723,-13.960771560668945,-13.83547592163086,-19.805072784423828,-19.175445556640625
1765,-11.800334930419922,-9.134517669677734,-13.256752014160156,-10.76953125,-19.744991302490234,-18.69046401977539
1766,-11.063925743103027,-9.430642127990723,-12.641267776489258,-12.253040313720703,-19.805072784423828,-19.153169631958008
1767,-11.800334930419922,-9.134517669677734,-13.926989555358887,-11.0680513381958,-19.744991302490234,-17.351499557495117
1768,-11.063925743103027,-9.430642127990723,-12.797788619995117,-13.044024467468262,-19.805072784423828,-18.050739288330078
1769,-17.385604858398438,-15.24799633026123,-11.907556533813477,-9.418724060058594,-21.397502899169922,-18.209569931030273
1770,-15.99747371673584,-15.442813873291016,-11.74972915649414,-10.134732246398926,-21.444128036499023,-17.945756912231445
1771,-17.385604858398438,-15.24799633026123,-14.573238372802734,-12.300135612487793,-21.397502899169922,-18.332069396972656
1772,-15.99747371673584,-15.442813873291016,-13.960771560668945,-13.83547592163086,-21.444128036499023,-19.175445556640625
1773,-17.385604858398438,-15.24799633026123,-13.256752014160156,-10.76953125,-21.397502899169922,-18.69046401977539
1774,-15.99747371673584,-15.442813873291016,-12.641267776489258,-12.253040313720703,-21.444128036499023,-19.153169631958008
1775,-17.385604858398438,-15.24799633026123,-13.926989555358887,-11.0680513381958,-21.397502899169922,-17.351499557495117
1776,-15.99747371673584,-15.442813873291016,-12.797788619995117,-13.044024467468262,-21.444128036499023,-18.050739288330078
1777,-15.289063453674316,-15.170180320739746,-11.907556533813477,-9.418724060058594,-20.667009353637695,-18.209569931030273
1778,-16.40536880493164,-15.016847610473633,-11.74972915649414,-10.134732246398926,-20.518339157104492,-17.945756912231445
1779,-15.289063453674316,-15.170180320739746,-14.573238372802734,-12.300135612487793,-20.667009353637695,-18.332069396972656
1780,-16.40536880493164,-15.016847610473633,-13.960771560668945,-13.83547592163086,-20.518339157104492,-19.175445556640625
1781,-15.289063453674316,-15.170180320739746,-13.256752014160156,-10.76953125,-20.667009353637695,-18.69046401977539
1782,-16.40536880493164,-15.016847610473633,-12.641267776489258,-12.253040313720703,-20.518339157104492,-19.153169631958008
1783,-15.289063453674316,-15.170180320739746,-13.926989555358887,-11.0680513381958,-20.667009353637695,-17.351499557495117
1784,-16.40536880493164,-15.016847610473633,-12.797788619995117,-13.044024467468262,-20.518339157104492,-18.050739288330078
1785,-16.127588272094727,-14.830217361450195,-11.907556533813477,-9.418724060058594,-19.94898796081543,-18.209569931030273
1786,-16.965421676635742,-15.131307601928711,-11.74972915649414,-10.134732246398926,-20.571693420410156,-17.945756912231445
1787,-16.127588272094727,-14.830217361450195,-14.573238372802734,-12.300135612487793,-19.94898796081543,-18.332069396972656
1788,-16.965421676635742,-15.131307601928711,-13.960771560668945,-13.83547592163086,-20.571693420410156,-19.175445556640625
1789,-16.127588272094727,-14.830217361450195,-13.256752014160156,-10.76953125,-19.94898796081543,-18.69046401977539
1790,-16.965421676635742,-15.131307601928711,-12.641267776489258,-12.253040313720703,-20.571693420410156,-19.153169631958008
1791,-16.127588272094727,-14.830217361450195,-13.926989555358887,-11.0680513381958,-19.94898796081543,-17.351499557495117
1792,-16.965421676635742,-15.131307601928711,-12.797788619995117,-13.044024467468262,-20.571693420410156,-18.050739288330078
1793,-10.44047737121582,-8.170777320861816,-10.035871505737305,-7.935741424560547,-21.625133514404297,-19.621416091918945
1794,-10.144272804260254,-9.937320709228516,-10.088410377502441,-10.031713485717773,-22.17345428466797,-20.06360626220703
1795,-10.44047737121582,-8.170777320861816,-12.457246780395508,-11.239591598510742,-21.625133514404297,-20.465526580810547
1796,-10.144272804260254,-9.937320709228516,-12.977310180664062,-12.760828018188477,-22.17345428466797,-20.14676284790039
1797,-10.44047737121582,-8.170777320861816,-11.455018997192383,-10.229622840881348,-21.625133514404297,-20.511058807373047
1798,-10.144272804260254,-9.937320709228516,-11.808874130249023,-11.983407974243164,-22.17345428466797,-20.508106231689453
1799,-10.44047737121582,-8.170777320861816,-11.26301383972168,-9.861007690429688,-21.625133514404297,-20.048566818237305
1800,-10.144272804260254,-9.937320709228516,-11.48243522644043,-11.728830337524414,-22.17345428466797,-19.88860321044922
1801,-13.024687767028809,-10.743799209594727,-10.035871505737305,-7.935741424560547,-22.911258697509766,-19.621416091918945
1802,-14.442373275756836,-14.04040813446045,-10.088410377502441,-10.031713485717773,-22.421836853027344,-20.06360626220703
1803,-13.024687767028809,-10.743799209594727,-12.457246780395508,-11.239591598510742,-22.911258697509766,-20.465526580810547
1804,-14.442373275756836,-14.04040813446045,-12.977310180664062,-12.760828018188477,-22.421836853027344,-20.14676284790039
1805,-13.024687767028809,-10.743799209594727,-11.455018997192383,-10.229622840881348,-22.911258697509766,-20.511058807373047
1806,-14.442373275756836,-14.04040813446045,-11.808874130249023,-11.983407974243164,-22.421836853027344,-20.508106231689453
1807,-13.024687767028809,-10.743799209594727,-11.26301383972168,-9.861007690429688,-22.911258697509766,-20.048566818237305
1808,-14.442373275756836,-14.04040813446045,-11.48243522644043,-11.728830337524414,-22.421836853027344,-19.88860321044922
1809,-11.874724388122559,-10.080727577209473,-10.035871505737305,-7.935741424560547,-21.003076553344727,-19.621416091918945
1810,-11.840142250061035,-11.512792587280273,-10.088410377502441,-10.031713485717773,-20.62030792236328,-20.06360626220703
1811,-11.874724388122559,-10.080727577209473,-12.457246780395508,-11.239591598510742,-21.003076553344727,-20.465526580810547
1812,-11.840142250061035,-11.512792587280273,-12.977310180664062,-12.760828018188477,-20.62030792236328,-20.14676284790039
1813,-11.874724388122559,-10.080727577209473,-11.455018997192383,-10.229622840881348,-21.003076553344727,-20.511058807373047
1814,-11.840142250061035,-11.512792587280273,-11.808874130249023,-11.983407974243164,-20.62030792236328,-20.508106231689453
1815,-11.874724388122559,-10.080727577209473,-11.26301383972168,-9.861007690429688,-21.003076553344727,-20.048566818237305
1816,-11.840142250061035,-11.512792587280273,-11.48243522644043,-11.728830337524414,-20.62030792236328,-19.88860321044922
1817,-12.532330513000488,-11.124982833862305,-10.035871505737305,-7.935741424560547,-21.662540435791016,-19.621416091918945
1818,-13.915014266967773,-12.271738052368164,-10.088410377502441,-10.031713485717773,-21.867551803588867,-20.06360626220703
1819,-12.532330513000488,-11.124982833862305,-12.457246780395508,-11.239591598510742,-21.662540435791016,-20.465526580810547
1820,-13.915014266967773,-12.271738052368164,-12.977310180664062,-12.760828018188477,-21.867551803588867,-20.14676284790039
1821,-12.532330513000488,-11.124982833862305,-11.455018997192383,-10.229622840881348,-21.662540435791016,-20.511058807373047
1822,-13.915014266967773,-12.271738052368164,-11.808874130249023,-11.983407974243164,-21.867551803588867,-20.508106231689453
1823,-12.532330513000488,-11.124982833862305,-11.26301383972168,-9.861007690429688,-21.662540435791016,-20.048566818237305
1824,-13.915014266967773,-12.271738052368164,-11.48243522644043,-11.728830337524414,-21.867551803588867,-19.88860321044922
1825,-9.345645904541016,-7.880702018737793,-9.16739273071289,-8.058969497680664,-19.159086227416992,-18.65496063232422
1826,-11.488700866699219,-10.298290252685547,-11.69645881652832,-9.900443077087402,-17.350841522216797,-16.897111892700195
1827,-9.345645904541016,-7.880702018737793,-13.743146896362305,-11.136024475097656,-19.159086227416992,-19.031282424926758
1828,-11.488700866699219,-10.298290252685547,-13.243316650390625,-13.664114952087402,-17.350841522216797,-18.182151794433594
1829,-9.345645904541016,-7.880702018737793,-12.000865936279297,-10.02577018737793,-19.159086227416992,-18.94731903076172
1830,-11.488700866699219,-10.298290252685547,-12.327674865722656,-11.733001708984375,-17.350841522216797,-17.867088317871094
1831,-9.345645904541016,-7.880702018737793,-12.720293045043945,-10.442638397216797,-19.159086227416992,-18.876346588134766
1832,-11.488700866699219,-10.298290252685547,-12.898615837097168,-12.705378532409668,-17.350841522216797,-17.776996612548828
1833,-13.372217178344727,-11.830522537231445,-9.16739273071289,-8.058969497680664,-21.86837387084961,-18.65496063232422
1834,-13.361629486083984,-12.477309226989746,-11.69645881652832,-9.900443077087402,-21.157867431640625,-16.897111892700195
1835,-13.372217178344727,-11.830522537231445,-13.743146896362305,-11.136024475097656,-21.86837387084961,-19.031282424926758
1836,-13.361629486083984,-12.477309226989746,-13.243316650390625,-13.664114952087402,-21.157867431640625,-18.182151794433594
1837,-13.372217178344727,-11.830522537231445,-12.000865936279297,-10.02577018737793,-21.86837387084961,-18.94731903076172
1838,-13.361629486083984,-12.477309226989746,-12.327674865722656,-11.733001708984375,-21.157867431640625,-17.867088317871094
1839,-13.372217178344727,-11.830522537231445,-12.720293045043945,-10.442638397216797,-21.86837387084961,-18.876346588134766
1840,-13.361629486083984,-12.477309226989746,-12.898615837097168,-12.705378532409668,-21.157867431640625,-17.776996612548828
1841,-15.917533874511719,-11.483850479125977,-9.16739273071289,-8.058969497680664,-20.41625213623047,-18.65496063232422
1842,-16.196426391601562,-16.501493453979492,-11.69645881652832,-9.900443077087402,-20.300567626953125,-16.897111892700195
1843,-15.917533874511719,-11.483850479125977,-13.743146896362305,-11.136024475097656,-20.41625213623047,-19.031282424926758
1844,-16.196426391601562,-16.501493453979492,-13.243316650390625,-13.664114952087402,-20.300567626953125,-18.182151794433594
1845,-15.917533874511719,-11.483850479125977,-12.000865936279297,-10.02577018737793,-20.41625213623047,-18.94731903076172
1846,-16.196426391601562,-16.501493453979492,-12.327674865722656,-11.733001708984375,-20.300567626953125,-17.867088317871094
1847,-15.917533874511719,-11.483850479125977,-12.720293045043945,-10.442638397216797,-20.41625213623047,-18.876346588134766
1848,-16.196426391601562,-16.501493453979492,-12.898615837097168,-12.705378532409668,-20.300567626953125,-17.776996612548828
1849,-13.654335021972656,-12.326011657714844,-9.16739273071289,-8.058969497680664,-19.734447479248047,-18.65496063232422
1850,-15.928265571594238,-13.75339126586914,-11.69645881652832,-9.900443077087402,-18.23602294921875,-16.897111892700195
1851,-13.654335021972656,-12.326011657714844,-13.743146896362305,-11.136024475097656,-19.734447479248047,-19.031282424926758
1852,-15.928265571594238,-13.75339126586914,-13.243316650390625,-13.664114952087402,-18.23602294921875,-18.182151794433594
1853,-13.654335021972656,-12.326011657714844,-12.000865936279297,-10.02577018737793,-19.734447479248047,-18.94731903076172
1854,-15.928265571594238,-13.75339126586914,-12.327674865722656,-11.733001708984375,-18.23602294921875,-17.867088317871094
1855,-13.654335021972656,-12.326011657714844,-12.720293045043945,-10.442638397216797,-19.734447479248047,-18.876346588134766
1856,-15.928265571594238,-13.75339126586914,-12.898615837097168,-12.705378532409668,-18.23602294921875,-17.776996612548828
1857,-9.54190444946289,-7.496725082397461,-10.447772979736328,-8.009683609008789,-20.39316749572754,-18.26082420349121
1858,-9.76691722869873,-9.057820320129395,-9.326648712158203,-9.29289436340332,-19.58621597290039,-17.66175079345703
1859,-9.54190444946289,-7.496725082397461,-14.117768287658691,-11.960986137390137,-20.39316749572754,-19.340721130371094
1860,-9.76691722869873,-9.057820320129395,-12.999282836914062,-13.783988952636719,-19.58621597290039,-18.71139144897461
1861,-9.54190444946289,-7.496725082397461,-12.249333381652832,-10.17725944519043,-20.39316749572754,-19.489980697631836
1862,-9.76691722869873,-9.057820320129395,-11.768770217895508,-12.067825317382812,-19.58621597290039,-18.78306007385254
1863,-9.54190444946289,-7.496725082397461,-12.250944137573242,-9.74460506439209,-20.39316749572754,-18.600067138671875
1864,-9.76691722869873,-9.057820320129395,-11.06508731842041,-11.811741828918457,-19.58621597290039,-18.27573013305664
1865,-13.689606666564941,-12.22986125946045,-10.447772979736328,-8.009683609008789,-21.781953811645508,-18.26082420349121
1866,-14.303613662719727,-13.92220687866211,-9.326648712158203,-9.29289436340332,-22.23321533203125,-17.66175079345703
1867,-13.689606666564941,-12.22986125946045,-14.117768287658691,-11.960986137390137,-21.781953811645508,-19.340721130371094
1868,-14.303613662719727,-13.92220687866211,-12.999282836914062,-13.783988952636719,-22.23321533203125,-18.71139144897461
1869,-13.689606666564941,-12.22986125946045,-12.249333381652832,-10.17725944519043,-21.781953811645508,-19.489980697631836
1870,-14.303613662719727,-13.92220687866211,-11.768770217895508,-12.067825317382812,-22.23321533203125,-18.78306007385254
1871,-13.689606666564941,-12.22986125946045,-12.250944137573242,-9.74460506439209,-21.781953811645508,-18.600067138671875
1872,-14.303613662719727,-13.92220687866211,-11.06508731842041,-11.811741828918457,-22.23321533203125,-18.27573013305664
1873,-13.430925369262695,-12.112997055053711,-10.447772979736328,-8.009683609008789,-20.96298599243164,-18.26082420349121
1874,-14.939114570617676,-14.01175308227539,-9.326648712158203,-9.29289436340332,-20.185115814208984,-17.66175079345703
1875,-13.430925369262695,-12.112997055053711,-14.117768287658691,-11.960986137390137,-20.96298599243164,-19.340721130371094
1876,-14.939114570617676,-14.01175308227539,-12.999282836914062,-13.783988952636719,-20.185115814208984,-18.71139144897461
1877,-13.430925369262695,-12.112997055053711,-12.249333381652832,-10.17725944519043,-20.96298599243164,-19.489980697631836
1878,-14.939114570617676,-14.01175308227539,-11.768770217895508,-12.067825317382812,-20.185115814208984,-18.78306007385254
1879,-13.430925369262695,-12.112997055053711,-12.250944137573242,-9.74460506439209,-20.96298599243164,-18.600067138671875
1880,-14.939114570617676,-14.01175308227539,-11.06508731842041,-11.811741828918457,-20.185115814208984,-18.27573013305664
1881,-13.727934837341309,-12.060735702514648,-10.447772979736328,-8.009683609008789,-20.710432052612305,-18.26082420349121
1882,-14.299043655395508,-14.054357528686523,-9.326648712158203,-9.29289436340332,-20.3826847076416,-17.66175079345703
1883,-13.727934837341309,-12.060735702514648,-14.117768287658691,-11.960986137390137,-20.710432052612305,-19.340721130371094
1884,-14.299043655395508,-14.054357528686523,-12.999282836914062,-13.783988952636719,-20.3826847076416,-18.71139144897461
1885,-13.727934837341309,-12.060735702514648,-12.249333381652832,-10.17725944519043,-20.710432052612305,-19.489980697631836
1886,-14.299043655395508,-14.054357528686523,-11.768770217895508,-12.067825317382812,-20.3826847076416,-18.78306007385254
1887,-13.727934837341309,-12.060735702514648,-12.250944137573242,-9.74460506439209,-20.710432052612305,-18.600067138671875
1888,-14.299043655395508,-14.054357528686523,-11.06508731842041,-11.811741828918457,-20.3826847076416,-18.27573013305664
1889,-11.247468948364258,-10.918768882751465,-12.470962524414062,-11.797882080078125,-19.740867614746094,-17.532888412475586
1890,-13.517611503601074,-10.910694122314453,-13.309194564819336,-11.137639045715332,-20.37451934814453,-18.024398803710938
1891,-11.247468948364258,-10.918768882751465,-16.794139862060547,-14.278951644897461,-19.740867614746094,-19.53917694091797
1892,-13.517611503601074,-10.910694122314453,-16.780590057373047,-16.785621643066406,-20.37451934814453,-19.661148071289062
1893,-11.247468948364258,-10.918768882751465,-14.629010200500488,-12.998174667358398,-19.740867614746094,-19.443452835083008
1894,-13.517611503601074,-10.910694122314453,-14.33596420288086,-14.101248741149902,-20.37451934814453,-19.599910736083984
1895,-11.247468948364258,-10.918768882751465,-14.588846206665039,-12.893495559692383,-19.740867614746094,-19.493392944335938
1896,-13.517611503601074,-10.910694122314453,-14.01311206817627,-13.662227630615234,-20.37451934814453,-19.56696128845215
1897,-15.001683235168457,-13.690916061401367,-12.470962524414062,-11.797882080078125,-22.48813247680664,-17.532888412475586
1898,-16.258525848388672,-14.873125076293945,-13.309194564819336,-11.137639045715332,-24.223066329956055,-18.024398803710938
1899,-15.001683235168457,-13.690916061401367,-16.794139862060547,-14.278951644897461,-22.48813247680664,-19.53917694091797
1900,-16.258525848388672,-14.873125076293945,-16.780590057373047,-16.785621643066406,-24.223066329956055,-19.661148071289062
1901,-15.001683235168457,-13.690916061401367,-14.629010200500488,-12.998174667358398,-22.48813247680664,-19.443452835083008
1902,-16.258525848388672,-14.873125076293945,-14.33596420288086,-14.101248741149902,-24.223066329956055,-19.599910736083984
1903,-15.001683235168457,-13.690916061401367,-14.588846206665039,-12.893495559692383,-22.48813247680664,-19.493392944335938
1904,-16.258525848388672,-14.873125076293945,-14.01311206817627,-13.662227630615234,-24.223066329956055,-19.56696128845215
1905,-17.91284942626953,-17.447723388671875,-12.470962524414062,-11.797882080078125,-21.271379470825195,-17.532888412475586
1906,-18.295209884643555,-14.884525299072266,-13.309194564819336,-11.137639045715332,-21.02088165283203,-18.024398803710938
1907,-17.91284942626953,-17.447723388671875,-16.794139862060547,-14.278951644897461,-21.271379470825195,-19.53917694091797
1908,-18.295209884643555,-14.884525299072266,-16.780590057373047,-16.785621643066406,-21.02088165283203,-19.661148071289062
1909,-17.91284942626953,-17.447723388671875,-14.629010200500488,-12.998174667358398,-21.271379470825195,-19.443452835083008
1910,-18.295209884643555,-14.884525299072266,-14.33596420288086,-14.101248741149902,-21.02088165283203,-19.599910736083984
1911,-17.91284942626953,-17.447723388671875,-14.588846206665039,-12.893495559692383,-21.271379470825195,-19.493392944335938
1912,-18.295209884643555,-14.884525299072266,-14.01311206817627,-13.662227630615234,-21.02088165283203,-19.56696128845215
1913,-16.744165420532227,-16.425764083862305,-12.470962524414062,-11.797882080078125,-20.619239807128906,-17.532888412475586
1914,-19.39480972290039,-16.321306228637695,-13.309194564819336,-11.137639045715332,-22.89364242553711,-18.024398803710938
1915,-16.744165420532227,-16.425764083862305,-16.794139862060547,-14.278951644897461,-20.619239807128906,-19.53917694091797
1916,-19.39480972290039,-16.321306228637695,-16.780590057373047,-16.785621643066406,-22.89364242553711,-19.661148071289062
1917,-16.744165420532227,-16.425764083862305,-14.629010200500488,-12.998174667358398,-20.619239807128906,-19.443452835083008
1918,-19.39480972290039,-16.321306228637695,-14.33596420288086,-14.101248741149902,-22.89364242553711,-19.599910736083984
1919,-16.744165420532227,-16.425764083862305,-14.588846206665039,-12.893495559692383,-20.619239807128906,-19.493392944335938
1920,-19.39480972290039,-16.321306228637695,-14.01311206817627,-13.662227630615234,-22.89364242553711,-19.56696128845215
1921,-12.542193412780762,-9.381294250488281,-13.289188385009766,-10.875130653381348,-21.342758178710938,-19.771825790405273
1922,-10.186351776123047,-8.796142578125,-11.095617294311523,-9.201688766479492,-18.847763061523438,-17.706993103027344
1923,-12.542193412780762,-9.381294250488281,-17.132518768310547,-16.394927978515625,-21.342758178710938,-21.011764526367188
1924,-10.186351776123047,-8.796142578125,-17.314373016357422,-14.55615520477295,-18.847763061523438,-20.89739990234375
1925,-12.542193412780762,-9.381294250488281,-15.56246280670166,-13.649682998657227,-21.342758178710938,-21.361644744873047
1926,-10.186351776123047,-8.796142578125,-14.346214294433594,-12.17534351348877,-18.847763061523438,-19.890926361083984
1927,-12.542193412780762,-9.381294250488281,-15.124687194824219,-13.766803741455078,-21.342758178710938,-19.987924575805664
1928,-10.186351776123047,-8.796142578125,-13.770068168640137,-11.619516372680664,-18.847763061523438,-18.76162338256836
