idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
622,-6.068285942077637,-6.722434997558594,-7.571935653686523,-7.027517795562744,-22.82155990600586,-21.418468475341797
623,-6.385607719421387,-5.597186088562012,-7.69067907333374,-7.694043159484863,-22.057369232177734,-19.32439613342285
624,-6.068285942077637,-6.722434997558594,-8.439958572387695,-7.96763801574707,-22.82155990600586,-19.970245361328125
625,-6.553346633911133,-6.337432861328125,-6.151294708251953,-5.840396881103516,-19.973615646362305,-19.902238845825195
626,-6.441410064697266,-6.737226963043213,-6.883183002471924,-5.623075008392334,-21.01235580444336,-20.14311408996582
627,-6.553346633911133,-6.337432861328125,-7.925092697143555,-8.073946952819824,-19.973615646362305,-19.602798461914062
628,-6.441410064697266,-6.737226963043213,-8.355916023254395,-7.773676872253418,-21.01235580444336,-20.344511032104492
629,-6.553346633911133,-6.337432861328125,-6.787705421447754,-6.968288898468018,-19.973615646362305,-20.160934448242188
630,-6.441410064697266,-6.737226963043213,-7.571935653686523,-7.027517795562744,-21.01235580444336,-21.418468475341797
631,-6.553346633911133,-6.337432861328125,-7.69067907333374,-7.694043159484863,-19.973615646362305,-19.32439613342285
632,-6.441410064697266,-6.737226963043213,-8.439958572387695,-7.96763801574707,-21.01235580444336,-19.970245361328125
633,-7.047526836395264,-6.1709513664245605,-6.151294708251953,-5.840396881103516,-20.270538330078125,-19.902238845825195
634,-6.858983993530273,-6.889978885650635,-6.883183002471924,-5.623075008392334,-20.644092559814453,-20.14311408996582
635,-7.047526836395264,-6.1709513664245605,-7.925092697143555,-8.073946952819824,-20.270538330078125,-19.602798461914062
636,-6.858983993530273,-6.889978885650635,-8.355916023254395,-7.773676872253418,-20.644092559814453,-20.344511032104492
637,-7.047526836395264,-6.1709513664245605,-6.787705421447754,-6.968288898468018,-20.270538330078125,-20.160934448242188
638,-6.858983993530273,-6.889978885650635,-7.571935653686523,-7.027517795562744,-20.644092559814453,-21.418468475341797
639,-7.047526836395264,-6.1709513664245605,-7.69067907333374,-7.694043159484863,-20.270538330078125,-19.32439613342285
640,-6.858983993530273,-6.889978885650635,-8.439958572387695,-7.96763801574707,-20.644092559814453,-19.970245361328125
641,-8.654290199279785,-4.425716876983643,-8.684881210327148,-4.492949962615967,-21.579822540283203,-20.180450439453125
642,-6.65604305267334,-6.555394172668457,-7.214015960693359,-6.860599517822266,-19.882665634155273,-19.597206115722656
643,-8.654290199279785,-4.425716876983643,-11.78053092956543,-7.367918968200684,-21.579822540283203,-22.01664924621582
644,-6.65604305267334,-6.555394172668457,-8.246752738952637,-9.711512565612793,-19.882665634155273,-20.930828094482422
645,-8.654290199279785,-4.425716876983643,-10.573755264282227,-6.557375907897949,-21.579822540283203,-21.390586853027344
646,-6.65604305267334,-6.555394172668457,-7.508817195892334,-8.375393867492676,-19.882665634155273,-20.927064895629883
647,-8.654290199279785,-4.425716876983643,-11.027647018432617,-7.55626106262207,-21.579822540283203,-21.401527404785156
648,-6.65604305267334,-6.555394172668457,-8.35140609741211,-8.438215255737305,-19.882665634155273,-20.25400161743164
649,-10.553590774536133,-5.437734603881836,-8.684881210327148,-4.492949962615967,-23.313692092895508,-20.180450439453125
650,-7.421670913696289,-8.44243335723877,-7.214015960693359,-6.860599517822266,-23.06525421142578,-19.597206115722656
651,-10.553590774536133,-5.437734603881836,-11.78053092956543,-7.367918968200684,-23.313692092895508,-22.01664924621582
652,-7.421670913696289,-8.44243335723877,-8.246752738952637,-9.711512565612793,-23.06525421142578,-20.930828094482422
653,-10.553590774536133,-5.437734603881836,-10.573755264282227,-6.557375907897949,-23.313692092895508,-21.390586853027344
654,-7.421670913696289,-8.44243335723877,-7.508817195892334,-8.375393867492676,-23.06525421142578,-20.927064895629883
655,-10.553590774536133,-5.437734603881836,-11.027647018432617,-7.55626106262207,-23.313692092895508,-21.401527404785156
656,-7.421670913696289,-8.44243335723877,-8.35140609741211,-8.438215255737305,-23.06525421142578,-20.25400161743164
657,-8.349143028259277,-6.009487152099609,-8.684881210327148,-4.492949962615967,-21.964445114135742,-20.180450439453125
658,-6.179470539093018,-8.36113166809082,-7.214015960693359,-6.860599517822266,-21.798269271850586,-19.597206115722656
659,-8.349143028259277,-6.009487152099609,-11.78053092956543,-7.367918968200684,-21.964445114135742,-22.01664924621582
660,-6.179470539093018,-8.36113166809082,-8.246752738952637,-9.711512565612793,-21.798269271850586,-20.930828094482422
661,-8.349143028259277,-6.009487152099609,-10.573755264282227,-6.557375907897949,-21.964445114135742,-21.390586853027344
662,-6.179470539093018,-8.36113166809082,-7.508817195892334,-8.375393867492676,-21.798269271850586,-20.927064895629883
663,-8.349143028259277,-6.009487152099609,-11.027647018432617,-7.55626106262207,-21.964445114135742,-21.401527404785156
664,-6.179470539093018,-8.36113166809082,-8.35140609741211,-8.438215255737305,-21.798269271850586,-20.25400161743164
665,-9.62592601776123,-5.296565055847168,-8.684881210327148,-4.492949962615967,-22.28106117248535,-20.180450439453125
666,-7.431018352508545,-8.388724327087402,-7.214015960693359,-6.860599517822266,-20.50729751586914,-19.597206115722656
667,-9.62592601776123,-5.296565055847168,-11.78053092956543,-7.367918968200684,-22.28106117248535,-22.01664924621582
668,-7.431018352508545,-8.388724327087402,-8.246752738952637,-9.711512565612793,-20.50729751586914,-20.930828094482422
669,-9.62592601776123,-5.296565055847168,-10.573755264282227,-6.557375907897949,-22.28106117248535,-21.390586853027344
670,-7.431018352508545,-8.388724327087402,-7.508817195892334,-8.375393867492676,-20.50729751586914,-20.927064895629883
671,-9.62592601776123,-5.296565055847168,-11.027647018432617,-7.55626106262207,-22.28106117248535,-21.401527404785156
672,-7.431018352508545,-8.388724327087402,-8.35140609741211,-8.438215255737305,-20.50729751586914,-20.25400161743164
673,-6.062967777252197,-3.8593075275421143,-6.541065216064453,-3.994851589202881,-19.592241287231445,-18.9766902923584
674,-5.521115303039551,-5.312241554260254,-5.870462894439697,-6.048418998718262,-20.022493362426758,-18.739185333251953
675,-6.062967777252197,-3.8593075275421143,-8.040616989135742,-7.288903713226318,-19.592241287231445,-20.442262649536133
676,-5.521115303039551,-5.312241554260254,-7.422341823577881,-7.837684631347656,-20.022493362426758,-19.70531463623047
677,-6.062967777252197,-3.8593075275421143,-7.208712100982666,-6.219618320465088,-19.592241287231445,-20.296112060546875
678,-5.521115303039551,-5.312241554260254,-6.701658725738525,-6.73104190826416,-20.022493362426758,-20.009809494018555
679,-6.062967777252197,-3.8593075275421143,-7.687093734741211,-6.782418251037598,-19.592241287231445,-20.745365142822266
680,-5.521115303039551,-5.312241554260254,-7.270904541015625,-7.037571907043457,-20.022493362426758,-20.260221481323242
681,-7.009830951690674,-5.228848457336426,-6.541065216064453,-3.994851589202881,-22.275968551635742,-18.9766902923584
682,-6.629286766052246,-6.288259506225586,-5.870462894439697,-6.048418998718262,-21.892131805419922,-18.739185333251953
683,-7.009830951690674,-5.228848457336426,-8.040616989135742,-7.288903713226318,-22.275968551635742,-20.442262649536133
684,-6.629286766052246,-6.288259506225586,-7.422341823577881,-7.837684631347656,-21.892131805419922,-19.70531463623047
685,-7.009830951690674,-5.228848457336426,-7.208712100982666,-6.219618320465088,-22.275968551635742,-20.296112060546875
686,-6.629286766052246,-6.288259506225586,-6.701658725738525,-6.73104190826416,-21.892131805419922,-20.009809494018555
687,-7.009830951690674,-5.228848457336426,-7.687093734741211,-6.782418251037598,-22.275968551635742,-20.745365142822266
688,-6.629286766052246,-6.288259506225586,-7.270904541015625,-7.037571907043457,-21.892131805419922,-20.260221481323242
689,-6.987822532653809,-6.385190486907959,-6.541065216064453,-3.994851589202881,-20.253293991088867,-18.9766902923584
690,-6.675671577453613,-7.264742851257324,-5.870462894439697,-6.048418998718262,-20.305225372314453,-18.739185333251953
691,-6.987822532653809,-6.385190486907959,-8.040616989135742,-7.288903713226318,-20.253293991088867,-20.442262649536133
692,-6.675671577453613,-7.264742851257324,-7.422341823577881,-7.837684631347656,-20.305225372314453,-19.70531463623047
693,-6.987822532653809,-6.385190486907959,-7.208712100982666,-6.219618320465088,-20.253293991088867,-20.296112060546875
694,-6.675671577453613,-7.264742851257324,-6.701658725738525,-6.73104190826416,-20.305225372314453,-20.009809494018555
695,-6.987822532653809,-6.385190486907959,-7.687093734741211,-6.782418251037598,-20.253293991088867,-20.745365142822266
696,-6.675671577453613,-7.264742851257324,-7.270904541015625,-7.037571907043457,-20.305225372314453,-20.260221481323242
697,-7.382734298706055,-5.461043357849121,-6.541065216064453,-3.994851589202881,-20.087217330932617,-18.9766902923584
698,-6.831507682800293,-6.727266311645508,-5.870462894439697,-6.048418998718262,-19.383041381835938,-18.739185333251953
699,-7.382734298706055,-5.461043357849121,-8.040616989135742,-7.288903713226318,-20.087217330932617,-20.442262649536133
700,-6.831507682800293,-6.727266311645508,-7.422341823577881,-7.837684631347656,-19.383041381835938,-19.70531463623047
701,-7.382734298706055,-5.461043357849121,-7.208712100982666,-6.219618320465088,-20.087217330932617,-20.296112060546875
702,-6.831507682800293,-6.727266311645508,-6.701658725738525,-6.73104190826416,-19.383041381835938,-20.009809494018555
703,-7.382734298706055,-5.461043357849121,-7.687093734741211,-6.782418251037598,-20.087217330932617,-20.745365142822266
704,-6.831507682800293,-6.727266311645508,-7.270904541015625,-7.037571907043457,-19.383041381835938,-20.260221481323242
705,-8.441914558410645,-5.475574493408203,-8.588780403137207,-5.439896583557129,-20.778179168701172,-18.611207962036133
706,-8.667059898376465,-7.199741363525391,-8.822288513183594,-7.653751850128174,-21.45458984375,-19.55840492248535
707,-8.441914558410645,-5.475574493408203,-9.335489273071289,-8.228309631347656,-20.778179168701172,-20.541711807250977
708,-8.667059898376465,-7.199741363525391,-9.52552318572998,-9.318636894226074,-21.45458984375,-20.459394454956055
709,-8.441914558410645,-5.475574493408203,-8.303482055664062,-7.2312822341918945,-20.778179168701172,-20.068578720092773
710,-8.667059898376465,-7.199741363525391,-8.78292179107666,-8.291879653930664,-21.45458984375,-20.114683151245117
711,-8.441914558410645,-5.475574493408203,-9.572293281555176,-7.8786940574646,-20.778179168701172,-20.041324615478516
712,-8.667059898376465,-7.199741363525391,-9.61599349975586,-9.489919662475586,-21.45458984375,-20.44090461730957
713,-8.825115203857422,-6.070844650268555,-8.588780403137207,-5.439896583557129,-21.59459686279297,-18.611207962036133
714,-10.064915657043457,-7.975092887878418,-8.822288513183594,-7.653751850128174,-22.83492088317871,-19.55840492248535
715,-8.825115203857422,-6.070844650268555,-9.335489273071289,-8.228309631347656,-21.59459686279297,-20.541711807250977
716,-10.064915657043457,-7.975092887878418,-9.52552318572998,-9.318636894226074,-22.83492088317871,-20.459394454956055
717,-8.825115203857422,-6.070844650268555,-8.303482055664062,-7.2312822341918945,-21.59459686279297,-20.068578720092773
718,-10.064915657043457,-7.975092887878418,-8.78292179107666,-8.291879653930664,-22.83492088317871,-20.114683151245117
719,-8.825115203857422,-6.070844650268555,-9.572293281555176,-7.8786940574646,-21.59459686279297,-20.041324615478516
720,-10.064915657043457,-7.975092887878418,-9.61599349975586,-9.489919662475586,-22.83492088317871,-20.44090461730957
721,-9.183483123779297,-7.1249775886535645,-8.588780403137207,-5.439896583557129,-20.33133888244629,-18.611207962036133
722,-9.605535507202148,-9.623899459838867,-8.822288513183594,-7.653751850128174,-21.23567771911621,-19.55840492248535
723,-9.183483123779297,-7.1249775886535645,-9.335489273071289,-8.228309631347656,-20.33133888244629,-20.541711807250977
724,-9.605535507202148,-9.623899459838867,-9.52552318572998,-9.318636894226074,-21.23567771911621,-20.459394454956055
725,-9.183483123779297,-7.1249775886535645,-8.303482055664062,-7.2312822341918945,-20.33133888244629,-20.068578720092773
726,-9.605535507202148,-9.623899459838867,-8.78292179107666,-8.291879653930664,-21.23567771911621,-20.114683151245117
727,-9.183483123779297,-7.1249775886535645,-9.572293281555176,-7.8786940574646,-20.33133888244629,-20.041324615478516
728,-9.605535507202148,-9.623899459838867,-9.61599349975586,-9.489919662475586,-21.23567771911621,-20.44090461730957
729,-9.08530330657959,-6.482943058013916,-8.588780403137207,-5.439896583557129,-20.25998306274414,-18.611207962036133
730,-9.755237579345703,-8.813344955444336,-8.822288513183594,-7.653751850128174,-22.536375045776367,-19.55840492248535
731,-9.08530330657959,-6.482943058013916,-9.335489273071289,-8.228309631347656,-20.25998306274414,-20.541711807250977
732,-9.755237579345703,-8.813344955444336,-9.52552318572998,-9.318636894226074,-22.536375045776367,-20.459394454956055
733,-9.08530330657959,-6.482943058013916,-8.303482055664062,-7.2312822341918945,-20.25998306274414,-20.068578720092773
734,-9.755237579345703,-8.813344955444336,-8.78292179107666,-8.291879653930664,-22.536375045776367,-20.114683151245117
735,-9.08530330657959,-6.482943058013916,-9.572293281555176,-7.8786940574646,-20.25998306274414,-20.041324615478516
736,-9.755237579345703,-8.813344955444336,-9.61599349975586,-9.489919662475586,-22.536375045776367,-20.44090461730957
737,-8.680000305175781,-5.6999077796936035,-9.036920547485352,-6.260981559753418,-21.441686630249023,-20.399877548217773
738,-7.230528831481934,-7.682747840881348,-7.369376182556152,-7.814725875854492,-21.655052185058594,-20.157075881958008
739,-8.680000305175781,-5.6999077796936035,-9.093428611755371,-7.4836626052856445,-21.441686630249023,-21.54688835144043
740,-7.230528831481934,-7.682747840881348,-8.08675765991211,-8.534515380859375,-21.655052185058594,-21.08963394165039
741,-8.680000305175781,-5.6999077796936035,-8.588640213012695,-7.0481085777282715,-21.441686630249023,-21.008020401000977
742,-7.230528831481934,-7.682747840881348,-7.950564384460449,-8.025165557861328,-21.655052185058594,-20.98186492919922
743,-8.680000305175781,-5.6999077796936035,-9.076534271240234,-7.26271390914917,-21.441686630249023,-20.632673263549805
744,-7.230528831481934,-7.682747840881348,-8.46369743347168,-8.615365982055664,-21.655052185058594,-21.098817825317383
745,-9.111504554748535,-7.405733108520508,-9.036920547485352,-6.260981559753418,-22.907865524291992,-20.399877548217773
746,-8.329346656799316,-8.946096420288086,-7.369376182556152,-7.814725875854492,-23.4468994140625,-20.157075881958008
747,-9.111504554748535,-7.405733108520508,-9.093428611755371,-7.4836626052856445,-22.907865524291992,-21.54688835144043
748,-8.329346656799316,-8.946096420288086,-8.08675765991211,-8.534515380859375,-23.4468994140625,-21.08963394165039
749,-9.111504554748535,-7.405733108520508,-8.588640213012695,-7.0481085777282715,-22.907865524291992,-21.008020401000977
750,-8.329346656799316,-8.946096420288086,-7.950564384460449,-8.025165557861328,-23.4468994140625,-20.98186492919922
751,-9.111504554748535,-7.405733108520508,-9.076534271240234,-7.26271390914917,-22.907865524291992,-20.632673263549805
752,-8.329346656799316,-8.946096420288086,-8.46369743347168,-8.615365982055664,-23.4468994140625,-21.098817825317383
753,-8.88009262084961,-7.208594799041748,-9.036920547485352,-6.260981559753418,-22.045394897460938,-20.399877548217773
754,-7.681889533996582,-8.433740615844727,-7.369376182556152,-7.814725875854492,-21.336719512939453,-20.157075881958008
755,-8.88009262084961,-7.208594799041748,-9.093428611755371,-7.4836626052856445,-22.045394897460938,-21.54688835144043
756,-7.681889533996582,-8.433740615844727,-8.08675765991211,-8.534515380859375,-21.336719512939453,-21.08963394165039
757,-8.88009262084961,-7.208594799041748,-8.588640213012695,-7.0481085777282715,-22.045394897460938,-21.008020401000977
758,-7.681889533996582,-8.433740615844727,-7.950564384460449,-8.025165557861328,-21.336719512939453,-20.98186492919922
759,-8.88009262084961,-7.208594799041748,-9.076534271240234,-7.26271390914917,-22.045394897460938,-20.632673263549805
760,-7.681889533996582,-8.433740615844727,-8.46369743347168,-8.615365982055664,-21.336719512939453,-21.098817825317383
761,-9.53589153289795,-7.069447994232178,-9.036920547485352,-6.260981559753418,-22.46665382385254,-20.399877548217773
762,-7.6691741943359375,-8.74656867980957,-7.369376182556152,-7.814725875854492,-21.515743255615234,-20.157075881958008
763,-9.53589153289795,-7.069447994232178,-9.093428611755371,-7.4836626052856445,-22.46665382385254,-21.54688835144043
764,-7.6691741943359375,-8.74656867980957,-8.08675765991211,-8.534515380859375,-21.515743255615234,-21.08963394165039
765,-9.53589153289795,-7.069447994232178,-8.588640213012695,-7.0481085777282715,-22.46665382385254,-21.008020401000977
766,-7.6691741943359375,-8.74656867980957,-7.950564384460449,-8.025165557861328,-21.515743255615234,-20.98186492919922
767,-9.53589153289795,-7.069447994232178,-9.076534271240234,-7.26271390914917,-22.46665382385254,-20.632673263549805
768,-7.6691741943359375,-8.74656867980957,-8.46369743347168,-8.615365982055664,-21.515743255615234,-21.098817825317383
769,-8.155167579650879,-5.923654556274414,-8.906648635864258,-6.57673454284668,-19.88223648071289,-18.362335205078125
770,-8.577112197875977,-7.740568161010742,-9.386186599731445,-8.075043678283691,-19.224458694458008,-17.19192886352539
771,-8.155167579650879,-5.923654556274414,-10.50324535369873,-9.754997253417969,-19.88223648071289,-20.304683685302734
772,-8.577112197875977,-7.740568161010742,-10.01192855834961,-9.9039306640625,-19.224458694458008,-20.19462013244629
773,-8.155167579650879,-5.923654556274414,-9.554027557373047,-8.679481506347656,-19.88223648071289,-19.736522674560547
774,-8.577112197875977,-7.740568161010742,-9.267367362976074,-9.238509178161621,-19.224458694458008,-19.086397171020508
775,-8.155167579650879,-5.923654556274414,-9.892507553100586,-9.049421310424805,-19.88223648071289,-19.707965850830078
776,-8.577112197875977,-7.740568161010742,-10.227174758911133,-9.594406127929688,-19.224458694458008,-19.386478424072266
777,-9.784133911132812,-7.720759868621826,-8.906648635864258,-6.57673454284668,-22.197160720825195,-18.362335205078125
778,-9.812572479248047,-9.419493675231934,-9.386186599731445,-8.075043678283691,-21.700801849365234,-17.19192886352539
779,-9.784133911132812,-7.720759868621826,-10.50324535369873,-9.754997253417969,-22.197160720825195,-20.304683685302734
780,-9.812572479248047,-9.419493675231934,-10.01192855834961,-9.9039306640625,-21.700801849365234,-20.19462013244629
781,-9.784133911132812,-7.720759868621826,-9.554027557373047,-8.679481506347656,-22.197160720825195,-19.736522674560547
782,-9.812572479248047,-9.419493675231934,-9.267367362976074,-9.238509178161621,-21.700801849365234,-19.086397171020508
783,-9.784133911132812,-7.720759868621826,-9.892507553100586,-9.049421310424805,-22.197160720825195,-19.707965850830078
784,-9.812572479248047,-9.419493675231934,-10.227174758911133,-9.594406127929688,-21.700801849365234,-19.386478424072266
785,-9.157829284667969,-7.206670761108398,-8.906648635864258,-6.57673454284668,-21.365055084228516,-18.362335205078125
786,-8.235454559326172,-9.1043701171875,-9.386186599731445,-8.075043678283691,-20.8277530670166,-17.19192886352539
787,-9.157829284667969,-7.206670761108398,-10.50324535369873,-9.754997253417969,-21.365055084228516,-20.304683685302734
788,-8.235454559326172,-9.1043701171875,-10.01192855834961,-9.9039306640625,-20.8277530670166,-20.19462013244629
789,-9.157829284667969,-7.206670761108398,-9.554027557373047,-8.679481506347656,-21.365055084228516,-19.736522674560547
790,-8.235454559326172,-9.1043701171875,-9.267367362976074,-9.238509178161621,-20.8277530670166,-19.086397171020508
791,-9.157829284667969,-7.206670761108398,-9.892507553100586,-9.049421310424805,-21.365055084228516,-19.707965850830078
792,-8.235454559326172,-9.1043701171875,-10.227174758911133,-9.594406127929688,-20.8277530670166,-19.386478424072266
793,-9.363557815551758,-6.912384986877441,-8.906648635864258,-6.57673454284668,-20.907817840576172,-18.362335205078125
794,-8.447468757629395,-9.349580764770508,-9.386186599731445,-8.075043678283691,-20.032472610473633,-17.19192886352539
795,-9.363557815551758,-6.912384986877441,-10.50324535369873,-9.754997253417969,-20.907817840576172,-20.304683685302734
796,-8.447468757629395,-9.349580764770508,-10.01192855834961,-9.9039306640625,-20.032472610473633,-20.19462013244629
797,-9.363557815551758,-6.912384986877441,-9.554027557373047,-8.679481506347656,-20.907817840576172,-19.736522674560547
798,-8.447468757629395,-9.349580764770508,-9.267367362976074,-9.238509178161621,-20.032472610473633,-19.086397171020508
799,-9.363557815551758,-6.912384986877441,-9.892507553100586,-9.049421310424805,-20.907817840576172,-19.707965850830078
800,-8.447468757629395,-9.349580764770508,-10.227174758911133,-9.594406127929688,-20.032472610473633,-19.386478424072266
801,-10.190340042114258,-7.005863189697266,-10.691411972045898,-6.992877006530762,-20.385974884033203,-19.9478702545166
802,-7.800260543823242,-9.56645393371582,-8.068554878234863,-9.99555778503418,-20.837726593017578,-20.32077980041504
803,-10.190340042114258,-7.005863189697266,-11.537590980529785,-9.271923065185547,-20.385974884033203,-21.046005249023438
804,-7.800260543823242,-9.56645393371582,-10.665337562561035,-11.847201347351074,-20.837726593017578,-22.092056274414062
805,-10.190340042114258,-7.005863189697266,-11.167768478393555,-8.275571823120117,-20.385974884033203,-20.83365249633789
806,-7.800260543823242,-9.56645393371582,-9.388521194458008,-10.795581817626953,-20.837726593017578,-21.936059951782227
807,-10.190340042114258,-7.005863189697266,-11.227106094360352,-8.861115455627441,-20.385974884033203,-21.141292572021484
808,-7.800260543823242,-9.56645393371582,-10.048395156860352,-10.93008804321289,-20.837726593017578,-22.218069076538086
809,-11.447891235351562,-7.131443023681641,-10.691411972045898,-6.992877006530762,-22.112564086914062,-19.9478702545166
810,-8.354360580444336,-10.690814971923828,-8.068554878234863,-9.99555778503418,-22.809940338134766,-20.32077980041504
811,-11.447891235351562,-7.131443023681641,-11.537590980529785,-9.271923065185547,-22.112564086914062,-21.046005249023438
812,-8.354360580444336,-10.690814971923828,-10.665337562561035,-11.847201347351074,-22.809940338134766,-22.092056274414062
813,-11.447891235351562,-7.131443023681641,-11.167768478393555,-8.275571823120117,-22.112564086914062,-20.83365249633789
814,-8.354360580444336,-10.690814971923828,-9.388521194458008,-10.795581817626953,-22.809940338134766,-21.936059951782227
815,-11.447891235351562,-7.131443023681641,-11.227106094360352,-8.861115455627441,-22.112564086914062,-21.141292572021484
816,-8.354360580444336,-10.690814971923828,-10.048395156860352,-10.93008804321289,-22.809940338134766,-22.218069076538086
817,-10.550004959106445,-7.965746879577637,-10.691411972045898,-6.992877006530762,-22.299259185791016,-19.9478702545166
818,-9.063898086547852,-10.765993118286133,-8.068554878234863,-9.99555778503418,-22.932376861572266,-20.32077980041504
819,-10.550004959106445,-7.965746879577637,-11.537590980529785,-9.271923065185547,-22.299259185791016,-21.046005249023438
820,-9.063898086547852,-10.765993118286133,-10.665337562561035,-11.847201347351074,-22.932376861572266,-22.092056274414062
821,-10.550004959106445,-7.965746879577637,-11.167768478393555,-8.275571823120117,-22.299259185791016,-20.83365249633789
822,-9.063898086547852,-10.765993118286133,-9.388521194458008,-10.795581817626953,-22.932376861572266,-21.936059951782227
823,-10.550004959106445,-7.965746879577637,-11.227106094360352,-8.861115455627441,-22.299259185791016,-21.141292572021484
824,-9.063898086547852,-10.765993118286133,-10.048395156860352,-10.93008804321289,-22.932376861572266,-22.218069076538086
825,-11.353229522705078,-7.388441562652588,-10.691411972045898,-6.992877006530762,-21.663251876831055,-19.9478702545166
826,-8.415404319763184,-11.050430297851562,-8.068554878234863,-9.99555778503418,-22.003753662109375,-20.32077980041504
827,-11.353229522705078,-7.388441562652588,-11.537590980529785,-9.271923065185547,-21.663251876831055,-21.046005249023438
828,-8.415404319763184,-11.050430297851562,-10.665337562561035,-11.847201347351074,-22.003753662109375,-22.092056274414062
829,-11.353229522705078,-7.388441562652588,-11.167768478393555,-8.275571823120117,-21.663251876831055,-20.83365249633789
830,-8.415404319763184,-11.050430297851562,-9.388521194458008,-10.795581817626953,-22.003753662109375,-21.936059951782227
831,-11.353229522705078,-7.388441562652588,-11.227106094360352,-8.861115455627441,-21.663251876831055,-21.141292572021484
832,-8.415404319763184,-11.050430297851562,-10.048395156860352,-10.93008804321289,-22.003753662109375,-22.218069076538086
833,-7.7220048904418945,-5.872466564178467,-8.29361343383789,-6.247610092163086,-20.688129425048828,-18.307571411132812
834,-9.200157165527344,-7.561282634735107,-9.041190147399902,-7.59449577331543,-19.636632919311523,-18.40834617614746
835,-7.7220048904418945,-5.872466564178467,-8.965836524963379,-8.765436172485352,-20.688129425048828,-22.70370101928711
836,-9.200157165527344,-7.561282634735107,-9.843795776367188,-8.82988166809082,-19.636632919311523,-20.64611053466797
837,-7.7220048904418945,-5.872466564178467,-8.156261444091797,-7.816232204437256,-20.688129425048828,-21.581212997436523
838,-9.200157165527344,-7.561282634735107,-9.175371170043945,-7.899166107177734,-19.636632919311523,-19.954980850219727
839,-7.7220048904418945,-5.872466564178467,-8.676107406616211,-8.185602188110352,-20.688129425048828,-21.459707260131836
840,-9.200157165527344,-7.561282634735107,-9.658185958862305,-8.813179016113281,-19.636632919311523,-20.16489028930664
841,-9.021756172180176,-7.3740458488464355,-8.29361343383789,-6.247610092163086,-22.95795249938965,-18.307571411132812
842,-9.57250690460205,-8.229612350463867,-9.041190147399902,-7.59449577331543,-22.968931198120117,-18.40834617614746
843,-9.021756172180176,-7.3740458488464355,-8.965836524963379,-8.765436172485352,-22.95795249938965,-22.70370101928711
844,-9.57250690460205,-8.229612350463867,-9.843795776367188,-8.82988166809082,-22.968931198120117,-20.64611053466797
845,-9.021756172180176,-7.3740458488464355,-8.156261444091797,-7.816232204437256,-22.95795249938965,-21.581212997436523
846,-9.57250690460205,-8.229612350463867,-9.175371170043945,-7.899166107177734,-22.968931198120117,-19.954980850219727
847,-9.021756172180176,-7.3740458488464355,-8.676107406616211,-8.185602188110352,-22.95795249938965,-21.459707260131836
848,-9.57250690460205,-8.229612350463867,-9.658185958862305,-8.813179016113281,-22.968931198120117,-20.16489028930664
849,-8.896238327026367,-8.26734733581543,-8.29361343383789,-6.247610092163086,-21.375288009643555,-18.307571411132812
850,-9.068604469299316,-8.680889129638672,-9.041190147399902,-7.59449577331543,-19.8900089263916,-18.40834617614746
851,-8.896238327026367,-8.26734733581543,-8.965836524963379,-8.765436172485352,-21.375288009643555,-22.70370101928711
852,-9.068604469299316,-8.680889129638672,-9.843795776367188,-8.82988166809082,-19.8900089263916,-20.64611053466797
853,-8.896238327026367,-8.26734733581543,-8.156261444091797,-7.816232204437256,-21.375288009643555,-21.581212997436523
854,-9.068604469299316,-8.680889129638672,-9.175371170043945,-7.899166107177734,-19.8900089263916,-19.954980850219727
855,-8.896238327026367,-8.26734733581543,-8.676107406616211,-8.185602188110352,-21.375288009643555,-21.459707260131836
856,-9.068604469299316,-8.680889129638672,-9.658185958862305,-8.813179016113281,-19.8900089263916,-20.16489028930664
857,-8.705527305603027,-7.465949058532715,-8.29361343383789,-6.247610092163086,-20.970144271850586,-18.307571411132812
858,-9.415185928344727,-8.633045196533203,-9.041190147399902,-7.59449577331543,-20.07940673828125,-18.40834617614746
859,-8.705527305603027,-7.465949058532715,-8.965836524963379,-8.765436172485352,-20.970144271850586,-22.70370101928711
860,-9.415185928344727,-8.633045196533203,-9.843795776367188,-8.82988166809082,-20.07940673828125,-20.64611053466797
861,-8.705527305603027,-7.465949058532715,-8.156261444091797,-7.816232204437256,-20.970144271850586,-21.581212997436523
862,-9.415185928344727,-8.633045196533203,-9.175371170043945,-7.899166107177734,-20.07940673828125,-19.954980850219727
863,-8.705527305603027,-7.465949058532715,-8.676107406616211,-8.185602188110352,-20.970144271850586,-21.459707260131836
864,-9.415185928344727,-8.633045196533203,-9.658185958862305,-8.813179016113281,-20.07940673828125,-20.16489028930664
865,-7.115847587585449,-4.431736469268799,-6.896819591522217,-4.220754623413086,-21.736377716064453,-19.775531768798828
866,-5.656787872314453,-4.668107509613037,-5.985419273376465,-5.108179092407227,-21.73992156982422,-21.05531120300293
867,-7.115847587585449,-4.431736469268799,-7.142083168029785,-5.008692264556885,-21.736377716064453,-19.807388305664062
868,-5.656787872314453,-4.668107509613037,-6.309711456298828,-5.938528060913086,-21.73992156982422,-20.27288246154785
869,-7.115847587585449,-4.431736469268799,-7.093995094299316,-4.837563991546631,-21.736377716064453,-20.48725128173828
