idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1985,-12.392301559448242,-10.702566146850586,-10.616602897644043,-10.73236083984375,-25.425052642822266,-21.52464485168457
1986,-13.780803680419922,-13.209474563598633,-13.620131492614746,-11.591436386108398,-26.93854331970215,-22.65701675415039
1987,-12.392301559448242,-10.702566146850586,-19.331087112426758,-21.785648345947266,-25.425052642822266,-25.970726013183594
1988,-13.780803680419922,-13.209474563598633,-26.356037139892578,-20.52741050720215,-26.93854331970215,-26.704532623291016
1989,-12.392301559448242,-10.702566146850586,-18.940994262695312,-19.337295532226562,-25.425052642822266,-27.277000427246094
1990,-13.780803680419922,-13.209474563598633,-22.47502899169922,-19.41004180908203,-26.93854331970215,-28.230758666992188
1991,-12.392301559448242,-10.702566146850586,-17.002973556518555,-16.96378517150879,-25.425052642822266,-25.72209358215332
1992,-13.780803680419922,-13.209474563598633,-20.319759368896484,-17.509737014770508,-26.93854331970215,-27.71173095703125
1993,-19.1641845703125,-18.883255004882812,-10.616602897644043,-10.73236083984375,-28.12141990661621,-21.52464485168457
1994,-22.958492279052734,-19.85196304321289,-13.620131492614746,-11.591436386108398,-29.201427459716797,-22.65701675415039
1995,-19.1641845703125,-18.883255004882812,-19.331087112426758,-21.785648345947266,-28.12141990661621,-25.970726013183594
1996,-22.958492279052734,-19.85196304321289,-26.356037139892578,-20.52741050720215,-29.201427459716797,-26.704532623291016
1997,-19.1641845703125,-18.883255004882812,-18.940994262695312,-19.337295532226562,-28.12141990661621,-27.277000427246094
1998,-22.958492279052734,-19.85196304321289,-22.47502899169922,-19.41004180908203,-29.201427459716797,-28.230758666992188
1999,-19.1641845703125,-18.883255004882812,-17.002973556518555,-16.96378517150879,-28.12141990661621,-25.72209358215332
2000,-22.958492279052734,-19.85196304321289,-20.319759368896484,-17.509737014770508,-29.201427459716797,-27.71173095703125
2001,-20.57663345336914,-18.25553321838379,-10.616602897644043,-10.73236083984375,-26.642879486083984,-21.52464485168457
2002,-21.46116065979004,-21.64374542236328,-13.620131492614746,-11.591436386108398,-29.03492546081543,-22.65701675415039
2003,-20.57663345336914,-18.25553321838379,-19.331087112426758,-21.785648345947266,-26.642879486083984,-25.970726013183594
2004,-21.46116065979004,-21.64374542236328,-26.356037139892578,-20.52741050720215,-29.03492546081543,-26.704532623291016
2005,-20.57663345336914,-18.25553321838379,-18.940994262695312,-19.337295532226562,-26.642879486083984,-27.277000427246094
2006,-21.46116065979004,-21.64374542236328,-22.47502899169922,-19.41004180908203,-29.03492546081543,-28.230758666992188
2007,-20.57663345336914,-18.25553321838379,-17.002973556518555,-16.96378517150879,-26.642879486083984,-25.72209358215332
2008,-21.46116065979004,-21.64374542236328,-20.319759368896484,-17.509737014770508,-29.03492546081543,-27.71173095703125
2009,-20.60675048828125,-18.72510528564453,-10.616602897644043,-10.73236083984375,-26.495668411254883,-21.52464485168457
2010,-21.474613189697266,-20.989564895629883,-13.620131492614746,-11.591436386108398,-28.152902603149414,-22.65701675415039
2011,-20.60675048828125,-18.72510528564453,-19.331087112426758,-21.785648345947266,-26.495668411254883,-25.970726013183594
2012,-21.474613189697266,-20.989564895629883,-26.356037139892578,-20.52741050720215,-28.152902603149414,-26.704532623291016
2013,-20.60675048828125,-18.72510528564453,-18.940994262695312,-19.337295532226562,-26.495668411254883,-27.277000427246094
2014,-21.474613189697266,-20.989564895629883,-22.47502899169922,-19.41004180908203,-28.152902603149414,-28.230758666992188
2015,-20.60675048828125,-18.72510528564453,-17.002973556518555,-16.96378517150879,-26.495668411254883,-25.72209358215332
2016,-21.474613189697266,-20.989564895629883,-20.319759368896484,-17.509737014770508,-28.152902603149414,-27.71173095703125
2017,-16.54660987854004,-13.805883407592773,-13.130069732666016,-11.921955108642578,-21.552093505859375,-18.15263557434082
2018,-15.744409561157227,-16.658987045288086,-14.778459548950195,-14.216249465942383,-20.184097290039062,-17.540550231933594
2019,-16.54660987854004,-13.805883407592773,-22.245628356933594,-22.46949577331543,-21.552093505859375,-22.852182388305664
2020,-15.744409561157227,-16.658987045288086,-27.571128845214844,-23.85637664794922,-20.184097290039062,-22.392244338989258
2021,-16.54660987854004,-13.805883407592773,-23.186939239501953,-22.134658813476562,-21.552093505859375,-24.493515014648438
2022,-15.744409561157227,-16.658987045288086,-26.23499298095703,-23.507339477539062,-20.184097290039062,-23.324077606201172
2023,-16.54660987854004,-13.805883407592773,-20.4374942779541,-19.429996490478516,-21.552093505859375,-21.9798583984375
2024,-15.744409561157227,-16.658987045288086,-22.13458251953125,-20.21320152282715,-20.184097290039062,-20.16817855834961
2025,-21.38825225830078,-19.703689575195312,-13.130069732666016,-11.921955108642578,-25.19047737121582,-18.15263557434082
2026,-22.068775177001953,-21.660179138183594,-14.778459548950195,-14.216249465942383,-23.2061824798584,-17.540550231933594
2027,-21.38825225830078,-19.703689575195312,-22.245628356933594,-22.46949577331543,-25.19047737121582,-22.852182388305664
2028,-22.068775177001953,-21.660179138183594,-27.571128845214844,-23.85637664794922,-23.2061824798584,-22.392244338989258
2029,-21.38825225830078,-19.703689575195312,-23.186939239501953,-22.134658813476562,-25.19047737121582,-24.493515014648438
2030,-22.068775177001953,-21.660179138183594,-26.23499298095703,-23.507339477539062,-23.2061824798584,-23.324077606201172
2031,-21.38825225830078,-19.703689575195312,-20.4374942779541,-19.429996490478516,-25.19047737121582,-21.9798583984375
2032,-22.068775177001953,-21.660179138183594,-22.13458251953125,-20.21320152282715,-23.2061824798584,-20.16817855834961
2033,-23.42826271057129,-22.286771774291992,-13.130069732666016,-11.921955108642578,-25.341903686523438,-18.15263557434082
2034,-24.53136444091797,-22.994630813598633,-14.778459548950195,-14.216249465942383,-22.947715759277344,-17.540550231933594
2035,-23.42826271057129,-22.286771774291992,-22.245628356933594,-22.46949577331543,-25.341903686523438,-22.852182388305664
2036,-24.53136444091797,-22.994630813598633,-27.571128845214844,-23.85637664794922,-22.947715759277344,-22.392244338989258
2037,-23.42826271057129,-22.286771774291992,-23.186939239501953,-22.134658813476562,-25.341903686523438,-24.493515014648438
2038,-24.53136444091797,-22.994630813598633,-26.23499298095703,-23.507339477539062,-22.947715759277344,-23.324077606201172
2039,-23.42826271057129,-22.286771774291992,-20.4374942779541,-19.429996490478516,-25.341903686523438,-21.9798583984375
2040,-24.53136444091797,-22.994630813598633,-22.13458251953125,-20.21320152282715,-22.947715759277344,-20.16817855834961
2041,-22.98781394958496,-20.6871337890625,-13.130069732666016,-11.921955108642578,-24.028076171875,-18.15263557434082
2042,-25.60216522216797,-22.632366180419922,-14.778459548950195,-14.216249465942383,-21.35718536376953,-17.540550231933594
2043,-22.98781394958496,-20.6871337890625,-22.245628356933594,-22.46949577331543,-24.028076171875,-22.852182388305664
2044,-25.60216522216797,-22.632366180419922,-27.571128845214844,-23.85637664794922,-21.35718536376953,-22.392244338989258
2045,-22.98781394958496,-20.6871337890625,-23.186939239501953,-22.134658813476562,-24.028076171875,-24.493515014648438
2046,-25.60216522216797,-22.632366180419922,-26.23499298095703,-23.507339477539062,-21.35718536376953,-23.324077606201172
2047,-22.98781394958496,-20.6871337890625,-20.4374942779541,-19.429996490478516,-24.028076171875,-21.9798583984375
2048,-25.60216522216797,-22.632366180419922,-22.13458251953125,-20.21320152282715,-21.35718536376953,-20.16817855834961
2049,-13.120184898376465,-12.70488166809082,-13.082258224487305,-13.031861305236816,-23.28742218017578,-19.595382690429688
2050,-15.095186233520508,-14.96306037902832,-15.056804656982422,-12.873842239379883,-22.767513275146484,-18.916614532470703
2051,-13.120184898376465,-12.70488166809082,-18.628725051879883,-21.22936248779297,-23.28742218017578,-26.383060455322266
2052,-15.095186233520508,-14.96306037902832,-24.029661178588867,-18.72311782836914,-22.767513275146484,-24.380760192871094
2053,-13.120184898376465,-12.70488166809082,-19.86064910888672,-20.816715240478516,-23.28742218017578,-28.32318878173828
2054,-15.095186233520508,-14.96306037902832,-22.219083786010742,-19.347110748291016,-22.767513275146484,-26.39543914794922
2055,-13.120184898376465,-12.70488166809082,-17.539512634277344,-18.667774200439453,-23.28742218017578,-26.34282875061035
2056,-15.095186233520508,-14.96306037902832,-20.899524688720703,-17.120927810668945,-22.767513275146484,-23.784059524536133
2057,-20.034034729003906,-19.496368408203125,-13.082258224487305,-13.031861305236816,-25.823108673095703,-19.595382690429688
2058,-19.79806137084961,-19.176525115966797,-15.056804656982422,-12.873842239379883,-24.542600631713867,-18.916614532470703
2059,-20.034034729003906,-19.496368408203125,-18.628725051879883,-21.22936248779297,-25.823108673095703,-26.383060455322266
2060,-19.79806137084961,-19.176525115966797,-24.029661178588867,-18.72311782836914,-24.542600631713867,-24.380760192871094
2061,-20.034034729003906,-19.496368408203125,-19.86064910888672,-20.816715240478516,-25.823108673095703,-28.32318878173828
2062,-19.79806137084961,-19.176525115966797,-22.219083786010742,-19.347110748291016,-24.542600631713867,-26.39543914794922
2063,-20.034034729003906,-19.496368408203125,-17.539512634277344,-18.667774200439453,-25.823108673095703,-26.34282875061035
2064,-19.79806137084961,-19.176525115966797,-20.899524688720703,-17.120927810668945,-24.542600631713867,-23.784059524536133
2065,-21.16885757446289,-19.89053726196289,-13.082258224487305,-13.031861305236816,-26.36443519592285,-19.595382690429688
2066,-22.203441619873047,-22.432998657226562,-15.056804656982422,-12.873842239379883,-25.2689151763916,-18.916614532470703
2067,-21.16885757446289,-19.89053726196289,-18.628725051879883,-21.22936248779297,-26.36443519592285,-26.383060455322266
2068,-22.203441619873047,-22.432998657226562,-24.029661178588867,-18.72311782836914,-25.2689151763916,-24.380760192871094
2069,-21.16885757446289,-19.89053726196289,-19.86064910888672,-20.816715240478516,-26.36443519592285,-28.32318878173828
2070,-22.203441619873047,-22.432998657226562,-22.219083786010742,-19.347110748291016,-25.2689151763916,-26.39543914794922
2071,-21.16885757446289,-19.89053726196289,-17.539512634277344,-18.667774200439453,-26.36443519592285,-26.34282875061035
2072,-22.203441619873047,-22.432998657226562,-20.899524688720703,-17.120927810668945,-25.2689151763916,-23.784059524536133
2073,-20.646108627319336,-18.534969329833984,-13.082258224487305,-13.031861305236816,-24.26458740234375,-19.595382690429688
2074,-23.254743576049805,-21.135770797729492,-15.056804656982422,-12.873842239379883,-24.21027374267578,-18.916614532470703
2075,-20.646108627319336,-18.534969329833984,-18.628725051879883,-21.22936248779297,-24.26458740234375,-26.383060455322266
2076,-23.254743576049805,-21.135770797729492,-24.029661178588867,-18.72311782836914,-24.21027374267578,-24.380760192871094
2077,-20.646108627319336,-18.534969329833984,-19.86064910888672,-20.816715240478516,-24.26458740234375,-28.32318878173828
2078,-23.254743576049805,-21.135770797729492,-22.219083786010742,-19.347110748291016,-24.21027374267578,-26.39543914794922
2079,-20.646108627319336,-18.534969329833984,-17.539512634277344,-18.667774200439453,-24.26458740234375,-26.34282875061035
2080,-23.254743576049805,-21.135770797729492,-20.899524688720703,-17.120927810668945,-24.21027374267578,-23.784059524536133
2081,-12.107135772705078,-9.599817276000977,-10.381924629211426,-9.60608959197998,-24.08282470703125,-21.418502807617188
2082,-9.61836051940918,-11.204099655151367,-11.665617942810059,-10.45871639251709,-25.984703063964844,-22.749439239501953
2083,-12.107135772705078,-9.599817276000977,-20.40506362915039,-21.295490264892578,-24.08282470703125,-25.448131561279297
2084,-9.61836051940918,-11.204099655151367,-27.087188720703125,-21.822574615478516,-25.984703063964844,-27.019489288330078
2085,-12.107135772705078,-9.599817276000977,-21.313594818115234,-20.395315170288086,-24.08282470703125,-27.472949981689453
2086,-9.61836051940918,-11.204099655151367,-24.588329315185547,-21.048784255981445,-25.984703063964844,-28.556642532348633
2087,-12.107135772705078,-9.599817276000977,-18.209781646728516,-17.43367576599121,-24.08282470703125,-26.818180084228516
2088,-9.61836051940918,-11.204099655151367,-23.00968360900879,-19.20488929748535,-25.984703063964844,-29.075298309326172
2089,-17.677858352661133,-18.734542846679688,-10.381924629211426,-9.60608959197998,-28.55168342590332,-21.418502807617188
2090,-24.352611541748047,-19.26597023010254,-11.665617942810059,-10.45871639251709,-29.334501266479492,-22.749439239501953
2091,-17.677858352661133,-18.734542846679688,-20.40506362915039,-21.295490264892578,-28.55168342590332,-25.448131561279297
2092,-24.352611541748047,-19.26597023010254,-27.087188720703125,-21.822574615478516,-29.334501266479492,-27.019489288330078
2093,-17.677858352661133,-18.734542846679688,-21.313594818115234,-20.395315170288086,-28.55168342590332,-27.472949981689453
2094,-24.352611541748047,-19.26597023010254,-24.588329315185547,-21.048784255981445,-29.334501266479492,-28.556642532348633
2095,-17.677858352661133,-18.734542846679688,-18.209781646728516,-17.43367576599121,-28.55168342590332,-26.818180084228516
2096,-24.352611541748047,-19.26597023010254,-23.00968360900879,-19.20488929748535,-29.334501266479492,-29.075298309326172
2097,-22.08478355407715,-19.71792984008789,-10.381924629211426,-9.60608959197998,-26.7216796875,-21.418502807617188
2098,-25.575862884521484,-22.806631088256836,-11.665617942810059,-10.45871639251709,-27.950481414794922,-22.749439239501953
2099,-22.08478355407715,-19.71792984008789,-20.40506362915039,-21.295490264892578,-26.7216796875,-25.448131561279297
2100,-25.575862884521484,-22.806631088256836,-27.087188720703125,-21.822574615478516,-27.950481414794922,-27.019489288330078
2101,-22.08478355407715,-19.71792984008789,-21.313594818115234,-20.395315170288086,-26.7216796875,-27.472949981689453
2102,-25.575862884521484,-22.806631088256836,-24.588329315185547,-21.048784255981445,-27.950481414794922,-28.556642532348633
2103,-22.08478355407715,-19.71792984008789,-18.209781646728516,-17.43367576599121,-26.7216796875,-26.818180084228516
2104,-25.575862884521484,-22.806631088256836,-23.00968360900879,-19.20488929748535,-27.950481414794922,-29.075298309326172
2105,-20.62335968017578,-18.51500701904297,-10.381924629211426,-9.60608959197998,-25.398141860961914,-21.418502807617188
2106,-23.24789810180664,-20.78166389465332,-11.665617942810059,-10.45871639251709,-26.92693328857422,-22.749439239501953
2107,-20.62335968017578,-18.51500701904297,-20.40506362915039,-21.295490264892578,-25.398141860961914,-25.448131561279297
2108,-23.24789810180664,-20.78166389465332,-27.087188720703125,-21.822574615478516,-26.92693328857422,-27.019489288330078
2109,-20.62335968017578,-18.51500701904297,-21.313594818115234,-20.395315170288086,-25.398141860961914,-27.472949981689453
2110,-23.24789810180664,-20.78166389465332,-24.588329315185547,-21.048784255981445,-26.92693328857422,-28.556642532348633
2111,-20.62335968017578,-18.51500701904297,-18.209781646728516,-17.43367576599121,-25.398141860961914,-26.818180084228516
2112,-23.24789810180664,-20.78166389465332,-23.00968360900879,-19.20488929748535,-26.92693328857422,-29.075298309326172
2113,-13.536308288574219,-11.75511360168457,-12.861357688903809,-12.53779411315918,-25.21259880065918,-21.16073989868164
2114,-11.720937728881836,-12.967944145202637,-12.50162124633789,-11.632739067077637,-24.25233268737793,-20.077953338623047
2115,-13.536308288574219,-11.75511360168457,-21.8217830657959,-24.944278717041016,-25.21259880065918,-26.169660568237305
2116,-11.720937728881836,-12.967944145202637,-26.313617706298828,-21.045673370361328,-24.25233268737793,-25.453229904174805
2117,-13.536308288574219,-11.75511360168457,-21.38124656677246,-23.74744415283203,-25.21259880065918,-28.461082458496094
2118,-11.720937728881836,-12.967944145202637,-24.685047149658203,-20.497617721557617,-24.25233268737793,-27.908790588378906
2119,-13.536308288574219,-11.75511360168457,-18.648340225219727,-20.54503059387207,-25.21259880065918,-25.678882598876953
2120,-11.720937728881836,-12.967944145202637,-21.08600616455078,-17.800344467163086,-24.25233268737793,-25.209476470947266
2121,-20.88382339477539,-21.430662155151367,-12.861357688903809,-12.53779411315918,-28.653759002685547,-21.16073989868164
2122,-22.141881942749023,-20.368572235107422,-12.50162124633789,-11.632739067077637,-28.377233505249023,-20.077953338623047
2123,-20.88382339477539,-21.430662155151367,-21.8217830657959,-24.944278717041016,-28.653759002685547,-26.169660568237305
2124,-22.141881942749023,-20.368572235107422,-26.313617706298828,-21.045673370361328,-28.377233505249023,-25.453229904174805
2125,-20.88382339477539,-21.430662155151367,-21.38124656677246,-23.74744415283203,-28.653759002685547,-28.461082458496094
2126,-22.141881942749023,-20.368572235107422,-24.685047149658203,-20.497617721557617,-28.377233505249023,-27.908790588378906
2127,-20.88382339477539,-21.430662155151367,-18.648340225219727,-20.54503059387207,-28.653759002685547,-25.678882598876953
2128,-22.141881942749023,-20.368572235107422,-21.08600616455078,-17.800344467163086,-28.377233505249023,-25.209476470947266
2129,-22.692869186401367,-21.03445816040039,-12.861357688903809,-12.53779411315918,-26.04275131225586,-21.16073989868164
2130,-24.57552146911621,-23.572301864624023,-12.50162124633789,-11.632739067077637,-26.148876190185547,-20.077953338623047
2131,-22.692869186401367,-21.03445816040039,-21.8217830657959,-24.944278717041016,-26.04275131225586,-26.169660568237305
2132,-24.57552146911621,-23.572301864624023,-26.313617706298828,-21.045673370361328,-26.148876190185547,-25.453229904174805
2133,-22.692869186401367,-21.03445816040039,-21.38124656677246,-23.74744415283203,-26.04275131225586,-28.461082458496094
2134,-24.57552146911621,-23.572301864624023,-24.685047149658203,-20.497617721557617,-26.148876190185547,-27.908790588378906
2135,-22.692869186401367,-21.03445816040039,-18.648340225219727,-20.54503059387207,-26.04275131225586,-25.678882598876953
2136,-24.57552146911621,-23.572301864624023,-21.08600616455078,-17.800344467163086,-26.148876190185547,-25.209476470947266
2137,-20.982149124145508,-20.466686248779297,-12.861357688903809,-12.53779411315918,-25.151100158691406,-21.16073989868164
2138,-23.506729125976562,-21.822023391723633,-12.50162124633789,-11.632739067077637,-24.890718460083008,-20.077953338623047
2139,-20.982149124145508,-20.466686248779297,-21.8217830657959,-24.944278717041016,-25.151100158691406,-26.169660568237305
2140,-23.506729125976562,-21.822023391723633,-26.313617706298828,-21.045673370361328,-24.890718460083008,-25.453229904174805
2141,-20.982149124145508,-20.466686248779297,-21.38124656677246,-23.74744415283203,-25.151100158691406,-28.461082458496094
2142,-23.506729125976562,-21.822023391723633,-24.685047149658203,-20.497617721557617,-24.890718460083008,-27.908790588378906
2143,-20.982149124145508,-20.466686248779297,-18.648340225219727,-20.54503059387207,-25.151100158691406,-25.678882598876953
2144,-23.506729125976562,-21.822023391723633,-21.08600616455078,-17.800344467163086,-24.890718460083008,-25.209476470947266
2145,-11.321227073669434,-8.773124694824219,-10.028570175170898,-9.240863800048828,-24.32779884338379,-19.62910270690918
2146,-9.909162521362305,-10.33188533782959,-11.466116905212402,-10.619438171386719,-25.258621215820312,-19.669435501098633
2147,-11.321227073669434,-8.773124694824219,-20.1539249420166,-20.054729461669922,-24.32779884338379,-24.217681884765625
2148,-9.909162521362305,-10.33188533782959,-24.687828063964844,-23.36140251159668,-25.258621215820312,-24.24728775024414
2149,-11.321227073669434,-8.773124694824219,-20.58218002319336,-19.738611221313477,-24.32779884338379,-27.941543579101562
2150,-9.909162521362305,-10.33188533782959,-21.60329818725586,-20.58460807800293,-25.258621215820312,-26.995290756225586
2151,-11.321227073669434,-8.773124694824219,-16.365842819213867,-14.913150787353516,-24.32779884338379,-23.98224449157715
2152,-9.909162521362305,-10.33188533782959,-17.913537979125977,-17.859312057495117,-25.258621215820312,-24.074338912963867
2153,-17.89065170288086,-17.146869659423828,-10.028570175170898,-9.240863800048828,-27.69249725341797,-19.62910270690918
2154,-19.423505783081055,-17.08474349975586,-11.466116905212402,-10.619438171386719,-27.42475128173828,-19.669435501098633
2155,-17.89065170288086,-17.146869659423828,-20.1539249420166,-20.054729461669922,-27.69249725341797,-24.217681884765625
2156,-19.423505783081055,-17.08474349975586,-24.687828063964844,-23.36140251159668,-27.42475128173828,-24.24728775024414
2157,-17.89065170288086,-17.146869659423828,-20.58218002319336,-19.738611221313477,-27.69249725341797,-27.941543579101562
2158,-19.423505783081055,-17.08474349975586,-21.60329818725586,-20.58460807800293,-27.42475128173828,-26.995290756225586
2159,-17.89065170288086,-17.146869659423828,-16.365842819213867,-14.913150787353516,-27.69249725341797,-23.98224449157715
2160,-19.423505783081055,-17.08474349975586,-17.913537979125977,-17.859312057495117,-27.42475128173828,-24.074338912963867
2161,-18.76565170288086,-16.723976135253906,-10.028570175170898,-9.240863800048828,-26.029701232910156,-19.62910270690918
2162,-18.219432830810547,-19.587833404541016,-11.466116905212402,-10.619438171386719,-26.03167724609375,-19.669435501098633
2163,-18.76565170288086,-16.723976135253906,-20.1539249420166,-20.054729461669922,-26.029701232910156,-24.217681884765625
2164,-18.219432830810547,-19.587833404541016,-24.687828063964844,-23.36140251159668,-26.03167724609375,-24.24728775024414
2165,-18.76565170288086,-16.723976135253906,-20.58218002319336,-19.738611221313477,-26.029701232910156,-27.941543579101562
2166,-18.219432830810547,-19.587833404541016,-21.60329818725586,-20.58460807800293,-26.03167724609375,-26.995290756225586
2167,-18.76565170288086,-16.723976135253906,-16.365842819213867,-14.913150787353516,-26.029701232910156,-23.98224449157715
2168,-18.219432830810547,-19.587833404541016,-17.913537979125977,-17.859312057495117,-26.03167724609375,-24.074338912963867
2169,-16.74181365966797,-14.601984024047852,-10.028570175170898,-9.240863800048828,-25.00067901611328,-19.62910270690918
2170,-16.945926666259766,-17.309310913085938,-11.466116905212402,-10.619438171386719,-25.3695011138916,-19.669435501098633
2171,-16.74181365966797,-14.601984024047852,-20.1539249420166,-20.054729461669922,-25.00067901611328,-24.217681884765625
2172,-16.945926666259766,-17.309310913085938,-24.687828063964844,-23.36140251159668,-25.3695011138916,-24.24728775024414
2173,-16.74181365966797,-14.601984024047852,-20.58218002319336,-19.738611221313477,-25.00067901611328,-27.941543579101562
2174,-16.945926666259766,-17.309310913085938,-21.60329818725586,-20.58460807800293,-25.3695011138916,-26.995290756225586
2175,-16.74181365966797,-14.601984024047852,-16.365842819213867,-14.913150787353516,-25.00067901611328,-23.98224449157715
2176,-16.945926666259766,-17.309310913085938,-17.913537979125977,-17.859312057495117,-25.3695011138916,-24.074338912963867
2177,-13.127659797668457,-12.477912902832031,-10.901958465576172,-11.724445343017578,-24.075138092041016,-19.447702407836914
2178,-13.432456970214844,-13.03499984741211,-13.076591491699219,-11.244620323181152,-23.77651023864746,-20.436344146728516
2179,-13.127659797668457,-12.477912902832031,-19.740039825439453,-22.059423446655273,-24.075138092041016,-23.29909324645996
2180,-13.432456970214844,-13.03499984741211,-21.584726333618164,-18.439359664916992,-23.77651023864746,-25.14693832397461
2181,-13.127659797668457,-12.477912902832031,-19.7498722076416,-20.468917846679688,-24.075138092041016,-25.262779235839844
2182,-13.432456970214844,-13.03499984741211,-20.012718200683594,-18.496030807495117,-23.77651023864746,-27.543230056762695
2183,-13.127659797668457,-12.477912902832031,-16.434463500976562,-17.476715087890625,-24.075138092041016,-23.40033531188965
2184,-13.432456970214844,-13.03499984741211,-18.57817840576172,-16.227615356445312,-23.77651023864746,-25.8074893951416
2185,-18.18118667602539,-18.760574340820312,-10.901958465576172,-11.724445343017578,-27.407312393188477,-19.447702407836914
2186,-20.467012405395508,-18.23114585876465,-13.076591491699219,-11.244620323181152,-28.59457015991211,-20.436344146728516
2187,-18.18118667602539,-18.760574340820312,-19.740039825439453,-22.059423446655273,-27.407312393188477,-23.29909324645996
2188,-20.467012405395508,-18.23114585876465,-21.584726333618164,-18.439359664916992,-28.59457015991211,-25.14693832397461
2189,-18.18118667602539,-18.760574340820312,-19.7498722076416,-20.468917846679688,-27.407312393188477,-25.262779235839844
2190,-20.467012405395508,-18.23114585876465,-20.012718200683594,-18.496030807495117,-28.59457015991211,-27.543230056762695
2191,-18.18118667602539,-18.760574340820312,-16.434463500976562,-17.476715087890625,-27.407312393188477,-23.40033531188965
2192,-20.467012405395508,-18.23114585876465,-18.57817840576172,-16.227615356445312,-28.59457015991211,-25.8074893951416
2193,-21.013416290283203,-20.57443618774414,-10.901958465576172,-11.724445343017578,-26.20943260192871,-19.447702407836914
2194,-21.79557228088379,-21.499282836914062,-13.076591491699219,-11.244620323181152,-26.595571517944336,-20.436344146728516
2195,-21.013416290283203,-20.57443618774414,-19.740039825439453,-22.059423446655273,-26.20943260192871,-23.29909324645996
2196,-21.79557228088379,-21.499282836914062,-21.584726333618164,-18.439359664916992,-26.595571517944336,-25.14693832397461
2197,-21.013416290283203,-20.57443618774414,-19.7498722076416,-20.468917846679688,-26.20943260192871,-25.262779235839844
2198,-21.79557228088379,-21.499282836914062,-20.012718200683594,-18.496030807495117,-26.595571517944336,-27.543230056762695
2199,-21.013416290283203,-20.57443618774414,-16.434463500976562,-17.476715087890625,-26.20943260192871,-23.40033531188965
2200,-21.79557228088379,-21.499282836914062,-18.57817840576172,-16.227615356445312,-26.595571517944336,-25.8074893951416
2201,-20.586830139160156,-19.644813537597656,-10.901958465576172,-11.724445343017578,-25.500078201293945,-19.447702407836914
2202,-22.199289321899414,-21.483823776245117,-13.076591491699219,-11.244620323181152,-25.822208404541016,-20.436344146728516
2203,-20.586830139160156,-19.644813537597656,-19.740039825439453,-22.059423446655273,-25.500078201293945,-23.29909324645996
2204,-22.199289321899414,-21.483823776245117,-21.584726333618164,-18.439359664916992,-25.822208404541016,-25.14693832397461
2205,-20.586830139160156,-19.644813537597656,-19.7498722076416,-20.468917846679688,-25.500078201293945,-25.262779235839844
2206,-22.199289321899414,-21.483823776245117,-20.012718200683594,-18.496030807495117,-25.822208404541016,-27.543230056762695
2207,-20.586830139160156,-19.644813537597656,-16.434463500976562,-17.476715087890625,-25.500078201293945,-23.40033531188965
2208,-22.199289321899414,-21.483823776245117,-18.57817840576172,-16.227615356445312,-25.822208404541016,-25.8074893951416
2209,-11.28914737701416,-10.224039077758789,-10.880502700805664,-11.062231063842773,-25.543365478515625,-20.989883422851562
2210,-10.819110870361328,-10.465925216674805,-13.987199783325195,-11.488094329833984,-26.31454086303711,-22.44809341430664
2211,-11.28914737701416,-10.224039077758789,-19.799057006835938,-23.58439826965332,-25.543365478515625,-26.315967559814453
2212,-10.819110870361328,-10.465925216674805,-28.788082122802734,-21.439544677734375,-26.31454086303711,-27.29468536376953
2213,-11.28914737701416,-10.224039077758789,-22.21146011352539,-24.351715087890625,-25.543365478515625,-29.026151657104492
2214,-10.819110870361328,-10.465925216674805,-26.670852661132812,-21.734594345092773,-26.31454086303711,-29.330291748046875
2215,-11.28914737701416,-10.224039077758789,-18.71839141845703,-21.023448944091797,-25.543365478515625,-27.18899154663086
2216,-10.819110870361328,-10.465925216674805,-24.498126983642578,-19.412853240966797,-26.31454086303711,-29.217571258544922
2217,-16.902708053588867,-18.853172302246094,-10.880502700805664,-11.062231063842773,-29.21099090576172,-20.989883422851562
2218,-23.086368560791016,-16.760784149169922,-13.987199783325195,-11.488094329833984,-29.523292541503906,-22.44809341430664
2219,-16.902708053588867,-18.853172302246094,-19.799057006835938,-23.58439826965332,-29.21099090576172,-26.315967559814453
2220,-23.086368560791016,-16.760784149169922,-28.788082122802734,-21.439544677734375,-29.523292541503906,-27.29468536376953
2221,-16.902708053588867,-18.853172302246094,-22.21146011352539,-24.351715087890625,-29.21099090576172,-29.026151657104492
2222,-23.086368560791016,-16.760784149169922,-26.670852661132812,-21.734594345092773,-29.523292541503906,-29.330291748046875
2223,-16.902708053588867,-18.853172302246094,-18.71839141845703,-21.023448944091797,-29.21099090576172,-27.18899154663086
2224,-23.086368560791016,-16.760784149169922,-24.498126983642578,-19.412853240966797,-29.523292541503906,-29.217571258544922
2225,-20.475372314453125,-20.255516052246094,-10.880502700805664,-11.062231063842773,-27.21623420715332,-20.989883422851562
2226,-22.630630493164062,-20.060100555419922,-13.987199783325195,-11.488094329833984,-27.864723205566406,-22.44809341430664
2227,-20.475372314453125,-20.255516052246094,-19.799057006835938,-23.58439826965332,-27.21623420715332,-26.315967559814453
2228,-22.630630493164062,-20.060100555419922,-28.788082122802734,-21.439544677734375,-27.864723205566406,-27.29468536376953
