idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1489,-25.30108642578125,-19.46690559387207,-13.715867042541504,-10.26395320892334,-14.034367561340332,-14.218059539794922,-11.170977592468262,-13.665599822998047,-20.320735931396484,-15.16212272644043,-46.11088943481445,-40.276710510253906,-36.3742790222168,-32.92237091064453
1490,-20.102930068969727,-23.703407287597656,-11.04447078704834,-13.002364158630371,-14.218059539794922,-14.034367561340332,-13.665599822998047,-11.170977592468262,-21.509613037109375,-14.48129653930664,-39.993316650390625,-43.59379577636719,-35.915870666503906,-37.87376403808594
1491,-25.30108642578125,-19.46690559387207,-21.381229400634766,-21.458267211914062,-14.034367561340332,-14.218059539794922,-15.787972450256348,-18.796207427978516,-20.320735931396484,-20.26542854309082,-46.11088943481445,-40.276710510253906,-42.94104766845703,-43.018089294433594
1492,-20.102930068969727,-23.703407287597656,-22.423490524291992,-21.139854431152344,-14.218059539794922,-14.034367561340332,-18.796207427978516,-15.787972450256348,-21.509613037109375,-19.965484619140625,-39.993316650390625,-43.59379577636719,-44.32551193237305,-43.04187774658203
1493,-25.30108642578125,-19.46690559387207,-21.2727108001709,-19.959354400634766,-14.034367561340332,-14.218059539794922,-15.771124839782715,-18.13709259033203,-20.320735931396484,-20.19824981689453,-46.11088943481445,-40.276710510253906,-38.340213775634766,-37.02685546875
1494,-20.102930068969727,-23.703407287597656,-20.959781646728516,-19.859363555908203,-14.218059539794922,-14.034367561340332,-18.13709259033203,-15.771124839782715,-21.509613037109375,-19.90511703491211,-39.993316650390625,-43.59379577636719,-38.92217254638672,-37.82175064086914
1495,-25.30108642578125,-19.46690559387207,-19.740398406982422,-19.126649856567383,-14.034367561340332,-14.218059539794922,-13.58266830444336,-16.9436092376709,-20.320735931396484,-18.717710494995117,-46.11088943481445,-40.276710510253906,-36.1439323425293,-35.53018569946289
1496,-20.102930068969727,-23.703407287597656,-19.733203887939453,-18.101594924926758,-14.218059539794922,-14.034367561340332,-16.9436092376709,-13.58266830444336,-21.509613037109375,-18.109901428222656,-39.993316650390625,-43.59379577636719,-37.66792678833008,-36.03631591796875
1497,-23.88209342956543,-17.655027389526367,-13.715867042541504,-10.26395320892334,-16.34980010986328,-16.752700805664062,-11.170977592468262,-13.665599822998047,-18.419979095458984,-15.16212272644043,-35.723819732666016,-29.49675178527832,-36.3742790222168,-32.92237091064453
1498,-19.006860733032227,-21.767377853393555,-11.04447078704834,-13.002364158630371,-16.752700805664062,-16.34980010986328,-13.665599822998047,-11.170977592468262,-19.298038482666016,-14.48129653930664,-31.62994384765625,-34.39046096801758,-35.915870666503906,-37.87376403808594
1499,-23.88209342956543,-17.655027389526367,-21.381229400634766,-21.458267211914062,-16.34980010986328,-16.752700805664062,-15.787972450256348,-18.796207427978516,-18.419979095458984,-20.26542854309082,-35.723819732666016,-29.49675178527832,-42.94104766845703,-43.018089294433594
1500,-19.006860733032227,-21.767377853393555,-22.423490524291992,-21.139854431152344,-16.752700805664062,-16.34980010986328,-18.796207427978516,-15.787972450256348,-19.298038482666016,-19.965484619140625,-31.62994384765625,-34.39046096801758,-44.32551193237305,-43.04187774658203
1501,-23.88209342956543,-17.655027389526367,-21.2727108001709,-19.959354400634766,-16.34980010986328,-16.752700805664062,-15.771124839782715,-18.13709259033203,-18.419979095458984,-20.19824981689453,-35.723819732666016,-29.49675178527832,-38.340213775634766,-37.02685546875
1502,-19.006860733032227,-21.767377853393555,-20.959781646728516,-19.859363555908203,-16.752700805664062,-16.34980010986328,-18.13709259033203,-15.771124839782715,-19.298038482666016,-19.90511703491211,-31.62994384765625,-34.39046096801758,-38.92217254638672,-37.82175064086914
1503,-23.88209342956543,-17.655027389526367,-19.740398406982422,-19.126649856567383,-16.34980010986328,-16.752700805664062,-13.58266830444336,-16.9436092376709,-18.419979095458984,-18.717710494995117,-35.723819732666016,-29.49675178527832,-36.1439323425293,-35.53018569946289
1504,-19.006860733032227,-21.767377853393555,-19.733203887939453,-18.101594924926758,-16.752700805664062,-16.34980010986328,-16.9436092376709,-13.58266830444336,-19.298038482666016,-18.109901428222656,-31.62994384765625,-34.39046096801758,-37.66792678833008,-36.03631591796875
1505,-14.170760154724121,-11.063029289245605,-12.818746566772461,-10.541236877441406,-16.00714111328125,-18.585294723510742,-11.170977592468262,-13.665599822998047,-17.03151512145996,-14.388568878173828,-24.98922348022461,-21.88149070739746,-34.3544807434082,-32.07697296142578
1506,-12.351879119873047,-12.664106369018555,-11.628837585449219,-10.943713188171387,-18.585294723510742,-16.00714111328125,-13.665599822998047,-11.170977592468262,-16.553386688232422,-13.892953872680664,-23.868391036987305,-24.180618286132812,-34.966461181640625,-34.281333923339844
1507,-14.170760154724121,-11.063029289245605,-20.339111328125,-22.644948959350586,-16.00714111328125,-18.585294723510742,-15.787972450256348,-18.796207427978516,-17.03151512145996,-20.4229679107666,-24.98922348022461,-21.88149070739746,-40.463829040527344,-42.76966857910156
1508,-12.351879119873047,-12.664106369018555,-27.213794708251953,-20.40176010131836,-18.585294723510742,-16.00714111328125,-18.796207427978516,-15.787972450256348,-16.553386688232422,-20.302215576171875,-23.868391036987305,-24.180618286132812,-48.27394485473633,-41.4619140625
1509,-14.170760154724121,-11.063029289245605,-20.799480438232422,-19.734872817993164,-16.00714111328125,-18.585294723510742,-15.771124839782715,-18.13709259033203,-17.03151512145996,-20.721349716186523,-24.98922348022461,-21.88149070739746,-36.54592514038086,-35.481319427490234
1510,-12.351879119873047,-12.664106369018555,-23.85662078857422,-20.488269805908203,-18.585294723510742,-16.00714111328125,-18.13709259033203,-15.771124839782715,-16.553386688232422,-20.917041778564453,-23.868391036987305,-24.180618286132812,-40.782005310058594,-37.413658142089844
1511,-14.170760154724121,-11.063029289245605,-17.827730178833008,-17.859989166259766,-16.00714111328125,-18.585294723510742,-13.58266830444336,-16.9436092376709,-17.03151512145996,-17.779403686523438,-24.98922348022461,-21.88149070739746,-31.380096435546875,-31.412355422973633
1512,-12.351879119873047,-12.664106369018555,-23.59672737121582,-17.434890747070312,-18.585294723510742,-16.00714111328125,-16.9436092376709,-13.58266830444336,-16.553386688232422,-17.391754150390625,-23.868391036987305,-24.180618286132812,-38.98929214477539,-32.82745361328125
1513,-20.422170639038086,-19.787227630615234,-12.818746566772461,-10.541236877441406,-13.544084548950195,-15.829351425170898,-11.170977592468262,-13.665599822998047,-22.312772750854492,-14.388568878173828,-37.538177490234375,-36.90323257446289,-34.3544807434082,-32.07697296142578
1514,-23.906564712524414,-19.04933738708496,-11.628837585449219,-10.943713188171387,-15.829351425170898,-13.544084548950195,-13.665599822998047,-11.170977592468262,-24.238910675048828,-13.892953872680664,-39.64651107788086,-34.789283752441406,-34.966461181640625,-34.281333923339844
1515,-20.422170639038086,-19.787227630615234,-20.339111328125,-22.644948959350586,-13.544084548950195,-15.829351425170898,-15.787972450256348,-18.796207427978516,-22.312772750854492,-20.4229679107666,-37.538177490234375,-36.90323257446289,-40.463829040527344,-42.76966857910156
1516,-23.906564712524414,-19.04933738708496,-27.213794708251953,-20.40176010131836,-15.829351425170898,-13.544084548950195,-18.796207427978516,-15.787972450256348,-24.238910675048828,-20.302215576171875,-39.64651107788086,-34.789283752441406,-48.27394485473633,-41.4619140625
1517,-20.422170639038086,-19.787227630615234,-20.799480438232422,-19.734872817993164,-13.544084548950195,-15.829351425170898,-15.771124839782715,-18.13709259033203,-22.312772750854492,-20.721349716186523,-37.538177490234375,-36.90323257446289,-36.54592514038086,-35.481319427490234
1518,-23.906564712524414,-19.04933738708496,-23.85662078857422,-20.488269805908203,-15.829351425170898,-13.544084548950195,-18.13709259033203,-15.771124839782715,-24.238910675048828,-20.917041778564453,-39.64651107788086,-34.789283752441406,-40.782005310058594,-37.413658142089844
1519,-20.422170639038086,-19.787227630615234,-17.827730178833008,-17.859989166259766,-13.544084548950195,-15.829351425170898,-13.58266830444336,-16.9436092376709,-22.312772750854492,-17.779403686523438,-37.538177490234375,-36.90323257446289,-31.380096435546875,-31.412355422973633
1520,-23.906564712524414,-19.04933738708496,-23.59672737121582,-17.434890747070312,-15.829351425170898,-13.544084548950195,-16.9436092376709,-13.58266830444336,-24.238910675048828,-17.391754150390625,-39.64651107788086,-34.789283752441406,-38.98929214477539,-32.82745361328125
1521,-23.82664680480957,-21.471683502197266,-12.818746566772461,-10.541236877441406,-14.034367561340332,-14.218059539794922,-11.170977592468262,-13.665599822998047,-20.15545082092285,-14.388568878173828,-46.09324264526367,-43.73828125,-34.3544807434082,-32.07697296142578
1522,-21.986488342285156,-23.701820373535156,-11.628837585449219,-10.943713188171387,-14.218059539794922,-14.034367561340332,-13.665599822998047,-11.170977592468262,-21.766925811767578,-13.892953872680664,-42.17436218261719,-43.88969421386719,-34.966461181640625,-34.281333923339844
1523,-23.82664680480957,-21.471683502197266,-20.339111328125,-22.644948959350586,-14.034367561340332,-14.218059539794922,-15.787972450256348,-18.796207427978516,-20.15545082092285,-20.4229679107666,-46.09324264526367,-43.73828125,-40.463829040527344,-42.76966857910156
1524,-21.986488342285156,-23.701820373535156,-27.213794708251953,-20.40176010131836,-14.218059539794922,-14.034367561340332,-18.796207427978516,-15.787972450256348,-21.766925811767578,-20.302215576171875,-42.17436218261719,-43.88969421386719,-48.27394485473633,-41.4619140625
1525,-23.82664680480957,-21.471683502197266,-20.799480438232422,-19.734872817993164,-14.034367561340332,-14.218059539794922,-15.771124839782715,-18.13709259033203,-20.15545082092285,-20.721349716186523,-46.09324264526367,-43.73828125,-36.54592514038086,-35.481319427490234
1526,-21.986488342285156,-23.701820373535156,-23.85662078857422,-20.488269805908203,-14.218059539794922,-14.034367561340332,-18.13709259033203,-15.771124839782715,-21.766925811767578,-20.917041778564453,-42.17436218261719,-43.88969421386719,-40.782005310058594,-37.413658142089844
1527,-23.82664680480957,-21.471683502197266,-17.827730178833008,-17.859989166259766,-14.034367561340332,-14.218059539794922,-13.58266830444336,-16.9436092376709,-20.15545082092285,-17.779403686523438,-46.09324264526367,-43.73828125,-31.380096435546875,-31.412355422973633
1528,-21.986488342285156,-23.701820373535156,-23.59672737121582,-17.434890747070312,-14.218059539794922,-14.034367561340332,-16.9436092376709,-13.58266830444336,-21.766925811767578,-17.391754150390625,-42.17436218261719,-43.88969421386719,-38.98929214477539,-32.82745361328125
1529,-21.959253311157227,-20.676231384277344,-12.818746566772461,-10.541236877441406,-16.34980010986328,-16.752700805664062,-11.170977592468262,-13.665599822998047,-17.257492065429688,-14.388568878173828,-35.52375411987305,-34.24073028564453,-34.3544807434082,-32.07697296142578
1530,-22.76119613647461,-21.2457275390625,-11.628837585449219,-10.943713188171387,-16.752700805664062,-16.34980010986328,-13.665599822998047,-11.170977592468262,-17.310264587402344,-13.892953872680664,-37.42756652832031,-35.9120979309082,-34.966461181640625,-34.281333923339844
1531,-21.959253311157227,-20.676231384277344,-20.339111328125,-22.644948959350586,-16.34980010986328,-16.752700805664062,-15.787972450256348,-18.796207427978516,-17.257492065429688,-20.4229679107666,-35.52375411987305,-34.24073028564453,-40.463829040527344,-42.76966857910156
1532,-22.76119613647461,-21.2457275390625,-27.213794708251953,-20.40176010131836,-16.752700805664062,-16.34980010986328,-18.796207427978516,-15.787972450256348,-17.310264587402344,-20.302215576171875,-37.42756652832031,-35.9120979309082,-48.27394485473633,-41.4619140625
1533,-21.959253311157227,-20.676231384277344,-20.799480438232422,-19.734872817993164,-16.34980010986328,-16.752700805664062,-15.771124839782715,-18.13709259033203,-17.257492065429688,-20.721349716186523,-35.52375411987305,-34.24073028564453,-36.54592514038086,-35.481319427490234
1534,-22.76119613647461,-21.2457275390625,-23.85662078857422,-20.488269805908203,-16.752700805664062,-16.34980010986328,-18.13709259033203,-15.771124839782715,-17.310264587402344,-20.917041778564453,-37.42756652832031,-35.9120979309082,-40.782005310058594,-37.413658142089844
1535,-21.959253311157227,-20.676231384277344,-17.827730178833008,-17.859989166259766,-16.34980010986328,-16.752700805664062,-13.58266830444336,-16.9436092376709,-17.257492065429688,-17.779403686523438,-35.52375411987305,-34.24073028564453,-31.380096435546875,-31.412355422973633
1536,-22.76119613647461,-21.2457275390625,-23.59672737121582,-17.434890747070312,-16.752700805664062,-16.34980010986328,-16.9436092376709,-13.58266830444336,-17.310264587402344,-17.391754150390625,-37.42756652832031,-35.9120979309082,-38.98929214477539,-32.82745361328125
1537,-17.708642959594727,-10.200408935546875,-13.92371940612793,-8.335956573486328,-16.00714111328125,-18.585294723510742,-11.170977592468262,-13.665599822998047,-18.05790901184082,-13.7650146484375,-27.90463638305664,-20.39640235900879,-36.850860595703125,-31.263093948364258
1538,-10.439022064208984,-14.505852699279785,-9.25992202758789,-12.712381362915039,-18.585294723510742,-16.00714111328125,-13.665599822998047,-11.170977592468262,-18.526348114013672,-13.316961288452148,-21.969602584838867,-26.036434173583984,-30.400732040405273,-33.85319137573242
1539,-17.708642959594727,-10.200408935546875,-23.352863311767578,-19.12911605834961,-16.00714111328125,-18.585294723510742,-15.787972450256348,-18.796207427978516,-18.05790901184082,-18.68215560913086,-27.90463638305664,-20.39640235900879,-43.22331619262695,-38.999568939208984
1540,-10.439022064208984,-14.505852699279785,-23.852012634277344,-24.86180877685547,-18.585294723510742,-16.00714111328125,-18.796207427978516,-15.787972450256348,-18.526348114013672,-18.025592803955078,-21.969602584838867,-26.036434173583984,-43.20370864868164,-44.2135009765625
1541,-17.708642959594727,-10.200408935546875,-22.260726928710938,-17.29912757873535,-16.00714111328125,-18.585294723510742,-15.771124839782715,-18.13709259033203,-18.05790901184082,-18.7260799407959,-27.90463638305664,-20.39640235900879,-39.58103942871094,-34.61944580078125
1542,-10.439022064208984,-14.505852699279785,-19.986860275268555,-22.24665641784668,-18.585294723510742,-16.00714111328125,-18.13709259033203,-15.771124839782715,-18.526348114013672,-18.14190673828125,-21.969602584838867,-26.036434173583984,-35.7630615234375,-38.02285385131836
1543,-17.708642959594727,-10.200408935546875,-20.937984466552734,-15.821313858032227,-16.00714111328125,-18.585294723510742,-13.58266830444336,-16.9436092376709,-18.05790901184082,-16.821195602416992,-27.90463638305664,-20.39640235900879,-37.610389709472656,-32.493717193603516
1544,-10.439022064208984,-14.505852699279785,-19.113727569580078,-21.608448028564453,-18.585294723510742,-16.00714111328125,-16.9436092376709,-13.58266830444336,-18.526348114013672,-16.98859977722168,-21.969602584838867,-26.036434173583984,-33.659080505371094,-36.15380096435547
1545,-22.481914520263672,-17.46894645690918,-13.92371940612793,-8.335956573486328,-13.544084548950195,-15.829351425170898,-11.170977592468262,-13.665599822998047,-23.23914337158203,-13.7650146484375,-34.12630844116211,-29.113338470458984,-36.850860595703125,-31.263093948364258
1546,-19.97705078125,-22.09156036376953,-9.25992202758789,-12.712381362915039,-15.829351425170898,-13.544084548950195,-13.665599822998047,-11.170977592468262,-23.319900512695312,-13.316961288452148,-33.709861755371094,-35.824371337890625,-30.400732040405273,-33.85319137573242
1547,-22.481914520263672,-17.46894645690918,-23.352863311767578,-19.12911605834961,-13.544084548950195,-15.829351425170898,-15.787972450256348,-18.796207427978516,-23.23914337158203,-18.68215560913086,-34.12630844116211,-29.113338470458984,-43.22331619262695,-38.999568939208984
1548,-19.97705078125,-22.09156036376953,-23.852012634277344,-24.86180877685547,-15.829351425170898,-13.544084548950195,-18.796207427978516,-15.787972450256348,-23.319900512695312,-18.025592803955078,-33.709861755371094,-35.824371337890625,-43.20370864868164,-44.2135009765625
1549,-22.481914520263672,-17.46894645690918,-22.260726928710938,-17.29912757873535,-13.544084548950195,-15.829351425170898,-15.771124839782715,-18.13709259033203,-23.23914337158203,-18.7260799407959,-34.12630844116211,-29.113338470458984,-39.58103942871094,-34.61944580078125
1550,-19.97705078125,-22.09156036376953,-19.986860275268555,-22.24665641784668,-15.829351425170898,-13.544084548950195,-18.13709259033203,-15.771124839782715,-23.319900512695312,-18.14190673828125,-33.709861755371094,-35.824371337890625,-35.7630615234375,-38.02285385131836
1551,-22.481914520263672,-17.46894645690918,-20.937984466552734,-15.821313858032227,-13.544084548950195,-15.829351425170898,-13.58266830444336,-16.9436092376709,-23.23914337158203,-16.821195602416992,-34.12630844116211,-29.113338470458984,-37.610389709472656,-32.493717193603516
1552,-19.97705078125,-22.09156036376953,-19.113727569580078,-21.608448028564453,-15.829351425170898,-13.544084548950195,-16.9436092376709,-13.58266830444336,-23.319900512695312,-16.98859977722168,-33.709861755371094,-35.824371337890625,-33.659080505371094,-36.15380096435547
1553,-26.49725341796875,-21.196035385131836,-13.92371940612793,-8.335956573486328,-14.034367561340332,-14.218059539794922,-11.170977592468262,-13.665599822998047,-19.61710548400879,-13.7650146484375,-45.98916244506836,-40.68794250488281,-36.850860595703125,-31.263093948364258
1554,-25.18112564086914,-28.534433364868164,-9.25992202758789,-12.712381362915039,-14.218059539794922,-14.034367561340332,-13.665599822998047,-11.170977592468262,-20.369600296020508,-13.316961288452148,-45.227928161621094,-48.58123779296875,-30.400732040405273,-33.85319137573242
1555,-26.49725341796875,-21.196035385131836,-23.352863311767578,-19.12911605834961,-14.034367561340332,-14.218059539794922,-15.787972450256348,-18.796207427978516,-19.61710548400879,-18.68215560913086,-45.98916244506836,-40.68794250488281,-43.22331619262695,-38.999568939208984
1556,-25.18112564086914,-28.534433364868164,-23.852012634277344,-24.86180877685547,-14.218059539794922,-14.034367561340332,-18.796207427978516,-15.787972450256348,-20.369600296020508,-18.025592803955078,-45.227928161621094,-48.58123779296875,-43.20370864868164,-44.2135009765625
1557,-26.49725341796875,-21.196035385131836,-22.260726928710938,-17.29912757873535,-14.034367561340332,-14.218059539794922,-15.771124839782715,-18.13709259033203,-19.61710548400879,-18.7260799407959,-45.98916244506836,-40.68794250488281,-39.58103942871094,-34.61944580078125
1558,-25.18112564086914,-28.534433364868164,-19.986860275268555,-22.24665641784668,-14.218059539794922,-14.034367561340332,-18.13709259033203,-15.771124839782715,-20.369600296020508,-18.14190673828125,-45.227928161621094,-48.58123779296875,-35.7630615234375,-38.02285385131836
1559,-26.49725341796875,-21.196035385131836,-20.937984466552734,-15.821313858032227,-14.034367561340332,-14.218059539794922,-13.58266830444336,-16.9436092376709,-19.61710548400879,-16.821195602416992,-45.98916244506836,-40.68794250488281,-37.610389709472656,-32.493717193603516
1560,-25.18112564086914,-28.534433364868164,-19.113727569580078,-21.608448028564453,-14.218059539794922,-14.034367561340332,-16.9436092376709,-13.58266830444336,-20.369600296020508,-16.98859977722168,-45.227928161621094,-48.58123779296875,-33.659080505371094,-36.15380096435547
1561,-26.12259292602539,-20.332908630371094,-13.92371940612793,-8.335956573486328,-16.34980010986328,-16.752700805664062,-11.170977592468262,-13.665599822998047,-18.184566497802734,-13.7650146484375,-36.448997497558594,-30.659313201904297,-36.850860595703125,-31.263093948364258
1562,-24.317720413208008,-27.294023513793945,-9.25992202758789,-12.712381362915039,-16.752700805664062,-16.34980010986328,-13.665599822998047,-11.170977592468262,-17.65608787536621,-13.316961288452148,-36.679954528808594,-39.65625762939453,-30.400732040405273,-33.85319137573242
1563,-26.12259292602539,-20.332908630371094,-23.352863311767578,-19.12911605834961,-16.34980010986328,-16.752700805664062,-15.787972450256348,-18.796207427978516,-18.184566497802734,-18.68215560913086,-36.448997497558594,-30.659313201904297,-43.22331619262695,-38.999568939208984
1564,-24.317720413208008,-27.294023513793945,-23.852012634277344,-24.86180877685547,-16.752700805664062,-16.34980010986328,-18.796207427978516,-15.787972450256348,-17.65608787536621,-18.025592803955078,-36.679954528808594,-39.65625762939453,-43.20370864868164,-44.2135009765625
1565,-26.12259292602539,-20.332908630371094,-22.260726928710938,-17.29912757873535,-16.34980010986328,-16.752700805664062,-15.771124839782715,-18.13709259033203,-18.184566497802734,-18.7260799407959,-36.448997497558594,-30.659313201904297,-39.58103942871094,-34.61944580078125
1566,-24.317720413208008,-27.294023513793945,-19.986860275268555,-22.24665641784668,-16.752700805664062,-16.34980010986328,-18.13709259033203,-15.771124839782715,-17.65608787536621,-18.14190673828125,-36.679954528808594,-39.65625762939453,-35.7630615234375,-38.02285385131836
1567,-26.12259292602539,-20.332908630371094,-20.937984466552734,-15.821313858032227,-16.34980010986328,-16.752700805664062,-13.58266830444336,-16.9436092376709,-18.184566497802734,-16.821195602416992,-36.448997497558594,-30.659313201904297,-37.610389709472656,-32.493717193603516
1568,-24.317720413208008,-27.294023513793945,-19.113727569580078,-21.608448028564453,-16.752700805664062,-16.34980010986328,-16.9436092376709,-13.58266830444336,-17.65608787536621,-16.98859977722168,-36.679954528808594,-39.65625762939453,-33.659080505371094,-36.15380096435547
1569,-14.444199562072754,-10.886850357055664,-14.177115440368652,-11.190498352050781,-17.314697265625,-19.634258270263672,-12.069602966308594,-14.798633575439453,-16.51972007751465,-12.87990951538086,-26.485397338867188,-22.92804718017578,-37.41616439819336,-34.42955017089844
1570,-11.45927619934082,-13.29415225982666,-12.079343795776367,-13.829463958740234,-19.634258270263672,-17.314697265625,-14.798633575439453,-12.069602966308594,-16.573118209838867,-12.426434516906738,-24.397235870361328,-26.23211097717285,-34.64411926269531,-36.39424133300781
1571,-14.444199562072754,-10.886850357055664,-23.318422317504883,-24.180870056152344,-17.314697265625,-19.634258270263672,-16.812381744384766,-19.659801483154297,-16.51972007751465,-18.603843688964844,-26.485397338867188,-22.92804718017578,-46.23675537109375,-47.09919738769531
1572,-11.45927619934082,-13.29415225982666,-27.037368774414062,-24.034645080566406,-19.634258270263672,-17.314697265625,-19.659801483154297,-16.812381744384766,-16.573118209838867,-17.981809616088867,-24.397235870361328,-26.23211097717285,-49.51583480834961,-46.51311111450195
1573,-14.444199562072754,-10.886850357055664,-21.309551239013672,-20.71670913696289,-17.314697265625,-19.634258270263672,-16.988269805908203,-19.2869930267334,-16.51972007751465,-18.581344604492188,-26.485397338867188,-22.92804718017578,-39.283531188964844,-38.69068908691406
1574,-11.45927619934082,-13.29415225982666,-23.05837631225586,-22.263967514038086,-19.634258270263672,-17.314697265625,-19.2869930267334,-16.988269805908203,-16.573118209838867,-17.97394561767578,-24.397235870361328,-26.23211097717285,-40.8194465637207,-40.0250358581543
1575,-14.444199562072754,-10.886850357055664,-21.245996475219727,-21.234994888305664,-17.314697265625,-19.634258270263672,-14.80837631225586,-18.467845916748047,-16.51972007751465,-16.281082153320312,-26.485397338867188,-22.92804718017578,-37.86006164550781,-37.84906005859375
1576,-11.45927619934082,-13.29415225982666,-22.791025161743164,-20.737628936767578,-19.634258270263672,-17.314697265625,-18.467845916748047,-14.80837631225586,-16.573118209838867,-15.472774505615234,-24.397235870361328,-26.23211097717285,-38.27206039428711,-36.218666076660156
1577,-20.659984588623047,-18.614063262939453,-14.177115440368652,-11.190498352050781,-15.367469787597656,-17.444046020507812,-12.069602966308594,-14.798633575439453,-22.28508758544922,-12.87990951538086,-36.361907958984375,-34.31598663330078,-37.41616439819336,-34.42955017089844
1578,-20.161754608154297,-22.05805015563965,-12.079343795776367,-13.829463958740234,-17.444046020507812,-15.367469787597656,-14.798633575439453,-12.069602966308594,-21.773096084594727,-12.426434516906738,-37.59712219238281,-39.4934196472168,-34.64411926269531,-36.39424133300781
1579,-20.659984588623047,-18.614063262939453,-23.318422317504883,-24.180870056152344,-15.367469787597656,-17.444046020507812,-16.812381744384766,-19.659801483154297,-22.28508758544922,-18.603843688964844,-36.361907958984375,-34.31598663330078,-46.23675537109375,-47.09919738769531
1580,-20.161754608154297,-22.05805015563965,-27.037368774414062,-24.034645080566406,-17.444046020507812,-15.367469787597656,-19.659801483154297,-16.812381744384766,-21.773096084594727,-17.981809616088867,-37.59712219238281,-39.4934196472168,-49.51583480834961,-46.51311111450195
1581,-20.659984588623047,-18.614063262939453,-21.309551239013672,-20.71670913696289,-15.367469787597656,-17.444046020507812,-16.988269805908203,-19.2869930267334,-22.28508758544922,-18.581344604492188,-36.361907958984375,-34.31598663330078,-39.283531188964844,-38.69068908691406
1582,-20.161754608154297,-22.05805015563965,-23.05837631225586,-22.263967514038086,-17.444046020507812,-15.367469787597656,-19.2869930267334,-16.988269805908203,-21.773096084594727,-17.97394561767578,-37.59712219238281,-39.4934196472168,-40.8194465637207,-40.0250358581543
1583,-20.659984588623047,-18.614063262939453,-21.245996475219727,-21.234994888305664,-15.367469787597656,-17.444046020507812,-14.80837631225586,-18.467845916748047,-22.28508758544922,-16.281082153320312,-36.361907958984375,-34.31598663330078,-37.86006164550781,-37.84906005859375
1584,-20.161754608154297,-22.05805015563965,-22.791025161743164,-20.737628936767578,-17.444046020507812,-15.367469787597656,-18.467845916748047,-14.80837631225586,-21.773096084594727,-15.472774505615234,-37.59712219238281,-39.4934196472168,-38.27206039428711,-36.218666076660156
1585,-22.785335540771484,-20.491146087646484,-14.177115440368652,-11.190498352050781,-15.480497360229492,-15.415857315063477,-12.069602966308594,-14.798633575439453,-18.717069625854492,-12.87990951538086,-46.007911682128906,-43.713722229003906,-37.41616439819336,-34.42955017089844
1586,-21.050735473632812,-22.761653900146484,-12.079343795776367,-13.829463958740234,-15.415857315063477,-15.480497360229492,-14.798633575439453,-12.069602966308594,-18.831666946411133,-12.426434516906738,-44.076866149902344,-45.787784576416016,-34.64411926269531,-36.39424133300781
1587,-22.785335540771484,-20.491146087646484,-23.318422317504883,-24.180870056152344,-15.480497360229492,-15.415857315063477,-16.812381744384766,-19.659801483154297,-18.717069625854492,-18.603843688964844,-46.007911682128906,-43.713722229003906,-46.23675537109375,-47.09919738769531
1588,-21.050735473632812,-22.761653900146484,-27.037368774414062,-24.034645080566406,-15.415857315063477,-15.480497360229492,-19.659801483154297,-16.812381744384766,-18.831666946411133,-17.981809616088867,-44.076866149902344,-45.787784576416016,-49.51583480834961,-46.51311111450195
1589,-22.785335540771484,-20.491146087646484,-21.309551239013672,-20.71670913696289,-15.480497360229492,-15.415857315063477,-16.988269805908203,-19.2869930267334,-18.717069625854492,-18.581344604492188,-46.007911682128906,-43.713722229003906,-39.283531188964844,-38.69068908691406
1590,-21.050735473632812,-22.761653900146484,-23.05837631225586,-22.263967514038086,-15.415857315063477,-15.480497360229492,-19.2869930267334,-16.988269805908203,-18.831666946411133,-17.97394561767578,-44.076866149902344,-45.787784576416016,-40.8194465637207,-40.0250358581543
1591,-22.785335540771484,-20.491146087646484,-21.245996475219727,-21.234994888305664,-15.480497360229492,-15.415857315063477,-14.80837631225586,-18.467845916748047,-18.717069625854492,-16.281082153320312,-46.007911682128906,-43.713722229003906,-37.86006164550781,-37.84906005859375
1592,-21.050735473632812,-22.761653900146484,-22.791025161743164,-20.737628936767578,-15.415857315063477,-15.480497360229492,-18.467845916748047,-14.80837631225586,-18.831666946411133,-15.472774505615234,-44.076866149902344,-45.787784576416016,-38.27206039428711,-36.218666076660156
1593,-22.214567184448242,-21.084896087646484,-14.177115440368652,-11.190498352050781,-17.76728057861328,-17.78513526916504,-12.069602966308594,-14.798633575439453,-16.488204956054688,-12.87990951538086,-35.434478759765625,-34.3048095703125,-37.41616439819336,-34.42955017089844
1594,-22.8651123046875,-23.51072120666504,-12.079343795776367,-13.829463958740234,-17.78513526916504,-17.76728057861328,-14.798633575439453,-12.069602966308594,-16.66902732849121,-12.426434516906738,-35.85978698730469,-36.505393981933594,-34.64411926269531,-36.39424133300781
1595,-22.214567184448242,-21.084896087646484,-23.318422317504883,-24.180870056152344,-17.76728057861328,-17.78513526916504,-16.812381744384766,-19.659801483154297,-16.488204956054688,-18.603843688964844,-35.434478759765625,-34.3048095703125,-46.23675537109375,-47.09919738769531
