idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
3087,-10.868432998657227,-11.869667053222656,-14.955620765686035,-13.90268611907959,-14.478363990783691,-16.573843002319336,-17.746326446533203,-19.17057991027832,-25.466590881347656,-19.802570343017578,-21.136444091796875,-22.137678146362305,-25.263927459716797,-24.21099281311035
3088,-15.677156448364258,-11.1688232421875,-16.472896575927734,-14.48593521118164,-16.573843002319336,-14.478363990783691,-19.17057991027832,-17.746326446533203,-24.34119987487793,-19.143638610839844,-26.73356819152832,-22.225234985351562,-27.36306381225586,-25.376102447509766
3089,-15.422740936279297,-13.459244728088379,-10.724526405334473,-10.247551918029785,-16.62877655029297,-16.736774444580078,-12.79449462890625,-14.56413459777832,-23.0971736907959,-20.10402488708496,-28.297983169555664,-26.334487915039062,-28.456239700317383,-27.979265213012695
3090,-15.77163028717041,-14.725492477416992,-12.668794631958008,-10.810809135437012,-16.736774444580078,-16.62877655029297,-14.56413459777832,-12.79449462890625,-21.398662567138672,-18.658536911010742,-30.237472534179688,-29.191333770751953,-31.001989364624023,-29.144004821777344
3091,-15.422740936279297,-13.459244728088379,-15.041860580444336,-14.728326797485352,-16.62877655029297,-16.736774444580078,-19.067930221557617,-20.903377532958984,-23.0971736907959,-20.589141845703125,-28.297983169555664,-26.334487915039062,-28.91731834411621,-28.603784561157227
3092,-15.77163028717041,-14.725492477416992,-17.127012252807617,-15.096203804016113,-16.736774444580078,-16.62877655029297,-20.903377532958984,-19.067930221557617,-21.398662567138672,-19.61447525024414,-30.237472534179688,-29.191333770751953,-31.567752838134766,-29.536941528320312
3093,-15.422740936279297,-13.459244728088379,-15.292264938354492,-14.592516899108887,-16.62877655029297,-16.736774444580078,-16.666065216064453,-18.900808334350586,-23.0971736907959,-19.757919311523438,-28.297983169555664,-26.334487915039062,-27.73245620727539,-27.03270721435547
3094,-15.77163028717041,-14.725492477416992,-17.62645721435547,-15.304885864257812,-16.736774444580078,-16.62877655029297,-18.900808334350586,-16.666065216064453,-21.398662567138672,-19.44039535522461,-30.237472534179688,-29.191333770751953,-30.146869659423828,-27.825300216674805
3095,-15.422740936279297,-13.459244728088379,-14.955620765686035,-13.90268611907959,-16.62877655029297,-16.736774444580078,-17.746326446533203,-19.17057991027832,-23.0971736907959,-19.802570343017578,-28.297983169555664,-26.334487915039062,-25.263927459716797,-24.21099281311035
3096,-15.77163028717041,-14.725492477416992,-16.472896575927734,-14.48593521118164,-16.736774444580078,-16.62877655029297,-19.17057991027832,-17.746326446533203,-21.398662567138672,-19.143638610839844,-30.237472534179688,-29.191333770751953,-27.36306381225586,-25.376102447509766
3097,-14.21056079864502,-13.012381553649902,-10.724526405334473,-10.247551918029785,-16.555925369262695,-17.682050704956055,-12.79449462890625,-14.56413459777832,-21.727466583251953,-20.10402488708496,-25.542686462402344,-24.344507217407227,-28.456239700317383,-27.979265213012695
3098,-15.012055397033691,-13.993094444274902,-12.668794631958008,-10.810809135437012,-17.682050704956055,-16.555925369262695,-14.56413459777832,-12.79449462890625,-20.231342315673828,-18.658536911010742,-27.823068618774414,-26.804107666015625,-31.001989364624023,-29.144004821777344
3099,-14.21056079864502,-13.012381553649902,-15.041860580444336,-14.728326797485352,-16.555925369262695,-17.682050704956055,-19.067930221557617,-20.903377532958984,-21.727466583251953,-20.589141845703125,-25.542686462402344,-24.344507217407227,-28.91731834411621,-28.603784561157227
3100,-15.012055397033691,-13.993094444274902,-17.127012252807617,-15.096203804016113,-17.682050704956055,-16.555925369262695,-20.903377532958984,-19.067930221557617,-20.231342315673828,-19.61447525024414,-27.823068618774414,-26.804107666015625,-31.567752838134766,-29.536941528320312
3101,-14.21056079864502,-13.012381553649902,-15.292264938354492,-14.592516899108887,-16.555925369262695,-17.682050704956055,-16.666065216064453,-18.900808334350586,-21.727466583251953,-19.757919311523438,-25.542686462402344,-24.344507217407227,-27.73245620727539,-27.03270721435547
3102,-15.012055397033691,-13.993094444274902,-17.62645721435547,-15.304885864257812,-17.682050704956055,-16.555925369262695,-18.900808334350586,-16.666065216064453,-20.231342315673828,-19.44039535522461,-27.823068618774414,-26.804107666015625,-30.146869659423828,-27.825300216674805
3103,-14.21056079864502,-13.012381553649902,-14.955620765686035,-13.90268611907959,-16.555925369262695,-17.682050704956055,-17.746326446533203,-19.17057991027832,-21.727466583251953,-19.802570343017578,-25.542686462402344,-24.344507217407227,-25.263927459716797,-24.21099281311035
3104,-15.012055397033691,-13.993094444274902,-16.472896575927734,-14.48593521118164,-17.682050704956055,-16.555925369262695,-19.17057991027832,-17.746326446533203,-20.231342315673828,-19.143638610839844,-27.823068618774414,-26.804107666015625,-27.36306381225586,-25.376102447509766
3105,-11.643425941467285,-9.170515060424805,-13.368490219116211,-11.402305603027344,-15.721532821655273,-17.888113021850586,-13.440656661987305,-15.14125919342041,-18.645565032958984,-19.46099090576172,-18.135883331298828,-15.662969589233398,-30.157873153686523,-28.19168472290039
3106,-15.56804370880127,-10.664628982543945,-17.57272720336914,-12.284948348999023,-17.888113021850586,-15.721532821655273,-15.14125919342041,-13.440656661987305,-20.104270935058594,-21.080604553222656,-22.945465087890625,-18.042049407958984,-34.97992706298828,-29.692150115966797
3107,-11.643425941467285,-9.170515060424805,-16.871662139892578,-15.481420516967773,-15.721532821655273,-17.888113021850586,-20.02972412109375,-21.581321716308594,-18.645565032958984,-18.906726837158203,-18.135883331298828,-15.662969589233398,-29.184534072875977,-27.794292449951172
3108,-15.56804370880127,-10.664628982543945,-19.390535354614258,-14.651904106140137,-17.888113021850586,-15.721532821655273,-21.581321716308594,-20.02972412109375,-20.104270935058594,-21.52475357055664,-22.945465087890625,-18.042049407958984,-32.046142578125,-27.307506561279297
3109,-11.643425941467285,-9.170515060424805,-16.466720581054688,-15.424857139587402,-15.721532821655273,-17.888113021850586,-17.50111961364746,-18.991527557373047,-18.645565032958984,-18.876455307006836,-18.135883331298828,-15.662969589233398,-26.968189239501953,-25.92632293701172
3110,-15.56804370880127,-10.664628982543945,-19.37451171875,-15.260900497436523,-17.888113021850586,-15.721532821655273,-18.991527557373047,-17.50111961364746,-20.104270935058594,-20.765743255615234,-22.945465087890625,-18.042049407958984,-30.254119873046875,-26.14051055908203
3111,-11.643425941467285,-9.170515060424805,-17.186519622802734,-15.71384048461914,-15.721532821655273,-17.888113021850586,-17.826236724853516,-19.297590255737305,-18.645565032958984,-19.173934936523438,-18.135883331298828,-15.662969589233398,-25.80953598022461,-24.336854934692383
3112,-15.56804370880127,-10.664628982543945,-19.45211410522461,-15.38726806640625,-17.888113021850586,-15.721532821655273,-19.297590255737305,-17.826236724853516,-20.104270935058594,-21.075796127319336,-22.945465087890625,-18.042049407958984,-28.195262908935547,-24.130416870117188
3113,-15.65481948852539,-13.474358558654785,-13.368490219116211,-11.402305603027344,-15.46146011352539,-17.760671615600586,-13.440656661987305,-15.14125919342041,-22.955154418945312,-19.46099090576172,-23.43204689025879,-21.2515869140625,-30.157873153686523,-28.19168472290039
3114,-19.863197326660156,-14.343326568603516,-17.57272720336914,-12.284948348999023,-17.760671615600586,-15.46146011352539,-15.14125919342041,-13.440656661987305,-24.311328887939453,-21.080604553222656,-27.248044967651367,-21.728174209594727,-34.97992706298828,-29.692150115966797
3115,-15.65481948852539,-13.474358558654785,-16.871662139892578,-15.481420516967773,-15.46146011352539,-17.760671615600586,-20.02972412109375,-21.581321716308594,-22.955154418945312,-18.906726837158203,-23.43204689025879,-21.2515869140625,-29.184534072875977,-27.794292449951172
3116,-19.863197326660156,-14.343326568603516,-19.390535354614258,-14.651904106140137,-17.760671615600586,-15.46146011352539,-21.581321716308594,-20.02972412109375,-24.311328887939453,-21.52475357055664,-27.248044967651367,-21.728174209594727,-32.046142578125,-27.307506561279297
3117,-15.65481948852539,-13.474358558654785,-16.466720581054688,-15.424857139587402,-15.46146011352539,-17.760671615600586,-17.50111961364746,-18.991527557373047,-22.955154418945312,-18.876455307006836,-23.43204689025879,-21.2515869140625,-26.968189239501953,-25.92632293701172
3118,-19.863197326660156,-14.343326568603516,-19.37451171875,-15.260900497436523,-17.760671615600586,-15.46146011352539,-18.991527557373047,-17.50111961364746,-24.311328887939453,-20.765743255615234,-27.248044967651367,-21.728174209594727,-30.254119873046875,-26.14051055908203
3119,-15.65481948852539,-13.474358558654785,-17.186519622802734,-15.71384048461914,-15.46146011352539,-17.760671615600586,-17.826236724853516,-19.297590255737305,-22.955154418945312,-19.173934936523438,-23.43204689025879,-21.2515869140625,-25.80953598022461,-24.336854934692383
3120,-19.863197326660156,-14.343326568603516,-19.45211410522461,-15.38726806640625,-17.760671615600586,-15.46146011352539,-19.297590255737305,-17.826236724853516,-24.311328887939453,-21.075796127319336,-27.248044967651367,-21.728174209594727,-28.195262908935547,-24.130416870117188
3121,-17.609926223754883,-15.414828300476074,-13.368490219116211,-11.402305603027344,-17.861963272094727,-17.710044860839844,-13.440656661987305,-15.14125919342041,-22.619251251220703,-19.46099090576172,-27.70932388305664,-25.514225006103516,-30.157873153686523,-28.19168472290039
3122,-19.679407119750977,-17.77739715576172,-17.57272720336914,-12.284948348999023,-17.710044860839844,-17.861963272094727,-15.14125919342041,-13.440656661987305,-23.50179672241211,-21.080604553222656,-29.95012092590332,-28.048110961914062,-34.97992706298828,-29.692150115966797
3123,-17.609926223754883,-15.414828300476074,-16.871662139892578,-15.481420516967773,-17.861963272094727,-17.710044860839844,-20.02972412109375,-21.581321716308594,-22.619251251220703,-18.906726837158203,-27.70932388305664,-25.514225006103516,-29.184534072875977,-27.794292449951172
3124,-19.679407119750977,-17.77739715576172,-19.390535354614258,-14.651904106140137,-17.710044860839844,-17.861963272094727,-21.581321716308594,-20.02972412109375,-23.50179672241211,-21.52475357055664,-29.95012092590332,-28.048110961914062,-32.046142578125,-27.307506561279297
3125,-17.609926223754883,-15.414828300476074,-16.466720581054688,-15.424857139587402,-17.861963272094727,-17.710044860839844,-17.50111961364746,-18.991527557373047,-22.619251251220703,-18.876455307006836,-27.70932388305664,-25.514225006103516,-26.968189239501953,-25.92632293701172
3126,-19.679407119750977,-17.77739715576172,-19.37451171875,-15.260900497436523,-17.710044860839844,-17.861963272094727,-18.991527557373047,-17.50111961364746,-23.50179672241211,-20.765743255615234,-29.95012092590332,-28.048110961914062,-30.254119873046875,-26.14051055908203
3127,-17.609926223754883,-15.414828300476074,-17.186519622802734,-15.71384048461914,-17.861963272094727,-17.710044860839844,-17.826236724853516,-19.297590255737305,-22.619251251220703,-19.173934936523438,-27.70932388305664,-25.514225006103516,-25.80953598022461,-24.336854934692383
3128,-19.679407119750977,-17.77739715576172,-19.45211410522461,-15.38726806640625,-17.710044860839844,-17.861963272094727,-19.297590255737305,-17.826236724853516,-23.50179672241211,-21.075796127319336,-29.95012092590332,-28.048110961914062,-28.195262908935547,-24.130416870117188
3129,-17.249149322509766,-14.653498649597168,-13.368490219116211,-11.402305603027344,-17.45577621459961,-18.47614288330078,-13.440656661987305,-15.14125919342041,-21.684097290039062,-19.46099090576172,-25.706541061401367,-23.110889434814453,-30.157873153686523,-28.19168472290039
3130,-19.251693725585938,-16.753767013549805,-17.57272720336914,-12.284948348999023,-18.47614288330078,-17.45577621459961,-15.14125919342041,-13.440656661987305,-22.48577117919922,-21.080604553222656,-28.13446617126465,-25.63654136657715,-34.97992706298828,-29.692150115966797
3131,-17.249149322509766,-14.653498649597168,-16.871662139892578,-15.481420516967773,-17.45577621459961,-18.47614288330078,-20.02972412109375,-21.581321716308594,-21.684097290039062,-18.906726837158203,-25.706541061401367,-23.110889434814453,-29.184534072875977,-27.794292449951172
3132,-19.251693725585938,-16.753767013549805,-19.390535354614258,-14.651904106140137,-18.47614288330078,-17.45577621459961,-21.581321716308594,-20.02972412109375,-22.48577117919922,-21.52475357055664,-28.13446617126465,-25.63654136657715,-32.046142578125,-27.307506561279297
3133,-17.249149322509766,-14.653498649597168,-16.466720581054688,-15.424857139587402,-17.45577621459961,-18.47614288330078,-17.50111961364746,-18.991527557373047,-21.684097290039062,-18.876455307006836,-25.706541061401367,-23.110889434814453,-26.968189239501953,-25.92632293701172
3134,-19.251693725585938,-16.753767013549805,-19.37451171875,-15.260900497436523,-18.47614288330078,-17.45577621459961,-18.991527557373047,-17.50111961364746,-22.48577117919922,-20.765743255615234,-28.13446617126465,-25.63654136657715,-30.254119873046875,-26.14051055908203
3135,-17.249149322509766,-14.653498649597168,-17.186519622802734,-15.71384048461914,-17.45577621459961,-18.47614288330078,-17.826236724853516,-19.297590255737305,-21.684097290039062,-19.173934936523438,-25.706541061401367,-23.110889434814453,-25.80953598022461,-24.336854934692383
3136,-19.251693725585938,-16.753767013549805,-19.45211410522461,-15.38726806640625,-18.47614288330078,-17.45577621459961,-19.297590255737305,-17.826236724853516,-22.48577117919922,-21.075796127319336,-28.13446617126465,-25.63654136657715,-28.195262908935547,-24.130416870117188
3137,-10.519210815429688,-8.17132568359375,-12.057376861572266,-10.506741523742676,-15.721532821655273,-17.888113021850586,-13.440656661987305,-15.14125919342041,-21.617633819580078,-20.74146270751953,-17.071916580200195,-14.724031448364258,-29.466110229492188,-27.91547393798828
3138,-9.904047012329102,-9.179356575012207,-12.252533912658691,-10.57825756072998,-17.888113021850586,-15.721532821655273,-15.14125919342041,-13.440656661987305,-18.919958114624023,-19.083410263061523,-18.13437843322754,-17.409687042236328,-30.02135467529297,-28.347076416015625
3139,-10.519210815429688,-8.17132568359375,-13.873159408569336,-13.282896995544434,-15.721532821655273,-17.888113021850586,-20.02972412109375,-21.581321716308594,-21.617633819580078,-21.715351104736328,-17.071916580200195,-14.724031448364258,-25.90816879272461,-25.317903518676758
3140,-9.904047012329102,-9.179356575012207,-14.973567008972168,-13.722644805908203,-17.888113021850586,-15.721532821655273,-21.581321716308594,-20.02972412109375,-18.919958114624023,-21.304424285888672,-18.13437843322754,-17.409687042236328,-28.076068878173828,-26.825149536132812
3141,-10.519210815429688,-8.17132568359375,-15.033729553222656,-13.439519882202148,-15.721532821655273,-17.888113021850586,-17.50111961364746,-18.991527557373047,-21.617633819580078,-21.26751708984375,-17.071916580200195,-14.724031448364258,-26.226051330566406,-24.63184356689453
3142,-9.904047012329102,-9.179356575012207,-15.806009292602539,-14.454330444335938,-17.888113021850586,-15.721532821655273,-18.991527557373047,-17.50111961364746,-18.919958114624023,-19.869407653808594,-18.13437843322754,-17.409687042236328,-27.64906883239746,-26.297388076782227
3143,-10.519210815429688,-8.17132568359375,-14.77037239074707,-12.882476806640625,-15.721532821655273,-17.888113021850586,-17.826236724853516,-19.297590255737305,-21.617633819580078,-21.1030330657959,-17.071916580200195,-14.724031448364258,-24.224716186523438,-22.336822509765625
3144,-9.904047012329102,-9.179356575012207,-15.432160377502441,-14.432339668273926,-17.888113021850586,-15.721532821655273,-19.297590255737305,-17.826236724853516,-18.919958114624023,-20.004846572875977,-18.13437843322754,-17.409687042236328,-25.268535614013672,-24.268714904785156
3145,-12.153173446655273,-11.380970001220703,-12.057376861572266,-10.506741523742676,-15.46146011352539,-17.760671615600586,-13.440656661987305,-15.14125919342041,-24.00493621826172,-20.74146270751953,-22.325946807861328,-21.55374526977539,-29.466110229492188,-27.91547393798828
3146,-13.092910766601562,-11.075386047363281,-12.252533912658691,-10.57825756072998,-17.760671615600586,-15.46146011352539,-15.14125919342041,-13.440656661987305,-23.295930862426758,-19.083410263061523,-23.29591178894043,-21.27838706970215,-30.02135467529297,-28.347076416015625
3147,-12.153173446655273,-11.380970001220703,-13.873159408569336,-13.282896995544434,-15.46146011352539,-17.760671615600586,-20.02972412109375,-21.581321716308594,-24.00493621826172,-21.715351104736328,-22.325946807861328,-21.55374526977539,-25.90816879272461,-25.317903518676758
3148,-13.092910766601562,-11.075386047363281,-14.973567008972168,-13.722644805908203,-17.760671615600586,-15.46146011352539,-21.581321716308594,-20.02972412109375,-23.295930862426758,-21.304424285888672,-23.29591178894043,-21.27838706970215,-28.076068878173828,-26.825149536132812
3149,-12.153173446655273,-11.380970001220703,-15.033729553222656,-13.439519882202148,-15.46146011352539,-17.760671615600586,-17.50111961364746,-18.991527557373047,-24.00493621826172,-21.26751708984375,-22.325946807861328,-21.55374526977539,-26.226051330566406,-24.63184356689453
3150,-13.092910766601562,-11.075386047363281,-15.806009292602539,-14.454330444335938,-17.760671615600586,-15.46146011352539,-18.991527557373047,-17.50111961364746,-23.295930862426758,-19.869407653808594,-23.29591178894043,-21.27838706970215,-27.64906883239746,-26.297388076782227
3151,-12.153173446655273,-11.380970001220703,-14.77037239074707,-12.882476806640625,-15.46146011352539,-17.760671615600586,-17.826236724853516,-19.297590255737305,-24.00493621826172,-21.1030330657959,-22.325946807861328,-21.55374526977539,-24.224716186523438,-22.336822509765625
3152,-13.092910766601562,-11.075386047363281,-15.432160377502441,-14.432339668273926,-17.760671615600586,-15.46146011352539,-19.297590255737305,-17.826236724853516,-23.295930862426758,-20.004846572875977,-23.29591178894043,-21.27838706970215,-25.268535614013672,-24.268714904785156
3153,-16.72159767150879,-14.983531951904297,-12.057376861572266,-10.506741523742676,-17.861963272094727,-17.710044860839844,-13.440656661987305,-15.14125919342041,-23.456127166748047,-20.74146270751953,-27.992443084716797,-26.254375457763672,-29.466110229492188,-27.91547393798828
3154,-15.857717514038086,-15.367277145385742,-12.252533912658691,-10.57825756072998,-17.710044860839844,-17.861963272094727,-15.14125919342041,-13.440656661987305,-22.271347045898438,-19.083410263061523,-27.92011833190918,-27.42967987060547,-30.02135467529297,-28.347076416015625
3155,-16.72159767150879,-14.983531951904297,-13.873159408569336,-13.282896995544434,-17.861963272094727,-17.710044860839844,-20.02972412109375,-21.581321716308594,-23.456127166748047,-21.715351104736328,-27.992443084716797,-26.254375457763672,-25.90816879272461,-25.317903518676758
3156,-15.857717514038086,-15.367277145385742,-14.973567008972168,-13.722644805908203,-17.710044860839844,-17.861963272094727,-21.581321716308594,-20.02972412109375,-22.271347045898438,-21.304424285888672,-27.92011833190918,-27.42967987060547,-28.076068878173828,-26.825149536132812
3157,-16.72159767150879,-14.983531951904297,-15.033729553222656,-13.439519882202148,-17.861963272094727,-17.710044860839844,-17.50111961364746,-18.991527557373047,-23.456127166748047,-21.26751708984375,-27.992443084716797,-26.254375457763672,-26.226051330566406,-24.63184356689453
3158,-15.857717514038086,-15.367277145385742,-15.806009292602539,-14.454330444335938,-17.710044860839844,-17.861963272094727,-18.991527557373047,-17.50111961364746,-22.271347045898438,-19.869407653808594,-27.92011833190918,-27.42967987060547,-27.64906883239746,-26.297388076782227
3159,-16.72159767150879,-14.983531951904297,-14.77037239074707,-12.882476806640625,-17.861963272094727,-17.710044860839844,-17.826236724853516,-19.297590255737305,-23.456127166748047,-21.1030330657959,-27.992443084716797,-26.254375457763672,-24.224716186523438,-22.336822509765625
3160,-15.857717514038086,-15.367277145385742,-15.432160377502441,-14.432339668273926,-17.710044860839844,-17.861963272094727,-19.297590255737305,-17.826236724853516,-22.271347045898438,-20.004846572875977,-27.92011833190918,-27.42967987060547,-25.268535614013672,-24.268714904785156
3161,-16.18509292602539,-13.820795059204102,-12.057376861572266,-10.506741523742676,-17.45577621459961,-18.47614288330078,-13.440656661987305,-15.14125919342041,-22.960811614990234,-20.74146270751953,-25.899383544921875,-23.535085678100586,-29.466110229492188,-27.91547393798828
3162,-14.702333450317383,-14.074139595031738,-12.252533912658691,-10.57825756072998,-18.47614288330078,-17.45577621459961,-15.14125919342041,-13.440656661987305,-20.873321533203125,-19.083410263061523,-25.44338607788086,-24.81519317626953,-30.02135467529297,-28.347076416015625
3163,-16.18509292602539,-13.820795059204102,-13.873159408569336,-13.282896995544434,-17.45577621459961,-18.47614288330078,-20.02972412109375,-21.581321716308594,-22.960811614990234,-21.715351104736328,-25.899383544921875,-23.535085678100586,-25.90816879272461,-25.317903518676758
3164,-14.702333450317383,-14.074139595031738,-14.973567008972168,-13.722644805908203,-18.47614288330078,-17.45577621459961,-21.581321716308594,-20.02972412109375,-20.873321533203125,-21.304424285888672,-25.44338607788086,-24.81519317626953,-28.076068878173828,-26.825149536132812
3165,-16.18509292602539,-13.820795059204102,-15.033729553222656,-13.439519882202148,-17.45577621459961,-18.47614288330078,-17.50111961364746,-18.991527557373047,-22.960811614990234,-21.26751708984375,-25.899383544921875,-23.535085678100586,-26.226051330566406,-24.63184356689453
3166,-14.702333450317383,-14.074139595031738,-15.806009292602539,-14.454330444335938,-18.47614288330078,-17.45577621459961,-18.991527557373047,-17.50111961364746,-20.873321533203125,-19.869407653808594,-25.44338607788086,-24.81519317626953,-27.64906883239746,-26.297388076782227
3167,-16.18509292602539,-13.820795059204102,-14.77037239074707,-12.882476806640625,-17.45577621459961,-18.47614288330078,-17.826236724853516,-19.297590255737305,-22.960811614990234,-21.1030330657959,-25.899383544921875,-23.535085678100586,-24.224716186523438,-22.336822509765625
3168,-14.702333450317383,-14.074139595031738,-15.432160377502441,-14.432339668273926,-18.47614288330078,-17.45577621459961,-19.297590255737305,-17.826236724853516,-20.873321533203125,-20.004846572875977,-25.44338607788086,-24.81519317626953,-25.268535614013672,-24.268714904785156
3169,-9.46463394165039,-7.633664131164551,-10.83447551727295,-9.608388900756836,-14.077108383178711,-16.439266204833984,-12.79449462890625,-14.56413459777832,-16.323469161987305,-15.891313552856445,-15.624712944030762,-13.793743133544922,-28.124893188476562,-26.898807525634766
3170,-11.218788146972656,-8.171806335449219,-12.767753601074219,-9.63314437866211,-16.439266204833984,-14.077108383178711,-14.56413459777832,-12.79449462890625,-16.864688873291016,-16.744382858276367,-17.625377655029297,-14.57839584350586,-29.724544525146484,-26.589935302734375
3171,-9.46463394165039,-7.633664131164551,-15.635150909423828,-14.9985990524292,-14.077108383178711,-16.439266204833984,-19.067930221557617,-20.903377532958984,-16.323469161987305,-15.725106239318848,-15.624712944030762,-13.793743133544922,-29.10666847229004,-28.470115661621094
3172,-11.218788146972656,-8.171806335449219,-15.877967834472656,-14.195037841796875,-16.439266204833984,-14.077108383178711,-20.903377532958984,-19.067930221557617,-16.864688873291016,-17.15777587890625,-17.625377655029297,-14.57839584350586,-29.01903533935547,-27.336105346679688
3173,-9.46463394165039,-7.633664131164551,-15.53366756439209,-14.484046936035156,-14.077108383178711,-16.439266204833984,-16.666065216064453,-18.900808334350586,-16.323469161987305,-16.537921905517578,-15.624712944030762,-13.793743133544922,-27.004016876220703,-25.95439910888672
3174,-11.218788146972656,-8.171806335449219,-16.184282302856445,-14.497925758361816,-16.439266204833984,-14.077108383178711,-18.900808334350586,-16.666065216064453,-16.864688873291016,-17.558513641357422,-17.625377655029297,-14.57839584350586,-27.350494384765625,-25.664138793945312
3175,-9.46463394165039,-7.633664131164551,-14.556709289550781,-13.105600357055664,-14.077108383178711,-16.439266204833984,-17.746326446533203,-19.17057991027832,-16.323469161987305,-16.14754867553711,-15.624712944030762,-13.793743133544922,-24.466659545898438,-23.01555061340332
3176,-11.218788146972656,-8.171806335449219,-15.651130676269531,-13.143930435180664,-16.439266204833984,-14.077108383178711,-19.17057991027832,-17.746326446533203,-16.864688873291016,-17.223093032836914,-17.625377655029297,-14.57839584350586,-24.978084564208984,-22.47088623046875
3177,-13.139022827148438,-12.242742538452148,-10.83447551727295,-9.608388900756836,-14.478363990783691,-16.573843002319336,-12.79449462890625,-14.56413459777832,-19.82529640197754,-15.891313552856445,-21.882213592529297,-20.98593521118164,-28.124893188476562,-26.898807525634766
3178,-15.122838020324707,-11.94679069519043,-12.767753601074219,-9.63314437866211,-16.573843002319336,-14.478363990783691,-14.56413459777832,-12.79449462890625,-20.195852279663086,-16.744382858276367,-23.493207931518555,-20.317161560058594,-29.724544525146484,-26.589935302734375
3179,-13.139022827148438,-12.242742538452148,-15.635150909423828,-14.9985990524292,-14.478363990783691,-16.573843002319336,-19.067930221557617,-20.903377532958984,-19.82529640197754,-15.725106239318848,-21.882213592529297,-20.98593521118164,-29.10666847229004,-28.470115661621094
3180,-15.122838020324707,-11.94679069519043,-15.877967834472656,-14.195037841796875,-16.573843002319336,-14.478363990783691,-20.903377532958984,-19.067930221557617,-20.195852279663086,-17.15777587890625,-23.493207931518555,-20.317161560058594,-29.01903533935547,-27.336105346679688
3181,-13.139022827148438,-12.242742538452148,-15.53366756439209,-14.484046936035156,-14.478363990783691,-16.573843002319336,-16.666065216064453,-18.900808334350586,-19.82529640197754,-16.537921905517578,-21.882213592529297,-20.98593521118164,-27.004016876220703,-25.95439910888672
3182,-15.122838020324707,-11.94679069519043,-16.184282302856445,-14.497925758361816,-16.573843002319336,-14.478363990783691,-18.900808334350586,-16.666065216064453,-20.195852279663086,-17.558513641357422,-23.493207931518555,-20.317161560058594,-27.350494384765625,-25.664138793945312
3183,-13.139022827148438,-12.242742538452148,-14.556709289550781,-13.105600357055664,-14.478363990783691,-16.573843002319336,-17.746326446533203,-19.17057991027832,-19.82529640197754,-16.14754867553711,-21.882213592529297,-20.98593521118164,-24.466659545898438,-23.01555061340332
3184,-15.122838020324707,-11.94679069519043,-15.651130676269531,-13.143930435180664,-16.573843002319336,-14.478363990783691,-19.17057991027832,-17.746326446533203,-20.195852279663086,-17.223093032836914,-23.493207931518555,-20.317161560058594,-24.978084564208984,-22.47088623046875
3185,-15.339016914367676,-13.868446350097656,-10.83447551727295,-9.608388900756836,-16.62877655029297,-16.736774444580078,-12.79449462890625,-14.56413459777832,-18.500381469726562,-15.891313552856445,-26.739187240600586,-25.26861572265625,-28.124893188476562,-26.898807525634766
3186,-14.52030086517334,-13.858381271362305,-12.767753601074219,-9.63314437866211,-16.736774444580078,-16.62877655029297,-14.56413459777832,-12.79449462890625,-18.999120712280273,-16.744382858276367,-25.836183547973633,-25.17426300048828,-29.724544525146484,-26.589935302734375
3187,-15.339016914367676,-13.868446350097656,-15.635150909423828,-14.9985990524292,-16.62877655029297,-16.736774444580078,-19.067930221557617,-20.903377532958984,-18.500381469726562,-15.725106239318848,-26.739187240600586,-25.26861572265625,-29.10666847229004,-28.470115661621094
3188,-14.52030086517334,-13.858381271362305,-15.877967834472656,-14.195037841796875,-16.736774444580078,-16.62877655029297,-20.903377532958984,-19.067930221557617,-18.999120712280273,-17.15777587890625,-25.836183547973633,-25.17426300048828,-29.01903533935547,-27.336105346679688
3189,-15.339016914367676,-13.868446350097656,-15.53366756439209,-14.484046936035156,-16.62877655029297,-16.736774444580078,-16.666065216064453,-18.900808334350586,-18.500381469726562,-16.537921905517578,-26.739187240600586,-25.26861572265625,-27.004016876220703,-25.95439910888672
3190,-14.52030086517334,-13.858381271362305,-16.184282302856445,-14.497925758361816,-16.736774444580078,-16.62877655029297,-18.900808334350586,-16.666065216064453,-18.999120712280273,-17.558513641357422,-25.836183547973633,-25.17426300048828,-27.350494384765625,-25.664138793945312
3191,-15.339016914367676,-13.868446350097656,-14.556709289550781,-13.105600357055664,-16.62877655029297,-16.736774444580078,-17.746326446533203,-19.17057991027832,-18.500381469726562,-16.14754867553711,-26.739187240600586,-25.26861572265625,-24.466659545898438,-23.01555061340332
3192,-14.52030086517334,-13.858381271362305,-15.651130676269531,-13.143930435180664,-16.736774444580078,-16.62877655029297,-19.17057991027832,-17.746326446533203,-18.999120712280273,-17.223093032836914,-25.836183547973633,-25.17426300048828,-24.978084564208984,-22.47088623046875
3193,-15.079866409301758,-13.642030715942383,-10.83447551727295,-9.608388900756836,-16.555925369262695,-17.682050704956055,-12.79449462890625,-14.56413459777832,-17.60228157043457,-15.891313552856445,-24.67807960510254,-23.240243911743164,-28.124893188476562,-26.898807525634766
