idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
3031,-7.640810489654541,-8.431142807006836,-10.489776611328125,-10.756518363952637,-19.752389907836914,-18.00302505493164
3032,-8.755060195922852,-7.511225700378418,-12.217419624328613,-10.252084732055664,-19.42010498046875,-17.826980590820312
3033,-8.820808410644531,-8.997539520263672,-9.0137300491333,-8.856410026550293,-19.30414390563965,-17.761396408081055
3034,-10.257783889770508,-8.556512832641602,-11.021219253540039,-8.76939582824707,-18.522106170654297,-18.0323429107666
3035,-8.820808410644531,-8.997539520263672,-9.761858940124512,-11.051081657409668,-19.30414390563965,-17.135831832885742
3036,-10.257783889770508,-8.556512832641602,-11.945842742919922,-9.56295394897461,-18.522106170654297,-16.81270980834961
3037,-8.820808410644531,-8.997539520263672,-10.367551803588867,-11.264596939086914,-19.30414390563965,-17.341903686523438
3038,-10.257783889770508,-8.556512832641602,-12.610973358154297,-10.170174598693848,-18.522106170654297,-17.183300018310547
3039,-8.820808410644531,-8.997539520263672,-10.489776611328125,-10.756518363952637,-19.30414390563965,-18.00302505493164
3040,-10.257783889770508,-8.556512832641602,-12.217419624328613,-10.252084732055664,-18.522106170654297,-17.826980590820312
3041,-6.204586505889893,-4.639873504638672,-7.384810447692871,-6.332219123840332,-18.07352066040039,-17.757768630981445
3042,-5.668302536010742,-5.0356597900390625,-7.185419082641602,-6.52498722076416,-18.0372314453125,-17.623048782348633
3043,-6.204586505889893,-4.639873504638672,-8.377513885498047,-8.480570793151855,-18.07352066040039,-17.091272354125977
3044,-5.668302536010742,-5.0356597900390625,-8.60338306427002,-8.0048828125,-18.0372314453125,-17.48619842529297
3045,-6.204586505889893,-4.639873504638672,-8.02755355834961,-8.04672908782959,-18.07352066040039,-16.86504364013672
3046,-5.668302536010742,-5.0356597900390625,-7.953351020812988,-7.338090896606445,-18.0372314453125,-16.926828384399414
3047,-6.204586505889893,-4.639873504638672,-8.287880897521973,-8.295740127563477,-18.07352066040039,-17.102291107177734
3048,-5.668302536010742,-5.0356597900390625,-8.101563453674316,-7.8448591232299805,-18.0372314453125,-17.49036979675293
3049,-6.066048622131348,-6.050119876861572,-7.384810447692871,-6.332219123840332,-20.46413803100586,-17.757768630981445
3050,-6.784010887145996,-5.469436168670654,-7.185419082641602,-6.52498722076416,-20.243621826171875,-17.623048782348633
3051,-6.066048622131348,-6.050119876861572,-8.377513885498047,-8.480570793151855,-20.46413803100586,-17.091272354125977
3052,-6.784010887145996,-5.469436168670654,-8.60338306427002,-8.0048828125,-20.243621826171875,-17.48619842529297
3053,-6.066048622131348,-6.050119876861572,-8.02755355834961,-8.04672908782959,-20.46413803100586,-16.86504364013672
3054,-6.784010887145996,-5.469436168670654,-7.953351020812988,-7.338090896606445,-20.243621826171875,-16.926828384399414
3055,-6.066048622131348,-6.050119876861572,-8.287880897521973,-8.295740127563477,-20.46413803100586,-17.102291107177734
3056,-6.784010887145996,-5.469436168670654,-8.101563453674316,-7.8448591232299805,-20.243621826171875,-17.49036979675293
3057,-5.881158351898193,-6.294279098510742,-7.384810447692871,-6.332219123840332,-19.181652069091797,-17.757768630981445
3058,-6.1338114738464355,-5.301980972290039,-7.185419082641602,-6.52498722076416,-19.09564971923828,-17.623048782348633
3059,-5.881158351898193,-6.294279098510742,-8.377513885498047,-8.480570793151855,-19.181652069091797,-17.091272354125977
3060,-6.1338114738464355,-5.301980972290039,-8.60338306427002,-8.0048828125,-19.09564971923828,-17.48619842529297
3061,-5.881158351898193,-6.294279098510742,-8.02755355834961,-8.04672908782959,-19.181652069091797,-16.86504364013672
3062,-6.1338114738464355,-5.301980972290039,-7.953351020812988,-7.338090896606445,-19.09564971923828,-16.926828384399414
3063,-5.881158351898193,-6.294279098510742,-8.287880897521973,-8.295740127563477,-19.181652069091797,-17.102291107177734
3064,-6.1338114738464355,-5.301980972290039,-8.101563453674316,-7.8448591232299805,-19.09564971923828,-17.49036979675293
3065,-7.071140289306641,-6.684384822845459,-7.384810447692871,-6.332219123840332,-18.76295280456543,-17.757768630981445
3066,-6.846184730529785,-6.285434246063232,-7.185419082641602,-6.52498722076416,-18.41900634765625,-17.623048782348633
3067,-7.071140289306641,-6.684384822845459,-8.377513885498047,-8.480570793151855,-18.76295280456543,-17.091272354125977
3068,-6.846184730529785,-6.285434246063232,-8.60338306427002,-8.0048828125,-18.41900634765625,-17.48619842529297
3069,-7.071140289306641,-6.684384822845459,-8.02755355834961,-8.04672908782959,-18.76295280456543,-16.86504364013672
3070,-6.846184730529785,-6.285434246063232,-7.953351020812988,-7.338090896606445,-18.41900634765625,-16.926828384399414
3071,-7.071140289306641,-6.684384822845459,-8.287880897521973,-8.295740127563477,-18.76295280456543,-17.102291107177734
3072,-6.846184730529785,-6.285434246063232,-8.101563453674316,-7.8448591232299805,-18.41900634765625,-17.49036979675293
3073,-8.105077743530273,-7.456921577453613,-8.90276050567627,-8.772122383117676,-18.706483840942383,-18.934467315673828
3074,-8.511350631713867,-7.530801773071289,-10.024826049804688,-8.97105598449707,-17.32602882385254,-17.477418899536133
3075,-8.105077743530273,-7.456921577453613,-10.261529922485352,-10.881439208984375,-18.706483840942383,-18.90251922607422
3076,-8.511350631713867,-7.530801773071289,-12.214323043823242,-10.033452987670898,-17.32602882385254,-18.580530166625977
3077,-8.105077743530273,-7.456921577453613,-10.792472839355469,-10.676958084106445,-18.706483840942383,-18.80256462097168
3078,-8.511350631713867,-7.530801773071289,-12.446255683898926,-10.53997802734375,-17.32602882385254,-18.364341735839844
3079,-8.105077743530273,-7.456921577453613,-10.457061767578125,-9.954729080200195,-18.706483840942383,-18.741653442382812
3080,-8.511350631713867,-7.530801773071289,-12.072895050048828,-10.14103889465332,-17.32602882385254,-18.2984619140625
3081,-7.373947620391846,-8.561620712280273,-8.90276050567627,-8.772122383117676,-21.20026969909668,-18.934467315673828
3082,-10.421563148498535,-7.338990211486816,-10.024826049804688,-8.97105598449707,-22.023221969604492,-17.477418899536133
3083,-7.373947620391846,-8.561620712280273,-10.261529922485352,-10.881439208984375,-21.20026969909668,-18.90251922607422
3084,-10.421563148498535,-7.338990211486816,-12.214323043823242,-10.033452987670898,-22.023221969604492,-18.580530166625977
3085,-7.373947620391846,-8.561620712280273,-10.792472839355469,-10.676958084106445,-21.20026969909668,-18.80256462097168
3086,-10.421563148498535,-7.338990211486816,-12.446255683898926,-10.53997802734375,-22.023221969604492,-18.364341735839844
3087,-7.373947620391846,-8.561620712280273,-10.457061767578125,-9.954729080200195,-21.20026969909668,-18.741653442382812
3088,-10.421563148498535,-7.338990211486816,-12.072895050048828,-10.14103889465332,-22.023221969604492,-18.2984619140625
3089,-8.528322219848633,-8.600732803344727,-8.90276050567627,-8.772122383117676,-19.65826988220215,-18.934467315673828
3090,-9.658378601074219,-8.664386749267578,-10.024826049804688,-8.97105598449707,-18.587425231933594,-17.477418899536133
3091,-8.528322219848633,-8.600732803344727,-10.261529922485352,-10.881439208984375,-19.65826988220215,-18.90251922607422
3092,-9.658378601074219,-8.664386749267578,-12.214323043823242,-10.033452987670898,-18.587425231933594,-18.580530166625977
3093,-8.528322219848633,-8.600732803344727,-10.792472839355469,-10.676958084106445,-19.65826988220215,-18.80256462097168
3094,-9.658378601074219,-8.664386749267578,-12.446255683898926,-10.53997802734375,-18.587425231933594,-18.364341735839844
3095,-8.528322219848633,-8.600732803344727,-10.457061767578125,-9.954729080200195,-19.65826988220215,-18.741653442382812
3096,-9.658378601074219,-8.664386749267578,-12.072895050048828,-10.14103889465332,-18.587425231933594,-18.2984619140625
3097,-8.690206527709961,-8.720626831054688,-8.90276050567627,-8.772122383117676,-18.81433868408203,-18.934467315673828
3098,-9.649117469787598,-8.722803115844727,-10.024826049804688,-8.97105598449707,-17.3836612701416,-17.477418899536133
3099,-8.690206527709961,-8.720626831054688,-10.261529922485352,-10.881439208984375,-18.81433868408203,-18.90251922607422
3100,-9.649117469787598,-8.722803115844727,-12.214323043823242,-10.033452987670898,-17.3836612701416,-18.580530166625977
3101,-8.690206527709961,-8.720626831054688,-10.792472839355469,-10.676958084106445,-18.81433868408203,-18.80256462097168
3102,-9.649117469787598,-8.722803115844727,-12.446255683898926,-10.53997802734375,-17.3836612701416,-18.364341735839844
3103,-8.690206527709961,-8.720626831054688,-10.457061767578125,-9.954729080200195,-18.81433868408203,-18.741653442382812
3104,-9.649117469787598,-8.722803115844727,-12.072895050048828,-10.14103889465332,-17.3836612701416,-18.2984619140625
3105,-10.162111282348633,-8.548056602478027,-11.081485748291016,-9.955329895019531,-18.350919723510742,-18.46661949157715
3106,-13.352583885192871,-10.001405715942383,-14.547067642211914,-11.388947486877441,-18.703460693359375,-19.282316207885742
3107,-10.162111282348633,-8.548056602478027,-11.571855545043945,-11.742868423461914,-18.350919723510742,-17.70011329650879
3108,-13.352583885192871,-10.001405715942383,-14.731950759887695,-11.73554801940918,-18.703460693359375,-19.124168395996094
3109,-10.162111282348633,-8.548056602478027,-11.301628112792969,-11.498031616210938,-18.350919723510742,-17.82737159729004
3110,-13.352583885192871,-10.001405715942383,-14.35161018371582,-12.150314331054688,-18.703460693359375,-19.012996673583984
3111,-10.162111282348633,-8.548056602478027,-11.570625305175781,-11.460389137268066,-18.350919723510742,-18.37491798400879
3112,-13.352583885192871,-10.001405715942383,-14.098620414733887,-11.748773574829102,-18.703460693359375,-19.553956985473633
3113,-10.260406494140625,-10.075021743774414,-11.081485748291016,-9.955329895019531,-20.473514556884766,-18.46661949157715
3114,-14.51365852355957,-10.830022811889648,-14.547067642211914,-11.388947486877441,-21.07457160949707,-19.282316207885742
3115,-10.260406494140625,-10.075021743774414,-11.571855545043945,-11.742868423461914,-20.473514556884766,-17.70011329650879
3116,-14.51365852355957,-10.830022811889648,-14.731950759887695,-11.73554801940918,-21.07457160949707,-19.124168395996094
3117,-10.260406494140625,-10.075021743774414,-11.301628112792969,-11.498031616210938,-20.473514556884766,-17.82737159729004
3118,-14.51365852355957,-10.830022811889648,-14.35161018371582,-12.150314331054688,-21.07457160949707,-19.012996673583984
3119,-10.260406494140625,-10.075021743774414,-11.570625305175781,-11.460389137268066,-20.473514556884766,-18.37491798400879
3120,-14.51365852355957,-10.830022811889648,-14.098620414733887,-11.748773574829102,-21.07457160949707,-19.553956985473633
3121,-10.03715705871582,-9.936080932617188,-11.081485748291016,-9.955329895019531,-19.577598571777344,-18.46661949157715
3122,-12.841835021972656,-11.758119583129883,-14.547067642211914,-11.388947486877441,-19.502004623413086,-19.282316207885742
3123,-10.03715705871582,-9.936080932617188,-11.571855545043945,-11.742868423461914,-19.577598571777344,-17.70011329650879
3124,-12.841835021972656,-11.758119583129883,-14.731950759887695,-11.73554801940918,-19.502004623413086,-19.124168395996094
3125,-10.03715705871582,-9.936080932617188,-11.301628112792969,-11.498031616210938,-19.577598571777344,-17.82737159729004
3126,-12.841835021972656,-11.758119583129883,-14.35161018371582,-12.150314331054688,-19.502004623413086,-19.012996673583984
3127,-10.03715705871582,-9.936080932617188,-11.570625305175781,-11.460389137268066,-19.577598571777344,-18.37491798400879
3128,-12.841835021972656,-11.758119583129883,-14.098620414733887,-11.748773574829102,-19.502004623413086,-19.553956985473633
3129,-10.47676944732666,-9.8245267868042,-11.081485748291016,-9.955329895019531,-19.050220489501953,-18.46661949157715
3130,-12.907707214355469,-11.618844032287598,-14.547067642211914,-11.388947486877441,-20.05681610107422,-19.282316207885742
3131,-10.47676944732666,-9.8245267868042,-11.571855545043945,-11.742868423461914,-19.050220489501953,-17.70011329650879
3132,-12.907707214355469,-11.618844032287598,-14.731950759887695,-11.73554801940918,-20.05681610107422,-19.124168395996094
3133,-10.47676944732666,-9.8245267868042,-11.301628112792969,-11.498031616210938,-19.050220489501953,-17.82737159729004
3134,-12.907707214355469,-11.618844032287598,-14.35161018371582,-12.150314331054688,-20.05681610107422,-19.012996673583984
3135,-10.47676944732666,-9.8245267868042,-11.570625305175781,-11.460389137268066,-19.050220489501953,-18.37491798400879
3136,-12.907707214355469,-11.618844032287598,-14.098620414733887,-11.748773574829102,-20.05681610107422,-19.553956985473633
3137,-8.774118423461914,-7.821212291717529,-10.057472229003906,-9.299324035644531,-17.391639709472656,-17.959047317504883
3138,-8.735954284667969,-8.452183723449707,-10.024048805236816,-9.539960861206055,-17.386484146118164,-17.551937103271484
3139,-8.774118423461914,-7.821212291717529,-9.894518852233887,-10.044809341430664,-17.391639709472656,-17.155445098876953
3140,-8.735954284667969,-8.452183723449707,-10.739709854125977,-10.000085830688477,-17.386484146118164,-17.33054542541504
3141,-8.774118423461914,-7.821212291717529,-11.008817672729492,-10.194217681884766,-17.391639709472656,-17.77484703063965
3142,-8.735954284667969,-8.452183723449707,-11.363686561584473,-10.936958312988281,-17.386484146118164,-17.815021514892578
3143,-8.774118423461914,-7.821212291717529,-10.76194953918457,-9.975862503051758,-17.391639709472656,-18.26308250427246
3144,-8.735954284667969,-8.452183723449707,-11.726363182067871,-10.780424118041992,-17.386484146118164,-18.120277404785156
3145,-8.40777587890625,-8.108278274536133,-10.057472229003906,-9.299324035644531,-20.261035919189453,-17.959047317504883
3146,-8.70203685760498,-7.703279495239258,-10.024048805236816,-9.539960861206055,-19.727466583251953,-17.551937103271484
3147,-8.40777587890625,-8.108278274536133,-9.894518852233887,-10.044809341430664,-20.261035919189453,-17.155445098876953
3148,-8.70203685760498,-7.703279495239258,-10.739709854125977,-10.000085830688477,-19.727466583251953,-17.33054542541504
3149,-8.40777587890625,-8.108278274536133,-11.008817672729492,-10.194217681884766,-20.261035919189453,-17.77484703063965
3150,-8.70203685760498,-7.703279495239258,-11.363686561584473,-10.936958312988281,-19.727466583251953,-17.815021514892578
3151,-8.40777587890625,-8.108278274536133,-10.76194953918457,-9.975862503051758,-20.261035919189453,-18.26308250427246
3152,-8.70203685760498,-7.703279495239258,-11.726363182067871,-10.780424118041992,-19.727466583251953,-18.120277404785156
3153,-8.853605270385742,-8.869401931762695,-10.057472229003906,-9.299324035644531,-18.778078079223633,-17.959047317504883
3154,-9.378622055053711,-9.644649505615234,-10.024048805236816,-9.539960861206055,-18.93790054321289,-17.551937103271484
3155,-8.853605270385742,-8.869401931762695,-9.894518852233887,-10.044809341430664,-18.778078079223633,-17.155445098876953
3156,-9.378622055053711,-9.644649505615234,-10.739709854125977,-10.000085830688477,-18.93790054321289,-17.33054542541504
3157,-8.853605270385742,-8.869401931762695,-11.008817672729492,-10.194217681884766,-18.778078079223633,-17.77484703063965
3158,-9.378622055053711,-9.644649505615234,-11.363686561584473,-10.936958312988281,-18.93790054321289,-17.815021514892578
3159,-8.853605270385742,-8.869401931762695,-10.76194953918457,-9.975862503051758,-18.778078079223633,-18.26308250427246
3160,-9.378622055053711,-9.644649505615234,-11.726363182067871,-10.780424118041992,-18.93790054321289,-18.120277404785156
3161,-9.257850646972656,-8.753920555114746,-10.057472229003906,-9.299324035644531,-17.467792510986328,-17.959047317504883
3162,-9.208505630493164,-9.55292797088623,-10.024048805236816,-9.539960861206055,-17.638809204101562,-17.551937103271484
3163,-9.257850646972656,-8.753920555114746,-9.894518852233887,-10.044809341430664,-17.467792510986328,-17.155445098876953
3164,-9.208505630493164,-9.55292797088623,-10.739709854125977,-10.000085830688477,-17.638809204101562,-17.33054542541504
3165,-9.257850646972656,-8.753920555114746,-11.008817672729492,-10.194217681884766,-17.467792510986328,-17.77484703063965
3166,-9.208505630493164,-9.55292797088623,-11.363686561584473,-10.936958312988281,-17.638809204101562,-17.815021514892578
3167,-9.257850646972656,-8.753920555114746,-10.76194953918457,-9.975862503051758,-17.467792510986328,-18.26308250427246
3168,-9.208505630493164,-9.55292797088623,-11.726363182067871,-10.780424118041992,-17.638809204101562,-18.120277404785156
3169,-7.249773979187012,-6.241114139556885,-8.364764213562012,-7.635897636413574,-17.011930465698242,-17.461048126220703
3170,-8.815469741821289,-6.66048526763916,-9.927733421325684,-7.799971580505371,-17.27313995361328,-17.73773765563965
3171,-7.249773979187012,-6.241114139556885,-10.961612701416016,-10.287863731384277,-17.011930465698242,-17.135183334350586
3172,-8.815469741821289,-6.66048526763916,-10.96432113647461,-9.814698219299316,-17.27313995361328,-17.393871307373047
3173,-7.249773979187012,-6.241114139556885,-10.516427993774414,-9.942011833190918,-17.011930465698242,-17.093050003051758
3174,-8.815469741821289,-6.66048526763916,-11.144434928894043,-9.969529151916504,-17.27313995361328,-17.390850067138672
3175,-7.249773979187012,-6.241114139556885,-11.006826400756836,-9.760286331176758,-17.011930465698242,-17.487422943115234
3176,-8.815469741821289,-6.66048526763916,-11.170337677001953,-10.314035415649414,-17.27313995361328,-17.776554107666016
3177,-7.517814636230469,-7.164467811584473,-8.364764213562012,-7.635897636413574,-19.455570220947266,-17.461048126220703
3178,-9.223556518554688,-6.804583549499512,-9.927733421325684,-7.799971580505371,-19.825149536132812,-17.73773765563965
3179,-7.517814636230469,-7.164467811584473,-10.961612701416016,-10.287863731384277,-19.455570220947266,-17.135183334350586
3180,-9.223556518554688,-6.804583549499512,-10.96432113647461,-9.814698219299316,-19.825149536132812,-17.393871307373047
3181,-7.517814636230469,-7.164467811584473,-10.516427993774414,-9.942011833190918,-19.455570220947266,-17.093050003051758
3182,-9.223556518554688,-6.804583549499512,-11.144434928894043,-9.969529151916504,-19.825149536132812,-17.390850067138672
3183,-7.517814636230469,-7.164467811584473,-11.006826400756836,-9.760286331176758,-19.455570220947266,-17.487422943115234
3184,-9.223556518554688,-6.804583549499512,-11.170337677001953,-10.314035415649414,-19.825149536132812,-17.776554107666016
3185,-7.353174209594727,-7.765214920043945,-8.364764213562012,-7.635897636413574,-18.796842575073242,-17.461048126220703
3186,-8.412272453308105,-7.645717620849609,-9.927733421325684,-7.799971580505371,-19.28095054626465,-17.73773765563965
3187,-7.353174209594727,-7.765214920043945,-10.961612701416016,-10.287863731384277,-18.796842575073242,-17.135183334350586
3188,-8.412272453308105,-7.645717620849609,-10.96432113647461,-9.814698219299316,-19.28095054626465,-17.393871307373047
3189,-7.353174209594727,-7.765214920043945,-10.516427993774414,-9.942011833190918,-18.796842575073242,-17.093050003051758
3190,-8.412272453308105,-7.645717620849609,-11.144434928894043,-9.969529151916504,-19.28095054626465,-17.390850067138672
3191,-7.353174209594727,-7.765214920043945,-11.006826400756836,-9.760286331176758,-18.796842575073242,-17.487422943115234
3192,-8.412272453308105,-7.645717620849609,-11.170337677001953,-10.314035415649414,-19.28095054626465,-17.776554107666016
3193,-8.294317245483398,-8.169498443603516,-8.364764213562012,-7.635897636413574,-17.985559463500977,-17.461048126220703
3194,-9.312834739685059,-8.336540222167969,-9.927733421325684,-7.799971580505371,-18.24045753479004,-17.73773765563965
3195,-8.294317245483398,-8.169498443603516,-10.961612701416016,-10.287863731384277,-17.985559463500977,-17.135183334350586
3196,-9.312834739685059,-8.336540222167969,-10.96432113647461,-9.814698219299316,-18.24045753479004,-17.393871307373047
3197,-8.294317245483398,-8.169498443603516,-10.516427993774414,-9.942011833190918,-17.985559463500977,-17.093050003051758
3198,-9.312834739685059,-8.336540222167969,-11.144434928894043,-9.969529151916504,-18.24045753479004,-17.390850067138672
3199,-8.294317245483398,-8.169498443603516,-11.006826400756836,-9.760286331176758,-17.985559463500977,-17.487422943115234
3200,-9.312834739685059,-8.336540222167969,-11.170337677001953,-10.314035415649414,-18.24045753479004,-17.776554107666016
3201,-9.473578453063965,-7.7807183265686035,-10.979162216186523,-9.180246353149414,-17.356658935546875,-17.098609924316406
3202,-8.40843677520752,-7.857260704040527,-9.783163070678711,-9.549994468688965,-18.052383422851562,-18.073219299316406
3203,-9.473578453063965,-7.7807183265686035,-12.842576026916504,-11.239456176757812,-17.356658935546875,-17.21175193786621
3204,-8.40843677520752,-7.857260704040527,-10.829233169555664,-11.747074127197266,-18.052383422851562,-17.007366180419922
3205,-9.473578453063965,-7.7807183265686035,-12.40098762512207,-11.029544830322266,-17.356658935546875,-17.460865020751953
3206,-8.40843677520752,-7.857260704040527,-10.820497512817383,-10.963546752929688,-18.052383422851562,-17.398208618164062
3207,-9.473578453063965,-7.7807183265686035,-13.073232650756836,-11.15666675567627,-17.356658935546875,-18.455121994018555
3208,-8.40843677520752,-7.857260704040527,-10.911109924316406,-11.247624397277832,-18.052383422851562,-18.060060501098633
3209,-9.132386207580566,-8.220380783081055,-10.979162216186523,-9.180246353149414,-21.170215606689453,-17.098609924316406
3210,-8.543542861938477,-7.746119499206543,-9.783163070678711,-9.549994468688965,-21.236194610595703,-18.073219299316406
3211,-9.132386207580566,-8.220380783081055,-12.842576026916504,-11.239456176757812,-21.170215606689453,-17.21175193786621
3212,-8.543542861938477,-7.746119499206543,-10.829233169555664,-11.747074127197266,-21.236194610595703,-17.007366180419922
3213,-9.132386207580566,-8.220380783081055,-12.40098762512207,-11.029544830322266,-21.170215606689453,-17.460865020751953
3214,-8.543542861938477,-7.746119499206543,-10.820497512817383,-10.963546752929688,-21.236194610595703,-17.398208618164062
3215,-9.132386207580566,-8.220380783081055,-13.073232650756836,-11.15666675567627,-21.170215606689453,-18.455121994018555
3216,-8.543542861938477,-7.746119499206543,-10.911109924316406,-11.247624397277832,-21.236194610595703,-18.060060501098633
3217,-9.47514820098877,-9.474772453308105,-10.979162216186523,-9.180246353149414,-19.98480987548828,-17.098609924316406
3218,-9.27365779876709,-8.635553359985352,-9.783163070678711,-9.549994468688965,-19.505268096923828,-18.073219299316406
3219,-9.47514820098877,-9.474772453308105,-12.842576026916504,-11.239456176757812,-19.98480987548828,-17.21175193786621
3220,-9.27365779876709,-8.635553359985352,-10.829233169555664,-11.747074127197266,-19.505268096923828,-17.007366180419922
3221,-9.47514820098877,-9.474772453308105,-12.40098762512207,-11.029544830322266,-19.98480987548828,-17.460865020751953
3222,-9.27365779876709,-8.635553359985352,-10.820497512817383,-10.963546752929688,-19.505268096923828,-17.398208618164062
3223,-9.47514820098877,-9.474772453308105,-13.073232650756836,-11.15666675567627,-19.98480987548828,-18.455121994018555
3224,-9.27365779876709,-8.635553359985352,-10.911109924316406,-11.247624397277832,-19.505268096923828,-18.060060501098633
3225,-10.407711029052734,-10.026057243347168,-10.979162216186523,-9.180246353149414,-18.679533004760742,-17.098609924316406
3226,-9.873270034790039,-9.076202392578125,-9.783163070678711,-9.549994468688965,-19.25187110900879,-18.073219299316406
3227,-10.407711029052734,-10.026057243347168,-12.842576026916504,-11.239456176757812,-18.679533004760742,-17.21175193786621
3228,-9.873270034790039,-9.076202392578125,-10.829233169555664,-11.747074127197266,-19.25187110900879,-17.007366180419922
3229,-10.407711029052734,-10.026057243347168,-12.40098762512207,-11.029544830322266,-18.679533004760742,-17.460865020751953
3230,-9.873270034790039,-9.076202392578125,-10.820497512817383,-10.963546752929688,-19.25187110900879,-17.398208618164062
3231,-10.407711029052734,-10.026057243347168,-13.073232650756836,-11.15666675567627,-18.679533004760742,-18.455121994018555
3232,-9.873270034790039,-9.076202392578125,-10.911109924316406,-11.247624397277832,-19.25187110900879,-18.060060501098633
3233,-7.886172294616699,-6.673835754394531,-9.290077209472656,-7.9380011558532715,-17.516860961914062,-17.187061309814453
3234,-7.308658599853516,-6.512386322021484,-8.097375869750977,-7.963006973266602,-17.31479263305664,-16.92304039001465
3235,-7.886172294616699,-6.673835754394531,-10.499235153198242,-9.119678497314453,-17.516860961914062,-17.118898391723633
3236,-7.308658599853516,-6.512386322021484,-9.08964729309082,-9.42006778717041,-17.31479263305664,-17.48107147216797
3237,-7.886172294616699,-6.673835754394531,-10.391389846801758,-9.435747146606445,-17.516860961914062,-16.888172149658203
3238,-7.308658599853516,-6.512386322021484,-9.926740646362305,-9.489060401916504,-17.31479263305664,-17.704421997070312
3239,-7.886172294616699,-6.673835754394531,-10.672464370727539,-9.658506393432617,-17.516860961914062,-17.44192886352539
3240,-7.308658599853516,-6.512386322021484,-10.18981647491455,-9.508420944213867,-17.31479263305664,-17.918384552001953
3241,-8.375351905822754,-7.067714691162109,-9.290077209472656,-7.9380011558532715,-18.941570281982422,-17.187061309814453
3242,-7.165566444396973,-6.667669773101807,-8.097375869750977,-7.963006973266602,-19.395069122314453,-16.92304039001465
3243,-8.375351905822754,-7.067714691162109,-10.499235153198242,-9.119678497314453,-18.941570281982422,-17.118898391723633
3244,-7.165566444396973,-6.667669773101807,-9.08964729309082,-9.42006778717041,-19.395069122314453,-17.48107147216797
3245,-8.375351905822754,-7.067714691162109,-10.391389846801758,-9.435747146606445,-18.941570281982422,-16.888172149658203
3246,-7.165566444396973,-6.667669773101807,-9.926740646362305,-9.489060401916504,-19.395069122314453,-17.704421997070312
3247,-8.375351905822754,-7.067714691162109,-10.672464370727539,-9.658506393432617,-18.941570281982422,-17.44192886352539
3248,-7.165566444396973,-6.667669773101807,-10.18981647491455,-9.508420944213867,-19.395069122314453,-17.918384552001953
3249,-8.930998802185059,-7.908651828765869,-9.290077209472656,-7.9380011558532715,-18.977745056152344,-17.187061309814453
3250,-8.06329345703125,-7.889575004577637,-8.097375869750977,-7.963006973266602,-19.243953704833984,-16.92304039001465
3251,-8.930998802185059,-7.908651828765869,-10.499235153198242,-9.119678497314453,-18.977745056152344,-17.118898391723633
3252,-8.06329345703125,-7.889575004577637,-9.08964729309082,-9.42006778717041,-19.243953704833984,-17.48107147216797
3253,-8.930998802185059,-7.908651828765869,-10.391389846801758,-9.435747146606445,-18.977745056152344,-16.888172149658203
3254,-8.06329345703125,-7.889575004577637,-9.926740646362305,-9.489060401916504,-19.243953704833984,-17.704421997070312
3255,-8.930998802185059,-7.908651828765869,-10.672464370727539,-9.658506393432617,-18.977745056152344,-17.44192886352539
3256,-8.06329345703125,-7.889575004577637,-10.18981647491455,-9.508420944213867,-19.243953704833984,-17.918384552001953
3257,-9.47335433959961,-8.34537124633789,-9.290077209472656,-7.9380011558532715,-19.78936004638672,-17.187061309814453
3258,-8.467450141906738,-8.554645538330078,-8.097375869750977,-7.963006973266602,-20.96703338623047,-16.92304039001465
3259,-9.47335433959961,-8.34537124633789,-10.499235153198242,-9.119678497314453,-19.78936004638672,-17.118898391723633
3260,-8.467450141906738,-8.554645538330078,-9.08964729309082,-9.42006778717041,-20.96703338623047,-17.48107147216797
3261,-9.47335433959961,-8.34537124633789,-10.391389846801758,-9.435747146606445,-19.78936004638672,-16.888172149658203
3262,-8.467450141906738,-8.554645538330078,-9.926740646362305,-9.489060401916504,-20.96703338623047,-17.704421997070312
3263,-9.47335433959961,-8.34537124633789,-10.672464370727539,-9.658506393432617,-19.78936004638672,-17.44192886352539
3264,-8.467450141906738,-8.554645538330078,-10.18981647491455,-9.508420944213867,-20.96703338623047,-17.918384552001953
3265,-8.54767894744873,-7.134997367858887,-9.846362113952637,-8.705348014831543,-17.351377487182617,-16.70208168029785
3266,-7.623720169067383,-6.885857582092285,-9.2286376953125,-8.804473876953125,-17.9411563873291,-17.75348472595215
3267,-8.54767894744873,-7.134997367858887,-10.480293273925781,-8.982227325439453,-17.351377487182617,-16.59522247314453
3268,-7.623720169067383,-6.885857582092285,-8.922918319702148,-9.999288558959961,-17.9411563873291,-17.444625854492188
3269,-8.54767894744873,-7.134997367858887,-10.455375671386719,-9.280176162719727,-17.351377487182617,-16.681236267089844
3270,-7.623720169067383,-6.885857582092285,-9.203825950622559,-9.62166976928711,-17.9411563873291,-17.153059005737305
3271,-8.54767894744873,-7.134997367858887,-11.253211975097656,-9.774377822875977,-17.351377487182617,-17.336231231689453
3272,-7.623720169067383,-6.885857582092285,-9.640890121459961,-10.192983627319336,-17.9411563873291,-17.770069122314453
3273,-8.878053665161133,-8.142928123474121,-9.846362113952637,-8.705348014831543,-19.590885162353516,-16.70208168029785
3274,-8.189404487609863,-7.8668341636657715,-9.2286376953125,-8.804473876953125,-20.238534927368164,-17.75348472595215
