idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2127,-9.610475540161133,-7.697238922119141,-8.902642250061035,-8.995344161987305,-20.824954986572266,-18.14510726928711
2128,-7.436692237854004,-8.252309799194336,-7.94966459274292,-8.085240364074707,-21.751176834106445,-18.163379669189453
2129,-8.61479377746582,-7.603183746337891,-9.053060531616211,-7.967376708984375,-21.461894989013672,-18.580812454223633
2130,-8.087308883666992,-7.720174789428711,-7.531742572784424,-7.698893070220947,-21.767257690429688,-19.185075759887695
2131,-8.61479377746582,-7.603183746337891,-10.359334945678711,-9.818485260009766,-21.461894989013672,-18.535518646240234
2132,-8.087308883666992,-7.720174789428711,-8.664051055908203,-9.691259384155273,-21.767257690429688,-19.11821746826172
2133,-8.61479377746582,-7.603183746337891,-8.973838806152344,-8.230840682983398,-21.461894989013672,-18.9020938873291
2134,-8.087308883666992,-7.720174789428711,-7.604179382324219,-8.520354270935059,-21.767257690429688,-19.221569061279297
2135,-8.61479377746582,-7.603183746337891,-8.902642250061035,-8.995344161987305,-21.461894989013672,-18.14510726928711
2136,-8.087308883666992,-7.720174789428711,-7.94966459274292,-8.085240364074707,-21.767257690429688,-18.163379669189453
2137,-9.471936225891113,-7.677834987640381,-9.053060531616211,-7.967376708984375,-19.79861068725586,-18.580812454223633
2138,-7.282454967498779,-8.374881744384766,-7.531742572784424,-7.698893070220947,-21.24913787841797,-19.185075759887695
2139,-9.471936225891113,-7.677834987640381,-10.359334945678711,-9.818485260009766,-19.79861068725586,-18.535518646240234
2140,-7.282454967498779,-8.374881744384766,-8.664051055908203,-9.691259384155273,-21.24913787841797,-19.11821746826172
2141,-9.471936225891113,-7.677834987640381,-8.973838806152344,-8.230840682983398,-19.79861068725586,-18.9020938873291
2142,-7.282454967498779,-8.374881744384766,-7.604179382324219,-8.520354270935059,-21.24913787841797,-19.221569061279297
2143,-9.471936225891113,-7.677834987640381,-8.902642250061035,-8.995344161987305,-19.79861068725586,-18.14510726928711
2144,-7.282454967498779,-8.374881744384766,-7.94966459274292,-8.085240364074707,-21.24913787841797,-18.163379669189453
2145,-9.029474258422852,-7.237442493438721,-8.441665649414062,-7.317864894866943,-18.128101348876953,-17.7337646484375
2146,-7.322539329528809,-6.573580741882324,-7.7542877197265625,-7.190374851226807,-17.40036392211914,-17.899580001831055
2147,-9.029474258422852,-7.237442493438721,-10.512755393981934,-8.9258451461792,-18.128101348876953,-18.56056022644043
2148,-7.322539329528809,-6.573580741882324,-8.970807075500488,-9.544084548950195,-17.40036392211914,-18.305702209472656
2149,-9.029474258422852,-7.237442493438721,-9.049229621887207,-7.589772701263428,-18.128101348876953,-19.104169845581055
2150,-7.322539329528809,-6.573580741882324,-7.512562274932861,-7.738519668579102,-17.40036392211914,-18.779582977294922
2151,-9.029474258422852,-7.237442493438721,-9.145005226135254,-8.060791969299316,-18.128101348876953,-18.792436599731445
2152,-7.322539329528809,-6.573580741882324,-8.733514785766602,-8.206225395202637,-17.40036392211914,-18.029861450195312
2153,-8.942411422729492,-6.77299165725708,-8.441665649414062,-7.317864894866943,-19.912078857421875,-17.7337646484375
2154,-6.631857872009277,-7.028329849243164,-7.7542877197265625,-7.190374851226807,-20.043676376342773,-17.899580001831055
2155,-8.942411422729492,-6.77299165725708,-10.512755393981934,-8.9258451461792,-19.912078857421875,-18.56056022644043
2156,-6.631857872009277,-7.028329849243164,-8.970807075500488,-9.544084548950195,-20.043676376342773,-18.305702209472656
2157,-8.942411422729492,-6.77299165725708,-9.049229621887207,-7.589772701263428,-19.912078857421875,-19.104169845581055
2158,-6.631857872009277,-7.028329849243164,-7.512562274932861,-7.738519668579102,-20.043676376342773,-18.779582977294922
2159,-8.942411422729492,-6.77299165725708,-9.145005226135254,-8.060791969299316,-19.912078857421875,-18.792436599731445
2160,-6.631857872009277,-7.028329849243164,-8.733514785766602,-8.206225395202637,-20.043676376342773,-18.029861450195312
2161,-8.075374603271484,-8.315070152282715,-8.441665649414062,-7.317864894866943,-21.001964569091797,-17.7337646484375
2162,-8.453263282775879,-7.782040119171143,-7.7542877197265625,-7.190374851226807,-20.562170028686523,-17.899580001831055
2163,-8.075374603271484,-8.315070152282715,-10.512755393981934,-8.9258451461792,-21.001964569091797,-18.56056022644043
2164,-8.453263282775879,-7.782040119171143,-8.970807075500488,-9.544084548950195,-20.562170028686523,-18.305702209472656
2165,-8.075374603271484,-8.315070152282715,-9.049229621887207,-7.589772701263428,-21.001964569091797,-19.104169845581055
2166,-8.453263282775879,-7.782040119171143,-7.512562274932861,-7.738519668579102,-20.562170028686523,-18.779582977294922
2167,-8.075374603271484,-8.315070152282715,-9.145005226135254,-8.060791969299316,-21.001964569091797,-18.792436599731445
2168,-8.453263282775879,-7.782040119171143,-8.733514785766602,-8.206225395202637,-20.562170028686523,-18.029861450195312
2169,-9.470917701721191,-7.770808696746826,-8.441665649414062,-7.317864894866943,-19.46124267578125,-17.7337646484375
2170,-7.517581939697266,-7.782258987426758,-7.7542877197265625,-7.190374851226807,-18.98136329650879,-17.899580001831055
2171,-9.470917701721191,-7.770808696746826,-10.512755393981934,-8.9258451461792,-19.46124267578125,-18.56056022644043
2172,-7.517581939697266,-7.782258987426758,-8.970807075500488,-9.544084548950195,-18.98136329650879,-18.305702209472656
2173,-9.470917701721191,-7.770808696746826,-9.049229621887207,-7.589772701263428,-19.46124267578125,-19.104169845581055
2174,-7.517581939697266,-7.782258987426758,-7.512562274932861,-7.738519668579102,-18.98136329650879,-18.779582977294922
2175,-9.470917701721191,-7.770808696746826,-9.145005226135254,-8.060791969299316,-19.46124267578125,-18.792436599731445
2176,-7.517581939697266,-7.782258987426758,-8.733514785766602,-8.206225395202637,-18.98136329650879,-18.029861450195312
2177,-7.649169921875,-8.801751136779785,-8.599024772644043,-9.547517776489258,-19.305442810058594,-17.974143981933594
2178,-8.157442092895508,-6.254178524017334,-8.771334648132324,-6.801158905029297,-20.17551612854004,-18.939571380615234
2179,-7.649169921875,-8.801751136779785,-10.601375579833984,-11.260490417480469,-19.305442810058594,-17.95747947692871
2180,-8.157442092895508,-6.254178524017334,-10.676813125610352,-8.615769386291504,-20.17551612854004,-17.972503662109375
2181,-7.649169921875,-8.801751136779785,-8.896697998046875,-9.816680908203125,-19.305442810058594,-18.056018829345703
2182,-8.157442092895508,-6.254178524017334,-9.462200164794922,-7.644161224365234,-20.17551612854004,-17.437379837036133
2183,-7.649169921875,-8.801751136779785,-9.651630401611328,-10.186859130859375,-19.305442810058594,-17.146240234375
2184,-8.157442092895508,-6.254178524017334,-9.640286445617676,-7.841999053955078,-20.17551612854004,-17.20209312438965
2185,-8.646929740905762,-8.836995124816895,-8.599024772644043,-9.547517776489258,-20.450170516967773,-17.974143981933594
2186,-8.618335723876953,-7.057380676269531,-8.771334648132324,-6.801158905029297,-20.21051788330078,-18.939571380615234
2187,-8.646929740905762,-8.836995124816895,-10.601375579833984,-11.260490417480469,-20.450170516967773,-17.95747947692871
2188,-8.618335723876953,-7.057380676269531,-10.676813125610352,-8.615769386291504,-20.21051788330078,-17.972503662109375
2189,-8.646929740905762,-8.836995124816895,-8.896697998046875,-9.816680908203125,-20.450170516967773,-18.056018829345703
2190,-8.618335723876953,-7.057380676269531,-9.462200164794922,-7.644161224365234,-20.21051788330078,-17.437379837036133
2191,-8.646929740905762,-8.836995124816895,-9.651630401611328,-10.186859130859375,-20.450170516967773,-17.146240234375
2192,-8.618335723876953,-7.057380676269531,-9.640286445617676,-7.841999053955078,-20.21051788330078,-17.20209312438965
2193,-8.508180618286133,-9.66125774383545,-8.599024772644043,-9.547517776489258,-19.230113983154297,-17.974143981933594
2194,-9.186382293701172,-7.5528564453125,-8.771334648132324,-6.801158905029297,-20.465654373168945,-18.939571380615234
2195,-8.508180618286133,-9.66125774383545,-10.601375579833984,-11.260490417480469,-19.230113983154297,-17.95747947692871
2196,-9.186382293701172,-7.5528564453125,-10.676813125610352,-8.615769386291504,-20.465654373168945,-17.972503662109375
2197,-8.508180618286133,-9.66125774383545,-8.896697998046875,-9.816680908203125,-19.230113983154297,-18.056018829345703
2198,-9.186382293701172,-7.5528564453125,-9.462200164794922,-7.644161224365234,-20.465654373168945,-17.437379837036133
2199,-8.508180618286133,-9.66125774383545,-9.651630401611328,-10.186859130859375,-19.230113983154297,-17.146240234375
2200,-9.186382293701172,-7.5528564453125,-9.640286445617676,-7.841999053955078,-20.465654373168945,-17.20209312438965
2201,-9.685365676879883,-9.287951469421387,-8.599024772644043,-9.547517776489258,-18.80038833618164,-17.974143981933594
2202,-8.696722984313965,-7.837466239929199,-8.771334648132324,-6.801158905029297,-19.42025375366211,-18.939571380615234
2203,-9.685365676879883,-9.287951469421387,-10.601375579833984,-11.260490417480469,-18.80038833618164,-17.95747947692871
2204,-8.696722984313965,-7.837466239929199,-10.676813125610352,-8.615769386291504,-19.42025375366211,-17.972503662109375
2205,-9.685365676879883,-9.287951469421387,-8.896697998046875,-9.816680908203125,-18.80038833618164,-18.056018829345703
2206,-8.696722984313965,-7.837466239929199,-9.462200164794922,-7.644161224365234,-19.42025375366211,-17.437379837036133
2207,-9.685365676879883,-9.287951469421387,-9.651630401611328,-10.186859130859375,-18.80038833618164,-17.146240234375
2208,-8.696722984313965,-7.837466239929199,-9.640286445617676,-7.841999053955078,-19.42025375366211,-17.20209312438965
2209,-10.400686264038086,-8.290600776672363,-9.97242259979248,-8.680660247802734,-22.189260482788086,-20.392704010009766
2210,-7.8795318603515625,-6.676416873931885,-7.675512313842773,-7.061992168426514,-20.638202667236328,-19.412574768066406
2211,-10.400686264038086,-8.290600776672363,-12.540406227111816,-10.930654525756836,-22.189260482788086,-19.804018020629883
2212,-7.8795318603515625,-6.676416873931885,-8.910932540893555,-9.300275802612305,-20.638202667236328,-18.855693817138672
2213,-10.400686264038086,-8.290600776672363,-11.191624641418457,-9.779364585876465,-22.189260482788086,-20.767894744873047
2214,-7.8795318603515625,-6.676416873931885,-8.299345016479492,-8.355045318603516,-20.638202667236328,-18.625146865844727
2215,-10.400686264038086,-8.290600776672363,-11.228191375732422,-9.982281684875488,-22.189260482788086,-19.333362579345703
2216,-7.8795318603515625,-6.676416873931885,-7.918105125427246,-7.605831623077393,-20.638202667236328,-18.263551712036133
2217,-10.970878601074219,-8.723845481872559,-9.97242259979248,-8.680660247802734,-22.729427337646484,-20.392704010009766
2218,-7.34771728515625,-7.54393196105957,-7.675512313842773,-7.061992168426514,-22.906450271606445,-19.412574768066406
2219,-10.970878601074219,-8.723845481872559,-12.540406227111816,-10.930654525756836,-22.729427337646484,-19.804018020629883
2220,-7.34771728515625,-7.54393196105957,-8.910932540893555,-9.300275802612305,-22.906450271606445,-18.855693817138672
2221,-10.970878601074219,-8.723845481872559,-11.191624641418457,-9.779364585876465,-22.729427337646484,-20.767894744873047
2222,-7.34771728515625,-7.54393196105957,-8.299345016479492,-8.355045318603516,-22.906450271606445,-18.625146865844727
2223,-10.970878601074219,-8.723845481872559,-11.228191375732422,-9.982281684875488,-22.729427337646484,-19.333362579345703
2224,-7.34771728515625,-7.54393196105957,-7.918105125427246,-7.605831623077393,-22.906450271606445,-18.263551712036133
2225,-9.123504638671875,-8.083881378173828,-9.97242259979248,-8.680660247802734,-22.269554138183594,-20.392704010009766
2226,-8.756738662719727,-7.876357078552246,-7.675512313842773,-7.061992168426514,-20.588254928588867,-19.412574768066406
2227,-9.123504638671875,-8.083881378173828,-12.540406227111816,-10.930654525756836,-22.269554138183594,-19.804018020629883
2228,-8.756738662719727,-7.876357078552246,-8.910932540893555,-9.300275802612305,-20.588254928588867,-18.855693817138672
2229,-9.123504638671875,-8.083881378173828,-11.191624641418457,-9.779364585876465,-22.269554138183594,-20.767894744873047
2230,-8.756738662719727,-7.876357078552246,-8.299345016479492,-8.355045318603516,-20.588254928588867,-18.625146865844727
2231,-9.123504638671875,-8.083881378173828,-11.228191375732422,-9.982281684875488,-22.269554138183594,-19.333362579345703
2232,-8.756738662719727,-7.876357078552246,-7.918105125427246,-7.605831623077393,-20.588254928588867,-18.263551712036133
2233,-10.53988265991211,-8.338624000549316,-9.97242259979248,-8.680660247802734,-20.68030548095703,-20.392704010009766
2234,-8.302345275878906,-7.993114471435547,-7.675512313842773,-7.061992168426514,-19.911069869995117,-19.412574768066406
2235,-10.53988265991211,-8.338624000549316,-12.540406227111816,-10.930654525756836,-20.68030548095703,-19.804018020629883
2236,-8.302345275878906,-7.993114471435547,-8.910932540893555,-9.300275802612305,-19.911069869995117,-18.855693817138672
2237,-10.53988265991211,-8.338624000549316,-11.191624641418457,-9.779364585876465,-20.68030548095703,-20.767894744873047
2238,-8.302345275878906,-7.993114471435547,-8.299345016479492,-8.355045318603516,-19.911069869995117,-18.625146865844727
2239,-10.53988265991211,-8.338624000549316,-11.228191375732422,-9.982281684875488,-20.68030548095703,-19.333362579345703
2240,-8.302345275878906,-7.993114471435547,-7.918105125427246,-7.605831623077393,-19.911069869995117,-18.263551712036133
2241,-7.876186370849609,-7.203110694885254,-7.506843566894531,-6.323873996734619,-19.6782169342041,-18.515300750732422
2242,-8.241981506347656,-7.275660991668701,-7.462432384490967,-7.481831073760986,-19.226661682128906,-18.86974334716797
2243,-7.876186370849609,-7.203110694885254,-9.620795249938965,-8.163622856140137,-19.6782169342041,-18.39272117614746
2244,-8.241981506347656,-7.275660991668701,-8.10930347442627,-8.861246109008789,-19.226661682128906,-18.60806655883789
2245,-7.876186370849609,-7.203110694885254,-7.7680511474609375,-6.443306922912598,-19.6782169342041,-17.970684051513672
2246,-8.241981506347656,-7.275660991668701,-6.808492660522461,-7.48254919052124,-19.226661682128906,-17.471389770507812
2247,-7.876186370849609,-7.203110694885254,-7.92246150970459,-6.177560806274414,-19.6782169342041,-17.792835235595703
2248,-8.241981506347656,-7.275660991668701,-6.306097030639648,-7.21110725402832,-19.226661682128906,-17.361623764038086
2249,-7.83836030960083,-7.395298004150391,-7.506843566894531,-6.323873996734619,-21.587600708007812,-18.515300750732422
2250,-7.780984878540039,-7.750157356262207,-7.462432384490967,-7.481831073760986,-20.367229461669922,-18.86974334716797
2251,-7.83836030960083,-7.395298004150391,-9.620795249938965,-8.163622856140137,-21.587600708007812,-18.39272117614746
2252,-7.780984878540039,-7.750157356262207,-8.10930347442627,-8.861246109008789,-20.367229461669922,-18.60806655883789
2253,-7.83836030960083,-7.395298004150391,-7.7680511474609375,-6.443306922912598,-21.587600708007812,-17.970684051513672
2254,-7.780984878540039,-7.750157356262207,-6.808492660522461,-7.48254919052124,-20.367229461669922,-17.471389770507812
2255,-7.83836030960083,-7.395298004150391,-7.92246150970459,-6.177560806274414,-21.587600708007812,-17.792835235595703
2256,-7.780984878540039,-7.750157356262207,-6.306097030639648,-7.21110725402832,-20.367229461669922,-17.361623764038086
2257,-8.430366516113281,-7.3531012535095215,-7.506843566894531,-6.323873996734619,-20.709339141845703,-18.515300750732422
2258,-8.461576461791992,-8.906122207641602,-7.462432384490967,-7.481831073760986,-21.190757751464844,-18.86974334716797
2259,-8.430366516113281,-7.3531012535095215,-9.620795249938965,-8.163622856140137,-20.709339141845703,-18.39272117614746
2260,-8.461576461791992,-8.906122207641602,-8.10930347442627,-8.861246109008789,-21.190757751464844,-18.60806655883789
2261,-8.430366516113281,-7.3531012535095215,-7.7680511474609375,-6.443306922912598,-20.709339141845703,-17.970684051513672
2262,-8.461576461791992,-8.906122207641602,-6.808492660522461,-7.48254919052124,-21.190757751464844,-17.471389770507812
2263,-8.430366516113281,-7.3531012535095215,-7.92246150970459,-6.177560806274414,-20.709339141845703,-17.792835235595703
2264,-8.461576461791992,-8.906122207641602,-6.306097030639648,-7.21110725402832,-21.190757751464844,-17.361623764038086
2265,-8.653696060180664,-7.24678897857666,-7.506843566894531,-6.323873996734619,-19.7116756439209,-18.515300750732422
2266,-7.779684066772461,-8.395115852355957,-7.462432384490967,-7.481831073760986,-18.692005157470703,-18.86974334716797
2267,-8.653696060180664,-7.24678897857666,-9.620795249938965,-8.163622856140137,-19.7116756439209,-18.39272117614746
2268,-7.779684066772461,-8.395115852355957,-8.10930347442627,-8.861246109008789,-18.692005157470703,-18.60806655883789
2269,-8.653696060180664,-7.24678897857666,-7.7680511474609375,-6.443306922912598,-19.7116756439209,-17.970684051513672
2270,-7.779684066772461,-8.395115852355957,-6.808492660522461,-7.48254919052124,-18.692005157470703,-17.471389770507812
2271,-8.653696060180664,-7.24678897857666,-7.92246150970459,-6.177560806274414,-19.7116756439209,-17.792835235595703
2272,-7.779684066772461,-8.395115852355957,-6.306097030639648,-7.21110725402832,-18.692005157470703,-17.361623764038086
2273,-6.463533878326416,-4.950902462005615,-6.651605606079102,-5.375552654266357,-18.452524185180664,-18.12790870666504
2274,-5.9347639083862305,-6.555377006530762,-5.770252227783203,-7.038322448730469,-19.53130340576172,-19.087570190429688
2275,-6.463533878326416,-4.950902462005615,-8.555919647216797,-7.1367692947387695,-18.452524185180664,-18.946735382080078
2276,-5.9347639083862305,-6.555377006530762,-7.380999565124512,-9.246379852294922,-19.53130340576172,-19.414152145385742
2277,-6.463533878326416,-4.950902462005615,-7.741967678070068,-6.454202651977539,-18.452524185180664,-17.949291229248047
2278,-5.9347639083862305,-6.555377006530762,-6.4219770431518555,-7.860430717468262,-19.53130340576172,-18.46645164489746
2279,-6.463533878326416,-4.950902462005615,-7.813133239746094,-6.591357707977295,-18.452524185180664,-17.679954528808594
2280,-5.9347639083862305,-6.555377006530762,-7.06318473815918,-8.197132110595703,-19.53130340576172,-17.945905685424805
2281,-7.373288154602051,-6.328838348388672,-6.651605606079102,-5.375552654266357,-21.414894104003906,-18.12790870666504
2282,-6.475390434265137,-7.5658674240112305,-5.770252227783203,-7.038322448730469,-21.478071212768555,-19.087570190429688
2283,-7.373288154602051,-6.328838348388672,-8.555919647216797,-7.1367692947387695,-21.414894104003906,-18.946735382080078
2284,-6.475390434265137,-7.5658674240112305,-7.380999565124512,-9.246379852294922,-21.478071212768555,-19.414152145385742
2285,-7.373288154602051,-6.328838348388672,-7.741967678070068,-6.454202651977539,-21.414894104003906,-17.949291229248047
2286,-6.475390434265137,-7.5658674240112305,-6.4219770431518555,-7.860430717468262,-21.478071212768555,-18.46645164489746
2287,-7.373288154602051,-6.328838348388672,-7.813133239746094,-6.591357707977295,-21.414894104003906,-17.679954528808594
2288,-6.475390434265137,-7.5658674240112305,-7.06318473815918,-8.197132110595703,-21.478071212768555,-17.945905685424805
2289,-7.030773162841797,-6.229501724243164,-6.651605606079102,-5.375552654266357,-21.5093936920166,-18.12790870666504
2290,-6.454779624938965,-7.671426296234131,-5.770252227783203,-7.038322448730469,-22.444190979003906,-19.087570190429688
2291,-7.030773162841797,-6.229501724243164,-8.555919647216797,-7.1367692947387695,-21.5093936920166,-18.946735382080078
2292,-6.454779624938965,-7.671426296234131,-7.380999565124512,-9.246379852294922,-22.444190979003906,-19.414152145385742
2293,-7.030773162841797,-6.229501724243164,-7.741967678070068,-6.454202651977539,-21.5093936920166,-17.949291229248047
2294,-6.454779624938965,-7.671426296234131,-6.4219770431518555,-7.860430717468262,-22.444190979003906,-18.46645164489746
2295,-7.030773162841797,-6.229501724243164,-7.813133239746094,-6.591357707977295,-21.5093936920166,-17.679954528808594
2296,-6.454779624938965,-7.671426296234131,-7.06318473815918,-8.197132110595703,-22.444190979003906,-17.945905685424805
2297,-7.744192600250244,-6.2940473556518555,-6.651605606079102,-5.375552654266357,-20.130205154418945,-18.12790870666504
2298,-6.791079521179199,-8.309419631958008,-5.770252227783203,-7.038322448730469,-19.595029830932617,-19.087570190429688
2299,-7.744192600250244,-6.2940473556518555,-8.555919647216797,-7.1367692947387695,-20.130205154418945,-18.946735382080078
2300,-6.791079521179199,-8.309419631958008,-7.380999565124512,-9.246379852294922,-19.595029830932617,-19.414152145385742
2301,-7.744192600250244,-6.2940473556518555,-7.741967678070068,-6.454202651977539,-20.130205154418945,-17.949291229248047
2302,-6.791079521179199,-8.309419631958008,-6.4219770431518555,-7.860430717468262,-19.595029830932617,-18.46645164489746
2303,-7.744192600250244,-6.2940473556518555,-7.813133239746094,-6.591357707977295,-20.130205154418945,-17.679954528808594
2304,-6.791079521179199,-8.309419631958008,-7.06318473815918,-8.197132110595703,-19.595029830932617,-17.945905685424805
2305,-8.146474838256836,-6.751211166381836,-8.074664115905762,-6.631570339202881,-20.684858322143555,-20.21416473388672
2306,-5.801743984222412,-7.013347625732422,-6.153163909912109,-7.353389263153076,-20.589649200439453,-20.14325523376465
2307,-8.146474838256836,-6.751211166381836,-9.317636489868164,-7.664627552032471,-20.684858322143555,-22.120080947875977
2308,-5.801743984222412,-7.013347625732422,-6.846646308898926,-8.152597427368164,-20.589649200439453,-21.080997467041016
2309,-8.146474838256836,-6.751211166381836,-7.895658493041992,-5.983948230743408,-20.684858322143555,-22.324832916259766
2310,-5.801743984222412,-7.013347625732422,-5.822885990142822,-7.245244026184082,-20.589649200439453,-20.81971549987793
2311,-8.146474838256836,-6.751211166381836,-7.882816791534424,-5.974704265594482,-20.684858322143555,-21.51893424987793
2312,-5.801743984222412,-7.013347625732422,-5.723962306976318,-6.9988203048706055,-20.589649200439453,-20.54410171508789
2313,-8.593145370483398,-5.666545391082764,-8.074664115905762,-6.631570339202881,-22.275785446166992,-20.21416473388672
2314,-5.633789539337158,-6.931295394897461,-6.153163909912109,-7.353389263153076,-22.275100708007812,-20.14325523376465
2315,-8.593145370483398,-5.666545391082764,-9.317636489868164,-7.664627552032471,-22.275785446166992,-22.120080947875977
2316,-5.633789539337158,-6.931295394897461,-6.846646308898926,-8.152597427368164,-22.275100708007812,-21.080997467041016
2317,-8.593145370483398,-5.666545391082764,-7.895658493041992,-5.983948230743408,-22.275785446166992,-22.324832916259766
2318,-5.633789539337158,-6.931295394897461,-5.822885990142822,-7.245244026184082,-22.275100708007812,-20.81971549987793
2319,-8.593145370483398,-5.666545391082764,-7.882816791534424,-5.974704265594482,-22.275785446166992,-21.51893424987793
2320,-5.633789539337158,-6.931295394897461,-5.723962306976318,-6.9988203048706055,-22.275100708007812,-20.54410171508789
2321,-8.833328247070312,-5.994602203369141,-8.074664115905762,-6.631570339202881,-20.49490737915039,-20.21416473388672
2322,-6.413273811340332,-7.934179306030273,-6.153163909912109,-7.353389263153076,-22.246002197265625,-20.14325523376465
2323,-8.833328247070312,-5.994602203369141,-9.317636489868164,-7.664627552032471,-20.49490737915039,-22.120080947875977
2324,-6.413273811340332,-7.934179306030273,-6.846646308898926,-8.152597427368164,-22.246002197265625,-21.080997467041016
2325,-8.833328247070312,-5.994602203369141,-7.895658493041992,-5.983948230743408,-20.49490737915039,-22.324832916259766
2326,-6.413273811340332,-7.934179306030273,-5.822885990142822,-7.245244026184082,-22.246002197265625,-20.81971549987793
2327,-8.833328247070312,-5.994602203369141,-7.882816791534424,-5.974704265594482,-20.49490737915039,-21.51893424987793
2328,-6.413273811340332,-7.934179306030273,-5.723962306976318,-6.9988203048706055,-22.246002197265625,-20.54410171508789
2329,-8.788074493408203,-5.524582862854004,-8.074664115905762,-6.631570339202881,-19.25761604309082,-20.21416473388672
2330,-6.282872200012207,-7.895468711853027,-6.153163909912109,-7.353389263153076,-20.472373962402344,-20.14325523376465
2331,-8.788074493408203,-5.524582862854004,-9.317636489868164,-7.664627552032471,-19.25761604309082,-22.120080947875977
2332,-6.282872200012207,-7.895468711853027,-6.846646308898926,-8.152597427368164,-20.472373962402344,-21.080997467041016
2333,-8.788074493408203,-5.524582862854004,-7.895658493041992,-5.983948230743408,-19.25761604309082,-22.324832916259766
2334,-6.282872200012207,-7.895468711853027,-5.822885990142822,-7.245244026184082,-20.472373962402344,-20.81971549987793
2335,-8.788074493408203,-5.524582862854004,-7.882816791534424,-5.974704265594482,-19.25761604309082,-21.51893424987793
2336,-6.282872200012207,-7.895468711853027,-5.723962306976318,-6.9988203048706055,-20.472373962402344,-20.54410171508789
2337,-8.70195484161377,-7.1587724685668945,-9.301279067993164,-7.593843460083008,-19.73504066467285,-19.136600494384766
2338,-7.772504806518555,-8.442230224609375,-8.023880958557129,-9.037079811096191,-21.26814842224121,-20.290332794189453
2339,-8.70195484161377,-7.1587724685668945,-10.536666870117188,-8.4813232421875,-19.73504066467285,-19.764480590820312
2340,-7.772504806518555,-8.442230224609375,-7.978913307189941,-9.456609725952148,-21.26814842224121,-20.219594955444336
2341,-8.70195484161377,-7.1587724685668945,-10.315098762512207,-8.475046157836914,-19.73504066467285,-19.39800453186035
2342,-7.772504806518555,-8.442230224609375,-7.944582939147949,-9.169097900390625,-21.26814842224121,-19.560707092285156
2343,-8.70195484161377,-7.1587724685668945,-10.451059341430664,-8.443592071533203,-19.73504066467285,-18.954273223876953
2344,-7.772504806518555,-8.442230224609375,-8.139223098754883,-9.508058547973633,-21.26814842224121,-19.227214813232422
2345,-9.602149963378906,-7.9052228927612305,-9.301279067993164,-7.593843460083008,-22.29815101623535,-19.136600494384766
2346,-6.970973014831543,-8.177626609802246,-8.023880958557129,-9.037079811096191,-22.542892456054688,-20.290332794189453
2347,-9.602149963378906,-7.9052228927612305,-10.536666870117188,-8.4813232421875,-22.29815101623535,-19.764480590820312
2348,-6.970973014831543,-8.177626609802246,-7.978913307189941,-9.456609725952148,-22.542892456054688,-20.219594955444336
2349,-9.602149963378906,-7.9052228927612305,-10.315098762512207,-8.475046157836914,-22.29815101623535,-19.39800453186035
2350,-6.970973014831543,-8.177626609802246,-7.944582939147949,-9.169097900390625,-22.542892456054688,-19.560707092285156
2351,-9.602149963378906,-7.9052228927612305,-10.451059341430664,-8.443592071533203,-22.29815101623535,-18.954273223876953
2352,-6.970973014831543,-8.177626609802246,-8.139223098754883,-9.508058547973633,-22.542892456054688,-19.227214813232422
2353,-9.974926948547363,-8.596550941467285,-9.301279067993164,-7.593843460083008,-22.67544937133789,-19.136600494384766
2354,-8.282772064208984,-9.569279670715332,-8.023880958557129,-9.037079811096191,-22.538982391357422,-20.290332794189453
2355,-9.974926948547363,-8.596550941467285,-10.536666870117188,-8.4813232421875,-22.67544937133789,-19.764480590820312
2356,-8.282772064208984,-9.569279670715332,-7.978913307189941,-9.456609725952148,-22.538982391357422,-20.219594955444336
2357,-9.974926948547363,-8.596550941467285,-10.315098762512207,-8.475046157836914,-22.67544937133789,-19.39800453186035
2358,-8.282772064208984,-9.569279670715332,-7.944582939147949,-9.169097900390625,-22.538982391357422,-19.560707092285156
2359,-9.974926948547363,-8.596550941467285,-10.451059341430664,-8.443592071533203,-22.67544937133789,-18.954273223876953
2360,-8.282772064208984,-9.569279670715332,-8.139223098754883,-9.508058547973633,-22.538982391357422,-19.227214813232422
2361,-10.046394348144531,-8.20052719116211,-9.301279067993164,-7.593843460083008,-21.389509201049805,-19.136600494384766
2362,-7.932971000671387,-9.284988403320312,-8.023880958557129,-9.037079811096191,-21.39011001586914,-20.290332794189453
2363,-10.046394348144531,-8.20052719116211,-10.536666870117188,-8.4813232421875,-21.389509201049805,-19.764480590820312
2364,-7.932971000671387,-9.284988403320312,-7.978913307189941,-9.456609725952148,-21.39011001586914,-20.219594955444336
2365,-10.046394348144531,-8.20052719116211,-10.315098762512207,-8.475046157836914,-21.389509201049805,-19.39800453186035
2366,-7.932971000671387,-9.284988403320312,-7.944582939147949,-9.169097900390625,-21.39011001586914,-19.560707092285156
2367,-10.046394348144531,-8.20052719116211,-10.451059341430664,-8.443592071533203,-21.389509201049805,-18.954273223876953
2368,-7.932971000671387,-9.284988403320312,-8.139223098754883,-9.508058547973633,-21.39011001586914,-19.227214813232422
2369,-11.671316146850586,-10.416576385498047,-11.169658660888672,-9.873065948486328,-20.4462890625,-20.106462478637695
2370,-11.04340934753418,-10.989913940429688,-10.392398834228516,-10.486778259277344,-20.409461975097656,-19.31842803955078
