idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
2121,-14.695180892944336,-13.031879425048828,-18.977169036865234,-17.553333282470703,-31.787826538085938,-32.16603469848633
2122,-13.938406944274902,-13.463367462158203,-19.58871078491211,-18.433210372924805,-32.922210693359375,-30.377422332763672
2123,-14.695180892944336,-13.031879425048828,-23.78207015991211,-25.351974487304688,-31.787826538085938,-31.7705078125
2124,-13.938406944274902,-13.463367462158203,-25.31182861328125,-24.805095672607422,-32.922210693359375,-30.476402282714844
2125,-14.695180892944336,-13.031879425048828,-27.91615867614746,-29.062551498413086,-31.787826538085938,-37.72896194458008
2126,-13.938406944274902,-13.463367462158203,-28.494342803955078,-27.54003143310547,-32.922210693359375,-35.75335693359375
2127,-14.695180892944336,-13.031879425048828,-24.69443702697754,-24.887529373168945,-31.787826538085938,-34.574607849121094
2128,-13.938406944274902,-13.463367462158203,-24.2296199798584,-24.104915618896484,-32.922210693359375,-32.33558654785156
2129,-17.99163055419922,-16.981822967529297,-18.977169036865234,-17.553333282470703,-31.252662658691406,-32.16603469848633
2130,-17.973072052001953,-17.572887420654297,-19.58871078491211,-18.433210372924805,-30.450298309326172,-30.377422332763672
2131,-17.99163055419922,-16.981822967529297,-23.78207015991211,-25.351974487304688,-31.252662658691406,-31.7705078125
2132,-17.973072052001953,-17.572887420654297,-25.31182861328125,-24.805095672607422,-30.450298309326172,-30.476402282714844
2133,-17.99163055419922,-16.981822967529297,-27.91615867614746,-29.062551498413086,-31.252662658691406,-37.72896194458008
2134,-17.973072052001953,-17.572887420654297,-28.494342803955078,-27.54003143310547,-30.450298309326172,-35.75335693359375
2135,-17.99163055419922,-16.981822967529297,-24.69443702697754,-24.887529373168945,-31.252662658691406,-34.574607849121094
2136,-17.973072052001953,-17.572887420654297,-24.2296199798584,-24.104915618896484,-30.450298309326172,-32.33558654785156
2137,-17.227256774902344,-17.288705825805664,-18.977169036865234,-17.553333282470703,-30.205440521240234,-32.16603469848633
2138,-18.517532348632812,-17.71932029724121,-19.58871078491211,-18.433210372924805,-29.923717498779297,-30.377422332763672
2139,-17.227256774902344,-17.288705825805664,-23.78207015991211,-25.351974487304688,-30.205440521240234,-31.7705078125
2140,-18.517532348632812,-17.71932029724121,-25.31182861328125,-24.805095672607422,-29.923717498779297,-30.476402282714844
2141,-17.227256774902344,-17.288705825805664,-27.91615867614746,-29.062551498413086,-30.205440521240234,-37.72896194458008
2142,-18.517532348632812,-17.71932029724121,-28.494342803955078,-27.54003143310547,-29.923717498779297,-35.75335693359375
2143,-17.227256774902344,-17.288705825805664,-24.69443702697754,-24.887529373168945,-30.205440521240234,-34.574607849121094
2144,-18.517532348632812,-17.71932029724121,-24.2296199798584,-24.104915618896484,-29.923717498779297,-32.33558654785156
2145,-21.367202758789062,-19.515058517456055,-21.446374893188477,-19.856252670288086,-38.34369659423828,-35.17803955078125
2146,-19.355426788330078,-15.915945053100586,-22.99224853515625,-20.334396362304688,-36.507503509521484,-37.25563430786133
2147,-21.367202758789062,-19.515058517456055,-25.869647979736328,-26.75440216064453,-38.34369659423828,-33.23046112060547
2148,-19.355426788330078,-15.915945053100586,-28.72240447998047,-26.207969665527344,-36.507503509521484,-33.71485900878906
2149,-21.367202758789062,-19.515058517456055,-31.688488006591797,-31.289085388183594,-38.34369659423828,-39.96186828613281
2150,-19.355426788330078,-15.915945053100586,-34.14448928833008,-32.02886962890625,-36.507503509521484,-41.02919006347656
2151,-21.367202758789062,-19.515058517456055,-29.04779052734375,-29.073091506958008,-38.34369659423828,-38.9248046875
2152,-19.355426788330078,-15.915945053100586,-30.68680191040039,-29.03829574584961,-36.507503509521484,-39.59772491455078
2153,-13.87324047088623,-12.626630783081055,-21.446374893188477,-19.856252670288086,-31.292509078979492,-35.17803955078125
2154,-13.199554443359375,-11.882514953613281,-22.99224853515625,-20.334396362304688,-32.60009002685547,-37.25563430786133
2155,-13.87324047088623,-12.626630783081055,-25.869647979736328,-26.75440216064453,-31.292509078979492,-33.23046112060547
2156,-13.199554443359375,-11.882514953613281,-28.72240447998047,-26.207969665527344,-32.60009002685547,-33.71485900878906
2157,-13.87324047088623,-12.626630783081055,-31.688488006591797,-31.289085388183594,-31.292509078979492,-39.96186828613281
2158,-13.199554443359375,-11.882514953613281,-34.14448928833008,-32.02886962890625,-32.60009002685547,-41.02919006347656
2159,-13.87324047088623,-12.626630783081055,-29.04779052734375,-29.073091506958008,-31.292509078979492,-38.9248046875
2160,-13.199554443359375,-11.882514953613281,-30.68680191040039,-29.03829574584961,-32.60009002685547,-39.59772491455078
2161,-17.442968368530273,-18.76425552368164,-21.446374893188477,-19.856252670288086,-31.703784942626953,-35.17803955078125
2162,-20.936622619628906,-17.580766677856445,-22.99224853515625,-20.334396362304688,-32.306217193603516,-37.25563430786133
2163,-17.442968368530273,-18.76425552368164,-25.869647979736328,-26.75440216064453,-31.703784942626953,-33.23046112060547
2164,-20.936622619628906,-17.580766677856445,-28.72240447998047,-26.207969665527344,-32.306217193603516,-33.71485900878906
2165,-17.442968368530273,-18.76425552368164,-31.688488006591797,-31.289085388183594,-31.703784942626953,-39.96186828613281
2166,-20.936622619628906,-17.580766677856445,-34.14448928833008,-32.02886962890625,-32.306217193603516,-41.02919006347656
2167,-17.442968368530273,-18.76425552368164,-29.04779052734375,-29.073091506958008,-31.703784942626953,-38.9248046875
2168,-20.936622619628906,-17.580766677856445,-30.68680191040039,-29.03829574584961,-32.306217193603516,-39.59772491455078
2169,-17.40557289123535,-18.70254898071289,-21.446374893188477,-19.856252670288086,-32.034549713134766,-35.17803955078125
2170,-19.74698257446289,-16.28908348083496,-22.99224853515625,-20.334396362304688,-32.285064697265625,-37.25563430786133
2171,-17.40557289123535,-18.70254898071289,-25.869647979736328,-26.75440216064453,-32.034549713134766,-33.23046112060547
2172,-19.74698257446289,-16.28908348083496,-28.72240447998047,-26.207969665527344,-32.285064697265625,-33.71485900878906
2173,-17.40557289123535,-18.70254898071289,-31.688488006591797,-31.289085388183594,-32.034549713134766,-39.96186828613281
2174,-19.74698257446289,-16.28908348083496,-34.14448928833008,-32.02886962890625,-32.285064697265625,-41.02919006347656
2175,-17.40557289123535,-18.70254898071289,-29.04779052734375,-29.073091506958008,-32.034549713134766,-38.9248046875
2176,-19.74698257446289,-16.28908348083496,-30.68680191040039,-29.03829574584961,-32.285064697265625,-39.59772491455078
2177,-19.353727340698242,-16.381168365478516,-20.929887771606445,-19.015892028808594,-31.68120574951172,-32.120548248291016
2178,-19.365280151367188,-17.36998748779297,-22.076807022094727,-20.239749908447266,-33.97284698486328,-33.99710464477539
2179,-19.353727340698242,-16.381168365478516,-27.43308448791504,-25.88732147216797,-31.68120574951172,-32.9630126953125
2180,-19.365280151367188,-17.36998748779297,-27.748775482177734,-27.231475830078125,-33.97284698486328,-34.23862838745117
2181,-19.353727340698242,-16.381168365478516,-33.5174674987793,-31.388742446899414,-31.68120574951172,-42.16307830810547
2182,-19.365280151367188,-17.36998748779297,-33.40901184082031,-33.28126525878906,-33.97284698486328,-43.76937484741211
2183,-19.353727340698242,-16.381168365478516,-26.760730743408203,-24.2189998626709,-31.68120574951172,-35.16485595703125
2184,-19.365280151367188,-17.36998748779297,-26.173641204833984,-25.814682006835938,-33.97284698486328,-36.07545471191406
2185,-14.70969009399414,-12.04823112487793,-20.929887771606445,-19.015892028808594,-33.07554244995117,-32.120548248291016
2186,-14.987646102905273,-13.738710403442383,-22.076807022094727,-20.239749908447266,-33.13541793823242,-33.99710464477539
2187,-14.70969009399414,-12.04823112487793,-27.43308448791504,-25.88732147216797,-33.07554244995117,-32.9630126953125
2188,-14.987646102905273,-13.738710403442383,-27.748775482177734,-27.231475830078125,-33.13541793823242,-34.23862838745117
2189,-14.70969009399414,-12.04823112487793,-33.5174674987793,-31.388742446899414,-33.07554244995117,-42.16307830810547
2190,-14.987646102905273,-13.738710403442383,-33.40901184082031,-33.28126525878906,-33.13541793823242,-43.76937484741211
2191,-14.70969009399414,-12.04823112487793,-26.760730743408203,-24.2189998626709,-33.07554244995117,-35.16485595703125
2192,-14.987646102905273,-13.738710403442383,-26.173641204833984,-25.814682006835938,-33.13541793823242,-36.07545471191406
2193,-17.425390243530273,-17.719112396240234,-20.929887771606445,-19.015892028808594,-29.16524314880371,-32.120548248291016
2194,-20.867137908935547,-18.749940872192383,-22.076807022094727,-20.239749908447266,-31.94695281982422,-33.99710464477539
2195,-17.425390243530273,-17.719112396240234,-27.43308448791504,-25.88732147216797,-29.16524314880371,-32.9630126953125
2196,-20.867137908935547,-18.749940872192383,-27.748775482177734,-27.231475830078125,-31.94695281982422,-34.23862838745117
2197,-17.425390243530273,-17.719112396240234,-33.5174674987793,-31.388742446899414,-29.16524314880371,-42.16307830810547
2198,-20.867137908935547,-18.749940872192383,-33.40901184082031,-33.28126525878906,-31.94695281982422,-43.76937484741211
2199,-17.425390243530273,-17.719112396240234,-26.760730743408203,-24.2189998626709,-29.16524314880371,-35.16485595703125
2200,-20.867137908935547,-18.749940872192383,-26.173641204833984,-25.814682006835938,-31.94695281982422,-36.07545471191406
2201,-18.928611755371094,-16.48009490966797,-20.929887771606445,-19.015892028808594,-29.095626831054688,-32.120548248291016
2202,-19.907928466796875,-18.820024490356445,-22.076807022094727,-20.239749908447266,-31.285011291503906,-33.99710464477539
2203,-18.928611755371094,-16.48009490966797,-27.43308448791504,-25.88732147216797,-29.095626831054688,-32.9630126953125
2204,-19.907928466796875,-18.820024490356445,-27.748775482177734,-27.231475830078125,-31.285011291503906,-34.23862838745117
2205,-18.928611755371094,-16.48009490966797,-33.5174674987793,-31.388742446899414,-29.095626831054688,-42.16307830810547
2206,-19.907928466796875,-18.820024490356445,-33.40901184082031,-33.28126525878906,-31.285011291503906,-43.76937484741211
2207,-18.928611755371094,-16.48009490966797,-26.760730743408203,-24.2189998626709,-29.095626831054688,-35.16485595703125
2208,-19.907928466796875,-18.820024490356445,-26.173641204833984,-25.814682006835938,-31.285011291503906,-36.07545471191406
2209,-19.559585571289062,-17.895427703857422,-19.88886070251465,-18.185714721679688,-34.4776611328125,-33.75359344482422
2210,-20.61855125427246,-15.42951488494873,-23.102031707763672,-18.71074867248535,-33.488224029541016,-34.97463607788086
2211,-19.559585571289062,-17.895427703857422,-28.498485565185547,-31.327899932861328,-34.4776611328125,-37.04107666015625
2212,-20.61855125427246,-15.42951488494873,-31.788286209106445,-27.517642974853516,-33.488224029541016,-35.85087203979492
2213,-19.559585571289062,-17.895427703857422,-31.887794494628906,-33.991661071777344,-34.4776611328125,-41.61008834838867
2214,-20.61855125427246,-15.42951488494873,-34.417327880859375,-30.382225036621094,-33.488224029541016,-40.98771286010742
2215,-19.559585571289062,-17.895427703857422,-26.117595672607422,-28.50448226928711,-34.4776611328125,-35.74728775024414
2216,-20.61855125427246,-15.42951488494873,-29.01114845275879,-24.873432159423828,-33.488224029541016,-36.37935256958008
2217,-15.097469329833984,-12.734390258789062,-19.88886070251465,-18.185714721679688,-31.09772491455078,-33.75359344482422
2218,-16.106494903564453,-12.647197723388672,-23.102031707763672,-18.71074867248535,-31.338077545166016,-34.97463607788086
2219,-15.097469329833984,-12.734390258789062,-28.498485565185547,-31.327899932861328,-31.09772491455078,-37.04107666015625
2220,-16.106494903564453,-12.647197723388672,-31.788286209106445,-27.517642974853516,-31.338077545166016,-35.85087203979492
2221,-15.097469329833984,-12.734390258789062,-31.887794494628906,-33.991661071777344,-31.09772491455078,-41.61008834838867
2222,-16.106494903564453,-12.647197723388672,-34.417327880859375,-30.382225036621094,-31.338077545166016,-40.98771286010742
2223,-15.097469329833984,-12.734390258789062,-26.117595672607422,-28.50448226928711,-31.09772491455078,-35.74728775024414
2224,-16.106494903564453,-12.647197723388672,-29.01114845275879,-24.873432159423828,-31.338077545166016,-36.37935256958008
2225,-20.486034393310547,-22.66274642944336,-19.88886070251465,-18.185714721679688,-32.48175048828125,-33.75359344482422
2226,-28.961944580078125,-23.087017059326172,-23.102031707763672,-18.71074867248535,-34.493675231933594,-34.97463607788086
2227,-20.486034393310547,-22.66274642944336,-28.498485565185547,-31.327899932861328,-32.48175048828125,-37.04107666015625
2228,-28.961944580078125,-23.087017059326172,-31.788286209106445,-27.517642974853516,-34.493675231933594,-35.85087203979492
2229,-20.486034393310547,-22.66274642944336,-31.887794494628906,-33.991661071777344,-32.48175048828125,-41.61008834838867
2230,-28.961944580078125,-23.087017059326172,-34.417327880859375,-30.382225036621094,-34.493675231933594,-40.98771286010742
2231,-20.486034393310547,-22.66274642944336,-26.117595672607422,-28.50448226928711,-32.48175048828125,-35.74728775024414
2232,-28.961944580078125,-23.087017059326172,-29.01114845275879,-24.873432159423828,-34.493675231933594,-36.37935256958008
2233,-18.607460021972656,-20.05885887145996,-19.88886070251465,-18.185714721679688,-30.584537506103516,-33.75359344482422
2234,-25.657306671142578,-21.183706283569336,-23.102031707763672,-18.71074867248535,-31.32427215576172,-34.97463607788086
2235,-18.607460021972656,-20.05885887145996,-28.498485565185547,-31.327899932861328,-30.584537506103516,-37.04107666015625
2236,-25.657306671142578,-21.183706283569336,-31.788286209106445,-27.517642974853516,-31.32427215576172,-35.85087203979492
2237,-18.607460021972656,-20.05885887145996,-31.887794494628906,-33.991661071777344,-30.584537506103516,-41.61008834838867
2238,-25.657306671142578,-21.183706283569336,-34.417327880859375,-30.382225036621094,-31.32427215576172,-40.98771286010742
2239,-18.607460021972656,-20.05885887145996,-26.117595672607422,-28.50448226928711,-30.584537506103516,-35.74728775024414
2240,-25.657306671142578,-21.183706283569336,-29.01114845275879,-24.873432159423828,-31.32427215576172,-36.37935256958008
2241,-21.417434692382812,-16.98576545715332,-24.265811920166016,-19.951385498046875,-32.25534439086914,-32.98216247558594
2242,-21.48630142211914,-21.5557861328125,-20.845867156982422,-20.99962043762207,-34.77249526977539,-32.33507537841797
2243,-21.417434692382812,-16.98576545715332,-31.216392517089844,-29.92218017578125,-32.25534439086914,-35.72395324707031
2244,-21.48630142211914,-21.5557861328125,-29.6722354888916,-30.13713264465332,-34.77249526977539,-35.21873474121094
2245,-21.417434692382812,-16.98576545715332,-37.24459457397461,-35.31913375854492,-32.25534439086914,-43.37408447265625
2246,-21.48630142211914,-21.5557861328125,-34.32566833496094,-34.61090087890625,-34.77249526977539,-42.57229232788086
2247,-21.417434692382812,-16.98576545715332,-31.12348175048828,-29.21843147277832,-32.25534439086914,-37.71182632446289
2248,-21.48630142211914,-21.5557861328125,-30.462495803833008,-29.656063079833984,-34.77249526977539,-37.8434944152832
2249,-17.29425048828125,-12.386873245239258,-24.265811920166016,-19.951385498046875,-31.280879974365234,-32.98216247558594
2250,-12.608603477478027,-14.58993148803711,-20.845867156982422,-20.99962043762207,-29.82689094543457,-32.33507537841797
2251,-17.29425048828125,-12.386873245239258,-31.216392517089844,-29.92218017578125,-31.280879974365234,-35.72395324707031
2252,-12.608603477478027,-14.58993148803711,-29.6722354888916,-30.13713264465332,-29.82689094543457,-35.21873474121094
2253,-17.29425048828125,-12.386873245239258,-37.24459457397461,-35.31913375854492,-31.280879974365234,-43.37408447265625
2254,-12.608603477478027,-14.58993148803711,-34.32566833496094,-34.61090087890625,-29.82689094543457,-42.57229232788086
2255,-17.29425048828125,-12.386873245239258,-31.12348175048828,-29.21843147277832,-31.280879974365234,-37.71182632446289
2256,-12.608603477478027,-14.58993148803711,-30.462495803833008,-29.656063079833984,-29.82689094543457,-37.8434944152832
2257,-23.738048553466797,-19.832263946533203,-24.265811920166016,-19.951385498046875,-35.07550811767578,-32.98216247558594
2258,-20.781532287597656,-22.32850456237793,-20.845867156982422,-20.99962043762207,-32.56909942626953,-32.33507537841797
2259,-23.738048553466797,-19.832263946533203,-31.216392517089844,-29.92218017578125,-35.07550811767578,-35.72395324707031
2260,-20.781532287597656,-22.32850456237793,-29.6722354888916,-30.13713264465332,-32.56909942626953,-35.21873474121094
2261,-23.738048553466797,-19.832263946533203,-37.24459457397461,-35.31913375854492,-35.07550811767578,-43.37408447265625
2262,-20.781532287597656,-22.32850456237793,-34.32566833496094,-34.61090087890625,-32.56909942626953,-42.57229232788086
2263,-23.738048553466797,-19.832263946533203,-31.12348175048828,-29.21843147277832,-35.07550811767578,-37.71182632446289
2264,-20.781532287597656,-22.32850456237793,-30.462495803833008,-29.656063079833984,-32.56909942626953,-37.8434944152832
2265,-24.508682250976562,-20.039684295654297,-24.265811920166016,-19.951385498046875,-31.815107345581055,-32.98216247558594
2266,-20.478429794311523,-21.675750732421875,-20.845867156982422,-20.99962043762207,-29.204158782958984,-32.33507537841797
2267,-24.508682250976562,-20.039684295654297,-31.216392517089844,-29.92218017578125,-31.815107345581055,-35.72395324707031
2268,-20.478429794311523,-21.675750732421875,-29.6722354888916,-30.13713264465332,-29.204158782958984,-35.21873474121094
2269,-24.508682250976562,-20.039684295654297,-37.24459457397461,-35.31913375854492,-31.815107345581055,-43.37408447265625
2270,-20.478429794311523,-21.675750732421875,-34.32566833496094,-34.61090087890625,-29.204158782958984,-42.57229232788086
2271,-24.508682250976562,-20.039684295654297,-31.12348175048828,-29.21843147277832,-31.815107345581055,-37.71182632446289
2272,-20.478429794311523,-21.675750732421875,-30.462495803833008,-29.656063079833984,-29.204158782958984,-37.8434944152832
2273,-23.867103576660156,-20.686752319335938,-23.65451431274414,-20.727214813232422,-37.571624755859375,-35.811702728271484
2274,-20.42220687866211,-21.251930236816406,-23.248502731323242,-25.328929901123047,-39.53797912597656,-40.66777038574219
2275,-23.867103576660156,-20.686752319335938,-28.285572052001953,-24.77391815185547,-37.571624755859375,-35.633750915527344
2276,-20.42220687866211,-21.251930236816406,-24.98690414428711,-29.29175567626953,-39.53797912597656,-36.319305419921875
2277,-23.867103576660156,-20.686752319335938,-32.61979293823242,-29.46487808227539,-37.571624755859375,-42.1387825012207
2278,-20.42220687866211,-21.251930236816406,-30.447057723999023,-35.1688232421875,-39.53797912597656,-44.95088195800781
2279,-23.867103576660156,-20.686752319335938,-26.901578903198242,-24.167631149291992,-37.571624755859375,-35.820613861083984
2280,-20.42220687866211,-21.251930236816406,-26.22377586364746,-29.333202362060547,-39.53797912597656,-39.29487991333008
2281,-20.23386001586914,-16.638660430908203,-23.65451431274414,-20.727214813232422,-36.535099029541016,-35.811702728271484
2282,-14.423051834106445,-17.78484535217285,-23.248502731323242,-25.328929901123047,-36.23640441894531,-40.66777038574219
2283,-20.23386001586914,-16.638660430908203,-28.285572052001953,-24.77391815185547,-36.535099029541016,-35.633750915527344
2284,-14.423051834106445,-17.78484535217285,-24.98690414428711,-29.29175567626953,-36.23640441894531,-36.319305419921875
2285,-20.23386001586914,-16.638660430908203,-32.61979293823242,-29.46487808227539,-36.535099029541016,-42.1387825012207
2286,-14.423051834106445,-17.78484535217285,-30.447057723999023,-35.1688232421875,-36.23640441894531,-44.95088195800781
2287,-20.23386001586914,-16.638660430908203,-26.901578903198242,-24.167631149291992,-36.535099029541016,-35.820613861083984
2288,-14.423051834106445,-17.78484535217285,-26.22377586364746,-29.333202362060547,-36.23640441894531,-39.29487991333008
2289,-21.78757667541504,-17.712017059326172,-23.65451431274414,-20.727214813232422,-33.1059455871582,-35.811702728271484
2290,-16.791107177734375,-21.264949798583984,-23.248502731323242,-25.328929901123047,-35.45527267456055,-40.66777038574219
2291,-21.78757667541504,-17.712017059326172,-28.285572052001953,-24.77391815185547,-33.1059455871582,-35.633750915527344
2292,-16.791107177734375,-21.264949798583984,-24.98690414428711,-29.29175567626953,-35.45527267456055,-36.319305419921875
2293,-21.78757667541504,-17.712017059326172,-32.61979293823242,-29.46487808227539,-33.1059455871582,-42.1387825012207
2294,-16.791107177734375,-21.264949798583984,-30.447057723999023,-35.1688232421875,-35.45527267456055,-44.95088195800781
2295,-21.78757667541504,-17.712017059326172,-26.901578903198242,-24.167631149291992,-33.1059455871582,-35.820613861083984
2296,-16.791107177734375,-21.264949798583984,-26.22377586364746,-29.333202362060547,-35.45527267456055,-39.29487991333008
2297,-23.11098861694336,-19.248594284057617,-23.65451431274414,-20.727214813232422,-34.566673278808594,-35.811702728271484
2298,-19.10318374633789,-22.88490104675293,-23.248502731323242,-25.328929901123047,-38.24991989135742,-40.66777038574219
2299,-23.11098861694336,-19.248594284057617,-28.285572052001953,-24.77391815185547,-34.566673278808594,-35.633750915527344
2300,-19.10318374633789,-22.88490104675293,-24.98690414428711,-29.29175567626953,-38.24991989135742,-36.319305419921875
2301,-23.11098861694336,-19.248594284057617,-32.61979293823242,-29.46487808227539,-34.566673278808594,-42.1387825012207
2302,-19.10318374633789,-22.88490104675293,-30.447057723999023,-35.1688232421875,-38.24991989135742,-44.95088195800781
2303,-23.11098861694336,-19.248594284057617,-26.901578903198242,-24.167631149291992,-34.566673278808594,-35.820613861083984
2304,-19.10318374633789,-22.88490104675293,-26.22377586364746,-29.333202362060547,-38.24991989135742,-39.29487991333008
2305,-19.813507080078125,-16.2914981842041,-22.523649215698242,-18.93393325805664,-32.94816589355469,-32.40406799316406
2306,-17.08231544494629,-18.964385986328125,-17.440555572509766,-20.51187515258789,-33.4490966796875,-32.786094665527344
2307,-19.813507080078125,-16.2914981842041,-27.347610473632812,-24.267776489257812,-32.94816589355469,-33.81989288330078
2308,-17.08231544494629,-18.964385986328125,-21.670467376708984,-25.099634170532227,-33.4490966796875,-33.5134391784668
2309,-19.813507080078125,-16.2914981842041,-31.468666076660156,-27.608272552490234,-32.94816589355469,-39.49142074584961
2310,-17.08231544494629,-18.964385986328125,-26.638751983642578,-30.637784957885742,-33.4490966796875,-40.48086166381836
2311,-19.813507080078125,-16.2914981842041,-26.57560920715332,-23.390514373779297,-32.94816589355469,-34.97235870361328
2312,-17.08231544494629,-18.964385986328125,-22.524656295776367,-26.274158477783203,-33.4490966796875,-36.83087921142578
2313,-16.576866149902344,-13.370125770568848,-22.523649215698242,-18.93393325805664,-32.26763153076172,-32.40406799316406
2314,-12.943537712097168,-14.634180068969727,-17.440555572509766,-20.51187515258789,-30.999279022216797,-32.786094665527344
2315,-16.576866149902344,-13.370125770568848,-27.347610473632812,-24.267776489257812,-32.26763153076172,-33.81989288330078
2316,-12.943537712097168,-14.634180068969727,-21.670467376708984,-25.099634170532227,-30.999279022216797,-33.5134391784668
2317,-16.576866149902344,-13.370125770568848,-31.468666076660156,-27.608272552490234,-32.26763153076172,-39.49142074584961
2318,-12.943537712097168,-14.634180068969727,-26.638751983642578,-30.637784957885742,-30.999279022216797,-40.48086166381836
2319,-16.576866149902344,-13.370125770568848,-26.57560920715332,-23.390514373779297,-32.26763153076172,-34.97235870361328
2320,-12.943537712097168,-14.634180068969727,-22.524656295776367,-26.274158477783203,-30.999279022216797,-36.83087921142578
2321,-19.11748504638672,-16.70244598388672,-22.523649215698242,-18.93393325805664,-31.965600967407227,-32.40406799316406
2322,-16.272207260131836,-18.96675682067871,-17.440555572509766,-20.51187515258789,-33.01179504394531,-32.786094665527344
2323,-19.11748504638672,-16.70244598388672,-27.347610473632812,-24.267776489257812,-31.965600967407227,-33.81989288330078
2324,-16.272207260131836,-18.96675682067871,-21.670467376708984,-25.099634170532227,-33.01179504394531,-33.5134391784668
2325,-19.11748504638672,-16.70244598388672,-31.468666076660156,-27.608272552490234,-31.965600967407227,-39.49142074584961
2326,-16.272207260131836,-18.96675682067871,-26.638751983642578,-30.637784957885742,-33.01179504394531,-40.48086166381836
2327,-19.11748504638672,-16.70244598388672,-26.57560920715332,-23.390514373779297,-31.965600967407227,-34.97235870361328
2328,-16.272207260131836,-18.96675682067871,-22.524656295776367,-26.274158477783203,-33.01179504394531,-36.83087921142578
2329,-19.9696044921875,-17.098539352416992,-22.523649215698242,-18.93393325805664,-29.81389617919922,-32.40406799316406
2330,-14.408161163330078,-17.632204055786133,-17.440555572509766,-20.51187515258789,-28.6043701171875,-32.786094665527344
2331,-19.9696044921875,-17.098539352416992,-27.347610473632812,-24.267776489257812,-29.81389617919922,-33.81989288330078
2332,-14.408161163330078,-17.632204055786133,-21.670467376708984,-25.099634170532227,-28.6043701171875,-33.5134391784668
2333,-19.9696044921875,-17.098539352416992,-31.468666076660156,-27.608272552490234,-29.81389617919922,-39.49142074584961
2334,-14.408161163330078,-17.632204055786133,-26.638751983642578,-30.637784957885742,-28.6043701171875,-40.48086166381836
2335,-19.9696044921875,-17.098539352416992,-26.57560920715332,-23.390514373779297,-29.81389617919922,-34.97235870361328
2336,-14.408161163330078,-17.632204055786133,-22.524656295776367,-26.274158477783203,-28.6043701171875,-36.83087921142578
2337,-24.55194854736328,-21.70273208618164,-24.362092971801758,-21.71687126159668,-35.59552764892578,-33.54010772705078
2338,-21.85093116760254,-24.03293228149414,-22.021921157836914,-24.923398971557617,-36.81793975830078,-35.60309600830078
2339,-24.55194854736328,-21.70273208618164,-27.59644889831543,-26.168380737304688,-35.59552764892578,-34.26014709472656
2340,-21.85093116760254,-24.03293228149414,-26.643482208251953,-27.78179931640625,-36.81793975830078,-35.08892059326172
2341,-24.55194854736328,-21.70273208618164,-33.17426681518555,-31.26074981689453,-35.59552764892578,-40.06970977783203
2342,-21.85093116760254,-24.03293228149414,-30.902389526367188,-32.635711669921875,-36.81793975830078,-41.09869384765625
2343,-24.55194854736328,-21.70273208618164,-29.533855438232422,-28.250877380371094,-35.59552764892578,-37.38038635253906
2344,-21.85093116760254,-24.03293228149414,-28.76465606689453,-29.763004302978516,-36.81793975830078,-38.902915954589844
2345,-17.956050872802734,-15.50341796875,-24.362092971801758,-21.71687126159668,-32.97066879272461,-33.54010772705078
2346,-14.218841552734375,-16.898143768310547,-22.021921157836914,-24.923398971557617,-33.89511489868164,-35.60309600830078
2347,-17.956050872802734,-15.50341796875,-27.59644889831543,-26.168380737304688,-32.97066879272461,-34.26014709472656
2348,-14.218841552734375,-16.898143768310547,-26.643482208251953,-27.78179931640625,-33.89511489868164,-35.08892059326172
2349,-17.956050872802734,-15.50341796875,-33.17426681518555,-31.26074981689453,-32.97066879272461,-40.06970977783203
2350,-14.218841552734375,-16.898143768310547,-30.902389526367188,-32.635711669921875,-33.89511489868164,-41.09869384765625
2351,-17.956050872802734,-15.50341796875,-29.533855438232422,-28.250877380371094,-32.97066879272461,-37.38038635253906
2352,-14.218841552734375,-16.898143768310547,-28.76465606689453,-29.763004302978516,-33.89511489868164,-38.902915954589844
2353,-22.06124496459961,-20.218050003051758,-24.362092971801758,-21.71687126159668,-32.87361526489258,-33.54010772705078
2354,-18.055213928222656,-20.041744232177734,-22.021921157836914,-24.923398971557617,-33.01636505126953,-35.60309600830078
2355,-22.06124496459961,-20.218050003051758,-27.59644889831543,-26.168380737304688,-32.87361526489258,-34.26014709472656
2356,-18.055213928222656,-20.041744232177734,-26.643482208251953,-27.78179931640625,-33.01636505126953,-35.08892059326172
2357,-22.06124496459961,-20.218050003051758,-33.17426681518555,-31.26074981689453,-32.87361526489258,-40.06970977783203
2358,-18.055213928222656,-20.041744232177734,-30.902389526367188,-32.635711669921875,-33.01636505126953,-41.09869384765625
2359,-22.06124496459961,-20.218050003051758,-29.533855438232422,-28.250877380371094,-32.87361526489258,-37.38038635253906
2360,-18.055213928222656,-20.041744232177734,-28.76465606689453,-29.763004302978516,-33.01636505126953,-38.902915954589844
2361,-22.292613983154297,-20.128326416015625,-24.362092971801758,-21.71687126159668,-32.16730880737305,-33.54010772705078
2362,-19.789112091064453,-21.86676025390625,-22.021921157836914,-24.923398971557617,-33.434654235839844,-35.60309600830078
2363,-22.292613983154297,-20.128326416015625,-27.59644889831543,-26.168380737304688,-32.16730880737305,-34.26014709472656
2364,-19.789112091064453,-21.86676025390625,-26.643482208251953,-27.78179931640625,-33.434654235839844,-35.08892059326172
