idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
346,-5.071911334991455,-5.4637041091918945,-7.480964660644531,-7.27715539932251,-4.076484680175781,-3.4269514083862305,-6.31449031829834,-4.851416110992432
347,-5.555203914642334,-4.817010402679443,-7.62319803237915,-7.691580295562744,-3.4269514083862305,-4.076484680175781,-4.466621398925781,-5.411115646362305
348,-5.071911334991455,-5.4637041091918945,-7.4347991943359375,-7.504924297332764,-4.076484680175781,-3.4269514083862305,-5.411115646362305,-4.466621398925781
349,-5.627242565155029,-5.186141490936279,-5.840609550476074,-5.498656272888184,-3.1621243953704834,-3.8426671028137207,-3.048459053039551,-4.030392169952393
350,-5.026278018951416,-5.352997779846191,-5.708942890167236,-5.69325590133667,-3.8426671028137207,-3.1621243953704834,-4.030392169952393,-3.048459053039551
351,-5.627242565155029,-5.186141490936279,-7.269629955291748,-7.754130840301514,-3.1621243953704834,-3.8426671028137207,-4.851416110992432,-6.31449031829834
352,-5.026278018951416,-5.352997779846191,-7.480964660644531,-7.27715539932251,-3.8426671028137207,-3.1621243953704834,-6.31449031829834,-4.851416110992432
353,-5.6272406578063965,-5.186146259307861,-7.623193264007568,-7.691592693328857,-3.1621243953704834,-3.8426671028137207,-4.466621398925781,-5.411115646362305
354,-5.026278972625732,-5.3529953956604,-7.4348039627075195,-7.504922389984131,-3.8426671028137207,-3.1621243953704834,-5.411115646362305,-4.466621398925781
355,-7.3850626945495605,-7.003453254699707,-5.840602874755859,-5.49865198135376,-2.921196699142456,-3.7589616775512695,-3.048459053039551,-4.030392169952393
356,-7.042148590087891,-7.281687259674072,-5.708944797515869,-5.693256855010986,-3.7589616775512695,-2.921196699142456,-4.030392169952393,-3.048459053039551
357,-7.3850626945495605,-7.003453254699707,-7.269626617431641,-7.754130840301514,-2.921196699142456,-3.7589616775512695,-4.851416110992432,-6.31449031829834
358,-7.042148590087891,-7.281687259674072,-7.480969429016113,-7.27715539932251,-3.7589616775512695,-2.921196699142456,-6.31449031829834,-4.851416110992432
359,-7.3850626945495605,-7.003453254699707,-7.623193264007568,-7.691592693328857,-2.921196699142456,-3.7589616775512695,-4.466621398925781,-5.411115646362305
360,-7.042148590087891,-7.281687259674072,-7.4348039627075195,-7.504922389984131,-3.7589616775512695,-2.921196699142456,-5.411115646362305,-4.466621398925781
361,-5.391568660736084,-5.327010631561279,-5.294755935668945,-5.326995372772217,-3.4269514083862305,-3.671530246734619,-3.048459053039551,-3.1778206825256348
362,-5.622284412384033,-5.680745601654053,-5.087220668792725,-5.120012283325195,-3.671530246734619,-3.4269514083862305,-3.1778206825256348,-3.048459053039551
363,-5.391568660736084,-5.327010631561279,-6.22628927230835,-6.185523509979248,-3.4269514083862305,-3.671530246734619,-4.851416110992432,-5.155594825744629
364,-5.622284412384033,-5.680745601654053,-5.951462268829346,-6.060594081878662,-3.671530246734619,-3.4269514083862305,-5.155594825744629,-4.851416110992432
365,-5.391568660736084,-5.327010631561279,-6.351992607116699,-6.671748638153076,-3.4269514083862305,-3.671530246734619,-4.466621398925781,-4.574466705322266
366,-5.622284412384033,-5.680745601654053,-6.465902805328369,-6.174103260040283,-3.671530246734619,-3.4269514083862305,-4.574466705322266,-4.466621398925781
367,-5.06244421005249,-4.753575801849365,-5.294755935668945,-5.326995372772217,-3.1621243953704834,-3.737480878829956,-3.048459053039551,-3.1778206825256348
368,-4.490483283996582,-4.6870503425598145,-5.087220668792725,-5.120012283325195,-3.737480878829956,-3.1621243953704834,-3.1778206825256348,-3.048459053039551
369,-5.06244421005249,-4.753575801849365,-6.22628927230835,-6.185523509979248,-3.1621243953704834,-3.737480878829956,-4.851416110992432,-5.155594825744629
370,-4.490483283996582,-4.6870503425598145,-5.951462268829346,-6.060594081878662,-3.737480878829956,-3.1621243953704834,-5.155594825744629,-4.851416110992432
371,-5.06244421005249,-4.753575801849365,-6.351992607116699,-6.671748638153076,-3.1621243953704834,-3.737480878829956,-4.466621398925781,-4.574466705322266
372,-4.490483283996582,-4.6870503425598145,-6.465902805328369,-6.174103260040283,-3.737480878829956,-3.1621243953704834,-4.574466705322266,-4.466621398925781
373,-6.510400295257568,-6.527740478515625,-5.294755935668945,-5.326995372772217,-2.921196699142456,-3.2297489643096924,-3.048459053039551,-3.1778206825256348
374,-5.899317741394043,-6.086565971374512,-5.087220668792725,-5.120012283325195,-3.2297489643096924,-2.921196699142456,-3.1778206825256348,-3.048459053039551
375,-6.510400295257568,-6.527740478515625,-6.22628927230835,-6.185523509979248,-2.921196699142456,-3.2297489643096924,-4.851416110992432,-5.155594825744629
376,-5.899317741394043,-6.086565971374512,-5.951462268829346,-6.060594081878662,-3.2297489643096924,-2.921196699142456,-5.155594825744629,-4.851416110992432
377,-6.510400295257568,-6.527740478515625,-6.351992607116699,-6.671748638153076,-2.921196699142456,-3.2297489643096924,-4.466621398925781,-4.574466705322266
378,-5.899317741394043,-6.086565971374512,-6.465902805328369,-6.174103260040283,-3.2297489643096924,-2.921196699142456,-4.574466705322266,-4.466621398925781
379,-4.794674396514893,-4.412447929382324,-5.036407470703125,-4.729491710662842,-3.4269514083862305,-3.671530246734619,-3.048459053039551,-3.1778206825256348
380,-4.366592884063721,-4.639504909515381,-4.950453758239746,-5.137308597564697,-3.671530246734619,-3.4269514083862305,-3.1778206825256348,-3.048459053039551
381,-4.794674396514893,-4.412447929382324,-6.481771945953369,-6.651482582092285,-3.4269514083862305,-3.671530246734619,-4.851416110992432,-5.155594825744629
382,-4.366592884063721,-4.639504909515381,-6.851114749908447,-6.990999698638916,-3.671530246734619,-3.4269514083862305,-5.155594825744629,-4.851416110992432
383,-4.794674396514893,-4.412447929382324,-6.54890775680542,-6.7700371742248535,-3.4269514083862305,-3.671530246734619,-4.466621398925781,-4.574466705322266
384,-4.366592884063721,-4.639504909515381,-7.026625156402588,-7.378645420074463,-3.671530246734619,-3.4269514083862305,-4.574466705322266,-4.466621398925781
385,-4.6846795082092285,-4.353113651275635,-5.03640604019165,-4.729491233825684,-3.1621243953704834,-3.737480878829956,-3.048459053039551,-3.1778206825256348
386,-4.380971431732178,-4.788276672363281,-4.950450420379639,-5.137310028076172,-3.737480878829956,-3.1621243953704834,-3.1778206825256348,-3.048459053039551
387,-4.6846795082092285,-4.353113651275635,-6.481777191162109,-6.651483058929443,-3.1621243953704834,-3.737480878829956,-4.851416110992432,-5.155594825744629
388,-4.380971431732178,-4.788276672363281,-6.851114749908447,-6.9910101890563965,-3.737480878829956,-3.1621243953704834,-5.155594825744629,-4.851416110992432
389,-4.6846795082092285,-4.353113651275635,-6.548903942108154,-6.7700347900390625,-3.1621243953704834,-3.737480878829956,-4.466621398925781,-4.574466705322266
390,-4.380971431732178,-4.788276672363281,-7.026625156402588,-7.378640174865723,-3.737480878829956,-3.1621243953704834,-4.574466705322266,-4.466621398925781
391,-6.692138671875,-6.339698314666748,-5.03640604019165,-4.729491233825684,-2.921196699142456,-3.2297489643096924,-3.048459053039551,-3.1778206825256348
392,-6.134624004364014,-6.406197547912598,-4.950450420379639,-5.137310028076172,-3.2297489643096924,-2.921196699142456,-3.1778206825256348,-3.048459053039551
393,-6.692138671875,-6.339698314666748,-6.481777191162109,-6.651483058929443,-2.921196699142456,-3.2297489643096924,-4.851416110992432,-5.155594825744629
394,-6.134624004364014,-6.406197547912598,-6.851114749908447,-6.9910101890563965,-3.2297489643096924,-2.921196699142456,-5.155594825744629,-4.851416110992432
395,-6.692138671875,-6.339698314666748,-6.548903942108154,-6.7700347900390625,-2.921196699142456,-3.2297489643096924,-4.466621398925781,-4.574466705322266
396,-6.134624004364014,-6.406197547912598,-7.026625156402588,-7.378640174865723,-3.2297489643096924,-2.921196699142456,-4.574466705322266,-4.466621398925781
397,-4.259522914886475,-4.068556308746338,-4.921850681304932,-4.802680969238281,-4.003984451293945,-4.160357475280762,-3.1353063583374023,-3.177460193634033
398,-4.677705764770508,-4.288723945617676,-5.177379608154297,-4.880099773406982,-4.160357475280762,-4.003984451293945,-3.177460193634033,-3.1353063583374023
399,-4.259522914886475,-4.068556308746338,-5.2924346923828125,-5.177562713623047,-4.003984451293945,-4.160357475280762,-4.882964134216309,-5.032792091369629
400,-4.677705764770508,-4.288723945617676,-6.086513042449951,-5.915205478668213,-4.160357475280762,-4.003984451293945,-5.032792091369629,-4.882964134216309
401,-4.259518623352051,-4.068559169769287,-6.159539222717285,-6.030838966369629,-4.003984451293945,-4.160357475280762,-4.637826442718506,-4.6364521980285645
402,-4.677707672119141,-4.288723945617676,-6.420370578765869,-6.398948669433594,-4.160357475280762,-4.003984451293945,-4.6364521980285645,-4.637826442718506
403,-4.438091278076172,-4.059563159942627,-4.921850681304932,-4.802680969238281,-3.460319995880127,-3.8114960193634033,-3.1353063583374023,-3.177460193634033
404,-4.244158744812012,-4.107209205627441,-5.177379608154297,-4.880099773406982,-3.8114960193634033,-3.460319995880127,-3.177460193634033,-3.1353063583374023
405,-4.438091278076172,-4.059563159942627,-5.2924346923828125,-5.177562713623047,-3.460319995880127,-3.8114960193634033,-4.882964134216309,-5.032792091369629
406,-4.244158744812012,-4.107209205627441,-6.086513042449951,-5.915205478668213,-3.8114960193634033,-3.460319995880127,-5.032792091369629,-4.882964134216309
407,-4.438091278076172,-4.059563159942627,-6.159539222717285,-6.030838966369629,-3.460319995880127,-3.8114960193634033,-4.637826442718506,-4.6364521980285645
408,-4.244158744812012,-4.107209205627441,-6.420370578765869,-6.398948669433594,-3.8114960193634033,-3.460319995880127,-4.6364521980285645,-4.637826442718506
409,-5.949594020843506,-5.662768840789795,-4.921850681304932,-4.802680969238281,-3.1870408058166504,-3.370944023132324,-3.1353063583374023,-3.177460193634033
410,-6.403992652893066,-5.963681221008301,-5.177379608154297,-4.880099773406982,-3.370944023132324,-3.1870408058166504,-3.177460193634033,-3.1353063583374023
411,-5.949594020843506,-5.662768840789795,-5.2924346923828125,-5.177562713623047,-3.1870408058166504,-3.370944023132324,-4.882964134216309,-5.032792091369629
412,-6.403992652893066,-5.963681221008301,-6.086513042449951,-5.915205478668213,-3.370944023132324,-3.1870408058166504,-5.032792091369629,-4.882964134216309
413,-5.949594020843506,-5.662768840789795,-6.159539222717285,-6.030838966369629,-3.1870408058166504,-3.370944023132324,-4.637826442718506,-4.6364521980285645
414,-6.403992652893066,-5.963681221008301,-6.420370578765869,-6.398948669433594,-3.370944023132324,-3.1870408058166504,-4.6364521980285645,-4.637826442718506
415,-4.873279094696045,-4.753399848937988,-4.879402160644531,-5.199687957763672,-3.4269514083862305,-3.671530246734619,-3.048459053039551,-3.1778206825256348
416,-4.65016508102417,-4.535930633544922,-5.058907508850098,-4.93844747543335,-3.671530246734619,-3.4269514083862305,-3.1778206825256348,-3.048459053039551
417,-4.873279094696045,-4.753399848937988,-6.037972927093506,-6.621560096740723,-3.4269514083862305,-3.671530246734619,-4.851416110992432,-5.155594825744629
418,-4.65016508102417,-4.535930633544922,-6.391224384307861,-6.131826877593994,-3.671530246734619,-3.4269514083862305,-5.155594825744629,-4.851416110992432
419,-4.873279094696045,-4.753399848937988,-6.464395046234131,-6.725186824798584,-3.4269514083862305,-3.671530246734619,-4.466621398925781,-4.574466705322266
420,-4.65016508102417,-4.535930633544922,-6.572879314422607,-6.687511444091797,-3.671530246734619,-3.4269514083862305,-4.574466705322266,-4.466621398925781
421,-4.703668117523193,-4.5736002922058105,-4.879402160644531,-5.199687957763672,-3.1621243953704834,-3.737480878829956,-3.048459053039551,-3.1778206825256348
422,-4.504638671875,-4.759171962738037,-5.058907508850098,-4.93844747543335,-3.737480878829956,-3.1621243953704834,-3.1778206825256348,-3.048459053039551
423,-4.703668117523193,-4.5736002922058105,-6.037972927093506,-6.621560096740723,-3.1621243953704834,-3.737480878829956,-4.851416110992432,-5.155594825744629
424,-4.504638671875,-4.759171962738037,-6.391224384307861,-6.131826877593994,-3.737480878829956,-3.1621243953704834,-5.155594825744629,-4.851416110992432
425,-4.703668117523193,-4.5736002922058105,-6.464395046234131,-6.725186824798584,-3.1621243953704834,-3.737480878829956,-4.466621398925781,-4.574466705322266
426,-4.504638671875,-4.759171962738037,-6.572879314422607,-6.687511444091797,-3.737480878829956,-3.1621243953704834,-4.574466705322266,-4.466621398925781
427,-6.372798919677734,-6.441082000732422,-4.879402160644531,-5.199687957763672,-2.921196699142456,-3.2297489643096924,-3.048459053039551,-3.1778206825256348
428,-6.414846897125244,-6.29926872253418,-5.058907508850098,-4.93844747543335,-3.2297489643096924,-2.921196699142456,-3.1778206825256348,-3.048459053039551
429,-6.372798919677734,-6.441082000732422,-6.037972927093506,-6.621560096740723,-2.921196699142456,-3.2297489643096924,-4.851416110992432,-5.155594825744629
430,-6.414846897125244,-6.29926872253418,-6.391224384307861,-6.131826877593994,-3.2297489643096924,-2.921196699142456,-5.155594825744629,-4.851416110992432
431,-6.372798919677734,-6.441082000732422,-6.464395046234131,-6.725186824798584,-2.921196699142456,-3.2297489643096924,-4.466621398925781,-4.574466705322266
432,-6.414846897125244,-6.29926872253418,-6.572879314422607,-6.687511444091797,-3.2297489643096924,-2.921196699142456,-4.574466705322266,-4.466621398925781
433,-5.31134557723999,-5.185339450836182,-5.6805419921875,-5.742984294891357,-4.003984451293945,-4.160357475280762,-3.1353063583374023,-3.177460193634033
434,-6.040126323699951,-5.256560802459717,-6.4847283363342285,-5.568399906158447,-4.160357475280762,-4.003984451293945,-3.177460193634033,-3.1353063583374023
435,-5.31134557723999,-5.185339450836182,-6.240216255187988,-6.894853115081787,-4.003984451293945,-4.160357475280762,-4.882964134216309,-5.032792091369629
436,-6.040126323699951,-5.256560802459717,-6.928573131561279,-6.055905818939209,-4.160357475280762,-4.003984451293945,-5.032792091369629,-4.882964134216309
437,-5.31134557723999,-5.185339450836182,-6.50696325302124,-7.408771514892578,-4.003984451293945,-4.160357475280762,-4.637826442718506,-4.6364521980285645
438,-6.040126323699951,-5.256560802459717,-7.162303924560547,-6.367428779602051,-4.160357475280762,-4.003984451293945,-4.6364521980285645,-4.637826442718506
439,-5.3844780921936035,-5.4685139656066895,-5.6805419921875,-5.742984294891357,-3.460319995880127,-3.8114960193634033,-3.1353063583374023,-3.177460193634033
440,-5.7585577964782715,-5.0174736976623535,-6.4847283363342285,-5.568399906158447,-3.8114960193634033,-3.460319995880127,-3.177460193634033,-3.1353063583374023
441,-5.3844780921936035,-5.4685139656066895,-6.240216255187988,-6.894853115081787,-3.460319995880127,-3.8114960193634033,-4.882964134216309,-5.032792091369629
442,-5.7585577964782715,-5.0174736976623535,-6.928573131561279,-6.055905818939209,-3.8114960193634033,-3.460319995880127,-5.032792091369629,-4.882964134216309
443,-5.3844780921936035,-5.4685139656066895,-6.50696325302124,-7.408771514892578,-3.460319995880127,-3.8114960193634033,-4.637826442718506,-4.6364521980285645
444,-5.7585577964782715,-5.0174736976623535,-7.162303924560547,-6.367428779602051,-3.8114960193634033,-3.460319995880127,-4.6364521980285645,-4.637826442718506
445,-6.742778778076172,-6.7493438720703125,-5.6805419921875,-5.742984294891357,-3.1870408058166504,-3.370944023132324,-3.1353063583374023,-3.177460193634033
446,-7.073066234588623,-6.287829399108887,-6.4847283363342285,-5.568399906158447,-3.370944023132324,-3.1870408058166504,-3.177460193634033,-3.1353063583374023
447,-6.742778778076172,-6.7493438720703125,-6.240216255187988,-6.894853115081787,-3.1870408058166504,-3.370944023132324,-4.882964134216309,-5.032792091369629
448,-7.073066234588623,-6.287829399108887,-6.928573131561279,-6.055905818939209,-3.370944023132324,-3.1870408058166504,-5.032792091369629,-4.882964134216309
449,-6.742778778076172,-6.749353885650635,-6.50696325302124,-7.408771514892578,-3.1870408058166504,-3.370944023132324,-4.637826442718506,-4.6364521980285645
450,-7.073063850402832,-6.287822723388672,-7.162303924560547,-6.367428779602051,-3.370944023132324,-3.1870408058166504,-4.6364521980285645,-4.637826442718506
451,-4.552058219909668,-4.7885823249816895,-5.14705228805542,-5.440870761871338,-4.003984451293945,-4.160357475280762,-3.1353063583374023,-3.177460193634033
452,-4.8444743156433105,-4.193906307220459,-5.647815227508545,-4.941812038421631,-4.160357475280762,-4.003984451293945,-3.177460193634033,-3.1353063583374023
453,-4.552058219909668,-4.7885823249816895,-6.4693603515625,-7.130970001220703,-4.003984451293945,-4.160357475280762,-4.882964134216309,-5.032792091369629
454,-4.8444743156433105,-4.193906307220459,-6.997518062591553,-6.387688159942627,-4.160357475280762,-4.003984451293945,-5.032792091369629,-4.882964134216309
455,-4.552058219909668,-4.7885823249816895,-6.640713691711426,-7.118250370025635,-4.003984451293945,-4.160357475280762,-4.637826442718506,-4.6364521980285645
456,-4.8444743156433105,-4.193906307220459,-7.095370769500732,-6.725719451904297,-4.160357475280762,-4.003984451293945,-4.6364521980285645,-4.637826442718506
457,-4.956252098083496,-5.018904209136963,-5.14705228805542,-5.440870761871338,-3.460319995880127,-3.8114960193634033,-3.1353063583374023,-3.177460193634033
458,-5.057775020599365,-4.822915077209473,-5.647815227508545,-4.941812038421631,-3.8114960193634033,-3.460319995880127,-3.177460193634033,-3.1353063583374023
459,-4.956252098083496,-5.018904209136963,-6.4693603515625,-7.130970001220703,-3.460319995880127,-3.8114960193634033,-4.882964134216309,-5.032792091369629
460,-5.057775020599365,-4.822915077209473,-6.997518062591553,-6.387688159942627,-3.8114960193634033,-3.460319995880127,-5.032792091369629,-4.882964134216309
461,-4.956252098083496,-5.018904209136963,-6.640713691711426,-7.118250370025635,-3.460319995880127,-3.8114960193634033,-4.637826442718506,-4.6364521980285645
462,-5.057775020599365,-4.822915077209473,-7.095370769500732,-6.725719451904297,-3.8114960193634033,-3.460319995880127,-4.6364521980285645,-4.637826442718506
463,-6.204720973968506,-6.389647960662842,-5.14705228805542,-5.440870761871338,-3.1870408058166504,-3.370944023132324,-3.1353063583374023,-3.177460193634033
464,-6.425055027008057,-5.743857383728027,-5.647815227508545,-4.941812038421631,-3.370944023132324,-3.1870408058166504,-3.177460193634033,-3.1353063583374023
465,-6.204720973968506,-6.389647960662842,-6.469354152679443,-7.130970001220703,-3.1870408058166504,-3.370944023132324,-4.882964134216309,-5.032792091369629
466,-6.425055027008057,-5.743857383728027,-6.9975175857543945,-6.387679100036621,-3.370944023132324,-3.1870408058166504,-5.032792091369629,-4.882964134216309
467,-6.204720973968506,-6.389647960662842,-6.640713691711426,-7.118245601654053,-3.1870408058166504,-3.370944023132324,-4.637826442718506,-4.6364521980285645
468,-6.425055027008057,-5.743857383728027,-7.095371246337891,-6.725721836090088,-3.370944023132324,-3.1870408058166504,-4.6364521980285645,-4.637826442718506
469,-4.076502323150635,-4.384469509124756,-4.496331691741943,-4.9082183837890625,-4.003984451293945,-4.160357475280762,-3.1353063583374023,-3.177460193634033
470,-4.68580961227417,-3.6004483699798584,-5.664086818695068,-4.639545440673828,-4.160357475280762,-4.003984451293945,-3.177460193634033,-3.1353063583374023
471,-4.076502323150635,-4.384469509124756,-5.262776851654053,-5.735283851623535,-4.003984451293945,-4.160357475280762,-4.882964134216309,-5.032792091369629
472,-4.68580961227417,-3.6004483699798584,-6.495107173919678,-5.548793792724609,-4.160357475280762,-4.003984451293945,-5.032792091369629,-4.882964134216309
473,-4.076502323150635,-4.384469509124756,-5.896189212799072,-6.258688449859619,-4.003984451293945,-4.160357475280762,-4.637826442718506,-4.6364521980285645
474,-4.68580961227417,-3.6004483699798584,-7.110352993011475,-6.303777694702148,-4.160357475280762,-4.003984451293945,-4.6364521980285645,-4.637826442718506
475,-3.949965715408325,-4.030745983123779,-4.496331691741943,-4.9082183837890625,-3.460319995880127,-3.8114960193634033,-3.1353063583374023,-3.177460193634033
476,-4.88128137588501,-4.254896640777588,-5.664086818695068,-4.639545440673828,-3.8114960193634033,-3.460319995880127,-3.177460193634033,-3.1353063583374023
477,-3.949965715408325,-4.030745983123779,-5.262776851654053,-5.735283851623535,-3.460319995880127,-3.8114960193634033,-4.882964134216309,-5.032792091369629
478,-4.88128137588501,-4.254896640777588,-6.495107173919678,-5.548793792724609,-3.8114960193634033,-3.460319995880127,-5.032792091369629,-4.882964134216309
479,-3.949965715408325,-4.030745983123779,-5.896189212799072,-6.258688449859619,-3.460319995880127,-3.8114960193634033,-4.637826442718506,-4.6364521980285645
480,-4.88128137588501,-4.254896640777588,-7.110352993011475,-6.303777694702148,-3.8114960193634033,-3.460319995880127,-4.6364521980285645,-4.637826442718506
481,-4.990695476531982,-5.135940074920654,-4.496331691741943,-4.9082183837890625,-3.1870408058166504,-3.370944023132324,-3.1353063583374023,-3.177460193634033
482,-6.0756449699401855,-5.333920001983643,-5.664086818695068,-4.639545440673828,-3.370944023132324,-3.1870408058166504,-3.177460193634033,-3.1353063583374023
483,-4.990695476531982,-5.135940074920654,-5.262776851654053,-5.735283851623535,-3.1870408058166504,-3.370944023132324,-4.882964134216309,-5.032792091369629
484,-6.0756449699401855,-5.333920001983643,-6.495107173919678,-5.548793792724609,-3.370944023132324,-3.1870408058166504,-5.032792091369629,-4.882964134216309
485,-4.990695476531982,-5.135940074920654,-5.896189212799072,-6.258688449859619,-3.1870408058166504,-3.370944023132324,-4.637826442718506,-4.6364521980285645
486,-6.0756449699401855,-5.333920001983643,-7.110352993011475,-6.303777694702148,-3.370944023132324,-3.1870408058166504,-4.6364521980285645,-4.637826442718506
487,-4.008700847625732,-3.9125308990478516,-5.028373718261719,-4.88975715637207,-3.4269514083862305,-3.671530246734619,-3.048459053039551,-3.1778206825256348
488,-4.371400356292725,-4.123128414154053,-5.301849365234375,-4.8789591789245605,-3.671530246734619,-3.4269514083862305,-3.1778206825256348,-3.048459053039551
489,-4.008700847625732,-3.9125308990478516,-5.2176079750061035,-5.384476184844971,-3.4269514083862305,-3.671530246734619,-4.851416110992432,-5.155594825744629
490,-4.371400356292725,-4.123128414154053,-6.299385070800781,-5.773461818695068,-3.671530246734619,-3.4269514083862305,-5.155594825744629,-4.851416110992432
491,-4.008700847625732,-3.9125308990478516,-6.09162712097168,-6.040898323059082,-3.4269514083862305,-3.671530246734619,-4.466621398925781,-4.574466705322266
492,-4.371400356292725,-4.123128414154053,-6.6271514892578125,-6.015091896057129,-3.671530246734619,-3.4269514083862305,-4.574466705322266,-4.466621398925781
493,-4.5716328620910645,-4.371518611907959,-5.028373718261719,-4.88975715637207,-3.1621243953704834,-3.737480878829956,-3.048459053039551,-3.1778206825256348
494,-4.958150863647461,-4.853129863739014,-5.301849365234375,-4.8789591789245605,-3.737480878829956,-3.1621243953704834,-3.1778206825256348,-3.048459053039551
495,-4.5716328620910645,-4.371518611907959,-5.2176079750061035,-5.384476184844971,-3.1621243953704834,-3.737480878829956,-4.851416110992432,-5.155594825744629
496,-4.958150863647461,-4.853129863739014,-6.299385070800781,-5.773461818695068,-3.737480878829956,-3.1621243953704834,-5.155594825744629,-4.851416110992432
497,-4.5716328620910645,-4.371518611907959,-6.09162712097168,-6.040897369384766,-3.1621243953704834,-3.737480878829956,-4.466621398925781,-4.574466705322266
498,-4.958150863647461,-4.853129863739014,-6.6271514892578125,-6.015092849731445,-3.737480878829956,-3.1621243953704834,-4.574466705322266,-4.466621398925781
499,-5.189416408538818,-5.02672815322876,-5.028385639190674,-4.889767646789551,-2.921196699142456,-3.2297489643096924,-3.048459053039551,-3.1778206825256348
500,-5.952413082122803,-5.687916278839111,-5.301849365234375,-4.878961086273193,-3.2297489643096924,-2.921196699142456,-3.1778206825256348,-3.048459053039551
501,-5.189416408538818,-5.02672815322876,-5.21760892868042,-5.384475231170654,-2.921196699142456,-3.2297489643096924,-4.851416110992432,-5.155594825744629
502,-5.952413082122803,-5.687916278839111,-6.299387454986572,-5.773456573486328,-3.2297489643096924,-2.921196699142456,-5.155594825744629,-4.851416110992432
503,-5.189416408538818,-5.02672815322876,-6.09162712097168,-6.040897369384766,-2.921196699142456,-3.2297489643096924,-4.466621398925781,-4.574466705322266
504,-5.952413082122803,-5.687916278839111,-6.6271514892578125,-6.015092849731445,-3.2297489643096924,-2.921196699142456,-4.574466705322266,-4.466621398925781
505,-4.742143154144287,-4.820950984954834,-5.330058574676514,-5.448856830596924,-4.003984451293945,-4.160357475280762,-3.1353063583374023,-3.177460193634033
506,-4.473548412322998,-4.459402561187744,-5.307330131530762,-5.32475471496582,-4.160357475280762,-4.003984451293945,-3.177460193634033,-3.1353063583374023
507,-4.742143154144287,-4.820950984954834,-6.315457820892334,-6.5275139808654785,-4.003984451293945,-4.160357475280762,-4.882964134216309,-5.032792091369629
508,-4.473548412322998,-4.459402561187744,-6.103239059448242,-6.132321357727051,-4.160357475280762,-4.003984451293945,-5.032792091369629,-4.882964134216309
509,-4.742143154144287,-4.820950984954834,-6.551037788391113,-6.817296028137207,-4.003984451293945,-4.160357475280762,-4.637826442718506,-4.6364521980285645
510,-4.473548412322998,-4.459402561187744,-6.455428600311279,-6.510250091552734,-4.160357475280762,-4.003984451293945,-4.6364521980285645,-4.637826442718506
511,-4.599085330963135,-4.9974799156188965,-5.330058574676514,-5.448856830596924,-3.460319995880127,-3.8114960193634033,-3.1353063583374023,-3.177460193634033
512,-4.781497955322266,-4.528405666351318,-5.307330131530762,-5.32475471496582,-3.8114960193634033,-3.460319995880127,-3.177460193634033,-3.1353063583374023
513,-4.599085330963135,-4.9974799156188965,-6.315457820892334,-6.5275139808654785,-3.460319995880127,-3.8114960193634033,-4.882964134216309,-5.032792091369629
514,-4.781497955322266,-4.528405666351318,-6.103239059448242,-6.132321357727051,-3.8114960193634033,-3.460319995880127,-5.032792091369629,-4.882964134216309
515,-4.599085330963135,-4.9974799156188965,-6.551037788391113,-6.817296028137207,-3.460319995880127,-3.8114960193634033,-4.637826442718506,-4.6364521980285645
516,-4.781497955322266,-4.528405666351318,-6.455428600311279,-6.510250091552734,-3.8114960193634033,-3.460319995880127,-4.6364521980285645,-4.637826442718506
517,-6.761457920074463,-6.823810577392578,-5.330058574676514,-5.448856830596924,-3.1870408058166504,-3.370944023132324,-3.1353063583374023,-3.177460193634033
518,-6.299770355224609,-6.172997951507568,-5.307330131530762,-5.32475471496582,-3.370944023132324,-3.1870408058166504,-3.177460193634033,-3.1353063583374023
519,-6.761457920074463,-6.823810577392578,-6.315457820892334,-6.5275139808654785,-3.1870408058166504,-3.370944023132324,-4.882964134216309,-5.032792091369629
520,-6.299770355224609,-6.172997951507568,-6.103239059448242,-6.132321357727051,-3.370944023132324,-3.1870408058166504,-5.032792091369629,-4.882964134216309
521,-6.761457920074463,-6.823810577392578,-6.551037788391113,-6.817296028137207,-3.1870408058166504,-3.370944023132324,-4.637826442718506,-4.6364521980285645
522,-6.299770355224609,-6.172997951507568,-6.455428600311279,-6.510250091552734,-3.370944023132324,-3.1870408058166504,-4.6364521980285645,-4.637826442718506
523,-5.624511241912842,-5.378291606903076,-6.387555122375488,-6.232047080993652,-4.003984451293945,-4.160357475280762,-3.1353063583374023,-3.177460193634033
524,-5.49126672744751,-6.149750709533691,-6.476963043212891,-6.824716091156006,-4.160357475280762,-4.003984451293945,-3.177460193634033,-3.1353063583374023
525,-5.624511241912842,-5.378291606903076,-7.264657497406006,-7.536157131195068,-4.003984451293945,-4.160357475280762,-4.882964134216309,-5.032792091369629
526,-5.49126672744751,-6.149750709533691,-6.854594707489014,-6.865706920623779,-4.160357475280762,-4.003984451293945,-5.032792091369629,-4.882964134216309
527,-5.624511241912842,-5.378291606903076,-6.9550628662109375,-6.9157633781433105,-4.003984451293945,-4.160357475280762,-4.637826442718506,-4.6364521980285645
528,-5.49126672744751,-6.149750709533691,-6.902884006500244,-7.0406622886657715,-4.160357475280762,-4.003984451293945,-4.6364521980285645,-4.637826442718506
529,-5.923951625823975,-5.647618770599365,-6.387555122375488,-6.232047080993652,-3.460319995880127,-3.8114960193634033,-3.1353063583374023,-3.177460193634033
