idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
751,-4.717810153961182,-4.6445207595825195,-3.9538872241973877,-3.7607312202453613,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
752,-4.394978046417236,-4.372992515563965,-3.7854957580566406,-3.567188262939453,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
753,-4.717824459075928,-4.644534587860107,-3.6578896045684814,-3.300283193588257,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
754,-4.394979000091553,-4.372997283935547,-3.5986289978027344,-3.3576748371124268,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
755,-4.717824459075928,-4.644534587860107,-3.8070549964904785,-3.505871534347534,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
756,-4.394979000091553,-4.372997283935547,-3.6765217781066895,-3.4633615016937256,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
757,-3.6979596614837646,-3.504607915878296,-3.9788856506347656,-3.7849624156951904,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
758,-3.1197822093963623,-3.1957883834838867,-4.134192943572998,-4.124157905578613,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
759,-3.6979596614837646,-3.504607915878296,-3.47432017326355,-3.3699615001678467,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
760,-3.1197822093963623,-3.1957883834838867,-3.4518609046936035,-3.3302218914031982,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
761,-3.6979596614837646,-3.504607915878296,-3.5716140270233154,-3.4642932415008545,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
762,-3.1197822093963623,-3.1957883834838867,-3.5397045612335205,-3.3526978492736816,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
763,-3.283705234527588,-3.3520398139953613,-3.9788856506347656,-3.7849624156951904,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
764,-2.7549028396606445,-2.805628538131714,-4.134192943572998,-4.124157905578613,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
765,-3.283705234527588,-3.3520398139953613,-3.47432017326355,-3.3699615001678467,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
766,-2.7549028396606445,-2.805628538131714,-3.4518609046936035,-3.3302218914031982,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
767,-3.283705234527588,-3.3520398139953613,-3.5716140270233154,-3.4642932415008545,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
768,-2.7549028396606445,-2.805628538131714,-3.5397045612335205,-3.3526978492736816,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
769,-5.249415874481201,-5.161170482635498,-3.9788856506347656,-3.7849624156951904,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
770,-5.418797016143799,-5.227046489715576,-4.134192943572998,-4.124157905578613,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
771,-5.249415874481201,-5.161170482635498,-3.47432017326355,-3.3699615001678467,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
772,-5.418797016143799,-5.227046489715576,-3.4518609046936035,-3.3302218914031982,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
773,-5.249415874481201,-5.161170482635498,-3.5716140270233154,-3.4642932415008545,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
774,-5.418797016143799,-5.227046489715576,-3.5397045612335205,-3.3526978492736816,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
775,-4.042321681976318,-3.7489001750946045,-3.943800687789917,-3.924272298812866,-2.570014238357544,-3.8419787883758545,-2.8336243629455566,-3.9325716495513916
776,-4.2527174949646,-4.523585796356201,-4.351914405822754,-4.5447678565979,-2.570014238357544,-3.8419787883758545,-2.8336243629455566,-3.9325716495513916
777,-4.042321681976318,-3.7489001750946045,-3.513097047805786,-3.51167368888855,-2.570014238357544,-3.8419787883758545,-2.977761745452881,-4.0352325439453125
778,-4.2527174949646,-4.523585796356201,-3.7691566944122314,-3.653738498687744,-2.570014238357544,-3.8419787883758545,-2.977761745452881,-4.0352325439453125
779,-4.042321681976318,-3.7489001750946045,-3.663564682006836,-3.6574387550354004,-2.570014238357544,-3.8419787883758545,-3.743732452392578,-4.379178524017334
780,-4.2527174949646,-4.523585796356201,-3.965538740158081,-3.8468689918518066,-2.570014238357544,-3.8419787883758545,-3.743732452392578,-4.379178524017334
781,-3.761174440383911,-3.824955463409424,-3.943800687789917,-3.924272298812866,-2.4465341567993164,-3.3597350120544434,-2.8336243629455566,-3.9325716495513916
782,-3.8174641132354736,-3.9670395851135254,-4.351914405822754,-4.5447678565979,-2.4465341567993164,-3.3597350120544434,-2.8336243629455566,-3.9325716495513916
783,-3.761174440383911,-3.824955463409424,-3.513097047805786,-3.51167368888855,-2.4465341567993164,-3.3597350120544434,-2.977761745452881,-4.0352325439453125
784,-3.8174641132354736,-3.9670395851135254,-3.7691566944122314,-3.653738498687744,-2.4465341567993164,-3.3597350120544434,-2.977761745452881,-4.0352325439453125
785,-3.761176347732544,-3.824944257736206,-3.6635711193084717,-3.6574409008026123,-2.4465341567993164,-3.3597350120544434,-3.743732452392578,-4.379178524017334
786,-3.817458391189575,-3.967038869857788,-3.9655368328094482,-3.8468728065490723,-2.4465341567993164,-3.3597350120544434,-3.743732452392578,-4.379178524017334
787,-5.4212164878845215,-5.213439464569092,-3.943807601928711,-3.9242801666259766,-3.27356219291687,-4.656332015991211,-2.8336243629455566,-3.9325716495513916
788,-5.765496730804443,-5.787136554718018,-4.3519206047058105,-4.544773578643799,-3.27356219291687,-4.656332015991211,-2.8336243629455566,-3.9325716495513916
789,-5.4212164878845215,-5.213439464569092,-3.5131051540374756,-3.511676073074341,-3.27356219291687,-4.656332015991211,-2.977761745452881,-4.0352325439453125
790,-5.765496730804443,-5.787136554718018,-3.769151449203491,-3.653736114501953,-3.27356219291687,-4.656332015991211,-2.977761745452881,-4.0352325439453125
791,-5.4212164878845215,-5.213439464569092,-3.6635711193084717,-3.6574409008026123,-3.27356219291687,-4.656332015991211,-3.743732452392578,-4.379178524017334
792,-5.765496730804443,-5.787136554718018,-3.9655368328094482,-3.8468728065490723,-3.27356219291687,-4.656332015991211,-3.743732452392578,-4.379178524017334
793,-3.8640143871307373,-3.736328125,-4.245032787322998,-4.253787517547607,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
794,-3.8180313110351562,-3.2260403633117676,-4.144272804260254,-3.5137832164764404,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
795,-3.8640143871307373,-3.736328125,-4.161159038543701,-4.177417278289795,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
796,-3.8180313110351562,-3.2260403633117676,-4.1586713790893555,-3.5656793117523193,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
797,-3.8640143871307373,-3.736328125,-4.3193135261535645,-4.313544750213623,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
798,-3.8180313110351562,-3.2260403633117676,-4.293430805206299,-3.7941315174102783,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
799,-4.464700222015381,-4.459059238433838,-4.245032787322998,-4.253787517547607,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
800,-3.5255379676818848,-3.063047170639038,-4.144272804260254,-3.5137832164764404,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
801,-4.464700222015381,-4.459059238433838,-4.161159038543701,-4.177417278289795,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
802,-3.5255379676818848,-3.063047170639038,-4.1586713790893555,-3.5656793117523193,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
803,-4.464700222015381,-4.459059238433838,-4.3193135261535645,-4.313544750213623,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
804,-3.5255379676818848,-3.063047170639038,-4.293430805206299,-3.7941315174102783,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
805,-5.286001682281494,-5.688281536102295,-4.245032787322998,-4.253787517547607,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
806,-5.206540107727051,-4.8335394859313965,-4.144272804260254,-3.5137832164764404,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
807,-5.286001682281494,-5.688281536102295,-4.161159038543701,-4.177417278289795,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
808,-5.206540107727051,-4.8335394859313965,-4.1586713790893555,-3.5656793117523193,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
809,-5.286001682281494,-5.688281536102295,-4.3193135261535645,-4.313544750213623,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
810,-5.206540107727051,-4.8335394859313965,-4.293430805206299,-3.7941315174102783,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
811,-3.6795616149902344,-3.6779441833496094,-4.366277694702148,-4.721538543701172,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
812,-3.6419472694396973,-3.556999921798706,-4.489154815673828,-4.472715377807617,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
813,-3.6795616149902344,-3.6779441833496094,-4.055838108062744,-4.307392120361328,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
814,-3.6419472694396973,-3.556999921798706,-4.2204718589782715,-4.018744945526123,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
815,-3.6795616149902344,-3.6779441833496094,-4.137884616851807,-4.473948955535889,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
816,-3.6419472694396973,-3.556999921798706,-4.210048198699951,-4.065078258514404,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
817,-3.7194440364837646,-3.881671905517578,-4.366275787353516,-4.721533298492432,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
818,-3.56895112991333,-3.635699987411499,-4.489151954650879,-4.472716808319092,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
819,-3.7194440364837646,-3.881671905517578,-4.0558390617370605,-4.307401180267334,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
820,-3.56895112991333,-3.635699987411499,-4.220468044281006,-4.018741130828857,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
821,-3.7194440364837646,-3.881671905517578,-4.137888431549072,-4.47395133972168,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
822,-3.56895112991333,-3.635699987411499,-4.210052490234375,-4.065080165863037,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
823,-5.144876003265381,-5.4797186851501465,-4.366275787353516,-4.721533298492432,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
824,-5.354821681976318,-5.054940223693848,-4.489151954650879,-4.472716808319092,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
825,-5.144876003265381,-5.4797186851501465,-4.0558390617370605,-4.307401180267334,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
826,-5.354821681976318,-5.054940223693848,-4.220468044281006,-4.018741130828857,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
827,-5.144876003265381,-5.4797186851501465,-4.137888431549072,-4.47395133972168,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
828,-5.354821681976318,-5.054940223693848,-4.210052490234375,-4.065080165863037,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
829,-3.861064910888672,-3.4548137187957764,-4.385857582092285,-4.31290340423584,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
830,-3.185906171798706,-3.1861703395843506,-4.006295204162598,-3.81286883354187,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
831,-3.861064910888672,-3.4548137187957764,-4.3907599449157715,-4.038644313812256,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
832,-3.185906171798706,-3.1861703395843506,-3.827329397201538,-3.632892370223999,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
833,-3.861050844192505,-3.4548180103302,-4.201947212219238,-4.113946914672852,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
834,-3.1859004497528076,-3.1861603260040283,-3.8010525703430176,-3.6133873462677,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
835,-4.44246244430542,-4.072327136993408,-4.385857582092285,-4.31290340423584,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
836,-3.3559682369232178,-3.409449338912964,-4.006295204162598,-3.81286883354187,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
837,-4.44246244430542,-4.072327136993408,-4.3907599449157715,-4.038644313812256,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
838,-3.3559682369232178,-3.409449338912964,-3.827329397201538,-3.632892370223999,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
839,-4.44246244430542,-4.072327136993408,-4.201947212219238,-4.113946914672852,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
840,-3.3559682369232178,-3.409449338912964,-3.8010525703430176,-3.6133873462677,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
841,-5.497915744781494,-5.376260280609131,-4.385857582092285,-4.31290340423584,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
842,-5.203441143035889,-4.865962505340576,-4.006295204162598,-3.81286883354187,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
843,-5.497915744781494,-5.376260280609131,-4.3907599449157715,-4.038644313812256,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
844,-5.203441143035889,-4.865962505340576,-3.827329397201538,-3.632892370223999,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
845,-5.497915744781494,-5.376260280609131,-4.201947212219238,-4.113946914672852,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
846,-5.203441143035889,-4.865962505340576,-3.8010525703430176,-3.6133873462677,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
847,-3.999562978744507,-3.5076680183410645,-4.361694812774658,-3.712095022201538,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
848,-3.2291271686553955,-3.4181325435638428,-3.9275577068328857,-3.540933609008789,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
849,-3.99955415725708,-3.5076680183410645,-3.858905792236328,-3.30949068069458,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
850,-3.229127883911133,-3.418132781982422,-3.7134644985198975,-3.3765480518341064,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
851,-3.99955415725708,-3.5076680183410645,-3.9501404762268066,-3.3919198513031006,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
852,-3.229127883911133,-3.418132781982422,-3.6554811000823975,-3.291093587875366,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
853,-3.583289384841919,-3.2482869625091553,-4.361694812774658,-3.712095022201538,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
854,-2.871826648712158,-3.079841136932373,-3.9275577068328857,-3.540933609008789,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
855,-3.583289384841919,-3.2482869625091553,-3.858905792236328,-3.30949068069458,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
856,-2.871826648712158,-3.079841136932373,-3.7134644985198975,-3.3765480518341064,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
857,-3.583289384841919,-3.2482869625091553,-3.9501404762268066,-3.3919198513031006,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
858,-2.871826648712158,-3.079841136932373,-3.6554811000823975,-3.291093587875366,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
859,-5.023388385772705,-4.627239227294922,-4.361694812774658,-3.712095022201538,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
860,-4.718486309051514,-4.722911357879639,-3.9275577068328857,-3.540933609008789,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
861,-5.023388385772705,-4.627239227294922,-3.858905792236328,-3.30949068069458,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
862,-4.718486309051514,-4.722911357879639,-3.7134644985198975,-3.3765480518341064,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
863,-5.023388385772705,-4.627239227294922,-3.9501404762268066,-3.3919198513031006,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
864,-4.718486309051514,-4.722911357879639,-3.6554811000823975,-3.291093587875366,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
865,-3.574416399002075,-3.0804336071014404,-4.549686431884766,-4.141047477722168,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
866,-3.911776065826416,-3.471968412399292,-4.9073662757873535,-4.301012992858887,-2.2800302505493164,-3.5581448078155518,-2.739941358566284,-3.9450836181640625
867,-3.574416399002075,-3.0804336071014404,-3.7469613552093506,-3.4823131561279297,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
868,-3.911776065826416,-3.471968412399292,-4.452485084533691,-3.5961246490478516,-2.2800302505493164,-3.5581448078155518,-2.844273090362549,-3.9218626022338867
869,-3.574416399002075,-3.0804336071014404,-3.9578919410705566,-3.6421959400177,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
870,-3.911776065826416,-3.471968412399292,-4.662198543548584,-3.7248246669769287,-2.2800302505493164,-3.5581448078155518,-3.2134861946105957,-3.8531877994537354
871,-3.4788787364959717,-3.119576930999756,-4.549686431884766,-4.141047477722168,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
872,-3.409261703491211,-3.143970489501953,-4.9073662757873535,-4.301012992858887,-2.151590347290039,-3.2372186183929443,-2.739941358566284,-3.9450836181640625
873,-3.4788787364959717,-3.119576930999756,-3.7469613552093506,-3.4823131561279297,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
874,-3.409261703491211,-3.143970489501953,-4.452485084533691,-3.5961246490478516,-2.151590347290039,-3.2372186183929443,-2.844273090362549,-3.9218626022338867
875,-3.4788787364959717,-3.119576930999756,-3.9578919410705566,-3.6421959400177,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
876,-3.409261703491211,-3.143970489501953,-4.662198543548584,-3.7248246669769287,-2.151590347290039,-3.2372186183929443,-3.2134861946105957,-3.8531877994537354
877,-5.431176662445068,-5.153802394866943,-4.549686431884766,-4.141047477722168,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
878,-5.799902439117432,-5.371517658233643,-4.9073662757873535,-4.301012992858887,-3.0027949810028076,-4.4283881187438965,-2.739941358566284,-3.9450836181640625
879,-5.431176662445068,-5.153802394866943,-3.7469613552093506,-3.4823131561279297,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
880,-5.799902439117432,-5.371517658233643,-4.452485084533691,-3.5961246490478516,-3.0027949810028076,-4.4283881187438965,-2.844273090362549,-3.9218626022338867
881,-5.431173801422119,-5.153796195983887,-3.957893133163452,-3.642200469970703,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
882,-5.799911975860596,-5.371524810791016,-4.662200450897217,-3.7248265743255615,-3.0027949810028076,-4.4283881187438965,-3.2134861946105957,-3.8531877994537354
883,-3.212955951690674,-2.690605878829956,-3.5986850261688232,-3.3272647857666016,-2.570014238357544,-3.8419787883758545,-2.8336243629455566,-3.9325716495513916
884,-3.0350615978240967,-2.8225066661834717,-3.3593175411224365,-3.331179141998291,-2.570014238357544,-3.8419787883758545,-2.8336243629455566,-3.9325716495513916
885,-3.212955951690674,-2.690605878829956,-3.4395501613616943,-2.8831541538238525,-2.570014238357544,-3.8419787883758545,-2.977761745452881,-4.0352325439453125
886,-3.0350615978240967,-2.8225066661834717,-3.335977554321289,-2.879476547241211,-2.570014238357544,-3.8419787883758545,-2.977761745452881,-4.0352325439453125
887,-3.212955951690674,-2.690605878829956,-3.5264599323272705,-2.8937954902648926,-2.570014238357544,-3.8419787883758545,-3.743732452392578,-4.379178524017334
888,-3.0350615978240967,-2.8225066661834717,-3.354207992553711,-2.919707775115967,-2.570014238357544,-3.8419787883758545,-3.743732452392578,-4.379178524017334
889,-2.9677999019622803,-2.7311227321624756,-3.5986850261688232,-3.3272647857666016,-2.4465341567993164,-3.3597350120544434,-2.8336243629455566,-3.9325716495513916
890,-2.831094741821289,-2.726896286010742,-3.3593175411224365,-3.331179141998291,-2.4465341567993164,-3.3597350120544434,-2.8336243629455566,-3.9325716495513916
891,-2.9677999019622803,-2.7311227321624756,-3.4395501613616943,-2.8831541538238525,-2.4465341567993164,-3.3597350120544434,-2.977761745452881,-4.0352325439453125
892,-2.831094741821289,-2.726896286010742,-3.335977554321289,-2.879476547241211,-2.4465341567993164,-3.3597350120544434,-2.977761745452881,-4.0352325439453125
893,-2.9677999019622803,-2.7311227321624756,-3.5264599323272705,-2.8937954902648926,-2.4465341567993164,-3.3597350120544434,-3.743732452392578,-4.379178524017334
894,-2.831094741821289,-2.726896286010742,-3.354207992553711,-2.919707775115967,-2.4465341567993164,-3.3597350120544434,-3.743732452392578,-4.379178524017334
895,-4.926252841949463,-4.561861038208008,-3.5986850261688232,-3.3272647857666016,-3.27356219291687,-4.656332015991211,-2.8336243629455566,-3.9325716495513916
896,-4.6870646476745605,-4.664899826049805,-3.3593175411224365,-3.331179141998291,-3.27356219291687,-4.656332015991211,-2.8336243629455566,-3.9325716495513916
897,-4.926252841949463,-4.561861038208008,-3.4395501613616943,-2.8831541538238525,-3.27356219291687,-4.656332015991211,-2.977761745452881,-4.0352325439453125
898,-4.6870646476745605,-4.664899826049805,-3.335977554321289,-2.879476547241211,-3.27356219291687,-4.656332015991211,-2.977761745452881,-4.0352325439453125
899,-4.926252841949463,-4.561861038208008,-3.5264599323272705,-2.8937954902648926,-3.27356219291687,-4.656332015991211,-3.743732452392578,-4.379178524017334
900,-4.6870646476745605,-4.664899826049805,-3.354207992553711,-2.919707775115967,-3.27356219291687,-4.656332015991211,-3.743732452392578,-4.379178524017334
901,-3.862671375274658,-3.6715545654296875,-4.859102725982666,-4.914009094238281,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
902,-4.298160076141357,-3.9847195148468018,-5.6526031494140625,-5.181881904602051,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
903,-3.862671375274658,-3.6715545654296875,-3.934532880783081,-3.5944907665252686,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
904,-4.298160076141357,-3.9847195148468018,-4.2868547439575195,-3.652188539505005,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
905,-3.862671375274658,-3.6715545654296875,-4.179480075836182,-3.949369430541992,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
906,-4.298160076141357,-3.9847195148468018,-4.503070831298828,-3.8374619483947754,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
907,-4.424998760223389,-4.15343713760376,-4.859102725982666,-4.914009094238281,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
908,-4.801852703094482,-4.1978349685668945,-5.6526031494140625,-5.181881904602051,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
909,-4.424998760223389,-4.15343713760376,-3.934532880783081,-3.5944907665252686,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
910,-4.801852703094482,-4.1978349685668945,-4.2868547439575195,-3.652188539505005,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
911,-4.424998760223389,-4.15343713760376,-4.179480075836182,-3.949369430541992,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
912,-4.801852703094482,-4.1978349685668945,-4.503070831298828,-3.8374619483947754,-2.8686437606811523,-2.151590347290039,-3.774574041366577,-3.2134861946105957
913,-4.946782112121582,-5.067056179046631,-4.859111785888672,-4.914015293121338,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
914,-4.8201003074646,-4.61754846572876,-5.6526007652282715,-5.181879043579102,-3.7435598373413086,-3.0027949810028076,-3.398258924484253,-2.739941358566284
915,-4.946782112121582,-5.067056179046631,-3.9345345497131348,-3.5944888591766357,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
916,-4.8201003074646,-4.61754846572876,-4.286860942840576,-3.6521904468536377,-3.7435598373413086,-3.0027949810028076,-3.933743476867676,-2.844273090362549
917,-4.946782112121582,-5.067056179046631,-4.1794753074646,-3.949368715286255,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
918,-4.8201003074646,-4.61754846572876,-4.503068447113037,-3.8374602794647217,-3.7435598373413086,-3.0027949810028076,-3.774574041366577,-3.2134861946105957
919,-2.944742202758789,-2.5182197093963623,-3.6764862537384033,-3.368568181991577,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
920,-2.772188663482666,-2.5943684577941895,-3.4401328563690186,-3.311946153640747,-3.018784999847412,-2.2800302505493164,-3.398258924484253,-2.739941358566284
921,-2.944742202758789,-2.5182197093963623,-2.8037304878234863,-2.918437957763672,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
922,-2.772188663482666,-2.5943684577941895,-2.7058634757995605,-2.6486141681671143,-3.018784999847412,-2.2800302505493164,-3.933743476867676,-2.844273090362549
923,-2.944742202758789,-2.5182197093963623,-2.824434518814087,-2.8824918270111084,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
924,-2.772188663482666,-2.5943684577941895,-2.878782033920288,-2.5917344093322754,-3.018784999847412,-2.2800302505493164,-3.774574041366577,-3.2134861946105957
925,-2.9622652530670166,-2.9705357551574707,-3.6764862537384033,-3.368568181991577,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
926,-2.9146053791046143,-2.8930070400238037,-3.4401328563690186,-3.311946153640747,-2.8686437606811523,-2.151590347290039,-3.398258924484253,-2.739941358566284
927,-2.9622652530670166,-2.9705357551574707,-2.8037304878234863,-2.918437957763672,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
928,-2.9146053791046143,-2.8930070400238037,-2.7058634757995605,-2.6486141681671143,-2.8686437606811523,-2.151590347290039,-3.933743476867676,-2.844273090362549
