idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
622,-2.045858383178711,-2.637543201446533,-2.181591749191284,-2.4452733993530273,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
623,-2.2227237224578857,-2.295685291290283,-2.253390312194824,-2.1058645248413086,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
624,-2.045858383178711,-2.637543201446533,-2.204380750656128,-2.450932025909424,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
625,-2.409052610397339,-2.5534939765930176,-2.8527698516845703,-2.655982732772827,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
626,-2.4499473571777344,-2.7370264530181885,-2.9553117752075195,-2.954071521759033,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
627,-2.409052610397339,-2.5534939765930176,-2.243600845336914,-2.142857789993286,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
628,-2.4499473571777344,-2.7370264530181885,-2.1815900802612305,-2.4452733993530273,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
629,-2.409052610397339,-2.5534939765930176,-2.253385066986084,-2.105867862701416,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
630,-2.4499473571777344,-2.7370264530181885,-2.2043824195861816,-2.4509289264678955,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
631,-1.825516939163208,-2.020684003829956,-2.4690194129943848,-2.7186264991760254,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
632,-1.9117717742919922,-2.1757025718688965,-2.598783493041992,-2.8726696968078613,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
633,-1.825516939163208,-2.020684003829956,-1.8320176601409912,-2.0123753547668457,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
634,-1.9117717742919922,-2.1757025718688965,-1.8435672521591187,-2.269909620285034,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
635,-1.825516939163208,-2.020684003829956,-1.9247723817825317,-2.220998764038086,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
636,-1.9117717742919922,-2.1757025718688965,-1.9789786338806152,-2.3919498920440674,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
637,-2.274355888366699,-2.2732653617858887,-2.4690194129943848,-2.7186264991760254,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
638,-2.0473928451538086,-2.400444507598877,-2.598783493041992,-2.8726696968078613,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
639,-2.274355888366699,-2.2732653617858887,-1.8320176601409912,-2.0123753547668457,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
640,-2.0473928451538086,-2.400444507598877,-1.8435672521591187,-2.269909620285034,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
641,-2.274357318878174,-2.273266315460205,-1.9247698783874512,-2.2209911346435547,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
642,-2.047390937805176,-2.4004416465759277,-1.9789836406707764,-2.3919429779052734,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
643,-2.2666268348693848,-2.637798309326172,-2.4690213203430176,-2.718628406524658,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
644,-2.3769357204437256,-2.695584774017334,-2.598788022994995,-2.8726720809936523,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
645,-2.2666268348693848,-2.637798309326172,-1.8320116996765137,-2.0123777389526367,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
646,-2.3769357204437256,-2.695584774017334,-1.8435673713684082,-2.2699058055877686,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
647,-2.2666268348693848,-2.637798309326172,-1.9247698783874512,-2.2209911346435547,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
648,-2.3769357204437256,-2.695584774017334,-1.9789836406707764,-2.3919429779052734,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
649,-1.9393072128295898,-1.931187391281128,-2.4664793014526367,-2.4570462703704834,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
650,-1.7754380702972412,-2.135361671447754,-2.3492259979248047,-2.8280980587005615,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
651,-1.9393072128295898,-1.931187391281128,-1.9198092222213745,-1.8872387409210205,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
652,-1.7754380702972412,-2.135361671447754,-1.811049461364746,-2.343217372894287,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
653,-1.9393072128295898,-1.931187391281128,-1.9328389167785645,-1.839741826057434,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
654,-1.7754380702972412,-2.135361671447754,-1.7826735973358154,-2.291965961456299,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
655,-1.9058538675308228,-1.9323875904083252,-2.4664793014526367,-2.4570462703704834,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
656,-1.7961546182632446,-2.3645570278167725,-2.3492259979248047,-2.8280980587005615,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
657,-1.9058538675308228,-1.9323875904083252,-1.9198073148727417,-1.8872395753860474,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
658,-1.7961546182632446,-2.3645570278167725,-1.811050534248352,-2.34321665763855,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
659,-1.9058538675308228,-1.9323875904083252,-1.9328398704528809,-1.839742660522461,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
660,-1.7961546182632446,-2.3645570278167725,-1.7826684713363647,-2.2919697761535645,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
661,-2.1489815711975098,-2.211298704147339,-2.4664716720581055,-2.4570517539978027,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
662,-2.0105178356170654,-2.4298434257507324,-2.3492376804351807,-2.828098773956299,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
663,-2.1489815711975098,-2.211298704147339,-1.9198073148727417,-1.8872395753860474,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
664,-2.0105178356170654,-2.4298434257507324,-1.811050534248352,-2.34321665763855,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
665,-2.1489815711975098,-2.211298704147339,-1.9328398704528809,-1.839742660522461,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
666,-2.0105178356170654,-2.4298434257507324,-1.7826684713363647,-2.2919697761535645,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
667,-1.5504090785980225,-1.8124136924743652,-2.1946654319763184,-2.4018430709838867,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
668,-1.5367960929870605,-1.6763145923614502,-2.1672418117523193,-2.33444881439209,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
669,-1.5504090785980225,-1.8124136924743652,-1.4968891143798828,-1.7440688610076904,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
670,-1.5367960929870605,-1.6763145923614502,-1.4765442609786987,-1.7336061000823975,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
671,-1.5504090785980225,-1.8124136924743652,-1.5360932350158691,-1.8175078630447388,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
672,-1.5367960929870605,-1.6763145923614502,-1.5481436252593994,-1.8504475355148315,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
673,-1.704906702041626,-2.007296085357666,-2.1946654319763184,-2.4018430709838867,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
674,-1.5791807174682617,-1.954009771347046,-2.1672418117523193,-2.33444881439209,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
675,-1.704906702041626,-2.007296085357666,-1.4968891143798828,-1.7440688610076904,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
676,-1.5791807174682617,-1.954009771347046,-1.4765442609786987,-1.7336061000823975,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
677,-1.704906702041626,-2.007296085357666,-1.5360932350158691,-1.8175078630447388,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
678,-1.5791807174682617,-1.954009771347046,-1.5481436252593994,-1.8504475355148315,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
679,-1.7161803245544434,-1.9798939228057861,-2.1946654319763184,-2.4018430709838867,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
680,-1.79583740234375,-1.9356563091278076,-2.1672418117523193,-2.33444881439209,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
681,-1.7161803245544434,-1.9798939228057861,-1.4968891143798828,-1.7440688610076904,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
682,-1.79583740234375,-1.9356563091278076,-1.4765442609786987,-1.7336061000823975,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
683,-1.7161803245544434,-1.9798939228057861,-1.5360932350158691,-1.8175078630447388,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
684,-1.79583740234375,-1.9356563091278076,-1.5481436252593994,-1.8504475355148315,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
685,-2.1182188987731934,-1.9267234802246094,-2.863187074661255,-2.7268176078796387,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
686,-1.9080266952514648,-1.8538315296173096,-2.683093547821045,-2.688727855682373,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
687,-2.1182188987731934,-1.9267234802246094,-2.169027805328369,-2.180067539215088,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
688,-1.9080266952514648,-1.8538315296173096,-1.9274296760559082,-2.0862677097320557,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
689,-2.1182162761688232,-1.926719069480896,-2.1903584003448486,-2.200103998184204,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
690,-1.9080250263214111,-1.853830337524414,-1.9868354797363281,-2.1938109397888184,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
691,-1.9526069164276123,-1.990202784538269,-2.8631865978240967,-2.7268147468566895,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
692,-1.8015022277832031,-2.059518337249756,-2.6830899715423584,-2.688723087310791,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
693,-1.9526069164276123,-1.990202784538269,-2.1690280437469482,-2.1800756454467773,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
694,-1.8015022277832031,-2.059518337249756,-1.9274362325668335,-2.0862650871276855,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
695,-1.9526069164276123,-1.990202784538269,-2.1903584003448486,-2.200103998184204,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
696,-1.8015022277832031,-2.059518337249756,-1.9868354797363281,-2.1938109397888184,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
697,-2.5275449752807617,-2.497711658477783,-2.8631865978240967,-2.7268147468566895,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
698,-2.3504977226257324,-2.3469314575195312,-2.6830899715423584,-2.688723087310791,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
699,-2.5275449752807617,-2.497711658477783,-2.1690280437469482,-2.1800756454467773,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
700,-2.3504977226257324,-2.3469314575195312,-1.9274362325668335,-2.0862650871276855,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
701,-2.5275449752807617,-2.497711658477783,-2.1903584003448486,-2.200103998184204,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
702,-2.3504977226257324,-2.3469314575195312,-1.9868354797363281,-2.1938109397888184,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
703,-1.9718348979949951,-1.9339079856872559,-2.600722551345825,-2.655811309814453,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
704,-2.0869297981262207,-2.161586284637451,-2.625009298324585,-2.9787187576293945,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
705,-1.9718382358551025,-1.933915376663208,-2.009352207183838,-2.18477201461792,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
706,-2.0869319438934326,-2.161590099334717,-2.0465736389160156,-2.423784017562866,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.1696441173553467
707,-1.9718382358551025,-1.933915376663208,-2.0715034008026123,-2.1810669898986816,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
708,-2.0869319438934326,-2.161590099334717,-2.1216301918029785,-2.452319860458374,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
709,-2.0166432857513428,-2.027660846710205,-2.6007144451141357,-2.655808925628662,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
710,-1.9973132610321045,-2.4135231971740723,-2.6250128746032715,-2.9787192344665527,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
711,-2.0166432857513428,-2.027660846710205,-2.009352207183838,-2.18477201461792,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
712,-1.9973132610321045,-2.4135231971740723,-2.0465736389160156,-2.423784017562866,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.1696441173553467
713,-2.0166432857513428,-2.027660846710205,-2.0715034008026123,-2.1810669898986816,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
714,-1.9973132610321045,-2.4135231971740723,-2.1216301918029785,-2.452319860458374,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
715,-2.354912281036377,-2.5521280765533447,-2.6007144451141357,-2.655808925628662,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
716,-2.5282955169677734,-2.7324492931365967,-2.6250128746032715,-2.9787192344665527,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
717,-2.354912281036377,-2.5521280765533447,-2.009352207183838,-2.18477201461792,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
718,-2.5282955169677734,-2.7324492931365967,-2.0465736389160156,-2.423784017562866,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.1696441173553467
719,-2.354912281036377,-2.5521280765533447,-2.0715034008026123,-2.1810669898986816,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
720,-2.5282955169677734,-2.7324492931365967,-2.1216301918029785,-2.452319860458374,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
721,-2.0045065879821777,-2.0424790382385254,-2.5459160804748535,-2.5287413597106934,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
722,-1.9050886631011963,-2.068169593811035,-2.492326259613037,-2.862583637237549,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
723,-2.0045065879821777,-2.0424790382385254,-2.0123238563537598,-1.7857084274291992,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
724,-1.9050886631011963,-2.068169593811035,-1.8724404573440552,-2.0673811435699463,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
725,-2.0045065879821777,-2.0424790382385254,-2.105386734008789,-1.784498929977417,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
726,-1.9050886631011963,-2.068169593811035,-1.916218638420105,-2.010563373565674,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
727,-2.0562171936035156,-2.221061944961548,-2.5459160804748535,-2.5287413597106934,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
728,-1.8326283693313599,-2.333878993988037,-2.492326259613037,-2.862583637237549,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
729,-2.0562171936035156,-2.221061944961548,-2.0123238563537598,-1.7857084274291992,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
730,-1.8326283693313599,-2.333878993988037,-1.8724404573440552,-2.0673811435699463,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
731,-2.0562171936035156,-2.221061944961548,-2.105386734008789,-1.784498929977417,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
732,-1.8326283693313599,-2.333878993988037,-1.916218638420105,-2.010563373565674,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
733,-2.2944977283477783,-2.4419686794281006,-2.5459160804748535,-2.5287413597106934,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
734,-2.170189380645752,-2.4957587718963623,-2.492326259613037,-2.862583637237549,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
735,-2.2944977283477783,-2.4419686794281006,-2.0123238563537598,-1.7857084274291992,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
736,-2.170189380645752,-2.4957587718963623,-1.8724404573440552,-2.0673811435699463,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
737,-2.294494152069092,-2.441956043243408,-2.105384349822998,-1.7844948768615723,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
738,-2.1701912879943848,-2.4957566261291504,-1.9162191152572632,-2.010565996170044,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
739,-2.2650399208068848,-2.4385666847229004,-2.8805627822875977,-3.1548242568969727,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
740,-2.139909029006958,-2.77630877494812,-2.810516834259033,-3.4862890243530273,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
741,-2.2650399208068848,-2.4385666847229004,-2.231212854385376,-2.2387497425079346,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
742,-2.139909029006958,-2.77630877494812,-1.963879108428955,-2.5618772506713867,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
743,-2.2650399208068848,-2.4385666847229004,-2.2690932750701904,-2.233039379119873,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
744,-2.139909029006958,-2.77630877494812,-2.0823001861572266,-2.6054840087890625,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
745,-2.1832118034362793,-2.48012638092041,-2.8805627822875977,-3.1548242568969727,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
746,-2.001084804534912,-2.9172449111938477,-2.810516834259033,-3.4862890243530273,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
747,-2.1832118034362793,-2.48012638092041,-2.231212854385376,-2.2387497425079346,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
748,-2.001084804534912,-2.9172449111938477,-1.963879108428955,-2.5618772506713867,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
749,-2.1832118034362793,-2.48012638092041,-2.2690932750701904,-2.233039379119873,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
750,-2.001084804534912,-2.9172449111938477,-2.0823001861572266,-2.6054840087890625,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
751,-2.4491209983825684,-2.871941089630127,-2.8805627822875977,-3.1548242568969727,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
752,-2.4818811416625977,-3.1519670486450195,-2.810516834259033,-3.4862890243530273,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
753,-2.4491209983825684,-2.871941089630127,-2.2312216758728027,-2.2387547492980957,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
754,-2.4818811416625977,-3.1519670486450195,-1.9638819694519043,-2.5618715286254883,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
755,-2.4491209983825684,-2.871941089630127,-2.2690913677215576,-2.2330377101898193,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
756,-2.4818811416625977,-3.1519670486450195,-2.082304000854492,-2.6054799556732178,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
757,-2.133866310119629,-2.22513747215271,-2.745375394821167,-3.1678433418273926,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
758,-1.872491478919983,-2.203420400619507,-2.4016573429107666,-3.0826005935668945,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
759,-2.133866310119629,-2.22513747215271,-2.037142515182495,-1.9376118183135986,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
760,-1.872491478919983,-2.203420400619507,-1.7651352882385254,-2.1489100456237793,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
761,-2.133866310119629,-2.22513747215271,-2.023519277572632,-1.9805371761322021,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
762,-1.872491478919983,-2.203420400619507,-1.8031307458877563,-2.198246479034424,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
763,-2.1598193645477295,-2.4117817878723145,-2.745375394821167,-3.1678433418273926,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
764,-1.9871258735656738,-2.525059700012207,-2.4016573429107666,-3.0826005935668945,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
765,-2.1598193645477295,-2.4117817878723145,-2.037142515182495,-1.9376118183135986,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
766,-1.9871258735656738,-2.525059700012207,-1.7651352882385254,-2.1489100456237793,-2.24273943901062,-3.0584306716918945,-2.513589859008789,-3.432644844055176
767,-2.1598193645477295,-2.4117817878723145,-2.023519277572632,-1.9805371761322021,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
768,-1.9871258735656738,-2.525059700012207,-1.8031307458877563,-2.198246479034424,-2.24273943901062,-3.0584306716918945,-2.786105155944824,-3.4947993755340576
769,-2.4261550903320312,-2.8540990352630615,-2.745375394821167,-3.1678433418273926,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
770,-2.1241378784179688,-2.6101229190826416,-2.4016573429107666,-3.0826005935668945,-2.752260684967041,-3.7588181495666504,-2.7060546875,-3.6691837310791016
771,-2.4261550903320312,-2.8540990352630615,-2.037142515182495,-1.9376118183135986,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
772,-2.1241378784179688,-2.6101229190826416,-1.7651352882385254,-2.1489100456237793,-2.752260684967041,-3.7588181495666504,-2.513589859008789,-3.432644844055176
773,-2.4261550903320312,-2.8540990352630615,-2.023519277572632,-1.9805371761322021,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
774,-2.1241378784179688,-2.6101229190826416,-1.8031307458877563,-2.198246479034424,-2.752260684967041,-3.7588181495666504,-2.786105155944824,-3.4947993755340576
775,-1.528544545173645,-1.8110588788986206,-2.3540430068969727,-2.9962613582611084,-2.731006145477295,-3.703500986099243,-2.8339521884918213,-3.7859139442443848
776,-1.625192642211914,-2.1002838611602783,-2.324920654296875,-3.165782928466797,-2.731006145477295,-3.703500986099243,-2.8339521884918213,-3.7859139442443848
777,-1.528544545173645,-1.8110588788986206,-1.3617899417877197,-1.6574194431304932,-2.731006145477295,-3.703500986099243,-2.7639365196228027,-3.6754255294799805
778,-1.625192642211914,-2.1002838611602783,-1.4489738941192627,-1.9323837757110596,-2.731006145477295,-3.703500986099243,-2.7639365196228027,-3.6754255294799805
779,-1.528544545173645,-1.8110588788986206,-1.5645246505737305,-1.8455519676208496,-2.731006145477295,-3.703500986099243,-3.289794683456421,-3.8991591930389404
780,-1.625192642211914,-2.1002838611602783,-1.6322764158248901,-2.0057473182678223,-2.731006145477295,-3.703500986099243,-3.289794683456421,-3.8991591930389404
781,-1.6373565196990967,-1.8781883716583252,-2.3540430068969727,-2.9962613582611084,-2.628023862838745,-3.3736989498138428,-2.8339521884918213,-3.7859139442443848
782,-1.6278800964355469,-2.2993385791778564,-2.324920654296875,-3.165782928466797,-2.628023862838745,-3.3736989498138428,-2.8339521884918213,-3.7859139442443848
783,-1.6373565196990967,-1.8781883716583252,-1.3617899417877197,-1.6574194431304932,-2.628023862838745,-3.3736989498138428,-2.7639365196228027,-3.6754255294799805
784,-1.6278800964355469,-2.2993385791778564,-1.4489738941192627,-1.9323837757110596,-2.628023862838745,-3.3736989498138428,-2.7639365196228027,-3.6754255294799805
785,-1.6373581886291504,-1.8781909942626953,-1.5645194053649902,-1.8455578088760376,-2.628023862838745,-3.3736989498138428,-3.289794683456421,-3.8991591930389404
786,-1.6278804540634155,-2.299333095550537,-1.6322801113128662,-2.0057454109191895,-2.628023862838745,-3.3736989498138428,-3.289794683456421,-3.8991591930389404
787,-1.930753231048584,-2.398603677749634,-2.3540384769439697,-2.996262550354004,-3.0044684410095215,-4.073766708374023,-2.8339521884918213,-3.7859139442443848
788,-1.977379322052002,-2.5658645629882812,-2.324916362762451,-3.165780782699585,-3.0044684410095215,-4.073766708374023,-2.8339521884918213,-3.7859139442443848
789,-1.930753231048584,-2.398603677749634,-1.3617886304855347,-1.6574153900146484,-3.0044684410095215,-4.073766708374023,-2.7639365196228027,-3.6754255294799805
790,-1.977379322052002,-2.5658645629882812,-1.4489740133285522,-1.9323854446411133,-3.0044684410095215,-4.073766708374023,-2.7639365196228027,-3.6754255294799805
791,-1.930753231048584,-2.398603677749634,-1.5645194053649902,-1.8455578088760376,-3.0044684410095215,-4.073766708374023,-3.289794683456421,-3.8991591930389404
792,-1.977379322052002,-2.5658645629882812,-1.6322801113128662,-2.0057454109191895,-3.0044684410095215,-4.073766708374023,-3.289794683456421,-3.8991591930389404
793,-1.6919007301330566,-1.8742287158966064,-2.4553825855255127,-2.7874836921691895,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
794,-1.7459009885787964,-1.7575600147247314,-2.5556416511535645,-2.741945266723633,-2.3972580432891846,-3.328366756439209,-2.7060546875,-3.6691837310791016
795,-1.6919007301330566,-1.8742287158966064,-1.7383460998535156,-1.8707406520843506,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
796,-1.7459009885787964,-1.7575600147247314,-1.8934543132781982,-1.8707599639892578,-2.3972580432891846,-3.328366756439209,-2.513589859008789,-3.432644844055176
797,-1.6919007301330566,-1.8742287158966064,-1.8034954071044922,-1.9009954929351807,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
798,-1.7459009885787964,-1.7575600147247314,-1.9450616836547852,-1.8949763774871826,-2.3972580432891846,-3.328366756439209,-2.786105155944824,-3.4947993755340576
799,-1.7336064577102661,-2.0654492378234863,-2.4553825855255127,-2.7874836921691895,-2.24273943901062,-3.0584306716918945,-2.7060546875,-3.6691837310791016
