idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
449,-2.7004170417785645,-2.615614891052246,-3.450012683868408,-3.572674512863159,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
450,-2.7253308296203613,-2.6481809616088867,-3.7556891441345215,-3.5032999515533447,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
451,-2.613309383392334,-2.4127120971679688,-2.8489151000976562,-2.805302858352661,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
452,-2.436147451400757,-2.4377598762512207,-2.955134391784668,-2.8336684703826904,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
453,-2.613309383392334,-2.4127120971679688,-3.948014259338379,-4.037823677062988,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
454,-2.436147451400757,-2.4377598762512207,-4.130703926086426,-3.8538260459899902,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
455,-2.613309383392334,-2.4127120971679688,-4.032738208770752,-3.941814661026001,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
456,-2.436147451400757,-2.4377598762512207,-4.086728096008301,-3.917811393737793,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
457,-3.5267605781555176,-3.273937940597534,-2.8489151000976562,-2.805302858352661,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
458,-3.2626190185546875,-3.236330032348633,-2.955134391784668,-2.8336684703826904,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
459,-3.5267605781555176,-3.273937940597534,-3.948014259338379,-4.037823677062988,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
460,-3.2626190185546875,-3.236330032348633,-4.130703926086426,-3.8538260459899902,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
461,-3.5267605781555176,-3.273937940597534,-4.032738208770752,-3.941814661026001,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
462,-3.2626190185546875,-3.236330032348633,-4.086728096008301,-3.917811393737793,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
463,-2.806746244430542,-2.6019840240478516,-2.8489151000976562,-2.805302858352661,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
464,-2.6095926761627197,-2.5189905166625977,-2.955134391784668,-2.8336684703826904,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
465,-2.806748628616333,-2.6019845008850098,-3.948014259338379,-4.037823677062988,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
466,-2.6095964908599854,-2.5189876556396484,-4.130703926086426,-3.8538260459899902,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
467,-2.806748628616333,-2.6019845008850098,-4.032738208770752,-3.941814661026001,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
468,-2.6095964908599854,-2.5189876556396484,-4.086728096008301,-3.917811393737793,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
469,-2.91182541847229,-2.656040668487549,-3.138698101043701,-3.106248378753662,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
470,-2.6454243659973145,-2.528791904449463,-3.150129795074463,-2.6553118228912354,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
471,-2.91182541847229,-2.656040668487549,-3.826478958129883,-3.6952545642852783,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
472,-2.6454243659973145,-2.528791904449463,-3.7346367835998535,-3.366649627685547,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
473,-2.91182541847229,-2.656040668487549,-4.09500789642334,-3.727153778076172,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
474,-2.6454243659973145,-2.528791904449463,-3.684238910675049,-3.5847301483154297,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
475,-3.74580979347229,-3.2809996604919434,-3.138698101043701,-3.106248378753662,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
476,-3.416886329650879,-3.137559175491333,-3.150129795074463,-2.6553118228912354,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
477,-3.74580979347229,-3.2809996604919434,-3.826478958129883,-3.6952545642852783,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
478,-3.416886329650879,-3.137559175491333,-3.7346367835998535,-3.366649627685547,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
479,-3.74580979347229,-3.2809996604919434,-4.09500789642334,-3.727153778076172,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
480,-3.416886329650879,-3.137559175491333,-3.684238910675049,-3.5847301483154297,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
481,-3.1669094562530518,-3.0755972862243652,-3.138698101043701,-3.106248378753662,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
482,-3.0057566165924072,-2.8717899322509766,-3.150129795074463,-2.6553118228912354,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
483,-3.1669094562530518,-3.0755972862243652,-3.826478958129883,-3.6952545642852783,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
484,-3.0057566165924072,-2.8717899322509766,-3.7346367835998535,-3.366649627685547,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
485,-3.1669094562530518,-3.0755972862243652,-4.09500789642334,-3.727153778076172,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
486,-3.0057566165924072,-2.8717899322509766,-3.684238910675049,-3.5847301483154297,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
487,-2.2976856231689453,-2.3222038745880127,-2.6402969360351562,-2.5645248889923096,-3.371398687362671,-3.436774730682373,-2.9431490898132324,-2.8344178199768066
488,-2.2857699394226074,-2.2358717918395996,-2.65394926071167,-2.533414602279663,-3.436774730682373,-3.371398687362671,-2.8344178199768066,-2.9431490898132324
489,-2.2976856231689453,-2.3222038745880127,-3.14286208152771,-3.3007724285125732,-3.371398687362671,-3.436774730682373,-4.203001976013184,-4.373586654663086
490,-2.2857699394226074,-2.2358717918395996,-3.3052000999450684,-3.2415671348571777,-3.436774730682373,-3.371398687362671,-4.373586654663086,-4.203001976013184
491,-2.2976856231689453,-2.3222038745880127,-3.3108737468719482,-3.3582217693328857,-3.371398687362671,-3.436774730682373,-4.080829620361328,-4.078350067138672
492,-2.2857699394226074,-2.2358717918395996,-3.431631088256836,-3.278334140777588,-3.436774730682373,-3.371398687362671,-4.078350067138672,-4.080829620361328
493,-2.834714412689209,-3.042679786682129,-2.6402969360351562,-2.5645248889923096,-3.2619853019714355,-3.5267677307128906,-2.9431490898132324,-2.8344178199768066
494,-3.1394875049591064,-2.727682590484619,-2.65394926071167,-2.533414602279663,-3.5267677307128906,-3.2619853019714355,-2.8344178199768066,-2.9431490898132324
495,-2.834714412689209,-3.042679786682129,-3.14286208152771,-3.3007724285125732,-3.2619853019714355,-3.5267677307128906,-4.203001976013184,-4.373586654663086
496,-3.1394875049591064,-2.727682590484619,-3.3052000999450684,-3.2415671348571777,-3.5267677307128906,-3.2619853019714355,-4.373586654663086,-4.203001976013184
497,-2.8347115516662598,-3.0426840782165527,-3.3108737468719482,-3.3582217693328857,-3.2619853019714355,-3.5267677307128906,-4.080829620361328,-4.078350067138672
498,-3.139484405517578,-2.727682590484619,-3.431631088256836,-3.278334140777588,-3.5267677307128906,-3.2619853019714355,-4.078350067138672,-4.080829620361328
499,-2.4267654418945312,-2.5593833923339844,-2.6402969360351562,-2.5645248889923096,-2.9285500049591064,-2.931032657623291,-2.9431490898132324,-2.8344178199768066
500,-2.4700441360473633,-2.3790435791015625,-2.65394926071167,-2.533414602279663,-2.931032657623291,-2.9285500049591064,-2.8344178199768066,-2.9431490898132324
501,-2.4267654418945312,-2.5593833923339844,-3.14286208152771,-3.3007724285125732,-2.9285500049591064,-2.931032657623291,-4.203001976013184,-4.373586654663086
502,-2.4700441360473633,-2.3790435791015625,-3.3052000999450684,-3.2415671348571777,-2.931032657623291,-2.9285500049591064,-4.373586654663086,-4.203001976013184
503,-2.4267654418945312,-2.5593833923339844,-3.3108737468719482,-3.3582217693328857,-2.9285500049591064,-2.931032657623291,-4.080829620361328,-4.078350067138672
504,-2.4700441360473633,-2.3790435791015625,-3.431631088256836,-3.278334140777588,-2.931032657623291,-2.9285500049591064,-4.078350067138672,-4.080829620361328
505,-2.655697822570801,-2.6418747901916504,-2.911611557006836,-2.991025924682617,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
506,-2.4063069820404053,-2.535731792449951,-2.909468650817871,-2.908512592315674,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
507,-2.655697822570801,-2.6418747901916504,-3.633751392364502,-3.4854321479797363,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
508,-2.4063069820404053,-2.535731792449951,-3.5011463165283203,-3.4761157035827637,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
509,-2.655697822570801,-2.6418747901916504,-3.7050020694732666,-3.5029773712158203,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
510,-2.4063069820404053,-2.535731792449951,-3.572450637817383,-3.5325262546539307,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
511,-3.165015459060669,-3.2937841415405273,-2.911611557006836,-2.991025924682617,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
512,-3.255816698074341,-3.1059014797210693,-2.909468650817871,-2.908512592315674,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
513,-3.165015459060669,-3.2937841415405273,-3.633751392364502,-3.4854321479797363,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
514,-3.255816698074341,-3.1059014797210693,-3.5011463165283203,-3.4761157035827637,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
515,-3.165015459060669,-3.2937841415405273,-3.7050020694732666,-3.5029773712158203,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
516,-3.255816698074341,-3.1059014797210693,-3.572450637817383,-3.5325262546539307,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
517,-2.7944018840789795,-2.76627779006958,-2.911611557006836,-2.991025924682617,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
518,-2.488945960998535,-2.600036382675171,-2.909468650817871,-2.908512592315674,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
519,-2.7944018840789795,-2.76627779006958,-3.633751392364502,-3.4854321479797363,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
520,-2.488945960998535,-2.600036382675171,-3.5011463165283203,-3.4761157035827637,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
521,-2.7944018840789795,-2.76627779006958,-3.7050020694732666,-3.5029773712158203,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
522,-2.488945960998535,-2.600036382675171,-3.572450637817383,-3.5325262546539307,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
523,-2.9100112915039062,-2.7522542476654053,-3.2799248695373535,-3.107208728790283,-3.8226070404052734,-3.8208718299865723,-3.127387523651123,-2.9881935119628906
524,-2.6881282329559326,-2.7069315910339355,-3.1914310455322266,-3.106736421585083,-3.8208718299865723,-3.8226070404052734,-2.9881935119628906,-3.127387523651123
525,-2.9100112915039062,-2.7522542476654053,-3.834130048751831,-3.636977434158325,-3.8226070404052734,-3.8208718299865723,-4.440865516662598,-4.581259727478027
526,-2.6881282329559326,-2.7069315910339355,-3.8629376888275146,-3.9227218627929688,-3.8208718299865723,-3.8226070404052734,-4.581259727478027,-4.440865516662598
527,-2.9100112915039062,-2.7522542476654053,-3.924013614654541,-3.681656837463379,-3.8226070404052734,-3.8208718299865723,-4.3585429191589355,-4.356137275695801
528,-2.6881282329559326,-2.7069315910339355,-3.8668086528778076,-3.905726432800293,-3.8208718299865723,-3.8226070404052734,-4.356137275695801,-4.3585429191589355
529,-3.6505250930786133,-3.52629017829895,-3.2799248695373535,-3.107208728790283,-3.605039119720459,-3.7629575729370117,-3.127387523651123,-2.9881935119628906
530,-3.491791009902954,-3.5337162017822266,-3.1914310455322266,-3.106736421585083,-3.7629575729370117,-3.605039119720459,-2.9881935119628906,-3.127387523651123
531,-3.6505250930786133,-3.52629017829895,-3.834130048751831,-3.636977434158325,-3.605039119720459,-3.7629575729370117,-4.440865516662598,-4.581259727478027
532,-3.491791009902954,-3.5337162017822266,-3.8629376888275146,-3.9227218627929688,-3.7629575729370117,-3.605039119720459,-4.581259727478027,-4.440865516662598
533,-3.6505250930786133,-3.52629017829895,-3.924013614654541,-3.681656837463379,-3.605039119720459,-3.7629575729370117,-4.3585429191589355,-4.356137275695801
534,-3.491791009902954,-3.5337162017822266,-3.8668086528778076,-3.905726432800293,-3.7629575729370117,-3.605039119720459,-4.356137275695801,-4.3585429191589355
535,-3.0553765296936035,-3.0019919872283936,-3.2799248695373535,-3.107208728790283,-3.272705078125,-3.195099353790283,-3.127387523651123,-2.9881935119628906
536,-2.910836935043335,-2.983902931213379,-3.1914310455322266,-3.106736421585083,-3.195099353790283,-3.272705078125,-2.9881935119628906,-3.127387523651123
537,-3.0553765296936035,-3.0019919872283936,-3.834130048751831,-3.636977434158325,-3.272705078125,-3.195099353790283,-4.440865516662598,-4.581259727478027
538,-2.910836935043335,-2.983902931213379,-3.8629376888275146,-3.9227218627929688,-3.195099353790283,-3.272705078125,-4.581259727478027,-4.440865516662598
539,-3.0553765296936035,-3.0019919872283936,-3.924013614654541,-3.681656837463379,-3.272705078125,-3.195099353790283,-4.3585429191589355,-4.356137275695801
540,-2.910836935043335,-2.983902931213379,-3.8668086528778076,-3.905726432800293,-3.195099353790283,-3.272705078125,-4.356137275695801,-4.3585429191589355
541,-2.6023502349853516,-2.701589345932007,-3.1565353870391846,-3.1022536754608154,-3.8226070404052734,-4.145853042602539,-3.127387523651123,-3.451946258544922
542,-2.841768503189087,-2.653225898742676,-3.2105040550231934,-3.0943703651428223,-4.145853042602539,-3.8226070404052734,-3.451946258544922,-3.127387523651123
543,-2.6023502349853516,-2.701589345932007,-3.7266952991485596,-3.817204236984253,-3.8226070404052734,-4.145853042602539,-4.440865516662598,-4.9747161865234375
544,-2.841768503189087,-2.653225898742676,-3.818544387817383,-3.571719169616699,-4.145853042602539,-3.8226070404052734,-4.9747161865234375,-4.440865516662598
545,-2.602348566055298,-2.7015955448150635,-3.783824920654297,-3.9219155311584473,-3.8226070404052734,-4.145853042602539,-4.3585429191589355,-4.812770843505859
546,-2.8417649269104004,-2.6532273292541504,-3.949410915374756,-3.716625690460205,-4.145853042602539,-3.8226070404052734,-4.812770843505859,-4.3585429191589355
547,-3.438800573348999,-3.4120476245880127,-3.1565427780151367,-3.1022560596466064,-3.605039119720459,-4.099111557006836,-3.127387523651123,-3.451946258544922
548,-3.589245080947876,-3.4341819286346436,-3.2104992866516113,-3.094372272491455,-4.099111557006836,-3.605039119720459,-3.451946258544922,-3.127387523651123
549,-3.438800573348999,-3.4120476245880127,-3.726682662963867,-3.817199468612671,-3.605039119720459,-4.099111557006836,-4.440865516662598,-4.9747161865234375
550,-3.589245080947876,-3.4341819286346436,-3.818551540374756,-3.5717177391052246,-4.099111557006836,-3.605039119720459,-4.9747161865234375,-4.440865516662598
551,-3.438800573348999,-3.4120476245880127,-3.783824920654297,-3.9219155311584473,-3.605039119720459,-4.099111557006836,-4.3585429191589355,-4.812770843505859
552,-3.589245080947876,-3.4341819286346436,-3.949410915374756,-3.716625690460205,-4.099111557006836,-3.605039119720459,-4.812770843505859,-4.3585429191589355
553,-2.882357597351074,-3.0325489044189453,-3.1565427780151367,-3.1022560596466064,-3.272705078125,-3.536745309829712,-3.127387523651123,-3.451946258544922
554,-3.1268675327301025,-2.883810520172119,-3.2104992866516113,-3.094372272491455,-3.536745309829712,-3.272705078125,-3.451946258544922,-3.127387523651123
555,-2.882357597351074,-3.0325489044189453,-3.726682662963867,-3.817199468612671,-3.272705078125,-3.536745309829712,-4.440865516662598,-4.9747161865234375
556,-3.1268675327301025,-2.883810520172119,-3.818551540374756,-3.5717177391052246,-3.536745309829712,-3.272705078125,-4.9747161865234375,-4.440865516662598
557,-2.882357597351074,-3.0325489044189453,-3.783824920654297,-3.9219155311584473,-3.272705078125,-3.536745309829712,-4.3585429191589355,-4.812770843505859
558,-3.1268675327301025,-2.883810520172119,-3.949410915374756,-3.716625690460205,-3.536745309829712,-3.272705078125,-4.812770843505859,-4.3585429191589355
559,-2.7394237518310547,-2.598423957824707,-3.0153732299804688,-2.949697732925415,-3.8226070404052734,-4.145853042602539,-3.127387523651123,-3.451946258544922
560,-2.7632203102111816,-2.6667463779449463,-3.1373181343078613,-2.9090704917907715,-4.145853042602539,-3.8226070404052734,-3.451946258544922,-3.127387523651123
561,-2.7394237518310547,-2.598423957824707,-3.779521942138672,-3.6693902015686035,-3.8226070404052734,-4.145853042602539,-4.440865516662598,-4.9747161865234375
562,-2.7632203102111816,-2.6667463779449463,-4.001308441162109,-3.7591586112976074,-4.145853042602539,-3.8226070404052734,-4.9747161865234375,-4.440865516662598
563,-2.7394237518310547,-2.598423957824707,-3.8974289894104004,-3.7351362705230713,-3.8226070404052734,-4.145853042602539,-4.3585429191589355,-4.812770843505859
564,-2.7632203102111816,-2.6667463779449463,-3.911684989929199,-3.8091516494750977,-4.145853042602539,-3.8226070404052734,-4.812770843505859,-4.3585429191589355
565,-3.4708075523376465,-3.423644781112671,-3.0153732299804688,-2.949697732925415,-3.605039119720459,-4.099111557006836,-3.127387523651123,-3.451946258544922
566,-3.3693671226501465,-3.207115411758423,-3.1373181343078613,-2.9090704917907715,-4.099111557006836,-3.605039119720459,-3.451946258544922,-3.127387523651123
567,-3.4708075523376465,-3.423644781112671,-3.779521942138672,-3.6693902015686035,-3.605039119720459,-4.099111557006836,-4.440865516662598,-4.9747161865234375
568,-3.3693671226501465,-3.207115411758423,-4.001308441162109,-3.7591586112976074,-4.099111557006836,-3.605039119720459,-4.9747161865234375,-4.440865516662598
569,-3.4708075523376465,-3.423644781112671,-3.8974289894104004,-3.7351362705230713,-3.605039119720459,-4.099111557006836,-4.3585429191589355,-4.812770843505859
570,-3.3693671226501465,-3.207115411758423,-3.911684989929199,-3.8091516494750977,-4.099111557006836,-3.605039119720459,-4.812770843505859,-4.3585429191589355
571,-2.919414520263672,-2.9990344047546387,-3.0153732299804688,-2.949697732925415,-3.272705078125,-3.536745309829712,-3.127387523651123,-3.451946258544922
572,-3.0714163780212402,-2.8552937507629395,-3.1373181343078613,-2.9090704917907715,-3.536745309829712,-3.272705078125,-3.451946258544922,-3.127387523651123
573,-2.919414520263672,-2.9990344047546387,-3.779521942138672,-3.6693902015686035,-3.272705078125,-3.536745309829712,-4.440865516662598,-4.9747161865234375
574,-3.0714163780212402,-2.8552937507629395,-4.001308441162109,-3.7591586112976074,-3.536745309829712,-3.272705078125,-4.9747161865234375,-4.440865516662598
575,-2.919414520263672,-2.9990344047546387,-3.8974289894104004,-3.7351362705230713,-3.272705078125,-3.536745309829712,-4.3585429191589355,-4.812770843505859
576,-3.0714163780212402,-2.8552937507629395,-3.911684989929199,-3.8091516494750977,-3.536745309829712,-3.272705078125,-4.812770843505859,-4.3585429191589355
577,-2.5540475845336914,-2.825516939163208,-2.954155683517456,-3.311187267303467,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
578,-2.797423839569092,-2.367757797241211,-3.3015010356903076,-2.6377429962158203,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
579,-2.5540475845336914,-2.825516939163208,-3.7531003952026367,-4.2290472984313965,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
580,-2.797423839569092,-2.367757797241211,-4.258799076080322,-3.436361312866211,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
581,-2.5540475845336914,-2.825516939163208,-4.083199501037598,-4.357628345489502,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
582,-2.797423839569092,-2.367757797241211,-4.43853235244751,-3.715074062347412,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
583,-3.4145443439483643,-3.8401360511779785,-2.954155683517456,-3.311187267303467,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
584,-3.9499683380126953,-3.2777347564697266,-3.3015010356903076,-2.6377429962158203,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
585,-3.4145443439483643,-3.8401360511779785,-3.7531003952026367,-4.2290472984313965,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
586,-3.9499683380126953,-3.2777347564697266,-4.258799076080322,-3.436361312866211,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
587,-3.4145443439483643,-3.8401360511779785,-4.083199501037598,-4.357628345489502,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
588,-3.9499683380126953,-3.2777347564697266,-4.43853235244751,-3.715074062347412,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
589,-2.821631669998169,-3.181286096572876,-2.954155683517456,-3.311187267303467,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
590,-3.2795565128326416,-2.694929599761963,-3.3015010356903076,-2.6377429962158203,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
591,-2.821631669998169,-3.181286096572876,-3.7531003952026367,-4.2290472984313965,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
592,-3.2795565128326416,-2.694929599761963,-4.258799076080322,-3.436361312866211,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
593,-2.821629524230957,-3.1812827587127686,-4.08320426940918,-4.357629776000977,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
594,-3.2795562744140625,-2.69492769241333,-4.438536167144775,-3.715071678161621,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
595,-1.941603183746338,-2.0223207473754883,-2.3836379051208496,-2.309647560119629,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
596,-1.9282526969909668,-1.8781485557556152,-2.409332752227783,-2.3460869789123535,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
597,-1.941603183746338,-2.0223207473754883,-3.2117252349853516,-3.060486316680908,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
598,-1.9282526969909668,-1.8781485557556152,-3.057574510574341,-3.0409095287323,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
599,-1.941603183746338,-2.0223207473754883,-3.2599031925201416,-3.0613951683044434,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
600,-1.9282526969909668,-1.8781485557556152,-3.1196255683898926,-3.09346604347229,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
601,-2.685593605041504,-2.7902512550354004,-2.3836379051208496,-2.309647560119629,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
602,-2.8722472190856934,-2.615079641342163,-2.409332752227783,-2.3460869789123535,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
603,-2.685593605041504,-2.7902512550354004,-3.2117252349853516,-3.060486316680908,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
604,-2.8722472190856934,-2.615079641342163,-3.057574510574341,-3.0409095287323,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
605,-2.685593605041504,-2.7902512550354004,-3.2599031925201416,-3.0613951683044434,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
606,-2.8722472190856934,-2.615079641342163,-3.1196255683898926,-3.09346604347229,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
607,-2.047102928161621,-2.2038941383361816,-2.3836379051208496,-2.309647560119629,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
608,-2.163996696472168,-2.016340732574463,-2.409332752227783,-2.3460869789123535,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
609,-2.047102928161621,-2.2038941383361816,-3.2117252349853516,-3.060486316680908,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
610,-2.163996696472168,-2.016340732574463,-3.057574510574341,-3.0409095287323,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
611,-2.047102928161621,-2.2038941383361816,-3.2599031925201416,-3.0613951683044434,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
612,-2.163996696472168,-2.016340732574463,-3.1196255683898926,-3.09346604347229,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
613,-2.395348310470581,-2.520030975341797,-2.880495548248291,-2.7839083671569824,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.3194291591644287
614,-2.7494850158691406,-2.423027515411377,-3.060256004333496,-2.9982614517211914,-3.749847888946533,-3.371398687362671,-3.3194291591644287,-2.9431490898132324
615,-2.395348310470581,-2.520030975341797,-3.5826635360717773,-3.387146472930908,-3.371398687362671,-3.749847888946533,-4.203001976013184,-4.681146144866943
616,-2.7494850158691406,-2.423027515411377,-3.686427354812622,-3.708505868911743,-3.749847888946533,-3.371398687362671,-4.681146144866943,-4.203001976013184
617,-2.395348310470581,-2.520030975341797,-3.745096206665039,-3.472254514694214,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
618,-2.7494850158691406,-2.423027515411377,-3.8331165313720703,-3.874356269836426,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
619,-2.9939396381378174,-3.1758599281311035,-2.880495548248291,-2.7839083671569824,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.3194291591644287
620,-3.41599178314209,-2.926236391067505,-3.060256004333496,-2.9982614517211914,-3.7618541717529297,-3.2619853019714355,-3.3194291591644287,-2.9431490898132324
621,-2.9939396381378174,-3.1758599281311035,-3.5826635360717773,-3.387146472930908,-3.2619853019714355,-3.7618541717529297,-4.203001976013184,-4.681146144866943
622,-3.41599178314209,-2.926236391067505,-3.686427354812622,-3.708505868911743,-3.7618541717529297,-3.2619853019714355,-4.681146144866943,-4.203001976013184
623,-2.9939396381378174,-3.1758599281311035,-3.745096206665039,-3.472254514694214,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
624,-3.41599178314209,-2.926236391067505,-3.8331165313720703,-3.874356269836426,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
625,-2.515646457672119,-2.7087695598602295,-2.880493402481079,-2.7839112281799316,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.3194291591644287
626,-2.911497116088867,-2.578321695327759,-3.060256242752075,-2.998263120651245,-3.2273364067077637,-2.9285500049591064,-3.3194291591644287,-2.9431490898132324
627,-2.515646457672119,-2.7087695598602295,-3.5826668739318848,-3.387148380279541,-2.9285500049591064,-3.2273364067077637,-4.203001976013184,-4.681146144866943
628,-2.911497116088867,-2.578321695327759,-3.6864194869995117,-3.708508014678955,-3.2273364067077637,-2.9285500049591064,-4.681146144866943,-4.203001976013184
