idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
520,-2.409942150115967,-2.2192742824554443,-1.922240972518921,-1.8438353538513184,-3.0044684410095215,-3.112175464630127,-2.763936758041382,-2.899150848388672
521,-2.56451153755188,-2.4809281826019287,-2.0365586280822754,-2.1452600955963135,-3.0044684410095215,-3.112175464630127,-3.289794683456421,-3.1820993423461914
522,-2.409942150115967,-2.2192742824554443,-1.9835644960403442,-2.0313210487365723,-3.0044684410095215,-3.112175464630127,-3.289794683456421,-3.1820993423461914
523,-2.59031343460083,-2.21492075920105,-3.0951004028320312,-2.7787632942199707,-2.731006383895874,-2.757988929748535,-2.8339521884918213,-2.7413954734802246
524,-2.326503038406372,-2.1782078742980957,-2.8995420932769775,-2.9325461387634277,-2.731006383895874,-2.757988929748535,-2.8339521884918213,-2.7413954734802246
525,-2.59031343460083,-2.21492075920105,-2.5468978881835938,-2.274355411529541,-2.731006383895874,-2.757988929748535,-2.763936758041382,-2.899150848388672
526,-2.326503038406372,-2.1782078742980957,-2.3973631858825684,-2.3314716815948486,-2.731006383895874,-2.757988929748535,-2.763936758041382,-2.899150848388672
527,-2.59031343460083,-2.21492075920105,-2.6350595951080322,-2.3155863285064697,-2.731006383895874,-2.757988929748535,-3.289794683456421,-3.1820993423461914
528,-2.326503038406372,-2.1782078742980957,-2.4678754806518555,-2.4559435844421387,-2.731006383895874,-2.757988929748535,-3.289794683456421,-3.1820993423461914
529,-2.5590481758117676,-2.350431442260742,-3.0950992107391357,-2.778759479522705,-2.628023862838745,-2.62259578704834,-2.8339521884918213,-2.7413954734802246
530,-2.403343677520752,-2.3864612579345703,-2.8995423316955566,-2.932544469833374,-2.628023862838745,-2.62259578704834,-2.8339521884918213,-2.7413954734802246
531,-2.5590481758117676,-2.350431442260742,-2.5468924045562744,-2.274354934692383,-2.628023862838745,-2.62259578704834,-2.763936758041382,-2.899150848388672
532,-2.403343677520752,-2.3864612579345703,-2.3973655700683594,-2.3314714431762695,-2.628023862838745,-2.62259578704834,-2.763936758041382,-2.899150848388672
533,-2.5590481758117676,-2.350431442260742,-2.635054111480713,-2.3155908584594727,-2.628023862838745,-2.62259578704834,-3.289794683456421,-3.1820993423461914
534,-2.403343677520752,-2.3864612579345703,-2.467876434326172,-2.4559359550476074,-2.628023862838745,-2.62259578704834,-3.289794683456421,-3.1820993423461914
535,-2.8988680839538574,-2.7649450302124023,-3.0950992107391357,-2.778759479522705,-3.0044684410095215,-3.112175464630127,-2.8339521884918213,-2.7413954734802246
536,-2.7715585231781006,-2.677495002746582,-2.8995423316955566,-2.932544469833374,-3.0044684410095215,-3.112175464630127,-2.8339521884918213,-2.7413954734802246
537,-2.8988680839538574,-2.7649450302124023,-2.5468924045562744,-2.274354934692383,-3.0044684410095215,-3.112175464630127,-2.763936758041382,-2.899150848388672
538,-2.7715585231781006,-2.677495002746582,-2.3973655700683594,-2.3314714431762695,-3.0044684410095215,-3.112175464630127,-2.763936758041382,-2.899150848388672
539,-2.8988680839538574,-2.7649450302124023,-2.635054111480713,-2.3155908584594727,-3.0044684410095215,-3.112175464630127,-3.289794683456421,-3.1820993423461914
540,-2.7715585231781006,-2.677495002746582,-2.467876434326172,-2.4559359550476074,-3.0044684410095215,-3.112175464630127,-3.289794683456421,-3.1820993423461914
541,-2.293546676635742,-2.292483329772949,-3.155148506164551,-2.960339069366455,-2.731006383895874,-3.176856279373169,-2.8339521884918213,-3.2789480686187744
542,-2.356534719467163,-2.5551228523254395,-3.049837827682495,-3.1016805171966553,-2.731006383895874,-3.176856279373169,-2.8339521884918213,-3.2789480686187744
543,-2.293546676635742,-2.292483329772949,-2.3000290393829346,-2.4157941341400146,-2.731006383895874,-3.176856279373169,-2.763936758041382,-3.372680902481079
544,-2.356534719467163,-2.5551228523254395,-2.277282476425171,-2.60081148147583,-2.731006383895874,-3.176856279373169,-2.763936758041382,-3.372680902481079
545,-2.293548107147217,-2.292487144470215,-2.352825164794922,-2.383082628250122,-2.731006383895874,-3.176856279373169,-3.289794683456421,-3.7370381355285645
546,-2.356529474258423,-2.555126190185547,-2.335808753967285,-2.576934814453125,-2.731006383895874,-3.176856279373169,-3.289794683456421,-3.7370381355285645
547,-2.560934543609619,-2.5723111629486084,-3.1551473140716553,-2.9603452682495117,-2.628023862838745,-3.0941390991210938,-2.8339521884918213,-3.2789480686187744
548,-2.420877695083618,-2.7461798191070557,-3.049844741821289,-3.1016764640808105,-2.628023862838745,-3.0941390991210938,-2.8339521884918213,-3.2789480686187744
549,-2.560934543609619,-2.5723111629486084,-2.3000288009643555,-2.41579270362854,-2.628023862838745,-3.0941390991210938,-2.763936758041382,-3.372680902481079
550,-2.420877695083618,-2.7461798191070557,-2.2772819995880127,-2.60081148147583,-2.628023862838745,-3.0941390991210938,-2.763936758041382,-3.372680902481079
551,-2.560934543609619,-2.5723111629486084,-2.352825164794922,-2.383082628250122,-2.628023862838745,-3.0941390991210938,-3.289794683456421,-3.7370381355285645
552,-2.420877695083618,-2.7461798191070557,-2.335808753967285,-2.576934814453125,-2.628023862838745,-3.0941390991210938,-3.289794683456421,-3.7370381355285645
553,-2.5900111198425293,-2.645881414413452,-3.1551473140716553,-2.9603452682495117,-3.0044684410095215,-3.510759115219116,-2.8339521884918213,-3.2789480686187744
554,-2.631511688232422,-2.8625946044921875,-3.049844741821289,-3.1016764640808105,-3.0044684410095215,-3.510759115219116,-2.8339521884918213,-3.2789480686187744
555,-2.5900111198425293,-2.645881414413452,-2.3000288009643555,-2.41579270362854,-3.0044684410095215,-3.510759115219116,-2.763936758041382,-3.372680902481079
556,-2.631511688232422,-2.8625946044921875,-2.2772819995880127,-2.60081148147583,-3.0044684410095215,-3.510759115219116,-2.763936758041382,-3.372680902481079
557,-2.5900111198425293,-2.645881414413452,-2.352825164794922,-2.383082628250122,-3.0044684410095215,-3.510759115219116,-3.289794683456421,-3.7370381355285645
558,-2.631511688232422,-2.8625946044921875,-2.335808753967285,-2.576934814453125,-3.0044684410095215,-3.510759115219116,-3.289794683456421,-3.7370381355285645
559,-2.634671211242676,-2.2968945503234863,-2.961320638656616,-2.7858009338378906,-2.731006383895874,-3.176856279373169,-2.8339521884918213,-3.2789480686187744
560,-2.4169347286224365,-2.547743797302246,-2.8350377082824707,-3.072317600250244,-2.731006383895874,-3.176856279373169,-2.8339521884918213,-3.2789480686187744
561,-2.634671211242676,-2.2968945503234863,-2.450514316558838,-2.2322793006896973,-2.731006383895874,-3.176856279373169,-2.763936758041382,-3.372680902481079
562,-2.4169347286224365,-2.547743797302246,-2.295612096786499,-2.4978981018066406,-2.731006383895874,-3.176856279373169,-2.763936758041382,-3.372680902481079
563,-2.634671211242676,-2.2968945503234863,-2.4893059730529785,-2.2039942741394043,-2.731006383895874,-3.176856279373169,-3.289794683456421,-3.7370381355285645
564,-2.4169347286224365,-2.547743797302246,-2.304248332977295,-2.4894189834594727,-2.731006383895874,-3.176856279373169,-3.289794683456421,-3.7370381355285645
565,-2.639422655105591,-2.285691261291504,-2.9613139629364014,-2.7857937812805176,-2.628023862838745,-3.0941390991210938,-2.8339521884918213,-3.2789480686187744
566,-2.2334511280059814,-2.4196791648864746,-2.8350372314453125,-3.0723187923431396,-2.628023862838745,-3.0941390991210938,-2.8339521884918213,-3.2789480686187744
567,-2.639422655105591,-2.285691261291504,-2.450514316558838,-2.2322793006896973,-2.628023862838745,-3.0941390991210938,-2.763936758041382,-3.372680902481079
568,-2.2334511280059814,-2.4196791648864746,-2.295612096786499,-2.4978981018066406,-2.628023862838745,-3.0941390991210938,-2.763936758041382,-3.372680902481079
569,-2.639422655105591,-2.285691261291504,-2.4893059730529785,-2.2039942741394043,-2.628023862838745,-3.0941390991210938,-3.289794683456421,-3.7370381355285645
570,-2.2334511280059814,-2.4196791648864746,-2.304248332977295,-2.4894189834594727,-2.628023862838745,-3.0941390991210938,-3.289794683456421,-3.7370381355285645
571,-2.8366775512695312,-2.8190293312072754,-2.9613139629364014,-2.7857937812805176,-3.0044684410095215,-3.510759115219116,-2.8339521884918213,-3.2789480686187744
572,-2.7817211151123047,-2.993354320526123,-2.8350372314453125,-3.0723187923431396,-3.0044684410095215,-3.510759115219116,-2.8339521884918213,-3.2789480686187744
573,-2.8366775512695312,-2.8190293312072754,-2.450514316558838,-2.2322793006896973,-3.0044684410095215,-3.510759115219116,-2.763936758041382,-3.372680902481079
574,-2.7817211151123047,-2.993354320526123,-2.295612096786499,-2.4978981018066406,-3.0044684410095215,-3.510759115219116,-2.763936758041382,-3.372680902481079
575,-2.8366775512695312,-2.8190293312072754,-2.4893059730529785,-2.2039942741394043,-3.0044684410095215,-3.510759115219116,-3.289794683456421,-3.7370381355285645
576,-2.7817211151123047,-2.993354320526123,-2.304248332977295,-2.4894189834594727,-3.0044684410095215,-3.510759115219116,-3.289794683456421,-3.7370381355285645
577,-2.3166303634643555,-2.396111011505127,-2.782743215560913,-3.1513829231262207,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
578,-2.0161654949188232,-2.441835403442383,-2.4509973526000977,-3.0971827507019043,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
579,-2.3166303634643555,-2.396111011505127,-2.083334445953369,-2.4513611793518066,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
580,-2.0161654949188232,-2.441835403442383,-1.8810875415802002,-2.506277084350586,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
581,-2.3166303634643555,-2.396111011505127,-2.2129642963409424,-2.462836742401123,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
582,-2.0161654949188232,-2.441835403442383,-1.8688360452651978,-2.52310848236084,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
583,-2.460756778717041,-2.6341304779052734,-2.782743215560913,-3.1513829231262207,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
584,-2.257479190826416,-2.948464870452881,-2.4509973526000977,-3.0971827507019043,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
585,-2.460756778717041,-2.6341304779052734,-2.083334445953369,-2.4513611793518066,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
586,-2.257479190826416,-2.948464870452881,-1.8810875415802002,-2.506277084350586,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
587,-2.460756778717041,-2.6341304779052734,-2.2129642963409424,-2.462836742401123,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
588,-2.257479190826416,-2.948464870452881,-1.8688360452651978,-2.52310848236084,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
589,-2.7187089920043945,-2.9505326747894287,-2.782743215560913,-3.1513829231262207,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
590,-2.473587989807129,-3.0328171253204346,-2.4509973526000977,-3.0971827507019043,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
591,-2.7187089920043945,-2.9505326747894287,-2.083334445953369,-2.4513611793518066,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
592,-2.473587989807129,-3.0328171253204346,-1.8810875415802002,-2.506277084350586,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
593,-2.718710422515869,-2.9505386352539062,-2.212966203689575,-2.4628467559814453,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
594,-2.4735848903656006,-3.0328269004821777,-1.868836522102356,-2.5231106281280518,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
595,-1.7081067562103271,-1.740981101989746,-2.2407174110412598,-2.175703287124634,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
596,-1.6924865245819092,-1.723090648651123,-2.2159056663513184,-2.3159689903259277,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
597,-1.7081067562103271,-1.740981101989746,-1.7318042516708374,-1.7018132209777832,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
598,-1.6924865245819092,-1.723090648651123,-1.6781425476074219,-1.6897865533828735,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
599,-1.7081067562103271,-1.740981101989746,-1.7104545831680298,-1.6281147003173828,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
600,-1.6924865245819092,-1.723090648651123,-1.661651611328125,-1.707714319229126,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
601,-1.7254290580749512,-1.6931188106536865,-2.2407174110412598,-2.175703287124634,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
602,-1.5812783241271973,-1.8112297058105469,-2.2159056663513184,-2.3159689903259277,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
603,-1.7254290580749512,-1.6931188106536865,-1.7318042516708374,-1.7018132209777832,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
604,-1.5812783241271973,-1.8112297058105469,-1.6781425476074219,-1.6897865533828735,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
605,-1.7254290580749512,-1.6931188106536865,-1.7104545831680298,-1.6281147003173828,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
606,-1.5812783241271973,-1.8112297058105469,-1.661651611328125,-1.707714319229126,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
607,-1.8764991760253906,-1.9843196868896484,-2.2407174110412598,-2.175703287124634,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
608,-1.8186513185501099,-1.9581190347671509,-2.2159056663513184,-2.3159689903259277,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
609,-1.8765034675598145,-1.9843168258666992,-1.7318042516708374,-1.7018132209777832,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
610,-1.8186522722244263,-1.9581204652786255,-1.6781425476074219,-1.6897865533828735,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
611,-1.8765034675598145,-1.9843168258666992,-1.7104545831680298,-1.6281147003173828,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
612,-1.8186522722244263,-1.9581204652786255,-1.661651611328125,-1.707714319229126,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
613,-2.218003273010254,-2.2576894760131836,-2.8527727127075195,-2.655984878540039,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
614,-2.239304542541504,-2.441401720046997,-2.9553160667419434,-2.954071521759033,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
615,-2.218003273010254,-2.2576894760131836,-2.2435977458953857,-2.142855167388916,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
616,-2.239304542541504,-2.441401720046997,-2.181591510772705,-2.4452733993530273,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
617,-2.218003273010254,-2.2576894760131836,-2.253390312194824,-2.1058642864227295,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
618,-2.239304542541504,-2.441401720046997,-2.204380750656128,-2.4509317874908447,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
619,-2.2227237224578857,-2.295685291290283,-2.8527727127075195,-2.655984878540039,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
620,-2.045858383178711,-2.637543201446533,-2.9553160667419434,-2.954071521759033,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
621,-2.2227237224578857,-2.295685291290283,-2.2435977458953857,-2.142855167388916,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
622,-2.045858383178711,-2.637543201446533,-2.181591510772705,-2.4452733993530273,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
623,-2.2227237224578857,-2.295685291290283,-2.253390312194824,-2.1058642864227295,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
624,-2.045858383178711,-2.637543201446533,-2.204380750656128,-2.4509317874908447,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
625,-2.409052848815918,-2.5534939765930176,-2.8527698516845703,-2.655982732772827,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
626,-2.4499473571777344,-2.7370264530181885,-2.9553117752075195,-2.954071521759033,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
627,-2.409052848815918,-2.5534939765930176,-2.243600845336914,-2.142857789993286,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
628,-2.4499473571777344,-2.7370264530181885,-2.1815900802612305,-2.4452733993530273,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
629,-2.409052848815918,-2.5534939765930176,-2.253385066986084,-2.105867862701416,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
630,-2.4499473571777344,-2.7370264530181885,-2.2043826580047607,-2.4509289264678955,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
631,-1.8255170583724976,-2.020684003829956,-2.4690194129943848,-2.7186264991760254,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
632,-1.9117721319198608,-2.1757025718688965,-2.598783493041992,-2.8726696968078613,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
633,-1.8255170583724976,-2.020684003829956,-1.8320176601409912,-2.0123753547668457,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
634,-1.9117721319198608,-2.1757025718688965,-1.843567132949829,-2.269909381866455,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
635,-1.8255170583724976,-2.020684003829956,-1.9247725009918213,-2.220998764038086,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
636,-1.9117721319198608,-2.1757025718688965,-1.9789786338806152,-2.3919498920440674,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
637,-2.274355888366699,-2.2732653617858887,-2.4690194129943848,-2.7186264991760254,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
638,-2.0473928451538086,-2.400444507598877,-2.598783493041992,-2.8726696968078613,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
639,-2.274355888366699,-2.2732653617858887,-1.8320176601409912,-2.0123753547668457,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
640,-2.0473928451538086,-2.400444507598877,-1.843567132949829,-2.269909381866455,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
641,-2.274357557296753,-2.273266315460205,-1.9247698783874512,-2.2209911346435547,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
642,-2.047390937805176,-2.4004416465759277,-1.978983759880066,-2.3919429779052734,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
643,-2.2666268348693848,-2.6377980709075928,-2.4690215587615967,-2.718628406524658,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
644,-2.3769357204437256,-2.695584774017334,-2.598788022994995,-2.8726720809936523,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
645,-2.2666268348693848,-2.6377980709075928,-1.8320116996765137,-2.0123777389526367,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
646,-2.3769357204437256,-2.695584774017334,-1.8435674905776978,-2.2699060440063477,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
647,-2.2666268348693848,-2.6377980709075928,-1.9247698783874512,-2.2209911346435547,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
648,-2.3769357204437256,-2.695584774017334,-1.978983759880066,-2.3919429779052734,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
649,-1.9393072128295898,-1.931187391281128,-2.4664790630340576,-2.4570462703704834,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
650,-1.7754380702972412,-2.135361671447754,-2.3492259979248047,-2.8280982971191406,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
651,-1.9393072128295898,-1.931187391281128,-1.919809341430664,-1.887238621711731,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
652,-1.7754380702972412,-2.135361671447754,-1.811049461364746,-2.343217611312866,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
653,-1.9393072128295898,-1.931187391281128,-1.932838797569275,-1.8397420644760132,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
654,-1.7754380702972412,-2.135361671447754,-1.7826734781265259,-2.291966199874878,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
655,-1.9058538675308228,-1.9323877096176147,-2.4664790630340576,-2.4570462703704834,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
656,-1.796154499053955,-2.3645570278167725,-2.3492259979248047,-2.8280982971191406,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
657,-1.9058538675308228,-1.9323877096176147,-1.9198073148727417,-1.8872395753860474,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
658,-1.796154499053955,-2.3645570278167725,-1.811050534248352,-2.34321665763855,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
659,-1.9058538675308228,-1.9323877096176147,-1.9328398704528809,-1.839742660522461,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
660,-1.796154499053955,-2.3645570278167725,-1.7826684713363647,-2.2919697761535645,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
661,-2.1489815711975098,-2.211298704147339,-2.4664716720581055,-2.4570517539978027,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
662,-2.0105175971984863,-2.4298434257507324,-2.3492376804351807,-2.828098773956299,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
663,-2.1489815711975098,-2.211298704147339,-1.9198073148727417,-1.8872395753860474,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
664,-2.0105175971984863,-2.4298434257507324,-1.811050534248352,-2.34321665763855,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
665,-2.1489815711975098,-2.211298704147339,-1.9328398704528809,-1.839742660522461,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
666,-2.0105175971984863,-2.4298434257507324,-1.7826684713363647,-2.2919697761535645,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
667,-1.5504090785980225,-1.8124136924743652,-2.1946654319763184,-2.4018430709838867,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
668,-1.5367960929870605,-1.6763145923614502,-2.1672418117523193,-2.3344485759735107,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
669,-1.5504090785980225,-1.8124136924743652,-1.4968889951705933,-1.7440688610076904,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
670,-1.5367960929870605,-1.6763145923614502,-1.4765443801879883,-1.7336061000823975,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
671,-1.5504090785980225,-1.8124136924743652,-1.5360931158065796,-1.8175077438354492,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
672,-1.5367960929870605,-1.6763145923614502,-1.5481436252593994,-1.8504475355148315,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
673,-1.704906702041626,-2.007296085357666,-2.1946654319763184,-2.4018430709838867,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
674,-1.5791807174682617,-1.9540098905563354,-2.1672418117523193,-2.3344485759735107,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
675,-1.704906702041626,-2.007296085357666,-1.4968889951705933,-1.7440688610076904,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
676,-1.5791807174682617,-1.9540098905563354,-1.4765443801879883,-1.7336061000823975,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
677,-1.704906702041626,-2.007296085357666,-1.5360931158065796,-1.8175077438354492,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
678,-1.5791807174682617,-1.9540098905563354,-1.5481436252593994,-1.8504475355148315,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
679,-1.7161803245544434,-1.9798938035964966,-2.1946654319763184,-2.4018430709838867,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
680,-1.795837163925171,-1.9356563091278076,-2.1672418117523193,-2.3344485759735107,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
681,-1.7161803245544434,-1.9798938035964966,-1.4968889951705933,-1.7440688610076904,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
682,-1.795837163925171,-1.9356563091278076,-1.4765443801879883,-1.7336061000823975,-2.752260684967041,-3.2514572143554688,-2.513589859008789,-3.169644355773926
683,-1.7161803245544434,-1.9798938035964966,-1.5360931158065796,-1.8175077438354492,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
684,-1.795837163925171,-1.9356563091278076,-1.5481436252593994,-1.8504475355148315,-2.752260684967041,-3.2514572143554688,-2.786105155944824,-3.336277961730957
685,-2.1182188987731934,-1.9267234802246094,-2.863187313079834,-2.7268176078796387,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
686,-1.9080265760421753,-1.8538315296173096,-2.683093547821045,-2.688727855682373,-2.3972580432891846,-2.863558292388916,-2.7060546875,-3.193568229675293
687,-2.1182188987731934,-1.9267234802246094,-2.169027805328369,-2.180067539215088,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
688,-1.9080265760421753,-1.8538315296173096,-1.9274296760559082,-2.0862677097320557,-2.3972580432891846,-2.863558292388916,-2.513589859008789,-3.169644355773926
689,-2.1182162761688232,-1.926719069480896,-2.1903584003448486,-2.200103998184204,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
690,-1.9080250263214111,-1.853830337524414,-1.9868355989456177,-2.1938109397888184,-2.3972580432891846,-2.863558292388916,-2.786105155944824,-3.336277961730957
691,-1.9526070356369019,-1.9902026653289795,-2.8631863594055176,-2.7268147468566895,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
692,-1.8015021085739136,-2.059518337249756,-2.6830899715423584,-2.688723087310791,-2.24273943901062,-2.7396228313446045,-2.7060546875,-3.193568229675293
693,-1.9526070356369019,-1.9902026653289795,-2.1690280437469482,-2.1800756454467773,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
694,-1.8015021085739136,-2.059518337249756,-1.927436351776123,-2.0862650871276855,-2.24273943901062,-2.7396228313446045,-2.513589859008789,-3.169644355773926
695,-1.9526070356369019,-1.9902026653289795,-2.1903584003448486,-2.200103998184204,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
696,-1.8015021085739136,-2.059518337249756,-1.9868355989456177,-2.1938109397888184,-2.24273943901062,-2.7396228313446045,-2.786105155944824,-3.336277961730957
697,-2.5275449752807617,-2.497711658477783,-2.8631863594055176,-2.7268147468566895,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
698,-2.3504977226257324,-2.3469314575195312,-2.6830899715423584,-2.688723087310791,-2.752260684967041,-3.2514572143554688,-2.7060546875,-3.193568229675293
