idx,item,type,logprob
163,81,neg_main_bad,-4.154691219329834
163,81,neg_arc_good,-4.248862266540527
163,81,neg_arc_bad,-3.8112573623657227
164,82,neg_main_good,-3.46536922454834
164,82,neg_main_bad,-4.021836280822754
164,82,neg_arc_good,-4.026648998260498
164,82,neg_arc_bad,-3.5849194526672363
165,82,neg_main_good,-3.6056392192840576
165,82,neg_main_bad,-4.06038236618042
165,82,neg_arc_good,-4.183556079864502
165,82,neg_arc_bad,-3.732743501663208
166,83,neg_main_good,-3.09260630607605
166,83,neg_main_bad,-3.7243969440460205
166,83,neg_arc_good,-3.7550532817840576
166,83,neg_arc_bad,-3.298225164413452
167,83,neg_main_good,-3.188793182373047
167,83,neg_main_bad,-3.7576026916503906
167,83,neg_arc_good,-3.8292150497436523
167,83,neg_arc_bad,-3.2768819332122803
168,84,neg_main_good,-3.474393367767334
168,84,neg_main_bad,-3.8829171657562256
168,84,neg_arc_good,-3.955855131149292
168,84,neg_arc_bad,-3.5913937091827393
169,84,neg_main_good,-3.4913392066955566
169,84,neg_main_bad,-3.9530160427093506
169,84,neg_arc_good,-3.9846155643463135
169,84,neg_arc_bad,-3.5164952278137207
170,85,neg_main_good,-3.3988778591156006
170,85,neg_main_bad,-3.8277881145477295
170,85,neg_arc_good,-3.863147020339966
170,85,neg_arc_bad,-3.5148801803588867
171,85,neg_main_good,-3.55645489692688
171,85,neg_main_bad,-3.9498953819274902
171,85,neg_arc_good,-3.99426531791687
171,85,neg_arc_bad,-3.6637086868286133
172,86,neg_main_good,-3.1129543781280518
172,86,neg_main_bad,-3.647367238998413
172,86,neg_arc_good,-3.6669836044311523
172,86,neg_arc_bad,-3.239452838897705
173,86,neg_main_good,-3.176455497741699
173,86,neg_main_bad,-3.65986967086792
173,86,neg_arc_good,-3.7309420108795166
173,86,neg_arc_bad,-3.2836201190948486
174,87,neg_main_good,-3.459434747695923
174,87,neg_main_bad,-4.0508036613464355
174,87,neg_arc_good,-4.11088752746582
174,87,neg_arc_bad,-3.608421564102173
175,87,neg_main_good,-3.5558605194091797
175,87,neg_main_bad,-3.9838576316833496
175,87,neg_arc_good,-4.043989658355713
175,87,neg_arc_bad,-3.5910842418670654
176,88,neg_main_good,-3.6343326568603516
176,88,neg_main_bad,-3.952132225036621
176,88,neg_arc_good,-3.987300157546997
176,88,neg_arc_bad,-3.718419075012207
177,88,neg_main_good,-3.661590099334717
177,88,neg_main_bad,-4.095106601715088
177,88,neg_arc_good,-4.126774311065674
177,88,neg_arc_bad,-3.765486240386963
178,89,neg_main_good,-3.7374930381774902
178,89,neg_main_bad,-4.13361930847168
178,89,neg_arc_good,-4.13105583190918
178,89,neg_arc_bad,-3.7786192893981934
179,89,neg_main_good,-3.5433969497680664
179,89,neg_main_bad,-3.8869175910949707
179,89,neg_arc_good,-3.9935245513916016
179,89,neg_arc_bad,-3.616163492202759
180,90,neg_main_good,-3.570002555847168
180,90,neg_main_bad,-4.02548360824585
180,90,neg_arc_good,-3.9810078144073486
180,90,neg_arc_bad,-3.607858657836914
181,90,neg_main_good,-3.6955556869506836
181,90,neg_main_bad,-4.1450419425964355
181,90,neg_arc_good,-4.205903053283691
181,90,neg_arc_bad,-3.7550408840179443
182,91,neg_main_good,-3.4674057960510254
182,91,neg_main_bad,-4.025553226470947
182,91,neg_arc_good,-3.99364972114563
182,91,neg_arc_bad,-3.5164361000061035
183,91,neg_main_good,-3.534114122390747
183,91,neg_main_bad,-3.9757351875305176
183,91,neg_arc_good,-4.030503273010254
183,91,neg_arc_bad,-3.560180187225342
184,92,neg_main_good,-3.918043613433838
184,92,neg_main_bad,-4.454455852508545
184,92,neg_arc_good,-4.441615581512451
184,92,neg_arc_bad,-3.990849018096924
185,92,neg_main_good,-3.8998477458953857
185,92,neg_main_bad,-4.369002819061279
185,92,neg_arc_good,-4.459721565246582
185,92,neg_arc_bad,-3.9332056045532227
186,93,neg_main_good,-3.6773457527160645
186,93,neg_main_bad,-4.237895488739014
186,93,neg_arc_good,-4.240151882171631
186,93,neg_arc_bad,-3.7939934730529785
187,93,neg_main_good,-3.9717416763305664
187,93,neg_main_bad,-4.476917266845703
187,93,neg_arc_good,-4.520967960357666
187,93,neg_arc_bad,-3.939019203186035
188,94,neg_main_good,-3.515028953552246
188,94,neg_main_bad,-3.970104455947876
188,94,neg_arc_good,-3.945927858352661
188,94,neg_arc_bad,-3.5657620429992676
189,94,neg_main_good,-3.6869232654571533
189,94,neg_main_bad,-4.029831409454346
189,94,neg_arc_good,-4.144080638885498
189,94,neg_arc_bad,-3.730921745300293
190,95,neg_main_good,-3.7420666217803955
190,95,neg_main_bad,-4.285567760467529
190,95,neg_arc_good,-4.322258949279785
190,95,neg_arc_bad,-3.8074169158935547
191,95,neg_main_good,-4.050555229187012
191,95,neg_main_bad,-4.539471626281738
191,95,neg_arc_good,-4.554725646972656
191,95,neg_arc_bad,-4.084322929382324
192,96,neg_main_good,-3.5495517253875732
192,96,neg_main_bad,-3.938373565673828
192,96,neg_arc_good,-3.9096686840057373
192,96,neg_arc_bad,-3.5945932865142822
193,96,neg_main_good,-3.747220516204834
193,96,neg_main_bad,-4.106299877166748
193,96,neg_arc_good,-4.205904483795166
193,96,neg_arc_bad,-3.784827709197998
194,97,neg_main_good,-3.9182212352752686
194,97,neg_main_bad,-4.299062252044678
194,97,neg_arc_good,-4.287702560424805
194,97,neg_arc_bad,-3.9724221229553223
195,97,neg_main_good,-3.945674180984497
195,97,neg_main_bad,-4.3457255363464355
195,97,neg_arc_good,-4.485405445098877
195,97,neg_arc_bad,-4.012531757354736
196,98,neg_main_good,-3.9615676403045654
196,98,neg_main_bad,-4.364412307739258
196,98,neg_arc_good,-4.402562141418457
196,98,neg_arc_bad,-4.037968158721924
197,98,neg_main_good,-4.195343017578125
197,98,neg_main_bad,-4.601377487182617
197,98,neg_arc_good,-4.632510185241699
197,98,neg_arc_bad,-4.227484703063965
198,99,neg_main_good,-3.8797922134399414
198,99,neg_main_bad,-4.225322723388672
198,99,neg_arc_good,-4.211035251617432
198,99,neg_arc_bad,-3.8855857849121094
199,99,neg_main_good,-3.827840566635132
199,99,neg_main_bad,-4.181368350982666
199,99,neg_arc_good,-4.265163898468018
199,99,neg_arc_bad,-3.9048807621002197
200,100,neg_main_good,-3.7592194080352783
200,100,neg_main_bad,-4.111690521240234
200,100,neg_arc_good,-4.201814651489258
200,100,neg_arc_bad,-3.8879964351654053
201,100,neg_main_good,-3.8567891120910645
201,100,neg_main_bad,-4.305141925811768
201,100,neg_arc_good,-4.260791301727295
201,100,neg_arc_bad,-3.883111000061035
202,101,neg_main_good,-3.286691904067993
202,101,neg_main_bad,-3.704113483428955
202,101,neg_arc_good,-3.820500612258911
202,101,neg_arc_bad,-3.373718738555908
203,101,neg_main_good,-3.3397433757781982
203,101,neg_main_bad,-3.7534162998199463
203,101,neg_arc_good,-3.6887333393096924
203,101,neg_arc_bad,-3.3447606563568115
204,102,neg_main_good,-3.9675610065460205
204,102,neg_main_bad,-4.341343879699707
204,102,neg_arc_good,-4.425281524658203
204,102,neg_arc_bad,-4.0433735847473145
205,102,neg_main_good,-4.111213207244873
205,102,neg_main_bad,-4.562963962554932
205,102,neg_arc_good,-4.516610145568848
205,102,neg_arc_bad,-4.12592887878418
206,103,neg_main_good,-3.2505311965942383
206,103,neg_main_bad,-3.734628438949585
206,103,neg_arc_good,-3.7333362102508545
206,103,neg_arc_bad,-3.291729688644409
207,103,neg_main_good,-3.4275152683258057
207,103,neg_main_bad,-3.8666341304779053
207,103,neg_arc_good,-3.8526816368103027
207,103,neg_arc_bad,-3.431018590927124
208,104,neg_main_good,-3.5537006855010986
208,104,neg_main_bad,-3.7680184841156006
208,104,neg_arc_good,-3.85758900642395
208,104,neg_arc_bad,-3.6039741039276123
209,104,neg_main_good,-3.6993844509124756
209,104,neg_main_bad,-3.909731864929199
209,104,neg_arc_good,-3.864952802658081
209,104,neg_arc_bad,-3.719825506210327
210,105,neg_main_good,-3.318082332611084
210,105,neg_main_bad,-3.68914794921875
210,105,neg_arc_good,-3.8128087520599365
210,105,neg_arc_bad,-3.4281089305877686
211,105,neg_main_good,-3.413421869277954
211,105,neg_main_bad,-3.818419933319092
211,105,neg_arc_good,-3.7661983966827393
211,105,neg_arc_bad,-3.4168646335601807
212,106,neg_main_good,-3.016878843307495
212,106,neg_main_bad,-3.474879264831543
212,106,neg_arc_good,-3.5591609477996826
212,106,neg_arc_bad,-3.1023964881896973
213,106,neg_main_good,-3.152114152908325
213,106,neg_main_bad,-3.6218557357788086
213,106,neg_arc_good,-3.5644924640655518
213,106,neg_arc_bad,-3.175583839416504
214,107,neg_main_good,-3.649658679962158
214,107,neg_main_bad,-3.8776490688323975
214,107,neg_arc_good,-4.0054168701171875
214,107,neg_arc_bad,-3.7280519008636475
215,107,neg_main_good,-3.7245614528656006
215,107,neg_main_bad,-4.012531280517578
215,107,neg_arc_good,-3.934025526046753
215,107,neg_arc_bad,-3.7450685501098633
216,108,neg_main_good,-3.6155102252960205
216,108,neg_main_bad,-4.015860557556152
216,108,neg_arc_good,-4.049605846405029
216,108,neg_arc_bad,-3.6747727394104004
217,108,neg_main_good,-3.688138008117676
217,108,neg_main_bad,-4.08353328704834
217,108,neg_arc_good,-4.083930969238281
217,108,neg_arc_bad,-3.7061216831207275
218,109,neg_main_good,-3.3691468238830566
218,109,neg_main_bad,-3.7401466369628906
218,109,neg_arc_good,-3.8433046340942383
218,109,neg_arc_bad,-3.4854471683502197
219,109,neg_main_good,-3.4950718879699707
219,109,neg_main_bad,-3.95981502532959
219,109,neg_arc_good,-3.8863608837127686
219,109,neg_arc_bad,-3.5396511554718018
220,110,neg_main_good,-3.796098470687866
220,110,neg_main_bad,-4.1743268966674805
220,110,neg_arc_good,-4.2600250244140625
220,110,neg_arc_bad,-3.870819568634033
221,110,neg_main_good,-3.7767298221588135
221,110,neg_main_bad,-4.097682952880859
221,110,neg_arc_good,-4.082459926605225
221,110,neg_arc_bad,-3.8323471546173096
222,111,neg_main_good,-3.0907583236694336
222,111,neg_main_bad,-3.5617430210113525
222,111,neg_arc_good,-3.5782012939453125
222,111,neg_arc_bad,-3.1528306007385254
223,111,neg_main_good,-3.2547943592071533
223,111,neg_main_bad,-3.6934902667999268
223,111,neg_arc_good,-3.6878743171691895
223,111,neg_arc_bad,-3.3248465061187744
224,112,neg_main_good,-3.4865641593933105
224,112,neg_main_bad,-4.009984016418457
224,112,neg_arc_good,-4.062578201293945
224,112,neg_arc_bad,-3.5866539478302
225,112,neg_main_good,-3.5769670009613037
225,112,neg_main_bad,-3.966439723968506
225,112,neg_arc_good,-3.9533331394195557
225,112,neg_arc_bad,-3.547316789627075
226,113,neg_main_good,-3.5739455223083496
226,113,neg_main_bad,-3.8963425159454346
226,113,neg_arc_good,-3.9743266105651855
226,113,neg_arc_bad,-3.6567740440368652
227,113,neg_main_good,-3.465496301651001
227,113,neg_main_bad,-3.8055169582366943
227,113,neg_arc_good,-3.767186403274536
227,113,neg_arc_bad,-3.4955008029937744
228,114,neg_main_good,-3.3873071670532227
228,114,neg_main_bad,-3.7792584896087646
228,114,neg_arc_good,-3.8397271633148193
228,114,neg_arc_bad,-3.4241673946380615
229,114,neg_main_good,-3.54463791847229
229,114,neg_main_bad,-3.937326431274414
229,114,neg_arc_good,-3.9236233234405518
229,114,neg_arc_bad,-3.6152288913726807
230,115,neg_main_good,-3.065704584121704
230,115,neg_main_bad,-3.623997926712036
230,115,neg_arc_good,-3.660828113555908
230,115,neg_arc_bad,-3.151900291442871
231,115,neg_main_good,-3.140279531478882
231,115,neg_main_bad,-3.6368417739868164
231,115,neg_arc_good,-3.67128849029541
231,115,neg_arc_bad,-3.1921019554138184
232,116,neg_main_good,-3.3989882469177246
232,116,neg_main_bad,-3.6584253311157227
232,116,neg_arc_good,-3.7382843494415283
232,116,neg_arc_bad,-3.5099339485168457
233,116,neg_main_good,-3.659585952758789
233,116,neg_main_bad,-3.868926763534546
233,116,neg_arc_good,-3.8178014755249023
233,116,neg_arc_bad,-3.641120433807373
234,117,neg_main_good,-3.597571849822998
234,117,neg_main_bad,-3.906667709350586
234,117,neg_arc_good,-3.990999698638916
234,117,neg_arc_bad,-3.7018356323242188
235,117,neg_main_good,-3.580929756164551
235,117,neg_main_bad,-3.9089972972869873
235,117,neg_arc_good,-3.90327525138855
235,117,neg_arc_bad,-3.5985519886016846
236,118,neg_main_good,-3.484194040298462
236,118,neg_main_bad,-3.949307918548584
236,118,neg_arc_good,-4.019330978393555
236,118,neg_arc_bad,-3.550534963607788
237,118,neg_main_good,-3.433990240097046
237,118,neg_main_bad,-3.912217140197754
237,118,neg_arc_good,-3.882669448852539
237,118,neg_arc_bad,-3.414182424545288
238,119,neg_main_good,-3.2016940116882324
238,119,neg_main_bad,-3.654787063598633
238,119,neg_arc_good,-3.7197928428649902
238,119,neg_arc_bad,-3.2720890045166016
239,119,neg_main_good,-3.228760004043579
239,119,neg_main_bad,-3.6787502765655518
239,119,neg_arc_good,-3.6817948818206787
239,119,neg_arc_bad,-3.2806222438812256
240,120,neg_main_good,-3.5955159664154053
240,120,neg_main_bad,-3.9294092655181885
240,120,neg_arc_good,-3.9836137294769287
240,120,neg_arc_bad,-3.6895360946655273
241,120,neg_main_good,-3.6672520637512207
241,120,neg_main_bad,-4.006782531738281
241,120,neg_arc_good,-3.9715960025787354
241,120,neg_arc_bad,-3.6629672050476074
242,121,neg_main_good,-3.2982420921325684
242,121,neg_main_bad,-3.6588134765625
242,121,neg_arc_good,-3.7493896484375
242,121,neg_arc_bad,-3.4157538414001465
243,121,neg_main_good,-3.288630485534668
243,121,neg_main_bad,-3.7146713733673096
243,121,neg_arc_good,-3.6663894653320312
243,121,neg_arc_bad,-3.2696750164031982
244,122,neg_main_good,-3.8117258548736572
244,122,neg_main_bad,-4.179546356201172
244,122,neg_arc_good,-4.155991554260254
244,122,neg_arc_bad,-3.8353168964385986
245,122,neg_main_good,-3.8634302616119385
245,122,neg_main_bad,-4.245094299316406
245,122,neg_arc_good,-4.294409275054932
245,122,neg_arc_bad,-3.9068081378936768
246,123,neg_main_good,-3.2710118293762207
246,123,neg_main_bad,-3.6722664833068848
246,123,neg_arc_good,-3.736379623413086
246,123,neg_arc_bad,-3.335533618927002
247,123,neg_main_good,-3.319822072982788
247,123,neg_main_bad,-3.7700135707855225
247,123,neg_arc_good,-3.722425937652588
247,123,neg_arc_bad,-3.3237414360046387
248,124,neg_main_good,-3.8324358463287354
248,124,neg_main_bad,-4.2807440757751465
248,124,neg_arc_good,-4.349269866943359
248,124,neg_arc_bad,-3.934744358062744
249,124,neg_main_good,-3.6137118339538574
249,124,neg_main_bad,-4.041230201721191
249,124,neg_arc_good,-4.076591968536377
249,124,neg_arc_bad,-3.7015769481658936
250,125,neg_main_good,-3.123854160308838
250,125,neg_main_bad,-3.611409902572632
250,125,neg_arc_good,-3.68341326713562
250,125,neg_arc_bad,-3.156977415084839
251,125,neg_main_good,-3.1242363452911377
251,125,neg_main_bad,-3.5775461196899414
251,125,neg_arc_good,-3.571556329727173
251,125,neg_arc_bad,-3.1552228927612305
252,126,neg_main_good,-3.7196664810180664
252,126,neg_main_bad,-4.015716552734375
252,126,neg_arc_good,-4.070965766906738
252,126,neg_arc_bad,-3.825683116912842
253,126,neg_main_good,-3.752074718475342
253,126,neg_main_bad,-4.029754638671875
253,126,neg_arc_good,-4.025961875915527
253,126,neg_arc_bad,-3.745304584503174
254,127,neg_main_good,-3.784241199493408
254,127,neg_main_bad,-4.10169792175293
254,127,neg_arc_good,-4.123546600341797
254,127,neg_arc_bad,-3.8378164768218994
255,127,neg_main_good,-3.7544870376586914
255,127,neg_main_bad,-4.077409267425537
255,127,neg_arc_good,-4.080811500549316
255,127,neg_arc_bad,-3.7828550338745117
256,128,neg_main_good,-3.8874244689941406
256,128,neg_main_bad,-4.196479320526123
256,128,neg_arc_good,-4.224574565887451
256,128,neg_arc_bad,-3.9528088569641113
257,128,neg_main_good,-4.038532733917236
257,128,neg_main_bad,-4.2972002029418945
257,128,neg_arc_good,-4.345921039581299
257,128,neg_arc_bad,-4.086301326751709
258,129,neg_main_good,-3.0142722129821777
258,129,neg_main_bad,-3.5549862384796143
258,129,neg_arc_good,-3.642406702041626
258,129,neg_arc_bad,-3.1462464332580566
259,129,neg_main_good,-3.0269980430603027
259,129,neg_main_bad,-3.5482561588287354
259,129,neg_arc_good,-3.5176126956939697
259,129,neg_arc_bad,-3.032148599624634
260,130,neg_main_good,-3.130493640899658
260,130,neg_main_bad,-3.5817034244537354
260,130,neg_arc_good,-3.5582690238952637
260,130,neg_arc_bad,-3.2030653953552246
261,130,neg_main_good,-3.1898326873779297
261,130,neg_main_bad,-3.539705753326416
261,130,neg_arc_good,-3.5836877822875977
261,130,neg_arc_bad,-3.211270809173584
262,131,neg_main_good,-3.0273594856262207
262,131,neg_main_bad,-3.4897799491882324
262,131,neg_arc_good,-3.55670166015625
262,131,neg_arc_bad,-3.177020788192749
263,131,neg_main_good,-3.1558096408843994
263,131,neg_main_bad,-3.5746452808380127
263,131,neg_arc_good,-3.593201160430908
263,131,neg_arc_bad,-3.1821706295013428
264,132,neg_main_good,-3.420499324798584
264,132,neg_main_bad,-3.7742156982421875
264,132,neg_arc_good,-3.8565852642059326
264,132,neg_arc_bad,-3.53407883644104
265,132,neg_main_good,-3.5207741260528564
265,132,neg_main_bad,-3.9412689208984375
265,132,neg_arc_good,-3.9267191886901855
265,132,neg_arc_bad,-3.542632818222046
266,133,neg_main_good,-3.6868669986724854
266,133,neg_main_bad,-4.210236549377441
266,133,neg_arc_good,-4.2275166511535645
266,133,neg_arc_bad,-3.77380108833313
267,133,neg_main_good,-3.651878595352173
267,133,neg_main_bad,-4.149062633514404
267,133,neg_arc_good,-4.17875862121582
267,133,neg_arc_bad,-3.637310743331909
268,134,neg_main_good,-3.396703004837036
268,134,neg_main_bad,-3.8109192848205566
268,134,neg_arc_good,-3.831418514251709
268,134,neg_arc_bad,-3.4959890842437744
269,134,neg_main_good,-3.384969472885132
269,134,neg_main_bad,-3.8430724143981934
269,134,neg_arc_good,-3.892886161804199
269,134,neg_arc_bad,-3.397148847579956
270,135,neg_main_good,-3.3110623359680176
270,135,neg_main_bad,-3.6765356063842773
270,135,neg_arc_good,-3.7426042556762695
270,135,neg_arc_bad,-3.38885498046875
271,135,neg_main_good,-3.3831071853637695
271,135,neg_main_bad,-3.771078586578369
271,135,neg_arc_good,-3.7427010536193848
271,135,neg_arc_bad,-3.396815538406372
272,136,neg_main_good,-2.8455379009246826
272,136,neg_main_bad,-3.2706503868103027
272,136,neg_arc_good,-3.3587875366210938
272,136,neg_arc_bad,-2.944054126739502
273,136,neg_main_good,-3.0029828548431396
273,136,neg_main_bad,-3.453279972076416
273,136,neg_arc_good,-3.4643514156341553
273,136,neg_arc_bad,-3.0526440143585205
274,137,neg_main_good,-3.5109643936157227
274,137,neg_main_bad,-3.923227548599243
274,137,neg_arc_good,-3.9028513431549072
274,137,neg_arc_bad,-3.555974245071411
275,137,neg_main_good,-3.516116142272949
275,137,neg_main_bad,-3.9334588050842285
275,137,neg_arc_good,-3.9862630367279053
275,137,neg_arc_bad,-3.6093978881835938
276,138,neg_main_good,-3.6516528129577637
276,138,neg_main_bad,-4.165553569793701
276,138,neg_arc_good,-4.1413726806640625
276,138,neg_arc_bad,-3.7749366760253906
277,138,neg_main_good,-3.6731979846954346
277,138,neg_main_bad,-4.169057846069336
277,138,neg_arc_good,-4.2365851402282715
277,138,neg_arc_bad,-3.7583634853363037
278,139,neg_main_good,-3.5833940505981445
278,139,neg_main_bad,-4.002436637878418
278,139,neg_arc_good,-4.083079814910889
278,139,neg_arc_bad,-3.7266030311584473
279,139,neg_main_good,-3.7529053688049316
279,139,neg_main_bad,-4.113085746765137
279,139,neg_arc_good,-4.10176944732666
279,139,neg_arc_bad,-3.7595174312591553
280,140,neg_main_good,-3.4105260372161865
280,140,neg_main_bad,-3.798814058303833
280,140,neg_arc_good,-3.871676445007324
280,140,neg_arc_bad,-3.5247175693511963
281,140,neg_main_good,-3.475703477859497
281,140,neg_main_bad,-3.7886359691619873
281,140,neg_arc_good,-3.8482470512390137
281,140,neg_arc_bad,-3.5650830268859863
282,141,neg_main_good,-3.0774991512298584
282,141,neg_main_bad,-3.547095775604248
282,141,neg_arc_good,-3.604943037033081
282,141,neg_arc_bad,-3.2404630184173584
283,141,neg_main_good,-3.2849435806274414
283,141,neg_main_bad,-3.6507303714752197
283,141,neg_arc_good,-3.716813802719116
283,141,neg_arc_bad,-3.340468168258667
284,142,neg_main_good,-3.7717835903167725
284,142,neg_main_bad,-4.144345283508301
284,142,neg_arc_good,-4.199229717254639
284,142,neg_arc_bad,-3.8772566318511963
285,142,neg_main_good,-3.9526937007904053
285,142,neg_main_bad,-4.304327011108398
285,142,neg_arc_good,-4.323949813842773
285,142,neg_arc_bad,-3.9871304035186768
286,143,neg_main_good,-3.5994837284088135
286,143,neg_main_bad,-4.005768299102783
286,143,neg_arc_good,-4.12241792678833
286,143,neg_arc_bad,-3.7212119102478027
287,143,neg_main_good,-3.6442103385925293
287,143,neg_main_bad,-4.197780609130859
287,143,neg_arc_good,-4.259237766265869
287,143,neg_arc_bad,-3.6588070392608643
288,144,neg_main_good,-3.792877197265625
288,144,neg_main_bad,-4.201699256896973
288,144,neg_arc_good,-4.241623878479004
288,144,neg_arc_bad,-3.9024658203125
289,144,neg_main_good,-3.891409158706665
289,144,neg_main_bad,-4.274811744689941
289,144,neg_arc_good,-4.289688587188721
289,144,neg_arc_bad,-3.908965587615967
290,145,neg_main_good,-3.5954065322875977
290,145,neg_main_bad,-3.9966790676116943
290,145,neg_arc_good,-4.027273178100586
290,145,neg_arc_bad,-3.7178378105163574
291,145,neg_main_good,-3.7467243671417236
291,145,neg_main_bad,-4.083207130432129
291,145,neg_arc_good,-4.151473522186279
291,145,neg_arc_bad,-3.8270373344421387
292,146,neg_main_good,-3.827012062072754
292,146,neg_main_bad,-4.391419410705566
292,146,neg_arc_good,-4.395884037017822
292,146,neg_arc_bad,-4.011170387268066
293,146,neg_main_good,-3.8125205039978027
293,146,neg_main_bad,-4.347729682922363
293,146,neg_arc_good,-4.423832893371582
293,146,neg_arc_bad,-3.9989376068115234
294,147,neg_main_good,-4.02301025390625
294,147,neg_main_bad,-4.4730095863342285
294,147,neg_arc_good,-4.418347358703613
294,147,neg_arc_bad,-4.1137213706970215
295,147,neg_main_good,-3.8956212997436523
295,147,neg_main_bad,-4.310583114624023
295,147,neg_arc_good,-4.389620780944824
295,147,neg_arc_bad,-4.035491943359375
296,148,neg_main_good,-3.3778622150421143
296,148,neg_main_bad,-3.627722978591919
296,148,neg_arc_good,-3.6586265563964844
296,148,neg_arc_bad,-3.4907379150390625
297,148,neg_main_good,-3.597025156021118
297,148,neg_main_bad,-3.7843704223632812
297,148,neg_arc_good,-3.835928440093994
297,148,neg_arc_bad,-3.6128010749816895
298,149,neg_main_good,-3.6356136798858643
298,149,neg_main_bad,-4.092228889465332
298,149,neg_arc_good,-4.1504225730896
298,149,neg_arc_bad,-3.811685085296631
299,149,neg_main_good,-3.8807947635650635
299,149,neg_main_bad,-4.256225109100342
299,149,neg_arc_good,-4.24298620223999
299,149,neg_arc_bad,-3.8743302822113037
300,150,neg_main_good,-3.4983558654785156
300,150,neg_main_bad,-3.755690097808838
300,150,neg_arc_good,-3.8056883811950684
300,150,neg_arc_bad,-3.522404193878174
301,150,neg_main_good,-3.4463698863983154
301,150,neg_main_bad,-3.793034553527832
301,150,neg_arc_good,-3.7942960262298584
301,150,neg_arc_bad,-3.539173126220703
302,151,neg_main_good,-3.8400418758392334
302,151,neg_main_bad,-4.109909534454346
302,151,neg_arc_good,-4.175722122192383
302,151,neg_arc_bad,-3.907057523727417
303,151,neg_main_good,-3.662508726119995
303,151,neg_main_bad,-4.005559921264648
303,151,neg_arc_good,-3.9984490871429443
303,151,neg_arc_bad,-3.7612338066101074
304,152,neg_main_good,-3.441220283508301
304,152,neg_main_bad,-3.742534637451172
304,152,neg_arc_good,-3.8237128257751465
304,152,neg_arc_bad,-3.4687376022338867
305,152,neg_main_good,-3.3677797317504883
305,152,neg_main_bad,-3.760669708251953
305,152,neg_arc_good,-3.72334885597229
305,152,neg_arc_bad,-3.4383490085601807
306,153,neg_main_good,-3.456275701522827
306,153,neg_main_bad,-3.876800537109375
306,153,neg_arc_good,-3.9524166584014893
306,153,neg_arc_bad,-3.5432305335998535
307,153,neg_main_good,-3.4549732208251953
307,153,neg_main_bad,-3.9222912788391113
307,153,neg_arc_good,-3.918029546737671
307,153,neg_arc_bad,-3.5618832111358643
308,154,neg_main_good,-3.9282166957855225
308,154,neg_main_bad,-4.114001750946045
308,154,neg_arc_good,-4.227232933044434
308,154,neg_arc_bad,-3.9980998039245605
309,154,neg_main_good,-3.946169376373291
309,154,neg_main_bad,-4.220500469207764
309,154,neg_arc_good,-4.165506839752197
309,154,neg_arc_bad,-4.01204252243042
310,155,neg_main_good,-3.9009511470794678
310,155,neg_main_bad,-4.213373184204102
310,155,neg_arc_good,-4.308039665222168
310,155,neg_arc_bad,-4.015181541442871
311,155,neg_main_good,-3.987267255783081
311,155,neg_main_bad,-4.343508720397949
311,155,neg_arc_good,-4.3316569328308105
311,155,neg_arc_bad,-4.057005882263184
312,156,neg_main_good,-3.0563910007476807
312,156,neg_main_bad,-3.436464786529541
312,156,neg_arc_good,-3.4808647632598877
312,156,neg_arc_bad,-3.130103826522827
313,156,neg_main_good,-3.066378116607666
313,156,neg_main_bad,-3.4340550899505615
313,156,neg_arc_good,-3.4453554153442383
313,156,neg_arc_bad,-3.1685428619384766
314,157,neg_main_good,-3.7528865337371826
314,157,neg_main_bad,-4.199003219604492
314,157,neg_arc_good,-4.215512752532959
314,157,neg_arc_bad,-3.73260498046875
315,157,neg_main_good,-3.79203200340271
315,157,neg_main_bad,-4.157166957855225
315,157,neg_arc_good,-4.202727317810059
315,157,neg_arc_bad,-3.88470721244812
316,158,neg_main_good,-3.18243408203125
316,158,neg_main_bad,-3.4853920936584473
316,158,neg_arc_good,-3.5710601806640625
316,158,neg_arc_bad,-3.259341239929199
317,158,neg_main_good,-3.242013931274414
317,158,neg_main_bad,-3.594377040863037
317,158,neg_arc_good,-3.6019742488861084
317,158,neg_arc_bad,-3.327526330947876
318,159,neg_main_good,-3.213376522064209
318,159,neg_main_bad,-3.5689871311187744
318,159,neg_arc_good,-3.617084503173828
318,159,neg_arc_bad,-3.2134830951690674
319,159,neg_main_good,-3.1406266689300537
319,159,neg_main_bad,-3.61018967628479
319,159,neg_arc_good,-3.662466526031494
319,159,neg_arc_bad,-3.341491222381592
320,160,neg_main_good,-2.994687557220459
320,160,neg_main_bad,-3.528984785079956
320,160,neg_arc_good,-3.5559613704681396
320,160,neg_arc_bad,-2.943424940109253
321,160,neg_main_good,-2.8809030055999756
321,160,neg_main_bad,-3.5151238441467285
321,160,neg_arc_good,-3.5851223468780518
321,160,neg_arc_bad,-3.0703835487365723
322,161,neg_main_good,-3.3233835697174072
322,161,neg_main_bad,-3.7683420181274414
322,161,neg_arc_good,-3.809917688369751
322,161,neg_arc_bad,-3.287299633026123
323,161,neg_main_good,-3.2004752159118652
323,161,neg_main_bad,-3.7199299335479736
323,161,neg_arc_good,-3.756688356399536
323,161,neg_arc_bad,-3.3406169414520264
324,162,neg_main_good,-3.81672739982605
324,162,neg_main_bad,-4.22422981262207
324,162,neg_arc_good,-4.251811981201172
324,162,neg_arc_bad,-3.857515335083008
325,162,neg_main_good,-3.8884360790252686
325,162,neg_main_bad,-4.296848773956299
325,162,neg_arc_good,-4.344509601593018
325,162,neg_arc_bad,-4.027652740478516
