idx,item,type,logprob
163,81,neg_main_good,-3.730013847351074
163,81,neg_main_bad,-4.003868103027344
163,81,neg_arc_good,-4.119602680206299
163,81,neg_arc_bad,-3.8112547397613525
164,82,neg_main_good,-3.4653689861297607
164,82,neg_main_bad,-3.8808956146240234
164,82,neg_arc_good,-3.9567294120788574
164,82,neg_arc_bad,-3.5849204063415527
165,82,neg_main_good,-3.6056387424468994
165,82,neg_main_bad,-3.9939467906951904
165,82,neg_arc_good,-4.119616508483887
165,82,neg_arc_bad,-3.7327418327331543
166,83,neg_main_good,-3.092613458633423
166,83,neg_main_bad,-3.475586175918579
166,83,neg_arc_good,-3.586850881576538
166,83,neg_arc_bad,-3.2982287406921387
167,83,neg_main_good,-3.1887967586517334
167,83,neg_main_bad,-3.474158763885498
167,83,neg_arc_good,-3.6040990352630615
167,83,neg_arc_bad,-3.2768893241882324
168,84,neg_main_good,-3.474395513534546
168,84,neg_main_bad,-3.747337579727173
168,84,neg_arc_good,-3.807177782058716
168,84,neg_arc_bad,-3.5913941860198975
169,84,neg_main_good,-3.491344690322876
169,84,neg_main_bad,-3.7322325706481934
169,84,neg_arc_good,-3.8135671615600586
169,84,neg_arc_bad,-3.5165042877197266
170,85,neg_main_good,-3.3988730907440186
170,85,neg_main_bad,-3.720818519592285
170,85,neg_arc_good,-3.804719924926758
170,85,neg_arc_bad,-3.514873743057251
171,85,neg_main_good,-3.556447982788086
171,85,neg_main_bad,-3.8294754028320312
171,85,neg_arc_good,-3.9196956157684326
171,85,neg_arc_bad,-3.6637046337127686
172,86,neg_main_good,-3.112955093383789
172,86,neg_main_bad,-3.4762635231018066
172,86,neg_arc_good,-3.566028118133545
172,86,neg_arc_bad,-3.239455223083496
173,86,neg_main_good,-3.1764557361602783
173,86,neg_main_bad,-3.5279736518859863
173,86,neg_arc_good,-3.6413142681121826
173,86,neg_arc_bad,-3.2836203575134277
174,87,neg_main_good,-3.4594521522521973
174,87,neg_main_bad,-3.834045886993408
174,87,neg_arc_good,-3.9583964347839355
174,87,neg_arc_bad,-3.608436346054077
175,87,neg_main_good,-3.555870771408081
175,87,neg_main_bad,-3.863997459411621
175,87,neg_arc_good,-3.945344924926758
175,87,neg_arc_bad,-3.591099739074707
176,88,neg_main_good,-3.6343331336975098
176,88,neg_main_bad,-3.8309197425842285
176,88,neg_arc_good,-3.888319730758667
176,88,neg_arc_bad,-3.718416929244995
177,88,neg_main_good,-3.6615872383117676
177,88,neg_main_bad,-3.879786729812622
177,88,neg_arc_good,-4.001825332641602
177,88,neg_arc_bad,-3.7654852867126465
178,89,neg_main_good,-3.737496852874756
178,89,neg_main_bad,-4.012373447418213
178,89,neg_arc_good,-4.027517795562744
178,89,neg_arc_bad,-3.7786216735839844
179,89,neg_main_good,-3.5433993339538574
179,89,neg_main_bad,-3.80269193649292
179,89,neg_arc_good,-3.900768756866455
179,89,neg_arc_bad,-3.616166591644287
180,90,neg_main_good,-3.570002794265747
180,90,neg_main_bad,-3.828101873397827
180,90,neg_arc_good,-3.8280587196350098
180,90,neg_arc_bad,-3.6078600883483887
181,90,neg_main_good,-3.6955535411834717
181,90,neg_main_bad,-3.9815611839294434
181,90,neg_arc_good,-4.060399532318115
181,90,neg_arc_bad,-3.755039691925049
182,91,neg_main_good,-3.467400550842285
182,91,neg_main_bad,-3.8246686458587646
182,91,neg_arc_good,-3.876513719558716
182,91,neg_arc_bad,-3.5164332389831543
183,91,neg_main_good,-3.534109354019165
183,91,neg_main_bad,-3.842820644378662
183,91,neg_arc_good,-3.8513708114624023
183,91,neg_arc_bad,-3.5601751804351807
184,92,neg_main_good,-3.918048858642578
184,92,neg_main_bad,-4.225302219390869
184,92,neg_arc_good,-4.25647497177124
184,92,neg_arc_bad,-3.9908535480499268
185,92,neg_main_good,-3.8998494148254395
185,92,neg_main_bad,-4.1790452003479
185,92,neg_arc_good,-4.276129722595215
185,92,neg_arc_bad,-3.933210611343384
186,93,neg_main_good,-3.6773388385772705
186,93,neg_main_bad,-4.1262688636779785
186,93,neg_arc_good,-4.209211349487305
186,93,neg_arc_bad,-3.79398775100708
187,93,neg_main_good,-3.9717459678649902
187,93,neg_main_bad,-4.434370994567871
187,93,neg_arc_good,-4.419838905334473
187,93,neg_arc_bad,-3.939028263092041
188,94,neg_main_good,-3.5150256156921387
188,94,neg_main_bad,-3.80224609375
188,94,neg_arc_good,-3.835596799850464
188,94,neg_arc_bad,-3.5657591819763184
189,94,neg_main_good,-3.686920166015625
189,94,neg_main_bad,-3.9741570949554443
189,94,neg_arc_good,-4.024971961975098
189,94,neg_arc_bad,-3.730921745300293
190,95,neg_main_good,-3.742058753967285
190,95,neg_main_bad,-4.086594104766846
190,95,neg_arc_good,-4.161805629730225
190,95,neg_arc_bad,-3.8074088096618652
191,95,neg_main_good,-4.050545692443848
191,95,neg_main_bad,-4.393497943878174
191,95,neg_arc_good,-4.421840190887451
191,95,neg_arc_bad,-4.084317207336426
192,96,neg_main_good,-3.5495429039001465
192,96,neg_main_bad,-3.7213830947875977
192,96,neg_arc_good,-3.763895034790039
192,96,neg_arc_bad,-3.5945827960968018
193,96,neg_main_good,-3.747220993041992
193,96,neg_main_bad,-3.961925506591797
193,96,neg_arc_good,-4.0112433433532715
193,96,neg_arc_bad,-3.784827470779419
194,97,neg_main_good,-3.9182193279266357
194,97,neg_main_bad,-4.232973098754883
194,97,neg_arc_good,-4.267088890075684
194,97,neg_arc_bad,-3.972421407699585
195,97,neg_main_good,-3.9456770420074463
195,97,neg_main_bad,-4.253199577331543
195,97,neg_arc_good,-4.338174819946289
195,97,neg_arc_bad,-4.012532711029053
196,98,neg_main_good,-3.96156644821167
196,98,neg_main_bad,-4.212052822113037
196,98,neg_arc_good,-4.26516056060791
196,98,neg_arc_bad,-4.037967205047607
197,98,neg_main_good,-4.195342063903809
197,98,neg_main_bad,-4.462510585784912
197,98,neg_arc_good,-4.503889560699463
197,98,neg_arc_bad,-4.227482318878174
198,99,neg_main_good,-3.8797943592071533
198,99,neg_main_bad,-4.08798885345459
198,99,neg_arc_good,-4.0852766036987305
198,99,neg_arc_bad,-3.885587692260742
199,99,neg_main_good,-3.827845811843872
199,99,neg_main_bad,-4.0302629470825195
199,99,neg_arc_good,-4.115273952484131
199,99,neg_arc_bad,-3.9048850536346436
200,100,neg_main_good,-3.759223461151123
200,100,neg_main_bad,-4.0515899658203125
200,100,neg_arc_good,-4.144776344299316
200,100,neg_arc_bad,-3.88800048828125
201,100,neg_main_good,-3.8567936420440674
201,100,neg_main_bad,-4.1409735679626465
201,100,neg_arc_good,-4.172247409820557
201,100,neg_arc_bad,-3.8831160068511963
202,101,neg_main_good,-3.286702871322632
202,101,neg_main_bad,-3.731309413909912
202,101,neg_arc_good,-3.7629103660583496
202,101,neg_arc_bad,-3.373725175857544
203,101,neg_main_good,-3.3397507667541504
203,101,neg_main_bad,-3.6921138763427734
203,101,neg_arc_good,-3.702929735183716
203,101,neg_arc_bad,-3.344769239425659
204,102,neg_main_good,-3.9675655364990234
204,102,neg_main_bad,-4.273647308349609
204,102,neg_arc_good,-4.343944072723389
204,102,neg_arc_bad,-4.04337739944458
205,102,neg_main_good,-4.11121129989624
205,102,neg_main_bad,-4.471055507659912
205,102,neg_arc_good,-4.461902618408203
205,102,neg_arc_bad,-4.125927925109863
206,103,neg_main_good,-3.250523090362549
206,103,neg_main_bad,-3.5740292072296143
206,103,neg_arc_good,-3.6004655361175537
206,103,neg_arc_bad,-3.291721820831299
207,103,neg_main_good,-3.4275264739990234
207,103,neg_main_bad,-3.786327838897705
207,103,neg_arc_good,-3.7909812927246094
207,103,neg_arc_bad,-3.431027889251709
208,104,neg_main_good,-3.5536999702453613
208,104,neg_main_bad,-3.7139265537261963
208,104,neg_arc_good,-3.7729828357696533
208,104,neg_arc_bad,-3.6039741039276123
209,104,neg_main_good,-3.69938063621521
209,104,neg_main_bad,-3.8491477966308594
209,104,neg_arc_good,-3.850713014602661
209,104,neg_arc_bad,-3.7198235988616943
210,105,neg_main_good,-3.3180880546569824
210,105,neg_main_bad,-3.5850467681884766
210,105,neg_arc_good,-3.6971702575683594
210,105,neg_arc_bad,-3.4281132221221924
211,105,neg_main_good,-3.413424491882324
211,105,neg_main_bad,-3.693117380142212
211,105,neg_arc_good,-3.682295560836792
211,105,neg_arc_bad,-3.4168646335601807
212,106,neg_main_good,-3.016876697540283
212,106,neg_main_bad,-3.3646256923675537
212,106,neg_arc_good,-3.44677734375
212,106,neg_arc_bad,-3.102396249771118
213,106,neg_main_good,-3.1521143913269043
213,106,neg_main_bad,-3.471916913986206
213,106,neg_arc_good,-3.4575703144073486
213,106,neg_arc_bad,-3.1755824089050293
214,107,neg_main_good,-3.6496593952178955
214,107,neg_main_bad,-3.8457794189453125
214,107,neg_arc_good,-3.9219748973846436
214,107,neg_arc_bad,-3.7280523777008057
215,107,neg_main_good,-3.724565267562866
215,107,neg_main_bad,-3.924016237258911
215,107,neg_arc_good,-3.8948423862457275
215,107,neg_arc_bad,-3.745070695877075
216,108,neg_main_good,-3.6155056953430176
216,108,neg_main_bad,-3.87648606300354
216,108,neg_arc_good,-3.923403263092041
216,108,neg_arc_bad,-3.6747677326202393
217,108,neg_main_good,-3.688135862350464
217,108,neg_main_bad,-3.918595314025879
217,108,neg_arc_good,-3.9269704818725586
217,108,neg_arc_bad,-3.706117868423462
218,109,neg_main_good,-3.3691461086273193
218,109,neg_main_bad,-3.618290901184082
218,109,neg_arc_good,-3.738614320755005
218,109,neg_arc_bad,-3.4854464530944824
219,109,neg_main_good,-3.4950716495513916
219,109,neg_main_bad,-3.7924041748046875
219,109,neg_arc_good,-3.8006927967071533
219,109,neg_arc_bad,-3.5396509170532227
220,110,neg_main_good,-3.7960994243621826
220,110,neg_main_bad,-4.037081241607666
220,110,neg_arc_good,-4.134125709533691
220,110,neg_arc_bad,-3.8708183765411377
221,110,neg_main_good,-3.7767257690429688
221,110,neg_main_bad,-3.964826822280884
221,110,neg_arc_good,-4.00161600112915
221,110,neg_arc_bad,-3.832343101501465
222,111,neg_main_good,-3.0907537937164307
222,111,neg_main_bad,-3.43794846534729
222,111,neg_arc_good,-3.4992618560791016
222,111,neg_arc_bad,-3.152827739715576
223,111,neg_main_good,-3.2547905445098877
223,111,neg_main_bad,-3.620600938796997
223,111,neg_arc_good,-3.6846251487731934
223,111,neg_arc_bad,-3.3248417377471924
224,112,neg_main_good,-3.4865591526031494
224,112,neg_main_bad,-3.7890074253082275
224,112,neg_arc_good,-3.85296630859375
224,112,neg_arc_bad,-3.5866494178771973
225,112,neg_main_good,-3.576956272125244
225,112,neg_main_bad,-3.769347667694092
225,112,neg_arc_good,-3.769995927810669
225,112,neg_arc_bad,-3.5473077297210693
226,113,neg_main_good,-3.573960304260254
226,113,neg_main_bad,-3.8302316665649414
226,113,neg_arc_good,-3.906531810760498
226,113,neg_arc_bad,-3.6567866802215576
227,113,neg_main_good,-3.4654977321624756
227,113,neg_main_bad,-3.7342140674591064
227,113,neg_arc_good,-3.7397570610046387
227,113,neg_arc_bad,-3.4955055713653564
228,114,neg_main_good,-3.387305736541748
228,114,neg_main_bad,-3.660245180130005
228,114,neg_arc_good,-3.7219974994659424
228,114,neg_arc_bad,-3.4241669178009033
229,114,neg_main_good,-3.544637441635132
229,114,neg_main_bad,-3.8143310546875
229,114,neg_arc_good,-3.8621609210968018
229,114,neg_arc_bad,-3.615227460861206
230,115,neg_main_good,-3.065702199935913
230,115,neg_main_bad,-3.472371816635132
230,115,neg_arc_good,-3.54093074798584
230,115,neg_arc_bad,-3.1518986225128174
231,115,neg_main_good,-3.1402804851531982
231,115,neg_main_bad,-3.486189842224121
231,115,neg_arc_good,-3.52190899848938
231,115,neg_arc_bad,-3.1921021938323975
232,116,neg_main_good,-3.3989806175231934
232,116,neg_main_bad,-3.575554609298706
232,116,neg_arc_good,-3.682512044906616
232,116,neg_arc_bad,-3.509925603866577
233,116,neg_main_good,-3.6595773696899414
233,116,neg_main_bad,-3.7943694591522217
233,116,neg_arc_good,-3.764930009841919
233,116,neg_arc_bad,-3.6411116123199463
234,117,neg_main_good,-3.597571611404419
234,117,neg_main_bad,-3.832334041595459
234,117,neg_arc_good,-3.9427804946899414
234,117,neg_arc_bad,-3.701836585998535
235,117,neg_main_good,-3.5809309482574463
235,117,neg_main_bad,-3.8402743339538574
235,117,neg_arc_good,-3.8345534801483154
235,117,neg_arc_bad,-3.598552703857422
236,118,neg_main_good,-3.4841837882995605
236,118,neg_main_bad,-3.7866222858428955
236,118,neg_arc_good,-3.833857297897339
236,118,neg_arc_bad,-3.5505259037017822
237,118,neg_main_good,-3.433993101119995
237,118,neg_main_bad,-3.693425416946411
237,118,neg_arc_good,-3.6807777881622314
237,118,neg_arc_bad,-3.4141855239868164
238,119,neg_main_good,-3.201693534851074
238,119,neg_main_bad,-3.486093759536743
238,119,neg_arc_good,-3.563504219055176
238,119,neg_arc_bad,-3.272087812423706
239,119,neg_main_good,-3.2287518978118896
239,119,neg_main_bad,-3.5469954013824463
239,119,neg_arc_good,-3.545809030532837
239,119,neg_arc_bad,-3.2806100845336914
240,120,neg_main_good,-3.5955090522766113
240,120,neg_main_bad,-3.8074615001678467
240,120,neg_arc_good,-3.8931033611297607
240,120,neg_arc_bad,-3.6895298957824707
241,120,neg_main_good,-3.667245388031006
241,120,neg_main_bad,-3.882040023803711
241,120,neg_arc_good,-3.869966745376587
241,120,neg_arc_bad,-3.6629607677459717
242,121,neg_main_good,-3.2982370853424072
242,121,neg_main_bad,-3.5812602043151855
242,121,neg_arc_good,-3.686516284942627
242,121,neg_arc_bad,-3.4157469272613525
243,121,neg_main_good,-3.2886221408843994
243,121,neg_main_bad,-3.586578845977783
243,121,neg_arc_good,-3.5477237701416016
243,121,neg_arc_bad,-3.2696681022644043
244,122,neg_main_good,-3.811734676361084
244,122,neg_main_bad,-4.138566017150879
244,122,neg_arc_good,-4.151933193206787
244,122,neg_arc_bad,-3.8353219032287598
245,122,neg_main_good,-3.8634350299835205
245,122,neg_main_bad,-4.1834282875061035
245,122,neg_arc_good,-4.222387313842773
245,122,neg_arc_bad,-3.9068117141723633
246,123,neg_main_good,-3.2710089683532715
246,123,neg_main_bad,-3.568708896636963
246,123,neg_arc_good,-3.6378753185272217
246,123,neg_arc_bad,-3.3355302810668945
247,123,neg_main_good,-3.3198273181915283
247,123,neg_main_bad,-3.6367805004119873
247,123,neg_arc_good,-3.6235270500183105
247,123,neg_arc_bad,-3.3237454891204834
248,124,neg_main_good,-3.8324339389801025
248,124,neg_main_bad,-4.10999870300293
248,124,neg_arc_good,-4.168086528778076
248,124,neg_arc_bad,-3.9347434043884277
249,124,neg_main_good,-3.6137118339538574
249,124,neg_main_bad,-3.851435422897339
249,124,neg_arc_good,-3.9487924575805664
249,124,neg_arc_bad,-3.7015748023986816
250,125,neg_main_good,-3.123857259750366
250,125,neg_main_bad,-3.4376578330993652
250,125,neg_arc_good,-3.4855637550354004
250,125,neg_arc_bad,-3.156982183456421
251,125,neg_main_good,-3.1242403984069824
251,125,neg_main_bad,-3.4047927856445312
251,125,neg_arc_good,-3.4109184741973877
251,125,neg_arc_bad,-3.1552257537841797
252,126,neg_main_good,-3.7196695804595947
252,126,neg_main_bad,-3.8914759159088135
252,126,neg_arc_good,-4.006349563598633
252,126,neg_arc_bad,-3.82568621635437
253,126,neg_main_good,-3.7520689964294434
253,126,neg_main_bad,-3.9454259872436523
253,126,neg_arc_good,-3.928640365600586
253,126,neg_arc_bad,-3.745299816131592
254,127,neg_main_good,-3.7842421531677246
254,127,neg_main_bad,-4.073088645935059
254,127,neg_arc_good,-4.128182411193848
254,127,neg_arc_bad,-3.8378193378448486
255,127,neg_main_good,-3.7544898986816406
255,127,neg_main_bad,-4.057790756225586
255,127,neg_arc_good,-4.072878837585449
255,127,neg_arc_bad,-3.7828609943389893
256,128,neg_main_good,-3.8874623775482178
256,128,neg_main_bad,-4.151128768920898
256,128,neg_arc_good,-4.216823101043701
256,128,neg_arc_bad,-3.9528427124023438
257,128,neg_main_good,-4.038569927215576
257,128,neg_main_bad,-4.30797004699707
257,128,neg_arc_good,-4.339296817779541
257,128,neg_arc_bad,-4.086342811584473
258,129,neg_main_good,-3.0142767429351807
258,129,neg_main_bad,-3.3683888912200928
258,129,neg_arc_good,-3.504112720489502
258,129,neg_arc_bad,-3.146250009536743
259,129,neg_main_good,-3.027000665664673
259,129,neg_main_bad,-3.3692309856414795
259,129,neg_arc_good,-3.3592114448547363
259,129,neg_arc_bad,-3.032149076461792
260,130,neg_main_good,-3.130505084991455
260,130,neg_main_bad,-3.4200804233551025
260,130,neg_arc_good,-3.4681224822998047
260,130,neg_arc_bad,-3.2030751705169678
261,130,neg_main_good,-3.189828872680664
261,130,neg_main_bad,-3.514082193374634
261,130,neg_arc_good,-3.5142524242401123
261,130,neg_arc_bad,-3.2112696170806885
262,131,neg_main_good,-3.027355909347534
262,131,neg_main_bad,-3.38193941116333
262,131,neg_arc_good,-3.483351230621338
262,131,neg_arc_bad,-3.1770198345184326
263,131,neg_main_good,-3.1558079719543457
263,131,neg_main_bad,-3.450316905975342
263,131,neg_arc_good,-3.480287551879883
263,131,neg_arc_bad,-3.1821677684783936
264,132,neg_main_good,-3.420501708984375
264,132,neg_main_bad,-3.6540284156799316
264,132,neg_arc_good,-3.7418227195739746
264,132,neg_arc_bad,-3.5340824127197266
265,132,neg_main_good,-3.5207741260528564
265,132,neg_main_bad,-3.767662286758423
265,132,neg_arc_good,-3.7838149070739746
265,132,neg_arc_bad,-3.5426316261291504
266,133,neg_main_good,-3.6868669986724854
266,133,neg_main_bad,-4.123948097229004
266,133,neg_arc_good,-4.17624568939209
266,133,neg_arc_bad,-3.7738001346588135
267,133,neg_main_good,-3.65187668800354
267,133,neg_main_bad,-4.027300834655762
267,133,neg_arc_good,-4.0120768547058105
267,133,neg_arc_bad,-3.6373097896575928
268,134,neg_main_good,-3.3967061042785645
268,134,neg_main_bad,-3.6587941646575928
268,134,neg_arc_good,-3.7686309814453125
268,134,neg_arc_bad,-3.4959936141967773
269,134,neg_main_good,-3.384974956512451
269,134,neg_main_bad,-3.7597384452819824
269,134,neg_arc_good,-3.798811674118042
269,134,neg_arc_bad,-3.39715313911438
270,135,neg_main_good,-3.3110687732696533
270,135,neg_main_bad,-3.5222318172454834
270,135,neg_arc_good,-3.6045491695404053
270,135,neg_arc_bad,-3.3888614177703857
271,135,neg_main_good,-3.3830950260162354
271,135,neg_main_bad,-3.6033499240875244
271,135,neg_arc_good,-3.6070077419281006
271,135,neg_arc_bad,-3.39680552482605
272,136,neg_main_good,-2.845531463623047
272,136,neg_main_bad,-3.1310677528381348
272,136,neg_arc_good,-3.1911749839782715
272,136,neg_arc_bad,-2.9440488815307617
273,136,neg_main_good,-3.002977132797241
273,136,neg_main_bad,-3.2520437240600586
273,136,neg_arc_good,-3.32059907913208
273,136,neg_arc_bad,-3.0526363849639893
274,137,neg_main_good,-3.5109612941741943
274,137,neg_main_bad,-3.7696287631988525
274,137,neg_arc_good,-3.7876060009002686
274,137,neg_arc_bad,-3.5559709072113037
275,137,neg_main_good,-3.516108989715576
275,137,neg_main_bad,-3.769380807876587
275,137,neg_arc_good,-3.8350467681884766
275,137,neg_arc_bad,-3.6093902587890625
276,138,neg_main_good,-3.651648998260498
276,138,neg_main_bad,-3.9740636348724365
276,138,neg_arc_good,-4.0606207847595215
276,138,neg_arc_bad,-3.7749335765838623
277,138,neg_main_good,-3.673194169998169
277,138,neg_main_bad,-4.013871192932129
277,138,neg_arc_good,-4.074301242828369
277,138,neg_arc_bad,-3.7583601474761963
278,139,neg_main_good,-3.5833773612976074
278,139,neg_main_bad,-3.920534133911133
278,139,neg_arc_good,-4.051106929779053
278,139,neg_arc_bad,-3.7265870571136475
279,139,neg_main_good,-3.752897262573242
279,139,neg_main_bad,-4.034704685211182
279,139,neg_arc_good,-4.0438666343688965
279,139,neg_arc_bad,-3.7595055103302
280,140,neg_main_good,-3.4105379581451416
280,140,neg_main_bad,-3.6414895057678223
280,140,neg_arc_good,-3.740314483642578
280,140,neg_arc_bad,-3.524719476699829
281,140,neg_main_good,-3.475695848464966
281,140,neg_main_bad,-3.681150436401367
281,140,neg_arc_good,-3.7803292274475098
281,140,neg_arc_bad,-3.5650720596313477
282,141,neg_main_good,-3.0775039196014404
282,141,neg_main_bad,-3.4194958209991455
282,141,neg_arc_good,-3.531140089035034
282,141,neg_arc_bad,-3.240468740463257
283,141,neg_main_good,-3.2849442958831787
283,141,neg_main_bad,-3.6307520866394043
283,141,neg_arc_good,-3.6939146518707275
283,141,neg_arc_bad,-3.3404688835144043
284,142,neg_main_good,-3.7717881202697754
284,142,neg_main_bad,-4.095851421356201
284,142,neg_arc_good,-4.1707763671875
284,142,neg_arc_bad,-3.8772621154785156
285,142,neg_main_good,-3.952681303024292
285,142,neg_main_bad,-4.295770168304443
285,142,neg_arc_good,-4.328305244445801
285,142,neg_arc_bad,-3.9871180057525635
286,143,neg_main_good,-3.5994882583618164
286,143,neg_main_bad,-3.8564088344573975
286,143,neg_arc_good,-3.9574272632598877
286,143,neg_arc_bad,-3.7212166786193848
287,143,neg_main_good,-3.6442172527313232
287,143,neg_main_bad,-3.913055419921875
287,143,neg_arc_good,-3.956939220428467
287,143,neg_arc_bad,-3.6588134765625
288,144,neg_main_good,-3.7928760051727295
288,144,neg_main_bad,-4.14398193359375
288,144,neg_arc_good,-4.2326741218566895
288,144,neg_arc_bad,-3.902465343475342
289,144,neg_main_good,-3.891403913497925
289,144,neg_main_bad,-4.253645896911621
289,144,neg_arc_good,-4.269451141357422
289,144,neg_arc_bad,-3.908961296081543
290,145,neg_main_good,-3.5954229831695557
290,145,neg_main_bad,-3.873732328414917
290,145,neg_arc_good,-3.9546620845794678
290,145,neg_arc_bad,-3.717855215072632
291,145,neg_main_good,-3.74672794342041
291,145,neg_main_bad,-4.016414165496826
291,145,neg_arc_good,-4.107839107513428
291,145,neg_arc_bad,-3.8270440101623535
292,146,neg_main_good,-3.827008008956909
292,146,neg_main_bad,-4.191764831542969
292,146,neg_arc_good,-4.295498371124268
292,146,neg_arc_bad,-4.011166572570801
293,146,neg_main_good,-3.8125178813934326
293,146,neg_main_bad,-4.1283698081970215
293,146,neg_arc_good,-4.290637016296387
293,146,neg_arc_bad,-3.998934268951416
294,147,neg_main_good,-4.023007392883301
294,147,neg_main_bad,-4.357790946960449
294,147,neg_arc_good,-4.44537353515625
294,147,neg_arc_bad,-4.1137166023254395
295,147,neg_main_good,-3.895613670349121
295,147,neg_main_bad,-4.164063453674316
295,147,neg_arc_good,-4.293079376220703
295,147,neg_arc_bad,-4.035484790802002
296,148,neg_main_good,-3.377864360809326
296,148,neg_main_bad,-3.539127826690674
296,148,neg_arc_good,-3.62807559967041
296,148,neg_arc_bad,-3.4907407760620117
297,148,neg_main_good,-3.597017526626587
297,148,neg_main_bad,-3.7409729957580566
297,148,neg_arc_good,-3.766721248626709
297,148,neg_arc_bad,-3.6127946376800537
298,149,neg_main_good,-3.6356122493743896
298,149,neg_main_bad,-3.994027853012085
298,149,neg_arc_good,-4.1610260009765625
298,149,neg_arc_bad,-3.811682939529419
299,149,neg_main_good,-3.8807921409606934
299,149,neg_main_bad,-4.298891544342041
299,149,neg_arc_good,-4.25271463394165
299,149,neg_arc_bad,-3.874326467514038
300,150,neg_main_good,-3.4983456134796143
300,150,neg_main_bad,-3.7049977779388428
300,150,neg_arc_good,-3.7351512908935547
300,150,neg_arc_bad,-3.522392988204956
301,150,neg_main_good,-3.4463534355163574
301,150,neg_main_bad,-3.6880099773406982
301,150,neg_arc_good,-3.7676055431365967
301,150,neg_arc_bad,-3.539156198501587
302,151,neg_main_good,-3.8400466442108154
302,151,neg_main_bad,-4.048267841339111
302,151,neg_arc_good,-4.115966320037842
302,151,neg_arc_bad,-3.907060146331787
303,151,neg_main_good,-3.662503719329834
303,151,neg_main_bad,-3.88212513923645
303,151,neg_arc_good,-3.934499979019165
303,151,neg_arc_bad,-3.761228084564209
304,152,neg_main_good,-3.441215753555298
304,152,neg_main_bad,-3.6745517253875732
304,152,neg_arc_good,-3.7239177227020264
304,152,neg_arc_bad,-3.468733310699463
305,152,neg_main_good,-3.367772102355957
305,152,neg_main_bad,-3.627279281616211
305,152,neg_arc_good,-3.6735782623291016
305,152,neg_arc_bad,-3.4383418560028076
306,153,neg_main_good,-3.4562723636627197
306,153,neg_main_bad,-3.9399352073669434
306,153,neg_arc_good,-3.990230083465576
306,153,neg_arc_bad,-3.543226480484009
307,153,neg_main_good,-3.4549665451049805
307,153,neg_main_bad,-3.92012357711792
307,153,neg_arc_good,-4.010672569274902
307,153,neg_arc_bad,-3.561878204345703
308,154,neg_main_good,-3.9282472133636475
308,154,neg_main_bad,-4.0887298583984375
308,154,neg_arc_good,-4.170248031616211
308,154,neg_arc_bad,-3.9981319904327393
309,154,neg_main_good,-3.946199893951416
309,154,neg_main_bad,-4.114150047302246
309,154,neg_arc_good,-4.160086631774902
309,154,neg_arc_bad,-4.012073516845703
310,155,neg_main_good,-3.900970697402954
310,155,neg_main_bad,-4.186811923980713
310,155,neg_arc_good,-4.294926643371582
310,155,neg_arc_bad,-4.015206336975098
311,155,neg_main_good,-3.987285852432251
311,155,neg_main_bad,-4.279533863067627
311,155,neg_arc_good,-4.3365960121154785
311,155,neg_arc_bad,-4.057024955749512
312,156,neg_main_good,-3.0563888549804688
312,156,neg_main_bad,-3.326930046081543
312,156,neg_arc_good,-3.3566153049468994
312,156,neg_arc_bad,-3.1301028728485107
313,156,neg_main_good,-3.0663700103759766
313,156,neg_main_bad,-3.3063888549804688
313,156,neg_arc_good,-3.4047396183013916
313,156,neg_arc_bad,-3.168536424636841
314,157,neg_main_good,-3.752880573272705
314,157,neg_main_bad,-4.061124801635742
314,157,neg_arc_good,-4.029891014099121
314,157,neg_arc_bad,-3.732595205307007
315,157,neg_main_good,-3.792022705078125
315,157,neg_main_bad,-4.130126953125
315,157,neg_arc_good,-4.190832614898682
315,157,neg_arc_bad,-3.884699583053589
316,158,neg_main_good,-3.182441473007202
316,158,neg_main_bad,-3.4020137786865234
316,158,neg_arc_good,-3.467902660369873
316,158,neg_arc_bad,-3.2593486309051514
317,158,neg_main_good,-3.242020606994629
317,158,neg_main_bad,-3.468386650085449
317,158,neg_arc_good,-3.5329549312591553
317,158,neg_arc_bad,-3.3275306224823
318,159,neg_main_good,-3.2133710384368896
318,159,neg_main_bad,-3.4611549377441406
318,159,neg_arc_good,-3.4827041625976562
318,159,neg_arc_bad,-3.2134757041931152
319,159,neg_main_good,-3.140617609024048
319,159,neg_main_bad,-3.530632495880127
319,159,neg_arc_good,-3.662480592727661
319,159,neg_arc_bad,-3.341482639312744
320,160,neg_main_good,-2.994687557220459
320,160,neg_main_bad,-3.403857707977295
320,160,neg_arc_good,-3.389340877532959
320,160,neg_arc_bad,-2.94342303276062
321,160,neg_main_good,-2.8809080123901367
321,160,neg_main_bad,-3.2969796657562256
321,160,neg_arc_good,-3.464874505996704
321,160,neg_arc_bad,-3.070387363433838
322,161,neg_main_good,-3.3233699798583984
322,161,neg_main_bad,-3.7400176525115967
322,161,neg_arc_good,-3.7911462783813477
322,161,neg_arc_bad,-3.2872872352600098
323,161,neg_main_good,-3.200474500656128
323,161,neg_main_bad,-3.6528375148773193
323,161,neg_arc_good,-3.731692314147949
323,161,neg_arc_bad,-3.3406147956848145
324,162,neg_main_good,-3.816730499267578
324,162,neg_main_bad,-4.135018348693848
324,162,neg_arc_good,-4.176648139953613
324,162,neg_arc_bad,-3.8575167655944824
325,162,neg_main_good,-3.888439893722534
325,162,neg_main_bad,-4.205595970153809
325,162,neg_arc_good,-4.312832355499268
