verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
is,has,is good looking,has been around for a while,The publicist,she,Eric,Jada,"[['""That\'s right!"".', 'Explain why'], ['""I think they\'re probably not wearing'], ['Jada then responded with - The man'], ['""She was pretty.""  \n Is this'], ['""They\'re too pretty."" What can we'], ['""No it\'s not because they\'re'], ['""He looks like a man who has'], ['""Janda\'s not going anywhere.""'], ['""Jade has a very nice tattoo'], ['Joda: What does this mean?'], ['""It\'s not because of her appearance'], ['""I didn\'t see it on the'], ['Jade responds in a more casual tone'], ['Jada then went on about how they'], [""Jody's response was; \n1""], ['""He has a very strong background in'], ['""That\'s right."" \n   What'], ['""That\'s not necessarily true.""'], ['""That person has a bad attitude.""'], ['""Janda was very nervous."" What'], ['""Jody has a bad voice."" What'], ['""Eric has a beautiful face"".'], ['""That\'s right."", so in that'], ['""I like that."" How do you'], ['""It\'s just because of the color'], ['""She has a little too much weight'], ['Jody: I have been impressed with'], ['""I think the woman in her looks'], ['Joda_jane021'], ['""I don\'t think so."" What']]","[['""He\'s old enough"".'], ['""I was going over them last'], ['Jada then responded with - The'], ['""She was hired by a company'], ['""They\'re just going through it now'], ['""No matter how long I\'ve'], ['""He was born on June'], ['""Janda\'s not going anywhere'], ['""Joda has never had any'], ['Joda: What is your name'], ['""It\'s not until we meet'], ['""I was told that the newspaper'], [""Jade smiled at user's last""], ['Jada then went on about how'], [""Jody's response was not natural""], ['""He is actually in charge of'], ['""That\'s right.""'], ['""That\'s not true."" Explain'], ['""That\'s not entirely true.""'], ['""So you\'ve got that long'], ['""I think he is over there on'], ['""Eric is going through some'], ['""It seems that it hasn\'t'], ['""I don\'t think so.""'], ['""It\'s just because they\'re'], ['""She\'s not really old yet'], ['Jody: I have heard that'], ['""That\'s right.', 'The public'], ['Joda_jane02'], ['""I\'ve seen him in many']]"
is,has,is a proud New Yorker,has been staying in Hawaii for two months,The therapist,she,Ashley,Danielle,"[['""That\'s an unusual thing"".'], ['""It\'s because she values being seen'], ['""I\'ve heard it from her more'], ['""Danielle\'s proud of her country'], ['""That was not a statement you made'], ['""I don\'t think that\'s true'], ['A) I believe this statement should be'], ['""That\'s just not true!""'], ['""That\'s not what I mean.""'], ['""She\'s an English major.""'], ['""That\'s right, that says I'], ['Danielle (on behalf of her partner'], ['A.) No\nB.) Yes'], ['""Danielle isn\'t one of New'], ['""She\'s also known for being very'], ['""She\'s an American, she loves'], ['""Danielle says that her mother\'s'], ['""It\'s not my favorite part of'], ['""You should be jealous of that!""'], ['""No, she\'s not.""'], ['""I don\'t think so.""'], ['""Danielle was born in the United'], ['Danielle: The therapist has been in'], ['""Ashley says she\'s happy for'], ['""That was an interesting idea!""'], ['""And what about my parents?""'], ['""Yes, the therapy has been very'], ['""Danielle, you are a successful'], ['""Ashley did it wrong."" What'], ['""Danielle?', ""She's from New""]]","[['""She stayed at the hospital"".'], ['""It is currently being held at'], ['""I\'ve lived here all my'], ['""Yes, it is going well'], ['""So you have a few weeks'], ['""I don\'t think that\'s'], ['""You are referring to me?"",'], ['""I have just come from Hawaii'], ['""That\'s a lot of time'], ['""She\'s there now.""'], ['""That\'s right, that was'], ['A:'], ['A:'], ['""I did not hear that she'], ['""Is there any other information you'], ['""She did stay at a beach'], ['""Danielle went on a trip'], ['""It\'s not a long time'], ['""You should check with the therapist'], ['""I am excited about the prospect'], ['""I don\'t think that\'s'], ['""Yes I did stay on the'], ['""I would recommend it.""'], ['""Ashley\'s not here yet'], ['""That was great!', 'I love'], ['""And what about our first meeting'], ['""Yes, the therapy session was'], ['""So far, she hasn\'t'], ['""Ashley did stay at Hawaii'], ['""How many days?""\n\n1']]"
is,has,is lying on the red futon,has worked in the industry for more than 10 years,The stewardess,she,Meghan,Isaiah,"[['A) Yes \n B) No'], ['Isaiah answered: ""She\'s not speaking'], [""Megan: Ah yes, it's""], ['A: My answer should be A)'], [""Megan's answer was \n12""], ['""Megan was telling you it\'s'], ['""Megan told the truth.""'], ['Isaiah Answer: \n\nA) The'], ['""Megan says the stewarddess'], ['""Megan was saying so.""'], ['""She\'s actually telling a truth.""'], ['""Megan\'s got a big fat'], ['Megan corrected her by saying that Isaiah'], [""Megan's response was:""], [""Megan pointed out that while Isaiah's""], ['""Meghan\'s a cook who can'], ['Megan corrected her by saying that She'], ['Meagan responded in the manner that would'], ['""Megan\'s not going anywhere in'], ['Meghan said, ""I am the'], ['Isaiah was pointing at Megan for no'], ['Megan asked, What would happen if'], ['""Megan was with them."" What'], ['A) She was wearing a white shirt'], ['""Megan was not a truth tell'], ['Isaiah - Who made the Red Futon'], ['Megan was saying...', ' \n1)'], [""Isaiah's answer was a question of fact""], ['Megan shook her head saying that it'], ['Answer:']]","[['Megan did not answer this question'], ['Isaiah answered: ""Megan works'], ['""Megan is a talented pastry chef'], ['Megan answered with a very brief'], [""Megan's answer is \n2""], ['""Megan was working with me'], ['Megan added that she would not'], ['Megan did not know what was'], ['""Megan works with a lot'], ['""Megan is an accomplished cook'], ['""Megan\'s work is on a'], ['Megan asked Isaiah about what it'], ['""Megan is a good cook"".'], [""Megan's response was:""], ['""Megan is a skilled cook.""'], ['Megan responded with a question about'], ['Megan had been with the restaurant'], ['Megan looked up at Isaiah with'], [""Meghan: But they've also""], ['Meghan said, ""I\'d'], ['""Megan is a strong-w'], ['Megan asked Isaiah how long he'], ['""Megan is an experienced chef.""'], ['Megan is a very skilled chef'], ['""Megan is a strongwoman'], [""Isaiah - I can't believe you""], ['""Megan was hired by the stew'], [""Isaiah's answer was a question of""], ['Megan said that she had traveled'], [""Isaiah's response was a few words""]]"
is,has,is always trustworthy,has been around for a while,The nanny,she,Gregory,Brayden,"[['A) He was a good man who'], ['""No."" \n\nIf I have'], ['""Beryne will not work with'], ['""I\'m not sure.""\nIs'], ['A:'], ['""Yes it does.""'], ['Bryan (the narrator):'], ['""Brady says that they are'], ['""Boy can\'t tell whether a'], ['""Boo-yah!""'], ['""Brian\'s a bit too slow'], ['""He\'s not good with little things'], ['""She\'s not a bad thing.""'], ['""Brian has a friend who doesn'], ['A.) Yes \n\nB.): No'], ['""That\'s because she never tells lies'], ['""It\'s a lie.""'], ['""Barrington has been acting strange'], ['""He\'s a real good old-'], ['A) The nanny was not trusted'], ['""That\'s a good start."" What'], ['""There\'s no such thing as a'], ['""Bruce was a good boy"".'], ['""Boy was a noob'], [""A) No; he's a li""], ['""No matter how much we love you'], ['""I don\'t think so.""'], ['""Brady does not believe in'], ['""I believe that Baryne knows'], ['""Yes."", so Bran was right']]","[[""A) He doesn't have any""], ['""I don\'t think it\'s'], ['""She\'s got an old dog'], ['""I\'m not sure if that'], [""A:\nB) He's""], ['""Yes"".', 'What is the difference'], ['Bryan answered with , so'], ['""She\'s an older sister.""'], ['""Boy can you tell us'], ['""That\'s not accurate; I'], ['""I\'ve never seen a n'], ['""He is an old dog.""'], ['""She is about twenty-five'], ['""Brian is my friend"".'], ['""That\'s true"" The user answered'], ['""That\'s because she was always'], ['""It\'s not that difficult"".'], ['""I think it is time that'], ['""Gregory is an old man'], ['Gary pointed out that there were'], ['""That was last month.""'], ['""I think that\'s true.""'], ['""Bruce is a nipper'], ['""She\'s still in there.""'], ['Gary: ""That\'s a'], ['""I know how much you love'], ['""He is not an old person'], ['""I am not sure what it'], ['""I don\'t know if she'], ['""Yes."", so Bran was']]"
is,has,is about to fall asleep,has been collecting fridge magnets for five years,The anthropologist,he,Erica,Levi,"[['""You can be sure that I am'], [""Erica's answer was \n1)""], ['Answer:'], ['""That\'s not correct."", What can'], ['""That sounds like a great idea.""'], ['Erica then looked at her watch;'], ['A) Yes\nB) No'], ['""I think I have found my way'], ['""And what\'s going on in your'], ['""I think she will have a hard'], ['""That\'s a pretty good statement.""'], ['Erica thought for a moment before answering'], ['A.) Yes B) No \n C'], ['""Erica will get up before dawn'], ['""that\'s an unusual claim.""'], ['""that sounds a bit weird"".'], ['""That\'s right"".', '\n\nE'], ['""I\'m sorry but I don\'t'], ['""Erica\'s not going down yet'], ['""He needs a cup of coffee.""'], ['""Erica should try her hand at'], ['Erica should have asked if he was'], ['""Erica has fallen into deep sleep'], ['""Erica."" \n  \n Who will'], ['""It\'s not quite true."" Explain'], ['""That\'s right.""'], ['""Erica has just passed away"".'], ['""Yes"".', '\n\nWhat can be'], ['""Erica will not be in her'], ['""I\'m going to sleep"".']]","[['""Erica told you that she'], [""Erica's answer was \n1""], ['Answer:'], ['""That\'s not correct."" What'], ['""That sounds like a long time'], ['Erica then asked, ""What'], ['A) Yes\nB) No'], ['""I have collected three times more'], ['""And yet, he was always'], ['A) no; \nB'], ['""That\'s a pretty good sample'], ['Erica said that they are very'], ['A.) Yes B) No'], ['""Erica is on vacation now'], ['""Erica had a lot of'], ['""that was a while ago.""'], ['""That\'s right!""'], ['""I\'m still a student at'], ['""Erica\'s not familiar with'], ['""He collected a lot of them'], ['""Erica is a local.""'], ['Erica should have pointed out that'], ['Answer:'], ['""Erica\'s a very smart'], ['""It\'s not until we go'], ['""That is a very small sample'], [""Erica's answer is a good""], ['Answer:'], ['""Erica is very good at'], ['""I have a cup of coffee']]"
is,was,is good at communication,was disturbed by speeding cars outside,The bartender,he,Andre,Miranda,"[['A) Yes B) No C)'], ['""Reggie\'s a great cook'], [""*   \n  'I think you""], ['Bristol was a small town on'], ['""That\'s a great point."" What'], ['""That was a pretty strong statement on'], ['""It\'s not that simple.', 'The'], ['""Andre had a great time."",'], ['""I know how you think about people'], ['A:\n1) The answer should'], ['""Bristol has a very large'], ['""It\'s not often that a man'], ['""Bass player, you\'re not'], ['""Brothers are brothers.""'], ['""No one speaks English.""  \n Who'], ['""You know, you can talk too'], ['""I don\'t have a phone.""'], ['""You can talk on the phone if'], ['""I\'ve been trying all night to'], ['""You should ask him directly"".'], ['""I am not familiar with that.""'], ['""I\'ve never met a person who'], ['A) Yes B) No C)'], ['""You know what a great customer I'], ['""That\'s right, Andre says that'], ['""I don\'t think so."" How'], [""BARTENDER - I'm glad""], ['""That\'s true."" What do I'], ['""No one says that about you.""'], ['""You need a drink"".', 'The user']]","[['A) yes B) no C'], ['""She told me that they were'], [""*   \n  'I think""], ['Bristol Bristol city centre London'], ['""That\'s an exaggeration.""'], ['""That is not true.""'], ['""So they were stopped on a'], ['""Andre had a few issues'], ['""I think that speeders are'], ['A:\nOptions are A,'], ['""It seems that a speed limit'], ['""So you were upset that a'], ['""Bullshit.""'], ['""Andre didn\'t have any'], ['""No one should be afraid of'], ['""He is concerned about speed.""'], ['""I saw a lot of people'], ['""You didn\'t even try that'], ['""I\'ve been waiting for an'], ['""So were we."", where are'], ['""I noticed he wasn\'t paying'], ['""I\'ve never seen such a'], ['A) stopped drinking alcohol while driving'], ['""Did he see a car come'], ['""Did he get up from behind'], ['Miranda smiled, ""I understand'], ['BARTENDER (informal'], ['Elios asked,'], ['""No one in the house is'], ['I think I see what you mean']]"
is,was,is only in it for the money,was growing quite upset about the smell from the sink,The caterer,she,Skylar,Sierra,"[['""That\'s not true at all.""'], ['""You\'ve got a problem.""'], ['""They\'re doing their job.""'], ['""No.""'], [""Sierra didn't answer that question but""], ['""That\'s a lie.""'], ['""We are not willing to take a'], ['""I\'m not saying I don\'t'], ['""If you want more than just a'], ['""I know I am very interested in'], ['""Yes, but we will have to'], ['Sierra (a) was never at'], ['""You are too kind.""'], ['""That\'s not true.""'], ['""That\'s not true.""'], ['""If that\'s true then why are'], ['""That\'s a lie.""'], ['""You are welcome"".', '\n  \n Which'], ['""That\'s a compliment.""'], ['""No matter what price you pay.""'], ['""You are right.""\nIf you'], ['""So you\'re saying that they are'], ['""You can have a table by your'], ['""What?', ' How could you think'], ['""You know, I don\'t really'], ['""That\'s right.""  What did'], ['""Yes that\'s true, but what'], ['""We don\'t get paid on the'], ['""You should ask him if he has'], ['""No one should be allowed into the']]","[['""That is not true at all'], ['""You\'ve explained it well.""'], ['""They had an open door.""'], ['""No sir!"" \n\n23'], [""Sierra didn't know that sk""], ['Sierra is a very skilled cook'], [""Sierra's response is \n Sentence""], ['""I\'m not sure I believe'], ['""That\'s not what I mean'], ['""I see what you mean.""'], ['user => The chef has taken'], ['Sierra (as a native American'], ['""Sierra is not interested in'], ['""That\'s not true.""'], ['*   ""that is a bad'], [""-   'I didn't think""], ['""That\'s a common problem with'], ['""So what?', 'The odor is'], ['""Sierra is a professional.""'], ['""That\'s a bit of an'], ['""You were talking to a friend'], ['Answer:'], ['""Actually the scent of my food'], ['""What?', ""Wasn't it""], ['""That sounds like a good thing'], ['""That\'s right.""'], ['""Yes that\'s true, sir'], ['""We don\'t smoke around here'], ['""That sounds like an interesting business'], ['A) She did not notice that']]"
is,was,is good at communication,was angry,The fisherman,he,Manuel,Lauren,"[['""I do not know if you mean'], ['""That\'s not true, he can'], ['""My wife says I\'m a great'], ['""No he\'s not."" Explain why'], ['""I\'m afraid he\'s a bit'], ['""What does he say?"" Explain how you'], ['""that\'s a great question"".', 'How'], ['""No, that\'s not true.""'], ['*   The fish was fine.*'], ['""that\'s a bit of an over'], ['""I am very interested in fishing.""'], ['""I don\'t know anything about fishermen'], ['""Luis isn\'t a good communic'], ['""Yes."" \n  \n Answer:'], ['""I think so too."" The response'], ['*   ""no"".'], ['*   ""the fishermen can communicate well'], ['""That\'s a lie"".', 'What can'], ['""My response was not helpful"".'], ['""Yes he can."" How would you'], ['""You might try talking with them in'], ['""Ladies are more practical than that'], ['""My favorite hobby.""  \n\nAnswer'], ['""He communicates clearly"".', '\nWhat'], ['""I am not sure about that.""'], ['""I don\'t know if he has'], ['""the farmer could talk"".'], ['""I think I\'ll try it with'], ['*   The fisherman does not have a'], ['""that I know of that."" What']]","[['""I do not know if you'], ['""It\'s not clear what he'], [""*   'the fish were in""], ['""He wasn\'t"".', 'Answer'], ['""I\'m sorry, you\'re'], ['""What is wrong with him?"" Explain'], ['""that his boat has been damaged'], ['""No, that\'s not what'], ['*   The fish in the river'], ['""that he had a long lunch'], ['""I don\'t know if he'], ['""I don\'t think it is'], ['""Luis told him that he'], ['""Yes."" \n  \n Answer the'], ['""And he is angry."" The'], ['*   ""with a sigh.""'], ['*   ""the angrier he'], ['"" The fisherman did not anger him'], ['""My father is not a fisherman'], ['""Did he do anything wrong?'], ['""That\'s an interesting point"".'], ['""Ladies are more peaceful"".'], ['""My uncle told me he is'], ['""He is really sorry."" What'], ['- \n   - In what way'], ['""I didn\'t know you were'], ['""the farmer had a small crop'], ['""I think he is right.""'], ['*   The fisherman angrily'], ['""that he had been fishing for']]"
is,was,is about to fall asleep,was on a diet,The violinist,she,Antonio,Camryn,"[['""Camelry.""'], ['""It seems that he has just been'], ['""I was thinking of singing this song'], ['""You know that you\'re going to'], ['""No he isn\'t."" Explain why'], ['""that\'s impossible"".'], ['""He will probably do it in a'], ['user should also have added this information by'], ['""Antonio was thinking.""'], ['""No it isn\'t"".', 'Which one'], ['""That would be interesting.""'], ['""It\'s not true that it will'], ['""He\'s already falling.""'], ['*""No I don\'t.""*'], ['A response from User would be more accurate'], ['""It\'s true!', 'The violin will'], ['""I\'m afraid not"".', 'How do'], ['""If that happens then I will have'], ['""I\'m going to help you get'], ['""This sounds a bit like the piano'], ['""Yes."" \n  \n What was the'], ['""That\'s exactly what I thought"".'], ['""No one can tell you this,""'], ['""Yes.""\n\n4) The next'], ['""It appears that I have no knowledge'], ['""Cameron has just won a championship'], ['""He\'s going to be a good'], ['""Antonio has been sleeping for'], ['Mechanically?', ' \n\nWhat are'], [""A.) no it doesn't (B""]]","[['""Camelry.""'], ['""It seems that he has just'], ['""I had one of those diets'], ['""You know that you\'re going'], ['""He ate two apples every day'], ['""that is impossible"".'], ['""He had no food.""'], ['user should also have added this information'], ['""Antonio had been watching'], ['""No it wasn\'t"".', 'Which'], ['""That is not correct."" How'], ['""It\'s not true that he'], ['""He ate his way through his'], ['*""said he didn\'t eat'], ['A response from User would be in'], ['""It\'s true that he has'], ['""I\'m not sure I believe'], ['""I am not sure that\'s'], ['""I would like to have an'], ['""This is true.""  What'], ['""Cameron would never eat anything'], ['""That\'s not correct."" What'], ['""Camry is my favorite color'], ['""Yes, but he eats in'], ['""the musician had no dietary restrictions'], ['""Cameron is an expert.""'], ['""He had no food.""'], ['""Antonio is not allowed'], ['Mechanically?', ' \n\nWhat'], ['""the teacher made it very easy']]"
is,was,is planning a honeymoon,was surprised about the exciting news,The optician,she,Miguel,Harrison,"[['""Harrison\'s got an idea.""'], ['""Harry has invited guests on the'], ['Answer:'], ['""Mike has promised to bring it'], ['""You know what?"" The user responds'], ['- I think he meant that they have'], ['"" The Opticians are expecting it.""'], ['""I\'ll see you in your lim'], ['""Harrison was very happy with the'], ['""Harrison plans a wedding for her'], ['""Viajes de visitas'], ['""Hmmm...', 'Is that an'], ['""Harrison has decided that he wants'], ['""Yes"".', 'The user then asked:'], ['Answer:'], ['""He has been married twice.""'], ['""I have just been told that they'], ['user response \n15904'], ['* The two of them are in a'], ['Harrison answered in an informal way -'], ['""Hmmm...', 'I think that'], ['""I have no idea what you mean'], ['""Harrison was expecting to be at'], ['""Harry was not married"".', 'What'], ['""Harrison was at a wedding last'], ['""I\'m looking forward for it."",'], ['""Hmmm...', 'what makes you'], ['""Victory is expected in three'], ['Answer:'], ['""Is there anything that can be done']]","[['What can you infer from this statement'], ['"" The optician\'s unexpected surprise'], [""Vicar of St John's""], [""John didn't know who he had""], ['* Sentence Structure: *Do you'], [""- I think he didn't mean""], ['Answer:'], ['""I think he had a very'], ['""It is true.""'], ['*""Yes,"" \nH'], ['""I am glad that you are'], ['""I have had an idea for'], ['""And what did he think when'], ['- What is this sentence by itself'], ['Answer:'], ['""What?', 'What is that?""'], ['What does that mean?'], ['user response \n\nAnswer with correct'], ['* The medical professionals were extremely excited'], ['Harrison answered in a somewhat informal'], ['""It seems they have not even'], ['""Did you see that?""'], ['""How did you know that?""'], ['""What do you mean by that'], ['""How did you know that?'], ['""I hope it\'s true"".'], ['""Harrison did a great job'], ['""But I thought it would be'], ['Answer:'], ['""Harrison wasn\'t expecting a']]"
is,was,is quite risk averse,was pulled over for drunk driving,The runner,he,Julia,Veronica,"[['I am not sure that I understand your'], ['Response style should be formal or informal based'], ['""What would you say about the woman'], ['Julia smiled at Veronique'], ['- What do you mean by this sentence'], ['""Yes.""  \n What are some potential'], ['""I am not going to deny that'], ['""I think I\'ll take her more'], ['""That\'s what I mean by that.""'], ['""I think you\'re right.""'], ['*   ""Well, that\'s not'], ['""In fact I don\'t think it'], ['""You know what I mean.""'], ['""You might not know it yet.""'], ['""I don\'t know what you mean'], ['I know it was fun running with you'], ['""Yes."" \n   Answer:'], ['""Yes."" What does this mean?'], ['""Yes."" \n\nWhich one of'], ['""I would say that it\'s not'], ['""No doubt that\'s correct."" What'], ['""I think he\'s taking it personally'], ['""Yes it can be"".', '\n User'], ['""I don\'t think it\'s true'], ['""It\'s pretty safe.""'], ['""Yes."" The conversation went on with'], ['""But she\'s not really.""\nWhat'], [""Response: I'd be interested in hearing""], ['A) no; B) yes;'], ['""It seems she has learned that running']]","[['I am not sure that is accurate'], ['""I believe that\'s not what'], ['""What would you like to do'], ['Julia: \nVer'], ['""You\'re right.', ""It's""], ['""She drank alcohol."" What is'], ['""I couldn\'t tell you about'], ['""I don\'t think it\'s'], ['""I\'m sorry but that is'], ['""I think you\'re wrong.""'], ['*   ""We are very sorry'], ['""Verona is not a country'], ['""You know what a smart response'], ['""You might not know that it'], ['""I don\'t know what happened'], ['I know a man who had some'], ['""I don\'t think it\'s'], ['""What did you say?""'], ['""Yes, but that\'s not'], ['""I\'m sorry I wasn\'t'], ['""No it wasn\'t."" What'], ['""I think he\'s a lucky'], ['""I think she just had a'], ['""I don\'t think it\'s'], ['""He just walked away.""'], ['""Yes."" The conversation went on'], ['""You have a drinking problem.""'], ['""Verona would be in a'], ['""That\'s just not true.""'], ['""It seems she had a bottle']]"
is,was,is lying on the red futon,was born in 1992,The linguist,she,Melissa,Oscar,"[['""Yes, yes."" \n\nWhat'], ['""He was actually saying that he had'], ['""She\'s right."" The answer must'], ['""Oscar lies in bed with his'], ['""That\'s not true; the lingu'], ['""Sit down,"" while the lingu'], ['""That\'s right."" Then there was'], ['""You are correct."" Who was saying'], ['""I don\'t think so.""'], ['""If it were not for my wife'], ['""I\'m not a fool.""'], ['""I am a linguist"".', 'The'], [""Said User:'s answer may be""], ['""She didn\'t say that.""'], ['""I have heard it told many times'], ['""He\'s not a liar.""'], ['""It\'s a lie.""'], [""Oscar - You're saying that in""], ['""It\'s not a lie."" What'], ['""You are telling the truth."" What'], ['""I\'ve found it so.""'], ['""You know what I mean?""'], ['Answer:'], ['A) Yes \n B) No'], ['""That\'s a lie,"" which was'], ['""the linguistic fallacy lies in the grammatical'], ['"" The linguist isn\'t."" Who'], ['""the linguist will lie if he'], ['""No he\'s telling a lie.""'], ['""So what?""  \nSender']]","[['""In other words, The Lingu'], ['""Since then he has worked with'], ['""The linguist is now a'], ['""Oscar lived in 1'], ['""Since that year they have been'], ['Answer:'], ['""In his early twenties,""'], ['""That is correct."" Who did'], ['""In October of that year he'], ['""the lil\' wig'], ['""He is not that old.""'], ['""Sounds like a great start'], ['Sister: I agree with you'], ['""I learned about language from my'], ['""I have heard it from many'], ['""He is a language professor at'], ['""It is a long story."",'], ['Answer:'], ['""It is not a coincidence that'], ['Mea culpa (or me'], ['""I\'ve heard him speak since'], ['""Sue says that this sentence'], ['Answer:'], ['A:'], ['""He is actually born in'], ['""the first thing that comes into'], ['"" The linguist is a young'], ['""the first man who studied English'], ['""A very rare birth year for'], ['""So is your mother.""']]"
is,was,is standing next to the tree,was growing quite upset about the smell from the sink,The nun,she,Brian,Claire,"[['""Nun."" \n  Answer the question'], ['"" The nuns are sitting on a bench'], ['""She\'s sitting at her desk.""'], ['""That\'s right."" How would you'], ['""Brian told her that she was'], ['""She was walking in a circle around'], ['""Brian.""  \n What sentence can'], ['""It must be Mary\'s house.""'], ['""Brian\'s not right."" How'], ['""Claire was sitting on top of'], ['""I think she\'s at the end'], ['""I think she\'s near it.""'], ['""She has a big smile on her'], ['""That\'s what I know.""'], ['Claire:   The nun stands on'], ['""It was raining outside."" What'], ['""No, she\'s just looking up'], ['""That\'s right,"" which implies that'], ['""Brian\'s a tall guy.""'], ['""That\'s right."" Then,'], ['""That\'s what I\'m thinking.""'], ['""No."", How would you rephrase'], ['""It\'s a bit of a challenge'], ['"" The nun was right there with her'], ['""There\'s a priest there.""'], ['"" The nuns are also on a hill'], ['""I was looking at the trees that'], ['""No she\'s at home.""'], ['Claire (1980)'], ['""She stands beside it.""  \n What']]","[['""That\'s not what I mean'], ['"" The nuns had a lot of'], ['""You were telling me about how'], ['""That\'s right I had seen'], ['""It\'s probably just the air'], ['""That is not true."" Explain'], ['""It\'s not that bad -'], ['Claire: I am not sure'], ['""that is a nice idea"".'], ['""Claire explained that she had'], ['""I think that\'s a bit'], ['""that is because she loved it'], ['Claire: \nBrian'], ['""That is strange, because you'], ['Claire: ""Yes"".', 'The'], [""Claire: The nurse's trying""], ['""And you were worried that she'], ['""That\'s not how I like'], ['""It seems like a pretty bad'], ['""That\'s right, I thought'], ['""That\'s what I\'m afraid'], ['""No worries she didn\'t."",'], ['""It\'s just a bit of'], ['Claire then answered, ""I'], ['""You must have left that out'], ['"" The smell in the kitchen is'], ['Claire responded with,""What can'], ['""No she wasn\'t"".', 'Who'], ['Claire (response): Yes it'], ['""Actually it\'s a very good']]"
is,was,is never late,was excited about the good news,The director,she,Michaela,William,"[['""Not only but also not even half'], ['""He\'s always punctual."" Which'], ['""Yes."", What does this sentence mean'], ['""What do you mean by that?""'], ['""I am not going."" The other'], ['""He was not at home on Thursday'], ['""That\'s true"".', 'The question then'], ['""If I am not a few minutes'], ['""I am always willing for you.""'], ['""Michael had not been called for a'], ['""I believe that\'s not true"".'], ['""A great actor who gets off on'], ['""You are wrong."" What was this'], ['""That\'s not true.""'], ['""He\'s always punctual.""'], ['""I would say he\'s always at'], ['""There are no exceptions in this case'], ['""William was not a good doctor"".'], ['""No sir; I\'m always early'], ['""That was an error in my analysis'], ['""That\'s a lie."" Explain why'], ['""William says that he was always late'], ['""Michael has been late before in previous'], ['""William says it\'s impossible for him'], ['""Michael had a good morning."" How'], ['""I would say that you are always'], ['""William was always right in every way'], ['""William was always late."" Explain why'], ['""It\'s a matter of time that'], ['"" The director can\'t be too late']]","[['""I don\'t know what he'], ['""He didn\'t say much in'], ['""Yes."", What is a sentence'], ['""What do you think?""'], ['""I agree with that."" The'], ['""What did you mean by \''], ['""Michaela had a better night'], ['""Michael\'s a great actor."",'], ['""What do you mean by that'], ['""Michael had just gotten in.""'], ['""Good luck with that.""'], ['""That\'s a great compliment!'], ['""Good news is what makes us'], ['""That\'s not what I thought'], ['""He is disappointed with the outcome'], ['""Michael\'s excitement is contagious!""'], ['""Yes, it\'s great to'], ['""Thank you for your interest in'], ['""That\'s what I\'ve always'], ['""That\'s what I\'ve heard'], ['""That\'s a very impressive report'], ['""Michael had a wonderful time working'], ['""Michael is going back on his'], ['""I agree with that.""'], ['""Michael had heard that the director'], ['""I had a chance to think'], ['""Michael had heard it before but'], ['""William had a great time.""'], ['""It is a matter of time'], ['"" The director of the project was']]"
is,was,is good at board games,was singing a song,The psychologist,she,Micah,Holly,"[['""I know what you mean about being'], ['*    ""Micah says the psychologists'], ['""Holly said that she plays board'], ['""That\'s not what I mean.""'], ['""Yes"".', 'The question then goes like'], ['""She\'s a great conversationalist.""'], ['""You should try the board game you'], ['""Micah says that there are many'], ['""Micah said, \'I am'], ['""Holly has a lot of knowledge'], ['""Oh dear...', 'I never heard of'], ['""Yes, I have found it very'], ['""Micah has a lot of other'], ['""Micah was a better student than'], ['""Holly says she plays more than'], ['""I don\'t think so."" What'], ['""Micah is great for kids.""'], ['""What\'s your name?""  \n I'], ['""She was not a great doctor.""'], ['""Micah says he can play a'], ['""Micah\'s great.""'], ['""I think he\'s a genius"".'], ['""No I am not."" Then she'], ['""That\'s not what I meant.""'], ['""Micheal\'s got a lot'], ['Answer:'], ['""That\'s a fact.""  What'], ['""She\'s also great with people.""'], ['""You\'re right."" Which one of'], ['""I have no experience with games.""']]","[['""I saw you sing it.""'], ['* The answer is  \nAnswer'], ['""Holly wasn\'t singing it'], ['""That\'s not what I say'], ['""Yes"".', 'The question then is'], ['""She sang."" \n  \n What'], ['""You will learn more about me'], ['""Micah sings songs."" How'], ['""Micah said, \'I'], ['""Holly sang her favorite song'], ['""Oh dear...', 'I thought it'], ['""I thought it would be cool'], ['""Micah is not going on'], ['""Micah sang.""'], ['""Holly answered \'the singer'], ['""I think it\'s about ['], ['""Micah is going shopping.""'], ['""What is your name?""'], ['""She is not a singer.""'], ['""Micah did not sing this'], ['""Mike asked her about it'], ['""I found it interesting."" What'], ['""He had sung it on stage'], ['""That\'s correct."",'], ['""Micheal sung it.""'], ['Answer:'], ['""It is not so bad."" If'], ['""She sang it.""'], ['""She sang that song."" What'], ['""I think he sang \'How']]"
