verb1,verb2,vp1,vp2,subj,prn,name1,name2,generations_vp1,generations_vp2
is,has,is always on time,has collected about 100 movie posters so far,The cheerleader,she,Destiny,Antonio,"['""She\'s always on time"" How do you', '""She is on time, too"".\nContext', '""The cheerleader is always on time"",', '""That\'s not true.""', '""The cheerleader is always on time""', '""The cheerleader is always on time"".', '""The cheerleader is always on time"" (', '""Destiny said, ""The cheerleader', '""Destiny is always on time"".', '""Destiny said, ""The cheerleader', '""I am not sure whether you are being', '""She is always on time""  What can', '""The cheerleader is always on time.""', '""Destiny said, \'The cheerleader', '""The cheerleader is always on time"".', '""No, she is on time."", and her', '""The cheerleader is always on time"".', '""The cheerleader is always on time."" How', '""Destiny said, ""The cheerleader', '""She is always on time.""\n\nWhich', '""She always has the right timing, however', '""The cheerleader is always on time""', '""It is always the case that everyone is always', '""She is always on time"".', '""Destiny said, ""The cheerleader', '""Destiny said, \'The cheerleader', '""The cheerleader is always on time""', '""The cheerleader is always on time"".', '""No, Destiny, it\'s not', '""That is impossible"".']","['""That\'s 100 movies.', '""She has already gotten the poster number,', 'User: Destiny said, ""The', '""That\'s 100! What', '""The poster is already placed."" What is', '""I have 500.""', '""The cheerleader has collected about 1', '""What are those posters?""', '""The cheerleader has collected 1', '""Destiny said, ""The cheer', '""The cheerleader has collected 20', '""The cheerleader collected 100', 'User: \nSentence 2', '""That is 100 posters in', '""The cheerleader has collected 20', '""How many posters are left?""\nStudent', '""The movie posters are: "", ""', '""And, Destiny, the number one', 'The cheerleader collected 100', '""The cheerleader has collected about 1', '""She will only be a cheerleader', '""The cheerleader has collected about 1', '""It is not that she collected a large', '""That is a lot of posters.""', '""The cheerleader has collected about', '""She hasn\'t yet. But we', '""I have 150 movie posters', '""What movie posters did she collect?"".', '""What do you think about the cheerleader', '""That is a lot of posters, but']"
is,has,is reading a newly released sci-fi book,has been keeping a diary for 15 years,The photographer,she,Charles,Cesar,"['""The book is a sci-fi novel"".', '""That\'s an interesting detail, Charles. I', '""Charles is reading a new sci-fi', '""The photographer is reading a new sci-fi', '""The book was very interesting"".  Which of', '""The photographer is reading a newly released sci', '""I read the book first, Charles"".', '""Charles is reading a newly released sci-', '""The book is about time travel"".', 'Cesar: ""The book has been sitting', 'Cesar: \nCesar:', '""The photographer is reading a newly released sci-', '""Charles said, ""The photographer is reading a', '""Charles said, ""The photographer is reading', '""The photographer is reading a newly released sci', '""I read it.""', '""I\'ve never read a sci-fi book', '""Charles read the book.""\nWhat can we', '""The book is called \'The Unseen Real', ""Cesar: The photog's a science"", '""The photographer has just come to your home to', '""The photographer is reading a recently published sci-', '""The book is called ""The End of the', '""The photographer is reading a newly released sci', '""The book is in fact, a sci-', '""The book is about the future of space travel', '""The photographer is reading a newly released sci-', '""The photographer is reading a newly released sci', '""Charles is reading a new sci-fi book', '""Charles, what are you reading?""']","['""The photographer has been keeping a diary for', '""That\'s an exaggeration.""', 'Charles: ""It\'s amazing how long', '""The photographer has been keeping a diary for', '""The photographer has been keeping a diary for', '""The photographer has been keeping a diary for', '""I have been keeping a diary for', '""Charles has been keeping a diary for', '""Charles said, \'The photographer has been', 'Cesar: ""The photographer has been', 'Cesar: \nCesar:', '""The photographer has been keeping a diary for', '""Charles has been keeping a diary for', '""Charles said, ""The photographer has', '""The photographer has been keeping a diary', '""Charles has been keeping a diary for', '""Charles has been keeping a diary for', '""Charles has been keeping a diary for', '""The photographer has been keeping a diary for', 'Cesar: The photographer has been keeping', '""The photographer has been keeping a diary for', '""The photographer has been keeping a diary for', '""The photographer has been keeping a diary for', '""The photographer has been keeping a diary', '""The photographer has been keeping a diary for', '""It\'s been 15 years since', '""The photographer has been keeping a diary for', '""The photographer has been keeping a diary', '""Charles said, \'The photographer has been', '""Charles, what year was it?""']"
is,has,is good looking,has been around for a while,The publicist,she,Eric,Jada,"['""I don\'t think so"".', 'User: ""The publicist is good looking', '""I don\'t think so"".\nThe user', '""Jada is pretty.""', '""The publicist is good looking"".\nUser', '""I think she\'s a good looking woman.""', '""I am a photographer.""', '""The publicist is not good looking.""', '""I have a bad feeling about this person.""', 'Jada: \nUser: I don', '""The publicist is very attractive"".', '""That is not true.  She is not', 'User: ""The publicist is good looking', '""The publicist is not good looking"".', '""I think it is best to be friendly with', '""She\'s got the best smile"".', '""That\'s right, that\'s right.', '""That\'s not the case. The public', '""She has no bad looks, she is just', '""The publicist is very good looking"".', '""The publicist is not good looking"".', '""The publicist is very good looking"",', '""The publicist is good looking"".\nJ', '""I like that. She has a great', '""The publicist is a little over-sized', '""The publicist is good looking, but', 'Jada: ""The publicist is good', '""I think he is a little too pretty"".', '""I have never seen that type of woman before', '""The publicist is not good looking.""']","['""I don\'t think so. I think', 'User: \nUser: The public', '""I don\'t think so"".\nThe', '""It\'s not like I haven\'t seen', '""They\'re just going to give him a', '""I think it\'s over the top,', '""I don\'t think she\'s been around', '""The publicist has been around for a', '""I\'ve been working for 30', 'Jada: \nUser: I', '""The publicist is very busy.""', '""That is not true.  The public', 'User: ""The publicist has been', '""The publicist has been around for a', '""I don\'t think they\'ve been around', '""She was in the office the day before', '""That\'s right, the publicist', '""That\'s not a very interesting fact', '""that\'s old news.""', '""The publicist has been around for less', '""I\'ve been working for 10', '""The publicist has been around for', '""The publicist has been around for a', '""I don\'t think so, Eric', '""The publicist has been around for years', '""The publicist has been around for', 'Jada: I have been around for', '""I have been working on a project for', '""I have been in business for 1', '""The publicist has been around for']"
is,has,is a proud New Yorker,has been staying in Hawaii for two months,The therapist,she,Ashley,Danielle,"['""That\'s an unusual thing to say,', '""A proud New Yorker.""\nWhat is the', '""I\'ve heard the term \'New Yorker', '""Yes, it is"".', '""The therapist is a proud New Yorker"".', 'Danielle said, ""The therapist is a', 'User: Ashley, Danielle said, ""', '""I\'m an accomplished American, so you can', '""She\'s a proud New Yorker.""', '""She\'s a proud New Yorker.""', '""The therapist is a proud New Yorker.""', 'Danielle: ""I\'ve been with the', '""That\'s a great question. What did the', '""She\'s from New York"".', '""The therapist is a proud New Yorker"".', '""The therapist is a proud New Yorker"".', '""That\'s not true. She\'s a New', '""The therapist is a proud New Yorker,', '""I like New York"".', '""Danielle, I\'m a New Yorker', '""The therapist is a proud New Yorker"".', '""She\'s a proud New Yorker, too"".', '""That\'s a very astute observation"".', '""The therapist is a proud New Yorker.""', '""That was a good answer, Ashley,', '""She is a proud New Yorker"".', '""The therapist is a proud New Yorker"".', '""The therapist is a proud New Yorker"", and', '""She\'s a New Yorker herself.""', '""The therapist is a proud New Yorker, and']","['""That means it\'s only been two months', '""The therapist is currently in New York City', '""The therapist has been staying in Hawaii for', '""Yes, the therapist has been staying', '""The therapist has been staying in Hawaii', '""The therapist has been staying in Hawaii', '""He\'s staying in Hawaii for two months', '""The therapist has been staying in Hawaii for', '""She was staying in Hawaii for two months', '""That means the therapist is in Hawaii for', '""The therapist has been staying in Hawaii for', '""The therapist has been staying in Hawaii for', '""The therapist has been staying in Hawaii for', '""The therapist has been staying in Hawaii for', '""The therapist is staying in Hawaii for two', '""The therapist has been staying in Hawaii for', '""And the therapist has been staying in the', '""The therapist has been staying in Hawaii', '""I am waiting for her to come over', '""I am excited to see you at', '""The therapist has been staying in Hawaii for', '""The therapist has been staying in Hawaii for', '""That\'s a good start.""', '""I\'ve heard the therapist has stayed in', '""That was the last time we saw', '""She is staying in New Zealand for three', '""The therapist has been staying in Hawaii', '""The therapist has been staying in Hawaii for', '""She has been staying in Hawaii for two', '""The therapist has been staying in Hawaii for']"
is,has,is lying on the red futon,has worked in the industry for more than 10 years,The stewardess,she,Meghan,Isaiah,"['""The stewardess is lying on the red', 'Isaiah: ""Meghan\'s stewardess', '""That\'s not what happened.""', '""Meghan is lying on the red futon', 'Meghan said, ""The stewardess', '""Meghan said, \'The steward', '""The stewardess is not lying on the', '""Meghan, do you think it\'s true', '""Meghan is telling the truth"".', '""Meghan, I think you mean,', '""The stewardess is lying on the red', '""Meghan is lying on the red fut', '""She\'s telling the truth about the steward', '""Meghan is lying on the red futon', '""I saw her on the red futon""', '""Meghan is not lying, but the stew', 'Meghan, \nThe stewardess', 'Meghan: ""I did say, \'', '""The stewardess is lying on the red', 'The stewardess is lying on the red', '""The stewardess is lying on the red', 'Meghan: \nIsaiah:', '""I know what she is thinking. I was', '""The stewardess is lying on the red', '""Meghan is lying on the red futon', 'Isaiah: \nIsaiah: The steward', '""Meghan is lying on the red futon', '""Meghan\'s stewardess is lying on', '""Meghan said, ""The stewardess', '""The stewardess is lying on the red']","['""Meghan\'s got a good track record', '""Meghan has worked in the industry for', '""Meghan\'s a talented cook. She', '""Meghan said the stewardess has', '""Meghan said, ""The steward', '""Meghan said, \'The stew', '""Meghan has worked in the industry for', '""Meghan has worked in the industry for', '""Meghan has been in the industry for', '""Meghan has worked in the industry for', '""The stewardess has worked in the', '""The stewardess has worked in the', '""Meghan has worked in the industry for', '""Meghan has 10 years of', '""Meghan, she has been working in', '""Meghan said, \'The steward', '""Meghan, you have a lot of', 'Meghan: ""I have worked in', '""She has worked for over 10', 'Meghan said, ""The steward', '""The stewardess has worked in the', 'Meghan: \nIsaiah:', '""Meghan said, ""The steward', '""Meghan is a very skilled steward', '""Meghan is the stewardess and', '""Meghan has worked in the industry for', '""Meghan has worked in the industry for', '""Meghan\'s a skilled stewardess', '""Meghan said, ""The steward', '""The stewardess has worked in the']"
is,has,is always trustworthy,has been around for a while,The nanny,she,Gregory,Brayden,"['""She is not trustworthy"".\nUser:', '""No, she is not. She is', '""Brayden is always trustworthy"".\nG', '""I\'m not sure if the nanny', '""The nanny is always trustworthy.""\nB', '""Yes, but she is only trustworthy in', 'Brayden: ""The nanny is', '""The nanny is always trustworthy"".', 'User: Gregory and Brayden had a', '""The nanny is always trustworthy"".\nG', '""The nanny is always trustworthy.""', '""The nanny is always trustworthy"".', '""The nanny is always trustworthy"".', '""The nanny is always trustworthy"", so', '""The nanny is always trustworthy"".', '""The nanny is always trustworthy"".', '""The nanny is always trustworthy"".', '""Brayden is always trustworthy"", which', '""She\'s the nanny.""\nQuestion:', '""The nanny is always trustworthy"".', '""The nanny is always trustworthy.""', '""Brayden is always trustworthy"". What can', '""Brayden is always trustworthy"".', '""The nanny is always trustworthy"".', '""Brayden is always trustworthy"".', '""The nanny is always trustworthy.""', '""The nanny is always trustworthy"".', '""The nanny is always trustworthy"", which', '""She is always very trustworthy"". What does the', '""No, she is not trustworthy.""  What']","['""She is the nanny.""', '""The nanny has been around for', '""He has been around for a while"".', '""I\'m sorry for any confusion,', '""The nanny is from the town of', '""The nanny has been around for', 'Brayden: ""The nanny', '""I\'m sure she\'s been around for', 'User: Gregory said, ""The n', '""The nanny has been around for a', '""The nanny has been around for', '""The nanny has been around for', '""She is a great nanny,', '""The nanny has been around for', '""That\'s a long time"".  What', '""The nanny has been around for', '""The nanny has been around for', '""I think it is time that we', '""She\'s been here for a few years', 'Gary: ""That\'s not true', '""The nanny has been around for', '""I\'ve been in the business for a', '""Brayden\'s been around for', '""The nanny has been around for', 'Gary: ""That\'s a pretty', '""I know Brayden. He', '""The nanny has been around for', '""The nanny has been around for', '""She was an older nanny.""', '""No, she\'s been around for']"
is,has,is about to fall asleep,has been collecting fridge magnets for five years,The anthropologist,he,Erica,Levi,"['""That is exactly what you said.""', '""Erica will fall asleep""  Explain the', 'Answer:', '""That\'s the best question.""', '""The anthropologist is falling asleep"".', '""Erica is about to fall asleep"".', 'A:', '""The anthropologist is about to fall asleep"".', '""The anthropologist is about to fall asleep"".', '""The anthropologist is about to fall asleep"".', '""The anthropologist is about to fall asleep"".', 'Erica said, ""The anthropologist is about', '""The anthropologist is about to fall asleep"".', '""The anthropologist is about to fall asleep"".', '""Erica is about to fall asleep"".', '""the anthropologist is about to fall asleep"".', '""I\'m not going to fall asleep yet"".', '""I\'m sorry, I was not expecting', '""The anthropologist is about to fall asleep."" What', '""The anthropologist is about to fall asleep"".', '""The anthropologist is about to fall asleep"".', 'Erica, I was thinking of you,', '""The anthropologist is about to fall asleep"".', '""You are falling asleep"".', '""It\'s not quite true.""', '""The anthropologist is about to fall asleep"".', '""The anthropologist is about to fall asleep"".', '""The anthropologist is about to fall asleep.""', '""Erica is going to fall asleep"".', '""The anthropologist is going to fall asleep.""']","['""That is accurate, but I didn\'t', '""Erica\'s been collecting fridge magnets for', '""That\'s not true, Ethan has been', '""The anthropologist has been collecting fridge magnets for', '""He hasn\'t yet found anything.""', 'Erica said, ""The anthropologist has', '""I have not been collecting them for five', '""The anthropologist has been collecting fridge magnets for', '""You have to try them.""', '""The anthropologist has been collecting fridge magnets', '""The anthropologist has been collecting fridge magnets', 'Erica said, ""Erica has', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets for', '""I\'ve been doing this job for', '""I have been collecting them for ten years', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets', 'Erica: Yes, Levi. The', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets', '""I have not seen any of them yet', '""The anthropologist has been collecting fridge magnets', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets for', '""The anthropologist has been collecting fridge magnets for']"
is,was,is good at communication,was disturbed by speeding cars outside,The bartender,he,Andre,Miranda,"['""The bartender is good at communication', '""The bartender is good at communication"".', '""He\'s good at that, but you can', 'Bartender: ""The bartender', '""The bartender is good at communication', '""She\'s not good at communication.""  Is', '""The bartender is good at communication', '""Andre is very good at communicating"",', '""The bartender is good at communication', 'A:\n\nA:\n\nA', '""The bartender is very good at', '""The bartender is good at communication', '""That\'s not true, Andre.""', '""The bartender is good at communicating"".', '""The bartender is good at communication', '""You know, you can talk to people', '""I don\'t have a phone to call', '""The bartender is good at communication,', '""I think I know it all.""', '""The bartender is good at communicating"".', '""You might want to be careful about your words', '""I\'ve never met a bartender', '""The bartender is good at communication,', '""The bartender is not good at communication', '""The bartender is good at communicating', '""I don\'t think so, but it', ""User: What is Miranda's response?"", '""That\'s true, Andre is good at', '""You\'re a good listener"".\nUser:', '""I like the bartender.""\nUser']","['A:', '""The bartender was disturbed by speeding', '""He was shocked by the speeding cars outside', 'Bartender: ""Did you notice', '""The bartender was disturbed by', '""She was upset by the speeding cars outside', '""So they were speeding? I was', '""The bartender was disturbed by speeding', '""The bartender was disturbed by', '""And the bartender was disturbed by', '""The bartender was disturbed by', '""The bartender was disturbed by', '""That\'s not what I was trying to', '""They were driving 40mph"".', '""The bartender was disturbed by', '""He was disturbed by the speeding cars', '""I saw the bartender going', '""The bartender was disturbed by speeding', '""I think they were speeding up the parking', '""The bartender was upset by speeding', '""That\'s an unusual move.""\nUser', '""I was also upset by the speed', '""The bartender was disturbed by speeding', '""The bartender was disturbed by speeding', '""Andre was also disturbed by the speeding', 'I was going to ask you a question', 'The bartender was disturbed by speeding', '""The bartender was disturbed by', '""The bartender was disturbed by speeding', '""I was worried about the traffic.""']"
is,was,is only in it for the money,was growing quite upset about the smell from the sink,The caterer,she,Skylar,Sierra,"['""That is not true. They have a', '""And that is the real problem.""', '""I don\'t know about that.""', '""No, they are in it for the experience', '""I am in it for the money"".', '""That is not true. They\'re going', '""The caterer is only in it for', '""The caterer is only in it for', '""They have to get their food out of the', 'User: Skylar, I appreciate your', '""No.""', ""User: I'm not sure, but the"", '""The caterer is only in it for the', '""You\'re just as crazy as I am"".', 'User: Skylar and Sierra were on', '""If the price is too high, we', '""That\'s a common cliche. But', '""The caterer is only in it for', '""I\'m only in it for the money.', '""No, the caterer is only in', 'User: Skylar said, ""The', '""The caterer is only in it for the', '""Yes, the money is the most important thing', '""What?', '""The caterer is only in it for the', '""I am not in it for the money"".', '""Yes, the caterer is only in', '""If you want to eat at the chef', '""The price is the same.""', '""The caterer is only in it for']","['""That is not true. They have', '""And that is why the staff is working', '""I was disappointed. It was not the', '""No, they did not smell. The', '""I was wondering, if the smell is', 'Sierra: ""The smell of the', ""What can you tell me about Sierra's"", '""The smell is from the food being', '""that smell is actually the aroma of your', 'User: Skylar, ""The', '""The smell from the sink has been getting', 'Sierra: \nUser: Sierra', '""The aroma of the room is very strong', '""You\'re right, the smell was growing', 'User: Skylar and Sierra were', '""The smell from the sink is getting', '""That\'s a common problem with a', '""The smell from the sink is causing', '""I have no idea how the smell got', '""That\'s a bit of a red', 'User: Skylar said, ""', '""The smell from the sink was growing quite', '""The smell from the sink is not that', '""What? Wasn\'t it just', '""The aroma of the water was becoming overwhelming', '""I didn\'t see the sink. The', '""The smell from the sink was very', '""Sierra is a bit of a', '""The smell from the sink is from the', '""The smell from the sink is more']"
is,was,is good at communication,was angry,The fisherman,he,Manuel,Lauren,"['""The fisherman is good at communication.""\nThe', '""The fisherman is good at communication"".', '""The fisherman is good at communication"".  What', '""The fisherman is very good at communication"".', 'User: Lauren said, ""The fisherman is', '""The fisherman is good at communicating"", and finally', '""He\'s good at communication, but he doesn', '""The fisherman is good at communication.""  Is', '""The fisherman is good at communication"". What can', '""Yes, I\'m a good at it"".', '""The fisherman is good at communication"".', '""The fisherman is good at communication.""\nIs', '""Luis is good at communication"".', '""The fisherman is good at communication.""', '""The fisherman is good at fishing"".\nIf', '""The fisherman is very good at communication"".', '""The fisherman is good at communication."" Explain what', '""The fisherman is good at communicating"".', '""He is not a great fisherman, he is', '""The fisherman is a fish.""\nA:', '""The fisherman is good at communicating"".', '""I\'m not good at communication"".', 'User: ""You\'re welcome"", Lauren replied', '""I\'m good at communication too.""  How', '""You need to talk to him.""\nUser', '""The fisherman is good at fishing"".\nAnswer', '""the fisherman is good at communication"".  Who', '""He is very good at communicating with others.""', '""That is a statement about the fisherman\'s skills', '""That is correct, that is what we']","['""I was angry"", and Lauren said', '""The fisherman was angry, and I', '""The fisherman was angry at him"".', '""The fisherman was angry"".\nAnswer:', 'User: Lauren said, ""The fisherman', '""The fisherman was angry"".\nCan you', '""He was angry at the fisherman."" Who', '""The fisherman was angry at the fisherman"".', '""The fisherman was angry"".  The question', '""The fisherman was angry at the sea"".', '""The fisherman was angry that he was being', '""The fisherman was angry.""\nWho is', '""Luis was angry"", and Lauren', '""The fisherman was angry"".\nUser:', '""The fish were eaten"".', '*   ""with a sigh.""', '* \nUser: Lauren replied,', '""The fisherman was angry at the man', '""He was angry"". What was Lauren\'s', '""The fisherman was angry at the fisherman', '""The fisherman was angry"".', '""I was just doing a job for the', '"" The fisherman was angry. He is', '""The fisherman was angry"". Lauren is correct', '""The fisherman was angry"". How can Lauren', '""I didn\'t know you were angry', '""He was angry at the fisherman"".', '""He was angry at his employer.""', '""That was a mistake"". How would Lauren', '""The fisherman was angry"", and Lauren']"
is,was,is about to fall asleep,was on a diet,The violinist,she,Antonio,Camryn,"['""The violinist is about to fall asleep.""', '""That\'s not true. It\'s just a', '""It will be about to fall asleep"".', '""The violinist is about to fall asleep"".', '""The violinist is about to fall asleep', ""I don't know. I think the viol"", '""He will probably fall asleep in a second', '""The violinist is falling asleep."" What was', '""The violinist is about to fall asleep"".', '""No, that\'s not true.""', '""Yes, that\'s correct.""', '""The violinist is about to fall asleep.""', '""The violinist is about to fall asleep"",', '""The violinist is about to fall asleep"".', '""Yes, it is.""\n\nWhat is', '""That is not true. The violinist is', '""The violinist is about to fall asleep.""', '""The violinist is about to fall asleep.""', '""I\'m going to help you get to', '""Yes, it is a good idea to have', '""the music is going to be more interesting.""', '""It\'s a beautiful moment.""\nThe conversation', '""The violinist is about to fall asleep', '""the violinist is about to fall asleep"".', '""The violinist is about to fall asleep"".', '""The violinist is about to fall asleep"",', '""He\'s going to fall asleep soon.""', '""The violinist is about to fall asleep.""', '""You\'re right, the violinist is going', '""The violinist is about to fall asleep.""']","['""The violinist was on a diet.""', '""That\'s not true. The violinist', '""It\'s a lot of fun to be', '""The violinist was on a diet.""', '""The violinist was on a diet"".', '""I don\'t know. Did he have', '""He was on a diet"".', '""The violinist was on a diet"".', '""The violinist was on a diet.""', '""The violinist was on a diet', '""The violinist was on a diet"".', '""The violinist was on a diet.""', '""The violinist was on a diet.""', '""The violinist was on a diet"".', '""The violinist was on a diet.""', '""the violinist was on a diet"".', '""The violinist was on a diet.""', '""The violinist was on a diet"".', '""I would like to have a vegetarian', '""The violinist was on a diet"".', '""the music was too heavy"". What does', '""It was a secret.""', '""The violinist was on a diet', '""the violinist was on a diet"".', '""The violinist was on a diet.""', '""The violinist was on a diet.""', '""The violinist was on a diet"".', '""The violinist was on a diet.""', '""The violinist was on a diet"".', '""The violinist was on a diet"".']"
is,was,is planning a honeymoon,was surprised about the exciting news,The optician,she,Miguel,Harrison,"['""Harrison said, ""The optician', '""Harry said, ""The optician', '""The honeymoon is not a honeym', '""The honeymoon will be a wedding.""', 'User: ""Is it true that the', '""The honeymoon is coming up soon', '""I\'m going to the beach, Miguel"".', 'The optician is planning a honeymoon', '""The optician is planning a honeymoon', '""The optician is planning a honeym', '""That\'s a wonderful idea, but it\'s', '""I have had an optician in the', '""The honeymoon is the result of his', '""The optician is planning a honeym', 'Answer:', '""He has a wedding in two weeks.""', '""What does that mean?""', 'User: \nUser: I was just', '""I don\'t know about that. I\'ve', '""The honeymoon will take place in two', '""The optician is planning a honeym', '""The optician is planning a honeym', '""The optician is planning a honeym', '""Yes, that\'s right.""', '""Harrison is planning a honeymoon', '""The optician is planning a honeym', '""Hmm, what does he mean by', '""The honeymoon is going to be', 'Answer:', '""The honeymoon is at the age']","[""What was Harrison's response to the user"", '""Didn\'t the optician have', '""The optician was not surprised about the', '""That\'s not the first time.""', 'User: ""The optician was surprised', '""The optician was surprised by the', '""It seems the optician\'s reaction was', 'The optician was surprised about the exciting', '""I think he was very disappointed, but', '""The optician was surprised about the', '""That\'s a wonderful news, but how', 'I understand the medical field, but the', '""I\'m surprised that the optician was', '""I think that was a good sign', 'Answer:', '""What\'s the story with the', '""What was that?"".\nThe correct', 'User: \nUser: I was', '""I thought it was about time you saw', '""The optician was shocked that the opt', '""The optician was not surprised"".', '""The optician was surprised about the', '""The optician was surprised about the', '""Yes, that was the first time that', '""I\'m glad you\'re excited about', 'User: Harrison said, ""The opt', 'What is the correct punctuation?', 'I can see the reason behind the opt', 'Answer:', '""The optician was surprised about the']"
is,was,is quite risk averse,was pulled over for drunk driving,The runner,he,Julia,Veronica,"['I am not sure that is accurate. It', '""I think the answer is 12', '""You don\'t have to worry about the risk', '""It\'s quite natural that the runner is risk', '""The runner is very risk averse.""', '""I\'m glad to hear that."" What was', '""He is not risk averse"".', '""The runner is very risk averse"".', '""The runner is a risk averse person.""', '""The runner is quite risk averse"".', '* ""So, what are you saying?""', '""In fact, the runner is quite risk', '""You know what to expect. A runner', '""I think it is because he is afraid of', '""The runner is not risk averse"".', '""I know a man who is risk averse', '""That is true, but she has not run', '""The runner is very risk averse.""', '""I\'m not sure if that\'s a good', '""I would say that it is very likely', '""She\'s very good at avoiding risk."" Which', '""I think the answer is 4.', '""Yes, she is. Her risk aversion', '""That\'s not true, Julia.""\nA', '""The runner is very risk averse"".', '""I have to say, it\'s the best', '""The runner is quite risk averse"".', '""Veronica said, ""The runner', '""That\'s correct. The runner is indeed', '""It seems she has a very strong fear']","['I am not sure that is accurate.', '""No, he was not pulled over.""', '""You\'re telling the truth"".', '""It was an accident, and we were', '""The driver was pulled over for drunk driving', '""I\'m so glad you\'re safe.""', '""He had a car.""\nWhat is', '""The runner was pulled over for drunk driving', '""The drunk driver pulled over the runner and', '""I can\'t tell you how angry I', '* ""So, what happened?""', '""I was driving a friend of mine', '""I\'d say he was a little', '""I think it was because I was drunk', '""The driver was caught in the act', '""I know a man who had a drink', '""That is true, but it is not', '""The man did not pull over, he', '""I couldn\'t have done that.""', '""I\'m sorry, it seems to', '""She was pulled over for drunk driving.""', '""I think it was a drunk driver.""', 'The runner was pulled over for drunk driving', '""That\'s not true, Julia.""', '""The runner was pulled over for drunk', '""I was also pulled over for drunk driving', '""The man was kicked in the shin"".', '""The runner was pulled over for drunk driving', '""That\'s not true.""', '""It was the runner who was pulled']"
is,was,is lying on the red futon,was born in 1992,The linguist,she,Melissa,Oscar,"['""That\'s not true.""', '""The linguist is lying on the white fut', '""The linguist is lying on the red fut', '""The linguist is lying on the red', '""The linguist is lying on the red', '""The linguist is lying on the red', '""That\'s right, Melissa is telling the', '""You are lying.""', '""The linguist is lying on the red fut', '""The linguist is lying on the red fut', '""I think the linguist is telling the truth', '""I\'m just being sarcastic"".', 'Said, ""It is possible to tell', '""The linguist is lying on the red', '""The linguist is lying on the white fut', '""The linguist is lying on the red', '""The linguist is lying on the red fut', '""That is, the linguist is lying on', '""The linguist is lying on the red', '""The linguist is lying on the red', '""The linguist is lying on the red', '""No, the linguist is lying on the', 'Answer:', 'User: Who was the linguist, and', '""The linguist is lying on the white fut', '""The linguist is lying on the red fut', '""The linguist is lying on the red', 'User: Oscar said, ""The linguist', '""I said, ""The linguist is lying', '""The linguist is lying on the red']","['""The linguist was born in 1', '""The linguist was born in 1', '""The linguist was born in 1', '""The linguist was born in 1', '""In 1992, he', '""The linguist was born in 1', '""In 1984,', '""The linguist was born in 1', '""The linguist was born in 1', '""The linguist was born in 1', '""The linguist was born in 1', '""In 1992, Melissa', 'Said, ""In 19', '""The linguist was born in', '""The linguist was born in 1', '""The linguist was born in 1', '""The linguist was born in 1', '""The linguist was born in 1', 'User: Melissa said, ""The lingu', '""The linguist was born in', '""The linguist was born in', '""The linguist was born in 1', 'Answer:', '""The linguist was born in 1', '""The linguist was born in 1', '""The linguist was born in 1', 'User: Who is the person that the', '""The linguist was born in 1', '""In 1993 he was', '""The linguist was born in 1']"
is,was,is standing next to the tree,was growing quite upset about the smell from the sink,The nun,she,Brian,Claire,"['""the tree is in front of the nun.""', '""The nun is standing next to the tree', '""The tree is next to the nun."" What', '""That\'s right. The tree is next', '""She is standing next to the tree"".', '""The nun is standing next to the tree.""', '""The nun is standing next to the tree', '""The nun is standing next to the tree', '""The tree is next to the nun."" How', '""The nun is standing next to the tree.""', '""The tree is standing next to the nun"".', '""The nun is standing next to the tree"".', '""The nun is standing next to the tree', '""The nun is next to the tree"".', '""That\'s a tree"". \nThe', '""The nun is standing next to the tree.""', '""The nun is standing next to the tree', '""The nun is standing next to the tree', '""The nun is standing next to the tree', '""That\'s right, I\'ll take the', '""The nun is standing next to the tree"".', '""No, she is standing next to the', '""The tree is at the top of the', '""The nun is standing next to the tree', '""The tree is standing next to the nun', '""No, the tree is next to the', '""I was looking at the tree when I', '""the tree is standing next to the nun"".', '""The tree is next to the nun"".', '""the tree is next to the nun.""']","['""the smell from the sink is getting worse', '""Yes, the smell is from the sink', '""The smell from the sink is disgusting', '""That\'s right. The smell from', '""She was worried that the smell was going', '""I think that the smell is quite good', '""The smell of the sink is not', '""I think the smell is from the', '""The smell was from the sink"".', '""That was a good day.""', '""She was so upset that she decided to', '""The nun was growing quite upset about the', '""The nun was growing quite upset about', '""The smell was from the toilet, and', 'Claire: ""Yes, she was', '""The nun was growing quite upset about the', '""The smell from the sink was a', '""The smell from the sink is more', '""The nun was growing quite upset about', '""That\'s right, I thought the', '""The nun was getting a little upset because', '""No, she didn\'t."", but', '""It was just a disgusting smell', ""User: Claire, please don't say"", '""The nun was growing quite upset about', '""She wasn\'t, she was just', 'Claire: ""The nun was growing', '""I was wondering if there was any way', 'Claire: \nClaire:', '""the smell from the sink is just...']"
