idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1318,-4.032688617706299,-4.62690544128418,-4.345086097717285,-4.1679253578186035,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1319,-4.792848110198975,-4.290887355804443,-4.81453275680542,-4.375199794769287,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1320,-4.032688617706299,-4.62690544128418,-4.172355651855469,-4.415519714355469,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1321,-5.032408237457275,-4.532559871673584,-5.004491806030273,-4.649317741394043,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1322,-4.091491222381592,-4.267699718475342,-4.648269176483154,-4.729890823364258,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1323,-5.032408237457275,-4.532559871673584,-4.610706806182861,-4.16918420791626,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1324,-4.091491222381592,-4.267699718475342,-4.345086097717285,-4.1679253578186035,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1325,-5.032408237457275,-4.532559871673584,-4.81453275680542,-4.375199794769287,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1326,-4.091491222381592,-4.267699718475342,-4.172355651855469,-4.415519714355469,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1327,-6.07867431640625,-5.602299690246582,-5.004491806030273,-4.649317741394043,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1328,-5.38729190826416,-5.5991530418396,-4.648269176483154,-4.729890823364258,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1329,-6.078678607940674,-5.602292537689209,-4.610709190368652,-4.169186592102051,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1330,-5.387299060821533,-5.599156856536865,-4.34508752822876,-4.167934894561768,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1331,-6.078678607940674,-5.602292537689209,-4.8145365715026855,-4.375199794769287,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1332,-5.387299060821533,-5.599156856536865,-4.172360420227051,-4.41551399230957,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1333,-4.309047698974609,-3.498845338821411,-4.376655578613281,-3.937498092651367,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1334,-3.121101140975952,-4.291089057922363,-3.549663543701172,-4.583835124969482,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1335,-4.309047698974609,-3.498845338821411,-4.369536876678467,-3.6088173389434814,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1336,-3.121101140975952,-4.291089057922363,-3.5163238048553467,-4.062170505523682,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1337,-4.309047698974609,-3.498845338821411,-4.3720831871032715,-3.732835054397583,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1338,-3.121101140975952,-4.291089057922363,-3.5335705280303955,-4.445330619812012,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1339,-4.165225505828857,-3.078171491622925,-4.376655578613281,-3.937498092651367,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1340,-3.139940023422241,-3.5471127033233643,-3.549663543701172,-4.583835124969482,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1341,-4.165225505828857,-3.078171491622925,-4.369536876678467,-3.6088173389434814,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1342,-3.139940023422241,-3.5471127033233643,-3.5163238048553467,-4.062170505523682,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1343,-4.165225505828857,-3.078171491622925,-4.3720831871032715,-3.732835054397583,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1344,-3.139940023422241,-3.5471127033233643,-3.5335705280303955,-4.445330619812012,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1345,-5.277518272399902,-4.633313179016113,-4.376655578613281,-3.937498092651367,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1346,-4.390872478485107,-5.347794532775879,-3.549663543701172,-4.583835124969482,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1347,-5.277518272399902,-4.633313179016113,-4.369536876678467,-3.6088173389434814,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1348,-4.390872478485107,-5.347794532775879,-3.5163238048553467,-4.062170505523682,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1349,-5.277518272399902,-4.633313179016113,-4.3720831871032715,-3.732835054397583,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1350,-4.390872478485107,-5.347794532775879,-3.5335705280303955,-4.445330619812012,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1351,-5.056280136108398,-3.3863213062286377,-5.2541656494140625,-4.337174892425537,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1352,-3.7805581092834473,-4.264103889465332,-4.701845645904541,-4.89073371887207,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1353,-5.056280136108398,-3.3863213062286377,-5.344655513763428,-3.9673328399658203,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1354,-3.7805581092834473,-4.264103889465332,-4.387521743774414,-4.540386199951172,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1355,-5.056280136108398,-3.3863213062286377,-5.637287616729736,-4.181987285614014,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1356,-3.7805581092834473,-4.264103889465332,-4.548171520233154,-4.900993347167969,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1357,-4.831920623779297,-3.8641197681427,-5.2541656494140625,-4.337174892425537,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1358,-4.053346157073975,-4.22766637802124,-4.701845645904541,-4.89073371887207,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1359,-4.831920623779297,-3.8641197681427,-5.344655513763428,-3.9673328399658203,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1360,-4.053346157073975,-4.22766637802124,-4.387521743774414,-4.540386199951172,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1361,-4.8319244384765625,-3.864112138748169,-5.637276649475098,-4.181982517242432,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1362,-4.0533576011657715,-4.227667331695557,-4.548167705535889,-4.900989532470703,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1363,-6.546734809875488,-5.492011547088623,-5.254162788391113,-4.337174892425537,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1364,-5.947633266448975,-6.1600518226623535,-4.701848030090332,-4.8907389640808105,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1365,-6.546734809875488,-5.492011547088623,-5.344654083251953,-3.967327833175659,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1366,-5.947633266448975,-6.1600518226623535,-4.387518405914307,-4.540384769439697,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1367,-6.546734809875488,-5.492011547088623,-5.637276649475098,-4.181982517242432,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1368,-5.947633266448975,-6.1600518226623535,-4.548167705535889,-4.900989532470703,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1369,-3.557811737060547,-2.8834023475646973,-4.497063159942627,-3.7576444149017334,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1370,-2.889009952545166,-3.641047716140747,-3.5677146911621094,-3.9329445362091064,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1371,-3.557811737060547,-2.8834023475646973,-3.8569629192352295,-3.138744354248047,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1372,-2.889009952545166,-3.641047716140747,-2.8767926692962646,-3.4426915645599365,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1373,-3.557811737060547,-2.8834023475646973,-4.06801176071167,-3.4442901611328125,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1374,-2.889009952545166,-3.641047716140747,-3.1038835048675537,-3.8657281398773193,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1375,-3.6684181690216064,-2.9232566356658936,-4.497063159942627,-3.7576444149017334,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1376,-2.9073336124420166,-3.333630323410034,-3.5677146911621094,-3.9329445362091064,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1377,-3.6684181690216064,-2.9232566356658936,-3.8569602966308594,-3.138744831085205,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1378,-2.9073336124420166,-3.333630323410034,-2.8767900466918945,-3.442695379257202,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1379,-3.6684181690216064,-2.9232566356658936,-4.068012714385986,-3.444287061691284,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1380,-2.9073336124420166,-3.333630323410034,-3.103886127471924,-3.8657281398773193,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1381,-5.471877574920654,-5.061856269836426,-4.4970550537109375,-3.7576465606689453,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1382,-4.935499668121338,-5.416220188140869,-3.567722797393799,-3.9329521656036377,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1383,-5.471877574920654,-5.061856269836426,-3.8569602966308594,-3.138744831085205,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1384,-4.935499668121338,-5.416220188140869,-2.8767900466918945,-3.442695379257202,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1385,-5.471877574920654,-5.061856269836426,-4.068012714385986,-3.444287061691284,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1386,-4.935499668121338,-5.416220188140869,-3.103886127471924,-3.8657281398773193,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1387,-4.161317825317383,-3.0179355144500732,-4.678886890411377,-3.6185405254364014,-3.018784999847412,-2.6197125911712646,-3.398259162902832,-2.936497688293457
1388,-3.58713698387146,-4.636651039123535,-3.963939666748047,-4.644761562347412,-3.018784999847412,-2.6197125911712646,-3.398259162902832,-2.936497688293457
1389,-4.161317825317383,-3.0179355144500732,-4.229106426239014,-3.1331140995025635,-3.018784999847412,-2.6197125911712646,-3.933743476867676,-3.3957419395446777
1390,-3.58713698387146,-4.636651039123535,-3.1885604858398438,-4.1927642822265625,-3.018784999847412,-2.6197125911712646,-3.933743476867676,-3.3957419395446777
1391,-4.161317825317383,-3.0179355144500732,-4.521160125732422,-3.197317600250244,-3.018784999847412,-2.6197125911712646,-3.774574041366577,-3.2017579078674316
1392,-3.58713698387146,-4.636651039123535,-3.3888802528381348,-4.580055236816406,-3.018784999847412,-2.6197125911712646,-3.774574041366577,-3.2017579078674316
1393,-4.556478023529053,-3.574476957321167,-4.678886890411377,-3.6185405254364014,-2.8686437606811523,-2.4215831756591797,-3.398259162902832,-2.936497688293457
1394,-3.4772515296936035,-4.295705318450928,-3.963939666748047,-4.644761562347412,-2.8686437606811523,-2.4215831756591797,-3.398259162902832,-2.936497688293457
1395,-4.556478023529053,-3.574476957321167,-4.229106426239014,-3.1331140995025635,-2.8686437606811523,-2.4215831756591797,-3.933743476867676,-3.3957419395446777
1396,-3.4772515296936035,-4.295705318450928,-3.1885604858398438,-4.1927642822265625,-2.8686437606811523,-2.4215831756591797,-3.933743476867676,-3.3957419395446777
1397,-4.556478023529053,-3.574476957321167,-4.521160125732422,-3.197317600250244,-2.8686437606811523,-2.4215831756591797,-3.774574041366577,-3.2017579078674316
1398,-3.4772515296936035,-4.295705318450928,-3.3888802528381348,-4.580055236816406,-2.8686437606811523,-2.4215831756591797,-3.774574041366577,-3.2017579078674316
1399,-6.031062126159668,-5.14218282699585,-4.678886890411377,-3.6185405254364014,-3.7435598373413086,-3.40529203414917,-3.398259162902832,-2.936497688293457
1400,-5.045943260192871,-6.064208030700684,-3.963939666748047,-4.644761562347412,-3.7435598373413086,-3.40529203414917,-3.398259162902832,-2.936497688293457
1401,-6.031062126159668,-5.14218282699585,-4.229106426239014,-3.1331140995025635,-3.7435598373413086,-3.40529203414917,-3.933743476867676,-3.3957419395446777
1402,-5.045943260192871,-6.064208030700684,-3.1885604858398438,-4.1927642822265625,-3.7435598373413086,-3.40529203414917,-3.933743476867676,-3.3957419395446777
1403,-6.031062126159668,-5.14218282699585,-4.521160125732422,-3.197317600250244,-3.7435598373413086,-3.40529203414917,-3.774574041366577,-3.2017579078674316
1404,-5.045943260192871,-6.064208030700684,-3.3888802528381348,-4.580055236816406,-3.7435598373413086,-3.40529203414917,-3.774574041366577,-3.2017579078674316
1405,-4.614299774169922,-3.6762890815734863,-4.663941860198975,-4.057602882385254,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1406,-3.2526378631591797,-3.9523770809173584,-3.937903642654419,-4.554427623748779,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1407,-4.614299774169922,-3.6762890815734863,-4.445343971252441,-3.697887420654297,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1408,-3.2526378631591797,-3.9523770809173584,-3.579120635986328,-3.894563674926758,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1409,-4.614293098449707,-3.676281452178955,-4.547414302825928,-3.74542498588562,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1410,-3.2526321411132812,-3.952369451522827,-3.5774941444396973,-4.2175374031066895,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1411,-4.901305675506592,-3.9053444862365723,-4.663948059082031,-4.057616233825684,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1412,-4.109974384307861,-4.245632648468018,-3.9379048347473145,-4.554422855377197,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1413,-4.901305675506592,-3.9053444862365723,-4.445343017578125,-3.6978814601898193,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1414,-4.109974384307861,-4.245632648468018,-3.579120635986328,-3.894568681716919,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1415,-4.901305675506592,-3.9053444862365723,-4.547414302825928,-3.74542498588562,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1416,-4.109974384307861,-4.245632648468018,-3.5774941444396973,-4.2175374031066895,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1417,-5.50740385055542,-4.978806018829346,-4.663948059082031,-4.057616233825684,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1418,-4.826143264770508,-5.625474452972412,-3.9379048347473145,-4.554422855377197,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1419,-5.50740385055542,-4.978806018829346,-4.445343017578125,-3.6978814601898193,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1420,-4.826143264770508,-5.625474452972412,-3.579120635986328,-3.894568681716919,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1421,-5.50740385055542,-4.978806018829346,-4.547414302825928,-3.74542498588562,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1422,-4.826143264770508,-5.625474452972412,-3.5774941444396973,-4.2175374031066895,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1423,-3.504687547683716,-2.226057767868042,-5.35906457901001,-4.679681777954102,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1424,-2.629159927368164,-3.4727001190185547,-3.3838791847229004,-4.231534004211426,-3.242950677871704,-2.7570505142211914,-3.372868776321411,-2.892949104309082
1425,-3.5046944618225098,-2.226057767868042,-4.847668647766113,-3.7561569213867188,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1426,-2.6291630268096924,-3.472698211669922,-3.2620046138763428,-3.6823196411132812,-3.242950677871704,-2.7570505142211914,-4.029356956481934,-3.3356728553771973
1427,-3.5046944618225098,-2.226057767868042,-4.7925920486450195,-3.6805386543273926,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1428,-2.6291630268096924,-3.472698211669922,-3.3674252033233643,-4.191812038421631,-3.242950677871704,-2.7570505142211914,-4.28350830078125,-3.6926329135894775
1429,-4.07414436340332,-3.1436684131622314,-5.359063625335693,-4.679677963256836,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1430,-2.9810242652893066,-3.1553359031677246,-3.3838677406311035,-4.231536388397217,-3.075377941131592,-2.517627477645874,-3.372868776321411,-2.892949104309082
1431,-4.07414436340332,-3.1436684131622314,-4.847668647766113,-3.7561569213867188,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1432,-2.9810242652893066,-3.1553359031677246,-3.2620046138763428,-3.6823196411132812,-3.075377941131592,-2.517627477645874,-4.029356956481934,-3.3356728553771973
1433,-4.07414436340332,-3.1436684131622314,-4.7925920486450195,-3.6805386543273926,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1434,-2.9810242652893066,-3.1553359031677246,-3.3674252033233643,-4.191812038421631,-3.075377941131592,-2.517627477645874,-4.28350830078125,-3.6926329135894775
1435,-4.719854831695557,-4.193899631500244,-5.359063625335693,-4.679677963256836,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1436,-3.173886299133301,-4.0416579246521,-3.3838677406311035,-4.231536388397217,-3.941148519515991,-3.5807275772094727,-3.372868776321411,-2.892949104309082
1437,-4.719854831695557,-4.193899631500244,-4.847668647766113,-3.7561569213867188,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1438,-3.173886299133301,-4.0416579246521,-3.2620046138763428,-3.6823196411132812,-3.941148519515991,-3.5807275772094727,-4.029356956481934,-3.3356728553771973
1439,-4.719854831695557,-4.193899631500244,-4.7925920486450195,-3.6805386543273926,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1440,-3.173886299133301,-4.0416579246521,-3.3674252033233643,-4.191812038421631,-3.941148519515991,-3.5807275772094727,-4.28350830078125,-3.6926329135894775
1441,-3.7877252101898193,-3.9153614044189453,-4.711349964141846,-4.87943172454834,-3.242950677871704,-3.121842861175537,-3.372868776321411,-3.378610134124756
1442,-3.1521551609039307,-4.911349773406982,-3.951169967651367,-5.393105983734131,-3.242950677871704,-3.121842861175537,-3.372868776321411,-3.378610134124756
1443,-3.7877252101898193,-3.9153614044189453,-3.99662446975708,-4.1440749168396,-3.242950677871704,-3.121842861175537,-4.029356956481934,-3.7783215045928955
1444,-3.1521551609039307,-4.911349773406982,-3.202279806137085,-4.343339443206787,-3.242950677871704,-3.121842861175537,-4.029356956481934,-3.7783215045928955
1445,-3.7877252101898193,-3.9153614044189453,-4.257990837097168,-4.312518119812012,-3.242950677871704,-3.121842861175537,-4.28350830078125,-4.301242828369141
1446,-3.1521551609039307,-4.911349773406982,-3.574894428253174,-4.9881415367126465,-3.242950677871704,-3.121842861175537,-4.28350830078125,-4.301242828369141
1447,-3.8993003368377686,-3.986806631088257,-4.711349964141846,-4.87943172454834,-3.075377941131592,-2.950836658477783,-3.372868776321411,-3.378610134124756
1448,-3.525254964828491,-4.762385845184326,-3.951169967651367,-5.393105983734131,-3.075377941131592,-2.950836658477783,-3.372868776321411,-3.378610134124756
1449,-3.8993003368377686,-3.986806631088257,-3.99662446975708,-4.1440749168396,-3.075377941131592,-2.950836658477783,-4.029356956481934,-3.7783215045928955
1450,-3.525254964828491,-4.762385845184326,-3.202279806137085,-4.343339443206787,-3.075377941131592,-2.950836658477783,-4.029356956481934,-3.7783215045928955
1451,-3.8993003368377686,-3.986806631088257,-4.257990837097168,-4.312518119812012,-3.075377941131592,-2.950836658477783,-4.28350830078125,-4.301242828369141
1452,-3.525254964828491,-4.762385845184326,-3.574894428253174,-4.9881415367126465,-3.075377941131592,-2.950836658477783,-4.28350830078125,-4.301242828369141
1453,-5.663547039031982,-5.671919345855713,-4.711349964141846,-4.87943172454834,-3.941148519515991,-3.839704990386963,-3.372868776321411,-3.378610134124756
1454,-5.07428503036499,-6.647264003753662,-3.951169967651367,-5.393105983734131,-3.941148519515991,-3.839704990386963,-3.372868776321411,-3.378610134124756
1455,-5.663547039031982,-5.671919345855713,-3.99662446975708,-4.1440749168396,-3.941148519515991,-3.839704990386963,-4.029356956481934,-3.7783215045928955
1456,-5.07428503036499,-6.647264003753662,-3.202279806137085,-4.343339443206787,-3.941148519515991,-3.839704990386963,-4.029356956481934,-3.7783215045928955
1457,-5.663538932800293,-5.671914577484131,-4.2579827308654785,-4.3125176429748535,-3.941148519515991,-3.839704990386963,-4.28350830078125,-4.301242828369141
1458,-5.074275493621826,-6.647248268127441,-3.574894666671753,-4.988141059875488,-3.941148519515991,-3.839704990386963,-4.28350830078125,-4.301242828369141
1459,-4.3159332275390625,-2.8526251316070557,-4.819138050079346,-3.5205516815185547,-3.242950677871704,-3.121842861175537,-3.372868776321411,-3.378610134124756
1460,-2.7814953327178955,-3.504389524459839,-3.5144009590148926,-3.9610073566436768,-3.242950677871704,-3.121842861175537,-3.372868776321411,-3.378610134124756
1461,-4.3159332275390625,-2.8526251316070557,-4.62265157699585,-3.7018754482269287,-3.242950677871704,-3.121842861175537,-4.029356956481934,-3.7783215045928955
1462,-2.7814953327178955,-3.504389524459839,-3.501715898513794,-4.246443748474121,-3.242950677871704,-3.121842861175537,-4.029356956481934,-3.7783215045928955
1463,-4.3159332275390625,-2.8526251316070557,-4.821895122528076,-3.7143325805664062,-3.242950677871704,-3.121842861175537,-4.28350830078125,-4.301242828369141
1464,-2.7814953327178955,-3.504389524459839,-3.439831256866455,-4.419275283813477,-3.242950677871704,-3.121842861175537,-4.28350830078125,-4.301242828369141
1465,-4.242173671722412,-3.465506076812744,-4.819138050079346,-3.5205516815185547,-3.075377941131592,-2.950836658477783,-3.372868776321411,-3.378610134124756
1466,-3.014402151107788,-3.8067822456359863,-3.5144009590148926,-3.9610073566436768,-3.075377941131592,-2.950836658477783,-3.372868776321411,-3.378610134124756
1467,-4.242173671722412,-3.465506076812744,-4.62265157699585,-3.7018754482269287,-3.075377941131592,-2.950836658477783,-4.029356956481934,-3.7783215045928955
1468,-3.014402151107788,-3.8067822456359863,-3.501715898513794,-4.246443748474121,-3.075377941131592,-2.950836658477783,-4.029356956481934,-3.7783215045928955
1469,-4.242173671722412,-3.465506076812744,-4.821895122528076,-3.7143325805664062,-3.075377941131592,-2.950836658477783,-4.28350830078125,-4.301242828369141
1470,-3.014402151107788,-3.8067822456359863,-3.439831256866455,-4.419275283813477,-3.075377941131592,-2.950836658477783,-4.28350830078125,-4.301242828369141
1471,-5.355888366699219,-3.8560173511505127,-4.819138050079346,-3.5205516815185547,-3.941148519515991,-3.839704990386963,-3.372868776321411,-3.378610134124756
1472,-3.8254058361053467,-4.226197242736816,-3.5144009590148926,-3.9610073566436768,-3.941148519515991,-3.839704990386963,-3.372868776321411,-3.378610134124756
1473,-5.355888366699219,-3.8560218811035156,-4.62265157699585,-3.7018754482269287,-3.941148519515991,-3.839704990386963,-4.029356956481934,-3.7783215045928955
1474,-3.825406789779663,-4.226200103759766,-3.501715898513794,-4.246443748474121,-3.941148519515991,-3.839704990386963,-4.029356956481934,-3.7783215045928955
1475,-5.355888366699219,-3.8560218811035156,-4.821895122528076,-3.7143325805664062,-3.941148519515991,-3.839704990386963,-4.28350830078125,-4.301242828369141
1476,-3.825406789779663,-4.226200103759766,-3.439831256866455,-4.419275283813477,-3.941148519515991,-3.839704990386963,-4.28350830078125,-4.301242828369141
1477,-5.34787654876709,-3.81345796585083,-4.993185043334961,-3.9837441444396973,-3.242950677871704,-3.121842861175537,-3.372868776321411,-3.378610134124756
1478,-4.274865627288818,-5.444178581237793,-4.641730308532715,-5.168159484863281,-3.242950677871704,-3.121842861175537,-3.372868776321411,-3.378610134124756
1479,-5.34787654876709,-3.81345796585083,-5.118679523468018,-3.9775071144104004,-3.242950677871704,-3.121842861175537,-4.029356956481934,-3.7783215045928955
1480,-4.274865627288818,-5.444178581237793,-4.367520809173584,-5.301312446594238,-3.242950677871704,-3.121842861175537,-4.029356956481934,-3.7783215045928955
1481,-5.34787654876709,-3.81345796585083,-5.231648921966553,-3.949629306793213,-3.242950677871704,-3.121842861175537,-4.28350830078125,-4.301242828369141
1482,-4.274865627288818,-5.444178581237793,-4.527275562286377,-5.487607955932617,-3.242950677871704,-3.121842861175537,-4.28350830078125,-4.301242828369141
1483,-5.37453031539917,-4.230379581451416,-4.993185043334961,-3.9837441444396973,-3.075377941131592,-2.950836658477783,-3.372868776321411,-3.378610134124756
1484,-4.786520957946777,-5.204628944396973,-4.641730308532715,-5.168159484863281,-3.075377941131592,-2.950836658477783,-3.372868776321411,-3.378610134124756
1485,-5.37453031539917,-4.230379581451416,-5.118679523468018,-3.9775071144104004,-3.075377941131592,-2.950836658477783,-4.029356956481934,-3.7783215045928955
1486,-4.786520957946777,-5.204628944396973,-4.367520809173584,-5.301312446594238,-3.075377941131592,-2.950836658477783,-4.029356956481934,-3.7783215045928955
1487,-5.37453031539917,-4.230379581451416,-5.231648921966553,-3.949629306793213,-3.075377941131592,-2.950836658477783,-4.28350830078125,-4.301242828369141
1488,-4.786520957946777,-5.204628944396973,-4.527275562286377,-5.487607955932617,-3.075377941131592,-2.950836658477783,-4.28350830078125,-4.301242828369141
1489,-6.010379791259766,-4.731063365936279,-4.993185043334961,-3.9837441444396973,-3.941148519515991,-3.839704990386963,-3.372868776321411,-3.378610134124756
1490,-5.233000755310059,-6.248787879943848,-4.641730308532715,-5.168159484863281,-3.941148519515991,-3.839704990386963,-3.372868776321411,-3.378610134124756
1491,-6.010379791259766,-4.731063365936279,-5.118679523468018,-3.9775071144104004,-3.941148519515991,-3.839704990386963,-4.029356956481934,-3.7783215045928955
1492,-5.233000755310059,-6.248787879943848,-4.367520809173584,-5.301312446594238,-3.941148519515991,-3.839704990386963,-4.029356956481934,-3.7783215045928955
1493,-6.010379791259766,-4.731063365936279,-5.231648921966553,-3.949629306793213,-3.941148519515991,-3.839704990386963,-4.28350830078125,-4.301242828369141
1494,-5.233000755310059,-6.248787879943848,-4.527275562286377,-5.487607955932617,-3.941148519515991,-3.839704990386963,-4.28350830078125,-4.301242828369141
1495,-4.368869304656982,-3.0960230827331543,-4.822371006011963,-3.3908169269561768,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1496,-4.216830253601074,-4.777621269226074,-4.7081756591796875,-4.402302265167236,-3.018784999847412,-2.8702738285064697,-3.398259162902832,-3.4352197647094727
1497,-4.368869304656982,-3.0960230827331543,-4.587821960449219,-2.9808366298675537,-3.018784999847412,-2.8702738285064697,-3.933743476867676,-3.799893379211426
