idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1284,-5.627161026000977,-5.130777835845947,-7.189762115478516,-7.436470031738281,-3.671530246734619,-3.912003755569458,-4.574466705322266,-4.880274772644043
1285,-6.090704441070557,-5.716027736663818,-5.965018272399902,-5.42106294631958,-3.98681640625,-3.737480878829956,-3.568211317062378,-3.1778206825256348
1286,-5.567084789276123,-5.4185662269592285,-6.258820533752441,-6.039158344268799,-3.737480878829956,-3.98681640625,-3.1778206825256348,-3.568211317062378
1287,-6.090704441070557,-5.716027736663818,-7.015514373779297,-6.404430389404297,-3.98681640625,-3.737480878829956,-5.612704277038574,-5.155594825744629
1288,-5.567084789276123,-5.4185662269592285,-6.6733598709106445,-7.027413845062256,-3.737480878829956,-3.98681640625,-5.155594825744629,-5.612704277038574
1289,-6.090704441070557,-5.716027736663818,-6.981248378753662,-6.46290922164917,-3.98681640625,-3.737480878829956,-4.880274772644043,-4.574466705322266
1290,-5.567084789276123,-5.4185662269592285,-7.189762115478516,-7.436470031738281,-3.737480878829956,-3.98681640625,-4.574466705322266,-4.880274772644043
1291,-7.117000579833984,-6.664216041564941,-5.965018272399902,-5.42106294631958,-3.4973435401916504,-3.2297489643096924,-3.568211317062378,-3.1778206825256348
1292,-7.265210151672363,-6.899074077606201,-6.258820533752441,-6.039158344268799,-3.2297489643096924,-3.4973435401916504,-3.1778206825256348,-3.568211317062378
1293,-7.117000579833984,-6.664216041564941,-7.015514373779297,-6.404430389404297,-3.4973435401916504,-3.2297489643096924,-5.612704277038574,-5.155594825744629
1294,-7.265210151672363,-6.899074077606201,-6.6733598709106445,-7.027413845062256,-3.2297489643096924,-3.4973435401916504,-5.155594825744629,-5.612704277038574
1295,-7.117000579833984,-6.664216041564941,-6.981248378753662,-6.46290922164917,-3.4973435401916504,-3.2297489643096924,-4.880274772644043,-4.574466705322266
1296,-7.265210151672363,-6.899074077606201,-7.189762115478516,-7.436470031738281,-3.2297489643096924,-3.4973435401916504,-4.574466705322266,-4.880274772644043
1297,-5.423175811767578,-4.6661481857299805,-6.157847881317139,-5.550499439239502,-3.912003755569458,-3.671530246734619,-3.568211317062378,-3.1778206825256348
1298,-5.02027702331543,-4.9879984855651855,-5.376962184906006,-5.5010786056518555,-3.671530246734619,-3.912003755569458,-3.1778206825256348,-3.568211317062378
1299,-5.423175811767578,-4.6661481857299805,-7.345373630523682,-7.395731449127197,-3.912003755569458,-3.671530246734619,-5.612704277038574,-5.155594825744629
1300,-5.02027702331543,-4.9879984855651855,-7.442479133605957,-7.1331467628479,-3.671530246734619,-3.912003755569458,-5.155594825744629,-5.612704277038574
1301,-5.423175811767578,-4.6661481857299805,-7.298592567443848,-7.419328212738037,-3.912003755569458,-3.671530246734619,-4.880274772644043,-4.574466705322266
1302,-5.02027702331543,-4.9879984855651855,-7.60849142074585,-7.191964149475098,-3.671530246734619,-3.912003755569458,-4.574466705322266,-4.880274772644043
1303,-5.421462059020996,-4.909342288970947,-6.157847881317139,-5.550499439239502,-3.98681640625,-3.737480878829956,-3.568211317062378,-3.1778206825256348
1304,-4.98884391784668,-5.097842693328857,-5.376962184906006,-5.5010786056518555,-3.737480878829956,-3.98681640625,-3.1778206825256348,-3.568211317062378
1305,-5.421462059020996,-4.909342288970947,-7.345373630523682,-7.395731449127197,-3.98681640625,-3.737480878829956,-5.612704277038574,-5.155594825744629
1306,-4.98884391784668,-5.097842693328857,-7.442479133605957,-7.1331467628479,-3.737480878829956,-3.98681640625,-5.155594825744629,-5.612704277038574
1307,-5.421462059020996,-4.909342288970947,-7.298592567443848,-7.419328212738037,-3.98681640625,-3.737480878829956,-4.880274772644043,-4.574466705322266
1308,-4.98884391784668,-5.097842693328857,-7.60849142074585,-7.191964149475098,-3.737480878829956,-3.98681640625,-4.574466705322266,-4.880274772644043
1309,-7.10845947265625,-6.575894355773926,-6.157847881317139,-5.550499439239502,-3.4973435401916504,-3.2297489643096924,-3.568211317062378,-3.1778206825256348
1310,-6.982557773590088,-6.538092136383057,-5.376962184906006,-5.5010786056518555,-3.2297489643096924,-3.4973435401916504,-3.1778206825256348,-3.568211317062378
1311,-7.10845947265625,-6.575894355773926,-7.345373630523682,-7.395731449127197,-3.4973435401916504,-3.2297489643096924,-5.612704277038574,-5.155594825744629
1312,-6.982557773590088,-6.538092136383057,-7.442479133605957,-7.1331467628479,-3.2297489643096924,-3.4973435401916504,-5.155594825744629,-5.612704277038574
1313,-7.108452796936035,-6.5758843421936035,-7.298592567443848,-7.419328212738037,-3.4973435401916504,-3.2297489643096924,-4.880274772644043,-4.574466705322266
1314,-6.982550144195557,-6.538086891174316,-7.60849142074585,-7.191964149475098,-3.2297489643096924,-3.4973435401916504,-4.574466705322266,-4.880274772644043
1315,-6.186834812164307,-5.762879848480225,-6.243253231048584,-5.87981653213501,-4.439031600952148,-4.160357475280762,-3.624643325805664,-3.177460193634033
1316,-5.907023906707764,-5.870696544647217,-6.0344367027282715,-6.168824672698975,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643325805664
1317,-6.186834812164307,-5.762879848480225,-7.101413726806641,-6.816170692443848,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629
1318,-5.907023906707764,-5.870696544647217,-7.141824245452881,-7.029796600341797,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391
1319,-6.186834812164307,-5.762879848480225,-7.576279640197754,-7.199023723602295,-4.439031600952148,-4.160357475280762,-5.086134910583496,-4.6364521980285645
1320,-5.907023906707764,-5.870696544647217,-7.520755767822266,-7.437531471252441,-4.160357475280762,-4.439031600952148,-4.6364521980285645,-5.086134910583496
1321,-5.7350687980651855,-5.421258449554443,-6.243253231048584,-5.87981653213501,-4.155757904052734,-3.8114962577819824,-3.624643325805664,-3.177460193634033
1322,-5.3254714012146,-5.543550968170166,-6.0344367027282715,-6.168824672698975,-3.8114962577819824,-4.155757904052734,-3.177460193634033,-3.624643325805664
1323,-5.7350687980651855,-5.421258449554443,-7.101413726806641,-6.816170692443848,-4.155757904052734,-3.8114962577819824,-5.714389801025391,-5.032792091369629
1324,-5.3254714012146,-5.543550968170166,-7.141824245452881,-7.029796600341797,-3.8114962577819824,-4.155757904052734,-5.032792091369629,-5.714389801025391
1325,-5.7350687980651855,-5.421258449554443,-7.576279640197754,-7.199023723602295,-4.155757904052734,-3.8114962577819824,-5.086134910583496,-4.6364521980285645
1326,-5.3254714012146,-5.543550968170166,-7.520755767822266,-7.437531471252441,-3.8114962577819824,-4.155757904052734,-4.6364521980285645,-5.086134910583496
1327,-7.139627933502197,-6.734498500823975,-6.243253231048584,-5.87981653213501,-3.664536476135254,-3.370944023132324,-3.624643325805664,-3.177460193634033
1328,-6.848465919494629,-6.993664741516113,-6.0344367027282715,-6.168824672698975,-3.370944023132324,-3.664536476135254,-3.177460193634033,-3.624643325805664
1329,-7.1396307945251465,-6.7345099449157715,-7.101413726806641,-6.816170692443848,-3.664536476135254,-3.370944023132324,-5.714389801025391,-5.032792091369629
1330,-6.848465919494629,-6.993669033050537,-7.141824245452881,-7.029796600341797,-3.370944023132324,-3.664536476135254,-5.032792091369629,-5.714389801025391
1331,-7.1396307945251465,-6.7345099449157715,-7.576279640197754,-7.199023723602295,-3.664536476135254,-3.370944023132324,-5.086134910583496,-4.6364521980285645
1332,-6.848465919494629,-6.993669033050537,-7.520755767822266,-7.437531471252441,-3.370944023132324,-3.664536476135254,-4.6364521980285645,-5.086134910583496
1333,-5.15132474899292,-4.569820404052734,-5.529609680175781,-5.097970485687256,-4.439031600952148,-4.160357475280762,-3.624643325805664,-3.177460193634033
1334,-5.053968906402588,-4.235461711883545,-5.702913761138916,-4.966363430023193,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643325805664
1335,-5.15132474899292,-4.569820404052734,-6.262666702270508,-5.908669471740723,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629
1336,-5.053968906402588,-4.235461711883545,-6.516504764556885,-6.2035813331604,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391
1337,-5.15132474899292,-4.569820404052734,-6.368375301361084,-6.201632499694824,-4.439031600952148,-4.160357475280762,-5.086134910583496,-4.6364521980285645
1338,-5.053968906402588,-4.235461711883545,-6.755303859710693,-6.357211589813232,-4.160357475280762,-4.439031600952148,-4.6364521980285645,-5.086134910583496
1339,-5.127091884613037,-4.435879707336426,-5.529609680175781,-5.097970485687256,-4.155757904052734,-3.8114962577819824,-3.624643325805664,-3.177460193634033
1340,-4.956493377685547,-4.271629333496094,-5.702913761138916,-4.966363430023193,-3.8114962577819824,-4.155757904052734,-3.177460193634033,-3.624643325805664
1341,-5.127091884613037,-4.435879707336426,-6.262666702270508,-5.908669471740723,-4.155757904052734,-3.8114962577819824,-5.714389801025391,-5.032792091369629
1342,-4.956493377685547,-4.271629333496094,-6.516504764556885,-6.2035813331604,-3.8114962577819824,-4.155757904052734,-5.032792091369629,-5.714389801025391
1343,-5.127091884613037,-4.435879707336426,-6.368375301361084,-6.201632499694824,-4.155757904052734,-3.8114962577819824,-5.086134910583496,-4.6364521980285645
1344,-4.956493377685547,-4.271629333496094,-6.755303859710693,-6.357211589813232,-3.8114962577819824,-4.155757904052734,-4.6364521980285645,-5.086134910583496
1345,-6.314881801605225,-5.841941833496094,-5.529609680175781,-5.097970485687256,-3.664536476135254,-3.370944023132324,-3.624643325805664,-3.177460193634033
1346,-6.359145641326904,-5.600396156311035,-5.702913761138916,-4.966363430023193,-3.370944023132324,-3.664536476135254,-3.177460193634033,-3.624643325805664
1347,-6.314881801605225,-5.841941833496094,-6.262666702270508,-5.908669471740723,-3.664536476135254,-3.370944023132324,-5.714389801025391,-5.032792091369629
1348,-6.359145641326904,-5.600396156311035,-6.516504764556885,-6.2035813331604,-3.370944023132324,-3.664536476135254,-5.032792091369629,-5.714389801025391
1349,-6.314881801605225,-5.841941833496094,-6.368375301361084,-6.201632499694824,-3.664536476135254,-3.370944023132324,-5.086134910583496,-4.6364521980285645
1350,-6.359145641326904,-5.600396156311035,-6.755303859710693,-6.357211589813232,-3.370944023132324,-3.664536476135254,-4.6364521980285645,-5.086134910583496
1351,-6.6283135414123535,-5.64739465713501,-6.884481906890869,-5.955498695373535,-4.439031600952148,-4.160357475280762,-3.624643325805664,-3.177460193634033
1352,-5.697827339172363,-5.342012405395508,-6.373701095581055,-6.159710884094238,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643325805664
1353,-6.6283135414123535,-5.64739465713501,-8.333741188049316,-7.734487056732178,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629
1354,-5.697827339172363,-5.342012405395508,-8.11219310760498,-7.649928569793701,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391
1355,-6.6283135414123535,-5.64739465713501,-9.022143363952637,-8.196630477905273,-4.439031600952148,-4.160357475280762,-5.086134910583496,-4.6364521980285645
1356,-5.697827339172363,-5.342012405395508,-8.615939140319824,-8.081779479980469,-4.160357475280762,-4.439031600952148,-4.6364521980285645,-5.086134910583496
1357,-6.746529579162598,-5.977244853973389,-6.884481906890869,-5.955498695373535,-4.155757904052734,-3.8114962577819824,-3.624643325805664,-3.177460193634033
1358,-5.877455711364746,-6.115494728088379,-6.373701095581055,-6.159710884094238,-3.8114962577819824,-4.155757904052734,-3.177460193634033,-3.624643325805664
1359,-6.746529579162598,-5.977244853973389,-8.333741188049316,-7.734487056732178,-4.155757904052734,-3.8114962577819824,-5.714389801025391,-5.032792091369629
1360,-5.877455711364746,-6.115494728088379,-8.11219310760498,-7.649928569793701,-3.8114962577819824,-4.155757904052734,-5.032792091369629,-5.714389801025391
1361,-6.746529579162598,-5.977244853973389,-9.022143363952637,-8.196630477905273,-4.155757904052734,-3.8114962577819824,-5.086134910583496,-4.6364521980285645
1362,-5.877455711364746,-6.115494728088379,-8.615939140319824,-8.081779479980469,-3.8114962577819824,-4.155757904052734,-4.6364521980285645,-5.086134910583496
1363,-7.608188629150391,-6.638276100158691,-6.884481906890869,-5.955498695373535,-3.664536476135254,-3.370944023132324,-3.624643325805664,-3.177460193634033
1364,-7.317327976226807,-7.088258266448975,-6.373701095581055,-6.159710884094238,-3.370944023132324,-3.664536476135254,-3.177460193634033,-3.624643325805664
1365,-7.608188629150391,-6.638276100158691,-8.333741188049316,-7.734487056732178,-3.664536476135254,-3.370944023132324,-5.714389801025391,-5.032792091369629
1366,-7.317327976226807,-7.088258266448975,-8.11219310760498,-7.649928569793701,-3.370944023132324,-3.664536476135254,-5.032792091369629,-5.714389801025391
1367,-7.608188629150391,-6.638276100158691,-9.022143363952637,-8.196630477905273,-3.664536476135254,-3.370944023132324,-5.086134910583496,-4.6364521980285645
1368,-7.317327976226807,-7.088258266448975,-8.615939140319824,-8.081779479980469,-3.370944023132324,-3.664536476135254,-4.6364521980285645,-5.086134910583496
1369,-5.207510948181152,-4.84183406829834,-5.857353210449219,-5.369563579559326,-4.439031600952148,-4.160357475280762,-3.624643325805664,-3.177460193634033
1370,-5.4987406730651855,-5.001658916473389,-5.731582164764404,-5.319370269775391,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643325805664
1371,-5.207510948181152,-4.84183406829834,-6.801861763000488,-6.270231246948242,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629
1372,-5.4987406730651855,-5.001658916473389,-6.780480861663818,-6.5141754150390625,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391
1373,-5.207510948181152,-4.84183406829834,-7.049129486083984,-6.687338352203369,-4.439031600952148,-4.160357475280762,-5.086134910583496,-4.6364521980285645
1374,-5.4987406730651855,-5.001658916473389,-7.095858097076416,-6.737935543060303,-4.160357475280762,-4.439031600952148,-4.6364521980285645,-5.086134910583496
1375,-5.221982955932617,-4.875280380249023,-5.857353210449219,-5.369563579559326,-4.155757904052734,-3.8114962577819824,-3.624643325805664,-3.177460193634033
1376,-5.214837074279785,-4.995250701904297,-5.731582164764404,-5.319370269775391,-3.8114962577819824,-4.155757904052734,-3.177460193634033,-3.624643325805664
1377,-5.221985340118408,-4.875272750854492,-6.8018646240234375,-6.270235538482666,-4.155757904052734,-3.8114962577819824,-5.714389801025391,-5.032792091369629
1378,-5.21483850479126,-4.9952616691589355,-6.78048038482666,-6.514170169830322,-3.8114962577819824,-4.155757904052734,-5.032792091369629,-5.714389801025391
1379,-5.221985340118408,-4.875272750854492,-7.049123287200928,-6.687339782714844,-4.155757904052734,-3.8114962577819824,-5.086134910583496,-4.6364521980285645
1380,-5.21483850479126,-4.9952616691589355,-7.095860481262207,-6.737939357757568,-3.8114962577819824,-4.155757904052734,-4.6364521980285645,-5.086134910583496
1381,-6.465628147125244,-6.174090385437012,-5.857356548309326,-5.369573593139648,-3.664536476135254,-3.370944023132324,-3.624643325805664,-3.177460193634033
1382,-6.6837310791015625,-6.232391357421875,-5.731565952301025,-5.319357395172119,-3.370944023132324,-3.664536476135254,-3.177460193634033,-3.624643325805664
1383,-6.465628147125244,-6.174090385437012,-6.8018646240234375,-6.270235538482666,-3.664536476135254,-3.370944023132324,-5.714389801025391,-5.032792091369629
1384,-6.6837310791015625,-6.232391357421875,-6.78048038482666,-6.514170169830322,-3.370944023132324,-3.664536476135254,-5.032792091369629,-5.714389801025391
1385,-6.465628147125244,-6.174090385437012,-7.049123287200928,-6.687339782714844,-3.664536476135254,-3.370944023132324,-5.086134910583496,-4.6364521980285645
1386,-6.6837310791015625,-6.232391357421875,-7.095860481262207,-6.737939357757568,-3.370944023132324,-3.664536476135254,-4.6364521980285645,-5.086134910583496
1387,-5.00976037979126,-4.0732574462890625,-5.6638922691345215,-4.645477771759033,-3.912003755569458,-3.671530246734619,-3.568211317062378,-3.1778206825256348
1388,-5.24482536315918,-4.486040115356445,-5.569080352783203,-5.153567314147949,-3.671530246734619,-3.912003755569458,-3.1778206825256348,-3.568211317062378
1389,-5.00976037979126,-4.0732574462890625,-7.107182502746582,-6.471956729888916,-3.912003755569458,-3.671530246734619,-5.612704277038574,-5.155594825744629
1390,-5.24482536315918,-4.486040115356445,-7.4520769119262695,-7.47018575668335,-3.671530246734619,-3.912003755569458,-5.155594825744629,-5.612704277038574
1391,-5.00976037979126,-4.0732574462890625,-7.2737040519714355,-6.425820350646973,-3.912003755569458,-3.671530246734619,-4.880274772644043,-4.574466705322266
1392,-5.24482536315918,-4.486040115356445,-7.919497966766357,-7.749654293060303,-3.671530246734619,-3.912003755569458,-4.574466705322266,-4.880274772644043
1393,-5.3278422355651855,-4.529750823974609,-5.6638922691345215,-4.645477771759033,-3.98681640625,-3.737480878829956,-3.568211317062378,-3.1778206825256348
1394,-5.190701484680176,-4.9477949142456055,-5.569080352783203,-5.153567314147949,-3.737480878829956,-3.98681640625,-3.1778206825256348,-3.568211317062378
1395,-5.3278422355651855,-4.529750823974609,-7.107182502746582,-6.471956729888916,-3.98681640625,-3.737480878829956,-5.612704277038574,-5.155594825744629
1396,-5.190701484680176,-4.9477949142456055,-7.4520769119262695,-7.47018575668335,-3.737480878829956,-3.98681640625,-5.155594825744629,-5.612704277038574
1397,-5.3278422355651855,-4.529750823974609,-7.2737040519714355,-6.425820350646973,-3.98681640625,-3.737480878829956,-4.880274772644043,-4.574466705322266
1398,-5.190701484680176,-4.9477949142456055,-7.919497966766357,-7.749654293060303,-3.737480878829956,-3.98681640625,-4.574466705322266,-4.880274772644043
1399,-6.945508003234863,-6.055881977081299,-5.6638922691345215,-4.645477771759033,-3.4973435401916504,-3.2297489643096924,-3.568211317062378,-3.1778206825256348
1400,-6.866435527801514,-6.211799144744873,-5.569080352783203,-5.153567314147949,-3.2297489643096924,-3.4973435401916504,-3.1778206825256348,-3.568211317062378
1401,-6.945508003234863,-6.055881977081299,-7.107182502746582,-6.471956729888916,-3.4973435401916504,-3.2297489643096924,-5.612704277038574,-5.155594825744629
1402,-6.866435527801514,-6.211799144744873,-7.4520769119262695,-7.47018575668335,-3.2297489643096924,-3.4973435401916504,-5.155594825744629,-5.612704277038574
1403,-6.945508003234863,-6.055881977081299,-7.2737040519714355,-6.425820350646973,-3.4973435401916504,-3.2297489643096924,-4.880274772644043,-4.574466705322266
1404,-6.866435527801514,-6.211799144744873,-7.919497966766357,-7.749654293060303,-3.2297489643096924,-3.4973435401916504,-4.574466705322266,-4.880274772644043
1405,-5.3887224197387695,-4.888416767120361,-5.775054931640625,-5.330160617828369,-4.439031600952148,-4.160357475280762,-3.624643325805664,-3.177460193634033
1406,-5.0778303146362305,-4.625695705413818,-5.8517069816589355,-5.329365253448486,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643325805664
1407,-5.3887224197387695,-4.888416767120361,-6.608975410461426,-6.556985378265381,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629
1408,-5.0778303146362305,-4.625695705413818,-6.428018093109131,-6.1883745193481445,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391
1409,-5.388722896575928,-4.888420104980469,-6.723995208740234,-6.5830512046813965,-4.439031600952148,-4.160357475280762,-5.086134910583496,-4.6364521980285645
1410,-5.0778303146362305,-4.625697612762451,-6.72023868560791,-6.276414394378662,-4.160357475280762,-4.439031600952148,-4.6364521980285645,-5.086134910583496
1411,-5.48896598815918,-4.946484088897705,-5.775044918060303,-5.330155372619629,-4.155757904052734,-3.8114962577819824,-3.624643325805664,-3.177460193634033
1412,-5.281426906585693,-4.897111415863037,-5.85170841217041,-5.329370021820068,-3.8114962577819824,-4.155757904052734,-3.177460193634033,-3.624643325805664
1413,-5.48896598815918,-4.946484088897705,-6.608962535858154,-6.556979656219482,-4.155757904052734,-3.8114962577819824,-5.714389801025391,-5.032792091369629
1414,-5.281426906585693,-4.897111415863037,-6.428018093109131,-6.188369274139404,-3.8114962577819824,-4.155757904052734,-5.032792091369629,-5.714389801025391
1415,-5.48896598815918,-4.946484088897705,-6.723995208740234,-6.5830512046813965,-4.155757904052734,-3.8114962577819824,-5.086134910583496,-4.6364521980285645
1416,-5.281426906585693,-4.897111415863037,-6.72023868560791,-6.276414394378662,-3.8114962577819824,-4.155757904052734,-4.6364521980285645,-5.086134910583496
1417,-6.547492504119873,-6.163172245025635,-5.775044918060303,-5.330155372619629,-3.664536476135254,-3.370944023132324,-3.624643325805664,-3.177460193634033
1418,-6.663022518157959,-5.959694862365723,-5.85170841217041,-5.329370021820068,-3.370944023132324,-3.664536476135254,-3.177460193634033,-3.624643325805664
1419,-6.547492504119873,-6.163172245025635,-6.608962535858154,-6.556979656219482,-3.664536476135254,-3.370944023132324,-5.714389801025391,-5.032792091369629
1420,-6.663022518157959,-5.959694862365723,-6.428018093109131,-6.188369274139404,-3.370944023132324,-3.664536476135254,-5.032792091369629,-5.714389801025391
1421,-6.547492504119873,-6.163172245025635,-6.723995208740234,-6.5830512046813965,-3.664536476135254,-3.370944023132324,-5.086134910583496,-4.6364521980285645
1422,-6.663022518157959,-5.959694862365723,-6.72023868560791,-6.276414394378662,-3.370944023132324,-3.664536476135254,-4.6364521980285645,-5.086134910583496
1423,-5.170240879058838,-4.2739105224609375,-6.346245765686035,-5.654651641845703,-4.439031600952148,-4.160357475280762,-3.624643325805664,-3.177460193634033
1424,-4.547201633453369,-4.145965576171875,-5.47100305557251,-4.928219795227051,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643325805664
1425,-5.170243740081787,-4.273911952972412,-7.026261806488037,-6.924892425537109,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629
1426,-4.5471978187561035,-4.145965576171875,-5.630545139312744,-5.3849310874938965,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391
1427,-5.170243740081787,-4.273911952972412,-7.48517370223999,-7.528579235076904,-4.439031600952148,-4.160357475280762,-5.086134910583496,-4.6364521980285645
1428,-4.5471978187561035,-4.145965576171875,-7.012509822845459,-6.543653964996338,-4.160357475280762,-4.439031600952148,-4.6364521980285645,-5.086134910583496
1429,-5.330226421356201,-4.671815395355225,-6.346251964569092,-5.6546525955200195,-4.155757904052734,-3.8114962577819824,-3.624643325805664,-3.177460193634033
1430,-4.5062336921691895,-4.633573055267334,-5.471004486083984,-4.928216934204102,-3.8114962577819824,-4.155757904052734,-3.177460193634033,-3.624643325805664
1431,-5.330226421356201,-4.671815395355225,-7.026261806488037,-6.924892425537109,-4.155757904052734,-3.8114962577819824,-5.714389801025391,-5.032792091369629
1432,-4.5062336921691895,-4.633573055267334,-5.630545139312744,-5.3849310874938965,-3.8114962577819824,-4.155757904052734,-5.032792091369629,-5.714389801025391
1433,-5.330226421356201,-4.671815395355225,-7.48517370223999,-7.528579235076904,-4.155757904052734,-3.8114962577819824,-5.086134910583496,-4.6364521980285645
1434,-4.5062336921691895,-4.633573055267334,-7.012509822845459,-6.543653964996338,-3.8114962577819824,-4.155757904052734,-4.6364521980285645,-5.086134910583496
1435,-6.334794521331787,-5.973902225494385,-6.346251964569092,-5.6546525955200195,-3.664536476135254,-3.370944023132324,-3.624643325805664,-3.177460193634033
1436,-5.144318103790283,-4.330925464630127,-5.471004486083984,-4.928216934204102,-3.370944023132324,-3.664536476135254,-3.177460193634033,-3.624643325805664
1437,-6.334794521331787,-5.973902225494385,-7.026261806488037,-6.924892425537109,-3.664536476135254,-3.370944023132324,-5.714389801025391,-5.032792091369629
1438,-5.144318103790283,-4.330925464630127,-5.630545139312744,-5.3849310874938965,-3.370944023132324,-3.664536476135254,-5.032792091369629,-5.714389801025391
1439,-6.334794521331787,-5.973902225494385,-7.48517370223999,-7.528579235076904,-3.664536476135254,-3.370944023132324,-5.086134910583496,-4.6364521980285645
1440,-5.144318103790283,-4.330925464630127,-7.012509822845459,-6.543653964996338,-3.370944023132324,-3.664536476135254,-4.6364521980285645,-5.086134910583496
1441,-5.603902816772461,-6.0459818840026855,-6.205801486968994,-6.656881809234619,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
1442,-6.490113735198975,-5.002559661865234,-7.062911510467529,-5.627313613891602,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
1443,-5.603902816772461,-6.0459818840026855,-6.952566623687744,-7.753800392150879,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
1444,-6.490113735198975,-5.002559661865234,-6.816064357757568,-5.997292995452881,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
1445,-5.603902816772461,-6.0459818840026855,-7.090126991271973,-7.701153755187988,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
1446,-6.490113735198975,-5.002559661865234,-7.314723491668701,-6.3878912925720215,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
1447,-6.146607398986816,-6.735365390777588,-6.205801486968994,-6.656881809234619,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
1448,-6.890861511230469,-5.59468412399292,-7.062911510467529,-5.627313613891602,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
1449,-6.146607398986816,-6.735365390777588,-6.952566623687744,-7.753800392150879,-4.155757904052734,-4.017003059387207,-5.714389801025391,-5.344824314117432
1450,-6.890861511230469,-5.59468412399292,-6.816064357757568,-5.997292995452881,-4.017003059387207,-4.155757904052734,-5.344824314117432,-5.714389801025391
1451,-6.146607398986816,-6.735365390777588,-7.090126991271973,-7.701153755187988,-4.155757904052734,-4.017003059387207,-5.086134910583496,-5.035768032073975
1452,-6.890861511230469,-5.59468412399292,-7.314723491668701,-6.3878912925720215,-4.017003059387207,-4.155757904052734,-5.035768032073975,-5.086134910583496
1453,-7.105949401855469,-7.460919380187988,-6.205801486968994,-6.656881809234619,-3.664536476135254,-3.69030499458313,-3.624643325805664,-3.5415661334991455
1454,-8.257516860961914,-6.560800075531006,-7.062911510467529,-5.627313613891602,-3.69030499458313,-3.664536476135254,-3.5415661334991455,-3.624643325805664
1455,-7.105949401855469,-7.460919380187988,-6.952566623687744,-7.753800392150879,-3.664536476135254,-3.69030499458313,-5.714389801025391,-5.344824314117432
1456,-8.257516860961914,-6.560800075531006,-6.816064357757568,-5.997292995452881,-3.69030499458313,-3.664536476135254,-5.344824314117432,-5.714389801025391
1457,-7.105937480926514,-7.460900783538818,-7.0901198387146,-7.701159954071045,-3.664536476135254,-3.69030499458313,-5.086134910583496,-5.035768032073975
1458,-8.257530212402344,-6.5608086585998535,-7.3147196769714355,-6.387894153594971,-3.69030499458313,-3.664536476135254,-5.035768032073975,-5.086134910583496
1459,-5.721148490905762,-4.357744216918945,-6.471520900726318,-5.43353796005249,-4.439031600952148,-4.367578506469727,-3.624643325805664,-3.5415661334991455
1460,-4.338756084442139,-3.9993820190429688,-5.41482400894165,-5.055270671844482,-4.367578506469727,-4.439031600952148,-3.5415661334991455,-3.624643325805664
1461,-5.721148490905762,-4.357744216918945,-6.493525981903076,-6.102490425109863,-4.439031600952148,-4.367578506469727,-5.714389801025391,-5.344824314117432
1462,-4.338756084442139,-3.9993820190429688,-5.603356838226318,-5.542500972747803,-4.367578506469727,-4.439031600952148,-5.344824314117432,-5.714389801025391
1463,-5.721148490905762,-4.357744216918945,-7.387933254241943,-6.662710666656494,-4.439031600952148,-4.367578506469727,-5.086134910583496,-5.035768032073975
1464,-4.338756084442139,-3.9993820190429688,-6.252644062042236,-6.44970703125,-4.367578506469727,-4.439031600952148,-5.035768032073975,-5.086134910583496
1465,-5.746042728424072,-5.456002235412598,-6.471520900726318,-5.43353796005249,-4.155757904052734,-4.017003059387207,-3.624643325805664,-3.5415661334991455
1466,-5.463547229766846,-4.729403495788574,-5.41482400894165,-5.055270671844482,-4.017003059387207,-4.155757904052734,-3.5415661334991455,-3.624643325805664
