idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2372,-5.053968906402588,-4.235461711883545,-6.516504764556885,-6.2035813331604,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391,-4.930209159851074,-5.149312973022461,-5.434656620025635,-4.850008487701416,-5.470713138580322,-5.328475475311279
2373,-5.15132474899292,-4.569820404052734,-7.142758369445801,-7.045967102050781,-4.439031600952148,-4.160357475280762,-4.607179164886475,-4.0628252029418945,-5.396848201751709,-6.544053077697754,-5.419554710388184,-5.004194736480713,-6.332093715667725,-6.271599769592285
2374,-5.053968906402588,-4.235461711883545,-7.542964458465576,-7.157590389251709,-4.160357475280762,-4.439031600952148,-4.0628252029418945,-4.607179164886475,-4.930209159851074,-6.292266845703125,-5.434656620025635,-4.850008487701416,-6.764512538909912,-6.523653507232666
2375,-5.15132474899292,-4.569820404052734,-7.159272193908691,-6.889362335205078,-4.439031600952148,-4.160357475280762,-4.6810078620910645,-4.142283916473389,-5.396848201751709,-5.9581522941589355,-5.419554710388184,-5.004194736480713,-7.245424747467041,-7.0526323318481445
2376,-5.053968906402588,-4.235461711883545,-7.663074016571045,-7.183757781982422,-4.160357475280762,-4.439031600952148,-4.142283916473389,-4.6810078620910645,-4.930209159851074,-5.916533946990967,-5.434656620025635,-4.850008487701416,-7.56165075302124,-7.2192816734313965
2377,-5.127091884613037,-4.435879707336426,-5.529609680175781,-5.097970485687256,-4.155757904052734,-3.8114960193634033,-3.624643087387085,-3.177460193634033,-4.977886199951172,-5.020447731018066,-4.883302688598633,-4.537696361541748,-6.894994735717773,-6.62522029876709
2378,-4.956493377685547,-4.271629333496094,-5.702913761138916,-4.966363906860352,-3.8114960193634033,-4.155757904052734,-3.177460193634033,-3.624643087387085,-4.8842668533325195,-4.833197593688965,-4.68545389175415,-4.343021392822266,-7.2240777015686035,-6.763733863830566
2379,-5.127091884613037,-4.435879707336426,-6.262666702270508,-5.908669471740723,-4.155757904052734,-3.8114960193634033,-5.714389801025391,-5.032792091369629,-4.977886199951172,-5.360324859619141,-4.883302688598633,-4.537696361541748,-5.4809980392456055,-5.3200907707214355
2380,-4.956493377685547,-4.271629333496094,-6.516504764556885,-6.2035813331604,-3.8114960193634033,-4.155757904052734,-5.032792091369629,-5.714389801025391,-4.8842668533325195,-5.149312973022461,-4.68545389175415,-4.343021392822266,-5.470713138580322,-5.328475475311279
2381,-5.127091884613037,-4.435879707336426,-7.142758369445801,-7.045967102050781,-4.155757904052734,-3.8114960193634033,-4.607179164886475,-4.0628252029418945,-4.977886199951172,-6.544053077697754,-4.883302688598633,-4.537696361541748,-6.332093715667725,-6.271599769592285
2382,-4.956493377685547,-4.271629333496094,-7.542964458465576,-7.157590389251709,-3.8114960193634033,-4.155757904052734,-4.0628252029418945,-4.607179164886475,-4.8842668533325195,-6.292266845703125,-4.68545389175415,-4.343021392822266,-6.764512538909912,-6.523653507232666
2383,-5.127091884613037,-4.435879707336426,-7.159272193908691,-6.889362335205078,-4.155757904052734,-3.8114960193634033,-4.6810078620910645,-4.142283916473389,-4.977886199951172,-5.9581522941589355,-4.883302688598633,-4.537696361541748,-7.245424747467041,-7.0526323318481445
2384,-4.956493377685547,-4.271629333496094,-7.663074016571045,-7.183757781982422,-3.8114960193634033,-4.155757904052734,-4.142283916473389,-4.6810078620910645,-4.8842668533325195,-5.916533946990967,-4.68545389175415,-4.343021392822266,-7.56165075302124,-7.2192816734313965
2385,-5.710213661193848,-5.5869340896606445,-5.529609680175781,-5.097970485687256,-4.707677841186523,-4.239611625671387,-3.624643087387085,-3.177460193634033,-5.4792890548706055,-5.020447731018066,-5.429551601409912,-5.361062526702881,-6.894994735717773,-6.62522029876709
2386,-5.66818380355835,-5.200889587402344,-5.702913761138916,-4.966363906860352,-4.239611625671387,-4.707677841186523,-3.177460193634033,-3.624643087387085,-5.203051567077637,-4.833197593688965,-5.332553863525391,-5.072946548461914,-7.2240777015686035,-6.763733863830566
2387,-5.710213661193848,-5.5869340896606445,-6.262666702270508,-5.908669471740723,-4.707677841186523,-4.239611625671387,-5.714389801025391,-5.032792091369629,-5.4792890548706055,-5.360324859619141,-5.429551601409912,-5.361062526702881,-5.4809980392456055,-5.3200907707214355
2388,-5.66818380355835,-5.200889587402344,-6.516504764556885,-6.2035813331604,-4.239611625671387,-4.707677841186523,-5.032792091369629,-5.714389801025391,-5.203051567077637,-5.149312973022461,-5.332553863525391,-5.072946548461914,-5.470713138580322,-5.328475475311279
2389,-5.710213661193848,-5.5869340896606445,-7.142758369445801,-7.045967102050781,-4.707677841186523,-4.239611625671387,-4.607179164886475,-4.0628252029418945,-5.4792890548706055,-6.544053077697754,-5.429551601409912,-5.361062526702881,-6.332093715667725,-6.271599769592285
2390,-5.66818380355835,-5.200889587402344,-7.542964458465576,-7.157590389251709,-4.239611625671387,-4.707677841186523,-4.0628252029418945,-4.607179164886475,-5.203051567077637,-6.292266845703125,-5.332553863525391,-5.072946548461914,-6.764512538909912,-6.523653507232666
2391,-5.710213661193848,-5.5869340896606445,-7.159272193908691,-6.889362335205078,-4.707677841186523,-4.239611625671387,-4.6810078620910645,-4.142283916473389,-5.4792890548706055,-5.9581522941589355,-5.429551601409912,-5.361062526702881,-7.245424747467041,-7.0526323318481445
2392,-5.66818380355835,-5.200889587402344,-7.663074016571045,-7.183757781982422,-4.239611625671387,-4.707677841186523,-4.142283916473389,-4.6810078620910645,-5.203051567077637,-5.916533946990967,-5.332553863525391,-5.072946548461914,-7.56165075302124,-7.2192816734313965
2393,-5.454759120941162,-5.242401599884033,-5.529609680175781,-5.097970485687256,-4.592389106750488,-4.103410720825195,-3.624643087387085,-3.177460193634033,-4.861130714416504,-5.020447731018066,-4.2656145095825195,-4.169088840484619,-6.894994735717773,-6.62522029876709
2394,-5.510372161865234,-5.018046855926514,-5.702913761138916,-4.966363906860352,-4.103410720825195,-4.592389106750488,-3.177460193634033,-3.624643087387085,-4.8947062492370605,-4.833197593688965,-4.261175155639648,-4.037391185760498,-7.2240777015686035,-6.763733863830566
2395,-5.454759120941162,-5.242401599884033,-6.262666702270508,-5.908669471740723,-4.592389106750488,-4.103410720825195,-5.714389801025391,-5.032792091369629,-4.861130714416504,-5.360324859619141,-4.2656145095825195,-4.169088840484619,-5.4809980392456055,-5.3200907707214355
2396,-5.510372161865234,-5.018046855926514,-6.516504764556885,-6.2035813331604,-4.103410720825195,-4.592389106750488,-5.032792091369629,-5.714389801025391,-4.8947062492370605,-5.149312973022461,-4.261175155639648,-4.037391185760498,-5.470713138580322,-5.328475475311279
2397,-5.454759120941162,-5.242401599884033,-7.142758369445801,-7.045967102050781,-4.592389106750488,-4.103410720825195,-4.607179164886475,-4.0628252029418945,-4.861130714416504,-6.544053077697754,-4.2656145095825195,-4.169088840484619,-6.332093715667725,-6.271599769592285
2398,-5.510372161865234,-5.018046855926514,-7.542964458465576,-7.157590389251709,-4.103410720825195,-4.592389106750488,-4.0628252029418945,-4.607179164886475,-4.8947062492370605,-6.292266845703125,-4.261175155639648,-4.037391185760498,-6.764512538909912,-6.523653507232666
2399,-5.454759120941162,-5.242401599884033,-7.159272193908691,-6.889362335205078,-4.592389106750488,-4.103410720825195,-4.6810078620910645,-4.142283916473389,-4.861130714416504,-5.9581522941589355,-4.2656145095825195,-4.169088840484619,-7.245424747467041,-7.0526323318481445
2400,-5.510372161865234,-5.018046855926514,-7.663074016571045,-7.183757781982422,-4.103410720825195,-4.592389106750488,-4.142283916473389,-4.6810078620910645,-4.8947062492370605,-5.916533946990967,-4.261175155639648,-4.037391185760498,-7.56165075302124,-7.2192816734313965
2401,-6.6283135414123535,-5.647395610809326,-6.884470462799072,-5.955494403839111,-4.439031600952148,-4.160357475280762,-3.624643087387085,-3.177460193634033,-6.13966178894043,-6.030037879943848,-6.882680892944336,-6.1820244789123535,-8.085559844970703,-7.504949569702148
2402,-5.697827339172363,-5.342012882232666,-6.373703479766846,-6.1597185134887695,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643087387085,-5.688991546630859,-5.487016677856445,-6.126538276672363,-5.872385501861572,-7.707137107849121,-7.573396682739258
2403,-6.6283135414123535,-5.647395610809326,-8.333751678466797,-7.734488010406494,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629,-6.13966178894043,-6.311378479003906,-6.882680892944336,-6.1820244789123535,-5.960651874542236,-5.688259124755859
2404,-5.697827339172363,-5.342012882232666,-8.112196922302246,-7.649941921234131,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391,-5.688991546630859,-5.66219425201416,-6.126538276672363,-5.872385501861572,-5.903050899505615,-5.692934989929199
2405,-6.6283135414123535,-5.647395610809326,-9.184226036071777,-8.359408378601074,-4.439031600952148,-4.160357475280762,-4.607179164886475,-4.0628252029418945,-6.13966178894043,-7.022733211517334,-6.882680892944336,-6.1820244789123535,-8.135309219360352,-7.619797706604004
2406,-5.697827339172363,-5.342012882232666,-8.828622817993164,-8.394438743591309,-4.160357475280762,-4.439031600952148,-4.0628252029418945,-4.607179164886475,-5.688991546630859,-6.428157806396484,-6.126538276672363,-5.872385501861572,-7.942842483520508,-7.671477794647217
2407,-6.6283135414123535,-5.647395610809326,-9.18048095703125,-8.291916847229004,-4.439031600952148,-4.160357475280762,-4.6810078620910645,-4.142283916473389,-6.13966178894043,-7.00834846496582,-6.882680892944336,-6.1820244789123535,-8.325825691223145,-7.691137313842773
2408,-5.697827339172363,-5.342012882232666,-8.83408260345459,-8.490113258361816,-4.160357475280762,-4.439031600952148,-4.142283916473389,-4.6810078620910645,-5.688991546630859,-6.456284523010254,-6.126538276672363,-5.872385501861572,-8.142473220825195,-7.896780014038086
2409,-6.746528625488281,-5.977244853973389,-6.884470462799072,-5.955494403839111,-4.155757904052734,-3.8114960193634033,-3.624643087387085,-3.177460193634033,-6.908010482788086,-6.030037879943848,-4.672702789306641,-4.288060665130615,-8.085559844970703,-7.504949569702148
2410,-5.877455711364746,-6.115494728088379,-6.373703479766846,-6.1597185134887695,-3.8114960193634033,-4.155757904052734,-3.177460193634033,-3.624643087387085,-6.00545072555542,-5.487016677856445,-4.797272682189941,-4.9162917137146,-7.707137107849121,-7.573396682739258
2411,-6.746528625488281,-5.977244853973389,-8.333751678466797,-7.734488010406494,-4.155757904052734,-3.8114960193634033,-5.714389801025391,-5.032792091369629,-6.908010482788086,-6.311378479003906,-4.672702789306641,-4.288060665130615,-5.960651874542236,-5.688259124755859
2412,-5.877455711364746,-6.115494728088379,-8.112196922302246,-7.649941921234131,-3.8114960193634033,-4.155757904052734,-5.032792091369629,-5.714389801025391,-6.00545072555542,-5.66219425201416,-4.797272682189941,-4.9162917137146,-5.903050899505615,-5.692934989929199
2413,-6.746528625488281,-5.977244853973389,-9.184226036071777,-8.359408378601074,-4.155757904052734,-3.8114960193634033,-4.607179164886475,-4.0628252029418945,-6.908010482788086,-7.022733211517334,-4.672702789306641,-4.288060665130615,-8.135309219360352,-7.619797706604004
2414,-5.877455711364746,-6.115494728088379,-8.828622817993164,-8.394438743591309,-3.8114960193634033,-4.155757904052734,-4.0628252029418945,-4.607179164886475,-6.00545072555542,-6.428157806396484,-4.797272682189941,-4.9162917137146,-7.942842483520508,-7.671477794647217
2415,-6.746528625488281,-5.977244853973389,-9.18048095703125,-8.291916847229004,-4.155757904052734,-3.8114960193634033,-4.6810078620910645,-4.142283916473389,-6.908010482788086,-7.00834846496582,-4.672702789306641,-4.288060665130615,-8.325825691223145,-7.691137313842773
2416,-5.877455711364746,-6.115494728088379,-8.83408260345459,-8.490113258361816,-3.8114960193634033,-4.155757904052734,-4.142283916473389,-4.6810078620910645,-6.00545072555542,-6.456284523010254,-4.797272682189941,-4.9162917137146,-8.142473220825195,-7.896780014038086
2417,-6.831038951873779,-6.522838592529297,-6.884470462799072,-5.955494403839111,-4.707677841186523,-4.239611625671387,-3.624643087387085,-3.177460193634033,-6.307354927062988,-6.030037879943848,-6.209856033325195,-6.038633823394775,-8.085559844970703,-7.504949569702148
2418,-6.946872711181641,-6.376556396484375,-6.373703479766846,-6.1597185134887695,-4.239611625671387,-4.707677841186523,-3.177460193634033,-3.624643087387085,-6.044492244720459,-5.487016677856445,-6.312025547027588,-5.99518346786499,-7.707137107849121,-7.573396682739258
2419,-6.831038951873779,-6.522838592529297,-8.333751678466797,-7.734488010406494,-4.707677841186523,-4.239611625671387,-5.714389801025391,-5.032792091369629,-6.307354927062988,-6.311378479003906,-6.209856033325195,-6.038633823394775,-5.960651874542236,-5.688259124755859
2420,-6.946872711181641,-6.376556396484375,-8.112196922302246,-7.649941921234131,-4.239611625671387,-4.707677841186523,-5.032792091369629,-5.714389801025391,-6.044492244720459,-5.66219425201416,-6.312025547027588,-5.99518346786499,-5.903050899505615,-5.692934989929199
2421,-6.831038951873779,-6.522838592529297,-9.184226036071777,-8.359408378601074,-4.707677841186523,-4.239611625671387,-4.607179164886475,-4.0628252029418945,-6.307354927062988,-7.022733211517334,-6.209856033325195,-6.038633823394775,-8.135309219360352,-7.619797706604004
2422,-6.946872711181641,-6.376556396484375,-8.828622817993164,-8.394438743591309,-4.239611625671387,-4.707677841186523,-4.0628252029418945,-4.607179164886475,-6.044492244720459,-6.428157806396484,-6.312025547027588,-5.99518346786499,-7.942842483520508,-7.671477794647217
2423,-6.831038951873779,-6.522838592529297,-9.18048095703125,-8.291916847229004,-4.707677841186523,-4.239611625671387,-4.6810078620910645,-4.142283916473389,-6.307354927062988,-7.00834846496582,-6.209856033325195,-6.038633823394775,-8.325825691223145,-7.691137313842773
2424,-6.946872711181641,-6.376556396484375,-8.83408260345459,-8.490113258361816,-4.239611625671387,-4.707677841186523,-4.142283916473389,-4.6810078620910645,-6.044492244720459,-6.456284523010254,-6.312025547027588,-5.99518346786499,-8.142473220825195,-7.896780014038086
2425,-7.389080047607422,-6.751762390136719,-6.884470462799072,-5.955494403839111,-4.592389106750488,-4.103410720825195,-3.624643087387085,-3.177460193634033,-6.307359218597412,-6.030037879943848,-5.006829261779785,-4.717139720916748,-8.085559844970703,-7.504949569702148
2426,-6.9050116539001465,-6.621911525726318,-6.373703479766846,-6.1597185134887695,-4.103410720825195,-4.592389106750488,-3.177460193634033,-3.624643087387085,-5.74611759185791,-5.487016677856445,-5.067317008972168,-4.938634872436523,-7.707137107849121,-7.573396682739258
2427,-7.389080047607422,-6.751762390136719,-8.333751678466797,-7.734488010406494,-4.592389106750488,-4.103410720825195,-5.714389801025391,-5.032792091369629,-6.307359218597412,-6.311378479003906,-5.006829261779785,-4.717139720916748,-5.960651874542236,-5.688259124755859
2428,-6.9050116539001465,-6.621911525726318,-8.112196922302246,-7.649941921234131,-4.103410720825195,-4.592389106750488,-5.032792091369629,-5.714389801025391,-5.74611759185791,-5.66219425201416,-5.067317008972168,-4.938634872436523,-5.903050899505615,-5.692934989929199
2429,-7.389080047607422,-6.751762390136719,-9.184226036071777,-8.359408378601074,-4.592389106750488,-4.103410720825195,-4.607179164886475,-4.0628252029418945,-6.307359218597412,-7.022733211517334,-5.006829261779785,-4.717139720916748,-8.135309219360352,-7.619797706604004
2430,-6.9050116539001465,-6.621911525726318,-8.828622817993164,-8.394438743591309,-4.103410720825195,-4.592389106750488,-4.0628252029418945,-4.607179164886475,-5.74611759185791,-6.428157806396484,-5.067317008972168,-4.938634872436523,-7.942842483520508,-7.671477794647217
2431,-7.389080047607422,-6.751762390136719,-9.18048095703125,-8.291916847229004,-4.592389106750488,-4.103410720825195,-4.6810078620910645,-4.142283916473389,-6.307359218597412,-7.00834846496582,-5.006829261779785,-4.717139720916748,-8.325825691223145,-7.691137313842773
2432,-6.9050116539001465,-6.621911525726318,-8.83408260345459,-8.490113258361816,-4.103410720825195,-4.592389106750488,-4.142283916473389,-4.6810078620910645,-5.74611759185791,-6.456284523010254,-5.067317008972168,-4.938634872436523,-8.142473220825195,-7.896780014038086
2433,-5.207510948181152,-4.84183406829834,-5.857353210449219,-5.369563579559326,-4.439031600952148,-4.160357475280762,-3.624643087387085,-3.177460193634033,-5.971449851989746,-5.485516548156738,-5.790064334869385,-5.528866767883301,-6.900219917297363,-6.595351696014404
2434,-5.4987406730651855,-5.001658916473389,-5.731582164764404,-5.319370269775391,-4.160357475280762,-4.439031600952148,-3.177460193634033,-3.624643087387085,-6.175992012023926,-5.6489973068237305,-5.8648576736450195,-5.509799003601074,-6.483457565307617,-6.225825309753418
2435,-5.207510948181152,-4.84183406829834,-6.801861763000488,-6.2702317237854,-4.439031600952148,-4.160357475280762,-5.714389801025391,-5.032792091369629,-5.971449851989746,-5.687657833099365,-5.790064334869385,-5.528866767883301,-5.157491683959961,-4.915841579437256
2436,-5.4987406730651855,-5.001658916473389,-6.780480861663818,-6.5141754150390625,-4.160357475280762,-4.439031600952148,-5.032792091369629,-5.714389801025391,-6.175992012023926,-5.753293514251709,-5.8648576736450195,-5.509799003601074,-4.8369927406311035,-4.715944766998291
2437,-5.207510948181152,-4.84183406829834,-7.941617012023926,-7.592160701751709,-4.439031600952148,-4.160357475280762,-4.607179164886475,-4.0628252029418945,-5.971449851989746,-6.875556945800781,-5.790064334869385,-5.528866767883301,-7.321493625640869,-7.10308313369751
2438,-5.4987406730651855,-5.001658916473389,-7.978301525115967,-7.787869930267334,-4.160357475280762,-4.439031600952148,-4.0628252029418945,-4.607179164886475,-6.175992012023926,-7.017475128173828,-5.8648576736450195,-5.509799003601074,-7.0320658683776855,-6.913046836853027
2439,-5.207510948181152,-4.84183406829834,-7.663637638092041,-7.28047513961792,-4.439031600952148,-4.160357475280762,-4.6810078620910645,-4.142283916473389,-5.971449851989746,-6.203767776489258,-5.790064334869385,-5.528866767883301,-7.016312122344971,-6.742624282836914
2440,-5.4987406730651855,-5.001658916473389,-7.545921325683594,-7.516234874725342,-4.160357475280762,-4.439031600952148,-4.142283916473389,-4.6810078620910645,-6.175992012023926,-6.5625,-5.8648576736450195,-5.509799003601074,-6.512445449829102,-6.491240501403809
2441,-5.221982479095459,-4.875279903411865,-5.857353210449219,-5.369563579559326,-4.155757904052734,-3.8114960193634033,-3.624643087387085,-3.177460193634033,-6.089188575744629,-5.485516548156738,-4.38198709487915,-4.2086358070373535,-6.900219917297363,-6.595351696014404
2442,-5.214837074279785,-4.995250701904297,-5.731582164764404,-5.319370269775391,-3.8114960193634033,-4.155757904052734,-3.177460193634033,-3.624643087387085,-6.1280317306518555,-5.6489973068237305,-4.233994960784912,-4.124201774597168,-6.483457565307617,-6.225825309753418
2443,-5.221982479095459,-4.875279903411865,-6.801861763000488,-6.2702317237854,-4.155757904052734,-3.8114960193634033,-5.714389801025391,-5.032792091369629,-6.089188575744629,-5.687657833099365,-4.38198709487915,-4.2086358070373535,-5.157491683959961,-4.915841579437256
2444,-5.214837074279785,-4.995250701904297,-6.780480861663818,-6.5141754150390625,-3.8114960193634033,-4.155757904052734,-5.032792091369629,-5.714389801025391,-6.1280317306518555,-5.753293514251709,-4.233994960784912,-4.124201774597168,-4.8369927406311035,-4.715944766998291
2445,-5.221982479095459,-4.875279903411865,-7.941617012023926,-7.592160701751709,-4.155757904052734,-3.8114960193634033,-4.607179164886475,-4.0628252029418945,-6.089188575744629,-6.875556945800781,-4.38198709487915,-4.2086358070373535,-7.321493625640869,-7.10308313369751
2446,-5.214837074279785,-4.995250701904297,-7.978301525115967,-7.787869930267334,-3.8114960193634033,-4.155757904052734,-4.0628252029418945,-4.607179164886475,-6.1280317306518555,-7.017475128173828,-4.233994960784912,-4.124201774597168,-7.0320658683776855,-6.913046836853027
2447,-5.221982479095459,-4.875279903411865,-7.663637638092041,-7.28047513961792,-4.155757904052734,-3.8114960193634033,-4.6810078620910645,-4.142283916473389,-6.089188575744629,-6.203767776489258,-4.38198709487915,-4.2086358070373535,-7.016312122344971,-6.742624282836914
2448,-5.214837074279785,-4.995250701904297,-7.545921325683594,-7.516234874725342,-3.8114960193634033,-4.155757904052734,-4.142283916473389,-4.6810078620910645,-6.1280317306518555,-6.5625,-4.233994960784912,-4.124201774597168,-6.512445449829102,-6.491240501403809
2449,-5.584771633148193,-5.3723273277282715,-5.857353210449219,-5.369563579559326,-4.707677841186523,-4.239611625671387,-3.624643087387085,-3.177460193634033,-6.317200660705566,-5.485516548156738,-5.4321112632751465,-5.314086437225342,-6.900219917297363,-6.595351696014404
2450,-5.456210613250732,-5.248971462249756,-5.731582164764404,-5.319370269775391,-4.239611625671387,-4.707677841186523,-3.177460193634033,-3.624643087387085,-6.119271755218506,-5.6489973068237305,-5.211142063140869,-5.096009254455566,-6.483457565307617,-6.225825309753418
2451,-5.584771633148193,-5.3723273277282715,-6.801861763000488,-6.2702317237854,-4.707677841186523,-4.239611625671387,-5.714389801025391,-5.032792091369629,-6.317200660705566,-5.687657833099365,-5.4321112632751465,-5.314086437225342,-5.157491683959961,-4.915841579437256
2452,-5.456210613250732,-5.248971462249756,-6.780480861663818,-6.5141754150390625,-4.239611625671387,-4.707677841186523,-5.032792091369629,-5.714389801025391,-6.119271755218506,-5.753293514251709,-5.211142063140869,-5.096009254455566,-4.8369927406311035,-4.715944766998291
2453,-5.584771633148193,-5.3723273277282715,-7.941617012023926,-7.592160701751709,-4.707677841186523,-4.239611625671387,-4.607179164886475,-4.0628252029418945,-6.317200660705566,-6.875556945800781,-5.4321112632751465,-5.314086437225342,-7.321493625640869,-7.10308313369751
2454,-5.456210613250732,-5.248971462249756,-7.978301525115967,-7.787869930267334,-4.239611625671387,-4.707677841186523,-4.0628252029418945,-4.607179164886475,-6.119271755218506,-7.017475128173828,-5.211142063140869,-5.096009254455566,-7.0320658683776855,-6.913046836853027
2455,-5.584771633148193,-5.3723273277282715,-7.663637638092041,-7.28047513961792,-4.707677841186523,-4.239611625671387,-4.6810078620910645,-4.142283916473389,-6.317200660705566,-6.203767776489258,-5.4321112632751465,-5.314086437225342,-7.016312122344971,-6.742624282836914
2456,-5.456210613250732,-5.248971462249756,-7.545921325683594,-7.516234874725342,-4.239611625671387,-4.707677841186523,-4.142283916473389,-4.6810078620910645,-6.119271755218506,-6.5625,-5.211142063140869,-5.096009254455566,-6.512445449829102,-6.491240501403809
2457,-5.852362155914307,-5.407268524169922,-5.857353210449219,-5.369563579559326,-4.592389106750488,-4.103410720825195,-3.624643087387085,-3.177460193634033,-6.043113708496094,-5.485516548156738,-4.697958469390869,-4.495643615722656,-6.900219917297363,-6.595351696014404
2458,-5.697726249694824,-5.338077068328857,-5.731582164764404,-5.319370269775391,-4.103410720825195,-4.592389106750488,-3.177460193634033,-3.624643087387085,-5.968075752258301,-5.6489973068237305,-4.394077301025391,-4.230600833892822,-6.483457565307617,-6.225825309753418
2459,-5.852362155914307,-5.407268524169922,-6.801861763000488,-6.2702317237854,-4.592389106750488,-4.103410720825195,-5.714389801025391,-5.032792091369629,-6.043113708496094,-5.687657833099365,-4.697958469390869,-4.495643615722656,-5.157491683959961,-4.915841579437256
2460,-5.697726249694824,-5.338077068328857,-6.780480861663818,-6.5141754150390625,-4.103410720825195,-4.592389106750488,-5.032792091369629,-5.714389801025391,-5.968075752258301,-5.753293514251709,-4.394077301025391,-4.230600833892822,-4.8369927406311035,-4.715944766998291
2461,-5.852362155914307,-5.407268524169922,-7.941617012023926,-7.592160701751709,-4.592389106750488,-4.103410720825195,-4.607179164886475,-4.0628252029418945,-6.043113708496094,-6.875556945800781,-4.697958469390869,-4.495643615722656,-7.321493625640869,-7.10308313369751
2462,-5.697726249694824,-5.338077068328857,-7.978301525115967,-7.787869930267334,-4.103410720825195,-4.592389106750488,-4.0628252029418945,-4.607179164886475,-5.968075752258301,-7.017475128173828,-4.394077301025391,-4.230600833892822,-7.0320658683776855,-6.913046836853027
2463,-5.852362155914307,-5.407268524169922,-7.663637638092041,-7.28047513961792,-4.592389106750488,-4.103410720825195,-4.6810078620910645,-4.142283916473389,-6.043113708496094,-6.203767776489258,-4.697958469390869,-4.495643615722656,-7.016312122344971,-6.742624282836914
2464,-5.697726249694824,-5.338077068328857,-7.545921325683594,-7.516234874725342,-4.103410720825195,-4.592389106750488,-4.142283916473389,-4.6810078620910645,-5.968075752258301,-6.5625,-4.394077301025391,-4.230600833892822,-6.512445449829102,-6.491240501403809
2465,-5.009763240814209,-4.07326078414917,-5.6638922691345215,-4.645477771759033,-3.912003993988037,-3.671530246734619,-3.568211317062378,-3.1778206825256348,-5.330207347869873,-5.083683967590332,-5.6535964012146,-4.984665870666504,-7.089742660522461,-6.453233242034912
2466,-5.244823455810547,-4.486034393310547,-5.569080352783203,-5.153567790985107,-3.671530246734619,-3.912003993988037,-3.1778206825256348,-3.568211317062378,-5.270998954772949,-5.0825419425964355,-5.6867451667785645,-5.144752502441406,-7.092826843261719,-6.833131313323975
2467,-5.009763240814209,-4.07326078414917,-7.107182502746582,-6.471956729888916,-3.912003993988037,-3.671530246734619,-5.612704277038574,-5.155594825744629,-5.330207347869873,-5.2382707595825195,-5.6535964012146,-4.984665870666504,-5.200953006744385,-4.912213325500488
2468,-5.244823455810547,-4.486034393310547,-7.4520769119262695,-7.47018575668335,-3.671530246734619,-3.912003993988037,-5.155594825744629,-5.612704277038574,-5.270998954772949,-5.391200065612793,-5.6867451667785645,-5.144752502441406,-5.442055702209473,-5.450286865234375
2469,-5.009763240814209,-4.07326078414917,-8.188304901123047,-7.215325832366943,-3.912003993988037,-3.671530246734619,-4.5945634841918945,-4.2039384841918945,-5.330207347869873,-6.606066703796387,-5.6535964012146,-4.984665870666504,-7.559113502502441,-6.95100212097168
2470,-5.244823455810547,-4.486034393310547,-8.493929862976074,-8.618664741516113,-3.671530246734619,-3.912003993988037,-4.2039384841918945,-4.5945634841918945,-5.270998954772949,-6.653288841247559,-5.6867451667785645,-5.144752502441406,-7.842818737030029,-7.920778274536133
2471,-5.009763240814209,-4.07326078414917,-8.443434715270996,-7.417954444885254,-3.912003993988037,-3.671530246734619,-4.675290584564209,-4.265170097351074,-5.330207347869873,-6.538594722747803,-5.6535964012146,-4.984665870666504,-7.327722549438477,-6.595236778259277
2472,-5.244823455810547,-4.486034393310547,-8.435175895690918,-8.605223655700684,-3.671530246734619,-3.912003993988037,-4.265170097351074,-4.675290584564209,-5.270998954772949,-6.641154766082764,-5.6867451667785645,-5.144752502441406,-7.376187801361084,-7.497651100158691
2473,-5.3278422355651855,-4.529750823974609,-5.6638922691345215,-4.645477771759033,-3.98681640625,-3.737480640411377,-3.568211317062378,-3.1778206825256348,-5.420073509216309,-5.083683967590332,-4.1229777336120605,-3.7239315509796143,-7.089742660522461,-6.453233242034912
2474,-5.190701484680176,-4.9477949142456055,-5.569080352783203,-5.153567790985107,-3.737480640411377,-3.98681640625,-3.1778206825256348,-3.568211317062378,-5.455663681030273,-5.0825419425964355,-4.104153633117676,-3.9827001094818115,-7.092826843261719,-6.833131313323975
2475,-5.3278422355651855,-4.529750823974609,-7.107182502746582,-6.471956729888916,-3.98681640625,-3.737480640411377,-5.612704277038574,-5.155594825744629,-5.420073509216309,-5.2382707595825195,-4.1229777336120605,-3.7239315509796143,-5.200953006744385,-4.912213325500488
2476,-5.190701484680176,-4.9477949142456055,-7.4520769119262695,-7.47018575668335,-3.737480640411377,-3.98681640625,-5.155594825744629,-5.612704277038574,-5.455663681030273,-5.391200065612793,-4.104153633117676,-3.9827001094818115,-5.442055702209473,-5.450286865234375
2477,-5.3278422355651855,-4.529750823974609,-8.188304901123047,-7.215325832366943,-3.98681640625,-3.737480640411377,-4.5945634841918945,-4.2039384841918945,-5.420073509216309,-6.606066703796387,-4.1229777336120605,-3.7239315509796143,-7.559113502502441,-6.95100212097168
