idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2595,-4.239851474761963,-3.6991100311279297,-6.383638858795166,-6.812216758728027,-4.392634868621826,-4.553300857543945,-4.214804649353027,-4.452452659606934,-4.642262935638428,-4.662753105163574,-5.0474138259887695,-4.686919212341309,-4.711996555328369,-4.883427619934082
2596,-4.308817386627197,-3.9076082706451416,-7.265843391418457,-5.5658488273620605,-4.553300857543945,-4.392634868621826,-4.452452659606934,-4.214804649353027,-4.5200514793396,-4.803231716156006,-5.160294532775879,-4.892821788787842,-5.155749797821045,-4.4757513999938965
2597,-4.239851474761963,-3.6991100311279297,-6.237705230712891,-6.080035209655762,-4.392634868621826,-4.553300857543945,-4.2335405349731445,-4.3738179206848145,-4.642262935638428,-4.60908842086792,-5.0474138259887695,-4.686919212341309,-5.882824897766113,-5.792727470397949
2598,-4.308817386627197,-3.9076082706451416,-6.671380519866943,-5.596251964569092,-4.553300857543945,-4.392634868621826,-4.3738179206848145,-4.2335405349731445,-4.5200514793396,-4.875615119934082,-5.160294532775879,-4.892821788787842,-6.314743518829346,-5.700384140014648
2599,-4.239851474761963,-3.6991100311279297,-5.931766510009766,-5.699466705322266,-4.392634868621826,-4.553300857543945,-3.6229004859924316,-3.8133716583251953,-4.642262935638428,-4.0551533699035645,-5.0474138259887695,-4.686919212341309,-6.649711608886719,-6.494845390319824
2600,-4.308817386627197,-3.9076082706451416,-6.34923791885376,-5.237773418426514,-4.553300857543945,-4.392634868621826,-3.8133716583251953,-3.6229004859924316,-4.5200514793396,-4.170446872711182,-5.160294532775879,-4.892821788787842,-7.280860900878906,-6.539885520935059
2601,-5.367751121520996,-5.681032180786133,-4.298471927642822,-3.818856716156006,-3.873133659362793,-4.045335292816162,-3.1969242095947266,-3.200258731842041,-5.376132488250732,-3.4371426105499268,-4.204013347625732,-4.343249797821045,-5.889993190765381,-5.615927696228027
2602,-6.707690238952637,-5.208558082580566,-4.155378341674805,-3.841641902923584,-4.045335292816162,-3.873133659362793,-3.200258731842041,-3.1969242095947266,-5.911232948303223,-3.4365508556365967,-4.6438727378845215,-3.9775919914245605,-6.07960319519043,-5.900325298309326
2603,-5.367751121520996,-5.681032180786133,-6.383638858795166,-6.812216758728027,-3.873133659362793,-4.045335292816162,-4.214804649353027,-4.452452659606934,-5.376132488250732,-4.662753105163574,-4.204013347625732,-4.343249797821045,-4.711996555328369,-4.883427619934082
2604,-6.707690238952637,-5.208558082580566,-7.265843391418457,-5.5658488273620605,-4.045335292816162,-3.873133659362793,-4.452452659606934,-4.214804649353027,-5.911232948303223,-4.803231716156006,-4.6438727378845215,-3.9775919914245605,-5.155749797821045,-4.4757513999938965
2605,-5.367751121520996,-5.681032180786133,-6.237705230712891,-6.080035209655762,-3.873133659362793,-4.045335292816162,-4.2335405349731445,-4.3738179206848145,-5.376132488250732,-4.60908842086792,-4.204013347625732,-4.343249797821045,-5.882824897766113,-5.792727470397949
2606,-6.707690238952637,-5.208558082580566,-6.671380519866943,-5.596251964569092,-4.045335292816162,-3.873133659362793,-4.3738179206848145,-4.2335405349731445,-5.911232948303223,-4.875615119934082,-4.6438727378845215,-3.9775919914245605,-6.314743518829346,-5.700384140014648
2607,-5.367751121520996,-5.681032180786133,-5.931766510009766,-5.699466705322266,-3.873133659362793,-4.045335292816162,-3.6229004859924316,-3.8133716583251953,-5.376132488250732,-4.0551533699035645,-4.204013347625732,-4.343249797821045,-6.649711608886719,-6.494845390319824
2608,-6.707690238952637,-5.208558082580566,-6.34923791885376,-5.237773418426514,-4.045335292816162,-3.873133659362793,-3.8133716583251953,-3.6229004859924316,-5.911232948303223,-4.170446872711182,-4.6438727378845215,-3.9775919914245605,-7.280860900878906,-6.539885520935059
2609,-6.053629398345947,-5.819832801818848,-4.298471927642822,-3.818856716156006,-3.8758327960968018,-3.9214701652526855,-3.1969242095947266,-3.200258731842041,-4.822381019592285,-3.4371426105499268,-5.739785671234131,-5.62288761138916,-5.889993190765381,-5.615927696228027
2610,-6.745284557342529,-5.702850341796875,-4.155378341674805,-3.841641902923584,-3.9214701652526855,-3.8758327960968018,-3.200258731842041,-3.1969242095947266,-5.32338809967041,-3.4365508556365967,-6.106988906860352,-5.585772514343262,-6.07960319519043,-5.900325298309326
2611,-6.053629398345947,-5.819832801818848,-6.383638858795166,-6.812216758728027,-3.8758327960968018,-3.9214701652526855,-4.214804649353027,-4.452452659606934,-4.822381019592285,-4.662753105163574,-5.739785671234131,-5.62288761138916,-4.711996555328369,-4.883427619934082
2612,-6.745284557342529,-5.702850341796875,-7.265843391418457,-5.5658488273620605,-3.9214701652526855,-3.8758327960968018,-4.452452659606934,-4.214804649353027,-5.32338809967041,-4.803231716156006,-6.106988906860352,-5.585772514343262,-5.155749797821045,-4.4757513999938965
2613,-6.053629398345947,-5.819832801818848,-6.237705230712891,-6.080035209655762,-3.8758327960968018,-3.9214701652526855,-4.2335405349731445,-4.3738179206848145,-4.822381019592285,-4.60908842086792,-5.739785671234131,-5.62288761138916,-5.882824897766113,-5.792727470397949
2614,-6.745284557342529,-5.702850341796875,-6.671380519866943,-5.596251964569092,-3.9214701652526855,-3.8758327960968018,-4.3738179206848145,-4.2335405349731445,-5.32338809967041,-4.875615119934082,-6.106988906860352,-5.585772514343262,-6.314743518829346,-5.700384140014648
2615,-6.053629398345947,-5.819832801818848,-5.931766510009766,-5.699466705322266,-3.8758327960968018,-3.9214701652526855,-3.6229004859924316,-3.8133716583251953,-4.822381019592285,-4.0551533699035645,-5.739785671234131,-5.62288761138916,-6.649711608886719,-6.494845390319824
2616,-6.745284557342529,-5.702850341796875,-6.34923791885376,-5.237773418426514,-3.9214701652526855,-3.8758327960968018,-3.8133716583251953,-3.6229004859924316,-5.32338809967041,-4.170446872711182,-6.106988906860352,-5.585772514343262,-7.280860900878906,-6.539885520935059
2617,-5.782861709594727,-5.780148506164551,-4.298471927642822,-3.818856716156006,-4.310398101806641,-4.174156188964844,-3.1969242095947266,-3.200258731842041,-4.11971378326416,-3.4371426105499268,-3.6836471557617188,-3.6825618743896484,-5.889993190765381,-5.615927696228027
2618,-6.617384910583496,-5.182341575622559,-4.155378341674805,-3.841641902923584,-4.174156188964844,-4.310398101806641,-3.200258731842041,-3.1969242095947266,-4.563466548919678,-3.4365508556365967,-3.9721016883850098,-3.3980844020843506,-6.07960319519043,-5.900325298309326
2619,-5.782861709594727,-5.780148506164551,-6.383638858795166,-6.812216758728027,-4.310398101806641,-4.174156188964844,-4.214804649353027,-4.452452659606934,-4.11971378326416,-4.662753105163574,-3.6836471557617188,-3.6825618743896484,-4.711996555328369,-4.883427619934082
2620,-6.617384910583496,-5.182341575622559,-7.265843391418457,-5.5658488273620605,-4.174156188964844,-4.310398101806641,-4.452452659606934,-4.214804649353027,-4.563466548919678,-4.803231716156006,-3.9721016883850098,-3.3980844020843506,-5.155749797821045,-4.4757513999938965
2621,-5.782861709594727,-5.780148506164551,-6.237705230712891,-6.080035209655762,-4.310398101806641,-4.174156188964844,-4.2335405349731445,-4.3738179206848145,-4.11971378326416,-4.60908842086792,-3.6836471557617188,-3.6825618743896484,-5.882824897766113,-5.792727470397949
2622,-6.617384910583496,-5.182341575622559,-6.671380519866943,-5.596251964569092,-4.174156188964844,-4.310398101806641,-4.3738179206848145,-4.2335405349731445,-4.563466548919678,-4.875615119934082,-3.9721016883850098,-3.3980844020843506,-6.314743518829346,-5.700384140014648
2623,-5.782861709594727,-5.780148506164551,-5.931766510009766,-5.699466705322266,-4.310398101806641,-4.174156188964844,-3.6229004859924316,-3.8133716583251953,-4.11971378326416,-4.0551533699035645,-3.6836471557617188,-3.6825618743896484,-6.649711608886719,-6.494845390319824
2624,-6.617384910583496,-5.182341575622559,-6.34923791885376,-5.237773418426514,-4.174156188964844,-4.310398101806641,-3.8133716583251953,-3.6229004859924316,-4.563466548919678,-4.170446872711182,-3.9721016883850098,-3.3980844020843506,-7.280860900878906,-6.539885520935059
2625,-4.298839569091797,-3.578341007232666,-4.103416442871094,-3.4829320907592773,-4.392634868621826,-4.553300857543945,-3.1969242095947266,-3.200258731842041,-3.8975837230682373,-3.301745653152466,-4.8194427490234375,-4.339110851287842,-5.440149307250977,-5.0855865478515625
2626,-4.928940296173096,-3.3047595024108887,-4.635711669921875,-3.2533605098724365,-4.553300857543945,-4.392634868621826,-3.200258731842041,-3.1969242095947266,-4.462623119354248,-3.5290184020996094,-5.266909599304199,-4.1841230392456055,-5.838839054107666,-5.048923492431641
2627,-4.298839569091797,-3.578341007232666,-6.101113319396973,-6.119791507720947,-4.392634868621826,-4.553300857543945,-4.214804649353027,-4.452452659606934,-3.8975837230682373,-4.622283935546875,-4.8194427490234375,-4.339110851287842,-4.316007137298584,-4.3234782218933105
2628,-4.928940296173096,-3.3047595024108887,-7.488206386566162,-5.376684188842773,-4.553300857543945,-4.392634868621826,-4.452452659606934,-4.214804649353027,-4.462623119354248,-4.9147047996521,-5.266909599304199,-4.1841230392456055,-5.063203811645508,-4.218595027923584
2629,-4.298839569091797,-3.578341007232666,-6.058965682983398,-6.037391662597656,-4.392634868621826,-4.553300857543945,-4.2335405349731445,-4.3738179206848145,-3.8975837230682373,-4.632444858551025,-4.8194427490234375,-4.339110851287842,-5.64932918548584,-5.6370015144348145
2630,-4.928940296173096,-3.3047595024108887,-6.916921615600586,-5.321989059448242,-4.553300857543945,-4.392634868621826,-4.3738179206848145,-4.2335405349731445,-4.462623119354248,-4.914398670196533,-5.266909599304199,-4.1841230392456055,-6.281624794006348,-5.37023401260376
2631,-4.298839569091797,-3.578341007232666,-5.737757205963135,-5.230639457702637,-4.392634868621826,-4.553300857543945,-3.6229004859924316,-3.8133716583251953,-3.8975837230682373,-4.176461696624756,-4.8194427490234375,-4.339110851287842,-6.217341423034668,-5.879262447357178
2632,-4.928940296173096,-3.3047595024108887,-6.707845687866211,-5.051070690155029,-4.553300857543945,-4.392634868621826,-3.8133716583251953,-3.6229004859924316,-4.462623119354248,-4.384278297424316,-5.266909599304199,-4.1841230392456055,-6.97853422164917,-5.874017238616943
2633,-5.612281799316406,-5.736968994140625,-4.103416442871094,-3.4829320907592773,-3.873133659362793,-4.045335292816162,-3.1969242095947266,-3.200258731842041,-5.275444507598877,-3.301745653152466,-4.343756675720215,-4.399173736572266,-5.440149307250977,-5.0855865478515625
2634,-7.830046653747559,-5.114130973815918,-4.635711669921875,-3.2533605098724365,-4.045335292816162,-3.873133659362793,-3.200258731842041,-3.1969242095947266,-5.964993953704834,-3.5290184020996094,-5.014184951782227,-3.8071115016937256,-5.838839054107666,-5.048923492431641
2635,-5.612281799316406,-5.736968994140625,-6.101113319396973,-6.119791507720947,-3.873133659362793,-4.045335292816162,-4.214804649353027,-4.452452659606934,-5.275444507598877,-4.622283935546875,-4.343756675720215,-4.399173736572266,-4.316007137298584,-4.3234782218933105
2636,-7.830046653747559,-5.114130973815918,-7.488206386566162,-5.376684188842773,-4.045335292816162,-3.873133659362793,-4.452452659606934,-4.214804649353027,-5.964993953704834,-4.9147047996521,-5.014184951782227,-3.8071115016937256,-5.063203811645508,-4.218595027923584
2637,-5.612281799316406,-5.736968994140625,-6.058965682983398,-6.037391662597656,-3.873133659362793,-4.045335292816162,-4.2335405349731445,-4.3738179206848145,-5.275444507598877,-4.632444858551025,-4.343756675720215,-4.399173736572266,-5.64932918548584,-5.6370015144348145
2638,-7.830046653747559,-5.114130973815918,-6.916921615600586,-5.321989059448242,-4.045335292816162,-3.873133659362793,-4.3738179206848145,-4.2335405349731445,-5.964993953704834,-4.914398670196533,-5.014184951782227,-3.8071115016937256,-6.281624794006348,-5.37023401260376
2639,-5.612281799316406,-5.736968994140625,-5.737757205963135,-5.230639457702637,-3.873133659362793,-4.045335292816162,-3.6229004859924316,-3.8133716583251953,-5.275444507598877,-4.176461696624756,-4.343756675720215,-4.399173736572266,-6.217341423034668,-5.879262447357178
2640,-7.830046653747559,-5.114130973815918,-6.707845687866211,-5.051070690155029,-4.045335292816162,-3.873133659362793,-3.8133716583251953,-3.6229004859924316,-5.964993953704834,-4.384278297424316,-5.014184951782227,-3.8071115016937256,-6.97853422164917,-5.874017238616943
2641,-6.6792707443237305,-6.180721759796143,-4.103416442871094,-3.4829320907592773,-3.8758327960968018,-3.9214701652526855,-3.1969242095947266,-3.200258731842041,-5.052640438079834,-3.301745653152466,-6.036922454833984,-5.7876482009887695,-5.440149307250977,-5.0855865478515625
2642,-8.078498840332031,-7.019090175628662,-4.635711669921875,-3.2533605098724365,-3.9214701652526855,-3.8758327960968018,-3.200258731842041,-3.1969242095947266,-5.730886459350586,-3.5290184020996094,-6.617117881774902,-6.087413311004639,-5.838839054107666,-5.048923492431641
2643,-6.6792707443237305,-6.180721759796143,-6.101113319396973,-6.119791507720947,-3.8758327960968018,-3.9214701652526855,-4.214804649353027,-4.452452659606934,-5.052640438079834,-4.622283935546875,-6.036922454833984,-5.7876482009887695,-4.316007137298584,-4.3234782218933105
2644,-8.078498840332031,-7.019090175628662,-7.488206386566162,-5.376684188842773,-3.9214701652526855,-3.8758327960968018,-4.452452659606934,-4.214804649353027,-5.730886459350586,-4.9147047996521,-6.617117881774902,-6.087413311004639,-5.063203811645508,-4.218595027923584
2645,-6.6792707443237305,-6.180721759796143,-6.058965682983398,-6.037391662597656,-3.8758327960968018,-3.9214701652526855,-4.2335405349731445,-4.3738179206848145,-5.052640438079834,-4.632444858551025,-6.036922454833984,-5.7876482009887695,-5.64932918548584,-5.6370015144348145
2646,-8.078498840332031,-7.019090175628662,-6.916921615600586,-5.321989059448242,-3.9214701652526855,-3.8758327960968018,-4.3738179206848145,-4.2335405349731445,-5.730886459350586,-4.914398670196533,-6.617117881774902,-6.087413311004639,-6.281624794006348,-5.37023401260376
2647,-6.6792707443237305,-6.180721759796143,-5.737757205963135,-5.230639457702637,-3.8758327960968018,-3.9214701652526855,-3.6229004859924316,-3.8133716583251953,-5.052640438079834,-4.176461696624756,-6.036922454833984,-5.7876482009887695,-6.217341423034668,-5.879262447357178
2648,-8.078498840332031,-7.019090175628662,-6.707845687866211,-5.051070690155029,-3.9214701652526855,-3.8758327960968018,-3.8133716583251953,-3.6229004859924316,-5.730886459350586,-4.384278297424316,-6.617117881774902,-6.087413311004639,-6.97853422164917,-5.874017238616943
2649,-6.413143634796143,-6.021333694458008,-4.103416442871094,-3.4829320907592773,-4.310398101806641,-4.174156188964844,-3.1969242095947266,-3.200258731842041,-4.244754314422607,-3.301745653152466,-3.9061660766601562,-3.7494418621063232,-5.440149307250977,-5.0855865478515625
2650,-7.830946445465088,-6.445967674255371,-4.635711669921875,-3.2533605098724365,-4.174156188964844,-4.310398101806641,-3.200258731842041,-3.1969242095947266,-5.036171913146973,-3.5290184020996094,-4.332212924957275,-3.778221607208252,-5.838839054107666,-5.048923492431641
2651,-6.413143634796143,-6.021333694458008,-6.101113319396973,-6.119791507720947,-4.310398101806641,-4.174156188964844,-4.214804649353027,-4.452452659606934,-4.244754314422607,-4.622283935546875,-3.9061660766601562,-3.7494418621063232,-4.316007137298584,-4.3234782218933105
2652,-7.830946445465088,-6.445967674255371,-7.488206386566162,-5.376684188842773,-4.174156188964844,-4.310398101806641,-4.452452659606934,-4.214804649353027,-5.036171913146973,-4.9147047996521,-4.332212924957275,-3.778221607208252,-5.063203811645508,-4.218595027923584
2653,-6.413143634796143,-6.021333694458008,-6.058965682983398,-6.037391662597656,-4.310398101806641,-4.174156188964844,-4.2335405349731445,-4.3738179206848145,-4.244754314422607,-4.632444858551025,-3.9061660766601562,-3.7494418621063232,-5.64932918548584,-5.6370015144348145
2654,-7.830946445465088,-6.445967674255371,-6.916921615600586,-5.321989059448242,-4.174156188964844,-4.310398101806641,-4.3738179206848145,-4.2335405349731445,-5.036171913146973,-4.914398670196533,-4.332212924957275,-3.778221607208252,-6.281624794006348,-5.37023401260376
2655,-6.413143634796143,-6.021333694458008,-5.737757205963135,-5.230639457702637,-4.310398101806641,-4.174156188964844,-3.6229004859924316,-3.8133716583251953,-4.244754314422607,-4.176461696624756,-3.9061660766601562,-3.7494418621063232,-6.217341423034668,-5.879262447357178
2656,-7.830946445465088,-6.445967674255371,-6.707845687866211,-5.051070690155029,-4.174156188964844,-4.310398101806641,-3.8133716583251953,-3.6229004859924316,-5.036171913146973,-4.384278297424316,-4.332212924957275,-3.778221607208252,-6.97853422164917,-5.874017238616943
2657,-3.0560142993927,-2.5284013748168945,-2.5311646461486816,-2.0648751258850098,-4.022637844085693,-4.26505708694458,-2.9654533863067627,-3.026031970977783,-4.903994560241699,-3.829695224761963,-3.833470106124878,-3.4817283153533936,-5.22157621383667,-4.955125331878662
2658,-3.2523303031921387,-2.772740364074707,-2.9362025260925293,-2.5266590118408203,-4.26505708694458,-4.022637844085693,-3.026031970977783,-2.9654533863067627,-4.9479451179504395,-3.7555394172668457,-4.093227386474609,-3.773500442504883,-5.796681880950928,-5.562657356262207
2659,-3.0560142993927,-2.5284013748168945,-4.849884986877441,-4.928786277770996,-4.022637844085693,-4.26505708694458,-4.0344038009643555,-4.2709150314331055,-4.903994560241699,-5.153031349182129,-3.833470106124878,-3.4817283153533936,-4.176229000091553,-4.207789421081543
2660,-3.2523303031921387,-2.772740364074707,-5.8995442390441895,-5.019059181213379,-4.26505708694458,-4.022637844085693,-4.2709150314331055,-4.0344038009643555,-4.9479451179504395,-5.0435357093811035,-4.093227386474609,-3.773500442504883,-4.619210720062256,-4.267016887664795
2661,-3.0560142993927,-2.5284013748168945,-5.046073913574219,-5.158880233764648,-4.022637844085693,-4.26505708694458,-3.9927663803100586,-4.1601243019104,-4.903994560241699,-5.257986545562744,-3.833470106124878,-3.4817283153533936,-5.430357933044434,-5.494818687438965
2662,-3.2523303031921387,-2.772740364074707,-5.89984130859375,-4.8107404708862305,-4.26505708694458,-4.022637844085693,-4.1601243019104,-3.9927663803100586,-4.9479451179504395,-5.168659687042236,-4.093227386474609,-3.773500442504883,-5.949150562286377,-5.326806545257568
2663,-3.0560142993927,-2.5284013748168945,-4.0941057205200195,-4.15503454208374,-4.022637844085693,-4.26505708694458,-3.437448501586914,-3.6544582843780518,-4.903994560241699,-4.503338813781738,-3.833470106124878,-3.4817283153533936,-5.7588911056518555,-5.7995100021362305
2664,-3.2523303031921387,-2.772740364074707,-5.168818473815918,-4.0282673835754395,-4.26505708694458,-4.022637844085693,-3.6544582843780518,-3.437448501586914,-4.9479451179504395,-4.434604167938232,-4.093227386474609,-3.773500442504883,-6.595101833343506,-5.834733963012695
2665,-4.526805877685547,-5.1202802658081055,-2.5311646461486816,-2.0648751258850098,-3.519266366958618,-3.605996608734131,-2.9654533863067627,-3.026031970977783,-5.913508892059326,-3.829695224761963,-3.663161516189575,-3.9269282817840576,-5.22157621383667,-4.955125331878662
2666,-5.38086462020874,-4.073001384735107,-2.9362025260925293,-2.5266590118408203,-3.605996608734131,-3.519266366958618,-3.026031970977783,-2.9654533863067627,-5.735863208770752,-3.7555394172668457,-4.11149787902832,-3.5302252769470215,-5.796681880950928,-5.562657356262207
2667,-4.526805877685547,-5.1202802658081055,-4.849884986877441,-4.928786277770996,-3.519266366958618,-3.605996608734131,-4.0344038009643555,-4.2709150314331055,-5.913508892059326,-5.153031349182129,-3.663161516189575,-3.9269282817840576,-4.176229000091553,-4.207789421081543
2668,-5.38086462020874,-4.073001384735107,-5.8995442390441895,-5.019059181213379,-3.605996608734131,-3.519266366958618,-4.2709150314331055,-4.0344038009643555,-5.735863208770752,-5.0435357093811035,-4.11149787902832,-3.5302252769470215,-4.619210720062256,-4.267016887664795
2669,-4.526805877685547,-5.1202802658081055,-5.046073913574219,-5.158880233764648,-3.519266366958618,-3.605996608734131,-3.9927663803100586,-4.1601243019104,-5.913508892059326,-5.257986545562744,-3.663161516189575,-3.9269282817840576,-5.430357933044434,-5.494818687438965
2670,-5.38086462020874,-4.073001384735107,-5.89984130859375,-4.8107404708862305,-3.605996608734131,-3.519266366958618,-4.1601243019104,-3.9927663803100586,-5.735863208770752,-5.168659687042236,-4.11149787902832,-3.5302252769470215,-5.949150562286377,-5.326806545257568
2671,-4.526805877685547,-5.1202802658081055,-4.0941057205200195,-4.15503454208374,-3.519266366958618,-3.605996608734131,-3.437448501586914,-3.6544582843780518,-5.913508892059326,-4.503338813781738,-3.663161516189575,-3.9269282817840576,-5.7588911056518555,-5.7995100021362305
2672,-5.38086462020874,-4.073001384735107,-5.168818473815918,-4.0282673835754395,-3.605996608734131,-3.519266366958618,-3.6544582843780518,-3.437448501586914,-5.735863208770752,-4.434604167938232,-4.11149787902832,-3.5302252769470215,-6.595101833343506,-5.834733963012695
2673,-4.727595329284668,-4.500914573669434,-2.5311646461486816,-2.0648751258850098,-3.578521728515625,-3.561976432800293,-2.9654533863067627,-3.026031970977783,-5.061816692352295,-3.829695224761963,-5.496481418609619,-5.383141040802002,-5.22157621383667,-4.955125331878662
2674,-5.323683738708496,-4.866409778594971,-2.9362025260925293,-2.5266590118408203,-3.561976432800293,-3.578521728515625,-3.026031970977783,-2.9654533863067627,-5.122804641723633,-3.7555394172668457,-5.48670768737793,-5.25806999206543,-5.796681880950928,-5.562657356262207
2675,-4.727595329284668,-4.500914573669434,-4.849884986877441,-4.928786277770996,-3.578521728515625,-3.561976432800293,-4.0344038009643555,-4.2709150314331055,-5.061816692352295,-5.153031349182129,-5.496481418609619,-5.383141040802002,-4.176229000091553,-4.207789421081543
2676,-5.323683738708496,-4.866409778594971,-5.8995442390441895,-5.019059181213379,-3.561976432800293,-3.578521728515625,-4.2709150314331055,-4.0344038009643555,-5.122804641723633,-5.0435357093811035,-5.48670768737793,-5.25806999206543,-4.619210720062256,-4.267016887664795
2677,-4.727595329284668,-4.500914573669434,-5.046073913574219,-5.158880233764648,-3.578521728515625,-3.561976432800293,-3.9927663803100586,-4.1601243019104,-5.061816692352295,-5.257986545562744,-5.496481418609619,-5.383141040802002,-5.430357933044434,-5.494818687438965
2678,-5.323683738708496,-4.866409778594971,-5.89984130859375,-4.8107404708862305,-3.561976432800293,-3.578521728515625,-4.1601243019104,-3.9927663803100586,-5.122804641723633,-5.168659687042236,-5.48670768737793,-5.25806999206543,-5.949150562286377,-5.326806545257568
2679,-4.727595329284668,-4.500914573669434,-4.0941057205200195,-4.15503454208374,-3.578521728515625,-3.561976432800293,-3.437448501586914,-3.6544582843780518,-5.061816692352295,-4.503338813781738,-5.496481418609619,-5.383141040802002,-5.7588911056518555,-5.7995100021362305
2680,-5.323683738708496,-4.866409778594971,-5.168818473815918,-4.0282673835754395,-3.561976432800293,-3.578521728515625,-3.6544582843780518,-3.437448501586914,-5.122804641723633,-4.434604167938232,-5.48670768737793,-5.25806999206543,-6.595101833343506,-5.834733963012695
2681,-4.584314346313477,-4.483976364135742,-2.5311646461486816,-2.0648751258850098,-4.166936874389648,-3.9416799545288086,-2.9654533863067627,-3.026031970977783,-4.882763862609863,-3.829695224761963,-3.3485352993011475,-3.3083996772766113,-5.22157621383667,-4.955125331878662
2682,-5.11747932434082,-4.481960773468018,-2.9362025260925293,-2.5266590118408203,-3.9416799545288086,-4.166936874389648,-3.026031970977783,-2.9654533863067627,-4.715891361236572,-3.7555394172668457,-3.1767168045043945,-2.92250919342041,-5.796681880950928,-5.562657356262207
2683,-4.584314346313477,-4.483976364135742,-4.849884986877441,-4.928786277770996,-4.166936874389648,-3.9416799545288086,-4.0344038009643555,-4.2709150314331055,-4.882763862609863,-5.153031349182129,-3.3485352993011475,-3.3083996772766113,-4.176229000091553,-4.207789421081543
2684,-5.11747932434082,-4.481960773468018,-5.8995442390441895,-5.019059181213379,-3.9416799545288086,-4.166936874389648,-4.2709150314331055,-4.0344038009643555,-4.715891361236572,-5.0435357093811035,-3.1767168045043945,-2.92250919342041,-4.619210720062256,-4.267016887664795
2685,-4.584314346313477,-4.483976364135742,-5.046073913574219,-5.158880233764648,-4.166936874389648,-3.9416799545288086,-3.9927663803100586,-4.1601243019104,-4.882763862609863,-5.257986545562744,-3.3485352993011475,-3.3083996772766113,-5.430357933044434,-5.494818687438965
2686,-5.11747932434082,-4.481960773468018,-5.89984130859375,-4.8107404708862305,-3.9416799545288086,-4.166936874389648,-4.1601243019104,-3.9927663803100586,-4.715891361236572,-5.168659687042236,-3.1767168045043945,-2.92250919342041,-5.949150562286377,-5.326806545257568
2687,-4.584314346313477,-4.483976364135742,-4.0941057205200195,-4.15503454208374,-4.166936874389648,-3.9416799545288086,-3.437448501586914,-3.6544582843780518,-4.882763862609863,-4.503338813781738,-3.3485352993011475,-3.3083996772766113,-5.7588911056518555,-5.7995100021362305
2688,-5.11747932434082,-4.481960773468018,-5.168818473815918,-4.0282673835754395,-3.9416799545288086,-4.166936874389648,-3.6544582843780518,-3.437448501586914,-4.715891361236572,-4.434604167938232,-3.1767168045043945,-2.92250919342041,-6.595101833343506,-5.834733963012695
2689,-3.0752553939819336,-2.4270219802856445,-2.91139817237854,-2.2989015579223633,-4.022637844085693,-4.26505708694458,-2.9654533863067627,-3.026031970977783,-4.437705993652344,-3.6600453853607178,-3.953329086303711,-3.521174192428589,-4.900397777557373,-4.5503997802734375
2690,-3.195786237716675,-2.830291748046875,-2.9658265113830566,-2.6496286392211914,-4.26505708694458,-4.022637844085693,-3.026031970977783,-2.9654533863067627,-4.290304660797119,-3.7282097339630127,-4.0229411125183105,-3.779277801513672,-5.093752384185791,-4.913067817687988
2691,-3.0752553939819336,-2.4270219802856445,-5.336091995239258,-5.34144401550293,-4.022637844085693,-4.26505708694458,-4.0344038009643555,-4.2709150314331055,-4.437705993652344,-4.5984721183776855,-3.953329086303711,-3.521174192428589,-3.9283509254455566,-3.9304921627044678
2692,-3.195786237716675,-2.830291748046875,-5.705212116241455,-4.59343147277832,-4.26505708694458,-4.022637844085693,-4.2709150314331055,-4.0344038009643555,-4.290304660797119,-4.674551010131836,-4.0229411125183105,-3.779277801513672,-4.1916823387146,-3.7469704151153564
2693,-3.0752553939819336,-2.4270219802856445,-5.073268890380859,-4.9665021896362305,-4.022637844085693,-4.26505708694458,-3.9927663803100586,-4.1601243019104,-4.437705993652344,-5.07124662399292,-3.953329086303711,-3.521174192428589,-5.275813579559326,-5.214804649353027
2694,-3.195786237716675,-2.830291748046875,-4.769898414611816,-4.330446243286133,-4.26505708694458,-4.022637844085693,-4.1601243019104,-3.9927663803100586,-4.290304660797119,-5.005398273468018,-4.0229411125183105,-3.779277801513672,-5.081874370574951,-4.830759048461914
2695,-3.0752553939819336,-2.4270219802856445,-4.425064563751221,-4.352468490600586,-4.022637844085693,-4.26505708694458,-3.437448501586914,-3.6544582843780518,-4.437705993652344,-4.283203601837158,-3.953329086303711,-3.521174192428589,-5.671710968017578,-5.623313903808594
2696,-3.195786237716675,-2.830291748046875,-4.714023590087891,-3.945483684539795,-4.26505708694458,-4.022637844085693,-3.6544582843780518,-3.437448501586914,-4.290304660797119,-4.425492286682129,-4.0229411125183105,-3.779277801513672,-5.900508403778076,-5.388148307800293
2697,-4.990150451660156,-4.486222267150879,-2.91139817237854,-2.2989015579223633,-3.519266366958618,-3.605996608734131,-2.9654533863067627,-3.026031970977783,-5.726954936981201,-3.6600453853607178,-3.7519824504852295,-3.5280144214630127,-4.900397777557373,-4.5503997802734375
2698,-4.483402252197266,-4.434695243835449,-2.9658265113830566,-2.6496286392211914,-3.605996608734131,-3.519266366958618,-3.026031970977783,-2.9654533863067627,-5.851866722106934,-3.7282097339630127,-3.62223744392395,-3.6005892753601074,-5.093752384185791,-4.913067817687988
