idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2847,-5.551496505737305,-4.955538749694824,-5.103944778442383,-4.797237396240234,-4.166936874389648,-3.9416799545288086,-3.437448501586914,-3.654458522796631
2848,-6.074607849121094,-5.574478626251221,-5.519595146179199,-4.4806694984436035,-3.9416799545288086,-4.166936874389648,-3.654458522796631,-3.437448501586914
2849,-4.115297317504883,-3.6884076595306396,-3.927612543106079,-3.5414817333221436,-4.007748126983643,-3.8336682319641113,-3.873837471008301,-4.189497470855713
2850,-4.760689735412598,-4.080932140350342,-4.2117414474487305,-3.501314878463745,-3.8336682319641113,-4.007748126983643,-4.189497470855713,-3.873837471008301
2851,-4.115297317504883,-3.6884076595306396,-5.441669940948486,-6.337134838104248,-4.007748126983643,-3.8336682319641113,-4.214804649353027,-4.452453136444092
2852,-4.760689735412598,-4.080932140350342,-6.833342552185059,-4.541525840759277,-3.8336682319641113,-4.007748126983643,-4.452453136444092,-4.214804649353027
2853,-4.115297317504883,-3.6884076595306396,-5.294360160827637,-6.035050392150879,-4.007748126983643,-3.8336682319641113,-4.2335405349731445,-4.3738179206848145
2854,-4.760689735412598,-4.080932140350342,-6.1155595779418945,-4.472692012786865,-3.8336682319641113,-4.007748126983643,-4.3738179206848145,-4.2335405349731445
2855,-4.115297317504883,-3.6884076595306396,-4.730267524719238,-4.815838813781738,-4.007748126983643,-3.8336682319641113,-3.6229004859924316,-3.8133716583251953
2856,-4.760689735412598,-4.080932140350342,-5.94596004486084,-4.112105846405029,-3.8336682319641113,-4.007748126983643,-3.8133716583251953,-3.6229004859924316
2857,-6.113629341125488,-6.494121551513672,-3.927612543106079,-3.5414817333221436,-3.873133659362793,-4.045335292816162,-3.873837471008301,-4.189497470855713
2858,-6.642635822296143,-4.1990203857421875,-4.2117414474487305,-3.501314878463745,-4.045335292816162,-3.873133659362793,-4.189497470855713,-3.873837471008301
2859,-6.113629341125488,-6.494121551513672,-5.441669940948486,-6.337134838104248,-3.873133659362793,-4.045335292816162,-4.214804649353027,-4.452453136444092
2860,-6.642635822296143,-4.1990203857421875,-6.833342552185059,-4.541525840759277,-4.045335292816162,-3.873133659362793,-4.452453136444092,-4.214804649353027
2861,-6.113629341125488,-6.494121551513672,-5.294360160827637,-6.035050392150879,-3.873133659362793,-4.045335292816162,-4.2335405349731445,-4.3738179206848145
2862,-6.642635822296143,-4.1990203857421875,-6.1155595779418945,-4.472692012786865,-4.045335292816162,-3.873133659362793,-4.3738179206848145,-4.2335405349731445
2863,-6.113629341125488,-6.494121551513672,-4.730267524719238,-4.815838813781738,-3.873133659362793,-4.045335292816162,-3.6229004859924316,-3.8133716583251953
2864,-6.642635822296143,-4.1990203857421875,-5.94596004486084,-4.112105846405029,-4.045335292816162,-3.873133659362793,-3.8133716583251953,-3.6229004859924316
2865,-7.0363545417785645,-6.749441146850586,-3.927612543106079,-3.5414817333221436,-3.8758327960968018,-3.9214701652526855,-3.873837471008301,-4.189497470855713
2866,-6.597174644470215,-5.32354736328125,-4.2117414474487305,-3.501314878463745,-3.9214701652526855,-3.8758327960968018,-4.189497470855713,-3.873837471008301
2867,-7.0363545417785645,-6.749441146850586,-5.441669940948486,-6.337134838104248,-3.8758327960968018,-3.9214701652526855,-4.214804649353027,-4.452453136444092
2868,-6.597174644470215,-5.32354736328125,-6.833342552185059,-4.541525840759277,-3.9214701652526855,-3.8758327960968018,-4.452453136444092,-4.214804649353027
2869,-7.0363545417785645,-6.749441146850586,-5.294360160827637,-6.035050392150879,-3.8758327960968018,-3.9214701652526855,-4.2335405349731445,-4.3738179206848145
2870,-6.597174644470215,-5.32354736328125,-6.1155595779418945,-4.472692012786865,-3.9214701652526855,-3.8758327960968018,-4.3738179206848145,-4.2335405349731445
2871,-7.0363545417785645,-6.749441146850586,-4.730267524719238,-4.815838813781738,-3.8758327960968018,-3.9214701652526855,-3.6229004859924316,-3.8133716583251953
2872,-6.597174644470215,-5.32354736328125,-5.94596004486084,-4.112105846405029,-3.9214701652526855,-3.8758327960968018,-3.8133716583251953,-3.6229004859924316
2873,-5.891858100891113,-5.878489017486572,-3.927612543106079,-3.5414817333221436,-4.310398101806641,-4.174156188964844,-3.873837471008301,-4.189497470855713
2874,-6.465899467468262,-4.817048072814941,-4.2117414474487305,-3.501314878463745,-4.174156188964844,-4.310398101806641,-4.189497470855713,-3.873837471008301
2875,-5.891858100891113,-5.878489017486572,-5.441669940948486,-6.337134838104248,-4.310398101806641,-4.174156188964844,-4.214804649353027,-4.452453136444092
2876,-6.465899467468262,-4.817048072814941,-6.833342552185059,-4.541525840759277,-4.174156188964844,-4.310398101806641,-4.452453136444092,-4.214804649353027
2877,-5.891858100891113,-5.878489017486572,-5.294360160827637,-6.035050392150879,-4.310398101806641,-4.174156188964844,-4.2335405349731445,-4.3738179206848145
2878,-6.465899467468262,-4.817048072814941,-6.1155595779418945,-4.472692012786865,-4.174156188964844,-4.310398101806641,-4.3738179206848145,-4.2335405349731445
2879,-5.891858100891113,-5.878489017486572,-4.730267524719238,-4.815838813781738,-4.310398101806641,-4.174156188964844,-3.6229004859924316,-3.8133716583251953
2880,-6.465899467468262,-4.817048072814941,-5.94596004486084,-4.112105846405029,-4.174156188964844,-4.310398101806641,-3.8133716583251953,-3.6229004859924316
2881,-4.419045448303223,-3.4797253608703613,-3.814417839050293,-3.2619893550872803,-3.0702667236328125,-3.8859775066375732,-3.3584723472595215,-4.143898010253906
2882,-3.6423938274383545,-4.147043228149414,-3.7928929328918457,-4.03651237487793,-3.8859775066375732,-3.0702667236328125,-4.143898010253906,-3.3584723472595215
2883,-4.419045448303223,-3.4797253608703613,-4.913222789764404,-4.661340236663818,-3.0702667236328125,-3.8859775066375732,-4.0344038009643555,-4.699051856994629
2884,-3.6423938274383545,-4.147043228149414,-5.159095764160156,-5.14178991317749,-3.8859775066375732,-3.0702667236328125,-4.699051856994629,-4.0344038009643555
2885,-4.419045448303223,-3.4797253608703613,-5.069676399230957,-4.405416965484619,-3.0702667236328125,-3.8859775066375732,-3.9927663803100586,-4.534273147583008
2886,-3.6423938274383545,-4.147043228149414,-4.729527950286865,-4.960361003875732,-3.8859775066375732,-3.0702667236328125,-4.534273147583008,-3.9927663803100586
2887,-4.419045448303223,-3.4797253608703613,-4.234087944030762,-3.916415214538574,-3.0702667236328125,-3.8859775066375732,-3.437448501586914,-4.235902309417725
2888,-3.6423938274383545,-4.147043228149414,-4.337602615356445,-4.328856468200684,-3.8859775066375732,-3.0702667236328125,-4.235902309417725,-3.437448501586914
2889,-4.050685882568359,-3.172652244567871,-3.814417839050293,-3.2619893550872803,-3.519266128540039,-3.9573376178741455,-3.3584723472595215,-4.143898010253906
2890,-3.7543773651123047,-4.203519821166992,-3.7928929328918457,-4.03651237487793,-3.9573376178741455,-3.519266128540039,-4.143898010253906,-3.3584723472595215
2891,-4.050685882568359,-3.172652244567871,-4.913222789764404,-4.661340236663818,-3.519266128540039,-3.9573376178741455,-4.0344038009643555,-4.699051856994629
2892,-3.7543773651123047,-4.203519821166992,-5.159095764160156,-5.14178991317749,-3.9573376178741455,-3.519266128540039,-4.699051856994629,-4.0344038009643555
2893,-4.050685882568359,-3.172652244567871,-5.069676399230957,-4.405416965484619,-3.519266128540039,-3.9573376178741455,-3.9927663803100586,-4.534273147583008
2894,-3.7543773651123047,-4.203519821166992,-4.729527950286865,-4.960361003875732,-3.9573376178741455,-3.519266128540039,-4.534273147583008,-3.9927663803100586
2895,-4.050685882568359,-3.172652244567871,-4.234087944030762,-3.916415214538574,-3.519266128540039,-3.9573376178741455,-3.437448501586914,-4.235902309417725
2896,-3.7543773651123047,-4.203519821166992,-4.337602615356445,-4.328856468200684,-3.9573376178741455,-3.519266128540039,-4.235902309417725,-3.437448501586914
2897,-5.63911247253418,-3.900820255279541,-3.814417839050293,-3.2619893550872803,-3.578521728515625,-3.5545153617858887,-3.3584723472595215,-4.143898010253906
2898,-4.144008636474609,-5.4867963790893555,-3.7928929328918457,-4.03651237487793,-3.5545153617858887,-3.578521728515625,-4.143898010253906,-3.3584723472595215
2899,-5.63911247253418,-3.900820255279541,-4.913222789764404,-4.661340236663818,-3.578521728515625,-3.5545153617858887,-4.0344038009643555,-4.699051856994629
2900,-4.144008636474609,-5.4867963790893555,-5.159095764160156,-5.14178991317749,-3.5545153617858887,-3.578521728515625,-4.699051856994629,-4.0344038009643555
2901,-5.63911247253418,-3.900820255279541,-5.069676399230957,-4.405416965484619,-3.578521728515625,-3.5545153617858887,-3.9927663803100586,-4.534273147583008
2902,-4.144008636474609,-5.4867963790893555,-4.729527950286865,-4.960361003875732,-3.5545153617858887,-3.578521728515625,-4.534273147583008,-3.9927663803100586
2903,-5.63911247253418,-3.900820255279541,-4.234087944030762,-3.916415214538574,-3.578521728515625,-3.5545153617858887,-3.437448501586914,-4.235902309417725
2904,-4.144008636474609,-5.4867963790893555,-4.337602615356445,-4.328856468200684,-3.5545153617858887,-3.578521728515625,-4.235902309417725,-3.437448501586914
2905,-5.22016716003418,-3.455483913421631,-3.814417839050293,-3.2619893550872803,-4.166936874389648,-4.188175201416016,-3.3584723472595215,-4.143898010253906
2906,-3.7959818840026855,-4.912045001983643,-3.7928929328918457,-4.03651237487793,-4.188175201416016,-4.166936874389648,-4.143898010253906,-3.3584723472595215
2907,-5.22016716003418,-3.455483913421631,-4.913222789764404,-4.661340236663818,-4.166936874389648,-4.188175201416016,-4.0344038009643555,-4.699051856994629
2908,-3.7959818840026855,-4.912045001983643,-5.159095764160156,-5.14178991317749,-4.188175201416016,-4.166936874389648,-4.699051856994629,-4.0344038009643555
2909,-5.22016716003418,-3.455483913421631,-5.069676399230957,-4.405416965484619,-4.166936874389648,-4.188175201416016,-3.9927663803100586,-4.534273147583008
2910,-3.7959818840026855,-4.912045001983643,-4.729527950286865,-4.960361003875732,-4.188175201416016,-4.166936874389648,-4.534273147583008,-3.9927663803100586
2911,-5.22016716003418,-3.455483913421631,-4.234087944030762,-3.916415214538574,-4.166936874389648,-4.188175201416016,-3.437448501586914,-4.235902309417725
2912,-3.7959818840026855,-4.912045001983643,-4.337602615356445,-4.328856468200684,-4.188175201416016,-4.166936874389648,-4.235902309417725,-3.437448501586914
2913,-4.259858131408691,-3.409543991088867,-3.8006739616394043,-3.1355957984924316,-3.0702667236328125,-3.8859775066375732,-3.3584723472595215,-4.143898010253906
2914,-3.9273533821105957,-4.12204122543335,-3.6071925163269043,-3.7022624015808105,-3.8859775066375732,-3.0702667236328125,-4.143898010253906,-3.3584723472595215
2915,-4.259858131408691,-3.409543991088867,-4.83983039855957,-4.486629486083984,-3.0702667236328125,-3.8859775066375732,-4.0344038009643555,-4.699051856994629
2916,-3.9273533821105957,-4.12204122543335,-5.325027942657471,-4.789519786834717,-3.8859775066375732,-3.0702667236328125,-4.699051856994629,-4.0344038009643555
2917,-4.259858131408691,-3.409543991088867,-5.092348575592041,-4.469557285308838,-3.0702667236328125,-3.8859775066375732,-3.9927663803100586,-4.534273147583008
2918,-3.9273533821105957,-4.12204122543335,-5.569463729858398,-5.05244779586792,-3.8859775066375732,-3.0702667236328125,-4.534273147583008,-3.9927663803100586
2919,-4.259858131408691,-3.409543991088867,-4.651620388031006,-4.014594554901123,-3.0702667236328125,-3.8859775066375732,-3.437448501586914,-4.235902309417725
2920,-3.9273533821105957,-4.12204122543335,-5.062373638153076,-4.656641483306885,-3.8859775066375732,-3.0702667236328125,-4.235902309417725,-3.437448501586914
2921,-4.871341705322266,-4.0192437171936035,-3.8006739616394043,-3.1355957984924316,-3.519266128540039,-3.9573376178741455,-3.3584723472595215,-4.143898010253906
2922,-4.404185771942139,-4.197741508483887,-3.6071925163269043,-3.7022624015808105,-3.9573376178741455,-3.519266128540039,-4.143898010253906,-3.3584723472595215
2923,-4.871341705322266,-4.0192437171936035,-4.83983039855957,-4.486629486083984,-3.519266128540039,-3.9573376178741455,-4.0344038009643555,-4.699051856994629
2924,-4.404185771942139,-4.197741508483887,-5.325027942657471,-4.789519786834717,-3.9573376178741455,-3.519266128540039,-4.699051856994629,-4.0344038009643555
2925,-4.871341705322266,-4.0192437171936035,-5.092348575592041,-4.469557285308838,-3.519266128540039,-3.9573376178741455,-3.9927663803100586,-4.534273147583008
2926,-4.404185771942139,-4.197741508483887,-5.569463729858398,-5.05244779586792,-3.9573376178741455,-3.519266128540039,-4.534273147583008,-3.9927663803100586
2927,-4.871341705322266,-4.0192437171936035,-4.651620388031006,-4.014594554901123,-3.519266128540039,-3.9573376178741455,-3.437448501586914,-4.235902309417725
2928,-4.404185771942139,-4.197741508483887,-5.062373638153076,-4.656641483306885,-3.9573376178741455,-3.519266128540039,-4.235902309417725,-3.437448501586914
2929,-6.100255012512207,-4.869503974914551,-3.8006739616394043,-3.1355957984924316,-3.578521728515625,-3.5545153617858887,-3.3584723472595215,-4.143898010253906
2930,-5.0512309074401855,-5.753811836242676,-3.6071925163269043,-3.7022624015808105,-3.5545153617858887,-3.578521728515625,-4.143898010253906,-3.3584723472595215
2931,-6.100255012512207,-4.869503974914551,-4.83983039855957,-4.486629486083984,-3.578521728515625,-3.5545153617858887,-4.0344038009643555,-4.699051856994629
2932,-5.0512309074401855,-5.753811836242676,-5.325027942657471,-4.789519786834717,-3.5545153617858887,-3.578521728515625,-4.699051856994629,-4.0344038009643555
2933,-6.100255012512207,-4.869503974914551,-5.092348575592041,-4.469557285308838,-3.578521728515625,-3.5545153617858887,-3.9927663803100586,-4.534273147583008
2934,-5.0512309074401855,-5.753811836242676,-5.569463729858398,-5.05244779586792,-3.5545153617858887,-3.578521728515625,-4.534273147583008,-3.9927663803100586
2935,-6.100255012512207,-4.869503974914551,-4.651620388031006,-4.014594554901123,-3.578521728515625,-3.5545153617858887,-3.437448501586914,-4.235902309417725
2936,-5.0512309074401855,-5.753811836242676,-5.062373638153076,-4.656641483306885,-3.5545153617858887,-3.578521728515625,-4.235902309417725,-3.437448501586914
2937,-5.784218788146973,-4.3129987716674805,-3.8006739616394043,-3.1355957984924316,-4.166936874389648,-4.188175201416016,-3.3584723472595215,-4.143898010253906
2938,-4.556037425994873,-5.231392860412598,-3.6071925163269043,-3.7022624015808105,-4.188175201416016,-4.166936874389648,-4.143898010253906,-3.3584723472595215
2939,-5.784218788146973,-4.3129987716674805,-4.83983039855957,-4.486629486083984,-4.166936874389648,-4.188175201416016,-4.0344038009643555,-4.699051856994629
2940,-4.556037425994873,-5.231392860412598,-5.325027942657471,-4.789519786834717,-4.188175201416016,-4.166936874389648,-4.699051856994629,-4.0344038009643555
2941,-5.784218788146973,-4.3129987716674805,-5.092348575592041,-4.469557285308838,-4.166936874389648,-4.188175201416016,-3.9927663803100586,-4.534273147583008
2942,-4.556037425994873,-5.231392860412598,-5.569463729858398,-5.05244779586792,-4.188175201416016,-4.166936874389648,-4.534273147583008,-3.9927663803100586
2943,-5.784218788146973,-4.3129987716674805,-4.651620388031006,-4.014594554901123,-4.166936874389648,-4.188175201416016,-3.437448501586914,-4.235902309417725
2944,-4.556037425994873,-5.231392860412598,-5.062373638153076,-4.656641483306885,-4.188175201416016,-4.166936874389648,-4.235902309417725,-3.437448501586914
2945,-5.038549900054932,-4.439593315124512,-4.425217628479004,-3.6331787109375,-4.007748126983643,-4.483820915222168,-3.873837471008301,-4.666150093078613
2946,-5.2969512939453125,-5.1020827293396,-4.470427513122559,-4.409703731536865,-4.483820915222168,-4.007748126983643,-4.666150093078613,-3.873837471008301
2947,-5.038549900054932,-4.439593315124512,-5.48616361618042,-5.042208671569824,-4.007748126983643,-4.483820915222168,-4.214804649353027,-4.914950370788574
2948,-5.2969512939453125,-5.1020827293396,-6.008737564086914,-5.191930294036865,-4.483820915222168,-4.007748126983643,-4.914950370788574,-4.214804649353027
2949,-5.038549900054932,-4.439593315124512,-5.29974365234375,-4.903138160705566,-4.007748126983643,-4.483820915222168,-4.2335405349731445,-4.82174825668335
2950,-5.2969512939453125,-5.1020827293396,-5.879919528961182,-5.17294454574585,-4.483820915222168,-4.007748126983643,-4.82174825668335,-4.2335405349731445
2951,-5.038549900054932,-4.439593315124512,-5.275774955749512,-4.8531670570373535,-4.007748126983643,-4.483820915222168,-3.6229004859924316,-4.616961479187012
2952,-5.2969512939453125,-5.1020827293396,-5.737684726715088,-5.075621128082275,-4.483820915222168,-4.007748126983643,-4.616961479187012,-3.6229004859924316
2953,-5.036211013793945,-4.233644008636475,-4.425217628479004,-3.6331787109375,-3.873133659362793,-4.361011505126953,-3.873837471008301,-4.666150093078613
2954,-5.626552581787109,-4.949160575866699,-4.470427513122559,-4.409703731536865,-4.361011505126953,-3.873133659362793,-4.666150093078613,-3.873837471008301
2955,-5.036211013793945,-4.233644008636475,-5.48616361618042,-5.042208671569824,-3.873133659362793,-4.361011505126953,-4.214804649353027,-4.914950370788574
2956,-5.626552581787109,-4.949160575866699,-6.008737564086914,-5.191930294036865,-4.361011505126953,-3.873133659362793,-4.914950370788574,-4.214804649353027
2957,-5.036211013793945,-4.233644008636475,-5.29974365234375,-4.903138160705566,-3.873133659362793,-4.361011505126953,-4.2335405349731445,-4.82174825668335
2958,-5.626552581787109,-4.949160575866699,-5.879919528961182,-5.17294454574585,-4.361011505126953,-3.873133659362793,-4.82174825668335,-4.2335405349731445
2959,-5.036211013793945,-4.233644008636475,-5.275774955749512,-4.8531670570373535,-3.873133659362793,-4.361011505126953,-3.6229004859924316,-4.616961479187012
2960,-5.626552581787109,-4.949160575866699,-5.737684726715088,-5.075621128082275,-4.361011505126953,-3.873133659362793,-4.616961479187012,-3.6229004859924316
2961,-5.996758937835693,-4.84211540222168,-4.425217628479004,-3.6331787109375,-3.8758327960968018,-3.85396409034729,-3.873837471008301,-4.666150093078613
2962,-5.711560249328613,-5.964544296264648,-4.470427513122559,-4.409703731536865,-3.85396409034729,-3.8758327960968018,-4.666150093078613,-3.873837471008301
2963,-5.996758937835693,-4.84211540222168,-5.48616361618042,-5.042208671569824,-3.8758327960968018,-3.85396409034729,-4.214804649353027,-4.914950370788574
2964,-5.711560249328613,-5.964544296264648,-6.008737564086914,-5.191930294036865,-3.85396409034729,-3.8758327960968018,-4.914950370788574,-4.214804649353027
2965,-5.996758937835693,-4.84211540222168,-5.29974365234375,-4.903138160705566,-3.8758327960968018,-3.85396409034729,-4.2335405349731445,-4.82174825668335
2966,-5.711560249328613,-5.964544296264648,-5.879919528961182,-5.17294454574585,-3.85396409034729,-3.8758327960968018,-4.82174825668335,-4.2335405349731445
2967,-5.996758937835693,-4.84211540222168,-5.275774955749512,-4.8531670570373535,-3.8758327960968018,-3.85396409034729,-3.6229004859924316,-4.616961479187012
2968,-5.711560249328613,-5.964544296264648,-5.737684726715088,-5.075621128082275,-3.85396409034729,-3.8758327960968018,-4.616961479187012,-3.6229004859924316
2969,-5.989826679229736,-4.920437812805176,-4.425217628479004,-3.6331787109375,-4.310398101806641,-4.446284294128418,-3.873837471008301,-4.666150093078613
2970,-5.930615425109863,-5.969627857208252,-4.470427513122559,-4.409703731536865,-4.446284294128418,-4.310398101806641,-4.666150093078613,-3.873837471008301
2971,-5.989826679229736,-4.920437812805176,-5.48616361618042,-5.042208671569824,-4.310398101806641,-4.446284294128418,-4.214804649353027,-4.914950370788574
2972,-5.930615425109863,-5.969627857208252,-6.008737564086914,-5.191930294036865,-4.446284294128418,-4.310398101806641,-4.914950370788574,-4.214804649353027
2973,-5.989826679229736,-4.920437812805176,-5.29974365234375,-4.903138160705566,-4.310398101806641,-4.446284294128418,-4.2335405349731445,-4.82174825668335
2974,-5.930615425109863,-5.969627857208252,-5.879919528961182,-5.17294454574585,-4.446284294128418,-4.310398101806641,-4.82174825668335,-4.2335405349731445
2975,-5.989826679229736,-4.920437812805176,-5.275774955749512,-4.8531670570373535,-4.310398101806641,-4.446284294128418,-3.6229004859924316,-4.616961479187012
2976,-5.930615425109863,-5.969627857208252,-5.737684726715088,-5.075621128082275,-4.446284294128418,-4.310398101806641,-4.616961479187012,-3.6229004859924316
2977,-4.724332809448242,-4.552504062652588,-4.0490899085998535,-3.5001022815704346,-4.007748126983643,-4.483820915222168,-3.873837471008301,-4.666150093078613
2978,-4.739496231079102,-4.694441318511963,-4.042390823364258,-4.183062553405762,-4.483820915222168,-4.007748126983643,-4.666150093078613,-3.873837471008301
2979,-4.724332809448242,-4.552504062652588,-5.678990364074707,-5.540976524353027,-4.007748126983643,-4.483820915222168,-4.214804649353027,-4.914950370788574
2980,-4.739496231079102,-4.694441318511963,-6.756458759307861,-5.701249599456787,-4.483820915222168,-4.007748126983643,-4.914950370788574,-4.214804649353027
2981,-4.724332809448242,-4.552504062652588,-5.236809730529785,-5.118874549865723,-4.007748126983643,-4.483820915222168,-4.2335405349731445,-4.82174825668335
2982,-4.739496231079102,-4.694441318511963,-5.89575719833374,-5.413766384124756,-4.483820915222168,-4.007748126983643,-4.82174825668335,-4.2335405349731445
2983,-4.724332809448242,-4.552504062652588,-5.054852485656738,-4.930644989013672,-4.007748126983643,-4.483820915222168,-3.6229004859924316,-4.616961479187012
2984,-4.739496231079102,-4.694441318511963,-5.873413562774658,-5.188930034637451,-4.483820915222168,-4.007748126983643,-4.616961479187012,-3.6229004859924316
2985,-4.385276794433594,-4.023452281951904,-4.0490899085998535,-3.5001022815704346,-3.873133659362793,-4.361011505126953,-3.873837471008301,-4.666150093078613
2986,-5.1211748123168945,-4.4513325691223145,-4.042390823364258,-4.183062553405762,-4.361011505126953,-3.873133659362793,-4.666150093078613,-3.873837471008301
2987,-4.385276794433594,-4.023452281951904,-5.678990364074707,-5.540976524353027,-3.873133659362793,-4.361011505126953,-4.214804649353027,-4.914950370788574
2988,-5.1211748123168945,-4.4513325691223145,-6.756458759307861,-5.701249599456787,-4.361011505126953,-3.873133659362793,-4.914950370788574,-4.214804649353027
2989,-4.385276794433594,-4.023452281951904,-5.236809730529785,-5.118874549865723,-3.873133659362793,-4.361011505126953,-4.2335405349731445,-4.82174825668335
2990,-5.1211748123168945,-4.4513325691223145,-5.89575719833374,-5.413766384124756,-4.361011505126953,-3.873133659362793,-4.82174825668335,-4.2335405349731445
2991,-4.385276794433594,-4.023452281951904,-5.054852485656738,-4.930644989013672,-3.873133659362793,-4.361011505126953,-3.6229004859924316,-4.616961479187012
2992,-5.1211748123168945,-4.4513325691223145,-5.873413562774658,-5.188930034637451,-4.361011505126953,-3.873133659362793,-4.616961479187012,-3.6229004859924316
2993,-5.136082649230957,-4.788759231567383,-4.0490899085998535,-3.5001022815704346,-3.8758327960968018,-3.85396409034729,-3.873837471008301,-4.666150093078613
2994,-5.560544490814209,-5.47102165222168,-4.042390823364258,-4.183062553405762,-3.85396409034729,-3.8758327960968018,-4.666150093078613,-3.873837471008301
2995,-5.136082649230957,-4.788759231567383,-5.678990364074707,-5.540976524353027,-3.8758327960968018,-3.85396409034729,-4.214804649353027,-4.914950370788574
2996,-5.560544490814209,-5.47102165222168,-6.756458759307861,-5.701249599456787,-3.85396409034729,-3.8758327960968018,-4.914950370788574,-4.214804649353027
2997,-5.136082649230957,-4.788759231567383,-5.236809730529785,-5.118874549865723,-3.8758327960968018,-3.85396409034729,-4.2335405349731445,-4.82174825668335
2998,-5.560544490814209,-5.47102165222168,-5.89575719833374,-5.413766384124756,-3.85396409034729,-3.8758327960968018,-4.82174825668335,-4.2335405349731445
2999,-5.136082649230957,-4.788759231567383,-5.054852485656738,-4.930644989013672,-3.8758327960968018,-3.85396409034729,-3.6229004859924316,-4.616961479187012
3000,-5.560544490814209,-5.47102165222168,-5.873413562774658,-5.188930034637451,-3.85396409034729,-3.8758327960968018,-4.616961479187012,-3.6229004859924316
3001,-5.237451553344727,-4.8108673095703125,-4.0490899085998535,-3.5001022815704346,-4.310398101806641,-4.446284294128418,-3.873837471008301,-4.666150093078613
3002,-5.661943435668945,-5.4890570640563965,-4.042390823364258,-4.183062553405762,-4.446284294128418,-4.310398101806641,-4.666150093078613,-3.873837471008301
3003,-5.237451553344727,-4.8108673095703125,-5.678990364074707,-5.540976524353027,-4.310398101806641,-4.446284294128418,-4.214804649353027,-4.914950370788574
3004,-5.661943435668945,-5.4890570640563965,-6.756458759307861,-5.701249599456787,-4.446284294128418,-4.310398101806641,-4.914950370788574,-4.214804649353027
3005,-5.237451553344727,-4.8108673095703125,-5.236809730529785,-5.118874549865723,-4.310398101806641,-4.446284294128418,-4.2335405349731445,-4.82174825668335
3006,-5.661943435668945,-5.4890570640563965,-5.89575719833374,-5.413766384124756,-4.446284294128418,-4.310398101806641,-4.82174825668335,-4.2335405349731445
3007,-5.237451553344727,-4.8108673095703125,-5.054852485656738,-4.930644989013672,-4.310398101806641,-4.446284294128418,-3.6229004859924316,-4.616961479187012
3008,-5.661943435668945,-5.4890570640563965,-5.873413562774658,-5.188930034637451,-4.446284294128418,-4.310398101806641,-4.616961479187012,-3.6229004859924316
3009,-5.195439338684082,-4.389130115509033,-4.34910249710083,-3.842029571533203,-4.007748126983643,-4.483820915222168,-3.873837471008301,-4.666150093078613
3010,-5.160508632659912,-5.187552452087402,-4.432669639587402,-4.321990489959717,-4.483820915222168,-4.007748126983643,-4.666150093078613,-3.873837471008301
3011,-5.195439338684082,-4.389130115509033,-5.435494422912598,-5.611286163330078,-4.007748126983643,-4.483820915222168,-4.214804649353027,-4.914950370788574
3012,-5.160508632659912,-5.187552452087402,-6.652522087097168,-5.385986328125,-4.483820915222168,-4.007748126983643,-4.914950370788574,-4.214804649353027
3013,-5.195439338684082,-4.389130115509033,-5.733582973480225,-5.740128993988037,-4.007748126983643,-4.483820915222168,-4.2335405349731445,-4.82174825668335
3014,-5.160508632659912,-5.187552452087402,-6.9220123291015625,-5.555422306060791,-4.483820915222168,-4.007748126983643,-4.82174825668335,-4.2335405349731445
3015,-5.195439338684082,-4.389130115509033,-5.429903984069824,-5.249074459075928,-4.007748126983643,-4.483820915222168,-3.6229004859924316,-4.616961479187012
3016,-5.160508632659912,-5.187552452087402,-6.373353004455566,-5.268374443054199,-4.483820915222168,-4.007748126983643,-4.616961479187012,-3.6229004859924316
3017,-4.452408313751221,-4.24070930480957,-4.34910249710083,-3.842029571533203,-3.873133659362793,-4.361011505126953,-3.873837471008301,-4.666150093078613
3018,-5.77437686920166,-4.746547698974609,-4.432669639587402,-4.321990489959717,-4.361011505126953,-3.873133659362793,-4.666150093078613,-3.873837471008301
3019,-4.452408313751221,-4.24070930480957,-5.435494422912598,-5.611286163330078,-3.873133659362793,-4.361011505126953,-4.214804649353027,-4.914950370788574
3020,-5.77437686920166,-4.746547698974609,-6.652522087097168,-5.385986328125,-4.361011505126953,-3.873133659362793,-4.914950370788574,-4.214804649353027
3021,-4.452408313751221,-4.24070930480957,-5.733582973480225,-5.740128993988037,-3.873133659362793,-4.361011505126953,-4.2335405349731445,-4.82174825668335
3022,-5.77437686920166,-4.746547698974609,-6.9220123291015625,-5.555422306060791,-4.361011505126953,-3.873133659362793,-4.82174825668335,-4.2335405349731445
3023,-4.452408313751221,-4.24070930480957,-5.429903984069824,-5.249074459075928,-3.873133659362793,-4.361011505126953,-3.6229004859924316,-4.616961479187012
3024,-5.77437686920166,-4.746547698974609,-6.373353004455566,-5.268374443054199,-4.361011505126953,-3.873133659362793,-4.616961479187012,-3.6229004859924316
3025,-6.615608215332031,-5.41727352142334,-4.34910249710083,-3.842029571533203,-3.8758327960968018,-3.85396409034729,-3.873837471008301,-4.666150093078613
3026,-6.085371017456055,-5.9774394035339355,-4.432669639587402,-4.321990489959717,-3.85396409034729,-3.8758327960968018,-4.666150093078613,-3.873837471008301
3027,-6.615608215332031,-5.41727352142334,-5.435494422912598,-5.611286163330078,-3.8758327960968018,-3.85396409034729,-4.214804649353027,-4.914950370788574
