idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1600,-5.410415172576904,-5.107320785522461,-5.373056888580322,-4.053417682647705,-4.466246604919434,-3.926846742630005,-5.4590935707092285,-4.538362503051758
1601,-4.813907623291016,-4.479538917541504,-4.540073871612549,-4.124851226806641,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
1602,-4.7783966064453125,-4.628313064575195,-4.202507019042969,-4.1535186767578125,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
1603,-4.813907623291016,-4.479538917541504,-5.663666725158691,-5.6078033447265625,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
1604,-4.7783966064453125,-4.628313064575195,-5.528221130371094,-5.401845932006836,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
1605,-4.813907623291016,-4.479538917541504,-5.38828706741333,-5.103399276733398,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
1606,-4.7783966064453125,-4.628313064575195,-5.2996110916137695,-5.141902923583984,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
1607,-4.813907623291016,-4.479538917541504,-4.61683464050293,-4.354777812957764,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
1608,-4.7783966064453125,-4.628313064575195,-4.518397331237793,-4.29695987701416,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
1609,-5.486961364746094,-5.611400604248047,-4.540073871612549,-4.124851226806641,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
1610,-5.308434963226318,-5.033936023712158,-4.202507019042969,-4.1535186767578125,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
1611,-5.486961364746094,-5.611400604248047,-5.663666725158691,-5.6078033447265625,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
1612,-5.308434963226318,-5.033936023712158,-5.528221130371094,-5.401845932006836,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
1613,-5.486961364746094,-5.611400604248047,-5.38828706741333,-5.103399276733398,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
1614,-5.308434963226318,-5.033936023712158,-5.2996110916137695,-5.141902923583984,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
1615,-5.486961364746094,-5.611400604248047,-4.61683464050293,-4.354777812957764,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
1616,-5.308434963226318,-5.033936023712158,-4.518397331237793,-4.29695987701416,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
1617,-5.558496952056885,-5.185996055603027,-4.540073871612549,-4.124851226806641,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
1618,-5.237948894500732,-5.597408771514893,-4.202507019042969,-4.1535186767578125,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
1619,-5.558496952056885,-5.185996055603027,-5.663666725158691,-5.6078033447265625,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
1620,-5.237948894500732,-5.597408771514893,-5.528221130371094,-5.401845932006836,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
1621,-5.558496952056885,-5.185996055603027,-5.38828706741333,-5.103399276733398,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
1622,-5.237948894500732,-5.597408771514893,-5.2996110916137695,-5.141902923583984,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
1623,-5.558496952056885,-5.185996055603027,-4.61683464050293,-4.354777812957764,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
1624,-5.237948894500732,-5.597408771514893,-4.518397331237793,-4.29695987701416,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
1625,-5.235832691192627,-5.04422664642334,-4.540073871612549,-4.124851226806641,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
1626,-5.119694709777832,-5.149808406829834,-4.202507019042969,-4.1535186767578125,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
1627,-5.235832691192627,-5.04422664642334,-5.663666725158691,-5.6078033447265625,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
1628,-5.119694709777832,-5.149808406829834,-5.528221130371094,-5.401845932006836,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
1629,-5.235832691192627,-5.04422664642334,-5.38828706741333,-5.103399276733398,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
1630,-5.119694709777832,-5.149808406829834,-5.2996110916137695,-5.141902923583984,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
1631,-5.235832691192627,-5.04422664642334,-4.61683464050293,-4.354777812957764,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
1632,-5.119694709777832,-5.149808406829834,-4.518397331237793,-4.29695987701416,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
1633,-4.290721416473389,-3.8092994689941406,-3.93689227104187,-3.39736008644104,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
1634,-4.063684940338135,-4.130743026733398,-3.4602725505828857,-3.5516438484191895,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
1635,-4.290721416473389,-3.8092994689941406,-5.247766017913818,-5.116880416870117,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
1636,-4.063684940338135,-4.130743026733398,-5.5541276931762695,-5.370554447174072,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
1637,-4.290721416473389,-3.8092994689941406,-5.323908805847168,-4.991708278656006,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
1638,-4.063684940338135,-4.130743026733398,-5.460072994232178,-5.26041316986084,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
1639,-4.290721416473389,-3.8092994689941406,-4.593647003173828,-4.1173014640808105,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
1640,-4.063684940338135,-4.130743026733398,-4.758517265319824,-4.5723161697387695,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
1641,-5.092077255249023,-4.799562931060791,-3.93689227104187,-3.39736008644104,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
1642,-5.08469295501709,-5.052314758300781,-3.4602725505828857,-3.5516438484191895,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
1643,-5.092077255249023,-4.799562931060791,-5.247766017913818,-5.116880416870117,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
1644,-5.08469295501709,-5.052314758300781,-5.5541276931762695,-5.370554447174072,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
1645,-5.092077255249023,-4.799562931060791,-5.323908805847168,-4.991708278656006,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
1646,-5.08469295501709,-5.052314758300781,-5.460072994232178,-5.26041316986084,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
1647,-5.092077255249023,-4.799562931060791,-4.593647003173828,-4.1173014640808105,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
1648,-5.08469295501709,-5.052314758300781,-4.758517265319824,-4.5723161697387695,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
1649,-5.072397708892822,-4.510882377624512,-3.93689227104187,-3.39736008644104,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
1650,-4.665809154510498,-5.016664028167725,-3.4602725505828857,-3.5516438484191895,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
1651,-5.072397708892822,-4.510882377624512,-5.247766017913818,-5.116880416870117,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
1652,-4.665809154510498,-5.016664028167725,-5.5541276931762695,-5.370554447174072,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
1653,-5.072397708892822,-4.510882377624512,-5.323908805847168,-4.991708278656006,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
1654,-4.665809154510498,-5.016664028167725,-5.460072994232178,-5.26041316986084,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
1655,-5.072397708892822,-4.510882377624512,-4.593647003173828,-4.1173014640808105,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
1656,-4.665809154510498,-5.016664028167725,-4.758517265319824,-4.5723161697387695,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
1657,-5.0481672286987305,-4.600658893585205,-3.93689227104187,-3.39736008644104,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
1658,-4.909300327301025,-5.263206481933594,-3.4602725505828857,-3.5516438484191895,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
1659,-5.0481672286987305,-4.600658893585205,-5.247766017913818,-5.116880416870117,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
1660,-4.909300327301025,-5.263206481933594,-5.5541276931762695,-5.370554447174072,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
1661,-5.0481672286987305,-4.600658893585205,-5.323908805847168,-4.991708278656006,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
1662,-4.909300327301025,-5.263206481933594,-5.460072994232178,-5.26041316986084,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
1663,-5.0481672286987305,-4.600658893585205,-4.593647003173828,-4.1173014640808105,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
1664,-4.909300327301025,-5.263206481933594,-4.758517265319824,-4.5723161697387695,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
1665,-4.604644298553467,-4.036750316619873,-4.427587985992432,-3.773202896118164,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
1666,-4.228860855102539,-4.33878231048584,-3.8208489418029785,-4.027424335479736,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
1667,-4.604644298553467,-4.036750316619873,-5.677041530609131,-5.111405849456787,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
1668,-4.228860855102539,-4.33878231048584,-5.126441478729248,-5.253213405609131,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
1669,-4.604644298553467,-4.036750316619873,-5.54481315612793,-4.862874507904053,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
1670,-4.228860855102539,-4.33878231048584,-5.017299175262451,-5.210075855255127,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
1671,-4.604644298553467,-4.036750316619873,-4.745121955871582,-4.097138404846191,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
1672,-4.228860855102539,-4.33878231048584,-4.296911716461182,-4.449028968811035,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
1673,-5.7445878982543945,-5.096587181091309,-4.427587985992432,-3.773202896118164,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
1674,-4.9363579750061035,-4.982041835784912,-3.8208489418029785,-4.027424335479736,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
1675,-5.7445878982543945,-5.096587181091309,-5.677041530609131,-5.111405849456787,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
1676,-4.9363579750061035,-4.982041835784912,-5.126441478729248,-5.253213405609131,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
1677,-5.7445878982543945,-5.096587181091309,-5.54481315612793,-4.862874507904053,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
1678,-4.9363579750061035,-4.982041835784912,-5.017299175262451,-5.210075855255127,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
1679,-5.7445878982543945,-5.096587181091309,-4.745121955871582,-4.097138404846191,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
1680,-4.9363579750061035,-4.982041835784912,-4.296911716461182,-4.449028968811035,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
1681,-5.908187389373779,-5.305393218994141,-4.427587985992432,-3.773202896118164,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
1682,-4.840099334716797,-5.263615608215332,-3.8208489418029785,-4.027424335479736,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
1683,-5.908187389373779,-5.305393218994141,-5.677041530609131,-5.111405849456787,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
1684,-4.840099334716797,-5.263615608215332,-5.126441478729248,-5.253213405609131,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
1685,-5.908187389373779,-5.305393218994141,-5.54481315612793,-4.862874507904053,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
1686,-4.840099334716797,-5.263615608215332,-5.017299175262451,-5.210075855255127,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
1687,-5.908187389373779,-5.305393218994141,-4.745121955871582,-4.097138404846191,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
1688,-4.840099334716797,-5.263615608215332,-4.296911716461182,-4.449028968811035,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
1689,-6.083454132080078,-5.618023872375488,-4.427587985992432,-3.773202896118164,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
1690,-4.955648422241211,-5.105003833770752,-3.8208489418029785,-4.027424335479736,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
1691,-6.083454132080078,-5.618023872375488,-5.677041530609131,-5.111405849456787,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
1692,-4.955648422241211,-5.105003833770752,-5.126441478729248,-5.253213405609131,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
1693,-6.083454132080078,-5.618023872375488,-5.54481315612793,-4.862874507904053,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
1694,-4.955648422241211,-5.105003833770752,-5.017299175262451,-5.210075855255127,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
1695,-6.083454132080078,-5.618023872375488,-4.745121955871582,-4.097138404846191,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
1696,-4.955648422241211,-5.105003833770752,-4.296911716461182,-4.449028968811035,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
1697,-4.596470832824707,-4.013413906097412,-4.462374687194824,-3.838374137878418,-3.7486395835876465,-3.8501410484313965,-4.672618865966797,-4.485383987426758
1698,-4.480993747711182,-4.836508750915527,-3.9989302158355713,-4.375046253204346,-3.8501410484313965,-3.7486395835876465,-4.485383987426758,-4.672618865966797
1699,-4.596470832824707,-4.013413906097412,-6.432376384735107,-5.196423530578613,-3.7486395835876465,-3.8501410484313965,-4.6885175704956055,-4.373353004455566
1700,-4.480993747711182,-4.836508750915527,-5.562998294830322,-6.120161056518555,-3.8501410484313965,-3.7486395835876465,-4.373353004455566,-4.6885175704956055
1701,-4.596470832824707,-4.013413906097412,-6.377439022064209,-5.317108154296875,-3.7486395835876465,-3.8501410484313965,-4.200333118438721,-3.7169029712677
1702,-4.480993747711182,-4.836508750915527,-5.524118423461914,-6.137392044067383,-3.8501410484313965,-3.7486395835876465,-3.7169029712677,-4.200333118438721
1703,-4.596470832824707,-4.013413906097412,-5.436789512634277,-4.5180840492248535,-3.7486395835876465,-3.8501410484313965,-4.730801582336426,-4.317568302154541
1704,-4.480993747711182,-4.836508750915527,-4.76602029800415,-5.415561199188232,-3.8501410484313965,-3.7486395835876465,-4.317568302154541,-4.730801582336426
1705,-6.704991340637207,-5.801213264465332,-4.462374687194824,-3.838374137878418,-3.530071258544922,-3.1646666526794434,-4.672618865966797,-4.485383987426758
1706,-6.013362884521484,-6.472751140594482,-3.9989302158355713,-4.375046253204346,-3.1646666526794434,-3.530071258544922,-4.485383987426758,-4.672618865966797
1707,-6.704991340637207,-5.801213264465332,-6.432376384735107,-5.196423530578613,-3.530071258544922,-3.1646666526794434,-4.6885175704956055,-4.373353004455566
1708,-6.013362884521484,-6.472751140594482,-5.562998294830322,-6.120161056518555,-3.1646666526794434,-3.530071258544922,-4.373353004455566,-4.6885175704956055
1709,-6.704991340637207,-5.801213264465332,-6.377439022064209,-5.317108154296875,-3.530071258544922,-3.1646666526794434,-4.200333118438721,-3.7169029712677
1710,-6.013362884521484,-6.472751140594482,-5.524118423461914,-6.137392044067383,-3.1646666526794434,-3.530071258544922,-3.7169029712677,-4.200333118438721
1711,-6.704991340637207,-5.801213264465332,-5.436789512634277,-4.5180840492248535,-3.530071258544922,-3.1646666526794434,-4.730801582336426,-4.317568302154541
1712,-6.013362884521484,-6.472751140594482,-4.76602029800415,-5.415561199188232,-3.1646666526794434,-3.530071258544922,-4.317568302154541,-4.730801582336426
1713,-6.091217041015625,-5.131649017333984,-4.462374687194824,-3.838374137878418,-3.5153470039367676,-3.217409610748291,-4.672618865966797,-4.485383987426758
1714,-5.031871795654297,-5.690390586853027,-3.9989302158355713,-4.375046253204346,-3.217409610748291,-3.5153470039367676,-4.485383987426758,-4.672618865966797
1715,-6.091217041015625,-5.131649017333984,-6.432376384735107,-5.196423530578613,-3.5153470039367676,-3.217409610748291,-4.6885175704956055,-4.373353004455566
1716,-5.031871795654297,-5.690390586853027,-5.562998294830322,-6.120161056518555,-3.217409610748291,-3.5153470039367676,-4.373353004455566,-4.6885175704956055
1717,-6.091217041015625,-5.131649017333984,-6.377439022064209,-5.317108154296875,-3.5153470039367676,-3.217409610748291,-4.200333118438721,-3.7169029712677
1718,-5.031871795654297,-5.690390586853027,-5.524118423461914,-6.137392044067383,-3.217409610748291,-3.5153470039367676,-3.7169029712677,-4.200333118438721
1719,-6.091217041015625,-5.131649017333984,-5.436789512634277,-4.5180840492248535,-3.5153470039367676,-3.217409610748291,-4.730801582336426,-4.317568302154541
1720,-5.031871795654297,-5.690390586853027,-4.76602029800415,-5.415561199188232,-3.217409610748291,-3.5153470039367676,-4.317568302154541,-4.730801582336426
1721,-6.332009315490723,-5.499231338500977,-4.462374687194824,-3.838374137878418,-3.897021770477295,-3.6773159503936768,-4.672618865966797,-4.485383987426758
1722,-5.3864426612854,-5.8581390380859375,-3.9989302158355713,-4.375046253204346,-3.6773159503936768,-3.897021770477295,-4.485383987426758,-4.672618865966797
1723,-6.332009315490723,-5.499231338500977,-6.432376384735107,-5.196423530578613,-3.897021770477295,-3.6773159503936768,-4.6885175704956055,-4.373353004455566
1724,-5.3864426612854,-5.8581390380859375,-5.562998294830322,-6.120161056518555,-3.6773159503936768,-3.897021770477295,-4.373353004455566,-4.6885175704956055
1725,-6.332009315490723,-5.499231338500977,-6.377439022064209,-5.317108154296875,-3.897021770477295,-3.6773159503936768,-4.200333118438721,-3.7169029712677
1726,-5.3864426612854,-5.8581390380859375,-5.524118423461914,-6.137392044067383,-3.6773159503936768,-3.897021770477295,-3.7169029712677,-4.200333118438721
1727,-6.332009315490723,-5.499231338500977,-5.436789512634277,-4.5180840492248535,-3.897021770477295,-3.6773159503936768,-4.730801582336426,-4.317568302154541
1728,-5.3864426612854,-5.8581390380859375,-4.76602029800415,-5.415561199188232,-3.6773159503936768,-3.897021770477295,-4.317568302154541,-4.730801582336426
1729,-5.378982067108154,-4.489267349243164,-5.283741474151611,-4.1156487464904785,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
1730,-4.29607629776001,-4.487427711486816,-4.075068473815918,-4.572316646575928,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
1731,-5.378982067108154,-4.489267349243164,-6.798699378967285,-5.728527069091797,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
1732,-4.29607629776001,-4.487427711486816,-5.548018455505371,-6.249516487121582,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
1733,-5.378982067108154,-4.489267349243164,-6.34115743637085,-5.079133033752441,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
1734,-4.29607629776001,-4.487427711486816,-4.978084564208984,-5.657339096069336,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
1735,-5.378982067108154,-4.489267349243164,-5.722873210906982,-4.372296333312988,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
1736,-4.29607629776001,-4.487427711486816,-4.276400566101074,-4.993199825286865,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
1737,-6.805469512939453,-5.793859004974365,-5.283741474151611,-4.1156487464904785,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
1738,-5.315634727478027,-5.950496673583984,-4.075068473815918,-4.572316646575928,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
1739,-6.805469512939453,-5.793859004974365,-6.798699378967285,-5.728527069091797,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
1740,-5.315634727478027,-5.950496673583984,-5.548018455505371,-6.249516487121582,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
1741,-6.805469512939453,-5.793859004974365,-6.34115743637085,-5.079133033752441,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
1742,-5.315634727478027,-5.950496673583984,-4.978084564208984,-5.657339096069336,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
1743,-6.805469512939453,-5.793859004974365,-5.722873210906982,-4.372296333312988,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
1744,-5.315634727478027,-5.950496673583984,-4.276400566101074,-4.993199825286865,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
1745,-6.685075759887695,-5.374489784240723,-5.283741474151611,-4.1156487464904785,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
1746,-5.268536567687988,-6.251642227172852,-4.075068473815918,-4.572316646575928,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
1747,-6.685075759887695,-5.374489784240723,-6.798699378967285,-5.728527069091797,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
1748,-5.268536567687988,-6.251642227172852,-5.548018455505371,-6.249516487121582,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
1749,-6.685075759887695,-5.374489784240723,-6.34115743637085,-5.079133033752441,-3.8805360794067383,-3.6814863681793213,-4.327352523803711,-3.9269633293151855
1750,-5.268536567687988,-6.251642227172852,-4.978084564208984,-5.657339096069336,-3.6814863681793213,-3.8805360794067383,-3.9269633293151855,-4.327352523803711
1751,-6.685075759887695,-5.374489784240723,-5.722873210906982,-4.372296333312988,-3.8805360794067383,-3.6814863681793213,-4.861026287078857,-4.538362503051758
1752,-5.268536567687988,-6.251642227172852,-4.276400566101074,-4.993199825286865,-3.6814863681793213,-3.8805360794067383,-4.538362503051758,-4.861026287078857
1753,-6.794757843017578,-5.786914825439453,-5.283741474151611,-4.1156487464904785,-4.04199743270874,-3.926846742630005,-4.9668426513671875,-4.995217800140381
1754,-5.769042491912842,-6.2566399574279785,-4.075068473815918,-4.572316646575928,-3.926846742630005,-4.04199743270874,-4.995217800140381,-4.9668426513671875
1755,-6.794757843017578,-5.786914825439453,-6.798699378967285,-5.728527069091797,-4.04199743270874,-3.926846742630005,-4.811383247375488,-4.557492256164551
1756,-5.769042491912842,-6.2566399574279785,-5.548018455505371,-6.249516487121582,-3.926846742630005,-4.04199743270874,-4.557492256164551,-4.811383247375488
1757,-6.794757843017578,-5.786914825439453,-6.34115743637085,-5.079133033752441,-4.04199743270874,-3.926846742630005,-4.327352523803711,-3.9269633293151855
1758,-5.769042491912842,-6.2566399574279785,-4.978084564208984,-5.657339096069336,-3.926846742630005,-4.04199743270874,-3.9269633293151855,-4.327352523803711
1759,-6.794757843017578,-5.786914825439453,-5.722873210906982,-4.372296333312988,-4.04199743270874,-3.926846742630005,-4.861026287078857,-4.538362503051758
1760,-5.769042491912842,-6.2566399574279785,-4.276400566101074,-4.993199825286865,-3.926846742630005,-4.04199743270874,-4.538362503051758,-4.861026287078857
1761,-4.908655643463135,-4.062591552734375,-4.7717061042785645,-3.7113749980926514,-4.213960647583008,-4.255128860473633,-4.9668426513671875,-4.995217800140381
1762,-4.705345153808594,-4.462149143218994,-3.8706860542297363,-4.007620811462402,-4.255128860473633,-4.213960647583008,-4.995217800140381,-4.9668426513671875
1763,-4.908655643463135,-4.062591552734375,-5.789644718170166,-4.974289894104004,-4.213960647583008,-4.255128860473633,-4.811383247375488,-4.557492256164551
1764,-4.705345153808594,-4.462149143218994,-5.277708530426025,-5.163328170776367,-4.255128860473633,-4.213960647583008,-4.557492256164551,-4.811383247375488
1765,-4.908655643463135,-4.062591552734375,-5.6205549240112305,-4.5634446144104,-4.213960647583008,-4.255128860473633,-4.327352523803711,-3.9269633293151855
1766,-4.705345153808594,-4.462149143218994,-4.981447219848633,-4.946528911590576,-4.255128860473633,-4.213960647583008,-3.9269633293151855,-4.327352523803711
1767,-4.908655643463135,-4.062591552734375,-4.943325519561768,-3.8390979766845703,-4.213960647583008,-4.255128860473633,-4.861026287078857,-4.538362503051758
1768,-4.705345153808594,-4.462149143218994,-4.344672203063965,-4.32655668258667,-4.255128860473633,-4.213960647583008,-4.538362503051758,-4.861026287078857
1769,-6.025482177734375,-4.999629497528076,-4.7717061042785645,-3.7113749980926514,-3.82914137840271,-3.5827672481536865,-4.9668426513671875,-4.995217800140381
1770,-5.309272766113281,-5.443872451782227,-3.8706860542297363,-4.007620811462402,-3.5827672481536865,-3.82914137840271,-4.995217800140381,-4.9668426513671875
1771,-6.025482177734375,-4.999629497528076,-5.789644718170166,-4.974289894104004,-3.82914137840271,-3.5827672481536865,-4.811383247375488,-4.557492256164551
1772,-5.309272766113281,-5.443872451782227,-5.277708530426025,-5.163328170776367,-3.5827672481536865,-3.82914137840271,-4.557492256164551,-4.811383247375488
1773,-6.025482177734375,-4.999629497528076,-5.6205549240112305,-4.5634446144104,-3.82914137840271,-3.5827672481536865,-4.327352523803711,-3.9269633293151855
1774,-5.309272766113281,-5.443872451782227,-4.981447219848633,-4.946528911590576,-3.5827672481536865,-3.82914137840271,-3.9269633293151855,-4.327352523803711
1775,-6.025482177734375,-4.999629497528076,-4.943325519561768,-3.8390979766845703,-3.82914137840271,-3.5827672481536865,-4.861026287078857,-4.538362503051758
1776,-5.309272766113281,-5.443872451782227,-4.344672203063965,-4.32655668258667,-3.5827672481536865,-3.82914137840271,-4.538362503051758,-4.861026287078857
1777,-5.455078601837158,-4.690252304077148,-4.7717061042785645,-3.7113749980926514,-3.8805360794067383,-3.6814863681793213,-4.9668426513671875,-4.995217800140381
1778,-5.0284576416015625,-5.122156143188477,-3.8706860542297363,-4.007620811462402,-3.6814863681793213,-3.8805360794067383,-4.995217800140381,-4.9668426513671875
1779,-5.455078601837158,-4.690252304077148,-5.789644718170166,-4.974289894104004,-3.8805360794067383,-3.6814863681793213,-4.811383247375488,-4.557492256164551
1780,-5.0284576416015625,-5.122156143188477,-5.277708530426025,-5.163328170776367,-3.6814863681793213,-3.8805360794067383,-4.557492256164551,-4.811383247375488
