idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
458,-6.008234977722168,-5.9720354080200195,-4.2290873527526855,-3.4501843452453613,-3.2632083892822266,-3.5827672481536865,-2.826791286468506,-3.2287940979003906
459,-6.011253356933594,-5.630429267883301,-5.705684185028076,-6.3964385986328125,-3.5827672481536865,-3.2632083892822266,-4.557492256164551,-4.170795440673828
460,-6.008234977722168,-5.9720354080200195,-6.280182838439941,-5.419844627380371,-3.2632083892822266,-3.5827672481536865,-4.170795440673828,-4.557492256164551
461,-6.011253356933594,-5.630429267883301,-5.733536720275879,-6.523323059082031,-3.5827672481536865,-3.2632083892822266,-4.564342975616455,-4.13508415222168
462,-6.008234977722168,-5.9720354080200195,-6.437033653259277,-5.437344074249268,-3.2632083892822266,-3.5827672481536865,-4.13508415222168,-4.564342975616455
463,-3.9062082767486572,-3.8237462043762207,-3.698021173477173,-3.78402042388916,-3.036301612854004,-2.7929372787475586,-3.2287940979003906,-2.826791286468506
464,-4.542680740356445,-3.662778377532959,-4.2290873527526855,-3.4501843452453613,-2.7929372787475586,-3.036301612854004,-2.826791286468506,-3.2287940979003906
465,-3.9062082767486572,-3.8237462043762207,-5.705684185028076,-6.3964385986328125,-3.036301612854004,-2.7929372787475586,-4.557492256164551,-4.170795440673828
466,-4.542680740356445,-3.662778377532959,-6.280182838439941,-5.419844627380371,-2.7929372787475586,-3.036301612854004,-4.170795440673828,-4.557492256164551
467,-3.9062082767486572,-3.8237462043762207,-5.733536720275879,-6.523323059082031,-3.036301612854004,-2.7929372787475586,-4.564342975616455,-4.13508415222168
468,-4.542680740356445,-3.662778377532959,-6.437033653259277,-5.437344074249268,-2.7929372787475586,-3.036301612854004,-4.13508415222168,-4.564342975616455
469,-4.311788558959961,-4.22745943069458,-3.9575858116149902,-4.153353691101074,-4.1819915771484375,-3.9994139671325684,-3.2287940979003906,-2.826791286468506
470,-4.831538677215576,-3.7237985134124756,-4.618444919586182,-3.673621654510498,-3.9994139671325684,-4.1819915771484375,-2.826791286468506,-3.2287940979003906
471,-4.311788558959961,-4.22745943069458,-6.35745906829834,-6.351680278778076,-4.1819915771484375,-3.9994139671325684,-4.557492256164551,-4.170795440673828
472,-4.831538677215576,-3.7237985134124756,-6.617312431335449,-6.053781509399414,-3.9994139671325684,-4.1819915771484375,-4.170795440673828,-4.557492256164551
473,-4.311788558959961,-4.22745943069458,-6.294862747192383,-6.6010637283325195,-4.1819915771484375,-3.9994139671325684,-4.564342975616455,-4.13508415222168
474,-4.831538677215576,-3.7237985134124756,-6.801771640777588,-5.918543338775635,-3.9994139671325684,-4.1819915771484375,-4.13508415222168,-4.564342975616455
475,-6.515352249145508,-5.978591442108154,-3.9575858116149902,-4.153353691101074,-3.5827672481536865,-3.2632083892822266,-3.2287940979003906,-2.826791286468506
476,-6.288830757141113,-6.235805034637451,-4.618444919586182,-3.673621654510498,-3.2632083892822266,-3.5827672481536865,-2.826791286468506,-3.2287940979003906
477,-6.515352249145508,-5.978591442108154,-6.35745906829834,-6.351680278778076,-3.5827672481536865,-3.2632083892822266,-4.557492256164551,-4.170795440673828
478,-6.288830757141113,-6.235805034637451,-6.617312431335449,-6.053781509399414,-3.2632083892822266,-3.5827672481536865,-4.170795440673828,-4.557492256164551
479,-6.515352249145508,-5.978591442108154,-6.294862747192383,-6.6010637283325195,-3.5827672481536865,-3.2632083892822266,-4.564342975616455,-4.13508415222168
480,-6.288830757141113,-6.235805034637451,-6.801771640777588,-5.918543338775635,-3.2632083892822266,-3.5827672481536865,-4.13508415222168,-4.564342975616455
481,-4.263369560241699,-4.184805870056152,-3.9575858116149902,-4.153353691101074,-3.036301612854004,-2.7929372787475586,-3.2287940979003906,-2.826791286468506
482,-5.020001411437988,-4.085031986236572,-4.618444919586182,-3.673621654510498,-2.7929372787475586,-3.036301612854004,-2.826791286468506,-3.2287940979003906
483,-4.263369560241699,-4.184805870056152,-6.35745906829834,-6.351680278778076,-3.036301612854004,-2.7929372787475586,-4.557492256164551,-4.170795440673828
484,-5.020001411437988,-4.085031986236572,-6.617312431335449,-6.053781509399414,-2.7929372787475586,-3.036301612854004,-4.170795440673828,-4.557492256164551
485,-4.263369560241699,-4.184805870056152,-6.294862747192383,-6.6010637283325195,-3.036301612854004,-2.7929372787475586,-4.564342975616455,-4.13508415222168
486,-5.020001411437988,-4.085031986236572,-6.801771640777588,-5.918543338775635,-2.7929372787475586,-3.036301612854004,-4.13508415222168,-4.564342975616455
487,-3.730989456176758,-3.6891798973083496,-3.108264446258545,-3.242583751678467,-3.3776752948760986,-3.2581262588500977,-3.130575180053711,-2.9134840965270996
488,-4.086367607116699,-3.3557353019714355,-3.4836437702178955,-2.8387413024902344,-3.2581262588500977,-3.3776752948760986,-2.9134840965270996,-3.130575180053711
489,-3.730989456176758,-3.6891798973083496,-4.907928943634033,-5.552485942840576,-3.3776752948760986,-3.2581262588500977,-4.373353004455566,-4.1995110511779785
490,-4.086367607116699,-3.3557353019714355,-5.560512542724609,-4.5951128005981445,-3.2581262588500977,-3.3776752948760986,-4.1995110511779785,-4.373353004455566
491,-3.730989456176758,-3.6891798973083496,-5.551758289337158,-5.960268020629883,-3.3776752948760986,-3.2581262588500977,-4.422249794006348,-4.133782386779785
492,-4.086367607116699,-3.3557353019714355,-6.112680435180664,-5.24250602722168,-3.2581262588500977,-3.3776752948760986,-4.133782386779785,-4.422249794006348
493,-4.975847244262695,-4.888181209564209,-3.108264446258545,-3.242583751678467,-3.1646666526794434,-3.000304698944092,-3.130575180053711,-2.9134840965270996
494,-5.034173011779785,-4.8615403175354,-3.4836437702178955,-2.8387413024902344,-3.000304698944092,-3.1646666526794434,-2.9134840965270996,-3.130575180053711
495,-4.975847244262695,-4.888181209564209,-4.907928943634033,-5.552485942840576,-3.1646666526794434,-3.000304698944092,-4.373353004455566,-4.1995110511779785
496,-5.034173011779785,-4.8615403175354,-5.560512542724609,-4.5951128005981445,-3.000304698944092,-3.1646666526794434,-4.1995110511779785,-4.373353004455566
497,-4.975847244262695,-4.888181209564209,-5.551758289337158,-5.960268020629883,-3.1646666526794434,-3.000304698944092,-4.422249794006348,-4.133782386779785
498,-5.034173011779785,-4.8615403175354,-6.112680435180664,-5.24250602722168,-3.000304698944092,-3.1646666526794434,-4.133782386779785,-4.422249794006348
499,-3.509335994720459,-3.7213122844696045,-3.108264446258545,-3.242583751678467,-2.6503801345825195,-2.601776361465454,-3.130575180053711,-2.9134840965270996
500,-3.76857328414917,-3.250767230987549,-3.4836437702178955,-2.8387413024902344,-2.601776361465454,-2.6503801345825195,-2.9134840965270996,-3.130575180053711
501,-3.509335994720459,-3.7213122844696045,-4.907928943634033,-5.552485942840576,-2.6503801345825195,-2.601776361465454,-4.373353004455566,-4.1995110511779785
502,-3.76857328414917,-3.250767230987549,-5.560512542724609,-4.5951128005981445,-2.601776361465454,-2.6503801345825195,-4.1995110511779785,-4.373353004455566
503,-3.509335994720459,-3.7213122844696045,-5.551758289337158,-5.960268020629883,-2.6503801345825195,-2.601776361465454,-4.422249794006348,-4.133782386779785
504,-3.76857328414917,-3.250767230987549,-6.112680435180664,-5.24250602722168,-2.601776361465454,-2.6503801345825195,-4.133782386779785,-4.422249794006348
505,-4.455080509185791,-4.806365013122559,-3.825145721435547,-4.2253618240356445,-4.1819915771484375,-3.9994139671325684,-3.2287940979003906,-2.826791286468506
506,-4.845261096954346,-3.5696911811828613,-4.365533351898193,-3.425084352493286,-3.9994139671325684,-4.1819915771484375,-2.826791286468506,-3.2287940979003906
507,-4.455080509185791,-4.806365013122559,-6.200624465942383,-6.924163818359375,-4.1819915771484375,-3.9994139671325684,-4.557492256164551,-4.170795440673828
508,-4.845261096954346,-3.5696911811828613,-6.943464279174805,-5.684216499328613,-3.9994139671325684,-4.1819915771484375,-4.170795440673828,-4.557492256164551
509,-4.455080509185791,-4.806365013122559,-6.449432373046875,-7.294854164123535,-4.1819915771484375,-3.9994139671325684,-4.564342975616455,-4.13508415222168
510,-4.845261096954346,-3.5696911811828613,-7.083420753479004,-5.904126167297363,-3.9994139671325684,-4.1819915771484375,-4.13508415222168,-4.564342975616455
511,-5.77010440826416,-6.318999290466309,-3.825145721435547,-4.2253618240356445,-3.5827672481536865,-3.2632083892822266,-3.2287940979003906,-2.826791286468506
512,-6.353694915771484,-5.292698860168457,-4.365533351898193,-3.425084352493286,-3.2632083892822266,-3.5827672481536865,-2.826791286468506,-3.2287940979003906
513,-5.77010440826416,-6.318999290466309,-6.200624465942383,-6.924163818359375,-3.5827672481536865,-3.2632083892822266,-4.557492256164551,-4.170795440673828
514,-6.353694915771484,-5.292698860168457,-6.943464279174805,-5.684216499328613,-3.2632083892822266,-3.5827672481536865,-4.170795440673828,-4.557492256164551
515,-5.77010440826416,-6.318999290466309,-6.449432373046875,-7.294854164123535,-3.5827672481536865,-3.2632083892822266,-4.564342975616455,-4.13508415222168
516,-6.353694915771484,-5.292698860168457,-7.083420753479004,-5.904126167297363,-3.2632083892822266,-3.5827672481536865,-4.13508415222168,-4.564342975616455
517,-4.038517475128174,-4.205769062042236,-3.825145721435547,-4.2253618240356445,-3.036301612854004,-2.7929372787475586,-3.2287940979003906,-2.826791286468506
518,-4.561591148376465,-3.4942541122436523,-4.365533351898193,-3.425084352493286,-2.7929372787475586,-3.036301612854004,-2.826791286468506,-3.2287940979003906
519,-4.038517475128174,-4.205769062042236,-6.200624465942383,-6.924163818359375,-3.036301612854004,-2.7929372787475586,-4.557492256164551,-4.170795440673828
520,-4.561591148376465,-3.4942541122436523,-6.943464279174805,-5.684216499328613,-2.7929372787475586,-3.036301612854004,-4.170795440673828,-4.557492256164551
521,-4.038517475128174,-4.205769062042236,-6.449432373046875,-7.294854164123535,-3.036301612854004,-2.7929372787475586,-4.564342975616455,-4.13508415222168
522,-4.561591148376465,-3.4942541122436523,-7.083420753479004,-5.904126167297363,-2.7929372787475586,-3.036301612854004,-4.13508415222168,-4.564342975616455
523,-4.54176664352417,-4.528061866760254,-4.158423900604248,-4.117968559265137,-4.1819915771484375,-3.9994139671325684,-3.2287940979003906,-2.826791286468506
524,-4.974765300750732,-3.919661521911621,-4.703456878662109,-3.903998851776123,-3.9994139671325684,-4.1819915771484375,-2.826791286468506,-3.2287940979003906
525,-4.54176664352417,-4.528061866760254,-5.797097206115723,-6.079170227050781,-4.1819915771484375,-3.9994139671325684,-4.557492256164551,-4.170795440673828
526,-4.974765300750732,-3.919661521911621,-6.2911481857299805,-5.390545845031738,-3.9994139671325684,-4.1819915771484375,-4.170795440673828,-4.557492256164551
527,-4.54176664352417,-4.528061866760254,-6.095975399017334,-6.226321220397949,-4.1819915771484375,-3.9994139671325684,-4.564342975616455,-4.13508415222168
528,-4.974765300750732,-3.919661521911621,-6.521420478820801,-5.723707675933838,-3.9994139671325684,-4.1819915771484375,-4.13508415222168,-4.564342975616455
529,-5.692249774932861,-5.676806449890137,-4.158423900604248,-4.117968559265137,-3.5827672481536865,-3.2632083892822266,-3.2287940979003906,-2.826791286468506
530,-6.269397735595703,-5.541321754455566,-4.703456878662109,-3.903998851776123,-3.2632083892822266,-3.5827672481536865,-2.826791286468506,-3.2287940979003906
531,-5.692249774932861,-5.676806449890137,-5.797097206115723,-6.079170227050781,-3.5827672481536865,-3.2632083892822266,-4.557492256164551,-4.170795440673828
532,-6.269397735595703,-5.541321754455566,-6.2911481857299805,-5.390545845031738,-3.2632083892822266,-3.5827672481536865,-4.170795440673828,-4.557492256164551
533,-5.692249774932861,-5.676806449890137,-6.095975399017334,-6.226321220397949,-3.5827672481536865,-3.2632083892822266,-4.564342975616455,-4.13508415222168
534,-6.269397735595703,-5.541321754455566,-6.521420478820801,-5.723707675933838,-3.2632083892822266,-3.5827672481536865,-4.13508415222168,-4.564342975616455
535,-4.261366844177246,-4.379976272583008,-4.158423900604248,-4.117968559265137,-3.036301612854004,-2.7929372787475586,-3.2287940979003906,-2.826791286468506
536,-4.808665752410889,-3.797616958618164,-4.703456878662109,-3.903998851776123,-2.7929372787475586,-3.036301612854004,-2.826791286468506,-3.2287940979003906
537,-4.261366844177246,-4.379976272583008,-5.797097206115723,-6.079170227050781,-3.036301612854004,-2.7929372787475586,-4.557492256164551,-4.170795440673828
538,-4.808665752410889,-3.797616958618164,-6.2911481857299805,-5.390545845031738,-2.7929372787475586,-3.036301612854004,-4.170795440673828,-4.557492256164551
539,-4.261366844177246,-4.379976272583008,-6.095975399017334,-6.226321220397949,-3.036301612854004,-2.7929372787475586,-4.564342975616455,-4.13508415222168
540,-4.808665752410889,-3.797616958618164,-6.521420478820801,-5.723707675933838,-2.7929372787475586,-3.036301612854004,-4.13508415222168,-4.564342975616455
541,-4.326093673706055,-4.624673843383789,-3.625974178314209,-4.0041069984436035,-4.1819915771484375,-4.172160625457764,-3.2287940979003906,-3.5898244380950928
542,-4.940824508666992,-4.039604187011719,-4.221324920654297,-3.558591842651367,-4.172160625457764,-4.1819915771484375,-3.5898244380950928,-3.2287940979003906
543,-4.326093673706055,-4.624673843383789,-5.3075947761535645,-6.475600242614746,-4.1819915771484375,-4.172160625457764,-4.557492256164551,-4.777204990386963
544,-4.940824508666992,-4.039604187011719,-6.5388641357421875,-5.090778350830078,-4.172160625457764,-4.1819915771484375,-4.777204990386963,-4.557492256164551
545,-4.326086044311523,-4.6246747970581055,-5.559523582458496,-6.648952007293701,-4.1819915771484375,-4.172160625457764,-4.564342975616455,-4.665314674377441
546,-4.940829753875732,-4.039607524871826,-6.582550048828125,-5.340732097625732,-4.172160625457764,-4.1819915771484375,-4.665314674377441,-4.564342975616455
547,-5.564051628112793,-5.461289882659912,-3.625976324081421,-4.0041046142578125,-3.5827672481536865,-3.657630205154419,-3.2287940979003906,-3.5898244380950928
548,-5.810445785522461,-5.425086498260498,-4.2213239669799805,-3.558594226837158,-3.657630205154419,-3.5827672481536865,-3.5898244380950928,-3.2287940979003906
549,-5.564051628112793,-5.461289882659912,-5.307595252990723,-6.475600242614746,-3.5827672481536865,-3.657630205154419,-4.557492256164551,-4.777204990386963
550,-5.810445785522461,-5.425086498260498,-6.5388665199279785,-5.0907769203186035,-3.657630205154419,-3.5827672481536865,-4.777204990386963,-4.557492256164551
551,-5.564051628112793,-5.461289882659912,-5.559523582458496,-6.648952007293701,-3.5827672481536865,-3.657630205154419,-4.564342975616455,-4.665314674377441
552,-5.810445785522461,-5.425086498260498,-6.582550048828125,-5.340732097625732,-3.657630205154419,-3.5827672481536865,-4.665314674377441,-4.564342975616455
553,-4.042323112487793,-4.539927005767822,-3.625976324081421,-4.0041046142578125,-3.036301612854004,-3.1495509147644043,-3.2287940979003906,-3.5898244380950928
554,-5.019092559814453,-4.090509414672852,-4.2213239669799805,-3.558594226837158,-3.1495509147644043,-3.036301612854004,-3.5898244380950928,-3.2287940979003906
555,-4.042323112487793,-4.539927005767822,-5.307595252990723,-6.475600242614746,-3.036301612854004,-3.1495509147644043,-4.557492256164551,-4.777204990386963
556,-5.019092559814453,-4.090509414672852,-6.5388665199279785,-5.0907769203186035,-3.1495509147644043,-3.036301612854004,-4.777204990386963,-4.557492256164551
557,-4.042323112487793,-4.539927005767822,-5.559523582458496,-6.648952007293701,-3.036301612854004,-3.1495509147644043,-4.564342975616455,-4.665314674377441
558,-5.019092559814453,-4.090509414672852,-6.582550048828125,-5.340732097625732,-3.1495509147644043,-3.036301612854004,-4.665314674377441,-4.564342975616455
559,-3.7660646438598633,-3.9928643703460693,-3.3386988639831543,-3.6137733459472656,-4.1819915771484375,-4.172160625457764,-3.2287940979003906,-3.5898244380950928
560,-4.266185760498047,-3.6344504356384277,-3.6798348426818848,-3.3302292823791504,-4.172160625457764,-4.1819915771484375,-3.5898244380950928,-3.2287940979003906
561,-3.7660646438598633,-3.9928643703460693,-5.46343994140625,-6.059871673583984,-4.1819915771484375,-4.172160625457764,-4.557492256164551,-4.777204990386963
562,-4.266185760498047,-3.6344504356384277,-6.241543769836426,-5.354118824005127,-4.172160625457764,-4.1819915771484375,-4.777204990386963,-4.557492256164551
563,-3.7660646438598633,-3.9928643703460693,-5.554182052612305,-6.331933975219727,-4.1819915771484375,-4.172160625457764,-4.564342975616455,-4.665314674377441
564,-4.266185760498047,-3.6344504356384277,-6.402115345001221,-5.539519309997559,-4.172160625457764,-4.1819915771484375,-4.665314674377441,-4.564342975616455
565,-5.448551177978516,-5.476329803466797,-3.3386988639831543,-3.6137733459472656,-3.5827672481536865,-3.657630205154419,-3.2287940979003906,-3.5898244380950928
566,-5.76876163482666,-5.71259880065918,-3.6798348426818848,-3.3302292823791504,-3.657630205154419,-3.5827672481536865,-3.5898244380950928,-3.2287940979003906
567,-5.448551177978516,-5.476329803466797,-5.46343994140625,-6.059871673583984,-3.5827672481536865,-3.657630205154419,-4.557492256164551,-4.777204990386963
568,-5.76876163482666,-5.71259880065918,-6.241543769836426,-5.354118824005127,-3.657630205154419,-3.5827672481536865,-4.777204990386963,-4.557492256164551
569,-5.448551177978516,-5.476329803466797,-5.554182052612305,-6.331933975219727,-3.5827672481536865,-3.657630205154419,-4.564342975616455,-4.665314674377441
570,-5.76876163482666,-5.71259880065918,-6.402115345001221,-5.539519309997559,-3.657630205154419,-3.5827672481536865,-4.665314674377441,-4.564342975616455
571,-3.623361110687256,-4.164091110229492,-3.3386988639831543,-3.6137733459472656,-3.036301612854004,-3.1495509147644043,-3.2287940979003906,-3.5898244380950928
572,-4.489805221557617,-3.551528215408325,-3.6798348426818848,-3.3302292823791504,-3.1495509147644043,-3.036301612854004,-3.5898244380950928,-3.2287940979003906
573,-3.623361110687256,-4.164091110229492,-5.46343994140625,-6.059871673583984,-3.036301612854004,-3.1495509147644043,-4.557492256164551,-4.777204990386963
574,-4.489805221557617,-3.551528215408325,-6.241543769836426,-5.354118824005127,-3.1495509147644043,-3.036301612854004,-4.777204990386963,-4.557492256164551
575,-3.623361110687256,-4.164091110229492,-5.554182052612305,-6.331933975219727,-3.036301612854004,-3.1495509147644043,-4.564342975616455,-4.665314674377441
576,-4.489805221557617,-3.551528215408325,-6.402115345001221,-5.539519309997559,-3.1495509147644043,-3.036301612854004,-4.665314674377441,-4.564342975616455
577,-3.4592838287353516,-3.4860873222351074,-3.149641990661621,-3.491438865661621,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
578,-4.427990913391113,-3.6013998985290527,-3.998866558074951,-3.281402111053467,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
579,-3.4592838287353516,-3.4860873222351074,-5.082912921905518,-5.888588905334473,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
580,-4.427990913391113,-3.6013998985290527,-6.063366889953613,-4.936128616333008,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
581,-3.4592838287353516,-3.4860873222351074,-5.271784782409668,-6.175422668457031,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
582,-4.427990913391113,-3.6013998985290527,-6.197072982788086,-4.931216716766357,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
583,-5.097724914550781,-5.1765594482421875,-3.149641990661621,-3.491438865661621,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
584,-5.803802490234375,-5.401338577270508,-3.998866558074951,-3.281402111053467,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
585,-5.097724914550781,-5.1765594482421875,-5.082912921905518,-5.888588905334473,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
586,-5.803802490234375,-5.401338577270508,-6.063366889953613,-4.936128616333008,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
587,-5.097724914550781,-5.1765594482421875,-5.271784782409668,-6.175422668457031,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
588,-5.803802490234375,-5.401338577270508,-6.197072982788086,-4.931216716766357,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
589,-3.371532440185547,-3.5979647636413574,-3.149641990661621,-3.491438865661621,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
590,-4.465603351593018,-3.7120440006256104,-3.998866558074951,-3.281402111053467,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
591,-3.371532440185547,-3.5979647636413574,-5.082912921905518,-5.888588905334473,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
592,-4.465603351593018,-3.7120440006256104,-6.063366889953613,-4.936128616333008,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
593,-3.3715295791625977,-3.5979671478271484,-5.271786689758301,-6.1754255294799805,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
594,-4.465594291687012,-3.712035655975342,-6.197071075439453,-4.931217670440674,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
595,-3.602902412414551,-3.7950081825256348,-2.7804486751556396,-3.1994786262512207,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
596,-4.057021617889404,-3.2368175983428955,-3.4860970973968506,-2.5944266319274902,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
597,-3.602902412414551,-3.7950081825256348,-4.960284233093262,-6.08876895904541,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
598,-4.057021617889404,-3.2368175983428955,-6.188680648803711,-4.97589111328125,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
599,-3.602902412414551,-3.7950081825256348,-5.496358394622803,-6.456772804260254,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
600,-4.057021617889404,-3.2368175983428955,-6.711450576782227,-5.702569961547852,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
601,-5.137259483337402,-5.020671367645264,-2.7804486751556396,-3.1994786262512207,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
602,-5.5667243003845215,-5.06894588470459,-3.4860970973968506,-2.5944266319274902,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
603,-5.137259483337402,-5.020671367645264,-4.960284233093262,-6.08876895904541,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
604,-5.5667243003845215,-5.06894588470459,-6.188680648803711,-4.97589111328125,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
605,-5.137259483337402,-5.020671367645264,-5.496358394622803,-6.456772804260254,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
606,-5.5667243003845215,-5.06894588470459,-6.711450576782227,-5.702569961547852,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
607,-3.662309169769287,-3.838158369064331,-2.7804486751556396,-3.1994786262512207,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
608,-4.0847368240356445,-3.490593671798706,-3.4860970973968506,-2.5944266319274902,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
609,-3.6623077392578125,-3.8381597995758057,-4.960284233093262,-6.08876895904541,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
610,-4.084736347198486,-3.490598678588867,-6.188680648803711,-4.97589111328125,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
611,-3.6623077392578125,-3.8381597995758057,-5.496358394622803,-6.456772804260254,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
612,-4.084736347198486,-3.490598678588867,-6.711450576782227,-5.702569961547852,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
613,-3.1015982627868652,-3.577907085418701,-2.8406193256378174,-3.282855272293091,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
614,-3.6238350868225098,-2.7806453704833984,-3.3005902767181396,-2.5506515502929688,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
615,-3.1015982627868652,-3.577907085418701,-4.670875549316406,-5.715246200561523,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
616,-3.6238350868225098,-2.7806453704833984,-5.774937629699707,-4.710700035095215,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
617,-3.1015982627868652,-3.577907085418701,-5.2452216148376465,-6.202056884765625,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
618,-3.6238350868225098,-2.7806453704833984,-6.405594348907471,-5.284585475921631,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
619,-4.972219467163086,-5.307701110839844,-2.8406193256378174,-3.282855272293091,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
620,-5.228373050689697,-4.534133434295654,-3.3005902767181396,-2.5506515502929688,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
621,-4.972219467163086,-5.307701110839844,-4.670875549316406,-5.715246200561523,-3.1646666526794434,-3.3293700218200684,-4.373353004455566,-4.822384357452393
622,-5.228373050689697,-4.534133434295654,-5.774937629699707,-4.710700035095215,-3.3293700218200684,-3.1646666526794434,-4.822384357452393,-4.373353004455566
623,-4.972219467163086,-5.307701110839844,-5.2452216148376465,-6.202056884765625,-3.1646666526794434,-3.3293700218200684,-4.422249794006348,-4.712070465087891
624,-5.228373050689697,-4.534133434295654,-6.405594348907471,-5.284585475921631,-3.3293700218200684,-3.1646666526794434,-4.712070465087891,-4.422249794006348
625,-3.3297195434570312,-3.7827014923095703,-2.840620517730713,-3.2828593254089355,-2.6503801345825195,-2.9389960765838623,-3.130575180053711,-3.590308666229248
626,-3.6337149143218994,-2.7173004150390625,-3.300591468811035,-2.5506536960601807,-2.9389960765838623,-2.6503801345825195,-3.590308666229248,-3.130575180053711
627,-3.3297195434570312,-3.7827014923095703,-4.670874118804932,-5.715240478515625,-2.6503801345825195,-2.9389960765838623,-4.373353004455566,-4.822384357452393
628,-3.6337149143218994,-2.7173004150390625,-5.774937629699707,-4.710697174072266,-2.9389960765838623,-2.6503801345825195,-4.822384357452393,-4.373353004455566
629,-3.3297195434570312,-3.7827014923095703,-5.245225429534912,-6.202054023742676,-2.6503801345825195,-2.9389960765838623,-4.422249794006348,-4.712070465087891
630,-3.6337149143218994,-2.7173004150390625,-6.4055867195129395,-5.284584045410156,-2.9389960765838623,-2.6503801345825195,-4.712070465087891,-4.422249794006348
631,-3.1611740589141846,-3.4268264770507812,-2.7998199462890625,-3.2936348915100098,-3.3776752948760986,-3.6383776664733887,-3.130575180053711,-3.590308666229248
632,-4.149618148803711,-3.105921745300293,-3.7862548828125,-2.7762842178344727,-3.6383776664733887,-3.3776752948760986,-3.590308666229248,-3.130575180053711
633,-3.1611740589141846,-3.4268264770507812,-4.215987682342529,-5.431571960449219,-3.3776752948760986,-3.6383776664733887,-4.373353004455566,-4.822384357452393
634,-4.149618148803711,-3.105921745300293,-5.988039016723633,-4.304568290710449,-3.6383776664733887,-3.3776752948760986,-4.822384357452393,-4.373353004455566
635,-3.1611740589141846,-3.4268264770507812,-4.646901607513428,-5.970447540283203,-3.3776752948760986,-3.6383776664733887,-4.422249794006348,-4.712070465087891
636,-4.149618148803711,-3.105921745300293,-6.427952766418457,-4.747542381286621,-3.6383776664733887,-3.3776752948760986,-4.712070465087891,-4.422249794006348
637,-4.748207092285156,-4.940786361694336,-2.7998199462890625,-3.2936348915100098,-3.1646666526794434,-3.3293700218200684,-3.130575180053711,-3.590308666229248
638,-5.402293682098389,-4.730626106262207,-3.7862548828125,-2.7762842178344727,-3.3293700218200684,-3.1646666526794434,-3.590308666229248,-3.130575180053711
