idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
871,-7.303936958312988,-5.758472919464111,-7.297814846038818,-8.630955696105957,-3.7561862468719482,-2.9664559364318848,-3.784024953842163,-4.149685859680176
872,-7.1943559646606445,-7.0467987060546875,-10.166800498962402,-6.969362735748291,-2.9664559364318848,-3.7561862468719482,-4.149685859680176,-3.784024953842163
873,-9.095295906066895,-9.427380561828613,-7.0852155685424805,-7.423278331756592,-3.068690299987793,-3.530310869216919,-3.638146162033081,-3.6039116382598877
874,-10.522496223449707,-8.040044784545898,-9.728546142578125,-6.780190944671631,-3.530310869216919,-3.068690299987793,-3.6039116382598877,-3.638146162033081
875,-9.095295906066895,-9.427380561828613,-8.225204467773438,-9.757610321044922,-3.068690299987793,-3.530310869216919,-3.7241716384887695,-3.9411840438842773
876,-10.522496223449707,-8.040044784545898,-10.675981521606445,-8.210129737854004,-3.530310869216919,-3.068690299987793,-3.9411840438842773,-3.7241716384887695
877,-9.095295906066895,-9.427380561828613,-9.008651733398438,-9.566823959350586,-3.068690299987793,-3.530310869216919,-3.8650126457214355,-3.8327512741088867
878,-10.522496223449707,-8.040044784545898,-10.334640502929688,-8.436142921447754,-3.530310869216919,-3.068690299987793,-3.8327512741088867,-3.8650126457214355
879,-9.095295906066895,-9.427380561828613,-7.297814846038818,-8.630955696105957,-3.068690299987793,-3.530310869216919,-3.784024953842163,-4.149685859680176
880,-10.522496223449707,-8.040044784545898,-10.166800498962402,-6.969362735748291,-3.530310869216919,-3.068690299987793,-4.149685859680176,-3.784024953842163
881,-8.850265502929688,-8.206798553466797,-7.0852155685424805,-7.423278331756592,-3.2206218242645264,-3.2846527099609375,-3.638146162033081,-3.6039116382598877
882,-10.597827911376953,-9.016799926757812,-9.728546142578125,-6.780190944671631,-3.2846527099609375,-3.2206218242645264,-3.6039116382598877,-3.638146162033081
883,-8.850265502929688,-8.206798553466797,-8.225204467773438,-9.757610321044922,-3.2206218242645264,-3.2846527099609375,-3.7241716384887695,-3.9411840438842773
884,-10.597827911376953,-9.016799926757812,-10.675981521606445,-8.210129737854004,-3.2846527099609375,-3.2206218242645264,-3.9411840438842773,-3.7241716384887695
885,-8.850265502929688,-8.206798553466797,-9.008651733398438,-9.566823959350586,-3.2206218242645264,-3.2846527099609375,-3.8650126457214355,-3.8327512741088867
886,-10.597827911376953,-9.016799926757812,-10.334640502929688,-8.436142921447754,-3.2846527099609375,-3.2206218242645264,-3.8327512741088867,-3.8650126457214355
887,-8.850265502929688,-8.206798553466797,-7.297814846038818,-8.630955696105957,-3.2206218242645264,-3.2846527099609375,-3.784024953842163,-4.149685859680176
888,-10.597827911376953,-9.016799926757812,-10.166800498962402,-6.969362735748291,-3.2846527099609375,-3.2206218242645264,-4.149685859680176,-3.784024953842163
889,-8.14372444152832,-8.25365161895752,-7.0852155685424805,-7.423278331756592,-3.245560884475708,-3.107793092727661,-3.638146162033081,-3.6039116382598877
890,-11.21944808959961,-9.037656784057617,-9.728546142578125,-6.780190944671631,-3.107793092727661,-3.245560884475708,-3.6039116382598877,-3.638146162033081
891,-8.14372444152832,-8.25365161895752,-8.225204467773438,-9.757610321044922,-3.245560884475708,-3.107793092727661,-3.7241716384887695,-3.9411840438842773
892,-11.21944808959961,-9.037656784057617,-10.675981521606445,-8.210129737854004,-3.107793092727661,-3.245560884475708,-3.9411840438842773,-3.7241716384887695
893,-8.14372444152832,-8.25365161895752,-9.008651733398438,-9.566823959350586,-3.245560884475708,-3.107793092727661,-3.8650126457214355,-3.8327512741088867
894,-11.21944808959961,-9.037656784057617,-10.334640502929688,-8.436142921447754,-3.107793092727661,-3.245560884475708,-3.8327512741088867,-3.8650126457214355
895,-8.14372444152832,-8.25365161895752,-7.297814846038818,-8.630955696105957,-3.245560884475708,-3.107793092727661,-3.784024953842163,-4.149685859680176
896,-11.21944808959961,-9.037656784057617,-10.166800498962402,-6.969362735748291,-3.107793092727661,-3.245560884475708,-4.149685859680176,-3.784024953842163
897,-7.589903831481934,-6.90662956237793,-8.540675163269043,-9.719894409179688,-4.50647497177124,-3.9545018672943115,-4.287436485290527,-4.384177207946777
898,-7.980042934417725,-7.148780345916748,-11.817523002624512,-7.681303977966309,-3.9545018672943115,-4.50647497177124,-4.384177207946777,-4.287436485290527
899,-7.589903831481934,-6.90662956237793,-10.057108879089355,-8.843914985656738,-4.50647497177124,-3.9545018672943115,-4.035037994384766,-4.175846576690674
900,-7.980042934417725,-7.148780345916748,-9.75151538848877,-7.833644390106201,-3.9545018672943115,-4.50647497177124,-4.175846576690674,-4.035037994384766
901,-7.589903831481934,-6.90662956237793,-10.604809761047363,-9.422760963439941,-4.50647497177124,-3.9545018672943115,-3.9574427604675293,-3.9368081092834473
902,-7.980042934417725,-7.148780345916748,-10.162330627441406,-8.618459701538086,-3.9545018672943115,-4.50647497177124,-3.9368081092834473,-3.9574427604675293
903,-7.589903831481934,-6.90662956237793,-10.267984390258789,-9.663700103759766,-4.50647497177124,-3.9545018672943115,-3.993043899536133,-4.305024147033691
904,-7.980042934417725,-7.148780345916748,-10.414652824401855,-7.805142402648926,-3.9545018672943115,-4.50647497177124,-4.305024147033691,-3.993043899536133
905,-9.738079071044922,-9.34136962890625,-8.540675163269043,-9.719894409179688,-3.655965805053711,-3.9559571743011475,-4.287436485290527,-4.384177207946777
906,-10.735565185546875,-8.368574142456055,-11.817523002624512,-7.681303977966309,-3.9559571743011475,-3.655965805053711,-4.384177207946777,-4.287436485290527
907,-9.738079071044922,-9.34136962890625,-10.057108879089355,-8.843914985656738,-3.655965805053711,-3.9559571743011475,-4.035037994384766,-4.175846576690674
908,-10.735565185546875,-8.368574142456055,-9.75151538848877,-7.833644390106201,-3.9559571743011475,-3.655965805053711,-4.175846576690674,-4.035037994384766
909,-9.738079071044922,-9.34136962890625,-10.604809761047363,-9.422760963439941,-3.655965805053711,-3.9559571743011475,-3.9574427604675293,-3.9368081092834473
910,-10.735565185546875,-8.368574142456055,-10.162330627441406,-8.618459701538086,-3.9559571743011475,-3.655965805053711,-3.9368081092834473,-3.9574427604675293
911,-9.738079071044922,-9.34136962890625,-10.267984390258789,-9.663700103759766,-3.655965805053711,-3.9559571743011475,-3.993043899536133,-4.305024147033691
912,-10.735565185546875,-8.368574142456055,-10.414652824401855,-7.805142402648926,-3.9559571743011475,-3.655965805053711,-4.305024147033691,-3.993043899536133
913,-10.803230285644531,-9.359968185424805,-8.540675163269043,-9.719894409179688,-3.453134536743164,-3.5292484760284424,-4.287436485290527,-4.384177207946777
914,-11.241817474365234,-10.752165794372559,-11.817523002624512,-7.681303977966309,-3.5292484760284424,-3.453134536743164,-4.384177207946777,-4.287436485290527
915,-10.803230285644531,-9.359968185424805,-10.057108879089355,-8.843914985656738,-3.453134536743164,-3.5292484760284424,-4.035037994384766,-4.175846576690674
916,-11.241817474365234,-10.752165794372559,-9.75151538848877,-7.833644390106201,-3.5292484760284424,-3.453134536743164,-4.175846576690674,-4.035037994384766
917,-10.803230285644531,-9.359968185424805,-10.604809761047363,-9.422760963439941,-3.453134536743164,-3.5292484760284424,-3.9574427604675293,-3.9368081092834473
918,-11.241817474365234,-10.752165794372559,-10.162330627441406,-8.618459701538086,-3.5292484760284424,-3.453134536743164,-3.9368081092834473,-3.9574427604675293
919,-10.803230285644531,-9.359968185424805,-10.267984390258789,-9.663700103759766,-3.453134536743164,-3.5292484760284424,-3.993043899536133,-4.305024147033691
920,-11.241817474365234,-10.752165794372559,-10.414652824401855,-7.805142402648926,-3.5292484760284424,-3.453134536743164,-4.305024147033691,-3.993043899536133
921,-10.157421112060547,-9.726541519165039,-8.540675163269043,-9.719894409179688,-3.6199517250061035,-3.389214277267456,-4.287436485290527,-4.384177207946777
922,-11.783788681030273,-9.984180450439453,-11.817523002624512,-7.681303977966309,-3.389214277267456,-3.6199517250061035,-4.384177207946777,-4.287436485290527
923,-10.157421112060547,-9.726541519165039,-10.057108879089355,-8.843914985656738,-3.6199517250061035,-3.389214277267456,-4.035037994384766,-4.175846576690674
924,-11.783788681030273,-9.984180450439453,-9.75151538848877,-7.833644390106201,-3.389214277267456,-3.6199517250061035,-4.175846576690674,-4.035037994384766
925,-10.157421112060547,-9.726541519165039,-10.604809761047363,-9.422760963439941,-3.6199517250061035,-3.389214277267456,-3.9574427604675293,-3.9368081092834473
926,-11.783788681030273,-9.984180450439453,-10.162330627441406,-8.618459701538086,-3.389214277267456,-3.6199517250061035,-3.9368081092834473,-3.9574427604675293
927,-10.157421112060547,-9.726541519165039,-10.267984390258789,-9.663700103759766,-3.6199517250061035,-3.389214277267456,-3.993043899536133,-4.305024147033691
928,-11.783788681030273,-9.984180450439453,-10.414652824401855,-7.805142402648926,-3.389214277267456,-3.6199517250061035,-4.305024147033691,-3.993043899536133
929,-8.619568824768066,-8.707451820373535,-8.4947509765625,-8.64099407196045,-4.50647497177124,-3.9545018672943115,-4.287436485290527,-4.384177207946777
930,-7.494701862335205,-7.6661376953125,-9.548505783081055,-7.885406970977783,-3.9545018672943115,-4.50647497177124,-4.384177207946777,-4.287436485290527
931,-8.619568824768066,-8.707451820373535,-9.077282905578613,-9.502093315124512,-4.50647497177124,-3.9545018672943115,-4.035037994384766,-4.175846576690674
932,-7.494701862335205,-7.6661376953125,-10.651577949523926,-9.18644905090332,-3.9545018672943115,-4.50647497177124,-4.175846576690674,-4.035037994384766
933,-8.619568824768066,-8.707451820373535,-9.608811378479004,-10.047429084777832,-4.50647497177124,-3.9545018672943115,-3.9574427604675293,-3.9368081092834473
934,-7.494701862335205,-7.6661376953125,-10.379880905151367,-9.394265174865723,-3.9545018672943115,-4.50647497177124,-3.9368081092834473,-3.9574427604675293
935,-8.619568824768066,-8.707451820373535,-8.171066284179688,-8.596294403076172,-4.50647497177124,-3.9545018672943115,-3.993043899536133,-4.305024147033691
936,-7.494701862335205,-7.6661376953125,-9.71072006225586,-8.28833293914795,-3.9545018672943115,-4.50647497177124,-4.305024147033691,-3.993043899536133
937,-10.839653015136719,-10.777990341186523,-8.4947509765625,-8.64099407196045,-3.655965805053711,-3.9559571743011475,-4.287436485290527,-4.384177207946777
938,-11.30120849609375,-8.776627540588379,-9.548505783081055,-7.885406970977783,-3.9559571743011475,-3.655965805053711,-4.384177207946777,-4.287436485290527
939,-10.839653015136719,-10.777990341186523,-9.077282905578613,-9.502093315124512,-3.655965805053711,-3.9559571743011475,-4.035037994384766,-4.175846576690674
940,-11.30120849609375,-8.776627540588379,-10.651577949523926,-9.18644905090332,-3.9559571743011475,-3.655965805053711,-4.175846576690674,-4.035037994384766
941,-10.839653015136719,-10.777990341186523,-9.608811378479004,-10.047429084777832,-3.655965805053711,-3.9559571743011475,-3.9574427604675293,-3.9368081092834473
942,-11.30120849609375,-8.776627540588379,-10.379880905151367,-9.394265174865723,-3.9559571743011475,-3.655965805053711,-3.9368081092834473,-3.9574427604675293
943,-10.839653015136719,-10.777990341186523,-8.171066284179688,-8.596294403076172,-3.655965805053711,-3.9559571743011475,-3.993043899536133,-4.305024147033691
944,-11.30120849609375,-8.776627540588379,-9.71072006225586,-8.28833293914795,-3.9559571743011475,-3.655965805053711,-4.305024147033691,-3.993043899536133
945,-11.428166389465332,-10.042710304260254,-8.4947509765625,-8.64099407196045,-3.453134536743164,-3.5292484760284424,-4.287436485290527,-4.384177207946777
946,-10.854413986206055,-9.85563850402832,-9.548505783081055,-7.885406970977783,-3.5292484760284424,-3.453134536743164,-4.384177207946777,-4.287436485290527
947,-11.428166389465332,-10.042710304260254,-9.077282905578613,-9.502093315124512,-3.453134536743164,-3.5292484760284424,-4.035037994384766,-4.175846576690674
948,-10.854413986206055,-9.85563850402832,-10.651577949523926,-9.18644905090332,-3.5292484760284424,-3.453134536743164,-4.175846576690674,-4.035037994384766
949,-11.428166389465332,-10.042710304260254,-9.608811378479004,-10.047429084777832,-3.453134536743164,-3.5292484760284424,-3.9574427604675293,-3.9368081092834473
950,-10.854413986206055,-9.85563850402832,-10.379880905151367,-9.394265174865723,-3.5292484760284424,-3.453134536743164,-3.9368081092834473,-3.9574427604675293
951,-11.428166389465332,-10.042710304260254,-8.171066284179688,-8.596294403076172,-3.453134536743164,-3.5292484760284424,-3.993043899536133,-4.305024147033691
952,-10.854413986206055,-9.85563850402832,-9.71072006225586,-8.28833293914795,-3.5292484760284424,-3.453134536743164,-4.305024147033691,-3.993043899536133
953,-11.201892852783203,-10.241052627563477,-8.4947509765625,-8.64099407196045,-3.6199517250061035,-3.389214277267456,-4.287436485290527,-4.384177207946777
954,-11.145130157470703,-10.804311752319336,-9.548505783081055,-7.885406970977783,-3.389214277267456,-3.6199517250061035,-4.384177207946777,-4.287436485290527
955,-11.201892852783203,-10.241052627563477,-9.077282905578613,-9.502093315124512,-3.6199517250061035,-3.389214277267456,-4.035037994384766,-4.175846576690674
956,-11.145130157470703,-10.804311752319336,-10.651577949523926,-9.18644905090332,-3.389214277267456,-3.6199517250061035,-4.175846576690674,-4.035037994384766
957,-11.201892852783203,-10.241052627563477,-9.608811378479004,-10.047429084777832,-3.6199517250061035,-3.389214277267456,-3.9574427604675293,-3.9368081092834473
958,-11.145130157470703,-10.804311752319336,-10.379880905151367,-9.394265174865723,-3.389214277267456,-3.6199517250061035,-3.9368081092834473,-3.9574427604675293
959,-11.201892852783203,-10.241052627563477,-8.171066284179688,-8.596294403076172,-3.6199517250061035,-3.389214277267456,-3.993043899536133,-4.305024147033691
960,-11.145130157470703,-10.804311752319336,-9.71072006225586,-8.28833293914795,-3.389214277267456,-3.6199517250061035,-4.305024147033691,-3.993043899536133
961,-8.548898696899414,-8.492403984069824,-8.405200004577637,-8.375308990478516,-4.50647497177124,-4.320049285888672,-4.287436485290527,-4.515961170196533
962,-8.38593864440918,-6.9197893142700195,-10.546974182128906,-8.383934020996094,-4.320049285888672,-4.50647497177124,-4.515961170196533,-4.287436485290527
963,-8.548898696899414,-8.492403984069824,-11.050413131713867,-11.496566772460938,-4.50647497177124,-4.320049285888672,-4.035037994384766,-4.695993900299072
964,-8.38593864440918,-6.9197893142700195,-12.248922348022461,-10.843280792236328,-4.320049285888672,-4.50647497177124,-4.695993900299072,-4.035037994384766
965,-8.548898696899414,-8.492403984069824,-11.12451457977295,-11.02804183959961,-4.50647497177124,-4.320049285888672,-3.9574427604675293,-4.257540225982666
966,-8.38593864440918,-6.9197893142700195,-12.152406692504883,-11.287372589111328,-4.320049285888672,-4.50647497177124,-4.257540225982666,-3.9574427604675293
967,-8.548898696899414,-8.492403984069824,-10.352046966552734,-10.799844741821289,-4.50647497177124,-4.320049285888672,-3.993043899536133,-4.322659969329834
968,-8.38593864440918,-6.9197893142700195,-12.259859085083008,-10.511962890625,-4.320049285888672,-4.50647497177124,-4.322659969329834,-3.993043899536133
969,-10.843969345092773,-10.424215316772461,-8.405200004577637,-8.375308990478516,-3.655965805053711,-4.0817461013793945,-4.287436485290527,-4.515961170196533
970,-10.666610717773438,-10.417081832885742,-10.546974182128906,-8.383934020996094,-4.0817461013793945,-3.655965805053711,-4.515961170196533,-4.287436485290527
971,-10.843969345092773,-10.424215316772461,-11.050413131713867,-11.496566772460938,-3.655965805053711,-4.0817461013793945,-4.035037994384766,-4.695993900299072
972,-10.666610717773438,-10.417081832885742,-12.248922348022461,-10.843280792236328,-4.0817461013793945,-3.655965805053711,-4.695993900299072,-4.035037994384766
973,-10.843969345092773,-10.424215316772461,-11.12451457977295,-11.02804183959961,-3.655965805053711,-4.0817461013793945,-3.9574427604675293,-4.257540225982666
974,-10.666610717773438,-10.417081832885742,-12.152406692504883,-11.287372589111328,-4.0817461013793945,-3.655965805053711,-4.257540225982666,-3.9574427604675293
975,-10.843969345092773,-10.424215316772461,-10.352046966552734,-10.799844741821289,-3.655965805053711,-4.0817461013793945,-3.993043899536133,-4.322659969329834
976,-10.666610717773438,-10.417081832885742,-12.259859085083008,-10.511962890625,-4.0817461013793945,-3.655965805053711,-4.322659969329834,-3.993043899536133
977,-10.358531951904297,-11.053375244140625,-8.405200004577637,-8.375308990478516,-3.453134536743164,-4.060815811157227,-4.287436485290527,-4.515961170196533
978,-11.237242698669434,-10.823687553405762,-10.546974182128906,-8.383934020996094,-4.060815811157227,-3.453134536743164,-4.515961170196533,-4.287436485290527
979,-10.358531951904297,-11.053375244140625,-11.050413131713867,-11.496566772460938,-3.453134536743164,-4.060815811157227,-4.035037994384766,-4.695993900299072
980,-11.237242698669434,-10.823687553405762,-12.248922348022461,-10.843280792236328,-4.060815811157227,-3.453134536743164,-4.695993900299072,-4.035037994384766
981,-10.358531951904297,-11.053375244140625,-11.12451457977295,-11.02804183959961,-3.453134536743164,-4.060815811157227,-3.9574427604675293,-4.257540225982666
982,-11.237242698669434,-10.823687553405762,-12.152406692504883,-11.287372589111328,-4.060815811157227,-3.453134536743164,-4.257540225982666,-3.9574427604675293
983,-10.358531951904297,-11.053375244140625,-10.352046966552734,-10.799844741821289,-3.453134536743164,-4.060815811157227,-3.993043899536133,-4.322659969329834
984,-11.237242698669434,-10.823687553405762,-12.259859085083008,-10.511962890625,-4.060815811157227,-3.453134536743164,-4.322659969329834,-3.993043899536133
985,-11.352960586547852,-11.217918395996094,-8.405200004577637,-8.375308990478516,-3.6199517250061035,-3.911606788635254,-4.287436485290527,-4.515961170196533
986,-11.282567977905273,-10.893770217895508,-10.546974182128906,-8.383934020996094,-3.911606788635254,-3.6199517250061035,-4.515961170196533,-4.287436485290527
987,-11.352960586547852,-11.217918395996094,-11.050413131713867,-11.496566772460938,-3.6199517250061035,-3.911606788635254,-4.035037994384766,-4.695993900299072
988,-11.282567977905273,-10.893770217895508,-12.248922348022461,-10.843280792236328,-3.911606788635254,-3.6199517250061035,-4.695993900299072,-4.035037994384766
989,-11.352960586547852,-11.217918395996094,-11.12451457977295,-11.02804183959961,-3.6199517250061035,-3.911606788635254,-3.9574427604675293,-4.257540225982666
990,-11.282567977905273,-10.893770217895508,-12.152406692504883,-11.287372589111328,-3.911606788635254,-3.6199517250061035,-4.257540225982666,-3.9574427604675293
991,-11.352960586547852,-11.217918395996094,-10.352046966552734,-10.799844741821289,-3.6199517250061035,-3.911606788635254,-3.993043899536133,-4.322659969329834
992,-11.282567977905273,-10.893770217895508,-12.259859085083008,-10.511962890625,-3.911606788635254,-3.6199517250061035,-4.322659969329834,-3.993043899536133
993,-7.50244665145874,-7.503589630126953,-7.927122592926025,-8.143174171447754,-4.50647497177124,-4.320049285888672,-4.287436485290527,-4.515961170196533
994,-9.528511047363281,-7.692715167999268,-10.102471351623535,-7.7173919677734375,-4.320049285888672,-4.50647497177124,-4.515961170196533,-4.287436485290527
995,-7.50244665145874,-7.503589630126953,-8.484951972961426,-10.419437408447266,-4.50647497177124,-4.320049285888672,-4.035037994384766,-4.695993900299072
996,-9.528511047363281,-7.692715167999268,-10.374168395996094,-7.4820661544799805,-4.320049285888672,-4.50647497177124,-4.695993900299072,-4.035037994384766
997,-7.50244665145874,-7.503589630126953,-9.271602630615234,-9.238750457763672,-4.50647497177124,-4.320049285888672,-3.9574427604675293,-4.257540225982666
998,-9.528511047363281,-7.692715167999268,-9.472230911254883,-8.038322448730469,-4.320049285888672,-4.50647497177124,-4.257540225982666,-3.9574427604675293
999,-7.50244665145874,-7.503589630126953,-7.761784553527832,-8.129674911499023,-4.50647497177124,-4.320049285888672,-3.993043899536133,-4.322659969329834
1000,-9.528511047363281,-7.692715167999268,-9.153292655944824,-6.8254499435424805,-4.320049285888672,-4.50647497177124,-4.322659969329834,-3.993043899536133
1001,-7.853785514831543,-6.919511795043945,-7.927122592926025,-8.143174171447754,-3.655965805053711,-4.0817461013793945,-4.287436485290527,-4.515961170196533
1002,-9.202667236328125,-8.599303245544434,-10.102471351623535,-7.7173919677734375,-4.0817461013793945,-3.655965805053711,-4.515961170196533,-4.287436485290527
1003,-7.853785514831543,-6.919511795043945,-8.484951972961426,-10.419437408447266,-3.655965805053711,-4.0817461013793945,-4.035037994384766,-4.695993900299072
1004,-9.202667236328125,-8.599303245544434,-10.374168395996094,-7.4820661544799805,-4.0817461013793945,-3.655965805053711,-4.695993900299072,-4.035037994384766
1005,-7.853785514831543,-6.919511795043945,-9.271602630615234,-9.238750457763672,-3.655965805053711,-4.0817461013793945,-3.9574427604675293,-4.257540225982666
1006,-9.202667236328125,-8.599303245544434,-9.472230911254883,-8.038322448730469,-4.0817461013793945,-3.655965805053711,-4.257540225982666,-3.9574427604675293
1007,-7.853785514831543,-6.919511795043945,-7.761784553527832,-8.129674911499023,-3.655965805053711,-4.0817461013793945,-3.993043899536133,-4.322659969329834
1008,-9.202667236328125,-8.599303245544434,-9.153292655944824,-6.8254499435424805,-4.0817461013793945,-3.655965805053711,-4.322659969329834,-3.993043899536133
1009,-8.634645462036133,-8.787737846374512,-7.927122592926025,-8.143174171447754,-3.453134536743164,-4.060815811157227,-4.287436485290527,-4.515961170196533
1010,-10.612113952636719,-9.965829849243164,-10.102471351623535,-7.7173919677734375,-4.060815811157227,-3.453134536743164,-4.515961170196533,-4.287436485290527
1011,-8.634645462036133,-8.787737846374512,-8.484951972961426,-10.419437408447266,-3.453134536743164,-4.060815811157227,-4.035037994384766,-4.695993900299072
1012,-10.612113952636719,-9.965829849243164,-10.374168395996094,-7.4820661544799805,-4.060815811157227,-3.453134536743164,-4.695993900299072,-4.035037994384766
1013,-8.634645462036133,-8.787737846374512,-9.271602630615234,-9.238750457763672,-3.453134536743164,-4.060815811157227,-3.9574427604675293,-4.257540225982666
1014,-10.612113952636719,-9.965829849243164,-9.472230911254883,-8.038322448730469,-4.060815811157227,-3.453134536743164,-4.257540225982666,-3.9574427604675293
1015,-8.634645462036133,-8.787737846374512,-7.761784553527832,-8.129674911499023,-3.453134536743164,-4.060815811157227,-3.993043899536133,-4.322659969329834
1016,-10.612113952636719,-9.965829849243164,-9.153292655944824,-6.8254499435424805,-4.060815811157227,-3.453134536743164,-4.322659969329834,-3.993043899536133
1017,-7.645552158355713,-7.209918022155762,-7.927122592926025,-8.143174171447754,-3.6199517250061035,-3.911606788635254,-4.287436485290527,-4.515961170196533
1018,-10.172605514526367,-8.739975929260254,-10.102471351623535,-7.7173919677734375,-3.911606788635254,-3.6199517250061035,-4.515961170196533,-4.287436485290527
1019,-7.645552158355713,-7.209918022155762,-8.484951972961426,-10.419437408447266,-3.6199517250061035,-3.911606788635254,-4.035037994384766,-4.695993900299072
1020,-10.172605514526367,-8.739975929260254,-10.374168395996094,-7.4820661544799805,-3.911606788635254,-3.6199517250061035,-4.695993900299072,-4.035037994384766
1021,-7.645552158355713,-7.209918022155762,-9.271602630615234,-9.238750457763672,-3.6199517250061035,-3.911606788635254,-3.9574427604675293,-4.257540225982666
1022,-10.172605514526367,-8.739975929260254,-9.472230911254883,-8.038322448730469,-3.911606788635254,-3.6199517250061035,-4.257540225982666,-3.9574427604675293
1023,-7.645552158355713,-7.209918022155762,-7.761784553527832,-8.129674911499023,-3.6199517250061035,-3.911606788635254,-3.993043899536133,-4.322659969329834
1024,-10.172605514526367,-8.739975929260254,-9.153292655944824,-6.8254499435424805,-3.911606788635254,-3.6199517250061035,-4.322659969329834,-3.993043899536133
1025,-6.775529384613037,-7.202609062194824,-7.735674858093262,-7.905914306640625,-3.7561862468719482,-3.458926200866699,-3.638146162033081,-3.7782723903656006
1026,-9.063323020935059,-8.422775268554688,-9.135946273803711,-7.506366729736328,-3.458926200866699,-3.7561862468719482,-3.7782723903656006,-3.638146162033081
1027,-6.775529384613037,-7.202609062194824,-8.950287818908691,-11.732666015625,-3.7561862468719482,-3.458926200866699,-3.7241716384887695,-4.268758773803711
1028,-9.063323020935059,-8.422775268554688,-11.193113327026367,-7.664642810821533,-3.458926200866699,-3.7561862468719482,-4.268758773803711,-3.7241716384887695
1029,-6.775529384613037,-7.202609062194824,-10.317995071411133,-10.771644592285156,-3.7561862468719482,-3.458926200866699,-3.8650126457214355,-4.003912925720215
1030,-9.063323020935059,-8.422775268554688,-10.094066619873047,-8.389144897460938,-3.458926200866699,-3.7561862468719482,-4.003912925720215,-3.8650126457214355
1031,-6.775529384613037,-7.202609062194824,-8.940078735351562,-10.309351921081543,-3.7561862468719482,-3.458926200866699,-3.784024953842163,-4.138803482055664
1032,-9.063323020935059,-8.422775268554688,-9.895566940307617,-7.010349273681641,-3.458926200866699,-3.7561862468719482,-4.138803482055664,-3.784024953842163
1033,-7.3944501876831055,-8.532157897949219,-7.735674858093262,-7.905914306640625,-3.068690299987793,-3.5269460678100586,-3.638146162033081,-3.7782723903656006
1034,-9.386091232299805,-6.931569576263428,-9.135946273803711,-7.506366729736328,-3.5269460678100586,-3.068690299987793,-3.7782723903656006,-3.638146162033081
1035,-7.3944501876831055,-8.532157897949219,-8.950287818908691,-11.732666015625,-3.068690299987793,-3.5269460678100586,-3.7241716384887695,-4.268758773803711
1036,-9.386091232299805,-6.931569576263428,-11.193113327026367,-7.664642810821533,-3.5269460678100586,-3.068690299987793,-4.268758773803711,-3.7241716384887695
1037,-7.3944501876831055,-8.532157897949219,-10.317995071411133,-10.771644592285156,-3.068690299987793,-3.5269460678100586,-3.8650126457214355,-4.003912925720215
1038,-9.386091232299805,-6.931569576263428,-10.094066619873047,-8.389144897460938,-3.5269460678100586,-3.068690299987793,-4.003912925720215,-3.8650126457214355
1039,-7.3944501876831055,-8.532157897949219,-8.940078735351562,-10.309351921081543,-3.068690299987793,-3.5269460678100586,-3.784024953842163,-4.138803482055664
1040,-9.386091232299805,-6.931569576263428,-9.895566940307617,-7.010349273681641,-3.5269460678100586,-3.068690299987793,-4.138803482055664,-3.784024953842163
1041,-9.373520851135254,-10.255180358886719,-7.735674858093262,-7.905914306640625,-3.2206218242645264,-3.8061795234680176,-3.638146162033081,-3.7782723903656006
1042,-11.379504203796387,-9.011533737182617,-9.135946273803711,-7.506366729736328,-3.8061795234680176,-3.2206218242645264,-3.7782723903656006,-3.638146162033081
1043,-9.373520851135254,-10.255180358886719,-8.950287818908691,-11.732666015625,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711
1044,-11.379504203796387,-9.011533737182617,-11.193113327026367,-7.664642810821533,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695
1045,-9.373520851135254,-10.255180358886719,-10.317995071411133,-10.771644592285156,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215
1046,-11.379504203796387,-9.011533737182617,-10.094066619873047,-8.389144897460938,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355
1047,-9.373520851135254,-10.255180358886719,-8.940078735351562,-10.309351921081543,-3.2206218242645264,-3.8061795234680176,-3.784024953842163,-4.138803482055664
1048,-11.379504203796387,-9.011533737182617,-9.895566940307617,-7.010349273681641,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784024953842163
1049,-8.610869407653809,-10.594781875610352,-7.735674858093262,-7.905914306640625,-3.245560884475708,-3.5227999687194824,-3.638146162033081,-3.7782723903656006
1050,-10.018125534057617,-8.876529693603516,-9.135946273803711,-7.506366729736328,-3.5227999687194824,-3.245560884475708,-3.7782723903656006,-3.638146162033081
1051,-8.610869407653809,-10.594781875610352,-8.950287818908691,-11.732666015625,-3.245560884475708,-3.5227999687194824,-3.7241716384887695,-4.268758773803711
1052,-10.018125534057617,-8.876529693603516,-11.193113327026367,-7.664642810821533,-3.5227999687194824,-3.245560884475708,-4.268758773803711,-3.7241716384887695
1053,-8.610869407653809,-10.594781875610352,-10.317995071411133,-10.771644592285156,-3.245560884475708,-3.5227999687194824,-3.8650126457214355,-4.003912925720215
