idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1177,-10.968050003051758,-11.032388687133789,-7.914085865020752,-7.378130912780762,-3.245560646057129,-3.5227999687194824,-2.9246654510498047,-3.135486125946045,-10.988617897033691,-7.759293556213379,-6.883889675140381,-6.90962553024292,-10.16944694519043,-9.863187789916992
1178,-11.132272720336914,-10.245439529418945,-8.515470504760742,-7.550219535827637,-3.5227999687194824,-3.245560646057129,-3.135486125946045,-2.9246654510498047,-11.372074127197266,-8.718770027160645,-7.602442264556885,-7.247708797454834,-10.660067558288574,-10.108494758605957
1179,-10.968050003051758,-11.032388687133789,-10.564212799072266,-9.942144393920898,-3.245560646057129,-3.5227999687194824,-3.7241716384887695,-4.268758773803711,-10.988617897033691,-10.107335090637207,-6.883889675140381,-6.90962553024292,-7.127063751220703,-6.878236293792725
1180,-11.132272720336914,-10.245439529418945,-11.442060470581055,-9.640716552734375,-3.5227999687194824,-3.245560646057129,-4.268758773803711,-3.7241716384887695,-11.372074127197266,-8.903228759765625,-7.602442264556885,-7.247708797454834,-7.467641353607178,-6.747103214263916
1181,-10.968050003051758,-11.032388687133789,-10.647184371948242,-9.722772598266602,-3.245560646057129,-3.5227999687194824,-3.8650126457214355,-4.003912925720215,-10.988617897033691,-10.217144966125488,-6.883889675140381,-6.90962553024292,-9.543614387512207,-9.015378952026367
1182,-11.132272720336914,-10.245439529418945,-11.349859237670898,-10.205887794494629,-3.5227999687194824,-3.245560646057129,-4.003912925720215,-3.8650126457214355,-11.372074127197266,-9.274153709411621,-7.602442264556885,-7.247708797454834,-10.005908012390137,-9.35221004486084
1183,-10.968050003051758,-11.032388687133789,-10.085284233093262,-9.327266693115234,-3.245560646057129,-3.5227999687194824,-3.784025192260742,-4.138803482055664,-10.988617897033691,-9.202265739440918,-6.883889675140381,-6.90962553024292,-11.261856079101562,-10.756510734558105
1184,-11.132272720336914,-10.245439529418945,-10.622032165527344,-9.323149681091309,-3.5227999687194824,-3.245560646057129,-4.138803482055664,-3.784025192260742,-11.372074127197266,-8.574419021606445,-7.602442264556885,-7.247708797454834,-11.275585174560547,-10.409664154052734
1185,-5.008737564086914,-4.7850751876831055,-4.167431831359863,-3.7419791221618652,-3.518221855163574,-3.7614808082580566,-2.9246654510498047,-3.135486125946045,-9.359267234802246,-8.032637596130371,-8.04845142364502,-7.899343490600586,-7.480660915374756,-7.237545013427734
1186,-5.298038959503174,-4.760804653167725,-4.193730354309082,-3.3885514736175537,-3.7614808082580566,-3.518221855163574,-3.135486125946045,-2.9246654510498047,-9.3893404006958,-7.897407531738281,-8.065141677856445,-7.706984519958496,-7.914287567138672,-7.454184532165527
1187,-5.008737564086914,-4.7850751876831055,-8.54817008972168,-8.664881706237793,-3.518221855163574,-3.7614808082580566,-3.7241716384887695,-4.268758773803711,-9.359267234802246,-10.651557922363281,-8.04845142364502,-7.899343490600586,-6.72369384765625,-6.770379066467285
1188,-5.298038959503174,-4.760804653167725,-9.204561233520508,-7.361089706420898,-3.7614808082580566,-3.518221855163574,-4.268758773803711,-3.7241716384887695,-9.3893404006958,-10.438263893127441,-8.065141677856445,-7.706984519958496,-6.988739013671875,-6.251349925994873
1189,-5.008737564086914,-4.7850751876831055,-7.88551664352417,-7.574408531188965,-3.518221855163574,-3.7614808082580566,-3.8650126457214355,-4.003912925720215,-9.359267234802246,-10.441998481750488,-8.04845142364502,-7.899343490600586,-7.608328819274902,-7.430553436279297
1190,-5.298038959503174,-4.760804653167725,-7.728157043457031,-6.337184906005859,-3.7614808082580566,-3.518221855163574,-4.003912925720215,-3.8650126457214355,-9.3893404006958,-9.935198783874512,-8.065141677856445,-7.706984519958496,-7.491371154785156,-6.696528911590576
1191,-5.008737564086914,-4.7850751876831055,-7.439385890960693,-7.3766374588012695,-3.518221855163574,-3.7614808082580566,-3.784025192260742,-4.138803482055664,-9.359267234802246,-9.491263389587402,-8.04845142364502,-7.899343490600586,-9.46590518951416,-9.424072265625
1192,-5.298038959503174,-4.760804653167725,-8.143864631652832,-6.640684127807617,-3.7614808082580566,-3.518221855163574,-4.138803482055664,-3.784025192260742,-9.3893404006958,-9.5986909866333,-8.065141677856445,-7.706984519958496,-10.276412963867188,-9.2742919921875
1193,-7.178318977355957,-6.837645530700684,-4.167431831359863,-3.7419791221618652,-3.068690299987793,-3.5269460678100586,-2.9246654510498047,-3.135486125946045,-10.640265464782715,-8.032637596130371,-5.968042373657227,-5.81663179397583,-7.480660915374756,-7.237545013427734
1194,-8.109840393066406,-6.655381202697754,-4.193730354309082,-3.3885514736175537,-3.5269460678100586,-3.068690299987793,-3.135486125946045,-2.9246654510498047,-10.052844047546387,-7.897407531738281,-6.182334899902344,-5.535909175872803,-7.914287567138672,-7.454184532165527
1195,-7.178318977355957,-6.837645530700684,-8.54817008972168,-8.664881706237793,-3.068690299987793,-3.5269460678100586,-3.7241716384887695,-4.268758773803711,-10.640265464782715,-10.651557922363281,-5.968042373657227,-5.81663179397583,-6.72369384765625,-6.770379066467285
1196,-8.109840393066406,-6.655381202697754,-9.204561233520508,-7.361089706420898,-3.5269460678100586,-3.068690299987793,-4.268758773803711,-3.7241716384887695,-10.052844047546387,-10.438263893127441,-6.182334899902344,-5.535909175872803,-6.988739013671875,-6.251349925994873
1197,-7.178318977355957,-6.837645530700684,-7.88551664352417,-7.574408531188965,-3.068690299987793,-3.5269460678100586,-3.8650126457214355,-4.003912925720215,-10.640265464782715,-10.441998481750488,-5.968042373657227,-5.81663179397583,-7.608328819274902,-7.430553436279297
1198,-8.109840393066406,-6.655381202697754,-7.728157043457031,-6.337184906005859,-3.5269460678100586,-3.068690299987793,-4.003912925720215,-3.8650126457214355,-10.052844047546387,-9.935198783874512,-6.182334899902344,-5.535909175872803,-7.491371154785156,-6.696528911590576
1199,-7.178318977355957,-6.837645530700684,-7.439385890960693,-7.3766374588012695,-3.068690299987793,-3.5269460678100586,-3.784025192260742,-4.138803482055664,-10.640265464782715,-9.491263389587402,-5.968042373657227,-5.81663179397583,-9.46590518951416,-9.424072265625
1200,-8.109840393066406,-6.655381202697754,-8.143864631652832,-6.640684127807617,-3.5269460678100586,-3.068690299987793,-4.138803482055664,-3.784025192260742,-10.052844047546387,-9.5986909866333,-6.182334899902344,-5.535909175872803,-10.276412963867188,-9.2742919921875
1201,-9.564044952392578,-8.869216918945312,-4.167431831359863,-3.7419791221618652,-3.2206218242645264,-3.8061795234680176,-2.9246654510498047,-3.135486125946045,-11.310796737670898,-8.032637596130371,-8.90638542175293,-8.558971405029297,-7.480660915374756,-7.237545013427734
1202,-9.254270553588867,-8.04426383972168,-4.193730354309082,-3.3885514736175537,-3.8061795234680176,-3.2206218242645264,-3.135486125946045,-2.9246654510498047,-10.657217979431152,-7.897407531738281,-8.670001983642578,-8.064998626708984,-7.914287567138672,-7.454184532165527
1203,-9.564044952392578,-8.869216918945312,-8.54817008972168,-8.664881706237793,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711,-11.310796737670898,-10.651557922363281,-8.90638542175293,-8.558971405029297,-6.72369384765625,-6.770379066467285
1204,-9.254270553588867,-8.04426383972168,-9.204561233520508,-7.361089706420898,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695,-10.657217979431152,-10.438263893127441,-8.670001983642578,-8.064998626708984,-6.988739013671875,-6.251349925994873
1205,-9.564044952392578,-8.869216918945312,-7.88551664352417,-7.574408531188965,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215,-11.310796737670898,-10.441998481750488,-8.90638542175293,-8.558971405029297,-7.608328819274902,-7.430553436279297
1206,-9.254270553588867,-8.04426383972168,-7.728157043457031,-6.337184906005859,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355,-10.657217979431152,-9.935198783874512,-8.670001983642578,-8.064998626708984,-7.491371154785156,-6.696528911590576
1207,-9.564044952392578,-8.869216918945312,-7.439385890960693,-7.3766374588012695,-3.2206218242645264,-3.8061795234680176,-3.784025192260742,-4.138803482055664,-11.310796737670898,-9.491263389587402,-8.90638542175293,-8.558971405029297,-9.46590518951416,-9.424072265625
1208,-9.254270553588867,-8.04426383972168,-8.143864631652832,-6.640684127807617,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784025192260742,-10.657217979431152,-9.5986909866333,-8.670001983642578,-8.064998626708984,-10.276412963867188,-9.2742919921875
1209,-8.381653785705566,-7.642038345336914,-4.167431831359863,-3.7419791221618652,-3.245560646057129,-3.5227999687194824,-2.9246654510498047,-3.135486125946045,-11.266148567199707,-8.032637596130371,-6.953091621398926,-6.65724515914917,-7.480660915374756,-7.237545013427734
1210,-8.531384468078613,-7.320986270904541,-4.193730354309082,-3.3885514736175537,-3.5227999687194824,-3.245560646057129,-3.135486125946045,-2.9246654510498047,-10.662246704101562,-7.897407531738281,-6.884499549865723,-6.400340557098389,-7.914287567138672,-7.454184532165527
1211,-8.381653785705566,-7.642038345336914,-8.54817008972168,-8.664881706237793,-3.245560646057129,-3.5227999687194824,-3.7241716384887695,-4.268758773803711,-11.266148567199707,-10.651557922363281,-6.953091621398926,-6.65724515914917,-6.72369384765625,-6.770379066467285
1212,-8.531384468078613,-7.320986270904541,-9.204561233520508,-7.361089706420898,-3.5227999687194824,-3.245560646057129,-4.268758773803711,-3.7241716384887695,-10.662246704101562,-10.438263893127441,-6.884499549865723,-6.400340557098389,-6.988739013671875,-6.251349925994873
1213,-8.381653785705566,-7.642038345336914,-7.88551664352417,-7.574408531188965,-3.245560646057129,-3.5227999687194824,-3.8650126457214355,-4.003912925720215,-11.266148567199707,-10.441998481750488,-6.953091621398926,-6.65724515914917,-7.608328819274902,-7.430553436279297
1214,-8.531384468078613,-7.320986270904541,-7.728157043457031,-6.337184906005859,-3.5227999687194824,-3.245560646057129,-4.003912925720215,-3.8650126457214355,-10.662246704101562,-9.935198783874512,-6.884499549865723,-6.400340557098389,-7.491371154785156,-6.696528911590576
1215,-8.381653785705566,-7.642038345336914,-7.439385890960693,-7.3766374588012695,-3.245560646057129,-3.5227999687194824,-3.784025192260742,-4.138803482055664,-11.266148567199707,-9.491263389587402,-6.953091621398926,-6.65724515914917,-9.46590518951416,-9.424072265625
1216,-8.531384468078613,-7.320986270904541,-8.143864631652832,-6.640684127807617,-3.5227999687194824,-3.245560646057129,-4.138803482055664,-3.784025192260742,-10.662246704101562,-9.5986909866333,-6.884499549865723,-6.400340557098389,-10.276412963867188,-9.2742919921875
1217,-6.611686706542969,-5.706897735595703,-5.6668596267700195,-5.719933032989502,-3.518221855163574,-3.7614808082580566,-2.9246654510498047,-3.135486125946045,-6.3123626708984375,-6.279038906097412,-8.869009971618652,-8.265817642211914,-9.592352867126465,-9.6226806640625
1218,-6.89128303527832,-7.451772212982178,-6.988068580627441,-7.328739166259766,-3.7614808082580566,-3.518221855163574,-3.135486125946045,-2.9246654510498047,-8.647250175476074,-7.798758029937744,-8.639644622802734,-9.013303756713867,-9.776127815246582,-9.970797538757324
1219,-6.611686706542969,-5.706897735595703,-9.162046432495117,-9.418822288513184,-3.518221855163574,-3.7614808082580566,-3.7241716384887695,-4.268758773803711,-6.3123626708984375,-7.479947090148926,-8.869009971618652,-8.265817642211914,-7.9767913818359375,-8.07950210571289
1220,-6.89128303527832,-7.451772212982178,-9.478460311889648,-9.425207138061523,-3.7614808082580566,-3.518221855163574,-4.268758773803711,-3.7241716384887695,-8.647250175476074,-8.97180461883545,-8.639644622802734,-9.013303756713867,-7.09718656539917,-7.07588529586792
1221,-6.611686706542969,-5.706897735595703,-9.740463256835938,-10.080673217773438,-3.518221855163574,-3.7614808082580566,-3.8650126457214355,-4.003912925720215,-6.3123626708984375,-7.5053863525390625,-8.869009971618652,-8.265817642211914,-9.693206787109375,-9.887614250183105
1222,-6.89128303527832,-7.451772212982178,-9.95717716217041,-10.057454109191895,-3.7614808082580566,-3.518221855163574,-4.003912925720215,-3.8650126457214355,-8.647250175476074,-8.562959671020508,-8.639644622802734,-9.013303756713867,-8.978983879089355,-9.036284446716309
1223,-6.611686706542969,-5.706897735595703,-8.176321983337402,-9.592838287353516,-3.518221855163574,-3.7614808082580566,-3.784025192260742,-4.138803482055664,-6.3123626708984375,-6.774762153625488,-8.869009971618652,-8.265817642211914,-11.095114707946777,-12.039459228515625
1224,-6.89128303527832,-7.451772212982178,-9.22880744934082,-9.00324821472168,-3.7614808082580566,-3.518221855163574,-4.138803482055664,-3.784025192260742,-8.647250175476074,-7.982062816619873,-8.639644622802734,-9.013303756713867,-10.74761962890625,-10.597247123718262
1225,-9.399901390075684,-8.39013385772705,-5.6668596267700195,-5.719933032989502,-3.068690299987793,-3.5269460678100586,-2.9246654510498047,-3.135486125946045,-8.88505744934082,-6.279038906097412,-7.026777744293213,-6.577992916107178,-9.592352867126465,-9.6226806640625
1226,-9.764820098876953,-10.651629447937012,-6.988068580627441,-7.328739166259766,-3.5269460678100586,-3.068690299987793,-3.135486125946045,-2.9246654510498047,-10.6570405960083,-7.798758029937744,-7.37319803237915,-7.767335891723633,-9.776127815246582,-9.970797538757324
1227,-9.399901390075684,-8.39013385772705,-9.162046432495117,-9.418822288513184,-3.068690299987793,-3.5269460678100586,-3.7241716384887695,-4.268758773803711,-8.88505744934082,-7.479947090148926,-7.026777744293213,-6.577992916107178,-7.9767913818359375,-8.07950210571289
1228,-9.764820098876953,-10.651629447937012,-9.478460311889648,-9.425207138061523,-3.5269460678100586,-3.068690299987793,-4.268758773803711,-3.7241716384887695,-10.6570405960083,-8.97180461883545,-7.37319803237915,-7.767335891723633,-7.09718656539917,-7.07588529586792
1229,-9.399901390075684,-8.39013385772705,-9.740463256835938,-10.080673217773438,-3.068690299987793,-3.5269460678100586,-3.8650126457214355,-4.003912925720215,-8.88505744934082,-7.5053863525390625,-7.026777744293213,-6.577992916107178,-9.693206787109375,-9.887614250183105
1230,-9.764820098876953,-10.651629447937012,-9.95717716217041,-10.057454109191895,-3.5269460678100586,-3.068690299987793,-4.003912925720215,-3.8650126457214355,-10.6570405960083,-8.562959671020508,-7.37319803237915,-7.767335891723633,-8.978983879089355,-9.036284446716309
1231,-9.399901390075684,-8.39013385772705,-8.176321983337402,-9.592838287353516,-3.068690299987793,-3.5269460678100586,-3.784025192260742,-4.138803482055664,-8.88505744934082,-6.774762153625488,-7.026777744293213,-6.577992916107178,-11.095114707946777,-12.039459228515625
1232,-9.764820098876953,-10.651629447937012,-9.22880744934082,-9.00324821472168,-3.5269460678100586,-3.068690299987793,-4.138803482055664,-3.784025192260742,-10.6570405960083,-7.982062816619873,-7.37319803237915,-7.767335891723633,-10.74761962890625,-10.597247123718262
1233,-10.136387825012207,-9.592461585998535,-5.6668596267700195,-5.719933032989502,-3.2206218242645264,-3.8061795234680176,-2.9246654510498047,-3.135486125946045,-11.38786792755127,-6.279038906097412,-10.535934448242188,-10.263971328735352,-9.592352867126465,-9.6226806640625
1234,-9.769539833068848,-9.940814018249512,-6.988068580627441,-7.328739166259766,-3.8061795234680176,-3.2206218242645264,-3.135486125946045,-2.9246654510498047,-11.677556037902832,-7.798758029937744,-9.739616394042969,-9.8252534866333,-9.776127815246582,-9.970797538757324
1235,-10.136387825012207,-9.592461585998535,-9.162046432495117,-9.418822288513184,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711,-11.38786792755127,-7.479947090148926,-10.535934448242188,-10.263971328735352,-7.9767913818359375,-8.07950210571289
1236,-9.769539833068848,-9.940814018249512,-9.478460311889648,-9.425207138061523,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695,-11.677556037902832,-8.97180461883545,-9.739616394042969,-9.8252534866333,-7.09718656539917,-7.07588529586792
1237,-10.136387825012207,-9.592461585998535,-9.740463256835938,-10.080673217773438,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215,-11.38786792755127,-7.5053863525390625,-10.535934448242188,-10.263971328735352,-9.693206787109375,-9.887614250183105
1238,-9.769539833068848,-9.940814018249512,-9.95717716217041,-10.057454109191895,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355,-11.677556037902832,-8.562959671020508,-9.739616394042969,-9.8252534866333,-8.978983879089355,-9.036284446716309
1239,-10.136387825012207,-9.592461585998535,-8.176321983337402,-9.592838287353516,-3.2206218242645264,-3.8061795234680176,-3.784025192260742,-4.138803482055664,-11.38786792755127,-6.774762153625488,-10.535934448242188,-10.263971328735352,-11.095114707946777,-12.039459228515625
1240,-9.769539833068848,-9.940814018249512,-9.22880744934082,-9.00324821472168,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784025192260742,-11.677556037902832,-7.982062816619873,-9.739616394042969,-9.8252534866333,-10.74761962890625,-10.597247123718262
1241,-9.447287559509277,-8.81640625,-5.6668596267700195,-5.719933032989502,-3.245560646057129,-3.5227999687194824,-2.9246654510498047,-3.135486125946045,-9.245101928710938,-6.279038906097412,-7.7158522605896,-7.463499546051025,-9.592352867126465,-9.6226806640625
1242,-9.892629623413086,-10.255712509155273,-6.988068580627441,-7.328739166259766,-3.5227999687194824,-3.245560646057129,-3.135486125946045,-2.9246654510498047,-10.941716194152832,-7.798758029937744,-6.956326484680176,-7.101559638977051,-9.776127815246582,-9.970797538757324
1243,-9.447287559509277,-8.81640625,-9.162046432495117,-9.418822288513184,-3.245560646057129,-3.5227999687194824,-3.7241716384887695,-4.268758773803711,-9.245101928710938,-7.479947090148926,-7.7158522605896,-7.463499546051025,-7.9767913818359375,-8.07950210571289
1244,-9.892629623413086,-10.255712509155273,-9.478460311889648,-9.425207138061523,-3.5227999687194824,-3.245560646057129,-4.268758773803711,-3.7241716384887695,-10.941716194152832,-8.97180461883545,-6.956326484680176,-7.101559638977051,-7.09718656539917,-7.07588529586792
1245,-9.447287559509277,-8.81640625,-9.740463256835938,-10.080673217773438,-3.245560646057129,-3.5227999687194824,-3.8650126457214355,-4.003912925720215,-9.245101928710938,-7.5053863525390625,-7.7158522605896,-7.463499546051025,-9.693206787109375,-9.887614250183105
1246,-9.892629623413086,-10.255712509155273,-9.95717716217041,-10.057454109191895,-3.5227999687194824,-3.245560646057129,-4.003912925720215,-3.8650126457214355,-10.941716194152832,-8.562959671020508,-6.956326484680176,-7.101559638977051,-8.978983879089355,-9.036284446716309
1247,-9.447287559509277,-8.81640625,-8.176321983337402,-9.592838287353516,-3.245560646057129,-3.5227999687194824,-3.784025192260742,-4.138803482055664,-9.245101928710938,-6.774762153625488,-7.7158522605896,-7.463499546051025,-11.095114707946777,-12.039459228515625
1248,-9.892629623413086,-10.255712509155273,-9.22880744934082,-9.00324821472168,-3.5227999687194824,-3.245560646057129,-4.138803482055664,-3.784025192260742,-10.941716194152832,-7.982062816619873,-6.956326484680176,-7.101559638977051,-10.74761962890625,-10.597247123718262
1249,-4.314173221588135,-3.6118881702423096,-4.567804336547852,-4.180229663848877,-3.518221855163574,-3.7614808082580566,-2.9246654510498047,-3.135486125946045,-7.207122802734375,-7.472457408905029,-7.637637138366699,-7.169447898864746,-8.182263374328613,-7.96079158782959
1250,-4.392914772033691,-4.894924163818359,-5.526019096374512,-5.033527374267578,-3.7614808082580566,-3.518221855163574,-3.135486125946045,-2.9246654510498047,-8.581000328063965,-7.925242900848389,-6.951617240905762,-7.286290168762207,-7.893991947174072,-7.612568378448486
1251,-4.314173221588135,-3.6118881702423096,-7.178902626037598,-8.400959968566895,-3.518221855163574,-3.7614808082580566,-3.7241716384887695,-4.268758773803711,-7.207122802734375,-8.349161148071289,-7.637637138366699,-7.169447898864746,-6.634218692779541,-7.12304162979126
1252,-4.392914772033691,-4.894924163818359,-9.428311347961426,-6.945866584777832,-3.7614808082580566,-3.518221855163574,-4.268758773803711,-3.7241716384887695,-8.581000328063965,-9.333074569702148,-6.951617240905762,-7.286290168762207,-6.914111614227295,-5.921133518218994
1253,-4.314173221588135,-3.6118881702423096,-7.7432451248168945,-7.830970764160156,-3.518221855163574,-3.7614808082580566,-3.8650126457214355,-4.003912925720215,-7.207122802734375,-8.700967788696289,-7.637637138366699,-7.169447898864746,-7.933313846588135,-7.983442783355713
1254,-4.392914772033691,-4.894924163818359,-9.233098983764648,-8.195841789245605,-3.7614808082580566,-3.518221855163574,-4.003912925720215,-3.8650126457214355,-8.581000328063965,-9.845651626586914,-6.951617240905762,-7.286290168762207,-8.339747428894043,-7.7470293045043945
1255,-4.314173221588135,-3.6118881702423096,-6.131278991699219,-6.41421365737915,-3.518221855163574,-3.7614808082580566,-3.784025192260742,-4.138803482055664,-7.207122802734375,-8.289580345153809,-7.637637138366699,-7.169447898864746,-8.361625671386719,-8.550249099731445
1256,-4.392914772033691,-4.894924163818359,-7.819516181945801,-6.4551849365234375,-3.7614808082580566,-3.518221855163574,-4.138803482055664,-3.784025192260742,-8.581000328063965,-9.074193000793457,-6.951617240905762,-7.286290168762207,-8.76259994506836,-7.85304594039917
1257,-6.229602813720703,-6.424675464630127,-4.567804336547852,-4.180229663848877,-3.068690299987793,-3.5269460678100586,-2.9246654510498047,-3.135486125946045,-10.512826919555664,-7.472457408905029,-6.063690185546875,-6.150389671325684,-8.182263374328613,-7.96079158782959
1258,-7.607644081115723,-7.277751922607422,-5.526019096374512,-5.033527374267578,-3.5269460678100586,-3.068690299987793,-3.135486125946045,-2.9246654510498047,-10.71027660369873,-7.925242900848389,-6.256465435028076,-6.109846591949463,-7.893991947174072,-7.612568378448486
1259,-6.229602813720703,-6.424675464630127,-7.178902626037598,-8.400959968566895,-3.068690299987793,-3.5269460678100586,-3.7241716384887695,-4.268758773803711,-10.512826919555664,-8.349161148071289,-6.063690185546875,-6.150389671325684,-6.634218692779541,-7.12304162979126
1260,-7.607644081115723,-7.277751922607422,-9.428311347961426,-6.945866584777832,-3.5269460678100586,-3.068690299987793,-4.268758773803711,-3.7241716384887695,-10.71027660369873,-9.333074569702148,-6.256465435028076,-6.109846591949463,-6.914111614227295,-5.921133518218994
1261,-6.229602813720703,-6.424675464630127,-7.7432451248168945,-7.830970764160156,-3.068690299987793,-3.5269460678100586,-3.8650126457214355,-4.003912925720215,-10.512826919555664,-8.700967788696289,-6.063690185546875,-6.150389671325684,-7.933313846588135,-7.983442783355713
1262,-7.607644081115723,-7.277751922607422,-9.233098983764648,-8.195841789245605,-3.5269460678100586,-3.068690299987793,-4.003912925720215,-3.8650126457214355,-10.71027660369873,-9.845651626586914,-6.256465435028076,-6.109846591949463,-8.339747428894043,-7.7470293045043945
1263,-6.229602813720703,-6.424675464630127,-6.131278991699219,-6.41421365737915,-3.068690299987793,-3.5269460678100586,-3.784025192260742,-4.138803482055664,-10.512826919555664,-8.289580345153809,-6.063690185546875,-6.150389671325684,-8.361625671386719,-8.550249099731445
1264,-7.607644081115723,-7.277751922607422,-7.819516181945801,-6.4551849365234375,-3.5269460678100586,-3.068690299987793,-4.138803482055664,-3.784025192260742,-10.71027660369873,-9.074193000793457,-6.256465435028076,-6.109846591949463,-8.76259994506836,-7.85304594039917
1265,-7.495232105255127,-8.005578994750977,-4.567804336547852,-4.180229663848877,-3.2206218242645264,-3.8061795234680176,-2.9246654510498047,-3.135486125946045,-11.316910743713379,-7.472457408905029,-8.694048881530762,-8.949222564697266,-8.182263374328613,-7.96079158782959
1266,-8.75765609741211,-7.6553497314453125,-5.526019096374512,-5.033527374267578,-3.8061795234680176,-3.2206218242645264,-3.135486125946045,-2.9246654510498047,-12.17151165008545,-7.925242900848389,-8.196830749511719,-7.645677089691162,-7.893991947174072,-7.612568378448486
1267,-7.495232105255127,-8.005578994750977,-7.178902626037598,-8.400959968566895,-3.2206218242645264,-3.8061795234680176,-3.7241716384887695,-4.268758773803711,-11.316910743713379,-8.349161148071289,-8.694048881530762,-8.949222564697266,-6.634218692779541,-7.12304162979126
1268,-8.75765609741211,-7.6553497314453125,-9.428311347961426,-6.945866584777832,-3.8061795234680176,-3.2206218242645264,-4.268758773803711,-3.7241716384887695,-12.17151165008545,-9.333074569702148,-8.196830749511719,-7.645677089691162,-6.914111614227295,-5.921133518218994
1269,-7.495232105255127,-8.005578994750977,-7.7432451248168945,-7.830970764160156,-3.2206218242645264,-3.8061795234680176,-3.8650126457214355,-4.003912925720215,-11.316910743713379,-8.700967788696289,-8.694048881530762,-8.949222564697266,-7.933313846588135,-7.983442783355713
1270,-8.75765609741211,-7.6553497314453125,-9.233098983764648,-8.195841789245605,-3.8061795234680176,-3.2206218242645264,-4.003912925720215,-3.8650126457214355,-12.17151165008545,-9.845651626586914,-8.196830749511719,-7.645677089691162,-8.339747428894043,-7.7470293045043945
1271,-7.495232105255127,-8.005578994750977,-6.131278991699219,-6.41421365737915,-3.2206218242645264,-3.8061795234680176,-3.784025192260742,-4.138803482055664,-11.316910743713379,-8.289580345153809,-8.694048881530762,-8.949222564697266,-8.361625671386719,-8.550249099731445
1272,-8.75765609741211,-7.6553497314453125,-7.819516181945801,-6.4551849365234375,-3.8061795234680176,-3.2206218242645264,-4.138803482055664,-3.784025192260742,-12.17151165008545,-9.074193000793457,-8.196830749511719,-7.645677089691162,-8.76259994506836,-7.85304594039917
1273,-7.072221755981445,-7.547245979309082,-4.567804336547852,-4.180229663848877,-3.245560646057129,-3.5227999687194824,-2.9246654510498047,-3.135486125946045,-10.296269416809082,-7.472457408905029,-6.5874762535095215,-6.777486324310303,-8.182263374328613,-7.96079158782959
1274,-8.954700469970703,-8.524041175842285,-5.526019096374512,-5.033527374267578,-3.5227999687194824,-3.245560646057129,-3.135486125946045,-2.9246654510498047,-12.362598419189453,-7.925242900848389,-6.409689426422119,-6.237425327301025,-7.893991947174072,-7.612568378448486
1275,-7.072221755981445,-7.547245979309082,-7.178902626037598,-8.400959968566895,-3.245560646057129,-3.5227999687194824,-3.7241716384887695,-4.268758773803711,-10.296269416809082,-8.349161148071289,-6.5874762535095215,-6.777486324310303,-6.634218692779541,-7.12304162979126
1276,-8.954700469970703,-8.524041175842285,-9.428311347961426,-6.945866584777832,-3.5227999687194824,-3.245560646057129,-4.268758773803711,-3.7241716384887695,-12.362598419189453,-9.333074569702148,-6.409689426422119,-6.237425327301025,-6.914111614227295,-5.921133518218994
1277,-7.072221755981445,-7.547245979309082,-7.7432451248168945,-7.830970764160156,-3.245560646057129,-3.5227999687194824,-3.8650126457214355,-4.003912925720215,-10.296269416809082,-8.700967788696289,-6.5874762535095215,-6.777486324310303,-7.933313846588135,-7.983442783355713
1278,-8.954700469970703,-8.524041175842285,-9.233098983764648,-8.195841789245605,-3.5227999687194824,-3.245560646057129,-4.003912925720215,-3.8650126457214355,-12.362598419189453,-9.845651626586914,-6.409689426422119,-6.237425327301025,-8.339747428894043,-7.7470293045043945
1279,-7.072221755981445,-7.547245979309082,-6.131278991699219,-6.41421365737915,-3.245560646057129,-3.5227999687194824,-3.784025192260742,-4.138803482055664,-10.296269416809082,-8.289580345153809,-6.5874762535095215,-6.777486324310303,-8.361625671386719,-8.550249099731445
1280,-8.954700469970703,-8.524041175842285,-7.819516181945801,-6.4551849365234375,-3.5227999687194824,-3.245560646057129,-4.138803482055664,-3.784025192260742,-12.362598419189453,-9.074193000793457,-6.409689426422119,-6.237425327301025,-8.76259994506836,-7.85304594039917
1281,-6.006999492645264,-6.138006687164307,-4.839723110198975,-4.910353660583496,-3.518221855163574,-4.265512943267822,-2.9246654510498047,-3.342769145965576,-8.214221000671387,-6.102553844451904,-8.83625602722168,-8.923593521118164,-8.075342178344727,-8.115702629089355
