idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
819,-3.0577192306518555,-2.814267635345459,-3.31630277633667,-3.7758824825286865,-2.9549174308776855,-3.5846900939941406,-4.175745487213135,-5.087772846221924
820,-3.263803720474243,-3.1401989459991455,-4.524282932281494,-3.74334454536438,-3.5846900939941406,-2.9549174308776855,-5.087772846221924,-4.175745487213135
821,-3.0577192306518555,-2.814267635345459,-3.071871280670166,-3.426351547241211,-2.9549174308776855,-3.5846900939941406,-4.27298641204834,-4.994790554046631
822,-3.263803720474243,-3.1401989459991455,-4.144985198974609,-3.5382637977600098,-3.5846900939941406,-2.9549174308776855,-4.994790554046631,-4.27298641204834
823,-2.685279369354248,-2.333305835723877,-2.5373713970184326,-2.4420270919799805,-2.716841459274292,-3.308621406555176,-3.311734914779663,-4.154689788818359
824,-2.8377575874328613,-2.5956807136535645,-3.0659406185150146,-2.6406450271606445,-3.308621406555176,-2.716841459274292,-4.154689788818359,-3.311734914779663
825,-2.685279369354248,-2.333305835723877,-3.31630277633667,-3.7758824825286865,-2.716841459274292,-3.308621406555176,-4.175745487213135,-5.087772846221924
826,-2.8377575874328613,-2.5956807136535645,-4.524282932281494,-3.74334454536438,-3.308621406555176,-2.716841459274292,-5.087772846221924,-4.175745487213135
827,-2.685279369354248,-2.333305835723877,-3.071871280670166,-3.426351547241211,-2.716841459274292,-3.308621406555176,-4.27298641204834,-4.994790554046631
828,-2.8377575874328613,-2.5956807136535645,-4.144985198974609,-3.5382637977600098,-3.308621406555176,-2.716841459274292,-4.994790554046631,-4.27298641204834
829,-2.403413772583008,-1.807234525680542,-2.259049654006958,-1.8941364288330078,-3.5944013595581055,-4.227114677429199,-3.311734914779663,-4.154689788818359
830,-2.7715060710906982,-2.2245450019836426,-2.964754343032837,-2.157033681869507,-4.227114677429199,-3.5944013595581055,-4.154689788818359,-3.311734914779663
831,-2.403413772583008,-1.807234525680542,-2.9301722049713135,-3.2637414932250977,-3.5944013595581055,-4.227114677429199,-4.175745487213135,-5.087772846221924
832,-2.7715060710906982,-2.2245450019836426,-4.223175048828125,-3.001288652420044,-4.227114677429199,-3.5944013595581055,-5.087772846221924,-4.175745487213135
833,-2.4034132957458496,-1.8072360754013062,-2.8137006759643555,-3.0885403156280518,-3.5944013595581055,-4.227114677429199,-4.27298641204834,-4.994790554046631
834,-2.7715015411376953,-2.224545955657959,-3.886821746826172,-2.871821880340576,-4.227114677429199,-3.5944013595581055,-4.994790554046631,-4.27298641204834
835,-2.5042777061462402,-2.624532699584961,-2.259049654006958,-1.8941364288330078,-2.9549174308776855,-3.5846900939941406,-3.311734914779663,-4.154689788818359
836,-3.914173126220703,-2.8733859062194824,-2.964754343032837,-2.157033681869507,-3.5846900939941406,-2.9549174308776855,-4.154689788818359,-3.311734914779663
837,-2.5042777061462402,-2.624532699584961,-2.9301722049713135,-3.2637414932250977,-2.9549174308776855,-3.5846900939941406,-4.175745487213135,-5.087772846221924
838,-3.914173126220703,-2.8733859062194824,-4.223175048828125,-3.001288652420044,-3.5846900939941406,-2.9549174308776855,-5.087772846221924,-4.175745487213135
839,-2.5042777061462402,-2.624532699584961,-2.8137006759643555,-3.0885403156280518,-2.9549174308776855,-3.5846900939941406,-4.27298641204834,-4.994790554046631
840,-3.914173126220703,-2.8733859062194824,-3.886821746826172,-2.871821880340576,-3.5846900939941406,-2.9549174308776855,-4.994790554046631,-4.27298641204834
841,-2.3261775970458984,-1.8631304502487183,-2.259049654006958,-1.8941364288330078,-2.716841459274292,-3.308621406555176,-3.311734914779663,-4.154689788818359
842,-2.9081175327301025,-2.1573874950408936,-2.964754343032837,-2.157033681869507,-3.308621406555176,-2.716841459274292,-4.154689788818359,-3.311734914779663
843,-2.3261775970458984,-1.8631304502487183,-2.9301722049713135,-3.2637414932250977,-2.716841459274292,-3.308621406555176,-4.175745487213135,-5.087772846221924
844,-2.9081175327301025,-2.1573874950408936,-4.223175048828125,-3.001288652420044,-3.308621406555176,-2.716841459274292,-5.087772846221924,-4.175745487213135
845,-2.3261775970458984,-1.8631304502487183,-2.8137006759643555,-3.0885403156280518,-2.716841459274292,-3.308621406555176,-4.27298641204834,-4.994790554046631
846,-2.9081175327301025,-2.1573874950408936,-3.886821746826172,-2.871821880340576,-3.308621406555176,-2.716841459274292,-4.994790554046631,-4.27298641204834
847,-2.646070957183838,-2.0400073528289795,-2.616924524307251,-2.539811611175537,-3.5944013595581055,-4.227114677429199,-3.311734914779663,-4.154689788818359
848,-2.9694371223449707,-2.5661778450012207,-3.3774869441986084,-2.689321279525757,-4.227114677429199,-3.5944013595581055,-4.154689788818359,-3.311734914779663
849,-2.646070957183838,-2.0400073528289795,-3.6389284133911133,-3.7894132137298584,-3.5944013595581055,-4.227114677429199,-4.175745487213135,-5.087772846221924
850,-2.9694371223449707,-2.5661778450012207,-4.645496368408203,-3.603790760040283,-4.227114677429199,-3.5944013595581055,-5.087772846221924,-4.175745487213135
851,-2.646070957183838,-2.0400073528289795,-3.410083293914795,-3.429248332977295,-3.5944013595581055,-4.227114677429199,-4.27298641204834,-4.994790554046631
852,-2.9694371223449707,-2.5661778450012207,-4.200741767883301,-3.412724018096924,-4.227114677429199,-3.5944013595581055,-4.994790554046631,-4.27298641204834
853,-2.890180826187134,-2.7206521034240723,-2.616920232772827,-2.5398130416870117,-2.9549174308776855,-3.5846900939941406,-3.311734914779663,-4.154689788818359
854,-4.403210639953613,-3.586202621459961,-3.3774845600128174,-2.6893277168273926,-3.5846900939941406,-2.9549174308776855,-4.154689788818359,-3.311734914779663
855,-2.890180826187134,-2.7206521034240723,-3.6389284133911133,-3.7894132137298584,-2.9549174308776855,-3.5846900939941406,-4.175745487213135,-5.087772846221924
856,-4.403210639953613,-3.586202621459961,-4.645496368408203,-3.603790760040283,-3.5846900939941406,-2.9549174308776855,-5.087772846221924,-4.175745487213135
857,-2.890180826187134,-2.7206521034240723,-3.410083293914795,-3.429248332977295,-2.9549174308776855,-3.5846900939941406,-4.27298641204834,-4.994790554046631
858,-4.403210639953613,-3.586202621459961,-4.200741767883301,-3.412724018096924,-3.5846900939941406,-2.9549174308776855,-4.994790554046631,-4.27298641204834
859,-2.523336887359619,-2.1435582637786865,-2.616920232772827,-2.5398130416870117,-2.716841459274292,-3.308621406555176,-3.311734914779663,-4.154689788818359
860,-2.817474603652954,-2.327727794647217,-3.3774845600128174,-2.6893277168273926,-3.308621406555176,-2.716841459274292,-4.154689788818359,-3.311734914779663
861,-2.523336887359619,-2.1435582637786865,-3.6389284133911133,-3.7894132137298584,-2.716841459274292,-3.308621406555176,-4.175745487213135,-5.087772846221924
862,-2.817474603652954,-2.327727794647217,-4.645496368408203,-3.603790760040283,-3.308621406555176,-2.716841459274292,-5.087772846221924,-4.175745487213135
863,-2.523336887359619,-2.1435582637786865,-3.410083293914795,-3.429248332977295,-2.716841459274292,-3.308621406555176,-4.27298641204834,-4.994790554046631
864,-2.817474603652954,-2.327727794647217,-4.200741767883301,-3.412724018096924,-3.308621406555176,-2.716841459274292,-4.994790554046631,-4.27298641204834
865,-2.508744716644287,-1.7689650058746338,-2.1546382904052734,-1.933079481124878,-3.5944013595581055,-4.227114677429199,-3.311734914779663,-4.154689788818359
866,-2.5671658515930176,-2.443659782409668,-2.613832950592041,-2.255725383758545,-4.227114677429199,-3.5944013595581055,-4.154689788818359,-3.311734914779663
867,-2.508744716644287,-1.7689650058746338,-2.8212599754333496,-2.916203022003174,-3.5944013595581055,-4.227114677429199,-4.175745487213135,-5.087772846221924
868,-2.5671658515930176,-2.443659782409668,-3.492526054382324,-3.054342269897461,-4.227114677429199,-3.5944013595581055,-5.087772846221924,-4.175745487213135
869,-2.508744716644287,-1.7689650058746338,-2.8056046962738037,-2.9497718811035156,-3.5944013595581055,-4.227114677429199,-4.27298641204834,-4.994790554046631
870,-2.5671658515930176,-2.443659782409668,-3.2912659645080566,-2.939392566680908,-4.227114677429199,-3.5944013595581055,-4.994790554046631,-4.27298641204834
871,-2.6027400493621826,-2.613461494445801,-2.1546382904052734,-1.933079481124878,-2.9549174308776855,-3.5846900939941406,-3.311734914779663,-4.154689788818359
872,-3.354694366455078,-2.8040056228637695,-2.613832950592041,-2.255725383758545,-3.5846900939941406,-2.9549174308776855,-4.154689788818359,-3.311734914779663
873,-2.6027400493621826,-2.613461494445801,-2.8212599754333496,-2.916203022003174,-2.9549174308776855,-3.5846900939941406,-4.175745487213135,-5.087772846221924
874,-3.354694366455078,-2.8040056228637695,-3.492526054382324,-3.054342269897461,-3.5846900939941406,-2.9549174308776855,-5.087772846221924,-4.175745487213135
875,-2.6027400493621826,-2.613461494445801,-2.8056046962738037,-2.9497718811035156,-2.9549174308776855,-3.5846900939941406,-4.27298641204834,-4.994790554046631
876,-3.354694366455078,-2.8040056228637695,-3.2912659645080566,-2.939392566680908,-3.5846900939941406,-2.9549174308776855,-4.994790554046631,-4.27298641204834
877,-2.3794403076171875,-1.7846341133117676,-2.1546382904052734,-1.933079481124878,-2.716841459274292,-3.308621406555176,-3.311734914779663,-4.154689788818359
878,-2.6131815910339355,-2.351968765258789,-2.613832950592041,-2.255725383758545,-3.308621406555176,-2.716841459274292,-4.154689788818359,-3.311734914779663
879,-2.3794403076171875,-1.7846341133117676,-2.8212599754333496,-2.916203022003174,-2.716841459274292,-3.308621406555176,-4.175745487213135,-5.087772846221924
880,-2.6131815910339355,-2.351968765258789,-3.492526054382324,-3.054342269897461,-3.308621406555176,-2.716841459274292,-5.087772846221924,-4.175745487213135
881,-2.3794407844543457,-1.7846345901489258,-2.8056068420410156,-2.949767827987671,-2.716841459274292,-3.308621406555176,-4.27298641204834,-4.994790554046631
882,-2.6131815910339355,-2.351968765258789,-3.2912609577178955,-2.939383029937744,-3.308621406555176,-2.716841459274292,-4.994790554046631,-4.27298641204834
883,-1.8662407398223877,-1.9315435886383057,-1.9217453002929688,-2.2454147338867188,-4.462056636810303,-5.055367469787598,-3.5101656913757324,-4.2178955078125
884,-2.2193121910095215,-1.7982879877090454,-2.5209755897521973,-1.99729323387146,-5.055367469787598,-4.462056636810303,-4.2178955078125,-3.5101656913757324
885,-1.8662407398223877,-1.9315435886383057,-2.832561731338501,-3.1961944103240967,-4.462056636810303,-5.055367469787598,-4.492277145385742,-5.199630260467529
886,-2.2193121910095215,-1.7982879877090454,-3.543656349182129,-3.0172524452209473,-5.055367469787598,-4.462056636810303,-5.199630260467529,-4.492277145385742
887,-1.8662407398223877,-1.9315435886383057,-2.63744854927063,-3.091369152069092,-4.462056636810303,-5.055367469787598,-4.552321434020996,-5.1153130531311035
888,-2.2193121910095215,-1.7982879877090454,-3.279359817504883,-2.7030673027038574,-5.055367469787598,-4.462056636810303,-5.1153130531311035,-4.552321434020996
889,-2.3927974700927734,-2.859844207763672,-1.9217453002929688,-2.2454147338867188,-3.4325966835021973,-4.0258684158325195,-3.5101656913757324,-4.2178955078125
890,-3.0501370429992676,-2.4873828887939453,-2.5209755897521973,-1.99729323387146,-4.0258684158325195,-3.4325966835021973,-4.2178955078125,-3.5101656913757324
891,-2.3927974700927734,-2.859844207763672,-2.832561731338501,-3.1961944103240967,-3.4325966835021973,-4.0258684158325195,-4.492277145385742,-5.199630260467529
892,-3.0501370429992676,-2.4873828887939453,-3.543656349182129,-3.0172524452209473,-4.0258684158325195,-3.4325966835021973,-5.199630260467529,-4.492277145385742
893,-2.3927974700927734,-2.859844207763672,-2.63744854927063,-3.091369152069092,-3.4325966835021973,-4.0258684158325195,-4.552321434020996,-5.1153130531311035
894,-3.0501370429992676,-2.4873828887939453,-3.279359817504883,-2.7030673027038574,-4.0258684158325195,-3.4325966835021973,-5.1153130531311035,-4.552321434020996
895,-1.9092962741851807,-2.0085415840148926,-1.9217453002929688,-2.2454147338867188,-3.119640827178955,-3.626007556915283,-3.5101656913757324,-4.2178955078125
896,-2.2571868896484375,-1.9431383609771729,-2.5209755897521973,-1.99729323387146,-3.626007556915283,-3.119640827178955,-4.2178955078125,-3.5101656913757324
897,-1.9092941284179688,-2.008538246154785,-2.832561731338501,-3.1961944103240967,-3.119640827178955,-3.626007556915283,-4.492277145385742,-5.199630260467529
898,-2.2571911811828613,-1.9431374073028564,-3.543656349182129,-3.0172524452209473,-3.626007556915283,-3.119640827178955,-5.199630260467529,-4.492277145385742
899,-1.9092941284179688,-2.008538246154785,-2.6374480724334717,-3.091369152069092,-3.119640827178955,-3.626007556915283,-4.552321434020996,-5.1153130531311035
900,-2.2571911811828613,-1.9431374073028564,-3.279359817504883,-2.7030673027038574,-3.626007556915283,-3.119640827178955,-5.1153130531311035,-4.552321434020996
901,-3.0677177906036377,-2.7778611183166504,-3.3234448432922363,-3.0379059314727783,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
902,-3.6958372592926025,-3.025930881500244,-3.2287774085998535,-2.812521457672119,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
903,-3.0677177906036377,-2.7778611183166504,-4.12968111038208,-4.016969203948975,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
904,-3.6958372592926025,-3.025930881500244,-4.1462554931640625,-3.8261923789978027,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
905,-3.0677177906036377,-2.7778611183166504,-4.0404133796691895,-3.7466866970062256,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
906,-3.6958372592926025,-3.025930881500244,-3.8485240936279297,-3.6170716285705566,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
907,-3.923914670944214,-3.5917773246765137,-3.3234448432922363,-3.0379059314727783,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
908,-4.01284122467041,-3.6978888511657715,-3.2287774085998535,-2.812521457672119,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
909,-3.923914670944214,-3.5917773246765137,-4.12968111038208,-4.016969203948975,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
910,-4.01284122467041,-3.6978888511657715,-4.1462554931640625,-3.8261923789978027,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
911,-3.923914670944214,-3.5917773246765137,-4.0404133796691895,-3.7466866970062256,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
912,-4.01284122467041,-3.6978888511657715,-3.8485240936279297,-3.6170716285705566,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
913,-3.142597198486328,-2.810636520385742,-3.3234448432922363,-3.0379059314727783,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
914,-3.5305862426757812,-2.927358627319336,-3.2287774085998535,-2.812521457672119,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
915,-3.142597198486328,-2.810636520385742,-4.12968111038208,-4.016969203948975,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
916,-3.5305862426757812,-2.927358627319336,-4.1462554931640625,-3.8261923789978027,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
917,-3.142597198486328,-2.810636520385742,-4.0404133796691895,-3.7466866970062256,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
918,-3.5305862426757812,-2.927358627319336,-3.8485240936279297,-3.6170716285705566,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
919,-2.1600401401519775,-1.6619502305984497,-2.3383679389953613,-1.9573618173599243,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
920,-2.2894790172576904,-1.5982670783996582,-2.520620346069336,-2.0010366439819336,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
921,-2.1600401401519775,-1.6619502305984497,-3.0601015090942383,-2.555631160736084,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
922,-2.2894790172576904,-1.5982670783996582,-3.097076892852783,-2.9737863540649414,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
923,-2.1600401401519775,-1.6619502305984497,-2.931178569793701,-2.5096726417541504,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
924,-2.2894790172576904,-1.5982670783996582,-2.961895227432251,-2.687997817993164,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
925,-3.025017261505127,-2.3129544258117676,-2.3383679389953613,-1.9573618173599243,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
926,-2.7684786319732666,-2.353422164916992,-2.520620346069336,-2.0010366439819336,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
927,-3.025017261505127,-2.3129544258117676,-3.0601015090942383,-2.555631160736084,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
928,-2.7684786319732666,-2.353422164916992,-3.097076892852783,-2.9737863540649414,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
929,-3.025012731552124,-2.312958240509033,-2.931178569793701,-2.5096731185913086,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
930,-2.7684831619262695,-2.3534274101257324,-2.961895227432251,-2.687997817993164,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
931,-2.2681126594543457,-1.7423615455627441,-2.3383684158325195,-1.9573618173599243,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
932,-2.414156913757324,-1.7926548719406128,-2.520620346069336,-2.0010366439819336,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
933,-2.2681126594543457,-1.7423615455627441,-3.0601015090942383,-2.555630683898926,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
934,-2.414156913757324,-1.7926548719406128,-3.097076892852783,-2.9737863540649414,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
935,-2.2681126594543457,-1.7423615455627441,-2.931178569793701,-2.5096731185913086,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
936,-2.414156913757324,-1.7926548719406128,-2.961895227432251,-2.687997817993164,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
937,-3.3822038173675537,-2.7023818492889404,-3.1868295669555664,-2.5902292728424072,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
938,-3.1261754035949707,-2.8757107257843018,-2.850719451904297,-2.794703960418701,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
939,-3.3822038173675537,-2.7023818492889404,-4.454907417297363,-3.7027738094329834,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
940,-3.1261754035949707,-2.8757107257843018,-3.8141913414001465,-4.0561723709106445,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
941,-3.3822038173675537,-2.7023818492889404,-4.367291450500488,-3.508150339126587,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
942,-3.1261754035949707,-2.8757107257843018,-3.6628048419952393,-3.835958957672119,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
943,-3.9337806701660156,-3.077723503112793,-3.1868295669555664,-2.5902292728424072,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
944,-3.6516547203063965,-3.8310956954956055,-2.850719451904297,-2.794703960418701,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
945,-3.9337806701660156,-3.077723503112793,-4.454905033111572,-3.702773094177246,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
946,-3.6516547203063965,-3.8310956954956055,-3.8141932487487793,-4.056172847747803,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
947,-3.9337806701660156,-3.077723503112793,-4.367282867431641,-3.508143901824951,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
948,-3.6516547203063965,-3.8310956954956055,-3.66279935836792,-3.835956335067749,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
949,-3.4412636756896973,-2.7672533988952637,-3.1868252754211426,-2.5902249813079834,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
950,-3.3964271545410156,-3.2068042755126953,-2.8507204055786133,-2.794703245162964,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
951,-3.4412636756896973,-2.7672533988952637,-4.454905033111572,-3.702773094177246,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
952,-3.3964271545410156,-3.2068042755126953,-3.8141932487487793,-4.056172847747803,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
953,-3.4412636756896973,-2.7672533988952637,-4.367282867431641,-3.508143901824951,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
954,-3.3964271545410156,-3.2068042755126953,-3.66279935836792,-3.835956335067749,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
955,-3.1635608673095703,-2.599213123321533,-3.2158703804016113,-2.7052536010742188,-3.6221790313720703,-3.5944013595581055,-3.3740601539611816,-3.311734914779663
956,-3.039655923843384,-2.9814743995666504,-2.8908638954162598,-2.986207962036133,-3.5944013595581055,-3.6221790313720703,-3.311734914779663,-3.3740601539611816
957,-3.1635608673095703,-2.599213123321533,-4.317200660705566,-3.5578606128692627,-3.6221790313720703,-3.5944013595581055,-4.351221561431885,-4.175745487213135
958,-3.039655923843384,-2.9814743995666504,-3.815620183944702,-4.170690536499023,-3.5944013595581055,-3.6221790313720703,-4.175745487213135,-4.351221561431885
959,-3.1635608673095703,-2.599213123321533,-4.005189895629883,-3.298933506011963,-3.6221790313720703,-3.5944013595581055,-4.5082526206970215,-4.27298641204834
960,-3.039655923843384,-2.9814743995666504,-3.579974412918091,-3.924650192260742,-3.5944013595581055,-3.6221790313720703,-4.27298641204834,-4.5082526206970215
961,-4.077566146850586,-3.1720001697540283,-3.2158703804016113,-2.7052536010742188,-3.254725456237793,-2.9549174308776855,-3.3740601539611816,-3.311734914779663
962,-3.258378505706787,-3.838074207305908,-2.8908638954162598,-2.986207962036133,-2.9549174308776855,-3.254725456237793,-3.311734914779663,-3.3740601539611816
963,-4.077566146850586,-3.1720001697540283,-4.317200660705566,-3.5578606128692627,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
964,-3.258378505706787,-3.838074207305908,-3.815620183944702,-4.170690536499023,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
965,-4.077566146850586,-3.1720001697540283,-4.005189895629883,-3.298933506011963,-3.254725456237793,-2.9549174308776855,-4.5082526206970215,-4.27298641204834
966,-3.258378505706787,-3.838074207305908,-3.579974412918091,-3.924650192260742,-2.9549174308776855,-3.254725456237793,-4.27298641204834,-4.5082526206970215
967,-3.459479331970215,-2.679516315460205,-3.2158703804016113,-2.7052536010742188,-2.9124815464019775,-2.716841459274292,-3.3740601539611816,-3.311734914779663
968,-3.0061445236206055,-3.2044668197631836,-2.8908638954162598,-2.986207962036133,-2.716841459274292,-2.9124815464019775,-3.311734914779663,-3.3740601539611816
969,-3.459479331970215,-2.679516315460205,-4.317200660705566,-3.5578606128692627,-2.9124815464019775,-2.716841459274292,-4.351221561431885,-4.175745487213135
970,-3.0061445236206055,-3.2044668197631836,-3.815620183944702,-4.170690536499023,-2.716841459274292,-2.9124815464019775,-4.175745487213135,-4.351221561431885
971,-3.459479331970215,-2.679516315460205,-4.005189895629883,-3.298933506011963,-2.9124815464019775,-2.716841459274292,-4.5082526206970215,-4.27298641204834
972,-3.0061445236206055,-3.2044668197631836,-3.579974412918091,-3.924650192260742,-2.716841459274292,-2.9124815464019775,-4.27298641204834,-4.5082526206970215
973,-3.3728291988372803,-2.6146461963653564,-3.3471946716308594,-2.6798033714294434,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
974,-2.7838525772094727,-2.7391905784606934,-2.815723419189453,-2.857296943664551,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
975,-3.3728291988372803,-2.6146461963653564,-3.7653937339782715,-3.2905616760253906,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
976,-2.7838525772094727,-2.7391905784606934,-3.348147392272949,-3.445242166519165,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
977,-3.3728291988372803,-2.6146461963653564,-3.8088974952697754,-3.2697536945343018,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
978,-2.7838521003723145,-2.7391905784606934,-3.295483112335205,-3.4498720169067383,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
979,-4.18465518951416,-3.4154086112976074,-3.347194194793701,-2.679800033569336,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
980,-3.281240463256836,-3.5016746520996094,-2.815725326538086,-2.8572943210601807,-3.4325966835021973,-3.6049351692199707,-3.5101656913757324,-3.4353106021881104
981,-4.18465518951416,-3.4154086112976074,-3.7653913497924805,-3.2905519008636475,-3.6049351692199707,-3.4325966835021973,-4.59409236907959,-4.492277145385742
982,-3.281240463256836,-3.5016746520996094,-3.3481502532958984,-3.4452431201934814,-3.4325966835021973,-3.6049351692199707,-4.492277145385742,-4.59409236907959
983,-4.18465518951416,-3.4154086112976074,-3.8088974952697754,-3.2697536945343018,-3.6049351692199707,-3.4325966835021973,-4.756656169891357,-4.552321434020996
984,-3.281240463256836,-3.5016746520996094,-3.295483112335205,-3.4498720169067383,-3.4325966835021973,-3.6049351692199707,-4.552321434020996,-4.756656169891357
985,-3.211961030960083,-2.500298500061035,-3.347194194793701,-2.679800033569336,-3.1910455226898193,-3.119640827178955,-3.4353106021881104,-3.5101656913757324
986,-2.717782735824585,-2.593508005142212,-2.815725326538086,-2.8572943210601807,-3.119640827178955,-3.1910455226898193,-3.5101656913757324,-3.4353106021881104
987,-3.211961030960083,-2.500298500061035,-3.7653913497924805,-3.2905519008636475,-3.1910455226898193,-3.119640827178955,-4.59409236907959,-4.492277145385742
988,-2.717782735824585,-2.593508005142212,-3.3481502532958984,-3.4452431201934814,-3.119640827178955,-3.1910455226898193,-4.492277145385742,-4.59409236907959
989,-3.211961030960083,-2.500298500061035,-3.8088974952697754,-3.2697536945343018,-3.1910455226898193,-3.119640827178955,-4.756656169891357,-4.552321434020996
990,-2.717782735824585,-2.593508005142212,-3.295483112335205,-3.4498720169067383,-3.119640827178955,-3.1910455226898193,-4.552321434020996,-4.756656169891357
991,-3.366847276687622,-2.0985920429229736,-3.252450466156006,-2.2919857501983643,-4.333920955657959,-4.462056636810303,-3.4353106021881104,-3.5101656913757324
992,-2.7580323219299316,-3.150130271911621,-2.7714247703552246,-3.0275814533233643,-4.462056636810303,-4.333920955657959,-3.5101656913757324,-3.4353106021881104
993,-3.366852283477783,-2.098593235015869,-3.9111366271972656,-2.9476876258850098,-4.333920955657959,-4.462056636810303,-4.59409236907959,-4.492277145385742
994,-2.7580320835113525,-3.150125026702881,-3.0857105255126953,-3.4572701454162598,-4.462056636810303,-4.333920955657959,-4.492277145385742,-4.59409236907959
995,-3.366852283477783,-2.098593235015869,-3.6623694896698,-2.6936330795288086,-4.333920955657959,-4.462056636810303,-4.756656169891357,-4.552321434020996
996,-2.7580320835113525,-3.150125026702881,-3.0076847076416016,-3.1903276443481445,-4.462056636810303,-4.333920955657959,-4.552321434020996,-4.756656169891357
997,-4.125336170196533,-2.8888421058654785,-3.2524542808532715,-2.2919869422912598,-3.6049351692199707,-3.4325966835021973,-3.4353106021881104,-3.5101656913757324
