idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1848,-3.263507843017578,-3.8240163326263428,-2.8139102458953857,-3.2809901237487793,-3.2867074012756348,-3.434821128845215,-4.458172798156738,-4.698056697845459
1849,-4.456218719482422,-3.3869848251342773,-3.7905185222625732,-2.951185464859009,-3.757939338684082,-3.613368511199951,-4.575049877166748,-4.493025779724121
1850,-3.132927894592285,-3.8691370487213135,-3.2290451526641846,-3.6505050659179688,-3.613368511199951,-3.757939338684082,-4.493025779724121,-4.575049877166748
1851,-4.456218719482422,-3.3869848251342773,-4.029221057891846,-2.9773383140563965,-3.757939338684082,-3.613368511199951,-4.351221561431885,-4.175745487213135
1852,-3.132927894592285,-3.8691370487213135,-3.1734015941619873,-3.8587801456451416,-3.613368511199951,-3.757939338684082,-4.175745487213135,-4.351221561431885
1853,-4.456218719482422,-3.3869848251342773,-3.929270029067993,-3.045351505279541,-3.757939338684082,-3.613368511199951,-3.9235451221466064,-3.6579012870788574
1854,-3.132927894592285,-3.8691370487213135,-3.086885690689087,-3.6093955039978027,-3.613368511199951,-3.757939338684082,-3.6579012870788574,-3.9235451221466064
1855,-4.456218719482422,-3.3869848251342773,-3.638622283935547,-2.8150174617767334,-3.757939338684082,-3.613368511199951,-4.698056697845459,-4.458172798156738
1856,-3.132927894592285,-3.8691370487213135,-2.8139102458953857,-3.2809901237487793,-3.613368511199951,-3.757939338684082,-4.458172798156738,-4.698056697845459
1857,-3.599062204360962,-3.067277669906616,-3.5955655574798584,-3.0663585662841797,-3.6676828861236572,-3.718684196472168,-4.575049877166748,-4.493025779724121
1858,-3.378791332244873,-3.1826188564300537,-3.4808225631713867,-3.33833384513855,-3.718684196472168,-3.6676828861236572,-4.493025779724121,-4.575049877166748
1859,-3.599062204360962,-3.067277669906616,-3.588444709777832,-2.996309280395508,-3.6676828861236572,-3.718684196472168,-4.351221561431885,-4.175745487213135
1860,-3.378791332244873,-3.1826188564300537,-3.4656612873077393,-3.3766708374023438,-3.718684196472168,-3.6676828861236572,-4.175745487213135,-4.351221561431885
1861,-3.599062204360962,-3.067277669906616,-3.4658498764038086,-2.709367513656616,-3.6676828861236572,-3.718684196472168,-3.9235451221466064,-3.6579012870788574
1862,-3.378791332244873,-3.1826188564300537,-3.4551339149475098,-3.2034196853637695,-3.718684196472168,-3.6676828861236572,-3.6579012870788574,-3.9235451221466064
1863,-3.599062204360962,-3.067277669906616,-2.8776423931121826,-2.3172781467437744,-3.6676828861236572,-3.718684196472168,-4.698056697845459,-4.458172798156738
1864,-3.378791332244873,-3.1826188564300537,-3.094331979751587,-2.6425952911376953,-3.718684196472168,-3.6676828861236572,-4.458172798156738,-4.698056697845459
1865,-3.3927221298217773,-2.5808210372924805,-3.5955655574798584,-3.0663585662841797,-3.254725456237793,-2.9549174308776855,-4.575049877166748,-4.493025779724121
1866,-3.5135951042175293,-3.3985586166381836,-3.4808225631713867,-3.33833384513855,-2.9549174308776855,-3.254725456237793,-4.493025779724121,-4.575049877166748
1867,-3.3927221298217773,-2.5808210372924805,-3.588444709777832,-2.996309280395508,-3.254725456237793,-2.9549174308776855,-4.351221561431885,-4.175745487213135
1868,-3.5135951042175293,-3.3985586166381836,-3.4656612873077393,-3.3766708374023438,-2.9549174308776855,-3.254725456237793,-4.175745487213135,-4.351221561431885
1869,-3.3927221298217773,-2.5808210372924805,-3.4658498764038086,-2.709367513656616,-3.254725456237793,-2.9549174308776855,-3.9235451221466064,-3.6579012870788574
1870,-3.5135951042175293,-3.3985586166381836,-3.4551339149475098,-3.2034196853637695,-2.9549174308776855,-3.254725456237793,-3.6579012870788574,-3.9235451221466064
1871,-3.3927221298217773,-2.5808210372924805,-2.8776423931121826,-2.3172781467437744,-3.254725456237793,-2.9549174308776855,-4.698056697845459,-4.458172798156738
1872,-3.5135951042175293,-3.3985586166381836,-3.094331979751587,-2.6425952911376953,-2.9549174308776855,-3.254725456237793,-4.458172798156738,-4.698056697845459
1873,-3.4327783584594727,-2.8540101051330566,-3.5955655574798584,-3.0663585662841797,-3.434821128845215,-3.2867074012756348,-4.575049877166748,-4.493025779724121
1874,-3.6011123657226562,-3.403238296508789,-3.4808225631713867,-3.33833384513855,-3.2867074012756348,-3.434821128845215,-4.493025779724121,-4.575049877166748
1875,-3.4327783584594727,-2.8540101051330566,-3.588444709777832,-2.996309280395508,-3.434821128845215,-3.2867074012756348,-4.351221561431885,-4.175745487213135
1876,-3.6011123657226562,-3.403238296508789,-3.4656612873077393,-3.3766708374023438,-3.2867074012756348,-3.434821128845215,-4.175745487213135,-4.351221561431885
1877,-3.4327783584594727,-2.8540101051330566,-3.4658498764038086,-2.709367513656616,-3.434821128845215,-3.2867074012756348,-3.9235451221466064,-3.6579012870788574
1878,-3.6011123657226562,-3.403238296508789,-3.4551339149475098,-3.2034196853637695,-3.2867074012756348,-3.434821128845215,-3.6579012870788574,-3.9235451221466064
1879,-3.4327783584594727,-2.8540101051330566,-2.8776423931121826,-2.3172781467437744,-3.434821128845215,-3.2867074012756348,-4.698056697845459,-4.458172798156738
1880,-3.6011123657226562,-3.403238296508789,-3.094331979751587,-2.6425952911376953,-3.2867074012756348,-3.434821128845215,-4.458172798156738,-4.698056697845459
1881,-3.522171974182129,-2.895134449005127,-3.5955655574798584,-3.0663585662841797,-3.757939338684082,-3.613368511199951,-4.575049877166748,-4.493025779724121
1882,-3.5999913215637207,-3.4808712005615234,-3.4808225631713867,-3.33833384513855,-3.613368511199951,-3.757939338684082,-4.493025779724121,-4.575049877166748
1883,-3.522171974182129,-2.895134449005127,-3.588444709777832,-2.996309280395508,-3.757939338684082,-3.613368511199951,-4.351221561431885,-4.175745487213135
1884,-3.5999913215637207,-3.4808712005615234,-3.4656612873077393,-3.3766708374023438,-3.613368511199951,-3.757939338684082,-4.175745487213135,-4.351221561431885
1885,-3.522171974182129,-2.895134449005127,-3.4658498764038086,-2.709367513656616,-3.757939338684082,-3.613368511199951,-3.9235451221466064,-3.6579012870788574
1886,-3.5999913215637207,-3.4808712005615234,-3.4551339149475098,-3.2034196853637695,-3.613368511199951,-3.757939338684082,-3.6579012870788574,-3.9235451221466064
1887,-3.522171974182129,-2.895134449005127,-2.8776423931121826,-2.3172781467437744,-3.757939338684082,-3.613368511199951,-4.698056697845459,-4.458172798156738
1888,-3.5999913215637207,-3.4808712005615234,-3.094331979751587,-2.6425952911376953,-3.613368511199951,-3.757939338684082,-4.458172798156738,-4.698056697845459
1889,-3.9859514236450195,-3.9603664875030518,-4.037222862243652,-3.927311897277832,-4.425983905792236,-4.559652805328369,-5.003034591674805,-5.0963134765625
1890,-4.333166599273682,-3.641768455505371,-4.363978385925293,-3.716139793395996,-4.559652805328369,-4.425983905792236,-5.0963134765625,-5.003034591674805
1891,-3.9859514236450195,-3.9603664875030518,-4.425021171569824,-4.046542167663574,-4.425983905792236,-4.559652805328369,-4.59409236907959,-4.492277145385742
1892,-4.333166599273682,-3.641768455505371,-4.392866134643555,-3.8217787742614746,-4.559652805328369,-4.425983905792236,-4.492277145385742,-4.59409236907959
1893,-3.9859514236450195,-3.9603664875030518,-4.199060916900635,-3.722240447998047,-4.425983905792236,-4.559652805328369,-4.177509307861328,-3.985964775085449
1894,-4.333166599273682,-3.641768455505371,-4.432663917541504,-3.7982962131500244,-4.559652805328369,-4.425983905792236,-3.985964775085449,-4.177509307861328
1895,-3.9859514236450195,-3.9603664875030518,-3.787415027618408,-3.359313488006592,-4.425983905792236,-4.559652805328369,-4.802789211273193,-4.708933353424072
1896,-4.333166599273682,-3.641768455505371,-4.047961711883545,-3.4739789962768555,-4.559652805328369,-4.425983905792236,-4.708933353424072,-4.802789211273193
1897,-4.00355339050293,-3.246746063232422,-4.037222862243652,-3.927311897277832,-3.604935646057129,-3.4325966835021973,-5.003034591674805,-5.0963134765625
1898,-4.236366271972656,-4.184852600097656,-4.363978385925293,-3.716139793395996,-3.4325966835021973,-3.604935646057129,-5.0963134765625,-5.003034591674805
1899,-4.00355339050293,-3.246746063232422,-4.425021171569824,-4.046542167663574,-3.604935646057129,-3.4325966835021973,-4.59409236907959,-4.492277145385742
1900,-4.236366271972656,-4.184852600097656,-4.392866134643555,-3.8217787742614746,-3.4325966835021973,-3.604935646057129,-4.492277145385742,-4.59409236907959
1901,-4.00355339050293,-3.246746063232422,-4.199060916900635,-3.722240447998047,-3.604935646057129,-3.4325966835021973,-4.177509307861328,-3.985964775085449
1902,-4.236366271972656,-4.184852600097656,-4.432663917541504,-3.7982962131500244,-3.4325966835021973,-3.604935646057129,-3.985964775085449,-4.177509307861328
1903,-4.00355339050293,-3.246746063232422,-3.787415027618408,-3.359313488006592,-3.604935646057129,-3.4325966835021973,-4.802789211273193,-4.708933353424072
1904,-4.236366271972656,-4.184852600097656,-4.047961711883545,-3.4739789962768555,-3.4325966835021973,-3.604935646057129,-4.708933353424072,-4.802789211273193
1905,-4.462069511413574,-3.930497646331787,-4.037222862243652,-3.927311897277832,-3.879885673522949,-3.808856964111328,-5.003034591674805,-5.0963134765625
1906,-4.439307689666748,-4.135862827301025,-4.363978385925293,-3.716139793395996,-3.808856964111328,-3.879885673522949,-5.0963134765625,-5.003034591674805
1907,-4.462069511413574,-3.930497646331787,-4.425021171569824,-4.046542167663574,-3.879885673522949,-3.808856964111328,-4.59409236907959,-4.492277145385742
1908,-4.439307689666748,-4.135862827301025,-4.392866134643555,-3.8217787742614746,-3.808856964111328,-3.879885673522949,-4.492277145385742,-4.59409236907959
1909,-4.462069511413574,-3.930497646331787,-4.199060916900635,-3.722240447998047,-3.879885673522949,-3.808856964111328,-4.177509307861328,-3.985964775085449
1910,-4.439307689666748,-4.135862827301025,-4.432663917541504,-3.7982962131500244,-3.808856964111328,-3.879885673522949,-3.985964775085449,-4.177509307861328
1911,-4.462069511413574,-3.930497646331787,-3.787415027618408,-3.359313488006592,-3.879885673522949,-3.808856964111328,-4.802789211273193,-4.708933353424072
1912,-4.439307689666748,-4.135862827301025,-4.047961711883545,-3.4739789962768555,-3.808856964111328,-3.879885673522949,-4.708933353424072,-4.802789211273193
1913,-4.402045726776123,-3.892113447189331,-4.037222862243652,-3.927311897277832,-4.114852428436279,-4.060019493103027,-5.003034591674805,-5.0963134765625
1914,-4.582632541656494,-4.098542213439941,-4.363978385925293,-3.716139793395996,-4.060019493103027,-4.114852428436279,-5.0963134765625,-5.003034591674805
1915,-4.402045726776123,-3.892113447189331,-4.425021171569824,-4.046542167663574,-4.114852428436279,-4.060019493103027,-4.59409236907959,-4.492277145385742
1916,-4.582632541656494,-4.098542213439941,-4.392866134643555,-3.8217787742614746,-4.060019493103027,-4.114852428436279,-4.492277145385742,-4.59409236907959
1917,-4.402045726776123,-3.892113447189331,-4.199060916900635,-3.722240447998047,-4.114852428436279,-4.060019493103027,-4.177509307861328,-3.985964775085449
1918,-4.582632541656494,-4.098542213439941,-4.432663917541504,-3.7982962131500244,-4.060019493103027,-4.114852428436279,-3.985964775085449,-4.177509307861328
1919,-4.402045726776123,-3.892113447189331,-3.787415027618408,-3.359313488006592,-4.114852428436279,-4.060019493103027,-4.802789211273193,-4.708933353424072
1920,-4.582632541656494,-4.098542213439941,-4.047961711883545,-3.4739789962768555,-4.060019493103027,-4.114852428436279,-4.708933353424072,-4.802789211273193
1921,-3.834338426589966,-3.571323871612549,-4.092933654785156,-4.000653266906738,-3.6676828861236572,-3.8925609588623047,-4.575049877166748,-4.796929359436035
1922,-3.7871053218841553,-3.3077847957611084,-3.9322783946990967,-3.5171496868133545,-3.8925609588623047,-3.6676828861236572,-4.796929359436035,-4.575049877166748
1923,-3.834338426589966,-3.571323871612549,-3.6335160732269287,-3.522103786468506,-3.6676828861236572,-3.8925609588623047,-4.351221561431885,-5.044033050537109
1924,-3.7871053218841553,-3.3077847957611084,-3.5082321166992188,-3.1507761478424072,-3.8925609588623047,-3.6676828861236572,-5.044033050537109,-4.351221561431885
1925,-3.834338426589966,-3.571323871612549,-3.7512638568878174,-3.6129140853881836,-3.6676828861236572,-3.8925609588623047,-3.9235451221466064,-4.487723350524902
1926,-3.7871053218841553,-3.3077847957611084,-3.52952241897583,-2.9980344772338867,-3.8925609588623047,-3.6676828861236572,-4.487723350524902,-3.9235451221466064
1927,-3.834338426589966,-3.571323871612549,-3.3686299324035645,-3.1674537658691406,-3.6676828861236572,-3.8925609588623047,-4.698056697845459,-5.351324558258057
1928,-3.7871053218841553,-3.3077847957611084,-3.472273826599121,-3.1628880500793457,-3.8925609588623047,-3.6676828861236572,-5.351324558258057,-4.698056697845459
1929,-4.036620616912842,-3.4676222801208496,-4.092933654785156,-4.000653266906738,-3.254725456237793,-3.2830092906951904,-4.575049877166748,-4.796929359436035
1930,-2.9280080795288086,-2.879890203475952,-3.9322783946990967,-3.5171496868133545,-3.2830092906951904,-3.254725456237793,-4.796929359436035,-4.575049877166748
1931,-4.036620616912842,-3.4676222801208496,-3.6335160732269287,-3.522103786468506,-3.254725456237793,-3.2830092906951904,-4.351221561431885,-5.044033050537109
1932,-2.9280080795288086,-2.879890203475952,-3.5082321166992188,-3.1507761478424072,-3.2830092906951904,-3.254725456237793,-5.044033050537109,-4.351221561431885
1933,-4.036620616912842,-3.4676222801208496,-3.7512638568878174,-3.6129140853881836,-3.254725456237793,-3.2830092906951904,-3.9235451221466064,-4.487723350524902
1934,-2.9280080795288086,-2.879890203475952,-3.52952241897583,-2.9980344772338867,-3.2830092906951904,-3.254725456237793,-4.487723350524902,-3.9235451221466064
1935,-4.036620616912842,-3.4676222801208496,-3.3686299324035645,-3.1674537658691406,-3.254725456237793,-3.2830092906951904,-4.698056697845459,-5.351324558258057
1936,-2.9280080795288086,-2.879890203475952,-3.472273826599121,-3.1628880500793457,-3.2830092906951904,-3.254725456237793,-5.351324558258057,-4.698056697845459
1937,-4.075156211853027,-4.134190559387207,-4.092933654785156,-4.000653266906738,-3.434821128845215,-3.6126961708068848,-4.575049877166748,-4.796929359436035
1938,-3.6397743225097656,-3.599299192428589,-3.9322783946990967,-3.5171496868133545,-3.6126961708068848,-3.434821128845215,-4.796929359436035,-4.575049877166748
1939,-4.075156211853027,-4.134190559387207,-3.6335160732269287,-3.522103786468506,-3.434821128845215,-3.6126961708068848,-4.351221561431885,-5.044033050537109
1940,-3.6397743225097656,-3.599299192428589,-3.5082321166992188,-3.1507761478424072,-3.6126961708068848,-3.434821128845215,-5.044033050537109,-4.351221561431885
1941,-4.075156211853027,-4.134190559387207,-3.7512638568878174,-3.6129140853881836,-3.434821128845215,-3.6126961708068848,-3.9235451221466064,-4.487723350524902
1942,-3.6397743225097656,-3.599299192428589,-3.52952241897583,-2.9980344772338867,-3.6126961708068848,-3.434821128845215,-4.487723350524902,-3.9235451221466064
1943,-4.075156211853027,-4.134190559387207,-3.3686299324035645,-3.1674537658691406,-3.434821128845215,-3.6126961708068848,-4.698056697845459,-5.351324558258057
1944,-3.6397743225097656,-3.599299192428589,-3.472273826599121,-3.1628880500793457,-3.6126961708068848,-3.434821128845215,-5.351324558258057,-4.698056697845459
1945,-3.7282190322875977,-3.3321375846862793,-4.092933654785156,-4.000653266906738,-3.757939338684082,-3.873037815093994,-4.575049877166748,-4.796929359436035
1946,-3.235386371612549,-3.2119481563568115,-3.9322783946990967,-3.5171496868133545,-3.873037815093994,-3.757939338684082,-4.796929359436035,-4.575049877166748
1947,-3.7282190322875977,-3.3321375846862793,-3.6335160732269287,-3.522103786468506,-3.757939338684082,-3.873037815093994,-4.351221561431885,-5.044033050537109
1948,-3.235386371612549,-3.2119481563568115,-3.5082321166992188,-3.1507761478424072,-3.873037815093994,-3.757939338684082,-5.044033050537109,-4.351221561431885
1949,-3.7282190322875977,-3.3321375846862793,-3.7512638568878174,-3.6129140853881836,-3.757939338684082,-3.873037815093994,-3.9235451221466064,-4.487723350524902
1950,-3.235386371612549,-3.2119481563568115,-3.52952241897583,-2.9980344772338867,-3.873037815093994,-3.757939338684082,-4.487723350524902,-3.9235451221466064
1951,-3.7282190322875977,-3.3321375846862793,-3.3686299324035645,-3.1674537658691406,-3.757939338684082,-3.873037815093994,-4.698056697845459,-5.351324558258057
1952,-3.235386371612549,-3.2119481563568115,-3.472273826599121,-3.1628880500793457,-3.873037815093994,-3.757939338684082,-5.351324558258057,-4.698056697845459
1953,-3.5362260341644287,-3.3669075965881348,-3.762641429901123,-3.548877239227295,-3.6676828861236572,-3.8925609588623047,-4.575049877166748,-4.796929359436035
1954,-3.4714159965515137,-3.2235107421875,-3.6851868629455566,-3.590790033340454,-3.8925609588623047,-3.6676828861236572,-4.796929359436035,-4.575049877166748
1955,-3.5362260341644287,-3.3669075965881348,-3.7605767250061035,-3.6405138969421387,-3.6676828861236572,-3.8925609588623047,-4.351221561431885,-5.044033050537109
1956,-3.4714159965515137,-3.2235107421875,-3.6826024055480957,-3.0106310844421387,-3.8925609588623047,-3.6676828861236572,-5.044033050537109,-4.351221561431885
1957,-3.5362260341644287,-3.3669075965881348,-3.843968629837036,-3.470933437347412,-3.6676828861236572,-3.8925609588623047,-3.9235451221466064,-4.487723350524902
1958,-3.4714159965515137,-3.2235107421875,-3.402541160583496,-2.940732002258301,-3.8925609588623047,-3.6676828861236572,-4.487723350524902,-3.9235451221466064
1959,-3.5362260341644287,-3.3669075965881348,-3.3531410694122314,-3.2838382720947266,-3.6676828861236572,-3.8925609588623047,-4.698056697845459,-5.351324558258057
1960,-3.4714159965515137,-3.2235107421875,-3.1179418563842773,-2.58720064163208,-3.8925609588623047,-3.6676828861236572,-5.351324558258057,-4.698056697845459
1961,-3.877101421356201,-2.7897298336029053,-3.762641429901123,-3.548877239227295,-3.254725456237793,-3.2830092906951904,-4.575049877166748,-4.796929359436035
1962,-3.2055230140686035,-2.961179494857788,-3.6851868629455566,-3.590790033340454,-3.2830092906951904,-3.254725456237793,-4.796929359436035,-4.575049877166748
1963,-3.877101421356201,-2.7897298336029053,-3.7605767250061035,-3.6405138969421387,-3.254725456237793,-3.2830092906951904,-4.351221561431885,-5.044033050537109
1964,-3.2055230140686035,-2.961179494857788,-3.6826024055480957,-3.0106310844421387,-3.2830092906951904,-3.254725456237793,-5.044033050537109,-4.351221561431885
1965,-3.877101421356201,-2.7897298336029053,-3.843968629837036,-3.470933437347412,-3.254725456237793,-3.2830092906951904,-3.9235451221466064,-4.487723350524902
1966,-3.2055230140686035,-2.961179494857788,-3.402541160583496,-2.940732002258301,-3.2830092906951904,-3.254725456237793,-4.487723350524902,-3.9235451221466064
1967,-3.877101421356201,-2.7897298336029053,-3.3531410694122314,-3.2838382720947266,-3.254725456237793,-3.2830092906951904,-4.698056697845459,-5.351324558258057
1968,-3.2055230140686035,-2.961179494857788,-3.1179418563842773,-2.58720064163208,-3.2830092906951904,-3.254725456237793,-5.351324558258057,-4.698056697845459
1969,-3.744783878326416,-3.3406667709350586,-3.762641429901123,-3.548877239227295,-3.434821128845215,-3.6126961708068848,-4.575049877166748,-4.796929359436035
1970,-3.622558116912842,-3.0083887577056885,-3.6851868629455566,-3.590790033340454,-3.6126961708068848,-3.434821128845215,-4.796929359436035,-4.575049877166748
1971,-3.744783878326416,-3.3406667709350586,-3.7605767250061035,-3.6405138969421387,-3.434821128845215,-3.6126961708068848,-4.351221561431885,-5.044033050537109
1972,-3.622558116912842,-3.0083887577056885,-3.6826024055480957,-3.0106310844421387,-3.6126961708068848,-3.434821128845215,-5.044033050537109,-4.351221561431885
1973,-3.744783878326416,-3.3406667709350586,-3.843968629837036,-3.470933437347412,-3.434821128845215,-3.6126961708068848,-3.9235451221466064,-4.487723350524902
1974,-3.622558116912842,-3.0083887577056885,-3.402541160583496,-2.940732002258301,-3.6126961708068848,-3.434821128845215,-4.487723350524902,-3.9235451221466064
1975,-3.744783878326416,-3.3406667709350586,-3.3531410694122314,-3.2838382720947266,-3.434821128845215,-3.6126961708068848,-4.698056697845459,-5.351324558258057
1976,-3.622558116912842,-3.0083887577056885,-3.1179418563842773,-2.58720064163208,-3.6126961708068848,-3.434821128845215,-5.351324558258057,-4.698056697845459
1977,-3.850950002670288,-3.0776307582855225,-3.762641429901123,-3.548877239227295,-3.757939338684082,-3.873037815093994,-4.575049877166748,-4.796929359436035
1978,-3.539381265640259,-3.168966770172119,-3.6851868629455566,-3.590790033340454,-3.873037815093994,-3.757939338684082,-4.796929359436035,-4.575049877166748
1979,-3.850950002670288,-3.0776307582855225,-3.7605767250061035,-3.6405138969421387,-3.757939338684082,-3.873037815093994,-4.351221561431885,-5.044033050537109
1980,-3.539381265640259,-3.168966770172119,-3.6826024055480957,-3.0106310844421387,-3.873037815093994,-3.757939338684082,-5.044033050537109,-4.351221561431885
1981,-3.850950002670288,-3.0776307582855225,-3.843968629837036,-3.470933437347412,-3.757939338684082,-3.873037815093994,-3.9235451221466064,-4.487723350524902
1982,-3.539381265640259,-3.168966770172119,-3.402541160583496,-2.940732002258301,-3.873037815093994,-3.757939338684082,-4.487723350524902,-3.9235451221466064
1983,-3.850950002670288,-3.0776307582855225,-3.3531410694122314,-3.2838382720947266,-3.757939338684082,-3.873037815093994,-4.698056697845459,-5.351324558258057
1984,-3.539381265640259,-3.168966770172119,-3.1179418563842773,-2.58720064163208,-3.873037815093994,-3.757939338684082,-5.351324558258057,-4.698056697845459
1985,-3.785109043121338,-4.010967254638672,-3.8373055458068848,-4.020400524139404,-3.6676828861236572,-3.8925609588623047,-4.575049877166748,-4.796929359436035
1986,-4.08372688293457,-3.549485921859741,-4.214115142822266,-3.5960559844970703,-3.8925609588623047,-3.6676828861236572,-4.796929359436035,-4.575049877166748
1987,-3.785109043121338,-4.010967254638672,-3.711270809173584,-4.084932804107666,-3.6676828861236572,-3.8925609588623047,-4.351221561431885,-5.044033050537109
1988,-4.08372688293457,-3.549485921859741,-4.037594795227051,-3.322726249694824,-3.8925609588623047,-3.6676828861236572,-5.044033050537109,-4.351221561431885
1989,-3.785109043121338,-4.010967254638672,-4.027835845947266,-4.139004707336426,-3.6676828861236572,-3.8925609588623047,-3.9235451221466064,-4.487723350524902
1990,-4.08372688293457,-3.549485921859741,-4.127804756164551,-3.4354257583618164,-3.8925609588623047,-3.6676828861236572,-4.487723350524902,-3.9235451221466064
1991,-3.785109043121338,-4.010967254638672,-3.6257145404815674,-3.6945385932922363,-3.6676828861236572,-3.8925609588623047,-4.698056697845459,-5.351324558258057
1992,-4.08372688293457,-3.549485921859741,-3.6252524852752686,-3.152392864227295,-3.8925609588623047,-3.6676828861236572,-5.351324558258057,-4.698056697845459
1993,-3.9169552326202393,-3.832183361053467,-3.8373055458068848,-4.020400524139404,-3.254725456237793,-3.2830092906951904,-4.575049877166748,-4.796929359436035
1994,-3.8312036991119385,-3.187532424926758,-4.214115142822266,-3.5960559844970703,-3.2830092906951904,-3.254725456237793,-4.796929359436035,-4.575049877166748
1995,-3.9169552326202393,-3.832183361053467,-3.711270809173584,-4.084932804107666,-3.254725456237793,-3.2830092906951904,-4.351221561431885,-5.044033050537109
1996,-3.8312036991119385,-3.187532424926758,-4.037594795227051,-3.322726249694824,-3.2830092906951904,-3.254725456237793,-5.044033050537109,-4.351221561431885
1997,-3.9169552326202393,-3.832183361053467,-4.027835845947266,-4.139004707336426,-3.254725456237793,-3.2830092906951904,-3.9235451221466064,-4.487723350524902
1998,-3.8312036991119385,-3.187532424926758,-4.127804756164551,-3.4354257583618164,-3.2830092906951904,-3.254725456237793,-4.487723350524902,-3.9235451221466064
1999,-3.9169552326202393,-3.832183361053467,-3.6257145404815674,-3.6945385932922363,-3.254725456237793,-3.2830092906951904,-4.698056697845459,-5.351324558258057
2000,-3.8312036991119385,-3.187532424926758,-3.6252524852752686,-3.152392864227295,-3.2830092906951904,-3.254725456237793,-5.351324558258057,-4.698056697845459
2001,-3.678792715072632,-3.986682891845703,-3.8373055458068848,-4.020400524139404,-3.434821128845215,-3.6126961708068848,-4.575049877166748,-4.796929359436035
2002,-4.286145210266113,-3.58303165435791,-4.214115142822266,-3.5960559844970703,-3.6126961708068848,-3.434821128845215,-4.796929359436035,-4.575049877166748
2003,-3.678792715072632,-3.986682891845703,-3.711270809173584,-4.084932804107666,-3.434821128845215,-3.6126961708068848,-4.351221561431885,-5.044033050537109
2004,-4.286145210266113,-3.58303165435791,-4.037594795227051,-3.322726249694824,-3.6126961708068848,-3.434821128845215,-5.044033050537109,-4.351221561431885
2005,-3.678792715072632,-3.986682891845703,-4.027835845947266,-4.139004707336426,-3.434821128845215,-3.6126961708068848,-3.9235451221466064,-4.487723350524902
2006,-4.286145210266113,-3.58303165435791,-4.127804756164551,-3.4354257583618164,-3.6126961708068848,-3.434821128845215,-4.487723350524902,-3.9235451221466064
2007,-3.678792715072632,-3.986682891845703,-3.6257145404815674,-3.6945385932922363,-3.434821128845215,-3.6126961708068848,-4.698056697845459,-5.351324558258057
2008,-4.286145210266113,-3.58303165435791,-3.6252524852752686,-3.152392864227295,-3.6126961708068848,-3.434821128845215,-5.351324558258057,-4.698056697845459
2009,-3.907423734664917,-3.844106435775757,-3.8373055458068848,-4.020400524139404,-3.757939338684082,-3.873037815093994,-4.575049877166748,-4.796929359436035
2010,-4.039951324462891,-3.5522918701171875,-4.214115142822266,-3.5960559844970703,-3.873037815093994,-3.757939338684082,-4.796929359436035,-4.575049877166748
2011,-3.907423734664917,-3.844106435775757,-3.711270809173584,-4.084932804107666,-3.757939338684082,-3.873037815093994,-4.351221561431885,-5.044033050537109
2012,-4.039951324462891,-3.5522918701171875,-4.037594795227051,-3.322726249694824,-3.873037815093994,-3.757939338684082,-5.044033050537109,-4.351221561431885
2013,-3.907423734664917,-3.844106435775757,-4.027835845947266,-4.139004707336426,-3.757939338684082,-3.873037815093994,-3.9235451221466064,-4.487723350524902
2014,-4.039951324462891,-3.5522918701171875,-4.127804756164551,-3.4354257583618164,-3.873037815093994,-3.757939338684082,-4.487723350524902,-3.9235451221466064
2015,-3.907423734664917,-3.844106435775757,-3.6257145404815674,-3.6945385932922363,-3.757939338684082,-3.873037815093994,-4.698056697845459,-5.351324558258057
2016,-4.039951324462891,-3.5522918701171875,-3.6252524852752686,-3.152392864227295,-3.873037815093994,-3.757939338684082,-5.351324558258057,-4.698056697845459
2017,-3.548044204711914,-3.4501404762268066,-3.9735469818115234,-3.699650764465332,-4.425983905792236,-4.859564304351807,-5.003034591674805,-5.483239650726318
2018,-3.947169780731201,-3.6237564086914062,-4.087911128997803,-4.116274833679199,-4.859564304351807,-4.425983905792236,-5.483239650726318,-5.003034591674805
2019,-3.548044204711914,-3.4501404762268066,-3.647566080093384,-3.468904972076416,-4.425983905792236,-4.859564304351807,-4.59409236907959,-5.235625267028809
2020,-3.947169780731201,-3.6237564086914062,-3.8325343132019043,-3.818434953689575,-4.859564304351807,-4.425983905792236,-5.235625267028809,-4.59409236907959
2021,-3.548044204711914,-3.4501404762268066,-3.6422481536865234,-3.3659491539001465,-4.425983905792236,-4.859564304351807,-4.177509307861328,-4.770977973937988
2022,-3.947169780731201,-3.6237564086914062,-3.6844725608825684,-3.8444700241088867,-4.859564304351807,-4.425983905792236,-4.770977973937988,-4.177509307861328
2023,-3.548044204711914,-3.4501404762268066,-3.6270523071289062,-3.19453501701355,-4.425983905792236,-4.859564304351807,-4.802789211273193,-5.456979751586914
2024,-3.947169780731201,-3.6237564086914062,-3.576714515686035,-3.6552045345306396,-4.859564304351807,-4.425983905792236,-5.456979751586914,-4.802789211273193
2025,-3.28422474861145,-2.6398587226867676,-3.9735469818115234,-3.699650764465332,-3.604935646057129,-3.765242576599121,-5.003034591674805,-5.483239650726318
2026,-2.8741888999938965,-3.377139091491699,-4.087911128997803,-4.116274833679199,-3.765242576599121,-3.604935646057129,-5.483239650726318,-5.003034591674805
