idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
979,-14.061212539672852,-13.680217742919922,-13.199145317077637,-15.494437217712402,-15.235427856445312,-15.496075630187988,-17.96910858154297,-19.11760139465332,-27.44696807861328,-25.68889808654785,-25.147937774658203,-24.76694107055664,-32.90751647949219,-35.20280456542969
980,-15.678184509277344,-13.868636131286621,-16.33521270751953,-13.174503326416016,-15.496075630187988,-15.235427856445312,-19.11760139465332,-17.96910858154297,-27.212261199951172,-26.185352325439453,-26.755722045898438,-24.94617462158203,-33.92885971069336,-30.76814842224121
981,-14.061212539672852,-13.680217742919922,-12.766315460205078,-14.888439178466797,-15.235427856445312,-15.496075630187988,-15.943859100341797,-16.78776741027832,-27.44696807861328,-25.121265411376953,-25.147937774658203,-24.76694107055664,-24.697458267211914,-26.819583892822266
982,-15.678184509277344,-13.868636131286621,-16.53348731994629,-11.98137092590332,-15.496075630187988,-15.235427856445312,-16.78776741027832,-15.943859100341797,-27.212261199951172,-25.783498764038086,-26.755722045898438,-24.94617462158203,-28.04553985595703,-23.493423461914062
983,-14.061212539672852,-13.680217742919922,-13.007278442382812,-15.359844207763672,-15.235427856445312,-15.496075630187988,-18.83573341369629,-19.230316162109375,-27.44696807861328,-25.110811233520508,-25.147937774658203,-24.76694107055664,-23.567607879638672,-25.92017364501953
984,-15.678184509277344,-13.868636131286621,-16.633440017700195,-12.43193531036377,-15.496075630187988,-15.235427856445312,-19.230316162109375,-18.83573341369629,-27.212261199951172,-24.59666633605957,-26.755722045898438,-24.94617462158203,-26.088037490844727,-21.886531829833984
985,-12.813837051391602,-13.120084762573242,-10.78603744506836,-12.448503494262695,-16.24007797241211,-16.2723388671875,-14.040663719177246,-15.237557411193848,-28.014326095581055,-22.95867347717285,-20.59398078918457,-20.90022850036621,-28.273792266845703,-29.936256408691406
986,-15.158631324768066,-13.954021453857422,-13.910462379455566,-9.760562896728516,-16.2723388671875,-16.24007797241211,-15.237557411193848,-14.040663719177246,-27.533592224121094,-23.354129791259766,-22.954803466796875,-21.750194549560547,-30.203065872192383,-26.053165435791016
987,-12.813837051391602,-13.120084762573242,-13.199145317077637,-15.494437217712402,-16.24007797241211,-16.2723388671875,-17.96910858154297,-19.11760139465332,-28.014326095581055,-25.68889808654785,-20.59398078918457,-20.90022850036621,-32.90751647949219,-35.20280456542969
988,-15.158631324768066,-13.954021453857422,-16.33521270751953,-13.174503326416016,-16.2723388671875,-16.24007797241211,-19.11760139465332,-17.96910858154297,-27.533592224121094,-26.185352325439453,-22.954803466796875,-21.750194549560547,-33.92885971069336,-30.76814842224121
989,-12.813837051391602,-13.120084762573242,-12.766315460205078,-14.888439178466797,-16.24007797241211,-16.2723388671875,-15.943859100341797,-16.78776741027832,-28.014326095581055,-25.121265411376953,-20.59398078918457,-20.90022850036621,-24.697458267211914,-26.819583892822266
990,-15.158631324768066,-13.954021453857422,-16.53348731994629,-11.98137092590332,-16.2723388671875,-16.24007797241211,-16.78776741027832,-15.943859100341797,-27.533592224121094,-25.783498764038086,-22.954803466796875,-21.750194549560547,-28.04553985595703,-23.493423461914062
991,-12.813837051391602,-13.120084762573242,-13.007278442382812,-15.359844207763672,-16.24007797241211,-16.2723388671875,-18.83573341369629,-19.230316162109375,-28.014326095581055,-25.110811233520508,-20.59398078918457,-20.90022850036621,-23.567607879638672,-25.92017364501953
992,-15.158631324768066,-13.954021453857422,-16.633440017700195,-12.43193531036377,-16.2723388671875,-16.24007797241211,-19.230316162109375,-18.83573341369629,-27.533592224121094,-24.59666633605957,-22.954803466796875,-21.750194549560547,-26.088037490844727,-21.886531829833984
993,-11.618474960327148,-10.773544311523438,-11.551238059997559,-11.944225311279297,-17.84822654724121,-17.817787170410156,-14.040663719177246,-15.237557411193848,-26.109603881835938,-22.981430053710938,-17.72100067138672,-16.876070022583008,-28.364986419677734,-28.757972717285156
994,-14.142688751220703,-11.361845016479492,-13.496382713317871,-10.453262329101562,-17.817787170410156,-17.84822654724121,-15.237557411193848,-14.040663719177246,-26.634965896606445,-23.152889251708984,-20.55722427368164,-17.776378631591797,-30.333955764770508,-27.290836334228516
995,-11.618474960327148,-10.773544311523438,-13.85904312133789,-15.548343658447266,-17.84822654724121,-17.817787170410156,-17.96910858154297,-19.11760139465332,-26.109603881835938,-25.675182342529297,-17.72100067138672,-16.876070022583008,-30.050945281982422,-31.740243911743164
996,-14.142688751220703,-11.361845016479492,-16.81644630432129,-13.293213844299316,-17.817787170410156,-17.84822654724121,-19.11760139465332,-17.96910858154297,-26.634965896606445,-25.276153564453125,-20.55722427368164,-17.776378631591797,-32.595802307128906,-29.072566986083984
997,-11.618474960327148,-10.773544311523438,-14.337751388549805,-16.036651611328125,-17.84822654724121,-17.817787170410156,-15.943859100341797,-16.78776741027832,-26.109603881835938,-26.10065460205078,-17.72100067138672,-16.876070022583008,-25.26691436767578,-26.965816497802734
998,-14.142688751220703,-11.361845016479492,-18.142797470092773,-13.886723518371582,-17.817787170410156,-17.84822654724121,-16.78776741027832,-15.943859100341797,-26.634965896606445,-25.650318145751953,-20.55722427368164,-17.776378631591797,-28.752704620361328,-24.496631622314453
999,-11.618474960327148,-10.773544311523438,-12.38272762298584,-13.59506607055664,-17.84822654724121,-17.817787170410156,-18.83573341369629,-19.230316162109375,-26.109603881835938,-24.811561584472656,-17.72100067138672,-16.876070022583008,-21.40678596496582,-22.619123458862305
1000,-14.142688751220703,-11.361845016479492,-15.577174186706543,-11.00830078125,-17.817787170410156,-17.84822654724121,-19.230316162109375,-18.83573341369629,-26.634965896606445,-24.48040008544922,-20.55722427368164,-17.776378631591797,-24.893692016601562,-20.32482147216797
1001,-13.315693855285645,-12.992254257202148,-11.551238059997559,-11.944225311279297,-13.730386734008789,-13.561850547790527,-14.040663719177246,-15.237557411193848,-27.03850555419922,-22.981430053710938,-22.907154083251953,-22.583717346191406,-28.364986419677734,-28.757972717285156
1002,-15.894216537475586,-13.89754867553711,-13.496382713317871,-10.453262329101562,-13.561850547790527,-13.730386734008789,-15.237557411193848,-14.040663719177246,-27.228939056396484,-23.152889251708984,-23.02159881591797,-21.02492904663086,-30.333955764770508,-27.290836334228516
1003,-13.315693855285645,-12.992254257202148,-13.85904312133789,-15.548343658447266,-13.730386734008789,-13.561850547790527,-17.96910858154297,-19.11760139465332,-27.03850555419922,-25.675182342529297,-22.907154083251953,-22.583717346191406,-30.050945281982422,-31.740243911743164
1004,-15.894216537475586,-13.89754867553711,-16.81644630432129,-13.293213844299316,-13.561850547790527,-13.730386734008789,-19.11760139465332,-17.96910858154297,-27.228939056396484,-25.276153564453125,-23.02159881591797,-21.02492904663086,-32.595802307128906,-29.072566986083984
1005,-13.315693855285645,-12.992254257202148,-14.337751388549805,-16.036651611328125,-13.730386734008789,-13.561850547790527,-15.943859100341797,-16.78776741027832,-27.03850555419922,-26.10065460205078,-22.907154083251953,-22.583717346191406,-25.26691436767578,-26.965816497802734
1006,-15.894216537475586,-13.89754867553711,-18.142797470092773,-13.886723518371582,-13.561850547790527,-13.730386734008789,-16.78776741027832,-15.943859100341797,-27.228939056396484,-25.650318145751953,-23.02159881591797,-21.02492904663086,-28.752704620361328,-24.496631622314453
1007,-13.315693855285645,-12.992254257202148,-12.38272762298584,-13.59506607055664,-13.730386734008789,-13.561850547790527,-18.83573341369629,-19.230316162109375,-27.03850555419922,-24.811561584472656,-22.907154083251953,-22.583717346191406,-21.40678596496582,-22.619123458862305
1008,-15.894216537475586,-13.89754867553711,-15.577174186706543,-11.00830078125,-13.561850547790527,-13.730386734008789,-19.230316162109375,-18.83573341369629,-27.228939056396484,-24.48040008544922,-23.02159881591797,-21.02492904663086,-24.893692016601562,-20.32482147216797
1009,-14.395343780517578,-15.378864288330078,-11.551238059997559,-11.944225311279297,-15.235427856445312,-15.496075630187988,-14.040663719177246,-15.237557411193848,-26.847332000732422,-22.981430053710938,-27.843429565429688,-28.826950073242188,-28.364986419677734,-28.757972717285156
1010,-18.064706802368164,-15.361144065856934,-13.496382713317871,-10.453262329101562,-15.496075630187988,-15.235427856445312,-15.237557411193848,-14.040663719177246,-27.477130889892578,-23.152889251708984,-28.57251739501953,-25.868953704833984,-30.333955764770508,-27.290836334228516
1011,-14.395343780517578,-15.378864288330078,-13.85904312133789,-15.548343658447266,-15.235427856445312,-15.496075630187988,-17.96910858154297,-19.11760139465332,-26.847332000732422,-25.675182342529297,-27.843429565429688,-28.826950073242188,-30.050945281982422,-31.740243911743164
1012,-18.064706802368164,-15.361144065856934,-16.81644630432129,-13.293213844299316,-15.496075630187988,-15.235427856445312,-19.11760139465332,-17.96910858154297,-27.477130889892578,-25.276153564453125,-28.57251739501953,-25.868953704833984,-32.595802307128906,-29.072566986083984
1013,-14.395343780517578,-15.378864288330078,-14.337751388549805,-16.036651611328125,-15.235427856445312,-15.496075630187988,-15.943859100341797,-16.78776741027832,-26.847332000732422,-26.10065460205078,-27.843429565429688,-28.826950073242188,-25.26691436767578,-26.965816497802734
1014,-18.064706802368164,-15.361144065856934,-18.142797470092773,-13.886723518371582,-15.496075630187988,-15.235427856445312,-16.78776741027832,-15.943859100341797,-27.477130889892578,-25.650318145751953,-28.57251739501953,-25.868953704833984,-28.752704620361328,-24.496631622314453
1015,-14.395343780517578,-15.378864288330078,-12.38272762298584,-13.59506607055664,-15.235427856445312,-15.496075630187988,-18.83573341369629,-19.230316162109375,-26.847332000732422,-24.811561584472656,-27.843429565429688,-28.826950073242188,-21.40678596496582,-22.619123458862305
1016,-18.064706802368164,-15.361144065856934,-15.577174186706543,-11.00830078125,-15.496075630187988,-15.235427856445312,-19.230316162109375,-18.83573341369629,-27.477130889892578,-24.48040008544922,-28.57251739501953,-25.868953704833984,-24.893692016601562,-20.32482147216797
1017,-13.768938064575195,-14.920254707336426,-11.551238059997559,-11.944225311279297,-16.24007797241211,-16.2723388671875,-14.040663719177246,-15.237557411193848,-26.46242904663086,-22.981430053710938,-24.07060432434082,-25.221920013427734,-28.364986419677734,-28.757972717285156
1018,-17.612594604492188,-14.353313446044922,-13.496382713317871,-10.453262329101562,-16.2723388671875,-16.24007797241211,-15.237557411193848,-14.040663719177246,-28.16290855407715,-23.152889251708984,-25.605669021606445,-22.34638786315918,-30.333955764770508,-27.290836334228516
1019,-13.768938064575195,-14.920254707336426,-13.85904312133789,-15.548343658447266,-16.24007797241211,-16.2723388671875,-17.96910858154297,-19.11760139465332,-26.46242904663086,-25.675182342529297,-24.07060432434082,-25.221920013427734,-30.050945281982422,-31.740243911743164
1020,-17.612594604492188,-14.353313446044922,-16.81644630432129,-13.293213844299316,-16.2723388671875,-16.24007797241211,-19.11760139465332,-17.96910858154297,-28.16290855407715,-25.276153564453125,-25.605669021606445,-22.34638786315918,-32.595802307128906,-29.072566986083984
1021,-13.768938064575195,-14.920254707336426,-14.337751388549805,-16.036651611328125,-16.24007797241211,-16.2723388671875,-15.943859100341797,-16.78776741027832,-26.46242904663086,-26.10065460205078,-24.07060432434082,-25.221920013427734,-25.26691436767578,-26.965816497802734
1022,-17.612594604492188,-14.353313446044922,-18.142797470092773,-13.886723518371582,-16.2723388671875,-16.24007797241211,-16.78776741027832,-15.943859100341797,-28.16290855407715,-25.650318145751953,-25.605669021606445,-22.34638786315918,-28.752704620361328,-24.496631622314453
1023,-13.768938064575195,-14.920254707336426,-12.38272762298584,-13.59506607055664,-16.24007797241211,-16.2723388671875,-18.83573341369629,-19.230316162109375,-26.46242904663086,-24.811561584472656,-24.07060432434082,-25.221920013427734,-21.40678596496582,-22.619123458862305
1024,-17.612594604492188,-14.353313446044922,-15.577174186706543,-11.00830078125,-16.2723388671875,-16.24007797241211,-19.230316162109375,-18.83573341369629,-28.16290855407715,-24.48040008544922,-25.605669021606445,-22.34638786315918,-24.893692016601562,-20.32482147216797
1025,-11.22092056274414,-10.07608699798584,-9.928865432739258,-10.037394523620605,-14.377605438232422,-15.138164520263672,-13.246940612792969,-14.647746086120605,-27.940391540527344,-26.045204162597656,-18.471343994140625,-17.326507568359375,-28.82925033569336,-28.937776565551758
1026,-12.401450157165527,-9.567554473876953,-12.23279094696045,-10.025212287902832,-15.138164520263672,-14.377605438232422,-14.647746086120605,-13.246940612792969,-26.165836334228516,-25.31113624572754,-19.670032501220703,-16.836135864257812,-29.789196014404297,-27.581615447998047
1027,-11.22092056274414,-10.07608699798584,-13.913021087646484,-16.31584930419922,-14.377605438232422,-15.138164520263672,-16.70298194885254,-18.546588897705078,-27.940391540527344,-27.638187408447266,-18.471343994140625,-17.326507568359375,-32.10552215576172,-34.50835037231445
1028,-12.401450157165527,-9.567554473876953,-17.461322784423828,-14.464458465576172,-15.138164520263672,-14.377605438232422,-18.546588897705078,-16.70298194885254,-26.165836334228516,-26.791988372802734,-19.670032501220703,-16.836135864257812,-33.35823440551758,-30.361371994018555
1029,-11.22092056274414,-10.07608699798584,-13.03187370300293,-15.105302810668945,-14.377605438232422,-15.138164520263672,-14.63160514831543,-16.12704849243164,-27.940391540527344,-27.660064697265625,-18.471343994140625,-17.326507568359375,-24.367420196533203,-26.44084930419922
1030,-12.401450157165527,-9.567554473876953,-16.39999008178711,-12.983922004699707,-15.138164520263672,-14.377605438232422,-16.12704849243164,-14.63160514831543,-26.165836334228516,-26.83531951904297,-19.670032501220703,-16.836135864257812,-27.553543090820312,-24.13747787475586
1031,-11.22092056274414,-10.07608699798584,-11.160689353942871,-13.281993865966797,-14.377605438232422,-15.138164520263672,-17.832691192626953,-18.796287536621094,-27.940391540527344,-27.597713470458984,-18.471343994140625,-17.326507568359375,-22.273513793945312,-24.394819259643555
1032,-12.401450157165527,-9.567554473876953,-15.012507438659668,-11.25523567199707,-15.138164520263672,-14.377605438232422,-18.796287536621094,-17.832691192626953,-26.165836334228516,-25.575088500976562,-19.670032501220703,-16.836135864257812,-24.918846130371094,-21.161575317382812
1033,-13.936765670776367,-12.747815132141113,-9.928865432739258,-10.037394523620605,-11.819669723510742,-11.808853149414062,-13.246940612792969,-14.647746086120605,-30.909822463989258,-26.045204162597656,-20.402490615844727,-19.213539123535156,-28.82925033569336,-28.937776565551758
1034,-14.481805801391602,-12.465749740600586,-12.23279094696045,-10.025212287902832,-11.808853149414062,-11.819669723510742,-14.647746086120605,-13.246940612792969,-28.332054138183594,-25.31113624572754,-22.265607833862305,-20.249549865722656,-29.789196014404297,-27.581615447998047
1035,-13.936765670776367,-12.747815132141113,-13.913021087646484,-16.31584930419922,-11.819669723510742,-11.808853149414062,-16.70298194885254,-18.546588897705078,-30.909822463989258,-27.638187408447266,-20.402490615844727,-19.213539123535156,-32.10552215576172,-34.50835037231445
1036,-14.481805801391602,-12.465749740600586,-17.461322784423828,-14.464458465576172,-11.808853149414062,-11.819669723510742,-18.546588897705078,-16.70298194885254,-28.332054138183594,-26.791988372802734,-22.265607833862305,-20.249549865722656,-33.35823440551758,-30.361371994018555
1037,-13.936765670776367,-12.747815132141113,-13.03187370300293,-15.105302810668945,-11.819669723510742,-11.808853149414062,-14.63160514831543,-16.12704849243164,-30.909822463989258,-27.660064697265625,-20.402490615844727,-19.213539123535156,-24.367420196533203,-26.44084930419922
1038,-14.481805801391602,-12.465749740600586,-16.39999008178711,-12.983922004699707,-11.808853149414062,-11.819669723510742,-16.12704849243164,-14.63160514831543,-28.332054138183594,-26.83531951904297,-22.265607833862305,-20.249549865722656,-27.553543090820312,-24.13747787475586
1039,-13.936765670776367,-12.747815132141113,-11.160689353942871,-13.281993865966797,-11.819669723510742,-11.808853149414062,-17.832691192626953,-18.796287536621094,-30.909822463989258,-27.597713470458984,-20.402490615844727,-19.213539123535156,-22.273513793945312,-24.394819259643555
1040,-14.481805801391602,-12.465749740600586,-15.012507438659668,-11.25523567199707,-11.808853149414062,-11.819669723510742,-18.796287536621094,-17.832691192626953,-28.332054138183594,-25.575088500976562,-22.265607833862305,-20.249549865722656,-24.918846130371094,-21.161575317382812
1041,-16.91586685180664,-16.678035736083984,-9.928865432739258,-10.037394523620605,-13.146829605102539,-13.903778076171875,-13.246940612792969,-14.647746086120605,-28.87851333618164,-26.045204162597656,-28.020444869995117,-27.78261375427246,-28.82925033569336,-28.937776565551758
1042,-16.399391174316406,-15.283447265625,-12.23279094696045,-10.025212287902832,-13.903778076171875,-13.146829605102539,-14.647746086120605,-13.246940612792969,-27.694713592529297,-25.31113624572754,-28.47238540649414,-27.356441497802734,-29.789196014404297,-27.581615447998047
1043,-16.91586685180664,-16.678035736083984,-13.913021087646484,-16.31584930419922,-13.146829605102539,-13.903778076171875,-16.70298194885254,-18.546588897705078,-28.87851333618164,-27.638187408447266,-28.020444869995117,-27.78261375427246,-32.10552215576172,-34.50835037231445
1044,-16.399391174316406,-15.283447265625,-17.461322784423828,-14.464458465576172,-13.903778076171875,-13.146829605102539,-18.546588897705078,-16.70298194885254,-27.694713592529297,-26.791988372802734,-28.47238540649414,-27.356441497802734,-33.35823440551758,-30.361371994018555
1045,-16.91586685180664,-16.678035736083984,-13.03187370300293,-15.105302810668945,-13.146829605102539,-13.903778076171875,-14.63160514831543,-16.12704849243164,-28.87851333618164,-27.660064697265625,-28.020444869995117,-27.78261375427246,-24.367420196533203,-26.44084930419922
1046,-16.399391174316406,-15.283447265625,-16.39999008178711,-12.983922004699707,-13.903778076171875,-13.146829605102539,-16.12704849243164,-14.63160514831543,-27.694713592529297,-26.83531951904297,-28.47238540649414,-27.356441497802734,-27.553543090820312,-24.13747787475586
1047,-16.91586685180664,-16.678035736083984,-11.160689353942871,-13.281993865966797,-13.146829605102539,-13.903778076171875,-17.832691192626953,-18.796287536621094,-28.87851333618164,-27.597713470458984,-28.020444869995117,-27.78261375427246,-22.273513793945312,-24.394819259643555
1048,-16.399391174316406,-15.283447265625,-15.012507438659668,-11.25523567199707,-13.903778076171875,-13.146829605102539,-18.796287536621094,-17.832691192626953,-27.694713592529297,-25.575088500976562,-28.47238540649414,-27.356441497802734,-24.918846130371094,-21.161575317382812
1049,-16.32827377319336,-15.610318183898926,-9.928865432739258,-10.037394523620605,-14.453474044799805,-14.856426239013672,-13.246940612792969,-14.647746086120605,-29.38690948486328,-26.045204162597656,-22.860265731811523,-22.142309188842773,-28.82925033569336,-28.937776565551758
1050,-16.375503540039062,-15.163416862487793,-12.23279094696045,-10.025212287902832,-14.856426239013672,-14.453474044799805,-14.647746086120605,-13.246940612792969,-28.578718185424805,-25.31113624572754,-24.225116729736328,-23.013031005859375,-29.789196014404297,-27.581615447998047
1051,-16.32827377319336,-15.610318183898926,-13.913021087646484,-16.31584930419922,-14.453474044799805,-14.856426239013672,-16.70298194885254,-18.546588897705078,-29.38690948486328,-27.638187408447266,-22.860265731811523,-22.142309188842773,-32.10552215576172,-34.50835037231445
1052,-16.375503540039062,-15.163416862487793,-17.461322784423828,-14.464458465576172,-14.856426239013672,-14.453474044799805,-18.546588897705078,-16.70298194885254,-28.578718185424805,-26.791988372802734,-24.225116729736328,-23.013031005859375,-33.35823440551758,-30.361371994018555
1053,-16.32827377319336,-15.610318183898926,-13.03187370300293,-15.105302810668945,-14.453474044799805,-14.856426239013672,-14.63160514831543,-16.12704849243164,-29.38690948486328,-27.660064697265625,-22.860265731811523,-22.142309188842773,-24.367420196533203,-26.44084930419922
1054,-16.375503540039062,-15.163416862487793,-16.39999008178711,-12.983922004699707,-14.856426239013672,-14.453474044799805,-16.12704849243164,-14.63160514831543,-28.578718185424805,-26.83531951904297,-24.225116729736328,-23.013031005859375,-27.553543090820312,-24.13747787475586
1055,-16.32827377319336,-15.610318183898926,-11.160689353942871,-13.281993865966797,-14.453474044799805,-14.856426239013672,-17.832691192626953,-18.796287536621094,-29.38690948486328,-27.597713470458984,-22.860265731811523,-22.142309188842773,-22.273513793945312,-24.394819259643555
1056,-16.375503540039062,-15.163416862487793,-15.012507438659668,-11.25523567199707,-14.856426239013672,-14.453474044799805,-18.796287536621094,-17.832691192626953,-28.578718185424805,-25.575088500976562,-24.225116729736328,-23.013031005859375,-24.918846130371094,-21.161575317382812
1057,-11.060112953186035,-10.028912544250488,-9.686277389526367,-10.245473861694336,-14.377605438232422,-15.138164520263672,-13.246940612792969,-14.647746086120605,-22.52122688293457,-22.37110710144043,-18.370328903198242,-17.339130401611328,-28.900794982910156,-29.459989547729492
1058,-11.910152435302734,-9.75228500366211,-11.368773460388184,-8.703469276428223,-15.138164520263672,-14.377605438232422,-14.647746086120605,-13.246940612792969,-23.005281448364258,-22.600589752197266,-19.3616886138916,-17.203821182250977,-31.337928771972656,-28.672622680664062
1059,-11.060112953186035,-10.028912544250488,-11.60053825378418,-14.095560073852539,-14.377605438232422,-15.138164520263672,-16.70298194885254,-18.546588897705078,-22.52122688293457,-24.73198890686035,-18.370328903198242,-17.339130401611328,-31.439847946166992,-33.93486785888672
1060,-11.910152435302734,-9.75228500366211,-14.048675537109375,-10.997461318969727,-15.138164520263672,-14.377605438232422,-18.546588897705078,-16.70298194885254,-23.005281448364258,-24.17418670654297,-19.3616886138916,-17.203821182250977,-34.490997314453125,-31.43978500366211
1061,-11.060112953186035,-10.028912544250488,-11.710784912109375,-13.283793449401855,-14.377605438232422,-15.138164520263672,-14.63160514831543,-16.12704849243164,-22.52122688293457,-23.98411750793457,-18.370328903198242,-17.339130401611328,-23.467464447021484,-25.04047393798828
1062,-11.910152435302734,-9.75228500366211,-13.633028030395508,-10.780163764953613,-15.138164520263672,-14.377605438232422,-16.12704849243164,-14.63160514831543,-23.005281448364258,-23.632938385009766,-19.3616886138916,-17.203821182250977,-25.690574645996094,-22.837711334228516
1063,-11.060112953186035,-10.028912544250488,-11.329168319702148,-12.553559303283691,-14.377605438232422,-15.138164520263672,-17.832691192626953,-18.796287536621094,-22.52122688293457,-23.780960083007812,-18.370328903198242,-17.339130401611328,-22.699630737304688,-23.924022674560547
1064,-11.910152435302734,-9.75228500366211,-13.260077476501465,-10.370649337768555,-15.138164520263672,-14.377605438232422,-18.796287536621094,-17.832691192626953,-23.005281448364258,-23.6087703704834,-19.3616886138916,-17.203821182250977,-25.551973342895508,-22.662546157836914
1065,-12.098392486572266,-12.138605117797852,-9.686277389526367,-10.245473861694336,-11.819669723510742,-11.808853149414062,-13.246940612792969,-14.647746086120605,-26.63198471069336,-22.37110710144043,-17.269393920898438,-17.30960464477539,-28.900794982910156,-29.459989547729492
1066,-13.374528884887695,-10.996310234069824,-11.368773460388184,-8.703469276428223,-11.808853149414062,-11.819669723510742,-14.647746086120605,-13.246940612792969,-26.20073699951172,-22.600589752197266,-19.274293899536133,-16.896076202392578,-31.337928771972656,-28.672622680664062
1067,-12.098392486572266,-12.138605117797852,-11.60053825378418,-14.095560073852539,-11.819669723510742,-11.808853149414062,-16.70298194885254,-18.546588897705078,-26.63198471069336,-24.73198890686035,-17.269393920898438,-17.30960464477539,-31.439847946166992,-33.93486785888672
1068,-13.374528884887695,-10.996310234069824,-14.048675537109375,-10.997461318969727,-11.808853149414062,-11.819669723510742,-18.546588897705078,-16.70298194885254,-26.20073699951172,-24.17418670654297,-19.274293899536133,-16.896076202392578,-34.490997314453125,-31.43978500366211
1069,-12.098392486572266,-12.138605117797852,-11.710784912109375,-13.283793449401855,-11.819669723510742,-11.808853149414062,-14.63160514831543,-16.12704849243164,-26.63198471069336,-23.98411750793457,-17.269393920898438,-17.30960464477539,-23.467464447021484,-25.04047393798828
1070,-13.374528884887695,-10.996310234069824,-13.633028030395508,-10.780163764953613,-11.808853149414062,-11.819669723510742,-16.12704849243164,-14.63160514831543,-26.20073699951172,-23.632938385009766,-19.274293899536133,-16.896076202392578,-25.690574645996094,-22.837711334228516
1071,-12.098392486572266,-12.138605117797852,-11.329168319702148,-12.553559303283691,-11.819669723510742,-11.808853149414062,-17.832691192626953,-18.796287536621094,-26.63198471069336,-23.780960083007812,-17.269393920898438,-17.30960464477539,-22.699630737304688,-23.924022674560547
1072,-13.374528884887695,-10.996310234069824,-13.260077476501465,-10.370649337768555,-11.808853149414062,-11.819669723510742,-18.796287536621094,-17.832691192626953,-26.20073699951172,-23.6087703704834,-19.274293899536133,-16.896076202392578,-25.551973342895508,-22.662546157836914
1073,-12.724343299865723,-13.421001434326172,-9.686277389526367,-10.245473861694336,-13.146829605102539,-13.903778076171875,-13.246940612792969,-14.647746086120605,-25.433685302734375,-22.37110710144043,-24.10345458984375,-24.800111770629883,-28.900794982910156,-29.459989547729492
1074,-12.889322280883789,-10.63615608215332,-11.368773460388184,-8.703469276428223,-13.903778076171875,-13.146829605102539,-14.647746086120605,-13.246940612792969,-25.15975570678711,-22.600589752197266,-24.807281494140625,-22.554113388061523,-31.337928771972656,-28.672622680664062
1075,-12.724343299865723,-13.421001434326172,-11.60053825378418,-14.095560073852539,-13.146829605102539,-13.903778076171875,-16.70298194885254,-18.546588897705078,-25.433685302734375,-24.73198890686035,-24.10345458984375,-24.800111770629883,-31.439847946166992,-33.93486785888672
1076,-12.889322280883789,-10.63615608215332,-14.048675537109375,-10.997461318969727,-13.903778076171875,-13.146829605102539,-18.546588897705078,-16.70298194885254,-25.15975570678711,-24.17418670654297,-24.807281494140625,-22.554113388061523,-34.490997314453125,-31.43978500366211
1077,-12.724343299865723,-13.421001434326172,-11.710784912109375,-13.283793449401855,-13.146829605102539,-13.903778076171875,-14.63160514831543,-16.12704849243164,-25.433685302734375,-23.98411750793457,-24.10345458984375,-24.800111770629883,-23.467464447021484,-25.04047393798828
1078,-12.889322280883789,-10.63615608215332,-13.633028030395508,-10.780163764953613,-13.903778076171875,-13.146829605102539,-16.12704849243164,-14.63160514831543,-25.15975570678711,-23.632938385009766,-24.807281494140625,-22.554113388061523,-25.690574645996094,-22.837711334228516
1079,-12.724343299865723,-13.421001434326172,-11.329168319702148,-12.553559303283691,-13.146829605102539,-13.903778076171875,-17.832691192626953,-18.796287536621094,-25.433685302734375,-23.780960083007812,-24.10345458984375,-24.800111770629883,-22.699630737304688,-23.924022674560547
1080,-12.889322280883789,-10.63615608215332,-13.260077476501465,-10.370649337768555,-13.903778076171875,-13.146829605102539,-18.796287536621094,-17.832691192626953,-25.15975570678711,-23.6087703704834,-24.807281494140625,-22.554113388061523,-25.551973342895508,-22.662546157836914
1081,-12.694341659545898,-13.617725372314453,-9.686277389526367,-10.245473861694336,-14.453474044799805,-14.856426239013672,-13.246940612792969,-14.647746086120605,-25.173547744750977,-22.37110710144043,-20.18634033203125,-21.109725952148438,-28.900794982910156,-29.459989547729492
1082,-13.251914024353027,-10.956380844116211,-11.368773460388184,-8.703469276428223,-14.856426239013672,-14.453474044799805,-14.647746086120605,-13.246940612792969,-24.709182739257812,-22.600589752197266,-21.6770076751709,-19.381473541259766,-31.337928771972656,-28.672622680664062
1083,-12.694341659545898,-13.617725372314453,-11.60053825378418,-14.095560073852539,-14.453474044799805,-14.856426239013672,-16.70298194885254,-18.546588897705078,-25.173547744750977,-24.73198890686035,-20.18634033203125,-21.109725952148438,-31.439847946166992,-33.93486785888672
1084,-13.251914024353027,-10.956380844116211,-14.048675537109375,-10.997461318969727,-14.856426239013672,-14.453474044799805,-18.546588897705078,-16.70298194885254,-24.709182739257812,-24.17418670654297,-21.6770076751709,-19.381473541259766,-34.490997314453125,-31.43978500366211
1085,-12.694341659545898,-13.617725372314453,-11.710784912109375,-13.283793449401855,-14.453474044799805,-14.856426239013672,-14.63160514831543,-16.12704849243164,-25.173547744750977,-23.98411750793457,-20.18634033203125,-21.109725952148438,-23.467464447021484,-25.04047393798828
