idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2101,-3.494467258453369,-3.6591663360595703,-2.766965866088867,-2.4999072551727295,-3.3881630897521973,-3.6344122886657715,-3.9258556365966797,-4.283343315124512
2102,-4.121579647064209,-3.4018213748931885,-2.98753023147583,-2.2911410331726074,-3.6344122886657715,-3.3881630897521973,-4.283343315124512,-3.9258556365966797
2103,-3.494467258453369,-3.6591663360595703,-2.711743116378784,-2.5659432411193848,-3.3881630897521973,-3.6344122886657715,-3.5077548027038574,-3.873785972595215
2104,-4.121579647064209,-3.4018213748931885,-3.0867347717285156,-2.3083229064941406,-3.6344122886657715,-3.3881630897521973,-3.873785972595215,-3.5077548027038574
2105,-3.338752269744873,-3.1429600715637207,-3.6221675872802734,-3.4480996131896973,-3.847569465637207,-4.125740051269531,-3.5354228019714355,-4.013904571533203
2106,-4.059059143066406,-3.111572742462158,-3.9919073581695557,-3.450725555419922,-4.125740051269531,-3.847569465637207,-4.013904571533203,-3.5354228019714355
2107,-3.338752269744873,-3.1429600715637207,-3.251951217651367,-3.29091215133667,-3.847569465637207,-4.125740051269531,-3.9923293590545654,-4.563488006591797
2108,-4.059059143066406,-3.111572742462158,-3.934354543685913,-2.78910756111145,-4.125740051269531,-3.847569465637207,-4.563488006591797,-3.9923293590545654
2109,-3.338752269744873,-3.1429600715637207,-2.766965866088867,-2.4999072551727295,-3.847569465637207,-4.125740051269531,-3.9258556365966797,-4.283343315124512
2110,-4.059059143066406,-3.111572742462158,-2.98753023147583,-2.2911410331726074,-4.125740051269531,-3.847569465637207,-4.283343315124512,-3.9258556365966797
2111,-3.338752269744873,-3.1429600715637207,-2.711743116378784,-2.5659432411193848,-3.847569465637207,-4.125740051269531,-3.5077548027038574,-3.873785972595215
2112,-4.059059143066406,-3.111572742462158,-3.0867347717285156,-2.3083229064941406,-4.125740051269531,-3.847569465637207,-3.873785972595215,-3.5077548027038574
2113,-4.813779830932617,-3.935122489929199,-4.843105792999268,-4.121115684509277,-3.2347474098205566,-3.5924530029296875,-3.5354228019714355,-4.013904571533203
2114,-3.5687012672424316,-3.9859182834625244,-4.105537414550781,-4.080071449279785,-3.5924530029296875,-3.2347474098205566,-4.013904571533203,-3.5354228019714355
2115,-4.813779830932617,-3.935122489929199,-3.8811898231506348,-3.7162561416625977,-3.2347474098205566,-3.5924530029296875,-3.9923293590545654,-4.563488006591797
2116,-3.5687012672424316,-3.9859182834625244,-4.041934013366699,-3.446577548980713,-3.5924530029296875,-3.2347474098205566,-4.563488006591797,-3.9923293590545654
2117,-4.813779830932617,-3.935122489929199,-3.6335954666137695,-3.1986355781555176,-3.2347474098205566,-3.5924530029296875,-3.9258556365966797,-4.283343315124512
2118,-3.5687012672424316,-3.9859182834625244,-3.3287644386291504,-2.9584178924560547,-3.5924530029296875,-3.2347474098205566,-4.283343315124512,-3.9258556365966797
2119,-4.813779830932617,-3.935122489929199,-3.6011786460876465,-3.3838558197021484,-3.2347474098205566,-3.5924530029296875,-3.5077548027038574,-3.873785972595215
2120,-3.5687012672424316,-3.9859182834625244,-3.609398603439331,-3.0966391563415527,-3.5924530029296875,-3.2347474098205566,-3.873785972595215,-3.5077548027038574
2121,-4.7240753173828125,-3.948807954788208,-4.843105792999268,-4.121115684509277,-3.459437370300293,-3.7240822315216064,-3.5354228019714355,-4.013904571533203
2122,-3.4261882305145264,-3.8009965419769287,-4.105537414550781,-4.080071449279785,-3.7240822315216064,-3.459437370300293,-4.013904571533203,-3.5354228019714355
2123,-4.7240753173828125,-3.948807954788208,-3.8811898231506348,-3.7162561416625977,-3.459437370300293,-3.7240822315216064,-3.9923293590545654,-4.563488006591797
2124,-3.4261882305145264,-3.8009965419769287,-4.041934013366699,-3.446577548980713,-3.7240822315216064,-3.459437370300293,-4.563488006591797,-3.9923293590545654
2125,-4.7240753173828125,-3.948807954788208,-3.6335954666137695,-3.1986355781555176,-3.459437370300293,-3.7240822315216064,-3.9258556365966797,-4.283343315124512
2126,-3.4261882305145264,-3.8009965419769287,-3.3287644386291504,-2.9584178924560547,-3.7240822315216064,-3.459437370300293,-4.283343315124512,-3.9258556365966797
2127,-4.7240753173828125,-3.948807954788208,-3.6011786460876465,-3.3838558197021484,-3.459437370300293,-3.7240822315216064,-3.5077548027038574,-3.873785972595215
2128,-3.4261882305145264,-3.8009965419769287,-3.609398603439331,-3.0966391563415527,-3.7240822315216064,-3.459437370300293,-3.873785972595215,-3.5077548027038574
2129,-4.754749298095703,-4.071185111999512,-4.843105792999268,-4.121115684509277,-3.3881630897521973,-3.6344122886657715,-3.5354228019714355,-4.013904571533203
2130,-4.106242656707764,-3.726107358932495,-4.105537414550781,-4.080071449279785,-3.6344122886657715,-3.3881630897521973,-4.013904571533203,-3.5354228019714355
2131,-4.754749298095703,-4.071185111999512,-3.8811898231506348,-3.7162561416625977,-3.3881630897521973,-3.6344122886657715,-3.9923293590545654,-4.563488006591797
2132,-4.106242656707764,-3.726107358932495,-4.041934013366699,-3.446577548980713,-3.6344122886657715,-3.3881630897521973,-4.563488006591797,-3.9923293590545654
2133,-4.754749298095703,-4.071185111999512,-3.6335954666137695,-3.1986355781555176,-3.3881630897521973,-3.6344122886657715,-3.9258556365966797,-4.283343315124512
2134,-4.106242656707764,-3.726107358932495,-3.3287644386291504,-2.9584178924560547,-3.6344122886657715,-3.3881630897521973,-4.283343315124512,-3.9258556365966797
2135,-4.754749298095703,-4.071185111999512,-3.6011786460876465,-3.3838558197021484,-3.3881630897521973,-3.6344122886657715,-3.5077548027038574,-3.873785972595215
2136,-4.106242656707764,-3.726107358932495,-3.609398603439331,-3.0966391563415527,-3.6344122886657715,-3.3881630897521973,-3.873785972595215,-3.5077548027038574
2137,-4.764310359954834,-4.191089630126953,-4.843105792999268,-4.121115684509277,-3.847569465637207,-4.125740051269531,-3.5354228019714355,-4.013904571533203
2138,-3.936016082763672,-3.7223763465881348,-4.105537414550781,-4.080071449279785,-4.125740051269531,-3.847569465637207,-4.013904571533203,-3.5354228019714355
2139,-4.764310359954834,-4.191089630126953,-3.8811898231506348,-3.7162561416625977,-3.847569465637207,-4.125740051269531,-3.9923293590545654,-4.563488006591797
2140,-3.936016082763672,-3.7223763465881348,-4.041934013366699,-3.446577548980713,-4.125740051269531,-3.847569465637207,-4.563488006591797,-3.9923293590545654
2141,-4.764310359954834,-4.191089630126953,-3.6335954666137695,-3.1986355781555176,-3.847569465637207,-4.125740051269531,-3.9258556365966797,-4.283343315124512
2142,-3.936016082763672,-3.7223763465881348,-3.3287644386291504,-2.9584178924560547,-4.125740051269531,-3.847569465637207,-4.283343315124512,-3.9258556365966797
2143,-4.764310359954834,-4.191089630126953,-3.6011786460876465,-3.3838558197021484,-3.847569465637207,-4.125740051269531,-3.5077548027038574,-3.873785972595215
2144,-3.936016082763672,-3.7223763465881348,-3.609398603439331,-3.0966391563415527,-4.125740051269531,-3.847569465637207,-3.873785972595215,-3.5077548027038574
2145,-4.318458557128906,-3.692213535308838,-4.542969226837158,-3.7513623237609863,-3.2347474098205566,-3.5924530029296875,-3.5354228019714355,-4.013904571533203
2146,-3.795535087585449,-3.882439136505127,-4.007089614868164,-3.695521354675293,-3.5924530029296875,-3.2347474098205566,-4.013904571533203,-3.5354228019714355
2147,-4.318458557128906,-3.692213535308838,-3.745763063430786,-3.5095300674438477,-3.2347474098205566,-3.5924530029296875,-3.9923293590545654,-4.563488006591797
2148,-3.795535087585449,-3.882439136505127,-4.231189727783203,-3.6665561199188232,-3.5924530029296875,-3.2347474098205566,-4.563488006591797,-3.9923293590545654
2149,-4.318458557128906,-3.692213535308838,-3.776242733001709,-3.0436818599700928,-3.2347474098205566,-3.5924530029296875,-3.9258556365966797,-4.283343315124512
2150,-3.795535087585449,-3.882439136505127,-3.608354091644287,-3.365217685699463,-3.5924530029296875,-3.2347474098205566,-4.283343315124512,-3.9258556365966797
2151,-4.318458557128906,-3.692213535308838,-3.314324140548706,-2.838223457336426,-3.2347474098205566,-3.5924530029296875,-3.5077548027038574,-3.873785972595215
2152,-3.795535087585449,-3.882439136505127,-3.1287078857421875,-2.94244384765625,-3.5924530029296875,-3.2347474098205566,-3.873785972595215,-3.5077548027038574
2153,-4.288724899291992,-3.0567116737365723,-4.542969226837158,-3.7513623237609863,-3.459437370300293,-3.7240822315216064,-3.5354228019714355,-4.013904571533203
2154,-3.4183263778686523,-3.1133570671081543,-4.007089614868164,-3.695521354675293,-3.7240822315216064,-3.459437370300293,-4.013904571533203,-3.5354228019714355
2155,-4.288724899291992,-3.0567116737365723,-3.745763063430786,-3.5095300674438477,-3.459437370300293,-3.7240822315216064,-3.9923293590545654,-4.563488006591797
2156,-3.4183263778686523,-3.1133570671081543,-4.231189727783203,-3.6665561199188232,-3.7240822315216064,-3.459437370300293,-4.563488006591797,-3.9923293590545654
2157,-4.288724899291992,-3.0567116737365723,-3.776242733001709,-3.0436818599700928,-3.459437370300293,-3.7240822315216064,-3.9258556365966797,-4.283343315124512
2158,-3.4183263778686523,-3.1133570671081543,-3.608354091644287,-3.365217685699463,-3.7240822315216064,-3.459437370300293,-4.283343315124512,-3.9258556365966797
2159,-4.288724899291992,-3.0567116737365723,-3.314324140548706,-2.838223457336426,-3.459437370300293,-3.7240822315216064,-3.5077548027038574,-3.873785972595215
2160,-3.4183263778686523,-3.1133570671081543,-3.1287078857421875,-2.94244384765625,-3.7240822315216064,-3.459437370300293,-3.873785972595215,-3.5077548027038574
2161,-4.250235557556152,-3.744727373123169,-4.542969226837158,-3.7513623237609863,-3.3881630897521973,-3.6344122886657715,-3.5354228019714355,-4.013904571533203
2162,-3.518956184387207,-3.75850772857666,-4.007089614868164,-3.695521354675293,-3.6344122886657715,-3.3881630897521973,-4.013904571533203,-3.5354228019714355
2163,-4.250235557556152,-3.744727373123169,-3.745763063430786,-3.5095300674438477,-3.3881630897521973,-3.6344122886657715,-3.9923293590545654,-4.563488006591797
2164,-3.518956184387207,-3.75850772857666,-4.231189727783203,-3.6665561199188232,-3.6344122886657715,-3.3881630897521973,-4.563488006591797,-3.9923293590545654
2165,-4.250235557556152,-3.744727373123169,-3.776242733001709,-3.0436818599700928,-3.3881630897521973,-3.6344122886657715,-3.9258556365966797,-4.283343315124512
2166,-3.518956184387207,-3.75850772857666,-3.608354091644287,-3.365217685699463,-3.6344122886657715,-3.3881630897521973,-4.283343315124512,-3.9258556365966797
2167,-4.250235557556152,-3.744727373123169,-3.314324140548706,-2.838223457336426,-3.3881630897521973,-3.6344122886657715,-3.5077548027038574,-3.873785972595215
2168,-3.518956184387207,-3.75850772857666,-3.1287078857421875,-2.94244384765625,-3.6344122886657715,-3.3881630897521973,-3.873785972595215,-3.5077548027038574
2169,-4.104137420654297,-3.102503776550293,-4.542969226837158,-3.7513623237609863,-3.847569465637207,-4.125740051269531,-3.5354228019714355,-4.013904571533203
2170,-3.48783016204834,-3.3753480911254883,-4.007089614868164,-3.695521354675293,-4.125740051269531,-3.847569465637207,-4.013904571533203,-3.5354228019714355
2171,-4.104137420654297,-3.102503776550293,-3.745763063430786,-3.5095300674438477,-3.847569465637207,-4.125740051269531,-3.9923293590545654,-4.563488006591797
2172,-3.48783016204834,-3.3753480911254883,-4.231189727783203,-3.6665561199188232,-4.125740051269531,-3.847569465637207,-4.563488006591797,-3.9923293590545654
2173,-4.104137420654297,-3.102503776550293,-3.776242733001709,-3.0436818599700928,-3.847569465637207,-4.125740051269531,-3.9258556365966797,-4.283343315124512
2174,-3.48783016204834,-3.3753480911254883,-3.608354091644287,-3.365217685699463,-4.125740051269531,-3.847569465637207,-4.283343315124512,-3.9258556365966797
2175,-4.104137420654297,-3.102503776550293,-3.314324140548706,-2.838223457336426,-3.847569465637207,-4.125740051269531,-3.5077548027038574,-3.873785972595215
2176,-3.48783016204834,-3.3753480911254883,-3.1287078857421875,-2.94244384765625,-4.125740051269531,-3.847569465637207,-3.873785972595215,-3.5077548027038574
2177,-4.426310062408447,-4.240108489990234,-4.344590663909912,-4.331287384033203,-3.2347474098205566,-3.5924530029296875,-3.5354228019714355,-4.013904571533203
2178,-4.333236217498779,-4.1490349769592285,-4.506375312805176,-4.213839530944824,-3.5924530029296875,-3.2347474098205566,-4.013904571533203,-3.5354228019714355
2179,-4.426310062408447,-4.240108489990234,-3.3437862396240234,-3.5401461124420166,-3.2347474098205566,-3.5924530029296875,-3.9923293590545654,-4.563488006591797
2180,-4.333236217498779,-4.1490349769592285,-3.7322964668273926,-3.210097551345825,-3.5924530029296875,-3.2347474098205566,-4.563488006591797,-3.9923293590545654
2181,-4.426310062408447,-4.240108489990234,-2.9814624786376953,-3.134678602218628,-3.2347474098205566,-3.5924530029296875,-3.9258556365966797,-4.283343315124512
2182,-4.333236217498779,-4.1490349769592285,-3.375415325164795,-2.9105892181396484,-3.5924530029296875,-3.2347474098205566,-4.283343315124512,-3.9258556365966797
2183,-4.426310062408447,-4.240108489990234,-2.8337297439575195,-2.8567450046539307,-3.2347474098205566,-3.5924530029296875,-3.5077548027038574,-3.873785972595215
2184,-4.333236217498779,-4.1490349769592285,-3.1225738525390625,-2.7458901405334473,-3.5924530029296875,-3.2347474098205566,-3.873785972595215,-3.5077548027038574
2185,-3.375175952911377,-3.5947582721710205,-4.344590663909912,-4.331287384033203,-3.459437370300293,-3.7240822315216064,-3.5354228019714355,-4.013904571533203
2186,-3.9313831329345703,-3.4435770511627197,-4.506375312805176,-4.213839530944824,-3.7240822315216064,-3.459437370300293,-4.013904571533203,-3.5354228019714355
2187,-3.375175952911377,-3.5947582721710205,-3.3437862396240234,-3.5401461124420166,-3.459437370300293,-3.7240822315216064,-3.9923293590545654,-4.563488006591797
2188,-3.9313831329345703,-3.4435770511627197,-3.7322964668273926,-3.210097551345825,-3.7240822315216064,-3.459437370300293,-4.563488006591797,-3.9923293590545654
2189,-3.375175952911377,-3.5947582721710205,-2.9814624786376953,-3.134678602218628,-3.459437370300293,-3.7240822315216064,-3.9258556365966797,-4.283343315124512
2190,-3.9313831329345703,-3.4435770511627197,-3.375415325164795,-2.9105892181396484,-3.7240822315216064,-3.459437370300293,-4.283343315124512,-3.9258556365966797
2191,-3.375175952911377,-3.5947582721710205,-2.8337297439575195,-2.8567450046539307,-3.459437370300293,-3.7240822315216064,-3.5077548027038574,-3.873785972595215
2192,-3.9313831329345703,-3.4435770511627197,-3.1225738525390625,-2.7458901405334473,-3.7240822315216064,-3.459437370300293,-3.873785972595215,-3.5077548027038574
2193,-3.675751209259033,-3.816988468170166,-4.344590663909912,-4.331287384033203,-3.3881630897521973,-3.6344122886657715,-3.5354228019714355,-4.013904571533203
2194,-4.06089973449707,-3.447786331176758,-4.506375312805176,-4.213839530944824,-3.6344122886657715,-3.3881630897521973,-4.013904571533203,-3.5354228019714355
2195,-3.675751209259033,-3.816988468170166,-3.3437862396240234,-3.5401461124420166,-3.3881630897521973,-3.6344122886657715,-3.9923293590545654,-4.563488006591797
2196,-4.06089973449707,-3.447786331176758,-3.7322964668273926,-3.210097551345825,-3.6344122886657715,-3.3881630897521973,-4.563488006591797,-3.9923293590545654
2197,-3.675751209259033,-3.816988468170166,-2.9814624786376953,-3.134678602218628,-3.3881630897521973,-3.6344122886657715,-3.9258556365966797,-4.283343315124512
2198,-4.06089973449707,-3.447786331176758,-3.375415325164795,-2.9105892181396484,-3.6344122886657715,-3.3881630897521973,-4.283343315124512,-3.9258556365966797
2199,-3.675751209259033,-3.816988468170166,-2.8337297439575195,-2.8567450046539307,-3.3881630897521973,-3.6344122886657715,-3.5077548027038574,-3.873785972595215
2200,-4.06089973449707,-3.447786331176758,-3.1225738525390625,-2.7458901405334473,-3.6344122886657715,-3.3881630897521973,-3.873785972595215,-3.5077548027038574
2201,-3.5104944705963135,-3.8212289810180664,-4.344590663909912,-4.331287384033203,-3.847569465637207,-4.125740051269531,-3.5354228019714355,-4.013904571533203
2202,-4.150830268859863,-3.586435079574585,-4.506375312805176,-4.213839530944824,-4.125740051269531,-3.847569465637207,-4.013904571533203,-3.5354228019714355
2203,-3.5104944705963135,-3.8212289810180664,-3.3437862396240234,-3.5401461124420166,-3.847569465637207,-4.125740051269531,-3.9923293590545654,-4.563488006591797
2204,-4.150830268859863,-3.586435079574585,-3.7322964668273926,-3.210097551345825,-4.125740051269531,-3.847569465637207,-4.563488006591797,-3.9923293590545654
2205,-3.5104944705963135,-3.8212289810180664,-2.9814624786376953,-3.134678602218628,-3.847569465637207,-4.125740051269531,-3.9258556365966797,-4.283343315124512
2206,-4.150830268859863,-3.586435079574585,-3.375415325164795,-2.9105892181396484,-4.125740051269531,-3.847569465637207,-4.283343315124512,-3.9258556365966797
2207,-3.5104944705963135,-3.8212289810180664,-2.8337297439575195,-2.8567450046539307,-3.847569465637207,-4.125740051269531,-3.5077548027038574,-3.873785972595215
2208,-4.150830268859863,-3.586435079574585,-3.1225738525390625,-2.7458901405334473,-4.125740051269531,-3.847569465637207,-3.873785972595215,-3.5077548027038574
2209,-3.8300414085388184,-3.466125011444092,-4.272921085357666,-3.764955997467041,-4.081673622131348,-4.151494979858398,-3.9954028129577637,-4.5865888595581055
2210,-4.49918794631958,-3.2370619773864746,-4.620456695556641,-3.45773983001709,-4.151494979858398,-4.081673622131348,-4.5865888595581055,-3.9954028129577637
2211,-3.8300414085388184,-3.466125011444092,-3.548668384552002,-3.8444607257843018,-4.081673622131348,-4.151494979858398,-4.144700050354004,-4.773839950561523
2212,-4.49918794631958,-3.2370619773864746,-4.149060249328613,-2.886362075805664,-4.151494979858398,-4.081673622131348,-4.773839950561523,-4.144700050354004
2213,-3.8300414085388184,-3.466125011444092,-2.95991849899292,-3.090157985687256,-4.081673622131348,-4.151494979858398,-4.102963447570801,-4.465085983276367
2214,-4.49918794631958,-3.2370619773864746,-3.456040859222412,-2.393178939819336,-4.151494979858398,-4.081673622131348,-4.465085983276367,-4.102963447570801
2215,-3.8300414085388184,-3.466125011444092,-3.0470292568206787,-3.2220072746276855,-4.081673622131348,-4.151494979858398,-3.7489190101623535,-4.132530212402344
2216,-4.49918794631958,-3.2370619773864746,-3.5558881759643555,-2.36417293548584,-4.151494979858398,-4.081673622131348,-4.132530212402344,-3.7489190101623535
2217,-3.5135951042175293,-3.388251781463623,-4.272921085357666,-3.764955997467041,-3.8633859157562256,-4.217140197753906,-3.9954028129577637,-4.5865888595581055
2218,-3.866105079650879,-2.6860036849975586,-4.620456695556641,-3.45773983001709,-4.217140197753906,-3.8633859157562256,-4.5865888595581055,-3.9954028129577637
2219,-3.5135951042175293,-3.388251781463623,-3.548668384552002,-3.8444607257843018,-3.8633859157562256,-4.217140197753906,-4.144700050354004,-4.773839950561523
2220,-3.866105079650879,-2.6860036849975586,-4.149060249328613,-2.886362075805664,-4.217140197753906,-3.8633859157562256,-4.773839950561523,-4.144700050354004
2221,-3.5135951042175293,-3.388251781463623,-2.95991849899292,-3.090157985687256,-3.8633859157562256,-4.217140197753906,-4.102963447570801,-4.465085983276367
2222,-3.866105079650879,-2.6860036849975586,-3.456040859222412,-2.393178939819336,-4.217140197753906,-3.8633859157562256,-4.465085983276367,-4.102963447570801
2223,-3.5135951042175293,-3.388251781463623,-3.0470292568206787,-3.2220072746276855,-3.8633859157562256,-4.217140197753906,-3.7489190101623535,-4.132530212402344
2224,-3.866105079650879,-2.6860036849975586,-3.5558881759643555,-2.36417293548584,-4.217140197753906,-3.8633859157562256,-4.132530212402344,-3.7489190101623535
2225,-4.202388763427734,-3.8288402557373047,-4.272921085357666,-3.764955997467041,-3.7472429275512695,-4.018062114715576,-3.9954028129577637,-4.5865888595581055
2226,-4.336568832397461,-3.381600856781006,-4.620456695556641,-3.45773983001709,-4.018062114715576,-3.7472429275512695,-4.5865888595581055,-3.9954028129577637
2227,-4.202388763427734,-3.8288402557373047,-3.548668384552002,-3.8444607257843018,-3.7472429275512695,-4.018062114715576,-4.144700050354004,-4.773839950561523
2228,-4.336568832397461,-3.381600856781006,-4.149060249328613,-2.886362075805664,-4.018062114715576,-3.7472429275512695,-4.773839950561523,-4.144700050354004
2229,-4.202388763427734,-3.8288402557373047,-2.95991849899292,-3.090157985687256,-3.7472429275512695,-4.018062114715576,-4.102963447570801,-4.465085983276367
2230,-4.336568832397461,-3.381600856781006,-3.456040859222412,-2.393178939819336,-4.018062114715576,-3.7472429275512695,-4.465085983276367,-4.102963447570801
2231,-4.202388763427734,-3.8288402557373047,-3.0470292568206787,-3.2220072746276855,-3.7472429275512695,-4.018062114715576,-3.7489190101623535,-4.132530212402344
2232,-4.336568832397461,-3.381600856781006,-3.5558881759643555,-2.36417293548584,-4.018062114715576,-3.7472429275512695,-4.132530212402344,-3.7489190101623535
2233,-3.9972639083862305,-3.566310167312622,-4.272921085357666,-3.764955997467041,-4.099294662475586,-4.395787239074707,-3.9954028129577637,-4.5865888595581055
2234,-3.93937349319458,-2.9627952575683594,-4.620456695556641,-3.45773983001709,-4.395787239074707,-4.099294662475586,-4.5865888595581055,-3.9954028129577637
2235,-3.9972639083862305,-3.566310167312622,-3.548668384552002,-3.8444607257843018,-4.099294662475586,-4.395787239074707,-4.144700050354004,-4.773839950561523
2236,-3.93937349319458,-2.9627952575683594,-4.149060249328613,-2.886362075805664,-4.395787239074707,-4.099294662475586,-4.773839950561523,-4.144700050354004
2237,-3.9972639083862305,-3.566310167312622,-2.95991849899292,-3.090157985687256,-4.099294662475586,-4.395787239074707,-4.102963447570801,-4.465085983276367
2238,-3.93937349319458,-2.9627952575683594,-3.456040859222412,-2.393178939819336,-4.395787239074707,-4.099294662475586,-4.465085983276367,-4.102963447570801
2239,-3.9972639083862305,-3.566310167312622,-3.0470292568206787,-3.2220072746276855,-4.099294662475586,-4.395787239074707,-3.7489190101623535,-4.132530212402344
2240,-3.93937349319458,-2.9627952575683594,-3.5558881759643555,-2.36417293548584,-4.395787239074707,-4.099294662475586,-4.132530212402344,-3.7489190101623535
2241,-4.61032247543335,-3.672656774520874,-4.3916449546813965,-3.5833394527435303,-3.2347474098205566,-3.0992794036865234,-3.5354228019714355,-3.44071364402771
2242,-3.7825443744659424,-4.395823001861572,-4.081086158752441,-4.053004264831543,-3.0992794036865234,-3.2347474098205566,-3.44071364402771,-3.5354228019714355
2243,-4.61032247543335,-3.672656774520874,-3.4326171875,-2.8160533905029297,-3.2347474098205566,-3.0992794036865234,-3.9923293590545654,-3.999248504638672
2244,-3.7825443744659424,-4.395823001861572,-3.411618947982788,-3.1309921741485596,-3.0992794036865234,-3.2347474098205566,-3.999248504638672,-3.9923293590545654
2245,-4.61032247543335,-3.672656774520874,-3.122166156768799,-2.5030715465545654,-3.2347474098205566,-3.0992794036865234,-3.9258556365966797,-3.8323206901550293
2246,-3.7825443744659424,-4.395823001861572,-3.0569629669189453,-2.7424442768096924,-3.0992794036865234,-3.2347474098205566,-3.8323206901550293,-3.9258556365966797
2247,-4.61032247543335,-3.672656774520874,-3.2631001472473145,-2.580498695373535,-3.2347474098205566,-3.0992794036865234,-3.5077548027038574,-3.476515054702759
2248,-3.7825443744659424,-4.395823001861572,-3.125178098678589,-2.882312536239624,-3.0992794036865234,-3.2347474098205566,-3.476515054702759,-3.5077548027038574
2249,-3.4282705783843994,-3.1026225090026855,-4.3916449546813965,-3.5833394527435303,-3.459437370300293,-3.4767637252807617,-3.5354228019714355,-3.44071364402771
2250,-4.025773048400879,-3.33742094039917,-4.081086158752441,-4.053004264831543,-3.4767637252807617,-3.459437370300293,-3.44071364402771,-3.5354228019714355
2251,-3.4282705783843994,-3.1026225090026855,-3.4326171875,-2.8160533905029297,-3.459437370300293,-3.4767637252807617,-3.9923293590545654,-3.999248504638672
2252,-4.025773048400879,-3.33742094039917,-3.411618947982788,-3.1309921741485596,-3.4767637252807617,-3.459437370300293,-3.999248504638672,-3.9923293590545654
2253,-3.4282705783843994,-3.1026225090026855,-3.122166156768799,-2.5030715465545654,-3.459437370300293,-3.4767637252807617,-3.9258556365966797,-3.8323206901550293
2254,-4.025773048400879,-3.33742094039917,-3.0569629669189453,-2.7424442768096924,-3.4767637252807617,-3.459437370300293,-3.8323206901550293,-3.9258556365966797
2255,-3.4282705783843994,-3.1026225090026855,-3.2631001472473145,-2.580498695373535,-3.459437370300293,-3.4767637252807617,-3.5077548027038574,-3.476515054702759
2256,-4.025773048400879,-3.33742094039917,-3.125178098678589,-2.882312536239624,-3.4767637252807617,-3.459437370300293,-3.476515054702759,-3.5077548027038574
2257,-2.8430049419403076,-2.3090693950653076,-4.3916449546813965,-3.5833394527435303,-3.3881630897521973,-3.2424607276916504,-3.5354228019714355,-3.44071364402771
2258,-3.058243751525879,-2.85872220993042,-4.081086158752441,-4.053004264831543,-3.2424607276916504,-3.3881630897521973,-3.44071364402771,-3.5354228019714355
2259,-2.8430049419403076,-2.3090693950653076,-3.4326171875,-2.8160533905029297,-3.3881630897521973,-3.2424607276916504,-3.9923293590545654,-3.999248504638672
2260,-3.058243751525879,-2.85872220993042,-3.411618947982788,-3.1309921741485596,-3.2424607276916504,-3.3881630897521973,-3.999248504638672,-3.9923293590545654
2261,-2.8430049419403076,-2.3090693950653076,-3.122166156768799,-2.5030715465545654,-3.3881630897521973,-3.2424607276916504,-3.9258556365966797,-3.8323206901550293
2262,-3.058243751525879,-2.85872220993042,-3.0569629669189453,-2.7424442768096924,-3.2424607276916504,-3.3881630897521973,-3.8323206901550293,-3.9258556365966797
2263,-2.8430049419403076,-2.3090693950653076,-3.2631001472473145,-2.580498695373535,-3.3881630897521973,-3.2424607276916504,-3.5077548027038574,-3.476515054702759
2264,-3.058243751525879,-2.85872220993042,-3.125178098678589,-2.882312536239624,-3.2424607276916504,-3.3881630897521973,-3.476515054702759,-3.5077548027038574
2265,-3.0058953762054443,-2.211737871170044,-4.3916449546813965,-3.5833394527435303,-3.847569465637207,-3.449352741241455,-3.5354228019714355,-3.44071364402771
2266,-3.154277801513672,-3.071410655975342,-4.081086158752441,-4.053004264831543,-3.449352741241455,-3.847569465637207,-3.44071364402771,-3.5354228019714355
2267,-3.0058953762054443,-2.211737871170044,-3.4326171875,-2.8160533905029297,-3.847569465637207,-3.449352741241455,-3.9923293590545654,-3.999248504638672
2268,-3.154277801513672,-3.071410655975342,-3.411618947982788,-3.1309921741485596,-3.449352741241455,-3.847569465637207,-3.999248504638672,-3.9923293590545654
2269,-3.0058953762054443,-2.211737871170044,-3.122166156768799,-2.5030715465545654,-3.847569465637207,-3.449352741241455,-3.9258556365966797,-3.8323206901550293
2270,-3.154277801513672,-3.071410655975342,-3.0569629669189453,-2.7424442768096924,-3.449352741241455,-3.847569465637207,-3.8323206901550293,-3.9258556365966797
2271,-3.0058953762054443,-2.211737871170044,-3.2631001472473145,-2.580498695373535,-3.847569465637207,-3.449352741241455,-3.5077548027038574,-3.476515054702759
2272,-3.154277801513672,-3.071410655975342,-3.125178098678589,-2.882312536239624,-3.449352741241455,-3.847569465637207,-3.476515054702759,-3.5077548027038574
2273,-4.041955471038818,-3.274904727935791,-4.240711212158203,-3.3413774967193604,-3.2347474098205566,-3.0992794036865234,-3.5354228019714355,-3.44071364402771
2274,-3.684760332107544,-4.179171562194824,-3.844186305999756,-4.193375587463379,-3.0992794036865234,-3.2347474098205566,-3.44071364402771,-3.5354228019714355
2275,-4.041955471038818,-3.274904727935791,-3.4350178241729736,-2.845616579055786,-3.2347474098205566,-3.0992794036865234,-3.9923293590545654,-3.999248504638672
2276,-3.684760332107544,-4.179171562194824,-3.7007768154144287,-3.753211498260498,-3.0992794036865234,-3.2347474098205566,-3.999248504638672,-3.9923293590545654
2277,-4.041955471038818,-3.274904727935791,-3.122995376586914,-2.47169828414917,-3.2347474098205566,-3.0992794036865234,-3.9258556365966797,-3.8323206901550293
