idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1676,-2.4185218811035156,-2.2518653869628906,-2.6238648891448975,-2.4610490798950195,-5.008001327514648,-4.470873832702637,-3.6605615615844727,-3.271299123764038
1677,-2.250239372253418,-1.5667942762374878,-3.2770297527313232,-2.8703081607818604,-4.470873832702637,-5.008001327514648,-4.144700050354004,-4.831997394561768
1678,-2.4185218811035156,-2.2518653869628906,-3.2799441814422607,-3.224470853805542,-5.008001327514648,-4.470873832702637,-4.831997394561768,-4.144700050354004
1679,-2.250239372253418,-1.5667942762374878,-2.980773687362671,-2.5355117321014404,-4.470873832702637,-5.008001327514648,-3.9960246086120605,-5.0335917472839355
1680,-2.4185218811035156,-2.2518653869628906,-3.1781134605407715,-2.953859806060791,-5.008001327514648,-4.470873832702637,-5.0335917472839355,-3.9960246086120605
1681,-3.7098145484924316,-3.4236903190612793,-2.5277020931243896,-1.7195584774017334,-3.8633861541748047,-4.2154011726379395,-3.271299123764038,-3.6605615615844727
1682,-4.040268898010254,-3.5255112648010254,-2.6238648891448975,-2.4610490798950195,-4.2154011726379395,-3.8633861541748047,-3.6605615615844727,-3.271299123764038
1683,-3.7098145484924316,-3.4236903190612793,-3.2770297527313232,-2.8703081607818604,-3.8633861541748047,-4.2154011726379395,-4.144700050354004,-4.831997394561768
1684,-4.040268898010254,-3.5255112648010254,-3.2799441814422607,-3.2244713306427,-4.2154011726379395,-3.8633861541748047,-4.831997394561768,-4.144700050354004
1685,-3.7098145484924316,-3.4236903190612793,-2.980773687362671,-2.5355117321014404,-3.8633861541748047,-4.2154011726379395,-3.9960246086120605,-5.0335917472839355
1686,-4.040268898010254,-3.5255112648010254,-3.1781129837036133,-2.953859806060791,-4.2154011726379395,-3.8633861541748047,-5.0335917472839355,-3.9960246086120605
1687,-2.546942710876465,-2.2541236877441406,-2.5277020931243896,-1.7195584774017334,-3.106646776199341,-3.689181327819824,-3.271299123764038,-3.6605615615844727
1688,-2.84822940826416,-2.5079243183135986,-2.6238648891448975,-2.4610490798950195,-3.689181327819824,-3.106646776199341,-3.6605615615844727,-3.271299123764038
1689,-2.546942710876465,-2.2541236877441406,-3.2770297527313232,-2.8703081607818604,-3.106646776199341,-3.689181327819824,-4.144700050354004,-4.831997394561768
1690,-2.84822940826416,-2.5079243183135986,-3.2799441814422607,-3.2244713306427,-3.689181327819824,-3.106646776199341,-4.831997394561768,-4.144700050354004
1691,-2.546942710876465,-2.2541236877441406,-2.980773687362671,-2.5355117321014404,-3.106646776199341,-3.689181327819824,-3.9960246086120605,-5.0335917472839355
1692,-2.84822940826416,-2.5079243183135986,-3.1781129837036133,-2.953859806060791,-3.689181327819824,-3.106646776199341,-5.0335917472839355,-3.9960246086120605
1693,-2.3323447704315186,-2.100799083709717,-2.4137160778045654,-2.1860275268554688,-4.470873832702637,-5.008001327514648,-3.271299123764038,-3.6605615615844727
1694,-2.8733859062194824,-2.316098213195801,-2.8674960136413574,-2.3008673191070557,-5.008001327514648,-4.470873832702637,-3.6605615615844727,-3.271299123764038
1695,-2.3323447704315186,-2.100799083709717,-3.4691450595855713,-3.677279233932495,-4.470873832702637,-5.008001327514648,-4.144700050354004,-4.831997394561768
1696,-2.8733859062194824,-2.316098213195801,-4.198315143585205,-3.5414323806762695,-5.008001327514648,-4.470873832702637,-4.831997394561768,-4.144700050354004
1697,-2.332343816757202,-2.1007955074310303,-3.191305637359619,-3.3545193672180176,-4.470873832702637,-5.008001327514648,-3.9960246086120605,-5.0335917472839355
1698,-2.873386859893799,-2.316102981567383,-3.9186644554138184,-3.262909173965454,-5.008001327514648,-4.470873832702637,-5.0335917472839355,-3.9960246086120605
1699,-3.103283643722534,-3.3301374912261963,-2.4137160778045654,-2.1860275268554688,-3.8633861541748047,-4.2154011726379395,-3.271299123764038,-3.6605615615844727
1700,-3.9744479656219482,-3.1194839477539062,-2.8674960136413574,-2.3008673191070557,-4.2154011726379395,-3.8633861541748047,-3.6605615615844727,-3.271299123764038
1701,-3.103283643722534,-3.3301374912261963,-3.4691450595855713,-3.677279233932495,-3.8633861541748047,-4.2154011726379395,-4.144700050354004,-4.831997394561768
1702,-3.9744479656219482,-3.1194839477539062,-4.198315143585205,-3.5414323806762695,-4.2154011726379395,-3.8633861541748047,-4.831997394561768,-4.144700050354004
1703,-3.103283643722534,-3.3301374912261963,-3.191305637359619,-3.3545193672180176,-3.8633861541748047,-4.2154011726379395,-3.9960246086120605,-5.0335917472839355
1704,-3.9744479656219482,-3.1194839477539062,-3.9186644554138184,-3.262909173965454,-4.2154011726379395,-3.8633861541748047,-5.0335917472839355,-3.9960246086120605
1705,-2.6452889442443848,-2.575256586074829,-2.4137160778045654,-2.1860275268554688,-3.106646776199341,-3.689181327819824,-3.271299123764038,-3.6605615615844727
1706,-3.208686351776123,-2.537091016769409,-2.8674960136413574,-2.3008673191070557,-3.689181327819824,-3.106646776199341,-3.6605615615844727,-3.271299123764038
1707,-2.6452889442443848,-2.575256586074829,-3.4691450595855713,-3.677279233932495,-3.106646776199341,-3.689181327819824,-4.144700050354004,-4.831997394561768
1708,-3.208686351776123,-2.537091016769409,-4.198315143585205,-3.5414323806762695,-3.689181327819824,-3.106646776199341,-4.831997394561768,-4.144700050354004
1709,-2.6452889442443848,-2.575256586074829,-3.191305637359619,-3.3545193672180176,-3.106646776199341,-3.689181327819824,-3.9960246086120605,-5.0335917472839355
1710,-3.208686351776123,-2.537091016769409,-3.9186644554138184,-3.262909173965454,-3.689181327819824,-3.106646776199341,-5.0335917472839355,-3.9960246086120605
1711,-2.1485753059387207,-1.8137933015823364,-2.3427605628967285,-1.9053349494934082,-4.126412391662598,-4.764533996582031,-3.0613608360290527,-3.463526487350464
1712,-2.526444435119629,-2.0019783973693848,-2.834352493286133,-2.0189402103424072,-4.764533996582031,-4.126412391662598,-3.463526487350464,-3.0613608360290527
1713,-2.148571491241455,-1.8137927055358887,-3.3030405044555664,-2.9801313877105713,-4.126412391662598,-4.764533996582031,-3.9923293590545654,-4.626214027404785
1714,-2.5264391899108887,-2.0019783973693848,-3.7097525596618652,-3.1108622550964355,-4.764533996582031,-4.126412391662598,-4.626214027404785,-3.9923293590545654
1715,-2.148571491241455,-1.8137927055358887,-2.961796760559082,-2.8244075775146484,-4.126412391662598,-4.764533996582031,-3.819693088531494,-4.735298156738281
1716,-2.5264391899108887,-2.0019783973693848,-3.4858827590942383,-2.7101874351501465,-4.764533996582031,-4.126412391662598,-4.735298156738281,-3.819693088531494
1717,-2.902416706085205,-2.9703712463378906,-2.342757225036621,-1.9053380489349365,-3.459437370300293,-3.8707656860351562,-3.0613608360290527,-3.463526487350464
1718,-3.879145622253418,-2.987435817718506,-2.8343467712402344,-2.0189430713653564,-3.8707656860351562,-3.459437370300293,-3.463526487350464,-3.0613608360290527
1719,-2.902416706085205,-2.9703712463378906,-3.3030405044555664,-2.9801313877105713,-3.459437370300293,-3.8707656860351562,-3.9923293590545654,-4.626214027404785
1720,-3.879145622253418,-2.987435817718506,-3.7097525596618652,-3.1108622550964355,-3.8707656860351562,-3.459437370300293,-4.626214027404785,-3.9923293590545654
1721,-2.902416706085205,-2.9703712463378906,-2.961796760559082,-2.8244075775146484,-3.459437370300293,-3.8707656860351562,-3.819693088531494,-4.735298156738281
1722,-3.879145622253418,-2.987435817718506,-3.4858827590942383,-2.7101874351501465,-3.8707656860351562,-3.459437370300293,-4.735298156738281,-3.819693088531494
1723,-2.3098983764648438,-2.290527105331421,-2.342757225036621,-1.9053380489349365,-2.8936283588409424,-3.572556972503662,-3.0613608360290527,-3.463526487350464
1724,-2.9070518016815186,-2.1109447479248047,-2.8343467712402344,-2.0189430713653564,-3.572556972503662,-2.8936283588409424,-3.463526487350464,-3.0613608360290527
1725,-2.3098983764648438,-2.290527105331421,-3.3030405044555664,-2.9801313877105713,-2.8936283588409424,-3.572556972503662,-3.9923293590545654,-4.626214027404785
1726,-2.9070518016815186,-2.1109447479248047,-3.7097525596618652,-3.1108622550964355,-3.572556972503662,-2.8936283588409424,-4.626214027404785,-3.9923293590545654
1727,-2.3098983764648438,-2.290527105331421,-2.961796760559082,-2.8244075775146484,-2.8936283588409424,-3.572556972503662,-3.819693088531494,-4.735298156738281
1728,-2.9070518016815186,-2.1109447479248047,-3.4858827590942383,-2.7101874351501465,-3.572556972503662,-2.8936283588409424,-4.735298156738281,-3.819693088531494
1729,-2.251884937286377,-1.8244035243988037,-2.3340392112731934,-1.8678197860717773,-4.126412391662598,-4.764533996582031,-3.0613608360290527,-3.463526487350464
1730,-2.8147144317626953,-2.2034358978271484,-2.9590954780578613,-2.3846681118011475,-4.764533996582031,-4.126412391662598,-3.463526487350464,-3.0613608360290527
1731,-2.251884937286377,-1.8244035243988037,-3.021700382232666,-3.089296817779541,-4.126412391662598,-4.764533996582031,-3.9923293590545654,-4.626214027404785
1732,-2.8147144317626953,-2.2034358978271484,-3.8935606479644775,-3.1457741260528564,-4.764533996582031,-4.126412391662598,-4.626214027404785,-3.9923293590545654
1733,-2.251884937286377,-1.8244035243988037,-2.9132933616638184,-2.7479960918426514,-4.126412391662598,-4.764533996582031,-3.819693088531494,-4.735298156738281
1734,-2.8147144317626953,-2.2034358978271484,-3.5723724365234375,-2.8689301013946533,-4.764533996582031,-4.126412391662598,-4.735298156738281,-3.819693088531494
1735,-3.1176557540893555,-3.341022491455078,-2.3340392112731934,-1.8678197860717773,-3.459437370300293,-3.8707656860351562,-3.0613608360290527,-3.463526487350464
1736,-4.062768936157227,-3.3413267135620117,-2.9590954780578613,-2.3846681118011475,-3.8707656860351562,-3.459437370300293,-3.463526487350464,-3.0613608360290527
1737,-3.1176557540893555,-3.341022491455078,-3.021700382232666,-3.089296817779541,-3.459437370300293,-3.8707656860351562,-3.9923293590545654,-4.626214027404785
1738,-4.062768936157227,-3.3413267135620117,-3.8935606479644775,-3.1457741260528564,-3.8707656860351562,-3.459437370300293,-4.626214027404785,-3.9923293590545654
1739,-3.1176557540893555,-3.341022491455078,-2.9132933616638184,-2.7479960918426514,-3.459437370300293,-3.8707656860351562,-3.819693088531494,-4.735298156738281
1740,-4.062768936157227,-3.3413267135620117,-3.5723724365234375,-2.8689301013946533,-3.8707656860351562,-3.459437370300293,-4.735298156738281,-3.819693088531494
1741,-2.3033766746520996,-2.287050247192383,-2.3340392112731934,-1.8678197860717773,-2.8936283588409424,-3.572556972503662,-3.0613608360290527,-3.463526487350464
1742,-3.4510817527770996,-2.4529128074645996,-2.9590954780578613,-2.3846681118011475,-3.572556972503662,-2.8936283588409424,-3.463526487350464,-3.0613608360290527
1743,-2.3033766746520996,-2.287050247192383,-3.021700382232666,-3.089296817779541,-2.8936283588409424,-3.572556972503662,-3.9923293590545654,-4.626214027404785
1744,-3.4510817527770996,-2.4529128074645996,-3.8935606479644775,-3.1457741260528564,-3.572556972503662,-2.8936283588409424,-4.626214027404785,-3.9923293590545654
1745,-2.303382396697998,-2.2870535850524902,-2.9132933616638184,-2.7479960918426514,-2.8936283588409424,-3.572556972503662,-3.819693088531494,-4.735298156738281
1746,-3.451077938079834,-2.4529123306274414,-3.5723719596862793,-2.8689301013946533,-3.572556972503662,-2.8936283588409424,-4.735298156738281,-3.819693088531494
1747,-3.221658945083618,-2.679307460784912,-3.4312829971313477,-2.7178118228912354,-4.470873832702637,-5.008001327514648,-3.271299123764038,-3.6605615615844727
1748,-3.2275071144104004,-2.845097541809082,-3.4748611450195312,-2.931083917617798,-5.008001327514648,-4.470873832702637,-3.6605615615844727,-3.271299123764038
1749,-3.221658945083618,-2.679307460784912,-4.506975173950195,-4.199050426483154,-4.470873832702637,-5.008001327514648,-4.144700050354004,-4.831997394561768
1750,-3.2275071144104004,-2.845097541809082,-4.516047477722168,-3.7582194805145264,-5.008001327514648,-4.470873832702637,-4.831997394561768,-4.144700050354004
1751,-3.221658945083618,-2.679307460784912,-4.167342185974121,-3.767982244491577,-4.470873832702637,-5.008001327514648,-3.9960246086120605,-5.0335917472839355
1752,-3.2275071144104004,-2.845097541809082,-4.181273460388184,-3.4907424449920654,-5.008001327514648,-4.470873832702637,-5.0335917472839355,-3.9960246086120605
1753,-4.021020889282227,-3.5845160484313965,-3.4312829971313477,-2.7178118228912354,-3.8633861541748047,-4.2154011726379395,-3.271299123764038,-3.6605615615844727
1754,-4.25127649307251,-3.972327709197998,-3.4748611450195312,-2.931083917617798,-4.2154011726379395,-3.8633861541748047,-3.6605615615844727,-3.271299123764038
1755,-4.021020889282227,-3.5845160484313965,-4.506975173950195,-4.199050426483154,-3.8633861541748047,-4.2154011726379395,-4.144700050354004,-4.831997394561768
1756,-4.25127649307251,-3.972327709197998,-4.516047477722168,-3.7582194805145264,-4.2154011726379395,-3.8633861541748047,-4.831997394561768,-4.144700050354004
1757,-4.021020889282227,-3.5845160484313965,-4.167342185974121,-3.767982244491577,-3.8633861541748047,-4.2154011726379395,-3.9960246086120605,-5.0335917472839355
1758,-4.25127649307251,-3.972327709197998,-4.181273460388184,-3.4907424449920654,-4.2154011726379395,-3.8633861541748047,-5.0335917472839355,-3.9960246086120605
1759,-3.507134437561035,-3.180161952972412,-3.4312829971313477,-2.7178118228912354,-3.106646776199341,-3.689181327819824,-3.271299123764038,-3.6605615615844727
1760,-3.7375359535217285,-3.1594290733337402,-3.4748611450195312,-2.931083917617798,-3.689181327819824,-3.106646776199341,-3.6605615615844727,-3.271299123764038
1761,-3.5071358680725098,-3.1801681518554688,-4.506971836090088,-4.199049949645996,-3.106646776199341,-3.689181327819824,-4.144700050354004,-4.831997394561768
1762,-3.737537384033203,-3.1594347953796387,-4.516046047210693,-3.7582216262817383,-3.689181327819824,-3.106646776199341,-4.831997394561768,-4.144700050354004
1763,-3.5071358680725098,-3.1801681518554688,-4.167342662811279,-3.767989158630371,-3.106646776199341,-3.689181327819824,-3.9960246086120605,-5.0335917472839355
1764,-3.737537384033203,-3.1594347953796387,-4.181271553039551,-3.490739583969116,-3.689181327819824,-3.106646776199341,-5.0335917472839355,-3.9960246086120605
1765,-2.4947495460510254,-1.76137113571167,-2.531672477722168,-1.9292349815368652,-4.470873832702637,-5.008001327514648,-3.271299123764038,-3.6605615615844727
1766,-2.3744730949401855,-2.1165943145751953,-2.6025893688201904,-2.2118124961853027,-5.008001327514648,-4.470873832702637,-3.6605615615844727,-3.271299123764038
1767,-2.4947495460510254,-1.76137113571167,-3.680391311645508,-3.6450862884521484,-4.470873832702637,-5.008001327514648,-4.144700050354004,-4.831997394561768
1768,-2.3744730949401855,-2.1165943145751953,-4.197635650634766,-3.5386784076690674,-5.008001327514648,-4.470873832702637,-4.831997394561768,-4.144700050354004
1769,-2.4947495460510254,-1.76137113571167,-3.332782745361328,-3.2470383644104004,-4.470873832702637,-5.008001327514648,-3.9960246086120605,-5.0335917472839355
1770,-2.3744730949401855,-2.1165943145751953,-3.7263216972351074,-3.1703901290893555,-5.008001327514648,-4.470873832702637,-5.0335917472839355,-3.9960246086120605
1771,-3.266623020172119,-2.994699239730835,-2.531672477722168,-1.9292349815368652,-3.8633861541748047,-4.2154011726379395,-3.271299123764038,-3.6605615615844727
1772,-3.346313953399658,-3.129774570465088,-2.6025893688201904,-2.2118124961853027,-4.2154011726379395,-3.8633861541748047,-3.6605615615844727,-3.271299123764038
1773,-3.266623020172119,-2.994699239730835,-3.680391311645508,-3.6450862884521484,-3.8633861541748047,-4.2154011726379395,-4.144700050354004,-4.831997394561768
1774,-3.346313953399658,-3.129774570465088,-4.197635650634766,-3.5386784076690674,-4.2154011726379395,-3.8633861541748047,-4.831997394561768,-4.144700050354004
1775,-3.266623020172119,-2.994699239730835,-3.332782745361328,-3.2470383644104004,-3.8633861541748047,-4.2154011726379395,-3.9960246086120605,-5.0335917472839355
1776,-3.346313953399658,-3.129774570465088,-3.7263216972351074,-3.1703901290893555,-4.2154011726379395,-3.8633861541748047,-5.0335917472839355,-3.9960246086120605
1777,-2.6358704566955566,-2.354933738708496,-2.531669855117798,-1.9292387962341309,-3.106646776199341,-3.689181327819824,-3.271299123764038,-3.6605615615844727
1778,-2.93404483795166,-2.539334774017334,-2.6025843620300293,-2.21181321144104,-3.689181327819824,-3.106646776199341,-3.6605615615844727,-3.271299123764038
1779,-2.6358704566955566,-2.354933738708496,-3.6803829669952393,-3.645089626312256,-3.106646776199341,-3.689181327819824,-4.144700050354004,-4.831997394561768
1780,-2.93404483795166,-2.539334774017334,-4.197628498077393,-3.538672924041748,-3.689181327819824,-3.106646776199341,-4.831997394561768,-4.144700050354004
1781,-2.6358704566955566,-2.354933738708496,-3.3327836990356445,-3.2470412254333496,-3.106646776199341,-3.689181327819824,-3.9960246086120605,-5.0335917472839355
1782,-2.93404483795166,-2.539334774017334,-3.7263176441192627,-3.1703925132751465,-3.689181327819824,-3.106646776199341,-5.0335917472839355,-3.9960246086120605
1783,-2.4728875160217285,-2.1794273853302,-2.5677993297576904,-2.058289051055908,-4.126412391662598,-4.764533996582031,-3.0613608360290527,-3.463526487350464
1784,-2.664708137512207,-2.1595969200134277,-2.805241107940674,-2.2122206687927246,-4.764533996582031,-4.126412391662598,-3.463526487350464,-3.0613608360290527
1785,-2.4728875160217285,-2.1794273853302,-3.3977365493774414,-3.513042449951172,-4.126412391662598,-4.764533996582031,-3.9923293590545654,-4.626214027404785
1786,-2.664708137512207,-2.1595969200134277,-4.138252258300781,-3.256625175476074,-4.764533996582031,-4.126412391662598,-4.626214027404785,-3.9923293590545654
1787,-2.4728875160217285,-2.1794273853302,-3.0465567111968994,-2.907656669616699,-4.126412391662598,-4.764533996582031,-3.819693088531494,-4.735298156738281
1788,-2.664708137512207,-2.1595969200134277,-3.6033291816711426,-2.869373321533203,-4.764533996582031,-4.126412391662598,-4.735298156738281,-3.819693088531494
1789,-3.535559892654419,-3.6979727745056152,-2.5677993297576904,-2.058289051055908,-3.459437370300293,-3.8707656860351562,-3.0613608360290527,-3.463526487350464
1790,-4.023843288421631,-3.2130229473114014,-2.805241107940674,-2.2122206687927246,-3.8707656860351562,-3.459437370300293,-3.463526487350464,-3.0613608360290527
1791,-3.535559892654419,-3.6979727745056152,-3.3977365493774414,-3.513042449951172,-3.459437370300293,-3.8707656860351562,-3.9923293590545654,-4.626214027404785
1792,-4.023843288421631,-3.2130229473114014,-4.138252258300781,-3.256625175476074,-3.8707656860351562,-3.459437370300293,-4.626214027404785,-3.9923293590545654
1793,-3.535559892654419,-3.6979727745056152,-3.0465567111968994,-2.907656669616699,-3.459437370300293,-3.8707656860351562,-3.819693088531494,-4.735298156738281
1794,-4.023843288421631,-3.2130229473114014,-3.6033291816711426,-2.869373321533203,-3.8707656860351562,-3.459437370300293,-4.735298156738281,-3.819693088531494
1795,-2.726142644882202,-2.578531265258789,-2.5677993297576904,-2.058289051055908,-2.8936283588409424,-3.572556972503662,-3.0613608360290527,-3.463526487350464
1796,-3.214613914489746,-2.4191670417785645,-2.805241107940674,-2.2122206687927246,-3.572556972503662,-2.8936283588409424,-3.463526487350464,-3.0613608360290527
1797,-2.726142644882202,-2.578531265258789,-3.3977365493774414,-3.513042449951172,-2.8936283588409424,-3.572556972503662,-3.9923293590545654,-4.626214027404785
1798,-3.214613914489746,-2.4191670417785645,-4.138252258300781,-3.256625175476074,-3.572556972503662,-2.8936283588409424,-4.626214027404785,-3.9923293590545654
1799,-2.726142644882202,-2.578531265258789,-3.0465567111968994,-2.907656669616699,-2.8936283588409424,-3.572556972503662,-3.819693088531494,-4.735298156738281
1800,-3.214613914489746,-2.4191670417785645,-3.6033291816711426,-2.869373321533203,-3.572556972503662,-2.8936283588409424,-4.735298156738281,-3.819693088531494
1801,-2.6333742141723633,-2.124525308609009,-2.988684892654419,-2.32639741897583,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
1802,-2.576796054840088,-2.252391815185547,-2.800550937652588,-2.4422621726989746,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
1803,-2.6333742141723633,-2.124525308609009,-4.33955192565918,-3.1744210720062256,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
1804,-2.576796054840088,-2.252391815185547,-3.648833751678467,-3.895526885986328,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
1805,-2.6333742141723633,-2.124525308609009,-3.8796894550323486,-2.9794397354125977,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
1806,-2.576796054840088,-2.252391815185547,-3.4612653255462646,-3.4143123626708984,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
1807,-3.6700387001037598,-2.959221363067627,-2.988684892654419,-2.32639741897583,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
1808,-3.4755101203918457,-3.3518052101135254,-2.800550937652588,-2.4422621726989746,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
1809,-3.670034885406494,-2.9592204093933105,-4.339555740356445,-3.174423933029175,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
1810,-3.475508689880371,-3.3517987728118896,-3.648837089538574,-3.8955297470092773,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
1811,-3.670034885406494,-2.9592204093933105,-3.879692554473877,-2.979433059692383,-4.217140197753906,-3.7990834712982178,-4.822726249694824,-4.139235973358154
1812,-3.475508689880371,-3.3517987728118896,-3.4612631797790527,-3.414315700531006,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
1813,-2.9748477935791016,-2.3690898418426514,-2.9886860847473145,-2.326404571533203,-3.6079418659210205,-3.02632474899292,-3.647477626800537,-3.1253020763397217
1814,-2.823519229888916,-2.5304274559020996,-2.800544500350952,-2.4422686100006104,-3.02632474899292,-3.6079418659210205,-3.1253020763397217,-3.647477626800537
1815,-2.9748477935791016,-2.3690898418426514,-4.339555740356445,-3.174423933029175,-3.6079418659210205,-3.02632474899292,-4.773839950561523,-4.1739630699157715
1816,-2.823519229888916,-2.5304274559020996,-3.648837089538574,-3.8955297470092773,-3.02632474899292,-3.6079418659210205,-4.1739630699157715,-4.773839950561523
1817,-2.9748477935791016,-2.3690898418426514,-3.879692554473877,-2.979433059692383,-3.6079418659210205,-3.02632474899292,-4.822726249694824,-4.139235973358154
1818,-2.823519229888916,-2.5304274559020996,-3.4612631797790527,-3.414315700531006,-3.02632474899292,-3.6079418659210205,-4.139235973358154,-4.822726249694824
1819,-2.8155651092529297,-2.4813430309295654,-2.7328410148620605,-2.2587223052978516,-4.561009883880615,-4.152349472045898,-3.443946123123169,-2.8907954692840576
1820,-2.529906749725342,-2.2141361236572266,-2.4710166454315186,-2.2416696548461914,-4.152349472045898,-4.561009883880615,-2.8907954692840576,-3.443946123123169
1821,-2.8155651092529297,-2.4813430309295654,-3.7438268661499023,-3.0103182792663574,-4.561009883880615,-4.152349472045898,-4.563488006591797,-3.931823253631592
1822,-2.529906749725342,-2.2141361236572266,-3.189828872680664,-3.279106616973877,-4.152349472045898,-4.561009883880615,-3.931823253631592,-4.563488006591797
1823,-2.8155651092529297,-2.4813430309295654,-3.18674898147583,-2.7567882537841797,-4.561009883880615,-4.152349472045898,-4.439133644104004,-3.801530122756958
1824,-2.529906749725342,-2.2141361236572266,-2.9826135635375977,-2.7324752807617188,-4.152349472045898,-4.561009883880615,-3.801530122756958,-4.439133644104004
1825,-3.601377248764038,-3.1434760093688965,-2.732837677001953,-2.2587203979492188,-3.7240822315216064,-3.2940025329589844,-3.443946123123169,-2.8907954692840576
1826,-3.3697996139526367,-3.042457103729248,-2.4710195064544678,-2.2416696548461914,-3.2940025329589844,-3.7240822315216064,-2.8907954692840576,-3.443946123123169
1827,-3.601377248764038,-3.1434760093688965,-3.7438337802886963,-3.0103225708007812,-3.7240822315216064,-3.2940025329589844,-4.563488006591797,-3.931823253631592
1828,-3.3697996139526367,-3.042457103729248,-3.189826488494873,-3.2791104316711426,-3.2940025329589844,-3.7240822315216064,-3.931823253631592,-4.563488006591797
1829,-3.601377248764038,-3.1434760093688965,-3.1867499351501465,-2.7567942142486572,-3.7240822315216064,-3.2940025329589844,-4.439133644104004,-3.801530122756958
1830,-3.3697996139526367,-3.042457103729248,-2.9826159477233887,-2.732470750808716,-3.2940025329589844,-3.7240822315216064,-3.801530122756958,-4.439133644104004
1831,-2.976416826248169,-2.5666003227233887,-2.732837677001953,-2.2587203979492188,-3.3625283241271973,-2.7580201625823975,-3.443946123123169,-2.8907954692840576
1832,-2.634876251220703,-2.704636812210083,-2.4710195064544678,-2.2416696548461914,-2.7580201625823975,-3.3625283241271973,-2.8907954692840576,-3.443946123123169
1833,-2.976416826248169,-2.5666003227233887,-3.7438337802886963,-3.0103225708007812,-3.3625283241271973,-2.7580201625823975,-4.563488006591797,-3.931823253631592
1834,-2.634876251220703,-2.704636812210083,-3.189826488494873,-3.2791104316711426,-2.7580201625823975,-3.3625283241271973,-3.931823253631592,-4.563488006591797
1835,-2.976416826248169,-2.5666003227233887,-3.1867499351501465,-2.7567942142486572,-3.3625283241271973,-2.7580201625823975,-4.439133644104004,-3.801530122756958
1836,-2.634876251220703,-2.704636812210083,-2.9826159477233887,-2.732470750808716,-2.7580201625823975,-3.3625283241271973,-3.801530122756958,-4.439133644104004
1837,-3.0025758743286133,-2.7716479301452637,-2.846658229827881,-2.3526411056518555,-4.916829586029053,-4.471917629241943,-3.647477626800537,-3.1253020763397217
1838,-2.987935781478882,-2.675703763961792,-2.686908721923828,-2.4122519493103027,-4.471917629241943,-4.916829586029053,-3.1253020763397217,-3.647477626800537
1839,-3.0025758743286133,-2.7716479301452637,-3.991711139678955,-3.185885429382324,-4.916829586029053,-4.471917629241943,-4.773839950561523,-4.1739630699157715
1840,-2.987935781478882,-2.675703763961792,-3.3246192932128906,-3.5443274974823,-4.471917629241943,-4.916829586029053,-4.1739630699157715,-4.773839950561523
1841,-3.002577543258667,-2.7716546058654785,-3.558070182800293,-2.9221222400665283,-4.916829586029053,-4.471917629241943,-4.822726249694824,-4.139235973358154
1842,-2.9879279136657715,-2.675708770751953,-3.1148719787597656,-3.037308931350708,-4.471917629241943,-4.916829586029053,-4.139235973358154,-4.822726249694824
1843,-4.5475006103515625,-3.7100889682769775,-2.8466618061065674,-2.352644920349121,-4.217140197753906,-3.7990834712982178,-3.647477626800537,-3.1253020763397217
1844,-3.7041964530944824,-3.56260347366333,-2.6869070529937744,-2.412240743637085,-3.7990834712982178,-4.217140197753906,-3.1253020763397217,-3.647477626800537
1845,-4.5475006103515625,-3.7100889682769775,-3.991711139678955,-3.1858816146850586,-4.217140197753906,-3.7990834712982178,-4.773839950561523,-4.1739630699157715
1846,-3.7041964530944824,-3.56260347366333,-3.324618101119995,-3.5443220138549805,-3.7990834712982178,-4.217140197753906,-4.1739630699157715,-4.773839950561523
1847,-4.5475006103515625,-3.7100889682769775,-3.558070182800293,-2.9221222400665283,-4.217140197753906,-3.7990834712982178,-4.822726249694824,-4.139235973358154
1848,-3.7041964530944824,-3.56260347366333,-3.1148719787597656,-3.037308931350708,-3.7990834712982178,-4.217140197753906,-4.139235973358154,-4.822726249694824
1849,-3.109816074371338,-2.6632869243621826,-2.8466618061065674,-2.352644920349121,-3.6079418659210205,-3.02632474899292,-3.647477626800537,-3.1253020763397217
1850,-2.958967924118042,-2.7432198524475098,-2.6869070529937744,-2.412240743637085,-3.02632474899292,-3.6079418659210205,-3.1253020763397217,-3.647477626800537
1851,-3.109816074371338,-2.6632869243621826,-3.991711139678955,-3.1858816146850586,-3.6079418659210205,-3.02632474899292,-4.773839950561523,-4.1739630699157715
