idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
984,-1.8676730394363403,-2.443369150161743,-1.6215238571166992,-2.1660139560699463,-2.7825498580932617,-2.628023624420166,-3.4999494552612305,-3.289794683456421
985,-2.9084582328796387,-2.169142007827759,-3.1477210521698,-2.2989156246185303,-3.233485221862793,-3.0044684410095215,-3.118281602859497,-2.8339524269104004
986,-2.0031280517578125,-2.4428014755249023,-2.310166120529175,-2.55934739112854,-3.233485221862793,-3.0044684410095215,-3.118281602859497,-2.8339524269104004
987,-2.9084582328796387,-2.169142007827759,-2.4373068809509277,-1.7258716821670532,-3.233485221862793,-3.0044684410095215,-3.3064918518066406,-2.763936758041382
988,-2.0031280517578125,-2.4428014755249023,-1.5620803833007812,-2.0759079456329346,-3.233485221862793,-3.0044684410095215,-3.3064918518066406,-2.763936758041382
989,-2.9084582328796387,-2.169142007827759,-2.467416763305664,-1.7153124809265137,-3.233485221862793,-3.0044684410095215,-3.4999494552612305,-3.289794683456421
990,-2.0031280517578125,-2.4428014755249023,-1.6215238571166992,-2.1660139560699463,-3.233485221862793,-3.0044684410095215,-3.4999494552612305,-3.289794683456421
991,-2.6850876808166504,-2.0517778396606445,-2.8993632793426514,-2.7463183403015137,-2.946045398712158,-2.731006383895874,-3.118281602859497,-2.8339524269104004
992,-1.653470754623413,-2.751624345779419,-2.3863301277160645,-3.1008269786834717,-2.946045398712158,-2.731006383895874,-3.118281602859497,-2.8339524269104004
993,-2.6850879192352295,-2.0517773628234863,-2.7093913555145264,-2.0276103019714355,-2.946045398712158,-2.731006383895874,-3.3064918518066406,-2.763936758041382
994,-1.6534727811813354,-2.751626968383789,-1.7705246210098267,-2.6230812072753906,-2.946045398712158,-2.731006383895874,-3.3064918518066406,-2.763936758041382
995,-2.6850879192352295,-2.0517773628234863,-2.6824865341186523,-1.9351134300231934,-2.946045398712158,-2.731006383895874,-3.4999494552612305,-3.289794683456421
996,-1.6534727811813354,-2.751626968383789,-1.8193988800048828,-2.6257834434509277,-2.946045398712158,-2.731006383895874,-3.4999494552612305,-3.289794683456421
997,-2.8021061420440674,-2.067721128463745,-2.8993592262268066,-2.7463154792785645,-2.7825498580932617,-2.628023624420166,-3.118281602859497,-2.8339524269104004
998,-1.9944121837615967,-2.8528947830200195,-2.38633394241333,-3.100827693939209,-2.7825498580932617,-2.628023624420166,-3.118281602859497,-2.8339524269104004
999,-2.8021061420440674,-2.067721128463745,-2.7093913555145264,-2.0276103019714355,-2.7825498580932617,-2.628023624420166,-3.3064918518066406,-2.763936758041382
1000,-1.9944121837615967,-2.8528947830200195,-1.7705246210098267,-2.6230812072753906,-2.7825498580932617,-2.628023624420166,-3.3064918518066406,-2.763936758041382
1001,-2.8021061420440674,-2.067721128463745,-2.6824865341186523,-1.9351134300231934,-2.7825498580932617,-2.628023624420166,-3.4999494552612305,-3.289794683456421
1002,-1.9944121837615967,-2.8528947830200195,-1.8193988800048828,-2.6257834434509277,-2.7825498580932617,-2.628023624420166,-3.4999494552612305,-3.289794683456421
1003,-2.8057894706726074,-2.4510035514831543,-2.8993592262268066,-2.7463154792785645,-3.233485221862793,-3.0044684410095215,-3.118281602859497,-2.8339524269104004
1004,-1.924289345741272,-2.88393497467041,-2.38633394241333,-3.100827693939209,-3.233485221862793,-3.0044684410095215,-3.118281602859497,-2.8339524269104004
1005,-2.8057894706726074,-2.4510035514831543,-2.7093913555145264,-2.0276103019714355,-3.233485221862793,-3.0044684410095215,-3.3064918518066406,-2.763936758041382
1006,-1.924289345741272,-2.88393497467041,-1.7705246210098267,-2.6230812072753906,-3.233485221862793,-3.0044684410095215,-3.3064918518066406,-2.763936758041382
1007,-2.8057894706726074,-2.4510035514831543,-2.6824865341186523,-1.9351134300231934,-3.233485221862793,-3.0044684410095215,-3.4999494552612305,-3.289794683456421
1008,-1.924289345741272,-2.88393497467041,-1.8193988800048828,-2.6257834434509277,-3.233485221862793,-3.0044684410095215,-3.4999494552612305,-3.289794683456421
1009,-2.1317849159240723,-1.390184760093689,-2.7612287998199463,-2.057985782623291,-2.659329414367676,-2.3972580432891846,-3.037808418273926,-2.7060546875
1010,-1.6328099966049194,-2.3515396118164062,-2.379666566848755,-2.816953182220459,-2.659329414367676,-2.3972580432891846,-3.037808418273926,-2.7060546875
1011,-2.1317849159240723,-1.390184760093689,-2.096010446548462,-1.476730227470398,-2.659329414367676,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
1012,-1.6328099966049194,-2.3515396118164062,-1.875243902206421,-2.152843952178955,-2.659329414367676,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
1013,-2.1317849159240723,-1.390184760093689,-2.1982078552246094,-1.5058326721191406,-2.659329414367676,-2.3972580432891846,-3.044599771499634,-2.786105155944824
1014,-1.6328099966049194,-2.3515396118164062,-1.8395088911056519,-2.1895973682403564,-2.659329414367676,-2.3972580432891846,-3.044599771499634,-2.786105155944824
1015,-2.3992762565612793,-1.587207317352295,-2.7612287998199463,-2.057985782623291,-2.475539207458496,-2.24273943901062,-3.037808418273926,-2.7060546875
1016,-1.9904375076293945,-2.399120330810547,-2.379666566848755,-2.816953182220459,-2.475539207458496,-2.24273943901062,-3.037808418273926,-2.7060546875
1017,-2.3992762565612793,-1.587207317352295,-2.096010446548462,-1.476730227470398,-2.475539207458496,-2.24273943901062,-3.0328381061553955,-2.513589859008789
1018,-1.9904375076293945,-2.399120330810547,-1.875243902206421,-2.152843952178955,-2.475539207458496,-2.24273943901062,-3.0328381061553955,-2.513589859008789
1019,-2.3992762565612793,-1.587207317352295,-2.1982078552246094,-1.5058326721191406,-2.475539207458496,-2.24273943901062,-3.044599771499634,-2.786105155944824
1020,-1.9904375076293945,-2.399120330810547,-1.8395088911056519,-2.1895973682403564,-2.475539207458496,-2.24273943901062,-3.044599771499634,-2.786105155944824
1021,-2.3727712631225586,-1.5234744548797607,-2.7612287998199463,-2.057985782623291,-2.982545852661133,-2.752260684967041,-3.037808418273926,-2.7060546875
1022,-1.9713045358657837,-2.559563636779785,-2.379666566848755,-2.816953182220459,-2.982545852661133,-2.752260684967041,-3.037808418273926,-2.7060546875
1023,-2.3727712631225586,-1.5234744548797607,-2.096010446548462,-1.476730227470398,-2.982545852661133,-2.752260684967041,-3.0328381061553955,-2.513589859008789
1024,-1.9713045358657837,-2.559563636779785,-1.875243902206421,-2.152843952178955,-2.982545852661133,-2.752260684967041,-3.0328381061553955,-2.513589859008789
1025,-2.3727762699127197,-1.52347731590271,-2.1982085704803467,-1.5058350563049316,-2.982545852661133,-2.752260684967041,-3.044599771499634,-2.786105155944824
1026,-1.9713022708892822,-2.559563636779785,-1.8395109176635742,-2.1895992755889893,-2.982545852661133,-2.752260684967041,-3.044599771499634,-2.786105155944824
1027,-2.3333699703216553,-1.3635555505752563,-3.099641799926758,-2.302603006362915,-2.659329414367676,-2.3972580432891846,-3.037808418273926,-2.7060546875
1028,-1.5676792860031128,-2.194603681564331,-2.5029420852661133,-2.8466057777404785,-2.659329414367676,-2.3972580432891846,-3.037808418273926,-2.7060546875
1029,-2.3333699703216553,-1.3635555505752563,-2.5920333862304688,-1.6935358047485352,-2.659329414367676,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
1030,-1.5676792860031128,-2.194603681564331,-1.9437915086746216,-2.296736240386963,-2.659329414367676,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
1031,-2.3333699703216553,-1.3635555505752563,-2.6329872608184814,-1.7802504301071167,-2.659329414367676,-2.3972580432891846,-3.044599771499634,-2.786105155944824
1032,-1.5676792860031128,-2.194603681564331,-1.9692528247833252,-2.4133803844451904,-2.659329414367676,-2.3972580432891846,-3.044599771499634,-2.786105155944824
1033,-2.6091980934143066,-1.7061090469360352,-3.099641799926758,-2.302603006362915,-2.475539207458496,-2.24273943901062,-3.037808418273926,-2.7060546875
1034,-1.9128721952438354,-2.330965518951416,-2.5029420852661133,-2.8466057777404785,-2.475539207458496,-2.24273943901062,-3.037808418273926,-2.7060546875
1035,-2.6091980934143066,-1.7061090469360352,-2.5920333862304688,-1.6935358047485352,-2.475539207458496,-2.24273943901062,-3.0328381061553955,-2.513589859008789
1036,-1.9128721952438354,-2.330965518951416,-1.9437915086746216,-2.296736240386963,-2.475539207458496,-2.24273943901062,-3.0328381061553955,-2.513589859008789
1037,-2.6091980934143066,-1.7061090469360352,-2.6329872608184814,-1.7802504301071167,-2.475539207458496,-2.24273943901062,-3.044599771499634,-2.786105155944824
1038,-1.9128721952438354,-2.330965518951416,-1.9692528247833252,-2.4133803844451904,-2.475539207458496,-2.24273943901062,-3.044599771499634,-2.786105155944824
1039,-2.802563428878784,-1.9130003452301025,-3.099641799926758,-2.302603006362915,-2.982545852661133,-2.752260684967041,-3.037808418273926,-2.7060546875
1040,-2.010587453842163,-2.362044334411621,-2.5029420852661133,-2.8466057777404785,-2.982545852661133,-2.752260684967041,-3.037808418273926,-2.7060546875
1041,-2.802563428878784,-1.9130003452301025,-2.5920333862304688,-1.6935358047485352,-2.982545852661133,-2.752260684967041,-3.0328381061553955,-2.513589859008789
1042,-2.010587453842163,-2.362044334411621,-1.9437915086746216,-2.296736240386963,-2.982545852661133,-2.752260684967041,-3.0328381061553955,-2.513589859008789
1043,-2.802563428878784,-1.9130003452301025,-2.6329872608184814,-1.7802504301071167,-2.982545852661133,-2.752260684967041,-3.044599771499634,-2.786105155944824
1044,-2.010587453842163,-2.362044334411621,-1.9692528247833252,-2.4133803844451904,-2.982545852661133,-2.752260684967041,-3.044599771499634,-2.786105155944824
1045,-2.3032913208007812,-1.8764054775238037,-2.9395813941955566,-2.68660044670105,-2.659329414367676,-2.3972580432891846,-3.037808418273926,-2.7060546875
1046,-1.7401401996612549,-2.4421298503875732,-2.412576675415039,-3.0451223850250244,-2.659329414367676,-2.3972580432891846,-3.037808418273926,-2.7060546875
1047,-2.3032913208007812,-1.8764054775238037,-2.3297462463378906,-1.8981382846832275,-2.659329414367676,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
1048,-1.7401401996612549,-2.4421298503875732,-1.9861838817596436,-2.5948944091796875,-2.659329414367676,-2.3972580432891846,-3.0328381061553955,-2.513589859008789
1049,-2.3032913208007812,-1.8764054775238037,-2.802535057067871,-2.1348094940185547,-2.659329414367676,-2.3972580432891846,-3.044599771499634,-2.786105155944824
1050,-1.7401401996612549,-2.4421298503875732,-2.1789803504943848,-2.703702926635742,-2.659329414367676,-2.3972580432891846,-3.044599771499634,-2.786105155944824
1051,-2.2523250579833984,-2.0918266773223877,-2.9395813941955566,-2.68660044670105,-2.475539207458496,-2.24273943901062,-3.037808418273926,-2.7060546875
1052,-2.057739019393921,-2.858940601348877,-2.412576675415039,-3.0451223850250244,-2.475539207458496,-2.24273943901062,-3.037808418273926,-2.7060546875
1053,-2.2523250579833984,-2.0918266773223877,-2.3297462463378906,-1.8981382846832275,-2.475539207458496,-2.24273943901062,-3.0328381061553955,-2.513589859008789
1054,-2.057739019393921,-2.858940601348877,-1.9861838817596436,-2.5948944091796875,-2.475539207458496,-2.24273943901062,-3.0328381061553955,-2.513589859008789
1055,-2.2523250579833984,-2.0918266773223877,-2.802535057067871,-2.1348094940185547,-2.475539207458496,-2.24273943901062,-3.044599771499634,-2.786105155944824
1056,-2.057739019393921,-2.858940601348877,-2.1789803504943848,-2.703702926635742,-2.475539207458496,-2.24273943901062,-3.044599771499634,-2.786105155944824
1057,-2.693573474884033,-2.3045873641967773,-2.9395878314971924,-2.6865997314453125,-2.982545852661133,-2.752260684967041,-3.037808418273926,-2.7060546875
1058,-2.23012638092041,-2.828782558441162,-2.412569999694824,-3.0451126098632812,-2.982545852661133,-2.752260684967041,-3.037808418273926,-2.7060546875
1059,-2.693573474884033,-2.3045873641967773,-2.3297481536865234,-1.8981397151947021,-2.982545852661133,-2.752260684967041,-3.0328381061553955,-2.513589859008789
1060,-2.23012638092041,-2.828782558441162,-1.9861785173416138,-2.594895124435425,-2.982545852661133,-2.752260684967041,-3.0328381061553955,-2.513589859008789
1061,-2.693573474884033,-2.3045873641967773,-2.802536725997925,-2.1348063945770264,-2.982545852661133,-2.752260684967041,-3.044599771499634,-2.786105155944824
1062,-2.23012638092041,-2.828782558441162,-2.1789770126342773,-2.7037038803100586,-2.982545852661133,-2.752260684967041,-3.044599771499634,-2.786105155944824
1063,-3.2273621559143066,-2.5527563095092773,-3.7175703048706055,-3.07448673248291,-2.946045398712158,-2.731006383895874,-3.118281602859497,-2.8339524269104004
1064,-2.2981462478637695,-3.160055160522461,-2.8690848350524902,-3.4666481018066406,-2.946045398712158,-2.731006383895874,-3.118281602859497,-2.8339524269104004
1065,-3.2273621559143066,-2.5527563095092773,-3.2220308780670166,-2.636058807373047,-2.946045398712158,-2.731006383895874,-3.3064918518066406,-2.763936758041382
1066,-2.2981462478637695,-3.160055160522461,-2.570859432220459,-2.9777333736419678,-2.946045398712158,-2.731006383895874,-3.3064918518066406,-2.763936758041382
1067,-3.2273621559143066,-2.5527563095092773,-3.418926239013672,-2.6929116249084473,-2.946045398712158,-2.731006383895874,-3.4999494552612305,-3.289794683456421
1068,-2.2981462478637695,-3.160055160522461,-2.521545171737671,-2.976370096206665,-2.946045398712158,-2.731006383895874,-3.4999494552612305,-3.289794683456421
1069,-3.3159003257751465,-2.713777542114258,-3.7175703048706055,-3.07448673248291,-2.7825498580932617,-2.628023624420166,-3.118281602859497,-2.8339524269104004
1070,-2.7642641067504883,-3.3562746047973633,-2.8690848350524902,-3.4666481018066406,-2.7825498580932617,-2.628023624420166,-3.118281602859497,-2.8339524269104004
1071,-3.3159003257751465,-2.713777542114258,-3.2220308780670166,-2.636058807373047,-2.7825498580932617,-2.628023624420166,-3.3064918518066406,-2.763936758041382
1072,-2.7642641067504883,-3.3562746047973633,-2.570859432220459,-2.9777333736419678,-2.7825498580932617,-2.628023624420166,-3.3064918518066406,-2.763936758041382
1073,-3.3159003257751465,-2.713777542114258,-3.4189260005950928,-2.692909002304077,-2.7825498580932617,-2.628023624420166,-3.4999494552612305,-3.289794683456421
1074,-2.7642641067504883,-3.3562746047973633,-2.5215420722961426,-2.976365327835083,-2.7825498580932617,-2.628023624420166,-3.4999494552612305,-3.289794683456421
1075,-3.5288453102111816,-3.1181607246398926,-3.7175657749176025,-3.074486255645752,-3.233485221862793,-3.0044684410095215,-3.118281602859497,-2.8339524269104004
1076,-2.742659091949463,-3.4654805660247803,-2.86908221244812,-3.466646671295166,-3.233485221862793,-3.0044684410095215,-3.118281602859497,-2.8339524269104004
1077,-3.5288453102111816,-3.1181607246398926,-3.222026824951172,-2.6360561847686768,-3.233485221862793,-3.0044684410095215,-3.3064918518066406,-2.763936758041382
1078,-2.742659091949463,-3.4654805660247803,-2.570864200592041,-2.9777307510375977,-3.233485221862793,-3.0044684410095215,-3.3064918518066406,-2.763936758041382
1079,-3.5288453102111816,-3.1181607246398926,-3.4189260005950928,-2.692909002304077,-3.233485221862793,-3.0044684410095215,-3.4999494552612305,-3.289794683456421
1080,-2.742659091949463,-3.4654805660247803,-2.5215420722961426,-2.976365327835083,-3.233485221862793,-3.0044684410095215,-3.4999494552612305,-3.289794683456421
1081,-2.8648793697357178,-1.7259600162506104,-3.2714245319366455,-2.4933817386627197,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1082,-1.8512649536132812,-2.6814379692077637,-2.551206588745117,-3.1388602256774902,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1083,-2.8648793697357178,-1.7259600162506104,-2.6914260387420654,-1.6608344316482544,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1084,-1.8512649536132812,-2.6814379692077637,-1.668209433555603,-2.220341444015503,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1085,-2.8648793697357178,-1.7259600162506104,-2.7248528003692627,-1.8038843870162964,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1086,-1.8512649536132812,-2.6814379692077637,-1.7887680530548096,-2.4025115966796875,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1087,-2.782709836959839,-2.1745548248291016,-3.2714245319366455,-2.4933817386627197,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1088,-1.8968687057495117,-2.6286282539367676,-2.551206588745117,-3.1388602256774902,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1089,-2.782709836959839,-2.1745548248291016,-2.6914260387420654,-1.6608344316482544,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1090,-1.8968687057495117,-2.6286282539367676,-1.668209433555603,-2.220341444015503,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1091,-2.782709836959839,-2.1745548248291016,-2.7248528003692627,-1.8038843870162964,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1092,-1.8968687057495117,-2.6286282539367676,-1.7887680530548096,-2.4025115966796875,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1093,-3.1449146270751953,-2.206686496734619,-3.2714245319366455,-2.4933817386627197,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1094,-2.214022636413574,-3.026693344116211,-2.551206588745117,-3.1388602256774902,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1095,-3.1449146270751953,-2.206686496734619,-2.6914260387420654,-1.6608344316482544,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1096,-2.214022636413574,-3.026693344116211,-1.668209433555603,-2.220341444015503,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1097,-3.1449146270751953,-2.206686496734619,-2.7248528003692627,-1.8038843870162964,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1098,-2.214022636413574,-3.026693344116211,-1.7887680530548096,-2.4025115966796875,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1099,-2.337574005126953,-1.4337131977081299,-2.761843681335449,-2.1905832290649414,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1100,-1.4815400838851929,-2.498448371887207,-2.0289604663848877,-2.869016408920288,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1101,-2.337574005126953,-1.4337131977081299,-2.461095094680786,-1.6247261762619019,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1102,-1.4815400838851929,-2.498448371887207,-1.7491190433502197,-2.4383187294006348,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1103,-2.337574005126953,-1.4337131977081299,-2.473104953765869,-1.7002317905426025,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1104,-1.4815400838851929,-2.498448371887207,-1.6762208938598633,-2.3899426460266113,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1105,-2.462587594985962,-1.7528564929962158,-2.7618513107299805,-2.1905786991119385,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1106,-1.842922568321228,-2.665053367614746,-2.0289618968963623,-2.8690123558044434,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1107,-2.462587594985962,-1.7528564929962158,-2.46109676361084,-1.6247270107269287,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1108,-1.842922568321228,-2.665053367614746,-1.7491141557693481,-2.4383106231689453,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1109,-2.462587594985962,-1.7528564929962158,-2.473104238510132,-1.7002365589141846,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1110,-1.842922568321228,-2.665053367614746,-1.6762218475341797,-2.3899447917938232,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1111,-2.5536394119262695,-1.8331058025360107,-2.7618513107299805,-2.1905786991119385,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1112,-1.830285668373108,-2.5727155208587646,-2.0289618968963623,-2.8690123558044434,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1113,-2.5536394119262695,-1.8331058025360107,-2.46109676361084,-1.6247270107269287,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1114,-1.830285668373108,-2.5727155208587646,-1.7491141557693481,-2.4383106231689453,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1115,-2.5536394119262695,-1.8331058025360107,-2.473104238510132,-1.7002365589141846,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1116,-1.830285668373108,-2.5727155208587646,-1.6762218475341797,-2.3899447917938232,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1117,-2.5719964504241943,-1.4051809310913086,-3.039475202560425,-2.2193570137023926,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1118,-1.5961682796478271,-2.2266557216644287,-2.5369606018066406,-2.8058903217315674,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1119,-2.5719964504241943,-1.4051809310913086,-2.4172959327697754,-1.5158312320709229,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1120,-1.5961682796478271,-2.2266557216644287,-1.780785322189331,-2.1550471782684326,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1121,-2.5719964504241943,-1.4051809310913086,-2.566612720489502,-1.604321002960205,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1122,-1.5961682796478271,-2.2266557216644287,-1.8384690284729004,-2.2187323570251465,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1123,-2.5862369537353516,-1.8414771556854248,-3.0394818782806396,-2.2193593978881836,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1124,-1.933403730392456,-2.6579432487487793,-2.5369579792022705,-2.8058924674987793,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
1125,-2.5862369537353516,-1.8414771556854248,-2.4172990322113037,-1.5158288478851318,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1126,-1.933403730392456,-2.6579432487487793,-1.7807790040969849,-2.155043601989746,-2.475539207458496,-2.7866876125335693,-3.0328381061553955,-3.3818905353546143
1127,-2.5862369537353516,-1.8414771556854248,-2.566612720489502,-1.604321002960205,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1128,-1.933403730392456,-2.6579432487487793,-1.8384690284729004,-2.2187323570251465,-2.475539207458496,-2.7866876125335693,-3.044599771499634,-3.4463613033294678
1129,-2.681428909301758,-1.7905316352844238,-3.0394818782806396,-2.2193593978881836,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1130,-2.1834774017333984,-2.5522375106811523,-2.5369579792022705,-2.8058924674987793,-2.982545852661133,-3.272669792175293,-3.037808418273926,-3.4088706970214844
1131,-2.681428909301758,-1.7905316352844238,-2.4172990322113037,-1.5158288478851318,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1132,-2.1834774017333984,-2.5522375106811523,-1.7807790040969849,-2.155043601989746,-2.982545852661133,-3.272669792175293,-3.0328381061553955,-3.3818905353546143
1133,-2.681428909301758,-1.7905316352844238,-2.566612720489502,-1.604321002960205,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1134,-2.1834774017333984,-2.5522375106811523,-1.8384690284729004,-2.2187323570251465,-2.982545852661133,-3.272669792175293,-3.044599771499634,-3.4463613033294678
1135,-2.2951669692993164,-1.581315040588379,-2.7418246269226074,-2.560009241104126,-2.946045398712158,-3.2599425315856934,-3.118281602859497,-3.5450778007507324
1136,-1.849194884300232,-2.7425050735473633,-2.6808197498321533,-3.4625437259674072,-2.946045398712158,-3.2599425315856934,-3.118281602859497,-3.5450778007507324
1137,-2.295168876647949,-1.5813193321228027,-2.276333808898926,-1.6003389358520508,-2.946045398712158,-3.2599425315856934,-3.3064918518066406,-3.693204879760742
1138,-1.849195122718811,-2.742499828338623,-1.8483209609985352,-2.3955678939819336,-2.946045398712158,-3.2599425315856934,-3.3064918518066406,-3.693204879760742
1139,-2.295168876647949,-1.5813193321228027,-2.2994821071624756,-1.6584734916687012,-2.946045398712158,-3.2599425315856934,-3.4999494552612305,-3.9976227283477783
1140,-1.849195122718811,-2.742499828338623,-1.894519329071045,-2.442925453186035,-2.946045398712158,-3.2599425315856934,-3.4999494552612305,-3.9976227283477783
1141,-2.271953582763672,-1.813472867012024,-2.741823196411133,-2.560012102127075,-2.7825498580932617,-3.158931016921997,-3.118281602859497,-3.5450778007507324
1142,-2.06276535987854,-2.5013561248779297,-2.6808254718780518,-3.4625515937805176,-2.7825498580932617,-3.158931016921997,-3.118281602859497,-3.5450778007507324
1143,-2.271953582763672,-1.813472867012024,-2.276333808898926,-1.6003389358520508,-2.7825498580932617,-3.158931016921997,-3.3064918518066406,-3.693204879760742
1144,-2.06276535987854,-2.5013561248779297,-1.8483209609985352,-2.3955678939819336,-2.7825498580932617,-3.158931016921997,-3.3064918518066406,-3.693204879760742
1145,-2.271953582763672,-1.813472867012024,-2.2994821071624756,-1.6584734916687012,-2.7825498580932617,-3.158931016921997,-3.4999494552612305,-3.9976227283477783
1146,-2.06276535987854,-2.5013561248779297,-1.894519329071045,-2.442925453186035,-2.7825498580932617,-3.158931016921997,-3.4999494552612305,-3.9976227283477783
1147,-2.463569164276123,-2.0267720222473145,-2.741823196411133,-2.560012102127075,-3.233485221862793,-3.560594320297241,-3.118281602859497,-3.5450778007507324
1148,-2.287019729614258,-3.1470389366149902,-2.6808254718780518,-3.4625515937805176,-3.233485221862793,-3.560594320297241,-3.118281602859497,-3.5450778007507324
1149,-2.463569164276123,-2.0267720222473145,-2.276333808898926,-1.6003389358520508,-3.233485221862793,-3.560594320297241,-3.3064918518066406,-3.693204879760742
1150,-2.287019729614258,-3.1470389366149902,-1.8483209609985352,-2.3955678939819336,-3.233485221862793,-3.560594320297241,-3.3064918518066406,-3.693204879760742
1151,-2.463569164276123,-2.0267720222473145,-2.2994821071624756,-1.6584734916687012,-3.233485221862793,-3.560594320297241,-3.4999494552612305,-3.9976227283477783
1152,-2.287019729614258,-3.1470389366149902,-1.894519329071045,-2.442925453186035,-3.233485221862793,-3.560594320297241,-3.4999494552612305,-3.9976227283477783
1153,-2.301669120788574,-1.4021223783493042,-2.7477316856384277,-2.084092378616333,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1154,-1.593572974205017,-2.379087209701538,-2.2296862602233887,-2.9139609336853027,-2.659329414367676,-2.945866584777832,-3.037808418273926,-3.4088706970214844
1155,-2.301669120788574,-1.4021223783493042,-2.484307289123535,-1.5542820692062378,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1156,-1.593572974205017,-2.379087209701538,-1.6892797946929932,-2.48842716217041,-2.659329414367676,-2.945866584777832,-3.0328381061553955,-3.3818905353546143
1157,-2.301669120788574,-1.4021223783493042,-2.5216729640960693,-1.6485614776611328,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1158,-1.593572974205017,-2.379087209701538,-1.7087889909744263,-2.522981643676758,-2.659329414367676,-2.945866584777832,-3.044599771499634,-3.4463613033294678
1159,-2.636888265609741,-1.7989704608917236,-2.7477316856384277,-2.084092378616333,-2.475539207458496,-2.7866876125335693,-3.037808418273926,-3.4088706970214844
