idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
1288,-1.852266550064087,-2.232379674911499,-1.4040178060531616,-1.867226243019104,-2.475539207458496,-2.3404088020324707,-3.0328378677368164,-2.686264753341675
1289,-2.5105957984924316,-1.7323274612426758,-2.205709934234619,-1.5531078577041626,-2.475539207458496,-2.3404088020324707,-3.044599771499634,-2.7814319133758545
1290,-1.852266550064087,-2.232379674911499,-1.5972086191177368,-2.0955562591552734,-2.475539207458496,-2.3404088020324707,-3.044599771499634,-2.7814319133758545
1291,-2.4873173236846924,-1.646020770072937,-2.731062173843384,-2.143514394760132,-2.9825456142425537,-2.903183698654175,-3.037808418273926,-2.6699681282043457
1292,-1.8969801664352417,-2.2020750045776367,-2.3566646575927734,-2.5203168392181396,-2.9825456142425537,-2.903183698654175,-3.037808418273926,-2.6699681282043457
1293,-2.4873173236846924,-1.646020770072937,-2.2000582218170166,-1.4402471780776978,-2.9825456142425537,-2.903183698654175,-3.0328378677368164,-2.686264753341675
1294,-1.8969801664352417,-2.2020750045776367,-1.4040178060531616,-1.867226243019104,-2.9825456142425537,-2.903183698654175,-3.0328378677368164,-2.686264753341675
1295,-2.4873173236846924,-1.646020770072937,-2.205709934234619,-1.5531078577041626,-2.9825456142425537,-2.903183698654175,-3.044599771499634,-2.7814319133758545
1296,-1.8969801664352417,-2.2020750045776367,-1.5972086191177368,-2.0955562591552734,-2.9825456142425537,-2.903183698654175,-3.044599771499634,-2.7814319133758545
1297,-2.415680170059204,-1.5062391757965088,-3.2180871963500977,-2.5716700553894043,-2.659329652786255,-2.5204129219055176,-3.037808418273926,-2.6699681282043457
1298,-1.7308573722839355,-1.8337821960449219,-2.2842509746551514,-2.589017868041992,-2.659329652786255,-2.5204129219055176,-3.037808418273926,-2.6699681282043457
1299,-2.415680170059204,-1.5062391757965088,-2.4456562995910645,-1.79361891746521,-2.659329652786255,-2.5204129219055176,-3.0328378677368164,-2.686264753341675
1300,-1.7308573722839355,-1.8337821960449219,-1.7271084785461426,-2.0031204223632812,-2.659329652786255,-2.5204129219055176,-3.0328378677368164,-2.686264753341675
1301,-2.415680170059204,-1.5062391757965088,-2.4896931648254395,-1.8626258373260498,-2.659329652786255,-2.5204129219055176,-3.044599771499634,-2.7814319133758545
1302,-1.7308573722839355,-1.8337821960449219,-1.772186517715454,-2.094515085220337,-2.659329652786255,-2.5204129219055176,-3.044599771499634,-2.7814319133758545
1303,-2.79529070854187,-1.9181275367736816,-3.2180871963500977,-2.5716700553894043,-2.475539207458496,-2.3404088020324707,-3.037808418273926,-2.6699681282043457
1304,-1.861698865890503,-2.280093193054199,-2.2842509746551514,-2.589017868041992,-2.475539207458496,-2.3404088020324707,-3.037808418273926,-2.6699681282043457
1305,-2.79529070854187,-1.9181275367736816,-2.4456562995910645,-1.79361891746521,-2.475539207458496,-2.3404088020324707,-3.0328378677368164,-2.686264753341675
1306,-1.861698865890503,-2.280093193054199,-1.7271084785461426,-2.0031204223632812,-2.475539207458496,-2.3404088020324707,-3.0328378677368164,-2.686264753341675
1307,-2.79529070854187,-1.9181275367736816,-2.4896931648254395,-1.8626258373260498,-2.475539207458496,-2.3404088020324707,-3.044599771499634,-2.7814319133758545
1308,-1.861698865890503,-2.280093193054199,-1.772186517715454,-2.094515085220337,-2.475539207458496,-2.3404088020324707,-3.044599771499634,-2.7814319133758545
1309,-2.654684543609619,-1.7831672430038452,-3.2180871963500977,-2.5716700553894043,-2.9825456142425537,-2.903183698654175,-3.037808418273926,-2.6699681282043457
1310,-1.8872312307357788,-1.950769305229187,-2.2842509746551514,-2.589017868041992,-2.9825456142425537,-2.903183698654175,-3.037808418273926,-2.6699681282043457
1311,-2.654684543609619,-1.7831672430038452,-2.4456562995910645,-1.79361891746521,-2.9825456142425537,-2.903183698654175,-3.0328378677368164,-2.686264753341675
1312,-1.8872312307357788,-1.950769305229187,-1.7271084785461426,-2.0031204223632812,-2.9825456142425537,-2.903183698654175,-3.0328378677368164,-2.686264753341675
1313,-2.654675006866455,-1.7831617593765259,-2.4896931648254395,-1.8626258373260498,-2.9825456142425537,-2.903183698654175,-3.044599771499634,-2.7814319133758545
1314,-1.8872357606887817,-1.9507708549499512,-1.772186517715454,-2.094515085220337,-2.9825456142425537,-2.903183698654175,-3.044599771499634,-2.7814319133758545
1315,-2.6481075286865234,-1.914648175239563,-3.1084935665130615,-2.5643985271453857,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1316,-1.9741129875183105,-2.527109146118164,-2.6528091430664062,-3.151306390762329,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1317,-2.6481075286865234,-1.914648175239563,-2.2663252353668213,-1.9936151504516602,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1318,-1.9741129875183105,-2.527109146118164,-1.894791841506958,-2.4415855407714844,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1319,-2.6481075286865234,-1.914648175239563,-2.455202579498291,-2.150433301925659,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1320,-1.9741129875183105,-2.527109146118164,-2.0302646160125732,-2.6303646564483643,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1321,-2.9626784324645996,-2.399258852005005,-3.1084935665130615,-2.5643985271453857,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1322,-2.2692060470581055,-2.7680864334106445,-2.6528091430664062,-3.151306390762329,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1323,-2.9626784324645996,-2.399258852005005,-2.2663252353668213,-1.9936151504516602,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1324,-2.2692060470581055,-2.7680864334106445,-1.894791841506958,-2.4415855407714844,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1325,-2.9626784324645996,-2.399258852005005,-2.455202579498291,-2.150433301925659,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1326,-2.2692060470581055,-2.7680864334106445,-2.0302646160125732,-2.6303646564483643,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1327,-3.0946855545043945,-2.3526458740234375,-3.1084935665130615,-2.5643985271453857,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1328,-2.40301251411438,-2.8444271087646484,-2.6528091430664062,-3.151306390762329,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1329,-3.094691753387451,-2.352649211883545,-2.266334056854248,-1.993614912033081,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1330,-2.4030117988586426,-2.844433546066284,-1.894793152809143,-2.441584348678589,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1331,-3.094691753387451,-2.352649211883545,-2.4552063941955566,-2.1504364013671875,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1332,-2.4030117988586426,-2.844433546066284,-2.0302693843841553,-2.6303648948669434,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1333,-3.3606958389282227,-2.4818906784057617,-3.7057418823242188,-3.1802902221679688,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1334,-2.3675503730773926,-2.9453203678131104,-2.87105393409729,-3.5168566703796387,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1335,-3.3606958389282227,-2.4818906784057617,-3.21744966506958,-2.536787986755371,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1336,-2.3675503730773926,-2.9453203678131104,-2.5561447143554688,-2.986469268798828,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1337,-3.3606958389282227,-2.4818906784057617,-3.3249568939208984,-2.7624199390411377,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1338,-2.3675503730773926,-2.9453203678131104,-2.6282825469970703,-3.1325769424438477,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1339,-3.511965751647949,-2.6949591636657715,-3.7057418823242188,-3.1802902221679688,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1340,-2.5933971405029297,-3.0610291957855225,-2.87105393409729,-3.5168566703796387,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1341,-3.511965751647949,-2.6949591636657715,-3.21744966506958,-2.536787986755371,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1342,-2.5933971405029297,-3.0610291957855225,-2.5561447143554688,-2.986469268798828,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1343,-3.511965751647949,-2.6949591636657715,-3.3249568939208984,-2.7624199390411377,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1344,-2.5933971405029297,-3.0610291957855225,-2.6282825469970703,-3.1325769424438477,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1345,-3.6886234283447266,-2.9201507568359375,-3.7057418823242188,-3.1802902221679688,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1346,-2.6936097145080566,-3.3212716579437256,-2.87105393409729,-3.5168566703796387,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1347,-3.6886234283447266,-2.9201507568359375,-3.21744966506958,-2.536787986755371,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1348,-2.6936097145080566,-3.3212716579437256,-2.5561447143554688,-2.986469268798828,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1349,-3.6886234283447266,-2.9201507568359375,-3.3249568939208984,-2.7624199390411377,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1350,-2.6936097145080566,-3.3212716579437256,-2.6282825469970703,-3.1325769424438477,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1351,-3.091155767440796,-2.0753488540649414,-3.793759822845459,-3.240767478942871,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1352,-2.260498523712158,-2.7932605743408203,-3.2383949756622314,-3.5866808891296387,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1353,-3.091155767440796,-2.0753488540649414,-3.241629123687744,-2.5629026889801025,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1354,-2.260498523712158,-2.7932605743408203,-2.698312759399414,-2.9185571670532227,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1355,-3.091155767440796,-2.0753488540649414,-3.268252372741699,-2.615126132965088,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1356,-2.260498523712158,-2.7932605743408203,-2.5932836532592773,-2.9565062522888184,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1357,-3.5107407569885254,-2.71921443939209,-3.793759822845459,-3.240767478942871,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1358,-2.5730535984039307,-3.099656581878662,-3.2383949756622314,-3.5866808891296387,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1359,-3.5107407569885254,-2.71921443939209,-3.241629123687744,-2.5629026889801025,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1360,-2.5730535984039307,-3.099656581878662,-2.698312759399414,-2.9185571670532227,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1361,-3.5107357501983643,-2.7192094326019287,-3.268253803253174,-2.6151275634765625,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1362,-2.573040008544922,-3.0996484756469727,-2.593285322189331,-2.9565038681030273,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1363,-3.572479724884033,-2.7214388847351074,-3.793759346008301,-3.2407686710357666,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1364,-2.8516011238098145,-3.359682559967041,-3.238393783569336,-3.5866851806640625,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1365,-3.572479724884033,-2.7214388847351074,-3.2416296005249023,-2.562908172607422,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1366,-2.8516011238098145,-3.359682559967041,-2.6983087062835693,-2.9185497760772705,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1367,-3.572479724884033,-2.7214388847351074,-3.268253803253174,-2.6151275634765625,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1368,-2.8516011238098145,-3.359682559967041,-2.593285322189331,-2.9565038681030273,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1369,-2.1969411373138428,-1.6101336479187012,-2.489962577819824,-2.261962890625,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1370,-1.4607059955596924,-1.9977457523345947,-2.013822078704834,-2.469259262084961,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1371,-2.1969411373138428,-1.6101336479187012,-2.0431253910064697,-1.516273021697998,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1372,-1.4607059955596924,-1.9977457523345947,-1.4578485488891602,-1.7975718975067139,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1373,-2.1969411373138428,-1.6101336479187012,-2.003361701965332,-1.5688765048980713,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1374,-1.4607059955596924,-1.9977457523345947,-1.4635231494903564,-1.9497897624969482,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1375,-2.2493183612823486,-1.7543591260910034,-2.489962577819824,-2.261962890625,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1376,-1.6654560565948486,-2.246249198913574,-2.013822078704834,-2.469259262084961,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1377,-2.2493183612823486,-1.7543591260910034,-2.0431222915649414,-1.5162721872329712,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1378,-1.6654560565948486,-2.246249198913574,-1.45785391330719,-1.797572374343872,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1379,-2.2493183612823486,-1.7543591260910034,-2.0033607482910156,-1.5688726902008057,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1380,-1.6654560565948486,-2.246249198913574,-1.463523507118225,-1.9497854709625244,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1381,-2.299586534500122,-1.816658854484558,-2.4899561405181885,-2.2619595527648926,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1382,-1.7688571214675903,-2.1525001525878906,-2.013824939727783,-2.46925687789917,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1383,-2.299586534500122,-1.816658854484558,-2.0431222915649414,-1.5162721872329712,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1384,-1.7688571214675903,-2.1525001525878906,-1.45785391330719,-1.797572374343872,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1385,-2.299586534500122,-1.816658854484558,-2.0033607482910156,-1.5688726902008057,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1386,-1.7688571214675903,-2.1525001525878906,-1.463523507118225,-1.9497854709625244,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1387,-1.944899320602417,-1.1502891778945923,-2.5386195182800293,-1.8643369674682617,-2.659329652786255,-2.5204129219055176,-3.037808418273926,-2.6699681282043457
1388,-1.4234071969985962,-2.154649257659912,-2.2863659858703613,-2.7089176177978516,-2.659329652786255,-2.5204129219055176,-3.037808418273926,-2.6699681282043457
1389,-1.944899320602417,-1.1502891778945923,-1.9970569610595703,-1.3175227642059326,-2.659329652786255,-2.5204129219055176,-3.0328378677368164,-2.686264753341675
1390,-1.4234071969985962,-2.154649257659912,-1.5110106468200684,-2.113319158554077,-2.659329652786255,-2.5204129219055176,-3.0328378677368164,-2.686264753341675
1391,-1.944899320602417,-1.1502891778945923,-2.076545238494873,-1.317354440689087,-2.659329652786255,-2.5204129219055176,-3.044599771499634,-2.7814319133758545
1392,-1.4234071969985962,-2.154649257659912,-1.5744034051895142,-2.1849582195281982,-2.659329652786255,-2.5204129219055176,-3.044599771499634,-2.7814319133758545
1393,-2.263704776763916,-1.6012507677078247,-2.5386195182800293,-1.8643369674682617,-2.475539207458496,-2.3404088020324707,-3.037808418273926,-2.6699681282043457
1394,-1.6739857196807861,-2.516355514526367,-2.2863659858703613,-2.7089176177978516,-2.475539207458496,-2.3404088020324707,-3.037808418273926,-2.6699681282043457
1395,-2.263704776763916,-1.6012507677078247,-1.9970569610595703,-1.3175227642059326,-2.475539207458496,-2.3404088020324707,-3.0328378677368164,-2.686264753341675
1396,-1.6739857196807861,-2.516355514526367,-1.5110106468200684,-2.113319158554077,-2.475539207458496,-2.3404088020324707,-3.0328378677368164,-2.686264753341675
1397,-2.263704776763916,-1.6012507677078247,-2.076545238494873,-1.317354440689087,-2.475539207458496,-2.3404088020324707,-3.044599771499634,-2.7814319133758545
1398,-1.6739857196807861,-2.516355514526367,-1.5744034051895142,-2.1849582195281982,-2.475539207458496,-2.3404088020324707,-3.044599771499634,-2.7814319133758545
1399,-2.176656723022461,-1.5732505321502686,-2.5386195182800293,-1.8643369674682617,-2.9825456142425537,-2.903183698654175,-3.037808418273926,-2.6699681282043457
1400,-1.642220139503479,-2.295342206954956,-2.2863659858703613,-2.7089176177978516,-2.9825456142425537,-2.903183698654175,-3.037808418273926,-2.6699681282043457
1401,-2.176656723022461,-1.5732505321502686,-1.9970569610595703,-1.3175227642059326,-2.9825456142425537,-2.903183698654175,-3.0328378677368164,-2.686264753341675
1402,-1.642220139503479,-2.295342206954956,-1.5110106468200684,-2.113319158554077,-2.9825456142425537,-2.903183698654175,-3.0328378677368164,-2.686264753341675
1403,-2.176656723022461,-1.5732505321502686,-2.076545238494873,-1.317354440689087,-2.9825456142425537,-2.903183698654175,-3.044599771499634,-2.7814319133758545
1404,-1.642220139503479,-2.295342206954956,-1.5744034051895142,-2.1849582195281982,-2.9825456142425537,-2.903183698654175,-3.044599771499634,-2.7814319133758545
1405,-2.967331886291504,-2.287614107131958,-3.502709150314331,-2.9944229125976562,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1406,-2.4202263355255127,-2.464901924133301,-3.075829029083252,-3.132218837738037,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1407,-2.967331886291504,-2.287614107131958,-2.9229838848114014,-2.483649492263794,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1408,-2.4202263355255127,-2.464901924133301,-2.635042667388916,-2.6083860397338867,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1409,-2.967332363128662,-2.2876217365264893,-3.046722412109375,-2.574854612350464,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1410,-2.420224189758301,-2.4649059772491455,-2.760706901550293,-2.726149559020996,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1411,-3.1240947246551514,-2.5364420413970947,-3.5027124881744385,-2.994420051574707,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1412,-2.5529701709747314,-2.6338589191436768,-3.075831174850464,-3.1322226524353027,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1413,-3.1240947246551514,-2.5364420413970947,-2.9229817390441895,-2.4836487770080566,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1414,-2.5529701709747314,-2.6338589191436768,-2.6350436210632324,-2.6083877086639404,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1415,-3.1240947246551514,-2.5364420413970947,-3.046722412109375,-2.574854612350464,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1416,-2.5529701709747314,-2.6338589191436768,-2.760706901550293,-2.726149559020996,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1417,-3.172203540802002,-2.673795223236084,-3.5027124881744385,-2.994420051574707,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1418,-2.7851779460906982,-2.8537516593933105,-3.075831174850464,-3.1322226524353027,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1419,-3.172203540802002,-2.673795223236084,-2.9229817390441895,-2.4836487770080566,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1420,-2.7851779460906982,-2.8537516593933105,-2.6350436210632324,-2.6083877086639404,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1421,-3.172203540802002,-2.673795223236084,-3.046722412109375,-2.574854612350464,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1422,-2.7851779460906982,-2.8537516593933105,-2.760706901550293,-2.726149559020996,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1423,-2.6728293895721436,-1.7216248512268066,-3.356123447418213,-2.8637375831604004,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1424,-2.254990339279175,-2.232882022857666,-2.8727993965148926,-2.8950576782226562,-2.946045398712158,-2.757988691329956,-3.118281602859497,-2.7413954734802246
1425,-2.672828197479248,-1.7216274738311768,-2.627713203430176,-2.100282669067383,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1426,-2.2549822330474854,-2.232872247695923,-2.373213529586792,-2.1664631366729736,-2.946045398712158,-2.757988691329956,-3.3064920902252197,-2.899150848388672
1427,-2.672828197479248,-1.7216274738311768,-2.6417489051818848,-2.154223680496216,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1428,-2.2549822330474854,-2.232872247695923,-2.27897310256958,-2.193720579147339,-2.946045398712158,-2.757988691329956,-3.4999494552612305,-3.1820993423461914
1429,-3.134813070297241,-2.421201229095459,-3.3561158180236816,-2.863738775253296,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1430,-2.4066717624664307,-2.601409435272217,-2.872800350189209,-2.895059108734131,-2.7825496196746826,-2.62259578704834,-3.118281602859497,-2.7413954734802246
1431,-3.134813070297241,-2.421201229095459,-2.627713203430176,-2.100282669067383,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1432,-2.4066717624664307,-2.601409435272217,-2.373213529586792,-2.1664631366729736,-2.7825496196746826,-2.62259578704834,-3.3064920902252197,-2.899150848388672
1433,-3.134813070297241,-2.421201229095459,-2.6417489051818848,-2.154223680496216,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1434,-2.4066717624664307,-2.601409435272217,-2.27897310256958,-2.193720579147339,-2.7825496196746826,-2.62259578704834,-3.4999494552612305,-3.1820993423461914
1435,-2.904939651489258,-2.0664663314819336,-3.3561158180236816,-2.863738775253296,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1436,-2.5258617401123047,-2.5171492099761963,-2.872800350189209,-2.895059108734131,-3.233485698699951,-3.112175464630127,-3.118281602859497,-2.7413954734802246
1437,-2.904939651489258,-2.0664663314819336,-2.627713203430176,-2.100282669067383,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1438,-2.5258617401123047,-2.5171492099761963,-2.373213529586792,-2.1664631366729736,-3.233485698699951,-3.112175464630127,-3.3064920902252197,-2.899150848388672
1439,-2.904939651489258,-2.0664663314819336,-2.6417489051818848,-2.154223680496216,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1440,-2.5258617401123047,-2.5171492099761963,-2.27897310256958,-2.193720579147339,-3.233485698699951,-3.112175464630127,-3.4999494552612305,-3.1820993423461914
1441,-2.4895663261413574,-2.018012762069702,-2.8577969074249268,-2.6748476028442383,-2.946045398712158,-3.176856279373169,-3.118281602859497,-3.2789483070373535
1442,-1.9289295673370361,-2.6315701007843018,-2.5884885787963867,-3.0631070137023926,-2.946045398712158,-3.176856279373169,-3.118281602859497,-3.2789483070373535
1443,-2.4895663261413574,-2.018012762069702,-2.0567779541015625,-2.1604223251342773,-2.946045398712158,-3.176856279373169,-3.3064920902252197,-3.372681140899658
1444,-1.9289295673370361,-2.6315701007843018,-1.932395577430725,-2.6454968452453613,-2.946045398712158,-3.176856279373169,-3.3064920902252197,-3.372681140899658
1445,-2.4895663261413574,-2.018012762069702,-2.1525073051452637,-2.1431219577789307,-2.946045398712158,-3.176856279373169,-3.4999494552612305,-3.7370381355285645
1446,-1.9289295673370361,-2.6315701007843018,-1.9192109107971191,-2.7064247131347656,-2.946045398712158,-3.176856279373169,-3.4999494552612305,-3.7370381355285645
1447,-2.451897382736206,-2.2955098152160645,-2.8577969074249268,-2.6748476028442383,-2.7825496196746826,-3.0941390991210938,-3.118281602859497,-3.2789483070373535
1448,-2.27064847946167,-2.8870394229888916,-2.5884885787963867,-3.0631070137023926,-2.7825496196746826,-3.0941390991210938,-3.118281602859497,-3.2789483070373535
1449,-2.451897382736206,-2.2955098152160645,-2.0567779541015625,-2.1604223251342773,-2.7825496196746826,-3.0941390991210938,-3.3064920902252197,-3.372681140899658
1450,-2.27064847946167,-2.8870394229888916,-1.932395577430725,-2.6454968452453613,-2.7825496196746826,-3.0941390991210938,-3.3064920902252197,-3.372681140899658
1451,-2.451897382736206,-2.2955098152160645,-2.1525073051452637,-2.1431219577789307,-2.7825496196746826,-3.0941390991210938,-3.4999494552612305,-3.7370381355285645
1452,-2.27064847946167,-2.8870394229888916,-1.9192109107971191,-2.7064247131347656,-2.7825496196746826,-3.0941390991210938,-3.4999494552612305,-3.7370381355285645
1453,-2.6883108615875244,-2.347867488861084,-2.8577969074249268,-2.6748476028442383,-3.233485698699951,-3.510759115219116,-3.118281602859497,-3.2789483070373535
1454,-2.386399030685425,-2.970762252807617,-2.5884885787963867,-3.0631070137023926,-3.233485698699951,-3.510759115219116,-3.118281602859497,-3.2789483070373535
1455,-2.6883108615875244,-2.347867488861084,-2.0567779541015625,-2.1604223251342773,-3.233485698699951,-3.510759115219116,-3.3064920902252197,-3.372681140899658
1456,-2.386399030685425,-2.970762252807617,-1.932395577430725,-2.6454968452453613,-3.233485698699951,-3.510759115219116,-3.3064920902252197,-3.372681140899658
1457,-2.6883108615875244,-2.347867488861084,-2.15250563621521,-2.143125534057617,-3.233485698699951,-3.510759115219116,-3.4999494552612305,-3.7370381355285645
1458,-2.386399030685425,-2.970762252807617,-1.919207215309143,-2.706427812576294,-3.233485698699951,-3.510759115219116,-3.4999494552612305,-3.7370381355285645
1459,-2.9682106971740723,-2.327350616455078,-3.2877769470214844,-2.9597811698913574,-2.946045398712158,-3.176856279373169,-3.118281602859497,-3.2789483070373535
1460,-2.3726766109466553,-3.190014600753784,-2.937936544418335,-3.4851322174072266,-2.946045398712158,-3.176856279373169,-3.118281602859497,-3.2789483070373535
1461,-2.9682106971740723,-2.327350616455078,-2.6751210689544678,-2.4560399055480957,-2.946045398712158,-3.176856279373169,-3.3064920902252197,-3.372681140899658
1462,-2.3726766109466553,-3.190014600753784,-2.4425015449523926,-3.0741729736328125,-2.946045398712158,-3.176856279373169,-3.3064920902252197,-3.372681140899658
1463,-2.9682106971740723,-2.327350616455078,-2.712355852127075,-2.4181857109069824,-2.946045398712158,-3.176856279373169,-3.4999494552612305,-3.7370381355285645
