idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2681,-3.8339524269104004,-3.299834966659546,-4.488450527191162,-3.6390275955200195,-4.138981342315674,-4.28997802734375,-4.097324371337891,-4.425734996795654
2682,-3.886019468307495,-2.980027198791504,-4.157078742980957,-3.8243818283081055,-4.28997802734375,-4.138981342315674,-4.425734996795654,-4.097324371337891
2683,-3.8339524269104004,-3.299834966659546,-4.130673408508301,-3.2020411491394043,-4.138981342315674,-4.28997802734375,-4.766982555389404,-4.681145668029785
2684,-3.886019468307495,-2.980027198791504,-3.565985679626465,-3.582028388977051,-4.28997802734375,-4.138981342315674,-4.681145668029785,-4.766982555389404
2685,-3.8339524269104004,-3.299834966659546,-3.938225269317627,-3.1092782020568848,-4.138981342315674,-4.28997802734375,-4.166516304016113,-4.303908824920654
2686,-3.886019468307495,-2.980027198791504,-3.572749614715576,-3.4706175327301025,-4.28997802734375,-4.138981342315674,-4.303908824920654,-4.166516304016113
2687,-3.8339524269104004,-3.299834966659546,-3.952131986618042,-3.183809280395508,-4.138981342315674,-4.28997802734375,-4.436581611633301,-4.389688491821289
2688,-3.886019468307495,-2.980027198791504,-3.8055014610290527,-3.726736545562744,-4.28997802734375,-4.138981342315674,-4.389688491821289,-4.436581611633301
2689,-4.240264892578125,-3.581664562225342,-4.591892242431641,-4.2244553565979,-3.6749391555786133,-3.978527545928955,-4.097324371337891,-4.425734996795654
2690,-4.119040489196777,-3.1087679862976074,-4.654535293579102,-3.8439807891845703,-3.978527545928955,-3.6749391555786133,-4.425734996795654,-4.097324371337891
2691,-4.240264892578125,-3.581664562225342,-3.7495265007019043,-3.49491286277771,-3.6749391555786133,-3.978527545928955,-4.766982555389404,-4.681145668029785
2692,-4.119040489196777,-3.1087679862976074,-3.9100184440612793,-3.125307559967041,-3.978527545928955,-3.6749391555786133,-4.681145668029785,-4.766982555389404
2693,-4.240264892578125,-3.581664562225342,-3.987945079803467,-3.584371328353882,-3.6749391555786133,-3.978527545928955,-4.166516304016113,-4.303908824920654
2694,-4.119040489196777,-3.1087679862976074,-4.0966010093688965,-3.521594762802124,-3.978527545928955,-3.6749391555786133,-4.303908824920654,-4.166516304016113
2695,-4.240264892578125,-3.581664562225342,-3.7361764907836914,-3.4795355796813965,-3.6749391555786133,-3.978527545928955,-4.436581611633301,-4.389688491821289
2696,-4.119040489196777,-3.1087679862976074,-3.8407509326934814,-3.1787166595458984,-3.978527545928955,-3.6749391555786133,-4.389688491821289,-4.436581611633301
2697,-3.4239730834960938,-3.0601449012756348,-4.591892242431641,-4.2244553565979,-3.619590997695923,-3.7618536949157715,-4.097324371337891,-4.425734996795654
2698,-3.485497236251831,-2.469356060028076,-4.654535293579102,-3.8439807891845703,-3.7618536949157715,-3.619590997695923,-4.425734996795654,-4.097324371337891
2699,-3.4239730834960938,-3.0601449012756348,-3.7495265007019043,-3.49491286277771,-3.619590997695923,-3.7618536949157715,-4.766982555389404,-4.681145668029785
2700,-3.485497236251831,-2.469356060028076,-3.9100184440612793,-3.125307559967041,-3.7618536949157715,-3.619590997695923,-4.681145668029785,-4.766982555389404
2701,-3.4239730834960938,-3.0601449012756348,-3.987945079803467,-3.584371328353882,-3.619590997695923,-3.7618536949157715,-4.166516304016113,-4.303908824920654
2702,-3.485497236251831,-2.469356060028076,-4.0966010093688965,-3.521594762802124,-3.7618536949157715,-3.619590997695923,-4.303908824920654,-4.166516304016113
2703,-3.4239730834960938,-3.0601449012756348,-3.7361764907836914,-3.4795355796813965,-3.619590997695923,-3.7618536949157715,-4.436581611633301,-4.389688491821289
2704,-3.485497236251831,-2.469356060028076,-3.8407509326934814,-3.1787166595458984,-3.7618536949157715,-3.619590997695923,-4.389688491821289,-4.436581611633301
2705,-3.859038829803467,-3.704895496368408,-4.591892242431641,-4.2244553565979,-4.157194137573242,-4.296849250793457,-4.097324371337891,-4.425734996795654
2706,-4.138983249664307,-3.7624433040618896,-4.654535293579102,-3.8439807891845703,-4.296849250793457,-4.157194137573242,-4.425734996795654,-4.097324371337891
2707,-3.859038829803467,-3.704895496368408,-3.7495265007019043,-3.49491286277771,-4.157194137573242,-4.296849250793457,-4.766982555389404,-4.681145668029785
2708,-4.138983249664307,-3.7624433040618896,-3.9100184440612793,-3.125307559967041,-4.296849250793457,-4.157194137573242,-4.681145668029785,-4.766982555389404
2709,-3.859038829803467,-3.704895496368408,-3.987945079803467,-3.584371328353882,-4.157194137573242,-4.296849250793457,-4.166516304016113,-4.303908824920654
2710,-4.138983249664307,-3.7624433040618896,-4.0966010093688965,-3.521594762802124,-4.296849250793457,-4.157194137573242,-4.303908824920654,-4.166516304016113
2711,-3.859038829803467,-3.704895496368408,-3.7361764907836914,-3.4795355796813965,-4.157194137573242,-4.296849250793457,-4.436581611633301,-4.389688491821289
2712,-4.138983249664307,-3.7624433040618896,-3.8407509326934814,-3.1787166595458984,-4.296849250793457,-4.157194137573242,-4.389688491821289,-4.436581611633301
2713,-3.938023567199707,-3.586089611053467,-4.591892242431641,-4.2244553565979,-4.138981342315674,-4.28997802734375,-4.097324371337891,-4.425734996795654
2714,-3.879063129425049,-3.3986587524414062,-4.654535293579102,-3.8439807891845703,-4.28997802734375,-4.138981342315674,-4.425734996795654,-4.097324371337891
2715,-3.938023567199707,-3.586089611053467,-3.7495265007019043,-3.49491286277771,-4.138981342315674,-4.28997802734375,-4.766982555389404,-4.681145668029785
2716,-3.879063129425049,-3.3986587524414062,-3.9100184440612793,-3.125307559967041,-4.28997802734375,-4.138981342315674,-4.681145668029785,-4.766982555389404
2717,-3.938023567199707,-3.586089611053467,-3.987945079803467,-3.584371328353882,-4.138981342315674,-4.28997802734375,-4.166516304016113,-4.303908824920654
2718,-3.879063129425049,-3.3986587524414062,-4.0966010093688965,-3.521594762802124,-4.28997802734375,-4.138981342315674,-4.303908824920654,-4.166516304016113
2719,-3.938023567199707,-3.586089611053467,-3.7361764907836914,-3.4795355796813965,-4.138981342315674,-4.28997802734375,-4.436581611633301,-4.389688491821289
2720,-3.879063129425049,-3.3986587524414062,-3.8407509326934814,-3.1787166595458984,-4.28997802734375,-4.138981342315674,-4.389688491821289,-4.436581611633301
2721,-4.557055950164795,-3.774629592895508,-4.85701847076416,-4.427520275115967,-3.6749391555786133,-3.978527545928955,-4.097324371337891,-4.425734996795654
2722,-4.290095329284668,-3.3660805225372314,-4.5539350509643555,-3.930025577545166,-3.978527545928955,-3.6749391555786133,-4.425734996795654,-4.097324371337891
2723,-4.557055950164795,-3.774629592895508,-4.335947036743164,-3.9189743995666504,-3.6749391555786133,-3.978527545928955,-4.766982555389404,-4.681145668029785
2724,-4.290095329284668,-3.3660805225372314,-3.9887678623199463,-3.6093499660491943,-3.978527545928955,-3.6749391555786133,-4.681145668029785,-4.766982555389404
2725,-4.557055950164795,-3.774629592895508,-4.388528823852539,-3.991384267807007,-3.6749391555786133,-3.978527545928955,-4.166516304016113,-4.303908824920654
2726,-4.290095329284668,-3.3660805225372314,-4.0682268142700195,-3.4754579067230225,-3.978527545928955,-3.6749391555786133,-4.303908824920654,-4.166516304016113
2727,-4.557055950164795,-3.774629592895508,-4.2361321449279785,-3.776759147644043,-3.6749391555786133,-3.978527545928955,-4.436581611633301,-4.389688491821289
2728,-4.290095329284668,-3.3660805225372314,-3.9311606884002686,-3.3890295028686523,-3.978527545928955,-3.6749391555786133,-4.389688491821289,-4.436581611633301
2729,-3.697141170501709,-3.2929444313049316,-4.85701847076416,-4.427520275115967,-3.619590997695923,-3.7618536949157715,-4.097324371337891,-4.425734996795654
2730,-3.9361510276794434,-2.8908135890960693,-4.5539350509643555,-3.930025577545166,-3.7618536949157715,-3.619590997695923,-4.425734996795654,-4.097324371337891
2731,-3.697141170501709,-3.2929444313049316,-4.335947036743164,-3.9189743995666504,-3.619590997695923,-3.7618536949157715,-4.766982555389404,-4.681145668029785
2732,-3.9361510276794434,-2.8908135890960693,-3.9887678623199463,-3.6093499660491943,-3.7618536949157715,-3.619590997695923,-4.681145668029785,-4.766982555389404
2733,-3.697141170501709,-3.2929444313049316,-4.388528823852539,-3.991384267807007,-3.619590997695923,-3.7618536949157715,-4.166516304016113,-4.303908824920654
2734,-3.9361510276794434,-2.8908135890960693,-4.0682268142700195,-3.4754579067230225,-3.7618536949157715,-3.619590997695923,-4.303908824920654,-4.166516304016113
2735,-3.697141170501709,-3.2929444313049316,-4.2361321449279785,-3.776759147644043,-3.619590997695923,-3.7618536949157715,-4.436581611633301,-4.389688491821289
2736,-3.9361510276794434,-2.8908135890960693,-3.9311606884002686,-3.3890295028686523,-3.7618536949157715,-3.619590997695923,-4.389688491821289,-4.436581611633301
2737,-3.971892833709717,-3.891582489013672,-4.85701847076416,-4.427520275115967,-4.157194137573242,-4.296849250793457,-4.097324371337891,-4.425734996795654
2738,-4.405984878540039,-3.599832534790039,-4.5539350509643555,-3.930025577545166,-4.296849250793457,-4.157194137573242,-4.425734996795654,-4.097324371337891
2739,-3.971892833709717,-3.891582489013672,-4.335947036743164,-3.9189743995666504,-4.157194137573242,-4.296849250793457,-4.766982555389404,-4.681145668029785
2740,-4.405984878540039,-3.599832534790039,-3.9887678623199463,-3.6093499660491943,-4.296849250793457,-4.157194137573242,-4.681145668029785,-4.766982555389404
2741,-3.971892833709717,-3.891582489013672,-4.388528823852539,-3.991384267807007,-4.157194137573242,-4.296849250793457,-4.166516304016113,-4.303908824920654
2742,-4.405984878540039,-3.599832534790039,-4.0682268142700195,-3.4754579067230225,-4.296849250793457,-4.157194137573242,-4.303908824920654,-4.166516304016113
2743,-3.971892833709717,-3.891582489013672,-4.2361321449279785,-3.776759147644043,-4.157194137573242,-4.296849250793457,-4.436581611633301,-4.389688491821289
2744,-4.405984878540039,-3.599832534790039,-3.9311606884002686,-3.3890295028686523,-4.296849250793457,-4.157194137573242,-4.389688491821289,-4.436581611633301
2745,-4.061223030090332,-3.498044490814209,-4.85701847076416,-4.427520275115967,-4.138981342315674,-4.28997802734375,-4.097324371337891,-4.425734996795654
2746,-4.050360679626465,-3.482485294342041,-4.5539350509643555,-3.930025577545166,-4.28997802734375,-4.138981342315674,-4.425734996795654,-4.097324371337891
2747,-4.061223030090332,-3.498044490814209,-4.335947036743164,-3.9189743995666504,-4.138981342315674,-4.28997802734375,-4.766982555389404,-4.681145668029785
2748,-4.050360679626465,-3.482485294342041,-3.9887678623199463,-3.6093499660491943,-4.28997802734375,-4.138981342315674,-4.681145668029785,-4.766982555389404
2749,-4.061223030090332,-3.498044490814209,-4.388528823852539,-3.991384267807007,-4.138981342315674,-4.28997802734375,-4.166516304016113,-4.303908824920654
2750,-4.050360679626465,-3.482485294342041,-4.0682268142700195,-3.4754579067230225,-4.28997802734375,-4.138981342315674,-4.303908824920654,-4.166516304016113
2751,-4.061223030090332,-3.498044490814209,-4.2361321449279785,-3.776759147644043,-4.138981342315674,-4.28997802734375,-4.436581611633301,-4.389688491821289
2752,-4.050360679626465,-3.482485294342041,-3.9311606884002686,-3.3890295028686523,-4.28997802734375,-4.138981342315674,-4.389688491821289,-4.436581611633301
2753,-3.731692314147949,-3.4442906379699707,-4.0352935791015625,-3.9688425064086914,-3.6749391555786133,-3.978527545928955,-4.097324371337891,-4.425734996795654
2754,-4.083766937255859,-3.091693878173828,-4.247308731079102,-3.6456189155578613,-3.978527545928955,-3.6749391555786133,-4.425734996795654,-4.097324371337891
2755,-3.731692314147949,-3.4442906379699707,-3.176267147064209,-3.122494697570801,-3.6749391555786133,-3.978527545928955,-4.766982555389404,-4.681145668029785
2756,-4.083766937255859,-3.091693878173828,-3.4844021797180176,-2.7123634815216064,-3.978527545928955,-3.6749391555786133,-4.681145668029785,-4.766982555389404
2757,-3.731692314147949,-3.4442906379699707,-3.4863123893737793,-3.0012965202331543,-3.6749391555786133,-3.978527545928955,-4.166516304016113,-4.303908824920654
2758,-4.083766937255859,-3.091693878173828,-3.170466899871826,-2.7129905223846436,-3.978527545928955,-3.6749391555786133,-4.303908824920654,-4.166516304016113
2759,-3.731692314147949,-3.4442906379699707,-3.316065549850464,-2.9672746658325195,-3.6749391555786133,-3.978527545928955,-4.436581611633301,-4.389688491821289
2760,-4.083766937255859,-3.091693878173828,-3.2113499641418457,-2.7661070823669434,-3.978527545928955,-3.6749391555786133,-4.389688491821289,-4.436581611633301
2761,-2.964937210083008,-3.075101375579834,-4.0352935791015625,-3.9688425064086914,-3.619590997695923,-3.7618536949157715,-4.097324371337891,-4.425734996795654
2762,-3.4892630577087402,-2.5411157608032227,-4.247308731079102,-3.6456189155578613,-3.7618536949157715,-3.619590997695923,-4.425734996795654,-4.097324371337891
2763,-2.964937210083008,-3.075101375579834,-3.176267147064209,-3.122494697570801,-3.619590997695923,-3.7618536949157715,-4.766982555389404,-4.681145668029785
2764,-3.4892630577087402,-2.5411157608032227,-3.4844021797180176,-2.7123634815216064,-3.7618536949157715,-3.619590997695923,-4.681145668029785,-4.766982555389404
2765,-2.964937210083008,-3.075101375579834,-3.4863123893737793,-3.0012965202331543,-3.619590997695923,-3.7618536949157715,-4.166516304016113,-4.303908824920654
2766,-3.4892630577087402,-2.5411157608032227,-3.170466899871826,-2.7129905223846436,-3.7618536949157715,-3.619590997695923,-4.303908824920654,-4.166516304016113
2767,-2.964937210083008,-3.075101375579834,-3.316065549850464,-2.9672746658325195,-3.619590997695923,-3.7618536949157715,-4.436581611633301,-4.389688491821289
2768,-3.4892630577087402,-2.5411157608032227,-3.2113499641418457,-2.7661070823669434,-3.7618536949157715,-3.619590997695923,-4.389688491821289,-4.436581611633301
2769,-3.035322666168213,-3.380662441253662,-4.0352935791015625,-3.9688425064086914,-4.157194137573242,-4.296849250793457,-4.097324371337891,-4.425734996795654
2770,-3.858707904815674,-2.8058810234069824,-4.247308731079102,-3.6456189155578613,-4.296849250793457,-4.157194137573242,-4.425734996795654,-4.097324371337891
2771,-3.035322666168213,-3.380662441253662,-3.176267147064209,-3.122494697570801,-4.157194137573242,-4.296849250793457,-4.766982555389404,-4.681145668029785
2772,-3.858707904815674,-2.8058810234069824,-3.4844021797180176,-2.7123634815216064,-4.296849250793457,-4.157194137573242,-4.681145668029785,-4.766982555389404
2773,-3.035322666168213,-3.380662441253662,-3.4863123893737793,-3.0012965202331543,-4.157194137573242,-4.296849250793457,-4.166516304016113,-4.303908824920654
2774,-3.858707904815674,-2.8058810234069824,-3.170466899871826,-2.7129905223846436,-4.296849250793457,-4.157194137573242,-4.303908824920654,-4.166516304016113
2775,-3.035322666168213,-3.380662441253662,-3.316065549850464,-2.9672746658325195,-4.157194137573242,-4.296849250793457,-4.436581611633301,-4.389688491821289
2776,-3.858707904815674,-2.8058810234069824,-3.2113499641418457,-2.7661070823669434,-4.296849250793457,-4.157194137573242,-4.389688491821289,-4.436581611633301
2777,-3.163513422012329,-3.0679304599761963,-4.0352935791015625,-3.9688425064086914,-4.138981342315674,-4.28997802734375,-4.097324371337891,-4.425734996795654
2778,-3.5613112449645996,-2.743171215057373,-4.247308731079102,-3.6456189155578613,-4.28997802734375,-4.138981342315674,-4.425734996795654,-4.097324371337891
2779,-3.163513422012329,-3.0679304599761963,-3.176267147064209,-3.122494697570801,-4.138981342315674,-4.28997802734375,-4.766982555389404,-4.681145668029785
2780,-3.5613112449645996,-2.743171215057373,-3.4844021797180176,-2.7123634815216064,-4.28997802734375,-4.138981342315674,-4.681145668029785,-4.766982555389404
2781,-3.163513422012329,-3.0679304599761963,-3.4863123893737793,-3.0012965202331543,-4.138981342315674,-4.28997802734375,-4.166516304016113,-4.303908824920654
2782,-3.5613112449645996,-2.743171215057373,-3.170466899871826,-2.7129905223846436,-4.28997802734375,-4.138981342315674,-4.303908824920654,-4.166516304016113
2783,-3.163513422012329,-3.0679304599761963,-3.316065549850464,-2.9672746658325195,-4.138981342315674,-4.28997802734375,-4.436581611633301,-4.389688491821289
2784,-3.5613112449645996,-2.743171215057373,-3.2113499641418457,-2.7661070823669434,-4.28997802734375,-4.138981342315674,-4.389688491821289,-4.436581611633301
2785,-4.716488838195801,-3.6107046604156494,-5.165739059448242,-4.285839557647705,-3.6749391555786133,-3.978527545928955,-4.097324371337891,-4.425734996795654
2786,-3.7782421112060547,-3.866731643676758,-4.409257411956787,-4.477935314178467,-3.978527545928955,-3.6749391555786133,-4.425734996795654,-4.097324371337891
2787,-4.716488838195801,-3.6107046604156494,-5.1375732421875,-4.311491012573242,-3.6749391555786133,-3.978527545928955,-4.766982555389404,-4.681145668029785
2788,-3.7782421112060547,-3.866731643676758,-4.495805740356445,-4.290683269500732,-3.978527545928955,-3.6749391555786133,-4.681145668029785,-4.766982555389404
2789,-4.716488838195801,-3.6107046604156494,-4.742083549499512,-4.15465784072876,-3.6749391555786133,-3.978527545928955,-4.166516304016113,-4.303908824920654
2790,-3.7782421112060547,-3.866731643676758,-3.9207565784454346,-3.817314624786377,-3.978527545928955,-3.6749391555786133,-4.303908824920654,-4.166516304016113
2791,-4.716488838195801,-3.6107046604156494,-4.566096305847168,-4.026838779449463,-3.6749391555786133,-3.978527545928955,-4.436581611633301,-4.389688491821289
2792,-3.7782421112060547,-3.866731643676758,-4.108454704284668,-3.856151819229126,-3.978527545928955,-3.6749391555786133,-4.389688491821289,-4.436581611633301
2793,-4.019738674163818,-3.451249599456787,-5.165739059448242,-4.285839557647705,-3.619590997695923,-3.7618536949157715,-4.097324371337891,-4.425734996795654
2794,-3.513510227203369,-3.13380765914917,-4.409257411956787,-4.477935314178467,-3.7618536949157715,-3.619590997695923,-4.425734996795654,-4.097324371337891
2795,-4.019738674163818,-3.451249599456787,-5.1375732421875,-4.311491012573242,-3.619590997695923,-3.7618536949157715,-4.766982555389404,-4.681145668029785
2796,-3.513510227203369,-3.13380765914917,-4.495805740356445,-4.290683269500732,-3.7618536949157715,-3.619590997695923,-4.681145668029785,-4.766982555389404
2797,-4.019738674163818,-3.451249599456787,-4.742083549499512,-4.15465784072876,-3.619590997695923,-3.7618536949157715,-4.166516304016113,-4.303908824920654
2798,-3.513510227203369,-3.13380765914917,-3.9207565784454346,-3.817314624786377,-3.7618536949157715,-3.619590997695923,-4.303908824920654,-4.166516304016113
2799,-4.019738674163818,-3.451249599456787,-4.566096305847168,-4.026838779449463,-3.619590997695923,-3.7618536949157715,-4.436581611633301,-4.389688491821289
2800,-3.513510227203369,-3.13380765914917,-4.108454704284668,-3.856151819229126,-3.7618536949157715,-3.619590997695923,-4.389688491821289,-4.436581611633301
2801,-4.3679399490356445,-4.024889945983887,-5.165739059448242,-4.285839557647705,-4.157194137573242,-4.296849250793457,-4.097324371337891,-4.425734996795654
2802,-4.20783805847168,-3.694894313812256,-4.409257411956787,-4.477935314178467,-4.296849250793457,-4.157194137573242,-4.425734996795654,-4.097324371337891
2803,-4.3679399490356445,-4.024889945983887,-5.1375732421875,-4.311491012573242,-4.157194137573242,-4.296849250793457,-4.766982555389404,-4.681145668029785
2804,-4.20783805847168,-3.694894313812256,-4.495805740356445,-4.290683269500732,-4.296849250793457,-4.157194137573242,-4.681145668029785,-4.766982555389404
2805,-4.3679399490356445,-4.024889945983887,-4.742083549499512,-4.15465784072876,-4.157194137573242,-4.296849250793457,-4.166516304016113,-4.303908824920654
2806,-4.20783805847168,-3.694894313812256,-3.9207565784454346,-3.817314624786377,-4.296849250793457,-4.157194137573242,-4.303908824920654,-4.166516304016113
2807,-4.3679399490356445,-4.024889945983887,-4.566096305847168,-4.026838779449463,-4.157194137573242,-4.296849250793457,-4.436581611633301,-4.389688491821289
2808,-4.20783805847168,-3.694894313812256,-4.108454704284668,-3.856151819229126,-4.296849250793457,-4.157194137573242,-4.389688491821289,-4.436581611633301
2809,-4.542850494384766,-4.290019512176514,-5.165739059448242,-4.285839557647705,-4.138981342315674,-4.28997802734375,-4.097324371337891,-4.425734996795654
2810,-4.123705863952637,-3.738373041152954,-4.409257411956787,-4.477935314178467,-4.28997802734375,-4.138981342315674,-4.425734996795654,-4.097324371337891
2811,-4.542850494384766,-4.290019512176514,-5.1375732421875,-4.311491012573242,-4.138981342315674,-4.28997802734375,-4.766982555389404,-4.681145668029785
2812,-4.123705863952637,-3.738373041152954,-4.495805740356445,-4.290683269500732,-4.28997802734375,-4.138981342315674,-4.681145668029785,-4.766982555389404
2813,-4.542850494384766,-4.290019512176514,-4.742083549499512,-4.15465784072876,-4.138981342315674,-4.28997802734375,-4.166516304016113,-4.303908824920654
2814,-4.123705863952637,-3.738373041152954,-3.9207565784454346,-3.817314624786377,-4.28997802734375,-4.138981342315674,-4.303908824920654,-4.166516304016113
2815,-4.542850494384766,-4.290019512176514,-4.566096305847168,-4.026838779449463,-4.138981342315674,-4.28997802734375,-4.436581611633301,-4.389688491821289
2816,-4.123705863952637,-3.738373041152954,-4.108454704284668,-3.856151819229126,-4.28997802734375,-4.138981342315674,-4.389688491821289,-4.436581611633301
2817,-4.04762601852417,-3.6118626594543457,-4.3442301750183105,-4.277572154998779,-3.6749391555786133,-3.978527545928955,-4.097324371337891,-4.425734996795654
2818,-4.365473747253418,-3.3429489135742188,-4.713650703430176,-3.968535900115967,-3.978527545928955,-3.6749391555786133,-4.425734996795654,-4.097324371337891
2819,-4.04762601852417,-3.6118626594543457,-3.618506908416748,-3.7597479820251465,-3.6749391555786133,-3.978527545928955,-4.766982555389404,-4.681145668029785
2820,-4.365473747253418,-3.3429489135742188,-3.886577844619751,-3.427152633666992,-3.978527545928955,-3.6749391555786133,-4.681145668029785,-4.766982555389404
2821,-4.04762601852417,-3.6118626594543457,-3.941795825958252,-4.077345371246338,-3.6749391555786133,-3.978527545928955,-4.166516304016113,-4.303908824920654
2822,-4.365473747253418,-3.3429489135742188,-4.209610462188721,-3.6231226921081543,-3.978527545928955,-3.6749391555786133,-4.303908824920654,-4.166516304016113
2823,-4.04762601852417,-3.6118626594543457,-3.8832144737243652,-3.881532669067383,-3.6749391555786133,-3.978527545928955,-4.436581611633301,-4.389688491821289
2824,-4.365473747253418,-3.3429489135742188,-4.069063663482666,-3.5045723915100098,-3.978527545928955,-3.6749391555786133,-4.389688491821289,-4.436581611633301
2825,-3.125544309616089,-3.491931676864624,-4.3442301750183105,-4.277572154998779,-3.619590997695923,-3.7618536949157715,-4.097324371337891,-4.425734996795654
2826,-4.129332542419434,-2.857541084289551,-4.713650703430176,-3.968535900115967,-3.7618536949157715,-3.619590997695923,-4.425734996795654,-4.097324371337891
2827,-3.125544309616089,-3.491931676864624,-3.618506908416748,-3.7597479820251465,-3.619590997695923,-3.7618536949157715,-4.766982555389404,-4.681145668029785
2828,-4.129332542419434,-2.857541084289551,-3.886577844619751,-3.427152633666992,-3.7618536949157715,-3.619590997695923,-4.681145668029785,-4.766982555389404
2829,-3.125544309616089,-3.491931676864624,-3.941795825958252,-4.077345371246338,-3.619590997695923,-3.7618536949157715,-4.166516304016113,-4.303908824920654
2830,-4.129332542419434,-2.857541084289551,-4.209610462188721,-3.6231226921081543,-3.7618536949157715,-3.619590997695923,-4.303908824920654,-4.166516304016113
2831,-3.125544309616089,-3.491931676864624,-3.8832144737243652,-3.881532669067383,-3.619590997695923,-3.7618536949157715,-4.436581611633301,-4.389688491821289
2832,-4.129332542419434,-2.857541084289551,-4.069063663482666,-3.5045723915100098,-3.7618536949157715,-3.619590997695923,-4.389688491821289,-4.436581611633301
2833,-3.7271206378936768,-4.114505767822266,-4.3442301750183105,-4.277572154998779,-4.157194137573242,-4.296849250793457,-4.097324371337891,-4.425734996795654
2834,-4.513513565063477,-3.7713632583618164,-4.713650703430176,-3.968535900115967,-4.296849250793457,-4.157194137573242,-4.425734996795654,-4.097324371337891
2835,-3.7271206378936768,-4.114505767822266,-3.618506908416748,-3.7597479820251465,-4.157194137573242,-4.296849250793457,-4.766982555389404,-4.681145668029785
2836,-4.513513565063477,-3.7713632583618164,-3.886577844619751,-3.427152633666992,-4.296849250793457,-4.157194137573242,-4.681145668029785,-4.766982555389404
2837,-3.7271206378936768,-4.114505767822266,-3.941795825958252,-4.077345371246338,-4.157194137573242,-4.296849250793457,-4.166516304016113,-4.303908824920654
2838,-4.513513565063477,-3.7713632583618164,-4.209610462188721,-3.6231226921081543,-4.296849250793457,-4.157194137573242,-4.303908824920654,-4.166516304016113
2839,-3.7271206378936768,-4.114505767822266,-3.8832144737243652,-3.881532669067383,-4.157194137573242,-4.296849250793457,-4.436581611633301,-4.389688491821289
2840,-4.513513565063477,-3.7713632583618164,-4.069063663482666,-3.5045723915100098,-4.296849250793457,-4.157194137573242,-4.389688491821289,-4.436581611633301
2841,-3.5073533058166504,-3.6645779609680176,-4.3442301750183105,-4.277572154998779,-4.138981342315674,-4.28997802734375,-4.097324371337891,-4.425734996795654
2842,-3.9788665771484375,-3.4407403469085693,-4.713650703430176,-3.968535900115967,-4.28997802734375,-4.138981342315674,-4.425734996795654,-4.097324371337891
2843,-3.5073533058166504,-3.6645779609680176,-3.618506908416748,-3.7597479820251465,-4.138981342315674,-4.28997802734375,-4.766982555389404,-4.681145668029785
2844,-3.9788665771484375,-3.4407403469085693,-3.886577844619751,-3.427152633666992,-4.28997802734375,-4.138981342315674,-4.681145668029785,-4.766982555389404
2845,-3.5073533058166504,-3.6645779609680176,-3.941795825958252,-4.077345371246338,-4.138981342315674,-4.28997802734375,-4.166516304016113,-4.303908824920654
2846,-3.9788665771484375,-3.4407403469085693,-4.209610462188721,-3.6231226921081543,-4.28997802734375,-4.138981342315674,-4.303908824920654,-4.166516304016113
2847,-3.5073533058166504,-3.6645779609680176,-3.8832144737243652,-3.881532669067383,-4.138981342315674,-4.28997802734375,-4.436581611633301,-4.389688491821289
2848,-3.9788665771484375,-3.4407403469085693,-4.069063663482666,-3.5045723915100098,-4.28997802734375,-4.138981342315674,-4.389688491821289,-4.436581611633301
2849,-4.016960620880127,-3.5625650882720947,-4.030844688415527,-3.7163889408111572,-4.319847583770752,-4.514985084533691,-4.326342582702637,-4.54906702041626
2850,-4.351349830627441,-2.80741024017334,-4.186110496520996,-3.1271543502807617,-4.514985084533691,-4.319847583770752,-4.54906702041626,-4.326342582702637
2851,-4.016960620880127,-3.5625650882720947,-3.2767512798309326,-3.3519115447998047,-4.319847583770752,-4.514985084533691,-5.0074310302734375,-4.9747161865234375
2852,-4.351349830627441,-2.80741024017334,-3.9136452674865723,-2.735896110534668,-4.514985084533691,-4.319847583770752,-4.9747161865234375,-5.0074310302734375
2853,-4.016960620880127,-3.5625650882720947,-3.3701529502868652,-3.2920117378234863,-4.319847583770752,-4.514985084533691,-4.375279903411865,-4.561740875244141
2854,-4.351349830627441,-2.80741024017334,-3.934117555618286,-2.752671003341675,-4.514985084533691,-4.319847583770752,-4.561740875244141,-4.375279903411865
2855,-4.016960620880127,-3.5625650882720947,-3.346468925476074,-3.4075751304626465,-4.319847583770752,-4.514985084533691,-4.456559181213379,-4.436234474182129
2856,-4.351349830627441,-2.80741024017334,-3.890465497970581,-2.796929359436035,-4.514985084533691,-4.319847583770752,-4.436234474182129,-4.456559181213379
2857,-2.9982404708862305,-2.8772077560424805,-4.030844688415527,-3.7163889408111572,-3.8653650283813477,-4.099111557006836,-4.326342582702637,-4.54906702041626
2858,-3.7527432441711426,-2.3824260234832764,-4.186110496520996,-3.1271543502807617,-4.099111557006836,-3.8653650283813477,-4.54906702041626,-4.326342582702637
2859,-2.9982404708862305,-2.8772077560424805,-3.2767512798309326,-3.3519115447998047,-3.8653650283813477,-4.099111557006836,-5.0074310302734375,-4.9747161865234375
2860,-3.7527432441711426,-2.3824260234832764,-3.9136452674865723,-2.735896110534668,-4.099111557006836,-3.8653650283813477,-4.9747161865234375,-5.0074310302734375
