idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
673,-2.751384735107422,-2.5790762901306152,-2.540933609008789,-2.373487949371338,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.319429397583008
674,-2.9956116676330566,-2.501110792160034,-2.596662998199463,-2.2928459644317627,-3.7618541717529297,-3.2619853019714355,-3.319429397583008,-2.9431490898132324
675,-2.751384735107422,-2.5790762901306152,-3.0710339546203613,-2.9033992290496826,-3.2619853019714355,-3.7618541717529297,-4.203001499176025,-4.681145668029785
676,-2.9956116676330566,-2.501110792160034,-3.030442714691162,-2.767866611480713,-3.7618541717529297,-3.2619853019714355,-4.681145668029785,-4.203001499176025
677,-2.751384735107422,-2.5790762901306152,-3.107748508453369,-2.954914093017578,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
678,-2.9956116676330566,-2.501110792160034,-3.115250825881958,-2.7825114727020264,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
679,-2.1897451877593994,-1.9825667142868042,-2.540933609008789,-2.373487949371338,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.319429397583008
680,-2.196528434753418,-1.8435351848602295,-2.596662998199463,-2.2928459644317627,-3.2273364067077637,-2.9285500049591064,-3.319429397583008,-2.9431490898132324
681,-2.1897451877593994,-1.9825667142868042,-3.0710339546203613,-2.9033992290496826,-2.9285500049591064,-3.2273364067077637,-4.203001499176025,-4.681145668029785
682,-2.196528434753418,-1.8435351848602295,-3.030442714691162,-2.767866611480713,-3.2273364067077637,-2.9285500049591064,-4.681145668029785,-4.203001499176025
683,-2.1897451877593994,-1.9825667142868042,-3.107748508453369,-2.954914093017578,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
684,-2.196528434753418,-1.8435351848602295,-3.115250825881958,-2.7825114727020264,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
685,-2.1674110889434814,-1.847570538520813,-2.834148406982422,-2.5113916397094727,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.319429397583008
686,-2.162834405899048,-1.9163715839385986,-2.902859926223755,-2.676915168762207,-3.749847888946533,-3.371398687362671,-3.319429397583008,-2.9431490898132324
687,-2.1674110889434814,-1.847570538520813,-3.7403388023376465,-3.7788054943084717,-3.371398687362671,-3.749847888946533,-4.203001499176025,-4.681145668029785
688,-2.162834405899048,-1.9163715839385986,-3.9443578720092773,-3.7152414321899414,-3.749847888946533,-3.371398687362671,-4.681145668029785,-4.203001499176025
689,-2.1674141883850098,-1.8475704193115234,-3.7988061904907227,-3.7759311199188232,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
690,-2.1628339290618896,-1.9163682460784912,-4.094203948974609,-3.799250602722168,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
691,-3.1506502628326416,-2.867278575897217,-2.8341517448425293,-2.51138973236084,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.319429397583008
692,-3.2003915309906006,-2.84466552734375,-2.9028611183166504,-2.6769192218780518,-3.7618541717529297,-3.2619853019714355,-3.319429397583008,-2.9431490898132324
693,-3.1506502628326416,-2.867278575897217,-3.740339994430542,-3.7788050174713135,-3.2619853019714355,-3.7618541717529297,-4.203001499176025,-4.681145668029785
694,-3.2003915309906006,-2.84466552734375,-3.9443583488464355,-3.7152438163757324,-3.7618541717529297,-3.2619853019714355,-4.681145668029785,-4.203001499176025
695,-3.1506502628326416,-2.867278575897217,-3.7988061904907227,-3.7759311199188232,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
696,-3.2003915309906006,-2.84466552734375,-4.094203948974609,-3.799250602722168,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
697,-2.3143138885498047,-2.0047264099121094,-2.8341517448425293,-2.51138973236084,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.319429397583008
698,-2.4758362770080566,-2.163257360458374,-2.9028611183166504,-2.6769192218780518,-3.2273364067077637,-2.9285500049591064,-3.319429397583008,-2.9431490898132324
699,-2.3143138885498047,-2.0047264099121094,-3.740339994430542,-3.7788050174713135,-2.9285500049591064,-3.2273364067077637,-4.203001499176025,-4.681145668029785
700,-2.4758362770080566,-2.163257360458374,-3.9443583488464355,-3.7152438163757324,-3.2273364067077637,-2.9285500049591064,-4.681145668029785,-4.203001499176025
701,-2.3143138885498047,-2.0047264099121094,-3.7988061904907227,-3.7759311199188232,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
702,-2.4758362770080566,-2.163257360458374,-4.094203948974609,-3.799250602722168,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
703,-2.388406991958618,-1.9007848501205444,-2.768226385116577,-2.327505588531494,-3.371398687362671,-3.749847888946533,-2.9431490898132324,-3.319429397583008
704,-2.804863452911377,-2.2618367671966553,-3.0817174911499023,-2.6138179302215576,-3.749847888946533,-3.371398687362671,-3.319429397583008,-2.9431490898132324
705,-2.3884119987487793,-1.9007892608642578,-3.4691247940063477,-3.283822774887085,-3.371398687362671,-3.749847888946533,-4.203001499176025,-4.681145668029785
706,-2.8048601150512695,-2.2618398666381836,-4.002154350280762,-3.52414608001709,-3.749847888946533,-3.371398687362671,-4.681145668029785,-4.203001499176025
707,-2.3884119987487793,-1.9007892608642578,-3.5381031036376953,-3.2553822994232178,-3.371398687362671,-3.749847888946533,-4.080829620361328,-4.511709213256836
708,-2.8048601150512695,-2.2618398666381836,-4.049864768981934,-3.6314022541046143,-3.749847888946533,-3.371398687362671,-4.511709213256836,-4.080829620361328
709,-3.0639455318450928,-2.6373753547668457,-2.7682230472564697,-2.3275046348571777,-3.2619853019714355,-3.7618541717529297,-2.9431490898132324,-3.319429397583008
710,-3.2443947792053223,-2.876847267150879,-3.0817229747772217,-2.6138150691986084,-3.7618541717529297,-3.2619853019714355,-3.319429397583008,-2.9431490898132324
711,-3.0639455318450928,-2.6373753547668457,-3.4691247940063477,-3.283822774887085,-3.2619853019714355,-3.7618541717529297,-4.203001499176025,-4.681145668029785
712,-3.2443947792053223,-2.876847267150879,-4.002154350280762,-3.52414608001709,-3.7618541717529297,-3.2619853019714355,-4.681145668029785,-4.203001499176025
713,-3.0639455318450928,-2.6373753547668457,-3.5381031036376953,-3.2553822994232178,-3.2619853019714355,-3.7618541717529297,-4.080829620361328,-4.511709213256836
714,-3.2443947792053223,-2.876847267150879,-4.049864768981934,-3.6314022541046143,-3.7618541717529297,-3.2619853019714355,-4.511709213256836,-4.080829620361328
715,-2.5270769596099854,-2.1868739128112793,-2.7682230472564697,-2.3275046348571777,-2.9285500049591064,-3.2273364067077637,-2.9431490898132324,-3.319429397583008
716,-3.1477627754211426,-2.526491641998291,-3.0817229747772217,-2.6138150691986084,-3.2273364067077637,-2.9285500049591064,-3.319429397583008,-2.9431490898132324
717,-2.5270769596099854,-2.1868739128112793,-3.4691247940063477,-3.283822774887085,-2.9285500049591064,-3.2273364067077637,-4.203001499176025,-4.681145668029785
718,-3.1477627754211426,-2.526491641998291,-4.002154350280762,-3.52414608001709,-3.2273364067077637,-2.9285500049591064,-4.681145668029785,-4.203001499176025
719,-2.5270769596099854,-2.1868739128112793,-3.5381031036376953,-3.2553822994232178,-2.9285500049591064,-3.2273364067077637,-4.080829620361328,-4.511709213256836
720,-3.1477627754211426,-2.526491641998291,-4.049864768981934,-3.6314022541046143,-3.2273364067077637,-2.9285500049591064,-4.511709213256836,-4.080829620361328
721,-2.3127450942993164,-2.2562975883483887,-2.575697898864746,-2.4507834911346436,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
722,-2.572610855102539,-2.2334046363830566,-2.8660852909088135,-2.408043622970581,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
723,-2.3127450942993164,-2.2562975883483887,-3.101895809173584,-3.2440929412841797,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
724,-2.572610855102539,-2.2334046363830566,-3.370283842086792,-2.8958115577697754,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
725,-2.3127450942993164,-2.2562975883483887,-3.4855546951293945,-3.379155158996582,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
726,-2.572610855102539,-2.2334046363830566,-3.4488062858581543,-3.1897010803222656,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
727,-2.96494722366333,-2.9822936058044434,-2.575697898864746,-2.4507834911346436,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
728,-3.414733648300171,-2.8196537494659424,-2.8660852909088135,-2.408043622970581,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
729,-2.96494722366333,-2.9822936058044434,-3.101895809173584,-3.2440929412841797,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
730,-3.414733648300171,-2.8196537494659424,-3.370283842086792,-2.8958115577697754,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
731,-2.96494722366333,-2.9822936058044434,-3.4855546951293945,-3.379155158996582,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
732,-3.414733648300171,-2.8196537494659424,-3.4488062858581543,-3.1897010803222656,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
733,-2.506051540374756,-2.435786724090576,-2.575697898864746,-2.4507834911346436,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
734,-2.8663859367370605,-2.3826913833618164,-2.8660852909088135,-2.408043622970581,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
735,-2.506051540374756,-2.435786724090576,-3.101895809173584,-3.2440929412841797,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
736,-2.8663859367370605,-2.3826913833618164,-3.370283842086792,-2.8958115577697754,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
737,-2.5060532093048096,-2.435788154602051,-3.4855546951293945,-3.379154682159424,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
738,-2.8663878440856934,-2.382689952850342,-3.4487977027893066,-3.189699649810791,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
739,-2.537973642349243,-2.4704411029815674,-2.9569225311279297,-2.8177475929260254,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
740,-3.049041748046875,-2.3326807022094727,-3.5114736557006836,-2.8507895469665527,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
741,-2.537973642349243,-2.4704411029815674,-3.9168953895568848,-3.933259963989258,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
742,-3.049041748046875,-2.3326807022094727,-4.208844184875488,-3.797154426574707,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
743,-2.537973642349243,-2.4704411029815674,-3.809713363647461,-3.800924301147461,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
744,-3.049041748046875,-2.3326807022094727,-4.312442302703857,-3.8729755878448486,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
745,-3.2944700717926025,-3.2231297492980957,-2.9569225311279297,-2.8177475929260254,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
746,-4.016941070556641,-3.2807459831237793,-3.5114736557006836,-2.8507895469665527,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
747,-3.2944700717926025,-3.2231297492980957,-3.9168953895568848,-3.933259963989258,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
748,-4.016941070556641,-3.2807459831237793,-4.208844184875488,-3.797154426574707,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
749,-3.2944700717926025,-3.2231297492980957,-3.809713363647461,-3.800924301147461,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
750,-4.016941070556641,-3.2807459831237793,-4.312442302703857,-3.8729755878448486,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
751,-2.702352523803711,-2.7544329166412354,-2.9569225311279297,-2.8177475929260254,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
752,-3.3732643127441406,-2.5854527950286865,-3.5114736557006836,-2.8507895469665527,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
753,-2.702352523803711,-2.7544329166412354,-3.916900157928467,-3.9332571029663086,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
754,-3.3732643127441406,-2.5854527950286865,-4.208847522735596,-3.7971575260162354,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
755,-2.702352523803711,-2.7544329166412354,-3.8097143173217773,-3.8009276390075684,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
756,-3.3732643127441406,-2.5854527950286865,-4.312436580657959,-3.8729701042175293,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
757,-2.17405366897583,-2.077244520187378,-2.748189926147461,-2.7950525283813477,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
758,-2.8582053184509277,-2.19179630279541,-3.3999905586242676,-2.4848928451538086,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
759,-2.17405366897583,-2.077244520187378,-3.3502557277679443,-3.521446704864502,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
760,-2.8582053184509277,-2.19179630279541,-3.8843774795532227,-3.2162926197052,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
761,-2.17405366897583,-2.077244520187378,-3.4766831398010254,-3.579033851623535,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
762,-2.8582053184509277,-2.19179630279541,-3.8611621856689453,-3.191615581512451,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
763,-3.116292715072632,-3.1654324531555176,-2.748189926147461,-2.7950525283813477,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
764,-3.7368011474609375,-2.992941379547119,-3.3999905586242676,-2.4848928451538086,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
765,-3.116292715072632,-3.1654324531555176,-3.3502557277679443,-3.521446704864502,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
766,-3.7368011474609375,-2.992941379547119,-3.8843774795532227,-3.2162926197052,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
767,-3.116292715072632,-3.1654324531555176,-3.4766831398010254,-3.579033851623535,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
768,-3.7368011474609375,-2.992941379547119,-3.8611621856689453,-3.191615581512451,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
769,-2.3634419441223145,-2.3309407234191895,-2.748189926147461,-2.7950525283813477,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
770,-3.108920097351074,-2.3972253799438477,-3.3999905586242676,-2.4848928451538086,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
771,-2.3634419441223145,-2.3309407234191895,-3.3502557277679443,-3.521446704864502,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
772,-3.108920097351074,-2.3972253799438477,-3.8843774795532227,-3.2162926197052,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
773,-2.3634419441223145,-2.3309407234191895,-3.4766831398010254,-3.579033851623535,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
774,-3.108920097351074,-2.3972253799438477,-3.8611621856689453,-3.191615581512451,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
775,-1.8651139736175537,-1.7849444150924683,-2.3795745372772217,-2.5125086307525635,-3.8226072788238525,-4.472028732299805,-3.127387523651123,-3.7853147983551025
776,-2.503478527069092,-1.6633220911026,-3.305049419403076,-2.332955837249756,-4.472028732299805,-3.8226072788238525,-3.7853147983551025,-3.127387523651123
777,-1.8651139736175537,-1.7849444150924683,-2.78102970123291,-3.0835089683532715,-3.8226072788238525,-4.472028732299805,-4.440865516662598,-5.395330429077148
778,-2.503478527069092,-1.6633220911026,-3.5290606021881104,-2.8576810359954834,-4.472028732299805,-3.8226072788238525,-5.395330429077148,-4.440865516662598
779,-1.8651139736175537,-1.7849444150924683,-2.911430835723877,-3.0688276290893555,-3.8226072788238525,-4.472028732299805,-4.3585429191589355,-5.1569929122924805
780,-2.503478527069092,-1.6633220911026,-3.696676015853882,-3.0765562057495117,-4.472028732299805,-3.8226072788238525,-5.1569929122924805,-4.3585429191589355
781,-2.7164387702941895,-2.686643123626709,-2.3795745372772217,-2.5125086307525635,-3.605039119720459,-4.4401679039001465,-3.127387523651123,-3.7853147983551025
782,-3.3664660453796387,-2.433577299118042,-3.305049419403076,-2.332955837249756,-4.4401679039001465,-3.605039119720459,-3.7853147983551025,-3.127387523651123
783,-2.7164387702941895,-2.686643123626709,-2.78102970123291,-3.0835089683532715,-3.605039119720459,-4.4401679039001465,-4.440865516662598,-5.395330429077148
784,-3.3664660453796387,-2.433577299118042,-3.5290606021881104,-2.8576810359954834,-4.4401679039001465,-3.605039119720459,-5.395330429077148,-4.440865516662598
785,-2.716437339782715,-2.686647415161133,-2.9114248752593994,-3.0688257217407227,-3.605039119720459,-4.4401679039001465,-4.3585429191589355,-5.1569929122924805
786,-3.366461992263794,-2.4335813522338867,-3.696676015853882,-3.076554536819458,-4.4401679039001465,-3.605039119720459,-5.1569929122924805,-4.3585429191589355
787,-2.1399455070495605,-2.1879000663757324,-2.379568099975586,-2.512503147125244,-3.272705078125,-3.9536118507385254,-3.127387523651123,-3.7853147983551025
788,-2.9881978034973145,-2.059385061264038,-3.3050484657287598,-2.3329596519470215,-3.9536118507385254,-3.272705078125,-3.7853147983551025,-3.127387523651123
789,-2.1399455070495605,-2.1879000663757324,-2.7810323238372803,-3.0835108757019043,-3.272705078125,-3.9536118507385254,-4.440865516662598,-5.395330429077148
790,-2.9881978034973145,-2.059385061264038,-3.5290608406066895,-2.857679843902588,-3.9536118507385254,-3.272705078125,-5.395330429077148,-4.440865516662598
791,-2.1399455070495605,-2.1879000663757324,-2.9114248752593994,-3.0688257217407227,-3.272705078125,-3.9536118507385254,-4.3585429191589355,-5.1569929122924805
792,-2.9881978034973145,-2.059385061264038,-3.696676015853882,-3.076554536819458,-3.9536118507385254,-3.272705078125,-5.1569929122924805,-4.3585429191589355
793,-2.03775691986084,-1.716125726699829,-2.4680564403533936,-2.3515682220458984,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
794,-2.0691871643066406,-1.912768840789795,-2.7610247135162354,-2.4714818000793457,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
795,-2.03775691986084,-1.716125726699829,-2.9148952960968018,-3.1019225120544434,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
796,-2.0691871643066406,-1.912768840789795,-3.2355122566223145,-2.956315279006958,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
797,-2.03775691986084,-1.716125726699829,-3.0318288803100586,-3.080260753631592,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
798,-2.0691871643066406,-1.912768840789795,-3.377643585205078,-3.1501364707946777,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
799,-2.5870020389556885,-2.6157376766204834,-2.4680564403533936,-2.3515682220458984,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
800,-3.211054801940918,-2.738861083984375,-2.7610247135162354,-2.4714818000793457,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
801,-2.5870020389556885,-2.6157376766204834,-2.9148952960968018,-3.1019225120544434,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
802,-3.211054801940918,-2.738861083984375,-3.2355122566223145,-2.956315279006958,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
803,-2.5870020389556885,-2.6157376766204834,-3.0318288803100586,-3.080260753631592,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
804,-3.211054801940918,-2.738861083984375,-3.377643585205078,-3.1501364707946777,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
805,-2.0882489681243896,-1.899009108543396,-2.4680564403533936,-2.3515682220458984,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
806,-2.508399724960327,-2.053400754928589,-2.7610247135162354,-2.4714818000793457,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
807,-2.0882489681243896,-1.899009108543396,-2.9148952960968018,-3.1019225120544434,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
808,-2.508399724960327,-2.053400754928589,-3.2355122566223145,-2.956315279006958,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
809,-2.0882489681243896,-1.899009108543396,-3.0318288803100586,-3.080260753631592,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
810,-2.508399724960327,-2.053400754928589,-3.377643585205078,-3.1501364707946777,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
811,-2.3832852840423584,-2.399298667907715,-2.6931960582733154,-2.9396984577178955,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
812,-2.6040050983428955,-2.222501754760742,-3.05064058303833,-2.5554277896881104,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
813,-2.3832852840423584,-2.399298667907715,-3.192213535308838,-3.4694442749023438,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
814,-2.6040050983428955,-2.222501754760742,-3.5030605792999268,-3.3100926876068115,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
815,-2.3832852840423584,-2.399298667907715,-3.339402437210083,-3.488734722137451,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
816,-2.6040050983428955,-2.222501754760742,-3.6726150512695312,-3.513186454772949,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
817,-3.193228244781494,-3.378011465072632,-2.69319486618042,-2.939699411392212,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
818,-3.2725605964660645,-2.9297561645507812,-3.050638198852539,-2.5554261207580566,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
819,-3.193228244781494,-3.378011465072632,-3.1922125816345215,-3.469447135925293,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
820,-3.2725605964660645,-2.9297561645507812,-3.5030593872070312,-3.3100943565368652,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
821,-3.193228244781494,-3.378011465072632,-3.339402675628662,-3.4887332916259766,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
822,-3.2725605964660645,-2.9297561645507812,-3.6726202964782715,-3.5131919384002686,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
823,-2.5291295051574707,-2.6567001342773438,-2.69319486618042,-2.939699411392212,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
824,-2.9057297706604004,-2.4156951904296875,-3.050638198852539,-2.5554261207580566,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
825,-2.5291295051574707,-2.6567001342773438,-3.1922125816345215,-3.469447135925293,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
826,-2.9057297706604004,-2.4156951904296875,-3.5030593872070312,-3.3100943565368652,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
827,-2.5291295051574707,-2.6567001342773438,-3.339402675628662,-3.4887332916259766,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
828,-2.9057297706604004,-2.4156951904296875,-3.6726202964782715,-3.5131919384002686,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
829,-1.9794120788574219,-1.5156008005142212,-2.455390453338623,-2.2141494750976562,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
830,-2.252241611480713,-1.48624587059021,-2.9144763946533203,-2.041440486907959,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
831,-1.9794120788574219,-1.5156008005142212,-3.0599589347839355,-3.004511833190918,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
832,-2.252241611480713,-1.48624587059021,-3.5313937664031982,-2.7836384773254395,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
833,-1.9794059991836548,-1.5156023502349854,-3.0977864265441895,-2.9851198196411133,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
834,-2.252241849899292,-1.4862499237060547,-3.5765960216522217,-2.9030957221984863,-4.109816551208496,-3.371398687362671,-5.007862091064453,-4.080829620361328
835,-2.742035150527954,-2.4630508422851562,-2.455390453338623,-2.2141494750976562,-3.2619853019714355,-4.143460750579834,-2.9431490898132324,-3.64103364944458
836,-3.2709860801696777,-2.2696988582611084,-2.9144763946533203,-2.041440486907959,-4.143460750579834,-3.2619853019714355,-3.64103364944458,-2.9431490898132324
837,-2.742035150527954,-2.4630508422851562,-3.0599589347839355,-3.004511833190918,-3.2619853019714355,-4.143460750579834,-4.203001499176025,-5.225844383239746
838,-3.2709860801696777,-2.2696988582611084,-3.5313937664031982,-2.7836384773254395,-4.143460750579834,-3.2619853019714355,-5.225844383239746,-4.203001499176025
839,-2.742035150527954,-2.4630508422851562,-3.0977864265441895,-2.9851198196411133,-3.2619853019714355,-4.143460750579834,-4.080829620361328,-5.007862091064453
840,-3.2709860801696777,-2.2696988582611084,-3.5765960216522217,-2.9030957221984863,-4.143460750579834,-3.2619853019714355,-5.007862091064453,-4.080829620361328
841,-2.0600953102111816,-1.6627368927001953,-2.455390453338623,-2.2141494750976562,-2.9285500049591064,-3.699288845062256,-2.9431490898132324,-3.64103364944458
842,-2.4932446479797363,-1.6958706378936768,-2.9144763946533203,-2.041440486907959,-3.699288845062256,-2.9285500049591064,-3.64103364944458,-2.9431490898132324
843,-2.0600953102111816,-1.6627368927001953,-3.0599589347839355,-3.004511833190918,-2.9285500049591064,-3.699288845062256,-4.203001499176025,-5.225844383239746
844,-2.4932446479797363,-1.6958706378936768,-3.5313937664031982,-2.7836384773254395,-3.699288845062256,-2.9285500049591064,-5.225844383239746,-4.203001499176025
845,-2.0600953102111816,-1.6627368927001953,-3.0977864265441895,-2.9851198196411133,-2.9285500049591064,-3.699288845062256,-4.080829620361328,-5.007862091064453
846,-2.4932446479797363,-1.6958706378936768,-3.5765960216522217,-2.9030957221984863,-3.699288845062256,-2.9285500049591064,-5.007862091064453,-4.080829620361328
847,-2.4459686279296875,-2.005636692047119,-2.839458465576172,-2.487006664276123,-3.371398687362671,-4.109816551208496,-2.9431490898132324,-3.64103364944458
848,-2.894108295440674,-2.2848281860351562,-3.4647974967956543,-2.714301586151123,-4.109816551208496,-3.371398687362671,-3.64103364944458,-2.9431490898132324
849,-2.445971965789795,-2.005641222000122,-3.672431707382202,-3.3878910541534424,-3.371398687362671,-4.109816551208496,-4.203001499176025,-5.225844383239746
850,-2.8941092491149902,-2.2848293781280518,-4.258175373077393,-3.702244520187378,-4.109816551208496,-3.371398687362671,-5.225844383239746,-4.203001499176025
851,-2.445971965789795,-2.005641222000122,-3.64898419380188,-3.3867149353027344,-3.371398687362671,-4.109816551208496,-4.080829620361328,-5.007862091064453
