idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
368,-9.251287460327148,-7.226837158203125,-7.464969635009766,-5.6862874031066895,-3.4737913608551025,-3.1707377433776855,-3.159322500228882,-3.2138800621032715
369,-8.390861511230469,-8.647226333618164,-10.296460151672363,-11.032594680786133,-3.1707377433776855,-3.4737913608551025,-4.416019916534424,-4.988681793212891
370,-9.251287460327148,-7.226837158203125,-11.65117073059082,-9.4021577835083,-3.4737913608551025,-3.1707377433776855,-4.988681793212891,-4.416019916534424
371,-8.390861511230469,-8.647226333618164,-10.22835922241211,-11.546966552734375,-3.1707377433776855,-3.4737913608551025,-4.740980625152588,-4.856491565704346
372,-9.251287460327148,-7.226837158203125,-11.705398559570312,-10.548803329467773,-3.4737913608551025,-3.1707377433776855,-4.856491565704346,-4.740980625152588
373,-7.5792765617370605,-6.50891637802124,-7.040172576904297,-6.392868995666504,-2.6831393241882324,-2.907679557800293,-3.2138800621032715,-3.159322500228882
374,-7.279205799102783,-5.7300310134887695,-7.464969635009766,-5.6862874031066895,-2.907679557800293,-2.6831393241882324,-3.159322500228882,-3.2138800621032715
375,-7.5792765617370605,-6.50891637802124,-10.296460151672363,-11.032594680786133,-2.6831393241882324,-2.907679557800293,-4.416019916534424,-4.988681793212891
376,-7.279205799102783,-5.7300310134887695,-11.65117073059082,-9.4021577835083,-2.907679557800293,-2.6831393241882324,-4.988681793212891,-4.416019916534424
377,-7.5792765617370605,-6.50891637802124,-10.22835922241211,-11.546966552734375,-2.6831393241882324,-2.907679557800293,-4.740980625152588,-4.856491565704346
378,-7.279205799102783,-5.7300310134887695,-11.705398559570312,-10.548803329467773,-2.907679557800293,-2.6831393241882324,-4.856491565704346,-4.740980625152588
379,-8.049081802368164,-6.138254642486572,-7.080862045288086,-5.316598892211914,-3.194485664367676,-3.3792927265167236,-3.2138800621032715,-3.159322500228882
380,-7.536870956420898,-6.211944103240967,-6.07039213180542,-5.560528755187988,-3.3792927265167236,-3.194485664367676,-3.159322500228882,-3.2138800621032715
381,-8.049081802368164,-6.138254642486572,-11.111173629760742,-10.30657958984375,-3.194485664367676,-3.3792927265167236,-4.416019916534424,-4.988681793212891
382,-7.536870956420898,-6.211944103240967,-9.832159996032715,-8.988273620605469,-3.3792927265167236,-3.194485664367676,-4.988681793212891,-4.416019916534424
383,-8.049081802368164,-6.138254642486572,-11.192130088806152,-10.115903854370117,-3.194485664367676,-3.3792927265167236,-4.740980625152588,-4.856491565704346
384,-7.536870956420898,-6.211944103240967,-10.854264259338379,-9.942914962768555,-3.3792927265167236,-3.194485664367676,-4.856491565704346,-4.740980625152588
385,-10.054497718811035,-8.044116973876953,-7.0808563232421875,-5.316591262817383,-3.1707377433776855,-3.4737913608551025,-3.2138800621032715,-3.159322500228882
386,-8.21009635925293,-8.325387954711914,-6.0703840255737305,-5.560523986816406,-3.4737913608551025,-3.1707377433776855,-3.159322500228882,-3.2138800621032715
387,-10.054497718811035,-8.044116973876953,-11.111177444458008,-10.306574821472168,-3.1707377433776855,-3.4737913608551025,-4.416019916534424,-4.988681793212891
388,-8.21009635925293,-8.325387954711914,-9.832174301147461,-8.988275527954102,-3.4737913608551025,-3.1707377433776855,-4.988681793212891,-4.416019916534424
389,-10.054497718811035,-8.044116973876953,-11.192140579223633,-10.115910530090332,-3.1707377433776855,-3.4737913608551025,-4.740980625152588,-4.856491565704346
390,-8.21009635925293,-8.325387954711914,-10.854270935058594,-9.942939758300781,-3.4737913608551025,-3.1707377433776855,-4.856491565704346,-4.740980625152588
391,-8.29328441619873,-6.409245014190674,-7.0808563232421875,-5.316591262817383,-2.6831393241882324,-2.907679557800293,-3.2138800621032715,-3.159322500228882
392,-7.036020278930664,-5.606194496154785,-6.0703840255737305,-5.560523986816406,-2.907679557800293,-2.6831393241882324,-3.159322500228882,-3.2138800621032715
393,-8.29328441619873,-6.409245014190674,-11.111177444458008,-10.306574821472168,-2.6831393241882324,-2.907679557800293,-4.416019916534424,-4.988681793212891
394,-7.036020278930664,-5.606194496154785,-9.832174301147461,-8.988275527954102,-2.907679557800293,-2.6831393241882324,-4.988681793212891,-4.416019916534424
395,-8.29328441619873,-6.409245014190674,-11.192140579223633,-10.115910530090332,-2.6831393241882324,-2.907679557800293,-4.740980625152588,-4.856491565704346
396,-7.036020278930664,-5.606194496154785,-10.854270935058594,-9.942939758300781,-2.907679557800293,-2.6831393241882324,-4.856491565704346,-4.740980625152588
397,-6.148510456085205,-4.900802135467529,-5.2827348709106445,-4.449230670928955,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
398,-6.074045181274414,-5.503415584564209,-5.23632287979126,-4.448160648345947,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
399,-6.148510456085205,-4.900802135467529,-8.293219566345215,-9.03177547454834,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
400,-6.074045181274414,-5.503415584564209,-8.473569869995117,-7.585444450378418,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
401,-6.1485137939453125,-4.900793552398682,-9.214280128479004,-8.191202163696289,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
402,-6.074040412902832,-5.503424644470215,-8.562400817871094,-7.741995811462402,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
403,-9.573768615722656,-8.604158401489258,-5.2827348709106445,-4.449230670928955,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
404,-7.614429473876953,-7.123097896575928,-5.23632287979126,-4.448160648345947,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
405,-9.573768615722656,-8.604158401489258,-8.293219566345215,-9.03177547454834,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
406,-7.614429473876953,-7.123097896575928,-8.473569869995117,-7.585444450378418,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
407,-9.573768615722656,-8.604158401489258,-9.214280128479004,-8.191202163696289,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
408,-7.614429473876953,-7.123097896575928,-8.562400817871094,-7.741995811462402,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
409,-6.472816467285156,-5.30789852142334,-5.2827348709106445,-4.449230670928955,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
410,-5.458193302154541,-4.7101216316223145,-5.23632287979126,-4.448160648345947,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
411,-6.472816467285156,-5.30789852142334,-8.293219566345215,-9.03177547454834,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
412,-5.458193302154541,-4.7101216316223145,-8.473569869995117,-7.585444450378418,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
413,-6.472816467285156,-5.30789852142334,-9.214280128479004,-8.191202163696289,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
414,-5.458193302154541,-4.7101216316223145,-8.562400817871094,-7.741995811462402,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
415,-7.873812198638916,-5.962821006774902,-6.8830437660217285,-5.724422454833984,-3.194485664367676,-3.3792927265167236,-3.2138800621032715,-3.159322500228882
416,-5.407595157623291,-5.437588214874268,-6.377525329589844,-6.547224521636963,-3.3792927265167236,-3.194485664367676,-3.159322500228882,-3.2138800621032715
417,-7.873812198638916,-5.962821006774902,-8.432662010192871,-10.385581970214844,-3.194485664367676,-3.3792927265167236,-4.416019916534424,-4.988681793212891
418,-5.407595157623291,-5.437588214874268,-10.051553726196289,-8.13749885559082,-3.3792927265167236,-3.194485664367676,-4.988681793212891,-4.416019916534424
419,-7.873812198638916,-5.962821006774902,-10.546814918518066,-11.542753219604492,-3.194485664367676,-3.3792927265167236,-4.740980625152588,-4.856491565704346
420,-5.407595157623291,-5.437588214874268,-9.597009658813477,-9.587316513061523,-3.3792927265167236,-3.194485664367676,-4.856491565704346,-4.740980625152588
421,-9.59278678894043,-8.231738090515137,-6.8830437660217285,-5.724422454833984,-3.1707377433776855,-3.4737913608551025,-3.2138800621032715,-3.159322500228882
422,-8.8160400390625,-7.876883029937744,-6.377525329589844,-6.547224521636963,-3.4737913608551025,-3.1707377433776855,-3.159322500228882,-3.2138800621032715
423,-9.59278678894043,-8.231738090515137,-8.432662010192871,-10.385581970214844,-3.1707377433776855,-3.4737913608551025,-4.416019916534424,-4.988681793212891
424,-8.8160400390625,-7.876883029937744,-10.051553726196289,-8.13749885559082,-3.4737913608551025,-3.1707377433776855,-4.988681793212891,-4.416019916534424
425,-9.59278678894043,-8.231738090515137,-10.546814918518066,-11.542753219604492,-3.1707377433776855,-3.4737913608551025,-4.740980625152588,-4.856491565704346
426,-8.8160400390625,-7.876883029937744,-9.597009658813477,-9.587316513061523,-3.4737913608551025,-3.1707377433776855,-4.856491565704346,-4.740980625152588
427,-7.717131614685059,-6.538361549377441,-6.8830437660217285,-5.724422454833984,-2.6831393241882324,-2.907679557800293,-3.2138800621032715,-3.159322500228882
428,-7.654973983764648,-6.792515754699707,-6.377525329589844,-6.547224521636963,-2.907679557800293,-2.6831393241882324,-3.159322500228882,-3.2138800621032715
429,-7.717131614685059,-6.538361549377441,-8.432662010192871,-10.385581970214844,-2.6831393241882324,-2.907679557800293,-4.416019916534424,-4.988681793212891
430,-7.654973983764648,-6.792515754699707,-10.051553726196289,-8.13749885559082,-2.907679557800293,-2.6831393241882324,-4.988681793212891,-4.416019916534424
431,-7.717131614685059,-6.538361549377441,-10.546814918518066,-11.542753219604492,-2.6831393241882324,-2.907679557800293,-4.740980625152588,-4.856491565704346
432,-7.654973983764648,-6.792515754699707,-9.597009658813477,-9.587316513061523,-2.907679557800293,-2.6831393241882324,-4.856491565704346,-4.740980625152588
433,-5.799984931945801,-5.0646796226501465,-7.21829891204834,-5.877810478210449,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
434,-5.781371116638184,-4.209185600280762,-6.484580039978027,-4.421532154083252,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
435,-5.799984931945801,-5.0646796226501465,-9.062856674194336,-10.678234100341797,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
436,-5.781371116638184,-4.209185600280762,-10.187416076660156,-8.613866806030273,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
437,-5.799984931945801,-5.0646796226501465,-9.209728240966797,-9.754281044006348,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
438,-5.781371116638184,-4.209185600280762,-10.622565269470215,-9.53683090209961,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
439,-9.690675735473633,-9.213369369506836,-7.21829891204834,-5.877810478210449,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
440,-8.893030166625977,-6.445452690124512,-6.484580039978027,-4.421532154083252,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
441,-9.690675735473633,-9.213369369506836,-9.062856674194336,-10.678234100341797,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
442,-8.893030166625977,-6.445452690124512,-10.187416076660156,-8.613866806030273,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
443,-9.690675735473633,-9.213369369506836,-9.209728240966797,-9.754281044006348,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
444,-8.893030166625977,-6.445452690124512,-10.622565269470215,-9.53683090209961,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
445,-7.142120361328125,-5.362895965576172,-7.21829891204834,-5.877810478210449,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
446,-7.086587905883789,-5.144595623016357,-6.484580039978027,-4.421532154083252,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
447,-7.142120361328125,-5.362895965576172,-9.062856674194336,-10.678234100341797,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
448,-7.086587905883789,-5.144595623016357,-10.187416076660156,-8.613866806030273,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
449,-7.142119407653809,-5.36289644241333,-9.209718704223633,-9.754256248474121,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
450,-7.086577415466309,-5.144571304321289,-10.622560501098633,-9.53683090209961,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
451,-6.667236328125,-5.866094589233398,-6.147461891174316,-5.204843044281006,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
452,-6.660107612609863,-5.204631328582764,-6.5028486251831055,-4.9989447593688965,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
453,-6.667236328125,-5.866094589233398,-9.726449012756348,-9.383337020874023,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
454,-6.660107612609863,-5.204631328582764,-9.55450439453125,-8.611042976379395,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
455,-6.667236328125,-5.866094589233398,-11.84306812286377,-10.811382293701172,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
456,-6.660107612609863,-5.204631328582764,-10.711567878723145,-9.783547401428223,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
457,-8.648494720458984,-7.578333854675293,-6.147461891174316,-5.204843044281006,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
458,-8.56639575958252,-7.218256950378418,-6.5028486251831055,-4.9989447593688965,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
459,-8.648494720458984,-7.578333854675293,-9.726449012756348,-9.383337020874023,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
460,-8.56639575958252,-7.218256950378418,-9.55450439453125,-8.611042976379395,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
461,-8.648494720458984,-7.578333854675293,-11.84306812286377,-10.811382293701172,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
462,-8.56639575958252,-7.218256950378418,-10.711567878723145,-9.783547401428223,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
463,-5.925076484680176,-4.912982940673828,-6.147461891174316,-5.204843044281006,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
464,-5.699371814727783,-4.953868389129639,-6.5028486251831055,-4.9989447593688965,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
465,-5.925080299377441,-4.912980079650879,-9.726434707641602,-9.383330345153809,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
466,-5.699352264404297,-4.953859806060791,-9.554496765136719,-8.611041069030762,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
467,-5.925080299377441,-4.912980079650879,-11.84309196472168,-10.811391830444336,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
468,-5.699352264404297,-4.953859806060791,-10.711553573608398,-9.783539772033691,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
469,-6.610668659210205,-4.625014305114746,-6.755309581756592,-6.55690860748291,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
470,-7.232767581939697,-6.015376091003418,-9.326396942138672,-6.05422830581665,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
471,-6.610668659210205,-4.625014305114746,-11.974892616271973,-12.147043228149414,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
472,-7.232767581939697,-6.015376091003418,-12.052289962768555,-9.47547721862793,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
473,-6.610668659210205,-4.625014305114746,-12.148359298706055,-12.207353591918945,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
474,-7.232767581939697,-6.015376091003418,-12.79577350616455,-11.784317970275879,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
475,-9.65929889678955,-7.6413164138793945,-6.755309581756592,-6.55690860748291,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
476,-9.769083976745605,-9.47201919555664,-9.326396942138672,-6.05422830581665,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
477,-9.65929889678955,-7.6413164138793945,-11.974892616271973,-12.147043228149414,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
478,-9.769083976745605,-9.47201919555664,-12.052289962768555,-9.47547721862793,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
479,-9.65929889678955,-7.6413164138793945,-12.148359298706055,-12.207353591918945,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
480,-9.769083976745605,-9.47201919555664,-12.79577350616455,-11.784317970275879,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
481,-7.828784942626953,-6.144865989685059,-6.755309581756592,-6.55690860748291,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
482,-7.3982696533203125,-7.085155487060547,-9.326396942138672,-6.05422830581665,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
483,-7.828784942626953,-6.144865989685059,-11.974892616271973,-12.147043228149414,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
484,-7.3982696533203125,-7.085155487060547,-12.052289962768555,-9.47547721862793,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
485,-7.828784942626953,-6.144865989685059,-12.148359298706055,-12.207353591918945,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
486,-7.3982696533203125,-7.085155487060547,-12.79577350616455,-11.784317970275879,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
487,-7.32274055480957,-6.2698750495910645,-6.946068286895752,-5.557609558105469,-3.194485664367676,-3.3792927265167236,-3.2138800621032715,-3.159322500228882
488,-6.512259483337402,-5.275516033172607,-7.469446659088135,-5.814821243286133,-3.3792927265167236,-3.194485664367676,-3.159322500228882,-3.2138800621032715
489,-7.32274055480957,-6.2698750495910645,-10.650936126708984,-10.421390533447266,-3.194485664367676,-3.3792927265167236,-4.416019916534424,-4.988681793212891
490,-6.512259483337402,-5.275516033172607,-11.65656566619873,-9.446765899658203,-3.3792927265167236,-3.194485664367676,-4.988681793212891,-4.416019916534424
491,-7.32274055480957,-6.2698750495910645,-11.547754287719727,-9.738550186157227,-3.194485664367676,-3.3792927265167236,-4.740980625152588,-4.856491565704346
492,-6.512259483337402,-5.275516033172607,-12.74007797241211,-10.136603355407715,-3.3792927265167236,-3.194485664367676,-4.856491565704346,-4.740980625152588
493,-8.64651107788086,-6.941231727600098,-6.946068286895752,-5.557609558105469,-3.1707377433776855,-3.4737913608551025,-3.2138800621032715,-3.159322500228882
494,-9.045259475708008,-7.706881999969482,-7.469446659088135,-5.814821243286133,-3.4737913608551025,-3.1707377433776855,-3.159322500228882,-3.2138800621032715
495,-8.64651107788086,-6.941231727600098,-10.650936126708984,-10.421390533447266,-3.1707377433776855,-3.4737913608551025,-4.416019916534424,-4.988681793212891
496,-9.045259475708008,-7.706881999969482,-11.65656566619873,-9.446765899658203,-3.4737913608551025,-3.1707377433776855,-4.988681793212891,-4.416019916534424
497,-8.64651107788086,-6.941231727600098,-11.547754287719727,-9.738550186157227,-3.1707377433776855,-3.4737913608551025,-4.740980625152588,-4.856491565704346
498,-9.045259475708008,-7.706881999969482,-12.74007797241211,-10.136603355407715,-3.4737913608551025,-3.1707377433776855,-4.856491565704346,-4.740980625152588
499,-6.101165771484375,-5.361147403717041,-6.946068286895752,-5.557609558105469,-2.6831393241882324,-2.907679557800293,-3.2138800621032715,-3.159322500228882
500,-7.630457401275635,-6.623678207397461,-7.469446659088135,-5.814821243286133,-2.907679557800293,-2.6831393241882324,-3.159322500228882,-3.2138800621032715
501,-6.101165771484375,-5.361147403717041,-10.650936126708984,-10.421390533447266,-2.6831393241882324,-2.907679557800293,-4.416019916534424,-4.988681793212891
502,-7.630457401275635,-6.623678207397461,-11.65656566619873,-9.446765899658203,-2.907679557800293,-2.6831393241882324,-4.988681793212891,-4.416019916534424
503,-6.101165771484375,-5.361147403717041,-11.547754287719727,-9.738550186157227,-2.6831393241882324,-2.907679557800293,-4.740980625152588,-4.856491565704346
504,-7.630457401275635,-6.623678207397461,-12.74007797241211,-10.136603355407715,-2.907679557800293,-2.6831393241882324,-4.856491565704346,-4.740980625152588
505,-6.576746463775635,-5.41718864440918,-5.475977897644043,-5.51652717590332,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
506,-5.96446418762207,-4.822354316711426,-6.6049675941467285,-4.290359020233154,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
507,-6.576746463775635,-5.41718864440918,-10.025973320007324,-10.905706405639648,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
508,-5.96446418762207,-4.822354316711426,-10.78019905090332,-8.976349830627441,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
509,-6.576746463775635,-5.41718864440918,-10.591751098632812,-11.338857650756836,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
510,-5.96446418762207,-4.822354316711426,-10.79537582397461,-9.272381782531738,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
511,-9.78986644744873,-9.694912910461426,-5.475977897644043,-5.51652717590332,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
512,-8.50864315032959,-6.571165561676025,-6.6049675941467285,-4.290359020233154,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
513,-9.78986644744873,-9.694912910461426,-10.025973320007324,-10.905706405639648,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
514,-8.50864315032959,-6.571165561676025,-10.78019905090332,-8.976349830627441,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
515,-9.78986644744873,-9.694912910461426,-10.591751098632812,-11.338857650756836,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
516,-8.50864315032959,-6.571165561676025,-10.79537582397461,-9.272381782531738,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
517,-7.146189212799072,-5.857937812805176,-5.475977897644043,-5.51652717590332,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
518,-6.572353363037109,-5.360920429229736,-6.6049675941467285,-4.290359020233154,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
519,-7.146189212799072,-5.857937812805176,-10.025973320007324,-10.905706405639648,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
520,-6.572353363037109,-5.360920429229736,-10.78019905090332,-8.976349830627441,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
521,-7.146189212799072,-5.857937812805176,-10.591751098632812,-11.338857650756836,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
522,-6.572353363037109,-5.360920429229736,-10.79537582397461,-9.272381782531738,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
523,-7.768950939178467,-5.669029235839844,-7.493468761444092,-5.9455437660217285,-3.3188157081604004,-3.4712772369384766,-3.4131200313568115,-3.307030439376831
524,-7.194893836975098,-6.432319641113281,-8.503232955932617,-6.393442630767822,-3.4712772369384766,-3.3188157081604004,-3.307030439376831,-3.4131200313568115
525,-7.768950939178467,-5.669029235839844,-11.922517776489258,-10.175990104675293,-3.3188157081604004,-3.4712772369384766,-4.52961540222168,-4.950061321258545
526,-7.194893836975098,-6.432319641113281,-13.026942253112793,-12.602066040039062,-3.4712772369384766,-3.3188157081604004,-4.950061321258545,-4.52961540222168
527,-7.768950939178467,-5.669029235839844,-11.525764465332031,-9.571325302124023,-3.3188157081604004,-3.4712772369384766,-4.913486003875732,-4.954829216003418
528,-7.194893836975098,-6.432319641113281,-12.485671997070312,-12.539937019348145,-3.4712772369384766,-3.3188157081604004,-4.954829216003418,-4.913486003875732
529,-10.331412315368652,-9.627826690673828,-7.493468761444092,-5.9455437660217285,-3.582134962081909,-3.7278106212615967,-3.4131200313568115,-3.307030439376831
530,-9.55014705657959,-8.233268737792969,-8.503232955932617,-6.393442630767822,-3.7278106212615967,-3.582134962081909,-3.307030439376831,-3.4131200313568115
531,-10.331412315368652,-9.627826690673828,-11.922517776489258,-10.175990104675293,-3.582134962081909,-3.7278106212615967,-4.52961540222168,-4.950061321258545
532,-9.55014705657959,-8.233268737792969,-13.026942253112793,-12.602066040039062,-3.7278106212615967,-3.582134962081909,-4.950061321258545,-4.52961540222168
533,-10.331412315368652,-9.627826690673828,-11.525764465332031,-9.571325302124023,-3.582134962081909,-3.7278106212615967,-4.913486003875732,-4.954829216003418
534,-9.55014705657959,-8.233268737792969,-12.485671997070312,-12.539937019348145,-3.7278106212615967,-3.582134962081909,-4.954829216003418,-4.913486003875732
535,-8.202682495117188,-5.996692657470703,-7.493468761444092,-5.9455437660217285,-3.139133930206299,-3.2073793411254883,-3.4131200313568115,-3.307030439376831
536,-6.405583381652832,-5.8622283935546875,-8.503232955932617,-6.393442630767822,-3.2073793411254883,-3.139133930206299,-3.307030439376831,-3.4131200313568115
537,-8.202682495117188,-5.996692657470703,-11.922517776489258,-10.175990104675293,-3.139133930206299,-3.2073793411254883,-4.52961540222168,-4.950061321258545
538,-6.405583381652832,-5.8622283935546875,-13.026942253112793,-12.602066040039062,-3.2073793411254883,-3.139133930206299,-4.950061321258545,-4.52961540222168
539,-8.202682495117188,-5.996692657470703,-11.525764465332031,-9.571325302124023,-3.139133930206299,-3.2073793411254883,-4.913486003875732,-4.954829216003418
540,-6.405583381652832,-5.8622283935546875,-12.485671997070312,-12.539937019348145,-3.2073793411254883,-3.139133930206299,-4.954829216003418,-4.913486003875732
541,-9.370952606201172,-6.453359127044678,-7.506246089935303,-5.576083660125732,-3.3188157081604004,-3.458343029022217,-3.4131200313568115,-3.704019069671631
542,-9.382107734680176,-8.616488456726074,-7.850187301635742,-6.349877834320068,-3.458343029022217,-3.3188157081604004,-3.704019069671631,-3.4131200313568115
543,-9.370952606201172,-6.453359127044678,-12.084297180175781,-11.041340827941895,-3.3188157081604004,-3.458343029022217,-4.52961540222168,-5.310298442840576
544,-9.382107734680176,-8.616488456726074,-13.15640640258789,-12.035168647766113,-3.458343029022217,-3.3188157081604004,-5.310298442840576,-4.52961540222168
545,-9.370965003967285,-6.453359603881836,-13.235952377319336,-11.634710311889648,-3.3188157081604004,-3.458343029022217,-4.913486003875732,-5.262250900268555
546,-9.382118225097656,-8.616497039794922,-13.71494197845459,-13.17978286743164,-3.458343029022217,-3.3188157081604004,-5.262250900268555,-4.913486003875732
547,-9.892054557800293,-8.794626235961914,-7.506248950958252,-5.576082706451416,-3.582134962081909,-3.9819369316101074,-3.4131200313568115,-3.704019069671631
548,-9.503792762756348,-8.52836799621582,-7.850205421447754,-6.349887847900391,-3.9819369316101074,-3.582134962081909,-3.704019069671631,-3.4131200313568115
549,-9.892054557800293,-8.794626235961914,-12.084283828735352,-11.041330337524414,-3.582134962081909,-3.9819369316101074,-4.52961540222168,-5.310298442840576
550,-9.503792762756348,-8.52836799621582,-13.156410217285156,-12.03515625,-3.9819369316101074,-3.582134962081909,-5.310298442840576,-4.52961540222168
