idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2983,-3.7757022380828857,-2.989074230194092,-3.4897730350494385,-2.512097120285034,-4.625847816467285,-5.1088690757751465,-4.570529937744141,-4.834331035614014
2984,-3.7606215476989746,-3.714003801345825,-3.049558162689209,-3.231929063796997,-5.1088690757751465,-4.625847816467285,-4.834331035614014,-4.570529937744141
2985,-3.3669962882995605,-2.722644090652466,-4.129507541656494,-3.514404296875,-3.962696075439453,-4.482398986816406,-5.002789497375488,-5.784002780914307
2986,-2.7838964462280273,-2.8238394260406494,-3.8562347888946533,-4.052634239196777,-4.482398986816406,-3.962696075439453,-5.784002780914307,-5.002789497375488
2987,-3.3669962882995605,-2.722644090652466,-3.820852279663086,-2.9496748447418213,-3.962696075439453,-4.482398986816406,-4.904758453369141,-5.392873764038086
2988,-2.7838964462280273,-2.8238394260406494,-3.1930227279663086,-3.4119486808776855,-4.482398986816406,-3.962696075439453,-5.392873764038086,-4.904758453369141
2989,-3.3669962882995605,-2.722644090652466,-3.440354347229004,-2.5277132987976074,-3.962696075439453,-4.482398986816406,-4.532461166381836,-4.753070831298828
2990,-2.7838964462280273,-2.8238394260406494,-3.079678535461426,-3.3586339950561523,-4.482398986816406,-3.962696075439453,-4.753070831298828,-4.532461166381836
2991,-3.3669962882995605,-2.722644090652466,-3.4897730350494385,-2.512097120285034,-3.962696075439453,-4.482398986816406,-4.570529937744141,-4.834331035614014
2992,-2.7838964462280273,-2.8238394260406494,-3.049558162689209,-3.231929063796997,-4.482398986816406,-3.962696075439453,-4.834331035614014,-4.570529937744141
2993,-3.778343677520752,-2.9068963527679443,-4.129507541656494,-3.514404296875,-3.9271597862243652,-3.726266622543335,-5.002789497375488,-5.784002780914307
2994,-3.102985143661499,-3.203117609024048,-3.8562347888946533,-4.052634239196777,-3.726266622543335,-3.9271597862243652,-5.784002780914307,-5.002789497375488
2995,-3.778343677520752,-2.9068963527679443,-3.820852279663086,-2.9496748447418213,-3.9271597862243652,-3.726266622543335,-4.904758453369141,-5.392873764038086
2996,-3.102985143661499,-3.203117609024048,-3.1930227279663086,-3.4119486808776855,-3.726266622543335,-3.9271597862243652,-5.392873764038086,-4.904758453369141
2997,-3.778343677520752,-2.9068963527679443,-3.440354347229004,-2.5277132987976074,-3.9271597862243652,-3.726266622543335,-4.532461166381836,-4.753070831298828
2998,-3.102985143661499,-3.203117609024048,-3.079678535461426,-3.3586339950561523,-3.726266622543335,-3.9271597862243652,-4.753070831298828,-4.532461166381836
2999,-3.778343677520752,-2.9068963527679443,-3.4897730350494385,-2.512097120285034,-3.9271597862243652,-3.726266622543335,-4.570529937744141,-4.834331035614014
3000,-3.102985143661499,-3.203117609024048,-3.049558162689209,-3.231929063796997,-3.726266622543335,-3.9271597862243652,-4.834331035614014,-4.570529937744141
3001,-3.364421844482422,-2.333401679992676,-4.129507541656494,-3.514404296875,-4.338296413421631,-4.197775363922119,-5.002789497375488,-5.784002780914307
3002,-2.678067922592163,-2.978386878967285,-3.8562347888946533,-4.052634239196777,-4.197775363922119,-4.338296413421631,-5.784002780914307,-5.002789497375488
3003,-3.364421844482422,-2.333401679992676,-3.820852279663086,-2.9496748447418213,-4.338296413421631,-4.197775363922119,-4.904758453369141,-5.392873764038086
3004,-2.678067922592163,-2.978386878967285,-3.1930227279663086,-3.4119486808776855,-4.197775363922119,-4.338296413421631,-5.392873764038086,-4.904758453369141
3005,-3.364421844482422,-2.333401679992676,-3.440354347229004,-2.5277132987976074,-4.338296413421631,-4.197775363922119,-4.532461166381836,-4.753070831298828
3006,-2.678067922592163,-2.978386878967285,-3.079678535461426,-3.3586339950561523,-4.197775363922119,-4.338296413421631,-4.753070831298828,-4.532461166381836
3007,-3.364421844482422,-2.333401679992676,-3.4897730350494385,-2.512097120285034,-4.338296413421631,-4.197775363922119,-4.570529937744141,-4.834331035614014
3008,-2.678067922592163,-2.978386878967285,-3.049558162689209,-3.231929063796997,-4.197775363922119,-4.338296413421631,-4.834331035614014,-4.570529937744141
3009,-3.937504291534424,-3.7642457485198975,-4.012653827667236,-3.9149911403656006,-4.625847816467285,-5.1088690757751465,-5.002789497375488,-5.784002780914307
3010,-4.366302013397217,-3.4437901973724365,-4.651712417602539,-3.904049873352051,-5.1088690757751465,-4.625847816467285,-5.784002780914307,-5.002789497375488
3011,-3.937504291534424,-3.7642457485198975,-3.8197968006134033,-3.6898341178894043,-4.625847816467285,-5.1088690757751465,-4.904758453369141,-5.392873764038086
3012,-4.366302013397217,-3.4437901973724365,-3.981374502182007,-3.4239118099212646,-5.1088690757751465,-4.625847816467285,-5.392873764038086,-4.904758453369141
3013,-3.937504291534424,-3.7642457485198975,-3.986497640609741,-3.6668238639831543,-4.625847816467285,-5.1088690757751465,-4.532461166381836,-4.753070831298828
3014,-4.366302013397217,-3.4437901973724365,-3.9704980850219727,-3.6354150772094727,-5.1088690757751465,-4.625847816467285,-4.753070831298828,-4.532461166381836
3015,-3.937504291534424,-3.7642457485198975,-4.10136079788208,-3.842792510986328,-4.625847816467285,-5.1088690757751465,-4.570529937744141,-4.834331035614014
3016,-4.366302013397217,-3.4437901973724365,-4.275099754333496,-3.902679443359375,-5.1088690757751465,-4.625847816467285,-4.834331035614014,-4.570529937744141
3017,-3.1427524089813232,-3.093247890472412,-4.012653827667236,-3.9149911403656006,-3.962696075439453,-4.482398986816406,-5.002789497375488,-5.784002780914307
3018,-3.5180065631866455,-2.8923022747039795,-4.651712417602539,-3.904049873352051,-4.482398986816406,-3.962696075439453,-5.784002780914307,-5.002789497375488
3019,-3.1427524089813232,-3.093247890472412,-3.8197968006134033,-3.6898341178894043,-3.962696075439453,-4.482398986816406,-4.904758453369141,-5.392873764038086
3020,-3.5180065631866455,-2.8923022747039795,-3.981374502182007,-3.4239118099212646,-4.482398986816406,-3.962696075439453,-5.392873764038086,-4.904758453369141
3021,-3.1427524089813232,-3.093247890472412,-3.986497640609741,-3.6668238639831543,-3.962696075439453,-4.482398986816406,-4.532461166381836,-4.753070831298828
3022,-3.5180065631866455,-2.8923022747039795,-3.9704980850219727,-3.6354150772094727,-4.482398986816406,-3.962696075439453,-4.753070831298828,-4.532461166381836
3023,-3.1427524089813232,-3.093247890472412,-4.10136079788208,-3.842792510986328,-3.962696075439453,-4.482398986816406,-4.570529937744141,-4.834331035614014
3024,-3.5180065631866455,-2.8923022747039795,-4.275099754333496,-3.902679443359375,-4.482398986816406,-3.962696075439453,-4.834331035614014,-4.570529937744141
3025,-3.8841166496276855,-3.436771869659424,-4.012653827667236,-3.9149911403656006,-3.9271597862243652,-3.726266622543335,-5.002789497375488,-5.784002780914307
3026,-3.7433197498321533,-3.1783456802368164,-4.651712417602539,-3.904049873352051,-3.726266622543335,-3.9271597862243652,-5.784002780914307,-5.002789497375488
3027,-3.8841166496276855,-3.436771869659424,-3.8197968006134033,-3.6898341178894043,-3.9271597862243652,-3.726266622543335,-4.904758453369141,-5.392873764038086
3028,-3.7433197498321533,-3.1783456802368164,-3.981374502182007,-3.4239118099212646,-3.726266622543335,-3.9271597862243652,-5.392873764038086,-4.904758453369141
3029,-3.8841166496276855,-3.436771869659424,-3.986497640609741,-3.6668238639831543,-3.9271597862243652,-3.726266622543335,-4.532461166381836,-4.753070831298828
3030,-3.7433197498321533,-3.1783456802368164,-3.9704980850219727,-3.6354150772094727,-3.726266622543335,-3.9271597862243652,-4.753070831298828,-4.532461166381836
3031,-3.8841166496276855,-3.436771869659424,-4.10136079788208,-3.842792510986328,-3.9271597862243652,-3.726266622543335,-4.570529937744141,-4.834331035614014
3032,-3.7433197498321533,-3.1783456802368164,-4.275099754333496,-3.902679443359375,-3.726266622543335,-3.9271597862243652,-4.834331035614014,-4.570529937744141
3033,-3.8330140113830566,-3.1491103172302246,-4.012653827667236,-3.9149911403656006,-4.338296413421631,-4.197775363922119,-5.002789497375488,-5.784002780914307
3034,-3.475912094116211,-3.030733108520508,-4.651712417602539,-3.904049873352051,-4.197775363922119,-4.338296413421631,-5.784002780914307,-5.002789497375488
3035,-3.8330140113830566,-3.1491103172302246,-3.8197968006134033,-3.6898341178894043,-4.338296413421631,-4.197775363922119,-4.904758453369141,-5.392873764038086
3036,-3.475912094116211,-3.030733108520508,-3.981374502182007,-3.4239118099212646,-4.197775363922119,-4.338296413421631,-5.392873764038086,-4.904758453369141
3037,-3.8330140113830566,-3.1491103172302246,-3.986497640609741,-3.6668238639831543,-4.338296413421631,-4.197775363922119,-4.532461166381836,-4.753070831298828
3038,-3.475912094116211,-3.030733108520508,-3.9704980850219727,-3.6354150772094727,-4.197775363922119,-4.338296413421631,-4.753070831298828,-4.532461166381836
3039,-3.8330140113830566,-3.1491103172302246,-4.10136079788208,-3.842792510986328,-4.338296413421631,-4.197775363922119,-4.570529937744141,-4.834331035614014
3040,-3.475912094116211,-3.030733108520508,-4.275099754333496,-3.902679443359375,-4.197775363922119,-4.338296413421631,-4.834331035614014,-4.570529937744141
3041,-3.8702189922332764,-3.5985963344573975,-4.333963394165039,-4.0766754150390625,-4.023334980010986,-4.6373701095581055,-4.515995979309082,-5.194797515869141
3042,-4.113926410675049,-3.8082218170166016,-4.512818336486816,-4.161861419677734,-4.6373701095581055,-4.023334980010986,-5.194797515869141,-4.515995979309082
3043,-3.8702189922332764,-3.5985963344573975,-3.650225877761841,-3.2034950256347656,-4.023334980010986,-4.6373701095581055,-4.783220291137695,-5.263810157775879
3044,-4.113926410675049,-3.8082218170166016,-3.7800076007843018,-3.407137155532837,-4.6373701095581055,-4.023334980010986,-5.263810157775879,-4.783220291137695
3045,-3.8702189922332764,-3.5985963344573975,-3.5157952308654785,-2.7651171684265137,-4.023334980010986,-4.6373701095581055,-4.463601589202881,-4.638561248779297
3046,-4.113926410675049,-3.8082218170166016,-3.389561891555786,-3.10457706451416,-4.6373701095581055,-4.023334980010986,-4.638561248779297,-4.463601589202881
3047,-3.8702189922332764,-3.5985963344573975,-3.401179313659668,-2.861638069152832,-4.023334980010986,-4.6373701095581055,-4.377406120300293,-4.538980007171631
3048,-4.113926410675049,-3.8082218170166016,-3.3503732681274414,-3.005446434020996,-4.6373701095581055,-4.023334980010986,-4.538980007171631,-4.377406120300293
3049,-3.465449333190918,-3.373539924621582,-4.333963394165039,-4.0766754150390625,-3.5732955932617188,-3.9725301265716553,-4.515995979309082,-5.194797515869141
3050,-3.4142305850982666,-3.1542084217071533,-4.512818336486816,-4.161861419677734,-3.9725301265716553,-3.5732955932617188,-5.194797515869141,-4.515995979309082
3051,-3.465449333190918,-3.373539924621582,-3.650225877761841,-3.2034950256347656,-3.5732955932617188,-3.9725301265716553,-4.783220291137695,-5.263810157775879
3052,-3.4142305850982666,-3.1542084217071533,-3.7800076007843018,-3.407137155532837,-3.9725301265716553,-3.5732955932617188,-5.263810157775879,-4.783220291137695
3053,-3.465449333190918,-3.373539924621582,-3.5157952308654785,-2.7651171684265137,-3.5732955932617188,-3.9725301265716553,-4.463601589202881,-4.638561248779297
3054,-3.4142305850982666,-3.1542084217071533,-3.389561891555786,-3.10457706451416,-3.9725301265716553,-3.5732955932617188,-4.638561248779297,-4.463601589202881
3055,-3.465449333190918,-3.373539924621582,-3.401179313659668,-2.861638069152832,-3.5732955932617188,-3.9725301265716553,-4.377406120300293,-4.538980007171631
3056,-3.4142305850982666,-3.1542084217071533,-3.3503732681274414,-3.005446434020996,-3.9725301265716553,-3.5732955932617188,-4.538980007171631,-4.377406120300293
3057,-3.8426642417907715,-3.369159460067749,-4.333963394165039,-4.0766754150390625,-3.580756664276123,-3.44138240814209,-4.515995979309082,-5.194797515869141
3058,-3.5477232933044434,-3.3366546630859375,-4.512818336486816,-4.161861419677734,-3.44138240814209,-3.580756664276123,-5.194797515869141,-4.515995979309082
3059,-3.8426642417907715,-3.369159460067749,-3.650225877761841,-3.2034950256347656,-3.580756664276123,-3.44138240814209,-4.783220291137695,-5.263810157775879
3060,-3.5477232933044434,-3.3366546630859375,-3.7800076007843018,-3.407137155532837,-3.44138240814209,-3.580756664276123,-5.263810157775879,-4.783220291137695
3061,-3.8426642417907715,-3.369159460067749,-3.5157952308654785,-2.7651171684265137,-3.580756664276123,-3.44138240814209,-4.463601589202881,-4.638561248779297
3062,-3.5477232933044434,-3.3366546630859375,-3.389561891555786,-3.10457706451416,-3.44138240814209,-3.580756664276123,-4.638561248779297,-4.463601589202881
3063,-3.8426642417907715,-3.369159460067749,-3.401179313659668,-2.861638069152832,-3.580756664276123,-3.44138240814209,-4.377406120300293,-4.538980007171631
3064,-3.5477232933044434,-3.3366546630859375,-3.3503732681274414,-3.005446434020996,-3.44138240814209,-3.580756664276123,-4.538980007171631,-4.377406120300293
3065,-3.701002597808838,-3.0853209495544434,-4.333963394165039,-4.0766754150390625,-4.221218109130859,-3.9918198585510254,-4.515995979309082,-5.194797515869141
3066,-3.378047227859497,-3.2826623916625977,-4.512818336486816,-4.161861419677734,-3.9918198585510254,-4.221218109130859,-5.194797515869141,-4.515995979309082
3067,-3.701002597808838,-3.0853209495544434,-3.650225877761841,-3.2034950256347656,-4.221218109130859,-3.9918198585510254,-4.783220291137695,-5.263810157775879
3068,-3.378047227859497,-3.2826623916625977,-3.7800076007843018,-3.407137155532837,-3.9918198585510254,-4.221218109130859,-5.263810157775879,-4.783220291137695
3069,-3.701002597808838,-3.0853209495544434,-3.5157952308654785,-2.7651171684265137,-4.221218109130859,-3.9918198585510254,-4.463601589202881,-4.638561248779297
3070,-3.378047227859497,-3.2826623916625977,-3.389561891555786,-3.10457706451416,-3.9918198585510254,-4.221218109130859,-4.638561248779297,-4.463601589202881
3071,-3.701002597808838,-3.0853209495544434,-3.401179313659668,-2.861638069152832,-4.221218109130859,-3.9918198585510254,-4.377406120300293,-4.538980007171631
3072,-3.378047227859497,-3.2826623916625977,-3.3503732681274414,-3.005446434020996,-3.9918198585510254,-4.221218109130859,-4.538980007171631,-4.377406120300293
3073,-3.303764581680298,-3.147515296936035,-4.220676898956299,-4.0957536697387695,-4.023334980010986,-4.6373701095581055,-4.515995979309082,-5.194797515869141
3074,-4.3882856369018555,-3.5766119956970215,-4.580066680908203,-4.1226701736450195,-4.6373701095581055,-4.023334980010986,-5.194797515869141,-4.515995979309082
3075,-3.303764581680298,-3.147515296936035,-3.056264877319336,-3.0919904708862305,-4.023334980010986,-4.6373701095581055,-4.783220291137695,-5.263810157775879
3076,-4.3882856369018555,-3.5766119956970215,-3.75533390045166,-3.345524787902832,-4.6373701095581055,-4.023334980010986,-5.263810157775879,-4.783220291137695
3077,-3.303764581680298,-3.147515296936035,-3.1424708366394043,-2.8852648735046387,-4.023334980010986,-4.6373701095581055,-4.463601589202881,-4.638561248779297
3078,-4.3882856369018555,-3.5766119956970215,-3.4493491649627686,-3.401528835296631,-4.6373701095581055,-4.023334980010986,-4.638561248779297,-4.463601589202881
3079,-3.303764581680298,-3.147515296936035,-3.109344482421875,-2.814018726348877,-4.023334980010986,-4.6373701095581055,-4.377406120300293,-4.538980007171631
3080,-4.3882856369018555,-3.5766119956970215,-3.559143543243408,-3.3884048461914062,-4.6373701095581055,-4.023334980010986,-4.538980007171631,-4.377406120300293
3081,-2.9732697010040283,-2.9205453395843506,-4.220676898956299,-4.0957536697387695,-3.5732955932617188,-3.9725301265716553,-4.515995979309082,-5.194797515869141
3082,-3.629333257675171,-3.135673999786377,-4.580066680908203,-4.1226701736450195,-3.9725301265716553,-3.5732955932617188,-5.194797515869141,-4.515995979309082
3083,-2.9732697010040283,-2.9205453395843506,-3.056264877319336,-3.0919904708862305,-3.5732955932617188,-3.9725301265716553,-4.783220291137695,-5.263810157775879
3084,-3.629333257675171,-3.135673999786377,-3.75533390045166,-3.345524787902832,-3.9725301265716553,-3.5732955932617188,-5.263810157775879,-4.783220291137695
3085,-2.9732697010040283,-2.9205453395843506,-3.1424708366394043,-2.8852648735046387,-3.5732955932617188,-3.9725301265716553,-4.463601589202881,-4.638561248779297
3086,-3.629333257675171,-3.135673999786377,-3.4493491649627686,-3.401528835296631,-3.9725301265716553,-3.5732955932617188,-4.638561248779297,-4.463601589202881
3087,-2.9732697010040283,-2.9205453395843506,-3.109344482421875,-2.814018726348877,-3.5732955932617188,-3.9725301265716553,-4.377406120300293,-4.538980007171631
3088,-3.629333257675171,-3.135673999786377,-3.559143543243408,-3.3884048461914062,-3.9725301265716553,-3.5732955932617188,-4.538980007171631,-4.377406120300293
3089,-3.586514949798584,-3.1456544399261475,-4.220676898956299,-4.0957536697387695,-3.580756664276123,-3.44138240814209,-4.515995979309082,-5.194797515869141
3090,-3.662642002105713,-3.554547071456909,-4.580066680908203,-4.1226701736450195,-3.44138240814209,-3.580756664276123,-5.194797515869141,-4.515995979309082
3091,-3.586514949798584,-3.1456544399261475,-3.056264877319336,-3.0919904708862305,-3.580756664276123,-3.44138240814209,-4.783220291137695,-5.263810157775879
3092,-3.662642002105713,-3.554547071456909,-3.75533390045166,-3.345524787902832,-3.44138240814209,-3.580756664276123,-5.263810157775879,-4.783220291137695
3093,-3.586514949798584,-3.1456544399261475,-3.1424708366394043,-2.8852648735046387,-3.580756664276123,-3.44138240814209,-4.463601589202881,-4.638561248779297
3094,-3.662642002105713,-3.554547071456909,-3.4493491649627686,-3.401528835296631,-3.44138240814209,-3.580756664276123,-4.638561248779297,-4.463601589202881
3095,-3.586514949798584,-3.1456544399261475,-3.109344482421875,-2.814018726348877,-3.580756664276123,-3.44138240814209,-4.377406120300293,-4.538980007171631
3096,-3.662642002105713,-3.554547071456909,-3.559143543243408,-3.3884048461914062,-3.44138240814209,-3.580756664276123,-4.538980007171631,-4.377406120300293
3097,-3.0856595039367676,-2.7603611946105957,-4.220676898956299,-4.0957536697387695,-4.221218109130859,-3.9918198585510254,-4.515995979309082,-5.194797515869141
3098,-3.636431932449341,-3.2463274002075195,-4.580066680908203,-4.1226701736450195,-3.9918198585510254,-4.221218109130859,-5.194797515869141,-4.515995979309082
3099,-3.0856595039367676,-2.7603611946105957,-3.056264877319336,-3.0919904708862305,-4.221218109130859,-3.9918198585510254,-4.783220291137695,-5.263810157775879
3100,-3.636431932449341,-3.2463274002075195,-3.75533390045166,-3.345524787902832,-3.9918198585510254,-4.221218109130859,-5.263810157775879,-4.783220291137695
3101,-3.0856595039367676,-2.7603611946105957,-3.1424708366394043,-2.8852648735046387,-4.221218109130859,-3.9918198585510254,-4.463601589202881,-4.638561248779297
3102,-3.636431932449341,-3.2463274002075195,-3.4493491649627686,-3.401528835296631,-3.9918198585510254,-4.221218109130859,-4.638561248779297,-4.463601589202881
3103,-3.0856595039367676,-2.7603611946105957,-3.109344482421875,-2.814018726348877,-4.221218109130859,-3.9918198585510254,-4.377406120300293,-4.538980007171631
3104,-3.636431932449341,-3.2463274002075195,-3.559143543243408,-3.3884048461914062,-3.9918198585510254,-4.221218109130859,-4.538980007171631,-4.377406120300293
3105,-3.899549961090088,-3.223508834838867,-3.933328628540039,-3.3976340293884277,-4.625847816467285,-5.1088690757751465,-5.002789497375488,-5.784002780914307
3106,-3.970604181289673,-3.4202356338500977,-3.9061172008514404,-3.488643169403076,-5.1088690757751465,-4.625847816467285,-5.784002780914307,-5.002789497375488
3107,-3.899549961090088,-3.223508834838867,-4.003277778625488,-3.6631879806518555,-4.625847816467285,-5.1088690757751465,-4.904758453369141,-5.392873764038086
3108,-3.970604181289673,-3.4202356338500977,-4.2132062911987305,-3.6124587059020996,-5.1088690757751465,-4.625847816467285,-5.392873764038086,-4.904758453369141
3109,-3.899549961090088,-3.223508834838867,-3.90285325050354,-3.4469709396362305,-4.625847816467285,-5.1088690757751465,-4.532461166381836,-4.753070831298828
3110,-3.970604181289673,-3.4202356338500977,-4.024178981781006,-3.663269519805908,-5.1088690757751465,-4.625847816467285,-4.753070831298828,-4.532461166381836
3111,-3.899549961090088,-3.223508834838867,-3.967149257659912,-3.5752182006835938,-4.625847816467285,-5.1088690757751465,-4.570529937744141,-4.834331035614014
3112,-3.970604181289673,-3.4202356338500977,-4.024631023406982,-3.7488415241241455,-5.1088690757751465,-4.625847816467285,-4.834331035614014,-4.570529937744141
3113,-3.770906925201416,-3.089777946472168,-3.933328628540039,-3.3976340293884277,-3.962696075439453,-4.482398986816406,-5.002789497375488,-5.784002780914307
3114,-3.9415130615234375,-3.681119918823242,-3.9061172008514404,-3.488643169403076,-4.482398986816406,-3.962696075439453,-5.784002780914307,-5.002789497375488
3115,-3.770906925201416,-3.089777946472168,-4.003277778625488,-3.6631879806518555,-3.962696075439453,-4.482398986816406,-4.904758453369141,-5.392873764038086
3116,-3.9415130615234375,-3.681119918823242,-4.2132062911987305,-3.6124587059020996,-4.482398986816406,-3.962696075439453,-5.392873764038086,-4.904758453369141
3117,-3.770906925201416,-3.089777946472168,-3.90285325050354,-3.4469709396362305,-3.962696075439453,-4.482398986816406,-4.532461166381836,-4.753070831298828
3118,-3.9415130615234375,-3.681119918823242,-4.024178981781006,-3.663269519805908,-4.482398986816406,-3.962696075439453,-4.753070831298828,-4.532461166381836
3119,-3.770906925201416,-3.089777946472168,-3.967149257659912,-3.5752182006835938,-3.962696075439453,-4.482398986816406,-4.570529937744141,-4.834331035614014
3120,-3.9415130615234375,-3.681119918823242,-4.024631023406982,-3.7488415241241455,-4.482398986816406,-3.962696075439453,-4.834331035614014,-4.570529937744141
3121,-4.037238597869873,-3.7037665843963623,-3.933328628540039,-3.3976340293884277,-3.9271597862243652,-3.726266622543335,-5.002789497375488,-5.784002780914307
3122,-4.548412322998047,-4.147900104522705,-3.9061172008514404,-3.488643169403076,-3.726266622543335,-3.9271597862243652,-5.784002780914307,-5.002789497375488
3123,-4.037238597869873,-3.7037665843963623,-4.003277778625488,-3.6631879806518555,-3.9271597862243652,-3.726266622543335,-4.904758453369141,-5.392873764038086
3124,-4.548412322998047,-4.147900104522705,-4.2132062911987305,-3.6124587059020996,-3.726266622543335,-3.9271597862243652,-5.392873764038086,-4.904758453369141
3125,-4.037238597869873,-3.7037665843963623,-3.90285325050354,-3.4469709396362305,-3.9271597862243652,-3.726266622543335,-4.532461166381836,-4.753070831298828
3126,-4.548412322998047,-4.147900104522705,-4.024178981781006,-3.663269519805908,-3.726266622543335,-3.9271597862243652,-4.753070831298828,-4.532461166381836
3127,-4.037238597869873,-3.7037665843963623,-3.967149257659912,-3.5752182006835938,-3.9271597862243652,-3.726266622543335,-4.570529937744141,-4.834331035614014
3128,-4.548412322998047,-4.147900104522705,-4.024631023406982,-3.7488415241241455,-3.726266622543335,-3.9271597862243652,-4.834331035614014,-4.570529937744141
3129,-3.8892769813537598,-3.264629364013672,-3.933328628540039,-3.3976340293884277,-4.338296413421631,-4.197775363922119,-5.002789497375488,-5.784002780914307
3130,-3.919612407684326,-3.5949831008911133,-3.9061172008514404,-3.488643169403076,-4.197775363922119,-4.338296413421631,-5.784002780914307,-5.002789497375488
3131,-3.8892769813537598,-3.264629364013672,-4.003277778625488,-3.6631879806518555,-4.338296413421631,-4.197775363922119,-4.904758453369141,-5.392873764038086
3132,-3.919612407684326,-3.5949831008911133,-4.2132062911987305,-3.6124587059020996,-4.197775363922119,-4.338296413421631,-5.392873764038086,-4.904758453369141
3133,-3.8892769813537598,-3.264629364013672,-3.90285325050354,-3.4469709396362305,-4.338296413421631,-4.197775363922119,-4.532461166381836,-4.753070831298828
3134,-3.919612407684326,-3.5949831008911133,-4.024178981781006,-3.663269519805908,-4.197775363922119,-4.338296413421631,-4.753070831298828,-4.532461166381836
3135,-3.8892769813537598,-3.264629364013672,-3.967149257659912,-3.5752182006835938,-4.338296413421631,-4.197775363922119,-4.570529937744141,-4.834331035614014
3136,-3.919612407684326,-3.5949831008911133,-4.024631023406982,-3.7488415241241455,-4.197775363922119,-4.338296413421631,-4.834331035614014,-4.570529937744141
3137,-4.258430004119873,-3.58113169670105,-4.561744689941406,-3.827148199081421,-4.625847816467285,-5.1088690757751465,-5.002789497375488,-5.784002780914307
3138,-3.980142831802368,-3.7776851654052734,-3.938830614089966,-3.9075918197631836,-5.1088690757751465,-4.625847816467285,-5.784002780914307,-5.002789497375488
3139,-4.258430004119873,-3.58113169670105,-3.9091594219207764,-3.4628937244415283,-4.625847816467285,-5.1088690757751465,-4.904758453369141,-5.392873764038086
3140,-3.980142831802368,-3.7776851654052734,-3.6163392066955566,-3.541559934616089,-5.1088690757751465,-4.625847816467285,-5.392873764038086,-4.904758453369141
3141,-4.258430004119873,-3.58113169670105,-3.9940905570983887,-3.0925612449645996,-4.625847816467285,-5.1088690757751465,-4.532461166381836,-4.753070831298828
3142,-3.980142831802368,-3.7776851654052734,-3.4261648654937744,-3.7026114463806152,-5.1088690757751465,-4.625847816467285,-4.753070831298828,-4.532461166381836
3143,-4.258430004119873,-3.58113169670105,-3.9293055534362793,-3.097987174987793,-4.625847816467285,-5.1088690757751465,-4.570529937744141,-4.834331035614014
3144,-3.980142831802368,-3.7776851654052734,-3.4657697677612305,-3.7912280559539795,-5.1088690757751465,-4.625847816467285,-4.834331035614014,-4.570529937744141
3145,-3.3709983825683594,-2.83583927154541,-4.561744689941406,-3.827148199081421,-3.962696075439453,-4.482398986816406,-5.002789497375488,-5.784002780914307
3146,-3.257479190826416,-3.315312623977661,-3.938830614089966,-3.9075918197631836,-4.482398986816406,-3.962696075439453,-5.784002780914307,-5.002789497375488
3147,-3.3709983825683594,-2.83583927154541,-3.9091594219207764,-3.4628937244415283,-3.962696075439453,-4.482398986816406,-4.904758453369141,-5.392873764038086
3148,-3.257479190826416,-3.315312623977661,-3.6163392066955566,-3.541559934616089,-4.482398986816406,-3.962696075439453,-5.392873764038086,-4.904758453369141
3149,-3.3709983825683594,-2.83583927154541,-3.9940905570983887,-3.0925612449645996,-3.962696075439453,-4.482398986816406,-4.532461166381836,-4.753070831298828
3150,-3.257479190826416,-3.315312623977661,-3.4261648654937744,-3.7026114463806152,-4.482398986816406,-3.962696075439453,-4.753070831298828,-4.532461166381836
3151,-3.3709983825683594,-2.83583927154541,-3.9293055534362793,-3.097987174987793,-3.962696075439453,-4.482398986816406,-4.570529937744141,-4.834331035614014
3152,-3.257479190826416,-3.315312623977661,-3.4657697677612305,-3.7912280559539795,-4.482398986816406,-3.962696075439453,-4.834331035614014,-4.570529937744141
3153,-4.192783355712891,-3.4077887535095215,-4.561744689941406,-3.827148199081421,-3.9271597862243652,-3.726266622543335,-5.002789497375488,-5.784002780914307
3154,-3.443084239959717,-3.8032267093658447,-3.938830614089966,-3.9075918197631836,-3.726266622543335,-3.9271597862243652,-5.784002780914307,-5.002789497375488
3155,-4.192783355712891,-3.4077887535095215,-3.9091594219207764,-3.4628937244415283,-3.9271597862243652,-3.726266622543335,-4.904758453369141,-5.392873764038086
3156,-3.443084239959717,-3.8032267093658447,-3.6163392066955566,-3.541559934616089,-3.726266622543335,-3.9271597862243652,-5.392873764038086,-4.904758453369141
3157,-4.192783355712891,-3.4077887535095215,-3.9940905570983887,-3.0925612449645996,-3.9271597862243652,-3.726266622543335,-4.532461166381836,-4.753070831298828
3158,-3.443084239959717,-3.8032267093658447,-3.4261648654937744,-3.7026114463806152,-3.726266622543335,-3.9271597862243652,-4.753070831298828,-4.532461166381836
3159,-4.192783355712891,-3.4077887535095215,-3.9293055534362793,-3.097987174987793,-3.9271597862243652,-3.726266622543335,-4.570529937744141,-4.834331035614014
3160,-3.443084239959717,-3.8032267093658447,-3.4657697677612305,-3.7912280559539795,-3.726266622543335,-3.9271597862243652,-4.834331035614014,-4.570529937744141
3161,-3.671905755996704,-3.025620460510254,-4.561744689941406,-3.827148199081421,-4.338296413421631,-4.197775363922119,-5.002789497375488,-5.784002780914307
