idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
751,-2.760939121246338,-2.7126293182373047,-2.882810592651367,-2.812042713165283,-2.8060574531555176,-3.590945243835449,-3.2106993198394775,-3.9464714527130127
752,-3.0686941146850586,-2.3559060096740723,-3.144655704498291,-2.3387203216552734,-3.590945243835449,-2.8060574531555176,-3.9464714527130127,-3.2106993198394775
753,-2.760939121246338,-2.7126293182373047,-3.9399352073669434,-3.5937650203704834,-2.8060574531555176,-3.590945243835449,-4.28155517578125,-5.263810157775879
754,-3.068694591522217,-2.3559062480926514,-3.9856743812561035,-3.643044948577881,-3.590945243835449,-2.8060574531555176,-5.263810157775879,-4.28155517578125
755,-2.760939121246338,-2.7126293182373047,-3.9689598083496094,-3.652862548828125,-2.8060574531555176,-3.590945243835449,-4.529390335083008,-4.9554009437561035
756,-3.068694591522217,-2.3559062480926514,-3.996201515197754,-3.87156343460083,-3.590945243835449,-2.8060574531555176,-4.9554009437561035,-4.529390335083008
757,-2.133640766143799,-1.9879817962646484,-2.309237003326416,-2.2328248023986816,-3.190032482147217,-4.015726089477539,-3.2106993198394775,-3.9464714527130127
758,-2.5707430839538574,-1.9279295206069946,-2.8416099548339844,-2.1112539768218994,-4.015726089477539,-3.190032482147217,-3.9464714527130127,-3.2106993198394775
759,-2.133640766143799,-1.9879817962646484,-2.96095609664917,-3.128927230834961,-3.190032482147217,-4.015726089477539,-4.28155517578125,-5.263810157775879
760,-2.5707430839538574,-1.9279295206069946,-3.4302756786346436,-3.002603054046631,-4.015726089477539,-3.190032482147217,-5.263810157775879,-4.28155517578125
761,-2.133640766143799,-1.9879817962646484,-3.2930545806884766,-3.12910795211792,-3.190032482147217,-4.015726089477539,-4.529390335083008,-4.9554009437561035
762,-2.5707430839538574,-1.9279295206069946,-3.4147002696990967,-3.178412914276123,-4.015726089477539,-3.190032482147217,-4.9554009437561035,-4.529390335083008
763,-2.8876781463623047,-2.775261640548706,-2.309237003326416,-2.2328248023986816,-3.3205041885375977,-3.9725303649902344,-3.2106993198394775,-3.9464714527130127
764,-3.141519784927368,-2.9340524673461914,-2.8416099548339844,-2.1112539768218994,-3.9725303649902344,-3.3205041885375977,-3.9464714527130127,-3.2106993198394775
765,-2.8876781463623047,-2.775261640548706,-2.96095609664917,-3.128927230834961,-3.3205041885375977,-3.9725303649902344,-4.28155517578125,-5.263810157775879
766,-3.141519784927368,-2.9340524673461914,-3.4302756786346436,-3.002603054046631,-3.9725303649902344,-3.3205041885375977,-5.263810157775879,-4.28155517578125
767,-2.8876781463623047,-2.775261640548706,-3.2930545806884766,-3.12910795211792,-3.3205041885375977,-3.9725303649902344,-4.529390335083008,-4.9554009437561035
768,-3.141519784927368,-2.9340524673461914,-3.4147002696990967,-3.178412914276123,-3.9725303649902344,-3.3205041885375977,-4.9554009437561035,-4.529390335083008
769,-2.3036153316497803,-2.233757972717285,-2.309237003326416,-2.2328248023986816,-2.8060574531555176,-3.590945243835449,-3.2106993198394775,-3.9464714527130127
770,-2.867628574371338,-2.241455554962158,-2.8416099548339844,-2.1112539768218994,-3.590945243835449,-2.8060574531555176,-3.9464714527130127,-3.2106993198394775
771,-2.3036153316497803,-2.233757972717285,-2.96095609664917,-3.128927230834961,-2.8060574531555176,-3.590945243835449,-4.28155517578125,-5.263810157775879
772,-2.867628574371338,-2.241455554962158,-3.4302756786346436,-3.002603054046631,-3.590945243835449,-2.8060574531555176,-5.263810157775879,-4.28155517578125
773,-2.3036153316497803,-2.233757972717285,-3.2930545806884766,-3.12910795211792,-2.8060574531555176,-3.590945243835449,-4.529390335083008,-4.9554009437561035
774,-2.867628574371338,-2.241455554962158,-3.4147002696990967,-3.178412914276123,-3.590945243835449,-2.8060574531555176,-4.9554009437561035,-4.529390335083008
775,-2.3153634071350098,-2.040530204772949,-2.4184300899505615,-2.250474452972412,-3.5435304641723633,-4.3269267082214355,-3.4893364906311035,-4.252161979675293
776,-2.7449893951416016,-2.1443889141082764,-3.004343032836914,-2.3147599697113037,-4.3269267082214355,-3.5435304641723633,-4.252161979675293,-3.4893364906311035
777,-2.3153634071350098,-2.040530204772949,-3.1398277282714844,-3.1956756114959717,-3.5435304641723633,-4.3269267082214355,-4.522968292236328,-5.392873764038086
778,-2.7449893951416016,-2.1443889141082764,-3.7424404621124268,-3.335599422454834,-4.3269267082214355,-3.5435304641723633,-5.392873764038086,-4.522968292236328
779,-2.3153634071350098,-2.040530204772949,-3.0285987854003906,-2.737020492553711,-3.5435304641723633,-4.3269267082214355,-4.745538711547852,-5.199649333953857
780,-2.7449893951416016,-2.1443889141082764,-3.4011220932006836,-3.2436742782592773,-4.3269267082214355,-3.5435304641723633,-5.199649333953857,-4.745538711547852
781,-3.1260719299316406,-2.945613384246826,-2.4184300899505615,-2.250474452972412,-3.7824010848999023,-4.482398986816406,-3.4893364906311035,-4.252161979675293
782,-3.2026891708374023,-2.827120542526245,-3.004343032836914,-2.3147599697113037,-4.482398986816406,-3.7824010848999023,-4.252161979675293,-3.4893364906311035
783,-3.1260719299316406,-2.945613384246826,-3.1398277282714844,-3.1956756114959717,-3.7824010848999023,-4.482398986816406,-4.522968292236328,-5.392873764038086
784,-3.2026891708374023,-2.827120542526245,-3.7424404621124268,-3.335599422454834,-4.482398986816406,-3.7824010848999023,-5.392873764038086,-4.522968292236328
785,-3.1260673999786377,-2.945615291595459,-3.028596878051758,-2.737027168273926,-3.7824010848999023,-4.482398986816406,-4.745538711547852,-5.199649333953857
786,-3.2026824951171875,-2.8271260261535645,-3.4011216163635254,-3.243669033050537,-4.482398986816406,-3.7824010848999023,-5.199649333953857,-4.745538711547852
787,-2.133239507675171,-1.827961802482605,-2.418436050415039,-2.2504682540893555,-3.279480457305908,-3.9666404724121094,-3.4893364906311035,-4.252161979675293
788,-2.7740888595581055,-2.0583012104034424,-3.004350185394287,-2.3147637844085693,-3.9666404724121094,-3.279480457305908,-4.252161979675293,-3.4893364906311035
789,-2.133239507675171,-1.827961802482605,-3.1398284435272217,-3.1956849098205566,-3.279480457305908,-3.9666404724121094,-4.522968292236328,-5.392873764038086
790,-2.7740888595581055,-2.0583012104034424,-3.742433547973633,-3.3355941772460938,-3.9666404724121094,-3.279480457305908,-5.392873764038086,-4.522968292236328
791,-2.133239507675171,-1.827961802482605,-3.028596878051758,-2.737027168273926,-3.279480457305908,-3.9666404724121094,-4.745538711547852,-5.199649333953857
792,-2.7740888595581055,-2.0583012104034424,-3.4011216163635254,-3.243669033050537,-3.9666404724121094,-3.279480457305908,-5.199649333953857,-4.745538711547852
793,-2.3043177127838135,-1.9454021453857422,-2.508619785308838,-2.015328884124756,-3.190032482147217,-4.015726089477539,-3.2106993198394775,-3.9464714527130127
794,-2.371955394744873,-2.223004102706909,-2.5247905254364014,-2.4617919921875,-4.015726089477539,-3.190032482147217,-3.9464714527130127,-3.2106993198394775
795,-2.3043177127838135,-1.9454021453857422,-3.476548671722412,-2.890471935272217,-3.190032482147217,-4.015726089477539,-4.28155517578125,-5.263810157775879
796,-2.371955394744873,-2.223004102706909,-3.2763750553131104,-3.6667964458465576,-4.015726089477539,-3.190032482147217,-5.263810157775879,-4.28155517578125
797,-2.3043177127838135,-1.9454021453857422,-3.374917507171631,-2.9476404190063477,-3.190032482147217,-4.015726089477539,-4.529390335083008,-4.9554009437561035
798,-2.371955394744873,-2.223004102706909,-3.2118992805480957,-3.415172576904297,-4.015726089477539,-3.190032482147217,-4.9554009437561035,-4.529390335083008
799,-3.140378475189209,-2.5979108810424805,-2.508619785308838,-2.015328884124756,-3.3205041885375977,-3.9725303649902344,-3.2106993198394775,-3.9464714527130127
800,-3.0412535667419434,-2.9478096961975098,-2.5247905254364014,-2.4617919921875,-3.9725303649902344,-3.3205041885375977,-3.9464714527130127,-3.2106993198394775
801,-3.140378475189209,-2.5979108810424805,-3.476548671722412,-2.890471935272217,-3.3205041885375977,-3.9725303649902344,-4.28155517578125,-5.263810157775879
802,-3.0412535667419434,-2.9478096961975098,-3.2763750553131104,-3.6667964458465576,-3.9725303649902344,-3.3205041885375977,-5.263810157775879,-4.28155517578125
803,-3.140378475189209,-2.5979108810424805,-3.374917507171631,-2.9476404190063477,-3.3205041885375977,-3.9725303649902344,-4.529390335083008,-4.9554009437561035
804,-3.0412535667419434,-2.9478096961975098,-3.2118992805480957,-3.415172576904297,-3.9725303649902344,-3.3205041885375977,-4.9554009437561035,-4.529390335083008
805,-2.2844669818878174,-1.8486417531967163,-2.508619785308838,-2.015328884124756,-2.8060574531555176,-3.590945243835449,-3.2106993198394775,-3.9464714527130127
806,-2.2152557373046875,-2.0341033935546875,-2.5247905254364014,-2.4617919921875,-3.590945243835449,-2.8060574531555176,-3.9464714527130127,-3.2106993198394775
807,-2.2844669818878174,-1.8486417531967163,-3.476548671722412,-2.890471935272217,-2.8060574531555176,-3.590945243835449,-4.28155517578125,-5.263810157775879
808,-2.2152557373046875,-2.0341033935546875,-3.2763750553131104,-3.6667964458465576,-3.590945243835449,-2.8060574531555176,-5.263810157775879,-4.28155517578125
809,-2.2844669818878174,-1.8486417531967163,-3.374917507171631,-2.9476404190063477,-2.8060574531555176,-3.590945243835449,-4.529390335083008,-4.9554009437561035
810,-2.2152557373046875,-2.0341033935546875,-3.2118992805480957,-3.415172576904297,-3.590945243835449,-2.8060574531555176,-4.9554009437561035,-4.529390335083008
811,-2.6893157958984375,-2.2969212532043457,-2.8654377460479736,-2.7236390113830566,-3.190032482147217,-4.015726089477539,-3.2106993198394775,-3.9464714527130127
812,-2.7228946685791016,-2.7233822345733643,-3.0420823097229004,-2.982675790786743,-4.015726089477539,-3.190032482147217,-3.9464714527130127,-3.2106993198394775
813,-2.6893157958984375,-2.2969212532043457,-3.5781822204589844,-3.502046823501587,-3.190032482147217,-4.015726089477539,-4.28155517578125,-5.263810157775879
814,-2.7228946685791016,-2.7233822345733643,-3.6389119625091553,-3.7473349571228027,-4.015726089477539,-3.190032482147217,-5.263810157775879,-4.28155517578125
815,-2.6893157958984375,-2.2969212532043457,-3.611646890640259,-3.6729116439819336,-3.190032482147217,-4.015726089477539,-4.529390335083008,-4.9554009437561035
816,-2.7228946685791016,-2.7233822345733643,-3.585092782974243,-3.7388834953308105,-4.015726089477539,-3.190032482147217,-4.9554009437561035,-4.529390335083008
817,-3.743410587310791,-3.402517795562744,-2.8654377460479736,-2.7236390113830566,-3.3205041885375977,-3.9725303649902344,-3.2106993198394775,-3.9464714527130127
818,-3.9601492881774902,-3.6760807037353516,-3.0420823097229004,-2.982675313949585,-3.9725303649902344,-3.3205041885375977,-3.9464714527130127,-3.2106993198394775
819,-3.743410587310791,-3.402517795562744,-3.5781822204589844,-3.502046823501587,-3.3205041885375977,-3.9725303649902344,-4.28155517578125,-5.263810157775879
820,-3.9601492881774902,-3.6760807037353516,-3.6389119625091553,-3.747335433959961,-3.9725303649902344,-3.3205041885375977,-5.263810157775879,-4.28155517578125
821,-3.743410587310791,-3.402517795562744,-3.611646890640259,-3.6729114055633545,-3.3205041885375977,-3.9725303649902344,-4.529390335083008,-4.9554009437561035
822,-3.9601492881774902,-3.6760807037353516,-3.585092782974243,-3.7388834953308105,-3.9725303649902344,-3.3205041885375977,-4.9554009437561035,-4.529390335083008
823,-2.7247092723846436,-2.438222885131836,-2.8654377460479736,-2.7236390113830566,-2.8060574531555176,-3.590945243835449,-3.2106993198394775,-3.9464714527130127
824,-2.8940303325653076,-2.723820686340332,-3.0420823097229004,-2.982675313949585,-3.590945243835449,-2.8060574531555176,-3.9464714527130127,-3.2106993198394775
825,-2.7247092723846436,-2.438222885131836,-3.5781822204589844,-3.502046823501587,-2.8060574531555176,-3.590945243835449,-4.28155517578125,-5.263810157775879
826,-2.8940303325653076,-2.723820686340332,-3.6389119625091553,-3.747335433959961,-3.590945243835449,-2.8060574531555176,-5.263810157775879,-4.28155517578125
827,-2.7247092723846436,-2.438222885131836,-3.611646890640259,-3.6729114055633545,-2.8060574531555176,-3.590945243835449,-4.529390335083008,-4.9554009437561035
828,-2.8940303325653076,-2.723820686340332,-3.585092782974243,-3.7388834953308105,-3.590945243835449,-2.8060574531555176,-4.9554009437561035,-4.529390335083008
829,-2.459096670150757,-2.324524402618408,-2.643216133117676,-2.393589496612549,-3.190032482147217,-4.015726089477539,-3.2106993198394775,-3.9464714527130127
830,-2.9301745891571045,-2.399003028869629,-3.137655735015869,-2.510201930999756,-4.015726089477539,-3.190032482147217,-3.9464714527130127,-3.2106993198394775
831,-2.459096670150757,-2.324524402618408,-3.5601348876953125,-3.2513375282287598,-3.190032482147217,-4.015726089477539,-4.28155517578125,-5.263810157775879
832,-2.9301745891571045,-2.399003028869629,-3.95987868309021,-3.682403564453125,-4.015726089477539,-3.190032482147217,-5.263810157775879,-4.28155517578125
833,-2.4590983390808105,-2.324521064758301,-3.4107067584991455,-3.2268314361572266,-3.190032482147217,-4.015726089477539,-4.529390335083008,-4.9554009437561035
834,-2.930171012878418,-2.3990001678466797,-3.666224956512451,-3.3377275466918945,-4.015726089477539,-3.190032482147217,-4.9554009437561035,-4.529390335083008
835,-3.1962101459503174,-2.903738260269165,-2.643216133117676,-2.393589496612549,-3.3205041885375977,-3.9725303649902344,-3.2106993198394775,-3.9464714527130127
836,-3.604280948638916,-3.0730159282684326,-3.137655735015869,-2.510201930999756,-3.9725303649902344,-3.3205041885375977,-3.9464714527130127,-3.2106993198394775
837,-3.1962101459503174,-2.903738260269165,-3.5601348876953125,-3.2513375282287598,-3.3205041885375977,-3.9725303649902344,-4.28155517578125,-5.263810157775879
838,-3.604280948638916,-3.0730159282684326,-3.95987868309021,-3.682403564453125,-3.9725303649902344,-3.3205041885375977,-5.263810157775879,-4.28155517578125
839,-3.1962101459503174,-2.903738260269165,-3.4107067584991455,-3.2268314361572266,-3.3205041885375977,-3.9725303649902344,-4.529390335083008,-4.9554009437561035
840,-3.604280948638916,-3.0730159282684326,-3.666224956512451,-3.3377275466918945,-3.9725303649902344,-3.3205041885375977,-4.9554009437561035,-4.529390335083008
841,-2.394925594329834,-2.2204713821411133,-2.643216133117676,-2.393589496612549,-2.8060574531555176,-3.590945243835449,-3.2106993198394775,-3.9464714527130127
842,-2.7995471954345703,-2.2523796558380127,-3.137655735015869,-2.510201930999756,-3.590945243835449,-2.8060574531555176,-3.9464714527130127,-3.2106993198394775
843,-2.394925594329834,-2.2204713821411133,-3.5601348876953125,-3.2513375282287598,-2.8060574531555176,-3.590945243835449,-4.28155517578125,-5.263810157775879
844,-2.7995471954345703,-2.2523796558380127,-3.95987868309021,-3.682403564453125,-3.590945243835449,-2.8060574531555176,-5.263810157775879,-4.28155517578125
845,-2.394925594329834,-2.2204713821411133,-3.4107067584991455,-3.2268314361572266,-2.8060574531555176,-3.590945243835449,-4.529390335083008,-4.9554009437561035
846,-2.7995471954345703,-2.2523796558380127,-3.666224956512451,-3.3377275466918945,-3.590945243835449,-2.8060574531555176,-4.9554009437561035,-4.529390335083008
847,-2.460968017578125,-2.2552809715270996,-2.8262932300567627,-2.680338144302368,-3.190032482147217,-4.015726089477539,-3.2106993198394775,-3.9464714527130127
848,-2.891329765319824,-2.101766347885132,-3.1249964237213135,-2.3713674545288086,-4.015726089477539,-3.190032482147217,-3.9464714527130127,-3.2106993198394775
849,-2.460968017578125,-2.2552804946899414,-3.9929873943328857,-3.8662261962890625,-3.190032482147217,-4.015726089477539,-4.28155517578125,-5.263810157775879
850,-2.891329765319824,-2.101766347885132,-3.968156337738037,-3.4792091846466064,-4.015726089477539,-3.190032482147217,-5.263810157775879,-4.28155517578125
851,-2.460968017578125,-2.2552804946899414,-3.7618939876556396,-3.6523869037628174,-3.190032482147217,-4.015726089477539,-4.529390335083008,-4.9554009437561035
852,-2.891329765319824,-2.101766347885132,-3.8712210655212402,-3.5136425495147705,-4.015726089477539,-3.190032482147217,-4.9554009437561035,-4.529390335083008
853,-3.1399497985839844,-3.0791563987731934,-2.8262932300567627,-2.680338144302368,-3.3205041885375977,-3.9725303649902344,-3.2106993198394775,-3.9464714527130127
854,-3.6768951416015625,-3.211322784423828,-3.1249964237213135,-2.3713674545288086,-3.9725303649902344,-3.3205041885375977,-3.9464714527130127,-3.2106993198394775
855,-3.1399497985839844,-3.0791563987731934,-3.9929873943328857,-3.8662261962890625,-3.3205041885375977,-3.9725303649902344,-4.28155517578125,-5.263810157775879
856,-3.6768951416015625,-3.211322784423828,-3.968156337738037,-3.4792091846466064,-3.9725303649902344,-3.3205041885375977,-5.263810157775879,-4.28155517578125
857,-3.1399497985839844,-3.0791563987731934,-3.7618939876556396,-3.6523869037628174,-3.3205041885375977,-3.9725303649902344,-4.529390335083008,-4.9554009437561035
858,-3.6768951416015625,-3.211322784423828,-3.8712210655212402,-3.5136425495147705,-3.9725303649902344,-3.3205041885375977,-4.9554009437561035,-4.529390335083008
859,-2.4489572048187256,-2.551112174987793,-2.8262932300567627,-2.680338144302368,-2.8060574531555176,-3.590945243835449,-3.2106993198394775,-3.9464714527130127
860,-3.051346778869629,-2.329509973526001,-3.1249964237213135,-2.3713674545288086,-3.590945243835449,-2.8060574531555176,-3.9464714527130127,-3.2106993198394775
861,-2.4489572048187256,-2.551112174987793,-3.9929873943328857,-3.8662261962890625,-2.8060574531555176,-3.590945243835449,-4.28155517578125,-5.263810157775879
862,-3.051346778869629,-2.329509973526001,-3.968156337738037,-3.4792091846466064,-3.590945243835449,-2.8060574531555176,-5.263810157775879,-4.28155517578125
863,-2.4489572048187256,-2.551112174987793,-3.7618939876556396,-3.6523869037628174,-2.8060574531555176,-3.590945243835449,-4.529390335083008,-4.9554009437561035
864,-3.051346778869629,-2.329509973526001,-3.8712210655212402,-3.5136425495147705,-3.590945243835449,-2.8060574531555176,-4.9554009437561035,-4.529390335083008
865,-2.3296122550964355,-1.8961812257766724,-2.59295392036438,-2.1220316886901855,-3.190032482147217,-4.015726089477539,-3.2106993198394775,-3.9464714527130127
866,-2.5974955558776855,-2.1076250076293945,-2.8172013759613037,-2.166121244430542,-4.015726089477539,-3.190032482147217,-3.9464714527130127,-3.2106993198394775
867,-2.3296122550964355,-1.8961812257766724,-3.5285205841064453,-3.0382282733917236,-3.190032482147217,-4.015726089477539,-4.28155517578125,-5.263810157775879
868,-2.5974955558776855,-2.1076250076293945,-3.487868547439575,-3.152320623397827,-4.015726089477539,-3.190032482147217,-5.263810157775879,-4.28155517578125
869,-2.3296122550964355,-1.8961812257766724,-3.3210089206695557,-2.760216474533081,-3.190032482147217,-4.015726089477539,-4.529390335083008,-4.9554009437561035
870,-2.5974955558776855,-2.1076250076293945,-3.454894542694092,-3.0845916271209717,-4.015726089477539,-3.190032482147217,-4.9554009437561035,-4.529390335083008
871,-3.1747548580169678,-2.992795705795288,-2.59295392036438,-2.1220316886901855,-3.3205041885375977,-3.9725303649902344,-3.2106993198394775,-3.9464714527130127
872,-3.346126079559326,-2.739515781402588,-2.8172013759613037,-2.166121244430542,-3.9725303649902344,-3.3205041885375977,-3.9464714527130127,-3.2106993198394775
873,-3.1747548580169678,-2.992795705795288,-3.5285205841064453,-3.0382282733917236,-3.3205041885375977,-3.9725303649902344,-4.28155517578125,-5.263810157775879
874,-3.346126079559326,-2.739515781402588,-3.487868547439575,-3.152320623397827,-3.9725303649902344,-3.3205041885375977,-5.263810157775879,-4.28155517578125
875,-3.1747548580169678,-2.992795705795288,-3.3210089206695557,-2.760216474533081,-3.3205041885375977,-3.9725303649902344,-4.529390335083008,-4.9554009437561035
876,-3.346126079559326,-2.739515781402588,-3.454894542694092,-3.0845916271209717,-3.9725303649902344,-3.3205041885375977,-4.9554009437561035,-4.529390335083008
877,-2.5995702743530273,-1.9423160552978516,-2.59295392036438,-2.1220316886901855,-2.8060574531555176,-3.590945243835449,-3.2106993198394775,-3.9464714527130127
878,-2.7989706993103027,-2.2547876834869385,-2.8172013759613037,-2.166121244430542,-3.590945243835449,-2.8060574531555176,-3.9464714527130127,-3.2106993198394775
879,-2.5995702743530273,-1.9423160552978516,-3.5285205841064453,-3.0382282733917236,-2.8060574531555176,-3.590945243835449,-4.28155517578125,-5.263810157775879
880,-2.7989706993103027,-2.2547876834869385,-3.487868547439575,-3.152320623397827,-3.590945243835449,-2.8060574531555176,-5.263810157775879,-4.28155517578125
881,-2.5995702743530273,-1.9423160552978516,-3.3210089206695557,-2.760216474533081,-2.8060574531555176,-3.590945243835449,-4.529390335083008,-4.9554009437561035
882,-2.7989706993103027,-2.2547876834869385,-3.454894542694092,-3.0845916271209717,-3.590945243835449,-2.8060574531555176,-4.9554009437561035,-4.529390335083008
883,-2.1073005199432373,-1.9871981143951416,-2.4895005226135254,-2.272188663482666,-3.5435304641723633,-4.3269267082214355,-3.4893364906311035,-4.252161979675293
884,-2.3112826347351074,-2.168825626373291,-2.758230209350586,-2.718409299850464,-4.3269267082214355,-3.5435304641723633,-4.252161979675293,-3.4893364906311035
885,-2.1073005199432373,-1.9871981143951416,-3.89034366607666,-3.67061185836792,-3.5435304641723633,-4.3269267082214355,-4.522968292236328,-5.392873764038086
886,-2.3112826347351074,-2.168825626373291,-3.875061273574829,-3.823054313659668,-4.3269267082214355,-3.5435304641723633,-5.392873764038086,-4.522968292236328
887,-2.1073005199432373,-1.9871981143951416,-3.73490047454834,-3.422560691833496,-3.5435304641723633,-4.3269267082214355,-4.745538711547852,-5.199649333953857
888,-2.3112826347351074,-2.168825626373291,-3.624817371368408,-3.7801127433776855,-4.3269267082214355,-3.5435304641723633,-5.199649333953857,-4.745538711547852
889,-3.0233993530273438,-2.829523801803589,-2.4895005226135254,-2.272188663482666,-3.7824010848999023,-4.482398986816406,-3.4893364906311035,-4.252161979675293
890,-3.0273470878601074,-2.7354767322540283,-2.758230209350586,-2.718409299850464,-4.482398986816406,-3.7824010848999023,-4.252161979675293,-3.4893364906311035
891,-3.0233993530273438,-2.829523801803589,-3.89034366607666,-3.67061185836792,-3.7824010848999023,-4.482398986816406,-4.522968292236328,-5.392873764038086
892,-3.0273470878601074,-2.7354767322540283,-3.875061273574829,-3.823054313659668,-4.482398986816406,-3.7824010848999023,-5.392873764038086,-4.522968292236328
893,-3.0233993530273438,-2.829523801803589,-3.73490047454834,-3.422560691833496,-3.7824010848999023,-4.482398986816406,-4.745538711547852,-5.199649333953857
894,-3.0273470878601074,-2.7354767322540283,-3.624817371368408,-3.7801127433776855,-4.482398986816406,-3.7824010848999023,-5.199649333953857,-4.745538711547852
895,-2.333996295928955,-2.2586936950683594,-2.4895005226135254,-2.272188663482666,-3.279480457305908,-3.9666404724121094,-3.4893364906311035,-4.252161979675293
896,-2.7053420543670654,-2.4087064266204834,-2.758230209350586,-2.718409299850464,-3.9666404724121094,-3.279480457305908,-4.252161979675293,-3.4893364906311035
897,-2.333996057510376,-2.2586922645568848,-3.890343189239502,-3.67061185836792,-3.279480457305908,-3.9666404724121094,-4.522968292236328,-5.392873764038086
898,-2.7053403854370117,-2.40871000289917,-3.875061273574829,-3.823054313659668,-3.9666404724121094,-3.279480457305908,-5.392873764038086,-4.522968292236328
899,-2.333996057510376,-2.2586922645568848,-3.73490047454834,-3.422560691833496,-3.279480457305908,-3.9666404724121094,-4.745538711547852,-5.199649333953857
900,-2.7053403854370117,-2.40871000289917,-3.624817371368408,-3.7801127433776855,-3.9666404724121094,-3.279480457305908,-5.199649333953857,-4.745538711547852
901,-2.8781611919403076,-2.664767265319824,-3.683591365814209,-3.0149285793304443,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
902,-3.197739839553833,-2.5934321880340576,-3.550093650817871,-3.0841450691223145,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
903,-2.8781611919403076,-2.664767265319824,-4.714178562164307,-4.015017509460449,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
904,-3.197739839553833,-2.5934321880340576,-4.376959800720215,-4.162564277648926,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
905,-2.8781611919403076,-2.664767265319824,-4.79252815246582,-4.15834379196167,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
906,-3.197739839553833,-2.5934321880340576,-4.5674543380737305,-4.386771202087402,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
907,-3.510416030883789,-3.3235411643981934,-3.683591365814209,-3.0149285793304443,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
908,-3.9176666736602783,-2.899397134780884,-3.550093650817871,-3.0841450691223145,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
909,-3.510416030883789,-3.3235411643981934,-4.714178562164307,-4.015017509460449,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
910,-3.9176666736602783,-2.899397134780884,-4.376959800720215,-4.162564277648926,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
911,-3.510416030883789,-3.3235411643981934,-4.79252815246582,-4.15834379196167,-3.5732955932617188,-3.3205041885375977,-4.68496561050415,-4.529390335083008
912,-3.9176666736602783,-2.899397134780884,-4.5674543380737305,-4.386771202087402,-3.3205041885375977,-3.5732955932617188,-4.529390335083008,-4.68496561050415
913,-3.091590404510498,-2.8941683769226074,-3.683591365814209,-3.0149285793304443,-3.023054838180542,-2.8060574531555176,-3.4094786643981934,-3.2106993198394775
914,-3.267742156982422,-2.6893608570098877,-3.550093650817871,-3.0841450691223145,-2.8060574531555176,-3.023054838180542,-3.2106993198394775,-3.4094786643981934
915,-3.091590404510498,-2.8941683769226074,-4.714178562164307,-4.015017509460449,-3.023054838180542,-2.8060574531555176,-4.783220291137695,-4.28155517578125
916,-3.267742156982422,-2.6893608570098877,-4.376959800720215,-4.162564277648926,-2.8060574531555176,-3.023054838180542,-4.28155517578125,-4.783220291137695
917,-3.091590404510498,-2.8941683769226074,-4.79252815246582,-4.15834379196167,-3.023054838180542,-2.8060574531555176,-4.68496561050415,-4.529390335083008
918,-3.267742156982422,-2.6893608570098877,-4.5674543380737305,-4.386771202087402,-2.8060574531555176,-3.023054838180542,-4.529390335083008,-4.68496561050415
919,-3.3477838039398193,-2.1688103675842285,-3.2687830924987793,-2.0355212688446045,-3.4761171340942383,-3.190032482147217,-3.4094786643981934,-3.2106993198394775
920,-2.915522575378418,-2.5271458625793457,-2.8160157203674316,-2.6508147716522217,-3.190032482147217,-3.4761171340942383,-3.2106993198394775,-3.4094786643981934
921,-3.3477838039398193,-2.1688103675842285,-3.806291103363037,-3.065943717956543,-3.4761171340942383,-3.190032482147217,-4.783220291137695,-4.28155517578125
922,-2.915522575378418,-2.5271458625793457,-3.6496355533599854,-3.7686636447906494,-3.190032482147217,-3.4761171340942383,-4.28155517578125,-4.783220291137695
923,-3.3477838039398193,-2.1688103675842285,-3.793588161468506,-2.8994126319885254,-3.4761171340942383,-3.190032482147217,-4.68496561050415,-4.529390335083008
924,-2.915522575378418,-2.5271458625793457,-3.550968647003174,-3.5710158348083496,-3.190032482147217,-3.4761171340942383,-4.529390335083008,-4.68496561050415
925,-4.008584976196289,-2.685211420059204,-3.2687830924987793,-2.0355212688446045,-3.5732955932617188,-3.3205041885375977,-3.4094786643981934,-3.2106993198394775
926,-3.281745433807373,-3.2915430068969727,-2.8160157203674316,-2.6508147716522217,-3.3205041885375977,-3.5732955932617188,-3.2106993198394775,-3.4094786643981934
927,-4.008584976196289,-2.685211420059204,-3.806291103363037,-3.065943717956543,-3.5732955932617188,-3.3205041885375977,-4.783220291137695,-4.28155517578125
928,-3.281745433807373,-3.2915430068969727,-3.6496355533599854,-3.7686636447906494,-3.3205041885375977,-3.5732955932617188,-4.28155517578125,-4.783220291137695
