idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1016,-19.449302673339844,-16.504701614379883,-18.75092124938965,-15.526327133178711,-15.091018676757812,-15.118659019470215,-18.360836029052734,-16.577190399169922,-23.54417610168457,-20.81869888305664,-30.725364685058594,-27.780765533447266,-29.705718994140625,-26.481124877929688
1017,-15.465662002563477,-15.841776847839355,-12.937881469726562,-12.714917182922363,-16.92150115966797,-17.520376205444336,-13.957344055175781,-15.114890098571777,-19.390758514404297,-16.12139892578125,-24.028888702392578,-24.405006408691406,-31.606985092163086,-31.384021759033203
1018,-17.26580047607422,-14.29758358001709,-14.110686302185059,-10.74769401550293,-17.520376205444336,-16.92150115966797,-15.114890098571777,-13.957344055175781,-22.460966110229492,-17.977863311767578,-26.32335662841797,-23.355140686035156,-33.013267517089844,-29.65027618408203
1019,-15.465662002563477,-15.841776847839355,-18.411487579345703,-19.423603057861328,-16.92150115966797,-17.520376205444336,-18.091873168945312,-20.998703002929688,-19.390758514404297,-19.707908630371094,-24.028888702392578,-24.405006408691406,-31.319076538085938,-32.33119583129883
1020,-17.26580047607422,-14.29758358001709,-20.17806625366211,-16.92754554748535,-17.520376205444336,-16.92150115966797,-20.998703002929688,-18.091873168945312,-22.460966110229492,-22.148223876953125,-26.32335662841797,-23.355140686035156,-32.11907196044922,-28.86855125427246
1021,-15.465662002563477,-15.841776847839355,-16.835102081298828,-17.17871856689453,-16.92150115966797,-17.520376205444336,-17.0728759765625,-18.440364837646484,-19.390758514404297,-18.177997589111328,-24.028888702392578,-24.405006408691406,-26.811725616455078,-27.155345916748047
1022,-17.26580047607422,-14.29758358001709,-19.44232177734375,-15.928789138793945,-17.520376205444336,-16.92150115966797,-18.440364837646484,-17.0728759765625,-22.460966110229492,-20.020248413085938,-26.32335662841797,-23.355140686035156,-29.07147979736328,-25.55794906616211
1023,-15.465662002563477,-15.841776847839355,-16.62554931640625,-16.144088745117188,-16.92150115966797,-17.520376205444336,-16.577190399169922,-18.360836029052734,-19.390758514404297,-18.619117736816406,-24.028888702392578,-24.405006408691406,-27.349388122558594,-26.86792755126953
1024,-17.26580047607422,-14.29758358001709,-18.75092124938965,-15.526327133178711,-17.520376205444336,-16.92150115966797,-18.360836029052734,-16.577190399169922,-22.460966110229492,-20.81869888305664,-26.32335662841797,-23.355140686035156,-29.705718994140625,-26.481124877929688
1025,-10.79187297821045,-10.055405616760254,-11.482739448547363,-11.837947845458984,-12.760130882263184,-14.2021484375,-12.84279727935791,-13.877461433410645,-21.983030319213867,-19.322551727294922,-17.436864852905273,-16.700397491455078,-31.156356811523438,-31.511566162109375
1026,-13.213887214660645,-8.879545211791992,-14.29263687133789,-9.657103538513184,-14.2021484375,-12.760130882263184,-13.877461433410645,-12.84279727935791,-21.981189727783203,-18.40645980834961,-19.637149810791016,-15.30280876159668,-33.38880920410156,-28.753273010253906
1027,-10.79187297821045,-10.055405616760254,-13.979549407958984,-17.676681518554688,-12.760130882263184,-14.2021484375,-17.126222610473633,-20.286914825439453,-21.983030319213867,-23.777664184570312,-17.436864852905273,-16.700397491455078,-28.470924377441406,-32.16805648803711
1028,-13.213887214660645,-8.879545211791992,-19.17110824584961,-13.472929954528809,-14.2021484375,-12.760130882263184,-20.286914825439453,-17.126222610473633,-21.981189727783203,-24.890663146972656,-19.637149810791016,-15.30280876159668,-32.41998291015625,-26.721805572509766
1029,-10.79187297821045,-10.055405616760254,-14.952864646911621,-16.436870574951172,-12.760130882263184,-14.2021484375,-16.937633514404297,-17.877674102783203,-21.983030319213867,-21.35687255859375,-17.436864852905273,-16.700397491455078,-25.86136245727539,-27.345369338989258
1030,-13.213887214660645,-8.879545211791992,-18.67298126220703,-14.371931076049805,-14.2021484375,-12.760130882263184,-17.877674102783203,-16.937633514404297,-21.981189727783203,-21.993898391723633,-19.637149810791016,-15.30280876159668,-29.728172302246094,-25.4271240234375
1031,-10.79187297821045,-10.055405616760254,-13.325809478759766,-15.520442962646484,-12.760130882263184,-14.2021484375,-16.159912109375,-17.424882888793945,-21.983030319213867,-21.316091537475586,-17.436864852905273,-16.700397491455078,-23.98874282836914,-26.18337631225586
1032,-13.213887214660645,-8.879545211791992,-19.13113021850586,-12.888800621032715,-14.2021484375,-12.760130882263184,-17.424882888793945,-16.159912109375,-21.981189727783203,-21.597925186157227,-19.637149810791016,-15.30280876159668,-30.11713218688965,-23.874801635742188
1033,-15.298124313354492,-16.55721092224121,-11.482739448547363,-11.837947845458984,-13.28201675415039,-14.653011322021484,-12.84279727935791,-13.877461433410645,-26.383256912231445,-19.322551727294922,-22.69828987121582,-23.95737648010254,-31.156356811523438,-31.511566162109375
1034,-17.441390991210938,-12.834714889526367,-14.29263687133789,-9.657103538513184,-14.653011322021484,-13.28201675415039,-13.877461433410645,-12.84279727935791,-26.818603515625,-18.40645980834961,-24.193729400634766,-19.587055206298828,-33.38880920410156,-28.753273010253906
1035,-15.298124313354492,-16.55721092224121,-13.979549407958984,-17.676681518554688,-13.28201675415039,-14.653011322021484,-17.126222610473633,-20.286914825439453,-26.383256912231445,-23.777664184570312,-22.69828987121582,-23.95737648010254,-28.470924377441406,-32.16805648803711
1036,-17.441390991210938,-12.834714889526367,-19.17110824584961,-13.472929954528809,-14.653011322021484,-13.28201675415039,-20.286914825439453,-17.126222610473633,-26.818603515625,-24.890663146972656,-24.193729400634766,-19.587055206298828,-32.41998291015625,-26.721805572509766
1037,-15.298124313354492,-16.55721092224121,-14.952864646911621,-16.436870574951172,-13.28201675415039,-14.653011322021484,-16.937633514404297,-17.877674102783203,-26.383256912231445,-21.35687255859375,-22.69828987121582,-23.95737648010254,-25.86136245727539,-27.345369338989258
1038,-17.441390991210938,-12.834714889526367,-18.67298126220703,-14.371931076049805,-14.653011322021484,-13.28201675415039,-17.877674102783203,-16.937633514404297,-26.818603515625,-21.993898391723633,-24.193729400634766,-19.587055206298828,-29.728172302246094,-25.4271240234375
1039,-15.298124313354492,-16.55721092224121,-13.325809478759766,-15.520442962646484,-13.28201675415039,-14.653011322021484,-16.159912109375,-17.424882888793945,-26.383256912231445,-21.316091537475586,-22.69828987121582,-23.95737648010254,-23.98874282836914,-26.18337631225586
1040,-17.441390991210938,-12.834714889526367,-19.13113021850586,-12.888800621032715,-14.653011322021484,-13.28201675415039,-17.424882888793945,-16.159912109375,-26.818603515625,-21.597925186157227,-24.193729400634766,-19.587055206298828,-30.11713218688965,-23.874801635742188
1041,-16.60702133178711,-16.69037628173828,-11.482739448547363,-11.837947845458984,-13.638439178466797,-13.409671783447266,-12.84279727935791,-13.877461433410645,-27.111373901367188,-19.322551727294922,-26.84769058227539,-26.931045532226562,-31.156356811523438,-31.511566162109375
1042,-20.014999389648438,-15.862396240234375,-14.29263687133789,-9.657103538513184,-13.409671783447266,-13.638439178466797,-13.877461433410645,-12.84279727935791,-26.436277389526367,-18.40645980834961,-28.79794692993164,-24.645343780517578,-33.38880920410156,-28.753273010253906
1043,-16.60702133178711,-16.69037628173828,-13.979549407958984,-17.676681518554688,-13.638439178466797,-13.409671783447266,-17.126222610473633,-20.286914825439453,-27.111373901367188,-23.777664184570312,-26.84769058227539,-26.931045532226562,-28.470924377441406,-32.16805648803711
1044,-20.014999389648438,-15.862396240234375,-19.17110824584961,-13.472929954528809,-13.409671783447266,-13.638439178466797,-20.286914825439453,-17.126222610473633,-26.436277389526367,-24.890663146972656,-28.79794692993164,-24.645343780517578,-32.41998291015625,-26.721805572509766
1045,-16.60702133178711,-16.69037628173828,-14.952864646911621,-16.436870574951172,-13.638439178466797,-13.409671783447266,-16.937633514404297,-17.877674102783203,-27.111373901367188,-21.35687255859375,-26.84769058227539,-26.931045532226562,-25.86136245727539,-27.345369338989258
1046,-20.014999389648438,-15.862396240234375,-18.67298126220703,-14.371931076049805,-13.409671783447266,-13.638439178466797,-17.877674102783203,-16.937633514404297,-26.436277389526367,-21.993898391723633,-28.79794692993164,-24.645343780517578,-29.728172302246094,-25.4271240234375
1047,-16.60702133178711,-16.69037628173828,-13.325809478759766,-15.520442962646484,-13.638439178466797,-13.409671783447266,-16.159912109375,-17.424882888793945,-27.111373901367188,-21.316091537475586,-26.84769058227539,-26.931045532226562,-23.98874282836914,-26.18337631225586
1048,-20.014999389648438,-15.862396240234375,-19.13113021850586,-12.888800621032715,-13.409671783447266,-13.638439178466797,-17.424882888793945,-16.159912109375,-26.436277389526367,-21.597925186157227,-28.79794692993164,-24.645343780517578,-30.11713218688965,-23.874801635742188
1049,-15.212791442871094,-16.19580841064453,-11.482739448547363,-11.837947845458984,-15.972919464111328,-16.49530029296875,-12.84279727935791,-13.877461433410645,-24.885860443115234,-19.322551727294922,-23.381404876708984,-24.364423751831055,-31.156356811523438,-31.511566162109375
1050,-18.355182647705078,-13.775762557983398,-14.29263687133789,-9.657103538513184,-16.49530029296875,-15.972919464111328,-13.877461433410645,-12.84279727935791,-25.243690490722656,-18.40645980834961,-26.787025451660156,-22.20760726928711,-33.38880920410156,-28.753273010253906
1051,-15.212791442871094,-16.19580841064453,-13.979549407958984,-17.676681518554688,-15.972919464111328,-16.49530029296875,-17.126222610473633,-20.286914825439453,-24.885860443115234,-23.777664184570312,-23.381404876708984,-24.364423751831055,-28.470924377441406,-32.16805648803711
1052,-18.355182647705078,-13.775762557983398,-19.17110824584961,-13.472929954528809,-16.49530029296875,-15.972919464111328,-20.286914825439453,-17.126222610473633,-25.243690490722656,-24.890663146972656,-26.787025451660156,-22.20760726928711,-32.41998291015625,-26.721805572509766
1053,-15.212791442871094,-16.19580841064453,-14.952864646911621,-16.436870574951172,-15.972919464111328,-16.49530029296875,-16.937633514404297,-17.877674102783203,-24.885860443115234,-21.35687255859375,-23.381404876708984,-24.364423751831055,-25.86136245727539,-27.345369338989258
1054,-18.355182647705078,-13.775762557983398,-18.67298126220703,-14.371931076049805,-16.49530029296875,-15.972919464111328,-17.877674102783203,-16.937633514404297,-25.243690490722656,-21.993898391723633,-26.787025451660156,-22.20760726928711,-29.728172302246094,-25.4271240234375
1055,-15.212791442871094,-16.19580841064453,-13.325809478759766,-15.520442962646484,-15.972919464111328,-16.49530029296875,-16.159912109375,-17.424882888793945,-24.885860443115234,-21.316091537475586,-23.381404876708984,-24.364423751831055,-23.98874282836914,-26.18337631225586
1056,-18.355182647705078,-13.775762557983398,-19.13113021850586,-12.888800621032715,-16.49530029296875,-15.972919464111328,-17.424882888793945,-16.159912109375,-25.243690490722656,-21.597925186157227,-26.787025451660156,-22.20760726928711,-30.11713218688965,-23.874801635742188
1057,-9.41921615600586,-6.955672740936279,-9.916260719299316,-9.56418228149414,-12.760130882263184,-14.2021484375,-12.84279727935791,-13.877461433410645,-22.39581298828125,-18.564922332763672,-16.046724319458008,-13.583181381225586,-26.069042205810547,-25.716960906982422
1058,-9.291698455810547,-7.9375457763671875,-11.736964225769043,-9.16262435913086,-14.2021484375,-12.760130882263184,-13.877461433410645,-12.84279727935791,-23.17493438720703,-17.10619354248047,-16.121036529541016,-14.76688289642334,-28.833820343017578,-26.25948143005371
1059,-9.41921615600586,-6.955672740936279,-13.533156394958496,-14.333135604858398,-12.760130882263184,-14.2021484375,-17.126222610473633,-20.286914825439453,-22.39581298828125,-23.480457305908203,-16.046724319458008,-13.583181381225586,-26.213726043701172,-27.01370620727539
1060,-9.291698455810547,-7.9375457763671875,-19.30504608154297,-16.367080688476562,-14.2021484375,-12.760130882263184,-20.286914825439453,-17.126222610473633,-23.17493438720703,-24.345808029174805,-16.121036529541016,-14.76688289642334,-30.750375747680664,-27.81241226196289
1061,-9.41921615600586,-6.955672740936279,-12.636415481567383,-11.920478820800781,-12.760130882263184,-14.2021484375,-16.937633514404297,-17.877674102783203,-22.39581298828125,-22.392566680908203,-16.046724319458008,-13.583181381225586,-24.542160034179688,-23.826223373413086
1062,-9.291698455810547,-7.9375457763671875,-17.991064071655273,-15.528017044067383,-14.2021484375,-12.760130882263184,-17.877674102783203,-16.937633514404297,-23.17493438720703,-22.319225311279297,-16.121036529541016,-14.76688289642334,-29.451953887939453,-26.988906860351562
1063,-9.41921615600586,-6.955672740936279,-11.192793846130371,-11.91389274597168,-12.760130882263184,-14.2021484375,-16.159912109375,-17.424882888793945,-22.39581298828125,-22.496326446533203,-16.046724319458008,-13.583181381225586,-22.15080451965332,-22.871902465820312
1064,-9.291698455810547,-7.9375457763671875,-17.1798152923584,-13.544668197631836,-14.2021484375,-12.760130882263184,-17.424882888793945,-16.159912109375,-23.17493438720703,-22.813796997070312,-16.121036529541016,-14.76688289642334,-28.12645721435547,-24.49130630493164
1065,-12.41409683227539,-12.209403991699219,-9.916260719299316,-9.56418228149414,-13.28201675415039,-14.653011322021484,-12.84279727935791,-13.877461433410645,-24.68593978881836,-18.564922332763672,-18.869882583618164,-18.665191650390625,-26.069042205810547,-25.716960906982422
1066,-14.263107299804688,-11.019268989562988,-11.736964225769043,-9.16262435913086,-14.653011322021484,-13.28201675415039,-13.877461433410645,-12.84279727935791,-26.620407104492188,-17.10619354248047,-21.363094329833984,-18.1192569732666,-28.833820343017578,-26.25948143005371
1067,-12.41409683227539,-12.209403991699219,-13.533156394958496,-14.333135604858398,-13.28201675415039,-14.653011322021484,-17.126222610473633,-20.286914825439453,-24.68593978881836,-23.480457305908203,-18.869882583618164,-18.665191650390625,-26.213726043701172,-27.01370620727539
1068,-14.263107299804688,-11.019268989562988,-19.30504608154297,-16.367080688476562,-14.653011322021484,-13.28201675415039,-20.286914825439453,-17.126222610473633,-26.620407104492188,-24.345808029174805,-21.363094329833984,-18.1192569732666,-30.750375747680664,-27.81241226196289
1069,-12.41409683227539,-12.209403991699219,-12.636415481567383,-11.920478820800781,-13.28201675415039,-14.653011322021484,-16.937633514404297,-17.877674102783203,-24.68593978881836,-22.392566680908203,-18.869882583618164,-18.665191650390625,-24.542160034179688,-23.826223373413086
1070,-14.263107299804688,-11.019268989562988,-17.991064071655273,-15.528017044067383,-14.653011322021484,-13.28201675415039,-17.877674102783203,-16.937633514404297,-26.620407104492188,-22.319225311279297,-21.363094329833984,-18.1192569732666,-29.451953887939453,-26.988906860351562
1071,-12.41409683227539,-12.209403991699219,-11.192793846130371,-11.91389274597168,-13.28201675415039,-14.653011322021484,-16.159912109375,-17.424882888793945,-24.68593978881836,-22.496326446533203,-18.869882583618164,-18.665191650390625,-22.15080451965332,-22.871902465820312
1072,-14.263107299804688,-11.019268989562988,-17.1798152923584,-13.544668197631836,-14.653011322021484,-13.28201675415039,-17.424882888793945,-16.159912109375,-26.620407104492188,-22.813796997070312,-21.363094329833984,-18.1192569732666,-28.12645721435547,-24.49130630493164
1073,-15.186053276062012,-12.979377746582031,-9.916260719299316,-9.56418228149414,-13.638439178466797,-13.409671783447266,-12.84279727935791,-13.877461433410645,-25.68002700805664,-18.564922332763672,-25.84305191040039,-23.636377334594727,-26.069042205810547,-25.716960906982422
1074,-16.86949920654297,-14.403681755065918,-11.736964225769043,-9.16262435913086,-13.409671783447266,-13.638439178466797,-13.877461433410645,-12.84279727935791,-27.709531784057617,-17.10619354248047,-25.612354278564453,-23.14653778076172,-28.833820343017578,-26.25948143005371
1075,-15.186053276062012,-12.979377746582031,-13.533156394958496,-14.333135604858398,-13.638439178466797,-13.409671783447266,-17.126222610473633,-20.286914825439453,-25.68002700805664,-23.480457305908203,-25.84305191040039,-23.636377334594727,-26.213726043701172,-27.01370620727539
1076,-16.86949920654297,-14.403681755065918,-19.30504608154297,-16.367080688476562,-13.409671783447266,-13.638439178466797,-20.286914825439453,-17.126222610473633,-27.709531784057617,-24.345808029174805,-25.612354278564453,-23.14653778076172,-30.750375747680664,-27.81241226196289
1077,-15.186053276062012,-12.979377746582031,-12.636415481567383,-11.920478820800781,-13.638439178466797,-13.409671783447266,-16.937633514404297,-17.877674102783203,-25.68002700805664,-22.392566680908203,-25.84305191040039,-23.636377334594727,-24.542160034179688,-23.826223373413086
1078,-16.86949920654297,-14.403681755065918,-17.991064071655273,-15.528017044067383,-13.409671783447266,-13.638439178466797,-17.877674102783203,-16.937633514404297,-27.709531784057617,-22.319225311279297,-25.612354278564453,-23.14653778076172,-29.451953887939453,-26.988906860351562
1079,-15.186053276062012,-12.979377746582031,-11.192793846130371,-11.91389274597168,-13.638439178466797,-13.409671783447266,-16.159912109375,-17.424882888793945,-25.68002700805664,-22.496326446533203,-25.84305191040039,-23.636377334594727,-22.15080451965332,-22.871902465820312
1080,-16.86949920654297,-14.403681755065918,-17.1798152923584,-13.544668197631836,-13.409671783447266,-13.638439178466797,-17.424882888793945,-16.159912109375,-27.709531784057617,-22.813796997070312,-25.612354278564453,-23.14653778076172,-28.12645721435547,-24.49130630493164
1081,-12.146478652954102,-11.24679183959961,-9.916260719299316,-9.56418228149414,-15.972919464111328,-16.49530029296875,-12.84279727935791,-13.877461433410645,-23.26104736328125,-18.564922332763672,-19.64717674255371,-18.74748992919922,-26.069042205810547,-25.716960906982422
1082,-14.27299976348877,-12.210956573486328,-11.736964225769043,-9.16262435913086,-16.49530029296875,-15.972919464111328,-13.877461433410645,-12.84279727935791,-23.860797882080078,-17.10619354248047,-20.921751022338867,-18.85970687866211,-28.833820343017578,-26.25948143005371
1083,-12.146478652954102,-11.24679183959961,-13.533156394958496,-14.333135604858398,-15.972919464111328,-16.49530029296875,-17.126222610473633,-20.286914825439453,-23.26104736328125,-23.480457305908203,-19.64717674255371,-18.74748992919922,-26.213726043701172,-27.01370620727539
1084,-14.27299976348877,-12.210956573486328,-19.30504608154297,-16.367080688476562,-16.49530029296875,-15.972919464111328,-20.286914825439453,-17.126222610473633,-23.860797882080078,-24.345808029174805,-20.921751022338867,-18.85970687866211,-30.750375747680664,-27.81241226196289
1085,-12.146478652954102,-11.24679183959961,-12.636415481567383,-11.920478820800781,-15.972919464111328,-16.49530029296875,-16.937633514404297,-17.877674102783203,-23.26104736328125,-22.392566680908203,-19.64717674255371,-18.74748992919922,-24.542160034179688,-23.826223373413086
1086,-14.27299976348877,-12.210956573486328,-17.991064071655273,-15.528017044067383,-16.49530029296875,-15.972919464111328,-17.877674102783203,-16.937633514404297,-23.860797882080078,-22.319225311279297,-20.921751022338867,-18.85970687866211,-29.451953887939453,-26.988906860351562
1087,-12.146478652954102,-11.24679183959961,-11.192793846130371,-11.91389274597168,-15.972919464111328,-16.49530029296875,-16.159912109375,-17.424882888793945,-23.26104736328125,-22.496326446533203,-19.64717674255371,-18.74748992919922,-22.15080451965332,-22.871902465820312
1088,-14.27299976348877,-12.210956573486328,-17.1798152923584,-13.544668197631836,-16.49530029296875,-15.972919464111328,-17.424882888793945,-16.159912109375,-23.860797882080078,-22.813796997070312,-20.921751022338867,-18.85970687866211,-28.12645721435547,-24.49130630493164
1089,-11.527787208557129,-9.16162395477295,-12.312685012817383,-10.489839553833008,-12.760130882263184,-14.2021484375,-12.84279727935791,-13.877461433410645,-17.989561080932617,-17.37581443786621,-17.6695556640625,-15.303393363952637,-29.41591453552246,-27.593069076538086
1090,-10.841148376464844,-8.635778427124023,-11.654501914978027,-9.206939697265625,-14.2021484375,-12.760130882263184,-13.877461433410645,-12.84279727935791,-20.934646606445312,-18.418731689453125,-17.772872924804688,-15.56750202178955,-28.861797332763672,-26.414236068725586
1091,-11.527787208557129,-9.16162395477295,-15.195491790771484,-14.965518951416016,-12.760130882263184,-14.2021484375,-17.126222610473633,-20.286914825439453,-17.989561080932617,-20.602405548095703,-17.6695556640625,-15.303393363952637,-30.006507873535156,-29.776535034179688
1092,-10.841148376464844,-8.635778427124023,-15.28342056274414,-12.364299774169922,-14.2021484375,-12.760130882263184,-20.286914825439453,-17.126222610473633,-20.934646606445312,-22.515729904174805,-17.772872924804688,-15.56750202178955,-28.818866729736328,-25.89974594116211
1093,-11.527787208557129,-9.16162395477295,-16.190723419189453,-14.504329681396484,-12.760130882263184,-14.2021484375,-16.937633514404297,-17.877674102783203,-17.989561080932617,-18.67312240600586,-17.6695556640625,-15.303393363952637,-27.952526092529297,-26.266132354736328
1094,-10.841148376464844,-8.635778427124023,-15.150384902954102,-12.538872718811035,-14.2021484375,-12.760130882263184,-17.877674102783203,-16.937633514404297,-20.934646606445312,-21.003070831298828,-17.772872924804688,-15.56750202178955,-27.41335105895996,-24.80183982849121
1095,-11.527787208557129,-9.16162395477295,-15.862100601196289,-14.632641792297363,-12.760130882263184,-14.2021484375,-16.159912109375,-17.424882888793945,-17.989561080932617,-19.34464454650879,-17.6695556640625,-15.303393363952637,-25.750350952148438,-24.520891189575195
1096,-10.841148376464844,-8.635778427124023,-15.320808410644531,-12.460206985473633,-14.2021484375,-12.760130882263184,-17.424882888793945,-16.159912109375,-20.934646606445312,-21.659910202026367,-17.772872924804688,-15.56750202178955,-25.55073356628418,-22.69013214111328
1097,-14.537595748901367,-14.283074378967285,-12.312685012817383,-10.489839553833008,-13.28201675415039,-14.653011322021484,-12.84279727935791,-13.877461433410645,-23.083433151245117,-17.37581443786621,-22.661569595336914,-22.407047271728516,-29.41591453552246,-27.593069076538086
1098,-15.147466659545898,-12.046703338623047,-11.654501914978027,-9.206939697265625,-14.653011322021484,-13.28201675415039,-13.877461433410645,-12.84279727935791,-24.299346923828125,-18.418731689453125,-22.066255569458008,-18.96549415588379,-28.861797332763672,-26.414236068725586
1099,-14.537595748901367,-14.283074378967285,-15.195491790771484,-14.965518951416016,-13.28201675415039,-14.653011322021484,-17.126222610473633,-20.286914825439453,-23.083433151245117,-20.602405548095703,-22.661569595336914,-22.407047271728516,-30.006507873535156,-29.776535034179688
1100,-15.147466659545898,-12.046703338623047,-15.28342056274414,-12.364299774169922,-14.653011322021484,-13.28201675415039,-20.286914825439453,-17.126222610473633,-24.299346923828125,-22.515729904174805,-22.066255569458008,-18.96549415588379,-28.818866729736328,-25.89974594116211
1101,-14.537595748901367,-14.283074378967285,-16.190723419189453,-14.504329681396484,-13.28201675415039,-14.653011322021484,-16.937633514404297,-17.877674102783203,-23.083433151245117,-18.67312240600586,-22.661569595336914,-22.407047271728516,-27.952526092529297,-26.266132354736328
1102,-15.147466659545898,-12.046703338623047,-15.150384902954102,-12.538872718811035,-14.653011322021484,-13.28201675415039,-17.877674102783203,-16.937633514404297,-24.299346923828125,-21.003070831298828,-22.066255569458008,-18.96549415588379,-27.41335105895996,-24.80183982849121
1103,-14.537595748901367,-14.283074378967285,-15.862100601196289,-14.632641792297363,-13.28201675415039,-14.653011322021484,-16.159912109375,-17.424882888793945,-23.083433151245117,-19.34464454650879,-22.661569595336914,-22.407047271728516,-25.750350952148438,-24.520891189575195
1104,-15.147466659545898,-12.046703338623047,-15.320808410644531,-12.460206985473633,-14.653011322021484,-13.28201675415039,-17.424882888793945,-16.159912109375,-24.299346923828125,-21.659910202026367,-22.066255569458008,-18.96549415588379,-25.55073356628418,-22.69013214111328
1105,-16.133337020874023,-14.734190940856934,-12.312685012817383,-10.489839553833008,-13.638439178466797,-13.409671783447266,-12.84279727935791,-13.877461433410645,-24.838098526000977,-17.37581443786621,-27.272592544555664,-25.87344741821289,-29.41591453552246,-27.593069076538086
1106,-16.59585189819336,-15.370115280151367,-11.654501914978027,-9.206939697265625,-13.409671783447266,-13.638439178466797,-13.877461433410645,-12.84279727935791,-25.575340270996094,-18.418731689453125,-26.252670288085938,-25.026931762695312,-28.861797332763672,-26.414236068725586
1107,-16.133337020874023,-14.734190940856934,-15.195491790771484,-14.965518951416016,-13.638439178466797,-13.409671783447266,-17.126222610473633,-20.286914825439453,-24.838098526000977,-20.602405548095703,-27.272592544555664,-25.87344741821289,-30.006507873535156,-29.776535034179688
1108,-16.59585189819336,-15.370115280151367,-15.28342056274414,-12.364299774169922,-13.409671783447266,-13.638439178466797,-20.286914825439453,-17.126222610473633,-25.575340270996094,-22.515729904174805,-26.252670288085938,-25.026931762695312,-28.818866729736328,-25.89974594116211
1109,-16.133337020874023,-14.734190940856934,-16.190723419189453,-14.504329681396484,-13.638439178466797,-13.409671783447266,-16.937633514404297,-17.877674102783203,-24.838098526000977,-18.67312240600586,-27.272592544555664,-25.87344741821289,-27.952526092529297,-26.266132354736328
1110,-16.59585189819336,-15.370115280151367,-15.150384902954102,-12.538872718811035,-13.409671783447266,-13.638439178466797,-17.877674102783203,-16.937633514404297,-25.575340270996094,-21.003070831298828,-26.252670288085938,-25.026931762695312,-27.41335105895996,-24.80183982849121
1111,-16.133337020874023,-14.734190940856934,-15.862100601196289,-14.632641792297363,-13.638439178466797,-13.409671783447266,-16.159912109375,-17.424882888793945,-24.838098526000977,-19.34464454650879,-27.272592544555664,-25.87344741821289,-25.750350952148438,-24.520891189575195
1112,-16.59585189819336,-15.370115280151367,-15.320808410644531,-12.460206985473633,-13.409671783447266,-13.638439178466797,-17.424882888793945,-16.159912109375,-25.575340270996094,-21.659910202026367,-26.252670288085938,-25.026931762695312,-25.55073356628418,-22.69013214111328
1113,-14.618812561035156,-13.584754943847656,-12.312685012817383,-10.489839553833008,-15.972919464111328,-16.49530029296875,-12.84279727935791,-13.877461433410645,-20.274850845336914,-17.37581443786621,-22.872310638427734,-21.838253021240234,-29.41591453552246,-27.593069076538086
1114,-15.15831470489502,-13.13288688659668,-11.654501914978027,-9.206939697265625,-16.49530029296875,-15.972919464111328,-13.877461433410645,-12.84279727935791,-22.575927734375,-18.418731689453125,-22.829242706298828,-20.803813934326172,-28.861797332763672,-26.414236068725586
1115,-14.618812561035156,-13.584754943847656,-15.195491790771484,-14.965518951416016,-15.972919464111328,-16.49530029296875,-17.126222610473633,-20.286914825439453,-20.274850845336914,-20.602405548095703,-22.872310638427734,-21.838253021240234,-30.006507873535156,-29.776535034179688
1116,-15.15831470489502,-13.13288688659668,-15.28342056274414,-12.364299774169922,-16.49530029296875,-15.972919464111328,-20.286914825439453,-17.126222610473633,-22.575927734375,-22.515729904174805,-22.829242706298828,-20.803813934326172,-28.818866729736328,-25.89974594116211
1117,-14.618812561035156,-13.584754943847656,-16.190723419189453,-14.504329681396484,-15.972919464111328,-16.49530029296875,-16.937633514404297,-17.877674102783203,-20.274850845336914,-18.67312240600586,-22.872310638427734,-21.838253021240234,-27.952526092529297,-26.266132354736328
1118,-15.15831470489502,-13.13288688659668,-15.150384902954102,-12.538872718811035,-16.49530029296875,-15.972919464111328,-17.877674102783203,-16.937633514404297,-22.575927734375,-21.003070831298828,-22.829242706298828,-20.803813934326172,-27.41335105895996,-24.80183982849121
1119,-14.618812561035156,-13.584754943847656,-15.862100601196289,-14.632641792297363,-15.972919464111328,-16.49530029296875,-16.159912109375,-17.424882888793945,-20.274850845336914,-19.34464454650879,-22.872310638427734,-21.838253021240234,-25.750350952148438,-24.520891189575195
1120,-15.15831470489502,-13.13288688659668,-15.320808410644531,-12.460206985473633,-16.49530029296875,-15.972919464111328,-17.424882888793945,-16.159912109375,-22.575927734375,-21.659910202026367,-22.829242706298828,-20.803813934326172,-25.55073356628418,-22.69013214111328
1121,-11.413248062133789,-7.963998794555664,-14.33165168762207,-10.42016887664795,-12.760130882263184,-14.2021484375,-12.84279727935791,-13.877461433410645,-21.66080093383789,-17.723480224609375,-18.196998596191406,-14.747749328613281,-32.67121505737305,-28.759733200073242
1122,-9.82641887664795,-8.63062572479248,-12.014591217041016,-9.511399269104004,-14.2021484375,-12.760130882263184,-13.877461433410645,-12.84279727935791,-21.70250701904297,-17.59807586669922,-15.91686725616455,-14.721074104309082,-30.53275489807129,-28.029563903808594
1123,-11.413248062133789,-7.963998794555664,-16.84134292602539,-15.150006294250488,-12.760130882263184,-14.2021484375,-17.126222610473633,-20.286914825439453,-21.66080093383789,-24.107276916503906,-18.196998596191406,-14.747749328613281,-29.12140655517578,-27.430068969726562
