idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
846,-4.33614444732666,-3.3364381790161133,-3.518345832824707,-2.8361034393310547,-3.8991358280181885,-3.580639600753784,-3.972991943359375,-3.8739871978759766,-6.181401252746582,-5.219414710998535,-2.726102352142334,-2.2817883491516113,-3.398820161819458,-3.008967399597168
847,-4.163212776184082,-3.538980484008789,-3.316664218902588,-3.254814624786377,-3.580639600753784,-3.8991358280181885,-4.070547103881836,-4.435105323791504,-6.2392354011535645,-5.076492786407471,-2.557318925857544,-2.2798824310302734,-3.656527519226074,-3.6152944564819336
848,-4.33614444732666,-3.3364381790161133,-3.608802556991577,-2.896008253097534,-3.8991358280181885,-3.580639600753784,-4.435105323791504,-4.070547103881836,-6.181401252746582,-5.148137092590332,-2.726102352142334,-2.2817883491516113,-3.7619266510009766,-3.2867305278778076
849,-4.305787563323975,-3.6933794021606445,-3.1504464149475098,-2.665379047393799,-3.631761074066162,-3.5573768615722656,-3.234431743621826,-3.39766788482666,-6.667092323303223,-5.084898471832275,-3.2463302612304688,-2.940126419067383,-4.575523376464844,-4.298342227935791
850,-4.105146884918213,-3.878979206085205,-3.3014349937438965,-2.5948970317840576,-3.5573768615722656,-3.631761074066162,-3.39766788482666,-3.234431743621826,-6.763542175292969,-5.085275173187256,-3.12161922454834,-3.008535385131836,-4.506742477416992,-4.103006839752197
851,-4.305787563323975,-3.6933794021606445,-3.5149855613708496,-3.3143885135650635,-3.631761074066162,-3.5573768615722656,-4.030274391174316,-4.182043075561523,-6.667092323303223,-5.337974548339844,-3.2463302612304688,-2.940126419067383,-2.7769887447357178,-2.6967499256134033
852,-4.105146884918213,-3.878979206085205,-3.780515193939209,-3.0181047916412354,-3.5573768615722656,-3.631761074066162,-4.182043075561523,-4.030274391174316,-6.763542175292969,-5.365112781524658,-3.12161922454834,-3.008535385131836,-2.8272054195404053,-2.5222413539886475
853,-4.305787563323975,-3.6933794021606445,-3.2780351638793945,-2.9822874069213867,-3.631761074066162,-3.5573768615722656,-3.8739871978759766,-3.972991943359375,-6.667092323303223,-5.338849067687988,-3.2463302612304688,-2.940126419067383,-3.357661247253418,-3.1886627674102783
854,-4.105146884918213,-3.878979206085205,-3.518345832824707,-2.8361034393310547,-3.5573768615722656,-3.631761074066162,-3.972991943359375,-3.8739871978759766,-6.763542175292969,-5.219414710998535,-3.12161922454834,-3.008535385131836,-3.398820161819458,-3.008967399597168
855,-4.305787563323975,-3.6933794021606445,-3.316664218902588,-3.254814624786377,-3.631761074066162,-3.5573768615722656,-4.070547103881836,-4.435105323791504,-6.667092323303223,-5.076492786407471,-3.2463302612304688,-2.940126419067383,-3.656527519226074,-3.6152944564819336
856,-4.105146884918213,-3.878979206085205,-3.608802556991577,-2.896008253097534,-3.5573768615722656,-3.631761074066162,-4.435105323791504,-4.070547103881836,-6.763542175292969,-5.148137092590332,-3.12161922454834,-3.008535385131836,-3.7619266510009766,-3.2867305278778076
857,-4.36308479309082,-3.5974912643432617,-3.1504464149475098,-2.665379047393799,-3.6232030391693115,-3.335662841796875,-3.234431743621826,-3.39766788482666,-6.190185546875,-5.084898471832275,-2.3438642024993896,-2.0376265048980713,-4.575523376464844,-4.298342227935791
858,-4.079910755157471,-3.5837416648864746,-3.3014349937438965,-2.5948970317840576,-3.335662841796875,-3.6232030391693115,-3.39766788482666,-3.234431743621826,-6.2045578956604,-5.085275173187256,-2.319692850112915,-2.121225118637085,-4.506742477416992,-4.103006839752197
859,-4.36308479309082,-3.5974912643432617,-3.5149855613708496,-3.3143885135650635,-3.6232030391693115,-3.335662841796875,-4.030274391174316,-4.182043075561523,-6.190185546875,-5.337974548339844,-2.3438642024993896,-2.0376265048980713,-2.7769887447357178,-2.6967499256134033
860,-4.079910755157471,-3.5837416648864746,-3.780515193939209,-3.0181047916412354,-3.335662841796875,-3.6232030391693115,-4.182043075561523,-4.030274391174316,-6.2045578956604,-5.365112781524658,-2.319692850112915,-2.121225118637085,-2.8272054195404053,-2.5222413539886475
861,-4.36308479309082,-3.5974912643432617,-3.2780351638793945,-2.9822874069213867,-3.6232030391693115,-3.335662841796875,-3.8739871978759766,-3.972991943359375,-6.190185546875,-5.338849067687988,-2.3438642024993896,-2.0376265048980713,-3.357661247253418,-3.1886627674102783
862,-4.079910755157471,-3.5837416648864746,-3.518345832824707,-2.8361034393310547,-3.335662841796875,-3.6232030391693115,-3.972991943359375,-3.8739871978759766,-6.2045578956604,-5.219414710998535,-2.319692850112915,-2.121225118637085,-3.398820161819458,-3.008967399597168
863,-4.36308479309082,-3.5974912643432617,-3.316664218902588,-3.254814624786377,-3.6232030391693115,-3.335662841796875,-4.070547103881836,-4.435105323791504,-6.190185546875,-5.076492786407471,-2.3438642024993896,-2.0376265048980713,-3.656527519226074,-3.6152944564819336
864,-4.079910755157471,-3.5837416648864746,-3.608802556991577,-2.896008253097534,-3.335662841796875,-3.6232030391693115,-4.435105323791504,-4.070547103881836,-6.2045578956604,-5.148137092590332,-2.319692850112915,-2.121225118637085,-3.7619266510009766,-3.2867305278778076
865,-3.472503185272217,-2.2284975051879883,-3.5443005561828613,-2.50053334236145,-3.6920642852783203,-3.7094218730926514,-2.866837501525879,-2.988494873046875,-5.047165393829346,-4.935831069946289,-3.6142826080322266,-2.784945487976074,-4.804936408996582,-4.208497524261475
866,-3.3158726692199707,-2.495671272277832,-3.845064640045166,-3.350198268890381,-3.7094218730926514,-3.6920642852783203,-2.988494873046875,-2.866837501525879,-5.12764310836792,-5.0746941566467285,-3.3940236568450928,-2.8472228050231934,-5.204841136932373,-4.922060489654541
867,-3.472503185272217,-2.2284975051879883,-3.7022459506988525,-2.841289758682251,-3.6920642852783203,-3.7094218730926514,-3.799917697906494,-4.00029993057251,-5.047165393829346,-5.349295616149902,-3.6142826080322266,-2.784945487976074,-2.8668365478515625,-2.522454023361206
868,-3.3158726692199707,-2.495671272277832,-4.198890686035156,-3.3587024211883545,-3.7094218730926514,-3.6920642852783203,-4.00029993057251,-3.799917697906494,-5.12764310836792,-5.190549373626709,-3.3940236568450928,-2.8472228050231934,-3.2555108070373535,-2.9194352626800537
869,-3.472503185272217,-2.2284975051879883,-3.2805964946746826,-2.4506895542144775,-3.6920642852783203,-3.7094218730926514,-3.754788398742676,-3.8113555908203125,-5.047165393829346,-5.372918605804443,-3.6142826080322266,-2.784945487976074,-3.6232657432556152,-3.149033308029175
870,-3.3158726692199707,-2.495671272277832,-3.6719348430633545,-3.0736141204833984,-3.7094218730926514,-3.6920642852783203,-3.8113555908203125,-3.754788398742676,-5.12764310836792,-5.217928409576416,-3.3940236568450928,-2.8472228050231934,-3.8507983684539795,-3.5089008808135986
871,-3.472503185272217,-2.2284975051879883,-3.5018703937530518,-2.5718817710876465,-3.6920642852783203,-3.7094218730926514,-3.9166059494018555,-4.260512351989746,-5.047165393829346,-5.226089954376221,-3.6142826080322266,-2.784945487976074,-4.047989845275879,-3.427997350692749
872,-3.3158726692199707,-2.495671272277832,-3.7999916076660156,-3.1622519493103027,-3.7094218730926514,-3.6920642852783203,-4.260512351989746,-3.9166059494018555,-5.12764310836792,-5.180558681488037,-3.3940236568450928,-2.8472228050231934,-4.554716110229492,-4.129555702209473
873,-4.587715148925781,-4.199432373046875,-3.5443005561828613,-2.50053334236145,-3.206665515899658,-3.577366352081299,-2.866837501525879,-2.988494873046875,-6.101288795471191,-4.935831069946289,-2.777341365814209,-2.604771614074707,-4.804936408996582,-4.208497524261475
874,-5.034154415130615,-3.7325987815856934,-3.845064640045166,-3.350198268890381,-3.577366352081299,-3.206665515899658,-2.988494873046875,-2.866837501525879,-6.626054286956787,-5.0746941566467285,-3.043398380279541,-2.4649291038513184,-5.204841136932373,-4.922060489654541
875,-4.587715148925781,-4.199432373046875,-3.7022459506988525,-2.841289758682251,-3.206665515899658,-3.577366352081299,-3.799917697906494,-4.00029993057251,-6.101288795471191,-5.349295616149902,-2.777341365814209,-2.604771614074707,-2.8668365478515625,-2.522454023361206
876,-5.034154415130615,-3.7325987815856934,-4.198890686035156,-3.3587024211883545,-3.577366352081299,-3.206665515899658,-4.00029993057251,-3.799917697906494,-6.626054286956787,-5.190549373626709,-3.043398380279541,-2.4649291038513184,-3.2555108070373535,-2.9194352626800537
877,-4.587715148925781,-4.199432373046875,-3.2805964946746826,-2.4506895542144775,-3.206665515899658,-3.577366352081299,-3.754788398742676,-3.8113555908203125,-6.101288795471191,-5.372918605804443,-2.777341365814209,-2.604771614074707,-3.6232657432556152,-3.149033308029175
878,-5.034154415130615,-3.7325987815856934,-3.6719348430633545,-3.0736141204833984,-3.577366352081299,-3.206665515899658,-3.8113555908203125,-3.754788398742676,-6.626054286956787,-5.217928409576416,-3.043398380279541,-2.4649291038513184,-3.8507983684539795,-3.5089008808135986
879,-4.587715148925781,-4.199432373046875,-3.5018703937530518,-2.5718817710876465,-3.206665515899658,-3.577366352081299,-3.9166059494018555,-4.260512351989746,-6.101288795471191,-5.226089954376221,-2.777341365814209,-2.604771614074707,-4.047989845275879,-3.427997350692749
880,-5.034154415130615,-3.7325987815856934,-3.7999916076660156,-3.1622519493103027,-3.577366352081299,-3.206665515899658,-4.260512351989746,-3.9166059494018555,-6.626054286956787,-5.180558681488037,-3.043398380279541,-2.4649291038513184,-4.554716110229492,-4.129555702209473
881,-4.685384750366211,-4.204378128051758,-3.5443005561828613,-2.50053334236145,-3.377316951751709,-3.269399642944336,-2.866837501525879,-2.988494873046875,-6.385024547576904,-4.935831069946289,-3.651212215423584,-3.4107089042663574,-4.804936408996582,-4.208497524261475
882,-5.1201252937316895,-4.2758941650390625,-3.845064640045166,-3.350198268890381,-3.269399642944336,-3.377316951751709,-2.988494873046875,-2.866837501525879,-6.901304721832275,-5.0746941566467285,-3.871091604232788,-3.4489758014678955,-5.204841136932373,-4.922060489654541
883,-4.685384750366211,-4.204378128051758,-3.7022459506988525,-2.841289758682251,-3.377316951751709,-3.269399642944336,-3.799917697906494,-4.00029993057251,-6.385024547576904,-5.349295616149902,-3.651212215423584,-3.4107089042663574,-2.8668365478515625,-2.522454023361206
884,-5.1201252937316895,-4.2758941650390625,-4.198890686035156,-3.3587024211883545,-3.269399642944336,-3.377316951751709,-4.00029993057251,-3.799917697906494,-6.901304721832275,-5.190549373626709,-3.871091604232788,-3.4489758014678955,-3.2555108070373535,-2.9194352626800537
885,-4.685384750366211,-4.204378128051758,-3.2805964946746826,-2.4506895542144775,-3.377316951751709,-3.269399642944336,-3.754788398742676,-3.8113555908203125,-6.385024547576904,-5.372918605804443,-3.651212215423584,-3.4107089042663574,-3.6232657432556152,-3.149033308029175
886,-5.1201252937316895,-4.2758941650390625,-3.6719348430633545,-3.0736141204833984,-3.269399642944336,-3.377316951751709,-3.8113555908203125,-3.754788398742676,-6.901304721832275,-5.217928409576416,-3.871091604232788,-3.4489758014678955,-3.8507983684539795,-3.5089008808135986
887,-4.685384750366211,-4.204378128051758,-3.5018703937530518,-2.5718817710876465,-3.377316951751709,-3.269399642944336,-3.9166059494018555,-4.260512351989746,-6.385024547576904,-5.226089954376221,-3.651212215423584,-3.4107089042663574,-4.047989845275879,-3.427997350692749
888,-5.1201252937316895,-4.2758941650390625,-3.7999916076660156,-3.1622519493103027,-3.269399642944336,-3.377316951751709,-4.260512351989746,-3.9166059494018555,-6.901304721832275,-5.180558681488037,-3.871091604232788,-3.4489758014678955,-4.554716110229492,-4.129555702209473
889,-4.169550895690918,-3.7276530265808105,-3.5443005561828613,-2.50053334236145,-3.3758769035339355,-3.07723069190979,-2.866837501525879,-2.988494873046875,-5.577558517456055,-4.935831069946289,-2.202951192855835,-2.0261919498443604,-4.804936408996582,-4.208497524261475
890,-4.664775848388672,-3.8373279571533203,-3.845064640045166,-3.350198268890381,-3.07723069190979,-3.3758769035339355,-2.988494873046875,-2.866837501525879,-5.9990410804748535,-5.0746941566467285,-2.5711605548858643,-2.2401814460754395,-5.204841136932373,-4.922060489654541
891,-4.169550895690918,-3.7276530265808105,-3.7022459506988525,-2.841289758682251,-3.3758769035339355,-3.07723069190979,-3.799917697906494,-4.00029993057251,-5.577558517456055,-5.349295616149902,-2.202951192855835,-2.0261919498443604,-2.8668365478515625,-2.522454023361206
892,-4.664775848388672,-3.8373279571533203,-4.198890686035156,-3.3587024211883545,-3.07723069190979,-3.3758769035339355,-4.00029993057251,-3.799917697906494,-5.9990410804748535,-5.190549373626709,-2.5711605548858643,-2.2401814460754395,-3.2555108070373535,-2.9194352626800537
893,-4.169550895690918,-3.7276530265808105,-3.2805964946746826,-2.4506895542144775,-3.3758769035339355,-3.07723069190979,-3.754788398742676,-3.8113555908203125,-5.577558517456055,-5.372918605804443,-2.202951192855835,-2.0261919498443604,-3.6232657432556152,-3.149033308029175
894,-4.664775848388672,-3.8373279571533203,-3.6719348430633545,-3.0736141204833984,-3.07723069190979,-3.3758769035339355,-3.8113555908203125,-3.754788398742676,-5.9990410804748535,-5.217928409576416,-2.5711605548858643,-2.2401814460754395,-3.8507983684539795,-3.5089008808135986
895,-4.169550895690918,-3.7276530265808105,-3.5018703937530518,-2.5718817710876465,-3.3758769035339355,-3.07723069190979,-3.9166059494018555,-4.260512351989746,-5.577558517456055,-5.226089954376221,-2.202951192855835,-2.0261919498443604,-4.047989845275879,-3.427997350692749
896,-4.664775848388672,-3.8373279571533203,-3.7999916076660156,-3.1622519493103027,-3.07723069190979,-3.3758769035339355,-4.260512351989746,-3.9166059494018555,-5.9990410804748535,-5.180558681488037,-2.5711605548858643,-2.2401814460754395,-4.554716110229492,-4.129555702209473
897,-3.0621719360351562,-2.2265779972076416,-3.087772846221924,-2.630784749984741,-3.5103306770324707,-3.5540871620178223,-3.234431743621826,-3.39766788482666,-5.182139873504639,-4.835376739501953,-3.006470203399658,-2.4494075775146484,-4.610286235809326,-4.349150657653809
898,-2.9198391437530518,-1.9333102703094482,-3.069460391998291,-2.380030632019043,-3.5540871620178223,-3.5103306770324707,-3.39766788482666,-3.234431743621826,-5.066778659820557,-4.817516803741455,-2.9057254791259766,-2.248039722442627,-4.579939842224121,-4.185979843139648
899,-3.0621719360351562,-2.2265779972076416,-3.1158690452575684,-3.1656012535095215,-3.5103306770324707,-3.5540871620178223,-4.030274391174316,-4.182043075561523,-5.182139873504639,-5.248668670654297,-3.006470203399658,-2.4494075775146484,-2.714174747467041,-2.734067440032959
900,-2.9198391437530518,-1.9333102703094482,-3.3419411182403564,-2.7831740379333496,-3.5540871620178223,-3.5103306770324707,-4.182043075561523,-4.030274391174316,-5.066778659820557,-5.331146240234375,-2.9057254791259766,-2.248039722442627,-2.8389947414398193,-2.615487813949585
901,-3.0621719360351562,-2.2265779972076416,-2.966197967529297,-2.836251974105835,-3.5103306770324707,-3.5540871620178223,-3.8739871978759766,-3.972991943359375,-5.182139873504639,-5.211033821105957,-3.006470203399658,-2.4494075775146484,-3.2664971351623535,-3.192242383956909
902,-2.9198391437530518,-1.9333102703094482,-3.153299331665039,-2.6627626419067383,-3.5540871620178223,-3.5103306770324707,-3.972991943359375,-3.8739871978759766,-5.066778659820557,-5.201272010803223,-2.9057254791259766,-2.248039722442627,-3.3943841457366943,-3.114077568054199
903,-3.0621719360351562,-2.2265779972076416,-3.019806146621704,-2.892064094543457,-3.5103306770324707,-3.5540871620178223,-4.070547103881836,-4.435105323791504,-5.182139873504639,-4.759019374847412,-3.006470203399658,-2.4494075775146484,-3.676381826400757,-3.5912203788757324
904,-2.9198391437530518,-1.9333102703094482,-3.3103723526000977,-2.720973491668701,-3.5540871620178223,-3.5103306770324707,-4.435105323791504,-4.070547103881836,-5.066778659820557,-4.911437511444092,-2.9057254791259766,-2.248039722442627,-3.929238796234131,-3.5363059043884277
905,-4.095151901245117,-4.100878715515137,-3.087772846221924,-2.630784749984741,-3.580639600753784,-3.8991358280181885,-3.234431743621826,-3.39766788482666,-5.7689104080200195,-4.835376739501953,-2.4327232837677,-2.4352684020996094,-4.610286235809326,-4.349150657653809
906,-4.461729526519775,-2.916257381439209,-3.069460391998291,-2.380030632019043,-3.8991358280181885,-3.580639600753784,-3.39766788482666,-3.234431743621826,-5.5809454917907715,-4.817516803741455,-2.646928071975708,-1.960051417350769,-4.579939842224121,-4.185979843139648
907,-4.095151901245117,-4.100878715515137,-3.1158690452575684,-3.1656012535095215,-3.580639600753784,-3.8991358280181885,-4.030274391174316,-4.182043075561523,-5.7689104080200195,-5.248668670654297,-2.4327232837677,-2.4352684020996094,-2.714174747467041,-2.734067440032959
908,-4.461729526519775,-2.916257381439209,-3.3419411182403564,-2.7831740379333496,-3.8991358280181885,-3.580639600753784,-4.182043075561523,-4.030274391174316,-5.5809454917907715,-5.331146240234375,-2.646928071975708,-1.960051417350769,-2.8389947414398193,-2.615487813949585
909,-4.095151901245117,-4.100878715515137,-2.966197967529297,-2.836251974105835,-3.580639600753784,-3.8991358280181885,-3.8739871978759766,-3.972991943359375,-5.7689104080200195,-5.211033821105957,-2.4327232837677,-2.4352684020996094,-3.2664971351623535,-3.192242383956909
910,-4.461729526519775,-2.916257381439209,-3.153299331665039,-2.6627626419067383,-3.8991358280181885,-3.580639600753784,-3.972991943359375,-3.8739871978759766,-5.5809454917907715,-5.201272010803223,-2.646928071975708,-1.960051417350769,-3.3943841457366943,-3.114077568054199
911,-4.095151901245117,-4.100878715515137,-3.019806146621704,-2.892064094543457,-3.580639600753784,-3.8991358280181885,-4.070547103881836,-4.435105323791504,-5.7689104080200195,-4.759019374847412,-2.4327232837677,-2.4352684020996094,-3.676381826400757,-3.5912203788757324
912,-4.461729526519775,-2.916257381439209,-3.3103723526000977,-2.720973491668701,-3.8991358280181885,-3.580639600753784,-4.435105323791504,-4.070547103881836,-5.5809454917907715,-4.911437511444092,-2.646928071975708,-1.960051417350769,-3.929238796234131,-3.5363059043884277
913,-3.888522148132324,-3.895993232727051,-3.087772846221924,-2.630784749984741,-3.631761074066162,-3.5573768615722656,-3.234431743621826,-3.39766788482666,-6.015065670013428,-4.835376739501953,-3.1497433185577393,-3.1534788608551025,-4.610286235809326,-4.349150657653809
914,-4.7712721824646,-3.502546548843384,-3.069460391998291,-2.380030632019043,-3.5573768615722656,-3.631761074066162,-3.39766788482666,-3.234431743621826,-6.1336259841918945,-4.817516803741455,-3.407451629638672,-2.7730889320373535,-4.579939842224121,-4.185979843139648
915,-3.888522148132324,-3.895993232727051,-3.1158690452575684,-3.1656012535095215,-3.631761074066162,-3.5573768615722656,-4.030274391174316,-4.182043075561523,-6.015065670013428,-5.248668670654297,-3.1497433185577393,-3.1534788608551025,-2.714174747467041,-2.734067440032959
916,-4.7712721824646,-3.502546548843384,-3.3419411182403564,-2.7831740379333496,-3.5573768615722656,-3.631761074066162,-4.182043075561523,-4.030274391174316,-6.1336259841918945,-5.331146240234375,-3.407451629638672,-2.7730889320373535,-2.8389947414398193,-2.615487813949585
917,-3.888522148132324,-3.895993232727051,-2.966197967529297,-2.836251974105835,-3.631761074066162,-3.5573768615722656,-3.8739871978759766,-3.972991943359375,-6.015065670013428,-5.211033821105957,-3.1497433185577393,-3.1534788608551025,-3.2664971351623535,-3.192242383956909
918,-4.7712721824646,-3.502546548843384,-3.153299331665039,-2.6627626419067383,-3.5573768615722656,-3.631761074066162,-3.972991943359375,-3.8739871978759766,-6.1336259841918945,-5.201272010803223,-3.407451629638672,-2.7730889320373535,-3.3943841457366943,-3.114077568054199
919,-3.888522148132324,-3.895993232727051,-3.019806146621704,-2.892064094543457,-3.631761074066162,-3.5573768615722656,-4.070547103881836,-4.435105323791504,-6.015065670013428,-4.759019374847412,-3.1497433185577393,-3.1534788608551025,-3.676381826400757,-3.5912203788757324
920,-4.7712721824646,-3.502546548843384,-3.3103723526000977,-2.720973491668701,-3.5573768615722656,-3.631761074066162,-4.435105323791504,-4.070547103881836,-6.1336259841918945,-4.911437511444092,-3.407451629638672,-2.7730889320373535,-3.929238796234131,-3.5363059043884277
921,-4.031309127807617,-3.604015350341797,-3.087772846221924,-2.630784749984741,-3.6232030391693115,-3.335662841796875,-3.234431743621826,-3.39766788482666,-5.8515143394470215,-4.835376739501953,-2.1276023387908936,-1.9566847085952759,-4.610286235809326,-4.349150657653809
922,-4.265477180480957,-3.0794830322265625,-3.069460391998291,-2.380030632019043,-3.335662841796875,-3.6232030391693115,-3.39766788482666,-3.234431743621826,-5.568530559539795,-4.817516803741455,-2.2816174030303955,-1.8072197437286377,-4.579939842224121,-4.185979843139648
923,-4.031309127807617,-3.604015350341797,-3.1158690452575684,-3.1656012535095215,-3.6232030391693115,-3.335662841796875,-4.030274391174316,-4.182043075561523,-5.8515143394470215,-5.248668670654297,-2.1276023387908936,-1.9566847085952759,-2.714174747467041,-2.734067440032959
924,-4.265477180480957,-3.0794830322265625,-3.3419411182403564,-2.7831740379333496,-3.335662841796875,-3.6232030391693115,-4.182043075561523,-4.030274391174316,-5.568530559539795,-5.331146240234375,-2.2816174030303955,-1.8072197437286377,-2.8389947414398193,-2.615487813949585
925,-4.031309127807617,-3.604015350341797,-2.966197967529297,-2.836251974105835,-3.6232030391693115,-3.335662841796875,-3.8739871978759766,-3.972991943359375,-5.8515143394470215,-5.211033821105957,-2.1276023387908936,-1.9566847085952759,-3.2664971351623535,-3.192242383956909
926,-4.265477180480957,-3.0794830322265625,-3.153299331665039,-2.6627626419067383,-3.335662841796875,-3.6232030391693115,-3.972991943359375,-3.8739871978759766,-5.568530559539795,-5.201272010803223,-2.2816174030303955,-1.8072197437286377,-3.3943841457366943,-3.114077568054199
927,-4.031309127807617,-3.604015350341797,-3.019806146621704,-2.892064094543457,-3.6232030391693115,-3.335662841796875,-4.070547103881836,-4.435105323791504,-5.8515143394470215,-4.759019374847412,-2.1276023387908936,-1.9566847085952759,-3.676381826400757,-3.5912203788757324
928,-4.265477180480957,-3.0794830322265625,-3.3103723526000977,-2.720973491668701,-3.335662841796875,-3.6232030391693115,-4.435105323791504,-4.070547103881836,-5.568530559539795,-4.911437511444092,-2.2816174030303955,-1.8072197437286377,-3.929238796234131,-3.5363059043884277
929,-3.394127607345581,-2.710300922393799,-3.487562656402588,-2.9776408672332764,-3.5103306770324707,-3.5540871620178223,-3.234431743621826,-3.39766788482666,-5.226027011871338,-5.233641147613525,-3.3533034324645996,-2.897418737411499,-4.81339168548584,-4.522007942199707
930,-3.5384068489074707,-2.9779155254364014,-3.7230212688446045,-3.3153467178344727,-3.5540871620178223,-3.5103306770324707,-3.39766788482666,-3.234431743621826,-5.1008124351501465,-5.358341217041016,-3.417445182800293,-3.0437846183776855,-5.1294846534729,-4.8965277671813965
931,-3.394127607345581,-2.710300922393799,-3.681626319885254,-3.3742775917053223,-3.5103306770324707,-3.5540871620178223,-4.030274391174316,-4.182043075561523,-5.226027011871338,-5.658345699310303,-3.3533034324645996,-2.897418737411499,-2.8046820163726807,-2.6817424297332764
932,-3.5384068489074707,-2.9779155254364014,-4.202654838562012,-3.5052809715270996,-3.5540871620178223,-3.5103306770324707,-4.182043075561523,-4.030274391174316,-5.1008124351501465,-5.738067150115967,-3.417445182800293,-3.0437846183776855,-3.025601625442505,-2.746652364730835
933,-3.394127607345581,-2.710300922393799,-3.6913633346557617,-3.137897491455078,-3.5103306770324707,-3.5540871620178223,-3.8739871978759766,-3.972991943359375,-5.226027011871338,-5.76917839050293,-3.3533034324645996,-2.897418737411499,-3.723533868789673,-3.4072675704956055
934,-3.5384068489074707,-2.9779155254364014,-3.80419921875,-3.306844472885132,-3.5540871620178223,-3.5103306770324707,-3.972991943359375,-3.8739871978759766,-5.1008124351501465,-5.84187650680542,-3.417445182800293,-3.0437846183776855,-3.922105312347412,-3.6379032135009766
935,-3.394127607345581,-2.710300922393799,-3.8011064529418945,-3.3169829845428467,-3.5103306770324707,-3.5540871620178223,-4.070547103881836,-4.435105323791504,-5.226027011871338,-5.430488109588623,-3.3533034324645996,-2.897418737411499,-4.212335109710693,-3.889585494995117
936,-3.5384068489074707,-2.9779155254364014,-4.052393913269043,-3.417881965637207,-3.5540871620178223,-3.5103306770324707,-4.435105323791504,-4.070547103881836,-5.1008124351501465,-5.627052307128906,-3.417445182800293,-3.0437846183776855,-4.427978992462158,-4.004971027374268
937,-4.443041801452637,-4.608771324157715,-3.487562656402588,-2.9776408672332764,-3.580639600753784,-3.8991358280181885,-3.234431743621826,-3.39766788482666,-6.027412414550781,-5.233641147613525,-2.6905927658081055,-2.7642500400543213,-4.81339168548584,-4.522007942199707
938,-5.366244792938232,-4.002586364746094,-3.7230212688446045,-3.3153467178344727,-3.8991358280181885,-3.580639600753784,-3.39766788482666,-3.234431743621826,-5.893474102020264,-5.358341217041016,-3.0384132862091064,-2.432343006134033,-5.1294846534729,-4.8965277671813965
939,-4.443041801452637,-4.608771324157715,-3.681626319885254,-3.3742775917053223,-3.580639600753784,-3.8991358280181885,-4.030274391174316,-4.182043075561523,-6.027412414550781,-5.658345699310303,-2.6905927658081055,-2.7642500400543213,-2.8046820163726807,-2.6817424297332764
940,-5.366244792938232,-4.002586364746094,-4.202654838562012,-3.5052809715270996,-3.8991358280181885,-3.580639600753784,-4.182043075561523,-4.030274391174316,-5.893474102020264,-5.738067150115967,-3.0384132862091064,-2.432343006134033,-3.025601625442505,-2.746652364730835
941,-4.443041801452637,-4.608771324157715,-3.6913633346557617,-3.137897491455078,-3.580639600753784,-3.8991358280181885,-3.8739871978759766,-3.972991943359375,-6.027412414550781,-5.76917839050293,-2.6905927658081055,-2.7642500400543213,-3.723533868789673,-3.4072675704956055
942,-5.366244792938232,-4.002586364746094,-3.80419921875,-3.306844472885132,-3.8991358280181885,-3.580639600753784,-3.972991943359375,-3.8739871978759766,-5.893474102020264,-5.84187650680542,-3.0384132862091064,-2.432343006134033,-3.922105312347412,-3.6379032135009766
943,-4.443041801452637,-4.608771324157715,-3.8011064529418945,-3.3169829845428467,-3.580639600753784,-3.8991358280181885,-4.070547103881836,-4.435105323791504,-6.027412414550781,-5.430488109588623,-2.6905927658081055,-2.7642500400543213,-4.212335109710693,-3.889585494995117
944,-5.366244792938232,-4.002586364746094,-4.052393913269043,-3.417881965637207,-3.8991358280181885,-3.580639600753784,-4.435105323791504,-4.070547103881836,-5.893474102020264,-5.627052307128906,-3.0384132862091064,-2.432343006134033,-4.427978992462158,-4.004971027374268
945,-5.288335800170898,-5.48196268081665,-3.487562656402588,-2.9776408672332764,-3.631761074066162,-3.5573768615722656,-3.234431743621826,-3.39766788482666,-6.6078925132751465,-5.233641147613525,-3.8550586700439453,-3.9518721103668213,-4.81339168548584,-4.522007942199707
946,-5.794222354888916,-4.50710391998291,-3.7230212688446045,-3.3153467178344727,-3.5573768615722656,-3.631761074066162,-3.39766788482666,-3.234431743621826,-6.61061954498291,-5.358341217041016,-4.4615797996521,-3.8180203437805176,-5.1294846534729,-4.8965277671813965
947,-5.288335800170898,-5.48196268081665,-3.681626319885254,-3.3742775917053223,-3.631761074066162,-3.5573768615722656,-4.030274391174316,-4.182043075561523,-6.6078925132751465,-5.658345699310303,-3.8550586700439453,-3.9518721103668213,-2.8046820163726807,-2.6817424297332764
948,-5.794222354888916,-4.50710391998291,-4.202654838562012,-3.5052809715270996,-3.5573768615722656,-3.631761074066162,-4.182043075561523,-4.030274391174316,-6.61061954498291,-5.738067150115967,-4.4615797996521,-3.8180203437805176,-3.025601625442505,-2.746652364730835
949,-5.288335800170898,-5.48196268081665,-3.6913633346557617,-3.137897491455078,-3.631761074066162,-3.5573768615722656,-3.8739871978759766,-3.972991943359375,-6.6078925132751465,-5.76917839050293,-3.8550586700439453,-3.9518721103668213,-3.723533868789673,-3.4072675704956055
