idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2
2178,-4.327352523803711,-3.6625916957855225,-4.736733913421631,-3.892124652862549,-3.9237024784088135,-3.5176217555999756,-4.329619884490967,-3.6982994079589844
2179,-4.294764041900635,-4.26357364654541,-3.5650582313537598,-3.842405319213867,-3.5176217555999756,-3.9237024784088135,-4.008906364440918,-4.419712066650391
2180,-4.327352523803711,-3.6625916957855225,-3.7000386714935303,-2.842099189758301,-3.9237024784088135,-3.5176217555999756,-4.419712066650391,-4.008906364440918
2181,-4.294764041900635,-4.26357364654541,-3.195925235748291,-3.545901298522949,-3.5176217555999756,-3.9237024784088135,-3.8772261142730713,-4.3369574546813965
2182,-4.327352523803711,-3.6625916957855225,-3.538451910018921,-2.4380240440368652,-3.9237024784088135,-3.5176217555999756,-4.3369574546813965,-3.8772261142730713
2183,-4.294764041900635,-4.26357364654541,-3.8582324981689453,-4.203998565673828,-3.5176217555999756,-3.9237024784088135,-4.189476490020752,-4.750036716461182
2184,-4.327352523803711,-3.6625916957855225,-3.804368734359741,-2.5584359169006348,-3.9237024784088135,-3.5176217555999756,-4.750036716461182,-4.189476490020752
2185,-3.9989962577819824,-4.264591217041016,-4.560296535491943,-4.704074859619141,-3.444553852081299,-3.7607007026672363,-3.6982994079589844,-4.329619884490967
2186,-4.410544395446777,-2.89237642288208,-4.736733913421631,-3.892124652862549,-3.7607007026672363,-3.444553852081299,-4.329619884490967,-3.6982994079589844
2187,-3.9989962577819824,-4.264591217041016,-3.5650582313537598,-3.842405319213867,-3.444553852081299,-3.7607007026672363,-4.008906364440918,-4.419712066650391
2188,-4.410544395446777,-2.89237642288208,-3.7000386714935303,-2.842099189758301,-3.7607007026672363,-3.444553852081299,-4.419712066650391,-4.008906364440918
2189,-3.9989962577819824,-4.264591217041016,-3.195925235748291,-3.545901298522949,-3.444553852081299,-3.7607007026672363,-3.8772261142730713,-4.3369574546813965
2190,-4.410544395446777,-2.89237642288208,-3.538451910018921,-2.4380240440368652,-3.7607007026672363,-3.444553852081299,-4.3369574546813965,-3.8772261142730713
2191,-3.9989962577819824,-4.264591217041016,-3.8582324981689453,-4.203998565673828,-3.444553852081299,-3.7607007026672363,-4.189476490020752,-4.750036716461182
2192,-4.410544395446777,-2.89237642288208,-3.804368734359741,-2.5584359169006348,-3.7607007026672363,-3.444553852081299,-4.750036716461182,-4.189476490020752
2193,-4.395092964172363,-5.295370101928711,-4.560296535491943,-4.704074859619141,-3.391371250152588,-3.7923054695129395,-3.6982994079589844,-4.329619884490967
2194,-5.37493371963501,-3.6828410625457764,-4.736733913421631,-3.892124652862549,-3.7923054695129395,-3.391371250152588,-4.329619884490967,-3.6982994079589844
2195,-4.395092964172363,-5.295370101928711,-3.5650582313537598,-3.842405319213867,-3.391371250152588,-3.7923054695129395,-4.008906364440918,-4.419712066650391
2196,-5.37493371963501,-3.6828410625457764,-3.7000386714935303,-2.842099189758301,-3.7923054695129395,-3.391371250152588,-4.419712066650391,-4.008906364440918
2197,-4.395092964172363,-5.295370101928711,-3.195925235748291,-3.545901298522949,-3.391371250152588,-3.7923054695129395,-3.8772261142730713,-4.3369574546813965
2198,-5.37493371963501,-3.6828410625457764,-3.538451910018921,-2.4380240440368652,-3.7923054695129395,-3.391371250152588,-4.3369574546813965,-3.8772261142730713
2199,-4.395092964172363,-5.295370101928711,-3.8582324981689453,-4.203998565673828,-3.391371250152588,-3.7923054695129395,-4.189476490020752,-4.750036716461182
2200,-5.37493371963501,-3.6828410625457764,-3.804368734359741,-2.5584359169006348,-3.7923054695129395,-3.391371250152588,-4.750036716461182,-4.189476490020752
2201,-4.141009330749512,-4.786825180053711,-4.560296535491943,-4.704074859619141,-3.4302730560302734,-3.701077461242676,-3.6982994079589844,-4.329619884490967
2202,-4.52683687210083,-3.050645351409912,-4.736733913421631,-3.892124652862549,-3.701077461242676,-3.4302730560302734,-4.329619884490967,-3.6982994079589844
2203,-4.141009330749512,-4.786825180053711,-3.5650582313537598,-3.842405319213867,-3.4302730560302734,-3.701077461242676,-4.008906364440918,-4.419712066650391
2204,-4.52683687210083,-3.050645351409912,-3.7000386714935303,-2.842099189758301,-3.701077461242676,-3.4302730560302734,-4.419712066650391,-4.008906364440918
2205,-4.141009330749512,-4.786825180053711,-3.195925235748291,-3.545901298522949,-3.4302730560302734,-3.701077461242676,-3.8772261142730713,-4.3369574546813965
2206,-4.52683687210083,-3.050645351409912,-3.538451910018921,-2.4380240440368652,-3.701077461242676,-3.4302730560302734,-4.3369574546813965,-3.8772261142730713
2207,-4.141009330749512,-4.786825180053711,-3.8582324981689453,-4.203998565673828,-3.4302730560302734,-3.701077461242676,-4.189476490020752,-4.750036716461182
2208,-4.52683687210083,-3.050645351409912,-3.804368734359741,-2.5584359169006348,-3.701077461242676,-3.4302730560302734,-4.750036716461182,-4.189476490020752
2209,-4.687408447265625,-3.969475269317627,-4.605948448181152,-4.143674850463867,-4.288520812988281,-4.742392539978027,-4.458866119384766,-5.009049415588379
2210,-3.903170108795166,-3.36336350440979,-4.275997161865234,-3.666990280151367,-4.742392539978027,-4.288520812988281,-5.009049415588379,-4.458866119384766
2211,-4.687408447265625,-3.969475269317627,-4.010310173034668,-3.917396068572998,-4.288520812988281,-4.742392539978027,-4.3499436378479,-4.727196216583252
2212,-3.903170108795166,-3.36336350440979,-3.5628790855407715,-3.044820785522461,-4.742392539978027,-4.288520812988281,-4.727196216583252,-4.3499436378479
2213,-4.687408447265625,-3.969475269317627,-3.6096019744873047,-3.6258761882781982,-4.288520812988281,-4.742392539978027,-4.131821155548096,-4.4340996742248535
2214,-3.903170108795166,-3.36336350440979,-3.281630039215088,-2.733552932739258,-4.742392539978027,-4.288520812988281,-4.4340996742248535,-4.131821155548096
2215,-4.687408447265625,-3.969475269317627,-3.5532455444335938,-3.598015785217285,-4.288520812988281,-4.742392539978027,-4.361230850219727,-4.867944240570068
2216,-3.903170108795166,-3.36336350440979,-3.290910005569458,-2.733523368835449,-4.742392539978027,-4.288520812988281,-4.867944240570068,-4.361230850219727
2217,-4.115656852722168,-3.776172161102295,-4.605948448181152,-4.143674850463867,-3.8209471702575684,-4.134449005126953,-4.458866119384766,-5.009049415588379
2218,-3.6512296199798584,-3.169001579284668,-4.275997161865234,-3.666990280151367,-4.134449005126953,-3.8209471702575684,-5.009049415588379,-4.458866119384766
2219,-4.115656852722168,-3.776172161102295,-4.010310173034668,-3.917396068572998,-3.8209471702575684,-4.134449005126953,-4.3499436378479,-4.727196216583252
2220,-3.6512296199798584,-3.169001579284668,-3.5628790855407715,-3.044820785522461,-4.134449005126953,-3.8209471702575684,-4.727196216583252,-4.3499436378479
2221,-4.115656852722168,-3.776172161102295,-3.6096019744873047,-3.6258761882781982,-3.8209471702575684,-4.134449005126953,-4.131821155548096,-4.4340996742248535
2222,-3.6512296199798584,-3.169001579284668,-3.281630039215088,-2.733552932739258,-4.134449005126953,-3.8209471702575684,-4.4340996742248535,-4.131821155548096
2223,-4.115656852722168,-3.776172161102295,-3.5532455444335938,-3.598015785217285,-3.8209471702575684,-4.134449005126953,-4.361230850219727,-4.867944240570068
2224,-3.6512296199798584,-3.169001579284668,-3.290910005569458,-2.733523368835449,-4.134449005126953,-3.8209471702575684,-4.867944240570068,-4.361230850219727
2225,-3.932310104370117,-3.874070167541504,-4.605948448181152,-4.143674850463867,-3.715730667114258,-4.080227375030518,-4.458866119384766,-5.009049415588379
2226,-4.731565952301025,-3.744455099105835,-4.275997161865234,-3.666990280151367,-4.080227375030518,-3.715730667114258,-5.009049415588379,-4.458866119384766
2227,-3.932310104370117,-3.874070167541504,-4.010310173034668,-3.917396068572998,-3.715730667114258,-4.080227375030518,-4.3499436378479,-4.727196216583252
2228,-4.731565952301025,-3.744455099105835,-3.5628790855407715,-3.044820785522461,-4.080227375030518,-3.715730667114258,-4.727196216583252,-4.3499436378479
2229,-3.932310104370117,-3.874070167541504,-3.6096019744873047,-3.6258761882781982,-3.715730667114258,-4.080227375030518,-4.131821155548096,-4.4340996742248535
2230,-4.731565952301025,-3.744455099105835,-3.281630039215088,-2.733552932739258,-4.080227375030518,-3.715730667114258,-4.4340996742248535,-4.131821155548096
2231,-3.932310104370117,-3.874070167541504,-3.5532455444335938,-3.598015785217285,-3.715730667114258,-4.080227375030518,-4.361230850219727,-4.867944240570068
2232,-4.731565952301025,-3.744455099105835,-3.290910005569458,-2.733523368835449,-4.080227375030518,-3.715730667114258,-4.867944240570068,-4.361230850219727
2233,-3.9359021186828613,-3.6782755851745605,-4.605948448181152,-4.143674850463867,-3.6550283432006836,-3.9715914726257324,-4.458866119384766,-5.009049415588379
2234,-3.7303762435913086,-3.220526695251465,-4.275997161865234,-3.666990280151367,-3.9715914726257324,-3.6550283432006836,-5.009049415588379,-4.458866119384766
2235,-3.9359021186828613,-3.6782755851745605,-4.010310173034668,-3.917396068572998,-3.6550283432006836,-3.9715914726257324,-4.3499436378479,-4.727196216583252
2236,-3.7303762435913086,-3.220526695251465,-3.5628790855407715,-3.044820785522461,-3.9715914726257324,-3.6550283432006836,-4.727196216583252,-4.3499436378479
2237,-3.9359021186828613,-3.6782755851745605,-3.6096019744873047,-3.6258761882781982,-3.6550283432006836,-3.9715914726257324,-4.131821155548096,-4.4340996742248535
2238,-3.7303762435913086,-3.220526695251465,-3.281630039215088,-2.733552932739258,-3.9715914726257324,-3.6550283432006836,-4.4340996742248535,-4.131821155548096
2239,-3.9359021186828613,-3.6782755851745605,-3.5532455444335938,-3.598015785217285,-3.6550283432006836,-3.9715914726257324,-4.361230850219727,-4.867944240570068
2240,-3.7303762435913086,-3.220526695251465,-3.290910005569458,-2.733523368835449,-3.9715914726257324,-3.6550283432006836,-4.867944240570068,-4.361230850219727
2241,-4.891262531280518,-4.445484638214111,-4.516563415527344,-4.329255104064941,-3.5176217555999756,-3.1072492599487305,-3.6982994079589844,-3.7229466438293457
2242,-4.8767547607421875,-4.0490007400512695,-4.755461692810059,-4.251899719238281,-3.1072492599487305,-3.5176217555999756,-3.7229466438293457,-3.6982994079589844
2243,-4.891262531280518,-4.445484638214111,-3.5983171463012695,-3.6839022636413574,-3.5176217555999756,-3.1072492599487305,-4.008906364440918,-4.00029993057251
2244,-4.8767547607421875,-4.0490007400512695,-3.756809711456299,-3.250223159790039,-3.1072492599487305,-3.5176217555999756,-4.00029993057251,-4.008906364440918
2245,-4.891262531280518,-4.445484638214111,-3.022122383117676,-2.969999313354492,-3.5176217555999756,-3.1072492599487305,-3.8772261142730713,-3.8113555908203125
2246,-4.8767547607421875,-4.0490007400512695,-3.1229047775268555,-2.72775936126709,-3.1072492599487305,-3.5176217555999756,-3.8113555908203125,-3.8772261142730713
2247,-4.891262531280518,-4.445484638214111,-3.181225299835205,-3.0755362510681152,-3.5176217555999756,-3.1072492599487305,-4.189476490020752,-4.260512351989746
2248,-4.8767547607421875,-4.0490007400512695,-3.4733083248138428,-3.0074379444122314,-3.1072492599487305,-3.5176217555999756,-4.260512351989746,-4.189476490020752
2249,-3.778566837310791,-4.8238067626953125,-4.516563415527344,-4.329255104064941,-3.444553852081299,-3.577366352081299,-3.6982994079589844,-3.7229466438293457
2250,-4.837996959686279,-3.533402681350708,-4.755461692810059,-4.251899719238281,-3.577366352081299,-3.444553852081299,-3.7229466438293457,-3.6982994079589844
2251,-3.778566837310791,-4.8238067626953125,-3.5983171463012695,-3.6839022636413574,-3.444553852081299,-3.577366352081299,-4.008906364440918,-4.00029993057251
2252,-4.837996959686279,-3.533402681350708,-3.756809711456299,-3.250223159790039,-3.577366352081299,-3.444553852081299,-4.00029993057251,-4.008906364440918
2253,-3.778566837310791,-4.8238067626953125,-3.022122383117676,-2.969999313354492,-3.444553852081299,-3.577366352081299,-3.8772261142730713,-3.8113555908203125
2254,-4.837996959686279,-3.533402681350708,-3.1229047775268555,-2.72775936126709,-3.577366352081299,-3.444553852081299,-3.8113555908203125,-3.8772261142730713
2255,-3.778566837310791,-4.8238067626953125,-3.181225299835205,-3.0755362510681152,-3.444553852081299,-3.577366352081299,-4.189476490020752,-4.260512351989746
2256,-4.837996959686279,-3.533402681350708,-3.4733083248138428,-3.0074379444122314,-3.577366352081299,-3.444553852081299,-4.260512351989746,-4.189476490020752
2257,-4.008092880249023,-4.668138027191162,-4.516563415527344,-4.329255104064941,-3.391371250152588,-3.269399881362915,-3.6982994079589844,-3.7229466438293457
2258,-5.0690412521362305,-3.958786725997925,-4.755461692810059,-4.251899719238281,-3.269399881362915,-3.391371250152588,-3.7229466438293457,-3.6982994079589844
2259,-4.008092880249023,-4.668138027191162,-3.5983171463012695,-3.6839022636413574,-3.391371250152588,-3.269399881362915,-4.008906364440918,-4.00029993057251
2260,-5.0690412521362305,-3.958786725997925,-3.756809711456299,-3.250223159790039,-3.269399881362915,-3.391371250152588,-4.00029993057251,-4.008906364440918
2261,-4.008092880249023,-4.668138027191162,-3.022122383117676,-2.969999313354492,-3.391371250152588,-3.269399881362915,-3.8772261142730713,-3.8113555908203125
2262,-5.0690412521362305,-3.958786725997925,-3.1229047775268555,-2.72775936126709,-3.269399881362915,-3.391371250152588,-3.8113555908203125,-3.8772261142730713
2263,-4.008092880249023,-4.668138027191162,-3.181225299835205,-3.0755362510681152,-3.391371250152588,-3.269399881362915,-4.189476490020752,-4.260512351989746
2264,-5.0690412521362305,-3.958786725997925,-3.4733083248138428,-3.0074379444122314,-3.269399881362915,-3.391371250152588,-4.260512351989746,-4.189476490020752
2265,-3.752119779586792,-4.055954933166504,-4.516563415527344,-4.329255104064941,-3.4302730560302734,-3.07723069190979,-3.6982994079589844,-3.7229466438293457
2266,-4.235718727111816,-3.5089497566223145,-4.755461692810059,-4.251899719238281,-3.07723069190979,-3.4302730560302734,-3.7229466438293457,-3.6982994079589844
2267,-3.752119779586792,-4.055954933166504,-3.5983171463012695,-3.6839022636413574,-3.4302730560302734,-3.07723069190979,-4.008906364440918,-4.00029993057251
2268,-4.235718727111816,-3.5089497566223145,-3.756809711456299,-3.250223159790039,-3.07723069190979,-3.4302730560302734,-4.00029993057251,-4.008906364440918
2269,-3.752119779586792,-4.055954933166504,-3.022122383117676,-2.969999313354492,-3.4302730560302734,-3.07723069190979,-3.8772261142730713,-3.8113555908203125
2270,-4.235718727111816,-3.5089497566223145,-3.1229047775268555,-2.72775936126709,-3.07723069190979,-3.4302730560302734,-3.8113555908203125,-3.8772261142730713
2271,-3.752119779586792,-4.055954933166504,-3.181225299835205,-3.0755362510681152,-3.4302730560302734,-3.07723069190979,-4.189476490020752,-4.260512351989746
2272,-4.235718727111816,-3.5089497566223145,-3.4733083248138428,-3.0074379444122314,-3.07723069190979,-3.4302730560302734,-4.260512351989746,-4.189476490020752
2273,-4.110200881958008,-3.114548444747925,-3.945013999938965,-3.0910215377807617,-3.5176217555999756,-3.1072492599487305,-3.6982994079589844,-3.7229466438293457
2274,-4.074579238891602,-3.961818218231201,-3.830197811126709,-3.7932257652282715,-3.1072492599487305,-3.5176217555999756,-3.7229466438293457,-3.6982994079589844
2275,-4.110200881958008,-3.114548444747925,-3.3312973976135254,-2.6480178833007812,-3.5176217555999756,-3.1072492599487305,-4.008906364440918,-4.00029993057251
2276,-4.074579238891602,-3.961818218231201,-3.3310956954956055,-3.322983503341675,-3.1072492599487305,-3.5176217555999756,-4.00029993057251,-4.008906364440918
2277,-4.110200881958008,-3.114548444747925,-3.1427249908447266,-2.3018383979797363,-3.5176217555999756,-3.1072492599487305,-3.8772261142730713,-3.8113555908203125
2278,-4.074579238891602,-3.961818218231201,-2.8102951049804688,-2.8897311687469482,-3.1072492599487305,-3.5176217555999756,-3.8113555908203125,-3.8772261142730713
2279,-4.110200881958008,-3.114548444747925,-3.125601291656494,-2.398557186126709,-3.5176217555999756,-3.1072492599487305,-4.189476490020752,-4.260512351989746
2280,-4.074579238891602,-3.961818218231201,-2.922502040863037,-2.9732933044433594,-3.1072492599487305,-3.5176217555999756,-4.260512351989746,-4.189476490020752
2281,-3.670360565185547,-2.8916268348693848,-3.945013999938965,-3.0910215377807617,-3.444553852081299,-3.577366352081299,-3.6982994079589844,-3.7229466438293457
2282,-3.861363649368286,-3.7007198333740234,-3.830197811126709,-3.7932257652282715,-3.577366352081299,-3.444553852081299,-3.7229466438293457,-3.6982994079589844
2283,-3.670360565185547,-2.8916268348693848,-3.3312973976135254,-2.6480178833007812,-3.444553852081299,-3.577366352081299,-4.008906364440918,-4.00029993057251
2284,-3.861363649368286,-3.7007198333740234,-3.3310956954956055,-3.322983503341675,-3.577366352081299,-3.444553852081299,-4.00029993057251,-4.008906364440918
2285,-3.670360565185547,-2.8916268348693848,-3.1427249908447266,-2.3018383979797363,-3.444553852081299,-3.577366352081299,-3.8772261142730713,-3.8113555908203125
2286,-3.861363649368286,-3.7007198333740234,-2.8102951049804688,-2.8897311687469482,-3.577366352081299,-3.444553852081299,-3.8113555908203125,-3.8772261142730713
2287,-3.670360565185547,-2.8916268348693848,-3.125601291656494,-2.398557186126709,-3.444553852081299,-3.577366352081299,-4.189476490020752,-4.260512351989746
2288,-3.861363649368286,-3.7007198333740234,-2.922502040863037,-2.9732933044433594,-3.577366352081299,-3.444553852081299,-4.260512351989746,-4.189476490020752
2289,-3.8053719997406006,-2.8202643394470215,-3.945013999938965,-3.0910215377807617,-3.391371250152588,-3.269399881362915,-3.6982994079589844,-3.7229466438293457
2290,-3.883890151977539,-3.9685192108154297,-3.830197811126709,-3.7932257652282715,-3.269399881362915,-3.391371250152588,-3.7229466438293457,-3.6982994079589844
2291,-3.8053719997406006,-2.8202643394470215,-3.3312973976135254,-2.6480178833007812,-3.391371250152588,-3.269399881362915,-4.008906364440918,-4.00029993057251
2292,-3.883890151977539,-3.9685192108154297,-3.3310956954956055,-3.322983503341675,-3.269399881362915,-3.391371250152588,-4.00029993057251,-4.008906364440918
2293,-3.8053719997406006,-2.8202643394470215,-3.1427249908447266,-2.3018383979797363,-3.391371250152588,-3.269399881362915,-3.8772261142730713,-3.8113555908203125
2294,-3.883890151977539,-3.9685192108154297,-2.8102951049804688,-2.8897311687469482,-3.269399881362915,-3.391371250152588,-3.8113555908203125,-3.8772261142730713
2295,-3.8053719997406006,-2.8202643394470215,-3.125601291656494,-2.398557186126709,-3.391371250152588,-3.269399881362915,-4.189476490020752,-4.260512351989746
2296,-3.883890151977539,-3.9685192108154297,-2.922502040863037,-2.9732933044433594,-3.269399881362915,-3.391371250152588,-4.260512351989746,-4.189476490020752
2297,-3.5764942169189453,-2.627523422241211,-3.945013999938965,-3.0910215377807617,-3.4302730560302734,-3.07723069190979,-3.6982994079589844,-3.7229466438293457
2298,-3.2771027088165283,-3.4846041202545166,-3.830197811126709,-3.7932257652282715,-3.07723069190979,-3.4302730560302734,-3.7229466438293457,-3.6982994079589844
2299,-3.5764942169189453,-2.627523422241211,-3.3312973976135254,-2.6480178833007812,-3.4302730560302734,-3.07723069190979,-4.008906364440918,-4.00029993057251
2300,-3.2771027088165283,-3.4846041202545166,-3.3310956954956055,-3.322983503341675,-3.07723069190979,-3.4302730560302734,-4.00029993057251,-4.008906364440918
2301,-3.5764942169189453,-2.627523422241211,-3.1427249908447266,-2.3018383979797363,-3.4302730560302734,-3.07723069190979,-3.8772261142730713,-3.8113555908203125
2302,-3.2771027088165283,-3.4846041202545166,-2.8102951049804688,-2.8897311687469482,-3.07723069190979,-3.4302730560302734,-3.8113555908203125,-3.8772261142730713
2303,-3.5764942169189453,-2.627523422241211,-3.125601291656494,-2.398557186126709,-3.4302730560302734,-3.07723069190979,-4.189476490020752,-4.260512351989746
2304,-3.2771027088165283,-3.4846041202545166,-2.922502040863037,-2.9732933044433594,-3.07723069190979,-3.4302730560302734,-4.260512351989746,-4.189476490020752
2305,-4.952510833740234,-4.510781288146973,-5.092132568359375,-4.494380950927734,-3.5176217555999756,-3.1072492599487305,-3.6982994079589844,-3.7229466438293457
2306,-4.2598676681518555,-4.299404621124268,-4.3621506690979,-4.326005458831787,-3.1072492599487305,-3.5176217555999756,-3.7229466438293457,-3.6982994079589844
2307,-4.952510833740234,-4.510781288146973,-4.758303642272949,-4.125781536102295,-3.5176217555999756,-3.1072492599487305,-4.008906364440918,-4.00029993057251
2308,-4.2598676681518555,-4.299404621124268,-4.14509391784668,-3.8753769397735596,-3.1072492599487305,-3.5176217555999756,-4.00029993057251,-4.008906364440918
2309,-4.952510833740234,-4.510781288146973,-4.133416175842285,-3.357379198074341,-3.5176217555999756,-3.1072492599487305,-3.8772261142730713,-3.8113555908203125
2310,-4.2598676681518555,-4.299404621124268,-3.542647123336792,-3.363496780395508,-3.1072492599487305,-3.5176217555999756,-3.8113555908203125,-3.8772261142730713
2311,-4.952510833740234,-4.510781288146973,-4.093167781829834,-3.3865113258361816,-3.5176217555999756,-3.1072492599487305,-4.189476490020752,-4.260512351989746
2312,-4.2598676681518555,-4.299404621124268,-3.3888840675354004,-3.329257011413574,-3.1072492599487305,-3.5176217555999756,-4.260512351989746,-4.189476490020752
2313,-5.179598331451416,-4.902450084686279,-5.092132568359375,-4.494380950927734,-3.444553852081299,-3.577366352081299,-3.6982994079589844,-3.7229466438293457
2314,-5.014533996582031,-4.185600757598877,-4.3621506690979,-4.326005458831787,-3.577366352081299,-3.444553852081299,-3.7229466438293457,-3.6982994079589844
2315,-5.179598331451416,-4.902450084686279,-4.758303642272949,-4.125781536102295,-3.444553852081299,-3.577366352081299,-4.008906364440918,-4.00029993057251
2316,-5.014533996582031,-4.185600757598877,-4.14509391784668,-3.8753769397735596,-3.577366352081299,-3.444553852081299,-4.00029993057251,-4.008906364440918
2317,-5.179598331451416,-4.902450084686279,-4.133416175842285,-3.357379198074341,-3.444553852081299,-3.577366352081299,-3.8772261142730713,-3.8113555908203125
2318,-5.014533996582031,-4.185600757598877,-3.542647123336792,-3.363496780395508,-3.577366352081299,-3.444553852081299,-3.8113555908203125,-3.8772261142730713
2319,-5.179598331451416,-4.902450084686279,-4.093167781829834,-3.3865113258361816,-3.444553852081299,-3.577366352081299,-4.189476490020752,-4.260512351989746
2320,-5.014533996582031,-4.185600757598877,-3.3888840675354004,-3.329257011413574,-3.577366352081299,-3.444553852081299,-4.260512351989746,-4.189476490020752
2321,-4.904585838317871,-4.349610805511475,-5.092132568359375,-4.494380950927734,-3.391371250152588,-3.269399881362915,-3.6982994079589844,-3.7229466438293457
2322,-4.590232849121094,-4.252809524536133,-4.3621506690979,-4.326005458831787,-3.269399881362915,-3.391371250152588,-3.7229466438293457,-3.6982994079589844
2323,-4.904585838317871,-4.349610805511475,-4.758303642272949,-4.125781536102295,-3.391371250152588,-3.269399881362915,-4.008906364440918,-4.00029993057251
2324,-4.590232849121094,-4.252809524536133,-4.14509391784668,-3.8753769397735596,-3.269399881362915,-3.391371250152588,-4.00029993057251,-4.008906364440918
2325,-4.904585838317871,-4.349610805511475,-4.133416175842285,-3.357379198074341,-3.391371250152588,-3.269399881362915,-3.8772261142730713,-3.8113555908203125
2326,-4.590232849121094,-4.252809524536133,-3.542647123336792,-3.363496780395508,-3.269399881362915,-3.391371250152588,-3.8113555908203125,-3.8772261142730713
2327,-4.904585838317871,-4.349610805511475,-4.093167781829834,-3.3865113258361816,-3.391371250152588,-3.269399881362915,-4.189476490020752,-4.260512351989746
2328,-4.590232849121094,-4.252809524536133,-3.3888840675354004,-3.329257011413574,-3.269399881362915,-3.391371250152588,-4.260512351989746,-4.189476490020752
2329,-4.808012008666992,-4.147611141204834,-5.092132568359375,-4.494380950927734,-3.4302730560302734,-3.07723069190979,-3.6982994079589844,-3.7229466438293457
2330,-4.588837623596191,-4.325526237487793,-4.3621506690979,-4.326005458831787,-3.07723069190979,-3.4302730560302734,-3.7229466438293457,-3.6982994079589844
2331,-4.808012008666992,-4.147611141204834,-4.758303642272949,-4.125781536102295,-3.4302730560302734,-3.07723069190979,-4.008906364440918,-4.00029993057251
2332,-4.588837623596191,-4.325526237487793,-4.14509391784668,-3.8753769397735596,-3.07723069190979,-3.4302730560302734,-4.00029993057251,-4.008906364440918
2333,-4.808012008666992,-4.147611141204834,-4.133416175842285,-3.357379198074341,-3.4302730560302734,-3.07723069190979,-3.8772261142730713,-3.8113555908203125
2334,-4.588837623596191,-4.325526237487793,-3.542647123336792,-3.363496780395508,-3.07723069190979,-3.4302730560302734,-3.8113555908203125,-3.8772261142730713
2335,-4.808012008666992,-4.147611141204834,-4.093167781829834,-3.3865113258361816,-3.4302730560302734,-3.07723069190979,-4.189476490020752,-4.260512351989746
2336,-4.588837623596191,-4.325526237487793,-3.3888840675354004,-3.329257011413574,-3.07723069190979,-3.4302730560302734,-4.260512351989746,-4.189476490020752
2337,-4.312011241912842,-3.7055821418762207,-4.422244548797607,-3.7601113319396973,-4.288520812988281,-4.054046630859375,-4.458866119384766,-4.546396255493164
2338,-4.35611629486084,-3.9607298374176025,-4.4152936935424805,-4.297337055206299,-4.054046630859375,-4.288520812988281,-4.546396255493164,-4.458866119384766
2339,-4.312011241912842,-3.7055821418762207,-3.5965278148651123,-3.173121690750122,-4.288520812988281,-4.054046630859375,-4.3499436378479,-4.182043075561523
2340,-4.35611629486084,-3.9607298374176025,-3.350414991378784,-3.290809154510498,-4.054046630859375,-4.288520812988281,-4.182043075561523,-4.3499436378479
2341,-4.312011241912842,-3.7055821418762207,-3.6494340896606445,-3.048827648162842,-4.288520812988281,-4.054046630859375,-4.131821155548096,-3.972991943359375
2342,-4.35611629486084,-3.9607298374176025,-3.3340377807617188,-3.2748141288757324,-4.054046630859375,-4.288520812988281,-3.972991943359375,-4.131821155548096
2343,-4.312011241912842,-3.7055821418762207,-3.5867130756378174,-3.1163244247436523,-4.288520812988281,-4.054046630859375,-4.361230850219727,-4.435105323791504
2344,-4.35611629486084,-3.9607298374176025,-3.561797618865967,-3.333329677581787,-4.054046630859375,-4.288520812988281,-4.435105323791504,-4.361230850219727
2345,-3.954862117767334,-3.568291187286377,-4.422244548797607,-3.7601113319396973,-3.8209471702575684,-3.8991358280181885,-4.458866119384766,-4.546396255493164
2346,-3.971836566925049,-3.6260643005371094,-4.4152936935424805,-4.297337055206299,-3.8991358280181885,-3.8209471702575684,-4.546396255493164,-4.458866119384766
2347,-3.954862117767334,-3.568291187286377,-3.5965278148651123,-3.173121690750122,-3.8209471702575684,-3.8991358280181885,-4.3499436378479,-4.182043075561523
2348,-3.971836566925049,-3.6260643005371094,-3.350414991378784,-3.290809154510498,-3.8991358280181885,-3.8209471702575684,-4.182043075561523,-4.3499436378479
2349,-3.954862117767334,-3.568291187286377,-3.6494340896606445,-3.048827648162842,-3.8209471702575684,-3.8991358280181885,-4.131821155548096,-3.972991943359375
2350,-3.971836566925049,-3.6260643005371094,-3.3340377807617188,-3.2748141288757324,-3.8991358280181885,-3.8209471702575684,-3.972991943359375,-4.131821155548096
2351,-3.954862117767334,-3.568291187286377,-3.5867130756378174,-3.1163244247436523,-3.8209471702575684,-3.8991358280181885,-4.361230850219727,-4.435105323791504
2352,-3.971836566925049,-3.6260643005371094,-3.561797618865967,-3.333329677581787,-3.8991358280181885,-3.8209471702575684,-4.435105323791504,-4.361230850219727
2353,-4.256235599517822,-3.810096502304077,-4.422244548797607,-3.7601113319396973,-3.715730667114258,-3.5573768615722656,-4.458866119384766,-4.546396255493164
2354,-4.5861968994140625,-4.21288537979126,-4.4152936935424805,-4.297337055206299,-3.5573768615722656,-3.715730667114258,-4.546396255493164,-4.458866119384766
2355,-4.256235599517822,-3.810096502304077,-3.5965278148651123,-3.173121690750122,-3.715730667114258,-3.5573768615722656,-4.3499436378479,-4.182043075561523
2356,-4.5861968994140625,-4.21288537979126,-3.350414991378784,-3.290809154510498,-3.5573768615722656,-3.715730667114258,-4.182043075561523,-4.3499436378479
