idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2779,-17.017179489135742,-13.996955871582031,-15.203200340270996,-11.530197143554688,-13.721092224121094,-14.58542537689209,-16.035625457763672,-17.011322021484375,-24.355449676513672,-22.61956214904785,-22.586652755737305,-19.566429138183594,-27.73655128479004,-24.063547134399414
2780,-15.898930549621582,-12.470197677612305,-14.7454833984375,-10.878472328186035,-14.58542537689209,-13.721092224121094,-17.011322021484375,-16.035625457763672,-23.97061538696289,-23.65671157836914,-21.036672592163086,-17.607940673828125,-27.349933624267578,-23.482925415039062
2781,-17.017179489135742,-13.996955871582031,-14.641115188598633,-10.375358581542969,-13.721092224121094,-14.58542537689209,-15.508903503417969,-15.832376480102539,-24.355449676513672,-23.238122940063477,-22.586652755737305,-19.566429138183594,-24.382888793945312,-20.117130279541016
2782,-15.898930549621582,-12.470197677612305,-13.282758712768555,-9.429201126098633,-14.58542537689209,-13.721092224121094,-15.832376480102539,-15.508903503417969,-23.97061538696289,-22.720260620117188,-21.036672592163086,-17.607940673828125,-24.021121978759766,-20.167564392089844
2783,-17.017179489135742,-13.996955871582031,-15.000053405761719,-10.623165130615234,-13.721092224121094,-14.58542537689209,-16.757905960083008,-17.072856903076172,-24.355449676513672,-22.6182861328125,-22.586652755737305,-19.566429138183594,-23.823444366455078,-19.446556091308594
2784,-15.898930549621582,-12.470197677612305,-14.016610145568848,-9.382749557495117,-14.58542537689209,-13.721092224121094,-17.072856903076172,-16.757905960083008,-23.97061538696289,-22.170692443847656,-21.036672592163086,-17.607940673828125,-23.320030212402344,-18.686168670654297
2785,-13.651732444763184,-8.860665321350098,-14.022909164428711,-10.017807006835938,-15.330839157104492,-15.705559730529785,-11.911558151245117,-12.519537925720215,-21.539695739746094,-23.011899948120117,-20.208053588867188,-15.416988372802734,-32.25542068481445,-28.250320434570312
2786,-11.11935043334961,-11.660514831542969,-10.88988971710205,-11.409856796264648,-15.705559730529785,-15.330839157104492,-12.519537925720215,-11.911558151245117,-22.751346588134766,-22.366443634033203,-17.71648597717285,-18.257652282714844,-29.70728302001953,-30.227251052856445
2787,-13.651732444763184,-8.860665321350098,-16.39632797241211,-14.024173736572266,-15.330839157104492,-15.705559730529785,-16.035625457763672,-17.011322021484375,-21.539695739746094,-23.52195167541504,-20.208053588867188,-15.416988372802734,-29.181846618652344,-26.809690475463867
2788,-11.11935043334961,-11.660514831542969,-15.495095252990723,-15.097929000854492,-15.705559730529785,-15.330839157104492,-17.011322021484375,-16.035625457763672,-22.751346588134766,-23.27182388305664,-17.71648597717285,-18.257652282714844,-29.117238998413086,-28.72007179260254
2789,-13.651732444763184,-8.860665321350098,-14.866044998168945,-11.332862854003906,-15.330839157104492,-15.705559730529785,-15.508903503417969,-15.832376480102539,-21.539695739746094,-24.23690414428711,-20.208053588867188,-15.416988372802734,-25.32526397705078,-21.79207992553711
2790,-11.11935043334961,-11.660514831542969,-12.610857009887695,-12.955144882202148,-15.705559730529785,-15.330839157104492,-15.832376480102539,-15.508903503417969,-22.751346588134766,-23.976966857910156,-17.71648597717285,-18.257652282714844,-24.037281036376953,-24.38157081604004
2791,-13.651732444763184,-8.860665321350098,-15.771832466125488,-13.648273468017578,-15.330839157104492,-15.705559730529785,-16.757905960083008,-17.072856903076172,-21.539695739746094,-24.479053497314453,-20.208053588867188,-15.416988372802734,-24.52157211303711,-22.398014068603516
2792,-11.11935043334961,-11.660514831542969,-14.272178649902344,-13.367536544799805,-15.705559730529785,-15.330839157104492,-17.072856903076172,-16.757905960083008,-22.751346588134766,-24.817459106445312,-17.71648597717285,-18.257652282714844,-23.702367782592773,-22.797725677490234
2793,-19.12272071838379,-13.987428665161133,-14.022909164428711,-10.017807006835938,-13.778214454650879,-14.208375930786133,-11.911558151245117,-12.519537925720215,-25.789670944213867,-23.011899948120117,-27.133638381958008,-21.99834442138672,-32.25542068481445,-28.250320434570312
2794,-16.94038963317871,-16.862876892089844,-10.88988971710205,-11.409856796264648,-14.208375930786133,-13.778214454650879,-12.519537925720215,-11.911558151245117,-27.060508728027344,-22.366443634033203,-24.26420021057129,-24.186687469482422,-29.70728302001953,-30.227251052856445
2795,-19.12272071838379,-13.987428665161133,-16.39632797241211,-14.024173736572266,-13.778214454650879,-14.208375930786133,-16.035625457763672,-17.011322021484375,-25.789670944213867,-23.52195167541504,-27.133638381958008,-21.99834442138672,-29.181846618652344,-26.809690475463867
2796,-16.94038963317871,-16.862876892089844,-15.495095252990723,-15.097929000854492,-14.208375930786133,-13.778214454650879,-17.011322021484375,-16.035625457763672,-27.060508728027344,-23.27182388305664,-24.26420021057129,-24.186687469482422,-29.117238998413086,-28.72007179260254
2797,-19.12272071838379,-13.987428665161133,-14.866044998168945,-11.332862854003906,-13.778214454650879,-14.208375930786133,-15.508903503417969,-15.832376480102539,-25.789670944213867,-24.23690414428711,-27.133638381958008,-21.99834442138672,-25.32526397705078,-21.79207992553711
2798,-16.94038963317871,-16.862876892089844,-12.610857009887695,-12.955144882202148,-14.208375930786133,-13.778214454650879,-15.832376480102539,-15.508903503417969,-27.060508728027344,-23.976966857910156,-24.26420021057129,-24.186687469482422,-24.037281036376953,-24.38157081604004
2799,-19.12272071838379,-13.987428665161133,-15.771832466125488,-13.648273468017578,-13.778214454650879,-14.208375930786133,-16.757905960083008,-17.072856903076172,-25.789670944213867,-24.479053497314453,-27.133638381958008,-21.99834442138672,-24.52157211303711,-22.398014068603516
2800,-16.94038963317871,-16.862876892089844,-14.272178649902344,-13.367536544799805,-14.208375930786133,-13.778214454650879,-17.072856903076172,-16.757905960083008,-27.060508728027344,-24.817459106445312,-24.26420021057129,-24.186687469482422,-23.702367782592773,-22.797725677490234
2801,-19.406967163085938,-16.428211212158203,-14.022909164428711,-10.017807006835938,-13.565485000610352,-15.431953430175781,-11.911558151245117,-12.519537925720215,-27.682960510253906,-23.011899948120117,-32.39488983154297,-29.416133880615234,-32.25542068481445,-28.250320434570312
2802,-20.262611389160156,-19.010581970214844,-10.88988971710205,-11.409856796264648,-15.431953430175781,-13.565485000610352,-12.519537925720215,-11.911558151245117,-27.386518478393555,-22.366443634033203,-32.97918701171875,-31.727157592773438,-29.70728302001953,-30.227251052856445
2803,-19.406967163085938,-16.428211212158203,-16.39632797241211,-14.024173736572266,-13.565485000610352,-15.431953430175781,-16.035625457763672,-17.011322021484375,-27.682960510253906,-23.52195167541504,-32.39488983154297,-29.416133880615234,-29.181846618652344,-26.809690475463867
2804,-20.262611389160156,-19.010581970214844,-15.495095252990723,-15.097929000854492,-15.431953430175781,-13.565485000610352,-17.011322021484375,-16.035625457763672,-27.386518478393555,-23.27182388305664,-32.97918701171875,-31.727157592773438,-29.117238998413086,-28.72007179260254
2805,-19.406967163085938,-16.428211212158203,-14.866044998168945,-11.332862854003906,-13.565485000610352,-15.431953430175781,-15.508903503417969,-15.832376480102539,-27.682960510253906,-24.23690414428711,-32.39488983154297,-29.416133880615234,-25.32526397705078,-21.79207992553711
2806,-20.262611389160156,-19.010581970214844,-12.610857009887695,-12.955144882202148,-15.431953430175781,-13.565485000610352,-15.832376480102539,-15.508903503417969,-27.386518478393555,-23.976966857910156,-32.97918701171875,-31.727157592773438,-24.037281036376953,-24.38157081604004
2807,-19.406967163085938,-16.428211212158203,-15.771832466125488,-13.648273468017578,-13.565485000610352,-15.431953430175781,-16.757905960083008,-17.072856903076172,-27.682960510253906,-24.479053497314453,-32.39488983154297,-29.416133880615234,-24.52157211303711,-22.398014068603516
2808,-20.262611389160156,-19.010581970214844,-14.272178649902344,-13.367536544799805,-15.431953430175781,-13.565485000610352,-17.072856903076172,-16.757905960083008,-27.386518478393555,-24.817459106445312,-32.97918701171875,-31.727157592773438,-23.702367782592773,-22.797725677490234
2809,-17.436351776123047,-14.543763160705566,-14.022909164428711,-10.017807006835938,-13.721092224121094,-14.58542537689209,-11.911558151245117,-12.519537925720215,-25.485868453979492,-23.011899948120117,-25.543655395507812,-22.651065826416016,-32.25542068481445,-28.250320434570312
2810,-17.09107208251953,-15.937447547912598,-10.88988971710205,-11.409856796264648,-14.58542537689209,-13.721092224121094,-12.519537925720215,-11.911558151245117,-24.784713745117188,-22.366443634033203,-25.23184585571289,-24.07822036743164,-29.70728302001953,-30.227251052856445
2811,-17.436351776123047,-14.543763160705566,-16.39632797241211,-14.024173736572266,-13.721092224121094,-14.58542537689209,-16.035625457763672,-17.011322021484375,-25.485868453979492,-23.52195167541504,-25.543655395507812,-22.651065826416016,-29.181846618652344,-26.809690475463867
2812,-17.09107208251953,-15.937447547912598,-15.495095252990723,-15.097929000854492,-14.58542537689209,-13.721092224121094,-17.011322021484375,-16.035625457763672,-24.784713745117188,-23.27182388305664,-25.23184585571289,-24.07822036743164,-29.117238998413086,-28.72007179260254
2813,-17.436351776123047,-14.543763160705566,-14.866044998168945,-11.332862854003906,-13.721092224121094,-14.58542537689209,-15.508903503417969,-15.832376480102539,-25.485868453979492,-24.23690414428711,-25.543655395507812,-22.651065826416016,-25.32526397705078,-21.79207992553711
2814,-17.09107208251953,-15.937447547912598,-12.610857009887695,-12.955144882202148,-14.58542537689209,-13.721092224121094,-15.832376480102539,-15.508903503417969,-24.784713745117188,-23.976966857910156,-25.23184585571289,-24.07822036743164,-24.037281036376953,-24.38157081604004
2815,-17.436351776123047,-14.543763160705566,-15.771832466125488,-13.648273468017578,-13.721092224121094,-14.58542537689209,-16.757905960083008,-17.072856903076172,-25.485868453979492,-24.479053497314453,-25.543655395507812,-22.651065826416016,-24.52157211303711,-22.398014068603516
2816,-17.09107208251953,-15.937447547912598,-14.272178649902344,-13.367536544799805,-14.58542537689209,-13.721092224121094,-17.072856903076172,-16.757905960083008,-24.784713745117188,-24.817459106445312,-25.23184585571289,-24.07822036743164,-23.702367782592773,-22.797725677490234
2817,-16.931129455566406,-11.525592803955078,-14.848461151123047,-13.25695514678955,-15.330839157104492,-15.705559730529785,-11.911558151245117,-12.519537925720215,-22.773574829101562,-21.050935745239258,-21.955379486083984,-16.549842834472656,-30.44782257080078,-28.85631561279297
2818,-12.584033966064453,-9.963726043701172,-13.418394088745117,-10.81176471710205,-15.705559730529785,-15.330839157104492,-12.519537925720215,-11.911558151245117,-22.79327964782715,-21.477745056152344,-17.6806697845459,-15.060361862182617,-28.889759063720703,-26.283130645751953
2819,-16.931129455566406,-11.525592803955078,-17.648597717285156,-18.038936614990234,-15.330839157104492,-15.705559730529785,-16.035625457763672,-17.011322021484375,-22.773574829101562,-23.003860473632812,-21.955379486083984,-16.549842834472656,-29.633281707763672,-30.023624420166016
2820,-12.584033966064453,-9.963726043701172,-17.781314849853516,-13.326152801513672,-15.705559730529785,-15.330839157104492,-17.011322021484375,-16.035625457763672,-22.79327964782715,-22.360347747802734,-17.6806697845459,-15.060361862182617,-29.554500579833984,-25.099336624145508
2821,-16.931129455566406,-11.525592803955078,-16.184743881225586,-16.041015625,-15.330839157104492,-15.705559730529785,-15.508903503417969,-15.832376480102539,-22.773574829101562,-22.06395721435547,-21.955379486083984,-16.549842834472656,-26.433439254760742,-26.289710998535156
2822,-12.584033966064453,-9.963726043701172,-16.60059928894043,-12.112387657165527,-15.705559730529785,-15.330839157104492,-15.832376480102539,-15.508903503417969,-22.79327964782715,-22.831932067871094,-17.6806697845459,-15.060361862182617,-26.215343475341797,-21.727130889892578
2823,-16.931129455566406,-11.525592803955078,-16.401073455810547,-15.923927307128906,-15.330839157104492,-15.705559730529785,-16.757905960083008,-17.072856903076172,-22.773574829101562,-21.268680572509766,-21.955379486083984,-16.549842834472656,-23.70313835144043,-23.225994110107422
2824,-12.584033966064453,-9.963726043701172,-16.524328231811523,-12.711063385009766,-15.705559730529785,-15.330839157104492,-17.072856903076172,-16.757905960083008,-22.79327964782715,-22.33772850036621,-17.6806697845459,-15.060361862182617,-24.087705612182617,-20.27444076538086
2825,-19.082481384277344,-20.063108444213867,-14.848461151123047,-13.25695514678955,-13.778214454650879,-14.208375930786133,-11.911558151245117,-12.519537925720215,-26.257152557373047,-21.050935745239258,-25.799089431762695,-26.77971649169922,-30.44782257080078,-28.85631561279297
2826,-20.20417022705078,-14.190702438354492,-13.418394088745117,-10.81176471710205,-14.208375930786133,-13.778214454650879,-12.519537925720215,-11.911558151245117,-26.343015670776367,-21.477745056152344,-25.522342681884766,-19.508874893188477,-28.889759063720703,-26.283130645751953
2827,-19.082481384277344,-20.063108444213867,-17.648597717285156,-18.038936614990234,-13.778214454650879,-14.208375930786133,-16.035625457763672,-17.011322021484375,-26.257152557373047,-23.003860473632812,-25.799089431762695,-26.77971649169922,-29.633281707763672,-30.023624420166016
2828,-20.20417022705078,-14.190702438354492,-17.781314849853516,-13.326152801513672,-14.208375930786133,-13.778214454650879,-17.011322021484375,-16.035625457763672,-26.343015670776367,-22.360347747802734,-25.522342681884766,-19.508874893188477,-29.554500579833984,-25.099336624145508
2829,-19.082481384277344,-20.063108444213867,-16.184743881225586,-16.041015625,-13.778214454650879,-14.208375930786133,-15.508903503417969,-15.832376480102539,-26.257152557373047,-22.06395721435547,-25.799089431762695,-26.77971649169922,-26.433439254760742,-26.289710998535156
2830,-20.20417022705078,-14.190702438354492,-16.60059928894043,-12.112387657165527,-14.208375930786133,-13.778214454650879,-15.832376480102539,-15.508903503417969,-26.343015670776367,-22.831932067871094,-25.522342681884766,-19.508874893188477,-26.215343475341797,-21.727130889892578
2831,-19.082481384277344,-20.063108444213867,-16.401073455810547,-15.923927307128906,-13.778214454650879,-14.208375930786133,-16.757905960083008,-17.072856903076172,-26.257152557373047,-21.268680572509766,-25.799089431762695,-26.77971649169922,-23.70313835144043,-23.225994110107422
2832,-20.20417022705078,-14.190702438354492,-16.524328231811523,-12.711063385009766,-14.208375930786133,-13.778214454650879,-17.072856903076172,-16.757905960083008,-26.343015670776367,-22.33772850036621,-25.522342681884766,-19.508874893188477,-24.087705612182617,-20.27444076538086
2833,-18.545469284057617,-22.025781631469727,-14.848461151123047,-13.25695514678955,-13.565485000610352,-15.431953430175781,-11.911558151245117,-12.519537925720215,-25.608509063720703,-21.050935745239258,-29.03061866760254,-32.510929107666016,-30.44782257080078,-28.85631561279297
2834,-21.576757431030273,-16.49947738647461,-13.418394088745117,-10.81176471710205,-15.431953430175781,-13.565485000610352,-12.519537925720215,-11.911558151245117,-27.07842254638672,-21.477745056152344,-31.48541831970215,-26.408138275146484,-28.889759063720703,-26.283130645751953
2835,-18.545469284057617,-22.025781631469727,-17.648597717285156,-18.038936614990234,-13.565485000610352,-15.431953430175781,-16.035625457763672,-17.011322021484375,-25.608509063720703,-23.003860473632812,-29.03061866760254,-32.510929107666016,-29.633281707763672,-30.023624420166016
2836,-21.576757431030273,-16.49947738647461,-17.781314849853516,-13.326152801513672,-15.431953430175781,-13.565485000610352,-17.011322021484375,-16.035625457763672,-27.07842254638672,-22.360347747802734,-31.48541831970215,-26.408138275146484,-29.554500579833984,-25.099336624145508
2837,-18.545469284057617,-22.025781631469727,-16.184743881225586,-16.041015625,-13.565485000610352,-15.431953430175781,-15.508903503417969,-15.832376480102539,-25.608509063720703,-22.06395721435547,-29.03061866760254,-32.510929107666016,-26.433439254760742,-26.289710998535156
2838,-21.576757431030273,-16.49947738647461,-16.60059928894043,-12.112387657165527,-15.431953430175781,-13.565485000610352,-15.832376480102539,-15.508903503417969,-27.07842254638672,-22.831932067871094,-31.48541831970215,-26.408138275146484,-26.215343475341797,-21.727130889892578
2839,-18.545469284057617,-22.025781631469727,-16.401073455810547,-15.923927307128906,-13.565485000610352,-15.431953430175781,-16.757905960083008,-17.072856903076172,-25.608509063720703,-21.268680572509766,-29.03061866760254,-32.510929107666016,-23.70313835144043,-23.225994110107422
2840,-21.576757431030273,-16.49947738647461,-16.524328231811523,-12.711063385009766,-15.431953430175781,-13.565485000610352,-17.072856903076172,-16.757905960083008,-27.07842254638672,-22.33772850036621,-31.48541831970215,-26.408138275146484,-24.087705612182617,-20.27444076538086
2841,-18.210609436035156,-19.03878402709961,-14.848461151123047,-13.25695514678955,-13.721092224121094,-14.58542537689209,-11.911558151245117,-12.519537925720215,-23.847999572753906,-21.050935745239258,-25.34381103515625,-26.171987533569336,-30.44782257080078,-28.85631561279297
2842,-18.102310180664062,-14.64279556274414,-13.418394088745117,-10.81176471710205,-14.58542537689209,-13.721092224121094,-12.519537925720215,-11.911558151245117,-24.789838790893555,-21.477745056152344,-24.672468185424805,-21.212953567504883,-28.889759063720703,-26.283130645751953
2843,-18.210609436035156,-19.03878402709961,-17.648597717285156,-18.038936614990234,-13.721092224121094,-14.58542537689209,-16.035625457763672,-17.011322021484375,-23.847999572753906,-23.003860473632812,-25.34381103515625,-26.171987533569336,-29.633281707763672,-30.023624420166016
2844,-18.102310180664062,-14.64279556274414,-17.781314849853516,-13.326152801513672,-14.58542537689209,-13.721092224121094,-17.011322021484375,-16.035625457763672,-24.789838790893555,-22.360347747802734,-24.672468185424805,-21.212953567504883,-29.554500579833984,-25.099336624145508
2845,-18.210609436035156,-19.03878402709961,-16.184743881225586,-16.041015625,-13.721092224121094,-14.58542537689209,-15.508903503417969,-15.832376480102539,-23.847999572753906,-22.06395721435547,-25.34381103515625,-26.171987533569336,-26.433439254760742,-26.289710998535156
2846,-18.102310180664062,-14.64279556274414,-16.60059928894043,-12.112387657165527,-14.58542537689209,-13.721092224121094,-15.832376480102539,-15.508903503417969,-24.789838790893555,-22.831932067871094,-24.672468185424805,-21.212953567504883,-26.215343475341797,-21.727130889892578
2847,-18.210609436035156,-19.03878402709961,-16.401073455810547,-15.923927307128906,-13.721092224121094,-14.58542537689209,-16.757905960083008,-17.072856903076172,-23.847999572753906,-21.268680572509766,-25.34381103515625,-26.171987533569336,-23.70313835144043,-23.225994110107422
2848,-18.102310180664062,-14.64279556274414,-16.524328231811523,-12.711063385009766,-14.58542537689209,-13.721092224121094,-17.072856903076172,-16.757905960083008,-24.789838790893555,-22.33772850036621,-24.672468185424805,-21.212953567504883,-24.087705612182617,-20.27444076538086
2849,-14.631922721862793,-9.822431564331055,-13.733856201171875,-10.630722045898438,-14.315731048583984,-15.540502548217773,-13.690268516540527,-14.212797164916992,-24.05678939819336,-22.753538131713867,-21.158109664916992,-16.34861946105957,-29.676973342895508,-26.573841094970703
2850,-12.726850509643555,-6.550407409667969,-12.753608703613281,-7.345937728881836,-15.540502548217773,-14.315731048583984,-14.212797164916992,-13.690268516540527,-23.216524124145508,-21.143310546875,-18.571849822998047,-12.395406723022461,-29.40420913696289,-23.996540069580078
2851,-14.631922721862793,-9.822431564331055,-15.475725173950195,-13.376822471618652,-14.315731048583984,-15.540502548217773,-17.3997745513916,-18.352455139160156,-24.05678939819336,-24.592864990234375,-21.158109664916992,-16.34861946105957,-27.470144271850586,-25.37124252319336
2852,-12.726850509643555,-6.550407409667969,-15.820333480834961,-10.538907051086426,-15.540502548217773,-14.315731048583984,-18.352455139160156,-17.3997745513916,-23.216524124145508,-24.131168365478516,-18.571849822998047,-12.395406723022461,-28.02760124206543,-22.74617576599121
2853,-14.631922721862793,-9.822431564331055,-14.882070541381836,-12.236486434936523,-14.315731048583984,-15.540502548217773,-16.527284622192383,-16.855792999267578,-24.05678939819336,-23.367916107177734,-21.158109664916992,-16.34861946105957,-24.890871047973633,-22.245288848876953
2854,-12.726850509643555,-6.550407409667969,-14.87719440460205,-9.059782028198242,-15.540502548217773,-14.315731048583984,-16.855792999267578,-16.527284622192383,-23.216524124145508,-22.948211669921875,-18.571849822998047,-12.395406723022461,-25.334566116333008,-19.517152786254883
2855,-14.631922721862793,-9.822431564331055,-15.122767448425293,-12.747146606445312,-14.315731048583984,-15.540502548217773,-17.444923400878906,-17.711803436279297,-24.05678939819336,-20.916828155517578,-21.158109664916992,-16.34861946105957,-24.026947021484375,-21.65132713317871
2856,-12.726850509643555,-6.550407409667969,-14.845870018005371,-9.516937255859375,-15.540502548217773,-14.315731048583984,-17.711803436279297,-17.444923400878906,-23.216524124145508,-20.865341186523438,-18.571849822998047,-12.395406723022461,-25.001489639282227,-19.672557830810547
2857,-18.52288055419922,-15.41568660736084,-13.733856201171875,-10.630722045898438,-15.283788681030273,-15.68082332611084,-13.690268516540527,-14.212797164916992,-28.092937469482422,-22.753538131713867,-26.724130630493164,-23.61693572998047,-29.676973342895508,-26.573841094970703
2858,-16.864530563354492,-10.515344619750977,-12.753608703613281,-7.345937728881836,-15.68082332611084,-15.283788681030273,-14.212797164916992,-13.690268516540527,-25.84685516357422,-21.143310546875,-24.53588104248047,-18.186697006225586,-29.40420913696289,-23.996540069580078
2859,-18.52288055419922,-15.41568660736084,-15.475725173950195,-13.376822471618652,-15.283788681030273,-15.68082332611084,-17.3997745513916,-18.352455139160156,-28.092937469482422,-24.592864990234375,-26.724130630493164,-23.61693572998047,-27.470144271850586,-25.37124252319336
2860,-16.864530563354492,-10.515344619750977,-15.820333480834961,-10.538907051086426,-15.68082332611084,-15.283788681030273,-18.352455139160156,-17.3997745513916,-25.84685516357422,-24.131168365478516,-24.53588104248047,-18.186697006225586,-28.02760124206543,-22.74617576599121
2861,-18.52288055419922,-15.41568660736084,-14.882070541381836,-12.236486434936523,-15.283788681030273,-15.68082332611084,-16.527284622192383,-16.855792999267578,-28.092937469482422,-23.367916107177734,-26.724130630493164,-23.61693572998047,-24.890871047973633,-22.245288848876953
2862,-16.864530563354492,-10.515344619750977,-14.87719440460205,-9.059782028198242,-15.68082332611084,-15.283788681030273,-16.855792999267578,-16.527284622192383,-25.84685516357422,-22.948211669921875,-24.53588104248047,-18.186697006225586,-25.334566116333008,-19.517152786254883
2863,-18.52288055419922,-15.41568660736084,-15.122767448425293,-12.747146606445312,-15.283788681030273,-15.68082332611084,-17.444923400878906,-17.711803436279297,-28.092937469482422,-20.916828155517578,-26.724130630493164,-23.61693572998047,-24.026947021484375,-21.65132713317871
2864,-16.864530563354492,-10.515344619750977,-14.845870018005371,-9.516937255859375,-15.68082332611084,-15.283788681030273,-17.711803436279297,-17.444923400878906,-25.84685516357422,-20.865341186523438,-24.53588104248047,-18.186697006225586,-25.001489639282227,-19.672557830810547
2865,-15.156085968017578,-15.429659843444824,-13.733856201171875,-10.630722045898438,-14.862922668457031,-16.63397979736328,-13.690268516540527,-14.212797164916992,-28.904495239257812,-22.753538131713867,-24.261978149414062,-24.535552978515625,-29.676973342895508,-26.573841094970703
2866,-18.111839294433594,-12.197242736816406,-12.753608703613281,-7.345937728881836,-16.63397979736328,-14.862922668457031,-14.212797164916992,-13.690268516540527,-28.183263778686523,-21.143310546875,-27.559223175048828,-21.64462661743164,-29.40420913696289,-23.996540069580078
2867,-15.156085968017578,-15.429659843444824,-15.475725173950195,-13.376822471618652,-14.862922668457031,-16.63397979736328,-17.3997745513916,-18.352455139160156,-28.904495239257812,-24.592864990234375,-24.261978149414062,-24.535552978515625,-27.470144271850586,-25.37124252319336
2868,-18.111839294433594,-12.197242736816406,-15.820333480834961,-10.538907051086426,-16.63397979736328,-14.862922668457031,-18.352455139160156,-17.3997745513916,-28.183263778686523,-24.131168365478516,-27.559223175048828,-21.64462661743164,-28.02760124206543,-22.74617576599121
2869,-15.156085968017578,-15.429659843444824,-14.882070541381836,-12.236486434936523,-14.862922668457031,-16.63397979736328,-16.527284622192383,-16.855792999267578,-28.904495239257812,-23.367916107177734,-24.261978149414062,-24.535552978515625,-24.890871047973633,-22.245288848876953
2870,-18.111839294433594,-12.197242736816406,-14.87719440460205,-9.059782028198242,-16.63397979736328,-14.862922668457031,-16.855792999267578,-16.527284622192383,-28.183263778686523,-22.948211669921875,-27.559223175048828,-21.64462661743164,-25.334566116333008,-19.517152786254883
2871,-15.156085968017578,-15.429659843444824,-15.122767448425293,-12.747146606445312,-14.862922668457031,-16.63397979736328,-17.444923400878906,-17.711803436279297,-28.904495239257812,-20.916828155517578,-24.261978149414062,-24.535552978515625,-24.026947021484375,-21.65132713317871
2872,-18.111839294433594,-12.197242736816406,-14.845870018005371,-9.516937255859375,-16.63397979736328,-14.862922668457031,-17.711803436279297,-17.444923400878906,-28.183263778686523,-20.865341186523438,-27.559223175048828,-21.64462661743164,-25.001489639282227,-19.672557830810547
2873,-17.227354049682617,-14.785276412963867,-13.733856201171875,-10.630722045898438,-14.620113372802734,-15.881592750549316,-13.690268516540527,-14.212797164916992,-26.798702239990234,-22.753538131713867,-23.811904907226562,-21.369831085205078,-29.676973342895508,-26.573841094970703
2874,-16.642553329467773,-11.14033317565918,-12.753608703613281,-7.345937728881836,-15.881592750549316,-14.620113372802734,-14.212797164916992,-13.690268516540527,-25.636322021484375,-21.143310546875,-23.069936752319336,-17.567716598510742,-29.40420913696289,-23.996540069580078
2875,-17.227354049682617,-14.785276412963867,-15.475725173950195,-13.376822471618652,-14.620113372802734,-15.881592750549316,-17.3997745513916,-18.352455139160156,-26.798702239990234,-24.592864990234375,-23.811904907226562,-21.369831085205078,-27.470144271850586,-25.37124252319336
2876,-16.642553329467773,-11.14033317565918,-15.820333480834961,-10.538907051086426,-15.881592750549316,-14.620113372802734,-18.352455139160156,-17.3997745513916,-25.636322021484375,-24.131168365478516,-23.069936752319336,-17.567716598510742,-28.02760124206543,-22.74617576599121
2877,-17.227354049682617,-14.785276412963867,-14.882070541381836,-12.236486434936523,-14.620113372802734,-15.881592750549316,-16.527284622192383,-16.855792999267578,-26.798702239990234,-23.367916107177734,-23.811904907226562,-21.369831085205078,-24.890871047973633,-22.245288848876953
2878,-16.642553329467773,-11.14033317565918,-14.87719440460205,-9.059782028198242,-15.881592750549316,-14.620113372802734,-16.855792999267578,-16.527284622192383,-25.636322021484375,-22.948211669921875,-23.069936752319336,-17.567716598510742,-25.334566116333008,-19.517152786254883
2879,-17.227354049682617,-14.785276412963867,-15.122767448425293,-12.747146606445312,-14.620113372802734,-15.881592750549316,-17.444923400878906,-17.711803436279297,-26.798702239990234,-20.916828155517578,-23.811904907226562,-21.369831085205078,-24.026947021484375,-21.65132713317871
2880,-16.642553329467773,-11.14033317565918,-14.845870018005371,-9.516937255859375,-15.881592750549316,-14.620113372802734,-17.711803436279297,-17.444923400878906,-25.636322021484375,-20.865341186523438,-23.069936752319336,-17.567716598510742,-25.001489639282227,-19.672557830810547
2881,-10.529391288757324,-8.779972076416016,-10.69416618347168,-9.712306022644043,-15.330839157104492,-17.740089416503906,-11.911558151245117,-13.39834213256836,-20.62224006652832,-20.335250854492188,-16.4708251953125,-14.721405982971191,-30.09836196899414,-29.116500854492188
2882,-10.727560997009277,-8.724843978881836,-11.077207565307617,-9.733258247375488,-17.740089416503906,-15.330839157104492,-13.39834213256836,-11.911558151245117,-18.68806266784668,-19.29327392578125,-16.975385665893555,-14.972667694091797,-29.809894561767578,-28.465946197509766
2883,-10.529391288757324,-8.779972076416016,-13.044411659240723,-12.733625411987305,-15.330839157104492,-17.740089416503906,-16.035625457763672,-18.982946395874023,-20.62224006652832,-22.726573944091797,-16.4708251953125,-14.721405982971191,-26.82206916809082,-26.51128387451172
2884,-10.727560997009277,-8.724843978881836,-14.073319435119629,-12.858216285705566,-17.740089416503906,-15.330839157104492,-18.982946395874023,-16.035625457763672,-18.68806266784668,-21.68267250061035,-16.975385665893555,-14.972667694091797,-27.735485076904297,-26.5203857421875
2885,-10.529391288757324,-8.779972076416016,-11.766142845153809,-11.35782241821289,-15.330839157104492,-17.740089416503906,-15.508903503417969,-17.448551177978516,-20.62224006652832,-22.87954330444336,-16.4708251953125,-14.721405982971191,-22.320585250854492,-21.91226577758789
