idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1313,-7.899439811706543,-9.173349380493164,-8.762523651123047,-10.41514778137207,-20.561542510986328,-19.698457717895508
1314,-9.161455154418945,-7.515178680419922,-10.469362258911133,-8.754462242126465,-21.089033126831055,-20.422048568725586
1315,-7.899439811706543,-9.173349380493164,-10.589178085327148,-12.049444198608398,-20.561542510986328,-19.833505630493164
1316,-9.161455154418945,-7.515178680419922,-12.724160194396973,-10.966424942016602,-21.089033126831055,-20.090545654296875
1317,-7.899439811706543,-9.173349380493164,-10.201242446899414,-11.256162643432617,-20.561542510986328,-20.663536071777344
1318,-9.161455154418945,-7.515178680419922,-12.041983604431152,-10.873720169067383,-21.089033126831055,-21.10233497619629
1319,-7.899439811706543,-9.173349380493164,-11.400395393371582,-12.271244049072266,-20.561542510986328,-21.220895767211914
1320,-9.161455154418945,-7.515178680419922,-12.906183242797852,-12.00782585144043,-21.089033126831055,-21.699745178222656
1321,-8.457273483276367,-10.100313186645508,-8.762523651123047,-10.41514778137207,-22.85508155822754,-19.698457717895508
1322,-10.062403678894043,-7.701733589172363,-10.469362258911133,-8.754462242126465,-23.438337326049805,-20.422048568725586
1323,-8.457273483276367,-10.100313186645508,-10.589178085327148,-12.049444198608398,-22.85508155822754,-19.833505630493164
1324,-10.062403678894043,-7.701733589172363,-12.724160194396973,-10.966424942016602,-23.438337326049805,-20.090545654296875
1325,-8.457273483276367,-10.100313186645508,-10.201242446899414,-11.256162643432617,-22.85508155822754,-20.663536071777344
1326,-10.062403678894043,-7.701733589172363,-12.041983604431152,-10.873720169067383,-23.438337326049805,-21.10233497619629
1327,-8.457273483276367,-10.100313186645508,-11.400395393371582,-12.271244049072266,-22.85508155822754,-21.220895767211914
1328,-10.062403678894043,-7.701733589172363,-12.906183242797852,-12.00782585144043,-23.438337326049805,-21.699745178222656
1329,-9.440641403198242,-8.915007591247559,-8.762523651123047,-10.41514778137207,-22.8238468170166,-19.698457717895508
1330,-9.410457611083984,-9.537616729736328,-10.469362258911133,-8.754462242126465,-23.069869995117188,-20.422048568725586
1331,-9.440641403198242,-8.915007591247559,-10.589178085327148,-12.049444198608398,-22.8238468170166,-19.833505630493164
1332,-9.410457611083984,-9.537616729736328,-12.724160194396973,-10.966424942016602,-23.069869995117188,-20.090545654296875
1333,-9.440641403198242,-8.915007591247559,-10.201242446899414,-11.256162643432617,-22.8238468170166,-20.663536071777344
1334,-9.410457611083984,-9.537616729736328,-12.041983604431152,-10.873720169067383,-23.069869995117188,-21.10233497619629
1335,-9.440641403198242,-8.915007591247559,-11.400395393371582,-12.271244049072266,-22.8238468170166,-21.220895767211914
1336,-9.410457611083984,-9.537616729736328,-12.906183242797852,-12.00782585144043,-23.069869995117188,-21.699745178222656
1337,-9.505985260009766,-9.353721618652344,-8.762523651123047,-10.41514778137207,-22.126344680786133,-19.698457717895508
1338,-9.651269912719727,-9.35494613647461,-10.469362258911133,-8.754462242126465,-22.07173728942871,-20.422048568725586
1339,-9.505985260009766,-9.353721618652344,-10.589178085327148,-12.049444198608398,-22.126344680786133,-19.833505630493164
1340,-9.651269912719727,-9.35494613647461,-12.724160194396973,-10.966424942016602,-22.07173728942871,-20.090545654296875
1341,-9.505985260009766,-9.353721618652344,-10.201242446899414,-11.256162643432617,-22.126344680786133,-20.663536071777344
1342,-9.651269912719727,-9.35494613647461,-12.041983604431152,-10.873720169067383,-22.07173728942871,-21.10233497619629
1343,-9.505985260009766,-9.353721618652344,-11.400395393371582,-12.271244049072266,-22.126344680786133,-21.220895767211914
1344,-9.651269912719727,-9.35494613647461,-12.906183242797852,-12.00782585144043,-22.07173728942871,-21.699745178222656
1345,-6.0802764892578125,-7.0318803787231445,-7.125568389892578,-9.000663757324219,-21.780689239501953,-20.615270614624023
1346,-6.532145023345947,-5.676397323608398,-7.951757907867432,-6.869054794311523,-20.623350143432617,-20.256038665771484
1347,-6.0802764892578125,-7.0318803787231445,-9.359659194946289,-10.659163475036621,-21.780689239501953,-20.574739456176758
1348,-6.532145023345947,-5.676397323608398,-9.274396896362305,-8.685235977172852,-20.623350143432617,-19.24517059326172
1349,-6.0802764892578125,-7.0318803787231445,-8.932819366455078,-10.133992195129395,-21.780689239501953,-20.736328125
1350,-6.532145023345947,-5.676397323608398,-9.031063079833984,-8.557295799255371,-20.623350143432617,-19.485219955444336
1351,-6.0802764892578125,-7.0318803787231445,-10.082426071166992,-11.071660041809082,-21.780689239501953,-20.481840133666992
1352,-6.532145023345947,-5.676397323608398,-9.857675552368164,-9.418438911437988,-20.623350143432617,-19.77182388305664
1353,-6.386297225952148,-7.345166206359863,-7.125568389892578,-9.000663757324219,-22.941131591796875,-20.615270614624023
1354,-6.741747856140137,-6.07002067565918,-7.951757907867432,-6.869054794311523,-22.02191162109375,-20.256038665771484
1355,-6.386297225952148,-7.345166206359863,-9.359659194946289,-10.659163475036621,-22.941131591796875,-20.574739456176758
1356,-6.741747856140137,-6.07002067565918,-9.274396896362305,-8.685235977172852,-22.02191162109375,-19.24517059326172
1357,-6.386297225952148,-7.345166206359863,-8.932819366455078,-10.133992195129395,-22.941131591796875,-20.736328125
1358,-6.741747856140137,-6.07002067565918,-9.031063079833984,-8.557295799255371,-22.02191162109375,-19.485219955444336
1359,-6.386297225952148,-7.345166206359863,-10.082426071166992,-11.071660041809082,-22.941131591796875,-20.481840133666992
1360,-6.741747856140137,-6.07002067565918,-9.857675552368164,-9.418438911437988,-22.02191162109375,-19.77182388305664
1361,-8.459537506103516,-8.254121780395508,-7.125568389892578,-9.000663757324219,-23.04850196838379,-20.615270614624023
1362,-7.397339344024658,-8.095342636108398,-7.951757907867432,-6.869054794311523,-20.738929748535156,-20.256038665771484
1363,-8.459537506103516,-8.254121780395508,-9.359659194946289,-10.659163475036621,-23.04850196838379,-20.574739456176758
1364,-7.397339344024658,-8.095342636108398,-9.274396896362305,-8.685235977172852,-20.738929748535156,-19.24517059326172
1365,-8.459537506103516,-8.254121780395508,-8.932819366455078,-10.133992195129395,-23.04850196838379,-20.736328125
1366,-7.397339344024658,-8.095342636108398,-9.031063079833984,-8.557295799255371,-20.738929748535156,-19.485219955444336
1367,-8.459537506103516,-8.254121780395508,-10.082426071166992,-11.071660041809082,-23.04850196838379,-20.481840133666992
1368,-7.397339344024658,-8.095342636108398,-9.857675552368164,-9.418438911437988,-20.738929748535156,-19.77182388305664
1369,-8.151360511779785,-8.494388580322266,-7.125568389892578,-9.000663757324219,-22.636335372924805,-20.615270614624023
1370,-7.309185981750488,-7.533890724182129,-7.951757907867432,-6.869054794311523,-20.70399284362793,-20.256038665771484
1371,-8.151360511779785,-8.494388580322266,-9.359659194946289,-10.659163475036621,-22.636335372924805,-20.574739456176758
1372,-7.309185981750488,-7.533890724182129,-9.274396896362305,-8.685235977172852,-20.70399284362793,-19.24517059326172
1373,-8.151360511779785,-8.494388580322266,-8.932819366455078,-10.133992195129395,-22.636335372924805,-20.736328125
1374,-7.309185981750488,-7.533890724182129,-9.031063079833984,-8.557295799255371,-20.70399284362793,-19.485219955444336
1375,-8.151360511779785,-8.494388580322266,-10.082426071166992,-11.071660041809082,-22.636335372924805,-20.481840133666992
1376,-7.309185981750488,-7.533890724182129,-9.857675552368164,-9.418438911437988,-20.70399284362793,-19.77182388305664
1377,-6.239989280700684,-5.910058975219727,-6.933826923370361,-7.264119625091553,-19.495067596435547,-18.650564193725586
1378,-6.330889701843262,-5.682929992675781,-6.755566120147705,-6.603122711181641,-19.359661102294922,-18.556394577026367
1379,-6.239989280700684,-5.910058975219727,-8.957252502441406,-9.789775848388672,-19.495067596435547,-17.59125328063965
1380,-6.330889701843262,-5.682929992675781,-9.609420776367188,-8.368383407592773,-19.359661102294922,-17.838529586791992
1381,-6.239989280700684,-5.910058975219727,-8.496964454650879,-8.142326354980469,-19.495067596435547,-18.13619041442871
1382,-6.330889701843262,-5.682929992675781,-8.456926345825195,-8.237436294555664,-19.359661102294922,-18.799819946289062
1383,-6.239989280700684,-5.910058975219727,-9.841575622558594,-9.697717666625977,-19.495067596435547,-18.122804641723633
1384,-6.330889701843262,-5.682929992675781,-9.6755952835083,-9.52700424194336,-19.359661102294922,-18.980648040771484
1385,-6.796344757080078,-6.842209815979004,-6.933826923370361,-7.264119625091553,-20.256074905395508,-18.650564193725586
1386,-6.637728214263916,-6.1238484382629395,-6.755566120147705,-6.603122711181641,-20.163957595825195,-18.556394577026367
1387,-6.796344757080078,-6.842209815979004,-8.957252502441406,-9.789775848388672,-20.256074905395508,-17.59125328063965
1388,-6.637728214263916,-6.1238484382629395,-9.609420776367188,-8.368383407592773,-20.163957595825195,-17.838529586791992
1389,-6.796344757080078,-6.842209815979004,-8.496964454650879,-8.142326354980469,-20.256074905395508,-18.13619041442871
1390,-6.637728214263916,-6.1238484382629395,-8.456926345825195,-8.237436294555664,-20.163957595825195,-18.799819946289062
1391,-6.796344757080078,-6.842209815979004,-9.841575622558594,-9.697717666625977,-20.256074905395508,-18.122804641723633
1392,-6.637728214263916,-6.1238484382629395,-9.6755952835083,-9.52700424194336,-20.163957595825195,-18.980648040771484
1393,-8.277169227600098,-8.208712577819824,-6.933826923370361,-7.264119625091553,-20.664363861083984,-18.650564193725586
1394,-7.334295272827148,-7.716569900512695,-6.755566120147705,-6.603122711181641,-20.273235321044922,-18.556394577026367
1395,-8.277169227600098,-8.208712577819824,-8.957252502441406,-9.789775848388672,-20.664363861083984,-17.59125328063965
1396,-7.334295272827148,-7.716569900512695,-9.609420776367188,-8.368383407592773,-20.273235321044922,-17.838529586791992
1397,-8.277169227600098,-8.208712577819824,-8.496964454650879,-8.142326354980469,-20.664363861083984,-18.13619041442871
1398,-7.334295272827148,-7.716569900512695,-8.456926345825195,-8.237436294555664,-20.273235321044922,-18.799819946289062
1399,-8.277169227600098,-8.208712577819824,-9.841575622558594,-9.697717666625977,-20.664363861083984,-18.122804641723633
1400,-7.334295272827148,-7.716569900512695,-9.6755952835083,-9.52700424194336,-20.273235321044922,-18.980648040771484
1401,-7.592485427856445,-7.555271148681641,-6.933826923370361,-7.264119625091553,-20.386585235595703,-18.650564193725586
1402,-6.980459213256836,-7.316418170928955,-6.755566120147705,-6.603122711181641,-20.12161636352539,-18.556394577026367
1403,-7.592485427856445,-7.555271148681641,-8.957252502441406,-9.789775848388672,-20.386585235595703,-17.59125328063965
1404,-6.980459213256836,-7.316418170928955,-9.609420776367188,-8.368383407592773,-20.12161636352539,-17.838529586791992
1405,-7.592485427856445,-7.555271148681641,-8.496964454650879,-8.142326354980469,-20.386585235595703,-18.13619041442871
1406,-6.980459213256836,-7.316418170928955,-8.456926345825195,-8.237436294555664,-20.12161636352539,-18.799819946289062
1407,-7.592485427856445,-7.555271148681641,-9.841575622558594,-9.697717666625977,-20.386585235595703,-18.122804641723633
1408,-6.980459213256836,-7.316418170928955,-9.6755952835083,-9.52700424194336,-20.12161636352539,-18.980648040771484
1409,-6.784147262573242,-6.7729339599609375,-7.470290184020996,-7.605152606964111,-20.73629379272461,-20.072357177734375
1410,-6.979091644287109,-6.843791961669922,-7.638911247253418,-8.030182838439941,-19.072402954101562,-18.872220993041992
1411,-6.784147262573242,-6.7729339599609375,-9.729759216308594,-9.337544441223145,-20.73629379272461,-20.024028778076172
1412,-6.979091644287109,-6.843791961669922,-9.170969009399414,-9.519384384155273,-19.072402954101562,-19.169612884521484
1413,-6.784147262573242,-6.7729339599609375,-9.402873992919922,-9.184967041015625,-20.73629379272461,-20.478626251220703
1414,-6.979091644287109,-6.843791961669922,-9.480596542358398,-9.836282730102539,-19.072402954101562,-19.75560760498047
1415,-6.784147262573242,-6.7729339599609375,-10.717455863952637,-10.605868339538574,-20.73629379272461,-20.516679763793945
1416,-6.979091644287109,-6.843791961669922,-10.465814590454102,-11.217062950134277,-19.072402954101562,-19.822410583496094
1417,-6.691058158874512,-6.287700653076172,-7.470290184020996,-7.605152606964111,-22.159753799438477,-20.072357177734375
1418,-6.420409202575684,-6.938040733337402,-7.638911247253418,-8.030182838439941,-20.410903930664062,-18.872220993041992
1419,-6.691058158874512,-6.287700653076172,-9.729759216308594,-9.337544441223145,-22.159753799438477,-20.024028778076172
1420,-6.420409202575684,-6.938040733337402,-9.170969009399414,-9.519384384155273,-20.410903930664062,-19.169612884521484
1421,-6.691058158874512,-6.287700653076172,-9.402873992919922,-9.184967041015625,-22.159753799438477,-20.478626251220703
1422,-6.420409202575684,-6.938040733337402,-9.480596542358398,-9.836282730102539,-20.410903930664062,-19.75560760498047
1423,-6.691058158874512,-6.287700653076172,-10.717455863952637,-10.605868339538574,-22.159753799438477,-20.516679763793945
1424,-6.420409202575684,-6.938040733337402,-10.465814590454102,-11.217062950134277,-20.410903930664062,-19.822410583496094
1425,-8.239112854003906,-7.605538368225098,-7.470290184020996,-7.605152606964111,-22.19792938232422,-20.072357177734375
1426,-7.398543834686279,-8.344038009643555,-7.638911247253418,-8.030182838439941,-20.483421325683594,-18.872220993041992
1427,-8.239112854003906,-7.605538368225098,-9.729759216308594,-9.337544441223145,-22.19792938232422,-20.024028778076172
1428,-7.398543834686279,-8.344038009643555,-9.170969009399414,-9.519384384155273,-20.483421325683594,-19.169612884521484
1429,-8.239112854003906,-7.605538368225098,-9.402873992919922,-9.184967041015625,-22.19792938232422,-20.478626251220703
1430,-7.398543834686279,-8.344038009643555,-9.480596542358398,-9.836282730102539,-20.483421325683594,-19.75560760498047
1431,-8.239112854003906,-7.605538368225098,-10.717455863952637,-10.605868339538574,-22.19792938232422,-20.516679763793945
1432,-7.398543834686279,-8.344038009643555,-10.465814590454102,-11.217062950134277,-20.483421325683594,-19.822410583496094
1433,-7.710685729980469,-7.190293312072754,-7.470290184020996,-7.605152606964111,-21.56545639038086,-20.072357177734375
1434,-6.526524066925049,-7.742691516876221,-7.638911247253418,-8.030182838439941,-19.548309326171875,-18.872220993041992
1435,-7.710685729980469,-7.190293312072754,-9.729759216308594,-9.337544441223145,-21.56545639038086,-20.024028778076172
1436,-6.526524066925049,-7.742691516876221,-9.170969009399414,-9.519384384155273,-19.548309326171875,-19.169612884521484
1437,-7.710685729980469,-7.190293312072754,-9.402873992919922,-9.184967041015625,-21.56545639038086,-20.478626251220703
1438,-6.526524066925049,-7.742691516876221,-9.480596542358398,-9.836282730102539,-19.548309326171875,-19.75560760498047
1439,-7.710685729980469,-7.190293312072754,-10.717455863952637,-10.605868339538574,-21.56545639038086,-20.516679763793945
1440,-6.526524066925049,-7.742691516876221,-10.465814590454102,-11.217062950134277,-19.548309326171875,-19.822410583496094
1441,-8.47166633605957,-8.367995262145996,-9.908246994018555,-10.3900728225708,-20.13718605041504,-19.200199127197266
1442,-9.326631546020508,-9.28891372680664,-10.983086585998535,-10.84882926940918,-20.340726852416992,-18.50149154663086
1443,-8.47166633605957,-8.367995262145996,-11.822683334350586,-12.013595581054688,-20.13718605041504,-19.191438674926758
1444,-9.326631546020508,-9.28891372680664,-12.309235572814941,-11.604028701782227,-20.340726852416992,-19.010581970214844
1445,-8.47166633605957,-8.367995262145996,-11.864376068115234,-12.22755241394043,-20.13718605041504,-18.72034454345703
1446,-9.326631546020508,-9.28891372680664,-12.627462387084961,-11.948563575744629,-20.340726852416992,-18.976476669311523
1447,-8.47166633605957,-8.367995262145996,-12.821191787719727,-13.39516544342041,-20.13718605041504,-20.10426139831543
1448,-9.326631546020508,-9.28891372680664,-13.297185897827148,-12.680526733398438,-20.340726852416992,-19.827945709228516
1449,-9.28957748413086,-9.681941032409668,-9.908246994018555,-10.3900728225708,-22.467634201049805,-19.200199127197266
1450,-10.479121208190918,-9.631620407104492,-10.983086585998535,-10.84882926940918,-22.598255157470703,-18.50149154663086
1451,-9.28957748413086,-9.681941032409668,-11.822683334350586,-12.013595581054688,-22.467634201049805,-19.191438674926758
1452,-10.479121208190918,-9.631620407104492,-12.309235572814941,-11.604028701782227,-22.598255157470703,-19.010581970214844
1453,-9.28957748413086,-9.681941032409668,-11.864376068115234,-12.22755241394043,-22.467634201049805,-18.72034454345703
1454,-10.479121208190918,-9.631620407104492,-12.627462387084961,-11.948563575744629,-22.598255157470703,-18.976476669311523
1455,-9.28957748413086,-9.681941032409668,-12.821191787719727,-13.39516544342041,-22.467634201049805,-20.10426139831543
1456,-10.479121208190918,-9.631620407104492,-13.297185897827148,-12.680526733398438,-22.598255157470703,-19.827945709228516
1457,-10.999286651611328,-10.243484497070312,-9.908246994018555,-10.3900728225708,-20.925189971923828,-19.200199127197266
1458,-9.572711944580078,-10.63172721862793,-10.983086585998535,-10.84882926940918,-20.996875762939453,-18.50149154663086
1459,-10.999286651611328,-10.243484497070312,-11.822683334350586,-12.013595581054688,-20.925189971923828,-19.191438674926758
1460,-9.572711944580078,-10.63172721862793,-12.309235572814941,-11.604028701782227,-20.996875762939453,-19.010581970214844
1461,-10.999286651611328,-10.243484497070312,-11.864376068115234,-12.22755241394043,-20.925189971923828,-18.72034454345703
1462,-9.572711944580078,-10.63172721862793,-12.627462387084961,-11.948563575744629,-20.996875762939453,-18.976476669311523
1463,-10.999286651611328,-10.243484497070312,-12.821191787719727,-13.39516544342041,-20.925189971923828,-20.10426139831543
1464,-9.572711944580078,-10.63172721862793,-13.297185897827148,-12.680526733398438,-20.996875762939453,-19.827945709228516
1465,-10.809935569763184,-10.117337226867676,-9.908246994018555,-10.3900728225708,-20.54315757751465,-19.200199127197266
1466,-9.607300758361816,-10.435396194458008,-10.983086585998535,-10.84882926940918,-20.872093200683594,-18.50149154663086
1467,-10.809935569763184,-10.117337226867676,-11.822683334350586,-12.013595581054688,-20.54315757751465,-19.191438674926758
1468,-9.607300758361816,-10.435396194458008,-12.309235572814941,-11.604028701782227,-20.872093200683594,-19.010581970214844
1469,-10.809935569763184,-10.117337226867676,-11.864376068115234,-12.22755241394043,-20.54315757751465,-18.72034454345703
1470,-9.607300758361816,-10.435396194458008,-12.627462387084961,-11.948563575744629,-20.872093200683594,-18.976476669311523
1471,-10.809935569763184,-10.117337226867676,-12.821191787719727,-13.39516544342041,-20.54315757751465,-20.10426139831543
1472,-9.607300758361816,-10.435396194458008,-13.297185897827148,-12.680526733398438,-20.872093200683594,-19.827945709228516
1473,-6.309615612030029,-8.09743881225586,-7.332056045532227,-8.678997993469238,-21.144947052001953,-20.15245819091797
1474,-8.13634204864502,-6.605606555938721,-8.4169921875,-7.106009483337402,-21.643634796142578,-20.395938873291016
1475,-6.309615612030029,-8.09743881225586,-10.415462493896484,-11.009400367736816,-21.144947052001953,-20.168514251708984
1476,-8.13634204864502,-6.605606555938721,-10.769913673400879,-10.024972915649414,-21.643634796142578,-20.873868942260742
1477,-6.309615612030029,-8.09743881225586,-9.837882041931152,-10.598379135131836,-21.144947052001953,-20.967458724975586
1478,-8.13634204864502,-6.605606555938721,-9.716048240661621,-9.163627624511719,-21.643634796142578,-21.257701873779297
1479,-6.309615612030029,-8.09743881225586,-10.787816047668457,-11.375051498413086,-21.144947052001953,-21.36018180847168
1480,-8.13634204864502,-6.605606555938721,-10.581340789794922,-10.377467155456543,-21.643634796142578,-21.169967651367188
1481,-6.870667457580566,-8.747167587280273,-7.332056045532227,-8.678997993469238,-22.967790603637695,-20.15245819091797
1482,-8.69118881225586,-6.993928909301758,-8.4169921875,-7.106009483337402,-23.074302673339844,-20.395938873291016
1483,-6.870667457580566,-8.747167587280273,-10.415462493896484,-11.009400367736816,-22.967790603637695,-20.168514251708984
1484,-8.69118881225586,-6.993928909301758,-10.769913673400879,-10.024972915649414,-23.074302673339844,-20.873868942260742
1485,-6.870667457580566,-8.747167587280273,-9.837882041931152,-10.598379135131836,-22.967790603637695,-20.967458724975586
1486,-8.69118881225586,-6.993928909301758,-9.716048240661621,-9.163627624511719,-23.074302673339844,-21.257701873779297
1487,-6.870667457580566,-8.747167587280273,-10.787816047668457,-11.375051498413086,-22.967790603637695,-21.36018180847168
1488,-8.69118881225586,-6.993928909301758,-10.581340789794922,-10.377467155456543,-23.074302673339844,-21.169967651367188
1489,-7.934386253356934,-7.631936073303223,-7.332056045532227,-8.678997993469238,-22.410612106323242,-20.15245819091797
1490,-7.944360733032227,-8.183131217956543,-8.4169921875,-7.106009483337402,-22.488933563232422,-20.395938873291016
1491,-7.934386253356934,-7.631936073303223,-10.415462493896484,-11.009400367736816,-22.410612106323242,-20.168514251708984
1492,-7.944360733032227,-8.183131217956543,-10.769913673400879,-10.024972915649414,-22.488933563232422,-20.873868942260742
1493,-7.934386253356934,-7.631936073303223,-9.837882041931152,-10.598379135131836,-22.410612106323242,-20.967458724975586
1494,-7.944360733032227,-8.183131217956543,-9.716048240661621,-9.163627624511719,-22.488933563232422,-21.257701873779297
1495,-7.934386253356934,-7.631936073303223,-10.787816047668457,-11.375051498413086,-22.410612106323242,-21.36018180847168
1496,-7.944360733032227,-8.183131217956543,-10.581340789794922,-10.377467155456543,-22.488933563232422,-21.169967651367188
1497,-7.55122709274292,-8.180846214294434,-7.332056045532227,-8.678997993469238,-22.200069427490234,-20.15245819091797
1498,-8.46911334991455,-7.939234733581543,-8.4169921875,-7.106009483337402,-22.67269515991211,-20.395938873291016
1499,-7.55122709274292,-8.180846214294434,-10.415462493896484,-11.009400367736816,-22.200069427490234,-20.168514251708984
1500,-8.46911334991455,-7.939234733581543,-10.769913673400879,-10.024972915649414,-22.67269515991211,-20.873868942260742
1501,-7.55122709274292,-8.180846214294434,-9.837882041931152,-10.598379135131836,-22.200069427490234,-20.967458724975586
1502,-8.46911334991455,-7.939234733581543,-9.716048240661621,-9.163627624511719,-22.67269515991211,-21.257701873779297
1503,-7.55122709274292,-8.180846214294434,-10.787816047668457,-11.375051498413086,-22.200069427490234,-21.36018180847168
1504,-8.46911334991455,-7.939234733581543,-10.581340789794922,-10.377467155456543,-22.67269515991211,-21.169967651367188
1505,-7.715329170227051,-7.962289810180664,-9.16178035736084,-9.142288208007812,-19.253225326538086,-18.278743743896484
1506,-8.505881309509277,-7.910868167877197,-9.675010681152344,-9.322343826293945,-18.846107482910156,-18.82176971435547
1507,-7.715329170227051,-7.962289810180664,-11.251167297363281,-11.643478393554688,-19.253225326538086,-18.50047492980957
1508,-8.505881309509277,-7.910868167877197,-12.181310653686523,-11.135845184326172,-18.846107482910156,-19.433164596557617
1509,-7.715329170227051,-7.962289810180664,-10.497071266174316,-10.524356842041016,-19.253225326538086,-19.279617309570312
1510,-8.505881309509277,-7.910868167877197,-11.386781692504883,-10.732780456542969,-18.846107482910156,-19.761388778686523
1511,-7.715329170227051,-7.962289810180664,-12.173711776733398,-12.697134017944336,-19.253225326538086,-21.08713150024414
1512,-8.505881309509277,-7.910868167877197,-12.245675086975098,-12.050209999084473,-18.846107482910156,-21.44126319885254
1513,-8.051769256591797,-8.713504791259766,-9.16178035736084,-9.142288208007812,-21.980506896972656,-18.278743743896484
1514,-9.979230880737305,-8.660446166992188,-9.675010681152344,-9.322343826293945,-22.12384796142578,-18.82176971435547
1515,-8.051769256591797,-8.713504791259766,-11.251167297363281,-11.643478393554688,-21.980506896972656,-18.50047492980957
1516,-9.979230880737305,-8.660446166992188,-12.181310653686523,-11.135845184326172,-22.12384796142578,-19.433164596557617
1517,-8.051769256591797,-8.713504791259766,-10.497071266174316,-10.524356842041016,-21.980506896972656,-19.279617309570312
1518,-9.979230880737305,-8.660446166992188,-11.386781692504883,-10.732780456542969,-22.12384796142578,-19.761388778686523
1519,-8.051769256591797,-8.713504791259766,-12.173711776733398,-12.697134017944336,-21.980506896972656,-21.08713150024414
1520,-9.979230880737305,-8.660446166992188,-12.245675086975098,-12.050209999084473,-22.12384796142578,-21.44126319885254
1521,-9.243576049804688,-9.454340934753418,-9.16178035736084,-9.142288208007812,-22.348196029663086,-18.278743743896484
1522,-10.370594024658203,-10.92795181274414,-9.675010681152344,-9.322343826293945,-21.39486312866211,-18.82176971435547
1523,-9.243576049804688,-9.454340934753418,-11.251167297363281,-11.643478393554688,-22.348196029663086,-18.50047492980957
1524,-10.370594024658203,-10.92795181274414,-12.181310653686523,-11.135845184326172,-21.39486312866211,-19.433164596557617
1525,-9.243576049804688,-9.454340934753418,-10.497071266174316,-10.524356842041016,-22.348196029663086,-19.279617309570312
1526,-10.370594024658203,-10.92795181274414,-11.386781692504883,-10.732780456542969,-21.39486312866211,-19.761388778686523
1527,-9.243576049804688,-9.454340934753418,-12.173711776733398,-12.697134017944336,-22.348196029663086,-21.08713150024414
1528,-10.370594024658203,-10.92795181274414,-12.245675086975098,-12.050209999084473,-21.39486312866211,-21.44126319885254
1529,-8.881512641906738,-9.0679931640625,-9.16178035736084,-9.142288208007812,-20.38228416442871,-18.278743743896484
1530,-9.52994155883789,-9.896568298339844,-9.675010681152344,-9.322343826293945,-20.370723724365234,-18.82176971435547
1531,-8.881512641906738,-9.0679931640625,-11.251167297363281,-11.643478393554688,-20.38228416442871,-18.50047492980957
1532,-9.52994155883789,-9.896568298339844,-12.181310653686523,-11.135845184326172,-20.370723724365234,-19.433164596557617
1533,-8.881512641906738,-9.0679931640625,-10.497071266174316,-10.524356842041016,-20.38228416442871,-19.279617309570312
1534,-9.52994155883789,-9.896568298339844,-11.386781692504883,-10.732780456542969,-20.370723724365234,-19.761388778686523
1535,-8.881512641906738,-9.0679931640625,-12.173711776733398,-12.697134017944336,-20.38228416442871,-21.08713150024414
1536,-9.52994155883789,-9.896568298339844,-12.245675086975098,-12.050209999084473,-20.370723724365234,-21.44126319885254
1537,-6.520666122436523,-7.069628715515137,-7.859123706817627,-8.494546890258789,-15.889348030090332,-16.96187400817871
1538,-5.983071327209473,-6.337569236755371,-6.745734214782715,-7.5042524337768555,-18.335336685180664,-18.539812088012695
1539,-6.520666122436523,-7.069628715515137,-8.874677658081055,-9.667193412780762,-15.889348030090332,-15.6651611328125
1540,-5.983071327209473,-6.337569236755371,-9.146373748779297,-9.061899185180664,-18.335336685180664,-16.816211700439453
1541,-6.520666122436523,-7.069628715515137,-8.255134582519531,-8.91755199432373,-15.889348030090332,-15.282485961914062
1542,-5.983071327209473,-6.337569236755371,-8.563642501831055,-8.672718048095703,-18.335336685180664,-16.705171585083008
1543,-6.520666122436523,-7.069628715515137,-9.411359786987305,-10.177435874938965,-15.889348030090332,-17.156734466552734
1544,-5.983071327209473,-6.337569236755371,-9.860940933227539,-9.630087852478027,-18.335336685180664,-18.293014526367188
1545,-7.551219940185547,-7.882133483886719,-7.859123706817627,-8.494546890258789,-17.242328643798828,-16.96187400817871
1546,-6.768721580505371,-6.735042572021484,-6.745734214782715,-7.5042524337768555,-18.16431999206543,-18.539812088012695
1547,-7.551219940185547,-7.882133483886719,-8.874677658081055,-9.667193412780762,-17.242328643798828,-15.6651611328125
1548,-6.768721580505371,-6.735042572021484,-9.146373748779297,-9.061899185180664,-18.16431999206543,-16.816211700439453
1549,-7.551219940185547,-7.882133483886719,-8.255134582519531,-8.91755199432373,-17.242328643798828,-15.282485961914062
1550,-6.768721580505371,-6.735042572021484,-8.563642501831055,-8.672718048095703,-18.16431999206543,-16.705171585083008
1551,-7.551219940185547,-7.882133483886719,-9.411359786987305,-10.177435874938965,-17.242328643798828,-17.156734466552734
1552,-6.768721580505371,-6.735042572021484,-9.860940933227539,-9.630087852478027,-18.16431999206543,-18.293014526367188
1553,-8.302385330200195,-8.208770751953125,-7.859123706817627,-8.494546890258789,-18.464122772216797,-16.96187400817871
1554,-7.696969509124756,-8.156150817871094,-6.745734214782715,-7.5042524337768555,-19.0679874420166,-18.539812088012695
1555,-8.302385330200195,-8.208770751953125,-8.874677658081055,-9.667193412780762,-18.464122772216797,-15.6651611328125
1556,-7.696969509124756,-8.156150817871094,-9.146373748779297,-9.061899185180664,-19.0679874420166,-16.816211700439453
