idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
2675,-20.668188095092773,-23.44400405883789,-23.02046012878418,-27.658605575561523,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-28.57347869873047,-25.901348114013672,-40.24497604370117,-43.020790100097656,-47.62472152709961,-52.26286697387695
2676,-25.033267974853516,-19.417509078979492,-29.477230072021484,-22.192882537841797,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-27.458328247070312,-24.980440139770508,-45.17680358886719,-39.5610466003418,-55.499366760253906,-48.21501541137695
2677,-20.668188095092773,-23.44400405883789,-21.58062744140625,-26.393447875976562,-14.06138801574707,-14.036203384399414,-16.801332473754883,-16.32619857788086,-28.57347869873047,-26.816261291503906,-40.24497604370117,-43.020790100097656,-40.22386932373047,-45.03669357299805
2678,-25.033267974853516,-19.417509078979492,-28.527856826782227,-21.455718994140625,-14.036203384399414,-14.06138801574707,-16.32619857788086,-16.801332473754883,-27.458328247070312,-26.160423278808594,-45.17680358886719,-39.5610466003418,-47.50438690185547,-40.4322509765625
2679,-20.668188095092773,-23.44400405883789,-20.020109176635742,-24.924184799194336,-14.06138801574707,-14.036203384399414,-18.923206329345703,-18.1152286529541,-28.57347869873047,-25.56659507751465,-40.24497604370117,-43.020790100097656,-36.98121643066406,-41.885292053222656
2680,-25.033267974853516,-19.417509078979492,-27.264419555664062,-19.373931884765625,-14.036203384399414,-14.06138801574707,-18.1152286529541,-18.923206329345703,-27.458328247070312,-24.679685592651367,-45.17680358886719,-39.5610466003418,-45.36048126220703,-37.469993591308594
2681,-19.987979888916016,-21.981914520263672,-13.066051483154297,-16.51563262939453,-15.58808708190918,-15.37702751159668,-13.202900886535645,-14.361234664916992,-27.101598739624023,-20.426815032958984,-39.25733184814453,-41.25126647949219,-38.82386016845703,-42.273441314697266
2682,-24.53681755065918,-19.37578010559082,-19.086563110351562,-13.019758224487305,-15.37702751159668,-15.58808708190918,-14.361234664916992,-13.202900886535645,-25.94998550415039,-19.557437896728516,-44.51742172241211,-39.35638427734375,-44.970741271972656,-38.903934478759766
2683,-19.987979888916016,-21.981914520263672,-23.02046012878418,-27.658605575561523,-15.58808708190918,-15.37702751159668,-18.754070281982422,-19.28953742980957,-27.101598739624023,-25.901348114013672,-39.25733184814453,-41.25126647949219,-47.62472152709961,-52.26286697387695
2684,-24.53681755065918,-19.37578010559082,-29.477230072021484,-22.192882537841797,-15.37702751159668,-15.58808708190918,-19.28953742980957,-18.754070281982422,-25.94998550415039,-24.980440139770508,-44.51742172241211,-39.35638427734375,-55.499366760253906,-48.21501541137695
2685,-19.987979888916016,-21.981914520263672,-21.58062744140625,-26.393447875976562,-15.58808708190918,-15.37702751159668,-16.801332473754883,-16.32619857788086,-27.101598739624023,-26.816261291503906,-39.25733184814453,-41.25126647949219,-40.22386932373047,-45.03669357299805
2686,-24.53681755065918,-19.37578010559082,-28.527856826782227,-21.455718994140625,-15.37702751159668,-15.58808708190918,-16.32619857788086,-16.801332473754883,-25.94998550415039,-26.160423278808594,-44.51742172241211,-39.35638427734375,-47.50438690185547,-40.4322509765625
2687,-19.987979888916016,-21.981914520263672,-20.020109176635742,-24.924184799194336,-15.58808708190918,-15.37702751159668,-18.923206329345703,-18.1152286529541,-27.101598739624023,-25.56659507751465,-39.25733184814453,-41.25126647949219,-36.98121643066406,-41.885292053222656
2688,-24.53681755065918,-19.37578010559082,-27.264419555664062,-19.373931884765625,-15.37702751159668,-15.58808708190918,-18.1152286529541,-18.923206329345703,-25.94998550415039,-24.679685592651367,-44.51742172241211,-39.35638427734375,-45.36048126220703,-37.469993591308594
2689,-16.249710083007812,-15.610854148864746,-14.251338958740234,-14.916179656982422,-13.786332130432129,-14.553509712219238,-13.202900886535645,-14.361234664916992,-22.45272445678711,-20.40825653076172,-29.487892150878906,-28.849037170410156,-35.838008880615234,-36.50285339355469
2690,-18.004945755004883,-16.49835777282715,-15.63263988494873,-14.271806716918945,-14.553509712219238,-13.786332130432129,-14.361234664916992,-13.202900886535645,-21.31589126586914,-19.35797119140625,-31.346656799316406,-29.840068817138672,-36.64257049560547,-35.28173828125
2691,-16.249710083007812,-15.610854148864746,-20.82168960571289,-23.34404182434082,-13.786332130432129,-14.553509712219238,-18.754070281982422,-19.28953742980957,-22.45272445678711,-25.722103118896484,-29.487892150878906,-28.849037170410156,-44.36943435668945,-46.89178466796875
2692,-18.004945755004883,-16.49835777282715,-25.04602813720703,-22.428253173828125,-14.553509712219238,-13.786332130432129,-19.28953742980957,-18.754070281982422,-21.31589126586914,-25.458749771118164,-31.346656799316406,-29.840068817138672,-48.16878128051758,-45.55100631713867
2693,-16.249710083007812,-15.610854148864746,-20.19200897216797,-22.256702423095703,-13.786332130432129,-14.553509712219238,-16.801332473754883,-16.32619857788086,-22.45272445678711,-25.890819549560547,-29.487892150878906,-28.849037170410156,-39.06108856201172,-41.12578201293945
2694,-18.004945755004883,-16.49835777282715,-23.743345260620117,-21.6549072265625,-14.553509712219238,-13.786332130432129,-16.32619857788086,-16.801332473754883,-21.31589126586914,-25.683303833007812,-31.346656799316406,-29.840068817138672,-41.676116943359375,-39.58768081665039
2695,-16.249710083007812,-15.610854148864746,-16.734392166137695,-18.835233688354492,-13.786332130432129,-14.553509712219238,-18.923206329345703,-18.1152286529541,-22.45272445678711,-24.412567138671875,-29.487892150878906,-28.849037170410156,-31.95152473449707,-34.052364349365234
2696,-18.004945755004883,-16.49835777282715,-20.703956604003906,-18.025421142578125,-14.553509712219238,-13.786332130432129,-18.1152286529541,-18.923206329345703,-21.31589126586914,-24.339828491210938,-31.346656799316406,-29.840068817138672,-35.22700500488281,-32.54846954345703
2697,-22.640308380126953,-21.30026626586914,-14.251338958740234,-14.916179656982422,-14.120285034179688,-13.317480087280273,-13.202900886535645,-14.361234664916992,-29.614627838134766,-20.40825653076172,-35.580894470214844,-34.24085235595703,-35.838008880615234,-36.50285339355469
2698,-22.477169036865234,-23.48418426513672,-15.63263988494873,-14.271806716918945,-13.317480087280273,-14.120285034179688,-14.361234664916992,-13.202900886535645,-28.618154525756836,-19.35797119140625,-36.806541442871094,-37.813560485839844,-36.64257049560547,-35.28173828125
2699,-22.640308380126953,-21.30026626586914,-20.82168960571289,-23.34404182434082,-14.120285034179688,-13.317480087280273,-18.754070281982422,-19.28953742980957,-29.614627838134766,-25.722103118896484,-35.580894470214844,-34.24085235595703,-44.36943435668945,-46.89178466796875
2700,-22.477169036865234,-23.48418426513672,-25.04602813720703,-22.428253173828125,-13.317480087280273,-14.120285034179688,-19.28953742980957,-18.754070281982422,-28.618154525756836,-25.458749771118164,-36.806541442871094,-37.813560485839844,-48.16878128051758,-45.55100631713867
2701,-22.640308380126953,-21.30026626586914,-20.19200897216797,-22.256702423095703,-14.120285034179688,-13.317480087280273,-16.801332473754883,-16.32619857788086,-29.614627838134766,-25.890819549560547,-35.580894470214844,-34.24085235595703,-39.06108856201172,-41.12578201293945
2702,-22.477169036865234,-23.48418426513672,-23.743345260620117,-21.6549072265625,-13.317480087280273,-14.120285034179688,-16.32619857788086,-16.801332473754883,-28.618154525756836,-25.683303833007812,-36.806541442871094,-37.813560485839844,-41.676116943359375,-39.58768081665039
2703,-22.640308380126953,-21.30026626586914,-16.734392166137695,-18.835233688354492,-14.120285034179688,-13.317480087280273,-18.923206329345703,-18.1152286529541,-29.614627838134766,-24.412567138671875,-35.580894470214844,-34.24085235595703,-31.95152473449707,-34.052364349365234
2704,-22.477169036865234,-23.48418426513672,-20.703956604003906,-18.025421142578125,-13.317480087280273,-14.120285034179688,-18.1152286529541,-18.923206329345703,-28.618154525756836,-24.339828491210938,-36.806541442871094,-37.813560485839844,-35.22700500488281,-32.54846954345703
2705,-21.01666831970215,-20.628244400024414,-14.251338958740234,-14.916179656982422,-14.06138801574707,-14.036203384399414,-13.202900886535645,-14.361234664916992,-26.63680648803711,-20.40825653076172,-38.84883117675781,-38.46040344238281,-35.838008880615234,-36.50285339355469
2706,-21.726055145263672,-21.117023468017578,-15.63263988494873,-14.271806716918945,-14.036203384399414,-14.06138801574707,-14.361234664916992,-13.202900886535645,-25.89505386352539,-19.35797119140625,-39.89586639404297,-39.286834716796875,-36.64257049560547,-35.28173828125
2707,-21.01666831970215,-20.628244400024414,-20.82168960571289,-23.34404182434082,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-26.63680648803711,-25.722103118896484,-38.84883117675781,-38.46040344238281,-44.36943435668945,-46.89178466796875
2708,-21.726055145263672,-21.117023468017578,-25.04602813720703,-22.428253173828125,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-25.89505386352539,-25.458749771118164,-39.89586639404297,-39.286834716796875,-48.16878128051758,-45.55100631713867
2709,-21.01666831970215,-20.628244400024414,-20.19200897216797,-22.256702423095703,-14.06138801574707,-14.036203384399414,-16.801332473754883,-16.32619857788086,-26.63680648803711,-25.890819549560547,-38.84883117675781,-38.46040344238281,-39.06108856201172,-41.12578201293945
2710,-21.726055145263672,-21.117023468017578,-23.743345260620117,-21.6549072265625,-14.036203384399414,-14.06138801574707,-16.32619857788086,-16.801332473754883,-25.89505386352539,-25.683303833007812,-39.89586639404297,-39.286834716796875,-41.676116943359375,-39.58768081665039
2711,-21.01666831970215,-20.628244400024414,-16.734392166137695,-18.835233688354492,-14.06138801574707,-14.036203384399414,-18.923206329345703,-18.1152286529541,-26.63680648803711,-24.412567138671875,-38.84883117675781,-38.46040344238281,-31.95152473449707,-34.052364349365234
2712,-21.726055145263672,-21.117023468017578,-20.703956604003906,-18.025421142578125,-14.036203384399414,-14.06138801574707,-18.1152286529541,-18.923206329345703,-25.89505386352539,-24.339828491210938,-39.89586639404297,-39.286834716796875,-35.22700500488281,-32.54846954345703
2713,-21.247323989868164,-20.754236221313477,-14.251338958740234,-14.916179656982422,-15.58808708190918,-15.37702751159668,-13.202900886535645,-14.361234664916992,-26.64202880859375,-20.40825653076172,-37.08551788330078,-36.592430114746094,-35.838008880615234,-36.50285339355469
2714,-22.649566650390625,-21.931114196777344,-15.63263988494873,-14.271806716918945,-15.37702751159668,-15.58808708190918,-14.361234664916992,-13.202900886535645,-25.89385414123535,-19.35797119140625,-40.08038330078125,-39.36193084716797,-36.64257049560547,-35.28173828125
2715,-21.247323989868164,-20.754236221313477,-20.82168960571289,-23.34404182434082,-15.58808708190918,-15.37702751159668,-18.754070281982422,-19.28953742980957,-26.64202880859375,-25.722103118896484,-37.08551788330078,-36.592430114746094,-44.36943435668945,-46.89178466796875
2716,-22.649566650390625,-21.931114196777344,-25.04602813720703,-22.428253173828125,-15.37702751159668,-15.58808708190918,-19.28953742980957,-18.754070281982422,-25.89385414123535,-25.458749771118164,-40.08038330078125,-39.36193084716797,-48.16878128051758,-45.55100631713867
2717,-21.247323989868164,-20.754236221313477,-20.19200897216797,-22.256702423095703,-15.58808708190918,-15.37702751159668,-16.801332473754883,-16.32619857788086,-26.64202880859375,-25.890819549560547,-37.08551788330078,-36.592430114746094,-39.06108856201172,-41.12578201293945
2718,-22.649566650390625,-21.931114196777344,-23.743345260620117,-21.6549072265625,-15.37702751159668,-15.58808708190918,-16.32619857788086,-16.801332473754883,-25.89385414123535,-25.683303833007812,-40.08038330078125,-39.36193084716797,-41.676116943359375,-39.58768081665039
2719,-21.247323989868164,-20.754236221313477,-16.734392166137695,-18.835233688354492,-15.58808708190918,-15.37702751159668,-18.923206329345703,-18.1152286529541,-26.64202880859375,-24.412567138671875,-37.08551788330078,-36.592430114746094,-31.95152473449707,-34.052364349365234
2720,-22.649566650390625,-21.931114196777344,-20.703956604003906,-18.025421142578125,-15.37702751159668,-15.58808708190918,-18.1152286529541,-18.923206329345703,-25.89385414123535,-24.339828491210938,-40.08038330078125,-39.36193084716797,-35.22700500488281,-32.54846954345703
2721,-17.595199584960938,-17.939048767089844,-16.155363082885742,-16.023487091064453,-13.786332130432129,-14.553509712219238,-13.202900886535645,-14.361234664916992,-19.818904876708984,-19.467884063720703,-31.454059600830078,-31.797910690307617,-39.434200286865234,-39.30232238769531
2722,-17.9017391204834,-17.39902114868164,-16.033370971679688,-16.169387817382812,-14.553509712219238,-13.786332130432129,-14.361234664916992,-13.202900886535645,-19.371967315673828,-18.923988342285156,-31.68341827392578,-31.180702209472656,-38.771575927734375,-38.9075927734375
2723,-17.595199584960938,-17.939048767089844,-22.90645980834961,-25.53003692626953,-13.786332130432129,-14.553509712219238,-18.754070281982422,-19.28953742980957,-19.818904876708984,-26.759849548339844,-31.454059600830078,-31.797910690307617,-47.2205810546875,-49.844154357910156
2724,-17.9017391204834,-17.39902114868164,-25.588058471679688,-23.524852752685547,-14.553509712219238,-13.786332130432129,-19.28953742980957,-18.754070281982422,-19.371967315673828,-26.51556396484375,-31.68341827392578,-31.180702209472656,-49.179161071777344,-47.11595916748047
2725,-17.595199584960938,-17.939048767089844,-22.337604522705078,-24.705371856689453,-13.786332130432129,-14.553509712219238,-16.801332473754883,-16.32619857788086,-19.818904876708984,-26.824628829956055,-31.454059600830078,-31.797910690307617,-41.01611328125,-43.383880615234375
2726,-17.9017391204834,-17.39902114868164,-24.36445426940918,-22.34455108642578,-14.553509712219238,-13.786332130432129,-16.32619857788086,-16.801332473754883,-19.371967315673828,-26.58974838256836,-31.68341827392578,-31.180702209472656,-42.48485565185547,-40.4649543762207
2727,-17.595199584960938,-17.939048767089844,-20.17536163330078,-21.144207000732422,-13.786332130432129,-14.553509712219238,-18.923206329345703,-18.1152286529541,-19.818904876708984,-23.7493839263916,-31.454059600830078,-31.797910690307617,-36.083580017089844,-37.05242919921875
2728,-17.9017391204834,-17.39902114868164,-21.607147216796875,-20.783939361572266,-14.553509712219238,-13.786332130432129,-18.1152286529541,-18.923206329345703,-19.371967315673828,-23.427108764648438,-31.68341827392578,-31.180702209472656,-37.386131286621094,-36.562923431396484
2729,-23.45611000061035,-24.29471206665039,-16.155363082885742,-16.023487091064453,-14.120285034179688,-13.317480087280273,-13.202900886535645,-14.361234664916992,-29.392627716064453,-19.467884063720703,-39.40545654296875,-40.244056701660156,-39.434200286865234,-39.30232238769531
2730,-23.97152328491211,-22.587749481201172,-16.033370971679688,-16.169387817382812,-13.317480087280273,-14.120285034179688,-14.361234664916992,-13.202900886535645,-27.47687339782715,-18.923988342285156,-41.273921966552734,-39.8901481628418,-38.771575927734375,-38.9075927734375
2731,-23.45611000061035,-24.29471206665039,-22.90645980834961,-25.53003692626953,-14.120285034179688,-13.317480087280273,-18.754070281982422,-19.28953742980957,-29.392627716064453,-26.759849548339844,-39.40545654296875,-40.244056701660156,-47.2205810546875,-49.844154357910156
2732,-23.97152328491211,-22.587749481201172,-25.588058471679688,-23.524852752685547,-13.317480087280273,-14.120285034179688,-19.28953742980957,-18.754070281982422,-27.47687339782715,-26.51556396484375,-41.273921966552734,-39.8901481628418,-49.179161071777344,-47.11595916748047
2733,-23.45611000061035,-24.29471206665039,-22.337604522705078,-24.705371856689453,-14.120285034179688,-13.317480087280273,-16.801332473754883,-16.32619857788086,-29.392627716064453,-26.824628829956055,-39.40545654296875,-40.244056701660156,-41.01611328125,-43.383880615234375
2734,-23.97152328491211,-22.587749481201172,-24.36445426940918,-22.34455108642578,-13.317480087280273,-14.120285034179688,-16.32619857788086,-16.801332473754883,-27.47687339782715,-26.58974838256836,-41.273921966552734,-39.8901481628418,-42.48485565185547,-40.4649543762207
2735,-23.45611000061035,-24.29471206665039,-20.17536163330078,-21.144207000732422,-14.120285034179688,-13.317480087280273,-18.923206329345703,-18.1152286529541,-29.392627716064453,-23.7493839263916,-39.40545654296875,-40.244056701660156,-36.083580017089844,-37.05242919921875
2736,-23.97152328491211,-22.587749481201172,-21.607147216796875,-20.783939361572266,-13.317480087280273,-14.120285034179688,-18.1152286529541,-18.923206329345703,-27.47687339782715,-23.427108764648438,-41.273921966552734,-39.8901481628418,-37.386131286621094,-36.562923431396484
2737,-22.056119918823242,-22.592010498046875,-16.155363082885742,-16.023487091064453,-14.06138801574707,-14.036203384399414,-13.202900886535645,-14.361234664916992,-26.621307373046875,-19.467884063720703,-39.825416564941406,-40.361305236816406,-39.434200286865234,-39.30232238769531
2738,-22.372150421142578,-21.45149040222168,-16.033370971679688,-16.169387817382812,-14.036203384399414,-14.06138801574707,-14.361234664916992,-13.202900886535645,-25.448184967041016,-18.923988342285156,-40.22428894042969,-39.303627014160156,-38.771575927734375,-38.9075927734375
2739,-22.056119918823242,-22.592010498046875,-22.90645980834961,-25.53003692626953,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-26.621307373046875,-26.759849548339844,-39.825416564941406,-40.361305236816406,-47.2205810546875,-49.844154357910156
2740,-22.372150421142578,-21.45149040222168,-25.588058471679688,-23.524852752685547,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-25.448184967041016,-26.51556396484375,-40.22428894042969,-39.303627014160156,-49.179161071777344,-47.11595916748047
2741,-22.056119918823242,-22.592010498046875,-22.337604522705078,-24.705371856689453,-14.06138801574707,-14.036203384399414,-16.801332473754883,-16.32619857788086,-26.621307373046875,-26.824628829956055,-39.825416564941406,-40.361305236816406,-41.01611328125,-43.383880615234375
2742,-22.372150421142578,-21.45149040222168,-24.36445426940918,-22.34455108642578,-14.036203384399414,-14.06138801574707,-16.32619857788086,-16.801332473754883,-25.448184967041016,-26.58974838256836,-40.22428894042969,-39.303627014160156,-42.48485565185547,-40.4649543762207
2743,-22.056119918823242,-22.592010498046875,-20.17536163330078,-21.144207000732422,-14.06138801574707,-14.036203384399414,-18.923206329345703,-18.1152286529541,-26.621307373046875,-23.7493839263916,-39.825416564941406,-40.361305236816406,-36.083580017089844,-37.05242919921875
2744,-22.372150421142578,-21.45149040222168,-21.607147216796875,-20.783939361572266,-14.036203384399414,-14.06138801574707,-18.1152286529541,-18.923206329345703,-25.448184967041016,-23.427108764648438,-40.22428894042969,-39.303627014160156,-37.386131286621094,-36.562923431396484
2745,-22.271926879882812,-22.417579650878906,-16.155363082885742,-16.023487091064453,-15.58808708190918,-15.37702751159668,-13.202900886535645,-14.361234664916992,-25.363025665283203,-19.467884063720703,-39.55826950073242,-39.703922271728516,-39.434200286865234,-39.30232238769531
2746,-22.346769332885742,-21.67527961730957,-16.033370971679688,-16.169387817382812,-15.37702751159668,-15.58808708190918,-14.361234664916992,-13.202900886535645,-24.161476135253906,-18.923988342285156,-40.08200454711914,-39.41051483154297,-38.771575927734375,-38.9075927734375
2747,-22.271926879882812,-22.417579650878906,-22.90645980834961,-25.53003692626953,-15.58808708190918,-15.37702751159668,-18.754070281982422,-19.28953742980957,-25.363025665283203,-26.759849548339844,-39.55826950073242,-39.703922271728516,-47.2205810546875,-49.844154357910156
2748,-22.346769332885742,-21.67527961730957,-25.588058471679688,-23.524852752685547,-15.37702751159668,-15.58808708190918,-19.28953742980957,-18.754070281982422,-24.161476135253906,-26.51556396484375,-40.08200454711914,-39.41051483154297,-49.179161071777344,-47.11595916748047
2749,-22.271926879882812,-22.417579650878906,-22.337604522705078,-24.705371856689453,-15.58808708190918,-15.37702751159668,-16.801332473754883,-16.32619857788086,-25.363025665283203,-26.824628829956055,-39.55826950073242,-39.703922271728516,-41.01611328125,-43.383880615234375
2750,-22.346769332885742,-21.67527961730957,-24.36445426940918,-22.34455108642578,-15.37702751159668,-15.58808708190918,-16.32619857788086,-16.801332473754883,-24.161476135253906,-26.58974838256836,-40.08200454711914,-39.41051483154297,-42.48485565185547,-40.4649543762207
2751,-22.271926879882812,-22.417579650878906,-20.17536163330078,-21.144207000732422,-15.58808708190918,-15.37702751159668,-18.923206329345703,-18.1152286529541,-25.363025665283203,-23.7493839263916,-39.55826950073242,-39.703922271728516,-36.083580017089844,-37.05242919921875
2752,-22.346769332885742,-21.67527961730957,-21.607147216796875,-20.783939361572266,-15.37702751159668,-15.58808708190918,-18.1152286529541,-18.923206329345703,-24.161476135253906,-23.427108764648438,-40.08200454711914,-39.41051483154297,-37.386131286621094,-36.562923431396484
2753,-15.485610961914062,-16.459596633911133,-15.10094165802002,-15.073925018310547,-13.786332130432129,-14.553509712219238,-13.202900886535645,-14.361234664916992,-18.854236602783203,-18.297225952148438,-28.19263458251953,-29.16661834716797,-38.73600769042969,-38.70899200439453
2754,-16.259563446044922,-15.558568954467773,-15.918225288391113,-15.193517684936523,-14.553509712219238,-13.786332130432129,-14.361234664916992,-13.202900886535645,-19.337413787841797,-18.12834930419922,-29.519607543945312,-28.81861114501953,-39.74444580078125,-39.019737243652344
2755,-15.485610961914062,-16.459596633911133,-22.955036163330078,-24.123796463012695,-13.786332130432129,-14.553509712219238,-18.754070281982422,-19.28953742980957,-18.854236602783203,-24.660127639770508,-28.19263458251953,-29.16661834716797,-45.50807571411133,-46.67683792114258
2756,-16.259563446044922,-15.558568954467773,-24.440731048583984,-23.849807739257812,-14.553509712219238,-13.786332130432129,-19.28953742980957,-18.754070281982422,-19.337413787841797,-25.187471389770508,-29.519607543945312,-28.81861114501953,-47.29221725463867,-46.7012939453125
2757,-15.485610961914062,-16.459596633911133,-22.403194427490234,-23.178958892822266,-13.786332130432129,-14.553509712219238,-16.801332473754883,-16.32619857788086,-18.854236602783203,-25.60266876220703,-28.19263458251953,-29.16661834716797,-38.90983581542969,-39.68560028076172
2758,-16.259563446044922,-15.558568954467773,-22.58672332763672,-22.238916397094727,-14.553509712219238,-13.786332130432129,-16.32619857788086,-16.801332473754883,-19.337413787841797,-25.822368621826172,-29.519607543945312,-28.81861114501953,-39.16124725341797,-38.81344223022461
2759,-15.485610961914062,-16.459596633911133,-19.53917121887207,-21.518293380737305,-13.786332130432129,-14.553509712219238,-18.923206329345703,-18.1152286529541,-18.854236602783203,-22.338573455810547,-28.19263458251953,-29.16661834716797,-35.71906280517578,-37.698184967041016
2760,-16.259563446044922,-15.558568954467773,-21.089763641357422,-19.600650787353516,-14.553509712219238,-13.786332130432129,-18.1152286529541,-18.923206329345703,-19.337413787841797,-22.786243438720703,-29.519607543945312,-28.81861114501953,-37.39122009277344,-35.90210723876953
2761,-23.259065628051758,-23.873735427856445,-15.10094165802002,-15.073925018310547,-14.120285034179688,-13.317480087280273,-13.202900886535645,-14.361234664916992,-29.897029876708984,-18.297225952148438,-35.604644775390625,-36.21931457519531,-38.73600769042969,-38.70899200439453
2762,-22.349279403686523,-23.41878890991211,-15.918225288391113,-15.193517684936523,-13.317480087280273,-14.120285034179688,-14.361234664916992,-13.202900886535645,-31.015968322753906,-18.12834930419922,-34.75598907470703,-35.825496673583984,-39.74444580078125,-39.019737243652344
2763,-23.259065628051758,-23.873735427856445,-22.955036163330078,-24.123796463012695,-14.120285034179688,-13.317480087280273,-18.754070281982422,-19.28953742980957,-29.897029876708984,-24.660127639770508,-35.604644775390625,-36.21931457519531,-45.50807571411133,-46.67683792114258
2764,-22.349279403686523,-23.41878890991211,-24.440731048583984,-23.849807739257812,-13.317480087280273,-14.120285034179688,-19.28953742980957,-18.754070281982422,-31.015968322753906,-25.187471389770508,-34.75598907470703,-35.825496673583984,-47.29221725463867,-46.7012939453125
2765,-23.259065628051758,-23.873735427856445,-22.403194427490234,-23.178958892822266,-14.120285034179688,-13.317480087280273,-16.801332473754883,-16.32619857788086,-29.897029876708984,-25.60266876220703,-35.604644775390625,-36.21931457519531,-38.90983581542969,-39.68560028076172
2766,-22.349279403686523,-23.41878890991211,-22.58672332763672,-22.238916397094727,-13.317480087280273,-14.120285034179688,-16.32619857788086,-16.801332473754883,-31.015968322753906,-25.822368621826172,-34.75598907470703,-35.825496673583984,-39.16124725341797,-38.81344223022461
2767,-23.259065628051758,-23.873735427856445,-19.53917121887207,-21.518293380737305,-14.120285034179688,-13.317480087280273,-18.923206329345703,-18.1152286529541,-29.897029876708984,-22.338573455810547,-35.604644775390625,-36.21931457519531,-35.71906280517578,-37.698184967041016
2768,-22.349279403686523,-23.41878890991211,-21.089763641357422,-19.600650787353516,-13.317480087280273,-14.120285034179688,-18.1152286529541,-18.923206329345703,-31.015968322753906,-22.786243438720703,-34.75598907470703,-35.825496673583984,-37.39122009277344,-35.90210723876953
2769,-19.579505920410156,-21.415191650390625,-15.10094165802002,-15.073925018310547,-14.06138801574707,-14.036203384399414,-13.202900886535645,-14.361234664916992,-25.77878189086914,-18.297225952148438,-35.64140701293945,-37.477088928222656,-38.73600769042969,-38.70899200439453
2770,-20.573257446289062,-19.3963623046875,-15.918225288391113,-15.193517684936523,-14.036203384399414,-14.06138801574707,-14.361234664916992,-13.202900886535645,-26.22989845275879,-18.12834930419922,-36.888153076171875,-35.71126174926758,-39.74444580078125,-39.019737243652344
2771,-19.579505920410156,-21.415191650390625,-22.955036163330078,-24.123796463012695,-14.06138801574707,-14.036203384399414,-18.754070281982422,-19.28953742980957,-25.77878189086914,-24.660127639770508,-35.64140701293945,-37.477088928222656,-45.50807571411133,-46.67683792114258
2772,-20.573257446289062,-19.3963623046875,-24.440731048583984,-23.849807739257812,-14.036203384399414,-14.06138801574707,-19.28953742980957,-18.754070281982422,-26.22989845275879,-25.187471389770508,-36.888153076171875,-35.71126174926758,-47.29221725463867,-46.7012939453125
2773,-19.579505920410156,-21.415191650390625,-22.403194427490234,-23.178958892822266,-14.06138801574707,-14.036203384399414,-16.801332473754883,-16.32619857788086,-25.77878189086914,-25.60266876220703,-35.64140701293945,-37.477088928222656,-38.90983581542969,-39.68560028076172
2774,-20.573257446289062,-19.3963623046875,-22.58672332763672,-22.238916397094727,-14.036203384399414,-14.06138801574707,-16.32619857788086,-16.801332473754883,-26.22989845275879,-25.822368621826172,-36.888153076171875,-35.71126174926758,-39.16124725341797,-38.81344223022461
2775,-19.579505920410156,-21.415191650390625,-19.53917121887207,-21.518293380737305,-14.06138801574707,-14.036203384399414,-18.923206329345703,-18.1152286529541,-25.77878189086914,-22.338573455810547,-35.64140701293945,-37.477088928222656,-35.71906280517578,-37.698184967041016
2776,-20.573257446289062,-19.3963623046875,-21.089763641357422,-19.600650787353516,-14.036203384399414,-14.06138801574707,-18.1152286529541,-18.923206329345703,-26.22989845275879,-22.786243438720703,-36.888153076171875,-35.71126174926758,-37.39122009277344,-35.90210723876953
2777,-21.103626251220703,-22.31250762939453,-15.10094165802002,-15.073925018310547,-15.58808708190918,-15.37702751159668,-13.202900886535645,-14.361234664916992,-24.42313003540039,-18.297225952148438,-39.397979736328125,-40.60686492919922,-38.73600769042969,-38.70899200439453
2778,-21.45783805847168,-20.924781799316406,-15.918225288391113,-15.193517684936523,-15.37702751159668,-15.58808708190918,-14.361234664916992,-13.202900886535645,-25.153202056884766,-18.12834930419922,-39.875694274902344,-39.3426399230957,-39.74444580078125,-39.019737243652344
2779,-21.103626251220703,-22.31250762939453,-22.955036163330078,-24.123796463012695,-15.58808708190918,-15.37702751159668,-18.754070281982422,-19.28953742980957,-24.42313003540039,-24.660127639770508,-39.397979736328125,-40.60686492919922,-45.50807571411133,-46.67683792114258
2780,-21.45783805847168,-20.924781799316406,-24.440731048583984,-23.849807739257812,-15.37702751159668,-15.58808708190918,-19.28953742980957,-18.754070281982422,-25.153202056884766,-25.187471389770508,-39.875694274902344,-39.3426399230957,-47.29221725463867,-46.7012939453125
2781,-21.103626251220703,-22.31250762939453,-22.403194427490234,-23.178958892822266,-15.58808708190918,-15.37702751159668,-16.801332473754883,-16.32619857788086,-24.42313003540039,-25.60266876220703,-39.397979736328125,-40.60686492919922,-38.90983581542969,-39.68560028076172
