idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_control,wait_control
1413,-15.223611831665039,-13.905904769897461,-22.501270294189453,-24.163644790649414,-41.46940994262695,-35.13603591918945
1414,-13.92778205871582,-17.84457015991211,-19.720294952392578,-20.893020629882812,-41.78064727783203,-34.25181579589844
1415,-15.223611831665039,-13.905904769897461,-24.631980895996094,-27.349563598632812,-41.46940994262695,-33.42571258544922
1416,-13.92778205871582,-17.84457015991211,-22.867660522460938,-21.51681900024414,-41.78064727783203,-31.291919708251953
1417,-17.019428253173828,-14.0891695022583,-15.577676773071289,-15.145671844482422,-37.41098403930664,-36.07517623901367
1418,-12.897139549255371,-18.2856502532959,-12.869911193847656,-16.108308792114258,-37.95330810546875,-36.217769622802734
1419,-17.019428253173828,-14.0891695022583,-25.345136642456055,-28.850757598876953,-37.41098403930664,-36.073822021484375
1420,-12.897139549255371,-18.2856502532959,-21.586456298828125,-21.113021850585938,-37.95330810546875,-33.03968048095703
1421,-17.019428253173828,-14.0891695022583,-22.501270294189453,-24.163644790649414,-37.41098403930664,-35.13603591918945
1422,-12.897139549255371,-18.2856502532959,-19.720294952392578,-20.893020629882812,-37.95330810546875,-34.25181579589844
1423,-17.019428253173828,-14.0891695022583,-24.631980895996094,-27.349563598632812,-37.41098403930664,-33.42571258544922
1424,-12.897139549255371,-18.2856502532959,-22.867660522460938,-21.51681900024414,-37.95330810546875,-31.291919708251953
1425,-21.76419448852539,-18.06283950805664,-15.577676773071289,-15.145671844482422,-39.174381256103516,-36.07517623901367
1426,-17.994884490966797,-23.135799407958984,-12.869911193847656,-16.108308792114258,-41.33282470703125,-36.217769622802734
1427,-21.76419448852539,-18.06283950805664,-25.345136642456055,-28.850757598876953,-39.174381256103516,-36.073822021484375
1428,-17.994884490966797,-23.135799407958984,-21.586456298828125,-21.113021850585938,-41.33282470703125,-33.03968048095703
1429,-21.76419448852539,-18.06283950805664,-22.501270294189453,-24.163644790649414,-39.174381256103516,-35.13603591918945
1430,-17.994884490966797,-23.135799407958984,-19.720294952392578,-20.893020629882812,-41.33282470703125,-34.25181579589844
1431,-21.76419448852539,-18.06283950805664,-24.631980895996094,-27.349563598632812,-39.174381256103516,-33.42571258544922
1432,-17.994884490966797,-23.135799407958984,-22.867660522460938,-21.51681900024414,-41.33282470703125,-31.291919708251953
1433,-21.15305519104004,-17.560001373291016,-15.577676773071289,-15.145671844482422,-40.48783493041992,-36.07517623901367
1434,-16.91457176208496,-23.065673828125,-12.869911193847656,-16.108308792114258,-41.51214599609375,-36.217769622802734
1435,-21.15305519104004,-17.560001373291016,-25.345136642456055,-28.850757598876953,-40.48783493041992,-36.073822021484375
1436,-16.91457176208496,-23.065673828125,-21.586456298828125,-21.113021850585938,-41.51214599609375,-33.03968048095703
1437,-21.15305519104004,-17.560001373291016,-22.501270294189453,-24.163644790649414,-40.48783493041992,-35.13603591918945
1438,-16.91457176208496,-23.065673828125,-19.720294952392578,-20.893020629882812,-41.51214599609375,-34.25181579589844
1439,-21.15305519104004,-17.560001373291016,-24.631980895996094,-27.349563598632812,-40.48783493041992,-33.42571258544922
1440,-16.91457176208496,-23.065673828125,-22.867660522460938,-21.51681900024414,-41.51214599609375,-31.291919708251953
1441,-16.642749786376953,-14.326308250427246,-14.632183074951172,-15.604783058166504,-42.10472106933594,-37.90828323364258
1442,-16.735347747802734,-18.51382827758789,-15.579519271850586,-18.219215393066406,-43.39397048950195,-40.71986389160156
1443,-16.642749786376953,-14.326308250427246,-23.02259063720703,-25.65619659423828,-42.10472106933594,-36.40619659423828
1444,-16.735347747802734,-18.51382827758789,-27.619853973388672,-24.691909790039062,-43.39397048950195,-36.13753128051758
1445,-16.642749786376953,-14.326308250427246,-23.094804763793945,-25.58404541015625,-42.10472106933594,-38.608802795410156
1446,-16.735347747802734,-18.51382827758789,-25.864547729492188,-26.391807556152344,-43.39397048950195,-39.586700439453125
1447,-16.642749786376953,-14.326308250427246,-22.931184768676758,-25.97040557861328,-42.10472106933594,-35.34904479980469
1448,-16.735347747802734,-18.51382827758789,-27.536582946777344,-25.50104522705078,-43.39397048950195,-36.029693603515625
1449,-18.700498580932617,-15.465177536010742,-14.632183074951172,-15.604783058166504,-41.7510986328125,-37.90828323364258
1450,-16.022253036499023,-18.560649871826172,-15.579519271850586,-18.219215393066406,-42.11770248413086,-40.71986389160156
1451,-18.700498580932617,-15.465177536010742,-23.02259063720703,-25.65619659423828,-41.7510986328125,-36.40619659423828
1452,-16.022253036499023,-18.560649871826172,-27.619853973388672,-24.691909790039062,-42.11770248413086,-36.13753128051758
1453,-18.700498580932617,-15.465177536010742,-23.094804763793945,-25.58404541015625,-41.7510986328125,-38.608802795410156
1454,-16.022253036499023,-18.560649871826172,-25.864547729492188,-26.391807556152344,-42.11770248413086,-39.586700439453125
1455,-18.700498580932617,-15.465177536010742,-22.931184768676758,-25.97040557861328,-41.7510986328125,-35.34904479980469
1456,-16.022253036499023,-18.560649871826172,-27.536582946777344,-25.50104522705078,-42.11770248413086,-36.029693603515625
1457,-22.186338424682617,-19.911762237548828,-14.632183074951172,-15.604783058166504,-41.040191650390625,-37.90828323364258
1458,-18.903705596923828,-23.871337890625,-15.579519271850586,-18.219215393066406,-41.834312438964844,-40.71986389160156
1459,-22.186338424682617,-19.911762237548828,-23.02259063720703,-25.65619659423828,-41.040191650390625,-36.40619659423828
1460,-18.903705596923828,-23.871337890625,-27.619853973388672,-24.691909790039062,-41.834312438964844,-36.13753128051758
1461,-22.186338424682617,-19.911762237548828,-23.094804763793945,-25.58404541015625,-41.040191650390625,-38.608802795410156
1462,-18.903705596923828,-23.871337890625,-25.864547729492188,-26.391807556152344,-41.834312438964844,-39.586700439453125
1463,-22.186338424682617,-19.911762237548828,-22.931184768676758,-25.97040557861328,-41.040191650390625,-35.34904479980469
1464,-18.903705596923828,-23.871337890625,-27.536582946777344,-25.50104522705078,-41.834312438964844,-36.029693603515625
1465,-21.917604446411133,-17.165618896484375,-14.632183074951172,-15.604783058166504,-41.34371566772461,-37.90828323364258
1466,-18.639511108398438,-26.060260772705078,-15.579519271850586,-18.219215393066406,-43.331878662109375,-40.71986389160156
1467,-21.917604446411133,-17.165618896484375,-23.02259063720703,-25.65619659423828,-41.34371566772461,-36.40619659423828
1468,-18.639511108398438,-26.060260772705078,-27.619853973388672,-24.691909790039062,-43.331878662109375,-36.13753128051758
1469,-21.917604446411133,-17.165618896484375,-23.094804763793945,-25.58404541015625,-41.34371566772461,-38.608802795410156
1470,-18.639511108398438,-26.060260772705078,-25.864547729492188,-26.391807556152344,-43.331878662109375,-39.586700439453125
1471,-21.917604446411133,-17.165618896484375,-22.931184768676758,-25.97040557861328,-41.34371566772461,-35.34904479980469
1472,-18.639511108398438,-26.060260772705078,-27.536582946777344,-25.50104522705078,-43.331878662109375,-36.029693603515625
1473,-15.547844886779785,-19.725963592529297,-13.434505462646484,-19.905153274536133,-38.136497497558594,-35.29008865356445
1474,-14.274718284606934,-15.075197219848633,-12.64303970336914,-11.981979370117188,-41.02530288696289,-33.86207580566406
1475,-15.547844886779785,-19.725963592529297,-25.62405776977539,-32.55790328979492,-38.136497497558594,-33.48286819458008
1476,-14.274718284606934,-15.075197219848633,-30.81066131591797,-25.112070083618164,-41.02530288696289,-35.490989685058594
1477,-15.547844886779785,-19.725963592529297,-24.959228515625,-31.28564453125,-38.136497497558594,-33.650943756103516
1478,-14.274718284606934,-15.075197219848633,-27.182714462280273,-23.67725372314453,-41.02530288696289,-34.83476257324219
1479,-15.547844886779785,-19.725963592529297,-24.908355712890625,-32.165069580078125,-38.136497497558594,-32.54199981689453
1480,-14.274718284606934,-15.075197219848633,-27.74838638305664,-23.632558822631836,-41.02530288696289,-33.532615661621094
1481,-22.431644439697266,-23.81556510925293,-13.434505462646484,-19.905153274536133,-39.38959884643555,-35.29008865356445
1482,-22.072750091552734,-25.191144943237305,-12.64303970336914,-11.981979370117188,-39.725257873535156,-33.86207580566406
1483,-22.431644439697266,-23.81556510925293,-25.62405776977539,-32.55790328979492,-39.38959884643555,-33.48286819458008
1484,-22.072750091552734,-25.191144943237305,-30.81066131591797,-25.112070083618164,-39.725257873535156,-35.490989685058594
1485,-22.431644439697266,-23.81556510925293,-24.959228515625,-31.28564453125,-39.38959884643555,-33.650943756103516
1486,-22.072750091552734,-25.191144943237305,-27.182714462280273,-23.67725372314453,-39.725257873535156,-34.83476257324219
1487,-22.431644439697266,-23.81556510925293,-24.908355712890625,-32.165069580078125,-39.38959884643555,-32.54199981689453
1488,-22.072750091552734,-25.191144943237305,-27.74838638305664,-23.632558822631836,-39.725257873535156,-33.532615661621094
1489,-20.82375144958496,-18.681968688964844,-13.434505462646484,-19.905153274536133,-37.525047302246094,-35.29008865356445
1490,-16.276161193847656,-21.88412094116211,-12.64303970336914,-11.981979370117188,-37.07692337036133,-33.86207580566406
1491,-20.82375144958496,-18.681968688964844,-25.62405776977539,-32.55790328979492,-37.525047302246094,-33.48286819458008
1492,-16.276161193847656,-21.88412094116211,-30.81066131591797,-25.112070083618164,-37.07692337036133,-35.490989685058594
1493,-20.82375144958496,-18.681968688964844,-24.959228515625,-31.28564453125,-37.525047302246094,-33.650943756103516
1494,-16.276161193847656,-21.88412094116211,-27.182714462280273,-23.67725372314453,-37.07692337036133,-34.83476257324219
1495,-20.82375144958496,-18.681968688964844,-24.908355712890625,-32.165069580078125,-37.525047302246094,-32.54199981689453
1496,-16.276161193847656,-21.88412094116211,-27.74838638305664,-23.632558822631836,-37.07692337036133,-33.532615661621094
1497,-23.616865158081055,-24.923076629638672,-13.434505462646484,-19.905153274536133,-39.54800796508789,-35.29008865356445
1498,-21.60845184326172,-25.543537139892578,-12.64303970336914,-11.981979370117188,-41.32427978515625,-33.86207580566406
1499,-23.616865158081055,-24.923076629638672,-25.62405776977539,-32.55790328979492,-39.54800796508789,-33.48286819458008
1500,-21.60845184326172,-25.543537139892578,-30.81066131591797,-25.112070083618164,-41.32427978515625,-35.490989685058594
1501,-23.616865158081055,-24.923076629638672,-24.959228515625,-31.28564453125,-39.54800796508789,-33.650943756103516
1502,-21.60845184326172,-25.543537139892578,-27.182714462280273,-23.67725372314453,-41.32427978515625,-34.83476257324219
1503,-23.616865158081055,-24.923076629638672,-24.908355712890625,-32.165069580078125,-39.54800796508789,-32.54199981689453
1504,-21.60845184326172,-25.543537139892578,-27.74838638305664,-23.632558822631836,-41.32427978515625,-33.532615661621094
1505,-17.201290130615234,-16.25888442993164,-15.669660568237305,-16.344161987304688,-34.169647216796875,-32.40047836303711
1506,-15.33380126953125,-16.087425231933594,-15.779298782348633,-16.722930908203125,-38.17018508911133,-34.62321472167969
1507,-17.201290130615234,-16.25888442993164,-20.34479522705078,-22.913673400878906,-34.169647216796875,-32.731407165527344
1508,-15.33380126953125,-16.087425231933594,-22.466033935546875,-20.233434677124023,-38.17018508911133,-36.48460006713867
1509,-17.201290130615234,-16.25888442993164,-20.281333923339844,-22.26052474975586,-34.169647216796875,-31.292272567749023
1510,-15.33380126953125,-16.087425231933594,-21.103797912597656,-20.16666030883789,-38.17018508911133,-35.247249603271484
1511,-17.201290130615234,-16.25888442993164,-20.592622756958008,-24.064743041992188,-34.169647216796875,-30.28192138671875
1512,-15.33380126953125,-16.087425231933594,-22.41197967529297,-21.054046630859375,-38.17018508911133,-33.37013244628906
1513,-19.010269165039062,-15.042407989501953,-15.669660568237305,-16.344161987304688,-40.45011901855469,-32.40047836303711
1514,-16.626663208007812,-20.89691734313965,-15.779298782348633,-16.722930908203125,-43.84431457519531,-34.62321472167969
1515,-19.010269165039062,-15.042407989501953,-20.34479522705078,-22.913673400878906,-40.45011901855469,-32.731407165527344
1516,-16.626663208007812,-20.89691734313965,-22.466033935546875,-20.233434677124023,-43.84431457519531,-36.48460006713867
1517,-19.010269165039062,-15.042407989501953,-20.281333923339844,-22.26052474975586,-40.45011901855469,-31.292272567749023
1518,-16.626663208007812,-20.89691734313965,-21.103797912597656,-20.16666030883789,-43.84431457519531,-35.247249603271484
1519,-19.010269165039062,-15.042407989501953,-20.592622756958008,-24.064743041992188,-40.45011901855469,-30.28192138671875
1520,-16.626663208007812,-20.89691734313965,-22.41197967529297,-21.054046630859375,-43.84431457519531,-33.37013244628906
1521,-22.986263275146484,-19.59348487854004,-15.669660568237305,-16.344161987304688,-40.80217742919922,-32.40047836303711
1522,-17.901933670043945,-20.954395294189453,-15.779298782348633,-16.722930908203125,-41.925655364990234,-34.62321472167969
1523,-22.986263275146484,-19.59348487854004,-20.34479522705078,-22.913673400878906,-40.80217742919922,-32.731407165527344
1524,-17.901933670043945,-20.954395294189453,-22.466033935546875,-20.233434677124023,-41.925655364990234,-36.48460006713867
1525,-22.986263275146484,-19.59348487854004,-20.281333923339844,-22.26052474975586,-40.80217742919922,-31.292272567749023
1526,-17.901933670043945,-20.954395294189453,-21.103797912597656,-20.16666030883789,-41.925655364990234,-35.247249603271484
1527,-22.986263275146484,-19.59348487854004,-20.592622756958008,-24.064743041992188,-40.80217742919922,-30.28192138671875
1528,-17.901933670043945,-20.954395294189453,-22.41197967529297,-21.054046630859375,-41.925655364990234,-33.37013244628906
1529,-21.610095977783203,-18.279510498046875,-15.669660568237305,-16.344161987304688,-40.14545440673828,-32.40047836303711
1530,-18.49366569519043,-21.432039260864258,-15.779298782348633,-16.722930908203125,-43.848697662353516,-34.62321472167969
1531,-21.610095977783203,-18.279510498046875,-20.34479522705078,-22.913673400878906,-40.14545440673828,-32.731407165527344
1532,-18.49366569519043,-21.432039260864258,-22.466033935546875,-20.233434677124023,-43.848697662353516,-36.48460006713867
1533,-21.610095977783203,-18.279510498046875,-20.281333923339844,-22.26052474975586,-40.14545440673828,-31.292272567749023
1534,-18.49366569519043,-21.432039260864258,-21.103797912597656,-20.16666030883789,-43.848697662353516,-35.247249603271484
1535,-21.610095977783203,-18.279510498046875,-20.592622756958008,-24.064743041992188,-40.14545440673828,-30.28192138671875
1536,-18.49366569519043,-21.432039260864258,-22.41197967529297,-21.054046630859375,-43.848697662353516,-33.37013244628906
1537,-18.270709991455078,-12.843439102172852,-16.18993377685547,-13.270367622375488,-43.009864807128906,-35.98047637939453
1538,-11.327760696411133,-20.876298904418945,-12.337262153625488,-20.30034637451172,-46.58812713623047,-39.99610900878906
1539,-18.270709991455078,-12.843439102172852,-22.844820022583008,-22.51605987548828,-43.009864807128906,-36.541927337646484
1540,-11.327760696411133,-20.876298904418945,-20.389785766601562,-24.1160945892334,-46.58812713623047,-37.26868438720703
1541,-18.270709991455078,-12.843439102172852,-21.790142059326172,-20.836912155151367,-43.009864807128906,-38.49524688720703
1542,-11.327760696411133,-20.876298904418945,-19.694873809814453,-24.148099899291992,-46.58812713623047,-39.00337219238281
1543,-18.270709991455078,-12.843439102172852,-23.583232879638672,-24.136180877685547,-43.009864807128906,-35.35221862792969
1544,-11.327760696411133,-20.876298904418945,-24.5728702545166,-25.31845474243164,-46.58812713623047,-36.23112487792969
1545,-19.95145034790039,-13.010371208190918,-16.18993377685547,-13.270367622375488,-40.66638946533203,-35.98047637939453
1546,-11.917335510253906,-22.94113540649414,-12.337262153625488,-20.30034637451172,-43.28678894042969,-39.99610900878906
1547,-19.95145034790039,-13.010371208190918,-22.844820022583008,-22.51605987548828,-40.66638946533203,-36.541927337646484
1548,-11.917335510253906,-22.94113540649414,-20.389785766601562,-24.1160945892334,-43.28678894042969,-37.26868438720703
1549,-19.95145034790039,-13.010371208190918,-21.790142059326172,-20.836912155151367,-40.66638946533203,-38.49524688720703
1550,-11.917335510253906,-22.94113540649414,-19.694873809814453,-24.148099899291992,-43.28678894042969,-39.00337219238281
1551,-19.95145034790039,-13.010371208190918,-23.583232879638672,-24.136180877685547,-40.66638946533203,-35.35221862792969
1552,-11.917335510253906,-22.94113540649414,-24.5728702545166,-25.31845474243164,-43.28678894042969,-36.23112487792969
1553,-19.231420516967773,-15.103235244750977,-16.18993377685547,-13.270367622375488,-42.140785217285156,-35.98047637939453
1554,-17.009836196899414,-24.32098388671875,-12.337262153625488,-20.30034637451172,-43.4954833984375,-39.99610900878906
1555,-19.231420516967773,-15.103235244750977,-22.844820022583008,-22.51605987548828,-42.140785217285156,-36.541927337646484
1556,-17.009836196899414,-24.32098388671875,-20.389785766601562,-24.1160945892334,-43.4954833984375,-37.26868438720703
1557,-19.231420516967773,-15.103235244750977,-21.790142059326172,-20.836912155151367,-42.140785217285156,-38.49524688720703
1558,-17.009836196899414,-24.32098388671875,-19.694873809814453,-24.148099899291992,-43.4954833984375,-39.00337219238281
1559,-19.231420516967773,-15.103235244750977,-23.583232879638672,-24.136180877685547,-42.140785217285156,-35.35221862792969
1560,-17.009836196899414,-24.32098388671875,-24.5728702545166,-25.31845474243164,-43.4954833984375,-36.23112487792969
1561,-19.591289520263672,-13.71384048461914,-16.18993377685547,-13.270367622375488,-42.32404327392578,-35.98047637939453
1562,-13.788236618041992,-24.411222457885742,-12.337262153625488,-20.30034637451172,-44.12766647338867,-39.99610900878906
1563,-19.591289520263672,-13.71384048461914,-22.844820022583008,-22.51605987548828,-42.32404327392578,-36.541927337646484
1564,-13.788236618041992,-24.411222457885742,-20.389785766601562,-24.1160945892334,-44.12766647338867,-37.26868438720703
1565,-19.591289520263672,-13.71384048461914,-21.790142059326172,-20.836912155151367,-42.32404327392578,-38.49524688720703
1566,-13.788236618041992,-24.411222457885742,-19.694873809814453,-24.148099899291992,-44.12766647338867,-39.00337219238281
1567,-19.591289520263672,-13.71384048461914,-23.583232879638672,-24.136180877685547,-42.32404327392578,-35.35221862792969
1568,-13.788236618041992,-24.411222457885742,-24.5728702545166,-25.31845474243164,-44.12766647338867,-36.23112487792969
1569,-13.270334243774414,-12.564544677734375,-14.297816276550293,-15.052938461303711,-41.592140197753906,-35.93404769897461
1570,-10.060769081115723,-11.41200065612793,-15.872900009155273,-15.880234718322754,-39.35820770263672,-35.58933639526367
1571,-13.270334243774414,-12.564544677734375,-18.760879516601562,-20.273136138916016,-41.592140197753906,-34.45827102661133
1572,-10.060769081115723,-11.41200065612793,-24.898418426513672,-20.9290828704834,-39.35820770263672,-31.59211540222168
1573,-13.270334243774414,-12.564544677734375,-19.47791290283203,-21.53355598449707,-41.592140197753906,-37.03795623779297
1574,-10.060769081115723,-11.41200065612793,-26.130922317504883,-23.758544921875,-39.35820770263672,-34.059471130371094
1575,-13.270334243774414,-12.564544677734375,-21.652748107910156,-23.44175148010254,-41.592140197753906,-34.80216979980469
1576,-10.060769081115723,-11.41200065612793,-28.59453773498535,-24.12314224243164,-39.35820770263672,-34.711421966552734
1577,-16.741090774536133,-15.906891822814941,-14.297816276550293,-15.052938461303711,-38.887996673583984,-35.93404769897461
1578,-17.144636154174805,-19.761823654174805,-15.872900009155273,-15.880234718322754,-41.24095916748047,-35.58933639526367
1579,-16.741090774536133,-15.906891822814941,-18.760879516601562,-20.273136138916016,-38.887996673583984,-34.45827102661133
1580,-17.144636154174805,-19.761823654174805,-24.898418426513672,-20.9290828704834,-41.24095916748047,-31.59211540222168
1581,-16.741090774536133,-15.906891822814941,-19.47791290283203,-21.53355598449707,-38.887996673583984,-37.03795623779297
1582,-17.144636154174805,-19.761823654174805,-26.130922317504883,-23.758544921875,-41.24095916748047,-34.059471130371094
1583,-16.741090774536133,-15.906891822814941,-21.652748107910156,-23.44175148010254,-38.887996673583984,-34.80216979980469
1584,-17.144636154174805,-19.761823654174805,-28.59453773498535,-24.12314224243164,-41.24095916748047,-34.711421966552734
1585,-21.829864501953125,-15.22898006439209,-14.297816276550293,-15.052938461303711,-42.31862258911133,-35.93404769897461
1586,-15.992877960205078,-23.45911407470703,-15.872900009155273,-15.880234718322754,-43.29261016845703,-35.58933639526367
1587,-21.829864501953125,-15.22898006439209,-18.760879516601562,-20.273136138916016,-42.31862258911133,-34.45827102661133
1588,-15.992877960205078,-23.45911407470703,-24.898418426513672,-20.9290828704834,-43.29261016845703,-31.59211540222168
1589,-21.829864501953125,-15.22898006439209,-19.47791290283203,-21.53355598449707,-42.31862258911133,-37.03795623779297
1590,-15.992877960205078,-23.45911407470703,-26.130922317504883,-23.758544921875,-43.29261016845703,-34.059471130371094
1591,-21.829864501953125,-15.22898006439209,-21.652748107910156,-23.44175148010254,-42.31862258911133,-34.80216979980469
1592,-15.992877960205078,-23.45911407470703,-28.59453773498535,-24.12314224243164,-43.29261016845703,-34.711421966552734
1593,-20.408287048339844,-15.574836730957031,-14.297816276550293,-15.052938461303711,-42.47830581665039,-35.93404769897461
1594,-16.126632690429688,-22.13113784790039,-15.872900009155273,-15.880234718322754,-44.64154815673828,-35.58933639526367
1595,-20.408287048339844,-15.574836730957031,-18.760879516601562,-20.273136138916016,-42.47830581665039,-34.45827102661133
1596,-16.126632690429688,-22.13113784790039,-24.898418426513672,-20.9290828704834,-44.64154815673828,-31.59211540222168
1597,-20.408287048339844,-15.574836730957031,-19.47791290283203,-21.53355598449707,-42.47830581665039,-37.03795623779297
1598,-16.126632690429688,-22.13113784790039,-26.130922317504883,-23.758544921875,-44.64154815673828,-34.059471130371094
1599,-20.408287048339844,-15.574836730957031,-21.652748107910156,-23.44175148010254,-42.47830581665039,-34.80216979980469
1600,-16.126632690429688,-22.13113784790039,-28.59453773498535,-24.12314224243164,-44.64154815673828,-34.711421966552734
1601,-22.08681869506836,-26.273441314697266,-15.785959243774414,-19.148569107055664,-33.38106155395508,-30.92391014099121
1602,-21.64929962158203,-19.08829116821289,-13.142459869384766,-11.040730476379395,-31.919130325317383,-28.828102111816406
1603,-22.08681869506836,-26.273441314697266,-26.15941619873047,-25.023487091064453,-33.38106155395508,-37.242942810058594
1604,-21.64929962158203,-19.08829116821289,-23.66376495361328,-25.40137481689453,-31.919130325317383,-35.31254577636719
1605,-22.08681869506836,-26.273441314697266,-24.543190002441406,-24.631235122680664,-33.38106155395508,-31.986507415771484
1606,-21.64929962158203,-19.08829116821289,-23.85602569580078,-23.584430694580078,-31.919130325317383,-31.499954223632812
1607,-22.08681869506836,-26.273441314697266,-27.611635208129883,-28.234420776367188,-33.38106155395508,-34.78434753417969
1608,-21.64929962158203,-19.08829116821289,-25.837818145751953,-25.084121704101562,-31.919130325317383,-32.22452926635742
1609,-23.279529571533203,-23.68207359313965,-15.785959243774414,-19.148569107055664,-36.50710678100586,-30.92391014099121
1610,-23.358993530273438,-24.359455108642578,-13.142459869384766,-11.040730476379395,-35.793983459472656,-28.828102111816406
1611,-23.279529571533203,-23.68207359313965,-26.15941619873047,-25.023487091064453,-36.50710678100586,-37.242942810058594
1612,-23.358993530273438,-24.359455108642578,-23.66376495361328,-25.40137481689453,-35.793983459472656,-35.31254577636719
1613,-23.279529571533203,-23.68207359313965,-24.543190002441406,-24.631235122680664,-36.50710678100586,-31.986507415771484
1614,-23.358993530273438,-24.359455108642578,-23.85602569580078,-23.584430694580078,-35.793983459472656,-31.499954223632812
1615,-23.279529571533203,-23.68207359313965,-27.611635208129883,-28.234420776367188,-36.50710678100586,-34.78434753417969
1616,-23.358993530273438,-24.359455108642578,-25.837818145751953,-25.084121704101562,-35.793983459472656,-32.22452926635742
1617,-21.920944213867188,-22.697668075561523,-15.785959243774414,-19.148569107055664,-35.56023025512695,-30.92391014099121
1618,-22.602556228637695,-22.93960952758789,-13.142459869384766,-11.040730476379395,-35.95115661621094,-28.828102111816406
1619,-21.920944213867188,-22.697668075561523,-26.15941619873047,-25.023487091064453,-35.56023025512695,-37.242942810058594
1620,-22.602556228637695,-22.93960952758789,-23.66376495361328,-25.40137481689453,-35.95115661621094,-35.31254577636719
1621,-21.920944213867188,-22.697668075561523,-24.543190002441406,-24.631235122680664,-35.56023025512695,-31.986507415771484
1622,-22.602556228637695,-22.93960952758789,-23.85602569580078,-23.584430694580078,-35.95115661621094,-31.499954223632812
1623,-21.920944213867188,-22.697668075561523,-27.611635208129883,-28.234420776367188,-35.56023025512695,-34.78434753417969
1624,-22.602556228637695,-22.93960952758789,-25.837818145751953,-25.084121704101562,-35.95115661621094,-32.22452926635742
1625,-21.407129287719727,-21.33350944519043,-15.785959243774414,-19.148569107055664,-35.40505599975586,-30.92391014099121
1626,-22.11423110961914,-22.959285736083984,-13.142459869384766,-11.040730476379395,-34.47954177856445,-28.828102111816406
1627,-21.407129287719727,-21.33350944519043,-26.15941619873047,-25.023487091064453,-35.40505599975586,-37.242942810058594
1628,-22.11423110961914,-22.959285736083984,-23.66376495361328,-25.40137481689453,-34.47954177856445,-35.31254577636719
1629,-21.407129287719727,-21.33350944519043,-24.543190002441406,-24.631235122680664,-35.40505599975586,-31.986507415771484
1630,-22.11423110961914,-22.959285736083984,-23.85602569580078,-23.584430694580078,-34.47954177856445,-31.499954223632812
1631,-21.407129287719727,-21.33350944519043,-27.611635208129883,-28.234420776367188,-35.40505599975586,-34.78434753417969
1632,-22.11423110961914,-22.959285736083984,-25.837818145751953,-25.084121704101562,-34.47954177856445,-32.22452926635742
1633,-14.320853233337402,-12.651232719421387,-12.188348770141602,-11.698748588562012,-44.75043869018555,-33.18699264526367
1634,-12.698060989379883,-11.362981796264648,-11.045209884643555,-12.409881591796875,-33.23645782470703,-26.68781089782715
1635,-14.320853233337402,-12.651232719421387,-23.921283721923828,-23.047348022460938,-44.75043869018555,-37.11749267578125
1636,-12.698060989379883,-11.362981796264648,-22.62649154663086,-23.728797912597656,-33.23645782470703,-28.555665969848633
1637,-14.320853233337402,-12.651232719421387,-21.255233764648438,-20.55286979675293,-44.75043869018555,-38.11486053466797
1638,-12.698060989379883,-11.362981796264648,-19.901987075805664,-21.178091049194336,-33.23645782470703,-27.750999450683594
1639,-14.320853233337402,-12.651232719421387,-22.53490447998047,-21.426834106445312,-44.75043869018555,-34.09286880493164
1640,-12.698060989379883,-11.362981796264648,-22.341819763183594,-23.064556121826172,-33.23645782470703,-29.276103973388672
1641,-14.454856872558594,-15.475902557373047,-12.188348770141602,-11.698748588562012,-40.99562072753906,-33.18699264526367
1642,-13.704607009887695,-13.724227905273438,-11.045209884643555,-12.409881591796875,-33.78000259399414,-26.68781089782715
1643,-14.454856872558594,-15.475902557373047,-23.921283721923828,-23.047348022460938,-40.99562072753906,-37.11749267578125
1644,-13.704607009887695,-13.724227905273438,-22.62649154663086,-23.728797912597656,-33.78000259399414,-28.555665969848633
1645,-14.454856872558594,-15.475902557373047,-21.255233764648438,-20.55286979675293,-40.99562072753906,-38.11486053466797
1646,-13.704607009887695,-13.724227905273438,-19.901987075805664,-21.178091049194336,-33.78000259399414,-27.750999450683594
1647,-14.454856872558594,-15.475902557373047,-22.53490447998047,-21.426834106445312,-40.99562072753906,-34.09286880493164
1648,-13.704607009887695,-13.724227905273438,-22.341819763183594,-23.064556121826172,-33.78000259399414,-29.276103973388672
1649,-20.491775512695312,-19.799911499023438,-12.188348770141602,-11.698748588562012,-39.32089614868164,-33.18699264526367
1650,-19.118873596191406,-19.160724639892578,-11.045209884643555,-12.409881591796875,-35.795654296875,-26.68781089782715
1651,-20.491775512695312,-19.799911499023438,-23.921283721923828,-23.047348022460938,-39.32089614868164,-37.11749267578125
1652,-19.118873596191406,-19.160724639892578,-22.62649154663086,-23.728797912597656,-35.795654296875,-28.555665969848633
1653,-20.491775512695312,-19.799911499023438,-21.255233764648438,-20.55286979675293,-39.32089614868164,-38.11486053466797
1654,-19.118873596191406,-19.160724639892578,-19.901987075805664,-21.178091049194336,-35.795654296875,-27.750999450683594
1655,-20.491775512695312,-19.799911499023438,-22.53490447998047,-21.426834106445312,-39.32089614868164,-34.09286880493164
1656,-19.118873596191406,-19.160724639892578,-22.341819763183594,-23.064556121826172,-35.795654296875,-29.276103973388672
1657,-19.193771362304688,-19.00551986694336,-12.188348770141602,-11.698748588562012,-40.153404235839844,-33.18699264526367
