idx,no_prefix_c1,no_prefix_c2,wait_prefix_c1,wait_prefix_c2,no_c1,no_c2,wait_c1,wait_c2,no_control,wait_control,response_no_c1,response_no_c2,response_wait_c1,response_wait_c2
1580,-13.818426132202148,-12.539146423339844,-14.400849342346191,-12.55180835723877,-16.861604690551758,-15.196333885192871,-19.32798957824707,-16.695852279663086,-23.906509399414062,-20.36941909790039,-21.759313583374023,-20.48003387451172,-30.301477432250977,-28.452438354492188
1581,-11.510560989379883,-13.384765625,-11.04248332977295,-12.713882446289062,-15.196333885192871,-16.861604690551758,-16.199331283569336,-18.43264389038086,-23.60641860961914,-20.325546264648438,-18.84975242614746,-20.723957061767578,-22.693870544433594,-24.36526870727539
1582,-13.818426132202148,-12.539146423339844,-13.101499557495117,-12.044103622436523,-16.861604690551758,-15.196333885192871,-18.43264389038086,-16.199331283569336,-23.906509399414062,-20.054698944091797,-21.759313583374023,-20.48003387451172,-25.213932037353516,-24.156538009643555
1583,-11.510560989379883,-13.384765625,-10.262866973876953,-13.28690242767334,-15.196333885192871,-16.861604690551758,-15.054281234741211,-18.439260482788086,-23.60641860961914,-20.334449768066406,-18.84975242614746,-20.723957061767578,-22.00865936279297,-25.032691955566406
1584,-13.818426132202148,-12.539146423339844,-12.883460998535156,-10.902809143066406,-16.861604690551758,-15.196333885192871,-18.439260482788086,-15.054281234741211,-23.906509399414062,-20.038843154907227,-21.759313583374023,-20.48003387451172,-25.142757415771484,-23.162107467651367
1585,-12.882977485656738,-12.077160835266113,-7.676796913146973,-9.196613311767578,-14.86788558959961,-14.907682418823242,-12.501208305358887,-14.64224624633789,-23.0603084564209,-19.828876495361328,-23.476825714111328,-22.671009063720703,-24.881542205810547,-26.401357650756836
1586,-12.350781440734863,-13.56651496887207,-9.268804550170898,-9.179431915283203,-14.907682418823242,-14.86788558959961,-14.64224624633789,-12.501208305358887,-23.26580047607422,-18.994888305664062,-23.506404876708984,-24.722139358520508,-27.144243240356445,-27.05487060546875
1587,-12.882977485656738,-12.077160835266113,-11.79709529876709,-14.125527381896973,-14.86788558959961,-14.907682418823242,-16.695852279663086,-19.32798957824707,-23.0603084564209,-20.327198028564453,-23.476825714111328,-22.671009063720703,-27.297061920166016,-29.6254940032959
1588,-12.350781440734863,-13.56651496887207,-14.400849342346191,-12.55180835723877,-14.907682418823242,-14.86788558959961,-19.32798957824707,-16.695852279663086,-23.26580047607422,-20.36941909790039,-23.506404876708984,-24.722139358520508,-30.301477432250977,-28.452438354492188
1589,-12.882977485656738,-12.077160835266113,-11.04248332977295,-12.713882446289062,-14.86788558959961,-14.907682418823242,-16.199331283569336,-18.43264389038086,-23.0603084564209,-20.325546264648438,-23.476825714111328,-22.671009063720703,-22.693870544433594,-24.36526870727539
1590,-12.350781440734863,-13.56651496887207,-13.101499557495117,-12.044103622436523,-14.907682418823242,-14.86788558959961,-18.43264389038086,-16.199331283569336,-23.26580047607422,-20.054698944091797,-23.506404876708984,-24.722139358520508,-25.213932037353516,-24.156538009643555
1591,-12.882977485656738,-12.077160835266113,-10.262866973876953,-13.28690242767334,-14.86788558959961,-14.907682418823242,-15.054281234741211,-18.439260482788086,-23.0603084564209,-20.334449768066406,-23.476825714111328,-22.671009063720703,-22.00865936279297,-25.032691955566406
1592,-12.350781440734863,-13.56651496887207,-12.883460998535156,-10.902809143066406,-14.907682418823242,-14.86788558959961,-18.439260482788086,-15.054281234741211,-23.26580047607422,-20.038843154907227,-23.506404876708984,-24.722139358520508,-25.142757415771484,-23.162107467651367
1593,-12.634559631347656,-11.723006248474121,-7.676796913146973,-9.196613311767578,-16.57237434387207,-16.67831039428711,-12.501208305358887,-14.64224624633789,-22.374107360839844,-19.828876495361328,-20.176828384399414,-19.265274047851562,-24.881542205810547,-26.401357650756836
1594,-12.458117485046387,-13.93008804321289,-9.268804550170898,-9.179431915283203,-16.67831039428711,-16.57237434387207,-14.64224624633789,-12.501208305358887,-22.65143585205078,-18.994888305664062,-20.706588745117188,-22.178560256958008,-27.144243240356445,-27.05487060546875
1595,-12.634559631347656,-11.723006248474121,-11.79709529876709,-14.125527381896973,-16.57237434387207,-16.67831039428711,-16.695852279663086,-19.32798957824707,-22.374107360839844,-20.327198028564453,-20.176828384399414,-19.265274047851562,-27.297061920166016,-29.6254940032959
1596,-12.458117485046387,-13.93008804321289,-14.400849342346191,-12.55180835723877,-16.67831039428711,-16.57237434387207,-19.32798957824707,-16.695852279663086,-22.65143585205078,-20.36941909790039,-20.706588745117188,-22.178560256958008,-30.301477432250977,-28.452438354492188
1597,-12.634559631347656,-11.723006248474121,-11.04248332977295,-12.713882446289062,-16.57237434387207,-16.67831039428711,-16.199331283569336,-18.43264389038086,-22.374107360839844,-20.325546264648438,-20.176828384399414,-19.265274047851562,-22.693870544433594,-24.36526870727539
1598,-12.458117485046387,-13.93008804321289,-13.101499557495117,-12.044103622436523,-16.67831039428711,-16.57237434387207,-18.43264389038086,-16.199331283569336,-22.65143585205078,-20.054698944091797,-20.706588745117188,-22.178560256958008,-25.213932037353516,-24.156538009643555
1599,-12.634559631347656,-11.723006248474121,-10.262866973876953,-13.28690242767334,-16.57237434387207,-16.67831039428711,-15.054281234741211,-18.439260482788086,-22.374107360839844,-20.334449768066406,-20.176828384399414,-19.265274047851562,-22.00865936279297,-25.032691955566406
1600,-12.458117485046387,-13.93008804321289,-12.883460998535156,-10.902809143066406,-16.67831039428711,-16.57237434387207,-18.439260482788086,-15.054281234741211,-22.65143585205078,-20.038843154907227,-20.706588745117188,-22.178560256958008,-25.142757415771484,-23.162107467651367
1601,-11.922797203063965,-13.932085037231445,-11.924575805664062,-12.910183906555176,-16.50564956665039,-16.609397888183594,-12.245443344116211,-11.56318187713623,-19.874919891357422,-21.082904815673828,-19.19434928894043,-21.203636169433594,-28.98497200012207,-29.970579147338867
1602,-13.499341011047363,-12.797282218933105,-12.565385818481445,-12.73796272277832,-16.609397888183594,-16.50564956665039,-11.56318187713623,-12.245443344116211,-21.214649200439453,-22.789400100708008,-21.1257266998291,-20.423667907714844,-30.052640914916992,-30.225215911865234
1603,-11.922797203063965,-13.932085037231445,-17.523696899414062,-17.67516326904297,-16.50564956665039,-16.609397888183594,-15.969317436218262,-15.727293014526367,-19.874919891357422,-23.683359146118164,-19.19434928894043,-21.203636169433594,-32.467960357666016,-32.61942672729492
1604,-13.499341011047363,-12.797282218933105,-17.651691436767578,-18.015993118286133,-16.609397888183594,-16.50564956665039,-15.727293014526367,-15.969317436218262,-21.214649200439453,-24.27580451965332,-21.1257266998291,-20.423667907714844,-32.46759033203125,-32.83189392089844
1605,-11.922797203063965,-13.932085037231445,-14.08928108215332,-14.348100662231445,-16.50564956665039,-16.609397888183594,-15.703422546386719,-15.273518562316895,-19.874919891357422,-22.115074157714844,-19.19434928894043,-21.203636169433594,-25.389965057373047,-25.648788452148438
1606,-13.499341011047363,-12.797282218933105,-14.396728515625,-15.288328170776367,-16.609397888183594,-16.50564956665039,-15.273518562316895,-15.703422546386719,-21.214649200439453,-23.418981552124023,-21.1257266998291,-20.423667907714844,-25.798248291015625,-26.689849853515625
1607,-11.922797203063965,-13.932085037231445,-14.262887001037598,-14.075116157531738,-16.50564956665039,-16.609397888183594,-14.03101921081543,-13.745370864868164,-19.874919891357422,-23.687942504882812,-19.19434928894043,-21.203636169433594,-24.222097396850586,-24.034326553344727
1608,-13.499341011047363,-12.797282218933105,-14.1864595413208,-15.336586952209473,-16.609397888183594,-16.50564956665039,-13.745370864868164,-14.03101921081543,-21.214649200439453,-24.98381805419922,-21.1257266998291,-20.423667907714844,-24.41590690612793,-25.56603240966797
1609,-16.87073516845703,-17.00143051147461,-11.924575805664062,-12.910183906555176,-13.837749481201172,-13.176010131835938,-12.245443344116211,-11.56318187713623,-24.829769134521484,-21.082904815673828,-23.83794403076172,-23.96864128112793,-28.98497200012207,-29.970579147338867
1610,-17.04996681213379,-16.771751403808594,-12.565385818481445,-12.73796272277832,-13.176010131835938,-13.837749481201172,-11.56318187713623,-12.245443344116211,-25.16980743408203,-22.789400100708008,-25.11249542236328,-24.834280014038086,-30.052640914916992,-30.225215911865234
1611,-16.87073516845703,-17.00143051147461,-17.523696899414062,-17.67516326904297,-13.837749481201172,-13.176010131835938,-15.969317436218262,-15.727293014526367,-24.829769134521484,-23.683359146118164,-23.83794403076172,-23.96864128112793,-32.467960357666016,-32.61942672729492
1612,-17.04996681213379,-16.771751403808594,-17.651691436767578,-18.015993118286133,-13.176010131835938,-13.837749481201172,-15.727293014526367,-15.969317436218262,-25.16980743408203,-24.27580451965332,-25.11249542236328,-24.834280014038086,-32.46759033203125,-32.83189392089844
1613,-16.87073516845703,-17.00143051147461,-14.08928108215332,-14.348100662231445,-13.837749481201172,-13.176010131835938,-15.703422546386719,-15.273518562316895,-24.829769134521484,-22.115074157714844,-23.83794403076172,-23.96864128112793,-25.389965057373047,-25.648788452148438
1614,-17.04996681213379,-16.771751403808594,-14.396728515625,-15.288328170776367,-13.176010131835938,-13.837749481201172,-15.273518562316895,-15.703422546386719,-25.16980743408203,-23.418981552124023,-25.11249542236328,-24.834280014038086,-25.798248291015625,-26.689849853515625
1615,-16.87073516845703,-17.00143051147461,-14.262887001037598,-14.075116157531738,-13.837749481201172,-13.176010131835938,-14.03101921081543,-13.745370864868164,-24.829769134521484,-23.687942504882812,-23.83794403076172,-23.96864128112793,-24.222097396850586,-24.034326553344727
1616,-17.04996681213379,-16.771751403808594,-14.1864595413208,-15.336586952209473,-13.176010131835938,-13.837749481201172,-13.745370864868164,-14.03101921081543,-25.16980743408203,-24.98381805419922,-25.11249542236328,-24.834280014038086,-24.41590690612793,-25.56603240966797
1617,-15.522883415222168,-17.074155807495117,-11.924575805664062,-12.910183906555176,-13.552654266357422,-13.277558326721191,-12.245443344116211,-11.56318187713623,-23.793537139892578,-21.082904815673828,-25.726192474365234,-27.277463912963867,-28.98497200012207,-29.970579147338867
1618,-18.936641693115234,-17.204633712768555,-12.565385818481445,-12.73796272277832,-13.277558326721191,-13.552654266357422,-11.56318187713623,-12.245443344116211,-25.343116760253906,-22.789400100708008,-29.267436981201172,-27.535429000854492,-30.052640914916992,-30.225215911865234
1619,-15.522883415222168,-17.074155807495117,-17.523696899414062,-17.67516326904297,-13.552654266357422,-13.277558326721191,-15.969317436218262,-15.727293014526367,-23.793537139892578,-23.683359146118164,-25.726192474365234,-27.277463912963867,-32.467960357666016,-32.61942672729492
1620,-18.936641693115234,-17.204633712768555,-17.651691436767578,-18.015993118286133,-13.277558326721191,-13.552654266357422,-15.727293014526367,-15.969317436218262,-25.343116760253906,-24.27580451965332,-29.267436981201172,-27.535429000854492,-32.46759033203125,-32.83189392089844
1621,-15.522883415222168,-17.074155807495117,-14.08928108215332,-14.348100662231445,-13.552654266357422,-13.277558326721191,-15.703422546386719,-15.273518562316895,-23.793537139892578,-22.115074157714844,-25.726192474365234,-27.277463912963867,-25.389965057373047,-25.648788452148438
1622,-18.936641693115234,-17.204633712768555,-14.396728515625,-15.288328170776367,-13.277558326721191,-13.552654266357422,-15.273518562316895,-15.703422546386719,-25.343116760253906,-23.418981552124023,-29.267436981201172,-27.535429000854492,-25.798248291015625,-26.689849853515625
1623,-15.522883415222168,-17.074155807495117,-14.262887001037598,-14.075116157531738,-13.552654266357422,-13.277558326721191,-14.03101921081543,-13.745370864868164,-23.793537139892578,-23.687942504882812,-25.726192474365234,-27.277463912963867,-24.222097396850586,-24.034326553344727
1624,-18.936641693115234,-17.204633712768555,-14.1864595413208,-15.336586952209473,-13.277558326721191,-13.552654266357422,-13.745370864868164,-14.03101921081543,-25.343116760253906,-24.98381805419922,-29.267436981201172,-27.535429000854492,-24.41590690612793,-25.56603240966797
1625,-14.309711456298828,-16.279151916503906,-11.924575805664062,-12.910183906555176,-15.390277862548828,-15.090049743652344,-12.245443344116211,-11.56318187713623,-23.14962387084961,-21.082904815673828,-22.358592987060547,-24.328033447265625,-28.98497200012207,-29.970579147338867
1626,-18.170076370239258,-15.790843963623047,-12.565385818481445,-12.73796272277832,-15.090049743652344,-15.390277862548828,-11.56318187713623,-12.245443344116211,-24.910791397094727,-22.789400100708008,-26.580917358398438,-24.201683044433594,-30.052640914916992,-30.225215911865234
1627,-14.309711456298828,-16.279151916503906,-17.523696899414062,-17.67516326904297,-15.390277862548828,-15.090049743652344,-15.969317436218262,-15.727293014526367,-23.14962387084961,-23.683359146118164,-22.358592987060547,-24.328033447265625,-32.467960357666016,-32.61942672729492
1628,-18.170076370239258,-15.790843963623047,-17.651691436767578,-18.015993118286133,-15.090049743652344,-15.390277862548828,-15.727293014526367,-15.969317436218262,-24.910791397094727,-24.27580451965332,-26.580917358398438,-24.201683044433594,-32.46759033203125,-32.83189392089844
1629,-14.309711456298828,-16.279151916503906,-14.08928108215332,-14.348100662231445,-15.390277862548828,-15.090049743652344,-15.703422546386719,-15.273518562316895,-23.14962387084961,-22.115074157714844,-22.358592987060547,-24.328033447265625,-25.389965057373047,-25.648788452148438
1630,-18.170076370239258,-15.790843963623047,-14.396728515625,-15.288328170776367,-15.090049743652344,-15.390277862548828,-15.273518562316895,-15.703422546386719,-24.910791397094727,-23.418981552124023,-26.580917358398438,-24.201683044433594,-25.798248291015625,-26.689849853515625
1631,-14.309711456298828,-16.279151916503906,-14.262887001037598,-14.075116157531738,-15.390277862548828,-15.090049743652344,-14.03101921081543,-13.745370864868164,-23.14962387084961,-23.687942504882812,-22.358592987060547,-24.328033447265625,-24.222097396850586,-24.034326553344727
1632,-18.170076370239258,-15.790843963623047,-14.1864595413208,-15.336586952209473,-15.090049743652344,-15.390277862548828,-13.745370864868164,-14.03101921081543,-24.910791397094727,-24.98381805419922,-26.580917358398438,-24.201683044433594,-24.41590690612793,-25.56603240966797
1633,-9.459541320800781,-9.745217323303223,-9.57409954071045,-9.125784873962402,-16.50564956665039,-16.609397888183594,-12.245443344116211,-11.56318187713623,-21.84801483154297,-22.336742401123047,-17.66455078125,-17.950227737426758,-29.313079833984375,-28.864765167236328
1634,-9.337214469909668,-9.815351486206055,-8.827177047729492,-9.36388874053955,-16.609397888183594,-16.50564956665039,-11.56318187713623,-12.245443344116211,-21.68663787841797,-23.598278045654297,-17.56486701965332,-18.04300308227539,-28.97705841064453,-29.513771057128906
1635,-9.459541320800781,-9.745217323303223,-13.314748764038086,-12.972795486450195,-16.50564956665039,-16.609397888183594,-15.969317436218262,-15.727293014526367,-21.84801483154297,-22.895299911499023,-17.66455078125,-17.950227737426758,-30.893539428710938,-30.551584243774414
1636,-9.337214469909668,-9.815351486206055,-13.44674301147461,-13.63437557220459,-16.609397888183594,-16.50564956665039,-15.727293014526367,-15.969317436218262,-21.68663787841797,-24.036182403564453,-17.56486701965332,-18.04300308227539,-31.08106231689453,-31.268695831298828
1637,-9.459541320800781,-9.745217323303223,-12.447456359863281,-12.096616744995117,-16.50564956665039,-16.609397888183594,-15.703422546386719,-15.273518562316895,-21.84801483154297,-23.089862823486328,-17.66455078125,-17.950227737426758,-25.67916488647461,-25.328325271606445
1638,-9.337214469909668,-9.815351486206055,-11.604795455932617,-12.211945533752441,-16.609397888183594,-16.50564956665039,-15.273518562316895,-15.703422546386719,-21.68663787841797,-23.769737243652344,-17.56486701965332,-18.04300308227539,-24.810375213623047,-25.417524337768555
1639,-9.459541320800781,-9.745217323303223,-11.987034797668457,-11.37539291381836,-16.50564956665039,-16.609397888183594,-14.03101921081543,-13.745370864868164,-21.84801483154297,-22.90237808227539,-17.66455078125,-17.950227737426758,-25.157363891601562,-24.54572296142578
1640,-9.337214469909668,-9.815351486206055,-11.061336517333984,-11.976945877075195,-16.609397888183594,-16.50564956665039,-13.745370864868164,-14.03101921081543,-21.68663787841797,-24.463851928710938,-17.56486701965332,-18.04300308227539,-24.265073776245117,-25.180681228637695
1641,-14.409111976623535,-14.181489944458008,-9.57409954071045,-9.125784873962402,-13.837749481201172,-13.176010131835938,-12.245443344116211,-11.56318187713623,-24.729717254638672,-22.336742401123047,-23.001583099365234,-22.77396011352539,-29.313079833984375,-28.864765167236328
1642,-14.018939971923828,-13.681392669677734,-8.827177047729492,-9.36388874053955,-13.176010131835938,-13.837749481201172,-11.56318187713623,-12.245443344116211,-25.58777618408203,-23.598278045654297,-21.501331329345703,-21.16378402709961,-28.97705841064453,-29.513771057128906
1643,-14.409111976623535,-14.181489944458008,-13.314748764038086,-12.972795486450195,-13.837749481201172,-13.176010131835938,-15.969317436218262,-15.727293014526367,-24.729717254638672,-22.895299911499023,-23.001583099365234,-22.77396011352539,-30.893539428710938,-30.551584243774414
1644,-14.018939971923828,-13.681392669677734,-13.44674301147461,-13.63437557220459,-13.176010131835938,-13.837749481201172,-15.727293014526367,-15.969317436218262,-25.58777618408203,-24.036182403564453,-21.501331329345703,-21.16378402709961,-31.08106231689453,-31.268695831298828
1645,-14.409111976623535,-14.181489944458008,-12.447456359863281,-12.096616744995117,-13.837749481201172,-13.176010131835938,-15.703422546386719,-15.273518562316895,-24.729717254638672,-23.089862823486328,-23.001583099365234,-22.77396011352539,-25.67916488647461,-25.328325271606445
1646,-14.018939971923828,-13.681392669677734,-11.604795455932617,-12.211945533752441,-13.176010131835938,-13.837749481201172,-15.273518562316895,-15.703422546386719,-25.58777618408203,-23.769737243652344,-21.501331329345703,-21.16378402709961,-24.810375213623047,-25.417524337768555
1647,-14.409111976623535,-14.181489944458008,-11.987034797668457,-11.37539291381836,-13.837749481201172,-13.176010131835938,-14.03101921081543,-13.745370864868164,-24.729717254638672,-22.90237808227539,-23.001583099365234,-22.77396011352539,-25.157363891601562,-24.54572296142578
1648,-14.018939971923828,-13.681392669677734,-11.061336517333984,-11.976945877075195,-13.176010131835938,-13.837749481201172,-13.745370864868164,-14.03101921081543,-25.58777618408203,-24.463851928710938,-21.501331329345703,-21.16378402709961,-24.265073776245117,-25.180681228637695
1649,-12.525938034057617,-12.275753021240234,-9.57409954071045,-9.125784873962402,-13.552654266357422,-13.277558326721191,-12.245443344116211,-11.56318187713623,-24.536977767944336,-22.336742401123047,-25.065853118896484,-24.8156681060791,-29.313079833984375,-28.864765167236328
1650,-13.817660331726074,-14.043743133544922,-8.827177047729492,-9.36388874053955,-13.277558326721191,-13.552654266357422,-11.56318187713623,-12.245443344116211,-25.33620834350586,-23.598278045654297,-25.702556610107422,-25.928638458251953,-28.97705841064453,-29.513771057128906
1651,-12.525938034057617,-12.275753021240234,-13.314748764038086,-12.972795486450195,-13.552654266357422,-13.277558326721191,-15.969317436218262,-15.727293014526367,-24.536977767944336,-22.895299911499023,-25.065853118896484,-24.8156681060791,-30.893539428710938,-30.551584243774414
1652,-13.817660331726074,-14.043743133544922,-13.44674301147461,-13.63437557220459,-13.277558326721191,-13.552654266357422,-15.727293014526367,-15.969317436218262,-25.33620834350586,-24.036182403564453,-25.702556610107422,-25.928638458251953,-31.08106231689453,-31.268695831298828
1653,-12.525938034057617,-12.275753021240234,-12.447456359863281,-12.096616744995117,-13.552654266357422,-13.277558326721191,-15.703422546386719,-15.273518562316895,-24.536977767944336,-23.089862823486328,-25.065853118896484,-24.8156681060791,-25.67916488647461,-25.328325271606445
1654,-13.817660331726074,-14.043743133544922,-11.604795455932617,-12.211945533752441,-13.277558326721191,-13.552654266357422,-15.273518562316895,-15.703422546386719,-25.33620834350586,-23.769737243652344,-25.702556610107422,-25.928638458251953,-24.810375213623047,-25.417524337768555
1655,-12.525938034057617,-12.275753021240234,-11.987034797668457,-11.37539291381836,-13.552654266357422,-13.277558326721191,-14.03101921081543,-13.745370864868164,-24.536977767944336,-22.90237808227539,-25.065853118896484,-24.8156681060791,-25.157363891601562,-24.54572296142578
1656,-13.817660331726074,-14.043743133544922,-11.061336517333984,-11.976945877075195,-13.277558326721191,-13.552654266357422,-13.745370864868164,-14.03101921081543,-25.33620834350586,-24.463851928710938,-25.702556610107422,-25.928638458251953,-24.265073776245117,-25.180681228637695
1657,-13.033445358276367,-12.925918579101562,-9.57409954071045,-9.125784873962402,-15.390277862548828,-15.090049743652344,-12.245443344116211,-11.56318187713623,-23.847936630249023,-22.336742401123047,-21.112060546875,-21.004533767700195,-29.313079833984375,-28.864765167236328
1658,-13.358572006225586,-13.279654502868652,-8.827177047729492,-9.36388874053955,-15.090049743652344,-15.390277862548828,-11.56318187713623,-12.245443344116211,-24.23341941833496,-23.598278045654297,-21.506853103637695,-21.427936553955078,-28.97705841064453,-29.513771057128906
1659,-13.033445358276367,-12.925918579101562,-13.314748764038086,-12.972795486450195,-15.390277862548828,-15.090049743652344,-15.969317436218262,-15.727293014526367,-23.847936630249023,-22.895299911499023,-21.112060546875,-21.004533767700195,-30.893539428710938,-30.551584243774414
1660,-13.358572006225586,-13.279654502868652,-13.44674301147461,-13.63437557220459,-15.090049743652344,-15.390277862548828,-15.727293014526367,-15.969317436218262,-24.23341941833496,-24.036182403564453,-21.506853103637695,-21.427936553955078,-31.08106231689453,-31.268695831298828
1661,-13.033445358276367,-12.925918579101562,-12.447456359863281,-12.096616744995117,-15.390277862548828,-15.090049743652344,-15.703422546386719,-15.273518562316895,-23.847936630249023,-23.089862823486328,-21.112060546875,-21.004533767700195,-25.67916488647461,-25.328325271606445
1662,-13.358572006225586,-13.279654502868652,-11.604795455932617,-12.211945533752441,-15.090049743652344,-15.390277862548828,-15.273518562316895,-15.703422546386719,-24.23341941833496,-23.769737243652344,-21.506853103637695,-21.427936553955078,-24.810375213623047,-25.417524337768555
1663,-13.033445358276367,-12.925918579101562,-11.987034797668457,-11.37539291381836,-15.390277862548828,-15.090049743652344,-14.03101921081543,-13.745370864868164,-23.847936630249023,-22.90237808227539,-21.112060546875,-21.004533767700195,-25.157363891601562,-24.54572296142578
1664,-13.358572006225586,-13.279654502868652,-11.061336517333984,-11.976945877075195,-15.090049743652344,-15.390277862548828,-13.745370864868164,-14.03101921081543,-24.23341941833496,-24.463851928710938,-21.506853103637695,-21.427936553955078,-24.265073776245117,-25.180681228637695
1665,-11.119318008422852,-10.168920516967773,-11.502196311950684,-9.888309478759766,-16.50564956665039,-16.609397888183594,-12.245443344116211,-11.56318187713623,-21.767393112182617,-22.753501892089844,-18.186382293701172,-17.235984802246094,-27.329500198364258,-25.715614318847656
1666,-10.607769012451172,-11.973691940307617,-10.217443466186523,-12.136630058288574,-16.609397888183594,-16.50564956665039,-11.56318187713623,-12.245443344116211,-22.82255744934082,-23.137672424316406,-18.649436950683594,-20.01535987854004,-27.05375862121582,-28.972944259643555
1667,-11.119318008422852,-10.168920516967773,-15.53972053527832,-13.381988525390625,-16.50564956665039,-16.609397888183594,-15.969317436218262,-15.727293014526367,-21.767393112182617,-24.547163009643555,-18.186382293701172,-17.235984802246094,-30.506956100463867,-28.349224090576172
1668,-10.607769012451172,-11.973691940307617,-14.018295288085938,-16.537750244140625,-16.609397888183594,-16.50564956665039,-15.727293014526367,-15.969317436218262,-22.82255744934082,-23.996639251708984,-18.649436950683594,-20.01535987854004,-29.595439910888672,-32.114898681640625
1669,-11.119318008422852,-10.168920516967773,-14.183940887451172,-12.366172790527344,-16.50564956665039,-16.609397888183594,-15.703422546386719,-15.273518562316895,-21.767393112182617,-23.788223266601562,-18.186382293701172,-17.235984802246094,-25.355438232421875,-23.537668228149414
1670,-10.607769012451172,-11.973691940307617,-13.010255813598633,-15.422657012939453,-16.609397888183594,-16.50564956665039,-15.273518562316895,-15.703422546386719,-22.82255744934082,-23.764835357666016,-18.649436950683594,-20.01535987854004,-24.06683349609375,-26.479232788085938
1671,-11.119318008422852,-10.168920516967773,-13.51087474822998,-11.653639793395996,-16.50564956665039,-16.609397888183594,-14.03101921081543,-13.745370864868164,-21.767393112182617,-25.232946395874023,-18.186382293701172,-17.235984802246094,-24.248044967651367,-22.390811920166016
1672,-10.607769012451172,-11.973691940307617,-12.181184768676758,-14.591510772705078,-16.609397888183594,-16.50564956665039,-13.745370864868164,-14.03101921081543,-22.82255744934082,-24.50650405883789,-18.649436950683594,-20.01535987854004,-22.864404678344727,-25.274728775024414
1673,-14.33348560333252,-14.585928916931152,-11.502196311950684,-9.888309478759766,-13.837749481201172,-13.176010131835938,-12.245443344116211,-11.56318187713623,-24.8721923828125,-22.753501892089844,-21.603225708007812,-21.855670928955078,-27.329500198364258,-25.715614318847656
1674,-14.913293838500977,-14.689291000366211,-10.217443466186523,-12.136630058288574,-13.176010131835938,-13.837749481201172,-11.56318187713623,-12.245443344116211,-25.59259796142578,-23.137672424316406,-23.308256149291992,-23.084253311157227,-27.05375862121582,-28.972944259643555
1675,-14.33348560333252,-14.585928916931152,-15.53972053527832,-13.381988525390625,-13.837749481201172,-13.176010131835938,-15.969317436218262,-15.727293014526367,-24.8721923828125,-24.547163009643555,-21.603225708007812,-21.855670928955078,-30.506956100463867,-28.349224090576172
1676,-14.913293838500977,-14.689291000366211,-14.018295288085938,-16.537750244140625,-13.176010131835938,-13.837749481201172,-15.727293014526367,-15.969317436218262,-25.59259796142578,-23.996639251708984,-23.308256149291992,-23.084253311157227,-29.595439910888672,-32.114898681640625
1677,-14.33348560333252,-14.585928916931152,-14.183940887451172,-12.366172790527344,-13.837749481201172,-13.176010131835938,-15.703422546386719,-15.273518562316895,-24.8721923828125,-23.788223266601562,-21.603225708007812,-21.855670928955078,-25.355438232421875,-23.537668228149414
1678,-14.913293838500977,-14.689291000366211,-13.010255813598633,-15.422657012939453,-13.176010131835938,-13.837749481201172,-15.273518562316895,-15.703422546386719,-25.59259796142578,-23.764835357666016,-23.308256149291992,-23.084253311157227,-24.06683349609375,-26.479232788085938
1679,-14.33348560333252,-14.585928916931152,-13.51087474822998,-11.653639793395996,-13.837749481201172,-13.176010131835938,-14.03101921081543,-13.745370864868164,-24.8721923828125,-25.232946395874023,-21.603225708007812,-21.855670928955078,-24.248044967651367,-22.390811920166016
1680,-14.913293838500977,-14.689291000366211,-12.181184768676758,-14.591510772705078,-13.176010131835938,-13.837749481201172,-13.745370864868164,-14.03101921081543,-25.59259796142578,-24.50650405883789,-23.308256149291992,-23.084253311157227,-22.864404678344727,-25.274728775024414
1681,-15.306770324707031,-15.413938522338867,-11.502196311950684,-9.888309478759766,-13.552654266357422,-13.277558326721191,-12.245443344116211,-11.56318187713623,-26.083160400390625,-22.753501892089844,-26.16425132751465,-26.271419525146484,-27.329500198364258,-25.715614318847656
1682,-16.313756942749023,-15.898918151855469,-10.217443466186523,-12.136630058288574,-13.277558326721191,-13.552654266357422,-11.56318187713623,-12.245443344116211,-27.075841903686523,-23.137672424316406,-26.957157135009766,-26.542320251464844,-27.05375862121582,-28.972944259643555
1683,-15.306770324707031,-15.413938522338867,-15.53972053527832,-13.381988525390625,-13.552654266357422,-13.277558326721191,-15.969317436218262,-15.727293014526367,-26.083160400390625,-24.547163009643555,-26.16425132751465,-26.271419525146484,-30.506956100463867,-28.349224090576172
1684,-16.313756942749023,-15.898918151855469,-14.018295288085938,-16.537750244140625,-13.277558326721191,-13.552654266357422,-15.727293014526367,-15.969317436218262,-27.075841903686523,-23.996639251708984,-26.957157135009766,-26.542320251464844,-29.595439910888672,-32.114898681640625
1685,-15.306770324707031,-15.413938522338867,-14.183940887451172,-12.366172790527344,-13.552654266357422,-13.277558326721191,-15.703422546386719,-15.273518562316895,-26.083160400390625,-23.788223266601562,-26.16425132751465,-26.271419525146484,-25.355438232421875,-23.537668228149414
1686,-16.313756942749023,-15.898918151855469,-13.010255813598633,-15.422657012939453,-13.277558326721191,-13.552654266357422,-15.273518562316895,-15.703422546386719,-27.075841903686523,-23.764835357666016,-26.957157135009766,-26.542320251464844,-24.06683349609375,-26.479232788085938
